Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
15.0,135.0317078,746.2266846,342.5242615,1131.631104,737.996521,1039.04541,1660172559150003.5,39.07911977079522,0.2333335,0.0277727198862382,-0.1534805789002401,0.0704488636326061,0.1517878355290368,-0.2327488423126243,-0.2137062293824561,0.0457285429174803
16.0,135.3071747,746.4224854,342.7175598,1131.64856,738.2805786,1039.15625,1660172559166670.0,39.05652381442125,0.25,0.0278293766906012,-0.1535208503361902,0.0704886203655087,0.151846259230291,-0.2327524325849109,-0.2137290264596933,-0.022595956373969273
17.0,135.0676117,746.6328735,342.7642212,1131.788574,738.204834,1039.369507,1660172559183336.8,39.04449972114267,0.26666675,0.0277801044403831,-0.1535641220229954,0.0704982174743124,0.1518306804185218,-0.2327812300404531,-0.2137728882090652,-0.012024093278576231
18.0,135.3568573,746.8803711,342.9221802,1132.275757,738.3273315,1039.638672,1660172559200003.5,39.08347995984895,0.2833335,0.0278395951863568,-0.1536150262263807,0.070530705777482,0.1518558751584069,-0.2328814316687431,-0.2138282488667209,0.03898023870628009
19.0,135.5190277,746.8623047,342.8349609,1132.504883,738.4550781,1039.395142,1660172559216670.0,39.125387585105855,0.3,0.0278729496715101,-0.1536113104097423,0.0705127669005542,0.1518821495097872,-0.2329285572833141,-0.2137781607016218,0.04190762525690417
20.0,135.3915253,746.8915405,342.9299011,1132.634155,738.4464111,1039.658813,1660172559233336.8,39.12387967354421,0.31666675,0.0278467255460975,-0.1536173234987959,0.0705322937777855,0.151880366919852,-0.2329551453721684,-0.2138323913778417,-0.0015079115616458694
21.0,135.7771606,746.9138794,342.8877869,1132.696777,738.3865967,1039.654785,1660172559250003.2,39.1482094592619,0.33333325,0.0279260412960028,-0.1536219180641937,0.070523631916813,0.1518680645606252,-0.2329680251860511,-0.2138315629167526,0.024329785717689845
22.0,135.633728,746.9312134,342.7772217,1132.420776,738.3273315,1039.638672,1660172559266670.0,39.105158724056025,0.35,0.0278965407180477,-0.153625483244064,0.0705008913592152,0.1518558751584069,-0.2329112585303802,-0.2138282488667209,-0.04305073520587399
23.0,135.6184998,746.8882446,342.6320801,1132.55188,738.3273315,1039.638672,1660172559283336.8,39.12121520637506,0.36666675,0.0278934086497368,-0.1536166456127722,0.0704710392817564,0.1518558751584069,-0.2329382234168301,-0.2138282488667209,0.016056482319037002
24.0,135.9971008,746.3468628,342.6747437,1132.373779,738.3273315,1039.638672,1660172559300003.5,39.15393900540612,0.3833335,0.0279712776161667,-0.1535052966168373,0.0704798141408724,0.1518558751584069,-0.2329015923968642,-0.2138282488667209,0.03272379903106071
25.0,136.1268005,746.2756958,342.866333,1132.410889,738.8499756,1039.351807,1660172559316670.2,39.15644153520843,0.40000025,0.0279979536724509,-0.1534906593054358,0.0705192193742712,0.1519633702677111,-0.232909225016282,-0.2137692477519459,0.0025025298023066966
26.0,136.4570313,745.8677979,342.6875,1132.519287,738.9731445,1039.080688,1660172559333336.8,39.216969735658296,0.41666675,0.0280658740717085,-0.1534067646831766,0.0704824377998074,0.1519887030981561,-0.2329315198338421,-0.2137134852042783,0.060528200449866176
27.0,136.4967194,745.8516235,343.5864258,1131.969116,738.9619751,1039.141357,1660172559350003.5,39.1703702183758,0.4333335,0.0280740369432449,-0.1534034380046665,0.0706673248522536,0.151986405825741,-0.2328183631144206,-0.2137259633338245,-0.046599517282494674
28.0,136.4995117,746.0067749,343.8757935,1131.784546,738.987793,1038.916626,1660172559366670.2,39.154318666793785,0.45000025,0.028074611251065,-0.1534353488531802,0.0707268407112111,0.1519917159363545,-0.232780401579364,-0.213679741663267,-0.016051551582016543
29.0,136.3144836,746.2252197,343.6858826,1131.900635,738.9837036,1039.021729,1660172559383336.8,39.134346792902456,0.46666675,0.0280365554960419,-0.1534802776061365,0.0706877806836445,0.151990874846787,-0.2328042782475289,-0.2137013587799114,-0.01997187389132904
30.0,135.5101471,746.7005005,343.4211426,1132.164185,738.7244873,1039.235107,1660172559400003.5,39.10056817010285,0.4833335,0.0278711231492788,-0.1535780312429731,0.0706333301402686,0.1519375603934106,-0.232858484037008,-0.213745245416024,-0.03377862279960908
31.0,135.9013062,746.8165894,342.5040283,1132.805176,738.4602051,1039.460205,1660172559416670.0,39.1693998792007,0.5,0.0279515750097511,-0.1536019078905703,0.0704447021582002,0.1518832040082985,-0.2329903202092867,-0.213791542569506,0.06883170909785008
32.0,135.4402313,746.7687378,342.6260681,1133.33667,738.9470825,1040.31958,1660172559433336.8,39.1470166867793,0.51666675,0.0278567431791173,-0.1535920659867349,0.0704698027603891,0.1519833427821424,-0.2330996355265829,-0.2139682949896679,-0.02238319242139397
33.0,135.4494629,747.1427002,343.2920837,1133.290405,738.8689575,1039.69751,1660172559450003.5,39.17673182730028,0.5333335,0.0278586418934643,-0.1536689809065889,0.0706067858808726,0.1519672743803095,-0.2330901199475647,-0.213840350404347,0.029715140520977457
34.0,135.8892059,746.7004395,343.4919128,1132.928833,739.1638184,1039.457153,1660172559466670.0,39.17794880915502,0.55,0.0279490862739725,-0.1535780186967649,0.0706478858396144,0.1520279200561624,-0.2330157534299644,-0.2137909148477474,0.0012169818547391742
35.0,135.9402618,746.7108154,343.6572876,1132.805908,739.2228394,1039.391479,1660172559483336.8,39.167397875093215,0.56666675,0.0279595872239519,-0.1535801527656363,0.0706818993914792,0.152040059232413,-0.2329904707637845,-0.2137774073121061,-0.010550934061804185
36.0,136.6182861,746.5465698,343.6468506,1132.462036,739.1749268,1039.186035,1660172559500003.2,39.17354981323442,0.58333325,0.0280990402403342,-0.1535463714625952,0.0706797527558321,0.1520302047823694,-0.2329197447033034,-0.2137351525057553,0.006151938141208291
37.0,136.4505005,746.236145,343.2504272,1132.720215,739.1167603,1039.274902,1660172559516670.0,39.21244084864072,0.6,0.0280645308458693,-0.1534825246731514,0.0705982181575964,0.1520182413558707,-0.2329728458094387,-0.2137534302742761,0.03889103540629435
38.0,136.6591187,746.1917114,342.8470154,1132.858276,739.1266479,1039.210449,1660172559533336.8,39.23270606619091,0.61666675,0.0281074385075301,-0.1534733857683235,0.0705152462163928,0.1520202749933742,-0.2330012415806444,-0.2137401738684733,0.020265217550189618
39.0,136.6376343,745.8567505,342.8034058,1132.762451,739.1266479,1039.210449,1660172559550003.5,39.24312528112654,0.6333335,0.0281030196918842,-0.1534044925031778,0.0705062767882127,0.1520202749933742,-0.2329815327216923,-0.2137401738684733,0.010419214935630805
40.0,136.7318573,746.3599854,342.7625732,1132.973267,739.0875244,1039.249512,1660172559566670.2,39.23588096955351,0.65000025,0.0281223990586157,-0.1535079956147239,0.0704978785210168,0.1520122282462496,-0.2330248924170626,-0.2137482081722276,-0.007244311573025186
41.0,136.7724304,747.1019897,342.4943542,1133.264038,738.7305908,1039.546509,1660172559583336.8,39.21852003987813,0.66666675,0.0281307439530081,-0.1536606077523768,0.0704427124324252,0.1519388157340901,-0.2330846969005103,-0.2138092931916089,-0.01736092967538383
42.0,136.216217,747.4297485,342.3905334,1133.805542,738.5658569,1039.944458,1660172559600003.5,39.230917198807326,0.6833335,0.0280163444596828,-0.1537280197216909,0.0704213590329626,0.1519049339996811,-0.2331960710299966,-0.2138911415684536,0.012397158929196905
43.0,135.6830902,747.9169312,342.3674927,1134.121948,738.5057373,1039.936768,1660172559616670.2,39.22074384959792,0.70000025,0.0279066933153592,-0.1538282212882783,0.0704166201244684,0.1518925688682785,-0.2332611480060009,-0.2138895599235244,-0.010173349209402716
44.0,135.6243286,748.0,342.5296021,1134.081177,738.3479004,1040.036377,1660172559633336.8,39.21690107867712,0.71666675,0.0278946074913445,-0.1538453065088629,0.0704499620634135,0.1518601056780928,-0.2332527624084185,-0.213910047058733,-0.003842770920805094
45.0,135.562088,747.8216553,343.1758728,1133.877686,738.7557983,1039.99646,1660172559650003.5,39.19536379548131,0.7333335,0.0278818061221142,-0.153808625365767,0.070582884140859,0.1519440003003519,-0.2332109092864041,-0.2139018371080647,-0.021537283195804946
46.0,135.6588745,747.5488892,344.0263977,1133.014893,738.8656006,1039.839478,1660172559666670.0,39.13095310644668,0.75,0.0279017127381014,-0.1537525240499118,0.0707578163118936,0.1519665839480777,-0.2330334538672347,-0.2138695497499011,-0.06441068903463076
47.0,135.9442902,747.2001953,344.5089417,1133.078003,739.428833,1039.556152,1660172559683336.8,39.17061342341083,0.76666675,0.0279604157673112,-0.1536808062425277,0.0708570638113375,0.1520824270780425,-0.2330464340507825,-0.2138112765208745,0.03966031696414518
48.0,136.6428528,747.28479,345.1018372,1133.398193,740.1461792,1039.787842,1660172559700003.5,39.1893297328196,0.7833335,0.0281040930097078,-0.1536982053034241,0.0709790079155156,0.1522299676475773,-0.2331122893030433,-0.2138589294875389,0.018716309408773668
49.0,137.3181763,746.8288574,344.9968262,1133.609741,740.2495728,1039.837891,1660172559716670.0,39.2649534938206,0.8,0.0282429905375823,-0.1536044311181375,0.0709574097210212,0.1522512331824476,-0.2331557995529114,-0.2138692233428136,0.07562376100099755
50.0,137.2919006,746.1751709,344.9968262,1133.609741,740.2495728,1039.837891,1660172559733336.8,39.31420025702733,0.81666675,0.028237586268705,-0.1534699837919969,0.0709574097210212,0.1522512331824476,-0.2331557995529114,-0.2138692233428136,0.049246763206731714
51.0,137.4638062,746.1286011,345.379364,1133.025391,740.3995972,1039.376953,1660172559750003.2,39.27381148436898,0.83333325,0.028272943046409,-0.153460405523073,0.0710360883909306,0.1522820895324501,-0.2330356130490899,-0.2137744196691618,-0.04038877265835339
52.0,137.6747894,745.4847412,345.8188782,1132.100464,740.4629517,1039.050049,1660172559766670.0,39.233721829017206,0.85,0.0283163371307301,-0.1533279792882277,0.0711264857128745,0.1522951200036683,-0.2328453781857032,-0.2137071835113022,-0.040089655351771114
53.0,138.0997162,745.4912109,345.5477295,1131.77832,740.4007568,1038.728516,1660172559783336.8,39.219885386279785,0.86666675,0.0284037341812513,-0.1533293099472913,0.0710707170566432,0.1522823280338102,-0.2327791210434304,-0.2136410520367865,-0.01383644273742135
54.0,137.5903625,745.5602417,345.4675598,1131.799438,740.25177,1038.941528,1660172559800003.5,39.19330963497075,0.8833335,0.0282989725821899,-0.1533435078945968,0.0710542281100266,0.1522516850927517,-0.2327834644995572,-0.2136848633956503,-0.026575751309032114
55.0,137.5136719,745.690979,345.2547302,1131.841187,739.9222412,1039.268555,1660172559816670.2,39.18238785169722,0.90000025,0.0282831992013565,-0.1533703973598249,0.071010454266382,0.1521839090777257,-0.2327920512478212,-0.2137521248516017,-0.010921783273531105
56.0,137.125,746.3875732,344.7996826,1132.629761,739.9477539,1039.358521,1660172559833336.8,39.20075629110288,0.91666675,0.028203258897096,-0.1535136697504818,0.0709168621039514,0.1521891564161633,-0.2329542416338304,-0.2137706286575447,0.01836843940565558
57.0,137.1517029,746.4035034,344.6443176,1133.06189,739.7753906,1039.516357,1660172559850003.5,39.25732814874168,0.9333335,0.0282087510305655,-0.1535169462030242,0.0708849073231416,0.1521537055007631,-0.2330431200007507,-0.2138030916626224,0.05657185763880079
58.0,136.6580505,746.9118652,344.3446045,1133.626465,739.4775391,1039.528076,1660172559866670.2,39.28764456707383,0.95000025,0.0281072188049146,-0.153621503792514,0.0708232636684167,0.1520924447316299,-0.2331592392707002,-0.2138055019743163,0.030316418332155592
59.0,136.5862122,746.9204712,344.1984253,1133.509521,739.1310425,1039.406494,1660172559883336.8,39.29507172250757,0.96666675,0.0280924434235208,-0.153623273836241,0.0707931981820139,0.1520211788551175,-0.2331351867499457,-0.2137804955303912,0.007427155433738619
60.0,136.5514221,746.9038086,344.2528687,1133.262695,739.2600708,1039.657471,1660172559900003.5,39.23875588065874,0.9833335,0.0280852879507962,-0.1536198467469306,0.0708043958578968,0.1520477168208418,-0.2330844206782554,-0.2138321153612624,-0.05631584184882854
61.0,136.6136322,746.8418579,344.1100464,1133.124634,739.1533203,1039.550781,1660172559916670.0,39.23614590288151,1.0,0.0280980830469225,-0.1536071050030403,0.070775020803726,0.1520257608537396,-0.2330560249070496,-0.2138101718375305,-0.0026099777772330413
62.0,136.83992,746.5480347,344.4055786,1133.111694,739.7904663,1039.761963,1660172559933336.8,39.217759414684735,1.01666675,0.0281446249131661,-0.1535466727566988,0.0708358045495712,0.1521568062035536,-0.2330533634655172,-0.2138536068101497,-0.01838648819677502
63.0,137.0094757,746.5880737,344.771759,1133.7323,739.7904663,1039.761963,1660172559950003.5,39.318122218362106,1.0333335,0.0281794983739105,-0.1535549077997835,0.070911118902346,0.1521568062035536,-0.2331810069418424,-0.2138536068101497,0.1003628036773705
64.0,137.402771,746.7981567,345.2744141,1134.023315,740.2235107,1039.701294,1660172559966670.0,39.34637071906472,1.05,0.0282603895984787,-0.1535981167349804,0.071014502763212,0.1522458728458664,-0.2332408616101227,-0.2138411286806035,0.028248500702616752
65.0,136.8063812,747.1137695,345.2641602,1134.737427,740.333313,1040.449463,1660172559983336.8,39.34463166932339,1.06666675,0.0281377268022491,-0.1536630305691436,0.0710123937867569,0.1522684564935922,-0.2333877369838148,-0.2139950087462792,-0.0017390497413316552
66.0,137.3005981,747.7351074,345.0065613,1134.507446,739.8852539,1040.447998,1660172560000003.2,39.30682034465391,1.08333325,0.0282393751317442,-0.1537908245793991,0.0709594119930044,0.152176301694697,-0.2333404355166541,-0.2139947074316081,-0.03781132466948378
67.0,137.098587,748.0807495,344.9222107,1134.485718,739.7896118,1040.522949,1660172560016670.0,39.269113690179935,1.1,0.0281978263889665,-0.1538619147061596,0.0709420631375081,0.1521566304538018,-0.2333359665984457,-0.214010123019266,-0.03770665447397192
68.0,137.2206879,748.0120239,345.0833435,1134.779297,739.8852539,1040.447998,1660172560033336.8,39.32236834386263,1.11666675,0.0282229395579311,-0.15384777953103,0.0709752042137175,0.152176301694697,-0.2333963486188195,-0.2139947074316081,0.053254653682692776
69.0,137.1949158,748.1044922,345.6289673,1134.627441,739.8852539,1040.447998,1660172560050003.5,39.31133598536738,1.1333335,0.0282176388672575,-0.1538667979988854,0.0710874256853078,0.152176301694697,-0.2333651155534917,-0.2139947074316081,-0.011032358495249639
70.0,137.2581177,748.0231934,345.6696777,1134.577637,739.8995972,1040.52356,1660172560066670.2,39.30885951248471,1.15000025,0.0282306379523878,-0.1538500768240126,0.0710957988189523,0.1521792517607195,-0.2333548720887252,-0.2140102486870231,-0.0024764728826696114
71.0,137.5022583,748.4028931,344.9772339,1135.642334,740.0131836,1040.576782,1660172560083336.8,39.40096736379546,1.16666675,0.0282808517029737,-0.1539281717661621,0.0709533800640711,0.1522026137052693,-0.2335738542228215,-0.2140211951507971,0.09210785131075028
72.0,136.8666687,748.4065552,344.3797607,1135.694824,739.6785278,1040.925049,1660172560100003.5,39.36705424009261,1.1833335,0.0281501264665755,-0.1539289249705698,0.0708304944389577,0.1521337831917319,-0.2335846501320978,-0.2140928251552916,-0.03391312370285249
73.0,136.4995422,748.7677002,344.3770142,1136.016235,739.7398071,1040.932983,1660172560116670.2,39.36475195518084,1.20000025,0.028074617524169,-0.1540032036647131,0.0708299295510776,0.1521463868450623,-0.2336507565141971,-0.2140944569850535,-0.0023022849117637634
74.0,136.4605408,748.7650757,344.3267822,1135.761475,739.730896,1041.0,1660172560133336.8,39.32354073565121,1.21666675,0.0280665958900283,-0.1540026638692493,0.0708195980571784,0.152144554049727,-0.233598358612745,-0.2141082407429496,-0.04121121952963591
75.0,136.6276093,749.230896,344.2720032,1135.8396,739.628479,1041.118896,1660172560150003.5,39.30286296795976,1.2333335,0.028100957794561,-0.154098471712607,0.0708083313565832,0.1521234893775923,-0.2336144270145779,-0.214132694742365,-0.02067776769144558
76.0,136.4605408,748.7650757,344.5242615,1135.631104,739.730896,1041.0,1660172560166670.0,39.31215472545511,1.25,0.0280665958900283,-0.1540026638692493,0.0708602147195282,0.152144554049727,-0.2335715444864685,-0.2141082407429496,0.009291757495347497
77.0,136.6276093,749.230896,344.0934448,1135.948608,739.730896,1041.0,1660172560183336.8,39.31188632604296,1.26666675,0.028100957794561,-0.154098471712607,0.0707716062606236,0.152144554049727,-0.2336368472942195,-0.2141082407429496,-0.0002683994121497335
78.0,136.5702209,748.5262451,344.1121826,1135.642334,739.5678711,1041.261353,1660172560200003.5,39.3183414962364,1.2833335,0.0280891544042027,-0.1539535422557991,0.0707754601678219,0.1521110238148218,-0.2335738542228215,-0.2141619946632598,0.006455170193440551
79.0,136.6917877,748.7294922,344.3232727,1135.994995,739.6785278,1040.925049,1660172560216670.0,39.37495683847209,1.3,0.0281141577218595,-0.1539953452135485,0.0708188762388587,0.1521337831917319,-0.233646387965654,-0.2140928251552916,0.05661534223568765
80.0,136.4763336,748.9710083,344.4589539,1136.229492,739.6117554,1041.313721,1660172560233336.8,39.36627405145151,1.31666675,0.0280698440827511,-0.1540450191686706,0.0708467825434061,0.1521200497420737,-0.233694618263569,-0.2141727654801198,-0.008682787020575233
81.0,136.4611664,749.0973511,344.2201233,1136.836426,739.5499878,1041.405518,1660172560250003.2,39.430095721233066,1.33333325,0.0280667245606483,-0.154071004792723,0.070797660929956,0.1521073456573755,-0.233819449743864,-0.2141916458779829,0.06382166978155368
82.0,136.7969513,749.8445435,344.2720032,1137.084961,739.6626587,1041.726563,1660172560266670.0,39.39367809475879,1.35,0.0281357873024418,-0.154224683995663,0.0708083313565832,0.1521305193059652,-0.2338705673150581,-0.2142576769828333,-0.036417626474275266
83.0,136.7819519,749.8007202,344.5327148,1137.182251,740.0662842,1041.600342,1660172560283336.8,39.39761685794031,1.36666675,0.0281327022926952,-0.1542156706146192,0.0708619533565998,0.1522135352000324,-0.2338905774886814,-0.2142317164100621,0.003938763181515981
84.0,136.7057343,749.914917,344.9423828,1136.866089,740.0119019,1041.569458,1660172560300003.5,39.361910046667,1.3833335,0.0281170261963939,-0.1542391581035207,0.0709462120451384,0.1522023500909253,-0.2338255506975097,-0.2142253643265778,-0.03570681127330744
85.0,136.8098907,749.7817383,344.6374817,1136.717407,740.0,1041.430176,1660172560316670.2,39.35479284697775,1.40000025,0.0281384486205689,-0.1542117665020208,0.070883501345694,0.1521999021611745,-0.2337949704463568,-0.2141967174255335,-0.0071171996892474
86.0,136.9576263,748.598877,344.5091248,1136.207275,739.881897,1041.445679,1660172560333336.8,39.38455518091948,1.41666675,0.0281688342203874,-0.1539684808613042,0.0708571014705295,0.1521756112624652,-0.2336900487700199,-0.2141999060134838,0.02976233394172567
87.0,136.8621368,748.6279297,344.6601868,1135.880249,739.6626587,1041.395264,1660172560350003.5,39.3572944344365,1.4333335,0.0281491943655801,-0.1539744562911657,0.0708881712294758,0.1521305193059652,-0.233622787519744,-0.2141895368809602,-0.02726074648298038
88.0,136.9576263,748.598877,344.6201782,1135.852539,739.6626587,1041.395264,1660172560366670.2,39.35798175633143,1.45000025,0.0281688342203874,-0.1539684808613042,0.0708799424389277,0.1521305193059652,-0.2336170882504347,-0.2141895368809602,0.0006873218949294824
89.0,137.0662994,748.7854614,344.4154358,1136.133057,739.5678711,1041.261353,1660172560383336.8,39.39414891565082,1.46666675,0.0281911856192895,-0.1540068567091756,0.0708378319345382,0.1521110238148218,-0.2336747839425353,-0.2141619946632598,0.03616715931939041
90.0,136.7737732,749.1551514,344.1871033,1136.613159,739.6626587,1041.395264,1660172560400003.5,39.39833483272542,1.4833335,0.0281310201341279,-0.1540828929008377,0.0707908695235109,0.1521305193059652,-0.2337735291823021,-0.2141895368809602,0.004185917074600809
91.0,136.0949707,749.1652222,344.0917969,1136.669922,739.4611206,1041.46106,1660172560416670.0,39.38709544885244,1.5,0.0279914070610377,-0.1540849642181008,0.0707712673278956,0.1520890678477196,-0.2337852039431756,-0.2142030695090178,-0.01123938387297585
92.0,135.4689026,749.6035156,343.6051331,1137.023926,739.4611206,1041.46106,1660172560433336.8,39.3624838723086,1.51666675,0.0278626401643266,-0.1541751104513412,0.0706711724863477,0.1520890678477196,-0.233858013908263,-0.2142030695090178,-0.024611576543840386
93.0,135.2207031,749.6966553,343.5304565,1137.00647,739.4611206,1041.46106,1660172560450003.5,39.34124977361903,1.5333335,0.0278115915972773,-0.1541942670097565,0.0706558133360589,0.1520890678477196,-0.2338544236359763,-0.2142030695090178,-0.02123409868956827
94.0,135.8159485,750.0881958,343.4715881,1136.78186,739.3895264,1041.651733,1660172560466670.0,39.294188648260686,1.55,0.027934019018415,-0.154274797314881,0.0706437055458962,0.1520743426717259,-0.2338082268521595,-0.2142422862819161,-0.047061125358347056
95.0,135.4111786,749.5164795,343.8757935,1136.784546,739.5,1041.655151,1660172560483336.8,39.32883445807345,1.56666675,0.0278507677492558,-0.1541572092541729,0.0707268407112111,0.152097064389444,-0.2338087792966693,-0.2142429892809236,0.03464580981276555
96.0,135.6564026,749.2941284,343.9197388,1136.728394,739.5168457,1041.567383,1660172560500003.2,39.35289447381939,1.58333325,0.0279012043287255,-0.1541114770708413,0.0707358791846712,0.1521005291379465,-0.2337972302035528,-0.2142249375498252,0.0240600157459383
97.0,135.8251343,749.3788452,344.1192932,1136.879028,739.5168457,1041.567383,1660172560516670.0,39.37986625661998,1.6,0.0279359083128221,-0.1541289012447216,0.0707769226443412,0.1521005291379465,-0.2338282119333665,-0.2142249375498252,0.026971782800586652
98.0,135.4453888,749.4472656,343.8663635,1137.38208,739.5516968,1041.693481,1660172560533336.8,39.41096283701597,1.61666675,0.0278578039507327,-0.1541429736476754,0.0707249011908363,0.1521076971568792,-0.2339316774268557,-0.2142508728245045,0.031096580395995943
99.0,135.6363678,750.2508545,343.8650818,1137.730103,739.4971924,1041.821045,1660172560550003.5,39.40001968284015,1.6333335,0.0278970836603474,-0.1543082522314021,0.0707246375764922,0.1520964869347882,-0.2340032572465177,-0.2142771096195306,-0.010943154175819814
100.0,135.4561005,751.0869751,343.8678894,1138.10144,739.5283813,1042.337158,1660172560566670.2,39.34679930234562,1.65000025,0.0278600070854516,-0.1544802217902061,0.0707252150311481,0.1521029017287457,-0.2340796321857998,-0.2143832614412929,-0.05322038049452971
101.0,134.3782806,751.8108521,343.8471069,1138.764526,739.2406616,1042.863892,1660172560583336.8,39.32985799114821,1.66666675,0.027638325891766,-0.1546291055855801,0.0707209405791661,0.1520437248230837,-0.2342160127592112,-0.2144915977430023,-0.01694131119741371
102.0,134.0266266,752.4830322,343.7362366,1139.724976,739.2014771,1043.14502,1660172560600003.5,39.37876130327256,1.6833335,0.0275659992642057,-0.1547673565929513,0.0706981372699599,0.1520356655297509,-0.2344135538349284,-0.2145494188971844,0.04890331212435228
103.0,134.2090454,752.6073608,343.8541565,1139.790039,739.3411255,1043.196899,1660172560616670.2,39.37584466855267,1.70000025,0.0276035183500332,-0.1547929279453241,0.0707223905094773,0.1520643877903144,-0.2344269357028126,-0.2145600891387036,-0.0029166347198881226
104.0,134.5992126,752.4320679,344.3267822,1139.761475,739.4221191,1043.175537,1660172560633336.8,39.41122280664449,1.71666675,0.0276837662009339,-0.1547568744828517,0.0708195980571784,0.1520810461930113,-0.2344210607865892,-0.2145556954977442,0.035378138091815
105.0,135.3109894,752.166687,345.0370483,1139.611084,739.730896,1043.0,1660172560650003.5,39.449941589200535,1.7333335,0.0278301612810969,-0.15470229212202,0.0709656824232979,0.152144554049727,-0.2343901290359325,-0.2145195918298717,0.038718782556045994
106.0,135.5675049,751.6699829,345.6006165,1138.822388,739.730896,1043.0,1660172560666670.0,39.408388749295966,1.75,0.0278829202459656,-0.1546001322363132,0.0710815946191102,0.152144554049727,-0.234227913557507,-0.2145195918298717,-0.04155283990456837
107.0,136.280899,750.762146,345.8241577,1138.504639,740.5111084,1042.533325,1660172560683336.8,39.44170467563535,1.76666675,0.028029647965185,-0.1544134123885317,0.0711275715769062,0.152305024659112,-0.2341625603592478,-0.214423608195627,0.03331592633938385
