Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
41.0,136.7724304,747.1019897,342.4943542,1133.264038,738.7305908,1039.546509,1660172559583336.8,39.21852003987813,0.66666675
42.0,136.216217,747.4297485,342.3905334,1133.805542,738.5658569,1039.944458,1660172559600003.5,39.23091719880732,0.6833335
43.0,135.6830902,747.9169312,342.3674927,1134.121948,738.5057373,1039.936768,1660172559616670.2,39.22074384959798,0.70000025
44.0,135.6243286,748.0,342.5296021,1134.081177,738.3479004,1040.036377,1660172559633336.8,39.21690107867712,0.71666675
45.0,135.562088,747.8216553,343.1758728,1133.877686,738.7557983,1039.99646,1660172559650003.5,39.19536379548129,0.7333335
46.0,135.6588745,747.5488892,344.0263977,1133.014893,738.8656006,1039.839478,1660172559666670.0,39.130953106446704,0.75
47.0,135.9442902,747.2001953,344.5089417,1133.078003,739.428833,1039.556152,1660172559683336.8,39.170613423410806,0.76666675
48.0,136.6428528,747.28479,345.1018372,1133.398193,740.1461792,1039.787842,1660172559700003.5,39.18932973281956,0.7833335
49.0,137.3181763,746.8288574,344.9968262,1133.609741,740.2495728,1039.837891,1660172559716670.0,39.26495349382055,0.8
50.0,137.2919006,746.1751709,344.9968262,1133.609741,740.2495728,1039.837891,1660172559733336.8,39.314200257027295,0.81666675
51.0,137.4638062,746.1286011,345.379364,1133.025391,740.3995972,1039.376953,1660172559750003.2,39.27381148436903,0.83333325
52.0,137.6747894,745.4847412,345.8188782,1132.100464,740.4629517,1039.050049,1660172559766670.0,39.23372182901716,0.85
53.0,138.0997162,745.4912109,345.5477295,1131.77832,740.4007568,1038.728516,1660172559783336.8,39.21988538627978,0.86666675
54.0,137.5903625,745.5602417,345.4675598,1131.799438,740.25177,1038.941528,1660172559800003.5,39.19330963497075,0.8833335
55.0,137.5136719,745.690979,345.2547302,1131.841187,739.9222412,1039.268555,1660172559816670.2,39.18238785169719,0.90000025
56.0,137.125,746.3875732,344.7996826,1132.629761,739.9477539,1039.358521,1660172559833336.8,39.20075629110288,0.91666675
57.0,137.1517029,746.4035034,344.6443176,1133.06189,739.7753906,1039.516357,1660172559850003.5,39.25732814874167,0.9333335
58.0,136.6580505,746.9118652,344.3446045,1133.626465,739.4775391,1039.528076,1660172559866670.2,39.287644567073855,0.95000025
59.0,136.5862122,746.9204712,344.1984253,1133.509521,739.1310425,1039.406494,1660172559883336.8,39.29507172250759,0.96666675
60.0,136.5514221,746.9038086,344.2528687,1133.262695,739.2600708,1039.657471,1660172559900003.5,39.23875588065872,0.9833335
61.0,136.6136322,746.8418579,344.1100464,1133.124634,739.1533203,1039.550781,1660172559916670.0,39.236145902881525,1.0
62.0,136.83992,746.5480347,344.4055786,1133.111694,739.7904663,1039.761963,1660172559933336.8,39.21775941468477,1.01666675
63.0,137.0094757,746.5880737,344.771759,1133.7323,739.7904663,1039.761963,1660172559950003.5,39.3181222183621,1.0333335
64.0,137.402771,746.7981567,345.2744141,1134.023315,740.2235107,1039.701294,1660172559966670.0,39.34637071906475,1.05
65.0,136.8063812,747.1137695,345.2641602,1134.737427,740.333313,1040.449463,1660172559983336.8,39.34463166932336,1.06666675
66.0,137.3005981,747.7351074,345.0065613,1134.507446,739.8852539,1040.447998,1660172560000003.2,39.30682034465394,1.08333325
67.0,137.098587,748.0807495,344.9222107,1134.485718,739.7896118,1040.522949,1660172560016670.0,39.26911369017999,1.1
68.0,137.2206879,748.0120239,345.0833435,1134.779297,739.8852539,1040.447998,1660172560033336.8,39.32236834386269,1.11666675
69.0,137.1949158,748.1044922,345.6289673,1134.627441,739.8852539,1040.447998,1660172560050003.5,39.31133598536741,1.1333335
70.0,137.2581177,748.0231934,345.6696777,1134.577637,739.8995972,1040.52356,1660172560066670.2,39.30885951248466,1.15000025
71.0,137.5022583,748.4028931,344.9772339,1135.642334,740.0131836,1040.576782,1660172560083336.8,39.400967363795424,1.16666675
72.0,136.8666687,748.4065552,344.3797607,1135.694824,739.6785278,1040.925049,1660172560100003.5,39.36705424009258,1.1833335
73.0,136.4995422,748.7677002,344.3770142,1136.016235,739.7398071,1040.932983,1660172560116670.2,39.36475195518086,1.20000025
74.0,136.4605408,748.7650757,344.3267822,1135.761475,739.730896,1041.0,1660172560133336.8,39.323540735651214,1.21666675
75.0,136.6276093,749.230896,344.2720032,1135.8396,739.628479,1041.118896,1660172560150003.5,39.30286296795977,1.2333335
76.0,136.4605408,748.7650757,344.5242615,1135.631104,739.730896,1041.0,1660172560166670.0,39.31215472545509,1.25
77.0,136.6276093,749.230896,344.0934448,1135.948608,739.730896,1041.0,1660172560183336.8,39.31188632604296,1.26666675
78.0,136.5702209,748.5262451,344.1121826,1135.642334,739.5678711,1041.261353,1660172560200003.5,39.31834149623637,1.2833335
79.0,136.6917877,748.7294922,344.3232727,1135.994995,739.6785278,1040.925049,1660172560216670.0,39.37495683847207,1.3
80.0,136.4763336,748.9710083,344.4589539,1136.229492,739.6117554,1041.313721,1660172560233336.8,39.366274051451526,1.31666675
81.0,136.4611664,749.0973511,344.2201233,1136.836426,739.5499878,1041.405518,1660172560250003.2,39.4300957212331,1.33333325
82.0,136.7969513,749.8445435,344.2720032,1137.084961,739.6626587,1041.726563,1660172560266670.0,39.39367809475879,1.35
83.0,136.7819519,749.8007202,344.5327148,1137.182251,740.0662842,1041.600342,1660172560283336.8,39.39761685794033,1.36666675
84.0,136.7057343,749.914917,344.9423828,1136.866089,740.0119019,1041.569458,1660172560300003.5,39.361910046667006,1.3833335
85.0,136.8098907,749.7817383,344.6374817,1136.717407,740.0,1041.430176,1660172560316670.2,39.35479284697772,1.40000025
86.0,136.9576263,748.598877,344.5091248,1136.207275,739.881897,1041.445679,1660172560333336.8,39.38455518091951,1.41666675
87.0,136.8621368,748.6279297,344.6601868,1135.880249,739.6626587,1041.395264,1660172560350003.5,39.35729443443656,1.4333335
88.0,136.9576263,748.598877,344.6201782,1135.852539,739.6626587,1041.395264,1660172560366670.2,39.35798175633148,1.45000025
89.0,137.0662994,748.7854614,344.4154358,1136.133057,739.5678711,1041.261353,1660172560383336.8,39.394148915650845,1.46666675
90.0,136.7737732,749.1551514,344.1871033,1136.613159,739.6626587,1041.395264,1660172560400003.5,39.39833483272543,1.4833335
91.0,136.0949707,749.1652222,344.0917969,1136.669922,739.4611206,1041.46106,1660172560416670.0,39.38709544885244,1.5
92.0,135.4689026,749.6035156,343.6051331,1137.023926,739.4611206,1041.46106,1660172560433336.8,39.3624838723086,1.51666675
93.0,135.2207031,749.6966553,343.5304565,1137.00647,739.4611206,1041.46106,1660172560450003.5,39.34124977361904,1.5333335
94.0,135.8159485,750.0881958,343.4715881,1136.78186,739.3895264,1041.651733,1660172560466670.0,39.29418864826076,1.55
95.0,135.4111786,749.5164795,343.8757935,1136.784546,739.5,1041.655151,1660172560483336.8,39.328834458073416,1.56666675
96.0,135.6564026,749.2941284,343.9197388,1136.728394,739.5168457,1041.567383,1660172560500003.2,39.3528944738194,1.58333325
97.0,135.8251343,749.3788452,344.1192932,1136.879028,739.5168457,1041.567383,1660172560516670.0,39.379866256620026,1.6
98.0,135.4453888,749.4472656,343.8663635,1137.38208,739.5516968,1041.693481,1660172560533336.8,39.41096283701597,1.61666675
99.0,135.6363678,750.2508545,343.8650818,1137.730103,739.4971924,1041.821045,1660172560550003.5,39.40001968284013,1.6333335
100.0,135.4561005,751.0869751,343.8678894,1138.10144,739.5283813,1042.337158,1660172560566670.2,39.346799302345616,1.65000025
101.0,134.3782806,751.8108521,343.8471069,1138.764526,739.2406616,1042.863892,1660172560583336.8,39.329857991148245,1.66666675
102.0,134.0266266,752.4830322,343.7362366,1139.724976,739.2014771,1043.14502,1660172560600003.5,39.37876130327252,1.6833335
103.0,134.2090454,752.6073608,343.8541565,1139.790039,739.3411255,1043.196899,1660172560616670.2,39.37584466855271,1.70000025
104.0,134.5992126,752.4320679,344.3267822,1139.761475,739.4221191,1043.175537,1660172560633336.8,39.41122280664448,1.71666675
105.0,135.3109894,752.166687,345.0370483,1139.611084,739.730896,1043.0,1660172560650003.5,39.44994158920054,1.7333335
106.0,135.5675049,751.6699829,345.6006165,1138.822388,739.730896,1043.0,1660172560666670.0,39.40838874929599,1.75
107.0,136.280899,750.762146,345.8241577,1138.504639,740.5111084,1042.533325,1660172560683336.8,39.441704675635314,1.76666675
108.0,136.6864471,750.5875854,346.0189514,1138.047363,740.5111084,1042.533325,1660172560700003.5,39.41397315925118,1.7833335
109.0,136.6712646,750.4152832,346.6490479,1137.586548,740.5111084,1042.533325,1660172560716670.0,39.38429153828783,1.8
110.0,136.7372894,750.4529419,346.5939941,1137.652466,740.9848633,1041.585815,1660172560733336.8,39.41490829046865,1.81666675
111.0,136.7401123,750.5508423,346.5645142,1138.281372,740.7670288,1042.053711,1660172560750003.2,39.479948695139306,1.83333325
112.0,136.5188293,750.715332,346.0921631,1138.803345,740.7196045,1042.119873,1660172560766670.0,39.51416473895631,1.85
113.0,136.5188293,750.715332,346.0921631,1138.803345,740.5561523,1042.205566,1660172560783336.8,39.52056935704643,1.86666675
114.0,136.4763336,750.9710083,345.9653015,1138.886841,740.7609253,1042.319824,1660172560800003.5,39.485181044483774,1.8833335
115.0,136.4763336,750.9710083,345.79599,1138.81604,740.7609253,1042.319824,1660172560816670.2,39.46982052012478,1.90000025
116.0,136.1703644,751.0768433,344.9475403,1139.583374,740.7609253,1042.319824,1660172560833336.8,39.526813517988494,1.91666675
117.0,136.1792755,750.9387207,344.0152283,1139.885864,739.868103,1042.566895,1660172560850003.5,39.59615470371985,1.9333335
118.0,136.2011719,750.7891235,343.6696777,1139.722534,739.7398071,1042.932983,1660172560866670.2,39.56188061614822,1.95000025
119.0,136.3505859,750.6367188,343.788147,1139.462646,739.6828003,1042.789917,1660172560883336.8,39.56018772357228,1.96666675
120.0,136.3439941,750.5813599,344.3563232,1138.487671,740.0535889,1042.482178,1660172560900003.5,39.44210539899831,1.9833335
121.0,136.7962494,750.2583618,344.5990601,1138.53772,740.1500244,1042.022217,1660172560916670.0,39.51940582632495,2.0
122.0,136.4124146,750.3375854,344.3563232,1138.487671,740.0488892,1042.032593,1660172560933336.8,39.49061044381671,2.01666675
123.0,136.5711823,750.2561035,343.8228149,1139.028564,739.8650513,1042.321045,1660172560950003.5,39.55465577751193,2.0333335
124.0,136.7953491,750.2484131,343.4154358,1139.133057,739.7400513,1042.633179,1660172560966670.0,39.554535796876166,2.05
125.0,136.599411,749.8313599,343.219635,1139.805298,739.7208252,1042.795776,1660172560983336.8,39.65615632366613,2.06666675
126.0,136.4462738,750.7603149,343.549469,1140.732056,739.5,1042.5,1660172561000003.2,39.74962739105284,2.08333325
127.0,136.5490723,750.7542114,343.709259,1140.895752,739.5968018,1042.626709,1660172561016670.0,39.76724822119692,2.1
128.0,136.7374573,750.779541,343.3816223,1140.948608,739.5968018,1042.626709,1660172561033336.8,39.76844013103996,2.11666675
129.0,136.9864349,750.3692017,342.9593201,1141.345825,739.6500854,1043.036865,1660172561050003.5,39.82107093272441,2.1333335
130.0,137.0752106,750.4716797,343.288147,1140.957886,739.6464844,1042.598022,1660172561066670.2,39.80101170941526,2.15000025
131.0,137.5269928,750.1482544,343.6893005,1140.251831,739.9456177,1042.491699,1660172561083336.8,39.74516098608997,2.16666675
132.0,137.5988312,748.9951782,343.9391174,1139.649048,739.9456177,1042.491699,1660172561100003.5,39.7627221406727,2.1833335
133.0,138.0617676,749.0027466,343.1642456,1139.626465,740.40448,1042.554932,1660172561116670.2,39.71428739427133,2.20000025
134.0,137.7948761,749.0477295,343.1889038,1139.854004,739.9057617,1042.354004,1660172561133336.8,39.77986499557263,2.21666675
135.0,137.9617767,749.0266724,343.0258789,1139.933716,740.40448,1042.554932,1660172561150003.5,39.74590142072204,2.2333335
136.0,137.6530609,749.8937378,342.827301,1140.271118,739.7584839,1042.786377,1660172561166670.0,39.73900118309885,2.25
137.0,137.6576843,750.4743652,342.4637146,1141.300781,739.8131104,1043.136841,1660172561183336.8,39.79778815572414,2.26666675
138.0,137.1879578,750.3925781,341.9543152,1141.617554,739.6607056,1043.341309,1660172561200003.5,39.811217771808224,2.2833335
139.0,139.3012695,752.9679565,341.0440979,1140.428589,739.9429932,1043.480225,1660172561216670.0,39.47196125897121,2.3
140.0,144.8288574,764.6711426,340.0507507,1135.693726,741.0722046,1042.583374,1660172561233336.8,38.0619781510522,2.31666675
141.0,151.8359985,797.9371948,338.4589539,1126.229492,742.4216309,1039.915283,1660172561250003.2,34.3411278641656,2.33333325
142.0,162.9545441,861.8863525,338.402771,1109.351807,746.1945801,1034.72644,1660172561266670.0,26.8772168849652,2.35
143.0,186.8641968,930.3086548,339.3852539,1085.565552,751.3621826,1028.088257,1660172561283336.8,17.769389677247506,2.36666675
144.0,212.0076599,967.0737305,339.3514099,1063.974121,755.7161255,1021.434082,1660172561300003.5,11.543173086555685,2.3833335
145.0,234.4177246,986.75,342.2062683,1046.016479,761.5245972,1015.045471,1660172561316670.2,7.2969461235574045,2.40000025
146.0,240.9138336,980.7345581,347.1315918,1039.578979,765.6757813,1011.422607,1660172561333336.8,7.195454305136356,2.41666675
147.0,247.3360596,976.6112671,349.9905701,1034.690308,768.1223145,1009.416199,1660172561350003.5,7.0634189620947225,2.4333335
148.0,250.5890808,972.3623047,351.7648926,1031.119141,769.9615479,1007.657532,1660172561366670.2,7.098731190996272,2.45000025
149.0,253.5377808,968.4177856,353.9392395,1027.954834,771.4747314,1006.923218,1660172561383336.8,7.135367525388945,2.46666675
150.0,254.9725342,964.1171875,356.4065552,1024.676025,772.4379883,1006.145325,1660172561400003.5,7.193685291175632,2.4833335
151.0,255.7553101,959.0554199,358.5863647,1021.496948,772.866272,1005.389526,1660172561416670.0,7.346704244074682,2.5
152.0,255.6764221,955.7650757,360.5513916,1020.281921,772.888916,1005.213989,1660172561433336.8,7.554065692366321,2.51666675
153.0,252.9300842,949.3748779,361.1617737,1019.485291,772.6964722,1005.806335,1660172561450003.5,8.100125466489569,2.5333335
154.0,244.5975494,929.1653442,362.4465942,1020.631042,771.6161499,1007.567688,1660172561466670.0,10.290227610177237,2.55
155.0,244.5975494,929.1653442,362.4465942,1020.631042,769.7240601,1009.5,1660172561483336.8,10.263286855369213,2.56666675
156.0,244.5975494,929.1653442,362.4465942,1020.631042,767.6760864,1013.229736,1660172561500003.2,10.176345389737389,2.58333325
157.0,206.07164,744.1812744,363.4656372,1060.515503,765.1393433,1016.218445,1660172561516670.0,32.2403426050682,2.6
158.0,203.2087097,714.0811157,363.8568726,1070.251831,762.9500122,1018.472229,1660172561533336.8,35.93008719266739,2.61666675
159.0,200.9228516,701.9020996,364.9174805,1076.991699,761.4562988,1020.650635,1660172561550003.5,37.71139551697856,2.6333335
160.0,202.715683,707.1617432,364.6338501,1076.103638,760.166687,1022.017212,1660172561566670.2,37.24483310366725,2.65000025
161.0,210.4257355,744.390625,361.8829651,1060.821899,760.59552,1020.443848,1660172561583336.8,32.42835995897797,2.66666675
162.0,210.4257355,744.390625,361.8829651,1060.821899,763.6003418,1015.326355,1660172561600003.5,32.55621086189458,2.6833335
163.0,210.4257355,744.390625,361.8829651,1060.821899,767.8566284,1007.926514,1660172561616670.2,32.72672006866386,2.70000025
164.0,262.8269348,911.2612305,358.6132202,987.6367798,767.8566284,1007.926514,1660172561633336.8,7.99732785022947,2.71666675
165.0,271.1807861,902.9298096,365.2122803,979.3748169,779.5674438,994.5393066,1660172561650003.5,8.118914353352725,2.7333335
166.0,281.3133545,897.3322754,372.8189087,972.2676392,785.5952148,988.2599487,1660172561666670.0,8.002527356274431,2.75
167.0,288.6019897,893.3392944,379.1065979,967.7597046,789.9751587,984.5031128,1660172561683336.8,7.971822707221285,2.76666675
168.0,290.620636,892.4331055,382.6315002,967.1390381,792.3059082,983.7573853,1660172561700003.5,7.99395496313434,2.7833335
169.0,288.359375,890.7349243,381.6765137,967.5007935,792.0385132,985.7533569,1660172561716670.0,8.13643401244173,2.8
170.0,280.422821,880.6685181,379.5052795,966.0301514,789.7372437,988.4705811,1660172561733336.8,8.819841875728441,2.81666675
171.0,270.7246399,850.710144,377.3137207,972.9142456,786.7402954,991.5969238,1660172561750003.2,12.65849082646397,2.83333325
172.0,270.7246399,850.710144,377.3137207,972.9142456,781.3039551,997.4732056,1660172561766670.0,12.55820497141817,2.85
173.0,270.7246399,850.710144,377.3137207,972.9142456,774.9747314,1005.099304,1660172561783336.8,12.396118531259145,2.86666675
174.0,270.7246399,850.710144,377.3137207,972.9142456,768.4917603,1012.52478,1660172561800003.5,12.226319602222665,2.8833335
175.0,220.9628601,639.9492798,362.3236694,1092.227051,762.0629883,1020.683594,1660172561816670.2,45.278464926495936,2.90000025
176.0,211.5037384,639.0916748,359.4172363,1113.766479,755.9771729,1027.830444,1660172561833336.8,47.75292618759834,2.91666675
177.0,202.0803528,648.2212524,357.6031799,1126.80249,751.6320801,1034.162109,1660172561850003.5,48.31027464529132,2.9333335
178.0,193.4193573,671.2088013,354.7931519,1130.517944,747.5449219,1038.033691,1660172561866670.2,46.7545929915053,2.95000025
179.0,184.957962,714.0855713,350.4484558,1126.02063,744.9083862,1039.750488,1660172561883336.8,42.518707238914,2.96666675
180.0,184.957962,714.0855713,350.4484558,1126.02063,744.2017212,1038.698486,1660172561900003.5,42.63705517014366,2.9833335
181.0,184.957962,714.0855713,350.4484558,1126.02063,745.703064,1034.773926,1660172561916670.0,42.76441315401551,3.0
182.0,184.957962,714.0855713,350.4484558,1126.02063,747.9603271,1029.660767,1660172561933336.8,42.89767768469858,3.01666675
183.0,224.2671967,1013.759583,338.5,1074.772583,751.6091919,1023.936768,1660172561950003.5,8.120970306217176,3.0333335
184.0,232.2265472,1012.764465,343.2437134,1074.053711,755.8733521,1019.845459,1660172561966670.0,8.258971692768172,3.05
185.0,238.7924957,1011.429138,349.2476501,1070.823975,760.0108643,1016.628601,1660172561983336.8,8.087632594528392,3.06666675
186.0,243.542038,1009.9021,351.5638123,1069.71814,763.333313,1015.907288,1660172562000003.2,8.107246771995628,3.08333325
187.0,245.3470001,1008.353394,354.1929016,1067.862671,765.111084,1016.150452,1660172562016670.0,8.032149722705467,3.1
188.0,247.1381836,1005.523804,355.5855408,1065.98938,766.0275879,1015.654846,1660172562033336.8,8.110082039777739,3.11666675
189.0,246.3333282,998.4335938,356.7396851,1061.76355,766.3961182,1015.513,1660172562050003.5,8.322441689425244,3.1333335
190.0,238.1544952,975.2709351,356.9935913,1056.514404,765.6161499,1015.973755,1660172562066670.2,10.078560214469356,3.15000025
191.0,238.1544952,975.2709351,356.9935913,1056.514404,763.6573486,1017.553101,1660172562083336.8,10.072773791600335,3.16666675
192.0,238.1544952,975.2709351,356.9935913,1056.514404,761.5054932,1021.434082,1660172562100003.5,9.997272406216018,3.1833335
193.0,197.2262421,783.6795654,356.222229,1092.157593,759.4360352,1023.461243,1660172562116670.2,32.76693925754432,3.20000025
194.0,198.5400238,760.1952515,355.9320068,1095.689941,758.1973267,1023.040222,1660172562133336.8,35.394609900396,3.21666675
195.0,198.1865997,766.5971069,355.5803528,1092.598267,757.4451294,1021.726563,1660172562150003.5,34.523781568219434,3.2333335
196.0,198.1865997,766.5971069,355.5803528,1092.598267,757.515625,1018.510437,1660172562166670.0,34.690052622397864,3.25
197.0,209.7639313,848.4385376,355.6538391,1054.019287,758.611084,1014.295044,1660172562183336.8,22.44445728303345,3.26666675
198.0,229.0932159,895.5,356.6175537,1030.329834,760.9021606,1009.478271,1660172562200003.5,15.049232481381576,3.2833335
199.0,252.9520111,933.9938965,357.2886047,1006.487793,764.8324585,1004.205017,1660172562216670.0,8.131059719421161,3.3
200.0,263.5767212,935.7424927,362.3281555,1002.512939,768.9887695,999.7340698,1660172562233336.8,7.607494913355913,3.31666675
201.0,272.563324,936.6555786,367.9465942,1001.841431,773.6588745,996.1384277,1660172562250003.2,7.574991947079702,3.33333325
202.0,277.6990051,934.5498657,372.8074341,1000.131042,777.6431274,993.6686401,1660172562266670.0,7.658488185445153,3.35
203.0,281.3547974,930.8195801,375.902771,996.7839355,780.1505737,992.0482178,1660172562283336.8,7.669396923805463,3.36666675
204.0,282.3697205,926.2172852,377.0370483,993.7515259,781.5,991.5,1660172562300003.5,7.770529852373557,3.3833335
205.0,281.2484741,919.8311157,377.2724609,990.1445923,781.4430542,991.6054688,1660172562316670.2,7.958699894761938,3.40000025
206.0,277.5882263,910.727356,376.0370483,986.6264038,780.5,993.0,1660172562333336.8,8.388064485946796,3.41666675
207.0,270.0,896.9164429,373.5549927,984.956665,779.0266724,993.8190308,1660172562350003.5,9.526227027872892,3.4333335
208.0,254.5,850.5,367.057373,997.0327759,776.1755371,996.1755371,1660172562366670.2,15.722204389609493,3.45000025
209.0,237.5303802,798.0410767,362.1602173,1015.093018,772.5,1000.068176,1660172562383336.8,22.78563528988384,3.46666675
210.0,225.5,764.5,359.9337463,1030.893555,768.6984863,1002.700378,1660172562400003.5,27.62368041539981,3.4833335
211.0,214.5287323,749.6765137,358.081604,1041.666626,765.2600098,1003.752197,1660172562416670.0,30.085637297552143,3.5
212.0,204.6337128,742.7440796,354.8522644,1050.673828,761.1150513,1004.849426,1660172562433336.8,31.65613364546809,3.51666675
213.0,195.4087219,739.4286499,350.7362671,1058.754639,756.1848145,1006.934387,1660172562450003.5,32.78590326294772,3.5333335
214.0,187.1714783,742.9645386,346.1065979,1064.091431,751.1744385,1009.820374,1660172562466670.0,32.95204597877116,3.55
215.0,187.1714783,742.9645386,346.1065979,1064.091431,746.7583618,1010.753113,1660172562483336.8,33.156434772336496,3.56666675
216.0,187.1714783,742.9645386,346.1065979,1064.091431,744.0610962,1010.698059,1660172562500003.2,33.31837161375092,3.58333325
217.0,187.1714783,742.9645386,346.1065979,1064.091431,742.6964722,1009.806335,1660172562516670.0,33.45110509886081,3.6
218.0,187.1714783,742.9645386,346.1065979,1064.091431,743.1393433,1008.894531,1660172562533336.8,33.47740747672203,3.61666675
219.0,236.5296021,989.5296021,332.793396,1051.335083,745.0402222,1007.540222,1660172562550003.5,8.092523264513218,3.6333335
220.0,240.4097443,995.473999,336.3383484,1056.869995,747.0755005,1007.814026,1660172562566670.2,8.205984090536175,3.65000025
221.0,243.6315765,999.1616821,337.6964111,1060.103271,748.8811035,1008.762207,1660172562583336.8,8.205770457299822,3.66666675
222.0,243.6315765,999.1616821,337.6964111,1060.103271,749.9592896,1009.344971,1660172562600003.5,8.17118103252357,3.6833335
223.0,246.4195251,996.4080811,340.0366821,1057.816528,751.2907104,1008.877808,1660172562616670.2,8.201065328203759,3.70000025
