Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797192161215,-0.04974441138323016,-0.3490653849088274,0.9711451895933472,0.02137647996289405,-0.01800709135947177,-0.01909292534203624,-0.01122039010498706,0.005726038291438047,-0.5357808324587273,0.02137656632643643,-0.01800682946849719,-0.01909301830132879,-0.0112203838446366,0.005726037345711239,-0.5357808516509217
1658797192177213,-0.04974441138323016,-0.3490653849088274,0.9688258182650493,0.02270739449711709,-0.01889489799245353,-0.0202327777173153,-0.01168450407976918,0.005546666400918554,-0.5354569373138232,0.02270748572595389,-0.01889461979184274,-0.02023287685800879,-0.01168449956288954,0.005546665108528847,-0.5354569571469473
1658797192193211,-0.0491340505073623,-0.3552910658426796,0.9702906843671322,0.02403345380771159,-0.01980573732407806,-0.0214033528293091,-0.01214588197936382,0.005359070229430654,-0.5351396644065007,0.0240335498749381,-0.01980544272168167,-0.02140345822803374,-0.01214587916980827,0.005359068605296484,-0.5351396848497419
1658797192209198,-0.05023270008392444,-0.3562676432440681,0.9735866330968186,0.02532862154427588,-0.02074514423984387,-0.02259735595197985,-0.01260453900691449,0.005158183075267009,-0.5348294500523979,0.02532872242251077,-0.02074483314489871,-0.02259746768491283,-0.01260453786867171,0.005158181134015036,-0.534829471075402
1658797192225196,-0.04754711223010588,-0.3623712520027467,0.9651636530098422,0.02657242301113925,-0.02170986857015023,-0.02380652222190054,-0.01306056945010738,0.004944404547200661,-0.534527099253831,0.02657252867252483,-0.02170954089329336,-0.02380664036475805,-0.01306056994730813,0.004944402303167766,-0.5345271208267015
1658797192241193,-0.04852368963149445,-0.351750972762646,0.97261005569543,0.0277526958530782,-0.02269176024724262,-0.025017554984851,-0.01351407596025071,0.00471883052262256,-0.5342336719016587,0.02775280626928077,-0.02269141590052516,-0.02501767961288034,-0.01351407805717447,0.004718827989857811,-0.5342336939949559
1658797192257191,-0.04815747310597374,-0.3473563744563974,0.9707789730678265,0.02886710954457139,-0.02367088426366441,-0.02620961920203152,-0.01396510432168412,0.004479938976748431,-0.5339503353403883,0.0288672246867816,-0.02367052316056547,-0.0262097503900032,-0.01396510798276569,0.004479936169015016,-0.5339503579251289
1658797192273189,-0.05072098878461873,-0.3521171892881667,0.9687037460898758,0.02992380932789483,-0.02460645951496157,-0.02735718995309044,-0.01441346636504509,0.004224254136956107,-0.5336782019833042,0.02992392916682816,-0.02460608157040197,-0.02735732777529031,-0.0144134715548812,0.004224251067733305,-0.5336782250309597
1658797192289187,-0.05120927748531301,-0.3511406118867781,0.9755397878995957,0.03094104446020527,-0.02544323281454604,-0.02843767856681156,-0.0148585023354814,0.003944348748287386,-0.5334181625495699,0.03094116896610244,-0.02544283794490204,-0.02843782309703295,-0.01485850901883731,0.003944345430772488,-0.5334181860320663
1658797192305185,-0.0508430609597923,-0.3546807049668117,0.96748302433814,0.03194519826460829,-0.02613542554122547,-0.02944097180651526,-0.01529898461561329,0.003628879369906943,-0.5331707378113928,0.03194532740723574,-0.02613501366434235,-0.02944112311805115,-0.01529899275742937,0.003628875817017202,-0.5331707617011099
1658797192321183,-0.04742504005493231,-0.3537041275654231,0.9739528496223393,0.03296663762945845,-0.02667380043365664,-0.03037310747231388,-0.01573332196226914,0.00328491597206909,-0.5329359981026076,0.03296677137810881,-0.02667337146886228,-0.03037326563794908,-0.01573333152766739,0.003284912196443663,-0.5329360223723776
1658797192337181,-0.0462043183031966,-0.3422293430991075,0.975173571374075,0.03403360268614232,-0.02708557695466941,-0.03125314656926687,-0.01615994845193591,0.002911129659553262,-0.5327135283186311,0.0340337410096349,-0.02708513082278768,-0.0312533116612702,-0.01615995940622646,0.002911125673555121,-0.5327135529417379
1658797192353179,-0.04925612268253587,-0.3471122301060503,0.9770046540016786,0.0351650484655175,-0.02740806151969664,-0.03211193028483007,-0.01657754662538161,0.002465012359901952,-0.5325024645441609,0.03516519133219872,-0.02740759814306077,-0.03211210237494658,-0.01657755893406915,0.00246500817561978,-0.5325024894943395
1658797192369176,-0.04669260700389088,-0.3588311589227131,0.97261005569543,0.0363635680794029,-0.02768826246574452,-0.03298862194981239,-0.01698510409711846,0.001877694538468357,-0.5323016399519579,0.03636371545714691,-0.0276877817682103,-0.03298880110925562,-0.01698511772590857,0.001877690167718463,-0.5323016652033925
1658797192385174,-0.05169756618600729,-0.340642404821851,0.9684596017395286,0.03761083188742963,-0.0280058573782561,-0.033917314151371,-0.01738219406455296,0.001360434608089895,-0.5321105376633261,0.03761098374363884,-0.02800535928521509,-0.03391750045081521,-0.01738220897935837,0.001360430062418155,-0.5321105631906499
1658797192401172,-0.05096513313496587,-0.3335622186617839,0.9693141069657436,0.03886878425908034,-0.02845264939512577,-0.03491656625660113,-0.01776936810098004,0.000795199854819716,-0.5319285136868556,0.03886894056068602,-0.02845213383351833,-0.03491675976617357,-0.0177693842679268,0.0007951951455034956,-0.531928539465149
1658797192417170,-0.05218585488670158,-0.3540703440909438,0.970046540016785,0.04008717186975796,-0.02908670835090187,-0.03598647937774004,-0.01814814255040665,0.0001890953574443196,-0.5317558306810521,0.04008733258322088,-0.02908617524923009,-0.03598668016701329,-0.01814815993584017,0.000189090495494424,-0.5317558566858425
1658797192433168,-0.04766918440527945,-0.3519951171129931,0.9733424887464714,0.04121510863326529,-0.02992730098183917,-0.03710230031457983,-0.01852066946615884,-0.0004476060684792602,-0.5315935799078304,0.04121527372457633,-0.0299267502701797,-0.03710250845256406,-0.01852068803664987,-0.0004476110723166671,-0.53159360611509
1658797192449166,-0.04632639047837017,-0.350896467536431,0.96919203479057,0.04221401933036088,-0.03096378105518531,-0.03821826187559501,-0.01888944431582644,-0.001105862805401968,-0.5314435794554129,0.04221418876504168,-0.03096321266520203,-0.03821847743073031,-0.01888946403817691,-0.001105867940643426,-0.5314436058415585
1658797192465164,-0.05072098878461873,-0.3627374685282674,0.9746852826733807,0.04306876792962229,-0.03214696810269959,-0.03929159048425124,-0.01925690419422792,-0.001779836553101978,-0.5313080739439051,0.04306894167272601,-0.03214638196765618,-0.03929181352439996,-0.01925692503547668,-0.001779841809524764,-0.5313081004857967
1658797192481162,-0.04840161745632088,-0.3646906233310445,0.9722438391699093,0.04379372219785285,-0.03339963350452955,-0.04029669102967336,-0.01962488617557067,-0.002463778510470791,-0.5311893177075817,0.04379390021396493,-0.03339902955930201,-0.04029692162211249,-0.01962490810299919,-0.002463783878110951,-0.5311893443825209
1658797192497160,-0.04815747310597374,-0.3467460135805296,0.9711451895933472,0.04443267919642838,-0.03463889079761074,-0.04122021070838303,-0.01999427638063394,-0.003152168855759576,-0.5310890999023126,0.0444328614496674,-0.03463826897869974,-0.04122044891979655,-0.01999429936177186,-0.003152174324909963,-0.5310891266880419
1658797192513157,-0.04608224612802303,-0.3463797970550089,0.9707789730678265,0.04505337318990296,-0.03577306129549471,-0.04206502251934108,-0.02036479615639466,-0.00384431532346197,-0.5310082816381125,0.04505355964392137,-0.03577242154103784,-0.04206526841581242,-0.02036482015902528,-0.003844320884670223,-0.531008308512814
1658797192529174,-0.04803540093080017,-0.3523613336385139,0.9829861905851836,0.0457375578714404,-0.03669887086059663,-0.0428607876460641,-0.02073468879589669,-0.004543250356772076,-0.530946485466984,0.04573774848942544,-0.03669821311038053,-0.04286104129306855,-0.02073471378806238,-0.004543256000838624,-0.530946512409278
1658797192545172,-0.05023270008392444,-0.3439383535515375,0.9684596017395286,0.04656797802759194,-0.03732117008218475,-0.04365894147399854,-0.02110050109780604,-0.005249254510465423,-0.5309020197489492,0.04656817277226653,-0.03732049427765714,-0.04365920293639567,-0.02110052704781345,-0.005249260228441449,-0.5309020467378934
1658797192561170,-0.04937819485770945,-0.338933394369421,0.976882581826505,0.04761407969488336,-0.03756830358625402,-0.04451906599581121,-0.02145718240874515,-0.005958115589033333,-0.5308720033581963,0.04761427852850703,-0.0375676096705355,-0.04451933533783732,-0.0214572092851704,-0.005958121372218747,-0.5308720303732839
1658797192577168,-0.05267414358739586,-0.3436942092011903,0.97602807660029,0.04891842325152657,-0.03739908312869906,-0.04549467364348639,-0.02179844965195011,-0.006663468591292858,-0.5308526804442383,0.04891862613589652,-0.03739837104659491,-0.04549495092874698,-0.02179847742364376,-0.006663474431234227,-0.5308527074653968
1658797192593166,-0.04815747310597374,-0.3309987029831389,0.971755550469215,0.05048587302615614,-0.03682138803200134,-0.04661535550510507,-0.02211745766789382,-0.007356682815389334,-0.5308399463521022,0.05048607992260841,-0.03682065773001313,-0.04661564079656734,-0.02211748630398577,-0.007356688703877787,-0.5308399733596918
1658797192609164,-0.0499885557335773,-0.3507743953612574,0.9702906843671322,0.0522782259740547,-0.03591549985971534,-0.04787540329355604,-0.02240787695141614,-0.008027172064156497,-0.5308299978713169,0.05227843684346522,-0.03591475128605253,-0.04787569665354142,-0.02240790642132033,-0.008027177993225599,-0.5308300248461286
1658797192625162,-0.05047684443427158,-0.3366140230411232,0.9784695201037614,0.05421728422654455,-0.03483631438177522,-0.04922793180090608,-0.02266521746687444,-0.008666796204611825,-0.530819952529191,0.05421749902933017,-0.03483554748636654,-0.04922823329108274,-0.02266524774029346,-0.008666802166535452,-0.5308199794524452
1658797192641160,-0.06268406195162912,-0.3318532082093539,0.943312733653773,0.0561978611431239,-0.03378507769859786,-0.0505753113212191,-0.02288803395873522,-0.00927316300004059,-0.5308083350226463,0.05619807983924346,-0.0337842924331026,-0.05057562100259452,-0.02288806500566475,-0.009273168987330776,-0.5308083618759907
1658797192657158,-0.05426108186465228,-0.3239185168230718,0.9754177157244222,0.05810848727515083,-0.0329765539109677,-0.05177622246797171,-0.02307871836721337,-0.009848247276112434,-0.5307953403444299,0.05810870982410626,-0.03297575022878695,-0.05177654040088525,-0.02307875015794653,-0.00984825328151721,-0.5307953671099377
1658797192673155,-0.05548180361638799,-0.3479667353322653,0.9713893339436943,0.05985444084949935,-0.03262628828761411,-0.05267832017607653,-0.02324381808903691,-0.01039577550004109,-0.5307827698803917,0.05985466721033669,-0.03262546614390182,-0.05267864642019199,-0.02324385059416838,-0.01039578151654227,-0.53078279654056
1658797192689153,-0.05633630884260299,-0.3429617761501489,0.9732204165712979,0.0613772793070864,-0.03293098024946888,-0.05315199850109267,-0.02339386477063312,-0.01091928838072935,-0.5307736300313286,0.06137750943839687,-0.03293013960114282,-0.05315233311539094,-0.02339389796106309,-0.01091929440154025,-0.5307736565690762
1658797192705151,-0.03973449301899734,-0.3408865491721982,0.9793240253299764,0.06266527487216149,-0.03400524145492952,-0.05312269544329233,-0.02354236513236424,-0.01142030313576201,-0.530771495933919,0.06266550873208268,-0.03400438226068214,-0.05312303848606401,-0.02354239897930233,-0.01142030915432512,-0.5307715223325844
1658797192721149,-0.04217593652246876,-0.3350270847638668,0.9789578088044557,0.06375015155868811,-0.03579775570634234,-0.05260592599293314,-0.02370350373965978,-0.01189811668106701,-0.5307797971113042,0.06375038910490535,-0.03579687792665152,-0.05260627752177122,-0.02370353821462871,-0.01189812269105173,-0.5307798233546436
1658797192737147,-0.03363088426031879,-0.3513847562371253,0.9809109636072328,0.06469046548186998,-0.03805671220013926,-0.05172224676425537,-0.0238888254884927,-0.01235097481350389,-0.5308012410985775,0.0646907066716175,-0.03805581579727887,-0.05172260683604792,-0.02388886056333199,-0.01235098080880415,-0.5308012671707624
1658797192753145,-0.03582818341344307,-0.3788509956511787,0.9704127565423057,0.06554818628910468,-0.04039434977922042,-0.05068672026139259,-0.02410410776351745,-0.01277631446447915,-0.5308375697195555,0.06554843107916686,-0.04039343471727068,-0.05068708893231542,-0.02410414341038686,-0.01277632043921106,-0.530837595605171
1658797192769143,-0.0252079041733424,-0.3798275730525673,0.9438010223544673,0.06636674344368354,-0.04242227355598155,-0.04978450698630926,-0.02434775641719404,-0.01317194493699836,-0.5308896722893358,0.06636699179039614,-0.04242133980083925,-0.04978488431181863,-0.02434779260857699,-0.01317195088549782,-0.5308896979733777
1658797192785141,-0.04962233920805659,-0.3621271076523995,0.9790798809796293,0.06715685091699403,-0.04387196735804846,-0.04932514298960027,-0.02461125390275365,-0.01353819044172689,-0.5309579810024494,0.06715710277624548,-0.04387101487743712,-0.04932552902442565,-0.02461129061146035,-0.01353819635854718,-0.530958006470322
1658797192801139,-0.0499885557335773,-0.3615167467765317,0.9529564354924851,0.06789460425204269,-0.04464179177694412,-0.04956918095328557,-0.02488124351648541,-0.01387716420668213,-0.5310430329868303,0.06789485957927545,-0.04464082054042395,-0.04956957575142234,-0.02488128071565606,-0.01387717008659155,-0.5310430582243445
1658797192817136,-0.05816739147020655,-0.3021896696421758,0.9849393453879607,0.0685334865972641,-0.04477184157477248,-0.05064287691128495,-0.02514239920465094,-0.01419367450406685,-0.5311459148544558,0.06853374534747596,-0.04477085155375024,-0.05064328052598724,-0.02514243686775858,-0.01419368034204624,-0.5311459398478263
1658797192833134,-0.08087281605249119,-0.3028000305180436,0.9887235828183414,0.06902591177338002,-0.04438944785441779,-0.05248440961112184,-0.0253802997513929,-0.01449954269875028,-0.5312683713840014,0.06902617390112545,-0.0443884390221565,-0.05248482209489536,-0.0253803378522463,-0.01449954848999062,-0.5312683961198442
1658797192848999,-0.08697642481116974,-0.3273365377279318,0.9927519645990692,0.06934486108340808,-0.04367148200011642,-0.05486561103949255,-0.02558379252081763,-0.01480893738750146,-0.5314126893060953,0.06934512654279956,-0.04367045433174494,-0.05486603244408742,-0.02558383103356393,-0.01480894312740135,-0.5314127137714255
1658797192864996,-0.0867322804608226,-0.3410086213473718,0.9872587167162585,0.0694964818154588,-0.04282534109441518,-0.05746664278186368,-0.02574657902875222,-0.01512773798998197,-0.5315814001518324,0.06949675056016831,-0.04282429456693775,-0.05746707315826737,-0.02574661792787942,-0.01512774367414513,-0.5315814243340612
1658797192880993,-0.1038223849851225,-0.3661554894331274,0.97773708705272,0.06951899205269682,-0.04206654273974871,-0.0599512331026655,-0.02586791443796612,-0.01545527210563873,-0.5317767258656775,0.06951926403595732,-0.04206547733205426,-0.0599516725010958,-0.02586795369830531,-0.01545527772987143,-0.5317767497526099
1658797192896991,-0.128725108720531,-0.3516289005874724,0.9602807660028994,0.06946974862567103,-0.04158871217947036,-0.06204150378768562,-0.02595234425536424,-0.01579153193795392,-0.5320000696328385,0.06947002380027789,-0.04158762787234171,-0.0620419522575836,-0.02595238385209181,-0.01579153749826241,-0.5320000932126705
1658797192912988,-0.05951018539711583,-0.2953536278324558,0.9980010681315328,0.06940769853809101,-0.04152155365734334,-0.06357970275309174,-0.02600839625978448,-0.01613514512124581,-0.5322518922031551,0.06940797685640354,-0.04152045043346626,-0.06358016034311482,-0.0260084361684241,-0.0161351506138337,-0.5322519154644705
1658797192928986,-0.08197146562905333,-0.3849546044098573,0.9634546425574122,0.06937918762753746,-0.0418853071359119,-0.06452901825625254,-0.02604641596479232,-0.01648173906834211,-0.5325318372510539,0.06937946904148037,-0.04188418497988389,-0.06452948501426749,-0.02604645616121675,-0.01648174448960779,-0.5325318601828221
1658797192944983,-0.07953002212558191,-0.343205920500496,0.96577401388571,0.06941164284239103,-0.04258489426809095,-0.06494850273371035,-0.02607614323992809,-0.01682773601895917,-0.5328389380032672,0.06941192730345587,-0.04258375316643003,-0.06494897870678634,-0.02607618370036083,-0.01682774136549309,-0.5328389605948395
1658797192960981,-0.07379262989242408,-0.3269703212024111,0.9663843747615779,0.06951477544149823,-0.04345813633973417,-0.06500683121678268,-0.0261046276435285,-0.0171704195266992,-0.533171919242481,0.06951506290074491,-0.04345697628088737,-0.0650073164511844,-0.02610466834454525,-0.01717042479528116,-0.5331719414835882
1658797192976978,-0.06524757763027411,-0.3278248264286261,0.9949492637521935,0.06968636354380614,-0.04433099545447215,-0.06496757016894932,-0.02613486413393701,-0.01750684269261359,-0.5335294652447843,0.06968665395186437,-0.04432981642882397,-0.06496806471013004,-0.02613490505246704,-0.01750684788021003,-0.5335294871255333
1658797192992975,-0.0724498359655148,-0.3058518348973829,1.011429007400626,0.069918553521734,-0.04504107977766284,-0.0650735611626974,-0.02616549529388916,-0.01783579030578045,-0.5339103394537269,0.06991884682880481,-0.04503988177754357,-0.06507406505529217,-0.02616553640721645,-0.01783579540954165,-0.533910360964598
1658797193008973,-0.08661020828564903,-0.3279468986037997,0.9923857480735485,0.07019908990466509,-0.04545423142312923,-0.06544252729201636,-0.02619167088813453,-0.01815798372331546,-0.5343134497574943,0.07019938606052242,-0.04545301444282315,-0.06544304057983522,-0.02619171217389879,-0.0181579887405727,-0.5343134708893376
1658797193024970,-0.09295796139467472,-0.2907148851758601,0.9668726634622722,0.07050588733580425,-0.04551235959268404,-0.06608811650106458,-0.02620668675475626,-0.01847501220559425,-0.5347379609380537,0.0705061862897966,-0.04551112362843751,-0.06608863922708581,-0.02620672819095382,-0.01847501713385704,-0.534737981682086
1658797193040968,-0.1010147249561304,-0.3235523002975511,0.9779812314030671,0.07080147001905704,-0.04527322566226247,-0.06697426472711072,-0.0262039288972669,-0.01878898885129235,-0.5351834971812617,0.07080177172010911,-0.04527197071229182,-0.06697479693347419,-0.02620397046225153,-0.01878899368824555,-0.5351835175290633
1658797193056965,-0.1000381475547418,-0.2765545128557259,1.008621347371633,0.07103467658671528,-0.04487173219646836,-0.06800290329505458,-0.02617865674093195,-0.01910110620176821,-0.5356503947742309,0.07103498098332969,-0.04487045826096755,-0.06800344502305503,-0.02617869841341545,-0.01910111094526923,-0.5356504147177428
1658797193072962,-0.1004043640802625,-0.3161058976119633,0.9684596017395286,0.07114991014731505,-0.04443638337502252,-0.06901180460936915,-0.02612899739593077,-0.01941096662587129,-0.5361398480341125,0.07115021718757404,-0.04443509045617069,-0.0690123558994496,-0.02612903915498356,-0.0194109712739472,-0.5361398675656317
1658797193088960,-0.09649805447470827,-0.3014572365911343,0.9889677271686885,0.07109918063151621,-0.04404974655214929,-0.06983698608843657,-0.026055846516002,-0.01971747288921293,-0.536653862552089,0.07109949026308336,-0.04404843465411809,-0.06983754698018176,-0.02605588834105349,-0.01971747744005763,-0.5366538816642663
1658797193104957,-0.06903181506065481,-0.3019455252918286,0.9859159227893493,0.07085348404112056,-0.04375310548069691,-0.07035586067536857,-0.02596210555131182,-0.02001838153582716,-0.5371950479839666,0.07085379621124246,-0.0437517746096576,-0.07035643120749839,-0.0259621474221507,-0.02001838598779843,-0.5371950666698023
1658797193120955,-0.06964217593652267,-0.319035629816129,1.012893873502708,0.07041127025665957,-0.04355447396566681,-0.07048231523084507,-0.02585185407572195,-0.02030930139069646,-0.5377662638576735,0.07041158491216755,-0.04355312412979737,-0.07048289544120809,-0.02585189597249637,-0.02030930574231316,-0.5377662821105147
1658797193136952,-0.05340657663843729,-0.2838788433661401,1.019119554436561,0.06980078892271474,-0.04344639024473316,-0.07017614814841407,-0.02572968299392877,-0.02058451328438283,-0.5383701556531924,0.06980110601002662,-0.04344502145422506,-0.0701767380739811,-0.02572972489714638,-0.02058451753432193,-0.5383701734667289
1658797193152949,-0.0491340505073623,-0.2846112764171815,0.9823758297093157,0.06907560620661024,-0.04342685559390459,-0.06946442625831895,-0.02560017298272365,-0.02083884863052757,-0.5390086987803785,0.0690759256717321,-0.04342546786096955,-0.06946502593517664,-0.02560021487325146,-0.0208388527776213,-0.53900871614864
1658797193168823,-0.05450522621499942,-0.2633707179369802,1.010452429999237,0.0683065409141482,-0.04349289687785985,-0.06843701074316151,-0.02546740586626953,-0.02106806768585533,-0.5396828657480915,0.06830686270267618,-0.04349149021673633,-0.06843762020650604,-0.02546744772533379,-0.02106807172908818,-0.5396828826654434
1658797193184820,-0.06610208285648911,-0.2865644312199587,0.9895780880445564,0.06757281131720706,-0.04363421817489058,-0.06723294350570273,-0.02533445969971055,-0.02126748625108949,-0.5403924494285978,0.0675731353743291,-0.04363279260185015,-0.06723356278983346,-0.02533450150889639,-0.02126749018959533,-0.5403924658897379
1658797193200817,-0.07476920729381265,-0.2974288548104065,1.001785305561913,0.06695417288287303,-0.04385961629735777,-0.0660221658441647,-0.02520317035181131,-0.02143314740940382,-0.5411359833232091,0.06695449915337059,-0.04385817183071129,-0.06602279498247804,-0.02520321209306235,-0.02143315124246296,-0.5411359993231637
1658797193216814,-0.06353856717784412,-0.272526131074998,1.007522697795071,0.06652600338701462,-0.04420483133205918,-0.06496207861036782,-0.0250743772435266,-0.02156626947411503,-0.5419107168315177,0.06652633181526438,-0.04420336799216283,-0.06496271763535102,-0.02507441889914444,-0.02156627320115121,-0.5419107323656381
1658797193232811,-0.05828946364538012,-0.2778973067826351,0.9851834897383078,0.06635604901742025,-0.04468325404630231,-0.06415659797757249,-0.02494821938980723,-0.02167355030896609,-0.5427127023649466,0.06635637954739597,-0.04468177185556341,-0.06415724692079762,-0.02494826094245074,-0.02167355392954355,-0.5427127174289051
1658797193248808,-0.05133134966048658,-0.2632486457618066,1.020584420538643,0.06649953900105572,-0.04521766894934666,-0.06363755543186007,-0.0248238551140487,-0.02176088270121863,-0.543537022444082,0.06649987157633012,-0.04521616793222932,-0.063638214323978,-0.0248238965467333,-0.02176088621503913,-0.5435370370338678
1658797193264804,-0.03692683299000521,-0.2562905317769131,0.9960479133287556,0.0669919792269064,-0.04559341548619141,-0.06335378740664052,-0.0246985022637345,-0.02182841898445703,-0.5443780844758738,0.0669923137906531,-0.045591895669222,-0.06335445627737499,-0.02469854355983134,-0.02182842239135689,-0.5443780985877891
1658797193280801,-0.0453498130769816,-0.3162279697871369,0.9818875410086214,0.06783937275461192,-0.04551346439677113,-0.06321276337084075,-0.02456641239696287,-0.02187086294112251,-0.5452299854053652,0.06783970924960729,-0.04551192580854357,-0.06321344224898255,-0.0245664535401979,-0.02187086624106963,-0.5452299990360215
1658797193296798,-0.06805523765926624,-0.4315861753261614,0.9656519417105365,0.06900579618299843,-0.04482303388685735,-0.06317175124168106,-0.02441925125295431,-0.02187846818519771,-0.5460870713367241,0.06900613455162355,-0.04482147655803821,-0.06317244015508224,-0.02441929222740712,-0.0218784713782885,-0.5460870844830377
1658797193312795,-0.04644846265354374,-0.2182040131227589,0.9973907072556649,0.07040721499451255,-0.04369576026273674,-0.0632458018716532,-0.02424892840306197,-0.0218382373385042,-0.5469446716037508,0.07040755517875512,-0.04369418422607022,-0.06324650084722133,-0.02424896919316454,-0.0218382404249606,-0.546944684262939
