Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658797192145218,-0.0481574731059737,-0.3473563744563974,0.96919203479057,0.0200678961390777,-0.0171296847471092,-0.0179886836720584,-0.0107537003950053,0.0058963749630815,-0.5361113291227401,0.0200679776108978,-0.0171294390722493,-0.0179887705270253,-0.0107536923549085,0.0058963743792298,-0.5361113476427323,0.0008647194460773347,-0.0006727263837197836,0.007020549143675614,-0.0015727576781673358
1658797192161215,-0.0497444113832301,-0.3490653849088274,0.9711451895933472,0.021376479962894,-0.0180070913594717,-0.0190929253420362,-0.011220390104987,0.005726038291438,-0.5357808324587273,0.0213765663264364,-0.0180068294684971,-0.0190930183013287,-0.0112203838446366,0.0057260373457112,-0.5357808516509217,0.0009389525282674714,-0.002033698194878565,0.004780384822121064,0.0003423574121488304
1658797192177213,-0.0497444113832301,-0.3490653849088274,0.9688258182650492,0.022707394497117,-0.0188948979924535,-0.0202327777173153,-0.0116845040797691,0.0055466664009185,-0.5354569373138232,0.0227074857259538,-0.0188946197918427,-0.0202328768580087,-0.0116844995628895,0.0055466651085288,-0.5354569571469473,0.001018842981481087,-0.0018303283753907107,0.004302346339908947,-0.0017793125245342267
1658797192193211,-0.0491340505073623,-0.3552910658426796,0.9702906843671322,0.0240334538077115,-0.019805737324078,-0.0214033528293091,-0.0121458819793638,0.0053590702294306,-0.5351396644065007,0.0240335498749381,-0.0198054427216816,-0.0214034582280337,-0.0121458791698082,0.0053590686052964,-0.535139684849742,0.0010021215891008873,-0.0010979707495706106,-0.0017310011345489373,-0.0002830017802061269
1658797192209198,-0.0502327000839244,-0.3562676432440681,0.9735866330968186,0.0253286215442758,-0.0207451442398438,-0.0225973559519798,-0.0126045390069144,0.005158183075267,-0.5348294500523979,0.0253287224225107,-0.0207448331448987,-0.0225974676849128,-0.0126045378686717,0.005158181134015,-0.534829471075402,0.0009640028551543183,-0.0019769582935194457,-0.0024368206823436878,0.002711652254532293
1658797192225196,-0.0475471122301058,-0.3623712520027467,0.9651636530098422,0.0265724230111392,-0.0217098685701502,-0.0238065222219005,-0.0130605694501073,0.0049444045472006,-0.534527099253831,0.0265725286725248,-0.0217095408932933,-0.023806640364758,-0.0130605699473081,0.0049444023031677,-0.5345271208267015,0.0008923767297134373,0.0006377666042692368,-0.00768638649692005,-0.005140195049199714
1658797192241193,-0.0485236896314944,-0.351750972762646,0.97261005569543,0.0277526958530782,-0.0226917602472426,-0.025017554984851,-0.0135140759602507,0.0047188305226225,-0.5342336719016587,0.0277528062692807,-0.0226914159005251,-0.0250176796128803,-0.0135140780571744,0.0047188279898578,-0.5342336939949559,0.0009133364525416023,-0.0003049297174074275,0.0026405034688626317,0.0020755868727493354
1658797192257191,-0.0481574731059737,-0.3473563744563974,0.9707789730678263,0.0288671095445713,-0.0236708842636644,-0.0262096192020315,-0.0139651043216841,0.0044799389767484,-0.5339503353403883,0.0288672246867816,-0.0236705231605654,-0.0262097503900032,-0.0139651079827656,0.004479936169015,-0.5339503579251289,0.000995992607881369,5.515812730194636e-05,0.006331591597600106,0.00022005382063106094
1658797192273189,-0.0507209887846187,-0.3521171892881667,0.9687037460898758,0.0299238093278948,-0.0246064595149615,-0.0273571899530904,-0.014413466365045,0.0042242541369561,-0.5336782019833042,0.0299239291668281,-0.0246060815704019,-0.0273573277752903,-0.0144134715548812,0.0042242510677333,-0.5336782250309597,0.0010388721016976192,-0.002257521796208743,0.0014136990892477108,-0.001669655841587514
1658797192289187,-0.051209277485313,-0.3511406118867781,0.9755397878995956,0.0309410444602052,-0.025443232814546,-0.0284376785668115,-0.0148585023354814,0.0039443487482873,-0.5334181625495699,0.0309411689661024,-0.025442837944902,-0.0284378230970329,-0.0148585090188373,0.0039443454307724,-0.5334181860320663,0.0010571783389461205,-0.0024712294472127444,0.0021512488415727504,0.0046497473713191795
1658797192305185,-0.0508430609597923,-0.3546807049668117,0.96748302433814,0.0319451982646082,-0.0261354255412254,-0.0294409718065152,-0.0152989846156132,0.0036288793699069,-0.5331707378113928,0.0319453274072357,-0.0261350136643423,-0.0294411231180511,-0.0152989927574293,0.0036288758170172,-0.5331707617011099,0.0010698303577342722,-0.0018945116295228381,-0.0012499598146147872,-0.003066314571122719
1658797192321183,-0.0474250400549323,-0.3537041275654231,0.9739528496223392,0.0329666376294584,-0.0266738004336566,-0.0303731074723138,-0.0157333219622691,0.003284915972069,-0.5329359981026076,0.0329667713781088,-0.0266733714688622,-0.030373265637949,-0.0157333315276673,0.0032849121964436,-0.5329360223723776,0.0010403634891506999,0.001371158347803443,-0.00024604417190354777,0.0030631596417687312
1658797192337181,-0.0462043183031966,-0.3422293430991075,0.975173571374075,0.0340336026861423,-0.0270855769546694,-0.0312531465692668,-0.0161599484519359,0.0029111296595532,-0.5327135283186311,0.0340337410096349,-0.0270851308227876,-0.0312533116612702,-0.0161599594062264,0.0029111256735551,-0.5327135529417379,0.001150435992507458,0.0023326920895852324,0.010105866264970786,0.00385549325415413
1658797192353179,-0.0492561226825358,-0.3471122301060503,0.9770046540016786,0.0351650484655175,-0.0274080615196966,-0.03211193028483,-0.0165775466253816,0.0024650123599019,-0.532502464544161,0.0351651913321987,-0.0274075981430607,-0.0321121023749465,-0.0165775589340691,0.0024650081756197,-0.5325024894943395,0.0012066871582995563,-0.0006472010607785697,0.004700681332225232,0.00511791829358188
1658797192369176,-0.0466926070038908,-0.3588311589227131,0.97261005569543,0.0363635680794029,-0.0276882624657445,-0.0329886219498123,-0.0169851040971184,0.0018776945384683,-0.5323016399519579,0.0363637154571469,-0.0276877817682103,-0.0329888011092556,-0.0169851177259085,0.0018776901677184,-0.5323016652033925,0.001102086268803949,0.0017246831560797857,-0.006316422735993865,0.0006509879885999714
1658797192385174,-0.0516975661860072,-0.340642404821851,0.9684596017395286,0.0376108318874296,-0.0280058573782561,-0.033917314151371,-0.0173821940645529,0.0013604346080898,-0.532110537663326,0.0376109837436388,-0.028005359285215,-0.0339175004508152,-0.0173822089793583,0.0013604300624181,-0.5321105631906499,0.0012847997675388635,-0.00295224842343296,0.010685098228381429,-0.0031495193705712854
1658797192401172,-0.0509651331349658,-0.3335622186617839,0.9693141069657436,0.0388687842590803,-0.0284526493951257,-0.0349165662566011,-0.01776936810098,0.0007951998548197,-0.5319285136868556,0.038868940560686,-0.0284521338335183,-0.0349167597661735,-0.0177693842679268,0.0007951951455034,-0.531928539465149,0.0015389268225274835,-0.001997833835152396,0.01598875594960364,-0.0020655127299206155
1658797192417170,-0.0521858548867015,-0.3540703440909438,0.970046540016785,0.0400871718697579,-0.0290867083509018,-0.03598647937774,-0.0181481425504066,0.0001890953574443,-0.5317558306810521,0.0400873325832208,-0.02908617524923,-0.0359866801670132,-0.0181481599358401,0.0001890904954944,-0.5317558566858425,0.0014969831930822155,-0.0028967000281992852,-0.004067432531600579,-0.001199771710991282
1658797192433168,-0.0476691844052794,-0.3519951171129931,0.9733424887464714,0.0412151086332652,-0.0299273009818391,-0.0371023003145798,-0.0185206694661588,-0.0004476060684792,-0.5315935799078304,0.0412152737245763,-0.0299267502701797,-0.037102508452564,-0.0185206880366498,-0.0004476110723166,-0.53159360611509,0.0014570789356292896,0.001457973407900534,-0.0017929849982848967,0.0018865593168255756
1658797192449166,-0.0463263904783701,-0.350896467536431,0.96919203479057,0.0422140193303608,-0.0309637810551853,-0.038218261875595,-0.0188894443158264,-0.0011058628054019,-0.5314435794554129,0.0422141887650416,-0.030963212665202,-0.0382184774307303,-0.0188894640381769,-0.0011058679406434,-0.5314436058415585,0.0014407833347510883,0.00252069060132884,-0.0006249018795505545,-0.0020375051751683193
1658797192465164,-0.0507209887846187,-0.3627374685282674,0.9746852826733808,0.0430687679296222,-0.0321469681026995,-0.0392915904842512,-0.0192569041942279,-0.0017798365531019,-0.5313080739439051,0.043068941672726,-0.0321463819676561,-0.0392918135243999,-0.0192569250354766,-0.0017798418095247,-0.5313081004857967,0.001275421580773777,-0.0016865169344277772,-0.011219312584248242,0.003110168436878169
1658797192481162,-0.0484016174563208,-0.3646906233310445,0.9722438391699092,0.0437937221978528,-0.0333996335045295,-0.0402966910296733,-0.0196248861755706,-0.0024637785104707,-0.5311893177075817,0.0437939002139649,-0.033399029559302,-0.0402969216221124,-0.0196249081029991,-0.0024637838781109,-0.5311893443825209,0.0011000319922628132,0.0005695689544831101,-0.01185522064832284,0.0006018524400658309
1658797192497160,-0.0481574731059737,-0.3467460135805296,0.9711451895933472,0.0444326791964283,-0.0346388907976107,-0.041220210708383,-0.0199942763806339,-0.0031521688557595,-0.5310890999023126,0.0444328614496674,-0.0346382689786997,-0.0412204489197965,-0.0199942993617718,-0.0031521743249099,-0.5310891266880419,0.0011747885486034792,0.0007323419743471907,0.005480450191972852,-0.00044711742284653244
1658797192513157,-0.046082246128023,-0.3463797970550089,0.9707789730678263,0.0450533731899029,-0.0357730612954947,-0.042065022519341,-0.0203647961563946,-0.0038443153234619,-0.5310082816381125,0.0450535596439213,-0.0357724215410378,-0.0420652684158124,-0.0203648201590252,-0.0038443208846702,-0.531008308512814,0.0012391251758620116,0.0025268120570681035,0.005262000045744175,-0.0007320005535306207
1658797192529174,-0.0480354009308001,-0.3523613336385139,0.9829861905851836,0.0457375578714404,-0.0366988708605966,-0.0428607876460641,-0.0207346887958966,-0.004543250356772,-0.530946485466984,0.0457377484894254,-0.0366982131103805,-0.0428610412930685,-0.0207347137880623,-0.0045432560008386,-0.530946512409278,0.0012045903102132882,0.0005162915288619077,-0.0006475828839847542,0.010327695267443926
1658797192545172,-0.0502327000839244,-0.3439383535515375,0.9684596017395286,0.0465679780275919,-0.0373211700821847,-0.0436589414739985,-0.021100501097806,-0.0052492545104654,-0.5309020197489492,0.0465681727722665,-0.0373204942776571,-0.0436592029363956,-0.0211005270478134,-0.0052492602284414,-0.5309020467378934,0.0013230634257551629,-0.0015129068618361524,0.006997857482692438,-0.0037790042203899032
1658797192561170,-0.0493781948577094,-0.338933394369421,0.976882581826505,0.0476140796948833,-0.037568303586254,-0.0445190659958112,-0.0214571824087451,-0.0059581155890333,-0.5308720033581963,0.047614278528507,-0.0375676096705355,-0.0445193353378373,-0.0214572092851704,-0.0059581213722187,-0.5308720303732839,0.0014844796214366915,-0.0005925614720590291,0.010802534998328062,0.004179578279927876
1658797192577168,-0.0526741435873958,-0.3436942092011903,0.97602807660029,0.0489184232515265,-0.037399083128699,-0.0454946736434863,-0.0217984496519501,-0.0066634685912928,-0.5308526804442383,0.0489186261358965,-0.0373983710465949,-0.0454949509287469,-0.0217984774236437,-0.0066634744312342,-0.5308527074653968,0.0015828100694989752,-0.0034996591815708855,0.005437548149902882,0.0029925657483416135
1658797192593166,-0.0481574731059737,-0.3309987029831389,0.971755550469215,0.0504858730261561,-0.0368213880320013,-0.046615355505105,-0.0221174576678938,-0.0073566828153893,-0.5308399463521022,0.0504860799226084,-0.0368206577300131,-0.0466156407965673,-0.0221174863039857,-0.0073566887038777,-0.5308399733596918,0.0018289086079762034,0.000915310169866089,0.016319748931158895,-0.0011519643444599659
1658797192609164,-0.0499885557335773,-0.3507743953612574,0.9702906843671322,0.0522782259740547,-0.0359154998597153,-0.047875403293556,-0.0224078769514161,-0.0080271720641564,-0.5308299978713169,0.0522784368434652,-0.0359147512860525,-0.0478756966535414,-0.0224079064213203,-0.0080271779932255,-0.5308300248461286,0.001785950222662837,-0.0008241952119637519,-0.0031103491022635987,-0.00235514740188858
1658797192625162,-0.0504768444342715,-0.3366140230411232,0.9784695201037614,0.0542172842265445,-0.0348363143817752,-0.049227931800906,-0.0226652174668744,-0.0086667962046118,-0.530819952529191,0.0542174990293301,-0.0348355474863665,-0.0492282332910827,-0.0226652477402934,-0.0086668021665354,-0.5308199794524452,0.0019423017556366555,-0.0011812355213921544,0.009945020896083512,0.005241319501266606
1658797192641160,-0.0626840619516291,-0.3318532082093539,0.943312733653773,0.0561978611431239,-0.0337850776985978,-0.0505753113212191,-0.0228880339587352,-0.0092731630000405,-0.5308083350226463,0.0561980798392434,-0.0337842924331026,-0.0505756210025945,-0.0228880650056647,-0.0092731689873307,-0.5308083618759907,0.0022429966931872096,-0.012049607734874769,0.013235252155067545,-0.026923920253849598
1658797192657158,-0.0542610818646522,-0.3239185168230718,0.9754177157244222,0.0581084872751508,-0.0329765539109677,-0.0517762224679717,-0.0230787183672133,-0.0098482472761124,-0.5307953403444299,0.0581087098241062,-0.0329757502287869,-0.0517765404008852,-0.0230787501579465,-0.0098482532815172,-0.5307953671099377,0.00253238643103207,-0.003263964883108088,0.019052949187214674,0.004662955635119648
1658797192673155,-0.0554818036163879,-0.3479667353322653,0.9713893339436944,0.0598544408494993,-0.0326262882876141,-0.0526783201760765,-0.0232438180890369,-0.010395775500041,-0.5307827698803917,0.0598546672103366,-0.0326254661439018,-0.0526786464201919,-0.0232438505941683,-0.0103957815165422,-0.53078279654056,0.0024840317905103593,-0.004036217971359411,-0.004495742389780899,0.0005711164689526926
1658797192689153,-0.0563363088426029,-0.3429617761501489,0.973220416571298,0.0613772793070864,-0.0329309802494688,-0.0531519985010926,-0.0233938647706331,-0.0109192883807293,-0.5307736300313286,0.0613775094383968,-0.0329301396011428,-0.0531523331153909,-0.023393897961063,-0.0109192944015402,-0.5307736565690762,0.0025105554595639614,-0.004401650877816965,0.0004582951131019142,0.002161979186900642
1658797192705151,-0.0397344930189973,-0.3408865491721982,0.9793240253299764,0.0626652748721614,-0.0340052414549295,-0.0531226954432923,-0.0235423651323642,-0.011420303135762,-0.530771495933919,0.0626655087320826,-0.0340043822606821,-0.053123038486064,-0.0235423989793023,-0.0114203091543251,-0.5307715223325844,0.002475907833702963,0.010980148451209773,0.002280169881947347,0.007439029151021126
1658797192721149,-0.0421759365224687,-0.3350270847638668,0.9789578088044556,0.0637501515586881,-0.0357977557063423,-0.0526059259929331,-0.0237035037396597,-0.011898116681067,-0.5307797971113042,0.0637503891049053,-0.0357968779266515,-0.0526062775217712,-0.0237035382146287,-0.0118981226910517,-0.5307798233546436,0.002550818160870609,0.0076848344529645354,0.00732567086125091,0.006365531362950372
1658797192737147,-0.0336308842603187,-0.3513847562371253,0.9809109636072328,0.0646904654818699,-0.0380567122001392,-0.0517222467642553,-0.0238888254884927,-0.0123509748135038,-0.5308012410985775,0.0646907066716175,-0.0380558157972788,-0.0517226068360479,-0.0238888605633319,-0.0123509808088041,-0.5308012671707624,0.002376391576493282,0.014606898043603087,-0.008128800550806836,0.007486817549154923
1658797192753145,-0.035828183413443,-0.3788509956511787,0.9704127565423056,0.0655481862891046,-0.0403943497792204,-0.0506867202613925,-0.0241041077635174,-0.0127763144644791,-0.5308375697195555,0.0655484310791668,-0.0403934347172706,-0.0506870889323154,-0.0241041434103868,-0.012776320439211,-0.530837595605171,0.0018450260714842762,0.011168639001430905,-0.03203553596837422,-0.002710250564195049
1658797192769143,-0.0252079041733424,-0.3798275730525673,0.9438010223544672,0.0663667434436835,-0.0424222735559815,-0.0497845069863092,-0.024347756417194,-0.0131719449369983,-0.5308896722893358,0.0663669917903961,-0.0424213398008392,-0.0497848843118186,-0.0243477926085769,-0.0131719508854978,-0.5308896979733777,0.0014344411060141973,0.019610026417378357,-0.029710902032786535,-0.026389786276830196
1658797192785141,-0.0496223392080565,-0.3621271076523995,0.9790798809796292,0.067156850916994,-0.0438719673580484,-0.0493251429896002,-0.0246112539027536,-0.0135381904417268,-0.5309579810024494,0.0671571027762454,-0.0438710148774371,-0.0493255290244256,-0.0246112906114603,-0.0135381963585471,-0.530958006470322,0.001228240908305631,-0.004323967755602162,-0.010809392969356846,0.008000165113498658
1658797192801139,-0.0499885557335773,-0.3615167467765317,0.9529564354924852,0.0678946042520426,-0.0446417917769441,-0.0495691809532855,-0.0248812435164854,-0.0138771642066821,-0.5310430329868303,0.0678948595792754,-0.0446408205404239,-0.0495695757514223,-0.024881280715656,-0.0138771700865915,-0.5310430582243445,0.001186089595957387,-0.004221165853010675,-0.00917912888414013,-0.01631095233628077
1658797192817136,-0.0581673914702065,-0.3021896696421758,0.9849393453879608,0.0685334865972641,-0.0447718415747724,-0.0506428769112849,-0.0251423992046509,-0.0141936745040668,-0.5311459148544558,0.0685337453474759,-0.0447708515537502,-0.0506432805259872,-0.0251424368677585,-0.0141936803420462,-0.5311459398478263,0.001805442082470614,-0.011160001430675887,0.045133153425194195,0.014104761803275356
1658797192833134,-0.0808728160524911,-0.3028000305180436,0.9887235828183414,0.06902591177338,-0.0443894478544177,-0.0524844096111218,-0.0253802997513929,-0.0144995426987502,-0.5312683713840014,0.0690261739011254,-0.0443884390221565,-0.0524848220948953,-0.0253803378522463,-0.0144995484899906,-0.5312683961198442,0.0024978789845238997,-0.030478883411664437,0.04007051329439376,0.016100099310290328
1658797192848999,-0.0869764248111697,-0.3273365377279318,0.9927519645990692,0.069344861083408,-0.0436714820001164,-0.0548656110394925,-0.0255837925208176,-0.0148089373875014,-0.5314126893060953,0.0693451265427995,-0.0436704543317449,-0.0548660324440874,-0.0255838310335639,-0.0148089431274013,-0.5314127137714255,0.0028959010169381646,-0.03292424295330873,0.013980605476055008,0.01811563298191632
1658797192864996,-0.0867322804608226,-0.3410086213473718,0.9872587167162584,0.0694964818154588,-0.0428253410944151,-0.0574666427818636,-0.0257465790287522,-0.0151277379899819,-0.5315814001518324,0.0694967505601683,-0.0428242945669377,-0.0574670731582673,-0.0257466179278794,-0.0151277436741451,-0.5315814243340612,0.0031413421446423342,-0.029412088742665474,0.0002776696709534954,0.01136014658919493
1658797192880993,-0.1038223849851225,-0.3661554894331274,0.97773708705272,0.0695189920526968,-0.0420665427397487,-0.0599512331026655,-0.0258679144379661,-0.0154552721056387,-0.5317767258656775,0.0695192640359573,-0.0420654773320542,-0.0599516725010958,-0.0258679536983053,-0.0154552777298714,-0.5317767497526099,0.003289169706991579,-0.04185197394026884,-0.022382278573321923,0.0016546652330907685
1658797192896991,-0.128725108720531,-0.3516289005874724,0.9602807660028994,0.069469748625671,-0.0415887121794703,-0.0620415037876856,-0.0259523442553642,-0.0157915319379539,-0.5320000696328385,0.0694700238002778,-0.0415876278723417,-0.0620419522575836,-0.0259523838520918,-0.0157915374982624,-0.5320000932126705,0.003950341732204048,-0.060079227908109614,-0.007070120754900211,-0.01422149023505681
1658797192912988,-0.0595101853971158,-0.2953536278324558,0.9980010681315328,0.069407698538091,-0.0415215536573433,-0.0635797027530917,-0.0260083962597844,-0.0161351451212458,-0.532251892203155,0.0694079768564035,-0.0415204504334662,-0.0635801603431148,-0.0260084361684241,-0.0161351506138337,-0.5322519154644705,0.00430780211800481,0.008222125873775028,0.044284636800104804,0.02114893070421897
1658797192928986,-0.0819714656290533,-0.3849546044098573,0.9634546425574122,0.0693791876275374,-0.0418853071359119,-0.0645290182562525,-0.0260464159647923,-0.0164817390683421,-0.5325318372510539,0.0693794690414803,-0.0418841849798838,-0.0645294850142674,-0.0260464561612167,-0.0164817444896077,-0.5325318601828221,0.004051653789469705,-0.012815238922346234,-0.040784705799567056,-0.012057745382911489
1658797192944983,-0.0795300221255819,-0.343205920500496,0.96577401388571,0.069411642842391,-0.0425848942680909,-0.0649485027337103,-0.026076143239928,-0.0168277360189591,-0.5328389380032672,0.0694119273034558,-0.04258375316643,-0.0649489787067863,-0.0260761837003608,-0.016827741365493,-0.5328389605948395,0.004175583273506353,-0.009336415876987345,0.0008675802988148407,-0.008764536649152221
1658797192960981,-0.073792629892424,-0.3269703212024111,0.966384374761578,0.0695147754414982,-0.0434581363397341,-0.0650068312167826,-0.0261046276435285,-0.0171704195266992,-0.533171919242481,0.0695150629007449,-0.0434569762808873,-0.0650073164511844,-0.0261046683445452,-0.0171704247952811,-0.5331719414835882,0.004351105205104779,-0.003239121279446505,0.015392861637209765,-0.007338758195955752
1658797192976978,-0.0652475776302741,-0.3278248264286261,0.9949492637521936,0.0696863635438061,-0.0443309954544721,-0.0649675701689493,-0.026134864133937,-0.0175068426926135,-0.5335294652447843,0.0696866539518643,-0.0443298164288239,-0.06496806471013,-0.026134905052467,-0.01750684788021,-0.5335294871255333,0.0044283170361120545,0.004775337884433059,0.013084520769895303,0.019103517715193807
1658797192992975,-0.0724498359655148,-0.3058518348973829,1.011429007400626,0.069918553521734,-0.0450410797776628,-0.0650735611626974,-0.0261654952938891,-0.0178357903057804,-0.5339103394537269,0.0699188468288048,-0.0450398817775435,-0.0650740650552921,-0.0261655364072164,-0.0178357954095416,-0.533910360964598,0.004844877373037797,-0.002184228405726879,0.03155176107102464,0.03202493522726357
1658797193008973,-0.086610208285649,-0.3279468986037997,0.9923857480735484,0.070199089904665,-0.0454542314231292,-0.0654425272920163,-0.0261916708881345,-0.0181579837233154,-0.5343134497574943,0.0701993860605224,-0.0454530144428231,-0.0654430405798352,-0.0261917121738987,-0.0181579887405727,-0.5343134708893376,0.005142742453591971,-0.014710140653274972,0.008511027628147039,0.01168350831016729
1658797193024970,-0.0929579613946747,-0.2907148851758601,0.9668726634622722,0.0705058873358042,-0.045512359592684,-0.0660881165010645,-0.0262066867547562,-0.0184750122055942,-0.5347379609380537,0.0705061862897966,-0.0455111236284375,-0.0660886392270858,-0.0262067281909538,-0.018475017133857,-0.534737981682086,0.0057666403801546,-0.018952104386070603,0.04116873695047801,-0.012446618670997944
