Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
20.0,314.0680542,1191.5,845.5327759,1268.304688,300.3795166,993.0361328,537.5645142,1288.064575,152.9614237,1658797193316666.5,0.3166665
21.0,314.0680542,1191.5,845.5327759,1268.304688,300.5969849,993.0903931,537.5645142,1288.064575,152.9614237,1658797193333333.2,0.33333325
22.0,314.0680542,1191.5,845.5327759,1268.304688,300.5969849,993.0903931,537.5645142,1288.064575,152.9614237,1658797193350000.0,0.35
23.0,314.0680542,1191.5,845.5327759,1268.304688,300.5969849,993.0903931,537.5645142,1288.064575,152.9614237,1658797193366666.5,0.3666665
24.0,314.2842712,1191.561279,845.5327759,1268.304688,300.7923889,993.0914307,537.5645142,1288.064575,152.954474,1658797193383333.5,0.3833335
25.0,314.2842712,1191.561279,845.5327759,1268.304688,300.9603271,992.9603271,537.5645142,1288.064575,152.954474,1658797193400000.0,0.4
26.0,314.5,1191.5,845.5327759,1268.304688,300.9603271,992.9603271,537.5645142,1288.064575,152.9210403,1658797193416666.8,0.41666675
27.0,314.5,1191.5,845.5327759,1268.304688,301.7886963,992.9890747,537.6333618,1288.0,152.9526019,1658797193433333.5,0.4333335
28.0,314.5,1191.0,845.5327759,1268.304688,301.7886963,992.9890747,537.6333618,1288.0,152.8445309,1658797193450000.0,0.45
29.0,314.5,1191.5,845.3997192,1268.205811,301.7886963,992.9890747,537.6333618,1288.0,152.9326917,1658797193466666.8,0.46666675
30.0,314.5,1191.5,845.3997192,1268.205811,301.7886963,992.9890747,537.6333618,1288.0,152.9326917,1658797193483333.2,0.48333325
31.0,314.5,1191.5,845.3997192,1268.205811,303.0152283,993.5651245,537.5645142,1288.064575,152.9011302,1658797193500000.0,0.5
32.0,314.5,1191.5,845.3997192,1268.205811,303.1858826,993.6298218,537.5645142,1288.064575,152.9011302,1658797193516666.8,0.51666675
33.0,314.5,1191.5,845.3997192,1268.205811,303.1858826,993.6298218,537.5645142,1288.064575,152.9011302,1658797193533333.2,0.53333325
34.0,314.5,1191.5,845.3997192,1268.205811,303.265686,993.5,537.5645142,1288.064575,152.9011302,1658797193550000.0,0.55
35.0,314.5,1191.5,845.3997192,1268.205811,303.4870605,993.5734253,537.5645142,1288.064575,152.9011302,1658797193566666.5,0.5666665
36.0,314.5,1191.5,845.3997192,1268.205811,304.027771,993.4536743,537.5645142,1288.064575,152.9011302,1658797193583333.2,0.58333325
37.0,314.5,1191.5,845.3997192,1268.205811,304.4134521,993.8493652,537.5645142,1288.064575,152.9011302,1658797193600000.0,0.6
38.0,314.5,1191.5,845.3997192,1268.205811,304.4134521,993.8493652,537.5645142,1288.064575,152.9011302,1658797193616666.5,0.6166665
39.0,314.5,1191.5,845.3997192,1268.205811,304.4403687,993.5780029,537.5645142,1288.064575,152.9011302,1658797193633333.5,0.6333335
40.0,314.5,1191.5,845.3997192,1268.205811,304.6082458,994.1082764,537.5645142,1288.064575,152.9011302,1658797193650000.0,0.65
41.0,314.5,1191.5,845.3719482,1268.015503,304.7796021,993.8706665,537.5645142,1288.064575,152.8655222,1658797193666666.8,0.66666675
42.0,314.5,1191.5,845.3719482,1268.015503,304.7796021,993.8706665,537.5645142,1288.064575,152.8655222,1658797193683333.5,0.6833335
43.0,314.5,1191.5,845.3719482,1268.015503,304.7796021,993.8706665,537.5645142,1288.064575,152.8655222,1658797193700000.0,0.7
44.0,314.5,1191.5,845.3719482,1268.015503,304.7796021,993.8706665,537.5645142,1288.064575,152.8655222,1658797193716666.8,0.71666675
45.0,314.5,1191.5,845.3719482,1268.015503,304.823761,994.1245117,537.5645142,1288.064575,152.8655222,1658797193733333.2,0.73333325
46.0,314.5,1191.5,845.3719482,1268.015503,304.26474,993.6730347,537.5645142,1288.064575,152.8655222,1658797193750000.0,0.75
47.0,314.0680542,1191.5,845.3719482,1268.015503,304.26474,993.6730347,537.5645142,1288.064575,152.9059056,1658797193766666.8,0.76666675
48.0,314.0680542,1191.5,845.3719482,1268.015503,304.2238464,993.6988525,537.5645142,1288.064575,152.9059056,1658797193783333.2,0.78333325
49.0,314.0680542,1191.5,845.3719482,1268.015503,304.5912476,993.6907959,537.5645142,1288.064575,152.9059056,1658797193800000.0,0.8
50.0,314.0680542,1191.5,845.3719482,1268.015503,304.5912476,993.6907959,537.5645142,1288.064575,152.9059056,1658797193816666.5,0.8166665
51.0,314.0680542,1191.5,845.3719482,1268.015503,304.5912476,993.6907959,537.5645142,1288.064575,152.9059056,1658797193833333.2,0.83333325
52.0,314.0680542,1191.5,845.3719482,1268.015503,304.5912476,993.6907959,537.5645142,1288.064575,152.9059056,1658797193850000.0,0.85
53.0,314.0680542,1191.5,845.3719482,1268.015503,304.5912476,993.6907959,537.5645142,1288.064575,152.9059056,1658797193866666.5,0.8666665
54.0,314.0680542,1191.5,845.3719482,1268.015503,304.5912476,993.6907959,537.5645142,1288.064575,152.9059056,1658797193883333.5,0.8833335
55.0,314.0680542,1191.5,845.3719482,1268.015503,304.5912476,993.6907959,537.5645142,1288.064575,152.9059056,1658797193900000.0,0.9
56.0,314.0680542,1191.5,845.3719482,1268.015503,304.5912476,993.6907959,537.5645142,1288.064575,152.9059056,1658797193916666.8,0.91666675
57.0,314.2842712,1191.561279,845.3719482,1268.015503,304.5912476,993.6907959,537.5645142,1288.064575,152.898956,1658797193933333.5,0.9333335
58.0,314.5,1191.5,845.3719482,1268.015503,304.5912476,993.6907959,537.5645142,1288.064575,152.8655222,1658797193950000.0,0.95
59.0,314.5,1191.5,845.5,1268.126587,304.5912476,993.6907959,537.5645142,1288.064575,152.8876495,1658797193966666.8,0.96666675
60.0,314.5,1191.5,845.5,1268.126587,305.0577698,993.7640381,537.5645142,1288.064575,152.8876495,1658797193983333.2,0.98333325
61.0,314.5,1191.5,845.5,1268.126587,305.3734741,994.2914429,537.5645142,1288.064575,152.8876495,1658797194000000.0,1.0
62.0,314.5,1191.5,845.5,1268.126587,305.3734741,994.2914429,537.5645142,1288.064575,152.8876495,1658797194016666.8,1.01666675
63.0,314.5,1191.5,845.5,1268.126587,305.3734741,994.2914429,537.5645142,1288.064575,152.8876495,1658797194033333.2,1.03333325
64.0,314.6429749,1191.737793,845.5,1268.126587,305.3734741,994.2914429,537.5645142,1288.064575,152.9257352,1658797194050000.0,1.05
65.0,314.6429749,1191.737793,845.6486206,1267.920532,305.3734741,994.2914429,537.5645142,1288.064575,152.8893579,1658797194066666.5,1.0666665
66.0,314.6429749,1191.737793,845.6486206,1267.920532,305.718811,994.2211914,537.5645142,1288.064575,152.8893579,1658797194083333.2,1.08333325
67.0,314.6429749,1191.737793,845.6486206,1267.920532,305.7730713,994.2284546,537.5645142,1288.064575,152.8893579,1658797194100000.0,1.1
68.0,314.7496033,1191.83252,845.6486206,1267.920532,305.7730713,994.2284546,537.5645142,1288.064575,152.8999008,1658797194116666.5,1.1166665
69.0,314.6429749,1191.737793,845.6486206,1267.920532,305.9339294,994.2717896,537.5645142,1288.064575,152.8893579,1658797194133333.5,1.1333335
70.0,314.6429749,1191.737793,845.6486206,1267.920532,306.4055786,994.1116333,537.5645142,1288.064575,152.8893579,1658797194150000.0,1.15
71.0,314.6429749,1191.737793,845.6486206,1267.920532,306.4055786,994.1116333,537.5645142,1288.064575,152.8893579,1658797194166666.8,1.16666675
72.0,314.6429749,1191.737793,845.6486206,1267.920532,306.4055786,994.1116333,537.5645142,1288.064575,152.8893579,1658797194183333.5,1.1833335
73.0,314.6429749,1191.737793,845.6486206,1267.920532,306.4055786,994.1116333,537.5645142,1288.064575,152.8893579,1658797194200000.0,1.2
74.0,314.6429749,1191.737793,845.6486206,1267.920532,306.4055786,994.1116333,537.5645142,1288.064575,152.8893579,1658797194216666.8,1.21666675
75.0,314.6429749,1191.737793,845.6486206,1267.920532,306.4055786,994.1116333,537.5645142,1288.064575,152.8893579,1658797194233333.2,1.23333325
76.0,314.6429749,1191.737793,845.6486206,1267.920532,305.8999939,994.0449829,537.5645142,1288.064575,152.8893579,1658797194250000.0,1.25
77.0,314.6429749,1191.737793,845.6486206,1267.920532,305.9570923,994.0445557,537.5645142,1288.064575,152.8893579,1658797194266666.8,1.26666675
78.0,314.6429749,1191.737793,845.6486206,1267.920532,305.9570923,994.0445557,537.5645142,1288.064575,152.8893579,1658797194283333.2,1.28333325
79.0,314.6429749,1191.737793,845.6486206,1267.920532,306.3547363,994.0997925,537.5645142,1288.064575,152.8893579,1658797194300000.0,1.3
80.0,314.6429749,1191.737793,845.6486206,1267.920532,306.3547363,994.0997925,537.5645142,1288.064575,152.8893579,1658797194316666.5,1.3166665
81.0,314.6429749,1191.737793,845.6486206,1267.920532,306.2805176,994.18396,537.5645142,1288.064575,152.8893579,1658797194333333.2,1.33333325
82.0,314.7496033,1191.83252,845.6486206,1267.920532,306.5,994.5,537.5645142,1288.064575,152.8999008,1658797194350000.0,1.35
83.0,314.7584229,1191.578003,845.6486206,1267.920532,306.5,994.5,537.5645142,1288.064575,152.8439378,1658797194366666.5,1.3666665
84.0,314.7584229,1191.578003,845.6486206,1267.920532,306.5,994.5,537.5645142,1288.064575,152.8439378,1658797194383333.5,1.3833335
85.0,314.7584229,1191.578003,845.6486206,1267.920532,306.5,994.5,537.5645142,1288.064575,152.8439378,1658797194400000.0,1.4
86.0,314.7584229,1191.578003,845.6486206,1267.920532,306.5,994.5,537.5645142,1288.064575,152.8439378,1658797194416666.8,1.41666675
87.0,314.7584229,1191.578003,845.6486206,1267.920532,306.5,994.5,537.5645142,1288.064575,152.8439378,1658797194433333.5,1.4333335
88.0,314.7584229,1191.578003,845.7515259,1267.996338,306.5,994.5,537.5645142,1288.064575,152.8592169,1658797194450000.0,1.45
89.0,314.6142578,1191.355225,845.7515259,1267.996338,306.5,994.5,537.5645142,1288.064575,152.8245259,1658797194466666.8,1.46666675
90.0,314.5,1191.5,845.7515259,1267.996338,306.5,994.5,537.5645142,1288.064575,152.8665513,1658797194483333.2,1.48333325
91.0,314.5,1191.5,845.7515259,1267.996338,307.3763428,994.3311768,537.5645142,1288.064575,152.8665513,1658797194500000.0,1.5
92.0,314.5,1191.5,845.7515259,1267.996338,307.3763428,994.3311768,537.5645142,1288.064575,152.8665513,1658797194516666.8,1.51666675
93.0,314.5,1191.5,845.7515259,1267.996338,307.3763428,994.3311768,537.5645142,1288.064575,152.8665513,1658797194533333.2,1.53333325
94.0,314.6429749,1191.737793,845.7515259,1267.996338,307.3763428,994.3311768,537.5645142,1288.064575,152.904637,1658797194550000.0,1.55
95.0,314.6429749,1191.737793,845.7515259,1267.996338,307.3763428,994.3311768,537.5645142,1288.064575,152.904637,1658797194566666.5,1.5666665
96.0,314.6429749,1191.737793,845.7515259,1267.996338,307.3763428,994.3311768,537.5645142,1288.064575,152.904637,1658797194583333.2,1.58333325
97.0,314.6429749,1191.737793,845.7515259,1267.996338,307.3763428,994.3311768,537.5645142,1288.064575,152.904637,1658797194600000.0,1.6
98.0,314.6429749,1191.737793,845.6325684,1267.883789,307.3763428,994.3311768,537.5645142,1288.064575,152.882359,1658797194616666.5,1.6166665
99.0,314.6429749,1191.737793,845.6325684,1267.883789,307.3763428,994.3311768,537.5645142,1288.064575,152.882359,1658797194633333.5,1.6333335
100.0,314.6429749,1191.737793,845.6325684,1267.883789,307.3763428,994.3311768,537.5645142,1288.064575,152.882359,1658797194650000.0,1.65
101.0,314.6429749,1191.737793,845.6325684,1267.883789,307.3763428,994.3311768,537.5645142,1288.064575,152.882359,1658797194666666.8,1.66666675
102.0,314.45401,1191.558105,845.6325684,1267.883789,306.641449,994.3585815,537.5645142,1288.064575,152.861148,1658797194683333.5,1.6833335
103.0,314.45401,1191.558105,845.7515259,1267.996338,306.641449,994.3585815,537.5645142,1288.064575,152.883426,1658797194700000.0,1.7
104.0,314.45401,1191.558105,845.7515259,1267.996338,306.641449,994.3585815,537.5645142,1288.064575,152.883426,1658797194716666.8,1.71666675
105.0,314.45401,1191.558105,845.7515259,1267.996338,306.641449,994.3585815,537.5645142,1288.064575,152.883426,1658797194733333.2,1.73333325
106.0,314.45401,1191.558105,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.883426,1658797194750000.0,1.75
107.0,314.45401,1191.558105,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.883426,1658797194766666.8,1.76666675
108.0,314.45401,1191.558105,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.883426,1658797194783333.2,1.78333325
109.0,314.45401,1191.558105,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.883426,1658797194800000.0,1.8
110.0,314.45401,1191.558105,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.883426,1658797194816666.5,1.8166665
111.0,314.45401,1191.558105,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.883426,1658797194833333.2,1.83333325
112.0,314.45401,1191.558105,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.883426,1658797194850000.0,1.85
113.0,314.45401,1191.558105,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.883426,1658797194866666.5,1.8666665
114.0,314.45401,1191.558105,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.883426,1658797194883333.5,1.8833335
115.0,314.5,1191.218872,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.805766,1658797194900000.0,1.9
116.0,314.6340637,1190.982178,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.7420248,1658797194916666.8,1.91666675
117.0,314.6340637,1190.982178,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.7420248,1658797194933333.5,1.9333335
118.0,314.6340637,1190.982178,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.7420248,1658797194950000.0,1.95
119.0,314.6340637,1190.982178,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.7420248,1658797194966666.8,1.96666675
120.0,314.6009521,1190.61377,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.6656047,1658797194983333.2,1.98333325
121.0,314.6009521,1190.61377,845.7515259,1267.996338,307.3411255,993.8615723,537.5645142,1288.064575,152.6656047,1658797195000000.0,2.0
122.0,314.6009521,1190.61377,845.7515259,1267.996338,307.3865967,993.8954468,537.5645142,1288.064575,152.6656047,1658797195016666.8,2.01666675
123.0,314.6009521,1190.61377,845.7515259,1267.996338,307.5,994.0681763,537.5645142,1288.064575,152.6656047,1658797195033333.2,2.03333325
124.0,314.6009521,1190.61377,845.7515259,1267.996338,307.5,994.0681763,537.5645142,1288.064575,152.6656047,1658797195050000.0,2.05
125.0,314.6009521,1190.61377,845.7515259,1267.996338,307.5,994.0681763,537.5645142,1288.064575,152.6656047,1658797195066666.5,2.0666665
126.0,314.772583,1190.5,845.7515259,1267.996338,307.5,994.0681763,537.5645142,1288.064575,152.6248543,1658797195083333.2,2.08333325
127.0,314.772583,1190.5,845.7515259,1267.996338,307.6134033,993.8954468,537.5645142,1288.064575,152.6248543,1658797195100000.0,2.1
128.0,314.772583,1190.5,845.7515259,1267.996338,307.6134033,993.8954468,537.5645142,1288.064575,152.6248543,1658797195116666.5,2.1166665
129.0,315.133667,1190.046875,845.5629883,1267.775269,307.6134033,993.8954468,537.5645142,1288.064575,152.4496494,1658797195133333.5,2.1333335
130.0,315.133667,1190.046875,845.6810913,1267.888062,307.6134033,993.8954468,537.5645142,1288.064575,152.4719742,1658797195150000.0,2.15
131.0,315.3466797,1190.064941,845.6810913,1267.64856,307.6134033,993.8954468,537.5645142,1288.064575,152.4112659,1658797195166666.8,2.16666675
132.0,315.3466797,1190.064941,845.6810913,1267.888062,307.6134033,993.8954468,537.5645142,1288.064575,152.4556101,1658797195183333.5,2.1833335
133.0,315.1169128,1190.230591,845.381958,1267.618042,307.6134033,993.8954468,537.5645142,1288.064575,152.4595318,1658797195200000.0,2.2
134.0,315.0681763,1191.003052,845.5,1267.5,307.6134033,993.8954468,537.5645142,1288.064575,152.6106464,1658797195216666.8,2.21666675
135.0,315.2809448,1191.084473,845.5,1267.0,307.5696106,994.244751,537.5645142,1288.064575,152.5155695,1658797195233333.2,2.23333325
136.0,315.4772644,1191.003052,845.4457397,1266.293701,307.5,994.5,537.5645142,1288.064575,152.3478746,1658797195250000.0,2.25
137.0,315.8045044,1190.940918,845.5323486,1265.967651,307.5,994.5,537.5645142,1288.064575,152.2441657,1658797195266666.8,2.26666675
138.0,315.9318237,1191.003052,845.618042,1265.381958,307.2690735,994.0,537.5645142,1288.064575,152.1383232,1658797195283333.2,2.28333325
139.0,316.3735962,1190.856689,845.6712036,1264.260498,307.2690735,994.0,537.5645142,1288.064575,151.85786,1658797195300000.0,2.3
140.0,316.3684998,1190.63147,845.1904907,1263.022583,307.3794556,993.8134155,537.5645142,1288.064575,151.5734744,1658797195316666.5,2.3166665
141.0,316.5,1190.277222,845.1161499,1259.883789,307.4512329,993.6748047,537.5645142,1288.064575,150.902552,1658797195333333.2,2.33333325
142.0,316.2415771,1189.882202,844.0772095,1257.901978,307.2885132,993.3762207,537.5645142,1288.064575,150.4570281,1658797195350000.0,2.35
143.0,316.3143616,1189.695068,844.0355835,1253.774414,307.3447571,993.2819214,537.5645142,1288.064575,149.6455967,1658797195366666.5,2.3666665
144.0,316.3143616,1189.695068,843.5221558,1250.114868,307.4550476,992.9663086,537.5645142,1288.064575,148.9590873,1658797195383333.5,2.3833335
145.0,315.0795898,1189.200684,843.3359985,1246.414307,307.23703,993.4055786,537.5645142,1288.064575,148.2847133,1658797195400000.0,2.4
146.0,314.7496033,1189.16748,843.135498,1241.864502,307.3411255,993.1384277,537.6333618,1290.0,146.7040044,1658797195416666.8,2.41666675
147.0,314.8647766,1189.021973,841.6517944,1236.167236,307.5063782,993.1220703,537.4310303,1287.965576,146.3692427,1658797195433333.5,2.4333335
148.0,314.7346497,1188.747925,840.9682007,1230.691406,307.4550476,992.9663086,537.4310303,1287.965576,145.3001907,1658797195450000.0,2.45
149.0,314.772583,1188.5,839.9810181,1225.390259,307.4550476,992.9663086,537.4310303,1287.965576,144.2433028,1658797195466666.8,2.46666675
150.0,314.3917542,1188.108276,838.111084,1219.056152,307.6068726,993.0108643,537.4310303,1287.965576,142.9733213,1658797195483333.2,2.48333325
151.0,314.3917542,1188.108276,836.1806641,1211.420166,307.6429749,992.7741089,537.4310303,1287.965576,141.5102518,1658797195500000.0,2.5
152.0,314.3917542,1188.108276,833.9810181,1203.390259,307.8065186,992.5689697,537.4310303,1287.965576,139.9633602,1658797195516666.8,2.51666675
153.0,314.3917542,1188.108276,833.9810181,1203.390259,307.8333435,992.1312256,537.4310303,1287.965576,139.9633602,1658797195533333.2,2.53333325
154.0,313.7190552,1187.915527,828.5,1188.5,307.8772888,992.2249756,537.4310303,1287.965576,137.0379285,1658797195550000.0,2.55
155.0,313.5412903,1187.706421,825.8325195,1180.250366,307.8333435,992.1312256,537.4310303,1287.965576,135.3967,1658797195566666.5,2.5666665
156.0,313.6700745,1187.158936,821.7377319,1172.357056,308.2095337,992.2266846,535.5952148,1285.047607,134.7024235,1658797195583333.2,2.58333325
157.0,313.5,1187.044312,818.1262817,1164.459595,308.6559143,992.1462402,535.5952148,1285.047607,133.07628,1658797195600000.0,2.6
158.0,312.823761,1186.875488,814.0229492,1156.359375,309.1118164,992.107605,535.5952148,1285.047607,131.4114156,1658797195616666.5,2.6166665
159.0,312.5,1186.772583,810.9642334,1148.278687,309.1229248,992.0374756,535.5952148,1285.047607,129.8137243,1658797195633333.5,2.6333335
160.0,312.5,1186.772583,805.9858398,1141.0,309.1229248,992.0374756,535.5952148,1285.047607,128.1802036,1658797195650000.0,2.65
161.0,312.5,1186.772583,801.4226074,1134.779541,309.1769409,992.0617065,533.6517334,1282.333374,127.7738339,1658797195666666.8,2.66666675
162.0,312.176239,1186.875488,797.5,1128.5,309.3493042,992.2734375,533.5259399,1283.192627,126.1135051,1658797195683333.5,2.6833335
163.0,311.5,1187.044312,792.8917236,1122.608276,309.3865967,992.2347412,533.5259399,1283.192627,124.8215744,1658797195700000.0,2.7
164.0,310.823761,1186.875488,788.3193359,1116.734497,309.3865967,992.2347412,533.5259399,1283.192627,123.4550161,1658797195716666.8,2.71666675
165.0,310.641449,1186.641479,785.4072266,1113.051514,309.3865967,992.2347412,531.5249023,1281.337158,123.2561737,1658797195733333.2,2.73333325
166.0,310.358551,1186.641479,781.1706543,1108.482178,309.0690308,992.3585815,531.5249023,1281.337158,122.122319,1658797195750000.0,2.75
167.0,310.358551,1186.641479,778.1762695,1104.574707,308.8959351,992.2680664,530.6201782,1283.217041,120.50944,1658797195766666.8,2.76666675
168.0,310.0,1186.5,774.3193359,1100.734497,308.2338867,991.9299927,530.6201782,1283.217041,119.5020128,1658797195783333.2,2.78333325
169.0,309.5,1186.5,771.5516968,1097.051758,308.0552368,991.9276123,530.6201782,1283.217041,118.6827431,1658797195800000.0,2.8
170.0,309.5,1186.5,767.5791626,1093.728149,308.0552368,991.9276123,529.5323486,1282.333374,118.0749482,1658797195816666.5,2.8166665
171.0,308.8917542,1186.391724,764.3193359,1090.734497,307.8732605,991.927063,529.5323486,1282.333374,117.2827366,1658797195833333.2,2.83333325
172.0,308.5,1186.227417,760.6856079,1087.635986,307.1923828,991.7628784,529.5323486,1282.333374,116.3933585,1658797195850000.0,2.85
173.0,308.3684998,1186.36853,758.0,1083.794922,307.1313171,991.7104492,529.5323486,1282.333374,115.5529248,1658797195866666.5,2.8666665
174.0,308.3684998,1186.36853,754.3599854,1081.099976,306.7796021,991.3260498,529.5323486,1282.333374,114.7132402,1658797195883333.5,2.8833335
175.0,308.0,1186.5,750.6400146,1077.900024,306.7796021,991.3260498,527.8848267,1283.703003,113.4167719,1658797195900000.0,2.9
176.0,308.0,1186.5,746.8178101,1074.182251,306.5,991.0,527.8848267,1283.703003,112.4100052,1658797195916666.8,2.91666675
177.0,307.7377625,1186.357056,743.5,1070.5,306.5,991.0,527.8848267,1283.703003,111.4679517,1658797195933333.5,2.9333335
178.0,307.7377625,1186.357056,739.0698853,1067.120972,306.0,990.861084,527.8848267,1283.703003,110.4228168,1658797195950000.0,2.95
179.0,307.0,1186.5,734.5,1063.842285,306.3299255,990.3213501,525.5460815,1281.326294,110.3982241,1658797195966666.8,2.96666675
180.0,306.772583,1186.5,729.9301147,1061.120972,305.9966736,990.6069946,525.5460815,1281.326294,109.4319171,1658797195983333.2,2.98333325
181.0,306.7496033,1185.83252,725.5,1057.5,306.212738,990.2646484,525.5460815,1281.326294,108.1969491,1658797196000000.0,3.0
182.0,306.7496033,1185.83252,721.2211304,1054.069336,306.2653503,990.2520752,525.5259399,1283.192627,106.5107049,1658797196016666.8,3.01666675
183.0,306.7496033,1185.83252,716.6466064,1051.269043,306.2653503,990.2520752,525.5259399,1283.192627,105.500745,1658797196033333.2,3.03333325
184.0,306.5,1185.5,712.0,1047.794922,306.2653503,990.2520752,525.5259399,1283.192627,104.3466572,1658797196050000.0,3.05
185.0,306.5,1185.5,707.8422852,1045.5,306.2653503,990.2520752,525.5259399,1283.192627,103.4507206,1658797196066666.5,3.0666665
186.0,305.8538513,1185.658447,703.2709961,1042.745239,306.0462646,990.2615356,525.5259399,1283.192627,102.5316185,1658797196083333.2,3.08333325
187.0,305.8538513,1185.658447,703.2709961,1042.745239,306.0462646,990.2615356,525.5259399,1283.192627,102.5316185,1658797196100000.0,3.1
188.0,305.8538513,1185.658447,703.2709961,1042.745239,305.3363647,990.1363525,525.5259399,1283.192627,102.5316185,1658797196116666.5,3.1166665
189.0,305.8538513,1185.658447,703.2709961,1042.745239,305.2809448,989.9155884,525.5259399,1283.192627,102.5316185,1658797196133333.5,3.1333335
190.0,304.7496033,1185.83252,685.3640747,1032.685547,304.5922241,989.9221802,525.5259399,1283.192627,98.74326274,1658797196150000.0,3.15
191.0,304.6429749,1185.737793,681.5,1031.0,304.6379089,989.9661865,521.7857056,1283.0,98.23750493,1658797196166666.8,3.16666675
192.0,304.5,1186.0,676.5800171,1029.042236,304.5572815,990.088562,521.9000244,1284.0,96.97972422,1658797196183333.5,3.1833335
193.0,304.3570251,1185.737793,672.7919922,1027.040161,304.5572815,990.088562,521.8653564,1283.871826,96.15689973,1658797196200000.0,3.2
194.0,303.9155884,1185.719116,667.9301147,1025.120972,304.5572815,990.088562,521.8653564,1283.871826,95.20050322,1658797196216666.8,3.21666675
195.0,303.9155884,1185.719116,663.8422852,1023.5,304.5340576,990.3664551,521.8653564,1283.871826,94.35877743,1658797196233333.2,3.23333325
196.0,303.7477112,1185.5,659.5,1021.5,304.4893494,990.0531616,521.8653564,1283.871826,93.40499932,1658797196250000.0,3.25
