Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
28.0,381.5,1071.5,275.0370483,1566.716064,229.8275909,875.7356567,255.2328644,1197.372314,1660088242450000.0,0.2104723688538823,0.45
29.0,381.5,1071.5,275.0370483,1566.716064,230.8771973,875.4736938,255.4680786,1197.137085,1660088242466666.8,0.2130772234314067,0.46666675
30.0,381.5,1071.5,275.0370483,1566.716064,231.4272308,875.3286133,255.4680786,1197.137085,1660088242483333.2,0.2144393887864581,0.48333325
31.0,381.5,1071.5,275.0370483,1566.716064,231.5259247,874.8074341,256.3923645,1196.963135,1660088242500000.0,0.2146037366988551,0.5
32.0,381.5,1071.5,275.0370483,1566.716064,231.8958282,875.479187,257.193634,1196.96936,1660088242516666.8,0.2156439597756271,0.51666675
33.0,381.5,1071.5,275.0370483,1566.716064,233.1169586,874.9298096,257.3570557,1196.847656,1660088242533333.2,0.2186247084992321,0.53333325
34.0,381.5,1071.5,275.0370483,1566.716064,233.1169586,874.9298096,257.377533,1196.761108,1660088242550000.0,0.2186247084992321,0.55
35.0,381.5,1071.5,275.0370483,1566.716064,233.3910217,874.7051392,257.3570557,1196.847656,1660088242566666.5,0.2192745561465968,0.5666665
36.0,381.5,1071.5,275.0370483,1566.716064,233.3910217,874.7051392,257.3802795,1196.712402,1660088242583333.2,0.2192745561465968,0.58333325
37.0,381.5,1071.5,275.0370483,1566.716064,233.5906372,875.3567505,257.5141907,1197.161987,1660088242600000.0,0.2198913556532051,0.6
38.0,381.5,1071.5,275.0370483,1566.716064,233.5906372,875.3567505,257.5,1197.269653,1660088242616666.5,0.2198913556532051,0.6166665
39.0,381.5,1071.5,275.0370483,1566.716064,233.9074097,874.9629517,257.5496521,1197.289551,1660088242633333.5,0.2206184468371849,0.6333335
40.0,381.5,1071.5,275.0370483,1566.716064,233.5906372,875.3567505,257.4336853,1197.409424,1660088242650000.0,0.2198913556532051,0.65
41.0,381.5,1071.5,275.0370483,1566.716064,233.5,875.0,257.5,1197.5,1660088242666666.8,0.2196003328709275,0.66666675
42.0,381.5,1072.0,275.0,1563.5,233.7759552,875.3005371,257.3875732,1197.387573,1660088242683333.5,0.233196036494482,0.6833335
43.0,381.5,1072.0,274.5,1561.758301,233.6772461,875.3227539,257.3875732,1197.387573,1660088242700000.0,0.2001028533594205,0.7
44.0,381.3434448,1072.111084,274.3947449,1560.526367,233.7759552,875.3005371,257.3875732,1197.387573,1660088242716666.8,0.1976074965246306,0.71666675
45.0,382.1466675,1072.146606,272.8863525,1558.95459,233.7759552,875.3005371,257.3875732,1197.387573,1660088242733333.2,0.0794014991602057,0.73333325
46.0,381.5,1072.5,272.6515198,1558.651489,233.7953186,875.0818481,257.3875732,1197.387573,1660088242750000.0,0.0612531331638239,0.75
47.0,381.3434448,1072.111084,271.625,1558.46875,233.7759552,875.3005371,257.2261047,1197.517456,1660088242766666.8,0.0237273119880539,0.76666675
48.0,381.3434448,1072.111084,271.3086548,1558.864258,233.5,875.7160645,257.2696838,1197.5,1660088242783333.2,0.0524816894796298,0.78333325
49.0,381.3434448,1072.111084,271.5,1559.5,233.5,875.5,257.2696838,1197.5,1660088242800000.0,0.0394048412456833,0.8
50.0,381.3434448,1072.111084,271.5,1559.5,233.6099243,874.8581543,257.2925415,1197.70752,1660088242816666.5,0.0391341109451492,0.8166665
51.0,381.3434448,1072.111084,271.5,1559.5,233.6396332,875.3603516,257.4107056,1197.815674,1660088242833333.2,0.039160318476692,0.83333325
52.0,381.3434448,1072.111084,271.5,1559.5,233.5,875.7555542,257.4107056,1197.815674,1660088242850000.0,0.0394426423414281,0.85
53.0,381.3434448,1072.111084,271.5,1559.5,233.5,876.2416382,257.4107056,1197.815674,1660088242866666.5,0.0395146692225036,0.8666665
54.0,381.3434448,1072.111084,271.5,1559.5,233.5,876.0,257.5101929,1198.269897,1660088242883333.5,0.0394788430956137,0.8833335
55.0,381.3434448,1072.111084,271.5,1559.5,233.5,876.2416382,257.5,1198.140015,1660088242900000.0,0.0395146692225036,0.9
56.0,381.3434448,1072.111084,271.5,1559.5,232.4807739,876.6153564,257.5384521,1198.44519,1660088242916666.8,0.0412099699483409,0.91666675
57.0,381.3434448,1072.111084,271.5,1559.5,233.5,876.5,257.3499451,1198.141724,1660088242933333.5,0.0395530202025727,0.9333335
58.0,381.3434448,1072.111084,271.5,1559.5,232.1520538,877.7953491,257.0577698,1199.107056,1660088242950000.0,0.0419220531535435,0.95
59.0,381.3434448,1072.111084,271.5,1559.5,231.7712402,877.3790894,257.1938477,1199.432617,1660088242966666.8,0.0424710213699393,0.96666675
60.0,381.3434448,1072.111084,271.5,1559.5,231.6805573,877.263916,257.1938477,1199.432617,1660088242983333.2,0.0425989981495303,0.98333325
61.0,381.5,1072.900024,269.0,1559.0,231.5259247,877.8074341,256.9509888,1199.540405,1660088243000000.0,0.2500765380213043,1.0
62.0,381.5,1072.900024,266.5125122,1554.762451,231.4166718,877.680542,256.5419617,1199.455566,1660088243016666.8,0.4403544257027628,1.01666675
63.0,381.5,1072.900024,265.1408997,1551.140869,231.4166718,877.680542,256.9734192,1199.439575,1660088243033333.2,0.5408151435592755,1.03333325
64.0,381.5,1072.900024,263.711792,1546.794434,231.3947296,877.2017822,256.8847961,1199.088257,1660088243050000.0,0.6438405729353497,1.05
65.0,381.4047546,1072.952393,263.1186829,1543.350952,231.3947296,877.2017822,256.900238,1199.034058,1660088243066666.5,0.6804753965381943,1.0666665
66.0,381.5,1072.900024,261.861969,1539.984375,231.7849426,877.3010864,257.0527649,1198.932861,1660088243083333.2,0.775536545491613,1.08333325
67.0,381.4047546,1072.952393,261.4436646,1537.464844,231.3202667,876.8300781,257.1278076,1198.761475,1660088243100000.0,0.8007228596708662,1.1
68.0,381.4047546,1072.952393,260.6398926,1535.834595,231.0555573,876.7322998,257.0392151,1198.802734,1660088243116666.5,0.8634911591013171,1.1166665
69.0,381.5,1072.900024,260.6029358,1535.441162,231.1212158,876.8060303,257.4094543,1198.317627,1660088243133333.5,0.8653597276256157,1.1333335
70.0,381.5,1072.900024,260.6029358,1535.441162,231.1212158,876.8060303,257.4094543,1198.317627,1660088243150000.0,0.8653597276256157,1.15
71.0,381.5,1072.900024,260.9647827,1539.077515,230.9193573,876.8602295,256.7669373,1197.585938,1660088243166666.8,0.8480158249977506,1.16666675
72.0,381.5,1072.900024,261.6952515,1542.788086,230.9516144,876.8602295,256.7514954,1198.068481,1660088243183333.5,0.7997727431595498,1.1833335
73.0,381.5,1072.900024,262.240448,1547.661255,230.9516144,876.8602295,256.0674438,1197.932617,1660088243200000.0,0.772480359919741,1.2
74.0,381.6913452,1072.135742,263.7371826,1553.083374,231.0547333,876.6218872,255.9340668,1198.163574,1660088243216666.8,0.6670107698024259,1.21666675
75.0,381.5,1072.0,264.9545593,1558.886353,230.8405762,877.289856,255.7983093,1197.961304,1660088243233333.2,0.5894552285388209,1.23333325
76.0,381.5,1072.0,264.9545593,1558.886353,230.6954041,876.833313,255.6434326,1197.782837,1660088243250000.0,0.5892304568080873,1.25
77.0,381.5,1072.0,264.9545593,1558.886353,230.4347839,877.0652466,255.5285645,1197.908325,1660088243266666.8,0.5898281391875287,1.26666675
78.0,381.5,1072.0,264.9545593,1558.886353,230.8106079,876.5113525,255.5,1198.082153,1660088243283333.2,0.5887577687153923,1.28333325
79.0,381.5,1072.0,264.9545593,1558.886353,229.6201477,877.6201782,255.5285645,1197.908325,1660088243300000.0,0.5915362134206529,1.3
80.0,381.5,1072.0,264.9545593,1558.886353,229.7333374,877.1599731,255.5,1197.730347,1660088243316666.5,0.5909319382485534,1.3166665
81.0,381.5,1072.0,264.9545593,1558.886353,229.3650818,876.2301636,255.5296326,1197.808594,1660088243333333.2,0.5905736356596857,1.33333325
82.0,381.5,1072.0,264.9545593,1558.886353,229.6913605,875.8641968,255.2696686,1197.5,1660088243350000.0,0.5897550372669641,1.35
83.0,381.5,1072.0,264.9545593,1558.886353,229.21138,874.7886353,254.8734283,1197.5,1660088243366666.5,0.5894196402390978,1.3666665
84.0,381.5,1072.0,264.9545593,1558.886353,227.9400024,875.3666382,253.970047,1197.06897,1660088243383333.5,0.5917919620537107,1.3833335
85.0,381.5,1072.0,264.9545593,1558.886353,227.1418457,874.3900757,253.7926483,1196.173218,1660088243400000.0,0.5919952332956734,1.4
86.0,381.5,1072.0,264.9545593,1558.886353,226.9074097,873.9629517,253.761734,1195.793457,1660088243416666.8,0.5919194399081519,1.41666675
87.0,381.5,1072.0,264.9545593,1558.886353,225.6089783,874.2564087,253.5,1195.5,1660088243433333.5,0.5940462778890454,1.4333335
88.0,381.5,1072.0,264.9545593,1558.886353,225.6201477,874.3798218,253.2696686,1195.5,1660088243450000.0,0.5941494847038348,1.45
89.0,381.5,1072.0,264.9545593,1558.886353,225.2583313,874.1916504,253.3875732,1195.387573,1660088243466666.8,0.5944812035232859,1.46666675
90.0,381.5,1072.0,264.9545593,1558.886353,225.2583313,874.1916504,253.2696686,1195.5,1660088243483333.2,0.5944812035232859,1.48333325
91.0,381.5,1072.0,264.9545593,1558.886353,224.0,873.8499756,253.3819733,1195.618042,1660088243500000.0,0.5959314637761081,1.5
92.0,381.5,1072.0,264.9545593,1558.886353,223.784317,873.6274414,253.3819733,1195.618042,1660088243516666.8,0.5960201725457351,1.51666675
93.0,381.5,1072.0,264.9545593,1558.886353,223.784317,873.6274414,253.3819733,1195.618042,1660088243533333.2,0.5960201725457351,1.53333325
94.0,381.5,1072.0,264.9545593,1558.886353,223.8444519,874.0,253.5,1195.730347,1660088243550000.0,0.5962967709950587,1.55
95.0,381.5,1072.0,264.9545593,1558.886353,223.7466736,873.7333374,253.6486206,1195.920532,1660088243566666.5,0.59617602801224,1.5666665
96.0,381.5,1072.0,264.9545593,1558.886353,223.7466736,873.7333374,253.4965515,1196.18396,1660088243583333.2,0.59617602801224,1.58333325
97.0,381.5,1072.0,264.9545593,1558.886353,223.222229,874.3418579,253.6976166,1195.865479,1660088243600000.0,0.597508124302979,1.6
98.0,381.5,1072.0,264.9545593,1558.886353,223.5,874.5,253.6976166,1195.865479,1660088243616666.5,0.5972696876644931,1.6166665
99.0,381.5,1072.0,264.9545593,1558.886353,223.3030243,874.3030396,253.702774,1196.305664,1660088243633333.5,0.5973562096128476,1.6333335
100.0,381.5,1072.0,264.9545593,1558.886353,223.0,874.5,253.5384674,1196.44519,1660088243650000.0,0.5979761344858355,1.65
101.0,381.5,1072.0,264.9545593,1558.886353,221.0153809,876.0153809,253.8105469,1196.654663,1660088243666666.8,0.6022664872119688,1.66666675
102.0,381.5,1072.0,264.9545593,1558.886353,222.0,876.5,254.1788025,1196.738159,1660088243683333.5,0.6013523016726517,1.6833335
103.0,381.5,1072.0,264.9545593,1558.886353,222.0,876.5,255.088974,1196.343384,1660088243700000.0,0.6013523016726517,1.7
104.0,381.5,1072.0,264.9545593,1558.886353,221.5,874.0,255.3357086,1196.105591,1660088243716666.8,0.599600342689754,1.71666675
105.0,381.5,1072.0,264.9545593,1558.886353,221.5,874.0,255.3357086,1196.105591,1660088243733333.2,0.599600342689754,1.73333325
106.0,381.5,1072.0,264.9545593,1558.886353,221.5,874.0,255.3403931,1196.150757,1660088243750000.0,0.599600342689754,1.75
107.0,381.5,1072.0,264.9545593,1558.886353,220.1228027,875.0789185,255.5,1196.227173,1660088243766666.8,0.6025979236087589,1.76666675
108.0,381.5,1072.0,264.9545593,1558.886353,221.0,874.0,255.5102081,1196.269897,1660088243783333.2,0.6003026552237949,1.78333325
109.0,381.5,1072.0,264.9545593,1558.886353,219.5263214,874.3859863,255.5,1196.227173,1660088243800000.0,0.6027495056806985,1.8
110.0,381.5,1072.0,264.9545593,1558.886353,219.5263214,874.3859863,255.6596069,1196.083618,1660088243816666.5,0.6027495056806985,1.8166665
111.0,381.5,1072.0,264.9545593,1558.886353,219.5263214,874.3859863,255.8049316,1196.177734,1660088243833333.2,0.6027495056806985,1.83333325
112.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,255.7388763,1195.995239,1660088243850000.0,0.6058924918387885,1.85
113.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,256.2407532,1195.789307,1660088243866666.5,0.6058924918387885,1.8666665
114.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,256.9223328,1195.68335,1660088243883333.5,0.6058924918387885,1.8833335
115.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,256.7954712,1195.387573,1660088243900000.0,0.6058924918387885,1.9
116.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,256.7954712,1195.387573,1660088243916666.8,0.6058924918387885,1.91666675
117.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,256.9398193,1195.326172,1660088243933333.5,0.6058924918387885,1.9333335
118.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,256.917572,1195.288452,1660088243950000.0,0.6058924918387885,1.95
119.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,256.9398193,1195.326172,1660088243966666.8,0.6058924918387885,1.96666675
120.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,257.0425415,1195.26123,1660088243983333.2,0.6058924918387885,1.98333325
121.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,257.3466797,1195.273926,1660088244000000.0,0.6058924918387885,2.0
122.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,257.4825134,1195.458008,1660088244016666.8,0.6058924918387885,2.01666675
123.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,257.8057556,1195.5,1660088244033333.2,0.6058924918387885,2.03333325
124.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,258.6197205,1195.64856,1660088244050000.0,0.6058924918387885,2.05
125.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,259.3188782,1195.594482,1660088244066666.5,0.6058924918387885,2.0666665
126.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,259.381958,1196.037964,1660088244083333.2,0.6058924918387885,2.08333325
127.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,259.3792725,1196.083618,1660088244100000.0,0.6058924918387885,2.1
128.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,259.5401611,1195.930664,1660088244116666.5,0.6058924918387885,2.1166665
129.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,259.6135254,1196.385376,1660088244133333.5,0.6058924918387885,2.1333335
130.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,259.8874207,1196.380737,1660088244150000.0,0.6058924918387885,2.15
131.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,260.3122253,1196.366699,1660088244166666.8,0.6058924918387885,2.16666675
132.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,261.2009277,1195.911011,1660088244183333.5,0.6058924918387885,2.1833335
133.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,261.8041382,1195.695923,1660088244200000.0,0.6058924918387885,2.2
134.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.0116882,1195.547363,1660088244216666.8,0.6058924918387885,2.21666675
135.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.2791748,1194.943481,1660088244233333.2,0.6058924918387885,2.23333325
136.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.5238037,1194.629272,1660088244250000.0,0.6058924918387885,2.25
137.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.480011,1194.41333,1660088244266666.8,0.6058924918387885,2.26666675
138.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.7156372,1194.009521,1660088244283333.2,0.6058924918387885,2.28333325
139.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,264.0706177,1193.626953,1660088244300000.0,0.6058924918387885,2.3
140.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,264.7235718,1193.657349,1660088244316666.5,0.6058924918387885,2.3166665
141.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.2702332,1193.542847,1660088244333333.2,0.6058924918387885,2.33333325
142.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.5,1193.5,1660088244350000.0,0.6058924918387885,2.35
143.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.6009521,1193.338135,1660088244366666.5,0.6058924918387885,2.3666665
144.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,266.124054,1193.186768,1660088244383333.5,0.6058924918387885,2.3833335
145.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,266.6859131,1193.318848,1660088244400000.0,0.6058924918387885,2.4
146.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.3474731,1192.818604,1660088244416666.8,0.6058924918387885,2.41666675
147.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.3356934,1192.869507,1660088244433333.5,0.6058924918387885,2.4333335
148.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.3356934,1192.869507,1660088244450000.0,0.6058924918387885,2.45
149.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.3356934,1192.869507,1660088244466666.8,0.6058924918387885,2.46666675
150.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.3356934,1192.869507,1660088244483333.2,0.6058924918387885,2.48333325
151.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.2189026,1193.144287,1660088244500000.0,0.6058924918387885,2.5
152.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,266.8510437,1193.054932,1660088244516666.8,0.6058924918387885,2.51666675
153.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,266.819397,1192.779419,1660088244533333.2,0.6058924918387885,2.53333325
154.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,266.7875671,1192.971802,1660088244550000.0,0.6058924918387885,2.55
155.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,266.7674561,1192.980469,1660088244566666.5,0.6058924918387885,2.5666665
156.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.2593994,1192.903076,1660088244583333.2,0.6058924918387885,2.58333325
157.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.3356934,1192.869507,1660088244600000.0,0.6058924918387885,2.6
158.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.4166565,1193.0,1660088244616666.5,0.6058924918387885,2.6166665
159.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.4166565,1193.0,1660088244633333.5,0.6058924918387885,2.6333335
160.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.4166565,1193.0,1660088244650000.0,0.6058924918387885,2.65
161.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.4275818,1192.949463,1660088244666666.8,0.6058924918387885,2.66666675
162.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,266.6014709,1193.222656,1660088244683333.5,0.6058924918387885,2.6833335
163.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,266.1607056,1193.270264,1660088244700000.0,0.6058924918387885,2.7
164.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.6666565,1193.433105,1660088244716666.8,0.6058924918387885,2.71666675
165.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.6666565,1193.433105,1660088244733333.2,0.6058924918387885,2.73333325
166.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.381958,1193.618042,1660088244750000.0,0.6058924918387885,2.75
167.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.1913452,1193.775269,1660088244766666.8,0.6058924918387885,2.76666675
168.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.0084839,1193.686035,1660088244783333.2,0.6058924918387885,2.78333325
169.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,264.5958557,1193.676392,1660088244800000.0,0.6058924918387885,2.8
170.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,264.2425232,1193.797729,1660088244816666.5,0.6058924918387885,2.8166665
171.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.7584534,1193.952881,1660088244833333.2,0.6058924918387885,2.83333325
172.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.5,1194.140015,1660088244850000.0,0.6058924918387885,2.85
173.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.5,1194.140015,1660088244866666.5,0.6058924918387885,2.8666665
174.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.2454224,1193.845947,1660088244883333.5,0.6058924918387885,2.8833335
175.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.2454224,1193.845947,1660088244900000.0,0.6058924918387885,2.9
176.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.202301,1193.865479,1660088244916666.8,0.6058924918387885,2.91666675
177.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.381958,1193.618042,1660088244933333.5,0.6058924918387885,2.9333335
178.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.5,1193.730347,1660088244950000.0,0.6058924918387885,2.95
179.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,263.618042,1193.618042,1660088244966666.8,0.6058924918387885,2.96666675
180.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,264.1953125,1193.369629,1660088244983333.2,0.6058924918387885,2.98333325
181.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,264.6340942,1193.556396,1660088245000000.0,0.6058924918387885,3.0
182.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,264.8599548,1193.5,1660088245016666.8,0.6058924918387885,3.01666675
183.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.2261047,1193.517456,1660088245033333.2,0.6058924918387885,3.03333325
184.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.2696838,1193.5,1660088245050000.0,0.6058924918387885,3.05
185.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.2505798,1193.458008,1660088245066666.5,0.6058924918387885,3.0666665
186.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.381958,1193.381958,1660088245083333.2,0.6058924918387885,3.08333325
187.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.4825134,1193.226074,1660088245100000.0,0.6058924918387885,3.1
188.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.4586182,1192.798828,1660088245116666.5,0.6058924918387885,3.1166665
189.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,265.8881226,1192.060547,1660088245133333.5,0.6058924918387885,3.1333335
190.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,266.4779053,1192.053711,1660088245150000.0,0.6058924918387885,3.15
191.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.1913452,1191.775269,1660088245166666.8,0.6058924918387885,3.16666675
192.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.381958,1191.618042,1660088245183333.5,0.6058924918387885,3.1833335
193.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,267.5,1191.5,1660088245200000.0,0.6058924918387885,3.2
194.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,268.6397095,1191.459595,1660088245216666.8,0.6058924918387885,3.21666675
195.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,269.7360229,1190.991089,1660088245233333.2,0.6058924918387885,3.23333325
196.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,270.3963928,1191.145264,1660088245250000.0,0.6058924918387885,3.25
197.0,381.5,1072.0,264.9545593,1558.886353,217.0,874.0,271.7511292,1191.064209,1660088245266666.8,0.6058924918387885,3.26666675
