Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
20.0,381.6666565,1072.0,274.4346008,1565.122314,227.8300629,876.8300781,253.6124268,1197.612427,1660088242316666.5,0.1647015870302759,0.3166665,0.24007267407119148,0.17262248967697272,0.14330770451835567,0.15952510506916737,0.6743002099380858,0.9844797620419613,0.5515361061034124,0.7533118572300004
21.0,381.5,1071.5,275.0370483,1566.716064,227.8479462,875.8479614,253.6124268,1197.612427,1660088242333333.2,0.2054971964035933,0.33333325,0.23996784523449602,0.17300143601627,0.14331895331774408,0.15952510506916737,0.673985704243152,0.9854822489445628,0.5509183435129332,0.7533118572300004
22.0,381.5,1071.5,275.0370483,1566.716064,227.7083282,876.0,254.0448303,1197.468994,1660088242350000.0,0.2051653952962318,0.35,0.23996784523449602,0.17300143601627,0.14323113200551357,0.159797091795686,0.673985704243152,0.9854822489445628,0.5510139775240328,0.7532216362393176
23.0,381.5,1071.5,275.0370483,1566.716064,228.0,875.5,255.0439606,1197.562866,1660088242366666.5,0.2058335028089745,0.3666665,0.23996784523449602,0.17300143601627,0.14341459688981675,0.16042555613434784,0.673985704243152,0.9854822489445628,0.550699471829099,0.7532806827965072
24.0,381.5,1071.5,275.0370483,1566.716064,227.865387,875.7051392,255.1894531,1197.345337,1660088242383333.5,0.2055219837267547,0.3833335,0.23996784523449602,0.17300143601627,0.1433299237795925,0.16051707257398815,0.673985704243152,0.9854822489445628,0.5508285067224072,0.7531438545778806
25.0,381.5,1071.5,275.0370483,1566.716064,227.865387,875.7051392,255.0368958,1197.519043,1660088242400000.0,0.2055219837267547,0.4,0.23996784523449602,0.17300143601627,0.1433299237795925,0.1604211122946807,0.673985704243152,0.9854822489445628,0.5508285067224072,0.753253117630369
26.0,381.5,1071.5,275.0370483,1566.716064,229.0601044,875.2677612,255.0449371,1197.158569,1660088242416666.8,0.2084706615411558,0.41666675,0.23996784523449602,0.17300143601627,0.14408141463186552,0.16042617036397003,0.673985704243152,0.9854822489445628,0.5505533909787298,0.7530263753786178
27.0,381.5,1071.5,275.0370483,1566.716064,229.2962952,874.8074341,255.0371704,1197.474609,1660088242433333.5,0.2089984907960239,0.4333335,0.23996784523449602,0.17300143601627,0.14422998133524748,0.16042128502120837,0.673985704243152,0.9854822489445628,0.550263839989765,0.7532251681382717
28.0,381.5,1071.5,275.0370483,1566.716064,229.8275909,875.7356567,255.2328644,1197.372314,1660088242450000.0,0.2104723688538823,0.45,0.23996784523449602,0.17300143601627,0.14456417238193514,0.16054437877613711,0.673985704243152,0.9854822489445628,0.5508477025774976,0.753160823418145
29.0,381.5,1071.5,275.0370483,1566.716064,230.8771973,875.4736938,255.4680786,1197.137085,1660088242466666.8,0.2130772234314067,0.46666675,0.23996784523449602,0.17300143601627,0.14522438676241312,0.16069233118699572,0.673985704243152,0.9854822489445628,0.5506829249296749,0.7530128616979179
30.0,381.5,1071.5,275.0370483,1566.716064,231.4272308,875.3286133,255.4680786,1197.137085,1660088242483333.2,0.2144393887864581,0.48333325,0.23996784523449602,0.17300143601627,0.14557036409872184,0.16069233118699572,0.673985704243152,0.9854822489445628,0.5505916676427272,0.7530128616979179
31.0,381.5,1071.5,275.0370483,1566.716064,231.5259247,874.8074341,256.3923645,1196.963135,1660088242500000.0,0.2146037366988551,0.5,0.23996784523449602,0.17300143601627,0.1456324436859323,0.16127371754558972,0.673985704243152,0.9854822489445628,0.550263839989765,0.7529034451666504
32.0,381.5,1071.5,275.0370483,1566.716064,231.8958282,875.479187,257.193634,1196.96936,1660088242516666.8,0.2156439597756271,0.51666675,0.23996784523449602,0.17300143601627,0.1458651172005842,0.16177772518744327,0.673985704243152,0.9854822489445628,0.5506863802150417,0.7529073607625524
33.0,381.5,1071.5,275.0370483,1566.716064,233.1169586,874.9298096,257.3570557,1196.847656,1660088242533333.2,0.2186247084992321,0.53333325,0.23996784523449602,0.17300143601627,0.14663322213069782,0.1618805192980948,0.673985704243152,0.9854822489445628,0.5503408155731058,0.7528308075603599
34.0,381.5,1071.5,275.0370483,1566.716064,233.1169586,874.9298096,257.377533,1196.761108,1660088242550000.0,0.2186247084992321,0.55,0.23996784523449602,0.17300143601627,0.14663322213069782,0.16189339975302855,0.673985704243152,0.9854822489445628,0.5503408155731058,0.7527763678825896
35.0,381.5,1071.5,275.0370483,1566.716064,233.3910217,874.7051392,257.3570557,1196.847656,1660088242566666.5,0.2192745561465968,0.5666665,0.23996784523449602,0.17300143601627,0.14680561094214023,0.1618805192980948,0.673985704243152,0.9854822489445628,0.5501994953325396,0.7528308075603599
36.0,381.5,1071.5,275.0370483,1566.716064,233.3910217,874.7051392,257.3802795,1196.712402,1660088242583333.2,0.2192745561465968,0.58333325,0.23996784523449602,0.17300143601627,0.14680561094214023,0.1618951273328108,0.673985704243152,0.9854822489445628,0.5501994953325396,0.7527457312538348
37.0,381.5,1071.5,275.0370483,1566.716064,233.5906372,875.3567505,257.5141907,1197.161987,1660088242600000.0,0.2198913556532051,0.6,0.23996784523449602,0.17300143601627,0.14693117136523434,0.16197935900284163,0.673985704243152,0.9854822489445628,0.5506093662620061,0.7530285253395483
38.0,381.5,1071.5,275.0370483,1566.716064,233.5906372,875.3567505,257.5,1197.269653,1660088242616666.5,0.2198913556532051,0.6166665,0.23996784523449602,0.17300143601627,0.14693117136523434,0.16197043289091145,0.673985704243152,0.9854822489445628,0.5506093662620061,0.7530962484798499
39.0,381.5,1071.5,275.0370483,1566.716064,233.9074097,874.9629517,257.5496521,1197.289551,1660088242633333.5,0.2206184468371849,0.6333335,0.23996784523449602,0.17300143601627,0.1471304248757312,0.1620016646273423,0.673985704243152,0.9854822489445628,0.5503616623314899,0.7531087645484855
40.0,381.5,1071.5,275.0370483,1566.716064,233.5906372,875.3567505,257.4336853,1197.409424,1660088242650000.0,0.2198913556532051,0.65,0.23996784523449602,0.17300143601627,0.14693117136523434,0.1619287201892958,0.673985704243152,0.9854822489445628,0.5506093662620061,0.753184166030823
41.0,381.5,1071.5,275.0370483,1566.716064,233.5,875.0,257.5,1197.5,1660088242666666.8,0.2196003328709275,0.66666675,0.23996784523449602,0.17300143601627,0.14687415953408864,0.16197043289091145,0.673985704243152,0.9854822489445628,0.5503849661341651,0.7532411393664717
42.0,381.5,1072.0,275.0,1563.5,233.7759552,875.3005371,257.3875732,1197.387573,1660088242683333.5,0.233196036494482,0.6833335,0.23996784523449602,0.17297813221359476,0.14704773849798183,0.1618997151531851,0.6743002099380858,0.9834593080580196,0.550574007393143,0.7531704215029431
43.0,381.5,1072.0,274.5,1561.758301,233.6772461,875.3227539,257.3875732,1197.387573,1660088242700000.0,0.2001028533594205,0.7,0.23996784523449602,0.17266362651866096,0.14698564934979824,0.1618997151531851,0.6743002099380858,0.9823637595492987,0.5505879820133893,0.7531704215029431
44.0,381.3434448,1072.111084,274.3947449,1560.526367,233.7759552,875.3005371,257.3875732,1197.387573,1660088242716666.8,0.1976074965246306,0.71666675,0.239869370230553,0.1725974198619193,0.14704773849798183,0.1618997151531851,0.6743700830393178,0.9815888590317334,0.550574007393143,0.7531704215029431
45.0,382.1466675,1072.146606,272.8863525,1558.95459,233.7759552,875.3005371,257.3875732,1197.387573,1660088242733333.2,0.0794014991602057,0.73333325,0.2403746064574532,0.17164862386192953,0.14704773849798183,0.1618997151531851,0.6743924267819087,0.9806001933964016,0.550574007393143,0.7531704215029431
46.0,381.5,1072.5,272.6515198,1558.651489,233.7953186,875.0818481,257.3875732,1197.387573,1660088242750000.0,0.0612531331638239,0.75,0.23996784523449602,0.17150091141891619,0.1470599182971284,0.1618997151531851,0.6746147156330196,0.9804095394151213,0.5504364495213042,0.7531704215029431
47.0,381.3434448,1072.111084,271.625,1558.46875,233.7759552,875.3005371,257.2261047,1197.517456,1660088242766666.8,0.0237273119880539,0.76666675,0.239869370230553,0.17085521877279156,0.14704773849798183,0.16179814962758027,0.6743700830393178,0.9802945945027483,0.550574007393143,0.7532521193892933
48.0,381.3434448,1072.111084,271.3086548,1558.864258,233.5,875.7160645,257.2696838,1197.5,1660088242783333.2,0.0524816894796298,0.78333325,0.239869370230553,0.1706562340388616,0.14687415953408864,0.16182556137784043,0.6743700830393178,0.980543373539532,0.550835378860545,0.7532411393664717
49.0,381.3434448,1072.111084,271.5,1559.5,233.5,875.5,257.2696838,1197.5,1660088242800000.0,0.0394048412456833,0.8,0.239869370230553,0.1707765923490581,0.14687415953408864,0.16182556137784043,0.6743700830393178,0.9809432624985492,0.550699471829099,0.7532411393664717
50.0,381.3434448,1072.111084,271.5,1559.5,233.6099243,874.8581543,257.2925415,1197.70752,1660088242816666.5,0.0391341109451492,0.8166665,0.239869370230553,0.1707765923490581,0.14694330317081186,0.16183993913148662,0.6743700830393178,0.9809432624985492,0.5502957435732614,0.753371671810097
51.0,381.3434448,1072.111084,271.5,1559.5,233.6396332,875.3603516,257.4107056,1197.815674,1660088242833333.2,0.039160318476692,0.83333325,0.239869370230553,0.1707765923490581,0.1469619904072923,0.16191426569626005,0.6743700830393178,0.9809432624985492,0.5506116313949221,0.7534397019079567
52.0,381.3434448,1072.111084,271.5,1559.5,233.5,875.7555542,257.4107056,1197.815674,1660088242850000.0,0.0394426423414281,0.85,0.239869370230553,0.1707765923490581,0.14687415953408864,0.16191426569626005,0.6743700830393178,0.9809432624985492,0.5508602183316275,0.7534397019079567
53.0,381.3434448,1072.111084,271.5,1559.5,233.5,876.2416382,257.4107056,1197.815674,1660088242866666.5,0.0395146692225036,0.8666665,0.239869370230553,0.1707765923490581,0.14687415953408864,0.16191426569626005,0.6743700830393178,0.9809432624985492,0.5511659707040599,0.7534397019079567
54.0,381.3434448,1072.111084,271.5,1559.5,233.5,876.0,257.5101929,1198.269897,1660088242883333.5,0.0394788430956137,0.8833335,0.239869370230553,0.1707765923490581,0.14687415953408864,0.16197684434110723,0.6743700830393178,0.9809432624985492,0.5510139775240328,0.7537254133484966
55.0,381.3434448,1072.111084,271.5,1559.5,233.5,876.2416382,257.5,1198.140015,1660088242900000.0,0.0395146692225036,0.9,0.239869370230553,0.1707765923490581,0.14687415953408864,0.16197043289091145,0.6743700830393178,0.9809432624985492,0.5511659707040599,0.7536437160911579
56.0,381.3434448,1072.111084,271.5,1559.5,232.4807739,876.6153564,257.5384521,1198.44519,1660088242916666.8,0.0412099699483409,0.91666675,0.239869370230553,0.1707765923490581,0.1462330547083383,0.16199461969977577,0.6743700830393178,0.9809432624985492,0.5514010437084607,0.7538356746420607
57.0,381.3434448,1072.111084,271.5,1559.5,233.5,876.5,257.3499451,1198.141724,1660088242933333.5,0.0395530202025727,0.9333335,0.239869370230553,0.1707765923490581,0.14687415953408864,0.161876046649706,0.6743700830393178,0.9809432624985492,0.5513284832189665,0.7536447910716232
58.0,381.3434448,1072.111084,271.5,1559.5,232.1520538,877.7953491,257.0577698,1199.107056,1660088242950000.0,0.0419220531535435,0.95,0.239869370230553,0.1707765923490581,0.14602628602135986,0.16169226505816803,0.6743700830393178,0.9809432624985492,0.5521432725567214,0.7542519958946269
59.0,381.3434448,1072.111084,271.5,1559.5,231.7712402,877.3790894,257.1938477,1199.432617,1660088242966666.8,0.0424710213699393,0.96666675,0.239869370230553,0.1707765923490581,0.14578674992954338,0.16177785960717728,0.6743700830393178,0.9809432624985492,0.5518814404642784,0.7544567774717235
60.0,381.3434448,1072.111084,271.5,1559.5,231.6805573,877.263916,257.1938477,1199.432617,1660088242983333.2,0.0425989981495303,0.98333325,0.239869370230553,0.1707765923490581,0.14572970935257715,0.16177785960717728,0.6743700830393178,0.9809432624985492,0.5518089950838687,0.7544567774717235
61.0,381.5,1072.900024,269.0,1559.0,231.5259247,877.8074341,256.9509888,1199.540405,1660088243000000.0,0.2500765380213043,1.0,0.23996784523449602,0.16920406387438905,0.1456324436859323,0.16162509859294658,0.67486633528524,0.9806287568036154,0.5521508741593679,0.7545245773514145
62.0,381.5,1072.900024,266.5125122,1554.762451,231.4166718,877.680542,256.5419617,1199.455566,1660088243016666.8,0.4403544257027628,1.01666675,0.23996784523449602,0.1676394057160323,0.14556372236745624,0.16136781588828206,0.67486633528524,0.9779632902174933,0.5520710575831836,0.7544712126541097
63.0,381.5,1072.900024,265.1408997,1551.140869,231.4166718,877.680542,256.9734192,1199.439575,1660088243033333.2,0.5408151435592755,1.03333325,0.23996784523449602,0.1667766458310475,0.14556372236745624,0.16163920757002587,0.67486633528524,0.9756852738901538,0.5520710575831836,0.7544611541329743
64.0,381.5,1072.900024,263.711792,1546.794434,231.3947296,877.2017822,256.8847961,1199.088257,1660088243050000.0,0.6438405729353497,1.05,0.23996784523449602,0.1658777208104,0.1455499204737375,0.1615834626307205,0.67486633528524,0.9729513167698344,0.5517699122159729,0.7542401711095088
65.0,381.4047546,1072.952393,263.1186829,1543.350952,231.3947296,877.2017822,256.900238,1199.034058,1660088243066666.5,0.6804753965381943,1.0666665,0.2399079347930635,0.16550464843106588,0.1455499204737375,0.16159317576170168,0.6748992759827159,0.9707853273710303,0.5517699122159729,0.7542060793211892
66.0,381.5,1072.900024,261.861969,1539.984375,231.7849426,877.3010864,257.0527649,1198.932861,1660088243083333.2,0.775536545491613,1.08333325,0.23996784523449602,0.16471416107416093,0.14579536889521189,0.16168911691906288,0.67486633528524,0.9686677120931639,0.5518323756888346,0.7541424252555688
67.0,381.4047546,1072.952393,261.4436646,1537.464844,231.3202667,876.8300781,257.1278076,1198.761475,1660088243100000.0,0.8007228596708662,1.1,0.2399079347930635,0.16445104284212916,0.14550308246151492,0.1617363196320893,0.6748992759827159,0.9670828983970395,0.5515361061034124,0.754034621509505
68.0,381.4047546,1072.952393,260.6398926,1535.834595,231.0555573,876.7322998,257.0392151,1198.802734,1660088243116666.5,0.8634911591013171,1.1166665,0.2399079347930635,0.1639454610992725,0.14533657723390989,0.16168059394053244,0.6748992759827159,0.9660574532077192,0.5514746024390306,0.7540605738904396
69.0,381.5,1072.900024,260.6029358,1535.441162,231.1212158,876.8060303,257.4094543,1198.317627,1660088243133333.5,0.8653597276256157,1.1333335,0.23996784523449602,0.16392221485113945,0.1453778771782515,0.1619134786143079,0.67486633528524,0.9658099793695694,0.5515209797633112,0.7537554360621349
70.0,381.5,1072.900024,260.6029358,1535.441162,231.1212158,876.8060303,257.4094543,1198.317627,1660088243150000.0,0.8653597276256157,1.15,0.23996784523449602,0.16392221485113945,0.1453778771782515,0.1619134786143079,0.67486633528524,0.9658099793695694,0.5515209797633112,0.7537554360621349
71.0,381.5,1072.900024,260.9647827,1539.077515,230.9193573,876.8602295,256.7669373,1197.585938,1660088243166666.8,0.8480158249977506,1.16666675,0.23996784523449602,0.16414982067262773,0.14525090588260992,0.16150932810312435,0.67486633528524,0.9680972868241486,0.5515550716774329,0.7532951953472942
72.0,381.5,1072.900024,261.6952515,1542.788086,230.9516144,876.8602295,256.7514954,1198.068481,1660088243183333.5,0.7997727431595498,1.1833335,0.23996784523449602,0.16460929386777065,0.14527119596591404,0.16149961497214316,0.67486633528524,0.9704312782460611,0.5515550716774329,0.7535987203903951
73.0,381.5,1072.900024,262.240448,1547.661255,230.9516144,876.8602295,256.0674438,1197.932617,1660088243200000.0,0.772480359919741,1.2,0.23996784523449602,0.16495222867598663,0.14527119596591404,0.16106933872448598,0.67486633528524,0.9734965570518109,0.5515550716774329,0.753513260386922
74.0,381.6913452,1072.135742,263.7371826,1553.083374,231.0547333,876.6218872,255.9340668,1198.163574,1660088243216666.8,0.6670107698024259,1.21666675,0.2400882035446925,0.16589369178699556,0.14533605892852464,0.1609854430723396,0.6743855932021692,0.9769071316600285,0.5514051516560456,0.7536585349704917
75.0,381.5,1072.0,264.9545593,1558.886353,230.8405762,877.289856,255.7983093,1197.961304,1660088243233333.2,0.5894552285388209,1.23333325,0.23996784523449602,0.16665943559705504,0.14520135167340362,0.16090005005857966,0.6743002099380858,0.9805572715461912,0.5518253116393218,0.7535313048366632
76.0,381.5,1072.0,264.9545593,1558.886353,230.6954041,876.833313,255.6434326,1197.782837,1660088243250000.0,0.5892304568080873,1.25,0.23996784523449602,0.16665943559705504,0.14511003676901263,0.16080263085025456,0.6743002099380858,0.9805572715461912,0.5515381408923575,0.7534190470609478
77.0,381.5,1072.0,264.9545593,1558.886353,230.4347839,877.0652466,255.5285645,1197.908325,1660088243266666.8,0.5898281391875287,1.26666675,0.23996784523449602,0.16665943559705504,0.14494610369478306,0.1607303775070221,0.6743002099380858,0.9805572715461912,0.5516840297684505,0.7534979804422395
78.0,381.5,1072.0,264.9545593,1558.886353,230.8106079,876.5113525,255.5,1198.082153,1660088243283333.2,0.5887577687153923,1.28333325,0.23996784523449602,0.16665943559705504,0.14518250127136867,0.16071241011117623,0.6743002099380858,0.9805572715461912,0.5513356240707701,0.7536073202341174
79.0,381.5,1072.0,264.9545593,1558.886353,229.6201477,877.6201782,255.5285645,1197.908325,1660088243300000.0,0.5915362134206529,1.3,0.23996784523449602,0.16665943559705504,0.14443368824638456,0.1607303775070221,0.6743002099380858,0.9805572715461912,0.552033088065448,0.7534979804422395
80.0,381.5,1072.0,264.9545593,1558.886353,229.7333374,877.1599731,255.5,1197.730347,1660088243316666.5,0.5909319382485534,1.3166665,0.23996784523449602,0.16665943559705504,0.14450488585690027,0.16071241011117623,0.6743002099380858,0.9805572715461912,0.5517436138158728,0.7533860302530936
81.0,381.5,1072.0,264.9545593,1558.886353,229.3650818,876.2301636,255.5296326,1197.808594,1660088243333333.2,0.5905736356596857,1.33333325,0.23996784523449602,0.16665943559705504,0.14427324889011775,0.16073104935408764,0.6743002099380858,0.9805572715461912,0.5511587530499656,0.7534352485073166
82.0,381.5,1072.0,264.9545593,1558.886353,229.6913605,875.8641968,255.2696686,1197.5,1660088243350000.0,0.5897550372669641,1.35,0.23996784523449602,0.16665943559705504,0.14447848190868895,0.16056752903713206,0.6743002099380858,0.9805572715461912,0.5509285557644522,0.7532411393664717
83.0,381.5,1072.0,264.9545593,1558.886353,229.21138,874.7886353,254.8734283,1197.5,1660088243366666.5,0.5894196402390978,1.3666665,0.23996784523449602,0.16665943559705504,0.14417656870727458,0.1603182893753075,0.6743002099380858,0.9805572715461912,0.5502520153304492,0.7532411393664717
84.0,381.5,1072.0,264.9545593,1558.886353,227.9400024,875.3666382,253.970047,1197.06897,1660088243383333.5,0.5917919620537107,1.3833335,0.23996784523449602,0.16665943559705504,0.14337685771605202,0.1597500522482141,0.6743002099380858,0.9805572715461912,0.5506155857379257,0.7529700165870972
85.0,381.5,1072.0,264.9545593,1558.886353,227.1418457,874.3900757,253.7926483,1196.173218,1660088243400000.0,0.5919952332956734,1.4,0.23996784523449602,0.16665943559705504,0.14287480806085287,0.1596384664453664,0.6743002099380858,0.9805572715461912,0.5500013168025081,0.7524065783766003
86.0,381.5,1072.0,264.9545593,1558.886353,226.9074097,873.9629517,253.761734,1195.793457,1660088243416666.8,0.5919194399081519,1.41666675,0.23996784523449602,0.16665943559705504,0.14272734514665786,0.1596190209985566,0.6743002099380858,0.9805572715461912,0.5497326509416223,0.7521677043821728
87.0,381.5,1072.0,264.9545593,1558.886353,225.6089783,874.2564087,253.5,1195.5,1660088243433333.5,0.5940462778890454,1.4333335,0.23996784523449602,0.16665943559705504,0.14191061700709612,0.159454387331441,0.6743002099380858,0.9805572715461912,0.5499172387370587,0.7519831165867364
88.0,381.5,1072.0,264.9545593,1558.886353,225.6201477,874.3798218,253.2696686,1195.5,1660088243450000.0,0.5941494847038348,1.45,0.23996784523449602,0.16665943559705504,0.1419176426869141,0.15930950625739682,0.6743002099380858,0.9805572715461912,0.5499948669826176,0.7519831165867364
89.0,381.5,1072.0,264.9545593,1558.886353,225.2583313,874.1916504,253.3875732,1195.387573,1660088243466666.8,0.5944812035232859,1.46666675,0.23996784523449602,0.16665943559705504,0.1416900560502732,0.1593836695937146,0.6743002099380858,0.9805572715461912,0.5498765050287702,0.7519123987232078
90.0,381.5,1072.0,264.9545593,1558.886353,225.2583313,874.1916504,253.2696686,1195.5,1660088243483333.2,0.5944812035232859,1.48333325,0.23996784523449602,0.16665943559705504,0.1416900560502732,0.15930950625739682,0.6743002099380858,0.9805572715461912,0.5498765050287702,0.7519831165867364
91.0,381.5,1072.0,264.9545593,1558.886353,224.0,873.8499756,253.3819733,1195.618042,1660088243500000.0,0.5959314637761081,1.5,0.23996784523449602,0.16665943559705504,0.1408985513303463,0.1593801471928325,0.6743002099380858,0.9805572715461912,0.5496615876879395,0.7520573663492193
92.0,381.5,1072.0,264.9545593,1558.886353,223.784317,873.6274414,253.3819733,1195.618042,1660088243516666.8,0.5960201725457351,1.51666675,0.23996784523449602,0.16665943559705504,0.14076288426674546,0.1593801471928325,0.6743002099380858,0.9805572715461912,0.5495216111415043,0.7520573663492193
93.0,381.5,1072.0,264.9545593,1558.886353,223.784317,873.6274414,253.3819733,1195.618042,1660088243533333.2,0.5960201725457351,1.53333325,0.23996784523449602,0.16665943559705504,0.14076288426674546,0.1593801471928325,0.6743002099380858,0.9805572715461912,0.5495216111415043,0.7520573663492193
94.0,381.5,1072.0,264.9545593,1558.886353,223.8444519,874.0,253.5,1195.730347,1660088243550000.0,0.5962967709950587,1.55,0.23996784523449602,0.16665943559705504,0.14080070980377402,0.159454387331441,0.6743002099380858,0.9805572715461912,0.5497559547442975,0.7521280074733583
95.0,381.5,1072.0,264.9545593,1558.886353,223.7466736,873.7333374,253.6486206,1195.920532,1660088243566666.5,0.59617602801224,1.5666665,0.23996784523449602,0.16665943559705504,0.14073920613939211,0.15954787138160995,0.6743002099380858,0.9805572715461912,0.5495882209316458,0.7522476360045404
