Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
40.0,426.4669189,917.1190186,432.8293457,933.0186768,763.3039551,1003.165833,1660606508808330.0,2.346200615156329,0.65
41.0,424.4199829,920.9133911,430.5,936.0588989,762.4893799,1003.063843,1660606508824996.8,2.2474451690153847,0.66666675
42.0,423.0805969,921.4030151,429.7672424,936.5,761.7555542,1003.519653,1660606508841663.2,2.216058816934896,0.68333325
43.0,423.0560303,920.6322021,429.5,935.8981323,761.0549927,1003.543335,1660606508858330.0,2.251057954757794,0.7
44.0,422.641449,916.3585815,430.1610107,934.8262939,761.4055786,1004.036133,1660606508874996.8,2.709119157740897,0.71666675
45.0,419.9878845,896.7999878,428.6378784,937.8424072,761.1942749,1005.127319,1660606508891663.2,6.175737360397956,0.73333325
46.0,415.1434631,864.7412109,424.9348755,946.1658936,759.6741333,1007.044678,1660606508908330.0,12.134692830962557,0.75
47.0,415.1434631,864.7412109,424.9348755,946.1658936,759.4365845,1007.061584,1660606508924996.5,12.14107688960672,0.7666665
48.0,415.8066406,864.3143311,425.1590271,948.2003174,760.9484253,1006.652893,1660606508941663.2,12.536727713621753,0.78333325
49.0,418.5063477,880.5,429.055542,941.5731812,762.0673218,1005.962219,1660606508958330.0,9.117967362321023,0.8
50.0,423.3074341,901.4611816,433.6640015,932.5856323,763.4680786,1005.223389,1660606508974996.5,4.542924856603387,0.8166665
51.0,423.3074341,901.4611816,433.6640015,932.5856323,764.409668,1005.225342,1660606508991663.2,4.533021191574663,0.83333325
52.0,424.1984558,917.6121826,433.1377563,935.2279053,763.581543,1005.144897,1660606509008329.8,2.5156403316928766,0.84999975
53.0,422.8458252,921.1903076,431.9081726,939.0658569,762.4402466,1005.038025,1660606509024996.5,2.581693117945471,0.8666665
54.0,421.618042,922.5,431.1666565,939.9425659,761.2233887,1005.120422,1660606509041663.5,2.5027505118894924,0.8833335
55.0,421.6097412,921.5731812,431.1333313,939.5777588,760.3585815,1005.230652,1660606509058330.0,2.594428744770983,0.9
56.0,421.5,919.5,431.2598267,938.1162109,760.0465698,1005.643372,1660606509074996.8,2.6698145201067054,0.91666675
57.0,421.6097412,913.9810181,432.0219116,934.8529053,760.2868042,1005.90686,1660606509091663.2,2.9722783185427377,0.93333325
58.0,421.6097412,913.9810181,432.0219116,934.8529053,760.046875,1006.513916,1660606509108330.0,2.968305628640377,0.95
59.0,413.473114,856.2338867,425.1275024,946.2203979,758.4021606,1008.248169,1660606509124996.8,13.24061510599272,0.96666675
60.0,411.1105957,839.5,421.3608398,954.5618286,757.3713989,1008.518127,1660606509141663.2,16.895472964935955,0.98333325
61.0,412.6651611,834.2372437,420.9666748,956.2192993,757.9578857,1008.314026,1660606509158330.0,17.96695274157534,1.0
62.0,413.2621765,836.0988159,421.9568787,956.2653198,758.5722046,1008.470398,1660606509174996.5,17.711745886496423,1.0166665
63.0,413.419281,840.7653809,422.9364319,954.5618286,759.2659302,1008.389771,1660606509191663.2,16.76565910806253,1.03333325
64.0,414.3900452,846.7164307,423.9237976,952.2238159,759.8262939,1007.745605,1660606509208330.0,15.607496900114846,1.05
65.0,416.7759705,857.1380005,426.3218994,950.2819214,760.6992798,1007.166687,1660606509224996.5,13.913328421382948,1.0666665
66.0,469.3725586,896.2156982,428.0075378,946.3635254,761.5895996,1006.143372,1660606509241663.2,10.455655463110114,1.08333325
67.0,425.4845581,902.9650269,429.8491516,940.1796265,763.0107422,1004.980286,1660606509258329.8,5.810397274219699,1.09999975
68.0,425.4845581,902.9650269,429.8491516,940.1796265,764.37323,1004.485046,1660606509274996.5,5.795294653712636,1.1166665
69.0,425.4845581,902.9650269,429.8491516,940.1796265,764.625,1004.221008,1660606509291663.5,5.79422890993192,1.1333335
70.0,425.4845581,902.9650269,429.8491516,940.1796265,764.3054199,1003.828979,1660606509308330.0,5.802859270230928,1.15
71.0,425.4845581,902.9650269,429.8491516,940.1796265,763.8595581,1003.538086,1660606509324996.8,5.812367806582468,1.16666675
72.0,425.4845581,902.9650269,429.8491516,940.1796265,763.1804199,1003.565308,1660606509341663.2,5.822184283299794,1.18333325
73.0,425.4845581,902.9650269,429.8491516,940.1796265,762.3685303,1003.62146,1660606509358330.0,5.833719212644616,1.2
74.0,425.4845581,902.9650269,429.8491516,940.1796265,761.5516968,1003.917908,1660606509374996.8,5.842917340379145,1.21666675
75.0,425.4845581,902.9650269,429.8491516,940.1796265,760.9484253,1004.652893,1660606509391663.2,5.844405228919846,1.23333325
76.0,425.4845581,902.9650269,429.8491516,940.1796265,760.2034302,1004.940186,1660606509408330.0,5.852582819653666,1.25
77.0,425.4845581,902.9650269,429.8491516,940.1796265,760.2787476,1005.278748,1660606509424996.5,5.847937944363461,1.2666665
78.0,425.4845581,902.9650269,429.8491516,940.1796265,761.1942749,1005.127319,1660606509441663.2,5.83584537179568,1.28333325
79.0,427.7539673,911.9031982,432.228302,934.3591919,763.0053711,1005.304688,1660606509458330.0,3.462437155717563,1.3
80.0,419.5,871.0,431.1286926,939.6919556,762.7728271,1006.921814,1660606509474996.5,10.141981561869995,1.3166665
81.0,419.5,871.0,431.1286926,939.6919556,760.0494385,1008.787537,1660606509491663.2,10.16494735382145,1.33333325
82.0,415.5803528,817.6205444,419.8609314,968.3394775,758.5837402,1009.348877,1660606509508329.8,22.30060611745084,1.34999975
83.0,415.5692444,811.3589478,417.326355,975.6003418,758.329834,1009.938293,1660606509524996.5,24.33586504523142,1.3666665
84.0,415.6448059,813.0245972,416.6776733,976.8128662,758.3790283,1010.259033,1660606509541663.5,24.32890645598327,1.3833335
85.0,414.7416992,823.2636719,417.386322,973.8580933,758.3790283,1010.259033,1660606509558330.0,22.460235477329952,1.4
86.0,414.7416992,823.2636719,417.386322,973.8580933,758.5969849,1008.909607,1660606509574996.8,22.499168257249657,1.41666675
87.0,416.1734619,866.2247314,421.1394958,963.5,759.5585327,1008.037231,1660606509591663.2,14.94257903266536,1.43333325
88.0,416.1734619,866.2247314,421.1394958,963.5,760.6517944,1006.932983,1660606509608330.0,14.928312709977282,1.45
89.0,429.664032,918.6165771,429.3170471,940.0933228,762.7216187,1005.135559,1660606509624996.8,3.523069077021522,1.46666675
90.0,433.3890686,917.7959595,432.2688599,933.7640381,764.0531616,1005.280151,1660606509641663.2,2.6552693601539783,1.48333325
91.0,433.3890686,917.7959595,432.2688599,933.7640381,764.3762207,1004.637451,1660606509658330.0,2.6548895380242112,1.5
92.0,433.3890686,917.7959595,432.2688599,933.7640381,764.1433716,1003.5896,1660606509674996.5,2.659767845226149,1.5166665
93.0,433.3890686,917.7959595,432.2688599,933.7640381,763.5842285,1002.598267,1660606509691663.2,2.666852254617927,1.53333325
94.0,433.3890686,917.7959595,432.2688599,933.7640381,763.442749,1001.781189,1660606509708330.0,2.6703317591408933,1.55
95.0,433.3890686,917.7959595,432.2688599,933.7640381,763.1347656,1001.739502,1660606509724996.5,2.6727342369022,1.5666665
96.0,433.3890686,917.7959595,432.2688599,933.7640381,762.5,1002.463867,1660606509741663.2,2.6752659198478144,1.58333325
97.0,432.7825317,922.333313,431.9478149,936.5521851,762.6478271,1002.715637,1660606509758329.8,2.381215023182237,1.59999975
98.0,433.5,920.9319458,432.6341553,935.9390259,763.5025635,1002.884949,1660606509774996.5,2.508260953849713,1.6166665
99.0,433.5,920.9319458,432.6341553,935.9390259,764.8969116,1003.570435,1660606509791663.5,2.496683129457168,1.6333335
100.0,433.5,920.9319458,432.6341553,935.9390259,762.7866211,1006.315674,1660606509808330.0,2.503294904042092,1.65
101.0,416.1004333,835.4909058,418.6176453,964.4764404,758.3083496,1009.032104,1660606509824996.8,19.418008923537368,1.66666675
102.0,413.7699585,823.6818237,414.7550354,973.2077637,758.3083496,1009.032104,1660606509841663.2,22.32572863289369,1.68333325
103.0,413.5725098,822.9013672,413.887146,975.293396,756.4789429,1010.587708,1660606509858330.0,22.811697792897377,1.7
104.0,411.5,828.5,414.7765808,972.5,756.0315552,1011.324585,1660606509874996.8,21.461882350356788,1.71666675
105.0,411.0048218,839.3397827,416.1968994,966.9032593,755.8099976,1011.504333,1660606509891663.2,19.05161480583861,1.73333325
106.0,412.4065552,859.4813232,419.7600708,960.199585,756.8894653,1010.578918,1660606509908330.0,15.18411717789557,1.75
107.0,412.4065552,859.4813232,419.7600708,960.199585,758.5348511,1008.994324,1660606509924996.5,15.166218244762018,1.7666665
108.0,429.3579102,918.1530151,431.3687134,936.7456055,762.055542,1006.929626,1660606509941663.2,2.95813291548274,1.78333325
109.0,431.3033142,917.4639893,433.2297058,932.2400513,762.6826172,1006.395386,1660606509958330.0,2.3372638092182902,1.8
110.0,430.6142578,919.3551636,432.5,933.5,761.5,1005.5,1660606509974996.5,2.2485120637062668,1.8166665
111.0,429.1716309,921.8283691,430.1226196,936.1278076,759.7009277,1004.688293,1660606509991663.2,2.322020516718033,1.83333325
112.0,427.7665405,924.0211182,429.5481873,939.2148438,758.4484253,1003.97937,1660606510008329.8,2.453378044174149,1.84999975
113.0,427.1051941,924.8579102,429.5481873,939.2148438,757.2792969,1004.299072,1660606510024996.5,2.29619316649319,1.8666665
114.0,426.2653503,924.7479248,427.9477844,939.2148438,756.4450684,1004.316833,1660606510041663.5,2.339477445257334,1.8833335
115.0,426.0680542,925.5,427.5481873,939.2148438,756.1921387,1005.115662,1660606510058330.0,2.2202744979335303,1.9
116.0,425.8919373,922.9570313,428.1880493,937.5982666,756.8810425,1005.487427,1660606510074996.8,2.330973846923359,1.91666675
117.0,427.5,917.5,429.6045532,934.5166626,758.7009277,1005.688293,1660606510091663.2,2.707030315169256,1.93333325
118.0,426.3903809,900.7357178,429.0220032,936.6179199,760.4354858,1006.032288,1660606510108330.0,5.666154542005393,1.95
119.0,419.5844421,864.6769409,423.2954102,950.3034058,759.1595459,1007.173767,1660606510124996.8,13.154035113398756,1.96666675
120.0,416.8137512,837.3657227,417.194458,965.9575195,759.1595459,1007.173767,1660606510141663.2,19.50944560905966,1.98333325
121.0,415.7309265,827.602417,415.834259,971.8733521,756.9127197,1007.534058,1660606510158330.0,21.837412816142034,2.0
122.0,416.4579468,826.2367554,416.8012695,970.5480957,757.7580566,1007.578674,1660606510174996.5,21.784434097984185,2.0166665
123.0,417.381958,833.618042,419.0522156,963.7851563,757.7580566,1007.578674,1660606510191663.2,19.70355195210967,2.03333325
124.0,418.6076965,849.6364746,421.326355,955.6003418,759.067688,1007.102417,1660606510208330.0,16.15075962862913,2.05
125.0,421.7185059,873.7926025,426.1379395,946.6264648,760.973938,1005.649292,1660606510224996.5,11.242311523237849,2.0666665
126.0,421.7185059,873.7926025,426.1379395,946.6264648,762.7099609,1003.920898,1660606510241663.2,11.22691198678573,2.08333325
127.0,432.7634888,914.3396606,433.673645,931.6003418,764.2422485,1003.293274,1660606510258329.8,2.7849648294348133,2.09999975
128.0,433.1790466,915.5771484,434.0,931.5,763.3781128,1002.896057,1660606510274996.5,2.582175847125291,2.1166665
129.0,431.9204102,917.7993164,433.7139893,933.0128784,762.335083,1001.973389,1660606510291663.5,2.4408108665220447,2.1333335
130.0,430.7346497,920.2520752,432.6266785,934.8466797,761.0549927,1001.543335,1660606510308330.0,2.34622749657982,2.15
131.0,430.7346497,920.2520752,432.6266785,934.8466797,759.5549316,1001.360779,1660606510324996.8,2.356336968948672,2.16666675
132.0,429.2809448,921.9155884,431.5,936.9156494,758.8991699,1001.252014,1660606510341663.2,2.415819358616488,2.18333325
133.0,428.9719543,921.7523193,430.9535217,937.1050415,758.5526123,1001.136841,1660606510358330.0,2.483121956251492,2.2
134.0,429.6813049,920.8796997,431.4529419,936.2902222,759.4072266,1001.67749,1660606510374996.8,2.4930216196601216,2.21666675
135.0,430.7496033,919.8325195,432.5,935.6853638,761.2945557,1001.705444,1660606510391663.2,2.557961510559484,2.23333325
136.0,430.7496033,919.8325195,432.5,935.6853638,763.2365723,1002.170227,1660606510408330.0,2.542863705777308,2.25
137.0,423.7689514,885.5908813,429.156189,942.8590698,763.5515747,1003.865967,1660606510424996.5,8.85322147702659,2.2666665
138.0,417.9408875,853.7421875,423.0802917,956.2141113,761.411377,1006.163147,1660606510441663.2,15.53196267368483,2.28333325
139.0,414.755127,835.9020386,419.1654358,967.3601074,759.5895996,1008.143372,1660606510458330.0,19.71011347942494,2.3
140.0,414.3583679,826.7683716,417.5218201,970.8253784,759.0567017,1009.292114,1660606510474996.5,21.47590931256273,2.3166665
141.0,414.5,823.5,417.0336609,970.5959473,758.130188,1010.310791,1660606510491663.2,21.889021932089257,2.33333325
142.0,414.5,823.5,417.282196,968.3880005,757.9284668,1011.186462,1660606510508329.8,21.495901754174064,2.34999975
143.0,413.914032,830.3425903,418.3406067,964.4116821,758.2851563,1010.837036,1660606510524996.5,19.88364956871405,2.3666665
144.0,413.914032,830.3425903,418.3406067,964.4116821,759.3566284,1010.143372,1660606510541663.5,19.85866817328648,2.3833335
145.0,419.5,873.5,423.8345642,951.6398926,760.5653076,1008.920105,1660606510558330.0,12.001574062347572,2.4
146.0,419.5,873.5,423.8345642,951.6398926,762.1972046,1007.052368,1660606510574996.8,11.99076494927846,2.41666675
147.0,431.0048218,913.6602173,433.5,935.5,764.1800537,1005.354736,1660606510591663.2,3.459534588400027,2.43333325
148.0,432.3256531,914.3272095,434.5,933.7513428,764.0425415,1004.932617,1660606510608330.0,3.088520673978764,2.45
149.0,431.8791199,916.0128174,434.1685791,935.1571045,762.7009277,1003.688293,1660606510624996.8,3.0606513049357376,2.46666675
150.0,430.1658936,919.6821899,432.8177795,937.8844604,761.1326294,1003.178589,1660606510641663.2,2.911118853307101,2.48333325
151.0,428.6365051,922.2247314,431.7489624,940.7243042,759.8269653,1003.209473,1660606510658330.0,2.9573808114512983,2.5
152.0,428.0544128,923.0799561,430.8557129,941.5770874,758.605896,1002.957642,1660606510674996.5,2.9776824411087257,2.5166665
153.0,428.0544128,923.0799561,430.5,941.5,757.9438477,1003.544189,1660606510691663.2,2.978287193742845,2.53333325
154.0,427.7900696,921.4396973,431.5,939.5,758.387085,1003.951599,1660606510708330.0,2.860022457678272,2.55
155.0,429.2884216,919.2297363,432.1685791,937.1571045,759.3225098,1004.407227,1660606510724996.5,2.8555240923280527,2.5666665
156.0,430.8702698,913.7421875,434.8557129,933.4229126,761.8184814,1004.720764,1660606510741663.2,3.069659645294033,2.58333325
157.0,431.7045898,900.6965942,435.5600891,931.163269,764.5274658,1005.168518,1660606510758329.8,4.748562576119987,2.59999975
158.0,433.954834,937.8129272,445.5,977.5,764.8041382,1006.971741,1660606510774996.5,6.53331542879613,2.6166665
159.0,421.1349792,832.7575684,427.3601074,951.1654663,763.182312,1007.732666,1660606510791663.5,17.53074976692733,2.6333335
160.0,421.8894043,820.5545044,424.199585,960.40979,763.5109863,1008.195984,1660606510808330.0,20.7621352034526,2.65
161.0,421.5879517,819.2144775,423.3601074,963.8345337,763.8641968,1008.696655,1660606510824996.8,21.463055338392,2.66666675
162.0,421.3170471,820.0933228,422.5,964.5,764.1381836,1009.031067,1660606510841663.2,21.433925996240845,2.68333325
163.0,421.2099304,823.7901001,422.56427,963.8388062,764.1381836,1009.031067,1660606510858330.0,20.839970660765584,2.7
164.0,420.2192993,834.0333252,423.9815979,962.7648315,764.1252441,1009.443848,1660606510874996.8,19.209950641232208,2.71666675
165.0,422.4293518,853.3360596,425.2860107,959.0128784,765.1142578,1009.005737,1660606510891663.2,16.061748840477254,2.73333325
166.0,426.9931641,883.7196655,427.8345642,951.6398926,766.1092529,1007.731506,1660606510908330.0,10.67209615651477,2.75
167.0,434.2240295,916.8661499,432.6965942,943.2954102,767.7098999,1005.936951,1660606510924996.5,4.363074274975788,2.7666665
168.0,436.1207581,921.9251709,433.5,939.291687,768.3406372,1005.411682,1660606510941663.2,2.935949605851381,2.78333325
169.0,436.0631714,924.6193237,433.5505676,938.5505371,767.2282715,1004.80072,1660606510958330.0,2.380706095989037,2.8
170.0,436.0631714,924.6193237,433.5505676,938.5505371,765.6152344,1004.306763,1660606510974996.5,2.3925580967364595,2.8166665
171.0,436.0631714,924.6193237,433.5505676,938.5505371,764.5271606,1004.144897,1660606510991663.2,2.400312727346792,2.83333325
172.0,436.0631714,924.6193237,433.5505676,938.5505371,763.6177368,1004.193848,1660606511008329.8,2.406499441812989,2.84999975
173.0,436.0631714,924.6193237,433.5505676,938.5505371,762.4208374,1004.448792,1660606511024996.5,2.4143359172397694,2.8666665
174.0,436.0631714,924.6193237,433.5505676,938.5505371,762.2253418,1004.409668,1660606511041663.5,2.4157690026609298,2.8833335
175.0,436.0631714,924.6193237,433.5505676,938.5505371,762.166687,1004.644897,1660606511058330.0,2.415741759769334,2.9
176.0,436.0631714,924.6193237,433.5505676,938.5505371,763.3109741,1004.571716,1660606511074996.8,2.4079333900991333,2.91666675
177.0,435.7956543,919.2931519,433.5733948,935.5129395,765.6152344,1004.306763,1660606511091663.2,2.748650537882189,2.93333325
178.0,435.7956543,919.2931519,433.5733948,935.5129395,767.7790527,1004.022827,1660606511108330.0,2.7327756470738453,2.95
179.0,430.407959,870.5307007,434.5,939.5,768.0499878,1004.725952,1660606511124996.8,10.610657092862809,2.96666675
180.0,427.5,843.5,427.2690735,953.602417,765.7348633,1005.07605,1660606511141663.2,16.886737089626067,2.98333325
181.0,426.2761841,827.3555298,423.6512146,964.3267212,764.8247681,1005.022827,1660606511158330.0,20.887835201272058,3.0
182.0,426.5884094,824.1674194,423.8134155,967.6205444,765.336853,1005.079346,1660606511174996.5,21.845615940287903,3.0166665
183.0,426.1363525,829.3363647,425.3026733,964.7402954,766.3626099,1005.168518,1660606511191663.2,20.570223692966085,3.03333325
184.0,426.6698914,842.8985596,426.637146,958.7637329,766.8862915,1005.046265,1660606511208330.0,17.73640654429464,3.05
185.0,428.237854,864.8187866,428.3311768,951.6236572,767.553772,1004.094971,1660606511224996.5,13.523383996184323,3.0666665
186.0,483.134491,911.0058594,433.1325684,941.1629028,768.2978516,1002.686401,1660606511241663.2,7.421178610658195,3.08333325
187.0,437.7068787,915.7956543,436.3651733,935.2003784,769.2801514,1001.641846,1660606511258329.8,3.2289589047964182,3.09999975
188.0,436.8016663,919.5,434.5,935.7590332,766.706665,1002.85907,1660606511274996.5,2.761327900448696,3.1166665
189.0,434.0995789,923.3780518,432.3651733,939.2003784,763.8184814,1002.720764,1660606511291663.5,2.6815185100207173,3.1333335
190.0,432.0437927,927.1469116,429.5,941.5,761.2233887,1003.120422,1660606511308330.0,2.47287187018437,3.15
191.0,430.4005737,929.420166,428.5843506,943.5,759.3843384,1003.411682,1660606511324996.8,2.409790972288009,3.16666675
192.0,429.5731812,929.6097412,427.0984192,944.0469971,757.9255371,1003.721619,1660606511341663.2,2.4939431499725755,3.18333325
193.0,429.5731812,929.6097412,427.0984192,944.0469971,757.6950073,1004.365234,1660606511358330.0,2.4945062259511754,3.2
194.0,430.7217407,927.5,428.0511475,943.3192139,758.6478271,1004.715637,1660606511374996.8,2.7291160010926605,3.21666675
195.0,430.7217407,927.5,428.0511475,943.3192139,761.239563,1003.581604,1660606511391663.2,2.71103855665942,3.23333325
196.0,430.7217407,927.5,428.0511475,943.3192139,764.9493408,1003.046814,1660606511408330.0,2.6834360354400704,3.25
197.0,431.9143372,886.326416,431.7600708,942.800415,766.6161499,1003.01416,1660606511424996.5,9.026215439288777,3.2666665
198.0,425.1193542,849.5,426.3256226,955.2350464,765.0597534,1004.07428,1660606511441663.2,16.247307687469696,3.28333325
199.0,424.605896,834.6887817,425.128479,962.03125,765.4354248,1004.618469,1660606511458330.0,19.36666378643445,3.3
200.0,424.605896,834.6887817,425.128479,962.03125,766.7020264,1003.983215,1660606511474996.5,19.32762074413524,3.3166665
201.0,425.6950989,833.2637939,427.1766968,958.2695923,766.7148438,1004.023132,1660606511491663.2,18.924064073910102,3.33333325
202.0,425.420166,841.6092529,427.9198608,952.8287964,766.6548462,1004.311646,1660606511508329.8,16.850040673635835,3.34999975
203.0,425.420166,841.6092529,427.9198608,952.8287964,765.9837036,1003.443848,1660606511524996.5,16.901805386331404,3.3666665
204.0,427.8403931,874.5858765,431.5,941.708313,766.2567139,1003.03064,1660606511541663.5,10.403465933064115,3.3833335
205.0,435.5,902.5,435.2666626,934.5,766.2567139,1003.03064,1660606511558330.0,5.208536458736625,3.4
206.0,435.9944763,910.333313,437.0918274,931.0658569,766.2567139,1003.03064,1660606511574996.8,3.3458231586848632,3.41666675
207.0,435.6925659,913.4611816,435.8345642,931.6398926,765.2414551,1001.445068,1660606511591663.2,2.9836817581477955,3.43333325
208.0,433.9951782,917.3397827,434.5615234,933.6688843,763.0691528,1001.50531,1660606511608330.0,2.6791742306044872,3.45
209.0,433.5129395,919.4265747,433.6315918,936.3216553,761.5617065,1001.438293,1660606511624996.8,2.805111315476501,3.46666675
210.0,432.9455872,919.9200439,432.9558716,936.8455811,760.890625,1001.638916,1660606511641663.2,2.815721898033141,3.48333325
211.0,432.8702698,919.7421875,433.2373352,936.4026489,760.7642822,1001.983398,1660606511658330.0,2.7576542649085503,3.5
212.0,433.7295532,919.0220337,434.1312561,935.166687,761.6177368,1002.193848,1660606511674996.5,2.6663258865563697,3.5166665
213.0,434.9718018,916.0646973,436.0666809,933.1359253,763.411377,1002.163147,1660606511691663.2,2.7816971821782035,3.53333325
214.0,437.2090759,912.8818359,439.0522156,929.5541992,766.5348511,1001.994324,1660606511708330.0,2.6679708699865228,3.55
215.0,437.2090759,912.8818359,439.0522156,929.5541992,770.1456909,1001.389771,1660606511724996.5,2.6457706604654008,3.5666665
216.0,437.2090759,912.8818359,439.0522156,929.5541992,773.0752563,1001.331543,1660606511741663.2,2.626038621070036,3.58333325
217.0,433.4642944,838.4196167,436.9427185,937.526062,771.9215698,1002.69342,1660606511758329.8,14.881195562310022,3.59999975
218.0,433.4642944,838.4196167,436.9427185,937.526062,769.5449219,1002.917603,1660606511774996.5,14.957073617611792,3.6166665
219.0,432.144928,794.1956787,428.5143433,958.835144,768.977478,1003.092041,1660606511791663.5,24.399942460048727,3.6333335
220.0,432.838623,789.8944092,427.6245117,960.2279663,768.977478,1003.092041,1660606511808330.0,25.227869816683565,3.65
221.0,432.4295044,789.7993164,427.176239,958.574707,767.8677979,1003.960876,1660606511824996.8,24.96817767323597,3.66666675
222.0,430.9560547,798.8954468,428.3782349,954.6873779,767.4819336,1004.24762,1660606511841663.2,23.077099140826345,3.68333325
223.0,430.2454529,820.8109741,430.4983521,948.5,767.8516235,1003.886292,1660606511858330.0,19.14628018499737,3.7
224.0,430.2454529,820.8109741,430.4983521,948.5,768.2416382,1002.96875,1660606511874996.8,19.16039612321139,3.71666675
225.0,487.5,915.0,438.3737488,931.2000122,770.2480469,1000.967041,1660606511891663.2,5.0395103075842815,3.73333325
226.0,437.9122009,910.71875,439.384613,930.9124146,769.590332,1001.769104,1660606511908330.0,3.2393029539827527,3.75
