Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
11.0,219.4244537,985.2614136,907.4031982,1086.373291,627.6483154,1087.070313,375.5,1030.853638,1660087153784996.8,-0.2007258850776244,0.16666675,0.2383900291067139,0.9858330335696004,0.6818980184476403,0.4079556969158862,-1.0704207899587728,-1.1802720986437014,-1.1810293665419054,-1.1199536998896582,-0.4670990031606571
12.0,219.5236359,985.2506104,907.4303589,1086.405029,627.8464355,1087.22876,375.5,1030.853638,1660087153801663.5,-0.2038055401773678,0.1833335,0.2384977839496504,0.9858625418580086,0.6821132627178628,0.4079556969158862,-1.0704090530027544,-1.1803065798631651,-1.181201508635938,-1.1199536998896582,-0.0030796550997433947
13.0,219.4132843,985.0369263,907.4303589,1085.405029,627.5,1086.961548,375.6236572,1030.668823,1660087153818330.0,-0.0972521993516035,0.2,0.2383778942988281,0.9858625418580086,0.6817368836610348,0.4080900422133687,-1.0701768994849503,-1.1792201465824306,-1.1809112006261264,-1.1197529107228792,0.1065533408257643
14.0,219.4580383,984.8309937,907.5,1084.5,627.7177124,1087.105103,375.5,1030.853638,1660087153834996.8,0.0,0.21666675,0.2384265165338741,0.9859382022667555,0.6819734136580234,0.4079556969158862,-1.0699531674547222,-1.1782368929568003,-1.1810671635557424,-1.1199536998896582,0.0972521993516035
15.0,219.4580383,984.8309937,907.5,1084.5,627.6254272,1086.745728,375.6236572,1030.668823,1660087153851663.2,0.0,0.23333325,0.2384265165338741,0.9859382022667555,0.6818731519454242,0.4080900422133687,-1.0699531674547222,-1.1782368929568003,-1.1806767265954785,-1.1197529107228792,0.0
16.0,219.4580383,984.8309937,907.4643555,1083.218384,627.6175537,1086.666626,375.5,1030.853638,1660087153868330.0,0.1362974809021315,0.25,0.2384265165338741,0.9858994768956804,0.6818645979129884,0.4079556969158862,-1.0699531674547222,-1.1768445026812784,-1.1805907875501056,-1.1199536998896582,0.1362974809021315
17.0,219.4568329,984.6463013,907.555542,1082.913818,627.6175537,1086.666626,375.6236572,1030.668823,1660087153884996.8,0.169769215846271,0.26666675,0.2384252069471975,0.985998544944034,0.6818645979129884,0.4080900422133687,-1.0697525114846635,-1.176513612042698,-1.1805907875501056,-1.1197529107228792,0.03347173494413949
18.0,219.4580383,984.8309937,907.5,1082.5,627.6175537,1086.666626,375.5,1030.853638,1660087153901663.2,0.213308506658154,0.28333325,0.2384265165338741,0.9859382022667555,0.6818645979129884,0.4079556969158862,-1.0699531674547222,-1.176064026395331,-1.1805907875501056,-1.1199536998896582,0.043539290811883014
19.0,219.3632202,984.826416,907.5,1082.5,627.8071899,1086.84314,375.5,1030.853638,1660087153918330.0,0.213308506658154,0.3,0.2383235029944181,0.9859382022667555,0.6820706249919004,0.4079556969158862,-1.0699481940890931,-1.176064026395331,-1.180782558234221,-1.1199536998896582,0.0
20.0,219.4568329,985.0119629,907.5,1082.5,627.6175537,1086.666626,375.5,1030.853638,1660087153934996.5,0.213308506658154,0.3166665,0.2384252069471975,0.9859382022667555,0.6818645979129884,0.4079556969158862,-1.0701497784163905,-1.176064026395331,-1.1805907875501056,-1.1199536998896582,0.0
21.0,219.3918762,985.1182861,907.3914795,1083.125244,627.6175537,1086.666626,375.5,1030.853638,1660087153951663.2,0.1454691189536819,0.33333325,0.2383546358265108,0.9858203019839136,0.6818645979129884,0.4079556969158862,-1.0702652914793844,-1.1767433122855109,-1.1805907875501056,-1.1199536998896582,-0.06783938770447212
22.0,219.32164,985.0701904,907.3914795,1083.125244,627.6175537,1086.666626,375.5,1030.853638,1660087153968330.0,0.1454691189536819,0.35,0.2382783288813185,0.9858203019839136,0.6818645979129884,0.4079556969158862,-1.0702130387102442,-1.1767433122855109,-1.1805907875501056,-1.1199536998896582,0.0
23.0,219.3152771,985.0144653,907.444458,1084.086182,627.6175537,1086.666626,375.3601074,1031.165405,1660087153984996.5,0.0435272997010191,0.3666665,0.2382714160149965,0.985877859589477,0.6818645979129884,0.4078037129395176,-1.070152497107032,-1.1777873073094334,-1.1805907875501056,-1.120292413934293,-0.1019418192526628
24.0,219.1574097,984.9365234,907.6234131,1083.623413,627.5,1086.961548,375.5,1031.5,1660087154001663.5,0.0947842994025346,0.3833335,0.2380999036176934,0.9860722823658742,0.6817368836610348,0.4079556969158862,-1.0700678184329082,-1.177284539666541,-1.1809112006261264,-1.1206559290778604,0.0512569997015155
25.0,218.9842377,984.9199829,907.5968018,1084.626709,627.5,1086.961548,375.6398926,1031.165405,1660087154018330.0,-0.0124762398308015,0.4,0.237911763793602,0.9860433709639106,0.6817368836610348,0.4081076808922547,-1.0700498482832284,-1.178374553831369,-1.1809112006261264,-1.120292413934293,-0.1072605392333361
26.0,219.0488129,984.9666748,907.552002,1085.157104,627.5,1086.961548,375.7948608,1031.0,1660087154034996.8,-0.0695253647875602,0.41666675,0.2379819204399921,0.9859946989702204,0.6817368836610348,0.4082760435021902,-1.070100575917329,-1.1789507926113043,-1.1809112006261264,-1.120112712437493,-0.05704912495675871
27.0,218.9701385,985.0358276,907.444458,1086.086182,627.7227173,1087.179932,375.7268066,1031.072632,1660087154051663.5,-0.1697568467807238,0.4333335,0.2378964459534903,0.985877859589477,0.6819788511479502,0.4082021071544164,-1.0701757058207049,-1.179960173870903,-1.1811484602717064,-1.1201916222595396,-0.1002314819931636
28.0,219.0203857,985.0059814,907.8103638,1086.494995,627.7227173,1087.179932,375.8756714,1030.91272,1660087154068330.0,-0.209309792292566,0.45,0.237951036183834,0.9862753918282108,0.6819788511479502,0.4083638388274663,-1.0701432799157216,-1.1804043219196998,-1.1811484602717064,-1.1200178885407506,-0.039552945511842186
29.0,218.9738159,985.0131226,907.7649536,1086.674316,627.833313,1087.192139,375.7948608,1031.0,1660087154084996.8,-0.2289014129709258,0.46666675,0.2379004412032369,0.986226056675646,0.6820990059971364,0.4082760435021902,-1.070151038353066,-1.1805991422220343,-1.1811617223627644,-1.120112712437493,-0.019591620678359817
30.0,218.9738159,985.0131226,907.8190308,1086.666626,627.833313,1087.192139,375.6359253,1030.685547,1660087154101663.2,-0.2273663604078482,0.48333325,0.2379004412032369,0.9862848079454548,0.6820990059971364,0.4081033706855,-1.070151038353066,-1.1805907875501056,-1.1811617223627644,-1.1197710802330665,0.0015350525630776213
31.0,219.0754242,984.9294434,907.9660645,1086.674683,627.833313,1087.192139,375.5,1030.853638,1660087154118330.0,-0.2265524926248798,0.5,0.2380108318419557,0.9864445502505246,0.6820990059971364,0.4079556969158862,-1.0700601264852807,-1.1805995409430483,-1.1811617223627644,-1.1199536998896582,0.0008138677829683805
32.0,219.0203857,985.0059814,908.1162109,1086.441895,627.9310303,1086.965576,375.5,1030.853638,1660087154134996.8,-0.200106579214209,0.51666675,0.237951036183834,0.9866076742964672,0.6822051693239599,0.4079556969158862,-1.0701432799157216,-1.1803466323124927,-1.1809155767793813,-1.1199536998896582,0.026445913410670818
33.0,219.0203857,985.0059814,908.1162109,1086.441895,627.8422852,1086.982178,375.5,1031.5,1660087154151663.2,-0.2002353597308547,0.53333325,0.237951036183834,0.9866076742964672,0.6821087536938177,0.4079556969158862,-1.0701432799157216,-1.1803466323124927,-1.180933613744708,-1.1206559290778604,-0.0001287805166457212
34.0,218.9244537,985.1390991,908.0,1086.064209,627.8030396,1086.918213,375.5,1031.5,1660087154168330.0,-0.1612986312394325,0.55,0.2378468124663466,0.9864814189071228,0.6820661159678554,0.4079556969158862,-1.0702879034152564,-1.1799363016724251,-1.1808641200399057,-1.1206559290778604,0.03893672849142221
35.0,218.9710083,985.067627,907.9578247,1084.893555,627.9266357,1086.920532,375.5,1031.5,1660087154184996.5,-0.0370706684471834,0.5666665,0.2378973909331579,0.986435598257578,0.6822003948842644,0.4079556969158862,-1.0702102537471725,-1.1786644642066002,-1.180866639478684,-1.1206559290778604,0.1242279627922491
36.0,219.4355164,985.166687,908.0558472,1084.435425,628.1848145,1086.570923,375.6398926,1031.165405,1660087154201663.2,0.0128190449336556,0.58333325,0.2384020479921687,0.9865420931638388,0.6824808889249646,0.4081076808922547,-1.070317875827962,-1.1781667365276969,-1.1804868126258394,-1.120292413934293,0.049889713380839
37.0,219.4363708,985.1236572,908.3267212,1083.613647,628.2310181,1086.640259,375.6398926,1031.165405,1660087154218330.0,0.1032337650744956,0.6,0.2384029762407638,0.9868363796923244,0.6825310860536943,0.4081076808922547,-1.0702711268211786,-1.1772739295591212,-1.1805621415637924,-1.120292413934293,0.09041472014084
38.0,219.4501801,985.029541,908.4404907,1082.625,628.2310181,1086.640259,375.6398926,1031.165405,1660087154234996.5,0.2097415338225386,0.6166665,0.2384179791238675,0.9869599826634572,0.6825310860536943,0.4081076808922547,-1.0701688758492425,-1.1761998305554229,-1.1805621415637924,-1.120292413934293,0.106507768748043
39.0,219.5494537,985.0842285,908.4190674,1082.379028,628.2310181,1086.640259,375.6398926,1031.165405,1660087154251663.5,0.2357298916469932,0.6333335,0.2385258332668058,0.986936707677354,0.6825310860536943,0.4081076808922547,-1.0702282901692826,-1.175932598388494,-1.1805621415637924,-1.120292413934293,0.025988357824454605
40.0,219.6758575,985.0971069,908.0,1081.5,628.8226929,1086.46814,375.5,1031.5,1660087154268330.0,0.3251080805969144,0.65,0.2386631625619371,0.9864814189071228,0.6831739012477863,0.4079556969158862,-1.070242281691645,-1.1749775931145965,-1.1803751457539455,-1.1206559290778604,0.08937818894992117
41.0,219.7291718,985.0807495,907.9187622,1081.081299,628.3139038,1086.333374,375.5,1031.5,1660087154284996.8,0.3689618756128095,0.66666675,0.2387210849917962,0.9863931594575492,0.6826211358366714,0.4079556969158862,-1.070224510467899,-1.1745227024135194,-1.180228731486434,-1.1206559290778604,0.04385379501589515
42.0,219.6758575,985.0971069,908.0985107,1080.746338,628.3650513,1086.130127,375.5,1031.5,1660087154301663.5,0.4064739805059195,0.6833335,0.2386631625619371,0.9865884442101114,0.6826767041828977,0.4079556969158862,-1.070242281691645,-1.1741587896353711,-1.1800079171814246,-1.1206559290778604,0.037512104893109965
43.0,219.7724915,984.9880981,907.9464111,1080.517822,628.3650513,1086.130127,375.5,1031.5,1660087154318330.0,0.4293560873166285,0.7,0.2387681489555876,0.986423198142685,0.6826767041828977,0.4079556969158862,-1.070123850903432,-1.1739105222477908,-1.1800079171814246,-1.1206559290778604,0.022882106810709013
44.0,219.6886292,985.1886597,907.6137085,1080.194214,628.5526123,1085.862549,375.5,1031.5,1660087154334996.8,0.460639277362776,0.71666675,0.2386770381618687,0.986061738965458,0.6828804766954655,0.4079556969158862,-1.0703417477005095,-1.173558943746679,-1.1797172115370322,-1.1206559290778604,0.03128319004614749
45.0,219.6886292,985.1886597,907.4788818,1079.936646,628.557251,1086.172974,375.5,1030.853638,1660087154351663.2,0.4867178603645084,0.73333325,0.2386770381618687,0.9859152587514464,0.6828855163335248,0.4079556969158862,-1.0703417477005095,-1.1732791132994267,-1.1800544675882043,-1.1199536998896582,0.026078583001732436
46.0,219.6886292,985.1886597,907.6550293,1079.158447,628.623291,1086.021729,375.5,1031.5,1660087154368330.0,0.5716548349048909,0.75,0.2386770381618687,0.9861066312577644,0.6829572643873846,0.4079556969158862,-1.0703417477005095,-1.1724336520067922,-1.1798901499866596,-1.1206559290778604,0.08493697454038246
47.0,219.6886292,985.1886597,907.5696411,1078.594971,628.1989746,1085.281616,375.6398926,1031.165405,1660087154384996.8,0.631131976860419,0.76666675,0.2386770381618687,0.9860138626755024,0.6824962729288632,0.4081076808922547,-1.0703417477005095,-1.1718214729274967,-1.1790860665919551,-1.120292413934293,0.05947714195552811
48.0,219.6410217,985.2025757,907.5,1078.5,628.1989746,1085.281616,375.5,1031.5,1660087154401663.2,0.640528550783887,0.78333325,0.2386253157894561,0.9859382022667555,0.6824962729288632,0.4079556969158862,-1.0703568665060443,-1.1717182932723922,-1.1790860665919551,-1.1206559290778604,0.009396573923468043
49.0,219.634079,985.3446045,907.444458,1078.086182,628.1989746,1085.281616,375.5,1031.5,1660087154418330.0,0.6842342340734113,0.8,0.238617773009118,0.985877859589477,0.6824962729288632,0.4079556969158862,-1.070511171321187,-1.171268707625025,-1.1790860665919551,-1.1206559290778604,0.04370568328952429
50.0,219.6410217,985.2025757,907.5,1078.0,627.6904907,1084.908203,375.5,1031.5,1660087154434996.5,0.6939653154494466,0.8166665,0.2386253157894561,0.9859382022667555,0.6819438390971854,0.4079556969158862,-1.0703568665060443,-1.1711750766320248,-1.1786803782812962,-1.1206559290778604,0.009731081376035289
51.0,219.5018311,985.0146484,907.5,1078.0,627.6758423,1084.920532,375.5,1031.5,1660087154451663.2,0.6939653154494466,0.83333325,0.2384740944892507,0.9859382022667555,0.6819279245879157,0.4079556969158862,-1.0701526960329657,-1.1711750766320248,-1.1786937729172144,-1.1206559290778604,0.0
52.0,219.2971344,984.6916504,907.5,1078.0,627.833313,1085.192139,375.5,1031.5,1660087154468330.0,0.6939653154494466,0.85,0.2382517051819141,0.9859382022667555,0.6820990059971364,0.4079556969158862,-1.0698017802561548,-1.1711750766320248,-1.1789888558012949,-1.1206559290778604,0.0
53.0,219.3432465,984.7088013,907.5733032,1078.599976,627.8551636,1085.467163,375.5,1031.5,1660087154484996.5,0.6305382304410923,0.8666665,0.2383018029019987,0.98601784130282,0.6821227452161803,0.4079556969158862,-1.0698204135647094,-1.1718269105260668,-1.1792876510278958,-1.1206559290778604,-0.06342708500835437
54.0,219.3017731,984.6982422,907.5,1079.0,627.7849731,1085.47583,375.5,1031.5,1660087154501663.5,0.5871005905703363,0.8833335,0.2382567448199734,0.9859382022667555,0.682046487920989,0.4079556969158862,-1.0698089418070549,-1.1722615099127596,-1.17929706714514,-1.1206559290778604,-0.043437639870755995
55.0,219.1410217,984.7884521,907.3765869,1079.623413,627.8502808,1086.056519,375.5,1031.5,1660087154518330.0,0.5193048626058142,0.9,0.2380820991490888,0.9858041221676368,0.6821174403797572,0.4079556969158862,-1.0699069488446666,-1.1729388065436022,-1.1799279470004964,-1.1206559290778604,-0.06779572796452205
56.0,219.1653748,984.6447144,907.555542,1080.913818,627.8991089,1085.81958,375.5,1031.5,1660087154534996.8,0.3832315794682469,0.91666675,0.2381085571674178,0.985998544944034,0.6821704888526322,0.4079556969158862,-1.0697507874236902,-1.174340745481229,-1.1796705285853926,-1.1206559290778604,-0.13607328313756734
57.0,219.1168671,984.6082153,907.5,1082.0,628.1143799,1085.960815,375.6398926,1031.165405,1660087154551663.5,0.2667591796197715,0.9333335,0.2380558567877659,0.9859382022667555,0.6824043664314093,0.4081076808922547,-1.0697111335867335,-1.1755208097549636,-1.1798239709897969,-1.120292413934293,-0.11647239984847535
58.0,219.0656128,984.6627197,907.9187622,1083.081299,628.4121094,1086.0,375.5625,1030.953735,1660087154568330.0,0.1556920570984866,0.95,0.2380001724104651,0.9863931594575492,0.6827278296688658,0.4080235989959321,-1.06977034898084,-1.1766955689749887,-1.1798665428779025,-1.12006244860176,-0.11106712252128492
59.0,219.0656128,984.6627197,907.9197388,1084.146118,628.3088989,1086.189575,375.5625,1030.953735,1660087154584996.8,0.0422099861342834,0.96666675,0.2380001724104651,0.9863942204682912,0.6826156983467446,0.4080235989959321,-1.06977034898084,-1.1778524237745474,-1.180072503467098,-1.12006244860176,-0.11348207096420321
60.0,218.6219788,984.7548218,907.9578247,1084.893555,628.2852783,1085.996948,375.5625,1030.953735,1660087154601663.2,-0.0370167060364595,0.98333325,0.2375181936683997,0.986435598257578,0.6825900361407936,0.4080235989959321,-1.0698704117675055,-1.1786644642066002,-1.1798632270835296,-1.12006244860176,-0.07922669217074291
61.0,219.0225525,984.7644043,907.8910522,1085.477173,628.2694702,1086.21106,375.9811401,1030.802979,1660087154618330.0,-0.0999645536244637,1.0,0.2379533902674667,0.98636305439134,0.6825728616948484,0.4084784235332222,-1.069880822514418,-1.1792985262250355,-1.1800958454861346,-1.1198986622660896,-0.0629478475880042
62.0,219.3719482,984.6010132,907.4788818,1085.936646,628.1828613,1086.262573,375.5625,1030.953735,1660087154634996.8,-0.1533820550648771,1.01666675,0.2383329853840923,0.9859152587514464,0.6824787669034806,0.4080235989959321,-1.0697033089856025,-1.179797712983835,-1.1801518109237248,-1.12006244860176,-0.05341750144041339
63.0,219.3692322,984.5269165,907.7816162,1085.687378,628.2694702,1086.21106,375.9811401,1030.802979,1660087154651663.2,-0.1235733632633827,1.03333325,0.2383300346313019,0.9862441594788296,0.6825728616948484,0.4084784235332222,-1.0696228078647296,-1.1795268999328128,-1.1800958454861346,-1.1198986622660896,0.029808691801494397
64.0,219.2884827,984.859375,907.9071655,1085.578613,628.3869019,1086.270874,375.5625,1030.953735,1660087154668330.0,-0.1105369286467475,1.05,0.2382423056870992,0.9863805604167226,0.6827004434019417,0.4080235989959321,-1.0699840018435929,-1.1794087340170334,-1.1801608294063883,-1.12006244860176,0.0130364346166352
65.0,219.2832794,984.81073,907.7270508,1085.299561,628.0539551,1086.634888,375.5625,1030.953735,1660087154684996.5,-0.0827734451181244,1.0666665,0.2382366526488095,0.986184877812293,0.6823387189177076,0.4080235989959321,-1.0699311522966517,-1.179105562637178,-1.1805563063306417,-1.12006244860176,0.027763483528623095
66.0,219.2884827,984.859375,908.0985107,1084.746338,628.0918579,1086.489746,375.5625,1030.953735,1660087154701663.2,-0.0198200018130907,1.08333325,0.2382423056870992,0.9865884442101114,0.6823798977810607,0.4080235989959321,-1.0699840018435929,-1.17850452275831,-1.180398619231409,-1.12006244860176,0.0629534433050337
67.0,219.2884827,984.859375,907.8134155,1084.291382,628.0918579,1086.489746,375.5625,1030.953735,1660087154718330.0,0.0255953428367778,1.1,0.2382423056870992,0.9862787072966536,0.6823798977810607,0.4080235989959321,-1.0699840018435929,-1.1780102434186404,-1.180398619231409,-1.12006244860176,0.0454153446498685
68.0,219.2884827,984.859375,907.6322021,1084.039063,628.0918579,1086.489746,375.5625,1030.953735,1660087154734996.5,0.050561111567086,1.1166665,0.2382423056870992,0.9860818310279784,0.6823798977810607,0.4080235989959321,-1.0699840018435929,-1.1777361156596784,-1.180398619231409,-1.12006244860176,0.024965768730308202
69.0,219.2451019,984.9154663,907.5579834,1083.840576,628.0918579,1086.489746,375.8257141,1030.893188,1660087154751663.5,0.0709723206985661,1.1333335,0.2381951753422343,0.9860011973622456,0.6823798977810607,0.4083095635541308,-1.0700449412986726,-1.1775204727770854,-1.180398619231409,-1.1199966683259113,0.020411209131480097
70.0,219.2884827,984.859375,907.6234131,1083.623413,628.1904907,1086.568481,375.5625,1030.953735,1660087154768330.0,0.0947897423812374,1.15,0.2382423056870992,0.9860722823658742,0.6824870557375528,0.4080235989959321,-1.0699840018435929,-1.177284539666541,-1.1804841595557678,-1.12006244860176,0.0238174216826713
71.0,219.2884827,984.859375,907.5,1083.5,628.1904907,1086.568481,375.9689331,1030.737061,1660087154784996.8,0.1067221818192638,1.16666675,0.2382423056870992,0.9859382022667555,0.6824870557375528,0.4084651614421643,-1.0699840018435929,-1.1771504596760658,-1.1804841595557678,-1.11982704675709,0.011932439438026396
72.0,219.2843475,984.9545898,907.5,1083.5,628.1904907,1086.568481,375.9811401,1030.802979,1660087154801663.5,0.106727208847429,1.1833335,0.2382378130681967,0.9859382022667555,0.6824870557375528,0.4084784235332222,-1.0700874463711314,-1.1771504596760658,-1.1804841595557678,-1.1198986622660896,5.027028165210945e-06
73.0,219.2949219,984.623291,907.5,1083.5,628.2079468,1086.143677,375.9689331,1030.737061,1660087154818330.0,0.1067221818192638,1.2,0.2382493014482805,0.9859382022667555,0.6825060206255444,0.4084651614421643,-1.0697275123289438,-1.1771504596760658,-1.1800226383523786,-1.11982704675709,-5.027028165210945e-06
74.0,219.2884827,984.859375,907.5,1083.5,628.2079468,1086.143677,376.1147156,1030.53894,1660087154834996.8,0.1067429644997414,1.21666675,0.2382423056870992,0.9859382022667555,0.6825060206255444,0.408623544401913,-1.0699840018435929,-1.1771504596760658,-1.1800226383523786,-1.1196118015090777,2.078268047760179e-05
75.0,219.2451019,984.9154663,907.6234131,1083.376587,628.0855713,1086.218262,376.0692749,1030.49353,1660087154851663.2,0.1212178834596061,1.23333325,0.2381951753422343,0.9860722823658742,0.6823730678095979,0.408574176113133,-1.0700449412986726,-1.1770163796855904,-1.1801036699786225,-1.119562466573799,0.014474918959864705
76.0,219.2843475,984.9545898,907.5,1083.0,628.0840454,1086.289795,376.4612122,1030.241089,1660087154868330.0,0.1602138886764465,1.25,0.2382378130681967,0.9859382022667555,0.682371410021055,0.4089999898398144,-1.0700874463711314,-1.1766072430356984,-1.180181385810493,-1.1192882062699776,0.03899600521684041
77.0,219.5335846,984.3858643,907.5540771,1082.772583,628.444458,1086.282227,376.3844604,1030.327148,1660087154884996.8,0.1850622180597075,1.26666675,0.2385085925484305,0.9859969534279212,0.6827629742644911,0.4089166041299381,-1.069469564060329,-1.1763601696382937,-1.1801731636834245,-1.1193817036316842,0.02484832938326098
78.0,219.3651428,984.9057617,907.444458,1082.086182,627.7305298,1085.738892,376.2808228,1030.256592,1660087154901663.2,0.2571985450381693,1.28333325,0.2383255917710436,0.985877859589477,0.6819873389079559,0.4088040087921626,-1.0700343978982565,-1.1756144407479638,-1.1795828664568366,-1.1193050492451286,0.07213632697846181
79.0,219.3214722,984.9264526,907.3765869,1081.623413,628.083313,1085.981445,376.2919617,1030.354004,1660087154918330.0,0.3059682391403979,1.3,0.238278146577814,0.9858041221676368,0.68237061431732,0.4088161104638334,-1.0700568771806245,-1.1751116731050717,-1.1798463841083784,-1.1194108808838716,0.04876969410222859
80.0,219.3651428,984.9057617,907.3765869,1081.623413,627.7161255,1085.476563,376.1293945,1030.473633,1660087154934996.5,0.305893329900496,1.3166665,0.2383255917710436,0.9858041221676368,0.6819716895970502,0.4086394920473976,-1.0700343978982565,-1.1751116731050717,-1.1792978635007343,-1.1195408498108126,-7.490923990188803e-05
81.0,219.5335846,984.3858643,907.3765869,1081.623413,627.6820679,1085.833374,376.0692749,1030.49353,1660087154951663.2,0.3058622779092567,1.33333325,0.2385085925484305,0.9858041221676368,0.6819346882869483,0.408574176113133,-1.069469564060329,-1.1751116731050717,-1.1796855148460668,-1.119562466573799,-3.105199123931701e-05
82.0,219.3651428,984.9057617,907.5,1081.5,627.8807373,1086.250732,375.9141235,1030.715698,1660087154968330.0,0.3202493680412097,1.35,0.2383255917710436,0.9859382022667555,0.6821505293349719,0.4084056144686205,-1.0700343978982565,-1.1749775931145965,-1.1801389464672476,-1.1198038372829136,0.014387090131952995
83.0,219.3651428,984.9057617,907.5,1081.5,627.5735474,1086.087036,375.9141235,1030.715698,1660087154984996.5,0.3202493680412097,1.3666665,0.2383255917710436,0.9859382022667555,0.6818167880041064,0.4084056144686205,-1.0700343978982565,-1.1749775931145965,-1.1799611016849243,-1.1198038372829136,0.0
84.0,220.0065613,984.6955566,907.2622681,1081.5,627.5735474,1086.087036,376.1530762,1030.846924,1660087155001663.5,0.3179831976587755,1.3833335,0.2390224501763226,0.9856799224187032,0.6818167880041064,0.4086652206344219,-1.069806024081836,-1.1749775931145965,-1.1799611016849243,-1.1199464055766113,-0.002266170382434207
85.0,219.6301727,984.5693359,907.2622681,1081.5,627.8916626,1086.074951,376.5263062,1030.473633,1660087155018330.0,0.3181391737544696,1.4,0.2386135290747934,0.9856799224187032,0.6821623989444939,0.4090707101277906,-1.0696688937126384,-1.1749775931145965,-1.179947972138727,-1.1195408498108126,0.0001559760956941214
86.0,219.6666718,984.600769,907.2622681,1081.5,628.0250244,1085.927734,376.1982117,1030.560791,1660087155034996.8,0.3179624056161673,1.41666675,0.2386531829117503,0.9856799224187032,0.6823072876423926,0.4087142573437645,-1.069703043678595,-1.1749775931145965,-1.1797880306904371,-1.119635541162695,-0.00017676813830230786
87.0,219.8517151,984.5100708,907.3914795,1081.125244,628.324585,1085.827515,376.1982117,1030.560791,1660087155051663.5,0.3593434762050611,1.4333335,0.2388542201112473,0.9858203019839136,0.6826327402478294,0.4087142573437645,-1.0696045061356123,-1.1745704457240411,-1.1796791494334748,-1.119635541162695,0.04138107058889379
