Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
17.0,375.9944763,1250.666626,402.9451599,1567.427246,295.4177246,1021.955688,310.8649292,1261.011475,1659657802969996.8,0.1556551162172025,0.26666675,0.3287721956678802,0.35233806160590153,0.2583153213092858,0.2718224648802484,1.093591631251737,1.370569329337455,0.8936051899628377,1.1026372394560155
18.0,375.6236572,1250.668823,402.5785828,1567.077393,295.6268616,1022.037292,310.6751099,1260.969971,1659657802986663.2,0.1858370125804415,0.28333325,0.32844794885738904,0.35201752402983244,0.2584981921625016,0.2716564855588092,1.093593552323879,1.3702634154312114,0.893676545070283,1.1026009480685908
19.0,375.5,1250.5,402.7102051,1566.876343,295.0625,1022.013916,310.8731079,1260.747192,1659657803003330.0,0.168376750206875,0.3,0.3283398221382037,0.3521326154880786,0.25800471043849194,0.2718296163926407,1.093445932313778,1.3700876159072675,0.8936561049326471,1.102406148555312
20.0,375.5,1250.5,402.8075256,1567.026978,295.3696289,1021.845825,310.6694031,1260.737549,1659657803019996.8,0.1615600034763189,0.31666675,0.3283398221382037,0.35221771321287326,0.2582732660933508,0.27165149549303835,1.093445932313778,1.3702193322031606,0.8935091249884579,1.1023977166487744
21.0,375.5,1250.5,402.7102051,1566.876343,295.1474304,1021.747864,310.667572,1260.664917,1659657803036663.2,0.1683268411869638,0.33333325,0.3283398221382037,0.3521326154880786,0.2580789741733258,0.2716498943664117,1.093445932313778,1.3700876159072675,0.8934234672059906,1.102334206720781
22.0,375.5,1250.5,402.7102051,1566.876343,295.1496582,1021.845825,310.649231,1260.817261,1659657803053330.0,0.1683530466494293,0.35,0.3283398221382037,0.3521326154880786,0.25808092217720263,0.2716338568679354,1.093445932313778,1.3700876159072675,0.8935091249884579,1.1024674173782079
23.0,375.5,1250.5,402.8075256,1567.026978,295.2675476,1021.728088,310.625824,1260.840332,1659657803069996.5,0.1615093353947065,0.3666665,0.3283398221382037,0.35221771321287326,0.25818400549179116,0.271613389623683,1.093445932313778,1.3702193322031606,0.8934061749334936,1.102487590821714
24.0,375.5,1250.5,402.8075256,1567.026978,295.3696289,1021.845825,310.6508789,1260.897827,1659657803086663.5,0.1615600034763189,0.3833335,0.3283398221382037,0.35221771321287326,0.2582732660933508,0.2716352978032028,1.093445932313778,1.3702193322031606,0.8935091249884579,1.102537864851205
25.0,375.5,1250.5,402.8075256,1567.026978,295.1474304,1021.747864,310.6364441,1260.992432,1659657803103330.2,0.1614902766987925,0.40000025,0.3283398221382037,0.35221771321287326,0.2580789741733258,0.2716226759132837,1.093445932313778,1.3702193322031606,0.8934234672059906,1.1026205881238371
26.0,375.5,1250.5,402.8075256,1567.026978,295.2675476,1021.728088,310.687439,1260.698242,1659657803119996.8,0.1615093353947065,0.41666675,0.3283398221382037,0.35221771321287326,0.25818400549179116,0.271667266209944,1.093445932313778,1.3702193322031606,0.8934061749334936,1.1023633463334914
27.0,375.5,1250.5,402.9681396,1567.151367,295.1474304,1021.747864,310.6694031,1260.737549,1659657803136663.5,0.1477343766816902,0.4333335,0.3283398221382037,0.3523581552160501,0.2580789741733258,0.27165149549303835,1.093445932313778,1.370328098813376,0.8934234672059906,1.1023977166487744
28.0,375.5,1250.5,402.8075256,1567.026978,295.2900391,1021.662354,310.8249512,1260.636841,1659657803153330.0,0.1614970125922299,0.45,0.3283398221382037,0.35221771321287326,0.2582036722164506,0.2717875078378797,1.093445932313778,1.3702193322031606,0.8933486966648694,1.1023096568703246
29.0,375.5,1250.5,402.849823,1566.744751,295.2900391,1021.662354,310.8213501,1260.563477,1659657803169996.8,0.1515878673738413,0.46666675,0.3283398221382037,0.35225469835479845,0.2582036722164506,0.27178435901089304,1.093445932313778,1.369972550943553,0.8933486966648694,1.1022455068764196
30.0,375.5,1250.5,402.8075256,1567.026978,295.39151,1021.776306,310.8249512,1260.636841,1659657803186663.5,0.1615465767366491,0.4833335,0.3283398221382037,0.35221771321287326,0.25829239907998774,0.2717875078378797,1.093445932313778,1.3702193322031606,0.8934483370894027,1.1023096568703246
31.0,375.5,1250.5,402.8075256,1567.026978,295.3995667,1021.706421,310.8425903,1260.597168,1659657803203330.0,0.1615302828809542,0.5,0.3283398221382037,0.35221771321287326,0.25829944391472814,0.27180293159009455,1.093445932313778,1.3702193322031606,0.8933872291573918,1.102274966522086
32.0,375.5,1250.5,402.8075256,1567.026978,295.3696289,1021.845825,310.7564697,1260.583374,1659657803219996.8,0.1615600034763189,0.51666675,0.3283398221382037,0.35221771321287326,0.2582732660933508,0.27172762713606946,1.093445932313778,1.3702193322031606,0.8935091249884579,1.1022629049521615
33.0,375.5,1250.5,402.8075256,1567.026978,295.3696289,1021.845825,310.7564697,1260.583374,1659657803236663.2,0.1615600034763189,0.53333325,0.3283398221382037,0.35221771321287326,0.2582732660933508,0.27172762713606946,1.093445932313778,1.3702193322031606,0.8935091249884579,1.1022629049521615
34.0,375.5,1250.5,402.8075256,1567.026978,295.5285645,1021.359497,310.6863708,1260.658203,1659657803253330.0,0.1614672626088624,0.55,0.3283398221382037,0.35221771321287326,0.25841224049184724,0.2716663321684048,1.093445932313778,1.3702193322031606,0.8930838763892015,1.1023283359522966
35.0,375.5,1250.5,402.6746216,1567.151367,295.4161072,1021.252869,310.6343689,1260.371338,1659657803269996.8,0.1773206986778373,0.56666675,0.3283398221382037,0.35210150102719695,0.25831390704343143,0.2716208613439125,1.093445932313778,1.370328098813376,0.8929906401214119,1.1020774991931017
36.0,375.5,1250.5,402.7094116,1566.744751,295.4161072,1021.252869,310.5,1260.5,1659657803286663.2,0.1657232413538515,0.58333325,0.3283398221382037,0.35213192164613755,0.25831390704343143,0.2715033682394467,1.093445932313778,1.369972550943553,0.8929906401214119,1.102190002144356
37.0,375.5,1250.5,402.7094116,1566.744751,295.5197449,1021.059204,310.247345,1260.541016,1659657803303330.0,0.1657007236831839,0.6,0.3283398221382037,0.35213192164613755,0.25840452857201945,0.27128244494314224,1.093445932313778,1.369972550943553,0.8928212980930381,1.102225866821173
38.0,375.5,1250.5,402.7493591,1566.454224,295.4380493,1020.987183,310.0852356,1260.191528,1659657803319996.5,0.1558468575369103,0.6166665,0.3283398221382037,0.35216685201909326,0.2583330933688944,0.2711406953517629,1.093445932313778,1.3697185121059863,0.8927583224277112,1.1019202720734782
39.0,375.5,1250.5,402.6455994,1566.30603,295.3514709,1021.23584,310.2074585,1260.32251,1659657803336663.5,0.1634225183173696,0.6333335,0.3283398221382037,0.35207612381285325,0.2582573886113524,0.27124756790901244,1.093445932313778,1.3695889302375388,0.8929757498448975,1.1020348036489331
40.0,375.5,1250.5,402.5,1566.5,295.4566956,1021.045471,310.0852356,1260.191528,1659657803353330.2,0.1819960198234552,0.65000025,0.3283398221382037,0.3519488106807642,0.25834939782382255,0.2711406953517629,1.093445932313778,1.3697585389600426,0.8928092898619397,1.1019202720734782
41.0,375.5,1250.5,402.5,1566.5,295.194458,1021.0,310.2571106,1260.419678,1659657803369996.8,0.1819018555698008,0.66666675,0.3283398221382037,0.3519488106807642,0.25812009543516223,0.27129098405197594,1.093445932313778,1.3697585389600426,0.8927695297020131,1.1021197680266628
42.0,375.5,1250.5,402.5,1566.5,295.194458,1021.0,310.0423889,1260.181152,1659657803386663.5,0.1819018555698008,0.6833335,0.3283398221382037,0.3519488106807642,0.25812009543516223,0.27110322989808194,1.093445932313778,1.3697585389600426,0.8927695297020131,1.1019111992266222
43.0,375.5,1250.5,402.4075317,1566.612427,295.1159363,1020.884033,310.0414429,1260.01416,1659657803403330.0,0.1934290270504457,0.7,0.3283398221382037,0.35186795575353275,0.25805143551236065,0.27110240270907593,1.093445932313778,1.3698568459139269,0.8926681273474089,1.1017651802557071
44.0,375.5,1250.5,402.5,1566.5,295.1793213,1020.943054,310.1788025,1260.17688,1659657803419996.8,0.1818816873640527,0.71666675,0.3283398221382037,0.3519488106807642,0.25810685979898185,0.271222510902506,1.093445932313778,1.3697585389600426,0.8927197357219558,1.1019074637599904
45.0,375.5,1250.5,402.4075317,1566.612427,295.1159363,1020.884033,310.1825256,1260.094116,1659657803436663.5,0.1934290270504457,0.7333335,0.3283398221382037,0.35186795575353275,0.25805143551236065,0.27122576640714463,1.093445932313778,1.3698568459139269,0.8926681273474089,1.1018350943404447
46.0,375.3763428,1250.668823,402.4075317,1566.612427,295.0365906,1020.981689,309.9028015,1259.932739,1659657803453330.0,0.1934340676724736,0.75,0.32823169541901825,0.35186795575353275,0.2579820550782051,0.27098117370077507,1.093593552323879,1.3698568459139269,0.8927535184357464,1.1016939851647398
47.0,375.5,1250.5,402.6107178,1566.595215,295.0,1020.939758,310.0935059,1259.94165,1659657803469996.8,0.1725302915292578,0.76666675,0.3283398221382037,0.352045623098233,0.2579500600020508,0.2711479269598349,1.093445932313778,1.3698417956209346,0.8927168536765397,1.1017017770053656
48.0,375.3763428,1250.668823,402.6107178,1566.595215,295.0592957,1020.860962,310.0935059,1259.94165,1659657803486663.2,0.1725269843351883,0.78333325,0.32823169541901825,0.352045623098233,0.2580019085761961,0.2711479269598349,1.093593552323879,1.3698417956209346,0.8926479539039027,1.1017017770053656
49.0,375.3763428,1250.668823,402.536499,1566.465942,295.0,1020.939758,310.0772705,1259.983276,1659657803503330.0,0.1774562409280468,0.8,0.32823169541901825,0.35198072566123884,0.2579500600020508,0.27113373061270213,1.093593552323879,1.3697287584070137,0.8927168536765397,1.1017381750704425
50.0,375.3763428,1250.668823,402.6455994,1566.30603,295.0592957,1020.860962,310.0935059,1259.94165,1659657803519996.8,0.1632373595658797,0.81666675,0.32823169541901825,0.35207612381285325,0.2580019085761961,0.2711479269598349,1.093593552323879,1.3695889302375388,0.8926479539039027,1.1017017770053656
51.0,375.5,1250.5,402.6455994,1566.007446,295.0592957,1020.860962,310.0935059,1259.94165,1659657803536663.2,0.1572794085705099,0.83333325,0.3283398221382037,0.35207612381285325,0.2580019085761961,0.2711479269598349,1.093445932313778,1.3693278463029097,0.8926479539039027,1.1017017770053656
52.0,375.3763428,1250.668823,402.6455994,1566.007446,295.0592957,1020.860962,310.0935059,1259.94165,1659657803553330.0,0.1572794085705099,0.85,0.32823169541901825,0.35207612381285325,0.2580019085761961,0.2711479269598349,1.093593552323879,1.3693278463029097,0.8926479539039027,1.1017017770053656
53.0,375.3763428,1250.668823,402.6455994,1566.007446,295.0238037,1020.877014,310.2382202,1259.866821,1659657803569996.5,0.157269090997038,0.8666665,0.32823169541901825,0.35207612381285325,0.2579708741235534,0.27127446615430323,1.093593552323879,1.3693278463029097,0.8926619898847948,1.1016363460052305
54.0,375.3763428,1250.668823,402.8978882,1566.231201,295.0592957,1020.860962,310.244873,1260.213623,1659657803586663.5,0.136234810414369,0.8833335,0.32823169541901825,0.3522967269013205,0.2580019085761961,0.2712802834090801,1.093593552323879,1.3695234992374037,0.8926479539039027,1.101939592095769
55.0,375.3763428,1250.668823,402.8781128,1566.095825,295.093811,1020.734558,310.3059387,1260.025635,1659657803603330.2,0.1355173740058628,0.90000025,0.32823169541901825,0.35227943515346777,0.2580320889955385,0.2713336796835854,1.093593552323879,1.3694051255176654,0.8925374253636162,1.101775214075838
56.0,375.3763428,1250.668823,402.7367249,1566.165405,295.0592957,1020.860962,310.259552,1260.172485,1659657803619996.8,0.1512164729351179,0.91666675,0.32823169541901825,0.3521558045863879,0.2580019085761961,0.2712931188291844,1.093593552323879,1.3694659667555464,0.8926479539039027,1.1019036207413
57.0,375.3763428,1250.668823,403.0747681,1566.176147,295.0828247,1020.797974,310.0935059,1259.94165,1659657803636663.5,0.1172482552456488,0.9333335,0.32823169541901825,0.3524513919210431,0.25802248249810045,0.2711479269598349,1.093593552323879,1.3694753596353584,0.8925928767568538,1.1017017770053656
58.0,375.3763428,1250.668823,402.7300415,1565.950684,295.3247986,1020.861084,310.2231445,1259.907104,1659657803653330.0,0.1477067676056362,0.95,0.32823169541901825,0.35214996057475734,0.2582340661659782,0.2712612838569487,1.093593552323879,1.369278213213737,0.8926480605815547,1.101671569741729
59.0,375.3763428,1250.668823,402.7879944,1565.93103,295.093811,1020.734558,310.244873,1260.213623,1659657803669996.8,0.1413380305595356,0.96666675,0.32823169541901825,0.35220063499520576,0.2580320889955385,0.2712802834090801,1.093593552323879,1.3692610276188921,0.8925374253636162,1.101939592095769
60.0,375.3763428,1250.668823,402.7300415,1565.950684,295.2679749,1020.795227,310.2231445,1259.907104,1659657803686663.5,0.1476718900893331,0.9833335,0.32823169541901825,0.35214996057475734,0.25818437912589504,0.2712612838569487,1.093593552323879,1.369278213213737,0.8925904747608714,1.101671569741729
61.0,375.3763428,1250.668823,402.867157,1565.876831,295.393158,1020.803406,310.1985474,1259.855225,1659657803703330.0,0.1323765199034292,1.0,0.32823169541901825,0.3522698553254428,0.25829384010269585,0.27123977598094573,1.093593552323879,1.3692136356348175,0.8925976265355858,1.101626206381855
62.0,375.3763428,1250.668823,402.7300415,1565.950684,295.393158,1020.803406,310.3059387,1260.025635,1659657803719996.8,0.1477222712397604,1.01666675,0.32823169541901825,0.35214996057475734,0.25829384010269585,0.2713336796835854,1.093593552323879,1.369278213213737,0.8925976265355858,1.101775214075838
63.0,375.3763428,1250.668823,402.8781128,1566.095825,295.349884,1020.600403,310.2382202,1259.866821,1659657803736663.2,0.1355842590422382,1.03333325,0.32823169541901825,0.35227943515346777,0.258256001014911,0.27127446615430323,1.093593552323879,1.3694051255176654,0.8924201192948041,1.1016363460052305
64.0,375.3763428,1250.668823,402.7300415,1565.950684,295.4545593,1020.774902,310.2382202,1259.866821,1659657803753330.0,0.1477406928685011,1.05,0.32823169541901825,0.35214996057475734,0.2583475298281847,0.27127446615430323,1.093593552323879,1.369278213213737,0.8925727024389407,1.1016363460052305
65.0,375.1390686,1250.660522,402.6607056,1565.446411,295.1237488,1020.70459,310.2207336,1259.908081,1659657803769996.8,0.1445424591453223,1.06666675,0.3280242212016388,0.3520893327796207,0.2580582668169158,0.2712591757491533,1.0935862938715124,1.3688372733811696,0.892511221135148,1.1016724240373514
66.0,375.3763428,1250.668823,402.7300415,1565.950684,295.3995667,1020.706421,310.2207336,1259.908081,1659657803786663.2,0.147706021523296,1.08333325,0.32823169541901825,0.35214996057475734,0.25829944391472814,0.2712591757491533,1.093593552323879,1.369278213213737,0.8925128221743339,1.1016724240373514
67.0,375.5,1250.5,402.7479553,1565.612061,295.0,1020.560974,310.1543884,1259.728027,1659657803803330.0,0.1389429414315635,1.1,0.3283398221382037,0.3521656245265704,0.2579500600020508,0.2712011630429809,1.093445932313778,1.3689821188979132,0.8923856423018691,1.101514983562424
68.0,375.0517273,1250.977051,402.53125,1565.53125,295.3402405,1020.556335,310.1928406,1259.73999,1659657803819996.5,0.1594154407981167,1.1166665,0.32794784935900945,0.3519761358989848,0.2582475686711699,0.27123478591517486,1.0938630690394529,1.3689114571952055,0.8923815859278748,1.1015254440931623
69.0,375.5,1250.5,402.7794189,1565.711304,295.2346497,1020.381592,310.1710815,1259.68689,1659657803836663.5,0.1378150264174059,1.1333335,0.3283398221382037,0.35219313651812256,0.2581552393383032,0.2712157596061898,1.093445932313778,1.3690688976701328,0.8922287894284343,1.101479013082362
70.0,375.1749573,1250.813965,402.6309814,1565.288696,295.3402405,1020.556335,310.3233948,1259.609741,1659657803853330.2,0.1444859223831081,1.15000025,0.3280556025315317,0.3520633417315749,0.2582475686711699,0.27134894341932236,1.093720465502214,1.368699366283837,0.8923815859278748,1.101411553458026
71.0,375.5,1250.5,403.2915344,1565.682129,295.237793,1020.446655,310.4111023,1259.409302,1659657803869996.8,0.0854543011464265,1.16666675,0.3283398221382037,0.3526409338874547,0.2581579878617731,0.2714256354697889,1.093445932313778,1.3690433868464023,0.892285680969973,1.1012362881967488
72.0,375.1749573,1250.813965,403.0716553,1565.300049,295.1678467,1019.997681,310.4786072,1259.180908,1659657803886663.5,0.0999686640107493,1.1833335,0.3280556025315317,0.3524486700669862,0.25809682632861397,0.2714846622257395,1.093720465502214,1.3687092934263154,0.8918930949691616,1.1010365788882603
73.0,375.2666626,1250.5,403.2225952,1565.291016,295.1678467,1019.997681,310.3305054,1258.854492,1659657803903330.0,0.0845266020586387,1.2,0.32813579028623513,0.35258065296956825,0.25809682632861397,0.2713551609776161,1.093445932313778,1.3687013949080373,0.8918930949691616,1.1007511584584786
74.0,375.1749573,1250.813965,403.3693237,1565.270874,295.2439575,1019.840576,310.3397522,1259.027588,1659657803919996.8,0.069318032435709,1.21666675,0.3280556025315317,0.35270895339458186,0.25816337814362017,0.27136324644410703,1.093720465502214,1.3686837826025848,0.8917557212600884,1.1009025148096179
75.0,375.2666626,1250.5,403.3693237,1565.270874,295.2439575,1019.840576,310.3305054,1258.854492,1659657803936663.5,0.069318032435709,1.2333335,0.32813579028623513,0.35270895339458186,0.25816337814362017,0.2713551609776161,1.093445932313778,1.3686837826025848,0.8917557212600884,1.1007511584584786
76.0,375.2666626,1250.5,403.4316711,1565.129395,295.2439575,1019.840576,310.4565125,1258.667603,1659657803953330.0,0.0601793915717719,1.25,0.32813579028623513,0.3527634703965174,0.25816337814362017,0.2714653424657709,1.093445932313778,1.3685600723770286,0.8917557212600884,1.100587741411822
77.0,375.5,1250.5,403.7381592,1565.288208,295.4134216,1019.436707,310.5,1258.5,1659657803969996.8,0.0324748493851225,1.26666675,0.3283398221382037,0.3530314657313815,0.2583115587360377,0.2715033682394467,1.093445932313778,1.368698939573229,0.8914025753862477,1.1004411881782405
78.0,375.5,1250.5,403.3449402,1565.027466,295.2622681,1019.5,310.3896484,1258.649658,1659657803986663.2,0.066905959808688,1.28333325,0.3283398221382037,0.35268763229191047,0.25817938906012405,0.2714068760298151,1.093445932313778,1.3684709449476526,0.8914579192274265,1.100572050178511
79.0,375.3892212,1250.171509,404.014679,1565.0802,296.0,1019.5,310.5193481,1258.461304,1659657804003330.0,0.00062839712365,1.3,0.32824295638190887,0.3532732565754552,0.2588244669851086,0.2715202863531956,1.0931586974895064,1.3685170559254973,0.8914579192274265,1.100407352125624
80.0,375.5,1250.5,404.132843,1565.123169,296.0,1019.5,310.5865784,1258.124756,1659657804019996.8,0.0104519047331914,1.31666675,0.3283398221382037,0.35337658000220123,0.2588244669851086,0.2715790729969887,1.093445932313778,1.368554628319152,0.8914579192274265,1.1001130722042898
81.0,375.5,1250.5,403.9488831,1564.91748,296.0,1019.5,310.6732788,1258.352173,1659657804036663.2,0.0040229817843465,1.33333325,0.3283398221382037,0.35321572418103864,0.2588244669851086,0.27165488443218255,1.093445932313778,1.368374772421214,0.8914579192274265,1.100311927217156
82.0,375.5,1250.5,403.9472351,1565.182983,296.0,1019.5,310.7015076,1258.378906,1659657804053330.0,0.0094990949609593,1.35,0.3283398221382037,0.3532142831583306,0.2588244669851086,0.2716795678920259,1.093445932313778,1.3686069300984367,0.8914579192274265,1.100335302739034
83.0,375.5,1250.5,404.1894531,1564.931641,296.0,1019.5,310.8328857,1258.388794,1659657804069996.5,0.0200101708503447,1.3666665,0.3283398221382037,0.35342608026895284,0.2588244669851086,0.27179444582008677,1.093445932313778,1.368387154898501,0.8914579192274265,1.1003439488752824
84.0,375.5,1250.5,404.3544006,1564.69397,296.1252747,1019.391479,310.8280334,1258.302368,1659657804086663.5,0.0413739970344329,1.3833335,0.3283398221382037,0.3535703115147908,0.25893400805758904,0.2717902029350829,1.093445932313778,1.3681793337164307,0.891363027707218,1.1002683773773647
85.0,375.5,1250.5,404.5810547,1564.688354,296.1252747,1019.391479,310.7329407,1258.192261,1659657804103330.2,0.0643973995536192,1.40000025,0.3283398221382037,0.35376849944256944,0.25893400805758904,0.27170705321416505,1.093445932313778,1.3681744230468138,0.891363027707218,1.100172099047681
86.0,375.5,1250.5,404.2597961,1564.808838,296.0,1019.5,311.1558838,1258.154907,1659657804119996.8,0.0295835138319758,1.41666675,0.3283398221382037,0.35348758867936214,0.2588244669851086,0.2720768776142412,1.093445932313778,1.3682797750977607,0.8914579192274265,1.100139436449236
87.0,375.5,1250.5,404.4041443,1564.352905,296.3311768,1019.376343,311.1558838,1258.154907,1659657804136663.5,0.0531374738047127,1.4333335,0.3283398221382037,0.35361380775343393,0.2591140502916553,0.2720768776142412,1.093445932313778,1.3678811040987542,0.8913497926831224,1.100139436449236
88.0,375.5,1250.5,405.0227966,1564.722046,296.5,1019.5,311.3503723,1258.098511,1659657804153330.0,0.1082266203107719,1.45,0.3283398221382037,0.3541547616446387,0.2592616704766375,0.2722469397167656,1.093445932313778,1.3682038835668873,0.8914579192274265,1.1000901233930196
89.0,375.6107788,1250.171509,404.8659973,1564.523682,296.5,1019.5,311.5930176,1258.132813,1659657804169996.8,0.0963632107221869,1.46666675,0.3284366878944984,0.35401765524178014,0.2592616704766375,0.27245911046149174,1.0931586974895064,1.3680304327000998,0.8914579192274265,1.1001201173013524
90.0,375.5,1250.5,405.0227966,1564.722046,296.5,1019.5,311.5930176,1258.132813,1659657804186663.5,0.1082266203107719,1.4833335,0.3283398221382037,0.3541547616446387,0.2592616704766375,0.27245911046149174,1.093445932313778,1.3682038835668873,0.8914579192274265,1.1001201173013524
91.0,375.5,1250.5,404.9915466,1564.93042,296.5,1019.5,311.5930176,1258.132813,1659657804203330.0,0.1008779818068815,1.5,0.3283398221382037,0.35412743642641814,0.2592616704766375,0.27245911046149174,1.093445932313778,1.3683860872475746,0.8914579192274265,1.1001201173013524
92.0,375.6107788,1250.171509,405.1222229,1564.861084,296.5,1019.5,311.7095947,1257.978027,1659657804219996.8,0.1154774208267415,1.51666675,0.3284366878944984,0.3542417006956583,0.2592616704766375,0.2725610462917964,1.0931586974895064,1.3683254593649974,0.8914579192274265,1.099984771342073
93.0,375.5,1250.5,405.2814331,1564.694336,296.5,1019.5,311.6328735,1257.989014,1659657804236663.2,0.134926602920384,1.53333325,0.3283398221382037,0.3543809152063123,0.2592616704766375,0.27249396073876786,1.093445932313778,1.3681796537493867,0.8914579192274265,1.0999943784515958
94.0,375.6107788,1250.171509,405.1222229,1564.861084,296.7363892,1019.631836,311.6757507,1258.0,1659657804253330.0,0.1154197796193802,1.55,0.3284366878944984,0.3542417006956583,0.25946837084383695,0.27253145286186176,1.0931586974895064,1.3683254593649974,0.8915731975464448,1.1000039846867116
95.0,375.6107788,1250.171509,405.2814331,1564.694336,296.6267395,1019.403198,312.0317078,1258.208496,1659657804269996.8,0.1348409145259685,1.56666675,0.3284366878944984,0.3543809152063123,0.2593724923804667,0.2728427042357708,1.0931586974895064,1.3681796537493867,0.8913732748826524,1.1001862950450512
