Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
15.0,376.227417,1250.5,402.9451599,1567.427246,295.5433044,1021.941528,311.0018311,1260.696655,1659657802936663.5,0.1556667938263506,0.2333335,-0.3289758806425986,0.3523380616059015,0.2584251291633368,0.2719421728576022,-1.093445932313778,-1.370569329337455,-0.8935928083599575,-1.1023619586496092,0.2547318349939423
16.0,375.5,1250.5,402.9924622,1567.300049,295.5433044,1021.941528,310.8631287,1260.808228,1659657802953330.0,0.1483498700031672,0.25,-0.3283398221382037,0.3523794230673362,0.2584251291633368,0.2718208905104754,-1.093445932313778,-1.370458107392431,-0.8935928083599575,-1.10245951885993,-0.439019819589199
17.0,375.9944763,1250.666626,402.9451599,1567.427246,295.4177246,1021.955688,310.8649292,1261.011475,1659657802969996.8,0.1556551162172025,0.26666675,-0.3287721956678802,0.3523380616059015,0.2583153213092858,0.2718224648802484,-1.093591631251737,-1.370569329337455,-0.8936051899628377,-1.1026372394560155,0.43831258127921
18.0,375.6236572,1250.668823,402.5785828,1567.077393,295.6268616,1022.037292,310.6751099,1260.969971,1659657802986663.2,0.1858370125784803,0.28333325,-0.328447948857389,0.3520175240298324,0.2584981921625016,0.2716564855588092,-1.093593552323879,-1.3702634154312114,-0.893676545070283,-1.1026009480685908,1.810931890995581
19.0,375.5,1250.5,402.7102051,1566.876343,295.0625,1022.013916,310.8731079,1260.747192,1659657803003330.0,0.1683767502090396,0.3,-0.3283398221382037,0.3521326154880786,0.2580047104384919,0.2718296163926407,-1.093445932313778,-1.3700876159072677,-0.8936561049326471,-1.102406148555312,-1.0476105041139194
20.0,375.5,1250.5,402.8075256,1567.026978,295.3696289,1021.845825,310.6694031,1260.737549,1659657803019996.8,0.1615600034763189,0.31666675,-0.3283398221382037,0.3522177132128732,0.2582732660933508,0.2716514954930383,-1.093445932313778,-1.3702193322031606,-0.8935091249884579,-1.1023977166487744,-0.4090027589494472
21.0,375.5,1250.5,402.7102051,1566.876343,295.1474304,1021.747864,310.667572,1260.664917,1659657803036663.2,0.168326841189129,0.33333325,-0.3283398221382037,0.3521326154880786,0.2580789741733258,0.2716498943664117,-1.093445932313778,-1.3700876159072677,-0.8934234672059906,-1.102334206720781,0.4060143229118336
22.0,375.5,1250.5,402.7102051,1566.876343,295.1496582,1021.845825,310.649231,1260.817261,1659657803053330.0,0.1683530466450995,0.35,-0.3283398221382037,0.3521326154880786,0.2580809221772026,0.2716338568679354,-1.093445932313778,-1.3700876159072677,-0.8935091249884579,-1.102467417378208,0.0015723194966332842
23.0,375.5,1250.5,402.8075256,1567.026978,295.2675476,1021.728088,310.625824,1260.840332,1659657803069996.5,0.1615093353947065,0.3666665,-0.3283398221382037,0.3522177132128732,0.2581840054917911,0.271613389623683,-1.093445932313778,-1.3702193322031606,-0.8934061749334936,-1.102487590821714,-0.4106267812913931
24.0,375.5,1250.5,402.8075256,1567.026978,295.3696289,1021.845825,310.6508789,1260.897827,1659657803086663.5,0.1615600034763189,0.3833335,-0.3283398221382037,0.3522177132128732,0.2582732660933508,0.2716352978032028,-1.093445932313778,-1.3702193322031606,-0.8935091249884579,-1.102537864851205,0.003040024096262976
25.0,375.5,1250.5,402.8075256,1567.026978,295.1474304,1021.747864,310.6364441,1260.992432,1659657803103330.2,0.1614902766942787,0.40000025,-0.3283398221382037,0.3522177132128732,0.2580789741733258,0.2716226759132837,-1.093445932313778,-1.3702193322031606,-0.8934234672059906,-1.1026205881238371,-0.004183586004482129
26.0,375.5,1250.5,402.8075256,1567.026978,295.2675476,1021.728088,310.687439,1260.698242,1659657803119996.8,0.1615093353947065,0.41666675,-0.3283398221382037,0.3522177132128732,0.2581840054917911,0.271667266209944,-1.093445932313778,-1.3702193322031606,-0.8934061749334936,-1.1023633463334914,0.001143533461001866
27.0,375.5,1250.5,402.9681396,1567.151367,295.1474304,1021.747864,310.6694031,1260.737549,1659657803136663.5,0.1477343766816902,0.4333335,-0.3283398221382037,0.3523581552160501,0.2580789741733258,0.2716514954930383,-1.093445932313778,-1.370328098813376,-0.8934234672059906,-1.1023977166487744,-0.8264933903140254
28.0,375.5,1250.5,402.8075256,1567.026978,295.2900391,1021.662354,310.8249512,1260.636841,1659657803153330.0,0.1614970125899732,0.45,-0.3283398221382037,0.3522177132128732,0.2582036722164506,0.2717875078378797,-1.093445932313778,-1.3702193322031606,-0.8933486966648694,-1.1023096568703246,0.8257664121611001
29.0,375.5,1250.5,402.849823,1566.744751,295.2900391,1021.662354,310.8213501,1260.563477,1659657803169996.8,0.1515878673714369,0.46666675,-0.3283398221382037,0.3522546983547984,0.2582036722164506,0.271784359010893,-1.093445932313778,-1.369972550943553,-0.8933486966648694,-1.1022455068764196,-0.5945457403834763
30.0,375.5,1250.5,402.8075256,1567.026978,295.39151,1021.776306,310.8249512,1260.636841,1659657803186663.5,0.161546576734393,0.4833335,-0.3283398221382037,0.3522177132128732,0.2582923990799877,0.2717875078378797,-1.093445932313778,-1.3702193322031606,-0.8934483370894027,-1.1023096568703246,0.5975195741794943
31.0,375.5,1250.5,402.8075256,1567.026978,295.3995667,1021.706421,310.8425903,1260.597168,1659657803203330.0,0.1615302828809542,0.5,-0.3283398221382037,0.3522177132128732,0.2582994439147281,0.2718029315900945,-1.093445932313778,-1.3702193322031606,-0.8933872291573918,-1.102274966522086,-0.000977640982737374
32.0,375.5,1250.5,402.8075256,1567.026978,295.3696289,1021.845825,310.7564697,1260.583374,1659657803219996.8,0.1615600034763189,0.51666675,-0.3283398221382037,0.3522177132128732,0.2582732660933508,0.2717276271360694,-1.093445932313778,-1.3702193322031606,-0.8935091249884579,-1.1022629049521615,0.0017832268057487463
33.0,375.5,1250.5,402.8075256,1567.026978,295.3696289,1021.845825,310.7564697,1260.583374,1659657803236663.2,0.1615600034763189,0.53333325,-0.3283398221382037,0.3522177132128732,0.2582732660933508,0.2717276271360694,-1.093445932313778,-1.3702193322031606,-0.8935091249884579,-1.1022629049521615,0.0
34.0,375.5,1250.5,402.8075256,1567.026978,295.5285645,1021.359497,310.6863708,1260.658203,1659657803253330.0,0.161467262604348,0.55,-0.3283398221382037,0.3522177132128732,0.2584122404918472,0.2716663321684048,-1.093445932313778,-1.3702193322031606,-0.8930838763892015,-1.1023283359522966,-0.005564424496132696
35.0,375.5,1250.5,402.6746216,1567.151367,295.4161072,1021.252869,310.6343689,1260.371338,1659657803269996.8,0.1773206986778373,0.56666675,-0.3283398221382037,0.3521015010271969,0.2583139070434314,0.2716208613439125,-1.093445932313778,-1.370328098813376,-0.8929906401214119,-1.1020774991931015,0.9512014084023201
36.0,375.5,1250.5,402.7094116,1566.744751,295.4161072,1021.252869,310.5,1260.5,1659657803286663.2,0.1657232413538515,0.58333325,-0.3283398221382037,0.3521319216461375,0.2583139070434314,0.2715033682394467,-1.093445932313778,-1.369972550943553,-0.8929906401214119,-1.102190002144356,-0.6958543979831275
37.0,375.5,1250.5,402.7094116,1566.744751,295.5197449,1021.059204,310.247345,1260.541016,1659657803303330.0,0.1657007236831839,0.6,-0.3283398221382037,0.3521319216461375,0.2584045285720194,0.2712824449431422,-1.093445932313778,-1.369972550943553,-0.8928212980930381,-1.102225866821173,-0.0013510534847888476
38.0,375.5,1250.5,402.7493591,1566.454224,295.4380493,1020.987183,310.0852356,1260.191528,1659657803319996.5,0.1558468575369103,0.6166665,-0.3283398221382037,0.3521668520190932,0.2583330933688944,0.2711406953517629,-1.093445932313778,-1.3697185121059865,-0.8927583224277112,-1.1019202720734782,-0.5912378811552261
39.0,375.5,1250.5,402.6455994,1566.30603,295.3514709,1021.23584,310.2074585,1260.32251,1659657803336663.5,0.1634225183151394,0.6333335,-0.3283398221382037,0.3520761238128532,0.2582573886113524,0.2712475679090124,-1.093445932313778,-1.3695889302375388,-0.8929757498448975,-1.1020348036489331,0.45453055608262494
40.0,375.5,1250.5,402.5,1566.5,295.4566956,1021.045471,310.0852356,1260.191528,1659657803353330.2,0.1819960198274605,0.65000025,-0.3283398221382037,0.3519488106807642,0.2583493978238225,0.2711406953517629,-1.093445932313778,-1.3697585389600426,-0.8928092898619397,-1.1019202720734782,1.1144045187166753
41.0,375.5,1250.5,402.5,1566.5,295.194458,1021.0,310.2571106,1260.419678,1659657803369996.8,0.1819018555698008,0.66666675,-0.3283398221382037,0.3519488106807642,0.2581200954351622,0.2712909840519759,-1.093445932313778,-1.3697585389600426,-0.8927695297020131,-1.1021197680266628,-0.005649911958701986
42.0,375.5,1250.5,402.5,1566.5,295.194458,1021.0,310.0423889,1260.181152,1659657803386663.5,0.1819018555698008,0.6833335,-0.3283398221382037,0.3519488106807642,0.2581200954351622,0.2711032298980819,-1.093445932313778,-1.3697585389600426,-0.8927695297020131,-1.1019111992266222,0.0
43.0,375.5,1250.5,402.4075317,1566.612427,295.1159363,1020.884033,310.0414429,1260.01416,1659657803403330.0,0.1934290270523299,0.7,-0.3283398221382037,0.3518679557535327,0.2580514355123606,0.2711024027090759,-1.093445932313778,-1.3698568459139269,-0.8926681273474089,-1.1017651802557071,0.6916372053238028
44.0,375.5,1250.5,402.5,1566.5,295.1793213,1020.943054,310.1788025,1260.17688,1659657803419996.8,0.1818816873640527,0.71666675,-0.3283398221382037,0.3519488106807642,0.2581068597989818,0.271222510902506,-1.093445932313778,-1.3697585389600426,-0.8927197357219558,-1.1019074637599904,-0.692836917112044
45.0,375.5,1250.5,402.4075317,1566.612427,295.1159363,1020.884033,310.1825256,1260.094116,1659657803436663.5,0.1934290270523299,0.7333335,-0.3283398221382037,0.3518679557535327,0.2580514355123606,0.2712257664071446,-1.093445932313778,-1.3698568459139269,-0.8926681273474089,-1.101835094340445,0.6928369171120485
46.0,375.3763428,1250.668823,402.4075317,1566.612427,295.0365906,1020.981689,309.9028015,1259.932739,1659657803453330.0,0.193434067676242,0.75,-0.3282316954190182,0.3518679557535327,0.2579820550782051,0.270981173700775,-1.093593552323879,-1.3698568459139269,-0.8927535184357464,-1.1016939851647398,0.0003024404591306125
47.0,375.5,1250.5,402.6107178,1566.595215,295.0,1020.939758,310.0935059,1259.94165,1659657803469996.8,0.1725302915292578,0.76666675,-0.3283398221382037,0.352045623098233,0.2579500600020508,0.2711479269598349,-1.093445932313778,-1.3698417956209346,-0.8927168536765397,-1.1017017770053656,-1.2542202977175663
48.0,375.3763428,1250.668823,402.6107178,1566.595215,295.0592957,1020.860962,310.0935059,1259.94165,1659657803486663.2,0.1725269843351883,0.78333325,-0.3282316954190182,0.352045623098233,0.2580019085761961,0.2711479269598349,-1.093593552323879,-1.3698417956209346,-0.8926479539039027,-1.1017017770053656,-0.00019843362850738899
49.0,375.3763428,1250.668823,402.536499,1566.465942,295.0,1020.939758,310.0772705,1259.983276,1659657803503330.0,0.1774562409259929,0.8,-0.3282316954190182,0.3519807256612388,0.2579500600020508,0.2711337306127021,-1.093593552323879,-1.3697287584070137,-0.8927168536765397,-1.1017381750704425,0.2957539166786927
50.0,375.3763428,1250.668823,402.6455994,1566.30603,295.0592957,1020.860962,310.0935059,1259.94165,1659657803519996.8,0.1632373595658797,0.81666675,-0.3282316954190182,0.3520761238128532,0.2580019085761961,0.2711479269598349,-1.093593552323879,-1.3695889302375388,-0.8926479539039027,-1.1017017770053656,-0.8531286159637149
51.0,375.5,1250.5,402.6455994,1566.007446,295.0592957,1020.860962,310.0935059,1259.94165,1659657803536663.2,0.1572794085681926,0.83333325,-0.3283398221382037,0.3520761238128532,0.2580019085761961,0.2711479269598349,-1.093445932313778,-1.3693278463029095,-0.8926479539039027,-1.1017017770053656,-0.3574806346675714
52.0,375.3763428,1250.668823,402.6455994,1566.007446,295.0592957,1020.860962,310.0935059,1259.94165,1659657803553330.0,0.1572794085681926,0.85,-0.3282316954190182,0.3520761238128532,0.2580019085761961,0.2711479269598349,-1.093593552323879,-1.3693278463029095,-0.8926479539039027,-1.1017017770053656,0.0
53.0,375.3763428,1250.668823,402.6455994,1566.007446,295.0238037,1020.877014,310.2382202,1259.866821,1659657803569996.5,0.1572690909993555,0.8666665,-0.3282316954190182,0.3520761238128532,0.2579708741235534,0.2712744661543032,-1.093593552323879,-1.3693278463029095,-0.8926619898847948,-1.1016363460052303,-0.000619060320830766
54.0,375.3763428,1250.668823,402.8978882,1566.231201,295.0592957,1020.860962,310.244873,1260.213623,1659657803586663.5,0.136234810414369,0.8833335,-0.3282316954190182,0.3522967269013205,0.2580019085761961,0.2712802834090801,-1.093593552323879,-1.3695234992374037,-0.8926479539039027,-1.101939592095769,-1.262031594467301
55.0,375.3763428,1250.668823,402.8781128,1566.095825,295.093811,1020.734558,310.3059387,1260.025635,1659657803603330.2,0.1355173740058628,0.90000025,-0.3282316954190182,0.3522794351534677,0.2580320889955385,0.2713336796835854,-1.093593552323879,-1.3694051255176654,-0.8925374253636162,-1.101775214075838,-0.043045969280525065
56.0,375.3763428,1250.668823,402.7367249,1566.165405,295.0592957,1020.860962,310.259552,1260.172485,1659657803619996.8,0.1512164729375281,0.91666675,-0.3282316954190182,0.3521558045863879,0.2580019085761961,0.2712931188291844,-1.093593552323879,-1.3694659667555464,-0.8926479539039027,-1.1019036207413,0.9419553554534706
57.0,375.3763428,1250.668823,403.0747681,1566.176147,295.0828247,1020.797974,310.0935059,1259.94165,1659657803636663.5,0.1172482552456488,0.9333335,-0.3282316954190182,0.3524513919210431,0.2580224824981004,0.2711479269598349,-1.093593552323879,-1.3694753596353584,-0.8925928767568538,-1.1017017770053656,-2.0380828710983945
58.0,375.3763428,1250.668823,402.7300415,1565.950684,295.3247986,1020.861084,310.2231445,1259.907104,1659657803653330.0,0.1477067676081037,0.95,-0.3282316954190182,0.3521499605747573,0.2582340661659782,0.2712612838569487,-1.093593552323879,-1.369278213213737,-0.8926480605815547,-1.101671569741729,1.827529017037473
59.0,375.3763428,1250.668823,402.7879944,1565.93103,295.093811,1020.734558,310.244873,1260.213623,1659657803669996.8,0.1413380305646929,0.96666675,-0.3282316954190182,0.3522006349952057,0.2580320889955385,0.2712802834090801,-1.093593552323879,-1.369261027618892,-0.8925374253636162,-1.101939592095769,-0.3821223119930859
60.0,375.3763428,1250.668823,402.7300415,1565.950684,295.2679749,1020.795227,310.2231445,1259.907104,1659657803686663.5,0.1476718900893331,0.9833335,-0.3282316954190182,0.3521499605747573,0.258184379125895,0.2712612838569487,-1.093593552323879,-1.369278213213737,-0.8925904747608714,-1.101671569741729,0.38002967133005583
61.0,375.3763428,1250.668823,402.867157,1565.876831,295.393158,1020.803406,310.1985474,1259.855225,1659657803703330.0,0.1323765199006759,1.0,-0.3282316954190182,0.3522698553254428,0.2582938401026958,0.2712397759809457,-1.093593552323879,-1.3692136356348177,-0.8925976265355858,-1.101626206381855,-0.9177313886333169
62.0,375.3763428,1250.668823,402.7300415,1565.950684,295.393158,1020.803406,310.3059387,1260.025635,1659657803719996.8,0.1477222712397604,1.01666675,-0.3282316954190182,0.3521499605747573,0.2582938401026958,0.2713336796835854,-1.093593552323879,-1.369278213213737,-0.8925976265355858,-1.101775214075838,0.9207404766426895
63.0,375.3763428,1250.668823,402.8781128,1566.095825,295.349884,1020.600403,310.2382202,1259.866821,1659657803736663.2,0.1355842590422382,1.03333325,-0.3282316954190182,0.3522794351534677,0.258256001014911,0.2712744661543032,-1.093593552323879,-1.3694051255176654,-0.8924201192948041,-1.1016363460052303,-0.728288014731473
64.0,375.3763428,1250.668823,402.7300415,1565.950684,295.4545593,1020.774902,310.2382202,1259.866821,1659657803753330.0,0.1477406928660342,1.05,-0.3282316954190182,0.3521499605747573,0.2583475298281847,0.2712744661543032,-1.093593552323879,-1.369278213213737,-0.8925727024389407,-1.1016363460052303,0.7293823825158494
65.0,375.1390686,1250.660522,402.6607056,1565.446411,295.1237488,1020.70459,310.2207336,1259.908081,1659657803769996.8,0.1445424591453223,1.06666675,-0.3280242212016388,0.3520893327796207,0.2580582668169158,0.2712591757491533,-1.0935862938715124,-1.3688372733811696,-0.892511221135148,-1.1016724240373514,-0.19189306377739576
66.0,375.3763428,1250.668823,402.7300415,1565.950684,295.3995667,1020.706421,310.2207336,1259.908081,1659657803786663.2,0.1477060215208286,1.08333325,-0.3282316954190182,0.3521499605747573,0.2582994439147281,0.2712591757491533,-1.093593552323879,-1.369278213213737,-0.8925128221743339,-1.1016724240373514,0.18981564068678589
67.0,375.5,1250.5,402.7479553,1565.612061,295.0,1020.560974,310.1543884,1259.728027,1659657803803330.0,0.1389429414368097,1.1,-0.3283398221382037,0.3521656245265704,0.2579500600020508,0.2712011630429809,-1.093445932313778,-1.3689821188979132,-0.8923856423018691,-1.101514983562424,-0.5257821761302467
68.0,375.0517273,1250.977051,402.53125,1565.53125,295.3402405,1020.556335,310.1928406,1259.73999,1659657803819996.5,0.1594154407981167,1.1166665,-0.3279478493590094,0.3519761358989848,0.2582475686711699,0.2712347859151748,-1.0938630690394529,-1.3689114571952057,-0.8923815859278748,-1.1015254440931623,1.2283622453008785
69.0,375.5,1250.5,402.7794189,1565.711304,295.2346497,1020.381592,310.1710815,1259.68689,1659657803836663.5,0.1378150264174059,1.1333335,-0.3283398221382037,0.3521931365181225,0.2581552393383032,0.2712157596061898,-1.093445932313778,-1.3690688976701328,-0.8922287894284343,-1.101479013082362,-1.2959989428637921
70.0,375.1749573,1250.813965,402.6309814,1565.288696,295.3402405,1020.556335,310.3233948,1259.609741,1659657803853330.2,0.1444859223831081,1.15000025,-0.3280556025315317,0.3520633417315749,0.2582475686711699,0.2713489434193223,-1.093720465502214,-1.368699366283837,-0.8923815859278748,-1.101411553458026,0.40025175668334945
71.0,375.5,1250.5,403.2915344,1565.682129,295.237793,1020.446655,310.4111023,1259.409302,1659657803869996.8,0.0854543011378965,1.16666675,-0.3283398221382037,0.3526409338874547,0.2581579878617731,0.2714256354697889,-1.093445932313778,-1.3690433868464025,-0.892285680969973,-1.1012362881967488,-3.5419326940396063
72.0,375.1749573,1250.813965,403.0716553,1565.300049,295.1678467,1019.997681,310.4786072,1259.180908,1659657803886663.5,0.0999686640180409,1.1833335,-0.3280556025315317,0.3524486700669862,0.2580968263286139,0.2714846622257395,-1.093720465502214,-1.3687092934263154,-0.8918930949691616,-1.1010365788882603,0.8708574185215742
73.0,375.2666626,1250.5,403.2225952,1565.291016,295.1678467,1019.997681,310.3305054,1258.854492,1659657803903330.0,0.0845266020629505,1.2,-0.3281357902862351,0.3525806529695682,0.2580968263286139,0.2713551609776161,-1.093445932313778,-1.368701394908037,-0.8918930949691616,-1.1007511584584786,-0.9265329826352551
74.0,375.1749573,1250.813965,403.3693237,1565.270874,295.2439575,1019.840576,310.3397522,1259.027588,1659657803919996.8,0.0693180324409668,1.21666675,-0.3280556025315317,0.3527089533945818,0.2581633781436201,0.271363246444107,-1.093720465502214,-1.3686837826025848,-0.8917557212600884,-1.100902514809618,-0.9125096147709503
75.0,375.2666626,1250.5,403.3693237,1565.270874,295.2439575,1019.840576,310.3305054,1258.854492,1659657803936663.5,0.0693180324409668,1.2333335,-0.3281357902862351,0.3527089533945818,0.2581633781436201,0.2713551609776161,-1.093445932313778,-1.3686837826025848,-0.8917557212600884,-1.1007511584584786,0.0
76.0,375.2666626,1250.5,403.4316711,1565.129395,295.2439575,1019.840576,310.4565125,1258.667603,1659657803953330.0,0.0601793915717719,1.25,-0.3281357902862351,0.3527634703965174,0.2581633781436201,0.2714653424657709,-1.093445932313778,-1.3685600723770286,-0.8917557212600884,-1.100587741411822,-0.5483239353910511
77.0,375.5,1250.5,403.7381592,1565.288208,295.4134216,1019.436707,310.5,1258.5,1659657803969996.8,0.0324748493851225,1.26666675,-0.3283398221382037,0.3530314657313815,0.2583115587360377,0.2715033682394467,-1.093445932313778,-1.368698939573229,-0.8914025753862477,-1.1004411881782403,-1.6622642198778692
78.0,375.5,1250.5,403.3449402,1565.027466,295.2622681,1019.5,310.3896484,1258.649658,1659657803986663.2,0.0669059598195828,1.28333325,-0.3283398221382037,0.3526876322919104,0.258179389060124,0.2714068760298151,-1.093445932313778,-1.3684709449476526,-0.8914579192274265,-1.100572050178511,2.0658872849404504
79.0,375.3892212,1250.171509,404.014679,1565.0802,296.0,1019.5,310.5193481,1258.461304,1659657804003330.0,0.0006283977036408,1.3,-0.3282429563819088,0.3532732565754552,0.2588244669851086,0.2715202863531956,-1.0931586974895064,-1.368517055925497,-0.8914579192274265,-1.100407352125624,-3.9766338437873125
80.0,375.5,1250.5,404.132843,1565.123169,296.0,1019.5,310.5865784,1258.124756,1659657804019996.8,0.0104519048029327,1.31666675,-0.3283398221382037,0.3533765800022012,0.2588244669851086,0.2715790729969887,-1.093445932313778,-1.368554628319152,-0.8914579192274265,-1.1001130722042898,0.589407478920121
81.0,375.5,1250.5,403.9488831,1564.91748,296.0,1019.5,310.6732788,1258.352173,1659657804036663.2,0.0040229817843465,1.33333325,-0.3283398221382037,0.3532157241810386,0.2588244669851086,0.2716548844321825,-1.093445932313778,-1.368374772421214,-0.8914579192274265,-1.100311927217156,-0.3857392385075589
82.0,375.5,1250.5,403.9472351,1565.182983,296.0,1019.5,310.7015076,1258.378906,1659657804053330.0,0.0094990948842226,1.35,-0.3283398221382037,0.3532142831583306,0.2588244669851086,0.2716795678920259,-1.093445932313778,-1.3686069300984367,-0.8914579192274265,-1.100335302739034,0.32856514316684665
83.0,375.5,1250.5,404.1894531,1564.931641,296.0,1019.5,310.8328857,1258.388794,1659657804069996.5,0.0200101708321307,1.3666665,-0.3283398221382037,0.3534260802689528,0.2588244669851086,0.2717944458200867,-1.093445932313778,-1.368387154898501,-0.8914579192274265,-1.1003439488752824,0.6306708635831249
84.0,375.5,1250.5,404.3544006,1564.69397,296.1252747,1019.391479,310.8280334,1258.302368,1659657804086663.5,0.0413739970432419,1.3833335,-0.3283398221382037,0.3535703115147908,0.258934008057589,0.2717902029350829,-1.093445932313778,-1.3681793337164307,-0.891363027707218,-1.1002683773773647,1.2818039365879412
85.0,375.5,1250.5,404.5810547,1564.688354,296.1252747,1019.391479,310.7329407,1258.192261,1659657804103330.2,0.0643973995592788,1.40000025,-0.3283398221382037,0.3537684994425694,0.258934008057589,0.271707053214165,-1.093445932313778,-1.3681744230468138,-0.891363027707218,-1.100172099047681,1.381397243975998
86.0,375.5,1250.5,404.2597961,1564.808838,296.0,1019.5,311.1558838,1258.154907,1659657804119996.8,0.0295835138319758,1.41666675,-0.3283398221382037,0.3534875886793621,0.2588244669851086,0.2720768776142412,-1.093445932313778,-1.3682797750977609,-0.8914579192274265,-1.100139436449236,-2.0888540321784843
