Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
21.0,303.0152588,784.9414673,355.5255127,947.4574585,698.6556396,833.6831665,1660093301733333.2,25.36764653586048,0.33333325,0.13740169022898385,0.355930208811777,0.16121236454547172,0.3168040650798137,0.4296227745543398,0.37803203919891626
22.0,303.2476807,785.555542,355.6894836,947.5192871,698.6556396,833.6831665,1660093301750000.0,25.301555083273747,0.35,0.137507081495525,0.3562086598113768,0.16128671683683024,0.3168040650798137,0.42965081061489374,0.37803203919891626
23.0,302.629425,785.8823242,355.4535828,948.1369629,698.6287231,833.6151733,1660093301766666.8,25.327634836470164,0.36666675,0.1372267346294625,0.35635683857568906,0.16117974806973007,0.31679185984430935,0.42993089452640904,0.37800120781226904
24.0,302.629425,785.8823242,355.4535828,948.1369629,698.8482666,833.6693726,1660093301783333.5,25.3124496835374,0.3833335,0.1372267346294625,0.35635683857568906,0.16117974806973007,0.3168914114249732,0.42993089452640904,0.37802578438131285
25.0,302.1666565,786.0306396,355.3692017,948.0762329,698.5,833.5,1660093301800000.2,25.29475033843246,0.40000025,0.13701689313720056,0.3564240919104805,0.16114148562113495,0.31673349060052425,0.42990335662392637,0.37794898269940863
26.0,302.1666565,786.0306396,355.2212219,947.956665,698.5,833.5,1660093301816666.8,25.269371753923146,0.41666675,0.13701689313720056,0.3564240919104805,0.16107438446352237,0.31673349060052425,0.42984913878809133,0.37794898269940863
27.0,302.4208679,785.7001953,355.3224792,947.5751953,698.6556396,833.6831665,1660093301833333.5,25.25669354234275,0.4333335,0.13713216481089052,0.35627425257391926,0.1611202993927676,0.3168040650798137,0.42967616208137793,0.37803203919891626
28.0,302.4208679,785.7001953,355.3224792,947.5751953,698.6556396,833.6831665,1660093301850000.2,25.25669354234275,0.45000025,0.13713216481089052,0.35627425257391926,0.1611202993927676,0.3168040650798137,0.42967616208137793,0.37803203919891626
29.0,302.1666565,786.0306396,355.4162598,947.7138062,698.6556396,833.6831665,1660093301866666.8,25.23076055550869,0.46666675,0.13701689313720056,0.3564240919104805,0.16116282402668114,0.3168040650798137,0.4297390149291836,0.37803203919891626
30.0,302.1666565,786.0306396,355.4162598,947.7138062,698.5647583,833.3581543,1660093301883333.5,25.23940101624142,0.4833335,0.13701689313720056,0.3564240919104805,0.16116282402668114,0.31676285512794633,0.4297390149291836,0.37788466303772267
31.0,302.4208679,785.7001953,355.1821289,947.743103,698.5647583,833.5922852,1660093301900000.0,25.281733238894702,0.5,0.13713216481089052,0.35627425257391926,0.16105665781735481,0.31676285512794633,0.42975229950717564,0.37799082924704897
32.0,302.5068359,784.9551392,355.4194031,947.5195923,698.7125244,833.1682129,1660093301916666.8,25.36102112159121,0.51666675,0.13717114683625908,0.3559364083087135,0.16116424935006127,0.3168298593837022,0.4296509490072507,0.37779853447275263
33.0,302.7489929,784.6204834,355.3831787,947.4252319,698.8722534,833.1277466,1660093301933333.5,25.386483630524403,0.5333335,0.13728095246529753,0.35578465927552283,0.16114782346508355,0.31690228819360927,0.4296081614641348,0.3777801851063236
34.0,302.8217163,784.4942017,356.3129883,946.9358521,698.9678955,833.2518311,1660093301950000.0,25.371176515711987,0.55,0.1373139287520983,0.35572739707990364,0.16156944385191516,0.3169456569211417,0.4293862531287255,0.3778364509858002
35.0,303.4294739,784.2734985,356.2196655,946.9692993,698.9627075,832.833313,1660093301966666.8,25.41734916462848,0.56666675,0.13758951527477117,0.3556273196354903,0.16152712680653708,0.31694330443245267,0.42940141969766865,0.37764667475288327
36.0,303.9698486,783.8978271,356.9035339,947.2397461,699.3044434,832.7637939,1660093301983333.2,25.53288218049312,0.58333325,0.13783454715016588,0.35545697215683497,0.16183722562606948,0.31709826392346274,0.4295240532824729,0.37761515144979607
37.0,303.5009155,783.0864868,357.1126404,947.3317871,699.5169678,832.5028076,1660093302000000.0,25.652242153804508,0.6,0.13762191033181068,0.35508907144776714,0.16193204456902188,0.31719463270664067,0.42956578909808973,0.3774968077106437
38.0,303.3224487,782.3616333,357.2531738,947.517334,699.7313843,832.8867188,1660093302016666.8,25.769451795856536,0.61666675,0.13754098490228983,0.35476038801293674,0.1619957691707799,0.31729185945894894,0.42964992498542987,0.37767089151086797
39.0,303.7888794,782.972229,357.4732361,948.2647705,700.0,832.5,1660093302033333.5,25.79907372178756,0.6333335,0.13775248701214557,0.3550372614666328,0.16209555600031259,0.3174136627349563,0.4299888486384682,0.3774955346097873
40.0,303.676178,782.8762207,357.3378296,948.3692017,700.0,832.5,1660093302050000.2,25.81953782143583,0.65000025,0.13770138277761793,0.35499372668641,0.16203415618156528,0.3174136627349563,0.43003620276660504,0.3774955346097873
41.0,303.579895,782.463501,357.3553467,949.1306763,699.8138428,832.6185913,1660093302066666.8,26.003564343789968,0.66666675,0.13765772343520494,0.3548065797268959,0.16204209927709595,0.31732925010824703,0.4303814919692702,0.37754930960821803
42.0,303.3937378,782.1062622,356.8587036,950.1481323,699.8771973,832.5175171,1660093302083333.5,26.174317398482327,0.6833335,0.13757331080849566,0.35464459047549723,0.16181689741217734,0.31735797808524097,0.43084285544874407,0.377503477705318
43.0,303.6686401,782.0999756,356.9222107,950.1903076,699.7602539,832.5175171,1660093302100000.2,26.1978631944234,0.70000025,0.13769796473126317,0.35464173982873703,0.16184569458534973,0.3173049503239171,0.4308619797579582,0.377503477705318
44.0,303.3535461,781.6060791,357.1508484,950.1796265,699.8771973,832.5175171,1660093302116666.8,26.264398879568752,0.71666675,0.13755508595891203,0.3544177834043414,0.16194936991363013,0.31735797808524097,0.4308571364335682,0.377503477705318
45.0,303.7189941,780.6608276,357.3277588,950.2398682,700.3015747,832.3460083,1660093302133333.5,26.39520343437368,0.7333335,0.13772079765636797,0.35398916091745464,0.16202958959654432,0.31755041120654937,0.4308844529173487,0.3774257073676047
46.0,303.6775513,779.8388062,357.5815735,949.5531616,700.3015747,832.3460083,1660093302150000.0,26.42149481561035,0.75,0.13770200549787942,0.35361641688399675,0.16214468138737712,0.31755041120654937,0.4305730671214483,0.3774257073676047
47.0,304.661499,779.4352417,358.6915283,948.6491089,700.9569092,831.8879395,1660093302166666.8,26.37638119464471,0.76666675,0.13814817470273175,0.3534334213324328,0.16264798827100319,0.3178475713836374,0.4301631261517163,0.3772179969453296
48.0,305.0567017,778.994873,359.3555603,948.3110962,702.0231934,831.5971069,1660093302183333.5,26.35736938132478,0.7833335,0.13832737861205996,0.3532337369866887,0.16294909231285062,0.31833107591712084,0.43000985493863353,0.37708611945846
49.0,304.9498901,778.2440186,359.527771,947.621521,702.4000244,831.180542,1660093302200000.0,26.34431532583266,0.8,0.13827894509609054,0.3528932634934249,0.16302718092577798,0.31850194921418096,0.42969716838154326,0.37689722890035166
50.0,305.4933472,778.5752563,359.6285706,948.1651001,702.2022095,831.4098511,1660093302216666.8,26.4061723803296,0.81666675,0.13852537467987672,0.35304346259570046,0.1630728883118326,0.3184122504256773,0.4299436532859964,0.3770012086736794
51.0,305.7283325,778.5666504,359.6363525,948.404541,702.2022095,831.4098511,1660093302233333.2,26.44810768331696,0.83333325,0.13863192831525084,0.353039560266786,0.16307641699952122,0.3184122504256773,0.43005222730467857,0.3770012086736794
52.0,305.5561829,778.5280762,359.3468323,948.5825806,702.2022095,831.4098511,1660093302250000.0,26.462172227435605,0.85,0.13855386740800174,0.35302206886948734,0.16294513461792443,0.3184122504256773,0.43013295902117554,0.3770012086736794
53.0,305.5561829,778.5280762,359.3468323,948.5825806,702.7977295,831.6381836,1660093302266666.8,26.418743747639702,0.86666675,0.13855386740800174,0.35302206886948734,0.16294513461792443,0.3186822878320086,0.43013295902117554,0.37710474560960294
54.0,305.349762,778.6864014,359.7129517,948.7330322,702.7977295,831.6381836,1660093302283333.5,26.43357148493957,0.8833335,0.1384602662452388,0.3530938611289663,0.16311115076042776,0.3186822878320086,0.430201181011776,0.37710474560960294
55.0,305.2333374,778.5421143,359.5918274,948.748291,702.8807373,831.8157349,1660093302300000.2,26.440686606419263,0.90000025,0.13840747373278386,0.35302843441911425,0.163056227177986,0.3187199275603423,0.43020810008548593,0.37718525590739777
56.0,305.3891602,778.2185059,359.5918274,948.748291,702.8787842,831.7382813,1660093302316666.8,26.4902145274219,0.91666675,0.13847813128376332,0.3528816948083488,0.163056227177986,0.31871904193087847,0.43020810008548593,0.37715013472044345
57.0,305.3891602,778.2185059,359.6515198,948.7609253,702.8787842,831.7382813,1660093302333333.5,26.495146855919547,0.9333335,0.13847813128376332,0.3528816948083488,0.16308329458273094,0.31871904193087847,0.43021382908468464,0.37715013472044345
58.0,305.8396301,777.6252441,359.670105,948.6993408,702.7507324,831.2672729,1660093302350000.2,26.59222929671439,0.95000025,0.13868239599935028,0.3526126813784935,0.16309172200616615,0.31866097708679586,0.43018590371080934,0.3769365568612678
59.0,306.2565613,776.7434082,359.6455078,948.4144897,702.5866699,830.9133301,1660093302366666.8,26.695775878444124,0.96666675,0.1388714526554938,0.35221281457427894,0.16308056845281613,0.3185865832595923,0.4300567385236878,0.3767760621747726
60.0,306.1782837,776.5523071,359.8112488,948.3896484,702.5866699,830.9133301,1660093302383333.5,26.72614971655484,0.9833335,0.13883595782731367,0.3521261601455594,0.16315572339263806,0.3185865832595923,0.43004547428365913,0.3767760621747726
61.0,306.5056763,775.9716187,359.9920349,948.2647705,702.5866699,830.9133301,1660093302400000.0,26.80553837628318,1.0,0.13898441337633982,0.35186284809991414,0.16323770050431316,0.3185865832595923,0.4299888486384682,0.3767760621747726
62.0,306.5568237,776.0227051,359.8071899,948.1699219,702.5866699,830.9133301,1660093302416666.8,26.77562944013617,1.01666675,0.13900760606715892,0.3518860131303998,0.1631538828921871,0.3185865832595923,0.4299458397219949,0.3767760621747726
63.0,306.5056763,775.9716187,359.7564697,948.3439941,702.7555542,830.5015869,1660093302433333.5,26.796465765005745,1.0333335,0.13898441337633982,0.35186284809991414,0.1631308839143919,0.3186631635227944,0.4300247724285411,0.37658935800731796
64.0,306.5568237,776.0227051,359.7154541,948.3869629,702.6728516,830.4259033,1660093302450000.0,26.800951779887697,1.05,0.13900760606715892,0.3518860131303998,0.1631122854689272,0.31862566218681765,0.4300442565488144,0.3765550394234823
65.0,306.4011536,775.9942017,360.123291,948.4581299,702.6728516,830.4259033,1660093302466666.8,26.833581910455926,1.06666675,0.13893701775770276,0.35187308831812203,0.1632972183321093,0.31862566218681765,0.4300765270890085,0.3765550394234823
66.0,306.309906,775.7910156,359.7229614,948.6473999,702.3389282,830.593811,1660093302483333.2,26.890774218074885,1.08333325,0.13889564170780025,0.3517809539692395,0.1631156896397704,0.31847424525900786,0.43016235120893115,0.37663117684928
67.0,306.629425,775.8823242,360.1166687,948.5549927,702.3389282,830.593811,1660093302500000.0,26.890555895617226,1.1,0.13904052698794797,0.35182235767947545,0.1632942154628254,0.31847424525900786,0.4301204493406239,0.37663117684928
68.0,306.5056763,775.9716187,359.5779724,948.5321045,702.3389282,830.593811,1660093302516666.8,26.84427429668749,1.11666675,0.13898441337633982,0.35186284809991414,0.16304994465470432,0.31847424525900786,0.43011007073005897,0.37663117684928
69.0,306.5056763,775.9716187,359.7384033,948.6935425,702.6173096,830.5740967,1660093302533333.5,26.85702306544115,1.1333335,0.13898441337633982,0.35186284809991414,0.16312269173982555,0.31860047677302394,0.43018327448275134,0.3766222374376068
70.0,306.3634644,775.2354126,359.3759155,948.6593018,702.3066406,830.5893555,1660093302550000.2,26.95694637540566,1.15000025,0.1389199276619634,0.3515290168503015,0.1629583223394045,0.3184596045084694,0.430167748102749,0.37662915651131673
71.0,306.5892944,774.888916,359.4698181,948.7816162,702.4051514,830.666687,1660093302566666.8,27.026120257730422,1.16666675,0.1390223298440426,0.3513718986289712,0.16300090229398498,0.31850427404253645,0.4302232113337622,0.37666422233225927
72.0,306.6470642,774.878418,359.1790161,948.486084,702.2972412,830.8861084,1660093302583333.5,26.97576075094589,1.1833335,0.1390485254494904,0.3513671383309264,0.16286903868262692,0.31845534236849576,0.4300892028222506,0.3767637185469113
73.0,306.5892944,774.888916,359.5213623,948.7663574,702.2299805,830.6279297,1660093302600000.2,27.03930296499748,1.20000025,0.1390223298440426,0.3513718986289712,0.16302427491300606,0.3184248431325742,0.43021629226005226,0.3766466479086154
74.0,306.4642944,774.1646729,359.5213623,948.7663574,702.2299805,830.6279297,1660093302616666.8,27.13958779733518,1.21666675,0.13896564883283993,0.3510434919788548,0.16302427491300606,0.3184248431325742,0.43021629226005226,0.3766466479086154
75.0,306.3735046,774.1626587,359.6451721,948.6436157,702.2791138,830.5257568,1660093302633333.5,27.1233230607548,1.2333335,0.1389244803714728,0.35104257864371263,0.16308041623029246,0.31844712253359597,0.43016063527067044,0.3766003178022993
76.0,306.4368591,774.3685303,359.3759155,948.6593018,702.2791138,830.5257568,1660093302650000.0,27.0838735300333,1.25,0.13895320834846675,0.3511359307274399,0.1629583223394045,0.31844712253359597,0.430167748102749,0.3766003178022993
77.0,306.4368591,774.3685303,359.694458,949.0648193,702.2791138,830.5257568,1660093302666666.8,27.160869844447006,1.26666675,0.13895320834846675,0.3511359307274399,0.1631027648274927,0.31844712253359597,0.430351629238432,0.3766003178022993
78.0,306.4368591,774.3685303,359.7243347,948.7074585,702.6130981,830.4285889,1660093302683333.5,27.0858266870852,1.2833335,0.13895320834846675,0.3511359307274399,0.1631163123600319,0.3185985670763945,0.4301895846663665,0.3765562572036718
79.0,306.4642944,774.1646729,359.8417053,949.1948242,702.6728516,830.4259033,1660093302700000.0,27.18982134477329,1.3,0.13896564883283993,0.3510434919788548,0.16316953383437963,0.31862566218681765,0.43041057971197844,0.3765550394234823
80.0,306.7754517,774.416687,360.0393066,948.8748169,702.3596191,830.5350952,1660093302716666.8,27.14443046180434,1.31666675,0.13910674251609667,0.35115776729105747,0.1632591357663713,0.3184836275080854,0.43026547301312856,0.37660455228193945
81.0,306.5059509,774.2182617,360.4353333,948.3491211,703.2230835,830.0050049,1660093302733333.2,27.051234512891885,1.33333325,0.13898453789318524,0.35106779171783986,0.1634387133169254,0.31887516379072145,0.4300270972568966,0.3763641838480776
82.0,306.7746887,774.359375,360.3125916,948.3706665,703.2311401,830.1216431,1660093302750000.0,27.032020571906543,1.35,0.1391063965352043,0.3511317792741451,0.1633830563275435,0.3188788170406002,0.4300368669773667,0.3764170732170445
83.0,306.5235291,774.1627197,360.4194946,948.4364624,703.7506714,829.8011475,1660093302766666.8,27.03555428947771,1.36666675,0.13899250869439422,0.35104260630404616,0.16343153128866827,0.3191143975160838,0.4300667020025266,0.3762717450994924
84.0,306.5235291,774.1627197,360.4194946,948.4364624,703.7506714,829.8011475,1660093302783333.5,27.03555428947771,1.3833335,0.13899250869439422,0.35104260630404616,0.16343153128866827,0.3191143975160838,0.4300667020025266,0.3762717450994924
85.0,306.9266663,774.9421997,360.4194946,948.4364624,703.7045898,829.8970337,1660093302800000.2,26.935709682844287,1.40000025,0.13917531048758955,0.35139606002094415,0.16343153128866827,0.3190935019025971,0.4300667020025266,0.3763152245137035
86.0,306.7771606,775.6445923,360.4059753,948.3931885,703.7045898,829.8970337,1660093302816666.8,26.82612155311536,1.41666675,0.13910751741353702,0.35171455860357836,0.16342540098791028,0.3190935019025971,0.43004707953524113,0.3763152245137035
87.0,306.4486389,775.5953979,360.9918823,948.710022,703.1218262,830.0942383,1660093302833333.5,26.94420967052395,1.4333335,0.13895854987627285,0.35169225149687827,0.16369107939775604,0.3188292488614762,0.4301907470805442,0.37640464656283806
88.0,306.3892212,776.718689,360.1689758,948.9016724,703.1218262,830.0942383,1660093302850000.2,26.769803919517926,1.45000025,0.13893160703371818,0.352201605700262,0.16331793401739403,0.3188292488614762,0.4302776505882994,0.37640464656283806
89.0,306.1557922,777.3025513,360.1666565,949.6325073,703.298645,830.3466797,1660093302866666.8,26.777058496199825,1.46666675,0.13882575909960596,0.35246635694479894,0.16331688233523978,0.31890942700854535,0.43060904627753305,0.3765191156334094
90.0,306.176239,777.5728149,360.3120422,950.0780029,703.1231079,831.1231079,1660093302883333.5,26.819819839432565,1.4833335,0.1388350306620048,0.35258890745791316,0.16338280720316306,0.3188298300458927,0.4308110554062877,0.37687118551742754
91.0,306.1666565,778.0306396,360.1953125,950.2158813,703.218689,830.6933594,1660093302900000.0,26.76558738642333,1.5,0.138830685495686,0.3527965071935096,0.16332987634369597,0.3188731711130916,0.4308735761033678,0.3766763168810849
92.0,305.9837952,778.2144165,360.0328979,950.2446289,703.3696289,830.7324219,1660093302916666.8,26.72102327880285,1.51666675,0.13874776738853534,0.35287984047773113,0.16325622975359938,0.3189416145223942,0.43088661164766895,0.3766940296970857
93.0,306.2394714,778.0861816,360.0570679,950.2732544,703.843811,831.2284546,1660093302933333.5,26.71251401170976,1.5333335,0.138863703272987,0.35282169260730334,0.1632671895939255,0.31915663148977186,0.43089959182595844,0.3769189547772904
94.0,306.5,778.5,360.6732483,950.1343994,704.4194336,831.1500244,1660093302950000.0,26.63000572483126,1.55,0.1389818394689487,0.3530093377702335,0.16354659541916763,0.3194176464580848,0.43083662829147407,0.3768833907529318
95.0,306.6470642,778.878418,360.9253845,950.2263794,704.5789185,831.0584717,1660093302966666.8,26.59535319809053,1.56666675,0.1390485254494904,0.35318093068941186,0.16366092609738203,0.3194899645813132,0.43087833644675744,0.3768418763560172
96.0,306.4928284,778.7341309,360.9338379,950.1568604,704.6483154,830.7125244,1660093302983333.2,26.600653081836327,1.58333325,0.1389785875206292,0.3531155039795598,0.16366475927546284,0.3195214324730439,0.4308468131890151,0.3766850072137225
97.0,306.348877,778.7288208,361.5993347,947.9797974,703.706665,830.706665,1660093303000000.0,26.373996635511585,1.6,0.13891331303330087,0.35311309612485914,0.16396652752807195,0.3190944428980727,0.42985962813067974,0.3766823502799862
98.0,306.7440186,778.5801392,361.0817261,948.7318115,703.706665,830.706665,1660093303016666.8,26.48836548364591,1.61666675,0.1390924892369508,0.3530456767373773,0.16373181889723037,0.3190944428980727,0.43020062748769305,0.3766823502799862
99.0,306.5,777.4156494,360.7642212,948.1918945,703.9271851,830.7675171,1660093303033333.5,26.53590544143705,1.6333335,0.1389818394689487,0.35251764106218375,0.16358784690687994,0.3191944373161408,0.4299558031554889,0.3767099435484806
100.0,307.3535461,777.6060791,361.5944519,947.4500122,704.3869019,830.4672852,1660093303050000.2,26.426711903663413,1.65000025,0.1393688783173975,0.3526039910458559,0.16396431343173998,0.3194028950208676,0.42961939804383,0.3765738039669822
101.0,307.344696,778.0795288,361.79599,947.258667,704.3869019,830.4672852,1660093303066666.8,26.341040204772384,1.66666675,0.13936486525645952,0.35281867590785276,0.1640557004981709,0.3194028950208676,0.4295326329284318,0.3765738039669822
102.0,307.3354187,777.1677246,361.6775208,947.1472778,704.5760498,830.0701904,1660093303083333.5,26.437352087613903,1.6833335,0.13936065848249768,0.352405220035254,0.1640019808657519,0.3194886637747785,0.4294821237084873,0.3763937420885236
103.0,308.1666565,778.0306396,362.8674622,946.9879761,705.2069092,829.8965454,1660093303100000.2,26.324869095639944,1.70000025,0.13973758167492875,0.3527965071935096,0.16454155752034327,0.3197747257645282,0.4294098886569489,0.3763150030950013
104.0,308.7147827,777.7825317,361.9416199,946.4024658,705.6611328,829.541687,1660093303116666.8,26.206529588838663,1.71666675,0.13998612845319017,0.3526840031402346,0.16412173609811762,0.31998069258820916,0.42914439012996025,0.3761540932314352
105.0,308.6559753,777.7362061,361.8012085,946.3602295,705.9632568,828.7671509,1660093303133333.5,26.183352164897418,1.7333335,0.1399594623500046,0.3526629968854141,0.16405806681702656,0.3201176901388379,0.4291252381604126,0.3758028813165475
106.0,308.8768921,777.3087158,361.7923889,945.8099365,706.6130981,828.4285889,1660093303150000.0,26.123133113989205,1.75,0.14005963665092985,0.35246915222554737,0.16405406758625535,0.32041235943487995,0.4288757088508306,0.3756493610244291
107.0,308.9672241,777.1347656,362.6022034,944.7688599,706.5640869,828.595459,1660093303166666.8,26.03719395410273,1.76666675,0.1401005975237615,0.35239027483966817,0.16442127642422802,0.32039013539986994,0.4284036346554111,0.375725027952489
108.0,308.9672241,777.1347656,362.4347839,944.4391479,706.2467041,828.6273193,1660093303183333.5,26.0010177603226,1.7833335,0.1401005975237615,0.35239027483966817,0.16434536037178768,0.3202462187755312,0.42825412737888585,0.37573947494465876
109.0,309.3371887,777.4065552,362.3970337,944.7851563,706.5620117,828.4297485,1660093303200000.0,25.99889837833852,1.8,0.14026835726485903,0.3525135173145671,0.16432824261571485,0.32038919440439434,0.4284110242268588,0.3756498868428338
110.0,309.2658691,777.5297852,362.5657043,944.8589478,706.3126831,828.3979492,1660093303216666.8,26.01706042565104,1.81666675,0.14023601752848647,0.3525693957226511,0.16440472597706013,0.3202761368270363,0.4284444848415641,0.37563546751099747
111.0,308.855957,777.9506226,361.8926086,946.0139771,706.3126831,828.3979492,1660093303233333.2,26.088132116483585,1.83333325,0.1400501436698288,0.35276022363772236,0.16409951201776277,0.3202761368270363,0.4289682306711058,0.37563546751099747
112.0,308.629425,777.8823242,361.8086853,946.0825806,704.4824829,828.8625488,1660093303250000.0,26.223004149822213,1.85,0.1399474231671907,0.3527292538587182,0.16406145715770304,0.3194462360427217,0.42899933879712215,0.37584613931205635
113.0,308.629425,777.8823242,361.8403931,945.7867432,704.2282104,828.6096191,1660093303266666.8,26.19985953196092,1.86666675,0.1399474231671907,0.3527292538587182,0.16407583499903913,0.31933093666335344,0.4288651918932536,0.37573144882278287
114.0,308.3995972,776.3685303,361.8088379,944.8751831,704.2282104,828.6096191,1660093303283333.5,26.27286962492598,1.8833335,0.13984320819033882,0.3520428269066827,0.16406152635388152,0.31933093666335344,0.4284518467073335,0.37573144882278287
115.0,309.0792542,776.2764282,361.9708862,944.6055298,704.2282104,828.6096191,1660093303300000.2,26.26655532981184,1.90000025,0.1401513973585866,0.3520010633853876,0.1641350068459429,0.31933093666335344,0.4283295729335884,0.37573144882278287
116.0,309.0849609,775.8845215,361.8288269,944.2642822,704.5459595,827.991394,1660093303316666.8,26.24660711763919,1.91666675,0.14015398505079965,0.35182335404096277,0.164070590327745,0.31947501938572737,0.42817483486128055,0.37545111583223184
117.0,308.863739,774.9440308,362.1024475,944.0751343,704.5459595,827.991394,1660093303333333.5,26.36182777320349,1.9333335,0.14005367240286223,0.3513968903297411,0.164194663066096,0.31947501938572737,0.42808906610736963,0.37545111583223184
118.0,309.4451904,773.5205688,362.1943359,943.2297974,704.5459595,827.991394,1660093303350000.2,26.45329805490252,1.95000025,0.1403173304293999,0.3507514242051925,0.1642363296855344,0.31947501938572737,0.4277057497049782,0.37545111583223184
