Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
31.0,302.4208679,785.7001953,355.1821289,947.743103,698.5647583,833.5922852,1660093301900000.0,25.281733238894702,0.5
32.0,302.5068359,784.9551392,355.4194031,947.5195923,698.7125244,833.1682129,1660093301916666.8,25.36102112159121,0.51666675
33.0,302.7489929,784.6204834,355.3831787,947.4252319,698.8722534,833.1277466,1660093301933333.5,25.386483630524403,0.5333335
34.0,302.8217163,784.4942017,356.3129883,946.9358521,698.9678955,833.2518311,1660093301950000.0,25.371176515711987,0.55
35.0,303.4294739,784.2734985,356.2196655,946.9692993,698.9627075,832.833313,1660093301966666.8,25.41734916462848,0.56666675
36.0,303.9698486,783.8978271,356.9035339,947.2397461,699.3044434,832.7637939,1660093301983333.2,25.53288218049312,0.58333325
37.0,303.5009155,783.0864868,357.1126404,947.3317871,699.5169678,832.5028076,1660093302000000.0,25.652242153804508,0.6
38.0,303.3224487,782.3616333,357.2531738,947.517334,699.7313843,832.8867188,1660093302016666.8,25.769451795856536,0.61666675
39.0,303.7888794,782.972229,357.4732361,948.2647705,700.0,832.5,1660093302033333.5,25.79907372178756,0.6333335
40.0,303.676178,782.8762207,357.3378296,948.3692017,700.0,832.5,1660093302050000.2,25.81953782143583,0.65000025
41.0,303.579895,782.463501,357.3553467,949.1306763,699.8138428,832.6185913,1660093302066666.8,26.003564343789968,0.66666675
42.0,303.3937378,782.1062622,356.8587036,950.1481323,699.8771973,832.5175171,1660093302083333.5,26.174317398482327,0.6833335
43.0,303.6686401,782.0999756,356.9222107,950.1903076,699.7602539,832.5175171,1660093302100000.2,26.1978631944234,0.70000025
44.0,303.3535461,781.6060791,357.1508484,950.1796265,699.8771973,832.5175171,1660093302116666.8,26.264398879568752,0.71666675
45.0,303.7189941,780.6608276,357.3277588,950.2398682,700.3015747,832.3460083,1660093302133333.5,26.39520343437368,0.7333335
46.0,303.6775513,779.8388062,357.5815735,949.5531616,700.3015747,832.3460083,1660093302150000.0,26.42149481561035,0.75
47.0,304.661499,779.4352417,358.6915283,948.6491089,700.9569092,831.8879395,1660093302166666.8,26.37638119464471,0.76666675
48.0,305.0567017,778.994873,359.3555603,948.3110962,702.0231934,831.5971069,1660093302183333.5,26.35736938132478,0.7833335
49.0,304.9498901,778.2440186,359.527771,947.621521,702.4000244,831.180542,1660093302200000.0,26.34431532583266,0.8
50.0,305.4933472,778.5752563,359.6285706,948.1651001,702.2022095,831.4098511,1660093302216666.8,26.4061723803296,0.81666675
51.0,305.7283325,778.5666504,359.6363525,948.404541,702.2022095,831.4098511,1660093302233333.2,26.44810768331696,0.83333325
52.0,305.5561829,778.5280762,359.3468323,948.5825806,702.2022095,831.4098511,1660093302250000.0,26.462172227435605,0.85
53.0,305.5561829,778.5280762,359.3468323,948.5825806,702.7977295,831.6381836,1660093302266666.8,26.418743747639702,0.86666675
54.0,305.349762,778.6864014,359.7129517,948.7330322,702.7977295,831.6381836,1660093302283333.5,26.43357148493957,0.8833335
55.0,305.2333374,778.5421143,359.5918274,948.748291,702.8807373,831.8157349,1660093302300000.2,26.440686606419263,0.90000025
56.0,305.3891602,778.2185059,359.5918274,948.748291,702.8787842,831.7382813,1660093302316666.8,26.4902145274219,0.91666675
57.0,305.3891602,778.2185059,359.6515198,948.7609253,702.8787842,831.7382813,1660093302333333.5,26.495146855919547,0.9333335
58.0,305.8396301,777.6252441,359.670105,948.6993408,702.7507324,831.2672729,1660093302350000.2,26.59222929671439,0.95000025
59.0,306.2565613,776.7434082,359.6455078,948.4144897,702.5866699,830.9133301,1660093302366666.8,26.695775878444124,0.96666675
60.0,306.1782837,776.5523071,359.8112488,948.3896484,702.5866699,830.9133301,1660093302383333.5,26.72614971655484,0.9833335
61.0,306.5056763,775.9716187,359.9920349,948.2647705,702.5866699,830.9133301,1660093302400000.0,26.80553837628318,1.0
62.0,306.5568237,776.0227051,359.8071899,948.1699219,702.5866699,830.9133301,1660093302416666.8,26.77562944013617,1.01666675
63.0,306.5056763,775.9716187,359.7564697,948.3439941,702.7555542,830.5015869,1660093302433333.5,26.796465765005745,1.0333335
64.0,306.5568237,776.0227051,359.7154541,948.3869629,702.6728516,830.4259033,1660093302450000.0,26.800951779887697,1.05
65.0,306.4011536,775.9942017,360.123291,948.4581299,702.6728516,830.4259033,1660093302466666.8,26.833581910455926,1.06666675
66.0,306.309906,775.7910156,359.7229614,948.6473999,702.3389282,830.593811,1660093302483333.2,26.890774218074885,1.08333325
67.0,306.629425,775.8823242,360.1166687,948.5549927,702.3389282,830.593811,1660093302500000.0,26.890555895617226,1.1
68.0,306.5056763,775.9716187,359.5779724,948.5321045,702.3389282,830.593811,1660093302516666.8,26.84427429668749,1.11666675
69.0,306.5056763,775.9716187,359.7384033,948.6935425,702.6173096,830.5740967,1660093302533333.5,26.85702306544115,1.1333335
70.0,306.3634644,775.2354126,359.3759155,948.6593018,702.3066406,830.5893555,1660093302550000.2,26.95694637540566,1.15000025
71.0,306.5892944,774.888916,359.4698181,948.7816162,702.4051514,830.666687,1660093302566666.8,27.026120257730422,1.16666675
72.0,306.6470642,774.878418,359.1790161,948.486084,702.2972412,830.8861084,1660093302583333.5,26.97576075094589,1.1833335
73.0,306.5892944,774.888916,359.5213623,948.7663574,702.2299805,830.6279297,1660093302600000.2,27.03930296499748,1.20000025
74.0,306.4642944,774.1646729,359.5213623,948.7663574,702.2299805,830.6279297,1660093302616666.8,27.13958779733518,1.21666675
75.0,306.3735046,774.1626587,359.6451721,948.6436157,702.2791138,830.5257568,1660093302633333.5,27.1233230607548,1.2333335
76.0,306.4368591,774.3685303,359.3759155,948.6593018,702.2791138,830.5257568,1660093302650000.0,27.0838735300333,1.25
77.0,306.4368591,774.3685303,359.694458,949.0648193,702.2791138,830.5257568,1660093302666666.8,27.160869844447006,1.26666675
78.0,306.4368591,774.3685303,359.7243347,948.7074585,702.6130981,830.4285889,1660093302683333.5,27.0858266870852,1.2833335
79.0,306.4642944,774.1646729,359.8417053,949.1948242,702.6728516,830.4259033,1660093302700000.0,27.18982134477329,1.3
80.0,306.7754517,774.416687,360.0393066,948.8748169,702.3596191,830.5350952,1660093302716666.8,27.14443046180434,1.31666675
81.0,306.5059509,774.2182617,360.4353333,948.3491211,703.2230835,830.0050049,1660093302733333.2,27.051234512891885,1.33333325
82.0,306.7746887,774.359375,360.3125916,948.3706665,703.2311401,830.1216431,1660093302750000.0,27.032020571906543,1.35
83.0,306.5235291,774.1627197,360.4194946,948.4364624,703.7506714,829.8011475,1660093302766666.8,27.03555428947771,1.36666675
84.0,306.5235291,774.1627197,360.4194946,948.4364624,703.7506714,829.8011475,1660093302783333.5,27.03555428947771,1.3833335
85.0,306.9266663,774.9421997,360.4194946,948.4364624,703.7045898,829.8970337,1660093302800000.2,26.935709682844287,1.40000025
86.0,306.7771606,775.6445923,360.4059753,948.3931885,703.7045898,829.8970337,1660093302816666.8,26.82612155311536,1.41666675
87.0,306.4486389,775.5953979,360.9918823,948.710022,703.1218262,830.0942383,1660093302833333.5,26.94420967052395,1.4333335
88.0,306.3892212,776.718689,360.1689758,948.9016724,703.1218262,830.0942383,1660093302850000.2,26.769803919517926,1.45000025
89.0,306.1557922,777.3025513,360.1666565,949.6325073,703.298645,830.3466797,1660093302866666.8,26.777058496199825,1.46666675
90.0,306.176239,777.5728149,360.3120422,950.0780029,703.1231079,831.1231079,1660093302883333.5,26.819819839432565,1.4833335
91.0,306.1666565,778.0306396,360.1953125,950.2158813,703.218689,830.6933594,1660093302900000.0,26.76558738642333,1.5
92.0,305.9837952,778.2144165,360.0328979,950.2446289,703.3696289,830.7324219,1660093302916666.8,26.72102327880285,1.51666675
93.0,306.2394714,778.0861816,360.0570679,950.2732544,703.843811,831.2284546,1660093302933333.5,26.71251401170976,1.5333335
94.0,306.5,778.5,360.6732483,950.1343994,704.4194336,831.1500244,1660093302950000.0,26.63000572483126,1.55
95.0,306.6470642,778.878418,360.9253845,950.2263794,704.5789185,831.0584717,1660093302966666.8,26.59535319809053,1.56666675
96.0,306.4928284,778.7341309,360.9338379,950.1568604,704.6483154,830.7125244,1660093302983333.2,26.600653081836327,1.58333325
97.0,306.348877,778.7288208,361.5993347,947.9797974,703.706665,830.706665,1660093303000000.0,26.373996635511585,1.6
98.0,306.7440186,778.5801392,361.0817261,948.7318115,703.706665,830.706665,1660093303016666.8,26.48836548364591,1.61666675
99.0,306.5,777.4156494,360.7642212,948.1918945,703.9271851,830.7675171,1660093303033333.5,26.53590544143705,1.6333335
100.0,307.3535461,777.6060791,361.5944519,947.4500122,704.3869019,830.4672852,1660093303050000.2,26.426711903663413,1.65000025
101.0,307.344696,778.0795288,361.79599,947.258667,704.3869019,830.4672852,1660093303066666.8,26.341040204772384,1.66666675
102.0,307.3354187,777.1677246,361.6775208,947.1472778,704.5760498,830.0701904,1660093303083333.5,26.437352087613903,1.6833335
103.0,308.1666565,778.0306396,362.8674622,946.9879761,705.2069092,829.8965454,1660093303100000.2,26.324869095639944,1.70000025
104.0,308.7147827,777.7825317,361.9416199,946.4024658,705.6611328,829.541687,1660093303116666.8,26.206529588838663,1.71666675
105.0,308.6559753,777.7362061,361.8012085,946.3602295,705.9632568,828.7671509,1660093303133333.5,26.183352164897418,1.7333335
106.0,308.8768921,777.3087158,361.7923889,945.8099365,706.6130981,828.4285889,1660093303150000.0,26.123133113989205,1.75
107.0,308.9672241,777.1347656,362.6022034,944.7688599,706.5640869,828.595459,1660093303166666.8,26.03719395410273,1.76666675
108.0,308.9672241,777.1347656,362.4347839,944.4391479,706.2467041,828.6273193,1660093303183333.5,26.0010177603226,1.7833335
109.0,309.3371887,777.4065552,362.3970337,944.7851563,706.5620117,828.4297485,1660093303200000.0,25.99889837833852,1.8
110.0,309.2658691,777.5297852,362.5657043,944.8589478,706.3126831,828.3979492,1660093303216666.8,26.01706042565104,1.81666675
111.0,308.855957,777.9506226,361.8926086,946.0139771,706.3126831,828.3979492,1660093303233333.2,26.088132116483585,1.83333325
112.0,308.629425,777.8823242,361.8086853,946.0825806,704.4824829,828.8625488,1660093303250000.0,26.223004149822213,1.85
113.0,308.629425,777.8823242,361.8403931,945.7867432,704.2282104,828.6096191,1660093303266666.8,26.19985953196092,1.86666675
114.0,308.3995972,776.3685303,361.8088379,944.8751831,704.2282104,828.6096191,1660093303283333.5,26.27286962492598,1.8833335
115.0,309.0792542,776.2764282,361.9708862,944.6055298,704.2282104,828.6096191,1660093303300000.2,26.26655532981184,1.90000025
116.0,309.0849609,775.8845215,361.8288269,944.2642822,704.5459595,827.991394,1660093303316666.8,26.24660711763919,1.91666675
117.0,308.863739,774.9440308,362.1024475,944.0751343,704.5459595,827.991394,1660093303333333.5,26.36182777320349,1.9333335
118.0,309.4451904,773.5205688,362.1943359,943.2297974,704.5459595,827.991394,1660093303350000.2,26.45329805490252,1.95000025
119.0,309.3224487,773.3616333,362.6588745,942.4422607,706.119873,827.0438843,1660093303366666.8,26.276369622829137,1.96666675
120.0,309.9869995,772.5649414,362.5620117,942.2467651,706.1327515,826.5028076,1660093303383333.5,26.371439524285226,1.9833335
121.0,310.3274231,772.6726074,362.6031189,942.2023315,706.572998,826.0631714,1660093303400000.0,26.330793376227675,2.0
122.0,310.5056763,771.9716187,362.6719055,942.2427979,706.572998,826.0631714,1660093303416666.8,26.443303786097555,2.01666675
123.0,310.3965454,772.5459595,362.8010864,942.3091431,706.572998,826.0631714,1660093303433333.5,26.376081599521807,2.0333335
124.0,310.2756042,772.7243652,363.1269836,942.5317383,706.572998,826.0631714,1660093303450000.0,26.39823653082028,2.05
125.0,310.7157593,773.0858765,362.7113953,943.1287231,706.9448853,827.5922852,1660093303466666.8,26.38611051120272,2.06666675
126.0,310.629425,773.8823242,362.4820251,943.7578125,707.0945435,828.0820923,1660093303483333.2,26.339812119062422,2.08333325
127.0,310.358551,774.2738647,362.4925232,943.8942871,706.968689,828.1789551,1660093303500000.0,26.30796883853388,2.1
128.0,310.8584595,773.7504883,362.4703674,943.7617188,706.7582397,828.2722778,1660093303516666.8,26.38497008683085,2.11666675
129.0,312.2536621,773.1551514,362.5447693,942.6716309,707.5759888,828.0657349,1660093303533333.5,26.28230365598935,2.1333335
130.0,312.293335,771.1409302,362.7054749,941.1699829,708.5910645,827.3389282,1660093303550000.2,26.287548894307104,2.15000025
131.0,313.4012451,769.6954956,364.3139343,939.9648438,708.7902832,826.6269531,1660093303566666.8,26.40559716289819,2.16666675
132.0,314.2999878,768.5941162,365.3111877,938.6724854,710.1879272,826.3579712,1660093303583333.5,26.340075483690907,2.1833335
133.0,315.0890503,767.0890503,365.2523499,937.8157349,710.6470337,825.5294189,1660093303600000.2,26.413293603916426,2.20000025
134.0,315.4451904,766.8789673,365.3054504,937.2720337,710.4338379,824.8308716,1660093303616666.8,26.39212450888139,2.21666675
135.0,316.140686,767.0130005,365.4606628,936.6017456,710.4660034,824.666687,1660093303633333.5,26.293553626428263,2.2333335
136.0,316.1468201,766.6607056,365.709137,936.5469971,710.6245728,824.666687,1660093303650000.0,26.336632106700723,2.25
137.0,315.7916565,766.5,365.6089172,936.7617188,710.6878662,824.5999756,1660093303666666.8,26.375547359843008,2.26666675
138.0,315.7916565,766.5,365.6089172,936.7617188,710.6878662,824.5999756,1660093303683333.5,26.375547359843008,2.2833335
139.0,315.7916565,766.5,365.6089172,936.7617188,710.6878662,824.5999756,1660093303700000.0,26.375547359843008,2.3
140.0,314.4557495,768.7382202,364.1266479,938.7061157,709.6405029,826.5,1660093303716666.8,26.3069735556986,2.31666675
141.0,314.4736938,768.6184082,364.1474915,939.0232544,709.2493286,826.6745605,1660093303733333.2,26.398793522265315,2.33333325
142.0,314.6365662,768.7893677,363.2648621,939.1265869,708.9275513,827.0821533,1660093303750000.0,26.36958929785967,2.35
143.0,314.2191162,768.2354126,364.1474915,939.0232544,709.1375122,827.0326538,1660093303766666.8,26.452708270338977,2.36666675
144.0,314.2298889,768.170105,363.863678,938.571228,709.6243896,826.7860718,1660093303783333.5,26.34862735300267,2.3833335
145.0,314.7794495,768.288208,364.9774475,938.4022827,710.2363281,826.5596924,1660093303800000.2,26.3314722542777,2.40000025
146.0,314.7794495,768.288208,364.7124023,938.5222778,710.1333618,826.460022,1660093303816666.8,26.34457711328892,2.41666675
147.0,314.6041565,768.5601807,365.0328369,938.4129028,710.218689,826.6933594,1660093303833333.5,26.293641390000687,2.4333335
148.0,313.757782,768.7578125,365.3233337,938.7702637,710.3615723,826.8502808,1660093303850000.2,26.304627739958875,2.45000025
149.0,314.140686,769.0130005,364.0101929,939.2442627,710.3453369,827.1471558,1660093303866666.8,26.282342194718453,2.46666675
150.0,314.140686,769.0130005,364.0101929,939.2442627,710.7320557,827.3104858,1660093303883333.5,26.25425183298348,2.4833335
151.0,313.6365356,769.5235596,363.9179688,940.0651245,710.40802,827.5,1660093303900000.0,26.31081341251627,2.5
152.0,313.6365356,769.5235596,363.9179688,940.0651245,710.625,827.5666504,1660093303916666.8,26.295249085118584,2.51666675
153.0,313.6365356,769.5235596,363.9179688,940.0651245,709.9638062,827.3514404,1660093303933333.5,26.34282419158199,2.5333335
154.0,313.7921753,768.8847656,364.6338196,939.4708252,710.333313,827.2985229,1660093303950000.0,26.357040452094235,2.55
155.0,313.6359253,768.3143921,365.2061157,939.4970703,710.4705811,826.8921509,1660093303966666.8,26.460209837662656,2.56666675
156.0,313.6359253,768.3143921,365.2061157,939.4970703,709.9655151,826.5689697,1660093303983333.2,26.49828891634036,2.58333325
157.0,313.6359253,768.3143921,365.2061157,939.4970703,709.9655151,826.5689697,1660093304000000.0,26.49828891634036,2.6
158.0,313.6975708,764.7792358,363.9734192,939.2017212,709.9655151,826.5689697,1660093304016666.8,26.8946286539506,2.61666675
159.0,313.6975708,764.7792358,363.9734192,939.2017212,710.2109375,826.4401245,1660093304033333.5,26.87837662303636,2.6333335
160.0,313.6975708,764.7792358,363.9734192,939.2017212,710.2109375,826.4401245,1660093304050000.2,26.87837662303636,2.65000025
161.0,313.6975708,764.7792358,363.9734192,939.2017212,710.3869019,826.8392944,1660093304066666.8,26.862516458999973,2.66666675
162.0,313.6975708,764.7792358,363.9734192,939.2017212,710.4026489,826.8266602,1660093304083333.5,26.86151428899512,2.6833335
163.0,313.6975708,764.7792358,363.9734192,939.2017212,710.4026489,826.8266602,1660093304100000.2,26.86151428899512,2.70000025
164.0,313.6975708,764.7792358,363.9734192,939.2017212,710.3411865,826.8136597,1660093304116666.8,26.865966322583244,2.71666675
165.0,313.6975708,764.7792358,363.9734192,939.2017212,710.3411865,826.8136597,1660093304133333.5,26.865966322583244,2.7333335
166.0,313.6975708,764.7792358,363.9734192,939.2017212,710.333313,826.9016113,1660093304150000.0,26.86575931046674,2.75
167.0,314.4176331,762.0823364,364.355835,937.5184937,710.6264648,826.583313,1660093304166666.8,27.010344107411147,2.76666675
168.0,314.4176331,762.0823364,364.355835,937.5184937,710.9328613,826.3880615,1660093304183333.5,26.99038984880405,2.7833335
169.0,314.4176331,762.0823364,364.355835,937.5184937,710.9238281,826.4214478,1660093304200000.0,26.99072594361655,2.8
170.0,314.4176331,762.0823364,364.355835,937.5184937,711.1538696,826.0692139,1660093304216666.8,26.97761440540204,2.81666675
171.0,314.4176331,762.0823364,364.355835,937.5184937,711.2005005,825.6416016,1660093304233333.2,26.978123671305703,2.83333325
172.0,314.4176331,762.0823364,364.355835,937.5184937,711.5,825.0,1660093304250000.0,26.962523130486183,2.85
173.0,314.9603271,742.0396729,364.8717957,933.3765259,712.0827026,824.1581421,1660093304266666.8,29.144621434032768,2.86666675
174.0,315.6558228,736.1842651,365.9481506,932.2281494,712.6837769,823.3361816,1660093304283333.5,29.81552241396077,2.8833335
175.0,316.3163452,731.9766235,365.5521851,930.2681274,712.9901733,822.0294189,1660093304300000.2,30.09406454459147,2.90000025
176.0,316.3163452,731.9766235,365.5521851,930.2681274,714.6812744,820.4561157,1660093304316666.8,29.982487748331764,2.91666675
177.0,316.3163452,731.9766235,365.5521851,930.2681274,716.9761963,819.6005249,1660093304333333.5,29.81613261417907,2.9333335
178.0,316.3163452,731.9766235,365.5521851,930.2681274,720.2111206,817.5666504,1660093304350000.2,29.59356100999308,2.95000025
179.0,316.3163452,731.9766235,365.5521851,930.2681274,723.4718018,815.4459839,1660093304366666.8,29.37192577389241,2.96666675
180.0,316.3163452,731.9766235,365.5521851,930.2681274,725.9544067,814.2565918,1660093304383333.5,29.20040056028624,2.9833335
181.0,355.40625,868.1312256,373.7594604,887.6408691,725.6230469,814.6760254,1660093304400000.0,3.499114347737124,3.0
182.0,355.40625,868.1312256,373.7594604,887.6408691,723.6859741,816.0724487,1660093304416666.8,3.5131282351496576,3.01666675
183.0,353.0858765,880.6053467,370.6666565,895.2705688,721.1065674,818.1813965,1660093304433333.5,2.779306442227224,3.0333335
184.0,350.8536072,885.5,369.4049988,900.6199951,718.8431396,820.3249512,1660093304450000.0,2.8974020750450524,3.05
185.0,348.358551,888.3585815,366.2862549,903.4807739,718.8431396,820.3249512,1660093304466666.8,2.865975015657335,3.06666675
186.0,344.5,889.0,365.5,904.8636475,714.3727417,824.7697144,1660093304483333.2,3.078404186552208,3.08333325
187.0,342.4770203,888.8754883,363.2574158,906.3759155,711.9366455,826.4788818,1660093304500000.0,3.3200558997683776,3.1
188.0,342.0863037,889.6141968,363.0649719,906.3863525,711.2837524,826.4765625,1660093304516666.8,3.2200925433111687,3.11666675
189.0,341.5,888.5,362.4494019,906.5714111,710.6160889,826.7113037,1660093304533333.5,3.4156544635531216,3.1333335
190.0,342.227417,886.5,363.3868713,906.0984497,710.6160889,826.7113037,1660093304550000.2,3.659608611712958,3.15000025
191.0,343.0,885.086792,364.447052,904.5529175,710.6160889,826.7113037,1660093304566666.8,3.650140700893836,3.16666675
192.0,344.0446777,882.7746582,364.9492798,904.1087036,712.7920532,824.2507935,1660093304583333.5,3.911742167608001,3.1833335
193.0,344.745697,879.9484253,366.3432922,903.2250977,712.7920532,824.2507935,1660093304600000.2,4.235908748374309,3.20000025
194.0,344.031189,871.8249512,367.3001709,901.1500854,715.5,822.0869751,1660093304616666.8,5.166525677580659,3.21666675
195.0,341.3174744,853.6825562,369.3965454,896.4827881,717.9657593,819.7876587,1660093304633333.5,7.266726823851697,3.2333335
196.0,341.3174744,853.6825562,369.3965454,896.4827881,720.7328491,816.4411621,1660093304650000.0,7.228216390765565,3.25
197.0,341.3174744,853.6825562,369.3965454,896.4827881,723.4008179,812.3005981,1660093304666666.8,7.195096216835015,3.26666675
198.0,341.3174744,853.6825562,369.3965454,896.4827881,723.4008179,812.3005981,1660093304683333.5,7.195096216835015,3.2833335
199.0,341.3174744,853.6825562,369.3965454,896.4827881,728.0441284,806.7181396,1660093304700000.0,7.127549454590352,3.3
200.0,341.3174744,853.6825562,369.3965454,896.4827881,730.708313,804.0703125,1660093304716666.8,7.086005318637105,3.31666675
201.0,336.4431763,674.5170288,384.5671082,882.8175049,733.6908569,801.3951416,1660093304733333.2,30.840936739575746,3.33333325
202.0,336.4431763,674.5170288,384.5671082,882.8175049,737.8563232,799.9827881,1660093304750000.0,30.552780785800262,3.35
203.0,336.4431763,674.5170288,384.5671082,882.8175049,742.3126221,798.0390625,1660093304766666.8,30.25906594582929,3.36666675
204.0,336.4431763,674.5170288,384.5671082,882.8175049,742.3126221,798.0390625,1660093304783333.5,30.25906594582929,3.3833335
205.0,367.8042297,836.5529175,391.8852539,855.9335938,746.6403809,798.7397461,1660093304800000.2,3.4584111619771662,3.40000025
206.0,367.8042297,836.5529175,391.8852539,855.9335938,742.2695923,802.5300293,1660093304816666.8,3.4745174426722274,3.41666675
207.0,363.6359253,854.6856079,385.7290039,870.1856079,737.8654175,805.774353,1660093304833333.5,2.9194340114529345,3.4333335
208.0,360.1821899,862.8178101,382.4099426,878.5524292,733.9493408,810.0801392,1660093304850000.2,2.9906947234231978,3.45000025
209.0,356.4068298,866.7367554,379.693573,883.2869873,733.9493408,810.0801392,1660093304866666.8,3.141293886788421,3.46666675
210.0,353.9902039,864.2075195,378.1757202,884.7764893,729.0134277,815.5806274,1660093304883333.5,3.769306569994628,3.4833335
211.0,352.2556152,855.1951904,378.9481201,879.3521729,729.0134277,815.5806274,1660093304900000.0,4.322016733323001,3.5
212.0,351.2894287,840.3463135,381.4765625,872.8139038,729.0134277,815.5806274,1660093304916666.8,5.600420047475933,3.51666675
213.0,351.2894287,840.3463135,381.4765625,872.8139038,729.0134277,815.5806274,1660093304933333.5,5.600420047475933,3.5333335
214.0,351.2894287,840.3463135,381.4765625,872.8139038,729.0134277,815.5806274,1660093304950000.0,5.600420047475933,3.55
215.0,351.2894287,840.3463135,381.4765625,872.8139038,741.6940308,802.1790771,1660093304966666.8,5.510648350592111,3.56666675
216.0,351.2894287,840.3463135,381.4765625,872.8139038,744.4490967,797.9241333,1660093304983333.2,5.499455801191084,3.58333325
217.0,351.2894287,840.3463135,381.4765625,872.8139038,747.5283203,795.4716797,1660093305000000.0,5.469122155405313,3.6
218.0,351.2894287,840.3463135,381.4765625,872.8139038,748.9860229,794.213562,1660093305016666.8,5.455414882970757,3.61666675
219.0,351.2894287,840.3463135,381.4765625,872.8139038,750.6643066,792.1833496,1660093305033333.5,5.443513200342866,3.6333335
220.0,353.3765869,659.3765869,399.4330139,858.1853638,752.5081787,792.0349731,1660093305050000.2,28.9967604897972,3.65000025
221.0,353.3765869,659.3765869,399.4330139,858.1853638,754.8795166,791.9846191,1660093305066666.8,28.82758089902701,3.66666675
222.0,353.3765869,659.3765869,399.4330139,858.1853638,758.8677368,790.4047852,1660093305083333.5,28.586608770726585,3.6833335
223.0,379.7399597,818.1867065,401.6827698,836.9033203,759.3021851,791.3141479,1660093305100000.2,3.215140730795576,3.70000025
224.0,379.7399597,818.1867065,401.6827698,836.9033203,755.2266846,794.1022339,1660093305116666.8,3.2327677947244835,3.71666675
