Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
56.0,305.3891602,778.2185059,359.5918274,948.748291,702.8787842,831.7382813,1660093302316666.8,26.49021452742192,0.91666675,0.1384781312837633,-0.3528816948083488,0.163056227177986,0.3187190419308784,-0.4302081000854859,-0.3771501347204434,2.971704977209168,0.009771899015073176,0.0,0.0021079410820649914
57.0,305.3891602,778.2185059,359.6515198,948.7609253,702.8787842,831.7382813,1660093302333333.5,26.49514685591953,0.9333335,0.1384781312837633,-0.3528816948083488,0.1630832945827309,0.3187190419308784,-0.4302138290846846,-0.3771501347204434,0.2959382301654311,0.0,0.0016600231905591165,0.0
58.0,305.8396301,777.6252441,359.670105,948.6993408,702.7507324,831.2672729,1660093302350000.2,26.59222929671436,0.95000025,0.1386823959993502,-0.3526126813784935,0.1630917220061661,0.3186609770867958,-0.4301859037108093,-0.3769365568612678,5.8249173231033256,0.020266530983735882,0.0017501579067595084,0.013279808017215728
59.0,306.2565613,776.7434082,359.6455078,948.4144897,702.5866699,830.9133301,1660093302366666.8,26.69577587844416,0.96666675,0.1388714526554938,-0.3522128145742789,0.1630805684528161,0.3185865832595923,-0.4300567385236878,-0.3767760621747726,6.212857032358208,0.026538447001322893,0.007778751206925255,0.01061389416326687
60.0,306.1782837,776.5523071,359.8112488,948.3896484,702.5866699,830.9133301,1660093302383333.5,26.72614971655482,0.9833335,0.1388359578273136,-0.3521261601455594,0.163155723392638,0.3185865832595923,-0.4300454742836591,-0.3767760621747726,1.8224211745336771,0.005618535595621476,0.004559663704596471,0.0
61.0,306.5056763,775.9716187,359.9920349,948.2647705,702.5866699,830.9133301,1660093302400000.0,26.8055383762832,1.0,0.1389844133763398,-0.3518628480999141,0.1632377005043131,0.3185865832595923,-0.4299888486384682,-0.3767760621747726,4.763367217374976,0.01813670919177383,0.005977972726162938,0.0
62.0,306.5568237,776.0227051,359.8071899,948.1699219,702.5866699,830.9133301,1660093302416666.8,26.77562944013617,1.01666675,0.1390076060671589,-0.3518860131303998,0.1631538828921871,0.3185865832595923,-0.4299458397219949,-0.3767760621747726,-1.7945271961856608,0.001966791895805107,0.005652483736850859,0.0
63.0,306.5056763,775.9716187,359.7564697,948.3439941,702.7555542,830.5015869,1660093302433333.5,26.796465765005745,1.0333335,0.1389844133763398,-0.3518628480999141,0.1631308839143919,0.3186631635227944,-0.4300247724285411,-0.3765893580073179,1.2501732413082365,0.001966791895805107,0.004932906902870774,0.012107961772543658
64.0,306.5568237,776.0227051,359.7154541,948.3869629,702.6728516,830.4259033,1660093302450000.0,26.800951779887725,1.05,0.1390076060671589,-0.3518860131303998,0.1631122854689272,0.3186256621868176,-0.4300442565488144,-0.3765550394234823,0.2691635845546482,0.001966791895805107,0.001616143316510381,0.003050051708987671
65.0,306.4011536,775.9942017,360.123291,948.4581299,702.6728516,830.4259033,1660093302466666.8,26.833581910455926,1.06666675,0.1389370177577027,-0.351873088318122,0.1632972183321093,0.3186256621868176,-0.4300765270890085,-0.3765550394234823,1.9577980451018315,0.0043057097830068855,0.011263639994999285,0.0
66.0,306.309906,775.7910156,359.7229614,948.6473999,702.3389282,830.593811,1660093302483333.2,26.89077421807487,1.08333325,0.1388956417078002,-0.3517809539692395,0.1631156896397704,0.3184742452590078,-0.4301623512089311,-0.37663117684928,3.431572772864399,0.006059915568581258,0.012047672162285904,0.010168892618375011
67.0,306.629425,775.8823242,360.1166687,948.5549927,702.3389282,830.593811,1660093302500000.0,26.890555895617243,1.1,0.1390405269879479,-0.3518223576794754,0.1632942154628254,0.3184742452590078,-0.4301204493406239,-0.37663117684928,-0.0130992819612158,0.009041108441402154,0.011002638312439368,0.0
68.0,306.5056763,775.9716187,359.5779724,948.5321045,702.3389282,830.593811,1660093302516666.8,26.84427429668748,1.11666675,0.1389844133763398,-0.3518628480999141,0.1630499446547043,0.3184742452590078,-0.4301100707300589,-0.37663117684928,-2.776882051375539,0.004151814253795646,0.014669471555807626,0.0
69.0,306.5056763,775.9716187,359.7384033,948.6935425,702.6173096,830.5740967,1660093302533333.5,26.85702306544114,1.1333335,0.1389844133763398,-0.3518628480999141,0.1631226917398255,0.3186004767730239,-0.4301832744827513,-0.3766222374376068,0.7649223006081018,0.0,0.006192199939178217,0.007592859116477773
70.0,306.3634644,775.2354126,359.3759155,948.6593018,702.3066406,830.5893555,1660093302550000.2,26.95694637540566,1.15000025,0.1389199276619634,-0.3515290168503015,0.1629583223394045,0.3184596045084694,-0.430167748102749,-0.3766291565113167,5.995368621028128,0.020400150932663733,0.00990606510046468,0.008462524836370037
71.0,306.5892944,774.888916,359.4698181,948.7816162,702.4051514,830.666687,1660093302566666.8,27.026120257730422,1.16666675,0.1390223298440426,-0.3513718986289712,0.1630009022939849,0.3185042740425364,-0.4302232113337622,-0.3766642223322592,4.150474444230119,0.011252574484396581,0.004195378540175865,0.0034073339518891003
72.0,306.6470642,774.878418,359.1790161,948.486084,702.2972412,830.8861084,1660093302583333.5,26.97576075094592,1.1833335,0.1390485254494904,-0.3513671383309264,0.1628690386826269,0.3184553423684957,-0.4300892028222506,-0.3767637185469113,-3.0215552992936696,0.0015974769657508038,0.011280365923520328,0.006652646062754209
73.0,306.5892944,774.888916,359.5213623,948.7663574,702.2299805,830.6279297,1660093302600000.2,27.039302964997464,1.20000025,0.1390223298440426,-0.3513718986289712,0.163024274913006,0.3184248431325742,-0.4302162922600522,-0.3766466479086154,3.8125137805237768,0.0015974769657508038,0.012037443446303265,0.007258695190880582
74.0,306.4642944,774.1646729,359.5213623,948.7663574,702.2299805,830.6279297,1660093302616666.8,27.13958779733516,1.21666675,0.1389656488328399,-0.3510434919788548,0.163024274913006,0.3184248431325742,-0.4302162922600522,-0.3766466479086154,6.017150111762902,0.019995729382493495,0.0,0.0
75.0,306.3735046,774.1626587,359.6451721,948.6436157,702.2791138,830.5257568,1660093302633333.5,27.12332306075484,1.2333335,0.1389244803714728,-0.3510425786437126,0.1630804162302924,0.3184471225335959,-0.4301606352706704,-0.3766003178022993,-0.9758793154227136,0.002470715485987149,0.004743244955230427,0.0030845196806205378
76.0,306.4368591,774.3685303,359.3759155,948.6593018,702.2791138,830.5257568,1660093302650000.0,27.0838735300333,1.25,0.1389532083484667,-0.3511359307274399,0.1629583223394045,0.3184471225335959,-0.430167748102749,-0.3766003178022993,-2.366995513247378,0.005860347217890454,0.0073380541058496685,0.0
77.0,306.4368591,774.3685303,359.694458,949.0648193,702.2791138,830.5257568,1660093302666666.8,27.160869844447024,1.26666675,0.1389532083484667,-0.3511359307274399,0.1631027648274927,0.3184471225335959,-0.430351629238432,-0.3766003178022993,4.619755766044557,0.0,0.01402972757863363,0.0
78.0,306.4368591,774.3685303,359.7243347,948.7074585,702.6130981,830.4285889,1660093302683333.5,27.085826687085152,1.2833335,0.1389532083484667,-0.3511359307274399,0.1631163123600319,0.3185985670763945,-0.4301895846663665,-0.3765562572036718,-4.502566928877686,0.0,0.009756593888529473,0.009463425871299846
79.0,306.4642944,774.1646729,359.8417053,949.1948242,702.6728516,830.4259033,1660093302700000.0,27.189821344773247,1.3,0.1389656488328399,-0.3510434919788548,0.1631695338343796,0.3186256621868176,-0.4304105797119784,-0.3765550394234823,6.239741858704196,0.005596327046297163,0.013638797889121304,0.0016273477780567882
80.0,306.7754517,774.416687,360.0393066,948.8748169,702.3596191,830.5350952,1660093302716666.8,27.14443046180434,1.31666675,0.1391067425160966,-0.3511577672910574,0.1632591357663713,0.3184836275080854,-0.4302654730131285,-0.3766045522819394,-2.7234393609375784,0.010893970257081411,0.010232500034884484,0.009025039790191869
81.0,306.5059509,774.2182617,360.4353333,948.3491211,703.2230835,830.0050049,1660093302733333.2,27.051234512891927,1.33333325,0.1389845378931852,-0.3510677917178398,0.1634387133169254,0.3188751637907214,-0.4300270972568966,-0.3763641838480776,-5.59181285287335,0.009105298737125166,0.01790686885415011,0.027565912294412992
82.0,306.7746887,774.359375,360.3125916,948.3706665,703.2311401,830.1216431,1660093302750000.0,27.03202057190657,1.35,0.1391063965352043,-0.3511317792741451,0.1633830563275435,0.3188788170406002,-0.4300368669773667,-0.3764170732170445,-1.1528306949678733,0.008258218305903148,0.0033904767302600993,0.0031809234042652563
83.0,306.5235291,774.1627197,360.4194946,948.4364624,703.7506714,829.8011475,1660093302766666.8,27.03555428947768,1.36666675,0.1389925086943942,-0.3510426063040461,0.1634315312886682,0.3191143975160838,-0.4300667020025266,-0.3762717450994924,0.2120219941565822,0.008678717184605556,0.003415233827485427,0.016608019744961733
84.0,306.5235291,774.1627197,360.4194946,948.4364624,703.7506714,829.8011475,1660093302783333.5,27.03555428947768,1.3833335,0.1389925086943942,-0.3510426063040461,0.1634315312886682,0.3191143975160838,-0.4300667020025266,-0.3762717450994924,0.0,0.0,0.0,0.0
85.0,306.9266663,774.9421997,360.4194946,948.4364624,703.7045898,829.8970337,1660093302800000.2,26.9357096828443,1.40000025,0.1391753104875895,-0.3513960600209441,0.1634315312886682,0.3190935019025971,-0.4300667020025266,-0.3763152245137035,-5.990646444770541,0.023875629669265524,0.0,0.0028943928626292037
86.0,306.7771606,775.6445923,360.4059753,948.3931885,703.7045898,829.8970337,1660093302816666.8,26.826121553115325,1.41666675,0.139107517413537,-0.3517145586035783,0.1634254009879102,0.3190935019025971,-0.4300470795352411,-0.3763152245137035,-6.575353537273906,0.019538016606251964,0.0012334660575468183,0.0
87.0,306.4486389,775.5953979,360.9918823,948.710022,703.1218262,830.0942383,1660093302833333.5,26.94420967052398,1.4333335,0.1389585498762728,-0.3516922514968782,0.163691079397756,0.3188292488614762,-0.4301907470805442,-0.376404646562838,7.0852516182611485,0.00903770784017773,0.018122123819074885,0.016738384073950778
88.0,306.3892212,776.718689,360.1689758,948.9016724,703.1218262,830.0942383,1660093302850000.2,26.76980391951794,1.45000025,0.1389316070337181,-0.352201605700262,0.163317934017394,0.3188292488614762,-0.4302776505882994,-0.376404646562838,-10.464292738898612,0.03060397746324352,0.02298788594813372,0.0
89.0,306.1557922,777.3025513,360.1666565,949.6325073,703.298645,830.3466797,1660093302866666.8,26.777058496199835,1.46666675,0.1388257590996059,-0.3524663569447989,0.1633168823352397,0.3189094270085453,-0.430609046277533,-0.3765191156334094,0.4352789537032257,0.017107577967168906,0.019883841478965037,0.008385352239810441
90.0,306.176239,777.5728149,360.3120422,950.0780029,703.1231079,831.1231079,1660093302883333.5,26.819819839432565,1.4833335,0.1388350306620048,-0.3525889074579131,0.163382807203163,0.3188298300458927,-0.4308110554062877,-0.3768711855174275,2.565667765624936,0.0073740439707089475,0.012749650768528022,0.021657330558166786
