Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
15.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023400003.5,135.88712201038658,0.2333335,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,0.0,0.0,0.0,0.0
16.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023416670.0,135.88712201038658,0.25,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,0.0,0.0,0.0,0.0
17.0,365.1402893,888.885437,909.94104,1096.539673,596.5,1103.5,1660091023433336.8,135.87818288757347,0.26666675,0.3144565228359807,0.7836355061576493,0.5137020519736507,-0.7655025531540575,-0.9443330764302028,-0.950327266308338,-0.5363446870627742,0.0027471126266893253,0.0,0.0
18.0,365.1505127,889.1629639,909.94104,1096.539673,596.5,1103.5,1660091023450003.5,135.91388419981234,0.2833335,0.3144653271638233,0.7836355061576493,0.5137020519736507,-0.7657415575765351,-0.9443330764302028,-0.950327266308338,2.1420680239921235,0.014349991935516664,0.0,0.0
19.0,365.1962891,889.1395264,909.94104,1096.539673,596.5,1103.5,1660091023466670.0,135.90510823754883,0.3,0.3145047495118735,0.7836355061576493,0.5137020519736507,-0.7657213733488014,-0.9443330764302028,-0.950327266308338,-0.5265630014408128,0.00265734613288974,0.0,0.0
20.0,365.1962891,889.1395264,909.94104,1096.539673,596.5,1103.5,1660091023483336.8,135.90510823754883,0.31666675,0.3145047495118735,0.7836355061576493,0.5137020519736507,-0.7657213733488014,-0.9443330764302028,-0.950327266308338,0.0,0.0,0.0,0.0
21.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023500003.2,135.88712201038658,0.33333325,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,-1.0791844215794513,0.013123645536608426,0.0,0.0
22.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023516670.0,135.88712201038658,0.35,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,0.0,0.0,0.0,0.0
23.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023533336.8,135.88712201038658,0.36666675,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,0.0,0.0,0.0,0.0
24.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023550003.5,135.88712201038658,0.3833335,0.3144150243221183,0.7836355061576493,0.5137020519736507,-0.7655218963400073,-0.9443330764302028,-0.950327266308338,0.0,0.0,0.0,0.0
25.0,365.0422974,888.9692383,909.94104,1096.539673,596.5,1103.5,1660091023566670.2,135.9014361243798,0.40000025,0.3143721328274194,0.7836355061576493,0.5137020519736507,-0.7655747223070634,-0.9443330764302028,-0.950327266308338,0.85884254538148,0.004082762203029669,0.0,0.0
26.0,365.1772766,889.0361938,909.94104,1096.539673,596.5,1103.5,1660091023583336.8,135.89368939232537,0.41666675,0.314488376066336,0.7836355061576493,0.5137020519736507,-0.7656323839629576,-0.9443330764302028,-0.950327266308338,-0.4648085713522866,0.007785530537829005,0.0,0.0
27.0,365.0422974,888.9692383,910.1293335,1096.451782,596.2655029,1103.284912,1660091023600003.5,135.92605652714445,0.4333335,0.3143721328274194,0.7837976633367328,0.5135001045445613,-0.7655747223070634,-0.944257385253254,-0.950142033874214,1.9420183790530727,0.007785530537829005,0.010737168061756784,0.0164419508441756
28.0,365.0921021,888.9078979,910.1293335,1096.451782,596.5,1103.5,1660091023616670.2,135.87183702012393,0.45000025,0.3144150243221183,0.7837976633367328,0.5137020519736507,-0.7655218963400073,-0.944257385253254,-0.950327266308338,-3.2531541554603964,0.004082762203029669,0.0,0.0164419508441756
29.0,365.0921021,888.9078979,910.1293335,1096.451782,596.5,1103.5,1660091023633336.8,135.87183702012393,0.46666675,0.3144150243221183,0.7837976633367328,0.5137020519736507,-0.7655218963400073,-0.944257385253254,-0.950327266308338,0.0,0.0,0.0,0.0
30.0,365.0921021,888.9078979,910.2368164,1096.39209,596.5,1103.5,1660091023650003.5,135.86138229150555,0.4833335,0.3144150243221183,0.7838902269348587,0.5137020519736507,-0.7655218963400073,-0.9442059788779203,-0.950327266308338,-0.6272805807001649,0.0,0.006352817205191936,0.0
31.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023666670.0,135.86289789731077,0.5,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.0909372576860254,0.0027471126266893253,0.006352817205191936,0.0
32.0,365.2744446,888.9624023,910.1293335,1096.451782,596.5,1103.5,1660091023683336.8,135.856574810688,0.51666675,0.3145720565373941,0.7837976633367328,0.5137020519736507,-0.7655688351868165,-0.944257385253254,-0.950327266308338,-0.3793833004506269,0.007991798202172688,0.0,0.0
33.0,365.1806641,889.0,910.1293335,1096.451782,596.5,1103.5,1660091023700003.5,135.87316552017063,0.5333335,0.3144912933600511,0.7837976633367328,0.5137020519736507,-0.7656012140898164,-0.944257385253254,-0.950327266308338,0.9954375917705752,0.0052207186312285,0.0,0.0
34.0,365.1806641,889.0,910.1293335,1096.451782,596.5,1103.5,1660091023716670.0,135.87316552017063,0.55,0.3144912933600511,0.7837976633367328,0.5137020519736507,-0.7656012140898164,-0.944257385253254,-0.950327266308338,0.0,0.0,0.0,0.0
35.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023733336.8,135.86289789731077,0.56666675,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,-0.6160542913199549,0.006276518981112206,0.0,0.0
36.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023750003.2,135.86289789731077,0.58333325,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.0,0.0,0.0,0.0
37.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023766670.0,135.86289789731077,0.6,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.0,0.0,0.0,0.0
38.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023783336.8,135.86289789731077,0.61666675,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.0,0.0,0.0,0.0
39.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023800003.5,135.86289789731077,0.6333335,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.0,0.0,0.0,0.0
40.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023816670.2,135.86289789731077,0.65000025,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.0,0.0,0.0,0.0
41.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023833336.8,135.86289789731077,0.66666675,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,0.0,0.0,0.0,0.0
42.0,365.0921021,888.9078979,910.1293335,1096.451782,596.5,1103.5,1660091023850003.5,135.87183702012393,0.6833335,0.3144150243221183,0.7837976633367328,0.5137020519736507,-0.7655218963400073,-0.944257385253254,-0.950327266308338,0.5363446870661829,0.0027471126266893253,0.0,0.0
43.0,365.0921021,888.9078979,910.1293335,1096.451782,596.5,1103.5,1660091023866670.2,135.87183702012393,0.70000025,0.3144150243221183,0.7837976633367328,0.5137020519736507,-0.7655218963400073,-0.944257385253254,-0.950327266308338,0.0,0.0,0.0,0.0
44.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023883336.8,135.86289789731077,0.71666675,0.3144565228359807,0.7837976633367328,0.5137020519736507,-0.7655025531540575,-0.944257385253254,-0.950327266308338,-0.5363527323169426,0.0027471126266893253,0.0,0.0
45.0,365.1890259,888.8710327,910.1293335,1096.451782,596.5,1103.5,1660091023900003.5,135.8549621265348,0.7333335,0.3144984944896709,0.7837976633367328,0.5137020519736507,-0.7654901482614048,-0.944257385253254,-0.950327266308338,-0.4761438658398825,0.0026259862662940656,0.0,0.0
46.0,365.1890259,888.8710327,910.1293335,1096.451782,596.5,1103.5,1660091023916670.0,135.8549621265348,0.75,0.3144984944896709,0.7837976633367328,0.5137020519736507,-0.7654901482614048,-0.944257385253254,-0.950327266308338,0.0,0.0,0.0,0.0
47.0,365.1890259,888.8710327,910.1293335,1096.451782,596.5,1103.5,1660091023933336.8,135.8549621265348,0.76666675,0.3144984944896709,0.7837976633367328,0.5137020519736507,-0.7654901482614048,-0.944257385253254,-0.950327266308338,0.0,0.0,0.0,0.0
48.0,365.0964966,888.9624023,910.1293335,1096.451782,596.5,1103.5,1660091023950003.5,135.87855103007752,0.7833335,0.3144188088379061,0.7837976633367328,0.5137020519736507,-0.7655688351868165,-0.944257385253254,-0.950327266308338,1.4153271359281496,0.006719312999146697,0.0,0.0
49.0,365.1166687,889.2344971,910.1293335,1096.451782,596.5,1103.5,1660091023966670.0,135.91231210745107,0.8,0.3144361809236775,0.7837976633367328,0.5137020519736507,-0.7658031615189059,-0.944257385253254,-0.950327266308338,2.025684899262279,0.014098164043175947,0.0,0.0
50.0,365.1166687,889.2344971,910.1293335,1096.451782,596.5,1103.5,1660091023983336.8,135.91231210745107,0.81666675,0.3144361809236775,0.7837976633367328,0.5137020519736507,-0.7658031615189059,-0.944257385253254,-0.950327266308338,0.0,0.0,0.0,0.0
51.0,364.7177429,889.3422852,910.1587524,1096.62146,596.1464233,1103.5,1660091024000003.2,135.96479643887423,0.83333325,0.3140926285313133,0.7838229987085632,0.5133975539412617,-0.7658959879533541,-0.9444035108807054,-0.950327266308338,3.149091376303291,0.021352329513039586,0.008898341880927857,0.018269881943338007
52.0,364.7966614,889.2445068,910.2307739,1096.707275,596.3311768,1103.623657,1660091024016670.0,135.9409830371331,0.85,0.3141605926476397,0.7838850231718258,0.5135566624945883,-0.7658117818096513,-0.9444774142194984,-0.950433758939756,-1.4287969604834148,0.006492708578335423,0.005788907936732862,0.011487487289953668
53.0,364.8050232,889.3446655,910.0748901,1096.663452,596.3311768,1103.623657,1660091024033336.8,135.9446732432499,0.86666675,0.3141677937772594,0.7837507770227404,0.5135566624945883,-0.7658980378527578,-0.9444396741272544,-0.950433758939756,0.2214112599517419,0.005193366968037289,0.008367008735782255,0.0
54.0,364.7177429,889.3422852,910.0944824,1096.702759,596.3311768,1103.623657,1660091024050003.5,135.9623747387357,0.8833335,0.3140926285313133,0.7837676497883949,0.5135566624945883,-0.7658959879533541,-0.9444735250686742,-0.950433758939756,1.0620844187256244,0.0045115915848536366,0.002269377721098399,0.0
55.0,364.7177429,889.3422852,910.0748901,1096.663452,596.3311768,1103.623657,1660091024066670.2,135.95512113495437,0.90000025,0.3140926285313133,0.7837507770227404,0.5135566624945883,-0.7658959879533541,-0.9444396741272544,-0.950433758939756,-0.4352140508090807,0.0,0.002269377721098399,0.0
56.0,364.7177429,889.3422852,910.0492554,1096.624756,596.3311768,1103.623657,1660091024083336.8,135.94795359103867,0.91666675,0.3140926285313133,0.7837287005801726,0.5135566624945883,-0.7658959879533541,-0.9444063493751952,-0.950433758939756,-0.4300569355112986,0.0,0.0023984307991938565,0.0
57.0,364.5895386,889.4701538,910.0748901,1096.663452,596.0750732,1102.924927,1660091024100003.5,136.17819990499663,0.9333335,0.3139822197937075,0.7837507770227404,0.5133361076834603,-0.7660061075882293,-0.9444396741272544,-0.9498320170541308,13.814709763928905,0.009356234497334071,0.0023984307991938565,0.03845329371925257
58.0,364.4562073,889.5036621,910.0748901,1096.663452,596.3311768,1103.623657,1660091024116670.2,136.0088682382204,0.95000025,0.3138673957159166,0.7837507770227404,0.5135566624945883,-0.7660349647256444,-0.9444396741272544,-0.950433758939756,-10.159849207327811,0.007103681552065904,0.0,0.03845329371925257
59.0,364.4562073,889.5036621,910.0748901,1096.663452,596.3311768,1103.623657,1660091024133336.8,136.0088682382204,0.96666675,0.3138673957159166,0.7837507770227404,0.5135566624945883,-0.7660349647256444,-0.9444396741272544,-0.950433758939756,0.0,0.0,0.0,0.0
60.0,364.4562073,889.5036621,910.0369263,1096.663452,596.3311768,1103.623657,1660091024150003.5,136.0087144924702,0.9833335,0.3138673957159166,0.7837180828367208,0.5135566624945883,-0.7660349647256444,-0.9444396741272544,-0.950433758939756,-0.0092246988883121,0.0,0.001961651161175304,0.0
61.0,364.4562073,889.5036621,910.0748901,1096.663452,596.3311768,1103.623657,1660091024166670.0,136.0088682382204,1.0,0.3138673957159166,0.7837507770227404,0.5135566624945883,-0.7660349647256444,-0.9444396741272544,-0.950433758939756,0.0092248372601791,0.0,0.001961651161175304,0.0
62.0,364.3705139,889.4891968,910.0748901,1096.663452,596.3311768,1103.623657,1660091024183336.8,136.01749082745297,1.01666675,0.3137935970982793,0.7837507770227404,0.5135566624945883,-0.7660225073001751,-0.9444396741272544,-0.950433758939756,0.5173527671905374,0.004490559463161759,0.0,0.0
63.0,364.1523132,889.6429443,910.0748901,1096.663452,596.3311768,1103.623657,1660091024200003.5,136.06484843086778,1.0333335,0.3136056840264736,0.7837507770227404,0.5135566624945883,-0.7661549136811237,-0.9444396741272544,-0.950433758939756,2.8414419976785923,0.013792533493774552,0.0,0.0
64.0,364.1523132,889.6429443,910.0492554,1096.624756,596.5241089,1103.891602,1660091024216670.0,135.9959389551562,1.05,0.3136056840264736,0.7837287005801726,0.5137228144068458,-0.7661549136811237,-0.9444063493751952,-0.9506645114901602,-4.1346098887944,0.0,0.0023984307991938565,0.017060818001297422
65.0,364.0625,889.7365112,910.0748901,1096.663452,596.666687,1103.994507,1660091024233336.8,136.01100795504155,1.06666675,0.3135283374629626,0.7837507770227404,0.5138456017706957,-0.7662354929074888,-0.9444396741272544,-0.9507531326295708,0.904135472444116,0.006701627368845008,0.0023984307991938565,0.009085680770201054
66.0,364.0625,889.7365112,910.0748901,1096.663452,596.6743774,1103.764893,1660091024250003.2,136.0844875045803,1.08333325,0.3135283374629626,0.7837507770227404,0.5138522246948541,-0.7662354929074888,-0.9444396741272544,-0.950555390495519,4.408817060495382,0.0,0.0,0.011871180772512984
67.0,364.0625,889.7365112,910.0748901,1096.663452,596.6743774,1103.764893,1660091024266670.0,136.0844875045803,1.1,0.3135283374629626,0.7837507770227404,0.5138522246948541,-0.7662354929074888,-0.9444396741272544,-0.950555390495519,0.0,0.0,0.0,0.0
68.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024283336.8,136.0609836416666,1.11666675,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,-1.410224723697499,0.006701627368845008,0.0,0.0
69.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024300003.5,136.0609836416666,1.1333335,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0,0.0,0.0,0.0
70.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024316670.2,136.0609836416666,1.15000025,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0,0.0,0.0,0.0
71.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024333336.8,136.0609836416666,1.16666675,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0,0.0,0.0,0.0
72.0,364.1523132,889.6429443,910.0748901,1096.663452,596.5,1103.5,1660091024350003.5,136.1240048220946,1.1833335,0.3136056840264736,0.7837507770227404,0.5137020519736507,-0.7661549136811237,-0.9444396741272544,-0.950327266308338,3.781251919420126,0.0,0.0,0.01638697554444605
73.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024366670.2,136.0609836416666,1.20000025,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,-3.781251919420126,0.0,0.0,0.01638697554444605
74.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024383336.8,136.0609836416666,1.21666675,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0,0.0,0.0,0.0
75.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024400003.5,136.0609836416666,1.2333335,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0,0.0,0.0,0.0
76.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024416670.0,136.0609836416666,1.25,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0,0.0,0.0,0.0
77.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024433336.8,136.0609836416666,1.26666675,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0,0.0,0.0,0.0
78.0,364.1523132,889.6429443,910.1350098,1096.560791,596.6743774,1103.764893,1660091024450003.5,136.04247743108425,1.2833335,0.3136056840264736,0.7838025517306265,0.5138522246948541,-0.7661549136811237,-0.9443512631191108,-0.950555390495519,-1.1103670831061287,0.0,0.006147329196941654,0.0
79.0,364.1523132,889.6429443,910.109375,1096.523193,596.6743774,1103.764893,1660091024466670.0,136.03550054138375,1.3,0.3136056840264736,0.7837804752019393,0.5138522246948541,-0.7661549136811237,-0.9443188839577528,-0.950555390495519,-0.418617568205454,0.0,0.0023513442012721036,0.0
80.0,364.1523132,889.6429443,910.109375,1096.523193,596.5,1103.5,1660091024483336.8,136.09852951212144,1.31666675,0.3136056840264736,0.7837804752019393,0.5137020519736507,-0.7661549136811237,-0.9443188839577528,-0.950327266308338,3.781719335664752,0.0,0.0,0.01638697554444605
81.0,364.1523132,889.6429443,910.109375,1096.523193,596.6743774,1103.764893,1660091024500003.2,136.03550054138375,1.33333325,0.3136056840264736,0.7837804752019393,0.5138522246948541,-0.7661549136811237,-0.9443188839577528,-0.950555390495519,-3.781776062022058,0.0,0.0,0.01638697554444605
82.0,364.1523132,889.6429443,910.0492554,1096.624756,596.5,1103.5,1660091024516670.0,136.1168350885106,1.35,0.3136056840264736,0.7837287005801726,0.5137020519736507,-0.7661549136811237,-0.9444063493751952,-0.950327266308338,4.880048427369269,0.0,0.006098435745897649,0.01638697554444605
83.0,364.0625,889.7365112,909.9192505,1096.543457,596.5,1103.5,1660091024533336.8,136.12498592613386,1.36666675,0.3135283374629626,0.7836167411771606,0.5137020519736507,-0.7662354929074888,-0.9443363351872266,-0.950327266308338,0.4890478121558058,0.006701627368845008,0.00792293001249811,0.0
84.0,364.0625,889.7365112,910.1157837,1096.411865,596.5,1103.5,1660091024550003.5,136.10175343421758,1.3833335,0.3135283374629626,0.7837859943341111,0.5137020519736507,-0.7662354929074888,-0.944223008983667,-0.950327266308338,-1.3939425452637757,0.0,0.012221376943021198,0.0
85.0,364.1523132,889.6429443,909.9192505,1096.543457,596.5,1103.5,1660091024566670.2,136.1014592824733,1.40000025,0.3136056840264736,0.7836167411771606,0.5137020519736507,-0.7661549136811237,-0.9443363351872266,-0.950327266308338,-0.0176490164128665,0.006701627368845008,0.012221376943021198,0.0
86.0,364.1523132,889.6429443,909.9382935,1096.506226,596.6743774,1103.764893,1660091024583336.8,136.0316763845426,1.41666675,0.3136056840264736,0.7836331408891065,0.5138522246948541,-0.7661549136811237,-0.9443042720839624,-0.950555390495519,-4.187015745998174,0.0,0.0021608274605392826,0.01638697554444605
87.0,364.0625,889.7365112,909.9382935,1096.506226,596.6743774,1103.764893,1660091024600003.5,136.05518024745632,1.4333335,0.3135283374629626,0.7836331408891065,0.5138522246948541,-0.7662354929074888,-0.9443042720839624,-0.950555390495519,1.4102247236992045,0.006701627368845008,0.0,0.0
88.0,364.0625,889.7365112,909.9382935,1096.506226,596.6743774,1103.764893,1660091024616670.2,136.05518024745632,1.45000025,0.3135283374629626,0.7836331408891065,0.5138522246948541,-0.7662354929074888,-0.9443042720839624,-0.950555390495519,0.0,0.0,0.0,0.0
89.0,363.9157715,889.5931396,909.9382935,1096.506226,596.6743774,1103.764893,1660091024633336.8,136.05406513491343,1.46666675,0.3134019758007111,0.7836331408891065,0.5138522246948541,-0.7661120221864247,-0.9443042720839624,-0.950555390495519,-0.0669074216476758,0.01060019995704748,0.0,0.0
90.0,364.0,889.5,909.9382935,1096.506226,596.6743774,1103.764893,1660091024650003.5,136.03131873012782,1.4833335,0.3134745128556728,0.7836331408891065,0.5138522246948541,-0.7660318109481347,-0.9443042720839624,-0.950555390495519,-1.364777463249114,0.0064887349711585975,0.0,0.0
91.0,364.0625,889.7365112,910.1278076,1096.493896,596.6743774,1103.764893,1660091024666670.0,136.05372991207665,1.5,0.3135283374629626,0.7837963492412405,0.5138522246948541,-0.7662354929074888,-0.9442936535654364,-0.950555390495519,1.344684363773189,0.012640424996751927,0.009813204823662665,0.0
92.0,364.0625,889.7365112,909.9782715,1096.527954,596.6743774,1103.764893,1660091024683336.8,136.05932096640402,1.51666675,0.3135283374629626,0.7836675696915103,0.5138522246948541,-0.7662354929074888,-0.9443229841010374,-0.950555390495519,0.3354615823341862,0.0,0.00792464698838476,0.0
93.0,364.0158081,889.7603149,909.9192505,1096.543457,596.666687,1103.994507,1660091024700003.5,135.99730963131657,1.5333335,0.3134881266920648,0.7836167411771606,0.5138456017706957,-0.7662559925043615,-0.9443363351872266,-0.9507531326295708,-3.720661501939357,0.0027080809525018273,0.0031531637674457346,0.011871180772512984
94.0,363.8574829,889.9070435,909.9192505,1096.543457,596.666687,1103.994507,1660091024716670.0,136.03629142586496,1.55,0.3133517780246396,0.7836167411771606,0.5138456017706957,-0.7663823542527324,-0.9443363351872266,-0.9507531326295708,2.3389310622140767,0.01115390971883347,0.0,0.0
95.0,363.8152161,889.8839111,909.9192505,1096.543457,596.666687,1103.994507,1660091024733336.8,136.0383893598913,1.56666675,0.3133153781220573,0.7836167411771606,0.5138456017706957,-0.7663624327752017,-0.9443363351872266,-0.9507531326295708,0.1258754122040759,0.0024896878177855276,0.0,0.0
96.0,363.8105774,889.9151001,909.9192505,1096.543457,596.666687,1103.994507,1660091024750003.2,136.0431167489362,1.58333325,0.3133113833027639,0.7836167411771606,0.5138456017706957,-0.7663892925460298,-0.9443363351872266,-0.9507531326295708,0.2836461791550601,0.0016293130860771414,0.0,0.0
97.0,363.76828,889.8922119,909.9192505,1096.543457,596.666687,1103.994507,1660091024766670.0,136.04524979150997,1.6,0.3132749570476539,0.7836167411771606,0.5138456017706957,-0.7663695813720047,-0.9443363351872266,-0.9507531326295708,0.1279819145168928,0.002485045028573599,0.0,0.0
