Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
46.0,365.1890259,888.8710327,910.1293335,1096.451782,596.5,1103.5,1660091023916670.0,135.8549621265348,0.75,0.3144984944896709,0.7837976633367328,0.5137020519736507,-0.7654901482614048,-0.944257385253254,-0.950327266308338,0.0
47.0,365.1890259,888.8710327,910.1293335,1096.451782,596.5,1103.5,1660091023933336.8,135.8549621265348,0.76666675,0.3144984944896709,0.7837976633367328,0.5137020519736507,-0.7654901482614048,-0.944257385253254,-0.950327266308338,0.0
48.0,365.0964966,888.9624023,910.1293335,1096.451782,596.5,1103.5,1660091023950003.5,135.87855103007752,0.7833335,0.3144188088379061,0.7837976633367328,0.5137020519736507,-0.7655688351868165,-0.944257385253254,-0.950327266308338,1.4153271359281496
49.0,365.1166687,889.2344971,910.1293335,1096.451782,596.5,1103.5,1660091023966670.0,135.91231210745107,0.8,0.3144361809236775,0.7837976633367328,0.5137020519736507,-0.7658031615189059,-0.944257385253254,-0.950327266308338,2.025684899262279
50.0,365.1166687,889.2344971,910.1293335,1096.451782,596.5,1103.5,1660091023983336.8,135.91231210745107,0.81666675,0.3144361809236775,0.7837976633367328,0.5137020519736507,-0.7658031615189059,-0.944257385253254,-0.950327266308338,0.0
51.0,364.7177429,889.3422852,910.1587524,1096.62146,596.1464233,1103.5,1660091024000003.2,135.96479643887423,0.83333325,0.3140926285313133,0.7838229987085632,0.5133975539412617,-0.7658959879533541,-0.9444035108807054,-0.950327266308338,3.149091376303291
52.0,364.7966614,889.2445068,910.2307739,1096.707275,596.3311768,1103.623657,1660091024016670.0,135.9409830371331,0.85,0.3141605926476397,0.7838850231718258,0.5135566624945883,-0.7658117818096513,-0.9444774142194984,-0.950433758939756,-1.4287969604834148
53.0,364.8050232,889.3446655,910.0748901,1096.663452,596.3311768,1103.623657,1660091024033336.8,135.9446732432499,0.86666675,0.3141677937772594,0.7837507770227404,0.5135566624945883,-0.7658980378527578,-0.9444396741272544,-0.950433758939756,0.22141125995174196
54.0,364.7177429,889.3422852,910.0944824,1096.702759,596.3311768,1103.623657,1660091024050003.5,135.9623747387357,0.8833335,0.3140926285313133,0.7837676497883949,0.5135566624945883,-0.7658959879533541,-0.9444735250686742,-0.950433758939756,1.0620844187256244
55.0,364.7177429,889.3422852,910.0748901,1096.663452,596.3311768,1103.623657,1660091024066670.2,135.95512113495437,0.90000025,0.3140926285313133,0.7837507770227404,0.5135566624945883,-0.7658959879533541,-0.9444396741272544,-0.950433758939756,-0.43521405080908077
56.0,364.7177429,889.3422852,910.0492554,1096.624756,596.3311768,1103.623657,1660091024083336.8,135.94795359103867,0.91666675,0.3140926285313133,0.7837287005801726,0.5135566624945883,-0.7658959879533541,-0.9444063493751952,-0.950433758939756,-0.4300569355112986
57.0,364.5895386,889.4701538,910.0748901,1096.663452,596.0750732,1102.924927,1660091024100003.5,136.17819990499663,0.9333335,0.3139822197937075,0.7837507770227404,0.5133361076834603,-0.7660061075882293,-0.9444396741272544,-0.9498320170541308,13.814709763928903
58.0,364.4562073,889.5036621,910.0748901,1096.663452,596.3311768,1103.623657,1660091024116670.2,136.0088682382204,0.95000025,0.3138673957159166,0.7837507770227404,0.5135566624945883,-0.7660349647256444,-0.9444396741272544,-0.950433758939756,-10.159849207327813
59.0,364.4562073,889.5036621,910.0748901,1096.663452,596.3311768,1103.623657,1660091024133336.8,136.0088682382204,0.96666675,0.3138673957159166,0.7837507770227404,0.5135566624945883,-0.7660349647256444,-0.9444396741272544,-0.950433758939756,0.0
60.0,364.4562073,889.5036621,910.0369263,1096.663452,596.3311768,1103.623657,1660091024150003.5,136.0087144924702,0.9833335,0.3138673957159166,0.7837180828367208,0.5135566624945883,-0.7660349647256444,-0.9444396741272544,-0.950433758939756,-0.009224698888312175
61.0,364.4562073,889.5036621,910.0748901,1096.663452,596.3311768,1103.623657,1660091024166670.0,136.0088682382204,1.0,0.3138673957159166,0.7837507770227404,0.5135566624945883,-0.7660349647256444,-0.9444396741272544,-0.950433758939756,0.009224837260179176
62.0,364.3705139,889.4891968,910.0748901,1096.663452,596.3311768,1103.623657,1660091024183336.8,136.01749082745297,1.01666675,0.3137935970982793,0.7837507770227404,0.5135566624945883,-0.7660225073001751,-0.9444396741272544,-0.950433758939756,0.5173527671905374
63.0,364.1523132,889.6429443,910.0748901,1096.663452,596.3311768,1103.623657,1660091024200003.5,136.06484843086778,1.0333335,0.3136056840264736,0.7837507770227404,0.5135566624945883,-0.7661549136811237,-0.9444396741272544,-0.950433758939756,2.8414419976785923
64.0,364.1523132,889.6429443,910.0492554,1096.624756,596.5241089,1103.891602,1660091024216670.0,135.9959389551562,1.05,0.3136056840264736,0.7837287005801726,0.5137228144068458,-0.7661549136811237,-0.9444063493751952,-0.9506645114901602,-4.1346098887944
65.0,364.0625,889.7365112,910.0748901,1096.663452,596.666687,1103.994507,1660091024233336.8,136.01100795504155,1.06666675,0.3135283374629626,0.7837507770227404,0.5138456017706957,-0.7662354929074888,-0.9444396741272544,-0.9507531326295708,0.9041354724441159
66.0,364.0625,889.7365112,910.0748901,1096.663452,596.6743774,1103.764893,1660091024250003.2,136.0844875045803,1.08333325,0.3135283374629626,0.7837507770227404,0.5138522246948541,-0.7662354929074888,-0.9444396741272544,-0.950555390495519,4.408817060495382
67.0,364.0625,889.7365112,910.0748901,1096.663452,596.6743774,1103.764893,1660091024266670.0,136.0844875045803,1.1,0.3135283374629626,0.7837507770227404,0.5138522246948541,-0.7662354929074888,-0.9444396741272544,-0.950555390495519,0.0
68.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024283336.8,136.0609836416666,1.11666675,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,-1.410224723697499
69.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024300003.5,136.0609836416666,1.1333335,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0
70.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024316670.2,136.0609836416666,1.15000025,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0
71.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024333336.8,136.0609836416666,1.16666675,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0
72.0,364.1523132,889.6429443,910.0748901,1096.663452,596.5,1103.5,1660091024350003.5,136.1240048220946,1.1833335,0.3136056840264736,0.7837507770227404,0.5137020519736507,-0.7661549136811237,-0.9444396741272544,-0.950327266308338,3.781251919420126
73.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024366670.2,136.0609836416666,1.20000025,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,-3.781251919420126
74.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024383336.8,136.0609836416666,1.21666675,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0
75.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024400003.5,136.0609836416666,1.2333335,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0
76.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024416670.0,136.0609836416666,1.25,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0
77.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024433336.8,136.0609836416666,1.26666675,0.3136056840264736,0.7837507770227404,0.5138522246948541,-0.7661549136811237,-0.9444396741272544,-0.950555390495519,0.0
78.0,364.1523132,889.6429443,910.1350098,1096.560791,596.6743774,1103.764893,1660091024450003.5,136.04247743108425,1.2833335,0.3136056840264736,0.7838025517306265,0.5138522246948541,-0.7661549136811237,-0.9443512631191108,-0.950555390495519,-1.1103670831061287
79.0,364.1523132,889.6429443,910.109375,1096.523193,596.6743774,1103.764893,1660091024466670.0,136.03550054138375,1.3,0.3136056840264736,0.7837804752019393,0.5138522246948541,-0.7661549136811237,-0.9443188839577528,-0.950555390495519,-0.41861756820545404
80.0,364.1523132,889.6429443,910.109375,1096.523193,596.5,1103.5,1660091024483336.8,136.09852951212144,1.31666675,0.3136056840264736,0.7837804752019393,0.5137020519736507,-0.7661549136811237,-0.9443188839577528,-0.950327266308338,3.7817193356647514
81.0,364.1523132,889.6429443,910.109375,1096.523193,596.6743774,1103.764893,1660091024500003.2,136.03550054138375,1.33333325,0.3136056840264736,0.7837804752019393,0.5138522246948541,-0.7661549136811237,-0.9443188839577528,-0.950555390495519,-3.781776062022058
82.0,364.1523132,889.6429443,910.0492554,1096.624756,596.5,1103.5,1660091024516670.0,136.1168350885106,1.35,0.3136056840264736,0.7837287005801726,0.5137020519736507,-0.7661549136811237,-0.9444063493751952,-0.950327266308338,4.880048427369269
83.0,364.0625,889.7365112,909.9192505,1096.543457,596.5,1103.5,1660091024533336.8,136.12498592613386,1.36666675,0.3135283374629626,0.7836167411771606,0.5137020519736507,-0.7662354929074888,-0.9443363351872266,-0.950327266308338,0.4890478121558058
84.0,364.0625,889.7365112,910.1157837,1096.411865,596.5,1103.5,1660091024550003.5,136.10175343421758,1.3833335,0.3135283374629626,0.7837859943341111,0.5137020519736507,-0.7662354929074888,-0.944223008983667,-0.950327266308338,-1.3939425452637757
85.0,364.1523132,889.6429443,909.9192505,1096.543457,596.5,1103.5,1660091024566670.2,136.1014592824733,1.40000025,0.3136056840264736,0.7836167411771606,0.5137020519736507,-0.7661549136811237,-0.9443363351872266,-0.950327266308338,-0.017649016412866543
86.0,364.1523132,889.6429443,909.9382935,1096.506226,596.6743774,1103.764893,1660091024583336.8,136.0316763845426,1.41666675,0.3136056840264736,0.7836331408891065,0.5138522246948541,-0.7661549136811237,-0.9443042720839624,-0.950555390495519,-4.187015745998174
87.0,364.0625,889.7365112,909.9382935,1096.506226,596.6743774,1103.764893,1660091024600003.5,136.05518024745632,1.4333335,0.3135283374629626,0.7836331408891065,0.5138522246948541,-0.7662354929074888,-0.9443042720839624,-0.950555390495519,1.4102247236992043
88.0,364.0625,889.7365112,909.9382935,1096.506226,596.6743774,1103.764893,1660091024616670.2,136.05518024745632,1.45000025,0.3135283374629626,0.7836331408891065,0.5138522246948541,-0.7662354929074888,-0.9443042720839624,-0.950555390495519,0.0
89.0,363.9157715,889.5931396,909.9382935,1096.506226,596.6743774,1103.764893,1660091024633336.8,136.05406513491343,1.46666675,0.3134019758007111,0.7836331408891065,0.5138522246948541,-0.7661120221864247,-0.9443042720839624,-0.950555390495519,-0.06690742164767582
90.0,364.0,889.5,909.9382935,1096.506226,596.6743774,1103.764893,1660091024650003.5,136.03131873012782,1.4833335,0.3134745128556728,0.7836331408891065,0.5138522246948541,-0.7660318109481347,-0.9443042720839624,-0.950555390495519,-1.364777463249114
91.0,364.0625,889.7365112,910.1278076,1096.493896,596.6743774,1103.764893,1660091024666670.0,136.05372991207665,1.5,0.3135283374629626,0.7837963492412405,0.5138522246948541,-0.7662354929074888,-0.9442936535654364,-0.950555390495519,1.344684363773189
92.0,364.0625,889.7365112,909.9782715,1096.527954,596.6743774,1103.764893,1660091024683336.8,136.05932096640402,1.51666675,0.3135283374629626,0.7836675696915103,0.5138522246948541,-0.7662354929074888,-0.9443229841010374,-0.950555390495519,0.33546158233418627
93.0,364.0158081,889.7603149,909.9192505,1096.543457,596.666687,1103.994507,1660091024700003.5,135.99730963131657,1.5333335,0.3134881266920648,0.7836167411771606,0.5138456017706957,-0.7662559925043615,-0.9443363351872266,-0.9507531326295708,-3.7206615019393574
94.0,363.8574829,889.9070435,909.9192505,1096.543457,596.666687,1103.994507,1660091024716670.0,136.03629142586496,1.55,0.3133517780246396,0.7836167411771606,0.5138456017706957,-0.7663823542527324,-0.9443363351872266,-0.9507531326295708,2.3389310622140767
95.0,363.8152161,889.8839111,909.9192505,1096.543457,596.666687,1103.994507,1660091024733336.8,136.0383893598913,1.56666675,0.3133153781220573,0.7836167411771606,0.5138456017706957,-0.7663624327752017,-0.9443363351872266,-0.9507531326295708,0.12587541220407597
96.0,363.8105774,889.9151001,909.9192505,1096.543457,596.666687,1103.994507,1660091024750003.2,136.0431167489362,1.58333325,0.3133113833027639,0.7836167411771606,0.5138456017706957,-0.7663892925460298,-0.9443363351872266,-0.9507531326295708,0.28364617915506013
97.0,363.76828,889.8922119,909.9192505,1096.543457,596.666687,1103.994507,1660091024766670.0,136.04524979150997,1.6,0.3132749570476539,0.7836167411771606,0.5138456017706957,-0.7663695813720047,-0.9443363351872266,-0.9507531326295708,0.12798191451689286
98.0,363.6488647,889.7836914,909.9192505,1096.543457,596.666687,1103.994507,1660091024783336.8,136.04541735342156,1.61666675,0.3131721173416236,0.7836167411771606,0.5138456017706957,-0.7662761241992785,-0.9443363351872266,-0.9507531326295708,0.01005366442656881
99.0,363.6294861,889.7421875,909.9192505,1096.543457,596.6743774,1103.764893,1660091024800003.5,136.11575396639557,1.6333335,0.3131554286130664,0.7836167411771606,0.5138522246948541,-0.7662403813013826,-0.9443363351872266,-0.950555390495519,4.220175677562674
100.0,363.6294861,889.7421875,909.9192505,1096.543457,596.6743774,1103.764893,1660091024816670.2,136.11575396639557,1.65000025,0.3131554286130664,0.7836167411771606,0.5138522246948541,-0.7662403813013826,-0.9443363351872266,-0.950555390495519,0.0
101.0,363.5104675,889.6334839,909.9192505,1096.543457,596.666687,1103.994507,1660091024833336.8,136.0423568420279,1.66666675,0.3130529305425835,0.7836167411771606,0.5138456017706957,-0.7661467664440867,-0.9443363351872266,-0.9507531326295708,-4.403871500774524
102.0,363.5104675,889.6334839,909.9192505,1096.543457,596.666687,1103.994507,1660091024850003.5,136.0423568420279,1.6833335,0.3130529305425835,0.7836167411771606,0.5138456017706957,-0.7661467664440867,-0.9443363351872266,-0.9507531326295708,0.0
103.0,363.4219055,889.6260986,909.9192505,1096.543457,596.666687,1103.994507,1660091024866670.2,136.0522144247176,1.70000025,0.3129766615046507,0.7836167411771606,0.5138456017706957,-0.7661404062701314,-0.9443363351872266,-0.9507531326295708,0.5914520041205586
104.0,363.4664307,889.6361694,909.9192505,1096.543457,596.666687,1103.994507,1660091024883336.8,136.04810566563785,1.71666675,0.3130150063271227,0.7836167411771606,0.5138456017706957,-0.7661490791798128,-0.9443363351872266,-0.9507531326295708,-0.2465280100646057
105.0,363.3357544,889.6096802,909.9192505,1096.543457,596.6743774,1103.764893,1660091024900003.5,136.13404122865578,1.7333335,0.3129024687186494,0.7836167411771606,0.5138522246948541,-0.7661262668472141,-0.9443363351872266,-0.950555390495519,5.156108000535539
106.0,363.3357544,889.6096802,909.9192505,1096.543457,596.6743774,1103.764893,1660091024916670.0,136.13404122865578,1.75,0.3129024687186494,0.7836167411771606,0.5138522246948541,-0.7661262668472141,-0.9443363351872266,-0.950555390495519,0.0
107.0,363.3357544,889.6096802,909.9192505,1096.543457,596.5,1103.5,1660091024933336.8,136.19716403068696,1.76666675,0.3129024687186494,0.7836167411771606,0.5137020519736507,-0.7661262668472141,-0.9443363351872266,-0.950327266308338,3.787349185125367
108.0,363.3357544,889.6096802,909.9192505,1096.543457,596.5,1103.5,1660091024950003.5,136.19716403068696,1.7833335,0.3129024687186494,0.7836167411771606,0.5137020519736507,-0.7661262668472141,-0.9443363351872266,-0.950327266308338,0.0
109.0,363.3357544,889.6096802,909.9192505,1096.543457,596.5,1103.5,1660091024966670.0,136.19716403068696,1.8,0.3129024687186494,0.7836167411771606,0.5137020519736507,-0.7661262668472141,-0.9443363351872266,-0.950327266308338,0.0
110.0,363.3357544,889.6096802,909.9192505,1096.543457,596.5,1103.5,1660091024983336.8,136.19716403068696,1.81666675,0.3129024687186494,0.7836167411771606,0.5137020519736507,-0.7661262668472141,-0.9443363351872266,-0.950327266308338,0.0
