Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
19.0,365.1962891,889.1395264,909.94104,1096.539673,596.5,1103.5,1660091023466670.0,135.90510823754883,0.3
20.0,365.1962891,889.1395264,909.94104,1096.539673,596.5,1103.5,1660091023483336.8,135.90510823754883,0.31666675
21.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023500003.2,135.88712201038658,0.33333325
22.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023516670.0,135.88712201038658,0.35
23.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023533336.8,135.88712201038658,0.36666675
24.0,365.0921021,888.9078979,909.94104,1096.539673,596.5,1103.5,1660091023550003.5,135.88712201038658,0.3833335
25.0,365.0422974,888.9692383,909.94104,1096.539673,596.5,1103.5,1660091023566670.2,135.9014361243799,0.40000025
26.0,365.1772766,889.0361938,909.94104,1096.539673,596.5,1103.5,1660091023583336.8,135.89368939232537,0.41666675
27.0,365.0422974,888.9692383,910.1293335,1096.451782,596.2655029,1103.284912,1660091023600003.5,135.92605652714437,0.4333335
28.0,365.0921021,888.9078979,910.1293335,1096.451782,596.5,1103.5,1660091023616670.2,135.871837020124,0.45000025
29.0,365.0921021,888.9078979,910.1293335,1096.451782,596.5,1103.5,1660091023633336.8,135.871837020124,0.46666675
30.0,365.0921021,888.9078979,910.2368164,1096.39209,596.5,1103.5,1660091023650003.5,135.8613822915056,0.4833335
31.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023666670.0,135.86289789731077,0.5
32.0,365.2744446,888.9624023,910.1293335,1096.451782,596.5,1103.5,1660091023683336.8,135.85657481068796,0.51666675
33.0,365.1806641,889.0,910.1293335,1096.451782,596.5,1103.5,1660091023700003.5,135.87316552017057,0.5333335
34.0,365.1806641,889.0,910.1293335,1096.451782,596.5,1103.5,1660091023716670.0,135.87316552017057,0.55
35.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023733336.8,135.86289789731077,0.56666675
36.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023750003.2,135.86289789731077,0.58333325
37.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023766670.0,135.86289789731077,0.6
38.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023783336.8,135.86289789731077,0.61666675
39.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023800003.5,135.86289789731077,0.6333335
40.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023816670.2,135.86289789731077,0.65000025
41.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023833336.8,135.86289789731077,0.66666675
42.0,365.0921021,888.9078979,910.1293335,1096.451782,596.5,1103.5,1660091023850003.5,135.871837020124,0.6833335
43.0,365.0921021,888.9078979,910.1293335,1096.451782,596.5,1103.5,1660091023866670.2,135.871837020124,0.70000025
44.0,365.1402893,888.885437,910.1293335,1096.451782,596.5,1103.5,1660091023883336.8,135.86289789731077,0.71666675
45.0,365.1890259,888.8710327,910.1293335,1096.451782,596.5,1103.5,1660091023900003.5,135.85496212653487,0.7333335
46.0,365.1890259,888.8710327,910.1293335,1096.451782,596.5,1103.5,1660091023916670.0,135.85496212653487,0.75
47.0,365.1890259,888.8710327,910.1293335,1096.451782,596.5,1103.5,1660091023933336.8,135.85496212653487,0.76666675
48.0,365.0964966,888.9624023,910.1293335,1096.451782,596.5,1103.5,1660091023950003.5,135.87855103007752,0.7833335
49.0,365.1166687,889.2344971,910.1293335,1096.451782,596.5,1103.5,1660091023966670.0,135.91231210745107,0.8
50.0,365.1166687,889.2344971,910.1293335,1096.451782,596.5,1103.5,1660091023983336.8,135.91231210745107,0.81666675
51.0,364.7177429,889.3422852,910.1587524,1096.62146,596.1464233,1103.5,1660091024000003.2,135.96479643887426,0.83333325
52.0,364.7966614,889.2445068,910.2307739,1096.707275,596.3311768,1103.623657,1660091024016670.0,135.94098303713312,0.85
53.0,364.8050232,889.3446655,910.0748901,1096.663452,596.3311768,1103.623657,1660091024033336.8,135.94467324324978,0.86666675
54.0,364.7177429,889.3422852,910.0944824,1096.702759,596.3311768,1103.623657,1660091024050003.5,135.9623747387356,0.8833335
55.0,364.7177429,889.3422852,910.0748901,1096.663452,596.3311768,1103.623657,1660091024066670.2,135.95512113495428,0.90000025
56.0,364.7177429,889.3422852,910.0492554,1096.624756,596.3311768,1103.623657,1660091024083336.8,135.94795359103856,0.91666675
57.0,364.5895386,889.4701538,910.0748901,1096.663452,596.0750732,1102.924927,1660091024100003.5,136.1781999049967,0.9333335
58.0,364.4562073,889.5036621,910.0748901,1096.663452,596.3311768,1103.623657,1660091024116670.2,136.00886823822043,0.95000025
59.0,364.4562073,889.5036621,910.0748901,1096.663452,596.3311768,1103.623657,1660091024133336.8,136.00886823822043,0.96666675
60.0,364.4562073,889.5036621,910.0369263,1096.663452,596.3311768,1103.623657,1660091024150003.5,136.00871449247018,0.9833335
61.0,364.4562073,889.5036621,910.0748901,1096.663452,596.3311768,1103.623657,1660091024166670.0,136.00886823822043,1.0
62.0,364.3705139,889.4891968,910.0748901,1096.663452,596.3311768,1103.623657,1660091024183336.8,136.01749082745292,1.01666675
63.0,364.1523132,889.6429443,910.0748901,1096.663452,596.3311768,1103.623657,1660091024200003.5,136.06484843086778,1.0333335
64.0,364.1523132,889.6429443,910.0492554,1096.624756,596.5241089,1103.891602,1660091024216670.0,135.99593895515622,1.05
65.0,364.0625,889.7365112,910.0748901,1096.663452,596.666687,1103.994507,1660091024233336.8,136.0110079550416,1.06666675
66.0,364.0625,889.7365112,910.0748901,1096.663452,596.6743774,1103.764893,1660091024250003.2,136.08448750458032,1.08333325
67.0,364.0625,889.7365112,910.0748901,1096.663452,596.6743774,1103.764893,1660091024266670.0,136.08448750458032,1.1
68.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024283336.8,136.06098364166664,1.11666675
69.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024300003.5,136.06098364166664,1.1333335
70.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024316670.2,136.06098364166664,1.15000025
71.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024333336.8,136.06098364166664,1.16666675
72.0,364.1523132,889.6429443,910.0748901,1096.663452,596.5,1103.5,1660091024350003.5,136.1240048220946,1.1833335
73.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024366670.2,136.06098364166664,1.20000025
74.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024383336.8,136.06098364166664,1.21666675
75.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024400003.5,136.06098364166664,1.2333335
76.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024416670.0,136.06098364166664,1.25
77.0,364.1523132,889.6429443,910.0748901,1096.663452,596.6743774,1103.764893,1660091024433336.8,136.06098364166664,1.26666675
78.0,364.1523132,889.6429443,910.1350098,1096.560791,596.6743774,1103.764893,1660091024450003.5,136.04247743108428,1.2833335
79.0,364.1523132,889.6429443,910.109375,1096.523193,596.6743774,1103.764893,1660091024466670.0,136.03550054138367,1.3
80.0,364.1523132,889.6429443,910.109375,1096.523193,596.5,1103.5,1660091024483336.8,136.09852951212142,1.31666675
81.0,364.1523132,889.6429443,910.109375,1096.523193,596.6743774,1103.764893,1660091024500003.2,136.03550054138367,1.33333325
82.0,364.1523132,889.6429443,910.0492554,1096.624756,596.5,1103.5,1660091024516670.0,136.11683508851064,1.35
83.0,364.0625,889.7365112,909.9192505,1096.543457,596.5,1103.5,1660091024533336.8,136.1249859261338,1.36666675
84.0,364.0625,889.7365112,910.1157837,1096.411865,596.5,1103.5,1660091024550003.5,136.10175343421756,1.3833335
85.0,364.1523132,889.6429443,909.9192505,1096.543457,596.5,1103.5,1660091024566670.2,136.1014592824732,1.40000025
86.0,364.1523132,889.6429443,909.9382935,1096.506226,596.6743774,1103.764893,1660091024583336.8,136.0316763845426,1.41666675
87.0,364.0625,889.7365112,909.9382935,1096.506226,596.6743774,1103.764893,1660091024600003.5,136.05518024745632,1.4333335
88.0,364.0625,889.7365112,909.9382935,1096.506226,596.6743774,1103.764893,1660091024616670.2,136.05518024745632,1.45000025
89.0,363.9157715,889.5931396,909.9382935,1096.506226,596.6743774,1103.764893,1660091024633336.8,136.0540651349134,1.46666675
90.0,364.0,889.5,909.9382935,1096.506226,596.6743774,1103.764893,1660091024650003.5,136.03131873012785,1.4833335
91.0,364.0625,889.7365112,910.1278076,1096.493896,596.6743774,1103.764893,1660091024666670.0,136.05372991207665,1.5
92.0,364.0625,889.7365112,909.9782715,1096.527954,596.6743774,1103.764893,1660091024683336.8,136.059320966404,1.51666675
93.0,364.0158081,889.7603149,909.9192505,1096.543457,596.666687,1103.994507,1660091024700003.5,135.99730963131654,1.5333335
94.0,363.8574829,889.9070435,909.9192505,1096.543457,596.666687,1103.994507,1660091024716670.0,136.03629142586493,1.55
95.0,363.8152161,889.8839111,909.9192505,1096.543457,596.666687,1103.994507,1660091024733336.8,136.03838935989134,1.56666675
96.0,363.8105774,889.9151001,909.9192505,1096.543457,596.666687,1103.994507,1660091024750003.2,136.04311674893626,1.58333325
97.0,363.76828,889.8922119,909.9192505,1096.543457,596.666687,1103.994507,1660091024766670.0,136.04524979150992,1.6
98.0,363.6488647,889.7836914,909.9192505,1096.543457,596.666687,1103.994507,1660091024783336.8,136.04541735342156,1.61666675
99.0,363.6294861,889.7421875,909.9192505,1096.543457,596.6743774,1103.764893,1660091024800003.5,136.11575396639552,1.6333335
100.0,363.6294861,889.7421875,909.9192505,1096.543457,596.6743774,1103.764893,1660091024816670.2,136.11575396639552,1.65000025
101.0,363.5104675,889.6334839,909.9192505,1096.543457,596.666687,1103.994507,1660091024833336.8,136.04235684202797,1.66666675
102.0,363.5104675,889.6334839,909.9192505,1096.543457,596.666687,1103.994507,1660091024850003.5,136.04235684202797,1.6833335
103.0,363.4219055,889.6260986,909.9192505,1096.543457,596.666687,1103.994507,1660091024866670.2,136.0522144247176,1.70000025
104.0,363.4664307,889.6361694,909.9192505,1096.543457,596.666687,1103.994507,1660091024883336.8,136.04810566563788,1.71666675
105.0,363.3357544,889.6096802,909.9192505,1096.543457,596.6743774,1103.764893,1660091024900003.5,136.13404122865578,1.7333335
106.0,363.3357544,889.6096802,909.9192505,1096.543457,596.6743774,1103.764893,1660091024916670.0,136.13404122865578,1.75
107.0,363.3357544,889.6096802,909.9192505,1096.543457,596.5,1103.5,1660091024933336.8,136.197164030687,1.76666675
108.0,363.3357544,889.6096802,909.9192505,1096.543457,596.5,1103.5,1660091024950003.5,136.197164030687,1.7833335
109.0,363.3357544,889.6096802,909.9192505,1096.543457,596.5,1103.5,1660091024966670.0,136.197164030687,1.8
110.0,363.3357544,889.6096802,909.9192505,1096.543457,596.5,1103.5,1660091024983336.8,136.197164030687,1.81666675
111.0,363.1101685,890.2316284,909.9088135,1096.671875,596.2731323,1103.666626,1660091025000003.2,136.25172528292012,1.83333325
112.0,363.1101685,890.2316284,909.9989624,1096.60376,596.1464233,1103.5,1660091025016670.0,136.27735747580587,1.85
113.0,363.1351929,889.9517822,909.9088135,1096.671875,596.1464233,1103.5,1660091025033336.8,136.2489420148096,1.86666675
114.0,363.1351929,889.9517822,909.9088135,1096.671875,595.9944458,1102.666626,1660091025050003.5,136.49454861387753,1.8833335
115.0,363.0454407,890.1019287,909.9088135,1096.671875,595.9944458,1102.666626,1660091025066670.2,136.52568778297896,1.90000025
116.0,363.0965881,890.0489502,909.9088135,1096.671875,596.2731323,1103.666626,1660091025083336.8,136.2289728448041,1.91666675
117.0,363.0454407,890.1019287,909.9088135,1096.671875,596.1464233,1103.5,1660091025100003.5,136.28000439609886,1.9333335
118.0,363.177948,889.9282837,909.8172607,1096.789185,596.1464233,1103.5,1660091025116670.2,136.26161889137214,1.95000025
119.0,363.0,889.7958374,909.9088135,1096.671875,596.199585,1103.760132,1660091025133336.8,136.1687508039132,1.96666675
120.0,363.177948,889.9282837,909.8892212,1096.710938,596.0455933,1102.921021,1660091025150003.5,136.4187828118588,1.9833335
121.0,363.2881165,889.7880859,909.9088135,1096.671875,596.3311768,1103.623657,1660091025166670.0,136.19114394431435,2.0
122.0,363.2881165,889.7880859,909.7781372,1096.809082,596.1464233,1103.5,1660091025183336.8,136.2328694853826,2.01666675
123.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025200003.5,136.21220352653992,2.0333335
124.0,363.2881165,889.7880859,909.8172607,1096.789185,596.1464233,1103.5,1660091025216670.0,136.2293891043478,2.05
125.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025233336.8,136.21220352653992,2.06666675
126.0,363.1523132,889.6429443,909.8172607,1096.789185,596.3311768,1103.623657,1660091025250003.2,136.20946478225795,2.08333325
127.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025266670.0,136.21220352653992,2.1
128.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025283336.8,136.21220352653992,2.11666675
129.0,363.2881165,889.7880859,909.8172607,1096.789185,596.3311768,1103.623657,1660091025300003.5,136.21220352653992,2.1333335
130.0,363.2881165,889.7880859,909.9775391,1096.990356,596.5230103,1104.124512,1660091025316670.2,136.11403421381425,2.15000025
131.0,363.4280396,889.7702026,909.9586182,1096.949097,596.2842407,1103.914063,1660091025333336.8,136.12510734492497,2.16666675
132.0,363.4280396,889.7702026,909.9586182,1096.949097,596.2842407,1103.914063,1660091025350003.5,136.12510734492497,2.1833335
133.0,363.4280396,889.7702026,909.9586182,1096.949097,596.2842407,1103.914063,1660091025366670.2,136.12510734492497,2.20000025
134.0,363.4280396,889.7702026,909.9586182,1096.949097,596.2842407,1103.914063,1660091025383336.8,136.12510734492497,2.21666675
135.0,363.4280396,889.7702026,909.9714966,1096.908203,596.2842407,1103.914063,1660091025400003.5,136.11769385863394,2.2333335
136.0,363.2881165,889.7880859,909.9714966,1096.908203,596.2842407,1103.914063,1660091025416670.0,136.13722654521715,2.25
137.0,363.2881165,889.7880859,909.9714966,1096.908203,596.5230103,1104.124512,1660091025433336.8,136.0990000672245,2.26666675
138.0,363.3346252,889.774353,909.9500122,1096.59375,596.2842407,1103.914063,1660091025450003.5,136.07219981037355,2.2833335
139.0,363.2881165,889.7880859,909.9714966,1096.908203,596.5230103,1104.124512,1660091025466670.0,136.0990000672245,2.3
140.0,363.3346252,889.774353,909.9714966,1096.908203,596.5230103,1104.124512,1660091025483336.8,136.09147822952565,2.31666675
141.0,363.3346252,889.774353,909.9714966,1096.908203,596.5230103,1104.124512,1660091025500003.2,136.09147822952565,2.33333325
142.0,363.5189514,889.7550659,909.9714966,1096.908203,596.5230103,1104.124512,1660091025516670.0,136.06633497247657,2.35
143.0,363.4736938,889.7493896,909.9226685,1096.859985,596.5230103,1104.124512,1660091025533336.8,136.0621076976177,2.36666675
144.0,363.3357544,889.6096802,909.9226685,1096.859985,596.5230103,1104.124512,1660091025550003.5,136.06040111294803,2.3833335
145.0,363.5,889.7225952,909.9226685,1096.859985,596.5230103,1104.124512,1660091025566670.2,136.05531699405117,2.40000025
146.0,363.3357544,889.6096802,909.9226685,1096.859985,596.5230103,1104.124512,1660091025583336.8,136.06040111294803,2.41666675
147.0,363.5425415,889.7387695,909.9226685,1096.859985,596.3917236,1103.592773,1660091025600003.5,136.20473899039052,2.4333335
148.0,363.5857239,889.7440186,909.9226685,1096.859985,596.3917236,1103.592773,1660091025616670.2,136.20014547161804,2.45000025
149.0,363.6837463,889.8717651,909.9226685,1096.859985,596.3917236,1103.592773,1660091025633336.8,136.2051810538112,2.46666675
150.0,363.5425415,889.7387695,909.9226685,1096.859985,596.3917236,1103.592773,1660091025650003.5,136.20473899039052,2.4833335
151.0,363.76828,889.8922119,909.9226685,1096.859985,596.3917236,1103.592773,1660091025666670.0,136.19754099847344,2.5
152.0,363.8105774,889.9151001,909.9226685,1096.859985,596.3585815,1103.8396,1660091025683336.8,136.11343335075853,2.51666675
153.0,363.76828,889.8922119,909.9226685,1096.859985,596.3917236,1103.592773,1660091025700003.5,136.19754099847344,2.5333335
154.0,363.76828,889.8922119,909.9226685,1096.859985,596.3917236,1103.592773,1660091025716670.0,136.19754099847344,2.55
155.0,363.76828,889.8922119,909.9226685,1096.859985,596.3917236,1103.592773,1660091025733336.8,136.19754099847344,2.56666675
156.0,363.76828,889.8922119,909.9714966,1096.908203,596.3394775,1103.860962,1660091025750003.2,136.11555574796864,2.58333325
157.0,363.76828,889.8922119,910.2010498,1096.867676,596.2203979,1103.32605,1660091025766670.0,136.26397439408757,2.6
158.0,363.76828,889.8922119,910.2010498,1096.867676,596.1762695,1103.574707,1660091025783336.8,136.18013429014607,2.61666675
159.0,363.76828,889.8922119,910.2789917,1096.927612,596.2203979,1103.32605,1660091025800003.5,136.27519669538017,2.6333335
160.0,363.6488647,889.7836914,910.2789917,1096.927612,596.2203979,1103.32605,1660091025816670.2,136.2753470356211,2.65000025
161.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1762695,1104.124512,1660091025833336.8,136.01796617283463,2.66666675
162.0,363.6488647,889.7836914,910.2789917,1096.927612,596.3311768,1103.623657,1660091025850003.5,136.1944842505692,2.6833335
163.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1762695,1104.124512,1660091025866670.2,136.01796617283463,2.70000025
164.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1762695,1104.124512,1660091025883336.8,136.01796617283463,2.71666675
165.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1762695,1104.124512,1660091025900003.5,136.01796617283463,2.7333335
166.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1762695,1104.124512,1660091025916670.0,136.01796617283463,2.75
167.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1762695,1104.124512,1660091025933336.8,136.01796617283463,2.76666675
168.0,363.8105774,889.9151001,910.2789917,1096.927612,596.1762695,1104.124512,1660091025950003.5,136.0156126000786,2.7833335
169.0,363.6488647,889.7836914,910.2789917,1096.927612,596.1606445,1103.891602,1660091025966670.0,136.08961682971616,2.8
170.0,363.5639038,889.7644043,910.2789917,1096.927612,596.1606445,1103.891602,1660091025983336.8,136.09747564753158,2.81666675
171.0,363.8574829,889.9070435,910.1239624,1096.943726,595.9944458,1104.333374,1660091026000003.2,135.92356237050805,2.83333325
172.0,363.8574829,889.9070435,910.1655884,1096.96228,596.227417,1104.5,1660091026016670.0,135.90219547334672,2.85
173.0,363.8574829,889.9070435,910.1655884,1096.96228,596.3585815,1104.358521,1660091026033336.8,135.96238501130534,2.86666675
174.0,363.8574829,889.9070435,910.1655884,1096.96228,596.3585815,1104.358521,1660091026050003.5,135.96238501130534,2.8833335
175.0,363.9051208,889.8913574,910.2613525,1096.995728,596.3585815,1104.358521,1660091026066670.2,135.96095867212742,2.90000025
176.0,363.9051208,889.8913574,910.1915283,1097.046631,596.3585815,1104.358521,1660091026083336.8,135.96994800208017,2.91666675
177.0,363.9522095,889.8679199,910.2304688,1097.064819,596.5,1104.227417,1660091026100003.5,136.02268580552925,2.9333335
178.0,363.9522095,889.8679199,910.2304688,1097.064819,596.3585815,1104.358521,1660091026116670.2,135.96452623963793,2.95000025
179.0,363.9522095,889.8679199,910.2304688,1097.064819,596.3585815,1104.358521,1660091026133336.8,135.96452623963793,2.96666675
180.0,363.9522095,889.8679199,910.4907227,1097.37146,596.5230103,1104.124512,1660091026150003.5,136.11491005314153,2.9833335
181.0,363.9522095,889.8679199,910.4754639,1097.329224,596.5230103,1104.124512,1660091026166670.0,136.10714577536842,3.0
182.0,363.8574829,889.9070435,910.4754639,1097.329224,596.5230103,1104.124512,1660091026183336.8,136.12398629053968,3.01666675
183.0,363.6811218,889.8880615,910.4754639,1097.329224,596.5230103,1104.124512,1660091026200003.5,136.14308909009642,3.0333335
184.0,363.6141663,889.8241577,910.4754639,1097.329224,596.5241089,1103.891602,1660091026216670.0,136.2164432754667,3.05
185.0,363.6811218,889.8880615,910.4754639,1097.329224,596.5241089,1103.891602,1660091026233336.8,136.21675874766646,3.06666675
186.0,363.6811218,889.8880615,910.3259888,1097.210327,596.5230103,1104.124512,1660091026250003.2,136.12080017276642,3.08333325
187.0,363.3357544,889.6096802,910.3259888,1097.210327,596.5241089,1103.891602,1660091026266670.0,136.19968989753232,3.1
188.0,363.1523132,889.6429443,910.3259888,1097.210327,596.5241089,1103.891602,1660091026283336.8,136.22656763486663,3.11666675
189.0,363.372345,889.6820068,910.3259888,1097.210327,596.2731323,1103.666626,1660091026300003.5,136.24609964195298,3.1333335
190.0,363.372345,889.6820068,910.3259888,1097.210327,596.5230103,1104.124512,1660091026316670.2,136.1311888277175,3.15000025
191.0,363.1350708,889.8475952,910.3259888,1097.210327,596.2731323,1103.666626,1660091026333336.8,136.2972603170256,3.16666675
192.0,362.9147339,889.7880859,910.3259888,1097.210327,596.2731323,1103.666626,1660091026350003.5,136.31627861210026,3.1833335
193.0,362.661377,889.8227539,910.1958618,1097.140625,596.2731323,1103.666626,1660091026366670.2,136.3386671222259,3.20000025
194.0,362.5461426,890.0140991,910.1958618,1097.140625,596.2842407,1103.914063,1660091026383336.8,136.30142722460232,3.21666675
195.0,362.2122498,890.6217041,910.1958618,1097.140625,596.2842407,1103.914063,1660091026400003.5,136.42331117562654,3.2333335
196.0,362.2122498,890.6217041,910.1958618,1097.140625,596.2842407,1103.914063,1660091026416670.0,136.42331117562654,3.25
197.0,362.2122498,890.6217041,909.9204102,1097.063721,596.199585,1103.760132,1660091026433336.8,136.44689577570628,3.26666675
198.0,362.2122498,890.6217041,909.9528198,1096.780884,596.199585,1103.760132,1660091026450003.5,136.39539653434915,3.2833335
199.0,362.4640503,890.9215698,909.9440918,1096.475098,596.3394775,1103.860962,1660091026466670.0,136.33354609726734,3.3
200.0,362.942749,890.5750732,910.0770264,1096.323242,596.3394775,1103.860962,1660091026483336.8,136.20156917847,3.31666675
201.0,363.0,889.7531738,910.0299072,1096.097046,596.1464233,1103.5,1660091026500003.2,136.13457157703382,3.33333325
202.0,363.3939514,889.7815552,909.7455444,1095.680298,596.1464233,1103.5,1660091026516670.0,136.0127715992778,3.35
203.0,363.7773743,889.9630737,909.9832153,1095.509399,596.1464233,1103.5,1660091026533336.8,135.9598648865521,3.36666675
204.0,363.8914185,890.0517578,909.9672852,1095.057007,596.3311768,1103.623657,1660091026550003.5,135.85778162706018,3.3833335
205.0,364.1330566,889.9130249,909.5863037,1094.71228,596.1464233,1103.5,1660091026566670.2,135.76199087432272,3.40000025
206.0,364.109375,889.7044067,909.5995483,1093.938354,596.1464233,1103.5,1660091026583336.8,135.5957554703337,3.41666675
207.0,364.2897339,889.0787354,909.1274414,1093.0,596.1464233,1103.5,1660091026600003.5,135.31586536455603,3.4333335
208.0,365.0,889.0,909.3591309,1092.089233,596.1464233,1103.5,1660091026616670.2,135.05275863151402,3.45000025
209.0,365.0,889.0,909.2653809,1090.442627,596.0396729,1102.960327,1660091026633336.8,134.90942369858126,3.46666675
210.0,365.0,889.0,908.8200073,1088.12561,595.9811401,1103.211792,1660091026650003.5,134.39631085809813,3.4833335
211.0,365.2532349,887.822998,908.3322144,1085.043701,595.9085693,1102.792358,1660091026666670.0,133.764522671513,3.5
212.0,365.2484741,887.5878906,906.5966797,1081.150024,595.3763428,1102.668823,1660091026683336.8,132.980392546476,3.51666675
213.0,365.8105469,886.8969116,904.0275879,1076.437988,595.0914307,1102.207642,1660091026700003.5,132.03153953333376,3.5333335
214.0,366.4142761,885.4857178,901.2253418,1071.011597,594.442749,1100.71106,1660091026716670.0,131.12495241550104,3.55
215.0,367.3016663,884.4669189,898.2460327,1064.484619,592.6688232,1099.623657,1660091026733336.8,129.76799494561925,3.56666675
216.0,367.6691589,883.1260986,896.3959961,1057.515015,592.1004028,1097.656006,1660091026750003.2,128.7774077768919,3.58333325
217.0,367.7773743,881.9630737,894.921875,1050.1875,591.0,1096.5,1660091026766670.0,127.47242599131948,3.6
218.0,367.2936096,881.5908813,893.263855,1042.292114,590.5,1095.759033,1660091026783336.8,126.16888056993618,3.61666675
219.0,366.4136658,881.7278442,891.1568604,1034.779419,588.9650269,1094.796631,1660091026800003.5,125.01388500442388,3.6333335
220.0,365.376709,882.8897095,888.9697266,1026.983643,588.62677,1093.403198,1660091026816670.2,124.21187216668494,3.65000025
221.0,364.1523132,883.6429443,885.7531128,1018.812012,588.3485107,1092.5,1660091026833336.8,123.11268492223486,3.66666675
222.0,363.0,885.0,883.5036011,1011.225403,588.0,1091.5,1660091026850003.5,122.25713694439946,3.6833335
223.0,361.7393188,885.6459351,880.0772095,1002.444824,586.5,1090.348511,1660091026866670.2,121.00516453259743,3.70000025
224.0,360.4707642,886.9692993,877.3446655,994.1949463,586.4202271,1088.698608,1660091026883336.8,120.24546415312632,3.71666675
225.0,359.7630005,887.1356201,873.369751,985.6541748,584.442749,1088.28894,1660091026900003.5,118.60583446267091,3.7333335
226.0,358.9577026,887.4807739,869.3875732,977.6124268,583.8703613,1087.078247,1660091026916670.0,117.43616297562814,3.75
