Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660091018404706,0.1651026169222556,-0.6176241702906844,0.7785152971694513,-0.01390424123558311,0.009351536893376309,0.009345879658839911,0.02085696239616115,-0.00529880774415804,-0.6206580059940144,-0.01390489761199145,0.009351300383234999,0.009345840808217936,0.02085696515030799,-0.00529879321189541,-0.620657937726579
1660091018420709,0.1652246890974292,-0.6181124589913787,0.7818112458991378,-0.01404914773131934,0.009622565653495979,0.009398597128379618,0.0213726509929268,-0.005269934102582917,-0.6211355794367915,-0.01404980900397041,0.009622324808797997,0.009398558660668341,0.02137265372485051,-0.005269919749289255,-0.6211355122333866
1660091018436713,0.1660791943236442,-0.619455252918288,0.7790035858701456,-0.01419217629417946,0.009836868533788843,0.009461133956045293,0.02188435994241332,-0.005240508164546851,-0.6216095256779646,-0.01419284225208687,0.0098366233450373,0.009461095907032591,0.02188436264830045,-0.005240493998065195,-0.6216094595714158
1660091018452716,0.1681544213015949,-0.621164263370718,0.7783932249942778,-0.01433754752074282,0.009985312353710408,0.009564774779970218,0.02239087300542486,-0.005210946380885418,-0.6220797078627813,-0.01433821795209275,0.009985062811677299,0.009564737185551404,0.02239087568152287,-0.005210932408837303,-0.6220796428845751
1660091018468720,0.1708400091554134,-0.6209201190203708,0.7774166475928892,-0.01448974328304107,0.01006292013732677,0.009725168023877108,0.02289069032385584,-0.005181271969944211,-0.6225460599701816,-0.01449041797520696,0.01006266623305393,0.009725130920052812,0.0228906929664746,-0.005181258199730628,-0.6225459961504793
1660091018484724,0.1710841535057606,-0.6190890363927672,0.7769283588921949,-0.01465213886854924,0.01006987782394698,0.009940703942638943,0.02338222447504411,-0.005151099907256781,-0.623008580285862,-0.01465281760810652,0.01006961954874698,0.009940667365512971,0.0233822270805574,-0.005151086346059183,-0.6230085176535143
1660091018500727,0.168398565651942,-0.6215304798962387,0.7786373693446249,-0.01482557922694395,0.01001962112903722,0.01020133670687184,0.02386403071781631,-0.005119799221075811,-0.6234673023120542,-0.01482626179968486,0.01001935847449423,0.01020130069264899,0.02386403328266329,-0.005119785875857141,-0.6234672408946162
1660091018516731,0.1694972152285041,-0.6217746242465858,0.7780270084687571,-0.01500749210275386,0.009939261218942506,0.01049523905079767,0.0243350343240638,-0.005086798247472633,-0.6239222469584449,-0.0150081782937023,0.009938994176913034,0.01049520363578151,0.02433503684475045,-0.00508678512497843,-0.6239221867821907
1660091018532734,0.1696192874036777,-0.6204318303196765,0.7787594415197985,-0.01519195044635134,0.009857759484306491,0.01080916294342519,0.02479465091000607,-0.005051629251769773,-0.6243733683690629,-0.01519264003977775,0.009857488046920123,0.01080912816401581,0.02479465338310665,-0.005051616358529363,-0.6243733094590003
1660091018548738,0.1702296482795456,-0.6218966964217594,0.7796139467460135,-0.01537073022173397,0.009794746593690101,0.01112562105251336,0.02524275725957222,-0.005013922719869893,-0.6248205088394357,-0.01537142300117038,0.009794470753350222,0.0111255869452051,0.02524275968173057,-0.005013910062197615,-0.6248204512193218
1660091018564742,0.1693751430533306,-0.6172579537651637,0.7782711528191042,-0.01553504297809476,0.009759866909421384,0.01142277519128946,0.0256795919130828,-0.004973884691210175,-0.625263375712243,-0.01553573872634998,0.009759586658805918,0.0114227417926686,0.02567959428101375,-0.004973872275206632,-0.6252633194045989
1660091018580745,0.1686427100022891,-0.6205539024948501,0.7776607919432363,-0.01567740051231631,0.009759345364485245,0.01168274772620874,0.02610566395249079,-0.004932512715396693,-0.6257015472181916,-0.01567809901149122,0.009759060696547422,0.01168271507295128,0.02610566626298148,-0.004932500546950011,-0.6257014922443185
1660091018596749,0.1671778439002063,-0.618600747692073,0.7810788128480963,-0.01579315813015856,0.009801220519412757,0.01190356727955778,0.02652166254090456,-0.004890815788852881,-0.6261345061951905,-0.01579385916166148,0.009800931427381913,0.01190353540842715,0.02652166479081578,-0.004890803873639979,-0.6261344525751843
1660091018612753,0.1693751430533306,-0.6189669642175937,0.7785152971694513,-0.01588153190798386,0.009894140687504655,0.01209946106522647,0.02692834544412673,-0.004849104531259675,-0.6265616940769437,-0.01588223525254604,0.009893847164887001,0.01209943001307133,0.02692834763039421,-0.004849092874747611,-0.6265616418297111
1660091018628756,0.1697413595788513,-0.6198214694438087,0.7787594415197985,-0.01594596461023674,0.01004127841146977,0.01228736154021531,0.02732642986067851,-0.004807182803353625,-0.6269825753307492,-0.01594667004792773,0.01004098045204904,0.01228733134396724,0.02732643198031412,-0.004807171410800872,-0.6269825244740234
1660091018644760,0.1703517204547191,-0.6182345311665522,0.7804684519722285,-0.01599366417953378,0.01023590375401231,0.0124780389720003,0.02771649985864612,-0.004763749645144011,-0.6273967018590457,-0.01599437148977703,0.01023560135185038,0.01247800966867143,0.027716501908739,-0.004763738521601808,-0.627396652409402
1660091018660763,0.1668116273746856,-0.6201876859693294,0.7766842145418478,-0.01603425132094894,0.01046331525624028,0.01267944186914884,0.02809891861294844,-0.004717208694990389,-0.6278037619015521,-0.01603496028253736,0.01046300840567779,0.01267941349582948,0.02809892059066614,-0.004717197845304082,-0.6278037138744237
1660091018676767,0.1672999160753799,-0.6154268711375601,0.7785152971694513,-0.01607773073165504,0.01070680725735849,0.01289867126923267,0.02847377407871817,-0.004666638207594405,-0.6282036018050415,-0.01607844112276681,0.01070649595301545,0.01289864386308897,0.02847377598130777,-0.00466662763640481,-0.628203555214736
1660091018692771,0.1657129777981234,-0.6179903868162051,0.7812008850232699,-0.01613222150108384,0.01095308071493757,0.01313900230297599,0.02884090748059866,-0.004612421899978676,-0.6285962137263112,-0.01613293309929816,0.0109527649517139,0.0131389759012475,0.02884090930538782,-0.004612411611723496,-0.6285961685860262
1660091018708953,0.1698634317540249,-0.617746242465858,0.782299534599832,-0.01620206295866288,0.01119493174121228,0.01340147665330457,0.02920000343199627,-0.004555556878390321,-0.6289816909522856,-0.01620277554097586,0.01119461151428833,0.01340145129330183,0.02920000517639427,-0.004555546877305538,-0.628981647274125
1660091018724958,0.168398565651942,-0.6188448920424201,0.782299534599832,-0.01628700393048997,0.01142983835166598,0.01368791965600337,0.02955067043214636,-0.00449704039625905,-0.6293601614323406,-0.01628771727333069,0.01142951365650307,0.0136878953751055,0.02955067209364508,-0.004497030686380371,-0.629360119227331
1660091018740963,0.1712062256809341,-0.6157930876630808,0.7785152971694513,-0.01638281834115779,0.0116563800200031,0.01399719774403263,0.02989248965710109,-0.004437761884108531,-0.6297317193777177,-0.01638353222040429,0.01165605085234399,0.01399717457968481,0.02989249123327599,-0.004437752469272841,-0.6297316786558246
1660091018756967,0.169253070878157,-0.6193331807431144,0.7793698023956663,-0.01648299989695381,0.01187303327683342,0.01432008696163485,0.03022506609264239,-0.004378073538657893,-0.6300963755275054,-0.01648371408794913,0.01187269963270278,0.0143200649513459,0.03022506758115341,-0.004378064422504717,-0.6300963362976497
1660091018772972,0.1723048752574963,-0.6187228198672465,0.7804684519722285,-0.0165808097688141,0.01207846666037362,0.01463937568060571,0.03054809348386213,-0.004317560001513701,-0.6304540372162253,-0.01658152404638245,0.01207812853607845,0.01463935486194555,0.03054809488245454,-0.004317551187486691,-0.6304539994862997
1660091018788976,0.1664454108491649,-0.6166475928892958,0.7803463797970549,-0.01667099869489475,0.01227100405497559,0.01493365176696443,0.03086140205972331,-0.004255609264162689,-0.6308045181677724,-0.01667171283335786,0.01227066144710567,0.01493363217756161,0.03086140336622852,-0.004255600755511134,-0.6308044819446577
1660091018804981,0.1691309987029834,-0.6162813763637751,0.7803463797970549,-0.01675073367028419,0.01244959993264539,0.01518499515371965,0.03116496339119783,-0.004191800280548309,-0.6311475695800917,-0.01675144744347773,0.01244925283807375,0.01518497683125884,0.03116496460353411,-0.004191792080328678,-0.6311475348696737
1660091018820985,0.1685206378271156,-0.6190890363927672,0.7807125963225756,-0.01681961530586534,0.01261440269063638,0.0153888587751707,0.03145883562896973,-0.004125744216080845,-0.6314829189835603,-0.01682032848715541,0.01261405110651969,0.01538884175739018,0.03145883674514299,-0.004125736327158324,-0.6314828857907465
1660091018836990,0.1685206378271156,-0.6159151598382544,0.7819333180743113,-0.01687900829441416,0.0127623891954174,0.01555566687364187,0.03174303648945634,-0.004057171381851962,-0.6318103037027146,-0.01687972065671382,0.0127620331191964,0.01555565119833099,0.03174303750756088,-0.004057163806902001,-0.631810272031451
1660091018852995,0.1679102769512477,-0.6189669642175937,0.7776607919432363,-0.01693093290688408,0.01288566587237031,0.01570288439084645,0.03201739954860017,-0.003986142388318295,-0.6321294900695391,-0.01693164422266991,0.01288530530177026,0.01570287009584319,0.0320174004668194,-0.00398613512982818,-0.6321294599228265
1660091018868999,0.1694972152285041,-0.6153047989623865,0.7810788128480963,-0.016976766770494,0.01298087474885581,0.01585047754882071,0.03228153379258804,-0.003912971714313184,-0.6324402735785098,-0.01697747681182276,0.01298050968188692,0.01585046467200915,0.03228153460919513,-0.003912964774583668,-0.6324402449584213
