Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660091017812362,0.1702296482795456,-0.6239719233997101,0.7747310597390706,-0.0063474764787824,0.0023696131771377,0.0006574287373238,-0.0007543185259884,-0.0040695408929082,-0.602291936177724,-0.0063478121908778,0.0023695280098872,0.0006573997158091,-0.0007543180284992,-0.0040695273467208,-0.6022918650622339,0.0005388446774131744,0.0030044885865813664,0.0023028889592530133,0.0012002122879759547
1660091017828365,0.1688868543526363,-0.6206759746700237,0.7781490806439306,-0.0066308732819677,0.002427137150525,0.0007582211742317,-0.0001384992774942,-0.0041681813530416,-0.6027649468784791,-0.0066312209910447,0.0024270481790106,0.0007581913047212,-0.0001384986346409,-0.0041681675333048,-0.6027648745529557,0.0006380682025976809,0.001495525193704883,0.005038953920045497,0.004156409873552369
1660091017844368,0.1699855039291984,-0.6181124589913787,0.780590524147402,-0.0069228436973418,0.0025241425506598,0.0009025843364102,0.0004772456507298,-0.0042597150398586,-0.6032421383751896,-0.0069232032323439,0.0025240497562547,0.0009025536493912,0.0004772464341927,-0.0042597009630734,-0.6032420649307771,0.0007810198141679396,0.0023347572932402583,0.006842222638821505,0.005938068039321398
1660091017860370,0.1688868543526363,-0.6212863355458915,0.7781490806439306,-0.0072196146625569,0.0026758347599843,0.0011083302914754,0.0010929652610213,-0.0043424282802487,-0.603723472941136,-0.0072199858511348,0.0026757381242831,0.0011082988176085,0.0010929661803257,-0.0043424139626745,-0.603723398467209,0.0008544132649850218,0.0011124969450103661,0.003301511475877872,0.003146962082264948
1660091017876373,0.1688868543526363,-0.6247043564507515,0.779736018921187,-0.0075156027818799,0.0028861026603263,0.0013819654178129,0.001708742907277,-0.0044194268932974,-0.604208833412062,-0.007515985450402,0.0028860021651469,0.0013819331879309,0.0017087439576437,-0.0044194123509523,-0.6042087579962345,0.0009126343663335716,0.0010012472505093462,-0.00010485848608388082,0.004260510323569222
1660091017892376,0.1694972152285041,-0.6227512016479744,0.7750972762645914,-0.0078049632631289,0.0031408600489164,0.0017057500115117,0.0023246356570594,-0.0044947158211349,-0.6046980099182083,-0.007805357236692,0.0031407556763016,0.0017057170566178,0.0023246368337003,-0.0044947010697958,-0.6046979336463439,0.0009272905268329082,0.0014504473137394447,0.0016634666850239288,-0.0003404090997238818
1660091017908378,0.1669336995498591,-0.6201876859693294,0.7776607919432363,-0.0080831090478672,0.0034110840447138,0.0020480163139248,0.0029405990584907,-0.0045705387464904,-0.6051907101826737,-0.0080835141503067,0.0034109757769326,0.002047982665191,0.0029406003566115,-0.0045705238016936,-0.6051906331388952,0.000983310580887302,-0.0010017615284150239,0.003804284127302049,0.002000795921028975
1660091017924381,0.1663233386739913,-0.617746242465858,0.7783932249942778,-0.0083474125754619,0.0036674786266854,0.0023835194953736,0.0035564118619785,-0.0046457690804199,-0.6056865865480087,-0.0083478286293631,0.003667366446235,0.0023834851841393,0.0035564132767807,-0.0046457539574613,-0.6056865088147073,0.0010631655520830841,-0.0014509101638545407,0.005621154867696099,0.0024599060748633494
1660091017940384,0.1663233386739913,-0.620309758144503,0.7798580910963606,-0.0085968836196083,0.0038948268313148,0.0027032852113959,0.0041716809563744,-0.0047165679720827,-0.6061852644167002,-0.0085973104463174,0.0038947107209218,0.0027032502691664,0.0041716824830577,-0.004716552686018,-0.6061851860745459,0.0011308913187928304,-0.0013058191474690783,0.002751875270145976,0.0035322949592515585
1660091017956386,0.1688868543526363,-0.6217746242465858,0.7775387197680628,-0.0088312043338934,0.0040918536790447,0.0030070095256286,0.0047859357829943,-0.0047829566308704,-0.606686355539342,-0.0088316417535284,0.0040917336216669,0.0030069739840735,0.004785937416759,-0.0047829411965157,-0.6066862766672931,0.0011583952998379804,0.0011319268780583536,0.0011583082512568454,0.001091631267858273
1660091017972389,0.1690089265278099,-0.6234836346990158,0.7757076371404592,-0.0090497166668873,0.0042617161990258,0.003290316473709,0.0053987372744005,-0.0048444966641724,-0.6071894638740516,-0.0090501644983492,0.0042615921778534,0.0032902803646606,0.0053987390104495,-0.0048444810961041,-0.6071893845493647,0.0011481069041814897,0.0011285991479087487,-0.000495631981055844,-0.0006655062237708176
1660091017988392,0.1705958648050663,-0.6210421911955444,0.7793698023956663,-0.0092508950364654,0.0044062417396207,0.0035414879710614,0.0060097450406869,-0.0049011485652168,-0.6076941753073922,-0.0092513530974499,0.0044061137380781,0.003541451326513,0.0060097468742283,-0.0049011328777723,-0.6076940956056323,0.0012054512887399599,0.0024439836826486427,0.001751230370173995,0.002696993128292635
1660091018004394,0.1693751430533306,-0.6199435416189822,0.7768062867170213,-0.0094325740492877,0.0045286780938387,0.0037495415079731,0.0066187444711477,-0.0049533438237641,-0.6082000455508779,-0.0094330421562963,0.0045285460955858,0.0037495043600775,0.0066187463973969,-0.004953328031042,-0.6081999655459284,0.0012356461332017304,0.0011009357378216345,0.0025648919520625535,0.00012012970468289197
1660091018020397,0.1677882047760741,-0.6187228198672465,0.7782711528191042,-0.0095928452324019,0.0046408717695354,0.0039150360731809,0.0072256671020809,-0.0050013825668479,-0.6087065974835535,-0.0095933232007535,0.0046407357584689,0.0039149984542485,0.0072256691162628,-0.0050013666827083,-0.6087065172476267,0.0012859891133139769,-0.00043740228549138394,0.0034070523334184255,0.0014264962260891467
1660091018036399,0.1694972152285041,-0.6207980468451972,0.7770504310673685,-0.0097312945435351,0.004763524605131,0.0040519638976858,0.0078306117216056,-0.0050455389509854,-0.6092133348617962,-0.0097317821873778,0.0047633845653859,0.0040519258401833,0.0078306138189568,-0.0050455229890506,-0.6092132544654436,0.0013040830365828975,0.0011444473502447705,0.001198642819920881,0.0001851970269181047
1660091018052402,0.1665674830243384,-0.6247043564507515,0.7769283588921949,-0.0098501526212505,0.004914200957275,0.0041778387889062,0.0084338162617383,-0.0050863486202489,-0.6097197750429759,-0.0098506497535733,0.004914056873226,0.0041778003254547,0.0084338184375094,-0.0050863325939033,-0.6097196945550987,0.0012748695297589063,-0.0016067563685288333,-0.0024369001070699836,5.681236657006927e-05
1660091018068390,0.1655909056229499,-0.621164263370718,0.7781490806439306,-0.0099549160489117,0.0050965240459361,0.0043038219473801,0.0090355509094911,-0.0051243051283298,-0.6102254966322764,-0.0099554224815567,0.0050963759021992,0.0043037831107533,0.0090355531589488,-0.0051242890507206,-0.6102254161201359,0.0012926692917971726,-0.0023250003929256025,0.0009928736756672496,0.0011497807064752008
1660091018084392,0.1647364003967349,-0.6205539024948501,0.7747310597390706,-0.0100541033083422,0.0053025711679872,0.0044354273692569,0.0096359896410004,-0.0051596095404822,-0.6107301902150195,-0.0100546188520164,0.0053024189494205,0.0044353881923796,0.0096359919594298,-0.0051595934245197,-0.6107301097442484,0.0012771547316471207,-0.0028615550572265447,0.001442911096381616,-0.0020414161785462515
1660091018100395,0.164980544747082,-0.6204318303196765,0.7771725032425421,-0.0101580753621028,0.0055196582832107,0.0045781020183148,0.0102351202028213,-0.0051923812364415,-0.611233697224697,-0.0101585998263904,0.0055195019749163,0.0045780625342612,0.0102351225855278,-0.0051923650947996,-0.6112336168593097,0.0012926531358935856,-0.002355669636191521,0.0014084849443997127,0.0003600245924326728
1660091018116397,0.1688868543526363,-0.6189669642175937,0.779736018921187,-0.0102771741112625,0.0057323663897725,0.0047375717204144,0.0108326914124003,-0.0052228667665804,-0.6117360244290883,-0.0102777073046372,0.0057322059770975,0.0047375319624062,0.0108326938547119,-0.0052228506116968,-0.6117359442314924,0.0013534501087000502,0.0013955759724265382,0.0025860159418342743,0.002631186243969963
1660091018132400,0.1685206378271156,-0.6182345311665522,0.7802243076218813,-0.0104196732122759,0.0059264678893994,0.0049180022251722,0.011428207645904,-0.0052514162337484,-0.6122373273436988,-0.0104202149421131,0.0059263033579374,0.0049179622265773,0.0114282101431734,-0.0052514000778255,-0.6122372473747063,0.0014200295710138425,0.0009264235022152234,0.0029866040935881966,0.0028075274501977443
1660091018148403,0.1707179369802398,-0.6195773250934615,0.7801022354467078,-0.0105901585173156,0.0060978088431367,0.0051264436451437,0.0120210016183858,-0.0052783882019614,-0.6127378643100195,-0.0105907085899051,0.006097640178729,0.0051264034394739,0.0120210041659926,-0.0052783720569663,-0.6127377846288576,0.0014695103847180784,0.0028113503898054837,0.0014794291500109802,0.002416909747521734
1660091018164405,0.1710841535057606,-0.6193331807431144,0.7774166475928892,-0.0107888650337696,0.0062553965482532,0.0053765847923627,0.0126103572795883,-0.005303990076581,-0.6132379322843109,-0.010789423254328,0.0062552237369905,0.0053765444132724,0.0126103598729409,-0.0053039739542465,-0.6132378529486343,0.00149005621950999,0.0028598102237936407,0.0015512161503223876,-0.00024181029566716639
1660091018180408,0.1674219882505534,-0.6239719233997101,0.7759517814908063,-0.0110121219183153,0.0064120997759064,0.0056773183029374,0.0131956203864994,-0.0053280449866691,-0.6137378010158251,-0.0110126880909991,0.0064119228041296,0.0056772777842217,0.0131956230210371,-0.0053280288984936,-0.613737722081727,0.0014405647183063325,-0.000722119528272197,-0.002778773855645955,-0.0015360087579749937
1660091018196411,0.1679102769512477,-0.6236057068741894,0.7771725032425421,-0.0112535745039458,0.0065715299038902,0.0060154164437881,0.0137762687973625,-0.005349914401809,-0.6142376606764407,-0.0112541484318642,0.0065713487581917,0.0060153758193811,0.0137762714685574,-0.0053498983590577,-0.6142375821984649,0.0014136971439195516,-0.00021044774482012474,-0.0021713015971126515,-0.0002837583056154447
1660091018212413,0.1691309987029834,-0.6217746242465858,0.7779049362935835,-0.0115055858091459,0.0067254516309201,0.006359116320383,0.0143519289061333,-0.0053687886311636,-0.6147375902975027,-0.0115061672943738,0.0067252662981451,0.0063590756243556,0.0143519316094924,-0.0053687726448687,-0.6147375123286556,0.0014176417386449298,0.0009092466062240179,-0.00030619707255818973,0.00040380727088340507
1660091018228416,0.1682764934767684,-0.6166475928892958,0.7824216067750056,-0.0117604042288877,0.0068659340239473,0.0066837120289155,0.0149223416290341,-0.005384304668639,-0.6152375462524864,-0.0117609930724786,0.0068657444911954,0.0066836712954739,0.0149223443601013,-0.0053842887496001,-0.6152374688442486,0.001515509668533057,4.926724200812749e-05,0.004338750856258566,0.0044284299770749325
1660091018244419,0.165835049973297,-0.6155489433127337,0.779736018921187,-0.0120110755783563,0.0069989603730843,0.0069901839108789,0.0154873299953824,-0.0053968806093189,-0.6157373672330576,-0.0120116715803553,0.0069987666277099,0.0069901431743626,0.0154873327497403,-0.0053968647681041,-0.6157372904353969,0.0015811031236424803,-0.0021529586353169206,0.0048936603895386455,0.0015685579109308012
1660091018260421,0.1654688334477763,-0.6223849851224537,0.7796139467460135,-0.0122521728715266,0.0071424343513425,0.0072982180137199,0.0160468006318664,-0.0054069393495002,-0.616236793214687,-0.0122527758309842,0.0071422363809565,0.0072981773085998,0.016046803405138,-0.0054069235964461,-0.6162367170760709,0.0015733373393226344,-0.002267257644753884,-0.0017481432781631945,0.0013018371621815739
1660091018276424,0.1702296482795456,-0.6242160677500572,0.7777828641184099,-0.012480300269386,0.0073097569894413,0.007623247333535,0.0166007374173391,-0.0054138029605113,-0.6167354948571466,-0.0124809099843708,0.0073095547819122,0.0076232066944115,0.0166007402051902,-0.0054137873057241,-0.616735419424554,0.0015382509755991734,0.002244201468313861,-0.003221303315189994,-0.00047632091887983563
1660091018292427,0.1704737926298927,-0.6189669642175937,0.7796139467460135,-0.0126942661945325,0.0074987760927594,0.0079592959264509,0.0171491652611714,-0.0054161384594508,-0.6172331072802547,-0.0126948824621454,0.0074985696362141,0.0079592553880522,0.017149168059312,-0.0054161229128066,-0.6172330325991895,0.0015768492163004302,0.002239511236794861,0.0018250201955462009,0.0012192855378514444
1660091018308429,0.1719386587319756,-0.6148165102616923,0.779736018921187,-0.0128947834755065,0.0076999345209229,0.0082824632973715,0.017692148465213,-0.0054133184197048,-0.6177292620481714,-0.0128954060918941,0.0076997238037482,0.0082824228945514,0.0176921512693994,-0.0054133029908506,-0.6177291881626753,0.0016564408804801308,0.0033339396049900105,0.005377926736302885,0.0012072219417225138
1660091018324432,0.1685206378271156,-0.6162813763637751,0.7807125963225756,-0.0130836932880711,0.0079125783672963,0.0085694451044872,0.0182298705112948,-0.0054054074013587,-0.6182236115588429,-0.0130843220484391,0.0079123633781399,0.0085694048722234,0.0182298733173311,-0.005405392099713,-0.618223538511508,0.001716754698967782,-7.567316988302264e-05,0.0035217545707980635,0.0019654194087999066
1660091018340435,0.1691309987029834,-0.620309758144503,0.7776607919432363,-0.0132630101287466,0.0081482920588213,0.0088103950137723,0.0187627244251498,-0.0053923522822776,-0.6187158400685893,-0.0132636448273739,0.008148072786593,0.0088103549871644,0.01876272722889,-0.0053923371170315,-0.618715767900572,0.0017019671576296905,0.0004812189353862739,-0.00045596448893681085,-0.0009777464734854746
1660091018356437,0.167544060425727,-0.6199435416189822,0.7816891737239642,-0.0134341881075957,0.0084186215034935,0.0090062837853712,0.0192913003277765,-0.0053742470121424,-0.6192056601707104,-0.0134348285378487,0.0084183979373661,0.0090062439996386,0.0192913031251258,-0.0053742319922598,-0.6192055889217444,0.001730005985130234,-0.0009951474076831113,-8.077316707444382e-05,0.0027455717765181298
1660091018372440,0.1662012664988177,-0.6223849851224537,0.7769283588921949,-0.0135978947871038,0.0087223154093091,0.0091599087905216,0.0198162460805699,-0.0053518881391991,-0.6196928014981594,-0.0135985407414496,0.0087220875387196,0.0091598692810016,0.0198162488674866,-0.0053518732734182,-0.6196927312065686,0.001679374725412598,-0.002104147201133194,-0.002269995003491232,-0.0018137187497260232
1660091018388702,0.167544060425727,-0.6196993972686351,0.7810788128480963,-0.0137543807812777,0.0090423489119812,0.0092718893475832,0.02033807090058,-0.0053264113138234,-0.6201770016064645,-0.0137550320512989,0.0090421167266317,0.0092718501497289,0.0203380736730771,-0.0053263966106573,-0.6201769323091779,0.0017064939506777658,-0.0006852179468014863,0.00037403356529464027,0.00210306168555785
1660091018404706,0.1651026169222556,-0.6176241702906844,0.7785152971694513,-0.0139042412355831,0.0093515368933763,0.0093458796588399,0.0208569623961611,-0.005298807744158,-0.6206580059940144,-0.0139048976119914,0.0093513003832349,0.0093458408082179,0.0208569651503079,-0.0052987932118954,-0.620657937726579,0.0017194288382576509,-0.0028139953052455924,0.0022043344889208782,-0.00041440859377839256
1660091018420709,0.1652246890974292,-0.6181124589913787,0.7818112458991378,-0.0140491477313193,0.0096225656534959,0.0093985971283796,0.0213726509929268,-0.0052699341025829,-0.6211355794367915,-0.0140498090039704,0.0096223248087979,0.0093985586606683,0.0213726537248505,-0.0052699197492892,-0.6211355122333866,0.0017625685773812654,-0.0024227308170647888,0.0015444412094040016,0.0025933861223171872
1660091018436713,0.1660791943236442,-0.619455252918288,0.7790035858701456,-0.0141921762941794,0.0098368685337888,0.0094611339560452,0.0218843599424133,-0.0052405081645468,-0.6216095256779646,-0.0141928422520868,0.0098366233450373,0.0094610959070325,0.0218843626483004,-0.0052404939980651,-0.6216094595714158,0.001760405273587516,-0.0014114030317648185,0.00018148255424521587,-0.00019284651600748326
1660091018452716,0.1681544213015949,-0.621164263370718,0.7783932249942778,-0.0143375475207428,0.0099853123537104,0.0095647747799702,0.0223908730054248,-0.0052109463808854,-0.6220797078627813,-0.0143382179520927,0.0099850628116772,0.0095647371855514,0.0223908756815228,-0.0052109324088373,-0.6220796428845751,0.0017378572258514929,0.0005974415515672682,-0.0013747751083662552,-0.0007228866526878264
1660091018468720,0.1708400091554134,-0.6209201190203708,0.7774166475928892,-0.014489743283041,0.0100629201373267,0.0097251680238771,0.0228906903238558,-0.0051812719699442,-0.6225460599701816,-0.0144904179752069,0.0100626662330539,0.0097251309200528,0.0228906929664746,-0.0051812581997306,-0.6225459961504793,0.0017134911243645136,0.002954726464847207,-0.0010175676822171686,-0.00152951764866871
1660091018484724,0.1710841535057606,-0.6190890363927672,0.7769283588921949,-0.0146521388685492,0.0100698778239469,0.0099407039426389,0.0233822244750441,-0.0051510999072567,-0.623008580285862,-0.0146528176081065,0.0100696195487469,0.0099406673655129,0.0233822270805574,-0.0051510863460591,-0.6230085176535143,0.0017060118357811902,0.0028789837336749557,0.0007321634508477004,-0.0018160257144267389
1660091018500727,0.168398565651942,-0.6215304798962387,0.7786373693446249,-0.0148255792269439,0.0100196211290372,0.0102013367068718,0.0238640307178163,-0.0051197992210758,-0.6234673023120542,-0.0148262617996848,0.0100193584744942,0.0102013006926489,0.0238640332826632,-0.0051197858758571,-0.6234672408946162,0.0016886402882202195,0.0001740562918707278,-0.0015383520473613022,-9.631373579710445e-05
1660091018516731,0.1694972152285041,-0.6217746242465858,0.778027008468757,-0.0150074921027538,0.0099392612189425,0.0104952390507976,0.0243350343240638,-0.0050867982474726,-0.6239222469584449,-0.0150081782937023,0.009938994176913,0.0104952036357815,0.0243350368447504,-0.0050867851249784,-0.6239221867821907,0.0016667590361368605,0.0011454352815895574,-0.0016042467579375774,-0.0006360071504984965
1660091018532734,0.1696192874036777,-0.6204318303196765,0.7787594415197985,-0.0151919504463513,0.0098577594843064,0.0108091629434251,0.024794650910006,-0.0050516292517697,-0.6243733683690629,-0.0151926400397777,0.0098574880469201,0.0108091281640158,0.0247946533831066,-0.0050516163585293,-0.6243733094590003,0.0016681832191601808,0.001140756711086821,-0.00023530754792544517,8.678331048861399e-05
1660091018548738,0.1702296482795456,-0.6218966964217594,0.7796139467460135,-0.0153707302217339,0.0097947465936901,0.0111256210525133,0.0252427572595722,-0.0050139227198698,-0.6248205088394357,-0.0153714230011703,0.0097944707533502,0.0111255869452051,0.0252427596817305,-0.0050139100621976,-0.6248204512193218,0.0016664296899298481,0.0015760058282592304,-0.0015301562850074113,0.0008471596830332828
1660091018564742,0.1693751430533306,-0.6172579537651637,0.7782711528191042,-0.0155350429780947,0.0097598669094213,0.0114227751912894,0.0256795919130828,-0.0049738846912101,-0.625263375712243,-0.0155357387263499,0.0097595866588059,0.0114227417926686,0.0256795942810137,-0.0049738722752066,-0.6252633194045989,0.0016925287614294585,0.000649350541839816,0.002797727734429434,-0.0004460708194884422
