Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797275423568,-0.03826962691691449,-0.2471351186388953,1.009719996948196,-0.005835532698584465,-0.0118654026595979,-0.006382879128141547,0.001305327596443354,0.001618446258378949,-0.5589694549050134,-0.005835339946717025,-0.01186564859367186,-0.006382575314960589,0.001305427423200062,0.001618360364222363,-0.5589695220595162
1658797275439566,-0.03558403906309593,-0.2494544899671931,1.003250171663996,-0.006260856271638473,-0.01266204968052284,-0.006760339122987245,0.001363780311753942,0.001729353873046622,-0.5592210847969237,-0.0062606539399583,-0.0126623106592574,-0.006760019170961471,0.001363883652092058,0.001729266246422717,-0.5592211550748989
1658797275455564,-0.03741512169069949,-0.2532387273975738,1.004348821240558,-0.006694597810160624,-0.01353498029341618,-0.007126354126086575,0.001418274386631126,0.001834104886841745,-0.5594809767737496,-0.006694386196808428,-0.01353525627136937,-0.007126018384137922,0.001418381076407344,0.001834015641251128,-0.5594810500466392
1658797275471562,-0.03668268863965807,-0.2542153047989624,1.004470893415732,-0.007129402722813805,-0.01445429236732268,-0.007456453241517742,0.001467795742646026,0.001932074451184338,-0.5597490989132206,-0.007129182127129378,-0.01445458329788978,-0.007456102060762029,0.001467905620229505,0.001931983698033235,-0.559749175054677
1658797275487548,-0.0365606164644845,-0.2487220569161517,1.003494316014343,-0.007558724112765203,-0.01538542885998696,-0.007733040554508233,0.001511608119716923,0.002024256527143089,-0.5600253057807658,-0.007558494835262394,-0.01538573469540399,-0.007732674288235914,0.001511721025978735,0.002024164375757971,-0.5600253846666337
1658797275503546,-0.03363088426031879,-0.2437170977340353,1.005813687342641,-0.007977763782448643,-0.01629403022180955,-0.007948987768807758,0.001549353245405528,0.002113480391121736,-0.5603093587026274,-0.007977526124790293,-0.01629435091315686,-0.007948606772464473,0.001549469023708241,0.002113386948763825,-0.5603094402109231
1658797275519544,-0.03363088426031879,-0.2471351186388953,1.011062790875105,-0.008383786861025099,-0.01714305633971705,-0.008112513580703055,0.00158117125768278,0.002201274338937282,-0.5606009574636662,-0.008383541125997818,-0.01714339183692305,-0.008112118211869992,0.001581289753870164,0.002201179710816956,-0.5606010414745599
1658797275535542,-0.03521782253757522,-0.2506752117189288,1.006668192568856,-0.008776223171629067,-0.01790211808667577,-0.008246195181641646,0.001607792036925827,0.002288471836342075,-0.5608997738262415,-0.008775969663117889,-0.01790246833852073,-0.008245785800015698,0.001607913099312648,0.002288376125633185,-0.5608998602220374
1658797275551540,-0.0357061112382695,-0.2510414282444495,1.002883955138476,-0.009156783685402221,-0.01856920629907722,-0.008377548920088358,0.00163036977390721,0.002380530951083369,-0.5612054844996613,-0.009156522708365134,-0.0185695712531972,-0.008377125887462086,0.001630493253269094,0.00238043425893749,-0.5612055731647798
1658797275567538,-0.03814755474174092,-0.2459143968871595,1.006912336919203,-0.0095294597266671,-0.01918033371405524,-0.008530513204639354,0.001650028488569491,0.002474518010929664,-0.5615178133666558,-0.009529191587109366,-0.01918071331694613,-0.008530076884880753,0.00165015423813285,0.002474420436490284,-0.5615179041876146
1658797275583536,-0.03607232776379021,-0.2412756542305639,1.004104676890211,-0.009899982213186206,-0.01979081615399919,-0.008722575711050853,0.001667424871763601,0.002564463040393619,-0.5618365617703673,-0.009899707218134506,-0.01979121035102082,-0.008722126470082933,0.001667552747195579,0.002564364680810283,-0.5618366546357629
1658797275599534,-0.03607232776379021,-0.243228809033341,1.008987563897154,-0.01027454312447072,-0.02044308979061863,-0.00896175009075342,0.001682640152682671,0.002651532122733385,-0.5621616208219221,-0.01027426158194703,-0.02044349852599903,-0.008961288296533592,0.001682770012081107,0.002651433073175801,-0.5621617156224115
1658797275615532,-0.03619439993896378,-0.2446936751354238,1.007766842145418,-0.01065814731655904,-0.02115012624313189,-0.009241414343006887,0.001695377039113212,0.002735269167428651,-0.5624929699077214,-0.01065785953555434,-0.02115054945997164,-0.009240940365506175,0.00169550874299659,0.00273516952110078,-0.5624930665360042
1658797275631529,-0.03692683299000521,-0.2478675516899367,1.005569542992294,-0.01105327156605056,-0.02189968484962312,-0.009540647318930459,0.00170522275687551,0.002812385138646203,-0.5628306481273554,-0.01105297785649834,-0.02190012248989983,-0.00954016153011252,0.0017053561681729,0.002812284986800335,-0.5628307464781556
1658797275647527,-0.03680476081483164,-0.250919356069276,1.005691615167468,-0.01145938267403863,-0.02266366544575291,-0.009834519769268595,0.001711860325285226,0.002884088316991239,-0.5631747059891287,-0.01145908334678815,-0.0226641174503259,-0.009834022543068565,0.001711995309326177,0.002883987748942057,-0.5631748059591765
1658797275663525,-0.03802548256656735,-0.2562905317769131,1.005203326466773,-0.01187348642664348,-0.02340866860754432,-0.01010643737526498,0.001715232416928158,0.002954754006446498,-0.5635251622460872,-0.01187318179343288,-0.02340913491615939,-0.01010592908756814,0.001715368841432541,0.002954653109585166,-0.5635252637341014
1658797275679523,-0.03521782253757522,-0.2518959334706645,1.007766842145418,-0.01229150707496665,-0.02410997930203908,-0.01035187295374803,0.001715599500385993,0.003022935277138687,-0.5638819809850697,-0.01229119744839584,-0.02411045985333336,-0.01035135398236827,0.001715737235453772,0.003022834136946933,-0.5638820838917395
1658797275695521,-0.03448538948653379,-0.2401770046540017,1.002883955138476,-0.01271007557007844,-0.024755753655183,-0.01057313911302465,0.001713466147251218,0.003089624163650848,-0.564245063625838,-0.01270976126358199,-0.02475624838668999,-0.01057260983768277,0.001713605065352139,0.003089522863715083,-0.5642451678538053
1658797275711519,-0.03436331731136022,-0.2421301594567788,1.008743419546807,-0.01312817248921518,-0.02533714820640579,-0.01077439339922417,0.001709505858491371,0.003155540457681674,-0.5646142749378982,-0.01312785381703505,-0.02533765705456041,-0.01077385420152594,0.001709645834454556,0.003155439079707121,-0.5646143803917397
1658797275727517,-0.03741512169069949,-0.2506752117189288,1.010574502174411,-0.01354813808361141,-0.02584925562204949,-0.0109637713434549,0.001704536368458523,0.003220615687028061,-0.5649894890732807,-0.01354781536076968,-0.0258497785221932,-0.01096322260686901,0.001704677279461954,0.003220514310852917,-0.5649895956594907
1658797275743515,-0.03814755474174092,-0.2399328603036546,1.007034409094377,-0.0139758864955827,-0.02630906792868332,-0.01115757362522244,0.001699389307789263,0.003284566061215915,-0.5653706445898127,-0.0139755600378541,-0.02630960481506937,-0.01115701573505817,0.001699531033349153,0.003284464764825571,-0.5653707522167845
1658797275759513,-0.03619439993896378,-0.2420080872816053,1.005813687342641,-0.01442030932505843,-0.02675647525926721,-0.01137680398404249,0.001694651392039537,0.003347408582998797,-0.5657577963149799,-0.01441997944894281,-0.02675702606506592,-0.01137623732742726,0.001694793813999569,0.003347307442540087,-0.5657579048929886
1658797275775510,-0.03558403906309593,-0.2455481803616388,1.008987563897154,-0.01489170310037722,-0.02723151605744704,-0.01163731862383109,0.00169050302937211,0.003409096745924903,-0.5661511505832455,-0.01489137012307173,-0.02723208071475133,-0.01163674358968784,0.001690646031892548,0.003408995835720423,-0.5661512600244304
1658797275791508,-0.03607232776379021,-0.2479896238651103,1.008255130846113,-0.0153991328113768,-0.02776238153694544,-0.01194353188517472,0.001686733028739935,0.003469127630308115,-0.5665510670679983,-0.0153987970507479,-0.0277629599767764,-0.01194294886419907,0.001686876498286578,0.003469027022870586,-0.5665511772863451
1658797275807525,-0.03729304951552592,-0.2525062943465324,1.002273594262608,-0.01594709592094438,-0.02837022862006804,-0.01228985579882098,0.001682783606407582,0.003526447628846356,-0.5669580127205193,-0.01594675769549949,-0.02837082077238067,-0.01228926518345831,0.001682927431740568,0.003526347394893049,-0.5669581236318424
1658797275823523,-0.03680476081483164,-0.2465247577630274,1.009475852597848,-0.01653232964122028,-0.02906982885279077,-0.01266425236230275,0.00167777747771161,0.003579360233262916,-0.5673724634738336,-0.01653198927007941,-0.02907043464647982,-0.01266365454672502,0.001677921549874043,0.00357926044173014,-0.5673725749957584
1658797275839521,-0.03765926604104664,-0.2444495307850767,1.007888914320592,-0.01714185523751604,-0.02986502932577716,-0.01304830992450454,0.0016705863788594,0.00362592274802441,-0.5677947643813301,-0.01714151304038321,-0.02986564868868308,-0.01304770530458698,0.00167073059116582,0.003625823466082072,-0.5677948764332754
1658797275855519,-0.03924620431830306,-0.2455481803616388,1.009353780422675,-0.01775330468715283,-0.03074457006938451,-0.01341789415881969,0.001659962895812082,0.003665106153665132,-0.5682249760790239,-0.01775296098428759,-0.0307452029282995,-0.01341728313211732,0.001660107143836743,0.003665007446731364,-0.5682250885821842
1658797275871517,-0.03717097734035235,-0.245792324711986,1.009842069123369,-0.01833812442846455,-0.03167635592548829,-0.01374880142810301,0.001644766162352722,0.003697547281866862,-0.5686627497240885,-0.01833777954065336,-0.03167700220616238,-0.01374818439382695,0.001644910343917696,0.003697449213622729,-0.5686628626014161
1658797275887515,-0.0348516060120545,-0.2470130464637217,1.005935759517815,-0.0188673541015085,-0.03260482212035993,-0.01402283320217875,0.001624292421763241,0.003724874027617402,-0.569107274883413,-0.018867008350036,-0.03260548174750722,-0.01402221056117238,0.001624436436926335,0.003724776660021687,-0.5691073880596005
1658797275903513,-0.03546196688792236,-0.2498207064927138,1.013138017853056,-0.01931864878280042,-0.03345840675530085,-0.0142341533168151,0.001598621847386614,0.003748563414095585,-0.569557330129529,-0.01931830248942044,-0.03345907965260578,-0.01423352547152999,0.001598765598429101,0.003748466807399659,-0.5695574435309916
1658797275919510,-0.03265430685893023,-0.2595864805065995,1.002761882963302,-0.01968247489643069,-0.03417007781335386,-0.01439721597538089,0.001568828605716783,0.003769701088406721,-0.5700114384558,-0.01968212838333713,-0.03417076390347763,-0.01439658332985267,0.001568971997130954,0.003769605301169491,-0.5700115520106575
1658797275935508,-0.03167772945754166,-0.2455481803616388,1.002151522087434,-0.01996529368195774,-0.03470743855970518,-0.01454192611965742,0.001536852588050794,0.003789274983372662,-0.5704680970566707,-0.01996494727175523,-0.03470813776429225,-0.01454128907948142,0.001536995526527298,0.003789180072475609,-0.5704682106947296
1658797275951506,-0.03375295643549237,-0.2335851071946289,1.003128099488823,-0.02018829870576101,-0.03509187469009994,-0.01469358658078258,0.001504930429290397,0.003808190588404492,-0.5709260226471542,-0.02018795272143551,-0.03509258692978472,-0.01469294555308931,0.001505072823705382,0.00380809660906678,-0.5709261362998906
1658797275967504,-0.04095521477073305,-0.229556725413901,1.009842069123369,-0.02038175589355578,-0.03538239919470811,-0.0148642400177479,0.00147489098462919,0.003827280641442993,-0.5713843415655766,-0.02038141065844514,-0.03538312438912161,-0.01486359541117839,0.001475032746031237,0.003827187647236665,-0.5713844551661178
1658797275983502,-0.03924620431830306,-0.2317540245670253,1.010818646524758,-0.02057671984361081,-0.03563450067600998,-0.01506143609220864,0.001447848239592672,0.003847394001321547,-0.5718426684967065,-0.02057637568137524,-0.03563523874378671,-0.01506078831688959,0.001447989281189525,0.003847302044186804,-0.5718427819798131
1658797275999500,-0.03851377126726163,-0.2395666437781339,1.009597924773022,-0.02079708278873729,-0.03587692090442444,-0.01528960996172876,0.001424380730125615,0.003868993381140402,-0.572301055982934,-0.02079674002332968,-0.0358776717632093,-0.01528895942924753,0.001424520967270697,0.003868902511400957,-0.5723011692849824
1658797276015498,-0.03387502861066594,-0.2488441290913253,1.006057831692988,-0.02105465599334538,-0.03612449050444426,-0.01554396849936631,0.001404763922231206,0.003891594911387814,-0.5727598412673084,-0.02105431494898146,-0.0361252540708996,-0.01554331562274576,0.001404903272409936,0.003891505177766345,-0.5727599543262728
1658797276031496,-0.03472953383688093,-0.2494544899671931,1.007888914320592,-0.02134844292667891,-0.03639874867402298,-0.01581593580029292,0.001388968091038314,0.003914007420096383,-0.5732194471976293,-0.02134810392780735,-0.03639952486383578,-0.01581528099396609,0.001389106473854201,0.003913918869730065,-0.5732195599530636
1658797276047494,-0.03595025558861664,-0.2481116960402838,1.006179903868162,-0.02166756304007572,-0.03672997923075703,-0.01610079721228496,0.00137655155631913,0.003935114209310003,-0.5736802000345018,-0.02166722641134815,-0.03673076795864613,-0.01610014089206961,0.001376688893479664,0.003935026887766115,-0.573680312427522
1658797276063491,-0.03607232776379021,-0.238101777676051,1.009475852597848,-0.02199622308016698,-0.03714326611600497,-0.01639259412455756,0.001366646532647235,0.003954179746051973,-0.5741422108318898,-0.02199588914640789,-0.03714406729572845,-0.01639193670763053,0.001366782747949569,0.003954093697343586,-0.574142322805156
1658797276079489,-0.03729304951552592,-0.2367589837491417,1.004470893415732,-0.02231885376551803,-0.03764209499790563,-0.01667987478321176,0.001358117739455286,0.0039707019094778,-0.574605338253714,-0.02231852285169447,-0.03764290854226832,-0.01667921668808323,0.001358252758771688,0.003970617176079557,-0.5746054497514123
1658797276095487,-0.0394903486686502,-0.242374303807126,1.009475852597848,-0.02262386533641398,-0.03820458511560276,-0.01695284948794439,0.001349872326795834,0.00398443510838631,-0.5750692224147196,-0.02262353776760517,-0.0382054109364638,-0.0169521911344319,0.001350006078058933,0.003984351731250285,-0.5750693333825442
1658797276111485,-0.03448538948653379,-0.2352941176470589,1.008621347371633,-0.02290526225969622,-0.03879676061952846,-0.01720941789556809,0.001341156696360258,0.003995420588599682,-0.5755333615362788,-0.02290493836106324,-0.038797598627809,-0.01720875970477047,0.001341289109548082,0.003995338607171315,-0.575533471921414
1658797276127319,-0.03363088426031879,-0.2443274586099031,1.004104676890211,-0.02316229898965949,-0.03938918225096485,-0.01745238852350933,0.00133165917031381,0.00400374411791663,-0.5759971988791271,-0.02316197908641482,-0.03939003235665579,-0.01745173091778048,0.001331790177434613,0.004003663570150749,-0.5759973086302294
1658797276143316,-0.03436331731136022,-0.2467689021133745,1.008133058670939,-0.02339795985498848,-0.03996843208940076,-0.01768467118882997,0.00132138755740209,0.004009394336118104,-0.5764601946052813,-0.02339764427236543,-0.0399692942015706,-0.01768401459175244,0.001321517092478972,0.004009315258495039,-0.5764603036724613
1658797276159314,-0.03704890516517878,-0.2431067368581674,1.008255130846113,-0.02361715673084701,-0.04054058854561852,-0.01790890461414997,0.001310422389279615,0.004012258075645163,-0.5769218709031947,-0.02361684579406899,-0.04054146257242134,-0.01790824945050844,0.001310550388334944,0.004012180503186921,-0.576921979237999
1658797276175311,-0.03717097734035235,-0.2433508812085146,1.006668192568856,-0.02382529195743339,-0.04112075923068183,-0.01812871805954546,0.001298722166824061,0.004012145511246329,-0.5773818311885344,-0.02382498599168308,-0.04112164507936534,-0.01812806475530007,0.001298848567863682,0.004012069477532844,-0.5773819387439278
1658797276191309,-0.03717097734035235,-0.2416418707560846,1.006179903868162,-0.02402737776820124,-0.04172098871263779,-0.01834283289717626,0.001286066344717574,0.004009090915596621,-0.5778397606102246,-0.02402707709858975,-0.04172188628955151,-0.0183421818794358,0.001286191087714821,0.004009016452782071,-0.5778398673405721
1658797276207306,-0.03729304951552592,-0.2376134889753567,1.004104676890211,-0.02422762616564966,-0.04234794058608689,-0.01853821440930985,0.001272047146211453,0.004003296084308276,-0.5782954167408644,-0.02422733111718555,-0.04234884979669048,-0.01853756610630483,0.001272170173090967,0.004003223223137473,-0.5782955226019127
1658797276223303,-0.03472953383688093,-0.241519798580911,1.009475852597848,-0.02442948166167414,-0.0429974606728441,-0.01869930374583932,0.001256124618717182,0.003994547190266902,-0.578748617820117,-0.02442919255923235,-0.04299838142171573,-0.01869865858689483,0.001256245873338518,0.003994475960091746,-0.578748722768977
1658797276239301,-0.03326466773479808,-0.2472571908140688,1.009719996948196,-0.02463611459139749,-0.04364961565336167,-0.01882367062298166,0.001237853257723329,0.003982562094837129,-0.5791992341476966,-0.02463583175968812,-0.04365054784420656,-0.01882302903849021,0.001237972685864379,0.003982492523633108,-0.5791993381428255
1658797276255298,-0.03436331731136022,-0.2435950255588617,1.006301976043336,-0.02485126973043516,-0.04427882084966261,-0.01892279194901712,0.001217138573662523,0.0039679053970592,-0.5796471894761722,-0.02485099349397219,-0.04427976438532164,-0.01892215437041125,0.001217256123002741,0.003967837511441984,-0.5796472924773555
1658797276271296,-0.03338673990997165,-0.2409094377050431,1.005325398641947,-0.02508015186695246,-0.04486413202851483,-0.01901550667332743,0.001194329157815195,0.003951672227206232,-0.5800924774944999,-0.02507988255002257,-0.04486508681097314,-0.01901487353305219,0.001194444777918655,0.003951606052448311,-0.5800925794628332
1658797276287293,-0.0357061112382695,-0.2456702525368124,1.008255130846113,-0.02532973016617163,-0.04539204393919344,-0.0191250832930696,0.001170180193239621,0.003934527809178515,-0.5805351885321989,-0.02532946809280293,-0.04539300986958918,-0.01912445502455494,0.001170293835537892,0.003934463369225909,-0.5805352894300707
1658797276303290,-0.03546196688792236,-0.2422522316319524,1.003616388189517,-0.02560790421653301,-0.04586588803079895,-0.0192720918915234,0.001145692269775606,0.003916413618646306,-0.5809755313784604,-0.02560764971046378,-0.04586686500943212,-0.01927146892915636,0.001145803887550442,0.003916350936135309,-0.5809756311695338
1658797276319288,-0.0365606164644845,-0.2378576333257039,1.009597924773022,-0.02592166363598553,-0.04631030250512583,-0.01946574889200544,0.001121791011572978,0.003896840668943762,-0.5814138331663521,-0.02592141702063269,-0.04631129043146722,-0.01946513167110226,0.001121900559938844,0.003896779765217745,-0.581413931815547
1658797276335285,-0.03704890516517878,-0.2324864576180667,1.009353780422675,-0.02627501014256293,-0.04675370322016196,-0.01970403617719399,0.001099063028552771,0.003875225420527251,-0.5818505079892436,-0.02627477174099043,-0.04675470199286222,-0.01970342513397214,0.001099170464439184,0.003875166315653492,-0.5818506054627195
1658797276351283,-0.03741512169069949,-0.2413977264057374,1.012771801327535,-0.02666754504377841,-0.04720907117235234,-0.01997684820272161,0.001077759454088257,0.003850756788696496,-0.5822859982205068,-0.02666731517866563,-0.0472100806892511,-0.01997624377427158,0.001077864736221956,0.003850699501483081,-0.5822860944856445
1658797276367280,-0.03765926604104664,-0.243228809033341,1.010818646524758,-0.02709430647419379,-0.04767520111107282,-0.02026647314515479,0.001057938418000731,0.003822391755046924,-0.5827207031531908,-0.02709408546780401,-0.04767622126920793,-0.02026587576941184,0.001058041506887677,0.003822336303059676,-0.5827207981785751
1658797276383278,-0.03741512169069949,-0.2443274586099031,1.005325398641947,-0.02754676863921526,-0.04814930315220017,-0.02055003548883104,0.001039523232365821,0.00378955165979817,-0.5831549135092747,-0.02754655681336401,-0.04815033384781695,-0.0205494456045468,0.001039624090273028,0.003789498059377629,-0.5831550072646767
1658797276399275,-0.03521782253757522,-0.2450598916609446,1.004348821240558,-0.02801431674012947,-0.04863518871032323,-0.02080417073896944,0.00102224500723749,0.003752118562451055,-0.5835887663206895,-0.02801411441615281,-0.04863622983888394,-0.0208035887856834,0.001022343598174706,0.003752066828729491,-0.5835888587770492
1658797276415272,-0.03668268863965807,-0.2407873655298696,1.008987563897154,-0.02848549449301335,-0.04914169359720125,-0.02100991072397342,0.001005577695142938,0.003709917558089188,-0.5840222220148095,-0.02848530199173621,-0.04914274505339451,-0.02100933714198424,0.001005673984844158,0.003709867705007638,-0.5840223131442182
1658797276431270,-0.03460746166170736,-0.2417639429312581,1.011306935225452,-0.02894886356280593,-0.0496721439313059,-0.02115866234293555,0.0009888004728038444,0.00366363915770032,-0.584455056801624,-0.02894868120451034,-0.0496732056090563,-0.02115809757327233,0.0009888944287086885,0.003663591198025658,-0.5844551465773069
1658797276447143,-0.03619439993896378,-0.2384679942015717,1.012283512626841,-0.02939380616550156,-0.05021506956846244,-0.0212563658966483,0.0009712379750815932,0.003615392431118625,-0.584886868777704,-0.02939363426989491,-0.05021614136094013,-0.02125581038104172,0.00097132956631654,0.003615346376460649,-0.5848869571740032
1658797276463140,-0.03375295643549237,-0.2365148393987946,1.007400625619898,-0.02981155210696504,-0.05074758999160255,-0.02132249811274935,0.0009525540624194689,0.003566776236348127,-0.5853171012196199,-0.02981139099314822,-0.05074867179123301,-0.02132195229360263,0.0009526432597789492,0.003566732097176669,-0.5853171882119766
1658797276479137,-0.03619439993896378,-0.2426184481574731,1.008010986495766,-0.03019627846995703,-0.05124726262187417,-0.02138486272740904,0.0009329152532578345,0.003517564780050067,-0.5857450821335564,-0.03019612845639246,-0.05124835432034806,-0.02138432704776888,0.0009330020291851873,0.003517522565712132,-0.5857451676984946
1658797276495134,-0.03521782253757522,-0.2442053864347296,1.011306935225452,-0.03054577642432219,-0.05170281193125987,-0.02147120843461239,0.0009129434226940276,0.003466954272119543,-0.5861700753137585,-0.03054563782880187,-0.05170391341954299,-0.02147068333813976,0.0009130277512623276,0.003466913990856444,-0.5861701594288672
1658797276511131,-0.03375295643549237,-0.2412756542305639,0.9997100785839628,-0.03086123434586069,-0.05212162913764312,-0.02160013850076482,0.0008934723664745857,0.003414545918300101,-0.5865913353595249,-0.03086110748547418,-0.0521227403059864,-0.02159962443170565,0.0008935542233673461,0.003414507577264619,-0.5865914180034411
1658797276527128,-0.03704890516517878,-0.2384679942015717,1.009964141298543,-0.03114615393016396,-0.05252749624555821,-0.02177553569689387,0.0008752095343105373,0.003359921085635216,-0.5870081538004686,-0.03114603912126633,-0.05252861698350784,-0.02177503310004963,0.0008752888968022884,0.003359884690908758,-0.5870082349528605
1658797276543125,-0.03680476081483164,-0.2348058289463646,1.01191729610132,-0.03140496690079232,-0.05294137038752938,-0.02198493963860146,0.0008585178592692054,0.003302587418569867,-0.5874198852411645,-0.03140486445897203,-0.05294250058393699,-0.02198444895929961,0.0008585947062059655,0.003302552975179635,-0.5874199648827144
1658797276559122,-0.03704890516517878,-0.240665293354696,1.007766842145418,-0.03164216411813427,-0.05336106920091668,-0.02220162430044532,0.0008434732480174972,0.003242619913999458,-0.5878259549445546,-0.031642074358181,-0.0533622087439496,-0.02220114598450969,0.0008435475597971307,0.003242587425935619,-0.587826033056942
1658797276575119,-0.03765926604104664,-0.241519798580911,1.008255130846113,-0.03186246315885258,-0.05376723979286409,-0.02239216725459288,0.0008300600181709019,0.003180902534776665,-0.5882258611889321,-0.0318623863947251,-0.05376838857001569,-0.02239170174831397,0.0008301317767233732,0.003180872005009518,-0.5882259377548169
1658797276591116,-0.03802548256656735,-0.2464026855878538,1.003860532539864,-0.03207192995836326,-0.05415227144826788,-0.0225259212321997,0.0008181928159717801,0.003118533731844707,-0.5886191884917763,-0.03207186650315745,-0.05415342934636795,-0.02252546898230477,0.0008182620047393167,0.003118505162341855,-0.5886192634947819
1658797276607113,-0.03619439993896378,-0.2385900663767453,1.011062790875105,-0.03227943439001313,-0.05453511391872496,-0.02258096667060585,0.0008074972381979533,0.003055948999217904,-0.5890056414381666,-0.03227938455593003,-0.0545362808239502,-0.02258052812422899,0.0008075638421151129,0.0030559223909614,-0.5890057148628629
