Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
32.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277516666.8,0.51666675
33.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277533333.2,0.53333325
34.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277550000.0,0.55
35.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277566666.5,0.5666665
36.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277583333.2,0.58333325
37.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277600000.0,0.6
38.0,317.0189819,1181.390259,841.6038208,1270.210205,314.3406067,994.6976318,537.6599731,1283.5,152.6622877,1658797277616666.5,0.6166665
39.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277633333.5,0.6333335
40.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277650000.0,0.65
41.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277666666.8,0.66666675
42.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277683333.5,0.6833335
43.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277700000.0,0.7
44.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277716666.8,0.71666675
45.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277733333.2,0.73333325
46.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277750000.0,0.75
47.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277766666.8,0.76666675
48.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277783333.2,0.78333325
49.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277800000.0,0.8
50.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277816666.5,0.8166665
51.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277833333.2,0.83333325
52.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277850000.0,0.85
53.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277866666.5,0.8666665
54.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277883333.5,0.8833335
55.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277900000.0,0.9
56.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277916666.8,0.91666675
57.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277933333.5,0.9333335
58.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4787292,994.8847656,537.6599731,1283.5,152.6817039,1658797277950000.0,0.95
59.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4787292,994.8847656,537.6599731,1283.5,152.6817039,1658797277966666.8,0.96666675
60.0,317.0189819,1181.390259,841.8838501,1269.883789,314.4787292,994.8847656,537.6599731,1283.5,152.603234,1658797277983333.2,0.98333325
61.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.603234,1658797278000000.0,1.0
62.0,316.9319458,1181.5,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.6353149,1658797278016666.8,1.01666675
63.0,316.7157288,1181.561279,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.6697702,1658797278033333.2,1.03333325
64.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278050000.0,1.05
65.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278066666.5,1.0666665
66.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278083333.2,1.08333325
67.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278100000.0,1.1
68.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278116666.5,1.1166665
69.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278133333.5,1.1333335
70.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278150000.0,1.15
71.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278166666.8,1.16666675
72.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278183333.5,1.1833335
73.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278200000.0,1.2
74.0,316.8137512,1181.634277,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.6757111,1658797278216666.8,1.21666675
75.0,316.8137512,1181.634277,841.8838501,1269.883789,314.4816589,995.1177368,537.6599731,1283.5,152.6757111,1658797278233333.2,1.23333325
76.0,316.8137512,1181.634277,841.8838501,1269.883789,314.5423279,994.7651367,537.6599731,1283.5,152.6757111,1658797278250000.0,1.25
77.0,316.8137512,1181.634277,841.8838501,1269.883789,314.5423279,994.7651367,537.6599731,1283.5,152.6757111,1658797278266666.8,1.26666675
78.0,316.8137512,1181.634277,841.8838501,1269.883789,314.5423279,994.7651367,537.6599731,1283.5,152.6757111,1658797278283333.2,1.28333325
79.0,316.8137512,1181.634277,841.8838501,1269.883789,314.5423279,994.7651367,537.6599731,1283.5,152.6757111,1658797278300000.0,1.3
80.0,316.8137512,1181.634277,841.7515259,1269.996338,314.5423279,994.7651367,537.6599731,1283.5,152.6957614,1658797278316666.5,1.3166665
81.0,316.8137512,1181.634277,841.6768799,1270.64624,314.5423279,994.7651367,537.6599731,1283.5,152.8173903,1658797278333333.2,1.33333325
82.0,316.8137512,1181.634277,841.6768799,1270.64624,314.5423279,994.7651367,537.6599731,1283.5,152.8173903,1658797278350000.0,1.35
83.0,316.5994263,1181.698853,841.6768799,1270.64624,314.5423279,994.7651367,537.6599731,1283.5,152.8523287,1658797278366666.5,1.3666665
84.0,316.5994263,1181.698853,841.6768799,1270.64624,314.5423279,994.7651367,537.6599731,1283.5,152.8523287,1658797278383333.5,1.3833335
85.0,316.7157288,1181.561279,841.6768799,1270.64624,314.5423279,994.7651367,537.6599731,1283.5,152.8114494,1658797278400000.0,1.4
86.0,316.9319458,1181.5,841.737793,1270.098755,314.5423279,994.7651367,537.6599731,1283.5,152.6745108,1658797278416666.8,1.41666675
87.0,316.9319458,1181.5,841.737793,1270.098755,314.5423279,994.7651367,537.6599731,1283.5,152.6745108,1658797278433333.5,1.4333335
88.0,316.9319458,1181.5,841.737793,1270.098755,314.5423279,994.7651367,537.6599731,1283.5,152.6745108,1658797278450000.0,1.45
89.0,316.9319458,1181.5,841.737793,1270.098755,314.5423279,994.7651367,537.6599731,1283.5,152.6745108,1658797278466666.8,1.46666675
90.0,316.9319458,1181.5,841.737793,1270.098755,314.5423279,994.7651367,537.6599731,1283.5,152.6745108,1658797278483333.2,1.48333325
91.0,316.9319458,1181.5,841.737793,1270.098755,314.6939087,994.3862305,537.6599731,1283.5,152.6745108,1658797278500000.0,1.5
92.0,316.9319458,1181.5,841.737793,1270.098755,314.6939087,994.3862305,537.6599731,1283.5,152.6745108,1658797278516666.8,1.51666675
93.0,316.9319458,1181.5,841.737793,1270.098755,314.6939087,994.3862305,537.6599731,1283.5,152.6745108,1658797278533333.2,1.53333325
94.0,316.9319458,1181.5,841.737793,1270.098755,314.6939087,994.3862305,537.6599731,1283.5,152.6745108,1658797278550000.0,1.55
95.0,316.9319458,1181.5,841.737793,1270.098755,314.6848145,994.5593872,537.6599731,1283.5,152.6745108,1658797278566666.5,1.5666665
96.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6745108,1658797278583333.2,1.58333325
97.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6745108,1658797278600000.0,1.6
98.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6745108,1658797278616666.5,1.6166665
99.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6745108,1658797278633333.5,1.6333335
100.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6745108,1658797278650000.0,1.65
101.0,316.9319458,1181.5,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6745108,1658797278666666.8,1.66666675
102.0,317.0189819,1181.390259,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6424298,1658797278683333.5,1.6833335
103.0,316.9011841,1181.262207,841.737793,1270.098755,314.7158813,994.3301392,537.6599731,1283.5,152.6267127,1658797278700000.0,1.7
104.0,316.9011841,1181.262207,841.737793,1270.098755,314.5944214,994.1953735,537.6599731,1283.5,152.6267127,1658797278716666.8,1.71666675
105.0,316.9011841,1181.262207,841.737793,1270.098755,314.6315002,994.6314697,537.6599731,1283.5,152.6267127,1658797278733333.2,1.73333325
106.0,316.9011841,1181.262207,841.737793,1270.098755,314.4949951,994.5616455,537.6599731,1283.5,152.6267127,1658797278750000.0,1.75
107.0,317.0189819,1181.390259,841.6342773,1270.186279,314.4949951,994.5616455,537.6599731,1283.5,152.6580371,1658797278766666.8,1.76666675
108.0,317.0189819,1181.390259,841.8838501,1269.883789,314.4949951,994.5616455,537.6599731,1283.5,152.603234,1658797278783333.2,1.78333325
109.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218,1658797278800000.0,1.8
110.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218,1658797278816666.5,1.8166665
111.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218,1658797278833333.2,1.83333325
112.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218,1658797278850000.0,1.85
113.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218,1658797278866666.5,1.8666665
114.0,317.0189819,1181.390259,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5919218,1658797278883333.5,1.8833335
115.0,317.1716309,1181.171631,842.3046265,1269.804688,314.4949951,994.5616455,537.6599731,1283.5,152.5300425,1658797278900000.0,1.9
116.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5873718,994.4433594,537.6599731,1283.5,152.603234,1658797278916666.8,1.91666675
117.0,317.0189819,1181.390259,841.8838501,1269.883789,314.6744995,994.2660522,537.6599731,1283.5,152.603234,1658797278933333.5,1.9333335
118.0,317.0189819,1181.390259,841.8838501,1269.883789,314.6009521,994.3862305,537.6599731,1283.5,152.603234,1658797278950000.0,1.95
119.0,317.0189819,1181.390259,841.8838501,1269.883789,314.6009521,994.3862305,537.6599731,1283.5,152.603234,1658797278966666.8,1.96666675
120.0,317.0189819,1181.390259,841.8838501,1269.883789,314.4743042,994.2520752,537.6599731,1283.5,152.603234,1658797278983333.2,1.98333325
121.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5857239,994.3301392,537.6599731,1283.5,152.603234,1658797279000000.0,2.0
122.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5857239,994.3301392,537.6599731,1283.5,152.603234,1658797279016666.8,2.01666675
123.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5857239,994.3301392,537.6142578,1284.5,152.1976597,1658797279033333.2,2.03333325
124.0,317.0189819,1181.390259,841.8086548,1269.775269,314.5857239,994.3301392,537.6599731,1283.5,152.5821994,1658797279050000.0,2.05
125.0,317.1716309,1181.171631,841.8086548,1269.775269,314.6009521,994.3862305,537.6599731,1283.5,152.52032,1658797279066666.5,2.0666665
126.0,317.1716309,1181.171631,841.8086548,1269.775269,314.5420532,994.2367554,537.6599731,1283.5,152.52032,1658797279083333.2,2.08333325
127.0,317.2075806,1180.863647,841.8086548,1269.775269,314.5282898,994.2908936,537.6599731,1283.5,152.4509313,1658797279100000.0,2.1
128.0,317.2075806,1180.863647,841.8086548,1269.775269,314.4170837,994.1014404,537.6599731,1283.5,152.4509313,1658797279116666.5,2.1166665
129.0,317.2075806,1180.863647,841.8086548,1269.775269,313.9573669,994.4414063,537.6599731,1283.5,152.4509313,1658797279133333.5,2.1333335
130.0,317.4386597,1180.715698,841.8086548,1269.775269,313.7858276,994.1063843,537.6599731,1283.5,152.3963162,1658797279150000.0,2.15
131.0,317.4386597,1180.715698,841.8086548,1269.775269,313.7907715,994.2193604,537.6599731,1283.5,152.3963162,1658797279166666.8,2.16666675
132.0,317.4386597,1180.715698,841.8086548,1269.775269,313.4504089,994.3236694,537.6599731,1283.5,152.3963162,1658797279183333.5,2.1833335
133.0,317.4386597,1180.715698,841.8086548,1269.775269,313.3190308,994.4721069,537.6599731,1283.5,152.3963162,1658797279200000.0,2.2
134.0,317.4386597,1180.715698,841.8086548,1269.775269,313.3190308,994.4721069,537.6599731,1283.5,152.3963162,1658797279216666.8,2.21666675
135.0,317.4386597,1180.715698,841.8086548,1269.775269,313.3190308,994.4721069,537.6599731,1283.5,152.3963162,1658797279233333.2,2.23333325
136.0,317.3902588,1181.018921,841.8086548,1269.775269,313.4109802,994.1084595,537.6599731,1283.5,152.4659456,1658797279250000.0,2.25
137.0,317.2347717,1181.234741,841.8086548,1269.775269,313.4316101,994.1513672,537.6599731,1283.5,152.5275505,1658797279266666.8,2.26666675
138.0,317.3434753,1181.309204,841.8086548,1269.775269,313.4316101,994.1513672,537.6599731,1283.5,152.5326932,1658797279283333.2,2.28333325
139.0,317.1375732,1181.464233,841.8086548,1269.775269,313.4316101,994.1513672,537.6599731,1283.5,152.5862849,1658797279300000.0,2.3
140.0,317.3092651,1181.656494,841.8086548,1269.775269,313.0523987,994.2125244,537.6599731,1283.5,152.6104519,1658797279316666.5,2.3166665
141.0,317.3092651,1181.656494,841.5500488,1269.292114,313.0523987,994.2125244,537.6599731,1283.5,152.5173536,1658797279333333.2,2.33333325
142.0,317.3092651,1181.656494,841.8086548,1267.775269,312.6965332,994.2327271,537.6599731,1283.5,152.2345726,1658797279350000.0,2.35
143.0,317.3092651,1181.656494,841.6907349,1267.656494,312.2507935,994.0095215,537.6599731,1283.5,152.2111033,1658797279366666.5,2.3666665
144.0,316.5,1181.781128,840.9845581,1265.371948,312.4519348,993.7532349,537.6599731,1283.5,151.8805291,1658797279383333.5,2.3833335
145.0,316.5,1181.781128,840.3046265,1261.804688,312.2914734,993.6602173,537.6599731,1283.5,151.2004389,1658797279400000.0,2.4
146.0,316.2698975,1181.935181,840.0154419,1259.371948,312.2914734,993.6602173,537.6599731,1283.5,150.7937049,1658797279416666.8,2.41666675
147.0,315.1708679,1182.271729,839.2999878,1254.5,311.8097229,993.5479126,537.6599731,1283.5,150.0437759,1658797279433333.5,2.4333335
148.0,314.5,1181.781128,838.0988159,1249.524414,311.4897461,993.1216431,535.6599731,1287.5,147.2944107,1658797279450000.0,2.45
149.0,314.5,1181.781128,837.5731812,1243.390259,311.4897461,993.1216431,535.6599731,1287.5,146.1391253,1658797279466666.8,2.46666675
150.0,313.9570007,1181.832031,835.9675903,1236.112061,311.4897461,993.1216431,535.6599731,1287.5,144.806346,1658797279483333.2,2.48333325
151.0,312.6142578,1181.644775,833.8100586,1228.302246,310.8074341,992.8689575,533.6599731,1287.5,143.2539012,1658797279500000.0,2.5
152.0,312.5,1181.5,832.0689697,1220.19873,310.8074341,992.8689575,533.6599731,1287.5,141.6825332,1658797279516666.8,2.51666675
153.0,312.1352234,1181.021973,829.4219971,1210.758423,310.8525696,992.8990479,533.6599731,1287.5,139.7824747,1658797279533333.2,2.53333325
154.0,311.7190552,1181.084473,825.5229492,1200.666626,310.7346497,992.7479248,533.6599731,1287.5,137.8148736,1658797279550000.0,2.55
155.0,310.7584229,1181.117798,821.8596191,1190.942993,310.7346497,992.7479248,533.6599731,1287.5,135.9640206,1658797279566666.5,2.5666665
156.0,310.5,1180.5,816.6414185,1178.641479,310.7346497,992.7479248,533.6599731,1287.5,133.3424181,1658797279583333.2,2.58333325
157.0,310.3684998,1180.36853,811.0999756,1166.359985,310.7346497,992.7479248,533.6599731,1287.5,130.7813306,1658797279600000.0,2.6
158.0,309.5,1180.5,804.055542,1152.442261,310.7346497,992.7479248,533.6599731,1287.5,127.9417927,1658797279616666.5,2.6166665
159.0,309.2522888,1179.5,796.5,1139.5,310.7859497,992.6748657,533.6599731,1287.5,124.9170283,1658797279633333.5,2.6333335
160.0,309.0030212,1179.068237,786.5,1124.5,311.2969666,992.3378906,533.6599731,1287.5,121.4265746,1658797279650000.0,2.65
161.0,308.5,1178.772583,777.5,1111.5,311.4601746,992.3554688,533.6599731,1287.5,118.4034104,1658797279666666.8,2.66666675
162.0,307.7377625,1178.642944,765.8374634,1098.358154,311.5,992.5,533.6599731,1287.5,115.1058879,1658797279683333.5,2.6833335
163.0,307.7377625,1178.642944,765.8374634,1098.358154,312.4743042,992.7479248,533.6599731,1287.5,115.1058879,1658797279700000.0,2.7
164.0,307.7377625,1178.642944,765.8374634,1098.358154,312.9182739,992.9663696,533.6599731,1287.5,115.1058879,1658797279716666.8,2.71666675
165.0,306.5,1178.772583,727.0769043,1059.234009,313.0471802,992.9434204,533.6599731,1287.5,104.6980994,1658797279733333.2,2.73333325
166.0,305.7224731,1179.075439,711.0,1048.5,312.9805603,993.0569458,533.6599731,1287.5,101.1363834,1658797279750000.0,2.75
167.0,305.7224731,1179.075439,711.0,1048.5,313.1072998,993.1859741,521.8653564,1283.871826,102.9175347,1658797279766666.8,2.76666675
168.0,305.7224731,1179.075439,711.0,1048.5,313.1898499,993.1420288,521.8653564,1283.871826,102.9175347,1658797279783333.2,2.78333325
169.0,305.7224731,1179.075439,711.0,1048.5,313.4033508,993.3120117,521.8653564,1283.871826,102.9175347,1658797279800000.0,2.8
170.0,305.7224731,1179.075439,711.0,1048.5,313.4598083,993.4196167,521.8653564,1283.871826,102.9175347,1658797279816666.5,2.8166665
171.0,303.0030212,1179.522705,633.8225098,1012.593079,313.5531006,993.5973511,521.8653564,1283.871826,86.93515541,1658797279833333.2,2.83333325
172.0,303.0030212,1179.522705,633.8225098,1012.593079,313.595459,993.7530518,521.8653564,1283.871826,86.93515541,1658797279850000.0,2.85
173.0,302.3570251,1179.262207,604.5,1005.5,314.0420532,994.1308594,515.4761963,1283.365112,81.73042932,1658797279866666.5,2.8666665
174.0,302.3570251,1179.262207,604.5,1005.5,314.2556763,994.1165161,515.6396484,1285.180176,81.21677482,1658797279883333.5,2.8833335
175.0,301.9155884,1179.280884,577.5,1000.17981,314.2632446,994.3760986,515.6396484,1285.180176,75.88809137,1658797279900000.0,2.9
176.0,301.3262939,1178.811523,563.5,997.5,314.2632446,994.3760986,515.6396484,1285.180176,73.04932598,1658797279916666.8,2.91666675
177.0,301.0220032,1178.864746,550.7403564,995.8596191,314.2632446,994.3760986,515.6396484,1285.180176,70.56488815,1658797279933333.5,2.9333335
178.0,301.0220032,1178.864746,550.7403564,995.8596191,314.3684998,994.3685303,515.6396484,1285.180176,70.56488815,1658797279950000.0,2.95
179.0,301.0220032,1178.864746,550.7403564,995.8596191,314.3684998,994.3685303,515.6396484,1285.180176,70.56488815,1658797279966666.8,2.96666675
180.0,301.0220032,1178.864746,550.7403564,995.8596191,314.3684998,994.3685303,513.0606079,1279.939453,72.06925373,1658797279983333.2,2.98333325
181.0,299.8981628,1177.5,503.5,994.5,314.772583,994.5,513.0606079,1279.939453,62.41409457,1658797280000000.0,3.0
182.0,299.8981628,1177.5,503.5,994.5,314.772583,994.5,513.0606079,1279.939453,62.41409457,1658797280016666.8,3.01666675
183.0,299.5731812,1175.944458,479.2270508,996.3236694,315.0749512,994.2615356,511.8981628,1277.578735,57.79492269,1658797280033333.2,3.03333325
184.0,299.5731812,1175.944458,479.2270508,996.3236694,315.304718,994.0959473,511.0606079,1275.939453,58.19937134,1658797280050000.0,3.05
185.0,299.5731812,1175.944458,479.2270508,996.3236694,315.5677795,993.9729004,510.8074036,1275.192627,58.37266426,1658797280066666.5,3.0666665
186.0,299.5731812,1175.944458,479.2270508,996.3236694,315.8541565,994.0223389,510.8074036,1275.192627,58.37266426,1658797280083333.2,3.08333325
187.0,298.9601746,1173.095825,433.2270508,1004.676331,316.3235779,994.1251831,509.2276306,1272.162598,48.91131503,1658797280100000.0,3.1
188.0,298.8179016,1172.390381,422.5,1008.5,316.530365,993.8637085,509.2276306,1272.162598,46.42279765,1658797280116666.5,3.1166665
189.0,298.1884766,1171.673706,412.5,1011.5,316.7456665,993.8120117,509.2276306,1272.162598,44.1789032,1658797280133333.5,3.1333335
190.0,297.3011169,1172.400513,407.3174744,1013.682556,317.2809448,993.9155884,509.2276306,1272.162598,43.27412015,1658797280150000.0,3.15
191.0,296.2653503,1172.747925,401.6704407,1016.102295,317.4601746,994.0397949,509.2276306,1272.162598,42.19131431,1658797280166666.8,3.16666675
192.0,295.7190552,1173.084473,398.0,1017.5,317.2826538,994.1965942,509.2276306,1272.162598,41.51245308,1658797280183333.5,3.1833335
193.0,295.0189819,1173.390259,397.0,1017.5,317.2360535,994.4035034,506.8356934,1270.525879,41.8994741,1658797280200000.0,3.2
194.0,294.5,1173.5,399.0921936,1016.0,316.8636475,995.2075806,507.2969666,1271.115112,42.37414141,1658797280216666.8,3.21666675
195.0,293.1237183,1173.67981,402.2596436,1015.859619,316.5788574,995.8845825,507.2969666,1271.115112,43.17035676,1658797280233333.2,3.23333325
196.0,293.1237183,1173.67981,406.2596436,1013.859619,315.5897522,995.7948608,507.2969666,1271.115112,44.09500072,1658797280250000.0,3.25
197.0,293.1237183,1173.67981,412.5,1012.0,315.4360352,995.8430176,508.0,1271.642822,45.29737845,1658797280266666.8,3.26666675
