Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
28.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277450000.0,0.45,0.27618950578158075,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
29.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277466666.8,0.46666675,0.27618950578158075,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
30.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277483333.2,0.48333325,0.27618950578158075,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
31.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277500000.0,0.5,0.27618950578158075,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
32.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277516666.8,0.51666675,0.27618950578158075,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
33.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277533333.2,0.53333325,0.27618950578158075,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
34.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277550000.0,0.55,0.27618950578158075,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
35.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277566666.5,0.5666665,0.27618950578158075,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
36.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277583333.2,0.58333325,0.27618950578158075,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
37.0,317.0189819,1181.390259,841.5,1270.297852,314.3406067,994.6976318,537.6599731,1283.5,152.6779297,1658797277600000.0,0.6,0.27618950578158075,0.7331216185298088,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066937816674742,-0.8665886366880379,-1.1181955999798094
38.0,317.0189819,1181.390259,841.6038208,1270.210205,314.3406067,994.6976318,537.6599731,1283.5,152.6622877,1658797277616666.5,0.6166665,0.27618950578158075,0.733212068052011,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066174228908858,-0.8665886366880379,-1.1181955999798094
39.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277633333.5,0.6333335,0.27618950578158075,0.733387011604945,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8665886366880379,-1.1181955999798094
40.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277650000.0,0.65,0.27618950578158075,0.733387011604945,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8665886366880379,-1.1181955999798094
41.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277666666.8,0.66666675,0.27618950578158075,0.733387011604945,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8665886366880379,-1.1181955999798094
42.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277683333.5,0.6833335,0.27618950578158075,0.733387011604945,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8665886366880379,-1.1181955999798094
43.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277700000.0,0.7,0.27618950578158075,0.733387011604945,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8665886366880379,-1.1181955999798094
44.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277716666.8,0.71666675,0.27618950578158075,0.733387011604945,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8665886366880379,-1.1181955999798094
45.0,317.0189819,1181.390259,841.8046265,1270.304688,314.3406067,994.6976318,537.6599731,1283.5,152.6817039,1658797277733333.2,0.73333325,0.27618950578158075,0.733387011604945,0.273856083604927,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8665886366880379,-1.1181955999798094
46.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277750000.0,0.75,0.27618950578158075,0.733387011604945,0.2739771614934337,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8669498499348468,-1.1181955999798094
47.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277766666.8,0.76666675,0.27618950578158075,0.733387011604945,0.2739771614934337,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8669498499348468,-1.1181955999798094
48.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277783333.2,0.78333325,0.27618950578158075,0.733387011604945,0.2739771614934337,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8669498499348468,-1.1181955999798094
49.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277800000.0,0.8,0.27618950578158075,0.733387011604945,0.2739771614934337,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8669498499348468,-1.1181955999798094
50.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277816666.5,0.8166665,0.27618950578158075,0.733387011604945,0.2739771614934337,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8669498499348468,-1.1181955999798094
51.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277833333.2,0.83333325,0.27618950578158075,0.733387011604945,0.2739771614934337,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8669498499348468,-1.1181955999798094
52.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277850000.0,0.85,0.27618950578158075,0.733387011604945,0.2739771614934337,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8669498499348468,-1.1181955999798094
53.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277866666.5,0.8666665,0.27618950578158075,0.733387011604945,0.2739771614934337,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8669498499348468,-1.1181955999798094
54.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277883333.5,0.8833335,0.27618950578158075,0.733387011604945,0.2739771614934337,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8669498499348468,-1.1181955999798094
55.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277900000.0,0.9,0.27618950578158075,0.733387011604945,0.2739771614934337,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8669498499348468,-1.1181955999798094
56.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277916666.8,0.91666675,0.27618950578158075,0.733387011604945,0.2739771614934337,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8669498499348468,-1.1181955999798094
57.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4795837,995.1122437,537.6599731,1283.5,152.6817039,1658797277933333.5,0.9333335,0.27618950578158075,0.733387011604945,0.2739771614934337,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.8669498499348468,-1.1181955999798094
58.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4787292,994.8847656,537.6599731,1283.5,152.6817039,1658797277950000.0,0.95,0.27618950578158075,0.733387011604945,0.27397641704610987,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.866751669170911,-1.1181955999798094
59.0,317.0189819,1181.390259,841.8046265,1270.304688,314.4787292,994.8847656,537.6599731,1283.5,152.6817039,1658797277966666.8,0.96666675,0.27618950578158075,0.733387011604945,0.27397641704610987,0.46841372513103446,-1.0292367662429354,-1.1066997372460652,-0.866751669170911,-1.1181955999798094
60.0,317.0189819,1181.390259,841.8838501,1269.883789,314.4787292,994.8847656,537.6599731,1283.5,152.603234,1658797277983333.2,0.98333325,0.27618950578158075,0.7334560318472002,0.27397641704610987,0.46841372513103446,-1.0292367662429354,-1.1063330466267929,-0.866751669170911,-1.1181955999798094
61.0,317.0189819,1181.390259,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.603234,1658797278000000.0,1.0,0.27618950578158075,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.0292367662429354,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
62.0,316.9319458,1181.5,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.6353149,1658797278016666.8,1.01666675,0.27611367922602215,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.0293323734913478,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
63.0,316.7157288,1181.561279,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.6697702,1658797278033333.2,1.03333325,0.275925309223653,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.029385760252681,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
64.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278050000.0,1.05,0.27582398554327386,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.0295056158362195,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
65.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278066666.5,1.0666665,0.27582398554327386,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.0295056158362195,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
66.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278083333.2,1.08333325,0.27582398554327386,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.0295056158362195,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
67.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278100000.0,1.1,0.27582398554327386,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.0295056158362195,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
68.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278116666.5,1.1166665,0.27582398554327386,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.0295056158362195,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
69.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278133333.5,1.1333335,0.27582398554327386,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.0295056158362195,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
70.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278150000.0,1.15,0.27582398554327386,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.0295056158362195,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
71.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278166666.8,1.16666675,0.27582398554327386,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.0295056158362195,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
72.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278183333.5,1.1833335,0.27582398554327386,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.0295056158362195,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
73.0,316.5994263,1181.698853,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.7106495,1658797278200000.0,1.2,0.27582398554327386,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.0295056158362195,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
74.0,316.8137512,1181.634277,841.8838501,1269.883789,314.5,995.0,537.6599731,1283.5,152.6757111,1658797278216666.8,1.21666675,0.2760107071327917,0.7334560318472002,0.2739949483394235,0.46841372513103446,-1.0294493567017713,-1.1063330466267929,-0.8668520623139154,-1.1181955999798094
75.0,316.8137512,1181.634277,841.8838501,1269.883789,314.4816589,995.1177368,537.6599731,1283.5,152.6757111,1658797278233333.2,1.23333325,0.2760107071327917,0.7334560318472002,0.27397896942448874,0.46841372513103446,-1.0294493567017713,-1.1063330466267929,-0.8669546355680765,-1.1181955999798094
76.0,316.8137512,1181.634277,841.8838501,1269.883789,314.5423279,994.7651367,537.6599731,1283.5,152.6757111,1658797278250000.0,1.25,0.2760107071327917,0.7334560318472002,0.2740318247488792,0.46841372513103446,-1.0294493567017713,-1.1063330466267929,-0.8666474475038984,-1.1181955999798094
77.0,316.8137512,1181.634277,841.8838501,1269.883789,314.5423279,994.7651367,537.6599731,1283.5,152.6757111,1658797278266666.8,1.26666675,0.2760107071327917,0.7334560318472002,0.2740318247488792,0.46841372513103446,-1.0294493567017713,-1.1063330466267929,-0.8666474475038984,-1.1181955999798094
78.0,316.8137512,1181.634277,841.8838501,1269.883789,314.5423279,994.7651367,537.6599731,1283.5,152.6757111,1658797278283333.2,1.28333325,0.2760107071327917,0.7334560318472002,0.2740318247488792,0.46841372513103446,-1.0294493567017713,-1.1063330466267929,-0.8666474475038984,-1.1181955999798094
79.0,316.8137512,1181.634277,841.8838501,1269.883789,314.5423279,994.7651367,537.6599731,1283.5,152.6757111,1658797278300000.0,1.3,0.2760107071327917,0.7334560318472002,0.2740318247488792,0.46841372513103446,-1.0294493567017713,-1.1063330466267929,-0.8666474475038984,-1.1181955999798094
80.0,316.8137512,1181.634277,841.7515259,1269.996338,314.5423279,994.7651367,537.6599731,1283.5,152.6957614,1658797278316666.5,1.3166665,0.2760107071327917,0.7333407499319601,0.2740318247488792,0.46841372513103446,-1.0294493567017713,-1.1064311002275582,-0.8666474475038984,-1.1181955999798094
81.0,316.8137512,1181.634277,841.6768799,1270.64624,314.5423279,994.7651367,537.6599731,1283.5,152.8173903,1658797278333333.2,1.33333325,0.2760107071327917,0.7332757177319162,0.2740318247488792,0.46841372513103446,-1.0294493567017713,-1.1069973001160023,-0.8666474475038984,-1.1181955999798094
82.0,316.8137512,1181.634277,841.6768799,1270.64624,314.5423279,994.7651367,537.6599731,1283.5,152.8173903,1658797278350000.0,1.35,0.2760107071327917,0.7332757177319162,0.2740318247488792,0.46841372513103446,-1.0294493567017713,-1.1069973001160023,-0.8666474475038984,-1.1181955999798094
83.0,316.5994263,1181.698853,841.6768799,1270.64624,314.5423279,994.7651367,537.6599731,1283.5,152.8523287,1658797278366666.5,1.3666665,0.27582398554327386,0.7332757177319162,0.2740318247488792,0.46841372513103446,-1.0295056158362195,-1.1069973001160023,-0.8666474475038984,-1.1181955999798094
84.0,316.5994263,1181.698853,841.6768799,1270.64624,314.5423279,994.7651367,537.6599731,1283.5,152.8523287,1658797278383333.5,1.3833335,0.27582398554327386,0.7332757177319162,0.2740318247488792,0.46841372513103446,-1.0295056158362195,-1.1069973001160023,-0.8666474475038984,-1.1181955999798094
85.0,316.7157288,1181.561279,841.6768799,1270.64624,314.5423279,994.7651367,537.6599731,1283.5,152.8114494,1658797278400000.0,1.4,0.275925309223653,0.7332757177319162,0.2740318247488792,0.46841372513103446,-1.029385760252681,-1.1069973001160023,-0.8666474475038984,-1.1181955999798094
86.0,316.9319458,1181.5,841.737793,1270.098755,314.5423279,994.7651367,537.6599731,1283.5,152.6745108,1658797278416666.8,1.41666675,0.27611367922602215,0.7333287857182047,0.2740318247488792,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8666474475038984,-1.1181955999798094
87.0,316.9319458,1181.5,841.737793,1270.098755,314.5423279,994.7651367,537.6599731,1283.5,152.6745108,1658797278433333.5,1.4333335,0.27611367922602215,0.7333287857182047,0.2740318247488792,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8666474475038984,-1.1181955999798094
88.0,316.9319458,1181.5,841.737793,1270.098755,314.5423279,994.7651367,537.6599731,1283.5,152.6745108,1658797278450000.0,1.45,0.27611367922602215,0.7333287857182047,0.2740318247488792,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8666474475038984,-1.1181955999798094
89.0,316.9319458,1181.5,841.737793,1270.098755,314.5423279,994.7651367,537.6599731,1283.5,152.6745108,1658797278466666.8,1.46666675,0.27611367922602215,0.7333287857182047,0.2740318247488792,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8666474475038984,-1.1181955999798094
90.0,316.9319458,1181.5,841.737793,1270.098755,314.5423279,994.7651367,537.6599731,1283.5,152.6745108,1658797278483333.2,1.48333325,0.27611367922602215,0.7333287857182047,0.2740318247488792,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8666474475038984,-1.1181955999798094
91.0,316.9319458,1181.5,841.737793,1270.098755,314.6939087,994.3862305,537.6599731,1283.5,152.6745108,1658797278500000.0,1.5,0.27611367922602215,0.7333287857182047,0.2741638831700724,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8663173413522467,-1.1181955999798094
92.0,316.9319458,1181.5,841.737793,1270.098755,314.6939087,994.3862305,537.6599731,1283.5,152.6745108,1658797278516666.8,1.51666675,0.27611367922602215,0.7333287857182047,0.2741638831700724,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8663173413522467,-1.1181955999798094
93.0,316.9319458,1181.5,841.737793,1270.098755,314.6939087,994.3862305,537.6599731,1283.5,152.6745108,1658797278533333.2,1.53333325,0.27611367922602215,0.7333287857182047,0.2741638831700724,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8663173413522467,-1.1181955999798094
94.0,316.9319458,1181.5,841.737793,1270.098755,314.6939087,994.3862305,537.6599731,1283.5,152.6745108,1658797278550000.0,1.55,0.27611367922602215,0.7333287857182047,0.2741638831700724,0.46841372513103446,-1.0293323734913478,-1.1065203267478254,-0.8663173413522467,-1.1181955999798094
