Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
24.0,161.1380005,719.8201904,306.2494507,1010.421509,671.0,978.5,1660172339836663.5,31.902631624396143,0.3833335,0.045630028639572336,-0.20383407887262703,0.08672176124150366,0.19000948951922136,-0.28612470212269947,-0.27708537331528776
25.0,160.8713074,720.8945313,306.3544617,1011.091553,671.1294556,978.5289307,1660172339853330.2,31.89080381826853,0.40000025,0.045554508192792456,-0.20413830385918236,0.08675149758502661,0.19004614792826965,-0.2863144408982515,-0.2770935657259263
26.0,160.7903748,721.4825439,306.1736145,1011.356506,671.229187,978.770813,1660172339869996.8,31.851363775434304,0.41666675,0.04553159021662038,-0.2043048135074042,0.08670028643129638,0.19007438922842324,-0.2863894685946398,-0.27716206040900637
27.0,160.665741,722.1467896,306.3188477,1012.356079,671.5808716,978.9632568,1660172339886663.5,31.910383889184505,0.4333335,0.04549629721406473,-0.2044929103574375,0.0867414126402282,0.1901739770247239,-0.28667252128535103,-0.2772165554137741
28.0,160.7003632,722.6830444,306.9526978,1012.452698,671.6690063,979.1585083,1660172339903330.0,31.869847973588108,0.45,0.045506101307280875,-0.20464476356280295,0.08692090225860778,0.1901989344455226,-0.2866998812359738,-0.27727184548507494
29.0,160.9365997,722.6772461,306.939209,1012.620544,671.6470337,979.6593018,1660172339919996.8,31.87507249014511,0.46666675,0.045572997248817096,-0.20464312163728424,0.08691708258647332,0.1901927123851509,-0.28674741079301974,-0.2774136569862516
30.0,160.8779907,723.1326294,306.939209,1012.620544,671.8102417,979.5076904,1660172339936663.5,31.83204933160625,0.4833335,0.04555640072695237,-0.20477207416838494,0.08691708258647332,0.190238928583013,-0.28674741079301974,-0.277370724639427
31.0,160.8101349,722.927002,307.0,1012.047607,671.6690063,979.1585083,1660172339953330.0,31.790472382961724,0.5,0.04553718575538916,-0.20471384591606726,0.08693429699314599,0.1901989344455226,-0.28658517015681007,-0.27727184548507494
32.0,160.7534027,722.5688477,306.380249,1011.47406,671.5074463,978.6318359,1660172339969996.8,31.766351018265546,0.51666675,0.04552112069374788,-0.20461242607148883,0.0867587998677525,0.19015318491776295,-0.28642275678470086,-0.27712270576247006
33.0,160.924118,721.7976685,306.1736145,1011.356506,671.1294556,978.5289307,1660172339986663.2,31.85106762324697,0.53333325,0.04556946276082107,-0.20439404847667536,0.08670028643129638,0.19004614792826965,-0.2863894685946398,-0.2770935657259263
34.0,161.0921021,721.5328979,306.8233948,1011.090515,671.0385742,978.6969604,1660172340003330.0,31.84418876154612,0.55,0.04561703142414201,-0.2043190724311527,0.08688428706185175,0.19002041271452777,-0.2863141469640486,-0.27714114730196365
35.0,160.7960663,721.4813843,306.8038025,1010.913513,670.890686,978.3306885,1660172340019996.8,31.840632571150287,0.56666675,0.045533201899198024,-0.20430448513929084,0.08687873903961403,0.18997853467967246,-0.2862640246694676,-0.27703742876732246
36.0,160.7960663,721.4813843,306.8038025,1010.913513,670.8726196,978.2493286,1660172340036663.2,31.84711140839106,0.58333325,0.045533201899198024,-0.20430448513929084,0.08687873903961403,0.1899734187520399,-0.2862640246694676,-0.2770143897910686
37.0,159.3040924,722.0853882,305.1168823,1012.047607,670.1362305,978.7246094,1660172340053330.0,31.89083175865655,0.6,0.045110714270114566,-0.2044755231015958,0.08640104776381423,0.18976489279529102,-0.28658517015681007,-0.27714897676899153
38.0,158.8516235,722.4857788,305.0599976,1012.386658,670.0169678,978.9237061,1660172340069996.5,31.88050047298032,0.6166665,0.04498258702017071,-0.2045889031515426,0.08638493951819805,0.18973112074648968,-0.286681180451044,-0.27720535569944155
39.0,158.9381256,722.887207,305.0599976,1012.386658,669.7183228,978.8010254,1660172340086663.5,31.874219694457743,0.6333335,0.04500708213174052,-0.2047025770224228,0.08638493951819805,0.18964655236497335,-0.286681180451044,-0.27717061576325547
40.0,158.9104156,722.4406128,304.7291565,1012.512512,669.6539307,978.8193359,1660172340103330.2,31.930462091452608,0.65000025,0.04499923539112267,-0.2045761133324612,0.08629125405095069,0.18962831822182868,-0.28671681898203355,-0.27717580081356524
41.0,158.9104156,722.4406128,304.8840637,1012.600403,669.6539307,978.8193359,1660172340119996.8,31.946377911985085,0.66666675,0.04499923539112267,-0.2045761133324612,0.08633511968134541,0.18962831822182868,-0.28674170739342447,-0.27717580081356524
42.0,158.9004059,722.6005859,305.123291,1012.296814,670.1339111,978.8062744,1660172340136663.5,31.86016796310517,0.6833335,0.04499640090828029,-0.20462141349202576,0.08640286253850198,0.18976423600242961,-0.28665573900160085,-0.27717210214151256
43.0,159.6888885,722.1980591,305.6804504,1012.209167,670.5484009,978.887085,1660172340153330.0,31.89607005499655,0.7,0.04521967836926506,-0.20450742852662215,0.08656063537482811,0.1898816085736799,-0.2866309196845697,-0.2771949855705047
44.0,160.5179901,722.3920288,306.2163391,1012.419434,671.1273804,978.6097412,1660172340169996.8,31.94040174509435,0.71666675,0.0454544580589455,-0.20456235562599503,0.0867123849103365,0.19004556028640282,-0.2866904617491491,-0.2771164491266011
45.0,160.5936584,722.4658813,306.8811035,1012.602966,671.1860962,978.7055664,1660172340186663.5,31.965565753627715,0.7333335,0.04547588532430435,-0.20458326870472038,0.08690062864251913,0.19006218705120864,-0.28674243316737624,-0.2771435842940155
46.0,161.0506439,722.5579834,307.555542,1012.287964,671.8308716,978.684082,1660172340203330.0,31.901596917015613,0.75,0.04560529155615634,-0.2046093495884829,0.08709161182448204,0.19024477042618415,-0.2866532329151892,-0.27713750047899816
47.0,161.3352203,722.5454712,307.5011292,1012.608521,671.9051514,978.8563843,1660172340219996.8,31.94888169938976,0.76666675,0.04568587608148155,-0.2046058064636919,0.08707620355570213,0.19026580450499128,-0.2867440061967567,-0.2771862919425838
48.0,161.1777802,723.0379639,307.7052002,1012.630371,671.9487305,978.6436157,1660172340236663.2,31.915513879887737,0.78333325,0.045641293200660606,-0.2047452673974012,0.08713399107661968,0.19027814495587758,-0.28675019354004433,-0.2771260414909122
49.0,160.4363861,723.3853149,307.6969604,1012.773865,672.0,979.0764771,1660172340253330.0,31.84164952058405,0.8,0.04543134996001446,-0.20484362803256365,0.08713165778274229,0.19029266312506224,-0.28679082725344085,-0.2772486164143795
50.0,160.959671,724.0107422,308.534729,1012.814819,672.0379639,979.3306274,1660172340269996.8,31.80834594157441,0.81666675,0.04557953043202953,-0.20502073253629594,0.08736889173806454,0.19030341349951702,-0.28680242434529446,-0.277320585071256
51.0,160.902832,723.7163696,309.0762634,1012.960754,672.1627197,979.1784668,1660172340286663.2,31.8656110036074,0.83333325,0.04556343512744714,-0.2049373739856932,0.08752223998679941,0.19033874104925258,-0.28684374928546286,-0.2772774972054871
52.0,160.8240967,724.6433716,309.777771,1013.248779,672.2335815,979.230957,1660172340303330.0,31.82655041088288,0.85,0.04554113936863919,-0.2051998764846549,0.08772088842341617,0.19035880724067494,-0.28692531036328517,-0.2772923610446924
53.0,160.9950104,724.5778198,309.9151001,1013.681152,672.2335815,979.230957,1660172340319996.5,31.909867398797967,0.8666665,0.04558953761735579,-0.20518131394507955,0.08775977639985007,0.19035880724067494,-0.2870477469847634,-0.2772923610446924
54.0,160.6506042,724.4909668,309.6340332,1013.461548,672.2335815,979.230957,1660172340336663.5,31.86368950785787,0.8833335,0.04549201087182784,-0.20515671946789144,0.08768018567229453,0.19035880724067494,-0.2869855609282263,-0.2772923610446924
55.0,160.6870728,724.3129272,309.5,1013.302246,672.2335815,979.230957,1660172340353330.2,31.85437337956624,0.90000025,0.045502337816789806,-0.20510630335237698,0.08764223100774815,0.19035880724067494,-0.2869404508064686,-0.2772923610446924
56.0,161.0293274,723.8132935,309.60849,1012.966431,672.3027954,978.6889038,1660172340369996.8,31.89565036416335,0.91666675,0.04559925528598743,-0.20496482027594834,0.08767295251224584,0.19037840679031226,-0.28684535686202317,-0.27713886588549086
57.0,161.2490234,723.5600586,310.226593,1012.48584,672.3027954,978.6889038,1660172340386663.5,31.86199379896535,0.9333335,0.045661467394496245,-0.2048931108361906,0.08784798296753689,0.19037840679031226,-0.28670926617561854,-0.27713886588549086
58.0,161.7067871,723.1308594,310.4030457,1012.41394,672.8233643,978.5783691,1660172340403330.0,31.88879086248404,0.95,0.0457910939920483,-0.20477157295110257,0.08789794971485625,0.19052581816281386,-0.2866889059933586,-0.2771075653759213
59.0,161.65625,723.09375,310.849884,1011.911682,672.6290894,978.5463867,1660172340419996.8,31.83125131322865,0.96666675,0.04577678321921256,-0.204761064548494,0.08802448252749503,0.1904708046388565,-0.28654667978443615,-0.27709850880438985
60.0,161.65625,723.09375,310.3149414,1012.151306,672.7415161,978.4420166,1660172340436663.5,31.861408485892063,0.9833335,0.04577678321921256,-0.204761064548494,0.08787300090253516,0.1905026409128883,-0.28661453497656214,-0.27706895394683084
61.0,161.65625,723.09375,309.9695129,1011.814819,672.7415161,978.4420166,1660172340453330.0,31.803683755832747,1.0,0.04577678321921256,-0.204761064548494,0.08777518466862995,0.1905026409128883,-0.2865192507394536,-0.27706895394683084
62.0,161.5898895,723.0449219,310.0432129,1012.074097,672.2444458,978.5805664,1660172340469996.8,31.866990742173087,1.01666675,0.04575799167714216,-0.20474723771935063,0.08779605456338044,0.19036188372368087,-0.28659267142562883,-0.27710818759328537
63.0,161.5698395,723.0083618,310.1075134,1012.382813,672.18927,978.6242676,1660172340486663.2,31.919080613213403,1.03333325,0.04575231404634505,-0.20473688486400374,0.08781426276782281,0.19034625939343972,-0.2866800916485296,-0.277120562619669
64.0,161.0304718,723.4123535,309.534729,1012.590271,672.2404175,978.6611938,1660172340503330.0,31.877256424256355,1.05,0.04559957934986195,-0.20485128465042252,0.0876520653439054,0.19036074301544448,-0.2867388382784501,-0.277131019144873
65.0,160.5765076,724.5355225,309.0648804,1013.105164,672.0169678,978.9237061,1660172340519996.8,31.825577659178148,1.06666675,0.045471028670425295,-0.20516933646612118,0.08751901662164412,0.1902974679581714,-0.2868846423858823,-0.27720535569944155
66.0,160.3652649,724.7644653,309.3885193,1013.183899,671.9614258,978.8209229,1660172340536663.2,31.822853697157345,1.08333325,0.04541121031335873,-0.2052341670243285,0.0876106626159475,0.1902817399297558,-0.2869069380597382,-0.2771762502100777
67.0,160.3694458,724.8338623,309.3885193,1013.183899,672.105957,979.1447144,1660172340553330.0,31.786599078986487,1.1,0.04541239423388739,-0.20525381842305304,0.0876106626159475,0.19032266735081632,-0.2869069380597382,-0.2772679394166733
68.0,160.3417511,724.3638306,309.3832092,1013.868469,672.0671387,979.1243896,1660172340569996.5,31.938317715257053,1.1166665,0.045404551825825715,-0.20512071785170455,0.08760915893578312,0.1903116750328327,-0.28710079021508866,-0.2772621839697693
69.0,161.1368561,724.5317993,309.4931641,1014.130127,672.1757202,979.2584229,1660172340586663.5,31.9859688647163,1.1333335,0.04562970457569781,-0.20516828215415192,0.08764029526129599,0.19034242244771532,-0.2871748848544458,-0.2773001386626331
70.0,161.4115448,724.4804688,309.8574524,1013.702332,672.4987183,979.1043091,1660172340603330.2,31.932350097616435,1.15000025,0.04570748916536055,-0.20515374671137732,0.08774345209277262,0.19043388698437205,-0.2870537446017351,-0.27725649770217725
71.0,161.4115448,724.4804688,310.1736145,1013.356506,673.0373535,979.2533569,1660172340619996.8,31.84087837598412,1.16666675,0.04570748916536055,-0.20515374671137732,0.08783298085465985,0.19058641425618889,-0.28695581580632157,-0.2772987041051459
72.0,161.4925537,724.678772,310.2358398,1013.283447,672.9830322,979.144043,1660172340636663.5,31.82670283317752,1.1833335,0.045730428747678756,-0.20520990094357108,0.08785060141723539,0.19057103189779392,-0.2869351274258525,-0.27726774929391435
73.0,161.7550659,724.4259644,310.1329041,1013.620239,673.0379639,979.3306274,1660172340653330.0,31.89661023331222,1.2,0.04580476527392997,-0.20513831250389514,0.08782145274389663,0.1905865871053579,-0.2870304980309108,-0.277320585071256
74.0,161.7526245,724.9551392,310.2789001,1013.746033,673.0164185,979.6611938,1660172340669996.8,31.85005466831812,1.21666675,0.04580407393388867,-0.20528816084013124,0.08786279495765496,0.1905804860167506,-0.287066119571484,-0.27741419275071383
75.0,161.8481445,725.3870239,310.3656006,1014.70752,673.0530396,980.0454712,1660172340686663.5,31.93952477961862,1.2333335,0.045831122676718586,-0.20541045918793777,0.08788734625086816,0.19059085614568747,-0.2873383873122431,-0.277523009967715
76.0,162.0788269,725.5327759,309.4459229,1015.006653,673.0,980.0,1660172340703330.0,31.97592253787669,1.25,0.045896445843730614,-0.20545173230733627,0.08762691780034775,0.1905758367309031,-0.28742309388247905,-0.2775101337240491
77.0,162.2799225,725.6068115,308.8763733,1015.713013,673.1148682,980.4481812,1660172340719996.8,32.043359893134934,1.26666675,0.04595339080990135,-0.20547269723514888,0.08746563638641051,0.19060836437329357,-0.2876231163907008,-0.2776370468105232
78.0,162.3874207,725.1818848,308.1980286,1016.005859,673.0367432,980.333313,1660172340736663.2,32.13391259744109,1.28333325,0.04598383146281675,-0.2053523692092918,0.08727354707170847,0.19058624143533726,-0.2877060426484769,-0.2776045191681327
79.0,162.437561,725.5155029,308.4480591,1015.346313,673.0373535,980.2533569,1660172340753330.0,32.0125501280282,1.3,0.04599802987236569,-0.2054468410496426,0.08734434910996368,0.19058641425618889,-0.287519276629439,-0.27758187771098675
80.0,162.6466064,724.723999,308.9177246,1014.900818,673.105957,980.1447144,1660172340769996.8,32.03368401553797,1.31666675,0.04605722601206814,-0.20522270803624248,0.08747734598313772,0.19060584095665717,-0.2873931242039049,-0.2775511130225142
81.0,162.6466064,724.723999,308.9437561,1014.708313,673.0,979.34375,1660172340786663.2,32.063333960753575,1.33333325,0.04605722601206814,-0.20522270803624248,0.08748471741685816,0.1905758367309031,-0.2873386118689125,-0.277324301045216
82.0,162.6732788,724.6477661,309.386322,1014.015442,673.0,979.0769043,1660172340803330.0,31.98759479389092,1.35,0.04606477893175257,-0.20520112089106576,0.08761004039858337,0.1905758367309031,-0.2871424090894599,-0.2772487373861439
83.0,162.9258118,723.9884644,309.972229,1013.238403,673.0,979.0,1660172340819996.5,31.95058000931269,1.3666665,0.04613628961195638,-0.20501442405133974,0.08777595379646079,0.1905758367309031,-0.28692237215395094,-0.27722696011820824
84.0,163.0922241,723.5187378,309.7094116,1013.207275,673.0714111,978.6957397,1660172340836663.5,32.00747788936893,1.3833335,0.04618341318300366,-0.20488140987625839,0.08770153084562507,0.19059605846958716,-0.2869135575259483,-0.277140801631943
85.0,163.0574036,723.3814697,309.0762634,1012.960754,672.890686,978.9306641,1660172340853330.2,31.965616768642064,1.40000025,0.04617355293646147,-0.20484253917341447,0.08752223998679941,0.19054488189135418,-0.28684374928546286,-0.277207326021391
86.0,163.0054474,723.2852173,308.6844482,1012.895569,672.3079224,978.6073608,1660172340869996.8,32.01222968166888,1.41666675,0.046158840311961685,-0.2048152830342356,0.08741128826379216,0.19037985862138943,-0.2868252906139661,-0.2771157750601498
87.0,162.9019623,723.1845093,308.8537598,1012.836548,672.105957,978.1447144,1660172340886663.5,32.05268461679823,1.4333335,0.04612953606304388,-0.20478676518673858,0.08745923284007483,0.19032266735081632,-0.2868085774245758,-0.2769847658108324
88.0,162.2278748,722.9868164,308.3584595,1012.762573,672.0661621,978.3897095,1660172340903330.0,32.007333401861054,1.45,0.045938652275016624,-0.20473078377539644,0.08731897686814977,0.19031139848548925,-0.2867876296570837,-0.2770541419567128
89.0,162.0810089,723.0595703,308.0584412,1012.51947,671.9661865,978.4927368,1660172340919996.8,31.95097284400062,1.46666675,0.045897063728538565,-0.20475138575959845,0.08723401960432052,0.19028308803434116,-0.286718789303983,-0.27708331656875385
90.0,161.0453339,722.8684692,308.0375061,1012.5,671.718811,978.4240112,1660172340936663.5,31.93752391586174,1.4833335,0.04560378790430932,-0.2046972709720313,0.08722809133656488,0.19021303782200943,-0.28671327591387724,-0.27706385529278826
91.0,161.0453339,722.8684692,307.9376221,1012.610779,671.718811,978.4240112,1660172340953330.0,31.953358227239168,1.5,0.04560378790430932,-0.2046972709720313,0.08719980682411907,0.19021303782200943,-0.2867446456027587,-0.27706385529278826
92.0,161.5172424,723.7676392,307.8173523,1012.520569,671.3615112,978.7512817,1660172340969996.8,31.87750526200472,1.51666675,0.04573741993588127,-0.2049518921831952,0.08716574959117931,0.19011185994927723,-0.2867191005117758,-0.27715652966035864
93.0,161.1399689,723.288208,307.5548096,1012.878967,671.1273804,978.6097412,1660172340986663.2,31.97912230324288,1.53333325,0.045630586038498074,-0.2048161299215386,0.08709140442813312,0.19004556028640282,-0.28682058936576194,-0.2771164491266011
94.0,160.7541199,723.7088623,307.4459534,1013.265747,671.0753784,978.8377075,1660172341003330.0,31.97077598067616,1.55,0.04552132378585798,-0.20493524811648206,0.08706057922546098,0.19003083469255186,-0.2869301152530291,-0.27718100316578226
95.0,160.8145905,724.1469727,307.3792419,1013.828369,670.942627,979.0327759,1660172341019996.8,32.015996400468666,1.56666675,0.045538447463707346,-0.20505930941820644,0.08704168828945494,0.18999324299993345,-0.2870894349534945,-0.2772362413879959
96.0,160.8812408,724.2055664,307.3906555,1013.634827,671.4367065,979.4134521,1660172341036663.2,31.92896716071655,1.58333325,0.04555732106948872,-0.205075901607515,0.08704492031972255,0.1901331532735205,-0.2870346289674728,-0.2773440388402077
97.0,161.0216675,724.4066162,307.555542,1014.458862,671.5645142,979.4758301,1660172341053330.0,32.03643755004994,1.6,0.04559708620448405,-0.2051328336043346,0.08709161182448204,0.19016934504078373,-0.2872679739297619,-0.2773617026433929
98.0,161.8107147,724.3776245,308.0584412,1014.51947,672.0,979.5,1660172341069996.5,32.06378090323509,1.6166665,0.04582052354528669,-0.20512462392010614,0.08723401960432052,0.19029266312506224,-0.2872851365156647,-0.27736854692112867
99.0,162.097229,724.4017944,308.4355469,1014.85553,672.7488403,979.9718018,1660172341086663.5,32.05647757525926,1.6333335,0.04590165683274266,-0.20513146819784195,0.08734080598517267,0.1905047149330122,-0.28738029983764357,-0.2775021487380769
100.0,162.4130707,724.7512207,308.7637939,1015.033142,673.105957,980.1447144,1660172341103330.2,32.0390863137521,1.65000025,0.04599109486580657,-0.20523041650318857,0.08743375687176912,0.19060584095665717,-0.28743059486812417,-0.2775511130225142
101.0,162.434433,725.3934326,309.2784424,1015.686279,673.105957,980.1447144,1660172341119996.8,32.09196995849335,1.66666675,0.045997144105326626,-0.20541227396262549,0.08757949174325472,0.19060584095665717,-0.28761554602752226,-0.2775511130225142
102.0,162.5341644,725.2142944,309.4391785,1016.101379,673.649353,980.7654419,1660172341136663.5,32.10600729999121,1.6833335,0.046025385405480186,-0.20536154675258764,0.08762500796428051,0.19075971636137667,-0.2877330913913068,-0.2777268866669338
103.0,162.6509399,726.0737305,309.6775513,1016.690613,673.772522,981.0405273,1660172341153330.0,32.104005261758324,1.7,0.04605845314488905,-0.20560491637201447,0.08769250884959089,0.1907945945712345,-0.2878999469077709,-0.27780478359156596
104.0,162.7042847,726.0647583,309.6644897,1017.910706,674.12146,981.3746948,1660172341169996.8,32.25396064151052,1.71666675,0.04607355898425791,-0.20560237568178813,0.08768881014922084,0.19089340460290938,-0.2882454450420421,-0.27789941100749577
105.0,162.9774475,727.2431641,309.3204346,1019.045166,674.3902588,982.6151733,1660172341186663.5,32.2337016326319,1.7333335,0.0461509114793155,-0.20593606910131793,0.08759138282594589,0.19096952132835107,-0.2885666941709243,-0.27825068177730883
106.0,162.7957611,727.382019,309.2062378,1020.018738,674.2412109,982.7750854,1660172341203330.0,32.36109320130906,1.75,0.04609946268629525,-0.20597538914403962,0.0875590453063144,0.1909273148970651,-0.28884238406470997,-0.27829596466328343
107.0,162.2915497,728.0789185,309.0687561,1020.206238,674.0530396,983.0454712,1660172341219996.8,32.29663175505304,1.76666675,0.04595668332605118,-0.2061727326883633,0.08752011411758827,0.19087402975152834,-0.28889547911580515,-0.2783725307852376
108.0,162.5771942,728.0944214,308.9511719,1020.685791,674.1540527,983.0454712,1660172341236663.2,32.37449296311781,1.78333325,0.0460375703091048,-0.2061771227004573,0.08748681737568437,0.19090263399529248,-0.289031275868007,-0.2783725307852376
109.0,162.2405243,728.0618896,309.0125122,1020.752075,674.1627197,983.1784668,1660172341253330.0,32.36438843328911,1.8,0.04594223427954371,-0.2061679105533468,0.08750418732961872,0.1909050882609343,-0.28905004574729654,-0.27841019162885056
110.0,162.4820404,728.1607056,309.0437622,1020.720825,674.451416,983.451416,1660172341269996.8,32.326576193682705,1.81666675,0.04601062526444933,-0.20619589263638158,0.08751303650480126,0.19098683943319822,-0.28904119657211397,-0.27848748363802595
111.0,162.7233582,727.4349976,309.8592224,1020.627319,675.1177979,983.3032837,1660172341286663.2,32.370150129872385,1.83333325,0.04607896009602892,-0.205990391285234,0.08774395331005497,0.19117554119868832,-0.2890147181409262,-0.2784455364804934
112.0,162.8249817,727.2782593,310.1966858,1020.356079,675.109314,983.2133179,1660172341303330.0,32.35837282545905,1.85,0.046107737188962085,-0.20594600713564962,0.08783951403787228,0.19117313878213374,-0.288937910132078,-0.2784200605405051
113.0,162.640625,727.989563,310.0584412,1020.51947,675.1627197,983.1784668,1660172341319996.5,32.308700913640244,1.8666665,0.046055532237462164,-0.20614742956922658,0.08780036681600226,0.19118826186677518,-0.28898417815070987,-0.27841019162885056
114.0,162.9081879,727.3532715,309.7420044,1020.568481,675.1193848,983.425354,1660172341336663.5,32.36662216235005,1.8833335,0.046131298988644404,-0.2059672486108057,0.0877107602663255,0.19117599056688342,-0.2889980567723058,-0.2784801035675105
115.0,162.5426178,727.5539551,309.5,1020.853577,675.0661621,983.4632568,1660172341353330.2,32.373457698539305,1.90000025,0.046027779185239794,-0.20602407690945085,0.08764223100774815,0.19116091930301185,-0.2890787884346366,-0.27849083664005797
116.0,162.6172791,727.8271484,309.6056519,1020.736389,674.8896484,983.4014282,1660172341369996.8,32.35057579271653,1.91666675,0.04604892129477756,-0.2061014380413034,0.08767214883723509,0.19111093528210255,-0.2890456038861153,-0.2784733284124519
