Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
57.0,161.2490234,723.5600586,310.226593,1012.48584,672.3027954,978.6889038,1660172340386663.5,31.86199379896535,0.9333335
58.0,161.7067871,723.1308594,310.4030457,1012.41394,672.8233643,978.5783691,1660172340403330.0,31.88879086248404,0.95
59.0,161.65625,723.09375,310.849884,1011.911682,672.6290894,978.5463867,1660172340419996.8,31.83125131322865,0.96666675
60.0,161.65625,723.09375,310.3149414,1012.151306,672.7415161,978.4420166,1660172340436663.5,31.861408485892063,0.9833335
61.0,161.65625,723.09375,309.9695129,1011.814819,672.7415161,978.4420166,1660172340453330.0,31.803683755832747,1.0
62.0,161.5898895,723.0449219,310.0432129,1012.074097,672.2444458,978.5805664,1660172340469996.8,31.866990742173087,1.01666675
63.0,161.5698395,723.0083618,310.1075134,1012.382813,672.18927,978.6242676,1660172340486663.2,31.919080613213403,1.03333325
64.0,161.0304718,723.4123535,309.534729,1012.590271,672.2404175,978.6611938,1660172340503330.0,31.877256424256355,1.05
65.0,160.5765076,724.5355225,309.0648804,1013.105164,672.0169678,978.9237061,1660172340519996.8,31.825577659178148,1.06666675
66.0,160.3652649,724.7644653,309.3885193,1013.183899,671.9614258,978.8209229,1660172340536663.2,31.822853697157345,1.08333325
67.0,160.3694458,724.8338623,309.3885193,1013.183899,672.105957,979.1447144,1660172340553330.0,31.786599078986487,1.1
68.0,160.3417511,724.3638306,309.3832092,1013.868469,672.0671387,979.1243896,1660172340569996.5,31.938317715257053,1.1166665
69.0,161.1368561,724.5317993,309.4931641,1014.130127,672.1757202,979.2584229,1660172340586663.5,31.9859688647163,1.1333335
70.0,161.4115448,724.4804688,309.8574524,1013.702332,672.4987183,979.1043091,1660172340603330.2,31.932350097616435,1.15000025
71.0,161.4115448,724.4804688,310.1736145,1013.356506,673.0373535,979.2533569,1660172340619996.8,31.84087837598412,1.16666675
72.0,161.4925537,724.678772,310.2358398,1013.283447,672.9830322,979.144043,1660172340636663.5,31.82670283317752,1.1833335
73.0,161.7550659,724.4259644,310.1329041,1013.620239,673.0379639,979.3306274,1660172340653330.0,31.89661023331222,1.2
74.0,161.7526245,724.9551392,310.2789001,1013.746033,673.0164185,979.6611938,1660172340669996.8,31.85005466831812,1.21666675
75.0,161.8481445,725.3870239,310.3656006,1014.70752,673.0530396,980.0454712,1660172340686663.5,31.93952477961862,1.2333335
76.0,162.0788269,725.5327759,309.4459229,1015.006653,673.0,980.0,1660172340703330.0,31.97592253787669,1.25
77.0,162.2799225,725.6068115,308.8763733,1015.713013,673.1148682,980.4481812,1660172340719996.8,32.043359893134934,1.26666675
78.0,162.3874207,725.1818848,308.1980286,1016.005859,673.0367432,980.333313,1660172340736663.2,32.13391259744109,1.28333325
79.0,162.437561,725.5155029,308.4480591,1015.346313,673.0373535,980.2533569,1660172340753330.0,32.0125501280282,1.3
80.0,162.6466064,724.723999,308.9177246,1014.900818,673.105957,980.1447144,1660172340769996.8,32.03368401553797,1.31666675
81.0,162.6466064,724.723999,308.9437561,1014.708313,673.0,979.34375,1660172340786663.2,32.063333960753575,1.33333325
82.0,162.6732788,724.6477661,309.386322,1014.015442,673.0,979.0769043,1660172340803330.0,31.98759479389092,1.35
83.0,162.9258118,723.9884644,309.972229,1013.238403,673.0,979.0,1660172340819996.5,31.95058000931269,1.3666665
84.0,163.0922241,723.5187378,309.7094116,1013.207275,673.0714111,978.6957397,1660172340836663.5,32.00747788936893,1.3833335
85.0,163.0574036,723.3814697,309.0762634,1012.960754,672.890686,978.9306641,1660172340853330.2,31.965616768642064,1.40000025
86.0,163.0054474,723.2852173,308.6844482,1012.895569,672.3079224,978.6073608,1660172340869996.8,32.01222968166888,1.41666675
87.0,162.9019623,723.1845093,308.8537598,1012.836548,672.105957,978.1447144,1660172340886663.5,32.05268461679823,1.4333335
88.0,162.2278748,722.9868164,308.3584595,1012.762573,672.0661621,978.3897095,1660172340903330.0,32.007333401861054,1.45
89.0,162.0810089,723.0595703,308.0584412,1012.51947,671.9661865,978.4927368,1660172340919996.8,31.95097284400062,1.46666675
90.0,161.0453339,722.8684692,308.0375061,1012.5,671.718811,978.4240112,1660172340936663.5,31.93752391586174,1.4833335
91.0,161.0453339,722.8684692,307.9376221,1012.610779,671.718811,978.4240112,1660172340953330.0,31.953358227239168,1.5
92.0,161.5172424,723.7676392,307.8173523,1012.520569,671.3615112,978.7512817,1660172340969996.8,31.87750526200472,1.51666675
93.0,161.1399689,723.288208,307.5548096,1012.878967,671.1273804,978.6097412,1660172340986663.2,31.97912230324288,1.53333325
94.0,160.7541199,723.7088623,307.4459534,1013.265747,671.0753784,978.8377075,1660172341003330.0,31.97077598067616,1.55
95.0,160.8145905,724.1469727,307.3792419,1013.828369,670.942627,979.0327759,1660172341019996.8,32.015996400468666,1.56666675
96.0,160.8812408,724.2055664,307.3906555,1013.634827,671.4367065,979.4134521,1660172341036663.2,31.92896716071655,1.58333325
97.0,161.0216675,724.4066162,307.555542,1014.458862,671.5645142,979.4758301,1660172341053330.0,32.03643755004994,1.6
98.0,161.8107147,724.3776245,308.0584412,1014.51947,672.0,979.5,1660172341069996.5,32.06378090323509,1.6166665
99.0,162.097229,724.4017944,308.4355469,1014.85553,672.7488403,979.9718018,1660172341086663.5,32.05647757525926,1.6333335
100.0,162.4130707,724.7512207,308.7637939,1015.033142,673.105957,980.1447144,1660172341103330.2,32.0390863137521,1.65000025
101.0,162.434433,725.3934326,309.2784424,1015.686279,673.105957,980.1447144,1660172341119996.8,32.09196995849335,1.66666675
102.0,162.5341644,725.2142944,309.4391785,1016.101379,673.649353,980.7654419,1660172341136663.5,32.10600729999121,1.6833335
103.0,162.6509399,726.0737305,309.6775513,1016.690613,673.772522,981.0405273,1660172341153330.0,32.104005261758324,1.7
104.0,162.7042847,726.0647583,309.6644897,1017.910706,674.12146,981.3746948,1660172341169996.8,32.25396064151052,1.71666675
105.0,162.9774475,727.2431641,309.3204346,1019.045166,674.3902588,982.6151733,1660172341186663.5,32.2337016326319,1.7333335
106.0,162.7957611,727.382019,309.2062378,1020.018738,674.2412109,982.7750854,1660172341203330.0,32.36109320130906,1.75
107.0,162.2915497,728.0789185,309.0687561,1020.206238,674.0530396,983.0454712,1660172341219996.8,32.29663175505304,1.76666675
108.0,162.5771942,728.0944214,308.9511719,1020.685791,674.1540527,983.0454712,1660172341236663.2,32.37449296311781,1.78333325
109.0,162.2405243,728.0618896,309.0125122,1020.752075,674.1627197,983.1784668,1660172341253330.0,32.36438843328911,1.8
110.0,162.4820404,728.1607056,309.0437622,1020.720825,674.451416,983.451416,1660172341269996.8,32.326576193682705,1.81666675
111.0,162.7233582,727.4349976,309.8592224,1020.627319,675.1177979,983.3032837,1660172341286663.2,32.370150129872385,1.83333325
112.0,162.8249817,727.2782593,310.1966858,1020.356079,675.109314,983.2133179,1660172341303330.0,32.35837282545905,1.85
113.0,162.640625,727.989563,310.0584412,1020.51947,675.1627197,983.1784668,1660172341319996.5,32.308700913640244,1.8666665
114.0,162.9081879,727.3532715,309.7420044,1020.568481,675.1193848,983.425354,1660172341336663.5,32.36662216235005,1.8833335
115.0,162.5426178,727.5539551,309.5,1020.853577,675.0661621,983.4632568,1660172341353330.2,32.373457698539305,1.90000025
116.0,162.6172791,727.8271484,309.6056519,1020.736389,674.8896484,983.4014282,1660172341369996.8,32.35057579271653,1.91666675
117.0,162.6172791,727.8271484,309.9376221,1020.610779,675.0661621,983.4632568,1660172341386663.5,32.321584650527335,1.9333335
118.0,162.697052,727.8214722,310.4235229,1020.458801,675.1730347,983.3384399,1660172341403330.0,32.31147974261228,1.95
119.0,162.9156799,727.7431641,311.1012573,1019.995789,675.0948486,983.289978,1660172341419996.8,32.274805998361,1.96666675
120.0,163.1246185,727.0841064,311.5,1019.563293,675.649231,983.3607178,1660172341436663.5,32.243841416797224,1.9833335
121.0,163.7146912,727.255188,311.427002,1019.703674,675.8255005,983.3463745,1660172341453330.0,32.26599540416491,2.0
122.0,163.5497284,727.1942749,310.8962402,1019.942627,675.649231,983.3607178,1660172341469996.8,32.30266825012127,2.01666675
123.0,163.2994385,727.3596802,310.6916809,1020.512512,675.6644287,983.1541748,1660172341486663.2,32.37472820895388,2.03333325
124.0,162.7423859,728.3342896,310.3333435,1021.200439,675.2904053,983.6514893,1660172341503330.0,32.35368165530487,2.05
125.0,162.3669586,729.0922241,309.5548096,1022.878967,675.0524902,984.333313,1660172341519996.8,32.48667317188314,2.06666675
126.0,162.4828644,729.8562012,309.4285583,1023.467529,675.0524902,985.1784668,1660172341536663.2,32.45727843300251,2.08333325
127.0,162.5376282,730.3069458,309.2791748,1023.993774,675.1627197,985.1784668,1660172341553330.0,32.491715805295904,2.1
128.0,162.3842621,730.2546387,309.7208252,1023.993774,675.0918579,985.2178345,1660172341569996.5,32.498580875606415,2.1166665
129.0,162.3477478,730.3468018,309.72995,1023.924072,675.2470093,985.1774292,1660172341586663.5,32.4712243727669,2.1333335
130.0,162.5601044,730.0874023,309.613678,1024.183228,675.470459,985.2387695,1660172341603330.2,32.52451600070118,2.15000025
131.0,162.5483856,730.0,309.6730042,1023.955688,675.666687,985.055542,1660172341619996.8,32.49756107703863,2.16666675
132.0,162.6837311,729.8256836,309.8734131,1024.183594,675.951355,985.0924683,1660172341636663.5,32.53799406145198,2.1833335
133.0,162.687851,729.9337158,309.9874878,1024.087524,676.105957,985.1447144,1660172341653330.0,32.50268632849262,2.2
134.0,162.687851,729.9337158,309.9376221,1024.610718,675.951355,985.0924683,1660172341669996.8,32.59566930751442,2.21666675
135.0,162.7179413,730.187439,309.987793,1024.916626,676.0616455,985.3972778,1660172341686663.5,32.595838819467176,2.2333335
136.0,163.2910309,729.7402954,309.5548096,1024.879028,675.9030762,985.4349976,1660172341703330.0,32.6556180852579,2.25
137.0,163.2108459,730.1837158,309.4671021,1025.096436,675.9030762,985.4349976,1660172341719996.8,32.64448393539771,2.26666675
138.0,165.9546661,734.2250366,309.3126526,1024.218384,675.9030762,985.4349976,1660172341736663.2,32.26484005998763,2.28333325
139.0,167.1860504,741.5705566,308.5476074,1023.553589,675.8554688,985.3869629,1660172341753330.0,31.54168493172286,2.3
140.0,167.8262329,754.7005615,308.366272,1022.315918,676.107666,985.2717896,1660172341769996.8,30.15266396422771,2.31666675
141.0,172.8411865,787.1989746,307.8033142,1015.877869,677.0564575,984.6182861,1660172341786663.2,26.22112610195199,2.33333325
142.0,181.3298187,834.6175537,306.4765625,1005.283875,678.1384888,982.5769043,1660172341803330.0,20.080745942669605,2.35
143.0,199.7897644,877.4578247,303.2677917,990.6723633,680.1233521,980.7821655,1660172341819996.5,13.643204774715567,2.3666665
144.0,219.9213715,906.2401733,303.0426941,974.5914917,683.0614624,977.3286133,1660172341836663.5,8.313684710525983,2.3833335
145.0,226.2160492,901.9896851,306.0,969.927063,686.1025391,975.0,1660172341853330.2,8.25619912971246,2.40000025
146.0,233.4548187,900.4277344,309.728241,964.9936523,689.2319946,971.5338135,1660172341869996.8,7.879963426715544,2.41666675
147.0,238.6647491,896.4390259,312.8033142,960.3188477,691.5632324,968.9862061,1660172341886663.5,7.789666883580531,2.4333335
148.0,241.8080292,892.2597656,315.2900391,956.2056274,693.388916,966.958313,1660172341903330.0,7.763582289043513,2.45
149.0,243.9902496,889.0545654,317.1551514,953.0230713,694.9724121,965.4643555,1660172341919996.8,7.730254130973105,2.46666675
150.0,245.0505066,886.9495239,318.4350586,951.8463135,695.7644043,965.1553955,1660172341936663.5,7.823612257234058,2.4833335
151.0,244.2185822,884.3433228,319.5,952.3404541,695.8829346,965.2697144,1660172341953330.0,8.190698162448065,2.5
152.0,241.5476837,874.7410278,320.6236572,951.6688232,695.0479736,966.2542114,1660172341969996.8,9.177896806659035,2.51666675
153.0,235.8584137,854.111084,321.2709961,958.2547607,693.7012329,967.1827393,1660172341986663.2,12.49927875878052,2.53333325
154.0,222.047287,808.1477661,320.5760803,973.1376953,691.6952515,970.5357056,1660172342003330.0,19.47531180389913,2.55
155.0,208.5647125,768.9882202,320.7597046,990.0,689.3378296,973.4797363,1660172342019996.8,25.608308784441,2.56666675
156.0,200.2015533,739.8294678,319.9972534,1004.286499,687.0,976.5735474,1660172342036663.2,30.25328570024174,2.58333325
157.0,193.0418701,719.3659668,319.2469177,1017.219116,684.0661621,980.3897095,1660172342053330.0,33.75929831789449,2.6
158.0,190.2355499,709.0533447,317.3506165,1025.133301,681.1060791,983.5,1660172342069996.5,35.73896393955682,2.6166665
159.0,190.0979156,712.5825806,316.9812622,1023.981262,679.6763306,985.5362549,1660172342086663.5,35.191543890112555,2.6333335
160.0,190.0979156,712.5825806,316.9812622,1023.981262,680.6854248,983.6760864,1660172342103330.2,35.248213160087374,2.65000025
161.0,190.0979156,712.5825806,316.9812622,1023.981262,683.4500122,979.0618896,1660172342119996.8,35.36335476616575,2.66666675
162.0,234.1165314,890.0515137,318.134613,964.5,686.9318237,974.3863525,1660172342136663.5,9.014645468890263,2.6833335
163.0,244.2562408,894.4512329,320.1273804,959.7913208,691.0,970.3059082,1660172342153330.0,8.012652405153903,2.7
164.0,253.1860504,893.3920288,325.2559204,952.7398071,695.5803223,965.2901611,1660172342169996.8,7.29000946669532,2.71666675
165.0,258.9053955,889.3058472,330.5,949.1766968,699.317688,961.3311157,1660172342186663.5,7.400457678057359,2.7333335
166.0,261.5217285,888.5652466,332.5235291,947.9764404,701.3884888,959.2229614,1660172342203330.0,7.3793315902150995,2.75
167.0,261.596283,889.0838623,332.6529541,948.5,702.0997314,959.1995239,1660172342219996.8,7.385119144160926,2.76666675
168.0,259.5625,891.229187,331.682312,952.4921875,702.0997314,959.1995239,1660172342236663.2,7.694586091759445,2.78333325
169.0,254.8027802,895.1790161,329.4391785,958.1013794,699.5238037,963.1253052,1660172342253330.0,7.908960399873456,2.8
170.0,247.5493774,898.838501,326.6450806,966.616333,697.0493774,965.9851685,1660172342269996.8,8.593696562996568,2.81666675
171.0,238.3385162,895.8146973,323.9836121,978.3388062,693.8574829,969.456543,1660172342286663.2,10.558968342987026,2.83333325
172.0,238.3385162,895.8146973,323.9836121,978.3388062,690.156311,973.7609253,1660172342303330.0,10.504419699056111,2.85
173.0,199.3952179,817.7665405,319.7698364,1017.634949,686.5,980.1504517,1660172342319996.5,24.27269683862724,2.8666665
174.0,189.056427,785.7230835,322.5,1031.5,683.7523193,984.361084,1660172342336663.5,29.311594446293388,2.8833335
175.0,182.9141541,760.3372192,322.2476807,1040.5,681.3857422,987.0,1660172342353330.2,32.92494754595211,2.90000025
176.0,179.6559143,733.192627,320.8562622,1045.795166,679.5632935,989.4134521,1660172342369996.8,36.06948927720639,2.91666675
177.0,180.6859589,711.5552368,319.9371948,1049.478271,678.2404175,990.6611938,1660172342386663.5,38.61270748005074,2.9333335
178.0,182.0463257,693.8619385,321.1577454,1049.5,677.9448853,990.6749268,1660172342403330.0,40.26440706382393,2.95
179.0,184.089859,676.2821045,321.7256165,1050.199585,677.4782715,990.3695679,1660172342419996.8,42.02712580874224,2.96666675
180.0,187.0955505,662.0733032,321.9854126,1048.720215,677.4111938,989.4185181,1660172342436663.5,43.200292024474,2.9833335
181.0,192.1560669,664.1397095,321.5,1042.5,677.4058228,988.1497803,1660172342453330.0,42.41429067497653,3.0
182.0,194.1477356,691.637146,319.0564575,1030.946289,678.5914917,985.9398193,1660172342469996.8,38.41409870976332,3.01666675
183.0,193.6416931,729.3948364,317.8641052,1016.93335,680.6115112,983.3057251,1660172342486663.2,32.83431274471768,3.03333325
184.0,193.6416931,729.3948364,317.8641052,1016.93335,683.4117432,980.2769775,1660172342503330.0,32.84991741178749,3.05
185.0,204.5439606,821.9507446,320.1129456,996.1542969,685.6954346,977.333313,1660172342519996.8,20.84440073307416,3.06666675
186.0,211.8634491,847.2148438,318.7434082,991.7719116,687.3309937,975.2540894,1660172342536663.2,17.637645435343053,3.08333325
187.0,215.2813873,851.34198,317.6730347,990.2144165,688.2156982,975.0784302,1660172342553330.0,17.001086853741487,3.1
188.0,216.3884125,849.2868042,317.6775513,989.6906128,689.0714111,974.6957397,1660172342569996.5,17.17101917819378,3.1166665
189.0,214.6686707,846.7877808,317.9166565,991.083313,689.105957,975.1447144,1660172342586663.5,17.597437867409543,3.1333335
190.0,211.1454315,841.8554077,317.6775513,995.6906128,688.4927368,976.1062622,1660172342603330.2,18.731524356429777,3.15000025
191.0,212.7712402,849.8605957,318.3447571,996.9520264,688.1813354,976.7466431,1660172342619996.8,18.070943080736967,3.16666675
192.0,226.6465912,883.269104,319.555542,990.2879639,689.0,975.5735474,1660172342636663.5,13.57092196012452,3.1833335
193.0,239.4512787,920.3914795,321.2731323,985.8085938,690.2125854,973.8430176,1660172342653330.0,8.620173896036425,3.2
194.0,244.222229,921.1657104,321.9139099,986.6600342,690.2125854,973.8430176,1660172342669996.8,8.729296918444225,3.21666675
195.0,250.0567322,922.1398315,324.8313599,984.9078369,694.0524902,972.9002686,1660172342686663.5,8.384782267650744,3.2333335
196.0,253.8069611,919.3964233,327.8173523,981.5205688,696.109314,971.1333618,1660172342703330.0,8.287203566009062,3.25
197.0,257.1560364,915.3259277,329.9713135,976.8631592,697.7012329,969.1827393,1660172342719996.8,8.166353216552455,3.26666675
198.0,260.9107666,909.4881592,332.6730347,971.3651733,699.6442871,966.7213745,1660172342736663.2,8.157324846005768,3.28333325
199.0,264.4508667,904.2304688,335.3763428,965.6688232,701.5079346,963.8253784,1660172342753330.0,8.05315680412584,3.3
200.0,267.5161438,900.4215088,338.3258972,962.2327881,702.9840088,962.6746826,1660172342769996.8,8.066277221383565,3.31666675
201.0,268.7585449,898.8729248,339.8609314,960.6605225,703.9848633,961.7272949,1660172342786663.2,8.049847708161328,3.33333325
202.0,269.9300842,899.1296997,341.2228699,961.3914795,705.105957,961.8552856,1660172342803330.0,8.129006665631778,3.35
203.0,269.5577087,900.1846924,341.9874878,962.864563,705.333313,962.2584229,1660172342819996.5,8.202499085512976,3.3666665
204.0,268.7857971,902.802124,341.7268982,965.4879761,704.7694092,963.1552734,1660172342836663.5,8.24950299347457,3.3833335
205.0,268.2657471,906.6958008,340.3204346,969.765564,704.0661621,964.6102905,1660172342853330.2,8.38179392735094,3.40000025
206.0,265.4685974,911.1650391,338.6399231,973.8601074,702.8620605,966.2022705,1660172342869996.8,8.37631372634376,3.41666675
207.0,264.7854309,913.3141479,337.6359253,976.6856079,702.0524902,966.9002686,1660172342886663.5,8.52477698157846,3.4333335
208.0,264.222229,914.6530151,337.1541748,977.3708496,701.5231323,967.3236084,1660172342903330.0,8.447386321135232,3.45
209.0,264.2576294,913.1818848,336.8400879,976.2523804,701.3857422,967.1690674,1660172342919996.8,8.467951978123589,3.46666675
210.0,263.6474609,910.8383789,336.5679016,974.3230591,701.3768311,967.0917969,1660172342936663.5,8.458620733832426,3.4833335
211.0,263.6474609,910.8383789,336.5679016,974.3230591,701.2600708,967.0302734,1660172342953330.0,8.462654466351722,3.5
212.0,263.5396729,901.5206299,337.4403992,968.5814819,701.1918945,966.0706787,1660172342969996.8,8.785638022040086,3.51666675
213.0,262.5210876,897.0391846,337.2882996,966.0675659,700.593811,964.8431396,1660172342986663.2,8.991402749070717,3.53333325
214.0,260.0622559,892.6114502,336.262085,963.6539307,700.3091431,964.5241699,1660172343003330.0,9.140161429916636,3.55
215.0,256.7811279,886.1886597,335.3234253,961.4365234,699.5142822,964.1405029,1660172343019996.8,9.560304740703168,3.56666675
216.0,251.3928528,870.7869263,334.5702209,960.949707,698.6398926,964.309021,1660172343036663.2,11.282058212988352,3.58333325
217.0,251.3928528,870.7869263,334.5702209,960.949707,697.7009888,965.7401733,1660172343053330.0,11.254940756882451,3.6
218.0,251.3928528,870.7869263,334.5702209,960.949707,695.8619995,969.015625,1660172343069996.5,11.183254398881976,3.6166665
219.0,227.0718689,685.1895752,329.3389282,989.2240601,694.1627197,970.8845215,1660172343086663.5,34.32974836500984,3.6333335
220.0,227.0718689,685.1895752,329.3389282,989.2240601,692.2486572,972.5,1660172343103330.2,34.33952412591912,3.65000025
221.0,229.8027191,610.2149658,327.8681641,1014.427856,689.5,975.1504517,1660172343119996.8,44.64335752796937,3.66666675
222.0,230.4968872,595.6200562,326.4337769,1025.728271,687.0661621,978.3897095,1660172343136663.5,47.45333889403956,3.6833335
223.0,229.3098907,587.6860352,324.8125,1033.986084,684.284668,981.3236084,1660172343153330.0,49.20039630205231,3.7
224.0,228.4801178,583.064209,322.5178528,1040.44043,682.5699463,984.7073975,1660172343169996.8,50.29188262435932,3.71666675
225.0,229.4057465,578.4387817,320.8134155,1044.253662,681.1508789,986.9075317,1660172343186663.5,51.16248292759085,3.7333335
