Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661097543874,0.1593652246890978,-0.5033646143282215,0.8601815823605703,0.0005118128556508841,-0.003619092294508095,0.0001521062930844354,-0.001930628491947819,0.002132020128363559,-0.5578671220243346,0.0005119053584300608,-0.003619037401543674,0.0001517452711653633,-0.001930658704256696,0.002132087623470879,-0.5578671153805486
1659661097559877,0.1585107194628828,-0.5039749752040894,0.8599374380102232,0.0005729458703493636,-0.003839338882674159,-9.638821496495741e-05,-0.001913735923257271,0.002209388100559687,-0.5578110247871755,0.0005730468766655611,-0.003839279083902775,-9.677858857248516e-05,-0.001913768961639714,0.002209459392885623,-0.5578110187272625
1659661097575881,0.1571679255359735,-0.5051956969558251,0.8598153658350496,0.0006601162935302234,-0.00407815981939019,-0.0004164560559364067,-0.001893934526229576,0.002280157498128492,-0.5577555239670219,0.0006602259241698027,-0.004078095064784119,-0.0004168756562863186,-0.001893970292183327,0.002280232432347783,-0.5577555184834588
1659661097591884,0.156435492484932,-0.5044632639047837,0.8593270771343553,0.0007751383118945543,-0.004350333265985957,-0.0007819295040260799,-0.001871093455886218,0.002344216839381347,-0.557700215205018,0.000775256687282911,-0.004350263505737935,-0.0007823782035885799,-0.001871131852158566,0.00234429526239405,-0.5577002102900617
1659661097607887,0.1575341420614942,-0.5037308308537423,0.8610360875867853,0.0009152102586557282,-0.004669017735825244,-0.001159361313182317,-0.001845514095968438,0.002403633052805965,-0.5576447020455889,0.0009153374988478337,-0.004668942920352635,-0.001159838981847202,-0.001845555026554366,0.002403714813730091,-0.557644697691284
1659661097623890,0.1585107194628828,-0.5050736247806515,0.8600595101853967,0.001074270646957894,-0.005044488184981271,-0.001516183431658667,-0.001817924498719078,0.002457401515339074,-0.5575886580087763,0.001074406871628818,-0.005044408264930203,-0.001516689936738867,-0.001817967868859539,0.002457486465503426,-0.5575886542069631
1659661097639893,0.1604638742656599,-0.5029983978027008,0.857984283207446,0.001244927868580002,-0.005480131102627958,-0.001828481303122645,-0.001789373635960076,0.002504884755786847,-0.557531863751917,0.001245073197015412,-0.005480046028877481,-0.001829016509358011,-0.001789419352140377,0.002504972748724009,-0.5575318604942389
1659661097655896,0.1611963073167013,-0.5036087586785687,0.8600595101853967,0.001420367485816922,-0.005968497130361419,-0.002082271427310476,-0.001761034382369984,0.002546501898798188,-0.5574742132158346,0.001420522036903587,-0.005968406854027676,-0.002082835196871753,-0.001761082352318263,0.002546592790237679,-0.5574742104937461
1659661097671905,0.1605859464408335,-0.5018997482261387,0.8603036545357439,0.001595737995577377,-0.006493485229182265,-0.00227199971939902,-0.001733995193199982,0.002583592255777592,-0.5574156932957989,0.001595901887793697,-0.006493389701622707,-0.002272591911892051,-0.001734045325885762,0.002583685903639125,-0.5574156911005734
1659661097687908,0.1616845960173956,-0.5042191195544365,0.861402304112306,0.001768635405053391,-0.007037416478401426,-0.002401072531884157,-0.001709119797523432,0.002616236254463914,-0.5573563481129216,0.001768808756459902,-0.007037315651218973,-0.002401693004354308,-0.001709172003156243,0.002616332518850752,-0.5573563464356589
1659661097703911,0.1613183794918749,-0.5050736247806515,0.8576180666819253,0.001938513887448913,-0.007580071960766006,-0.002478550257963136,-0.001686960311196583,0.002644055026284526,-0.5572962447141696,0.001938696815678738,-0.007579965785813141,-0.002479198864899913,-0.001687014501224614,0.002644153769476906,-0.5572962435458036
1659661097719915,0.1614404516670485,-0.5051956969558251,0.8590829327840082,0.002105276671874701,-0.008091586603570476,-0.00251053056153494,-0.001667662107180855,0.002668953937856012,-0.5572354552090011,0.002105469294124064,-0.008091475032953358,-0.002511207154876807,-0.001667718194289647,0.002669055024304611,-0.5572354545403073
1659661097735918,0.159853513389792,-0.5045853360799573,0.8592050049591817,0.002267677622442219,-0.008538027236451076,-0.002498049832462978,-0.001650900913531502,0.002692540082392262,-0.5571740618064306,0.002267880055461071,-0.008537910222533649,-0.002498754261602379,-0.001650958811642654,0.002692643378711718,-0.5571740616280338
1659661097751921,0.1596093690394449,-0.5026321812771801,0.8623788815136946,0.002422175775973474,-0.00889990693846023,-0.002445438309972607,-0.001635961751371223,0.002716119070972964,-0.557112184353151,0.002422388136056176,-0.008899784433868359,-0.002446170421761195,-0.001636021375641108,0.002716224445935387,-0.5571121846555329
1659661097767924,0.1599755855649656,-0.5012893873502708,0.8592050049591817,0.002562706195091713,-0.009183108524446787,-0.002366489697710135,-0.001621963683811913,0.002740261028888568,-0.557050018836189,0.002562928598067766,-0.009182980482072382,-0.002367249336464215,-0.001622024950630383,0.00274036835341706,-0.5570500196096954
1659661097783927,0.1596093690394449,-0.4997024490730144,0.8609140154116117,0.002681622784827474,-0.009413232019809767,-0.00228075433260556,-0.001608111213570729,0.002764333148313714,-0.5569878702016543,0.002681855346052267,-0.009413098392814874,-0.002281541340111743,-0.001608174040559794,0.002764442295475842,-0.5569878714365026
1659661097799930,0.1629053177691313,-0.5009231708247501,0.8617685206378267,0.002771673591997251,-0.009623163971041819,-0.002207386280286813,-0.001593859843125541,0.002788212553350032,-0.556926162297816,0.002771916426342726,-0.009623024712862683,-0.002208200495807889,-0.001593924149138016,0.002788323398351283,-0.5569261639841028
1659661097815933,0.1613183794918749,-0.4997024490730144,0.8627450980392153,0.002828381212682472,-0.009844927215935847,-0.002163735421946292,-0.001578969315759209,0.002812715853375878,-0.5568654126590941,0.002828634434527725,-0.009844782280286976,-0.002164576682227309,-0.001579035020877319,0.002812828273553019,-0.5568654147868022
1659661097831936,0.160708018616007,-0.5029983978027008,0.8616464484626531,0.002851972668333314,-0.01010679641917866,-0.002165128326420501,-0.001563486947981007,0.002837633598984468,-0.5568061722697311,0.002852236391555203,-0.01010664576005686,-0.002165996465695049,-0.001563553973514935,0.002837747473798874,-0.556806174828737
1659661097847940,0.160708018616007,-0.5039749752040894,0.8615243762874796,0.002848161850044745,-0.01043007072736891,-0.002220374073031171,-0.001547707504446815,0.002859400472527098,-0.5567489435250497,0.002848436188008489,-0.01042991429905728,-0.002221268923027891,-0.001547775772933178,0.002859515683557961,-0.5567489465051306
1659661097863943,0.1599755855649656,-0.5055619134813458,0.8620126649881739,0.002827532754529757,-0.01082514048746665,-0.002326350857101363,-0.00153212312167135,0.002879151583609614,-0.5566940992127406,0.002827817820079534,-0.01082497824453865,-0.002327272247050685,-0.001532192556871603,0.002879268014547044,-0.556694102603582
1659661097879946,0.1588769359884035,-0.5064164187075608,0.8583504997329667,0.002803793171864582,-0.01129117601914733,-0.002468230101086588,-0.001517364605012324,0.002895449471270152,-0.5566418168790748,0.00280408907731421,-0.01129100791647065,-0.002469177857727642,-0.001517435131911079,0.002895567007908194,-0.5566418206702767
1659661097895949,0.1597314412146185,-0.5054398413061723,0.8574959945067517,0.002791486861680665,-0.01181720989573195,-0.002623828110349005,-0.001504129780611116,0.002907143317803763,-0.5565920477566693,0.002791793718804379,-0.01181703588847248,-0.002624802057936757,-0.001504201325414365,0.002907261848033256,-0.5565920519377541
1659661097911952,0.1604638742656599,-0.5056839856565194,0.8600595101853967,0.002803744347366642,-0.01238124700762662,-0.002767100140070026,-0.00149308180423008,0.002913599682438387,-0.5565445213832229,0.002804062267389939,-0.01238106705125242,-0.002768100100382616,-0.001493154294363319,0.002913719096239699,-0.5565445259436421
1659661097927955,0.1621728847180899,-0.5037308308537423,0.8607919432364382,0.002850437662362355,-0.01295251004503731,-0.002871948034595311,-0.001484727650390288,0.002914856011575815,-0.5564987829455484,0.002850766755952887,-0.01295232409532254,-0.002872973826941612,-0.001484801014496539,0.002914976201011424,-0.5564987878746892
1659661097943958,0.1613183794918749,-0.503242542153048,0.8612802319371324,0.002936849524274831,-0.01349951299778721,-0.002918462401857869,-0.001479327877176554,0.002911737915219379,-0.5564542560296624,0.002937189901533329,-0.01349932101081613,-0.002919513843085256,-0.001479402045114264,0.002911858774426308,-0.5564542613168548
1659661097959962,0.1608300907911806,-0.5018997482261387,0.8598153658350496,0.003062861622983375,-0.01399728742544284,-0.002898444851211447,-0.00147686530648177,0.002905687244374175,-0.5564103224644047,0.003063213393434551,-0.01399708935761378,-0.002899521755713773,-0.001476940209322597,0.002905808669556241,-0.5564103280989283
1659661097975965,0.1616845960173956,-0.5045853360799573,0.8595712214847024,0.003222784232612855,-0.01443031546963367,-0.002817133412222953,-0.001477055068210191,0.002898226192825838,-0.5563664099506216,0.003223147505196337,-0.01443011127766297,-0.002818235591948719,-0.001477130638236659,0.00289834808224574,-0.5563664159217122
1659661097991974,0.1618066681925692,-0.5009231708247501,0.8592050049591817,0.003406038688785731,-0.0147941517250007,-0.002690680600603312,-0.001479389357700503,0.002890476840973771,-0.5563220756118848,0.003406413571847071,-0.01479394136592664,-0.002691807865064068,-0.001479465528403527,0.002890599094944989,-0.5563220819087409
1659661098007977,0.160708018616007,-0.4997024490730144,0.8594491493095289,0.003598736002337265,-0.01509562292434483,-0.002540173292977095,-0.001483228797078797,0.002883131521705407,-0.5562770715680372,0.003599122603618931,-0.01509540635553151,-0.002541325449256047,-0.001483305503155064,0.0028832540425839,-0.5562770781798265
1659661098023980,0.1622949568932635,-0.5000686655985351,0.8625009536888681,0.003785868102771841,-0.01535085939340276,-0.002386878036465414,-0.001487924466654953,0.00287671879123105,-0.5562313804261285,0.003786266529404137,-0.015350636572544,-0.002388054889226235,-0.001488001644004166,0.002876841483406774,-0.5562313873419947
1659661098039983,0.1603418020904863,-0.5031204699778744,0.861402304112306,0.003953581044274003,-0.01558322133654148,-0.002251851688723583,-0.00149293250589365,0.002871594979523542,-0.5561852150039021,0.003953991402766027,-0.01558299222166467,-0.002253053040219439,-0.001493010091615613,0.002871717749411739,-0.5561852222129711
1659661098055986,0.1605859464408335,-0.502388036926833,0.861402304112306,0.004091005156027667,-0.01581857016311784,-0.002153683018395734,-0.001497892188613714,0.002867583573993084,-0.556138985153777,0.004091427552258382,-0.0158183347125878,-0.002154908668478525,-0.001497970121005276,0.002867706330025384,-0.556138992645163
1659661098071989,0.1602197299153127,-0.5017776760509651,0.8585946440833139,0.004191360584221004,-0.0160759011556101,-0.002100797003793426,-0.001502646174590332,0.00286394004901501,-0.556093241170286,0.004191795123430285,-0.01607565932813294,-0.002102046749923232,-0.001502724393142167,0.002864062701630313,-0.5560932489330979
1659661098087992,0.1604638742656599,-0.5022659647516594,0.8620126649881739,0.004252358924166103,-0.01636186511099932,-0.002087635942617546,-0.00150720398787931,0.002859862470890542,-0.5560486052584785,0.004252805710945767,-0.01636161686562621,-0.002088909579872275,-0.001507282433272539,0.002859984932525682,-0.5560486132818261
1659661098103995,0.159853513389792,-0.5028763256275273,0.8615243762874796,0.004276087856398674,-0.01667454499210152,-0.002100496079115992,-0.001511685653447497,0.002854873108795094,-0.5560057006923391,0.004276546994683631,-0.01667429028823244,-0.002101793400201253,-0.001511764267550154,0.002854995293875274,-0.5560057089653389
1659661098119999,0.160708018616007,-0.5033646143282215,0.8612802319371324,0.004268527069864012,-0.01700799439064668,-0.002124614921928033,-0.001516271259928774,0.002848664024572193,-0.5559650856632907,0.004268998662923504,-0.01700773318803424,-0.002125935717187219,-0.001516349985792097,0.002848785849501209,-0.555965094175072
1659661098136002,0.1616845960173956,-0.502388036926833,0.861402304112306,0.004238765164901439,-0.01735165164154734,-0.002145858765185013,-0.001521142814031337,0.002840817945506154,-0.5559271972438815,0.00423924931533035,-0.01735138390030053,-0.002147202822609582,-0.0015212215958859,0.002840939328656382,-0.5559272059835925
1659661098152005,0.161562523842222,-0.5047074082551308,0.8600595101853967,0.004198007847749484,-0.01769050878704519,-0.002151473089399901,-0.001526413454493975,0.002830967561973173,-0.5558923096542346,0.004198504657459677,-0.01769023446763307,-0.002152840194639848,-0.001526492237745642,0.002831088423675331,-0.5558923186110477
1659661098168008,0.1618066681925692,-0.5020218204013123,0.860547798886091,0.004158484213118158,-0.01800967966097926,-0.002132971795615641,-0.001532074919059689,0.002819297902972317,-0.5558605092955844,0.004158993783329764,-0.01800939872423465,-0.002134361731990167,-0.001532153650285398,0.002819418165505,-0.5558605184587022
1659661098184011,0.1609521629663542,-0.5027542534523537,0.8606698710612646,0.004132288682372988,-0.0182982376442665,-0.002086714542208595,-0.001537989369428536,0.002806637729955311,-0.5558316876884124,0.004132811113605704,-0.0182979500513897,-0.002088127090717029,-0.001538067996371904,0.002806757317534293,-0.5558316970470731
1659661098200014,0.1608300907911806,-0.5033646143282215,0.8620126649881739,0.004130117369960377,-0.01855004301782057,-0.002011888563737181,-0.001543919286147384,0.002793950362985121,-0.5558055536091785,0.004130652762024812,-0.01854974873038307,-0.002013323503070124,-0.001543997757714142,0.002794069201752413,-0.5558055631526618
1659661098216017,0.159853513389792,-0.5020218204013123,0.8621347371633474,0.004159861486432959,-0.01876617494761165,-0.001912174642474756,-0.001549581342528083,0.002781973898495092,-0.5557816666053637,0.004160409938422007,-0.01876587392755984,-0.001913631749025419,-0.001549659608781339,0.002782091916507779,-0.5557816763229956
1659661098232020,0.1608300907911806,-0.5020218204013123,0.8606698710612646,0.004225155797521048,-0.01895732259230949,-0.001799350125049851,-0.001554712612796911,0.002771217306668041,-0.5557594934669963,0.004225717407801327,-0.01895701480196836,-0.001800829172925596,-0.001554790624952237,0.002771334433886866,-0.5557595033481549
1659661098248024,0.1602197299153127,-0.5003128099488823,0.8618905928130003,0.004324206043741849,-0.019138571134463,-0.001690584777209972,-0.001559113628946797,0.002761859113377274,-0.5557384856554137,0.004324780909945165,-0.01913825653653981,-0.001692085538244058,-0.00155919133936714,0.002761975281654995,-0.5557384956895343
1659661098264027,0.1602197299153127,-0.4994583047226673,0.8611581597619589,0.004449350055500388,-0.01932184780396751,-0.001602429508343087,-0.001562637846029465,0.002753716732418178,-0.5557181696120674,0.004449938274515205,-0.01932152636155534,-0.001603951752106605,-0.001562715208219879,0.002753831875487684,-0.5557181797886472
1659661098280030,0.1621728847180899,-0.5020218204013123,0.8593270771343553,0.00458770422287734,-0.0195172026579058,-0.001550192912425063,-0.001565164189860091,0.002746469263949256,-0.5556982354668656,0.004588305890840366,-0.01951687433448714,-0.001551736406239126,-0.001565241158462294,0.002746583317411443,-0.5556982457754696
1659661098296033,0.1613183794918749,-0.5044632639047837,0.8612802319371324,0.004722962684452647,-0.01973650992954051,-0.001549115166935146,-0.001566601923778089,0.002739635964551968,-0.555678606139733,0.004723577896740511,-0.01973617468899088,-0.001550679675883282,-0.001566678454564853,0.002739748865863401,-0.5556786165699976
1659661098312286,0.1608300907911806,-0.5029983978027008,0.8581063553826196,0.004838095449993481,-0.01998854427877543,-0.00160973087469508,-0.001566900902765027,0.002732286503532014,-0.5556594704047988,0.004838724301214446,-0.01998820208536695,-0.001611316161635807,-0.001566976952634383,0.002732398191992329,-0.5556594809464381
1659661098328290,0.1600976577401392,-0.5034866865033951,0.8594491493095289,0.004918466638237621,-0.02027255192161493,-0.001731208881444482,-0.001566028367066145,0.002723082933429786,-0.5556412695113883,0.004919109222223331,-0.02027220274001986,-0.001732814707024062,-0.001566103894035418,0.002723193350168862,-0.5556412801541976
1659661098344294,0.1591210803387506,-0.5044632639047837,0.8610360875867853,0.004954786840720361,-0.02058040794819423,-0.001900256226533629,-0.001563947168222451,0.002710761140293337,-0.5556246353745092,0.004955443250517611,-0.02058005174348844,-0.001901882349199026,-0.00156402213142211,0.00271087022825824,-0.5556246461083704
1659661098360298,0.1568017090104528,-0.5053177691309987,0.861402304112306,0.004945274794888712,-0.02090253690199916,-0.002095289930879879,-0.001560637657789959,0.002694599205513944,-0.555610287885412,0.004945945122751264,-0.02090217363966564,-0.002096936106891906,-0.001560712017457302,0.002694706909455628,-0.5556102987002977
1659661098376302,0.1591210803387506,-0.5026321812771801,0.8600595101853967,0.004896481870277193,-0.02122937919542376,-0.002291258630949061,-0.001556134783047862,0.002674486157349365,-0.5555989082553512,0.004897166207657597,-0.02122900884135608,-0.002292924614395741,-0.001556208500520514,0.002674592423809149,-0.5555989191413289
1659661098392306,0.1599755855649656,-0.505806057831693,0.8611581597619589,0.004822486840219734,-0.02154889895345981,-0.002463562390423239,-0.001550523115163413,0.00265065817872513,-0.5555910121243254,0.00482318527776115,-0.02154852147396553,-0.00246524793323338,-0.001550596152872664,0.002650762956020933,-0.5555910230715626
1659661098408311,0.1622949568932635,-0.5037308308537423,0.8601815823605703,0.004742511626467229,-0.02184552851825908,-0.002592292373031332,-0.001543874664320554,0.002623537585404184,-0.5555868482090293,0.004743224253995387,-0.02184514388006322,-0.002593997224988319,-0.001543946985784525,0.002623640823616546,-0.5555868592077969
1659661098424315,0.1626611734187842,-0.5034866865033951,0.8618905928130003,0.00467733303107822,-0.02210387450812942,-0.002666473200965251,-0.001536171127999605,0.002593837024940611,-0.5555863447947836,0.004678059937593425,-0.0221034826783779,-0.002668197109721064,-0.001536242697816234,0.00259393867589848,-0.5555863558354607
1659661098440319,0.1613183794918749,-0.5028763256275273,0.8629892423895624,0.00464515666908539,-0.02231496710337596,-0.002685745585422095,-0.001527271402181466,0.002562593904179253,-0.5555891179083022,0.004645897942754551,-0.02231456804963897,-0.002687488296511512,-0.001527342186021341,0.002562693921445552,-0.555589128981379
1659661098456323,0.1608300907911806,-0.5020218204013123,0.8612802319371324,0.004657869892176879,-0.02247960798800254,-0.002657792160787002,-0.001516949137337331,0.002530919351397643,-0.5555945423709892,0.004658625620325641,-0.02247920167827789,-0.002659553417641986,-0.001517019101936343,0.002531017690254614,-0.5555945534670721
1659661098472327,0.1585107194628828,-0.5014114595254444,0.8576180666819253,0.004718662792612527,-0.02260721808361836,-0.002593563745474948,-0.001504974888890986,0.002499723461821025,-0.5556018718170347,0.004719433061717409,-0.02260680448633481,-0.002595343289439229,-0.001505044002042826,0.002499820079255356,-0.5556018829268496
1659661098488331,0.1583886472877092,-0.5008010986495766,0.8599374380102232,0.004821695879800445,-0.02271351584404867,-0.00250489622644399,-0.001491202825986866,0.002469688214241209,-0.5556103804395512,0.004822480775481013,-0.02271309492806919,-0.002506693796787852,-0.001491271056535352,0.002469783068928957,-0.5556103915539471
1659661098504335,0.1603418020904863,-0.5027542534523537,0.8611581597619589,0.004953818524063906,-0.02281854029918752,-0.00240537034597336,-0.001475633760231958,0.002441298642233376,-0.5556194936586566,0.004954618131075013,-0.02281811203381252,-0.002407185679908606,-0.001475701078063208,0.002441391694524677,-0.5556195047686089
1659661098520339,0.1610742351415277,-0.5028763256275273,0.8625009536888681,0.005097653616815216,-0.02294320482062001,-0.002310476239739187,-0.001458436519741822,0.002414673883999626,-0.5556288803228584,0.005098468019039273,-0.02294276917559061,-0.002312309072434318,-0.001458502895776267,0.002414765095903197,-0.5556288914194731
1659661098536343,0.1611963073167013,-0.499824521248188,0.8616464484626531,0.00523506646627888,-0.02310378001060897,-0.002234962532164848,-0.001439917186574054,0.002389450815228254,-0.5556384925086869,0.005235895746718239,-0.02310333695611022,-0.002236812596760436,-0.001439982592758301,0.0023895401503957,-0.5556385035832037
1659661098552347,0.1608300907911806,-0.5016556038757916,0.8568856336308839,0.005350228076305975,-0.02330571048433332,-0.002188407038898354,-0.001420435606897366,0.00236500996546547,-0.5556485531625088,0.005351072317075353,-0.02330525999099755,-0.002190274066522648,-0.001420500016195906,0.002365097389175384,-0.5556485642063039
1659661098568351,0.1620508125429163,-0.5042191195544365,0.8599374380102232,0.005431878199550828,-0.02354054825754982,-0.002171922081887401,-0.001400288717330211,0.002340731447417668,-0.5556595011457813,0.005432737481869777,-0.02354009029645981,-0.002173805801672134,-0.001400352103716971,0.002340816926559552,-0.5556595121503711
1659661098584355,0.161562523842222,-0.5050736247806515,0.8633554589150831,0.005474665521069041,-0.02379123312551287,-0.002180404005339249,-0.00137961338214129,0.002316005806169084,-0.5556719074124221,0.005475539925254508,-0.02379076766820505,-0.0021823041444356,-0.001379675720591055,0.002316089309227071,-0.5556719183694662
1659661098600360,0.1605859464408335,-0.5033646143282215,0.860547798886091,0.005479557619852168,-0.02404267782371056,-0.002207956342141818,-0.001358368442489303,0.002290292989566737,-0.555686377246382,0.005480447225311081,-0.02404220484217812,-0.002209872625736587,-0.001358429708968977,0.00229037448660314,-0.5556863881476861
1659661098616364,0.1597314412146185,-0.5036087586785687,0.8576180666819253,0.005453435803184878,-0.02428571035959641,-0.002247026738712701,-0.001336399155809467,0.002263314051651823,-0.5557034525253788,0.005454340688406755,-0.02428522982629236,-0.00224895889004468,-0.001336459327269197,0.002263393514290499,-0.5557034633628974
1659661098632568,0.1577782864118413,-0.5043411917296101,0.8615243762874796,0.00540813788378384,-0.0245122638599813,-0.002282730779239619,-0.001313521766650801,0.002235058253585859,-0.5557235248125328,0.005409058126333512,-0.02451177574782148,-0.00228467851961614,-0.001313580821014966,0.002235135654995408,-0.5557235355783723
1659661098648573,0.1580224307621885,-0.5028763256275273,0.859693293659876,0.005359164570125812,-0.02471359541753768,-0.002295760931095374,-0.001289573475786939,0.002205733952074671,-0.5557467664110706,0.005360100246636203,-0.02471309969990374,-0.002297723979909034,-0.001289631391945001,0.002205809266951464,-0.5557467770974915
1659661098664578,0.1621728847180899,-0.5026321812771801,0.8607919432364382,0.00532396512455699,-0.02488559069935875,-0.002274358937455745,-0.001264427296311541,0.002175949484185976,-0.555773085550439,0.005324916310721926,-0.02488508735010113,-0.002276337012201355,-0.001264484054108766,0.002176022688737031,-0.555773096149859
1659661098680583,0.1626611734187842,-0.5021438925764858,0.8644541084916453,0.005319523443855776,-0.02503181905450198,-0.002220402508164506,-0.001237992594667398,0.002146717768409366,-0.5558021145627015,0.005320490214422824,-0.02503130804794293,-0.002222395324456236,-0.001238048174895455,0.002146788840335041,-0.5558021250676972
1659661098696588,0.1608300907911806,-0.502388036926833,0.8618905928130003,0.005359204584797802,-0.02515990466377097,-0.002145085984212339,-0.001210204590825972,0.002118972863494249,-0.5558332424407738,0.005360187013561209,-0.02515938597470755,-0.002147093255801046,-0.001210258975213397,0.002119041781970799,-0.5558332528440838
1659661098712593,0.1610742351415277,-0.5010452429999237,0.8592050049591817,0.005449381385268388,-0.02527683845422431,-0.002063312269400343,-0.001180995948760053,0.002093147723245689,-0.5558656995747961,0.005450379545062124,-0.02527631205793139,-0.002065333708191121,-0.001181049119962601,0.00209321446890767,-0.5558657098693227
1659661098728598,0.1608300907911806,-0.5026321812771801,0.8601815823605703,0.005586864858509558,-0.02538800395928127,-0.001990553534963774,-0.001150264126432475,0.002069172929456664,-0.5558986901067235,0.005587878821200373,-0.02538746983151447,-0.001992588851033684,-0.001150316068023355,0.002069237484379186,-0.5558987002855348
1659661098744603,0.1600976577401392,-0.5017776760509651,0.8603036545357439,0.00575823655542367,-0.02549924933069847,-0.001940257413599417,-0.001117869260713087,0.002046615163689217,-0.5559315502097276,0.005759266391904171,-0.02549870744769705,-0.001942306315215398,-0.001117919957173088,0.002046677511370077,-0.5559315602660599
1659661098760608,0.1594872968642713,-0.5009231708247501,0.8582284275577932,0.005941697621433549,-0.02561845958186876,-0.001922524942257666,-0.001083672960155741,0.002024860084431859,-0.5559638969377002,0.005942743401615352,-0.02561790992035839,-0.00192458713589461,-0.001083722396863239,0.002024920209773517,-0.5559639068649598
1659661098776613,0.1587548638132299,-0.5009231708247501,0.8583504997329667,0.006111231123354391,-0.02575475521106177,-0.001943749059982041,-0.001047589172706919,0.002003269152608858,-0.5559957290020842,0.00611229291616136,-0.02575419774825729,-0.001945824250341025,-0.001047637335927774,0.002003327041900303,-0.5559957387938487
1659661098792618,0.1587548638132299,-0.5020218204013123,0.8626230258640417,0.006242061228366538,-0.02591717242048053,-0.002005111742845958,-0.00100962782047091,0.001981042059217923,-0.5560274505414893,0.006243139101728081,-0.02591660713408859,-0.002007199632872658,-0.001009674697348261,0.001981097700116415,-0.5560274601915102
