Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
19.0,300.227417,862.5,845.2506104,1018.013977,530.3152466,1013.5,1659661106365000.0,147.54543150141822,0.3
20.0,300.227417,862.5,845.2506104,1018.013977,530.3152466,1013.5,1659661106381666.8,147.54543150141822,0.31666675
21.0,300.227417,862.5,845.2506104,1018.013977,530.3152466,1013.5,1659661106398333.2,147.54543150141822,0.33333325
22.0,300.227417,862.5,845.2130737,1017.876221,530.3152466,1013.5,1659661106415000.0,147.52046961046457,0.35
23.0,300.227417,862.5,845.1678467,1017.853699,530.333313,1013.453125,1659661106431666.5,147.53528353683123,0.3666665
24.0,300.227417,862.5,845.1678467,1017.853699,530.333313,1013.453125,1659661106448333.5,147.53528353683123,0.3833335
25.0,300.227417,862.5,845.1678467,1017.853699,530.333313,1013.453125,1659661106465000.2,147.53528353683123,0.40000025
26.0,300.227417,862.5,845.1881104,1017.815491,530.2942505,1013.453125,1659661106481666.8,147.52372053009108,0.41666675
27.0,300.227417,862.5,845.1678467,1017.853699,530.333313,1013.453125,1659661106498333.5,147.53528353683123,0.4333335
28.0,300.227417,862.5,845.1881104,1017.815491,530.343811,1013.405518,1659661106515000.0,147.54645573181355,0.45
29.0,300.227417,862.5,845.1881104,1017.815491,530.343811,1013.405518,1659661106531666.8,147.54645573181355,0.46666675
30.0,300.227417,862.5,845.1881104,1017.815491,530.333313,1013.453125,1659661106548333.5,147.52828044123024,0.4833335
31.0,300.227417,862.5,845.2009277,1017.861694,530.343811,1013.405518,1659661106565000.0,147.55482914247327,0.5
32.0,300.227417,862.5,845.1881104,1017.815491,530.3123169,1013.405518,1659661106581666.8,147.54277919905687,0.51666675
33.0,300.227417,862.5,845.1881104,1017.815491,530.333313,1013.453125,1659661106598333.2,147.52828044123024,0.53333325
34.0,300.227417,862.5,845.2328491,1017.838074,530.3123169,1013.405518,1659661106615000.0,147.54677310176982,0.55
35.0,300.227417,862.5,845.1881104,1017.815491,530.3123169,1013.405518,1659661106631666.8,147.54277919905687,0.56666675
36.0,300.227417,862.5,845.2009277,1017.861694,530.3123169,1013.405518,1659661106648333.2,147.55115177583488,0.58333325
37.0,300.227417,862.5,845.2130737,1017.876221,530.3123169,1013.405518,1659661106665000.0,147.55376314546518,0.6
38.0,300.227417,862.5,845.1678467,1017.853699,530.3123169,1013.405518,1659661106681666.5,147.54978235222228,0.6166665
39.0,300.227417,862.5,845.2130737,1017.876221,530.333313,1013.453125,1659661106698333.5,147.53926584877811,0.6333335
40.0,300.0,862.5,845.2130737,1017.876221,530.333313,1013.453125,1659661106715000.2,147.56521886077806,0.65000025
41.0,300.0,862.5,845.2130737,1017.876221,530.333313,1013.453125,1659661106731666.8,147.56521886077806,0.66666675
42.0,300.0,862.5,845.2130737,1017.876221,530.3152466,1013.5,1659661106748333.5,147.54642868264307,0.6833335
43.0,300.0,862.5,845.2328491,1017.838074,530.333313,1013.453125,1659661106765000.0,147.5582288619791,0.7
44.0,300.0,862.5,845.2453003,1017.968323,530.333313,1013.453125,1659661106781666.8,147.58189038051046,0.71666675
45.0,300.0,862.5,845.2453003,1017.968323,530.3152466,1013.5,1659661106798333.5,147.56310019373493,0.7333335
46.0,300.0,862.5,845.3095093,1018.042847,530.3152466,1013.5,1659661106815000.0,147.57648726395547,0.75
47.0,300.0,862.5,845.414917,1018.199768,530.3152466,1013.5,1659661106831666.8,147.60473830899562,0.76666675
48.0,300.0,862.5,845.414917,1018.199768,530.2982178,1013.650452,1659661106848333.2,147.5492303589296,0.78333325
49.0,300.227417,862.5,845.414917,1018.199768,530.2982178,1013.650452,1659661106865000.0,147.52325831280575,0.8
50.0,300.227417,862.5,845.414917,1018.199768,530.2982178,1013.650452,1659661106881666.8,147.52325831280575,0.81666675
51.0,300.227417,862.5,845.4352417,1018.296143,530.2058716,1013.632141,1659661106898333.2,147.5364327908336,0.83333325
52.0,300.227417,862.5,845.3272095,1018.007324,530.2058716,1013.632141,1659661106915000.0,147.484220700405,0.85
53.0,300.227417,862.5,845.3830566,1018.242432,530.2982178,1013.650452,1659661106931666.5,147.53109842818347,0.8666665
54.0,300.227417,862.5,845.3830566,1018.242432,530.2982178,1013.650452,1659661106948333.5,147.53109842818347,0.8833335
55.0,300.227417,862.5,845.4352417,1018.296143,530.4067993,1013.515747,1659661106965000.2,147.60134782652565,0.90000025
56.0,300.227417,862.5,845.4352417,1018.296143,530.4067993,1013.515747,1659661106981666.8,147.60134782652565,0.91666675
57.0,300.227417,862.5,845.4689941,1018.356323,530.1414185,1013.952393,1659661106998333.5,147.4258590375303,0.9333335
58.0,300.3684998,862.6314697,845.489502,1018.452209,530.1610107,1013.870056,1659661107015000.0,147.48150135259218,0.95
59.0,300.227417,862.5,845.427063,1018.330994,530.1659546,1014.0,1659661107031666.8,147.40731100323993,0.96666675
60.0,300.227417,862.5,845.4042358,1018.444458,530.0666504,1013.847229,1659661107048333.5,147.4706694853882,0.9833335
61.0,300.227417,862.5,845.4472046,1018.427246,530.1659546,1014.0,1659661107065000.0,147.42474914390473,1.0
62.0,300.227417,862.5,845.4042358,1018.444458,530.1610107,1013.870056,1659661107081666.8,147.47360446929756,1.01666675
63.0,300.4983521,862.5,845.4472046,1018.427246,530.1659546,1014.0,1659661107098333.2,147.39370705894885,1.03333325
64.0,300.4983521,862.5,845.4472046,1018.427246,530.1659546,1014.0,1659661107115000.0,147.39370705894885,1.05
65.0,300.4983521,862.5,845.3846436,1018.709778,530.1659546,1014.0,1659661107131666.8,147.44521039680637,1.06666675
66.0,300.2714233,862.5,845.3662109,1018.661987,530.1659546,1014.0,1659661107148333.2,147.46257870266174,1.08333325
67.0,300.4983521,862.5,845.4014282,1018.669006,530.1659546,1014.0,1659661107165000.0,147.43775593013726,1.1
68.0,300.227417,862.5,845.3846436,1018.709778,530.1659546,1014.0,1659661107181666.5,147.47625248176234,1.1166665
69.0,300.2714233,862.5,845.3846436,1018.709778,530.1659546,1014.0,1659661107198333.5,147.4712139790469,1.1333335
70.0,300.2714233,862.5,845.3846436,1018.709778,530.1659546,1014.0,1659661107215000.2,147.4712139790469,1.15000025
71.0,300.4983521,862.5,845.4207153,1018.631042,530.1659546,1014.0,1659661107231666.8,147.43080578096382,1.16666675
72.0,300.4983521,862.5,845.3846436,1018.709778,530.1659546,1014.0,1659661107248333.5,147.44521039680637,1.1833335
73.0,300.227417,862.5,845.4207153,1018.631042,530.1659546,1014.0,1659661107265000.0,147.46184786591965,1.2
74.0,300.227417,862.5,845.3428345,1018.80188,530.1659546,1014.0,1659661107281666.8,147.49310536217615,1.21666675
75.0,300.227417,862.5,845.3632202,1018.90802,530.0630493,1014.070007,1659661107298333.5,147.4753800955736,1.2333335
76.0,300.227417,862.5,845.4780884,1019.087585,530.0630493,1014.070007,1659661107315000.0,147.50767038395185,1.25
77.0,300.227417,862.5,845.3605957,1018.954895,530.1659546,1014.0,1659661107331666.8,147.52086444194427,1.26666675
78.0,300.227417,862.5,845.4780884,1019.087585,530.1659546,1014.0,1659661107348333.2,147.54463406418657,1.28333325
79.0,300.227417,862.5,845.3165894,1018.933105,530.1659546,1014.0,1659661107365000.0,147.51702963657158,1.3
80.0,300.227417,862.5,845.3534546,1019.113464,530.0630493,1014.070007,1659661107381666.8,147.51273222283726,1.31666675
81.0,300.227417,862.5,845.4338379,1019.066162,530.1659546,1014.0,1659661107398333.2,147.54087144946095,1.33333325
82.0,300.227417,862.5,845.4338379,1019.066162,530.1659546,1014.0,1659661107415000.0,147.54087144946095,1.35
83.0,300.227417,862.5,845.4026489,1019.170837,530.0630493,1014.070007,1659661107431666.5,147.52301099740947,1.3666665
84.0,300.227417,862.5,845.3095093,1019.092834,530.0630493,1014.070007,1659661107448333.5,147.5091114226937,1.3833335
85.0,300.227417,862.5,845.3612061,1019.198792,530.0630493,1014.070007,1659661107465000.2,147.52821141211456,1.40000025
86.0,300.227417,862.5,845.2612305,1019.205688,530.0630493,1014.070007,1659661107481666.8,147.5297601505156,1.41666675
87.0,300.227417,862.5,845.3357544,1019.361206,530.0630493,1014.070007,1659661107498333.5,147.5577947236984,1.4333335
88.0,300.227417,862.5,845.380249,1019.380249,530.0630493,1014.070007,1659661107515000.0,147.5611183664237,1.45
89.0,300.227417,862.5,845.380249,1019.380249,530.0630493,1014.070007,1659661107531666.8,147.5611183664237,1.46666675
90.0,300.227417,862.5,845.3235474,1019.440796,530.1470337,1014.177612,1659661107548333.5,147.5439286754269,1.4833335
91.0,300.227417,862.5,845.3235474,1019.440796,530.1342163,1014.381592,1659661107565000.0,147.46994747073188,1.5
92.0,300.227417,862.5,845.3235474,1019.440796,530.1342163,1014.381592,1659661107581666.8,147.46994747073188,1.51666675
93.0,300.227417,862.5,845.3235474,1019.440796,530.1342163,1014.381592,1659661107598333.2,147.46994747073188,1.53333325
94.0,300.227417,862.5,845.3235474,1019.440796,530.0758667,1014.433044,1659661107615000.0,147.44481275063657,1.55
95.0,300.227417,862.5,845.1938477,1019.602844,530.0758667,1014.433044,1659661107631666.8,147.47464367977614,1.56666675
96.0,300.227417,862.5,845.2578125,1019.53595,530.0758667,1014.433044,1659661107648333.2,147.46229577599374,1.58333325
97.0,300.227417,862.5,845.1938477,1019.602844,530.1210938,1014.878906,1659661107665000.0,147.32163239654278,1.6
98.0,300.6137695,862.3990479,845.1938477,1019.602844,530.1210938,1014.878906,1659661107681666.5,147.25975036684278,1.6166665
99.0,300.7227478,862.5,845.1938477,1019.602844,530.241272,1015.069763,1659661107698333.5,147.21108562859274,1.6333335
100.0,300.6137695,862.3990479,845.1938477,1019.602844,530.241272,1015.069763,1659661107715000.2,147.2061522601578,1.65000025
101.0,300.6137695,862.3990479,845.0654297,1019.664246,530.317688,1014.970093,1659661107731666.8,147.26203965775164,1.66666675
102.0,300.9822083,862.3659058,845.0585938,1019.709412,530.3677979,1014.952576,1659661107748333.5,147.2342687401432,1.6833335
103.0,300.9822083,862.3659058,845.0585938,1019.709412,530.317688,1014.970093,1659661107765000.0,147.2221366540587,1.7
104.0,300.9822083,862.3659058,845.0585938,1019.709412,530.317688,1014.970093,1659661107781666.8,147.2221366540587,1.71666675
105.0,300.9822083,862.3659058,845.0369263,1019.747864,530.317688,1014.970093,1659661107798333.5,147.22919476460513,1.7333335
106.0,300.9822083,862.3659058,845.0369263,1019.747864,530.317688,1014.970093,1659661107815000.0,147.22919476460513,1.75
107.0,300.9822083,862.3659058,845.0369263,1019.747864,530.317688,1014.970093,1659661107831666.8,147.22919476460513,1.76666675
108.0,300.9822083,862.3659058,845.0585938,1019.709412,530.241272,1015.069763,1659661107848333.2,147.17772689560906,1.78333325
109.0,300.9822083,862.3659058,844.9775391,1019.541809,530.2316895,1014.768311,1659661107865000.0,147.25339189720586,1.8
110.0,301.2189331,862.5,845.1710815,1019.337097,530.2316895,1014.768311,1659661107881666.8,147.21158505804485,1.81666675
111.0,301.1408081,862.2572021,845.2317505,1019.276306,530.2316895,1014.768311,1659661107898333.2,147.1672828368017,1.83333325
112.0,301.1408081,862.2572021,845.1411133,1019.184937,530.2316895,1014.768311,1659661107915000.0,147.15089811607518,1.85
113.0,301.5,862.2782593,844.9126587,1019.121765,530.2316895,1014.768311,1659661107931666.5,147.10214869698964,1.8666665
114.0,301.5,862.2782593,844.9126587,1019.121765,530.2316895,1014.768311,1659661107948333.5,147.10214869698964,1.8833335
115.0,301.5,862.2782593,845.0,1019.213013,530.2316895,1014.768311,1659661107965000.2,147.11853498988117,1.90000025
116.0,301.5,862.2782593,844.9126587,1019.121765,530.2380981,1014.611389,1659661107981666.8,147.15869360392216,1.91666675
117.0,301.7515259,861.7515259,844.7338867,1019.25238,530.2200317,1014.876831,1659661107998333.5,146.96607143537062,1.9333335
118.0,301.7515259,861.7515259,844.6535645,1019.433044,530.3539429,1014.739685,1659661108015000.0,147.06379740870554,1.95
119.0,301.7515259,861.7515259,844.5,1019.5,530.2987671,1014.760986,1659661108031666.8,147.06230817177024,1.96666675
120.0,301.8500671,861.6828003,844.5979614,1019.492371,530.2987671,1014.760986,1659661108048333.5,147.0373276716374,1.9833335
121.0,301.6811218,861.6486206,844.524353,1019.590515,530.2987671,1014.760986,1659661108065000.0,147.0690916402035,2.0
122.0,301.8086548,861.5296021,844.4282227,1019.627991,530.2251587,1015.337769,1659661108081666.8,146.82725589249313,2.01666675
123.0,301.9859924,861.5610962,844.4681396,1019.661682,530.2356567,1014.823242,1659661108098333.2,147.0020879945246,2.03333325
124.0,301.9859924,861.5610962,844.4866943,1019.675537,530.2356567,1014.823242,1659661108115000.0,147.00456142755667,2.05
125.0,301.9859924,861.5610962,844.3890991,1019.713562,530.2356567,1014.823242,1659661108131666.8,147.01176959178147,2.06666675
126.0,301.9859924,861.5610962,844.3890991,1019.713562,530.3231812,1015.153625,1659661108148333.2,146.90480982179008,2.08333325
127.0,301.9859924,861.5610962,844.4701538,1019.80719,530.2356567,1014.823242,1659661108165000.0,147.02860698497318,2.1
128.0,301.9859924,861.5610962,844.4701538,1019.80719,530.2905273,1014.883789,1659661108181666.5,147.0136268328735,2.1166665
129.0,301.9859924,861.5610962,844.4701538,1019.80719,530.2356567,1014.823242,1659661108198333.5,147.02860698497318,2.1333335
130.0,301.9859924,861.5610962,844.4701538,1019.80719,530.2536621,1015.079651,1659661108215000.2,146.93966867876782,2.15000025
131.0,301.9859924,861.5610962,844.3890991,1019.713562,530.2402344,1014.983459,1659661108231666.8,146.9553894130971,2.16666675
132.0,301.9859924,861.5610962,844.3890991,1019.713562,530.2905273,1014.883789,1659661108248333.5,146.9967835906555,2.1833335
133.0,301.9859924,861.5610962,844.3890991,1019.713562,530.2905273,1014.883789,1659661108265000.0,146.9967835906555,2.2
134.0,302.2698975,861.666687,844.3890991,1019.713562,530.2905273,1014.883789,1659661108281666.8,146.98205407334038,2.21666675
135.0,302.2698975,861.666687,844.3258057,1019.689331,530.2905273,1014.883789,1659661108298333.5,146.97781168977957,2.2333335
136.0,301.9859924,861.5610962,844.2255249,1019.716248,530.3764648,1015.010437,1659661108315000.0,146.9629421298942,2.25
137.0,302.2698975,861.666687,844.3258057,1019.689331,530.2905273,1014.883789,1659661108331666.8,146.97781168977957,2.26666675
138.0,301.9859924,861.5610962,844.3434448,1019.645142,530.2905273,1014.883789,1659661108348333.2,146.98443200745322,2.28333325
139.0,302.2698975,861.666687,844.3383179,1019.642944,530.2905273,1014.883789,1659661108365000.0,146.9693157506489,2.3
140.0,302.2698975,861.666687,844.4351196,1019.56488,530.4716187,1015.113525,1659661108381666.8,146.89470354674867,2.31666675
141.0,301.9859924,861.5610962,844.4649048,1019.403564,530.2945557,1015.47699,1659661108398333.2,146.72989011463528,2.33333325
142.0,302.2698975,861.666687,844.4207153,1019.401978,530.2945557,1015.47699,1659661108415000.0,146.7148807835515,2.35
143.0,302.2698975,861.666687,844.4763794,1019.24646,530.2945557,1015.47699,1659661108431666.5,146.68639717180346,2.3666665
144.0,302.2698975,861.666687,844.4763794,1019.24646,530.2945557,1015.47699,1659661108448333.5,146.68639717180346,2.3833335
145.0,302.2698975,861.666687,844.5221558,1019.252197,530.2945557,1015.47699,1659661108465000.2,146.6873429685975,2.40000025
146.0,302.2698975,861.666687,844.4918823,1019.152283,530.3231812,1015.43335,1659661108481666.8,146.68808158723854,2.41666675
147.0,302.2698975,861.666687,844.5221558,1019.252197,530.2945557,1015.47699,1659661108498333.5,146.6873429685975,2.4333335
148.0,302.0745239,861.6928101,844.4918823,1019.152283,530.2945557,1015.47699,1659661108515000.0,146.6964474032352,2.45
149.0,302.2698975,861.666687,844.4882202,1019.102844,530.2945557,1015.47699,1659661108531666.8,146.66018534656345,2.46666675
150.0,302.0745239,861.6928101,844.5444336,1019.103699,530.2945557,1015.47699,1659661108548333.5,146.68747843191449,2.4833335
151.0,302.2698975,861.666687,844.4314575,1019.025146,530.2945557,1015.47699,1659661108565000.0,146.6461352291378,2.5
152.0,302.2698975,861.666687,844.5335693,1019.003723,530.2945557,1015.47699,1659661108581666.8,146.642019364008,2.51666675
153.0,302.0745239,861.6928101,844.5221558,1019.252197,530.2945557,1015.47699,1659661108598333.2,146.71459844760656,2.53333325
154.0,302.0745239,861.6928101,844.4448853,1019.219177,530.3554688,1015.343628,1659661108615000.0,146.76331824933382,2.55
155.0,302.0745239,861.6928101,844.3973999,1019.213074,530.3554688,1015.343628,1659661108631666.8,146.76231183208685,2.56666675
156.0,302.0745239,861.6928101,844.3748169,1019.420105,530.3528442,1015.250732,1659661108648333.2,146.8328159929251,2.58333325
157.0,302.0745239,861.6928101,844.1897583,1019.5,530.3554688,1015.343628,1659661108665000.0,146.81515349548317,2.6
158.0,301.9570007,861.8319702,844.2821655,1019.676636,530.3554688,1015.343628,1659661108681666.5,146.88486125171326,2.6166665
159.0,302.0745239,861.6928101,844.2821655,1019.676636,530.3554688,1015.343628,1659661108698333.5,146.84716268556377,2.6333335
160.0,302.0745239,861.6928101,844.3701172,1019.664124,530.3554688,1015.343628,1659661108715000.2,146.84465869272674,2.65000025
161.0,302.0745239,861.6928101,844.3446655,1019.708191,530.2945557,1015.47699,1659661108731666.8,146.7981661404908,2.66666675
162.0,301.9570007,861.8319702,844.3907471,1019.717834,530.2945557,1015.47699,1659661108748333.5,146.83750906913264,2.6833335
163.0,301.7652283,861.7652588,844.3890991,1019.713562,530.3554688,1015.343628,1659661108765000.0,146.90206534194027,2.7
164.0,301.7652283,861.7652588,844.3890991,1019.713562,530.3554688,1015.343628,1659661108781666.8,146.90206534194027,2.71666675
165.0,301.7652283,861.7652588,844.3890991,1019.713562,530.3554688,1015.343628,1659661108798333.5,146.90206534194027,2.7333335
166.0,301.7652283,861.7652588,844.5,1020.0,530.3554688,1015.343628,1659661108815000.0,146.95401562290462,2.75
167.0,301.5,862.0680542,844.3587036,1019.80481,530.2810669,1015.577698,1659661108831666.8,146.90989877885218,2.76666675
168.0,301.3657227,862.1862183,844.3422852,1019.734375,530.2810669,1015.577698,1659661108848333.2,146.93305044340792,2.78333325
169.0,301.3011169,862.4005737,844.3587036,1019.835205,530.2920532,1015.527039,1659661108865000.0,147.01521188066863,2.8
170.0,301.3011169,862.4005737,844.4342041,1019.719055,530.3013916,1015.676392,1659661108881666.8,146.94189405362582,2.81666675
171.0,301.3657227,862.1862183,844.4883423,1019.666687,530.3236694,1015.724548,1659661108898333.2,146.87325467092015,2.83333325
172.0,301.3657227,862.1862183,844.4803467,1019.698364,530.1496582,1015.359985,1659661108915000.0,146.98792999509888,2.85
173.0,301.3011169,862.4005737,844.5542603,1019.600769,530.3236694,1015.724548,1659661108931666.5,146.90557753360483,2.8666665
174.0,301.3551636,862.6142578,844.7033081,1019.602295,530.1496582,1015.359985,1659661108948333.5,147.04517722124007,2.8833335
175.0,301.3011169,862.4005737,844.5542603,1019.600769,530.1659546,1016.0,1659661108965000.2,146.78921135581487,2.90000025
176.0,301.3551636,862.6142578,844.7033081,1019.602295,530.1659546,1016.0,1659661108981666.8,146.81981836748676,2.91666675
177.0,301.5,862.7217407,844.876709,1019.702087,530.1856689,1016.366821,1659661108998333.5,146.71159811800078,2.9333335
178.0,301.5,862.7217407,844.9888306,1019.738525,530.1856689,1016.366821,1659661109015000.0,146.71801301017203,2.95
179.0,301.5,862.7217407,844.9794922,1020.206543,530.2058105,1016.319519,1659661109031666.8,146.82235938082522,2.96666675
180.0,301.5,862.7217407,845.0748901,1020.390747,530.1856689,1016.366821,1659661109048333.5,146.83650419221706,2.9833335
181.0,301.5,862.7217407,845.0748901,1020.390747,530.2058105,1016.319519,1659661109065000.0,146.8556587449986,3.0
182.0,301.5,862.7217407,845.0748901,1020.390747,530.1342163,1016.381592,1659661109081666.8,146.82517954869846,3.01666675
183.0,301.5,862.7217407,844.8345337,1020.285706,530.1853638,1016.814636,1659661109098333.2,146.6591368576018,3.03333325
184.0,301.6448364,862.6142578,844.3407593,1019.727356,530.1645508,1016.729065,1659661109115000.0,146.5508585706563,3.05
185.0,302.1047668,862.7682495,844.2106323,1018.997498,530.0239868,1016.955994,1659661109131666.8,146.29386898249965,3.06666675
186.0,302.2380981,862.6390381,843.7962036,1017.655334,529.8359985,1016.85083,1659661109148333.2,146.02672408899122,3.08333325
187.0,302.0343323,862.4248657,843.4584961,1016.244141,529.7714844,1016.54303,1659661109165000.0,145.85773980174793,3.1
188.0,302.3669739,862.3429565,843.3830566,1014.530884,529.5991821,1016.593933,1659661109181666.5,145.45364639808471,3.1166665
189.0,302.3669739,862.3429565,843.3830566,1014.530884,529.1276245,1016.933594,1659661109198333.5,145.27832349257156,3.1333335
190.0,302.0745239,861.9529419,842.182251,1011.184753,529.0774536,1016.948792,1659661109215000.2,144.62038411171085,3.15000025
191.0,301.944458,861.5731812,841.5211182,1008.688965,529.0,1017.0,1659661109231666.8,144.08376827129976,3.16666675
192.0,301.944458,861.5731812,841.0223999,1005.17041,528.8501587,1017.0,1659661109248333.5,143.41932027154076,3.1833335
193.0,302.0632324,861.4400635,839.6810913,1001.35498,528.0685425,1016.931458,1659661109265000.0,142.6104287071647,3.2
194.0,301.8624268,861.4642944,838.9740601,996.9456787,527.8851929,1016.785645,1659661109281666.8,141.854261208087,3.21666675
195.0,301.5327759,860.9098511,837.3759155,991.833313,527.2909546,1016.515015,1659661109298333.5,140.8722627924804,3.2333335
196.0,301.3902588,861.0189819,835.8493652,986.555542,526.8143311,1016.366821,1659661109315000.0,139.91784756438264,3.25
197.0,301.3902588,861.0189819,834.2817993,981.1102905,526.312561,1016.378967,1659661109331666.8,138.8330424587071,3.26666675
198.0,301.2189331,860.5,832.0529785,974.9128418,526.059082,1015.68634,1659661109348333.2,137.7963565414741,3.28333325
199.0,300.7227478,860.5,829.6450195,967.6810913,525.5,1014.909851,1659661109365000.0,136.68642887655125,3.3
200.0,300.5183411,859.8822632,827.5,960.3152466,525.0697632,1014.758728,1659661109381666.8,135.2003098507773,3.31666675
201.0,300.3735962,860.1433105,824.1303101,951.7832031,524.9475708,1014.319885,1659661109398333.2,133.72300078643372,3.33333325
202.0,299.9810181,859.3902588,821.4452515,942.9866333,524.1330566,1013.583679,1659661109415000.0,132.11849550947582,3.35
203.0,299.5602722,859.2098999,817.4263306,932.8359375,522.6845703,1013.450439,1659661109431666.5,130.04801842509008,3.3666665
204.0,299.1177368,858.7584229,812.1307983,921.4012451,522.1480103,1012.785645,1659661109448333.5,127.87901919052346,3.3833335
205.0,298.6315002,858.6314697,806.8584595,909.8327026,521.4122314,1012.153931,1659661109465000.2,125.70777374299524,3.40000025
206.0,298.6315002,858.6314697,799.9921265,897.3582764,520.0580444,1011.370544,1659661109481666.8,123.24204564213136,3.41666675
207.0,297.5366821,858.7996826,792.9393921,884.7327881,519.2579956,1010.808716,1659661109498333.5,120.8320557020651,3.4333335
208.0,297.5,858.7217407,783.8557129,871.4664307,517.8657837,1010.381592,1659661109515000.0,117.88738514244658,3.45
209.0,297.3551636,858.6142578,774.317688,858.4726563,516.7506714,1009.369751,1659661109531666.8,115.14132809963236,3.46666675
210.0,297.1177368,858.4816284,764.0074463,845.3582153,515.213623,1009.140137,1659661109548333.5,112.00660000697688,3.4833335
211.0,296.5,858.772583,752.9033813,832.3890991,513.8469238,1008.778259,1659661109565000.0,108.96587130351234,3.5
212.0,295.8112488,858.9725952,740.8515625,820.394043,512.9219971,1008.649841,1659661109581666.8,105.8628133013964,3.51666675
213.0,295.6298218,859.1859131,728.2921753,808.6480713,511.372467,1008.311401,1659661109598333.2,102.71906474546104,3.53333325
214.0,294.8722534,860.0646362,714.9563599,797.9060669,509.9411621,1008.204224,1659661109615000.0,99.71212011287972,3.55
215.0,294.3684998,860.3685303,701.4302979,787.9713135,508.5861511,1007.972595,1659661109631666.8,96.66817181766947,3.56666675
216.0,293.5779724,860.7584229,687.0784912,778.7011108,507.2254333,1008.206116,1659661109648333.2,93.47295288552844,3.58333325
217.0,293.055542,861.4268188,672.9370728,770.1994629,505.7174377,1008.306274,1659661109665000.0,90.44819809614434,3.6
218.0,292.3684998,862.3685303,658.7717285,762.9416504,504.3900146,1008.434998,1659661109681666.5,87.60042885609259,3.6166665
219.0,292.3684998,862.3685303,643.8867188,756.0039673,502.8528442,1008.593994,1659661109698333.5,84.38877351520988,3.6333335
220.0,291.7377625,862.6429443,629.3997192,750.2193604,501.8076172,1008.484253,1659661109715000.2,81.52064861461734,3.65000025
221.0,291.1237183,863.6797485,614.4876099,745.4504395,500.3478394,1008.806152,1659661109731666.8,78.68540758542026,3.66666675
222.0,290.8554077,864.2542114,599.5779419,741.2203369,498.8333435,1009.0,1659661109748333.5,75.78075893624565,3.6833335
223.0,290.5,864.227417,585.6934204,737.8621216,497.9293518,1009.581543,1659661109765000.0,72.87972639345203,3.7
224.0,290.5,864.5,571.6852417,735.0886841,496.717041,1009.994202,1659661109781666.8,70.04948118241158,3.71666675
225.0,290.2380981,864.6390381,558.6793823,732.9279785,496.1123047,1010.22644,1659661109798333.5,67.44809845193022,3.7333335
226.0,290.5,864.5,545.6764526,731.2398682,494.915802,1010.154358,1659661109815000.0,64.84319712131689,3.75
227.0,290.0308228,865.420166,533.5419922,730.1176758,494.3626404,1010.495361,1659661109831666.8,62.58019576412136,3.76666675
228.0,290.1884766,865.6737061,521.9403687,729.5365601,493.7669678,1010.163574,1659661109848333.2,60.36773629298836,3.78333325
