Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
31.0,281.6401367,991.5454712,870.8414917,999.8414917,619.6633301,1082.54541,384.8747253,1027.608521,1660087038181670.0,0.8820207817055306,0.5
32.0,281.6286621,991.741394,870.8414917,999.8414917,619.6633301,1082.54541,384.900238,1027.664429,1660087038198336.5,0.8820753983765627,0.5166665
33.0,281.5588379,991.5759888,870.8414917,999.8414917,619.4244995,1081.981079,384.900238,1027.664429,1660087038215003.2,0.8820753983765627,0.53333325
34.0,281.5271301,991.5271606,870.8676147,999.9030762,619.5,1082.666626,384.900238,1027.664429,1660087038231670.0,0.8894883361504236,0.55
35.0,281.5271301,991.5271606,870.9657593,1000.034241,619.5,1082.666626,384.8747253,1027.608521,1660087038248336.5,0.9055010499767272,0.5666665
36.0,281.546875,991.4804688,871.0270386,1000.060791,619.5,1082.5,384.900238,1027.664429,1660087038265003.2,0.9090867089608444,0.58333325
37.0,281.512207,991.253418,871.0270386,1000.060791,619.5878296,1082.369141,384.900238,1027.664429,1660087038281669.8,0.9090867089608444,0.59999975
38.0,281.546875,991.4804688,870.9172363,1000.237488,619.4091187,1082.488647,384.900238,1027.664429,1660087038298336.5,0.9291180314281408,0.6166665
39.0,281.5080566,991.3024292,871.1027222,1000.493164,619.4886475,1082.564453,384.900238,1027.664429,1660087038315003.5,0.9603826809026784,0.6333335
40.0,281.4568787,991.5984497,871.0878296,1000.425659,619.5727539,1082.142456,385.0281677,1027.556396,1660087038331670.0,0.9525869615422796,0.65
41.0,281.4568787,991.5984497,871.0133057,1000.56665,619.5727539,1082.142456,385.0,1027.5,1660087038348336.8,0.968603114068729,0.66666675
42.0,281.4568787,991.5984497,870.9526978,1000.58783,619.5908813,1082.488647,385.2345581,1027.649414,1660087038365003.2,0.971192110481578,0.68333325
43.0,281.1430359,991.3171387,870.9526978,1000.58783,619.5,1082.0,385.2345581,1027.649414,1660087038381670.0,0.971192110481578,0.7
44.0,281.157959,991.2703857,870.4738159,1000.746338,619.5,1082.5,385.5,1027.5,1660087038398336.8,0.9872466676599342,0.71666675
45.0,281.1128845,991.2921753,870.7398071,1000.344116,619.5,1082.5,385.5,1027.5,1660087038415003.2,0.9416268522010698,0.73333325
46.0,281.1510315,991.4335938,870.5473022,1000.074341,619.5,1082.5,385.5,1027.5,1660087038431670.0,0.9085918700590048,0.75
47.0,281.1653748,991.3875732,870.5684814,1000.136963,619.5,1082.5,386.0462952,1027.233765,1660087038448336.5,0.917123951465084,0.7666665
48.0,281.1128845,991.2921753,870.6948242,999.9859009,619.4121704,1082.587769,385.8345642,1027.360107,1660087038465003.2,0.8997722186049587,0.78333325
49.0,281.1128845,991.2921753,870.6514282,1000.193909,619.4121704,1082.587769,385.8345642,1027.360107,1660087038481670.0,0.923988509967574,0.8
50.0,281.1390076,991.3859863,870.8414917,1000.841492,619.3745728,1082.745728,385.8345642,1027.360107,1660087038498336.5,1.0015106125870052,0.8166665
51.0,281.2718811,991.3778076,871.0,1001.0,619.3745728,1082.745728,385.8345642,1027.360107,1660087038515003.2,1.0211946926796958,0.83333325
52.0,281.3200073,991.4240112,871.4179077,1001.825867,619.3745728,1082.745728,385.268158,1027.591431,1660087038531669.8,1.1197718336384896,0.84999975
53.0,281.2230835,991.4266968,871.7250366,1002.416077,619.5,1082.961548,385.4134216,1027.563354,1660087038548336.5,1.191360756739137,0.8666665
54.0,281.3200073,991.4240112,871.49646,1002.825073,619.5,1083.5,385.268158,1027.591431,1660087038565003.5,1.2376875612428675,0.8833335
55.0,281.3200073,991.4240112,871.5,1003.262268,619.5,1083.5,385.268158,1027.591431,1660087038581670.0,1.2890952335845052,0.9
56.0,281.2460938,991.3125,871.7545166,1003.972961,619.5901489,1083.40979,385.4134216,1027.563354,1660087038598336.8,1.3744966688466536,0.91666675
57.0,281.2542114,991.3320313,872.008606,1004.344116,619.5901489,1083.40979,385.4134216,1027.563354,1660087038615003.2,1.4195465037583936,0.93333325
58.0,281.2345276,991.2424316,871.9276123,1004.58551,619.5901489,1083.40979,385.4134216,1027.563354,1660087038631670.0,1.4474569228257816,0.95
59.0,281.2542114,991.3320313,872.199585,1004.951172,619.5901489,1083.40979,385.268158,1027.591431,1660087038648336.8,1.491470782878935,0.96666675
60.0,281.2052307,991.2954102,872.3015747,1005.167786,619.5901489,1083.40979,385.4134216,1027.563354,1660087038665003.2,1.517903058983911,0.98333325
61.0,280.869751,991.5209961,872.2815552,1005.632874,619.5,1083.5,385.4134216,1027.563354,1660087038681670.0,1.572414375698005,1.0
62.0,280.7295837,991.585022,872.2870483,1005.895813,619.4098511,1083.40979,385.4134216,1027.563354,1660087038698336.5,1.6033244546972818,1.0166665
63.0,280.3291016,991.7260132,872.1784668,1006.247314,619.5901489,1083.59021,385.5,1027.5,1660087038715003.2,1.644325734516929,1.03333325
64.0,280.5281067,991.6118164,871.9869995,1006.564941,619.5901489,1083.59021,385.5,1027.5,1660087038731670.0,1.6806810510664014,1.05
65.0,280.277771,991.7150879,871.9869995,1006.564941,619.5901489,1083.59021,385.5,1027.5,1660087038748336.5,1.6806810510664014,1.0666665
66.0,280.3905029,991.6513062,872.0631714,1006.936829,619.5901489,1083.59021,385.5,1027.5,1660087038765003.2,1.7247789164383818,1.08333325
67.0,280.3905029,991.6513062,872.314209,1007.314209,619.5,1083.5,385.5,1027.5,1660087038781669.8,1.7703635776165438,1.09999975
68.0,280.3208313,991.5625,872.4350586,1007.48053,619.5,1083.5,385.5,1027.5,1660087038798336.5,1.7904892506935222,1.1166665
69.0,280.1997375,991.6950073,872.4731445,1007.866638,619.5901489,1083.59021,385.5,1027.5,1660087038815003.5,1.836026284966156,1.1333335
70.0,280.2380981,991.4748535,872.7280273,1008.1922,619.5,1083.5,385.5,1027.5,1660087038831670.0,1.87545630630161,1.15
71.0,280.2199707,991.5236206,872.7495117,1008.250488,619.5901489,1083.59021,385.5,1027.5,1660087038848336.8,1.8823996491189328,1.16666675
72.0,280.0774231,991.5944824,872.7648315,1008.314941,619.5901489,1083.59021,385.5,1027.5,1660087038865003.2,1.8900377396318224,1.18333325
73.0,280.0611877,991.546875,872.6176147,1008.462158,619.6057739,1083.913452,385.5,1027.5,1660087038881670.0,1.906646369316299,1.2
74.0,280.0273438,991.6054688,872.6896973,1008.746338,619.5,1084.0,385.5,1027.5,1660087038898336.8,1.940347869932632,1.21666675
75.0,280.0273438,991.6054688,872.8251953,1008.934937,619.6430664,1083.879028,385.5,1027.5,1660087038915003.2,1.9631016878181708,1.23333325
76.0,280.0774231,991.5944824,873.0305176,1009.851868,619.5,1084.0,385.5,1027.5,1660087038931670.0,2.0716311191017733,1.25
77.0,280.0533752,991.640625,873.0394897,1010.201782,619.5,1084.0,385.4134216,1027.563354,1660087038948336.5,2.112387885721277,1.2666665
78.0,280.2700195,991.5852661,873.0263062,1010.5,619.649292,1083.805786,385.5,1027.5,1660087038965003.2,2.147687871642204,1.28333325
79.0,280.7507019,991.4790039,873.4702148,1010.946411,619.5,1083.5,385.0571289,1027.5,1660087038981670.0,2.199840102336044,1.3
80.0,281.1895752,991.237915,873.5,1011.672974,619.5,1083.5,385.5,1027.5,1660087038998336.5,2.2871873170947263,1.3166665
81.0,281.3451843,991.3294067,873.6425781,1012.144592,619.5,1084.5,385.0281677,1027.443604,1660087039015003.2,2.3407122767692865,1.33333325
82.0,281.2842712,991.5346069,874.2351685,1012.685059,619.5,1084.0,385.4134216,1027.436646,1660087039031669.8,2.408037192736144,1.34999975
83.0,281.1994934,991.5328369,874.3086548,1013.067871,619.5,1084.0,385.0281677,1027.443604,1660087039048336.5,2.451170672754424,1.3666665
84.0,280.9814758,991.1031494,874.4799805,1013.328918,619.5,1084.0,385.0281677,1027.443604,1660087039065003.5,2.482292016602735,1.3833335
85.0,281.2713623,991.5578613,874.6645508,1014.104797,619.329834,1084.382446,385.0281677,1027.443604,1660087039081670.0,2.5736340451246296,1.4
86.0,280.9958191,991.3528442,874.6439209,1014.294006,619.5,1084.0,385.0281677,1027.443604,1660087039098336.8,2.5956937392342514,1.41666675
87.0,280.8013611,991.1809692,874.7434082,1014.256592,619.6057739,1083.913452,385.5,1027.5,1660087039115003.2,2.5942076024488534,1.43333325
88.0,280.9501953,991.3748169,874.7434082,1014.256592,619.5,1084.0,385.0281677,1027.443604,1660087039131670.0,2.5916319184323027,1.45
89.0,280.8958435,991.1015625,874.800415,1014.048828,619.5,1084.0,385.0281677,1027.443604,1660087039148336.8,2.5675240787668847,1.46666675
90.0,280.8339844,991.0737915,874.9266357,1014.253662,619.5,1084.5,385.0281677,1027.443604,1660087039165003.2,2.5918661176633413,1.48333325
91.0,280.7137146,991.1008301,874.647583,1014.163452,619.5,1084.5,385.0281677,1027.443604,1660087039181670.0,2.580438794923103,1.5
92.0,280.6895752,991.0776367,874.7434082,1014.256592,619.5,1084.5,385.0281677,1027.443604,1660087039198336.5,2.5916319184323027,1.5166665
93.0,280.5813904,991.1240234,874.7434082,1014.256592,619.5,1084.5,385.0281677,1027.443604,1660087039215003.2,2.5916319184323027,1.53333325
94.0,280.8431396,991.0222168,874.7402954,1014.437622,619.5,1084.5,385.0281677,1027.443604,1660087039231670.0,2.6127872915298185,1.55
95.0,280.723999,991.0479736,874.7402954,1014.437622,619.5,1084.5,385.0281677,1027.443604,1660087039248336.5,2.6127872915298185,1.5666665
96.0,280.8431396,991.0222168,875.0623779,1014.572021,619.6057739,1083.913452,385.0281677,1027.443604,1660087039265003.2,2.6294899901584383,1.58333325
97.0,280.885376,991.0461426,875.0043945,1014.790283,619.6057739,1083.913452,385.0281677,1027.443604,1660087039281669.8,2.654817360674783,1.59999975
98.0,280.885376,991.0461426,875.0881958,1014.879578,619.6057739,1083.913452,385.0281677,1027.443604,1660087039298336.5,2.6655033047830727,1.6166665
99.0,280.7906799,991.0759888,875.1585083,1015.158508,619.6057739,1083.913452,385.0281677,1027.443604,1660087039315003.5,2.69829961119264,1.6333335
100.0,280.6515198,990.9628296,875.3198242,1015.680176,619.6057739,1083.913452,385.0281677,1027.443604,1660087039331670.0,2.7596976137396827,1.65
101.0,280.6480713,990.715332,875.1520996,1016.0224,619.329834,1084.382446,385.0571289,1027.5,1660087039348336.8,2.799427615593806,1.66666675
102.0,280.6410217,991.0701904,875.4436646,1016.464783,619.5,1084.5,385.0281677,1027.556396,1660087039365003.2,2.8517665504570533,1.68333325
103.0,280.5444946,991.0770264,875.576416,1016.759277,619.5,1084.5,385.0281677,1027.556396,1660087039381670.0,2.886496682678182,1.7
104.0,280.5703125,991.0976563,875.9830322,1017.282349,619.8312988,1084.637817,385.0281677,1027.556396,1660087039398336.8,2.948556471059066,1.71666675
105.0,280.6134949,991.1971436,876.0678711,1018.220154,619.585083,1084.663086,385.0,1027.5,1660087039415003.2,3.057907741596587,1.73333325
106.0,280.2904968,990.9638672,876.1740112,1018.582825,619.6975708,1085.120239,385.0,1027.5,1660087039431670.0,3.1004329341507506,1.75
107.0,280.4639893,991.0426636,876.2601929,1019.217224,619.5,1084.961548,385.0281677,1027.556396,1660087039448336.5,3.1748292277834675,1.7666665
108.0,280.3850403,990.9469604,876.2753906,1019.846802,619.6975708,1085.120239,385.0281677,1027.556396,1660087039465003.2,3.2482694656405773,1.78333325
109.0,280.1791687,991.1646729,876.4354248,1020.285156,619.6975708,1085.120239,385.0281677,1027.556396,1660087039481670.0,3.2996603732042296,1.8
110.0,280.3179016,991.2072144,876.4354248,1020.319824,619.5,1084.961548,385.2345581,1027.649414,1660087039498336.5,3.305214339231884,1.8166665
111.0,280.1666565,991.144165,876.5,1020.5,619.5,1084.961548,385.2345581,1027.649414,1660087039515003.2,3.326335872743838,1.83333325
112.0,279.8766479,991.2099609,876.5,1020.5,619.5755005,1084.981079,385.4134216,1027.563354,1660087039531669.8,3.3274662766663887,1.84999975
113.0,279.893219,991.1575317,876.3232422,1020.664673,619.5,1085.313599,385.4134216,1027.563354,1660087039548336.5,3.3463852823724505,1.8666665
114.0,279.7906189,990.8319702,876.3569946,1020.380676,619.7824707,1085.122803,385.0,1027.5,1660087039565003.5,3.310406564017577,1.8833335
115.0,280.3319702,990.7877808,876.293335,1020.219055,619.6483154,1085.070313,385.0,1027.5,1660087039581670.0,3.291454445626204,1.9
116.0,280.3516235,990.7285767,876.2753906,1019.871643,619.5,1084.5,385.0,1027.5,1660087039598336.8,3.2509152850168164,1.91666675
117.0,280.3516235,990.7285767,876.166687,1019.09375,619.5,1084.5,385.0281677,1027.556396,1660087039615003.2,3.1602439483037394,1.93333325
118.0,280.3026428,990.7224731,876.2719727,1018.8078,619.5,1084.5,384.900238,1027.664429,1660087039631670.0,3.126407052366932,1.95
119.0,280.3931885,990.6680298,876.2389526,1018.536133,619.5,1084.0,384.900238,1027.664429,1660087039648336.8,3.0946687648576674,1.96666675
120.0,280.3280334,990.3782959,875.8716431,1018.275391,619.5,1084.5,384.900238,1027.664429,1660087039665003.2,3.063455219906602,1.98333325
121.0,280.2424316,990.4379883,875.8081055,1017.808105,619.4121704,1084.369141,384.900238,1027.664429,1660087039681670.0,3.0087956306861923,2.0
122.0,280.0696106,990.4364014,875.8191528,1017.607849,619.5090942,1084.078735,384.900238,1027.664429,1660087039698336.5,2.9854589814456904,2.0166665
123.0,280.0104675,990.333313,875.8191528,1017.607849,619.5090942,1084.078735,384.900238,1027.664429,1660087039715003.2,2.9854589814456904,2.03333325
124.0,279.4875793,990.2340088,875.8840332,1017.399597,619.5090942,1084.078735,384.7363892,1027.631836,1660087039731670.0,2.960287045653933,2.05
125.0,279.5265808,990.2088013,875.8840332,1017.399597,619.583313,1084.061768,384.8747253,1027.608521,1660087039748336.5,2.9611091722141807,2.0666665
126.0,279.3973999,990.3163452,875.9430542,1017.656128,619.5,1084.0,384.7333374,1027.535767,1660087039765003.2,2.9902222357029897,2.08333325
127.0,279.3346558,990.118103,875.4390259,1017.975586,619.6552734,1083.883179,384.6619568,1027.556396,1660087039781669.8,3.0258980227317247,2.09999975
128.0,279.441864,990.3190918,875.8322754,1018.335449,619.7285156,1083.822632,384.5684814,1027.506836,1660087039798336.5,3.068114973994821,2.1166665
129.0,279.2658997,990.2983398,876.1170654,1018.583313,619.6314087,1084.189697,384.5684814,1027.506836,1660087039815003.5,3.097616170938672,2.1333335
130.0,279.1729736,990.4482422,876.1940918,1019.037964,619.5,1084.0,384.5684814,1027.506836,1660087039831670.0,3.1507491342344074,2.15
131.0,279.1363525,990.3952026,876.375,1019.571411,619.5,1084.0,384.5684814,1027.506836,1660087039848336.8,3.2132417217087603,2.16666675
132.0,279.2483826,990.3461914,876.5305176,1020.054871,619.5,1084.0,384.5684814,1027.506836,1660087039865003.2,3.269825718212109,2.18333325
133.0,279.1951904,990.2763062,876.5,1020.382324,619.5,1084.0,384.7363892,1027.631836,1660087039881670.0,3.3091906728982545,2.2
134.0,279.2120056,990.2286377,876.7533569,1020.789978,619.5,1084.0,384.5684814,1027.506836,1660087039898336.8,3.355775435271888,2.21666675
135.0,279.2561035,990.2457886,876.6973267,1021.41925,619.5,1084.5,384.5684814,1027.506836,1660087039915003.2,3.4289366034148943,2.23333325
136.0,279.1222534,990.2805786,876.9033203,1022.176941,619.5908813,1084.488647,384.5684814,1027.506836,1660087039931670.0,3.517397997382272,2.25
137.0,278.4343872,990.2375488,877.1529541,1022.51178,619.9004517,1084.489136,384.7363892,1027.631836,1660087039948336.5,3.558046644639553,2.2666665
138.0,278.7717285,990.3851929,877.4709473,1022.821716,619.6904907,1084.908203,384.7363892,1027.631836,1660087039965003.2,3.594467157818241,2.28333325
139.0,278.4577026,990.1705322,877.6182251,1023.545654,619.9431763,1084.897705,384.8747253,1027.608521,1660087039981670.0,3.679799002923608,2.3
140.0,278.193634,990.0373535,877.3734131,1024.171265,619.4244995,1084.981079,384.8747253,1027.608521,1660087039998336.5,3.752341610735314,2.3166665
141.0,278.2855225,990.1540527,877.5880127,1024.63147,619.4244995,1084.981079,385.092865,1027.759521,1660087040015003.2,3.807947703690103,2.33333325
142.0,278.1620178,990.1341553,877.7344971,1025.395386,619.3824463,1084.666626,384.900238,1027.664429,1660087040031669.8,3.895219393974537,2.34999975
143.0,278.0742188,990.1160889,877.80896,1025.966919,619.5,1084.5,384.8747253,1027.608521,1660087040048336.5,3.961405421212626,2.3666665
144.0,278.0384216,989.9917603,878.3188477,1026.544556,619.329834,1084.617554,384.900238,1027.664429,1660087040065003.5,4.028971806556325,2.3833335
145.0,277.9275513,990.1212158,878.46875,1026.943726,619.3276367,1085.267822,384.900238,1027.664429,1660087040081670.0,4.075348688670157,2.4
146.0,277.9776001,990.2120972,878.685791,1027.227173,619.8549194,1085.351807,384.900238,1027.664429,1660087040098336.8,4.108274828622289,2.41666675
147.0,278.09375,990.1015625,878.833313,1027.90625,620.0927734,1085.625488,385.092865,1027.759521,1660087040115003.2,4.188880307183531,2.43333325
148.0,278.0133972,990.2516479,879.0631714,1027.936768,619.8549194,1085.351807,384.8747253,1027.608521,1660087040131670.0,4.190271554765325,2.45
149.0,277.9346313,990.2340088,879.1571045,1028.108276,619.857605,1085.427246,384.8747253,1027.608521,1660087040148336.8,4.210145018182241,2.46666675
150.0,277.6572571,990.0765991,879.7085571,1028.331299,620.0736694,1085.547363,384.8747253,1027.608521,1660087040165003.2,4.235903788906295,2.48333325
151.0,277.7436829,990.0465088,880.0535278,1028.444458,620.164917,1085.782471,384.8747253,1027.608521,1660087040181670.0,4.248938771047899,2.5
152.0,277.4337158,990.0604858,880.1593018,1028.60791,620.1859741,1085.617554,384.8747253,1027.608521,1660087040198336.5,4.2678265925353225,2.5166665
153.0,277.4316101,990.197876,880.2504883,1028.749512,620.2434692,1085.576782,385.092865,1027.759521,1660087040215003.2,4.286407126278401,2.53333325
154.0,277.0912476,989.8605957,880.2504883,1028.749512,619.8710938,1085.424561,385.092865,1027.759521,1660087040231670.0,4.286407126278401,2.55
155.0,276.920166,989.7655029,880.3599854,1029.099976,619.9469604,1085.92041,385.092865,1027.759521,1660087040248336.5,4.326925569707336,2.5666665
156.0,276.8609924,989.8352661,880.383667,1029.383667,619.9481201,1086.0,385.2345581,1027.649414,1660087040265003.2,4.360782627579243,2.58333325
157.0,275.9568481,989.5791016,880.5743408,1029.912109,619.9481201,1086.0,385.2345581,1027.649414,1660087040281669.8,4.421829081260693,2.59999975
158.0,276.0088196,989.579895,880.8865967,1030.201782,619.9481201,1086.0,385.2345581,1027.649414,1660087040298336.5,4.455148675440714,2.6166665
159.0,275.5,989.616272,881.1071167,1030.718994,620.2437134,1086.200684,385.2345581,1027.649414,1660087040315003.5,4.514776996369521,2.6333335
160.0,275.4835205,989.3570557,881.5684814,1031.493164,619.9481201,1086.0,385.2345581,1027.649414,1660087040331670.0,4.603811581010068,2.65
161.0,274.9607849,989.5359497,881.4074097,1031.995605,619.9481201,1086.0,385.2345581,1027.649414,1660087040348336.8,4.661971254766336,2.66666675
162.0,274.5551147,989.4133911,881.9466553,1032.735596,619.9481201,1086.0,385.2345581,1027.649414,1660087040365003.2,4.746776752179395,2.68333325
163.0,274.2554321,989.3920898,881.6204834,1032.88147,619.9481201,1086.0,385.3765869,1027.623413,1660087040381670.0,4.765326903870194,2.7
164.0,273.6115417,989.4230957,881.9172363,1033.640503,619.8913574,1086.307129,385.2345581,1027.649414,1660087040398336.8,4.851185767274862,2.71666675
165.0,273.2366028,989.3973999,881.7176514,1034.256958,619.9224854,1086.158936,385.2345581,1027.649414,1660087040415003.2,4.922593024506543,2.73333325
166.0,273.1011047,989.3401489,882.1170654,1034.583374,620.0238037,1086.16272,385.2345581,1027.649414,1660087040431670.0,4.959612388334987,2.75
167.0,272.3118591,989.4356079,882.3354492,1034.895142,620.0238037,1086.16272,385.5,1027.5,1660087040448336.5,4.997533020710898,2.7666665
168.0,271.9600525,989.4094849,882.5925903,1036.043213,619.8522949,1086.282715,385.0,1027.5,1660087040465003.2,5.124133021839359,2.78333325
169.0,271.6082153,989.4552002,882.7191772,1036.256592,619.8312988,1086.362183,385.2345581,1027.649414,1660087040481670.0,5.151303793211572,2.8
170.0,271.4736938,989.4360962,882.8174438,1036.948364,619.8522949,1086.282715,385.3765869,1027.623413,1660087040498336.5,5.232192315460693,2.8166665
171.0,271.3901367,989.5379028,883.0305176,1037.851807,620.0,1086.5,385.3765869,1027.623413,1660087040515003.2,5.335707449323722,2.83333325
172.0,270.4736938,989.5639038,883.0742798,1038.634766,620.1044312,1086.787109,385.3765869,1027.623413,1660087040531669.8,5.425698438687292,2.84999975
173.0,270.2206116,989.6798706,883.0881958,1039.828003,620.1044312,1086.787109,385.3765869,1027.623413,1660087040548336.5,5.562951840423692,2.8666665
174.0,270.009552,989.5507813,883.1919556,1040.417725,620.2945557,1087.341064,385.3765869,1027.623413,1660087040565003.5,5.630490127466539,2.8833335
175.0,269.4111023,989.5,883.6236572,1041.331177,620.2900391,1087.242432,385.2345581,1027.649414,1660087040581670.0,5.732592893597178,2.9
176.0,269.1158447,989.6016846,883.9014893,1042.253662,620.3253784,1087.265869,385.8345642,1027.360107,1660087040598336.8,5.843932022556911,2.91666675
177.0,269.1158447,989.6016846,884.1940918,1043.037964,620.3643188,1087.341064,385.8345642,1027.360107,1660087040615003.2,5.933012452691692,2.93333325
178.0,268.4555664,989.6851807,884.5,1044.382324,620.2991333,1087.5,385.8345642,1027.360107,1660087040631670.0,6.086206443008302,2.95
179.0,268.2081909,989.3320923,884.7877197,1045.523804,620.055542,1087.5,386.3311768,1027.376343,1660087040648336.8,6.222356487233999,2.96666675
180.0,267.4618225,989.5305176,885.1531982,1046.724609,620.055542,1087.5,386.0462952,1027.233765,1660087040665003.2,6.354390597950389,2.98333325
181.0,267.0892944,989.579895,885.0662842,1048.106445,620.5,1088.0,386.0462952,1027.233765,1660087040681670.0,6.513178239316995,3.0
182.0,266.7665405,989.5371094,885.3964233,1049.1604,620.5142822,1088.095215,386.0462952,1027.233765,1660087040698336.5,6.6323063609175135,3.0166665
183.0,266.4475403,989.3081055,885.5063477,1049.706787,620.6255493,1088.182617,386.0462952,1027.233765,1660087040715003.2,6.694309150286993,3.03333325
184.0,265.7647705,989.2276611,884.9603271,1050.039673,620.5142822,1088.095215,386.5529175,1027.195801,1660087040731670.0,6.742111281074297,3.05
185.0,265.602417,989.2993774,884.843811,1049.620972,620.5,1088.189819,386.3918457,1027.277344,1660087040748336.5,6.692749606293948,3.0666665
186.0,265.6324768,989.2283325,884.5697632,1049.344971,620.5,1088.189819,386.5529175,1027.195801,1660087040765003.2,6.6644052119558905,3.08333325
187.0,265.5107117,989.1166382,884.5174561,1048.558105,620.5,1088.189819,386.5529175,1027.195801,1660087040781669.8,6.574308084873868,3.09999975
188.0,264.9882202,989.0784302,884.6488037,1048.194458,620.5,1088.189819,386.2839355,1027.06665,1660087040798336.5,6.527899413642681,3.1166665
189.0,264.2919922,989.2130127,884.2719727,1046.807739,620.5,1088.189819,386.2077332,1027.135254,1660087040815003.5,6.369678167149871,3.1333335
190.0,263.6092529,989.1847534,884.5568237,1046.48291,620.5,1088.189819,386.2077332,1027.135254,1660087040831670.0,6.33109782059792,3.15
