Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
11.0,382.2653503,1256.747925,388.1850281,1578.567749,303.8279419,1028.088135,318.4494324,1271.402588,1659658364974996.8,0.0211945440993926,0.16666675,-0.3400314043545272,0.3452970564835538,0.2702600214362214,0.2832660810871146,-1.1178982388072016,-1.4041623394325071,-0.9145015421092344,-1.130933805950082,0.0092023407596522
12.0,382.3143616,1257.304932,388.1850281,1578.567749,303.8279419,1028.088135,318.4494324,1271.402588,1659658364991663.5,0.0211945440993926,0.1833335,-0.3400750007232673,0.3452970564835538,0.2702600214362214,0.2832660810871146,-1.1183937058232332,-1.4041623394325071,-0.9145015421092344,-1.130933805950082,0.0
13.0,382.8124084,1256.879395,387.6774597,1578.030884,304.099762,1027.664429,318.2865295,1270.887695,1659658365008330.0,0.0221160424376705,0.2,-0.3405180216580848,0.344845565926739,0.2705018099484741,0.2831211762407377,-1.1180151835648038,-1.4036847890613957,-0.914124648555842,-1.1304758000394106,0.0009214983382778985
14.0,382.6600037,1256.92334,388.276001,1578.547974,304.5,1027.5,318.2865295,1270.887695,1659658365024996.8,0.0307489592093861,0.21666675,-0.3403824551356926,0.3453779783953121,0.2708578283244772,0.2831211762407377,-1.1180542733752004,-1.404144749240208,-0.9139783862180634,-1.1304758000394106,0.008632916771715602
15.0,383.0372314,1257.062012,388.1161499,1578.878784,304.5,1027.5,318.3771362,1270.962891,1659658365041663.5,0.0094042140225869,0.2333335,-0.3407180054660895,0.3452357881759318,0.2708578283244772,0.2832017724114886,-1.1181776244319144,-1.4044390102523197,-0.9139783862180634,-1.130542688135498,-0.0213447451867992
16.0,382.6264038,1256.942017,388.1161499,1578.878784,304.5,1027.5,318.34375,1270.940308,1659658365058330.0,0.0094042140225869,0.25,-0.3403525674642774,0.3452357881759318,0.2708578283244772,0.2831720748297874,-1.1180708868781877,-1.4044390102523197,-0.9139783862180634,-1.1305226001803683,0.0
17.0,382.6264038,1256.942017,388.1691284,1579.035767,304.5,1027.5,318.34375,1270.940308,1659658365074996.8,0.0123665852189835,0.26666675,-0.3403525674642774,0.3452829134352352,0.2708578283244772,0.2831720748297874,-1.1180708868781877,-1.404578649248917,-0.9139783862180634,-1.1305226001803683,0.0029623711963966005
18.0,382.6264038,1256.942017,388.1775208,1578.786743,304.5,1027.5,318.3771362,1270.962891,1659658365091663.2,0.0170570608454692,0.28333325,-0.3403525674642774,0.3452903786150003,0.2708578283244772,0.2832017724114886,-1.1180708868781877,-1.404357138247798,-0.9139783862180634,-1.130542688135498,0.0046904756264857
19.0,382.6264038,1256.942017,388.1691284,1579.035767,304.5050049,1027.810425,318.5108643,1271.118652,1659658365108330.0,0.0123686716123493,0.3,-0.3403525674642774,0.3452829134352352,0.2708622802664968,0.2833207257867003,-1.1180708868781877,-1.404578649248917,-0.9142545144327024,-1.1306812401427155,-0.004688389233119901
20.0,382.6264038,1256.942017,388.1691284,1579.035767,304.740509,1027.780396,318.5108643,1271.118652,1659658365124996.8,0.0123958625313678,0.31666675,-0.3403525674642774,0.3452829134352352,0.2710717650910863,0.2833207257867003,-1.1180708868781877,-1.404578649248917,-0.9142278031363916,-1.1306812401427155,2.7190919018500043e-05
21.0,382.6264038,1256.942017,388.1691284,1579.035767,304.4102478,1027.836304,318.4726868,1271.130249,1659658365141663.2,0.0123577963948814,0.33333325,-0.3403525674642774,0.3452829134352352,0.2707779922457273,0.2832867662637419,-1.1180708868781877,-1.404578649248917,-0.9142775342348016,-1.1306915558676254,-3.80661364864001e-05
22.0,382.6264038,1256.942017,387.9607849,1579.224854,304.6436768,1027.948242,318.5191345,1271.160278,1659658365158330.0,0.0116952938087063,0.35,-0.3403525674642774,0.3450975884173189,0.2709856312342591,0.2833280822675273,-1.1180708868781877,-1.4047468452889311,-0.9143771049526572,-1.1307182671639366,-0.0006625025861750986
23.0,382.8333435,1257.120728,388.1140747,1579.202759,304.8710327,1027.988037,318.4720764,1271.300781,1659658365174996.5,0.0042519231378031,0.3666665,-0.3405366437786818,0.3452339422509226,0.2711878680990564,0.2832862233027618,-1.1182298532931554,-1.40472719141794,-0.9144125032688418,-1.1308432469256873,-0.0074433706709032006
24.0,382.8333435,1257.120728,388.1140747,1579.202759,304.641449,1028.358521,318.4856262,1271.089111,1659658365191663.5,0.0042140212269875,0.3833335,-0.3405366437786818,0.3452339422509226,0.2709836495690048,0.2832982760758398,-1.1182298532931554,-1.40472719141794,-0.91474205496562,-1.130654962930543,-3.790191081559993e-05
25.0,382.8333435,1257.120728,388.1691284,1579.035767,304.7085876,1027.788208,318.5111084,1271.287964,1659658365208330.2,0.0123921956025827,0.40000025,-0.3405366437786818,0.3452829134352352,0.2710433704734145,0.2833209429177213,-1.1182298532931554,-1.404578649248917,-0.9142347520406766,-1.1308318459904307,0.0081781743755952
26.0,382.8333435,1257.120728,388.1140747,1579.202759,304.7085876,1027.788208,318.4971924,1271.330566,1659658365224996.8,0.0042315340618091,0.41666675,-0.3405366437786818,0.3452339422509226,0.2710433704734145,0.283308564403636,-1.1182298532931554,-1.40472719141794,-0.9142347520406766,-1.1308697411799291,-0.0081606615407736
27.0,382.8333435,1257.120728,388.0404968,1578.776001,304.7085876,1027.788208,318.5111084,1271.287964,1659658365241663.5,0.0033137697253307,0.4333335,-0.3405366437786818,0.3451684934817709,0.2710433704734145,0.2833209429177213,-1.1182298532931554,-1.4043475830596472,-0.9142347520406766,-1.1308318459904307,-0.0009177643364784
28.0,382.8333435,1257.120728,388.1207275,1578.952759,304.7303467,1027.728271,318.5111084,1271.287964,1659658365258330.0,0.008752718955369,0.45,-0.3405366437786818,0.3452398600274752,0.2710627255557537,0.2833209429177213,-1.1182298532931554,-1.404504812248544,-0.9141814370795722,-1.1308318459904307,0.005438949230038301
29.0,382.8333435,1257.120728,388.1207275,1578.952759,304.7085876,1027.788208,318.5111084,1271.287964,1659658365274996.8,0.0087506252036672,0.46666675,-0.3405366437786818,0.3452398600274752,0.2710433704734145,0.2833209429177213,-1.1182298532931554,-1.404504812248544,-0.9142347520406766,-1.1308318459904307,-2.0937517018013857e-06
30.0,382.8333435,1257.120728,388.1207275,1578.952759,304.8710327,1027.988037,318.4971924,1271.330566,1659658365291663.5,0.0087668769057182,0.4833335,-0.3405366437786818,0.3452398600274752,0.2711878680990564,0.283308564403636,-1.1182298532931554,-1.404504812248544,-0.9144125032688418,-1.1308697411799291,1.625170205100078e-05
31.0,382.8333435,1257.120728,388.1207275,1578.952759,304.7085876,1027.788208,318.3502808,1271.307007,1659658365308330.0,0.0087506252036672,0.5,-0.3405366437786818,0.3452398600274752,0.2710433704734145,0.2831778840853055,-1.1182298532931554,-1.404504812248544,-0.9142347520406766,-1.130848785056522,-1.625170205100078e-05
32.0,382.8333435,1257.120728,388.1775208,1578.786743,304.8935852,1027.933716,318.4971924,1271.330566,1659658365324996.8,0.0170943332540543,0.51666675,-0.3405366437786818,0.3452903786150003,0.2712079289239276,0.283308564403636,-1.1182298532931554,-1.404357138247798,-0.9143641838333988,-1.1308697411799291,0.008343708050387103
33.0,382.8333435,1257.120728,388.0404968,1578.776001,304.5855408,1027.927612,318.2546082,1271.510254,1659658365341663.2,0.0033054805725874,0.53333325,-0.3405366437786818,0.3451684934817709,0.2709339182926911,0.2830927817120175,-1.1182298532931554,-1.4043475830596472,-0.9143587542235988,-1.131029576652691,-0.013788852681466901
34.0,382.8333435,1257.120728,388.0404968,1578.776001,304.7463379,1028.073364,318.2121277,1271.513184,1659658365358330.0,0.00331514590093,0.55,-0.3405366437786818,0.3451684934817709,0.2710769499948483,0.2830549945987954,-1.1182298532931554,-1.4043475830596472,-0.91448840305839,-1.1310321829365562,9.665328342599918e-06
35.0,382.8333435,1257.120728,388.0404968,1578.776001,304.7463379,1028.073364,318.184967,1271.596436,1659658365374996.8,0.00331514590093,0.56666675,-0.3405366437786818,0.3451684934817709,0.2710769499948483,0.2830308347031705,-1.1182298532931554,-1.4043475830596472,-0.91448840305839,-1.1311062369789986,0.0
36.0,382.8333435,1257.120728,388.0404968,1578.776001,304.5791321,1028.381714,318.3173523,1271.687622,1659658365391663.2,0.0033034389055799,0.58333325,-0.3405366437786818,0.3451684934817709,0.2709282176471594,0.2831485936353876,-1.1182298532931554,-1.4043475830596472,-0.9147626855259232,-1.1311873484467607,-1.17069953501003e-05
37.0,382.5,1257.088379,387.9607849,1579.224854,304.7463379,1028.073364,318.297699,1271.391113,1659658365408330.0,0.0116863821159046,0.6,-0.3402401291760674,0.3450975884173189,0.2710769499948483,0.283131111697268,-1.1182010783181522,-1.4047468452889311,-0.91448840305839,-1.1309235987462067,0.0083829432103247
38.0,382.5,1257.088379,387.8927307,1579.346069,304.5791321,1028.50647,318.3173523,1271.687622,1659658365424996.5,-0.0205141918805598,0.6166665,-0.3402401291760674,0.3450370530714393,0.2709282176471594,0.2831485936353876,-1.1182010783181522,-1.4048546680530043,-0.914873658068552,-1.1311873484467607,-0.0322005739964644
39.0,382.5,1257.088379,387.8744812,1578.785156,304.5,1028.5,318.297699,1271.391113,1659658365441663.5,-0.0137403812688918,0.6333335,-0.3402401291760674,0.3450208198368317,0.2708578283244772,0.283131111697268,-1.1182010783181522,-1.4043557265848303,-0.914867902895648,-1.1309235987462067,0.006773810611667999
40.0,382.6875,1257.029541,387.8313599,1579.190796,304.4896545,1028.636475,318.297699,1271.391113,1659658365458330.2,-0.0243873468792533,0.65000025,-0.3404069135531145,0.3449824627213226,0.2708486258296892,0.283131111697268,-1.1181487409358766,-1.404716550129926,-0.9149892996842212,-1.1309235987462067,-0.010646965610361499
41.0,382.6875,1257.029541,387.8313599,1579.190796,304.6213684,1028.5,318.297699,1271.391113,1659658365474996.8,-0.024362212805566,0.66666675,-0.3404069135531145,0.3449824627213226,0.2709657875404089,0.283131111697268,-1.1181487409358766,-1.404716550129926,-0.914867902895648,-1.1309235987462067,2.513407368729889e-05
42.0,382.6875,1257.029541,387.8927307,1579.346069,304.7797241,1028.376221,318.297699,1271.391113,1659658365491663.5,-0.0204749804458688,0.6833335,-0.3404069135531145,0.3450370530714393,0.2711066475765495,0.283131111697268,-1.1181487409358766,-1.4048546680530043,-0.9147577994108133,-1.1309235987462067,0.0038872323596972
43.0,383.5,1257.139526,387.8927307,1579.346069,304.4277649,1028.696289,318.3275757,1271.360107,1659658365508330.0,-0.0205493793009133,0.7,-0.3411296458536519,0.3450370530714393,0.2707935739983202,0.2831576875201892,-1.1182465744276604,-1.4048546680530043,-0.9150425052347744,-1.1308960183921015,-7.43988550445003e-05
44.0,382.9825439,1257.10791,387.8927307,1579.346069,304.4277649,1028.696289,318.3485718,1271.395264,1659658365524996.8,-0.0205493793009133,0.71666675,-0.3406693600227841,0.3450370530714393,0.2707935739983202,0.2831763639013034,-1.118218451468382,-1.4048546680530043,-0.9150425052347744,-1.1309272911299355,0.0
45.0,383.5,1257.139526,387.8927307,1579.346069,304.3478394,1028.77356,318.3275757,1271.360107,1659658365541663.5,-0.0205665700974813,0.7333335,-0.3411296458536519,0.3450370530714393,0.2707224789331059,0.2831576875201892,-1.1182465744276604,-1.4048546680530043,-0.915111239077968,-1.1308960183921015,-1.7190796567999322e-05
46.0,383.5,1257.139526,387.8927307,1579.346069,304.3478394,1028.77356,318.3275757,1271.360107,1659658365558330.0,-0.0205665700974813,0.75,-0.3411296458536519,0.3450370530714393,0.2707224789331059,0.2831576875201892,-1.1182465744276604,-1.4048546680530043,-0.915111239077968,-1.1308960183921015,0.0
47.0,383.5,1257.139526,387.9790039,1579.527588,304.3478394,1028.77356,318.3275757,1271.360107,1659658365574996.8,0.0145944923553447,0.76666675,-0.3411296458536519,0.3451137945216679,0.2707224789331059,0.2831576875201892,-1.1182465744276604,-1.405016132230803,-0.915111239077968,-1.1308960183921015,0.035161062452826
48.0,382.6875,1257.029541,388.1323242,1579.496216,304.4277649,1028.696289,318.3275757,1271.360107,1659658365591663.2,0.0014985359546041,0.78333325,-0.3404069135531145,0.3452501754855301,0.2707935739983202,0.2831576875201892,-1.1181487409358766,-1.404988226313594,-0.9150425052347744,-1.1308960183921015,-0.013095956400740601
49.0,382.5,1257.088379,387.9790039,1579.527588,304.3478394,1028.77356,318.3913574,1271.531006,1659658365608330.0,0.0145944923553447,0.8,-0.3402401291760674,0.3451137945216679,0.2707224789331059,0.2832144224060639,-1.1182010783181522,-1.405016132230803,-0.915111239077968,-1.131048035902784,0.013095956400740601
50.0,382.5,1257.088379,387.9790039,1579.527588,304.3478394,1028.77356,318.3913574,1271.531006,1659658365624996.8,0.0145944923553447,0.81666675,-0.3402401291760674,0.3451137945216679,0.2707224789331059,0.2832144224060639,-1.1182010783181522,-1.405016132230803,-0.915111239077968,-1.131048035902784,0.0
51.0,382.5,1257.088379,387.9790039,1579.527588,304.3478394,1028.77356,318.3610229,1271.563843,1659658365641663.2,0.0145944923553447,0.83333325,-0.3402401291760674,0.3451137945216679,0.2707224789331059,0.2831874393624077,-1.1182010783181522,-1.405016132230803,-0.915111239077968,-1.131077244961926,0.0
52.0,382.5,1257.088379,387.8927307,1579.346069,304.3478394,1028.77356,318.3610229,1271.563843,1659658365658330.0,-0.0205665700974813,0.85,-0.3402401291760674,0.3450370530714393,0.2707224789331059,0.2831874393624077,-1.1182010783181522,-1.4048546680530043,-0.915111239077968,-1.131077244961926,-0.035161062452826
53.0,382.5,1257.088379,387.9790039,1579.527588,304.3478394,1028.77356,318.3825073,1271.598877,1659658365674996.5,0.0145944923553447,0.8666665,-0.3402401291760674,0.3451137945216679,0.2707224789331059,0.2832065500945156,-1.1182010783181522,-1.405016132230803,-0.915111239077968,-1.1311084082892084,0.035161062452826
54.0,382.5,1257.088379,387.9790039,1579.527588,304.9920044,1028.283447,318.340271,1271.602417,1659658365691663.5,0.0144431141397468,0.8833335,-0.3402401291760674,0.3451137945216679,0.2712954744437221,0.2831689802012661,-1.1182010783181522,-1.405016132230803,-0.914675275390567,-1.1311115571782473,-0.00015137821559790127
55.0,382.5,1257.088379,387.8313599,1579.190796,304.4277649,1028.696289,318.3825073,1271.598877,1659658365708330.2,-0.0243988888042826,0.90000025,-0.3402401291760674,0.3449824627213226,0.2707935739983202,0.2832065500945156,-1.1182010783181522,-1.404716550129926,-0.9150425052347744,-1.1311084082892084,-0.0388420029440294
56.0,382.5,1257.088379,387.9885864,1579.1698,304.8522644,1028.5,318.4125061,1271.56604,1659658365724996.8,0.0080162875056023,0.91666675,-0.3402401291760674,0.3451223183152308,0.2711711733831965,0.2832332345274231,-1.1182010783181522,-1.4046978738377631,-0.914867902895648,-1.1310791992300666,0.0324151763098849
57.0,382.5,1257.088379,388.0404968,1578.776001,304.4277649,1028.696289,318.3825073,1271.598877,1659658365741663.5,0.0032926885091216,0.9333335,-0.3402401291760674,0.3451684934817709,0.2707935739983202,0.2832065500945156,-1.1182010783181522,-1.4043475830596472,-0.9150425052347744,-1.1311084082892084,-0.0047235989964807
58.0,382.5618591,1256.936401,388.0404968,1578.776001,305.6213074,1028.684448,318.3825073,1271.598877,1659658365758330.0,0.0033685447439974,0.95,-0.3402951538771778,0.3451684934817709,0.271855249957476,0.2832065500945156,-1.118065891352526,-1.4043475830596472,-0.915031972467795,-1.1311084082892084,7.585623487579981e-05
59.0,382.5,1257.088379,388.0404968,1578.776001,304.4277649,1028.696289,318.3825073,1271.598877,1659658365774996.8,0.0032926885091216,0.96666675,-0.3402401291760674,0.3451684934817709,0.2707935739983202,0.2832065500945156,-1.1182010783181522,-1.4043475830596472,-0.9150425052347744,-1.1311084082892084,-7.585623487579981e-05
60.0,382.5,1257.088379,388.0404968,1578.776001,304.3478394,1028.77356,318.3825073,1271.598877,1659658365791663.5,0.0032873295631057,0.9833335,-0.3402401291760674,0.3451684934817709,0.2707224789331059,0.2832065500945156,-1.1182010783181522,-1.4043475830596472,-0.915111239077968,-1.1311084082892084,-5.358946015900177e-06
61.0,382.5,1257.088379,388.0404968,1578.776001,304.4277649,1028.696289,318.3825073,1271.598877,1659658365808330.0,0.0032926885091216,1.0,-0.3402401291760674,0.3451684934817709,0.2707935739983202,0.2832065500945156,-1.1182010783181522,-1.4043475830596472,-0.9150425052347744,-1.1311084082892084,5.358946015900177e-06
62.0,382.5,1257.088379,388.0404968,1578.776001,304.3478394,1028.77356,318.3825073,1271.598877,1659658365824996.8,0.0032873295631057,1.01666675,-0.3402401291760674,0.3451684934817709,0.2707224789331059,0.2832065500945156,-1.1182010783181522,-1.4043475830596472,-0.915111239077968,-1.1311084082892084,-5.358946015900177e-06
63.0,382.5,1257.088379,388.1361084,1578.951416,304.3707886,1028.704102,318.3271484,1271.472168,1659658365841663.2,0.0103040782052747,1.03333325,-0.3402401291760674,0.3452535415945414,0.2707428926292431,0.2831573074297129,-1.1182010783181522,-1.404503617627646,-0.9150494550285762,-1.1309956985205083,0.007016748642169
64.0,382.5,1257.088379,388.1361084,1578.951416,304.2644348,1028.662964,318.4249878,1271.35144,1659658365858330.0,0.0102933257778963,1.05,-0.3402401291760674,0.3452535415945414,0.2706482891504186,0.2832443372077377,-1.1182010783181522,-1.404503617627646,-0.915012862091494,-1.1308883089510569,-1.075242737839932e-05
65.0,382.5,1257.088379,388.0404968,1578.776001,304.3447571,1028.580933,318.2574463,1271.418823,1659658365874996.8,0.0032878425164513,1.06666675,-0.3402401291760674,0.3451684934817709,0.2707197371758505,0.2830953062493002,-1.1182010783181522,-1.4043475830596472,-0.9149398941489147,-1.1309482472533428,-0.007005483261445
66.0,382.5,1257.088379,388.0404968,1578.776001,304.7960815,1028.388184,318.2502441,1271.373413,1659658365891663.2,0.003317178165055,1.08333325,-0.3402401291760674,0.3451684934817709,0.2711211977566514,0.2830888997722849,-1.1182010783181522,-1.4043475830596472,-0.914768440698827,-1.1309078543010136,2.9335648603699954e-05
67.0,382.5,1257.088379,388.0404968,1578.776001,304.3447571,1028.580933,318.2874756,1271.393555,1659658365908330.0,0.0032878425164513,1.1,-0.3402401291760674,0.3451684934817709,0.2707197371758505,0.2831220178124664,-1.1182010783181522,-1.4043475830596472,-0.9149398941489147,-1.1309257709459335,-2.9335648603699954e-05
68.0,382.5,1257.088379,388.0404968,1578.776001,304.3447571,1028.580933,318.340271,1271.602417,1659658365924996.5,0.0032878425164513,1.1166665,-0.3402401291760674,0.3451684934817709,0.2707197371758505,0.2831689802012661,-1.1182010783181522,-1.4043475830596472,-0.9149398941489147,-1.1311115571782473,0.0
69.0,382.5,1257.088379,388.0404968,1578.776001,304.3447571,1028.580933,318.2776184,1271.530273,1659658365941663.5,0.0032878425164513,1.1333335,-0.3402401291760674,0.3451684934817709,0.2707197371758505,0.2831132496686721,-1.1182010783181522,-1.4043475830596472,-0.9149398941489147,-1.1310473838870596,0.0
70.0,382.5,1257.088379,388.0404968,1578.776001,304.0967102,1028.822998,318.2380981,1271.332275,1659658365958330.2,0.0032711974881065,1.15000025,-0.3402401291760674,0.3451684934817709,0.2704990953214775,0.2830780957027189,-1.1182010783181522,-1.4043475830596472,-0.9151552150034744,-1.1308712613639311,-1.664502834480006e-05
71.0,382.5,1257.088379,388.0404968,1578.776001,304.0967102,1028.822998,317.9957886,1271.170288,1659658365974996.8,0.0032711974881065,1.16666675,-0.3402401291760674,0.3451684934817709,0.2704990953214775,0.2828625573613318,-1.1182010783181522,-1.4043475830596472,-0.9151552150034744,-1.1307271712258793,0.0
72.0,382.7996826,1257.159058,387.5782166,1579.205444,304.4489441,1028.587646,317.9186707,1271.418701,1659658365991663.5,-0.0503676279105992,1.1833335,-0.3405067018467492,0.3447572875341538,0.2708124132499381,0.2827939597031415,-1.118263948467407,-1.4047295797702193,-0.9149458654743714,-1.1309481387323082,-0.0536388253987057
73.0,382.5,1257.088379,387.5782166,1578.821777,304.2911987,1028.782104,317.8047485,1271.61731,1659658366008330.0,-0.0444949065577504,1.2,-0.3402401291760674,0.3447572875341538,0.2706720960858259,0.2826926240062944,-1.1182010783181522,-1.4043883015750809,-0.9151188391084611,-1.1311248047501266,0.005872721352848796
74.0,382.6264038,1256.942017,387.5782166,1579.205444,304.0,1028.807861,317.8047485,1271.61731,1659658366024996.8,-0.0504427669610634,1.21666675,-0.3403525674642774,0.3447572875341538,0.2704130699856849,0.2826926240062944,-1.1180708868781877,-1.4047295797702193,-0.9151417503895256,-1.1311248047501266,-0.005947860403313
75.0,382.5,1257.088379,387.5782166,1579.205444,304.4184875,1028.735474,317.7111206,1271.9198,1659658366041663.5,-0.0503871899823234,1.2333335,-0.3402401291760674,0.3447572875341538,0.2707853215962956,0.2826093404277572,-1.1182010783181522,-1.4047295797702193,-0.9150773609457856,-1.1313938746499288,5.5576978740000393e-05
76.0,382.5,1257.088379,387.5471191,1578.952148,304.1280518,1028.647827,317.6705933,1272.050171,1659658366058330.0,-0.0496682139058163,1.25,-0.3402401291760674,0.3447296257892726,0.2705269741973796,0.2825732907185097,-1.1182010783181522,-1.404504268753854,-0.9149993974775452,-1.1315098418287024,0.0007189760765071024
77.0,382.5,1257.088379,387.5782166,1579.205444,304.1409607,1028.706665,317.6705933,1272.050171,1659658366074996.8,-0.0504156819557388,1.26666675,-0.3402401291760674,0.3447572875341538,0.2705384568792189,0.2825732907185097,-1.1182010783181522,-1.4047295797702193,-0.9150517348598208,-1.1315098418287024,-0.0007474680499224978
78.0,382.5,1257.088379,387.193634,1579.382324,304.1409607,1028.706665,317.4186707,1272.013062,1659658366091663.2,-0.0922628763263019,1.28333325,-0.3402401291760674,0.3444151948975449,0.2705384568792189,0.2823492013643492,-1.1182010783181522,-1.4048869174801504,-0.9150517348598208,-1.131476832754314,-0.0418471943705631
79.0,382.5,1257.088379,387.193634,1579.382324,304.1409607,1028.706665,317.2892761,1272.082031,1659658366108330.0,-0.0922628763263019,1.3,-0.3402401291760674,0.3444151948975449,0.2705384568792189,0.2822341027096599,-1.1182010783181522,-1.4048869174801504,-0.9150517348598208,-1.13153818183005,0.0
80.0,382.5,1257.088379,387.2541504,1579.100952,303.891571,1028.839355,317.1060486,1272.144409,1659658366124996.8,-0.081824859261602,1.31666675,-0.3402401291760674,0.3444690252446123,0.2703166205818511,0.2820711187926178,-1.1182010783181522,-1.404636632393545,-0.9151697648277696,-1.1315936681013643,0.010438017064699892
81.0,382.5,1257.088379,387.2541504,1579.100952,303.8875122,1029.037476,317.3465881,1271.968384,1659658366141663.2,-0.0818570053715022,1.33333325,-0.3402401291760674,0.3444690252446123,0.2703130102115602,0.2822850826894856,-1.1182010783181522,-1.404636632393545,-0.9153459967614492,-1.1314370909281928,-3.214610990019684e-05
82.0,382.5,1257.088379,387.0727844,1579.619385,303.60849,1028.874756,317.1060486,1272.144409,1659658366158330.0,-0.1083101662318287,1.35,-0.3402401291760674,0.3443076971628656,0.2700648153112439,0.2820711187926178,-1.1182010783181522,-1.4050977871932553,-0.9152012546076728,-1.1315936681013643,-0.026453160860326494
83.0,382.5,1257.088379,387.1306763,1579.33606,303.5,1029.0,317.0158386,1272.270996,1659658366174996.5,-0.0980877161203319,1.3666665,-0.3402401291760674,0.3443591929734126,0.2699683116468927,0.2819908754931329,-1.1182010783181522,-1.4048457648805788,-0.9153126612344402,-1.1317062693490298,0.010222450111496792
84.0,382.5,1257.088379,386.9855652,1579.437012,303.5,1029.0,316.8767395,1272.179443,1659658366191663.5,-0.1144131261358994,1.3833335,-0.3402401291760674,0.34423011422986,0.2699683116468927,0.2818671445238459,-1.1182010783181522,-1.4049355633682143,-0.9153126612344402,-1.131624831428647,-0.016325410015567504
85.0,382.5,1257.088379,386.9855652,1579.437012,303.644104,1029.305786,316.8117065,1272.263184,1659658366208330.2,-0.1144648791751785,1.40000025,-0.3402401291760674,0.34423011422986,0.2700964945581993,0.2818092965857526,-1.1182010783181522,-1.4049355633682143,-0.915584662981212,-1.1316993204447443,-5.175303927909547e-05
