Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
41.0,382.6875,1257.029541,387.8313599,1579.190796,304.6213684,1028.5,318.297699,1271.391113,1659658365474996.8,0.024362212805566,0.66666675
42.0,382.6875,1257.029541,387.8927307,1579.346069,304.7797241,1028.376221,318.297699,1271.391113,1659658365491663.5,0.0204749804814697,0.6833335
43.0,383.5,1257.139526,387.8927307,1579.346069,304.4277649,1028.696289,318.3275757,1271.360107,1659658365508330.0,0.0205493793186494,0.7
44.0,382.9825439,1257.10791,387.8927307,1579.346069,304.4277649,1028.696289,318.3485718,1271.395264,1659658365524996.8,0.0205493793186494,0.71666675
45.0,383.5,1257.139526,387.8927307,1579.346069,304.3478394,1028.77356,318.3275757,1271.360107,1659658365541663.5,0.0205665701152025,0.7333335
46.0,383.5,1257.139526,387.8927307,1579.346069,304.3478394,1028.77356,318.3275757,1271.360107,1659658365558330.0,0.0205665701152025,0.75
47.0,383.5,1257.139526,387.9790039,1579.527588,304.3478394,1028.77356,318.3275757,1271.360107,1659658365574996.8,0.0145944923553447,0.76666675
48.0,382.6875,1257.029541,388.1323242,1579.496216,304.4277649,1028.696289,318.3275757,1271.360107,1659658365591663.2,0.0014985364410318,0.78333325
49.0,382.5,1257.088379,387.9790039,1579.527588,304.3478394,1028.77356,318.3913574,1271.531006,1659658365608330.0,0.0145944923553447,0.8
50.0,382.5,1257.088379,387.9790039,1579.527588,304.3478394,1028.77356,318.3913574,1271.531006,1659658365624996.8,0.0145944923553447,0.81666675
51.0,382.5,1257.088379,387.9790039,1579.527588,304.3478394,1028.77356,318.3610229,1271.563843,1659658365641663.2,0.0145944923553447,0.83333325
52.0,382.5,1257.088379,387.8927307,1579.346069,304.3478394,1028.77356,318.3610229,1271.563843,1659658365658330.0,0.0205665701152025,0.85
53.0,382.5,1257.088379,387.9790039,1579.527588,304.3478394,1028.77356,318.3825073,1271.598877,1659658365674996.5,0.0145944923553447,0.8666665
54.0,382.5,1257.088379,387.9790039,1579.527588,304.9920044,1028.283447,318.340271,1271.602417,1659658365691663.5,0.0144431141145124,0.8833335
55.0,382.5,1257.088379,387.8313599,1579.190796,304.4277649,1028.696289,318.3825073,1271.598877,1659658365708330.2,0.0243988888042826,0.90000025
56.0,382.5,1257.088379,387.9885864,1579.1698,304.8522644,1028.5,318.4125061,1271.56604,1659658365724996.8,0.0080162874601368,0.91666675
57.0,382.5,1257.088379,388.0404968,1578.776001,304.4277649,1028.696289,318.3825073,1271.598877,1659658365741663.5,0.0032926886198107,0.9333335
58.0,382.5618591,1256.936401,388.0404968,1578.776001,305.6213074,1028.684448,318.3825073,1271.598877,1659658365758330.0,0.0033685447439974,0.95
59.0,382.5,1257.088379,388.0404968,1578.776001,304.4277649,1028.696289,318.3825073,1271.598877,1659658365774996.8,0.0032926886198107,0.96666675
60.0,382.5,1257.088379,388.0404968,1578.776001,304.3478394,1028.77356,318.3825073,1271.598877,1659658365791663.5,0.0032873295631057,0.9833335
61.0,382.5,1257.088379,388.0404968,1578.776001,304.4277649,1028.696289,318.3825073,1271.598877,1659658365808330.0,0.0032926886198107,1.0
62.0,382.5,1257.088379,388.0404968,1578.776001,304.3478394,1028.77356,318.3825073,1271.598877,1659658365824996.8,0.0032873295631057,1.01666675
63.0,382.5,1257.088379,388.1361084,1578.951416,304.3707886,1028.704102,318.3271484,1271.472168,1659658365841663.2,0.0103040782406456,1.03333325
64.0,382.5,1257.088379,388.1361084,1578.951416,304.2644348,1028.662964,318.4249878,1271.35144,1659658365858330.0,0.0102933258133041,1.05
65.0,382.5,1257.088379,388.0404968,1578.776001,304.3447571,1028.580933,318.2574463,1271.418823,1659658365874996.8,0.0032878425164513,1.06666675
66.0,382.5,1257.088379,388.0404968,1578.776001,304.7960815,1028.388184,318.2502441,1271.373413,1659658365891663.2,0.0033171782749269,1.08333325
67.0,382.5,1257.088379,388.0404968,1578.776001,304.3447571,1028.580933,318.2874756,1271.393555,1659658365908330.0,0.0032878425164513,1.1
68.0,382.5,1257.088379,388.0404968,1578.776001,304.3447571,1028.580933,318.340271,1271.602417,1659658365924996.5,0.0032878425164513,1.1166665
69.0,382.5,1257.088379,388.0404968,1578.776001,304.3447571,1028.580933,318.2776184,1271.530273,1659658365941663.5,0.0032878425164513,1.1333335
70.0,382.5,1257.088379,388.0404968,1578.776001,304.0967102,1028.822998,318.2380981,1271.332275,1659658365958330.2,0.0032711975995228,1.15000025
71.0,382.5,1257.088379,388.0404968,1578.776001,304.0967102,1028.822998,317.9957886,1271.170288,1659658365974996.8,0.0032711975995228,1.16666675
72.0,382.7996826,1257.159058,387.5782166,1579.205444,304.4489441,1028.587646,317.9186707,1271.418701,1659658365991663.5,0.0503676279178353,1.1833335
73.0,382.5,1257.088379,387.5782166,1578.821777,304.2911987,1028.782104,317.8047485,1271.61731,1659658366008330.0,0.0444949065577504,1.2
74.0,382.6264038,1256.942017,387.5782166,1579.205444,304.0,1028.807861,317.8047485,1271.61731,1659658366024996.8,0.0504427669610634,1.21666675
75.0,382.5,1257.088379,387.5782166,1579.205444,304.4184875,1028.735474,317.7111206,1271.9198,1659658366041663.5,0.0503871899678569,1.2333335
76.0,382.5,1257.088379,387.5471191,1578.952148,304.1280518,1028.647827,317.6705933,1272.050171,1659658366058330.0,0.0496682138984783,1.25
77.0,382.5,1257.088379,387.5782166,1579.205444,304.1409607,1028.706665,317.6705933,1272.050171,1659658366074996.8,0.0504156819557388,1.26666675
78.0,382.5,1257.088379,387.193634,1579.382324,304.1409607,1028.706665,317.4186707,1272.013062,1659658366091663.2,0.0922628763263019,1.28333325
79.0,382.5,1257.088379,387.193634,1579.382324,304.1409607,1028.706665,317.2892761,1272.082031,1659658366108330.0,0.0922628763263019,1.3
80.0,382.5,1257.088379,387.2541504,1579.100952,303.891571,1028.839355,317.1060486,1272.144409,1659658366124996.8,0.0818248592660562,1.31666675
81.0,382.5,1257.088379,387.2541504,1579.100952,303.8875122,1029.037476,317.3465881,1271.968384,1659658366141663.2,0.0818570053804071,1.33333325
82.0,382.5,1257.088379,387.0727844,1579.619385,303.60849,1028.874756,317.1060486,1272.144409,1659658366158330.0,0.1083101662351938,1.35
83.0,382.5,1257.088379,387.1306763,1579.33606,303.5,1029.0,317.0158386,1272.270996,1659658366174996.5,0.0980877161203319,1.3666665
84.0,382.5,1257.088379,386.9855652,1579.437012,303.5,1029.0,316.8767395,1272.179443,1659658366191663.5,0.1144131261358994,1.3833335
85.0,382.5,1257.088379,386.9855652,1579.437012,303.644104,1029.305786,316.8117065,1272.263184,1659658366208330.2,0.1144648791688104,1.40000025
86.0,382.5,1257.088379,386.8333435,1579.469482,303.6617737,1029.0,316.7142944,1272.230469,1659658366224996.8,0.1303833038348758,1.41666675
87.0,382.5,1257.088379,386.9855652,1579.437012,303.6493835,1029.234619,316.8357544,1272.315796,1659658366241663.5,0.1144480888992069,1.4333335
88.0,382.5,1257.088379,386.9259338,1579.619385,303.5,1029.5,316.8540955,1272.276367,1659658366258330.0,0.1234161490716631,1.45
89.0,382.5,1257.088379,386.9259338,1579.619385,303.5,1029.5,316.7557373,1272.243286,1659658366274996.8,0.1234161490716631,1.46666675
90.0,381.9790649,1256.87439,386.7794189,1579.64563,303.6952515,1029.071411,316.4021606,1272.24292,1659658366291663.5,0.1385913534140405,1.4833335
91.0,382.5,1257.088379,386.9259338,1579.619385,303.5,1029.5,316.6384277,1272.273071,1659658366308330.0,0.1234161490716631,1.5
92.0,382.5,1257.088379,386.7794189,1579.64563,303.030304,1029.252563,316.4021606,1272.24292,1659658366324996.8,0.1387391562402586,1.51666675
93.0,382.5,1257.088379,386.9259338,1579.619385,302.9655151,1029.709717,316.5782166,1272.222534,1659658366341663.2,0.1235487817990187,1.53333325
94.0,381.9790649,1256.87439,386.7794189,1579.64563,302.6688232,1029.623657,316.3912659,1272.317139,1659658366358330.0,0.1388944127251998,1.55
95.0,381.7839355,1256.975342,386.7401733,1579.797241,302.5739441,1029.554077,316.3522339,1272.326782,1659658366374996.8,0.145243558487501,1.56666675
96.0,381.3209839,1256.975342,386.5875854,1579.554688,302.5949402,1029.56958,315.9757385,1272.465942,1659658366391663.2,0.1570017696026626,1.58333325
97.0,381.3209839,1256.975342,386.5875854,1579.554688,302.1506653,1029.860596,316.1226501,1272.464844,1659658366408330.0,0.1571436480075438,1.6
98.0,381.3209839,1256.975342,386.5875854,1579.554688,302.1506653,1029.860596,315.8013306,1272.528198,1659658366424996.5,0.1571436480075438,1.6166665
99.0,381.3209839,1256.975342,386.7401733,1579.797241,301.5906372,1030.068237,315.9284973,1272.418701,1659658366441663.5,0.1455613455889449,1.6333335
100.0,381.3209839,1256.975342,386.4574585,1579.638306,301.0805359,1029.865723,315.3713074,1272.251709,1659658366458330.2,0.1718378163942593,1.65000025
101.0,381.3209839,1256.975342,386.4574585,1579.638306,301.0805359,1029.865723,315.5055847,1272.32959,1659658366474996.8,0.1718378163942593,1.66666675
102.0,381.3209839,1256.975342,386.4574585,1579.638306,300.5949402,1029.56958,315.212616,1272.301758,1659658366491663.5,0.1718003057855817,1.6833335
103.0,381.0149231,1256.810913,386.4574585,1579.638306,300.5949402,1029.56958,315.1943665,1272.24585,1659658366508330.0,0.1718003057855817,1.7
104.0,381.0149231,1256.810913,386.4574585,1579.638306,300.4621582,1029.666626,315.04776,1272.336182,1659658366524996.8,0.1718491866326079,1.71666675
105.0,381.0149231,1256.810913,386.4574585,1579.638306,300.4358826,1029.796997,315.0914917,1272.510864,1659658366541663.5,0.1718958394300211,1.7333335
106.0,381.0149231,1256.810913,386.4574585,1579.638306,300.3668823,1029.73999,314.9060669,1272.472412,1659658366558330.0,0.1718854990294228,1.75
107.0,380.8647766,1257.021973,386.1203918,1579.496094,300.1187744,1029.948242,314.5621338,1272.550293,1659658366574996.8,0.2040122369931176,1.76666675
108.0,380.5618591,1256.936401,386.1203918,1579.496094,300.3668823,1029.73999,314.5562134,1272.514771,1659658366591663.2,0.2039122039794735,1.78333325
109.0,380.4295044,1256.791016,385.8554382,1579.352417,300.1724854,1029.912842,314.5621338,1272.550293,1659658366608330.0,0.2286786630283515,1.8
110.0,380.5618591,1256.936401,385.940918,1579.572754,300.1885986,1029.732422,314.6041565,1272.541626,1659658366624996.8,0.2233995100684004,1.81666675
111.0,380.4295044,1256.791016,385.5896606,1579.337891,299.8408508,1029.795654,314.1638184,1272.426147,1659658366641663.2,0.2554606099682274,1.83333325
112.0,380.7496033,1257.16748,385.8067322,1579.679688,299.9227295,1029.876343,314.107605,1272.540039,1659658366658330.0,0.2388344831540889,1.85
113.0,380.4295044,1256.791016,385.4062195,1579.098022,299.8408508,1029.795654,313.960968,1272.286255,1659658366674996.5,0.2703292789788756,1.8666665
114.0,380.4295044,1256.791016,385.4277649,1579.678101,299.8408508,1029.795654,313.8409119,1272.426147,1659658366691663.5,0.2773297321067284,1.8833335
115.0,380.4295044,1256.791016,385.1700134,1579.362427,299.8408508,1029.795654,313.7683716,1272.242676,1659658366708330.2,0.2985662673588108,1.90000025
116.0,380.4295044,1256.791016,385.1477356,1579.760742,299.8322144,1029.961426,313.7896729,1272.386841,1659658366724996.8,0.3072193420304672,1.91666675
117.0,380.4295044,1256.791016,385.1051331,1579.169678,299.5763855,1030.240723,313.7626343,1272.248657,1659658366741663.5,0.3023591930829912,1.9333335
118.0,380.4295044,1256.791016,385.1477356,1579.760742,299.4385986,1029.927368,313.4180603,1272.31958,1659658366758330.0,0.3072280537940465,1.95
119.0,380.4295044,1256.791016,385.1051331,1579.169678,299.3763428,1030.331177,313.0917053,1272.290405,1659658366774996.8,0.3024014127753093,1.96666675
120.0,380.4295044,1256.791016,385.1477356,1579.760742,299.465332,1030.290771,313.1423035,1272.072144,1659658366791663.5,0.307433688666646,1.9833335
121.0,380.5183411,1257.117798,384.9847412,1579.528198,299.2042236,1030.035156,313.000946,1272.237549,1659658366808330.0,0.3201962491469033,2.0
122.0,380.4295044,1256.791016,384.8180847,1579.760742,299.269043,1030.035767,313.0358276,1272.183105,1659658366824996.8,0.3408447627475785,2.01666675
123.0,380.2003174,1257.159058,384.8796082,1579.503906,299.1878662,1030.341431,312.8503418,1272.336304,1659658366841663.2,0.3306976086538231,2.03333325
124.0,380.3301086,1256.89856,384.846405,1579.637085,299.0135193,1030.060791,312.7454224,1272.438965,1659658366858330.0,0.3360270761989745,2.05
125.0,380.2003174,1257.159058,384.846405,1579.637085,298.6521606,1030.489136,312.825531,1272.5,1659658366874996.8,0.3363027669872221,2.06666675
126.0,380.2003174,1257.159058,384.5,1579.5,298.430481,1030.247559,312.7265625,1272.479248,1659658366891663.2,0.3692313355686306,2.08333325
127.0,380.2003174,1257.159058,384.5425415,1579.361694,298.8143921,1030.51709,312.7454224,1272.438965,1659658366908330.0,0.362882098760753,2.1
128.0,380.2003174,1257.159058,384.5,1579.5,298.430481,1030.247559,312.8392029,1272.508789,1659658366924996.5,0.3692313355686306,2.1166665
129.0,380.2003174,1257.159058,383.9699097,1579.276611,298.5967712,1030.473145,312.6847839,1272.62439,1659658366941663.5,0.4198496665299151,2.1333335
130.0,380.2003174,1257.159058,384.153595,1579.362915,298.3536987,1030.137085,312.8392029,1272.508789,1659658366958330.2,0.4022405017657397,2.15000025
131.0,380.2003174,1257.159058,384.153595,1579.362915,298.2753601,1030.063354,312.5982056,1272.571411,1659658366974996.8,0.4021826175417397,2.16666675
132.0,379.8894043,1257.5,384.1691284,1579.035767,298.5691528,1030.569092,312.7809143,1272.713867,1659658366991663.5,0.3957786461543172,2.1833335
133.0,380.1207581,1257.074829,383.7801819,1579.105103,298.3140564,1030.435425,312.7605896,1272.741943,1659658367008330.0,0.4364113435905284,2.2
134.0,379.9951782,1257.339722,383.7801819,1579.105103,298.244812,1030.363525,312.6709595,1272.838135,1659658367024996.8,0.4363469185211387,2.21666675
135.0,379.9951782,1257.339722,383.7801819,1579.105103,298.3630066,1030.52002,312.6384583,1272.766357,1659658367041663.5,0.4364831023571294,2.2333335
136.0,379.9951782,1257.339722,383.7801819,1579.105103,298.1186523,1030.363525,312.3051147,1273.050171,1659658367058330.0,0.436331141622777,2.25
137.0,379.8894043,1257.5,383.7801819,1579.105103,297.5606079,1030.505005,312.1860962,1272.927368,1659658367074996.8,0.4363705289024346,2.26666675
138.0,379.9951782,1257.339722,383.5,1579.5,298.0202026,1030.550537,312.1918945,1272.883301,1659658367091663.2,0.4713030578651846,2.28333325
139.0,379.9951782,1257.339722,383.6145935,1579.166626,297.7543945,1030.692139,312.1262512,1272.98584,1659658367108330.0,0.4544076620263353,2.3
140.0,379.9951782,1257.339722,383.6486511,1579.473022,298.0202026,1030.550537,312.1918945,1272.883301,1659658367124996.8,0.4557269301124843,2.31666675
141.0,379.9951782,1257.339722,383.5871277,1579.725098,297.2158813,1030.609619,311.8942261,1273.086548,1659658367141663.2,0.4660258560910325,2.33333325
142.0,379.9951782,1257.339722,383.7138062,1579.606934,297.3461609,1030.450562,311.5575867,1273.136353,1659658367158330.0,0.4511078552711511,2.35
143.0,380.0933228,1257.682983,383.4103394,1579.662109,296.8129578,1030.696289,311.9006348,1272.869629,1659658367174996.5,0.4830758459563943,2.3666665
144.0,379.8894043,1257.5,383.2796021,1580.045166,296.8129578,1030.696289,311.0859985,1272.900513,1659658367191663.5,0.5025306634457326,2.3833335
145.0,379.8894043,1257.5,383.2796021,1580.045166,296.8129578,1030.696289,311.2885437,1273.175171,1659658367208330.2,0.5025306634457326,2.40000025
146.0,379.8894043,1257.5,383.2072449,1579.911377,296.6613159,1030.586426,310.96698,1273.000977,1659658367224996.8,0.5076487151567464,2.41666675
147.0,379.8894043,1257.5,383.2072449,1579.911377,296.6613159,1030.586426,311.217041,1273.035278,1659658367241663.5,0.5076487151567464,2.4333335
148.0,379.8894043,1257.5,382.9668884,1579.897217,296.5765686,1030.61438,310.7257385,1272.97998,1659658367258330.0,0.5319102715604093,2.45
149.0,379.8894043,1257.5,383.1147766,1579.79248,296.5828857,1030.670288,310.7289734,1273.015869,1659658367274996.8,0.515229567270634,2.46666675
150.0,379.8894043,1257.5,382.5383606,1579.849976,296.5828857,1030.670288,310.9265747,1273.119019,1659658367291663.5,0.5748418591716442,2.4833335
151.0,379.8894043,1257.5,382.5383606,1579.849976,296.4402161,1030.811646,310.8943176,1273.088379,1659658367308330.0,0.5749785654590978,2.5
152.0,379.8894043,1257.5,382.5383606,1579.849976,296.500885,1030.746826,310.9682007,1273.031738,1659658367324996.8,0.5749155531200507,2.51666675
153.0,380.0933228,1257.317017,382.5383606,1579.849976,296.5222168,1030.611084,311.0793152,1273.141602,1659658367341663.2,0.574776285300997,2.53333325
154.0,380.0933228,1257.317017,382.5383606,1579.849976,296.5828857,1030.670288,310.8008118,1273.067017,1659658367358330.0,0.5748418591716442,2.55
155.0,380.0933228,1257.317017,382.5383606,1579.849976,296.5828857,1030.670288,310.8008118,1273.067017,1659658367374996.8,0.5748418591716442,2.56666675
156.0,380.0933228,1257.317017,382.1885071,1579.712646,296.500885,1030.746826,310.8737793,1272.981323,1659658367391663.2,0.6083659663223691,2.58333325
157.0,379.8894043,1257.5,382.1885071,1579.712646,296.5828857,1030.670288,310.7079773,1273.078735,1659658367408330.0,0.6082917502871072,2.6
158.0,380.0933228,1257.317017,382.1885071,1579.712646,296.6463013,1030.862915,310.8737793,1272.981323,1659658367424996.5,0.6085091397733883,2.6166665
159.0,379.8894043,1257.5,382.1885071,1579.712646,296.5856934,1030.932251,310.8737793,1272.981323,1659658367441663.5,0.6085779822995832,2.6333335
160.0,380.0933228,1257.317017,382.1885071,1579.712646,296.500885,1030.746826,310.8737793,1272.981323,1659658367458330.2,0.6083659663223691,2.65000025
161.0,380.0933228,1257.317017,382.3628845,1579.74707,296.5157776,1030.552612,310.8021545,1272.931763,1659658367474996.8,0.5909435659139908,2.66666675
162.0,380.0933228,1257.317017,382.3628845,1579.74707,296.5733948,1030.609619,310.8737793,1272.981323,1659658367491663.5,0.591009690378958,2.6833335
163.0,380.0933228,1257.317017,382.3628845,1579.74707,296.5733948,1030.609619,310.8008118,1273.067017,1659658367508330.0,0.591009690378958,2.7
164.0,380.0933228,1257.317017,382.5670471,1579.908936,296.5733948,1030.609619,310.8008118,1273.067017,1659658367524996.8,0.572797207662923,2.71666675
165.0,380.0933228,1257.317017,382.6929016,1580.073486,296.6032715,1030.527222,310.8008118,1273.067017,1659658367541663.5,0.5625262164061485,2.7333335
166.0,380.0933228,1257.317017,382.7059631,1579.8302,296.6613159,1030.586426,310.9283447,1273.018921,1659658367558330.0,0.5573795998092348,2.75
167.0,380.0933228,1257.317017,382.7591248,1579.654907,296.5967712,1030.473145,310.8021545,1272.931763,1659658367574996.8,0.5490506284065747,2.76666675
168.0,380.0933228,1257.317017,383.1147766,1579.79248,296.6169434,1030.753174,310.9283447,1273.018921,1659658367591663.2,0.5153084004052804,2.78333325
169.0,380.0933228,1257.317017,383.2072449,1579.911377,296.6593323,1030.543945,310.9283447,1273.018921,1659658367608330.0,0.5076095054428725,2.8
170.0,380.0933228,1257.317017,383.1147766,1579.79248,296.8129578,1030.696289,310.9970703,1272.908081,1659658367624996.8,0.5152643958708417,2.81666675
171.0,380.0933228,1257.317017,383.1147766,1579.79248,296.8129578,1030.696289,311.0978699,1272.982666,1659658367641663.2,0.5152643958708417,2.83333325
172.0,380.0933228,1257.317017,383.2198181,1579.893677,297.0425415,1030.46814,311.3412781,1273.02478,1659658367658330.0,0.5059847641812746,2.85
173.0,380.0933228,1257.317017,383.4256897,1580.01355,297.0425415,1030.46814,311.7968445,1273.04541,1659658367674996.5,0.4869501378722654,2.8666665
174.0,380.0933228,1257.317017,383.1768188,1579.678589,297.4288025,1030.556152,311.6802979,1273.059448,1659658367691663.5,0.5070318446748443,2.8833335
175.0,380.0933228,1257.317017,383.4922485,1579.621216,297.7543945,1030.692139,311.74823,1272.899292,1659658367708330.2,0.4741234721915128,2.90000025
176.0,380.2782593,1257.5,383.5909729,1579.733765,298.1186523,1030.363525,312.2454224,1272.90625,1659658367724996.8,0.4655889418880291,2.91666675
177.0,380.2782593,1257.5,383.8206787,1580.072388,297.9408569,1030.379883,312.0817261,1272.991455,1659658367741663.5,0.4475969359797322,2.9333335
178.0,380.5,1257.5,383.8206787,1580.072388,298.4402161,1030.690186,312.4648743,1273.053467,1659658367758330.0,0.4478284979025931,2.95
179.0,380.5,1257.5,383.8206787,1580.072388,298.2620544,1030.475952,312.4640503,1272.917847,1659658367774996.8,0.447660660925092,2.96666675
180.0,380.5,1257.5,383.8206787,1580.072388,298.4402161,1030.690186,312.547699,1273.100342,1659658367791663.5,0.4478284979025931,2.9833335
181.0,380.5,1257.5,383.8206787,1580.072388,298.4402161,1030.690186,312.6164246,1272.994263,1659658367808330.0,0.4478284979025931,3.0
182.0,380.5,1257.5,383.8726501,1579.812866,298.4402161,1030.690186,312.547699,1273.100342,1659658367824996.8,0.4384247983158054,3.01666675
183.0,380.5,1257.5,383.9528809,1579.575806,298.4402161,1030.690186,312.547699,1273.100342,1659658367841663.2,0.4264892258799821,3.03333325
184.0,380.5,1257.5,383.8726501,1579.812866,298.4945068,1030.70874,312.7540283,1273.019043,1659658367858330.0,0.4384393278667572,3.05
185.0,380.5,1257.5,384.120575,1579.606323,298.4354858,1030.634399,312.7540283,1273.019043,1659658367874996.8,0.4098437420623223,3.06666675
186.0,380.5,1257.5,383.8726501,1579.812866,298.5791321,1030.746704,312.8424683,1273.025391,1659658367891663.2,0.4384692019722164,3.08333325
