Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
14.0,382.6600037,1256.92334,388.276001,1578.547974,304.5,1027.5,318.2865295,1270.887695,1659658365024996.8,0.0307489592093861,0.21666675,-0.3403824551356926,0.3453779783953121,0.2708578283244772,0.2831211762407377,-1.1180542733752004,-1.404144749240208,-0.9139783862180634,-1.1304758000394106,0.5179724164408546,0.008465380261588626,0.04221486764193746,0.023093512504934653,0.0
15.0,383.0372314,1257.062012,388.1161499,1578.878784,304.5,1027.5,318.3771362,1270.962891,1659658365041663.5,0.0094042140225869,0.2333335,-0.3407180054660895,0.3452357881759318,0.2708578283244772,0.2832017724114886,-1.1181776244319144,-1.4044390102523197,-0.9139783862180634,-1.130542688135498,-1.2806783078164123,0.021450273348350264,0.019608859381696025,0.0,0.006284197362948504
16.0,382.6264038,1256.942017,388.1161499,1578.878784,304.5,1027.5,318.34375,1270.940308,1659658365058330.0,0.0094042140225869,0.25,-0.3403525674642774,0.3452357881759318,0.2708578283244772,0.2831720748297874,-1.1180708868781877,-1.4044390102523197,-0.9139783862180634,-1.1305226001803683,0.0,0.022842421473178668,0.0,0.0,0.0021512090276624546
17.0,382.6264038,1256.942017,388.1691284,1579.035767,304.5,1027.5,318.34375,1270.940308,1659658365074996.8,0.0123665852189835,0.26666675,-0.3403525674642774,0.3452829134352352,0.2708578283244772,0.2831720748297874,-1.1180708868781877,-1.404578649248917,-0.9139783862180634,-1.1305226001803683,0.1777413830768805,0.0,0.008842591360365372,0.0,0.0
18.0,382.6264038,1256.942017,388.1775208,1578.786743,304.5,1027.5,318.3771362,1270.962891,1659658365091663.2,0.0170570608454692,0.28333325,-0.3403525674642774,0.3452903786150003,0.2708578283244772,0.2832017724114886,-1.1180708868781877,-1.404357138247798,-0.9139783862180634,-1.130542688135498,0.2814313519026614,0.0,0.013298205483914046,0.0,0.0021512090276624546
19.0,382.6264038,1256.942017,388.1691284,1579.035767,304.5050049,1027.810425,318.5108643,1271.118652,1659658365108330.0,0.0123686716123493,0.3,-0.3403525674642774,0.3452829134352352,0.2708622802664968,0.2833207257867003,-1.1180708868781877,-1.404578649248917,-0.9142545144327024,-1.1306812401427155,-0.2813019474774565,0.0,0.013298205483914046,0.016569846062864428,0.010956624984076981
20.0,382.6264038,1256.942017,388.1691284,1579.035767,304.740509,1027.780396,318.5108643,1271.118652,1659658365124996.8,0.0123958625313678,0.31666675,-0.3403525674642774,0.3452829134352352,0.2710717650910863,0.2833207257867003,-1.1180708868781877,-1.404578649248917,-0.9142278031363916,-1.1306812401427155,0.001631446983875,0.0,0.0,0.012670855784125298,0.0
21.0,382.6264038,1256.942017,388.1691284,1579.035767,304.4102478,1027.836304,318.4726868,1271.130249,1659658365141663.2,0.0123577963948814,0.33333325,-0.3403525674642774,0.3452829134352352,0.2707779922457273,0.2832867662637419,-1.1180708868781877,-1.404578649248917,-0.9142775342348016,-1.1306915558676254,-0.0022839910290942,0.0,0.0,0.01787714743883546,0.002129504207069251
22.0,382.6264038,1256.942017,387.9607849,1579.224854,304.6436768,1027.948242,318.5191345,1271.160278,1659658365158330.0,0.0116952938087063,0.35,-0.3403525674642774,0.3450975884173189,0.2709856312342591,0.2833280822675273,-1.1180708868781877,-1.4047468452889311,-0.9143771049526572,-1.1307182671639366,-0.0397499564207239,0.0,0.01501622364350104,0.013816721705457934,0.0029519179985110105
23.0,382.8333435,1257.120728,388.1140747,1579.202759,304.8710327,1027.988037,318.4720764,1271.300781,1659658365174996.5,0.0042519231378031,0.3666665,-0.3405366437786818,0.3452339422509226,0.2711878680990564,0.2832862233027618,-1.1182298532931554,-1.40472719141794,-0.9144125032688418,-1.1308432469256873,-0.4466067063212545,0.014593007853237422,0.008265779654700746,0.012318686820364515,0.007908198884862563
24.0,382.8333435,1257.120728,388.1140747,1579.202759,304.641449,1028.358521,318.4856262,1271.089111,1659658365191663.5,0.0042140212269875,0.3833335,-0.3405366437786818,0.3452339422509226,0.2709836495690048,0.2832982760758398,-1.1182298532931554,-1.40472719141794,-0.91474205496562,-1.130654962930543,-0.0022740691675526,0.0,0.0,0.023261863724063556,0.011320162357449455
25.0,382.8333435,1257.120728,388.1691284,1579.035767,304.7085876,1027.788208,318.5111084,1271.287964,1659658365208330.2,0.0123921956025827,0.40000025,-0.3405366437786818,0.3452829134352352,0.2710433704734145,0.2833209429177213,-1.1182298532931554,-1.404578649248917,-0.9142347520406766,-1.1308318459904307,0.4906880090956663,0.0,0.009384382256482887,0.03064836437212696,0.010699768658536123
26.0,382.8333435,1257.120728,388.1140747,1579.202759,304.7085876,1027.788208,318.4971924,1271.330566,1659658365224996.8,0.0042315340618091,0.41666675,-0.3405366437786818,0.3452339422509226,0.2710433704734145,0.283308564403636,-1.1182298532931554,-1.40472719141794,-0.9142347520406766,-1.1308697411799291,-0.4896445888923058,0.0,0.009384382256482887,0.0,0.002391941218566976
27.0,382.8333435,1257.120728,388.0404968,1578.776001,304.7085876,1027.788208,318.5111084,1271.287964,1659658365241663.5,0.0033137697253307,0.4333335,-0.3405366437786818,0.3451684934817709,0.2710433704734145,0.2833209429177213,-1.1182298532931554,-1.4043475830596472,-0.9142347520406766,-1.1308318459904307,-0.0550655848607796,0.0,0.023112545715456963,0.0,0.002391941218566976
28.0,382.8333435,1257.120728,388.1207275,1578.952759,304.7303467,1027.728271,318.5111084,1271.287964,1659658365258330.0,0.008752718955369,0.45,-0.3405366437786818,0.3452398600274752,0.2710627255557537,0.2833209429177213,-1.1182298532931554,-1.404504812248544,-0.9141814370795722,-1.1308318459904307,0.3263402172044695,0.0,0.010360073651898593,0.0034031713803035855,0.0
29.0,382.8333435,1257.120728,388.1207275,1578.952759,304.7085876,1027.788208,318.5111084,1271.287964,1659658365274996.8,0.0087506252036672,0.46666675,-0.3405366437786818,0.3452398600274752,0.2710433704734145,0.2833209429177213,-1.1182298532931554,-1.404504812248544,-0.9142347520406766,-1.1308318459904307,-0.0001256244739857,0.0,0.0,0.0034031713803035855,0.0
30.0,382.8333435,1257.120728,388.1207275,1578.952759,304.8710327,1027.988037,318.4971924,1271.330566,1659658365291663.5,0.0087668769057182,0.4833335,-0.3405366437786818,0.3452398600274752,0.2711878680990564,0.283308564403636,-1.1182298532931554,-1.404504812248544,-0.9144125032688418,-1.1308697411799291,0.0009750972475738,0.0,0.0,0.013744461668228042,0.002391941218566976
31.0,382.8333435,1257.120728,388.1207275,1578.952759,304.7085876,1027.788208,318.3502808,1271.307007,1659658365308330.0,0.0087506252036672,0.5,-0.3405366437786818,0.3452398600274752,0.2710433704734145,0.2831778840853055,-1.1182298532931554,-1.404504812248544,-0.9142347520406766,-1.130848785056522,-0.0009751118741787,0.0,0.0,0.013744461668228042,0.00794099596687857
32.0,382.8333435,1257.120728,388.1775208,1578.786743,304.8935852,1027.933716,318.4971924,1271.330566,1659658365324996.8,0.0170943332540543,0.51666675,-0.3405366437786818,0.3452903786150003,0.2712079289239276,0.283308564403636,-1.1182298532931554,-1.404357138247798,-0.9143641838333988,-1.1308697411799291,0.500619979923328,0.0,0.00936456392229205,0.012561666345242088,0.00794099596687857
33.0,382.8333435,1257.120728,388.0404968,1578.776001,304.5855408,1027.927612,318.2546082,1271.510254,1659658365341663.2,0.0033054805725874,0.53333325,-0.3405366437786818,0.3451684934817709,0.2709339182926911,0.2830927817120175,-1.1182298532931554,-1.4043475830596472,-0.9143587542235988,-1.131029576652691,-0.8273394342823555,0.0,0.007335545948500618,0.016443865241953813,0.016111932661182313
34.0,382.8333435,1257.120728,388.0404968,1578.776001,304.7463379,1028.073364,318.2121277,1271.513184,1659658365358330.0,0.00331514590093,0.55,-0.3405366437786818,0.3451684934817709,0.2710769499948483,0.2830549945987954,-1.1182298532931554,-1.4043475830596472,-0.91448840305839,-1.1310321829365562,0.0005799168009719,0.0,0.0,0.011582780213097804,0.002272613277371884
35.0,382.8333435,1257.120728,388.0404968,1578.776001,304.7463379,1028.073364,318.184967,1271.596436,1659658365374996.8,0.00331514590093,0.56666675,-0.3405366437786818,0.3451684934817709,0.2710769499948483,0.2830308347031705,-1.1182298532931554,-1.4043475830596472,-0.91448840305839,-1.1311062369789986,0.0,0.0,0.0,0.0,0.004673727241851118
36.0,382.8333435,1257.120728,388.0404968,1578.776001,304.5791321,1028.381714,318.3173523,1271.687622,1659658365391663.2,0.0033034389055799,0.58333325,-0.3405366437786818,0.3451684934817709,0.2709282176471594,0.2831485936353876,-1.1182298532931554,-1.4043475830596472,-0.9147626855259232,-1.1311873484467607,-0.0007024267452734,0.0,0.0,0.018720786833962555,0.008579420187284371
37.0,382.5,1257.088379,387.9607849,1579.224854,304.7463379,1028.073364,318.297699,1271.391113,1659658365408330.0,0.0116863821159046,0.6,-0.3402401291760674,0.3450975884173189,0.2710769499948483,0.283131111697268,-1.1182010783181522,-1.4047468452889311,-0.91448840305839,-1.1309235987462067,0.5029740777490948,0.01787445304058553,0.024330562698623326,0.018720786833962555,0.01585970623088071
38.0,382.5,1257.088379,387.8927307,1579.346069,304.5791321,1028.50647,318.3173523,1271.687622,1659658365424996.5,-0.0205141918805598,0.6166665,-0.3402401291760674,0.3450370530714393,0.2709282176471594,0.2831485936353876,-1.1182010783181522,-1.4048546680530043,-0.914873658068552,-1.1311873484467607,-1.932053760325464,0.0,0.0074192314690488415,0.02477809199221184,0.01585970623088071
39.0,382.5,1257.088379,387.8744812,1578.785156,304.5,1028.5,318.297699,1271.391113,1659658365441663.5,-0.0137403812688918,0.6333335,-0.3402401291760674,0.3450208198368317,0.2708578283244772,0.283131111697268,-1.1182010783181522,-1.4043557265848303,-0.914867902895648,-1.1309235987462067,0.4064205082899144,0.0,0.029952328517995633,0.004237452483053923,0.01585970623088071
40.0,382.6875,1257.029541,387.8313599,1579.190796,304.4896545,1028.636475,318.297699,1271.391113,1659658365458330.2,-0.0243873468792533,0.65000025,-0.3404069135531145,0.3449824627213226,0.2708486258296892,0.283131111697268,-1.1181487409358766,-1.404716550129926,-0.9149892996842212,-1.1309235987462067,-0.638814742547979,0.010488204233214561,0.021771394912129472,0.007304705214470043,0.0
41.0,382.6875,1257.029541,387.8313599,1579.190796,304.6213684,1028.5,318.297699,1271.391113,1659658365474996.8,-0.024362212805566,0.66666675,-0.3404069135531145,0.3449824627213226,0.2709657875404089,0.283131111697268,-1.1181487409358766,-1.404716550129926,-0.914867902895648,-1.1309235987462067,0.0015080595018329,0.0,0.0,0.010122774730511838,0.0
42.0,382.6875,1257.029541,387.8927307,1579.346069,304.7797241,1028.376221,318.297699,1271.391113,1659658365491663.5,-0.0204749804458688,0.6833335,-0.3404069135531145,0.3450370530714393,0.2711066475765495,0.283131111697268,-1.1181487409358766,-1.4048546680530043,-0.9147577994108133,-1.1309235987462067,0.233232775417954,0.0,0.008910892278826707,0.010727142105679854,0.0
43.0,383.5,1257.139526,387.8927307,1579.346069,304.4277649,1028.696289,318.3275757,1271.360107,1659658365508330.0,-0.0205493793009133,0.7,-0.3411296458536519,0.3450370530714393,0.2707935739983202,0.2831576875201892,-1.1182465744276604,-1.4048546680530043,-0.9150425052347744,-1.1308960183921015,-0.0044639759424294,0.04375943479156333,0.0,0.02539017325064215,0.0022980472291556707
44.0,382.9825439,1257.10791,387.8927307,1579.346069,304.4277649,1028.696289,318.3485718,1271.395264,1659658365524996.8,-0.0205493793009133,0.71666675,-0.3406693600227841,0.3450370530714393,0.2707935739983202,0.2831763639013034,-1.118218451468382,-1.4048546680530043,-0.9150425052347744,-1.1309272911299355,0.0,0.027668650291811082,0.0,0.0,0.002185508827564167
45.0,383.5,1257.139526,387.8927307,1579.346069,304.3478394,1028.77356,318.3275757,1271.360107,1659658365541663.5,-0.0205665700974813,0.7333335,-0.3411296458536519,0.3450370530714393,0.2707224789331059,0.2831576875201892,-1.1182465744276604,-1.4048546680530043,-0.915111239077968,-1.1308960183921015,-0.0010314426368667,0.027668650291811082,0.0,0.0059332839298960795,0.002185508827564167
46.0,383.5,1257.139526,387.8927307,1579.346069,304.3478394,1028.77356,318.3275757,1271.360107,1659658365558330.0,-0.0205665700974813,0.75,-0.3411296458536519,0.3450370530714393,0.2707224789331059,0.2831576875201892,-1.1182465744276604,-1.4048546680530043,-0.915111239077968,-1.1308960183921015,0.0,0.0,0.0,0.0,0.0
47.0,383.5,1257.139526,387.9790039,1579.527588,304.3478394,1028.77356,318.3275757,1271.360107,1659658365574996.8,0.0145944923553447,0.76666675,-0.3411296458536519,0.3451137945216679,0.2707224789331059,0.2831576875201892,-1.1182465744276604,-1.405016132230803,-0.915111239077968,-1.1308960183921015,2.109653198903572,0.0,0.010726404393993009,0.0,0.0
48.0,382.6875,1257.029541,388.1323242,1579.496216,304.4277649,1028.696289,318.3275757,1271.360107,1659658365591663.2,0.0014985359546041,0.78333325,-0.3404069135531145,0.3452501754855301,0.2707935739983202,0.2831576875201892,-1.1181487409358766,-1.404988226313594,-0.9150425052347744,-1.1308960183921015,-0.7857652416968517,0.04375943479156333,0.00835240247290195,0.0059332839298960795,0.0
49.0,382.5,1257.088379,387.9790039,1579.527588,304.3478394,1028.77356,318.3913574,1271.531006,1659658365608330.0,0.0145944923553447,0.8,-0.3402401291760674,0.3451137945216679,0.2707224789331059,0.2832144224060639,-1.1182010783181522,-1.405016132230803,-0.915111239077968,-1.131048035902784,0.7857534552771567,0.010488204233214561,0.00835240247290195,0.0059332839298960795,0.009735574712641895
50.0,382.5,1257.088379,387.9790039,1579.527588,304.3478394,1028.77356,318.3913574,1271.531006,1659658365624996.8,0.0145944923553447,0.81666675,-0.3402401291760674,0.3451137945216679,0.2707224789331059,0.2832144224060639,-1.1182010783181522,-1.405016132230803,-0.915111239077968,-1.131048035902784,0.0,0.0,0.0,0.0,0.0
51.0,382.5,1257.088379,387.9790039,1579.527588,304.3478394,1028.77356,318.3610229,1271.563843,1659658365641663.2,0.0145944923553447,0.83333325,-0.3402401291760674,0.3451137945216679,0.2707224789331059,0.2831874393624077,-1.1182010783181522,-1.405016132230803,-0.915111239077968,-1.131077244961926,0.0,0.0,0.0,0.0,0.002385898910537532
52.0,382.5,1257.088379,387.8927307,1579.346069,304.3478394,1028.77356,318.3610229,1271.563843,1659658365658330.0,-0.0205665700974813,0.85,-0.3402401291760674,0.3450370530714393,0.2707224789331059,0.2831874393624077,-1.1182010783181522,-1.4048546680530043,-0.915111239077968,-1.131077244961926,-2.109653198903572,0.0,0.010726404393993009,0.0,0.0
53.0,382.5,1257.088379,387.9790039,1579.527588,304.3478394,1028.77356,318.3825073,1271.598877,1659658365674996.5,0.0145944923553447,0.8666665,-0.3402401291760674,0.3451137945216679,0.2707224789331059,0.2832065500945156,-1.1182010783181522,-1.405016132230803,-0.915111239077968,-1.1311084082892084,2.1096848440179965,0.0,0.010726404393993009,0.0,0.002193386189538008
54.0,382.5,1257.088379,387.9790039,1579.527588,304.9920044,1028.283447,318.340271,1271.602417,1659658365691663.5,0.0144431141397468,0.8833335,-0.3402401291760674,0.3451137945216679,0.2712954744437221,0.2831689802012661,-1.1182010783181522,-1.405016132230803,-0.914675275390567,-1.1311115571782473,-0.0090825112856483,0.0,0.0,0.04319950799380385,0.0022620973832839994
55.0,382.5,1257.088379,387.8313599,1579.190796,304.4277649,1028.696289,318.3825073,1271.598877,1659658365708330.2,-0.0243988888042826,0.90000025,-0.3402401291760674,0.3449824627213226,0.2707935739983202,0.2832065500945156,-1.1182010783181522,-1.404716550129926,-0.9150425052347744,-1.1311084082892084,-2.33050852409915,0.0,0.01962628128332929,0.03731410639498359,0.0022620973832839994
56.0,382.5,1257.088379,387.9885864,1579.1698,304.8522644,1028.5,318.4125061,1271.56604,1659658365724996.8,0.0080162875056023,0.91666675,-0.3402401291760674,0.3451223183152308,0.2711711733831965,0.2832332345274231,-1.1182010783181522,-1.4046978738377631,-0.914867902895648,-1.1310791992300666,1.9449300278933697,0.0,0.008465825874121044,0.02496081289210141,0.0023737778211034904
57.0,382.5,1257.088379,388.0404968,1578.776001,304.4277649,1028.696289,318.3825073,1271.598877,1659658365741663.5,0.0032926885091216,0.9333335,-0.3402401291760674,0.3451684934817709,0.2707935739983202,0.2832065500945156,-1.1182010783181522,-1.4043475830596472,-0.9150425052347744,-1.1311084082892084,-0.2834145227162273,0.0,0.021199263922526287,0.02496081289210141,0.0023737778211034904
58.0,382.5618591,1256.936401,388.0404968,1578.776001,305.6213074,1028.684448,318.3825073,1271.598877,1659658365758330.0,0.0033685447439974,0.95,-0.3402951538771778,0.3451684934817709,0.271855249957476,0.2832065500945156,-1.118065891352526,-1.4043475830596472,-0.915031972467795,-1.1311084082892084,0.004551419606744,0.008757376334663463,0.0,0.06370369230387375,0.0
59.0,382.5,1257.088379,388.0404968,1578.776001,304.4277649,1028.696289,318.3825073,1271.598877,1659658365774996.8,0.0032926885091216,0.96666675,-0.3402401291760674,0.3451684934817709,0.2707935739983202,0.2832065500945156,-1.1182010783181522,-1.4043475830596472,-0.9150425052347744,-1.1311084082892084,-0.0045513513357912,0.008757376334663463,0.0,0.06370369230387375,0.0
60.0,382.5,1257.088379,388.0404968,1578.776001,304.3478394,1028.77356,318.3825073,1271.598877,1659658365791663.5,0.0032873295631057,0.9833335,-0.3402401291760674,0.3451684934817709,0.2707224789331059,0.2832065500945156,-1.1182010783181522,-1.4043475830596472,-0.915111239077968,-1.1311084082892084,-0.0003215351532782,0.0,0.0,0.0059332839298960795,0.0
61.0,382.5,1257.088379,388.0404968,1578.776001,304.4277649,1028.696289,318.3825073,1271.598877,1659658365808330.0,0.0032926885091216,1.0,-0.3402401291760674,0.3451684934817709,0.2707935739983202,0.2832065500945156,-1.1182010783181522,-1.4043475830596472,-0.9150425052347744,-1.1311084082892084,0.0003215399763537,0.0,0.0,0.0059332839298960795,0.0
62.0,382.5,1257.088379,388.0404968,1578.776001,304.3478394,1028.77356,318.3825073,1271.598877,1659658365824996.8,0.0032873295631057,1.01666675,-0.3402401291760674,0.3451684934817709,0.2707224789331059,0.2832065500945156,-1.1182010783181522,-1.4043475830596472,-0.915111239077968,-1.1311084082892084,-0.0003215351532782,0.0,0.0,0.0059332839298960795,0.0
63.0,382.5,1257.088379,388.1361084,1578.951416,304.3707886,1028.704102,318.3271484,1271.472168,1659658365841663.2,0.0103040782052747,1.03333325,-0.3402401291760674,0.3452535415945414,0.2707428926292431,0.2831573074297129,-1.1182010783181522,-1.404503617627646,-0.9150494550285762,-1.1309956985205083,0.4210091286214227,0.0,0.01066245208321904,0.0039041459882084234,0.007379837070717009
64.0,382.5,1257.088379,388.1361084,1578.951416,304.2644348,1028.662964,318.4249878,1271.35144,1659658365858330.0,0.0102933257778963,1.05,-0.3402401291760674,0.3452535415945414,0.2706482891504186,0.2832443372077377,-1.1182010783181522,-1.404503617627646,-0.915012862091494,-1.1308883089510569,-0.0006451424169918,0.0,0.0,0.006086041447442308,0.008293619644282414
65.0,382.5,1257.088379,388.0404968,1578.776001,304.3447571,1028.580933,318.2574463,1271.418823,1659658365874996.8,0.0032878425164513,1.06666675,-0.3402401291760674,0.3451684934817709,0.2707197371758505,0.2830953062493002,-1.1182010783181522,-1.4043475830596472,-0.9149398941489147,-1.1309482472533428,-0.4203268940522309,0.0,0.01066245208321904,0.006127389944873254,0.00963795496738632
66.0,382.5,1257.088379,388.0404968,1578.776001,304.7960815,1028.388184,318.2502441,1271.373413,1659658365891663.2,0.003317178165055,1.08333325,-0.3402401291760674,0.3451684934817709,0.2711211977566514,0.2830888997722849,-1.1182010783181522,-1.4043475830596472,-0.914768440698827,-1.1309078543010136,0.0017601565177871,0.0,0.0,0.02619238020001727,0.0024538705679409806
67.0,382.5,1257.088379,388.0404968,1578.776001,304.3447571,1028.580933,318.2874756,1271.393555,1659658365908330.0,0.0032878425164513,1.1,-0.3402401291760674,0.3451684934817709,0.2707197371758505,0.2831220178124664,-1.1182010783181522,-1.4043475830596472,-0.9149398941489147,-1.1309257709459335,-0.0017601301155714,0.0,0.0,0.02619238020001727,0.002259229670115418
68.0,382.5,1257.088379,388.0404968,1578.776001,304.3447571,1028.580933,318.340271,1271.602417,1659658365924996.5,0.0032878425164513,1.1166665,-0.3402401291760674,0.3451684934817709,0.2707197371758505,0.2831689802012661,-1.1182010783181522,-1.4043475830596472,-0.9149398941489147,-1.1311115571782473,0.0,0.0,0.0,0.0,0.011497789539075466
69.0,382.5,1257.088379,388.0404968,1578.776001,304.3447571,1028.580933,318.2776184,1271.530273,1659658365941663.5,0.0032878425164513,1.1333335,-0.3402401291760674,0.3451684934817709,0.2707197371758505,0.2831132496686721,-1.1182010783181522,-1.4043475830596472,-0.9149398941489147,-1.1310473838870596,0.0,0.0,0.0,0.0,0.005099683601386822
70.0,382.5,1257.088379,388.0404968,1578.776001,304.0967102,1028.822998,318.2380981,1271.332275,1659658365958330.2,0.0032711974881065,1.15000025,-0.3402401291760674,0.3451684934817709,0.2704990953214775,0.2830780957027189,-1.1182010783181522,-1.4043475830596472,-0.9151552150034744,-1.1308712613639311,-0.0009986967072044,0.0,0.0,0.01849770888283512,0.01077579695945353
71.0,382.5,1257.088379,388.0404968,1578.776001,304.0967102,1028.822998,317.9957886,1271.170288,1659658365974996.8,0.0032711974881065,1.16666675,-0.3402401291760674,0.3451684934817709,0.2704990953214775,0.2828625573613318,-1.1182010783181522,-1.4043475830596472,-0.9151552150034744,-1.1307271712258793,0.0,0.0,0.0,0.0,0.015555946778326129
72.0,382.7996826,1257.159058,387.5782166,1579.205444,304.4489441,1028.587646,317.9186707,1271.418701,1659658365991663.5,-0.0503676279105992,1.1833335,-0.3405067018467492,0.3447572875341538,0.2708124132499381,0.2827939597031415,-1.118263948467407,-1.4047295797702193,-0.9149458654743714,-1.1309481387323082,-3.2183134323551896,0.016433171328698103,0.03367554818673034,0.022609362190690475,0.013882226024082457
73.0,382.5,1257.088379,387.5782166,1578.821777,304.2911987,1028.782104,317.8047485,1271.61731,1659658366008330.0,-0.0444949065577504,1.2,-0.3402401291760674,0.3447572875341538,0.2706720960858259,0.2826926240062944,-1.1182010783181522,-1.4043883015750809,-0.9151188391084611,-1.1311248047501266,0.3523668048389779,0.016433171328698103,0.02047669170830435,0.013363817743629889,0.012219954955164637
