Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
112.0,367.9629517,1849.713013,198.0,1051.0,258.5513916,1355.800659,1660173243850000.0,0.0349206527204767,1.85
113.0,368.1463928,1849.5,197.6969757,1051.302979,258.6299744,1355.682617,1660173243866666.5,0.0505116364036659,1.8666665
114.0,368.1463928,1849.5,197.5,1051.0,258.5513916,1355.800659,1660173243883333.5,0.0504451038548583,1.8833335
115.0,368.3311768,1849.376343,197.5,1051.0,258.5513916,1355.800659,1660173243900000.0,0.0649398933248469,1.9
116.0,368.3311768,1849.376343,197.5,1051.0,258.6299744,1355.682617,1660173243916666.8,0.0649398933248469,1.91666675
117.0,368.3311768,1849.376343,197.5,1051.0,258.6299744,1355.682617,1660173243933333.5,0.0649398933248469,1.9333335
118.0,368.3311768,1849.376343,197.5,1051.0,258.6299744,1355.682617,1660173243950000.0,0.0649398933248469,1.95
119.0,368.3311768,1849.376343,197.5,1051.0,258.7469177,1355.523193,1660173243966666.8,0.0649398933248469,1.96666675
120.0,368.3311768,1849.376343,197.5,1051.0,258.7469177,1355.523193,1660173243983333.2,0.0649398933248469,1.98333325
121.0,370.1714783,1847.38916,201.0,1048.0,258.3904419,1355.2948,1660173244000000.0,0.2209546808928433,2.0
122.0,370.1714783,1847.38916,197.8095245,1050.0,258.4854126,1355.758789,1660173244016666.8,0.2205642921176447,2.01666675
123.0,370.1714783,1847.38916,197.8095245,1050.0,258.4854126,1355.758789,1660173244033333.2,0.2205642921176447,2.03333325
124.0,370.1714783,1847.38916,197.8095245,1050.0,258.4854126,1355.758789,1660173244050000.0,0.2205642921176447,2.05
125.0,370.0,1847.5,197.8095245,1050.0,258.2823792,1355.644775,1660173244066666.5,0.2071493453226451,2.0666665
126.0,370.0,1847.5,197.8095245,1050.0,258.2880859,1355.763184,1660173244083333.2,0.2071493453226451,2.08333325
127.0,369.789978,1848.231201,197.8095245,1050.0,258.161377,1355.915527,1660173244100000.0,0.1819160543860188,2.1
128.0,369.789978,1848.231201,197.8095245,1050.0,258.209259,1355.889404,1660173244116666.5,0.1819160543860188,2.1166665
129.0,369.5,1848.291626,197.8095245,1050.0,258.2320251,1355.77832,1660173244133333.5,0.1611321557274337,2.1333335
130.0,369.1046143,1849.154297,197.8095245,1050.0,258.0787048,1356.023193,1660173244150000.0,0.1213180529055764,2.15
131.0,369.5,1848.291626,197.8095245,1050.0,258.1594849,1356.222656,1660173244166666.8,0.1611321557274337,2.16666675
132.0,369.5,1848.291626,197.8095245,1050.0,258.3827209,1356.027832,1660173244183333.5,0.1611321557274337,2.1833335
133.0,369.5,1848.291626,197.8095245,1050.0,258.4475708,1356.073608,1660173244200000.0,0.1611321557274337,2.2
134.0,369.5,1848.291626,197.8095245,1050.0,258.4535828,1355.904053,1660173244216666.8,0.1611321557274337,2.21666675
135.0,369.5,1848.291626,197.8095245,1050.0,258.3187561,1356.220093,1660173244233333.2,0.1611321557274337,2.23333325
136.0,369.5,1848.291626,197.784317,1049.627441,258.4535828,1355.904053,1660173244250000.0,0.161073678670813,2.25
137.0,369.7111206,1848.123047,196.0,1053.0,258.5046387,1355.8302,1660173244266666.8,0.1780269888576766,2.26666675
138.0,369.7111206,1848.123047,199.0,1049.5,258.4398804,1355.788452,1660173244283333.2,0.1783864062062626,2.28333325
139.0,369.7111206,1848.123047,199.0,1049.5,258.2320251,1355.77832,1660173244300000.0,0.1783864062062626,2.3
140.0,369.4947815,1848.065918,196.7592316,1049.873413,258.3438416,1355.834839,1660173244316666.5,0.1637805807397923,2.3166665
141.0,369.4947815,1848.065918,196.7592316,1049.873413,258.0370483,1355.983032,1660173244333333.2,0.1637805807397923,2.33333325
142.0,369.7421875,1847.940918,196.7592316,1049.873413,257.9666748,1356.123779,1660173244350000.0,0.1826018656117507,2.35
143.0,369.7421875,1847.940918,196.5,1050.0,258.0370483,1355.983032,1660173244366666.5,0.182547552368762,2.3666665
144.0,369.6738586,1848.19104,196.5,1050.0,258.0370483,1355.983032,1660173244383333.5,0.1741406837771126,2.3833335
145.0,369.4947815,1848.065918,196.5,1050.0,257.7315369,1356.15686,1660173244400000.0,0.1637230025785382,2.4
146.0,369.771637,1847.994507,196.8070221,1049.807007,258.0504456,1355.981689,1660173244416666.8,0.1838277337748326,2.41666675
147.0,370.6897278,1847.788208,196.8070221,1049.807007,257.6555481,1355.779419,1660173244433333.5,0.2498402334014733,2.4333335
148.0,370.6897278,1847.788208,195.3145599,1050.741821,257.8830872,1355.769409,1660173244450000.0,0.2496023657462582,2.45
149.0,370.5328979,1847.239868,194.0,1053.0,258.0675659,1355.423462,1660173244466666.8,0.2473403806549772,2.46666675
150.0,370.5328979,1847.239868,195.469696,1051.54541,257.9534302,1355.302734,1660173244483333.2,0.2473646181627754,2.48333325
151.0,371.9276428,1846.870605,195.469696,1051.54541,258.0855713,1355.223755,1660173244500000.0,0.3487468019356997,2.5
152.0,371.8641052,1846.469238,195.469696,1051.54541,258.1659241,1355.322998,1660173244516666.8,0.3504994359794546,2.51666675
153.0,371.8641052,1846.469238,195.469696,1051.54541,258.0580444,1355.370483,1660173244533333.2,0.3504994359794546,2.53333325
154.0,371.8641052,1846.469238,195.5,1050.0,258.1445923,1355.270874,1660173244550000.0,0.3499121739664654,2.55
155.0,373.5,1846.853638,196.030304,1050.515137,258.2451477,1355.675659,1660173244566666.5,0.4565996406599807,2.5666665
156.0,373.3102417,1846.844849,196.030304,1050.515137,258.3500671,1355.678833,1660173244583333.2,0.4437261803790829,2.58333325
157.0,374.4200134,1846.640015,196.030304,1050.515137,258.096344,1355.614624,1660173244600000.0,0.5229256013929647,2.6
158.0,374.3684998,1846.63147,196.030304,1050.515137,258.1697388,1355.421997,1660173244616666.5,0.5195266230976392,2.6166665
159.0,375.3640747,1846.314453,195.4057922,1051.724609,258.0700989,1355.727417,1660173244633333.5,0.5932007555560097,2.6333335
160.0,375.6398926,1846.214111,195.4057922,1051.724609,258.2009277,1355.616821,1660173244650000.0,0.6136785357496083,2.65
161.0,375.2294312,1845.447998,195.4057922,1051.724609,258.0491028,1355.477661,1660173244666666.8,0.5974297589886048,2.66666675
162.0,376.0157166,1846.284424,193.0,1050.0,258.0803528,1355.392822,1660173244683333.5,0.6361778849001343,2.6833335
163.0,376.1120911,1846.034912,193.5,1050.0,258.4302063,1355.459717,1660173244700000.0,0.6468758992765932,2.7
164.0,376.1120911,1846.034912,193.5,1050.0,258.1588745,1355.528076,1660173244716666.8,0.6468758992765932,2.71666675
165.0,375.7767639,1845.578003,193.6913605,1050.135742,258.2496033,1355.266724,1660173244733333.2,0.631264810573801,2.73333325
166.0,375.7767639,1845.578003,193.6913605,1050.135742,258.0503845,1355.308105,1660173244750000.0,0.631264810573801,2.75
167.0,375.3757019,1845.18042,193.6913605,1050.135742,258.3739929,1355.445557,1660173244766666.8,0.610031387256713,2.76666675
168.0,375.3757019,1845.18042,193.6913605,1050.135742,258.4302063,1355.459717,1660173244783333.2,0.610031387256713,2.78333325
169.0,376.1094055,1845.760864,193.6913605,1050.135742,258.5513916,1355.800659,1660173244800000.0,0.6511608797758841,2.8
170.0,376.1094055,1845.760864,193.6913605,1050.135742,258.5513916,1355.800659,1660173244816666.5,0.6511608797758841,2.8166665
171.0,376.1094055,1845.760864,193.6913605,1050.135742,258.6299744,1355.682617,1660173244833333.2,0.6511608797758841,2.83333325
172.0,376.4097595,1846.199585,193.6913605,1050.135742,258.8634949,1355.56189,1660173244850000.0,0.6648199693887741,2.85
173.0,375.032196,1845.926147,196.0,1050.0,258.7319946,1355.850952,1660173244866666.5,0.5755293661578299,2.8666665
174.0,375.3299255,1846.365845,196.0,1050.0,258.8070984,1355.555542,1660173244883333.5,0.5891445526811605,2.8833335
175.0,375.1485291,1846.221069,195.3030243,1050.915161,258.8223267,1355.6604,1660173244900000.0,0.5793016576710893,2.9
176.0,374.7923889,1846.207642,195.3030243,1050.915161,258.772644,1355.798828,1660173244916666.8,0.5550980209086707,2.91666675
177.0,374.7799683,1846.64856,195.5,1051.0,258.8730164,1355.676147,1660173244933333.5,0.5475541548138623,2.9333335
178.0,374.7799683,1846.64856,195.5,1053.0,258.8742065,1355.61792,1660173244950000.0,0.5487687945783295,2.95
179.0,374.5,1846.5,197.0,1050.5,258.7959595,1355.5,1660173244966666.8,0.530889334217909,2.96666675
180.0,374.5,1846.5,197.0,1050.5,258.7959595,1355.5,1660173244983333.2,0.530889334217909,2.98333325
181.0,374.6264038,1846.057983,197.0,1050.5,259.089325,1355.341309,1660173245000000.0,0.5463231147513532,3.0
182.0,374.6264038,1846.057983,197.0,1050.5,258.8333435,1355.423462,1660173245016666.8,0.5463231147513532,3.01666675
183.0,374.7996826,1845.840942,197.0,1049.5,259.0901794,1355.28186,1660173245033333.2,0.5608998379413498,3.03333325
184.0,374.8647766,1845.978027,197.0,1049.80957,259.5698853,1355.268799,1660173245050000.0,0.5634601752690901,3.05
185.0,375.0591125,1846.06897,197.0,1049.80957,259.4940796,1355.297852,1660173245066666.5,0.5753861439156845,3.0666665
186.0,375.293396,1845.887207,195.3564148,1051.453125,259.3570251,1355.252075,1660173245083333.2,0.5947909811368111,3.08333325
187.0,375.8609314,1846.660522,194.8126068,1052.135742,260.0787048,1355.060181,1660173245100000.0,0.6219244073909247,3.1
188.0,375.1057739,1846.075806,195.4545441,1051.54541,260.0787048,1355.060181,1660173245116666.5,0.5790859038801046,3.1166665
189.0,376.0655212,1846.976929,195.2832184,1051.383301,260.1392822,1355.106445,1660173245133333.5,0.6306923343377386,3.1333335
190.0,376.3587036,1846.795288,197.0,1050.0,260.2472229,1355.098877,1660173245150000.0,0.6533588977048879,3.15
191.0,376.5,1846.772583,197.0,1049.5,260.2472229,1355.098877,1660173245166666.8,0.663011210426801,3.16666675
192.0,376.9393921,1846.757568,197.0,1049.5,260.3783264,1355.361694,1660173245183333.5,0.6932928060355691,3.1833335
193.0,376.5,1846.772583,197.0,1049.5,260.0964355,1355.355347,1660173245200000.0,0.663011210426801,3.2
194.0,376.8566895,1846.626465,193.9437256,1050.886353,260.1477661,1355.280029,1660173245216666.8,0.6893514226221958,3.21666675
195.0,377.2622375,1846.642944,193.9437256,1050.886353,260.0964355,1355.355347,1660173245233333.2,0.7168240173425613,3.23333325
196.0,376.5,1846.5,194.0,1053.0,260.1477661,1355.280029,1660173245250000.0,0.6685379874298688,3.25
197.0,376.9364319,1846.56189,194.0,1053.0,260.3060913,1355.165039,1660173245266666.8,0.6974861593518092,3.26666675
198.0,376.9364319,1846.56189,194.0,1053.0,260.3060913,1355.165039,1660173245283333.2,0.6974861593518092,3.28333325
199.0,376.6774902,1846.592773,194.5,1053.0,260.5,1354.887695,1660173245300000.0,0.6794678748450018,3.3
200.0,377.5,1846.5,195.469696,1051.54541,260.5,1354.887695,1660173245316666.5,0.7365867510813887,3.3166665
201.0,377.5,1846.5,195.469696,1051.54541,260.7333374,1355.1604,1660173245333333.2,0.7365867510813887,3.33333325
202.0,378.358551,1846.358521,195.1969757,1051.302979,260.6700745,1355.343628,1660173245350000.0,0.7972482156569333,3.35
203.0,378.358551,1846.358521,195.1969757,1051.302979,260.749115,1355.228027,1660173245366666.5,0.7972482156569333,3.3666665
204.0,378.358551,1846.358521,195.1969757,1051.302979,260.6369934,1355.134399,1660173245383333.5,0.7972482156569333,3.3833335
205.0,378.358551,1846.358521,195.1969757,1051.302979,260.7409363,1355.057983,1660173245400000.0,0.7972482156569333,3.4
206.0,378.358551,1846.358521,194.4777679,1052.162231,260.730896,1355.282959,1660173245416666.8,0.7976661961401323,3.41666675
207.0,378.358551,1846.358521,197.1929779,1050.192993,260.7874146,1355.379272,1660173245433333.5,0.7972201012642943,3.4333335
208.0,378.358551,1846.358521,194.7663269,1052.233643,260.9020691,1355.269775,1660173245450000.0,0.7978712725704266,3.45
209.0,378.358551,1846.358521,197.5,1050.0,261.1593628,1355.400024,1660173245466666.8,0.7971947327157088,3.46666675
210.0,378.6315002,1846.36853,197.5,1050.0,260.9001465,1355.439575,1660173245483333.2,0.8157123552187324,3.48333325
211.0,378.358551,1846.358521,196.4950867,1052.495117,261.165863,1355.505615,1660173245500000.0,0.7989486334792233,3.5
212.0,378.358551,1846.358521,196.4950867,1052.495117,261.165863,1355.505615,1660173245516666.8,0.7989486334792233,3.51666675
213.0,378.358551,1846.358521,196.4950867,1052.495117,261.0539246,1355.426514,1660173245533333.2,0.7989486334792233,3.53333325
214.0,378.358551,1846.358521,196.4950867,1052.495117,261.0539246,1355.426514,1660173245550000.0,0.7989486334792233,3.55
215.0,378.358551,1846.358521,196.4950867,1052.495117,261.1143188,1355.520142,1660173245566666.5,0.7989486334792233,3.5666665
216.0,378.5,1846.227417,194.0,1053.5,260.9719543,1355.632446,1660173245583333.2,0.8104190573786123,3.58333325
217.0,378.5,1846.227417,194.0,1053.5,261.0708618,1355.478271,1660173245600000.0,0.8104190573786123,3.6
218.0,378.358551,1846.358521,197.5,1050.0,260.6959229,1355.603271,1660173245616666.5,0.7971947327157088,3.6166665
219.0,378.0,1846.5,197.1265411,1052.240723,260.902771,1355.746948,1660173245633333.5,0.7722250515116621,3.6333335
220.0,377.5,1846.5,197.1265411,1052.240723,260.6435547,1355.965332,1660173245650000.0,0.7379299645697265,3.65
221.0,377.6533203,1846.064941,197.1265411,1052.240723,261.0093384,1356.051392,1660173245666666.8,0.7552336084505539,3.66666675
222.0,377.6739502,1846.779541,197.1265411,1052.240723,260.5526428,1356.20874,1660173245683333.5,0.7455050823155415,3.6833335
223.0,376.5,1846.5,197.1265411,1052.240723,261.0093384,1356.051392,1660173245700000.0,0.6693118332216464,3.7
224.0,376.8917542,1846.608276,197.1265411,1052.240723,261.0093384,1356.051392,1660173245716666.8,0.694516259353799,3.71666675
225.0,376.9298096,1846.870605,197.1265411,1052.240723,261.0093384,1356.051392,1660173245733333.2,0.6930546026913503,3.73333325
226.0,377.1051025,1846.906372,197.1265411,1052.240723,260.5093079,1356.411133,1660173245750000.0,0.7045221127043216,3.75
227.0,377.1051025,1846.906372,197.1265411,1052.240723,260.7203369,1356.338257,1660173245766666.8,0.7045221127043216,3.76666675
228.0,377.1051025,1846.906372,197.1265411,1052.240723,260.5513916,1356.523315,1660173245783333.2,0.7045221127043216,3.78333325
