Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
23.0,162.9592896,825.166687,847.1323242,939.2634888,595.2900391,881.8874512,417.0246887,786.2654419,1658971471181666.5,0.3157366563082428,0.3666665
24.0,162.9592896,825.166687,847.1323242,939.2634888,595.4158325,881.2542725,417.0,786.3775024,1658971471198333.5,0.3157463060468287,0.3833335
25.0,162.9592896,825.166687,847.2921143,939.4499512,595.4158325,881.2542725,416.8574524,786.2096558,1658971471215000.2,0.3002999031196757,0.40000025
26.0,162.9592896,825.166687,847.2921143,939.4499512,595.4158325,881.2542725,416.9197388,786.2839355,1658971471231666.8,0.3003519016527965,0.41666675
27.0,162.9592896,825.166687,847.083313,939.5,595.4158325,881.2542725,416.8191833,786.0631714,1658971471248333.5,0.2855476653840037,0.4333335
28.0,162.9592896,825.166687,846.9865112,939.4852905,595.4158325,881.2542725,416.9430237,786.166687,1658971471265000.0,0.2833014497706887,0.45
29.0,162.9592896,825.166687,846.9865112,939.4852905,595.4158325,881.2542725,416.9737244,785.9515381,1658971471281666.8,0.2832712891849847,0.46666675
30.0,162.9592896,825.166687,846.9865112,939.4852905,595.4158325,881.2542725,416.894104,785.8137207,1658971471298333.5,0.2831944490992351,0.4833335
31.0,162.9035034,825.2355957,846.9865112,939.4852905,595.4158325,881.2542725,416.8562622,785.8458252,1658971471315000.0,0.2831797178539519,0.5
32.0,162.9035034,825.2355957,846.9865112,939.4852905,595.4158325,881.2542725,416.8562622,785.8458252,1658971471331666.8,0.2831797178539519,0.51666675
33.0,162.9035034,825.2355957,846.9865112,939.4852905,595.4158325,881.2542725,416.8562622,785.8458252,1658971471348333.2,0.2831797178539519,0.53333325
34.0,162.9035034,825.2355957,846.9865112,939.4852905,595.4158325,881.2542725,416.8562622,785.8458252,1658971471365000.0,0.2831797178539519,0.55
35.0,162.9035034,825.2355957,846.8884888,939.6464844,595.4158325,881.2542725,416.8562622,785.8458252,1658971471381666.8,0.2599992104960916,0.56666675
36.0,162.9035034,825.2355957,846.8884888,939.6464844,595.4158325,881.2542725,416.8562622,785.8458252,1658971471398333.2,0.2599992104960916,0.58333325
37.0,162.9743652,825.078125,846.8884888,939.6464844,595.4158325,881.2542725,416.8562622,785.8458252,1658971471415000.0,0.2599992104960916,0.6
38.0,162.9743652,825.078125,846.8884888,939.6464844,595.4158325,881.2542725,416.8562622,785.8458252,1658971471431666.5,0.2599992104960916,0.6166665
39.0,162.9743652,825.078125,846.8884888,939.6464844,595.4158325,881.2542725,416.9430237,786.166687,1658971471448333.5,0.2601141741592243,0.6333335
40.0,162.9743652,825.078125,846.8884888,939.6464844,595.4158325,881.2542725,416.9578247,786.409668,1658971471465000.2,0.2601742778176884,0.65000025
41.0,162.9743652,825.078125,847.083313,939.5,595.4158325,881.2542725,416.8191833,786.0631714,1658971471481666.8,0.2855476653840037,0.66666675
42.0,162.9743652,825.078125,847.25,939.25,595.4158325,881.2542725,416.9430237,786.166687,1658971471498333.5,0.322204444190272,0.6833335
43.0,162.9743652,825.078125,847.25,939.25,595.4158325,881.2542725,416.9430237,786.166687,1658971471515000.0,0.322204444190272,0.7
44.0,162.9743652,825.078125,847.25,939.25,595.4158325,881.2542725,417.0246887,786.2654419,1658971471531666.8,0.322280072642861,0.71666675
45.0,162.9743652,825.078125,847.25,939.25,595.4158325,881.2542725,416.9737244,785.9515381,1658971471548333.5,0.322180494428019,0.7333335
46.0,162.9743652,825.078125,847.25,939.25,595.4158325,881.2542725,416.9430237,786.166687,1658971471565000.0,0.322204444190272,0.75
47.0,162.9743652,825.078125,847.25,939.25,595.4158325,881.2542725,416.9753113,786.255127,1658971471581666.8,0.3222445797179472,0.76666675
48.0,162.9743652,825.078125,847.25,939.25,595.5,881.333313,416.8191833,786.0631714,1658971471598333.2,0.3220993921416897,0.78333325
49.0,162.9743652,825.078125,847.0487061,939.3045654,595.5,882.0,416.8562622,785.8458252,1658971471615000.0,0.3071539037757567,0.8
50.0,162.9743652,825.078125,847.2921143,939.5500488,595.5,882.0,416.9368286,786.0631714,1658971471631666.8,0.2885031024802925,0.81666675
51.0,162.9743652,825.078125,847.3470459,939.75,595.5,882.0,417.0569763,786.1793213,1658971471648333.2,0.2672879819959805,0.83333325
52.0,162.9743652,825.078125,847.2298584,940.0217896,595.5,882.0,416.96875,785.8458252,1658971471665000.0,0.2301742996212409,0.85
53.0,162.9743652,825.078125,847.2298584,940.0217896,595.5,882.0,416.96875,785.8458252,1658971471681666.5,0.2301742996212409,0.8666665
54.0,162.9743652,825.078125,846.7051392,940.0512695,595.5,882.1798096,416.96875,785.8458252,1658971471698333.5,0.2044790604939733,0.8833335
55.0,162.9035034,825.2355957,846.7051392,940.0512695,595.5,882.1798096,416.9114075,785.8185425,1658971471715000.2,0.2044505509943779,0.90000025
56.0,162.9035034,825.2355957,846.7051392,940.0512695,595.5,882.1798096,416.96875,785.8458252,1658971471731666.8,0.2044790604939733,0.91666675
57.0,162.9035034,825.2355957,846.7915039,940.3138428,595.5,882.1798096,416.9114075,785.8185425,1658971471748333.5,0.1771106825052815,0.9333335
58.0,162.9035034,825.2355957,846.5018311,940.3886719,595.5,882.1798096,417.2460327,785.7817383,1658971471765000.0,0.1560732668695684,0.95
59.0,162.9035034,825.2355957,846.3956299,940.2883301,595.5,882.1798096,417.1851807,785.8421021,1658971471781666.8,0.1634054793800499,0.96666675
60.0,162.9035034,825.2355957,846.3015137,940.1140137,595.5,882.1798096,417.2460327,785.7817383,1658971471798333.5,0.180014465870472,0.9833335
61.0,162.9035034,825.2355957,846.3015137,940.1140137,595.5,882.1798096,417.2460327,785.7817383,1658971471815000.0,0.180014465870472,1.0
62.0,162.9035034,825.2355957,846.4060669,940.0133057,595.5,882.1798096,417.1066589,785.9199829,1658971471831666.8,0.1963510104835578,1.01666675
63.0,162.9035034,825.2355957,846.703186,939.75,595.5,882.1798096,417.1851807,785.8421021,1658971471848333.2,0.2400913366668023,1.03333325
64.0,162.9035034,825.2355957,846.9227905,939.4007568,595.5,882.1798096,417.1851807,785.8421021,1658971471865000.0,0.2906703457713109,1.05
65.0,162.9035034,825.2355957,846.2937622,939.4457397,595.3796387,882.0925903,417.0783081,785.7249146,1658971471881666.8,0.2586424862281848,1.06666675
66.0,162.9035034,825.2355957,846.2937622,939.4457397,595.0822754,881.5061646,417.2460327,785.7817383,1658971471898333.2,0.2587422083560675,1.08333325
67.0,162.9035034,825.2355957,846.2937622,939.4457397,595.0822754,881.5061646,417.2460327,785.7817383,1658971471915000.0,0.2587422083560675,1.1
68.0,162.9035034,825.2355957,845.9676514,939.5323486,595.0822754,881.5061646,417.2460327,785.7817383,1658971471931666.5,0.2346525059869234,1.1166665
69.0,162.9035034,825.2355957,846.1410522,939.3458252,595.0822754,881.5061646,417.3687134,785.4860229,1658971471948333.5,0.2640264154293224,1.1333335
70.0,162.9035034,825.2355957,846.5667725,939.2625122,595.105835,882.105835,417.1851807,785.8421021,1658971471965000.2,0.2919753195388742,1.15000025
71.0,162.9035034,825.2355957,846.7769775,939.4816284,595.5,882.0,417.0219727,786.0842285,1658971471981666.8,0.2749210743958157,1.16666675
72.0,162.920929,825.0401611,846.7769775,939.4816284,595.5,882.0,416.8562622,785.8458252,1658971471998333.5,0.2747671076461825,1.1833335
73.0,162.9056396,824.9926758,846.7769775,939.4816284,595.5,882.0,416.8875122,785.6124878,1658971472015000.0,0.2747214138207587,1.2
74.0,162.8975372,824.944458,846.9401855,939.2481079,595.5,882.0,417.0535583,785.5297852,1658971472031666.8,0.3092868318029717,1.21666675
75.0,162.8858948,824.7538452,846.8572998,939.5791626,595.5,882.0,417.0535583,785.5297852,1658971472048333.5,0.2666663654980402,1.2333335
76.0,162.8447876,824.7786255,846.663208,939.7496948,595.5,882.0,417.0535583,785.5297852,1658971472065000.0,0.2382954810738486,1.25
77.0,162.8447876,824.7786255,846.6588135,939.9304199,595.5,882.0,417.1599121,785.6512451,1658971472081666.8,0.2168320661052105,1.26666675
78.0,162.8447876,824.7786255,846.3642578,940.2000122,595.5,882.0,417.0828247,785.963623,1658971472098333.2,0.1725059901229597,1.28333325
79.0,162.8447876,824.7786255,846.3642578,940.2000122,595.5,882.0,417.0,785.8255005,1658971472115000.0,0.1724477509858271,1.3
80.0,162.8447876,824.7786255,846.293335,940.1260376,595.105835,882.105835,417.1599121,785.6512451,1658971472131666.8,0.1781833734387653,1.31666675
81.0,162.8447876,824.7786255,846.293335,940.1260376,595.5,882.0,417.2460327,785.7817383,1658971472148333.2,0.1782448859447263,1.33333325
82.0,162.8447876,824.7786255,846.293335,940.1260376,595.5,882.0,417.2720337,785.3640137,1658971472165000.0,0.1781449143813733,1.35
83.0,162.7125092,824.6815186,846.293335,940.1260376,595.5,882.1798096,417.2460327,785.7817383,1658971472181666.5,0.1782448859447263,1.3666665
84.0,162.6214905,824.6715698,846.293335,940.1260376,595.5,882.1798096,417.2720337,785.3640137,1658971472198333.5,0.1781449143813733,1.3833335
85.0,162.6214905,824.6715698,846.4825439,940.1223755,595.5,882.1798096,417.3687134,785.4860229,1658971472215000.2,0.1867013091276115,1.40000025
86.0,162.6214905,824.6715698,846.1603394,940.0012817,595.6033936,882.2573853,417.2720337,785.3640137,1658971472231666.8,0.1872215284755531,1.41666675
87.0,162.6214905,824.6715698,846.1603394,940.0012817,595.6033936,882.2573853,417.2720337,785.3640137,1658971472248333.5,0.1872215284755531,1.4333335
88.0,162.6214905,824.6715698,846.1603394,940.0012817,595.6033936,882.2573853,417.2720337,785.3640137,1658971472265000.0,0.1872215284755531,1.45
89.0,162.6214905,824.6715698,846.1603394,940.0012817,595.6033936,882.2573853,417.2720337,785.3640137,1658971472281666.8,0.1872215284755531,1.46666675
90.0,162.6214905,824.6715698,846.1603394,940.0012817,595.6033936,882.2573853,417.3687134,785.4860229,1658971472298333.5,0.1872906802636308,1.4833335
91.0,162.6511383,824.9044189,846.2836304,940.2279053,595.6033936,882.2573853,417.3687134,785.4860229,1658971472315000.0,0.1657525075481007,1.5
92.0,162.6141663,825.131897,846.2836304,940.2279053,595.6033936,882.2573853,417.0828247,785.963623,1658971472331666.8,0.1657834195040936,1.51666675
93.0,162.6141663,825.131897,846.2836304,940.2279053,595.6033936,882.2573853,417.0828247,785.963623,1658971472348333.2,0.1657834195040936,1.53333325
94.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,417.0828247,785.963623,1658971472365000.0,0.1657834195040936,1.55
95.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,417.0828247,785.963623,1658971472381666.8,0.1657834195040936,1.56666675
96.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,416.9720459,785.7526855,1658971472398333.2,0.1656991282749796,1.58333325
97.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,417.060791,785.5702515,1658971472415000.0,0.1656812377131932,1.6
98.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,416.9756165,785.4390259,1658971472431666.5,0.1656239544461578,1.6166665
99.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,416.9756165,785.4390259,1658971472448333.5,0.1656239544461578,1.6333335
100.0,162.4763641,825.1309204,846.2836304,940.2279053,595.6033936,882.2573853,416.9638672,785.3695068,1658971472465000.2,0.1656035488368477,1.65000025
101.0,162.5123749,824.9517212,846.2089233,940.0457764,595.6033936,882.2573853,417.0411682,785.4607544,1658971472481666.8,0.1839861339247619,1.66666675
102.0,162.2558441,825.0159912,846.2089233,940.0457764,595.6033936,882.2573853,416.9428101,785.5661011,1658971472498333.5,0.1839849827538078,1.6833335
103.0,162.2558441,825.0159912,846.0772095,939.5992432,595.6033936,882.2573853,416.9428101,785.5661011,1658971472515000.0,0.2311790659973732,1.7
104.0,162.2558441,825.0159912,846.0772095,939.5992432,595.6033936,882.2573853,417.0,785.5,1658971472531666.8,0.2311754059425556,1.71666675
105.0,162.1933899,825.223938,846.0772095,939.5992432,595.5,882.1798096,416.9428101,785.5661011,1658971472548333.5,0.2311790659973732,1.7333335
106.0,162.1933899,825.223938,846.0772095,939.5992432,595.5,882.1798096,416.8097839,785.2184448,1658971472565000.0,0.2309884932197769,1.75
107.0,162.1933899,825.223938,846.1815796,939.7156372,595.5,882.1798096,416.7098083,785.0235596,1658971472581666.8,0.2215633750332815,1.76666675
108.0,162.1933899,825.223938,846.1815796,939.7156372,595.5,882.1798096,416.8621826,785.2495117,1658971472598333.2,0.221702578668402,1.78333325
109.0,162.10112,825.2896118,846.3031616,940.1297607,595.6033936,882.2573853,416.8621826,785.2495117,1658971472615000.0,0.1779625683333146,1.8
110.0,162.0927277,825.5563965,846.3168335,940.6146851,595.6033936,882.2573853,417.1390686,785.6605225,1658971472631666.8,0.12144578546442,1.81666675
111.0,162.0435333,825.5447998,846.3168335,940.6146851,595.6033936,882.2573853,417.2460327,785.7817383,1658971472648333.2,0.1214899424904547,1.83333325
112.0,162.0435333,825.5447998,846.3168335,940.6146851,595.6033936,882.2573853,417.1851807,785.8421021,1658971472665000.0,0.1214865731434286,1.85
113.0,161.7511749,825.5246582,846.3168335,940.6146851,595.6033936,882.2573853,417.2460327,785.7817383,1658971472681666.5,0.1214899424904547,1.8666665
114.0,161.5918121,825.4257202,846.3168335,940.6146851,595.6033936,882.2573853,417.2460327,785.7817383,1658971472698333.5,0.1214899424904547,1.8833335
115.0,161.6155701,825.3844604,846.0317993,940.3085938,595.6033936,882.2573853,417.1851807,785.8421021,1658971472715000.2,0.145524257567837,1.90000025
116.0,161.4820099,825.5431519,845.8688965,940.1090698,595.6033936,882.2573853,417.0828247,785.963623,1658971472731666.8,0.1622063121836832,1.91666675
117.0,161.4605408,825.7868042,846.0317993,940.3085938,595.6033936,882.2573853,417.0828247,785.963623,1658971472748333.5,0.1455342940873679,1.9333335
118.0,161.2634735,826.0625,846.2377319,940.1899414,595.5134888,882.0900879,417.0272827,786.1033325,1658971472765000.0,0.1683412173998896,1.95
119.0,161.1186981,826.2745972,846.1333618,940.1746826,595.5,882.0,417.0272827,786.1033325,1658971472781666.8,0.1657142617752574,1.96666675
120.0,161.0437927,826.2165527,846.0596924,940.0698242,595.5,882.0,417.1163635,786.0927124,1658971472798333.5,0.1750127983035483,1.9833335
121.0,160.9122162,826.1269531,846.0596924,940.0698242,595.5,882.0,417.0569763,786.1793213,1658971472815000.0,0.1750229376568286,2.0
122.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,417.1163635,786.0927124,1658971472831666.8,0.2008199974882484,2.01666675
123.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,417.0623779,786.1149902,1658971472848333.2,0.2008077786865894,2.03333325
124.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,416.8902588,785.928833,1658971472865000.0,0.2006885153389467,2.05
125.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,416.8795776,786.0881958,1658971472881666.8,0.2007344842540609,2.06666675
126.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,417.0119019,786.4404907,1658971472898333.2,0.2008914687210906,2.08333325
127.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,417.0119019,786.4404907,1658971472915000.0,0.2008914687210906,2.1
128.0,161.0836487,825.9366455,846.218689,939.9087524,595.5,881.333313,417.0119019,786.4404907,1658971472931666.5,0.2008914687210906,2.1166665
129.0,160.9581909,826.1278076,846.218689,939.9087524,595.3259277,881.3259277,417.0119019,786.4404907,1658971472948333.5,0.2008914687210906,2.1333335
130.0,161.3267975,826.2000122,846.218689,939.9087524,595.3259277,881.3259277,417.0365906,786.3292847,1658971472965000.2,0.2008655421099723,2.15000025
131.0,161.3449097,826.1119995,846.218689,939.9087524,595.3259277,881.3259277,417.0123596,786.2654419,1658971472981666.8,0.2008369937474421,2.16666675
132.0,161.2826385,826.0899658,846.0099487,939.5547485,595.5,881.333313,417.2708435,786.3145752,1658971472998333.5,0.2340296343026561,2.1833335
133.0,161.427124,826.0899658,846.0099487,939.5547485,595.5,881.5,417.218811,786.1390381,1658971473015000.0,0.2339355044422704,2.2
134.0,161.427124,826.0899658,846.0099487,939.5547485,595.5,881.5,417.0133362,786.4333496,1658971473031666.8,0.2339776984893794,2.21666675
135.0,161.427124,826.0899658,846.0099487,939.5547485,595.5,881.5,417.0133362,786.4333496,1658971473048333.5,0.2339776984893794,2.2333335
136.0,161.427124,826.0899658,845.9807129,939.3372192,595.4191284,881.4191284,416.9578247,786.1064453,1658971473065000.0,0.2583410865626862,2.25
137.0,161.427124,826.0899658,845.9052734,939.8701782,595.5,881.5,417.0125122,786.4375,1658971473081666.8,0.1921861821908471,2.26666675
138.0,161.427124,826.0899658,845.9230957,939.843689,595.3188477,881.4130249,416.9578247,786.1064453,1658971473098333.2,0.1959330701925837,2.28333325
139.0,161.3526459,826.0257568,845.9785156,939.9749146,595.3188477,881.4130249,417.107605,786.0253296,1658971473115000.0,0.1827706229061284,2.3
140.0,161.3269501,826.1136475,845.9785156,939.9749146,595.3188477,881.4130249,417.107605,786.0253296,1658971473131666.8,0.1827706229061284,2.31666675
141.0,161.3269501,826.1136475,845.9785156,939.9749146,595.3259277,881.3259277,416.9015808,786.1520996,1658971473148333.2,0.1827536310382442,2.33333325
142.0,161.3269501,826.1136475,845.9785156,939.9749146,595.3259277,881.3259277,416.8574524,786.2096558,1658971473165000.0,0.1827606699974966,2.35
143.0,161.3269501,826.1136475,845.9785156,939.9749146,595.3259277,881.3259277,417.1531982,786.6004028,1658971473181666.5,0.1829867072874066,2.3666665
144.0,161.3269501,826.1136475,845.9785156,939.9749146,595.3259277,881.3259277,416.8134155,786.2536621,1658971473198333.5,0.1827629637650951,2.3833335
145.0,161.3269501,826.1136475,845.9785156,939.9749146,595.3259277,881.3259277,417.0119019,786.4404907,1658971473215000.2,0.1828880819605984,2.40000025
146.0,161.5,825.9841309,845.9785156,939.9749146,595.2879028,881.2537842,417.1390686,785.9979248,1658971473231666.8,0.1827703771095585,2.41666675
147.0,161.5,825.9841309,845.9785156,939.9749146,595.0,881.5,417.1390686,785.9979248,1658971473248333.5,0.1827703771095585,2.4333335
148.0,161.5,825.9841309,845.9785156,939.9749146,595.0,881.5,417.1390686,785.9979248,1658971473265000.0,0.1827703771095585,2.45
149.0,161.6691589,825.911377,845.9785156,939.9749146,595.0,881.5,417.1390686,785.9979248,1658971473281666.8,0.1827703771095585,2.46666675
150.0,161.7157288,825.8955688,845.9785156,939.9749146,595.0,881.5,417.0812378,785.9187622,1658971473298333.5,0.1827252121156246,2.4833335
151.0,161.8255157,826.0429688,845.9785156,939.9749146,595.0,881.5,417.1390686,785.9979248,1658971473315000.0,0.1827703771095585,2.5
152.0,162.0201569,826.0685425,845.9785156,939.9749146,595.0,881.5,417.0812378,785.9187622,1658971473331666.8,0.1827252121156246,2.51666675
153.0,162.0201569,826.0685425,845.9785156,939.9749146,595.0,881.5,417.0253296,785.892395,1658971473348333.2,0.1826992268306983,2.53333325
154.0,162.0201569,826.0685425,845.9785156,939.9749146,595.0,881.5,417.0812378,785.9187622,1658971473365000.0,0.1827252121156246,2.55
155.0,162.0201569,826.0685425,845.6923828,940.1901855,595.269104,881.6466064,417.0812378,785.9187622,1658971473381666.8,0.145076744442255,2.56666675
156.0,162.0201569,826.0685425,845.6923828,940.1901855,595.0922241,882.0,417.0812378,785.9187622,1658971473398333.2,0.145076744442255,2.58333325
157.0,162.0201569,826.0685425,845.6923828,940.1901855,595.0922241,882.0,417.0246887,785.944458,1658971473415000.0,0.1450749244811596,2.6
158.0,161.9759979,826.0440063,845.6923828,940.1901855,595.0922241,882.0,417.0246887,785.944458,1658971473431666.5,0.1450749244811596,2.6166665
159.0,162.0,826.0,845.6923828,940.1901855,595.0922241,882.0,417.0246887,785.944458,1658971473448333.5,0.1450749244811596,2.6333335
160.0,162.0,826.0,845.6923828,940.1901855,595.0922241,882.0,417.0246887,785.944458,1658971473465000.2,0.1450749244811596,2.65000025
161.0,161.7381897,825.9514771,845.5830688,940.3207397,595.0922241,882.0,417.0246887,785.944458,1658971473481666.8,0.124968052314947,2.66666675
162.0,161.7593384,825.9086304,845.5830688,940.3207397,595.0922241,882.0,417.0881653,785.8279419,1658971473498333.5,0.124934178822377,2.6833335
163.0,161.7841644,825.8671875,845.3670044,940.5906372,595.0922241,882.0,417.0812378,785.9187622,1658971473515000.0,0.0838020260954513,2.7
164.0,161.8200531,825.5362549,845.3670044,940.5906372,595.1017456,882.0701904,417.0243835,785.6971436,1658971473531666.8,0.0837157806777908,2.71666675
165.0,161.8200531,825.5362549,845.3670044,940.5906372,595.1017456,882.0701904,416.8882141,785.5488892,1658971473548333.5,0.0836522697963913,2.7333335
166.0,161.8200531,825.5362549,845.9419556,940.9160767,595.1017456,882.0701904,417.0253296,785.892395,1658971473565000.0,0.0698705948362987,2.75
167.0,161.8200531,825.5362549,846.2036743,940.9317017,595.1017456,882.0701904,416.9679565,785.8782349,1658971473581666.8,0.0791857476662892,2.76666675
168.0,161.8200531,825.5362549,846.2036743,940.9317017,595.1017456,882.0701904,417.0,785.833313,1658971473598333.2,0.0791839587866199,2.78333325
169.0,161.8200531,825.5362549,845.9204102,941.1245728,595.1017456,882.0701904,417.0253296,785.892395,1658971473615000.0,0.0443198771430096,2.8
170.0,161.8200531,825.5362549,846.0241699,941.4311523,595.1017456,882.0701904,417.0253296,785.892395,1658971473631666.8,0.0125576556555272,2.81666675
171.0,161.8609161,825.5108032,846.0241699,941.4311523,595.1017456,882.0701904,417.0253296,785.892395,1658971473648333.2,0.0125576556555272,2.83333325
172.0,162.1052704,825.59021,846.1323242,941.7009888,595.1017456,882.0701904,417.0243835,785.6971436,1658971473665000.0,0.0146567717880475,2.85
173.0,162.1052704,825.59021,846.1323242,941.7009888,595.1017456,882.0701904,417.0,785.6378784,1658971473681666.5,0.0146567348113015,2.8666665
174.0,162.1052704,825.59021,846.1323242,941.7009888,595.1017456,882.0701904,417.0,785.833313,1658971473698333.5,0.0146536470855053,2.8833335
175.0,162.1052704,825.59021,846.0366211,941.9560547,595.1017456,882.0701904,417.0253296,785.892395,1658971473715000.2,0.0488434819014659,2.90000025
176.0,162.1052704,825.59021,846.0366211,941.9560547,595.1017456,882.0701904,417.0812378,785.9187622,1658971473731666.8,0.0488499008777994,2.91666675
177.0,162.1052704,825.59021,845.9828491,942.2230225,595.2357788,882.5,417.0,785.833313,1658971473748333.5,0.0826280106147903,2.9333335
178.0,162.1052704,825.59021,845.9828491,942.2230225,595.2357788,882.5,416.9227295,785.7042236,1658971473765000.0,0.0826085973107867,2.95
179.0,162.1052704,825.59021,845.9828491,942.2230225,595.2357788,882.5,417.0,785.6378784,1658971473781666.8,0.0826192196503527,2.96666675
180.0,162.1546326,825.6451416,846.2418213,942.4169922,595.2357788,882.5,417.060791,785.5702515,1658971473798333.5,0.0943326288188334,2.9833335
181.0,162.1546326,825.6451416,846.2418213,942.4169922,595.1223755,882.5654297,417.0848999,785.6314697,1658971473815000.0,0.0943449441506476,3.0
182.0,162.1546326,825.6451416,846.2418213,942.4169922,595.1223755,882.5654297,417.0253296,785.892395,1658971473831666.8,0.0943696380236862,3.01666675
183.0,161.920929,825.5803223,846.2418213,942.4169922,595.1223755,882.5654297,417.0253296,785.892395,1658971473848333.2,0.0943696380236862,3.03333325
184.0,161.920929,825.5803223,846.2418213,942.4169922,595.1223755,882.5654297,417.0,785.833313,1658971473865000.0,0.0943574058320856,3.05
185.0,161.920929,825.5803223,846.3997192,942.6165161,595.2489014,882.4755859,417.0,785.833313,1658971473881666.8,0.1110688158407543,3.06666675
186.0,161.8798981,825.6066284,846.3997192,942.6165161,595.2489014,882.4755859,417.191925,786.0343628,1658971473898333.2,0.1111450110391636,3.08333325
187.0,161.920929,825.5803223,846.3997192,942.6165161,595.2489014,882.4755859,417.0812378,785.9187622,1658971473915000.0,0.1111011279558421,3.1
188.0,161.8314819,825.6604614,846.3997192,942.6165161,595.2489014,882.4755859,417.213562,786.0977783,1658971473931666.5,0.1111618437706731,3.1166665
189.0,161.8314819,825.6604614,846.3997192,942.6165161,595.3518677,882.402771,417.213562,786.0977783,1658971473948333.5,0.1111618437706731,3.1333335
