Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
11.0,533.4483032,1591.487061,885.6394653,1303.980957,693.6206665,1280.379272,785.0281982,994.6854248,1658970471166666.8,0.2833134057395443,0.16666675,0.456802718735743,-0.7583912314311579,0.5939615972678532,0.6722357406909486,-1.3628229988482927,-1.1166256275707205,-1.0964150208257544,-0.8517695222007361
12.0,533.6610107,1591.444458,885.994812,1303.514893,693.6206665,1280.379272,784.833313,994.833313,1658970471183333.5,0.299297911059025,0.1833335,0.45698486452890164,-0.7586955220956517,0.5939615972678532,0.672068856498671,-1.3627865170259499,-1.1162265274123213,-1.0964150208257544,-0.8518961618983857
13.0,533.90271,1591.357666,886.375,1303.512085,694.0,1280.5,784.6994629,995.0,1658970471200000.0,0.3161442522186725,0.2,0.4571918365947873,-0.7590210848746293,0.594286428320962,0.6719542379138591,-1.362712195256949,-1.1162241228643521,-1.0965184026873083,-0.8520388993938866
14.0,534.2675171,1591.736816,886.375,1303.512085,694.1136475,1280.606079,784.592041,995.2039795,1658970471216666.8,0.3590582587059301,0.21666675,0.4575042283937572,-0.7590210848746293,0.5943837470052021,0.6718622503385357,-1.3630368691752455,-1.1162241228643521,-1.0966092403098295,-0.8522135712217045
15.0,534.2524414,1591.814453,886.4160156,1303.531982,694.0,1281.5,784.5800781,995.5064697,1658970471233333.2,0.3606401128556403,0.23333325,0.45749131876276666,-0.7590562073738072,0.594286428320962,0.6718520062620036,-1.3631033513300517,-1.1162411610733785,-1.0973747231892117,-0.8524725997815894
16.0,534.3233032,1592.19165,886.5595093,1303.527832,694.0,1281.5,784.4069214,995.5064697,1658970471250000.0,0.3793948202620793,0.25,0.4575519991749085,-0.7591790839710111,0.594286428320962,0.6717037286297516,-1.3634263528544082,-1.1162376073432956,-1.0973747231892117,-0.8524725997815894
17.0,534.3233032,1592.19165,886.5846558,1303.616943,694.0476074,1281.595215,784.357666,995.5,1658970471266666.8,0.3794028196140084,0.26666675,0.4575519991749085,-0.7592006174345123,0.5943271955136243,0.6716615502209021,-1.3634263528544082,-1.1163139149195407,-1.0974562577458005,-0.8524670596448383
18.0,534.3233032,1592.19165,886.6368408,1303.761353,694.0,1281.5,784.2337036,995.7904053,1658970471283333.2,0.379588080313762,0.28333325,0.4575519991749085,-0.759245304519904,0.594286428320962,0.671555398676317,-1.3634263528544082,-1.1164375761632206,-1.0973747231892117,-0.8527157396570896
19.0,534.2752686,1592.016602,886.6849976,1303.743774,694.0,1281.5,784.8571167,996.0203857,1658970471300000.0,0.3696317875933265,0.3,0.4575108661621277,-0.7592865421750501,0.594286428320962,0.6720892400950021,-1.363276455663191,-1.1164225229051175,-1.0973747231892117,-0.8529126765886456
20.0,534.583313,1591.884766,886.8096924,1304.029175,694.5,1281.5,785.1022949,996.2879028,1658970471316666.5,0.3903480464437335,0.3166665,0.45777465089734426,-0.7593933208887709,0.5947145885719137,0.6722991912142819,-1.363163561793502,-1.116666917632681,-1.0973747231892117,-0.8531417569659853
21.0,534.6065674,1591.788208,886.9241333,1304.275269,694.5,1281.5,785.0222168,996.3259277,1658970471333333.2,0.3889730253441743,0.33333325,0.45779456411682373,-0.7594913189776972,0.5947145885719137,0.6722306186954985,-1.3630808771984793,-1.1168776529702766,-1.0973747231892117,-0.8531743184674381
22.0,534.6487427,1591.811279,886.7579956,1304.268066,694.5,1281.5,785.164917,996.164917,1658970471350000.0,0.3930856021803108,0.35,0.45783067969088764,-0.7593490518590481,0.5947145885719137,0.6723528158023842,-1.3631006333687787,-1.1168714848937016,-1.0973747231892117,-0.8530364417040023
23.0,534.5568848,1591.78186,886.6473999,1304.357056,694.0,1281.5,785.1438599,995.5964966,1658970471366666.5,0.3842773339404617,0.3666665,0.4577520198878559,-0.7592543464937157,0.594286428320962,0.6723347841759436,-1.3630754412759332,-1.116947688855166,-1.0973747231892117,-0.8525496916617822
24.0,534.4483032,1591.487061,886.4625244,1303.852783,693.854187,1281.145874,784.6366577,995.6599731,1658970471383333.5,0.3654715723892068,0.3833335,0.45765903923764645,-0.7590960338127661,0.5941615656596181,0.6719004565334731,-1.3628229988482927,-1.1165158695467094,-1.0970714778351547,-0.8526040478901212
25.0,534.1456299,1591.162476,886.4390259,1303.621948,693.2893066,1280.836426,784.1591187,995.5908813,1658970471400000.0,0.329697966059742,0.4,0.45739985388547766,-0.7590759115654522,0.5936778469919747,0.6714915300973147,-1.3625450500581822,-1.1163182008036525,-1.0968064911684816,-0.8525448831652679
26.0,534.2503662,1591.085815,886.2002563,1303.244629,693.2893066,1280.836426,784.0761108,995.5108643,1658970471416666.8,0.3356269350830925,0.41666675,0.45748954172646117,-0.7588714482617408,0.5936778469919747,0.6714204487307247,-1.362479403672186,-1.115995094808195,-1.0968064911684816,-0.852476362967667
27.0,534.0359497,1591.066406,886.1333618,1302.983643,693.1699219,1280.830078,783.9498291,995.2437134,1658970471433333.5,0.3173541397080716,0.4333335,0.4573059324815647,-0.7588141651299263,0.593575615425751,0.6713123111219994,-1.3624627833475644,-1.1157716071456851,-1.0968010552459355,-0.8522475961748951
28.0,533.5650635,1591.120605,886.006958,1302.933105,693.1699219,1280.830078,783.9508667,995.329834,1658970471450000.0,0.2807502081472054,0.45,0.45690270297444135,-0.7587059229644678,0.593575615425751,0.6713131996401522,-1.362509195062447,-1.11572833042016,-1.0968010552459355,-0.8523213430103114
29.0,533.3739624,1591.091064,885.8442383,1302.930176,693.1699219,1280.830078,783.9312744,995.4158325,1658970471466666.8,0.2641516070053198,0.46666675,0.4567390591845751,-0.7585665827492942,0.593575615425751,0.6712964223519827,-1.3624838984985004,-1.11572582225741,-1.0968010552459355,-0.8523949852889943
30.0,533.4122925,1590.609619,885.4796753,1302.85498,692.7886353,1280.788574,783.8449097,995.3102417,1658970471483333.2,0.2507185115591137,0.48333325,0.45677188203504515,-0.7582543999781588,0.59324911189307,0.6712224664887321,-1.3620716272744615,-1.115661430380949,-1.0967655145198245,-0.8523045657221419
31.0,532.7493286,1590.375366,885.4199829,1302.893311,692.3900757,1280.858154,783.7712402,995.4705811,1658970471500000.0,0.1885022875923891,0.5,0.45620417245545325,-0.758203284152231,0.5929078171363595,0.671159381785517,-1.361871031627929,-1.1156942540021073,-1.096825097300347,-0.8524418676376248
32.0,532.6901855,1590.161499,885.2138672,1302.884766,692.2988281,1280.5,783.4248657,995.5294189,1658970471516666.8,0.1763893908131324,0.51666675,0.4561535270063771,-0.7580267830525568,0.5928296799457301,0.6708627741998305,-1.3616878929311487,-1.1156869367434183,-1.0965184026873083,-0.8524922516520517
33.0,532.6487427,1589.811279,884.9854736,1302.930176,692.1520386,1280.204712,783.1229858,995.3916016,1658970471533333.2,0.1609800215249569,0.53333325,0.45611803868708084,-0.7578312049303733,0.592703981087416,0.670604268252348,-1.3613879923649719,-1.11572582225741,-1.0962655415189422,-0.8523742358725447
34.0,532.2675171,1589.736816,884.588562,1302.974854,691.8300781,1280.169922,782.8417358,995.2255859,1658970471550000.0,0.1272684730917795,0.55,0.4557915873899504,-0.75749132138985,0.5924282797104629,0.6703634281111877,-1.3613242281714388,-1.115764080944794,-1.096235750128681,-0.8522320732249969
35.0,531.7127075,1589.569092,884.6395874,1303.124634,691.4898071,1280.136108,783.0,995.0,1658970471566666.5,0.0760411934866452,0.5666665,0.45531649255481754,-0.7575350154859878,0.5921368986769597,0.670498952990365,-1.3611806026715774,-1.115892340629569,-1.0962067945072296,-0.8520388993938866
36.0,531.340332,1589.348633,884.4677124,1302.908569,691.2789307,1280.136108,782.8591309,995.1408691,1658970471583333.2,0.038000194245334,0.58333325,0.45499761977976105,-0.7573878353997232,0.5919563208922721,0.6703783238919503,-1.3609918191100483,-1.1157073197403253,-1.0962067945072296,-0.8521595284923013
37.0,531.2334595,1589.372681,884.4677124,1302.908569,691.3768311,1280.0,782.2710571,994.8717651,1658970471600000.0,0.0302200948936478,0.6,0.4549061026669214,-0.7573878353997232,0.5920401550119366,0.6698747442403781,-1.361012411905478,-1.1157073197403253,-1.0960902424363566,-0.8519290892199569
38.0,530.7056885,1589.029297,884.5167236,1302.995972,690.8290405,1279.906006,781.9175415,995.1469727,1658970471616666.5,0.0247854367065008,0.6166665,0.4544541615393113,-0.757429804695106,0.5915710706904067,0.6695720215843554,-1.3607183651462524,-1.115782164721153,-1.0960097534471005,-0.8521647551301166
39.0,530.5916138,1588.919189,884.9572754,1302.74646,690.6231689,1280.0,781.9175415,995.1469727,1658970471633333.5,0.0379332861159737,0.6333335,0.45435647703495285,-0.7578070582335965,0.591394778618567,0.6695720215843554,-1.3606240774084288,-1.1155685024800823,-1.0960902424363566,-0.8521647551301166
40.0,530.461853,1589.104492,884.8143311,1302.366821,690.5,1280.266724,782.3673706,995.2993164,1658970471650000.0,0.0422194124867505,0.65,0.45424536020156947,-0.7576846520988763,0.5912893065643001,0.6699572194650381,-1.360782756166393,-1.1152434098210602,-1.0963186436659063,-0.8522952101637624
41.0,530.340332,1589.082642,885.081604,1302.609985,690.2839355,1280.283936,782.0238037,995.5714111,1658970471666666.8,0.0529066197592381,0.66666675,0.4541412992778577,-0.7579135233627494,0.5911042861032166,0.6696630160847927,-1.3607640455634267,-1.115451636139585,-1.096333382654385,-0.8525282104338316
42.0,530.0727539,1589.206665,885.0974121,1302.658447,690.1699219,1280.169922,782.8016968,995.5654297,1658970471683333.5,0.0705683973245693,0.6833335,0.45391216666496725,-0.7579270601628756,0.5910066539200408,0.6703291418946119,-1.360870249001034,-1.1154931351437483,-1.096235750128681,-0.8525230884383816
43.0,529.786499,1589.072998,885.1820679,1302.929932,690.2839355,1280.283936,783.321167,995.4187012,1658970471700000.0,0.0986215932114148,0.7,0.45366704072532704,-0.7579995526600206,0.5911042861032166,0.6707739748769997,-1.3607557872085063,-1.1157256133152074,-1.096333382654385,-0.852397441815618
44.0,529.7262573,1588.826904,885.3861694,1302.883423,690.1699219,1280.169922,783.0824585,995.723999,1658970471716666.8,0.1121686192396668,0.71666675,0.45361545452254753,-0.7581743289589399,0.5910066539200408,0.6705695638944712,-1.3605450518709108,-1.1156857867049843,-1.096235750128681,-0.8526588745809441
45.0,529.7895508,1588.834717,885.3861694,1302.883423,690.3768311,1280.0,783.1017456,995.9298096,1658970471733333.2,0.1067734413613042,0.73333325,0.4536696540442347,-0.7581743289589399,0.5911838345100332,0.6705860798336234,-1.360551742302992,-1.1156857867049843,-1.0960902424363566,-0.8528351144172331
46.0,530.1956787,1588.951416,885.4008179,1302.775513,690.2839355,1280.283936,783.0,995.4130249,1658970471750000.0,0.0694032917163275,0.75,0.4540174296913997,-0.758186872769812,0.5911042861032166,0.670498952990365,-1.3606516740492438,-1.1155933811596241,-1.096333382654385,-0.8523925810835531
47.0,530.4249878,1589.073608,885.4302979,1302.7323,690.5,1279.758301,783.0,995.5,1658970471766666.8,0.0464270944390065,0.76666675,0.45421379177500276,-0.7582121170982081,0.5912893065643001,0.670498952990365,-1.3607563095640123,-1.1155563769817751,-1.0958832706273671,-0.8524670596448383
48.0,530.4249878,1589.073608,885.5856934,1302.655884,690.5,1280.266724,782.9772949,995.5870972,1658970471783333.2,0.0464360115093612,0.78333325,0.45421379177500276,-0.7583451854507616,0.5912893065643001,0.6704795101477372,-1.3607563095640123,-1.1154909403943019,-1.0963186436659063,-0.8525416427628566
49.0,530.4431152,1589.193726,885.9094849,1302.488525,690.6234741,1280.592651,782.7384033,995.6539917,1658970471800000.0,0.0407526468253473,0.8,0.45422931463926886,-0.7586224547505538,0.5913950399675841,0.6702749423729246,-1.36085916907006,-1.1153476274514238,-1.09659774163813,-0.8525989258946712
50.0,530.9911499,1589.162231,885.9241333,1302.275269,691.1360474,1280.278931,783.1017456,995.6386108,1658970471816666.5,0.0029066833818384,0.8166665,0.4546986079886334,-0.7586349984757937,0.5918339669931025,0.6705860798336234,-1.3608321992558525,-1.1151650119664698,-1.096329096770273,-0.8525857549146635
51.0,531.137085,1589.334717,885.9241333,1302.275269,691.1360474,1280.278931,783.1017456,995.6386108,1658970471833333.2,0.0208300875906853,0.83333325,0.4548235752067107,-0.7586349984757937,0.5918339669931025,0.6705860798336234,-1.3609799025539437,-1.1151650119664698,-1.096329096770273,-0.8525857549146635
52.0,531.137085,1589.334717,885.8143311,1302.366821,691.1360474,1280.278931,782.9185791,995.7402954,1658970471850000.0,0.0208607052102553,0.85,0.4548235752067107,-0.7585409726007797,0.5918339669931025,0.6704292306044115,-1.3609799025539437,-1.1152434098210602,-1.096329096770273,-0.8526728295223713
53.0,531.7109375,1589.5,885.9241333,1302.275269,691.2988281,1280.5,782.9185791,995.7402954,1658970471866666.5,0.0735459460627241,0.8666665,0.45531497686752925,-0.7586349984757937,0.5919733594438267,0.6704292306044115,-1.36112143777546,-1.1151650119664698,-1.0965184026873083,-0.8526728295223713
54.0,532.0128174,1589.572632,885.9241333,1302.275269,691.2738037,1280.607178,782.8488159,995.883728,1658970471883333.5,0.1007975721976441,0.8833335,0.4555734828150118,-0.7586349984757937,0.5919519305370589,0.6703694909459731,-1.3611836340461543,-1.1151650119664698,-1.0966101814060611,-0.8527956537983926
55.0,532.0256348,1589.628174,886.312561,1302.379028,691.5,1280.5,783.0288086,996.2756958,1658970471900000.0,0.1037494541411687,0.9,0.4555844586174129,-0.7589676170788109,0.5921456270662036,0.6705236223851762,-1.361231195799471,-1.115253862925427,-1.0965184026873083,-0.8531313038616186
56.0,532.4333496,1590.001343,886.312561,1302.379028,691.7011719,1280.5,783.3927002,995.9954224,1658970471916666.8,0.1499260274411658,0.91666675,0.4559335931595824,-0.7589676170788109,0.5923178946885804,0.6708352302227266,-1.3615507480648457,-1.115253862925427,-1.0965184026873083,-0.8528913000030605
57.0,532.5469971,1589.963013,886.0678101,1302.45166,691.7011719,1280.5,783.4272461,996.3849487,1658970471933333.5,0.1579523836335788,0.9333335,0.4560309118438224,-0.7587580318652817,0.5923178946885804,0.6708648125851533,-1.3615179253000078,-1.115316059196121,-1.0965184026873083,-0.853224859359781
58.0,532.8928833,1589.885376,886.1015625,1302.40918,691.5,1280.5,783.3846436,996.1721802,1658970471950000.0,0.1835760325153364,0.95,0.45632710128820786,-0.7587869347373901,0.5921456270662036,0.6708283311909709,-1.3614514431452014,-1.1152796827012004,-1.0965184026873083,-0.8530426613310718
59.0,533.1262817,1589.77832,886.1015625,1302.40918,691.890686,1280.781372,783.2271118,995.7179565,1658970471966666.8,0.1989702050158905,0.96666675,0.45652696512323937,-0.7587869347373901,0.5924801794978102,0.6706934334809291,-1.3613597688975496,-1.1152796827012004,-1.0967593472995698,-0.8526537002643113
60.0,533.4862671,1590.004272,886.312561,1302.379028,692.1699219,1280.830078,783.5744629,995.5638428,1658970471983333.2,0.2360890350157741,0.98333325,0.45683522800164517,-0.7589676170788109,0.5927192949238476,0.6709908773492178,-1.3615532562275956,-1.115253862925427,-1.0968010552459355,-0.8525217295433771
61.0,533.4992676,1590.167358,886.1060791,1302.466919,692.0,1281.293335,783.1582642,995.7744141,1658970472000000.0,0.2429702621512435,1.0,0.4568463605963302,-0.758790802394569,0.5925737873171553,0.6706344778695422,-1.3616929101129691,-1.1153291257906597,-1.0971977517126859,-0.8527020460646796
62.0,533.7481689,1589.869629,886.0,1302.5,692.1149292,1281.0,783.1582642,995.7744141,1658970472016666.8,0.2531240022850709,1.01666675,0.4570594998824706,-0.7586999646864155,0.5926722035473826,0.6706344778695422,-1.361437958666258,-1.115357453729183,-1.09694656293826,-0.8527020460646796
63.0,533.7546997,1590.040405,886.0,1302.5,692.0370483,1281.092651,783.1582642,995.7744141,1658970472033333.2,0.2595362573596796,1.03333325,0.4570650923404044,-0.7586999646864155,0.5926055125360059,0.6706344778695422,-1.361584197656291,-1.115357453729183,-1.0970259018890818,-0.8527020460646796
64.0,533.7938843,1589.940063,886.0,1302.5,692.3768311,1281.0,783.1582642,995.7744141,1658970472050000.0,0.2592962523391035,1.05,0.4570986469167433,-0.7586999646864155,0.5928964755138401,0.6706344778695422,-1.361498272744489,-1.115357453729183,-1.09694656293826,-0.8527020460646796
65.0,533.9898071,1590.376953,886.0,1302.5,692.5,1281.0,783.1408691,995.8591309,1658970472066666.5,0.2904118715484299,1.0666665,0.4572664196271736,-0.7586999646864155,0.593001947568107,0.6706195820887797,-1.3618723906085657,-1.115357453729183,-1.09694656293826,-0.8527745907973752
66.0,534.100708,1590.431152,886.0,1302.5,692.6514893,1281.113647,783.3137207,995.7516479,1658970472083333.2,0.3012620271474729,1.08333325,0.45736138634152324,-0.7586999646864155,0.593131670961516,0.6707675984576464,-1.3619188023234483,-1.115357453729183,-1.0970438811943397,-0.8526825509008691
67.0,534.100708,1590.431152,886.0,1302.5,692.5,1281.0,783.4351807,995.5648193,1658970472100000.0,0.3011512367424493,1.1,0.45736138634152324,-0.7586999646864155,0.593001947568107,0.6708716071458077,-1.3619188023234483,-1.115357453729183,-1.09694656293826,-0.8525225657403472
68.0,534.1533203,1590.427612,885.789978,1302.532471,692.6231689,1281.0,783.1582642,995.7744141,1658970472116666.5,0.3055203641891308,1.1166665,0.4574064393326655,-0.7585201185419648,0.5931074196223738,0.6706344778695422,-1.3619157709488714,-1.1153852593122004,-1.09694656293826,-0.8527020460646796
69.0,534.163147,1590.375854,886.0,1302.5,692.8300781,1280.830078,783.609314,995.7025146,1658970472133333.5,0.3043475385623061,1.1333335,0.4574148541373415,-0.7586999646864155,0.5932846002123663,0.6710207210606618,-1.3618714495123339,-1.115357453729183,-1.0968010552459355,-0.852640477048753
70.0,534.1533203,1590.427612,886.0,1302.5,692.7011719,1280.5,783.5,995.5,1658970472150000.0,0.3052923664972548,1.15,0.4574064393326655,-0.7586999646864155,0.5931742151904837,0.6709271132413167,-1.3619157709488714,-1.115357453729183,-1.0965184026873083,-0.8524670596448383
71.0,534.1659546,1590.176025,886.128418,1302.613281,692.7261963,1280.392822,783.5283203,995.4244995,1658970472166666.8,0.2976504219010487,1.16666675,0.45741725834278263,-0.758809931652629,0.5931956440972516,0.6709513644948267,-1.3617003318427592,-1.1154544585719592,-1.0964266239685552,-0.8524024070187843
72.0,534.177124,1590.386353,886.1209717,1302.781982,693.0,1280.5,783.5090942,995.5727539,1658970472183333.5,0.3058475823810051,1.1833335,0.45742682292899667,-0.7588035552332757,0.5934301078190587,0.6709349007912251,-1.3618804400212836,-1.1155989206969508,-1.0965184026873083,-0.8525293603010016
73.0,534.1533203,1590.427612,886.2359619,1302.522095,693.0,1280.5,783.7293701,995.6204834,1658970472200000.0,0.305246107498744,1.2,0.4574064393326655,-0.7589020236990536,0.5934301078190587,0.6711235275604703,-1.3619157709488714,-1.1153763741306726,-1.0965184026873083,-0.8525702320503973
74.0,534.1533203,1590.427612,886.6364746,1302.607666,693.0,1280.5,783.9003296,995.5841675,1658970472216666.8,0.305167444653152,1.21666675,0.4574064393326655,-0.7592449909353364,0.5934301078190587,0.6712699236853155,-1.3619157709488714,-1.1154496503323412,-1.0965184026873083,-0.8525391340006822
75.0,534.281189,1590.380005,886.6364746,1302.607666,693.2988281,1280.5,783.8168335,995.5787354,1658970472233333.2,0.3140343637768025,1.23333325,0.4575159359220272,-0.7592449909353364,0.5936860004476335,0.6711984242630565,-1.3618750040987375,-1.1154496503323412,-1.0965184026873083,-0.8525344823820838
76.0,534.355835,1590.452881,886.3973999,1302.583008,693.1635132,1280.710693,783.9003296,995.5841675,1658970472250000.0,0.3226208347135746,1.25,0.45757985682221225,-0.7590402663682398,0.5935701275245505,0.6712699236853155,-1.361937409311634,-1.115428535181405,-1.0966988234228157,-0.8525391340006822
77.0,534.534729,1590.704956,886.1209717,1302.781982,693.3768311,1281.0,784.1646729,995.8353271,1658970472266666.8,0.3459268315644366,1.26666675,0.45773304742207976,-0.7588035552332757,0.5937527960157435,0.6714962862726462,-1.3621532663021514,-1.1155989206969508,-1.09694656293826,-0.852754207115412
78.0,534.5509033,1590.817261,886.1282959,1302.829834,693.1149292,1281.0,784.2175293,995.7122803,1658970472283333.2,0.3510372353649523,1.28333325,0.4577468978067737,-0.7588098270958957,0.593528524049286,0.671541548291623,-1.3622494353761176,-1.1156398973456079,-1.09694656293826,-0.8526488396178784
79.0,534.6567993,1591.012695,886.0709229,1303.060181,693.666687,1280.666626,784.164917,996.164917,1658970472300000.0,0.36664219295591,1.3,0.4578375787226433,-0.75876069741974,0.5940010055655112,0.6714964953004807,-1.3624167895170867,-1.11583714820426,-1.0966610879472583,-0.8530364417040023
80.0,534.8640747,1591.030029,886.0709229,1303.060181,693.6772461,1280.862427,784.0918579,996.0918579,1658970472316666.5,0.3842114702446728,1.3166665,0.4580150728972035,-0.75876069741974,0.5940100475393228,0.6714339332953002,-1.3624316329766666,-1.11583714820426,-1.0968287563578516,-0.8529738796988218
81.0,535.137085,1591.334717,886.0557861,1302.963257,693.8850708,1281.0,784.0192261,995.916687,1658970472333333.2,0.4169620739496551,1.33333325,0.4582488572143243,-0.7587477354675668,0.5941880120907347,0.67137173719587,-1.3626925435577506,-1.1157541501959334,-1.09694656293826,-0.8528238772658149
82.0,535.340332,1591.348633,886.0709229,1303.060181,694.0370483,1281.092651,784.0192261,995.916687,1658970472350000.0,0.4340893837042637,1.35,0.45842290178737466,-0.75876069741974,0.5943181535398128,0.67137173719587,-1.3627044601138552,-1.11583714820426,-1.0970259018890818,-0.8528238772658149
83.0,535.8013306,1591.43396,886.1497192,1303.201782,694.0370483,1281.092651,783.8982544,995.670166,1658970472366666.5,0.4746916077796718,1.3666665,0.45881766433990345,-0.7588281723069041,0.5943181535398128,0.6712681466490099,-1.3627775273733211,-1.1159584040436499,-1.0970259018890818,-0.8526127762793652
84.0,536.0128174,1591.572632,886.3408813,1303.150269,694.0,1281.5,783.8960571,995.5878296,1658970472383333.5,0.4967043373975053,1.3833335,0.4589987648226254,-0.758991868332321,0.594286428320962,0.6712662650559711,-1.3628962750499611,-1.1159142924056353,-1.0973747231892117,-0.8525422699319921
85.0,536.2747803,1591.747559,886.3632202,1303.363159,694.0,1281.5,784.0795288,995.5113525,1658970472400000.0,0.5239969690609219,1.4,0.45922308902463344,-0.759010997590381,0.594286428320962,0.6714233756342002,-1.3630460686263974,-1.1160965944772856,-1.0973747231892117,-0.8524767810233361
86.0,536.9316406,1591.628174,886.3632202,1303.363159,694.222229,1281.341919,784.0777588,995.5999756,1658970472416666.8,0.5738494109233994,1.41666675,0.4597855719664099,-0.759010997590381,0.5944767275697795,0.6714218599469117,-1.3629438368032776,-1.1160965944772856,-1.0972393551879502,-0.8525526708008083
87.0,537.0643311,1591.839233,886.4230347,1303.422974,694.5,1281.5,783.9713135,995.6845703,1658970472433333.5,0.5920300026870303,1.4333335,0.4598991975619677,-0.7590622179730421,0.5947145885719137,0.6713307086541905,-1.363124570952089,-1.116147815288107,-1.0973747231892117,-0.8526251109767707
88.0,537.3432007,1591.953613,886.4230347,1303.422974,694.5,1281.5,783.723877,995.7036743,1658970472450000.0,0.6189453904711397,1.45,0.4601379993178053,-0.7590622179730421,0.5947145885719137,0.6711188237063214,-1.3632225168910965,-1.116147815288107,-1.0973747231892117,-0.852641470123639
89.0,537.6975098,1592.078735,886.2972412,1303.5448,695.0,1281.5,783.7061157,995.4838867,1658970472466666.8,0.652093518272522,1.46666675,0.46044140146414625,-0.758954498419986,0.5951427488228654,0.6711036143409909,-1.363329661424936,-1.1162521373895717,-1.0973747231892117,-0.8524532614956949
90.0,537.9036865,1592.110107,886.3074951,1303.651855,695.0,1281.5,783.333313,996.1022949,1658970472483333.2,0.670843175462435,1.48333325,0.46061795479937107,-0.7589632790447803,0.5951427488228654,0.6707843757458158,-1.3633565259117215,-1.1163438107809032,-1.0973747231892117,-0.8529828171159001
91.0,538.3971558,1592.4823,886.3074951,1303.651855,695.2720947,1281.625854,783.4563599,996.0,1658970472500000.0,0.7238159152595043,1.5,0.4610405226780209,-0.7589632790447803,0.5953757490929348,0.6708897433289815,-1.3636752424082863,-1.1163438107809032,-1.0974824945496582,-0.8528952198957899
