Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
19.0,534.2752686,1592.016602,886.6849976,1303.743774,694.0,1281.5,784.8571167,996.0203857,1658970471300000.0,0.3696317875933265,0.3
20.0,534.583313,1591.884766,886.8096924,1304.029175,694.5,1281.5,785.1022949,996.2879028,1658970471316666.5,0.3903480464437335,0.3166665
21.0,534.6065674,1591.788208,886.9241333,1304.275269,694.5,1281.5,785.0222168,996.3259277,1658970471333333.2,0.3889730253441743,0.33333325
22.0,534.6487427,1591.811279,886.7579956,1304.268066,694.5,1281.5,785.164917,996.164917,1658970471350000.0,0.3930856021803108,0.35
23.0,534.5568848,1591.78186,886.6473999,1304.357056,694.0,1281.5,785.1438599,995.5964966,1658970471366666.5,0.3842773339404617,0.3666665
24.0,534.4483032,1591.487061,886.4625244,1303.852783,693.854187,1281.145874,784.6366577,995.6599731,1658970471383333.5,0.3654715723892068,0.3833335
25.0,534.1456299,1591.162476,886.4390259,1303.621948,693.2893066,1280.836426,784.1591187,995.5908813,1658970471400000.0,0.329697966059742,0.4
26.0,534.2503662,1591.085815,886.2002563,1303.244629,693.2893066,1280.836426,784.0761108,995.5108643,1658970471416666.8,0.3356269350830925,0.41666675
27.0,534.0359497,1591.066406,886.1333618,1302.983643,693.1699219,1280.830078,783.9498291,995.2437134,1658970471433333.5,0.3173541397080716,0.4333335
28.0,533.5650635,1591.120605,886.006958,1302.933105,693.1699219,1280.830078,783.9508667,995.329834,1658970471450000.0,0.2807502081472054,0.45
29.0,533.3739624,1591.091064,885.8442383,1302.930176,693.1699219,1280.830078,783.9312744,995.4158325,1658970471466666.8,0.2641516070053198,0.46666675
30.0,533.4122925,1590.609619,885.4796753,1302.85498,692.7886353,1280.788574,783.8449097,995.3102417,1658970471483333.2,0.2507185115591137,0.48333325
31.0,532.7493286,1590.375366,885.4199829,1302.893311,692.3900757,1280.858154,783.7712402,995.4705811,1658970471500000.0,0.1885022875923891,0.5
32.0,532.6901855,1590.161499,885.2138672,1302.884766,692.2988281,1280.5,783.4248657,995.5294189,1658970471516666.8,0.1763893908131324,0.51666675
33.0,532.6487427,1589.811279,884.9854736,1302.930176,692.1520386,1280.204712,783.1229858,995.3916016,1658970471533333.2,0.1609800215249569,0.53333325
34.0,532.2675171,1589.736816,884.588562,1302.974854,691.8300781,1280.169922,782.8417358,995.2255859,1658970471550000.0,0.1272684730917795,0.55
35.0,531.7127075,1589.569092,884.6395874,1303.124634,691.4898071,1280.136108,783.0,995.0,1658970471566666.5,0.0760411934866452,0.5666665
36.0,531.340332,1589.348633,884.4677124,1302.908569,691.2789307,1280.136108,782.8591309,995.1408691,1658970471583333.2,0.038000194245334,0.58333325
37.0,531.2334595,1589.372681,884.4677124,1302.908569,691.3768311,1280.0,782.2710571,994.8717651,1658970471600000.0,0.0302200948936478,0.6
38.0,530.7056885,1589.029297,884.5167236,1302.995972,690.8290405,1279.906006,781.9175415,995.1469727,1658970471616666.5,0.0247854367065008,0.6166665
39.0,530.5916138,1588.919189,884.9572754,1302.74646,690.6231689,1280.0,781.9175415,995.1469727,1658970471633333.5,0.0379332861159737,0.6333335
40.0,530.461853,1589.104492,884.8143311,1302.366821,690.5,1280.266724,782.3673706,995.2993164,1658970471650000.0,0.0422194124867505,0.65
41.0,530.340332,1589.082642,885.081604,1302.609985,690.2839355,1280.283936,782.0238037,995.5714111,1658970471666666.8,0.0529066197592381,0.66666675
42.0,530.0727539,1589.206665,885.0974121,1302.658447,690.1699219,1280.169922,782.8016968,995.5654297,1658970471683333.5,0.0705683973245693,0.6833335
43.0,529.786499,1589.072998,885.1820679,1302.929932,690.2839355,1280.283936,783.321167,995.4187012,1658970471700000.0,0.0986215932114148,0.7
44.0,529.7262573,1588.826904,885.3861694,1302.883423,690.1699219,1280.169922,783.0824585,995.723999,1658970471716666.8,0.1121686192396668,0.71666675
45.0,529.7895508,1588.834717,885.3861694,1302.883423,690.3768311,1280.0,783.1017456,995.9298096,1658970471733333.2,0.1067734413613042,0.73333325
46.0,530.1956787,1588.951416,885.4008179,1302.775513,690.2839355,1280.283936,783.0,995.4130249,1658970471750000.0,0.0694032917163275,0.75
47.0,530.4249878,1589.073608,885.4302979,1302.7323,690.5,1279.758301,783.0,995.5,1658970471766666.8,0.0464270944390065,0.76666675
48.0,530.4249878,1589.073608,885.5856934,1302.655884,690.5,1280.266724,782.9772949,995.5870972,1658970471783333.2,0.0464360115093612,0.78333325
49.0,530.4431152,1589.193726,885.9094849,1302.488525,690.6234741,1280.592651,782.7384033,995.6539917,1658970471800000.0,0.0407526468253473,0.8
50.0,530.9911499,1589.162231,885.9241333,1302.275269,691.1360474,1280.278931,783.1017456,995.6386108,1658970471816666.5,0.0029066833818384,0.8166665
51.0,531.137085,1589.334717,885.9241333,1302.275269,691.1360474,1280.278931,783.1017456,995.6386108,1658970471833333.2,0.0208300875906853,0.83333325
52.0,531.137085,1589.334717,885.8143311,1302.366821,691.1360474,1280.278931,782.9185791,995.7402954,1658970471850000.0,0.0208607052102553,0.85
53.0,531.7109375,1589.5,885.9241333,1302.275269,691.2988281,1280.5,782.9185791,995.7402954,1658970471866666.5,0.0735459460627241,0.8666665
54.0,532.0128174,1589.572632,885.9241333,1302.275269,691.2738037,1280.607178,782.8488159,995.883728,1658970471883333.5,0.1007975721976441,0.8833335
55.0,532.0256348,1589.628174,886.312561,1302.379028,691.5,1280.5,783.0288086,996.2756958,1658970471900000.0,0.1037494541411687,0.9
56.0,532.4333496,1590.001343,886.312561,1302.379028,691.7011719,1280.5,783.3927002,995.9954224,1658970471916666.8,0.1499260274411658,0.91666675
57.0,532.5469971,1589.963013,886.0678101,1302.45166,691.7011719,1280.5,783.4272461,996.3849487,1658970471933333.5,0.1579523836335788,0.9333335
58.0,532.8928833,1589.885376,886.1015625,1302.40918,691.5,1280.5,783.3846436,996.1721802,1658970471950000.0,0.1835760325153364,0.95
59.0,533.1262817,1589.77832,886.1015625,1302.40918,691.890686,1280.781372,783.2271118,995.7179565,1658970471966666.8,0.1989702050158905,0.96666675
60.0,533.4862671,1590.004272,886.312561,1302.379028,692.1699219,1280.830078,783.5744629,995.5638428,1658970471983333.2,0.2360890350157741,0.98333325
61.0,533.4992676,1590.167358,886.1060791,1302.466919,692.0,1281.293335,783.1582642,995.7744141,1658970472000000.0,0.2429702621512435,1.0
62.0,533.7481689,1589.869629,886.0,1302.5,692.1149292,1281.0,783.1582642,995.7744141,1658970472016666.8,0.2531240022850709,1.01666675
63.0,533.7546997,1590.040405,886.0,1302.5,692.0370483,1281.092651,783.1582642,995.7744141,1658970472033333.2,0.2595362573596796,1.03333325
64.0,533.7938843,1589.940063,886.0,1302.5,692.3768311,1281.0,783.1582642,995.7744141,1658970472050000.0,0.2592962523391035,1.05
65.0,533.9898071,1590.376953,886.0,1302.5,692.5,1281.0,783.1408691,995.8591309,1658970472066666.5,0.2904118715484299,1.0666665
66.0,534.100708,1590.431152,886.0,1302.5,692.6514893,1281.113647,783.3137207,995.7516479,1658970472083333.2,0.3012620271474729,1.08333325
67.0,534.100708,1590.431152,886.0,1302.5,692.5,1281.0,783.4351807,995.5648193,1658970472100000.0,0.3011512367424493,1.1
68.0,534.1533203,1590.427612,885.789978,1302.532471,692.6231689,1281.0,783.1582642,995.7744141,1658970472116666.5,0.3055203641891308,1.1166665
69.0,534.163147,1590.375854,886.0,1302.5,692.8300781,1280.830078,783.609314,995.7025146,1658970472133333.5,0.3043475385623061,1.1333335
70.0,534.1533203,1590.427612,886.0,1302.5,692.7011719,1280.5,783.5,995.5,1658970472150000.0,0.3052923664972548,1.15
71.0,534.1659546,1590.176025,886.128418,1302.613281,692.7261963,1280.392822,783.5283203,995.4244995,1658970472166666.8,0.2976504219010487,1.16666675
72.0,534.177124,1590.386353,886.1209717,1302.781982,693.0,1280.5,783.5090942,995.5727539,1658970472183333.5,0.3058475823810051,1.1833335
73.0,534.1533203,1590.427612,886.2359619,1302.522095,693.0,1280.5,783.7293701,995.6204834,1658970472200000.0,0.305246107498744,1.2
74.0,534.1533203,1590.427612,886.6364746,1302.607666,693.0,1280.5,783.9003296,995.5841675,1658970472216666.8,0.305167444653152,1.21666675
75.0,534.281189,1590.380005,886.6364746,1302.607666,693.2988281,1280.5,783.8168335,995.5787354,1658970472233333.2,0.3140343637768025,1.23333325
76.0,534.355835,1590.452881,886.3973999,1302.583008,693.1635132,1280.710693,783.9003296,995.5841675,1658970472250000.0,0.3226208347135746,1.25
77.0,534.534729,1590.704956,886.1209717,1302.781982,693.3768311,1281.0,784.1646729,995.8353271,1658970472266666.8,0.3459268315644366,1.26666675
78.0,534.5509033,1590.817261,886.1282959,1302.829834,693.1149292,1281.0,784.2175293,995.7122803,1658970472283333.2,0.3510372353649523,1.28333325
79.0,534.6567993,1591.012695,886.0709229,1303.060181,693.666687,1280.666626,784.164917,996.164917,1658970472300000.0,0.36664219295591,1.3
80.0,534.8640747,1591.030029,886.0709229,1303.060181,693.6772461,1280.862427,784.0918579,996.0918579,1658970472316666.5,0.3842114702446728,1.3166665
81.0,535.137085,1591.334717,886.0557861,1302.963257,693.8850708,1281.0,784.0192261,995.916687,1658970472333333.2,0.4169620739496551,1.33333325
82.0,535.340332,1591.348633,886.0709229,1303.060181,694.0370483,1281.092651,784.0192261,995.916687,1658970472350000.0,0.4340893837042637,1.35
83.0,535.8013306,1591.43396,886.1497192,1303.201782,694.0370483,1281.092651,783.8982544,995.670166,1658970472366666.5,0.4746916077796718,1.3666665
84.0,536.0128174,1591.572632,886.3408813,1303.150269,694.0,1281.5,783.8960571,995.5878296,1658970472383333.5,0.4967043373975053,1.3833335
85.0,536.2747803,1591.747559,886.3632202,1303.363159,694.0,1281.5,784.0795288,995.5113525,1658970472400000.0,0.5239969690609219,1.4
86.0,536.9316406,1591.628174,886.3632202,1303.363159,694.222229,1281.341919,784.0777588,995.5999756,1658970472416666.8,0.5738494109233994,1.41666675
87.0,537.0643311,1591.839233,886.4230347,1303.422974,694.5,1281.5,783.9713135,995.6845703,1658970472433333.5,0.5920300026870303,1.4333335
88.0,537.3432007,1591.953613,886.4230347,1303.422974,694.5,1281.5,783.723877,995.7036743,1658970472450000.0,0.6189453904711397,1.45
89.0,537.6975098,1592.078735,886.2972412,1303.5448,695.0,1281.5,783.7061157,995.4838867,1658970472466666.8,0.652093518272522,1.46666675
90.0,537.9036865,1592.110107,886.3074951,1303.651855,695.0,1281.5,783.333313,996.1022949,1658970472483333.2,0.670843175462435,1.48333325
91.0,538.3971558,1592.4823,886.3074951,1303.651855,695.2720947,1281.625854,783.4563599,996.0,1658970472500000.0,0.7238159152595043,1.5
92.0,538.5509033,1592.817261,886.4740601,1303.745728,695.208313,1281.964233,783.5200195,995.6622314,1658970472516666.8,0.7473734064410325,1.51666675
93.0,538.5509033,1592.817261,886.0,1303.764526,695.208313,1281.964233,783.5142822,995.5856934,1658970472533333.2,0.7472993848426284,1.53333325
94.0,538.6884155,1592.870728,885.6591187,1303.849731,695.3398438,1281.928101,783.5142822,995.5856934,1658970472550000.0,0.7603928761541328,1.55
95.0,539.0060425,1592.947266,885.5961304,1303.920532,695.3398438,1281.928101,783.5142822,995.5856934,1658970472566666.5,0.7890577878032139,1.5666665
96.0,539.0580444,1592.854126,885.6307983,1304.175659,695.5,1282.0,783.3019409,995.5411987,1658970472583333.2,0.7902837953183567,1.58333325
97.0,539.0681763,1592.96814,885.9382324,1304.24585,695.5,1282.0,783.3991699,995.4362183,1658970472600000.0,0.7947742229088941,1.6
98.0,539.1732178,1593.184814,885.687439,1304.620972,695.6231689,1282.0,783.2980347,995.1725464,1658970472616666.5,0.810447332599341,1.6166665
99.0,539.1571045,1593.234985,885.789978,1304.532471,695.6349487,1281.769897,783.3030396,994.8874512,1658970472633333.5,0.8104866823100578,1.6333335
100.0,539.0675659,1592.803345,886.0,1304.5,695.5,1281.5,783.3030396,994.8874512,1658970472650000.0,0.7886662525412391,1.65
101.0,539.1571045,1593.234985,885.687439,1304.620972,695.5,1281.5,783.1624756,994.5875244,1658970472666666.8,0.8102377828762929,1.66666675
102.0,539.1732178,1593.184814,885.789978,1304.532471,695.5,1281.5,782.9157104,994.333313,1658970472683333.5,0.8097490646455405,1.6833335
103.0,539.2737427,1592.717773,885.687439,1304.620972,695.3650513,1281.230103,782.9157104,994.333313,1658970472700000.0,0.8023920391689164,1.7
104.0,539.0663452,1592.797974,885.789978,1304.532471,695.5,1281.5,782.9157104,994.333313,1658970472716666.8,0.7880431001634465,1.71666675
105.0,539.0058594,1592.681396,885.687439,1304.620972,695.3768311,1281.0,783.0818481,993.4561157,1658970472733333.2,0.7781582389918502,1.73333325
106.0,538.9886475,1592.89502,886.1060791,1304.466919,695.5,1281.241699,783.0818481,993.4561157,1658970472750000.0,0.7838808474494614,1.75
107.0,538.8602905,1592.822998,886.3001099,1304.146118,695.3650513,1281.230103,783.0818481,993.4561157,1658970472766666.8,0.7709522969651571,1.76666675
108.0,538.8602905,1592.822998,886.5,1304.5,695.3650513,1281.230103,783.0818481,993.4561157,1658970472783333.2,0.7709522969651571,1.78333325
109.0,538.7071533,1592.827271,886.3635254,1304.392334,695.3650513,1281.230103,783.0818481,993.4561157,1658970472800000.0,0.7585416623075955,1.8
110.0,538.571228,1592.773193,886.5,1304.5,695.3650513,1281.230103,783.0818481,993.4561157,1658970472816666.5,0.745592983418672,1.8166665
111.0,538.4354858,1592.870972,886.312561,1304.379028,695.3768311,1281.0,783.0818481,993.4561157,1658970472833333.2,0.7377388619505467,1.83333325
112.0,538.3486938,1592.659668,886.5,1304.5,695.1699219,1280.830078,783.0818481,993.4561157,1658970472850000.0,0.7235573864988912,1.85
113.0,538.2961426,1592.5,886.5,1304.5,695.0,1280.88501,783.0818481,993.4561157,1658970472866666.5,0.7139047418464571,1.8666665
114.0,538.152771,1592.479126,886.5,1304.5,695.1699219,1280.830078,783.0818481,993.4561157,1658970472883333.5,0.701455583893493,1.8833335
115.0,538.0582275,1592.338623,886.5,1304.5,695.1635132,1280.710693,783.0818481,993.4561157,1658970472900000.0,0.6889982428463007,1.9
116.0,538.0948486,1592.195313,886.5,1304.5,695.0,1280.5,783.0818481,993.4561157,1658970472916666.8,0.6871938863964903,1.91666675
117.0,537.9636841,1592.360229,886.3635254,1304.392334,694.5,1280.5,783.0818481,993.4561157,1658970472933333.5,0.6819751828314385,1.9333335
118.0,537.5286865,1591.890747,886.4689941,1304.315186,694.5,1280.5,783.0818481,993.4561157,1658970472950000.0,0.6305642999241362,1.95
119.0,537.5041504,1591.988892,886.4807739,1304.270508,694.666687,1280.666626,783.0818481,993.4561157,1658970472966666.8,0.6318535436621022,1.96666675
120.0,537.5041504,1591.988892,886.5,1304.5,694.666687,1280.666626,782.7333374,994.1400146,1658970472983333.2,0.6326125048786194,1.98333325
121.0,537.4141846,1592.068115,886.5,1304.5,694.666687,1280.666626,782.293335,994.5499878,1658970473000000.0,0.6284755817946825,2.0
122.0,537.4124756,1591.955566,886.4689941,1304.315186,694.7761841,1280.585693,782.4130249,994.6594238,1658970473016666.8,0.6245711986916688,2.01666675
123.0,536.9447021,1591.970215,886.5,1304.5,694.7761841,1280.585693,782.1408691,994.8591309,1658970473033333.2,0.5869586338019984,2.03333325
124.0,536.869873,1591.787476,886.4648438,1304.360718,694.666687,1280.666626,782.2255859,994.8417358,1658970473050000.0,0.5745936389259929,2.05
125.0,537.0688477,1591.694214,886.4689941,1304.315186,694.7761841,1280.585693,782.1403809,994.7403564,1658970473066666.5,0.5877566807680342,2.0666665
126.0,537.1859741,1591.792603,886.3890991,1304.219238,694.666687,1280.666626,782.2255859,994.8417358,1658970473083333.2,0.6007264576480237,2.08333325
127.0,537.2524414,1591.789429,886.3878784,1304.078125,694.666687,1280.666626,782.1403809,994.7403564,1658970473100000.0,0.6060466397704586,2.1
128.0,537.3486938,1591.626221,886.4689941,1304.315186,694.666687,1280.666626,782.2255859,994.8417358,1658970473116666.5,0.6084849232464591,2.1166665
129.0,537.6487427,1591.811279,886.2246704,1303.808594,694.666687,1280.666626,782.2186279,994.7132568,1658970473133333.5,0.6392753984497099,2.1333335
130.0,537.6487427,1591.811279,886.2246704,1303.808594,694.666687,1280.666626,782.2255859,994.8417358,1658970473150000.0,0.6393775729396844,2.15
131.0,537.6487427,1591.811279,886.0820923,1303.781616,694.8101807,1280.5,782.3024292,994.8178711,1658970473166666.8,0.6393126147172723,2.16666675
132.0,537.5772095,1591.875366,885.9418335,1303.822998,694.7761841,1280.414307,782.387207,994.8215332,1658970473183333.5,0.6355473924427884,2.1833335
133.0,537.6487427,1591.811279,885.9418335,1303.822998,694.6256714,1280.579468,782.3745728,994.7457275,1658970473200000.0,0.6392105112290436,2.2
134.0,537.5737915,1591.927612,885.9059448,1304.193604,694.666687,1280.666626,782.5,995.0,1658970473216666.8,0.6371102976161375,2.21666675
135.0,537.5737915,1591.927612,885.9163208,1304.040527,694.666687,1280.666626,782.8673096,995.0032349,1658970473233333.2,0.6369032553446016,2.23333325
136.0,537.5737915,1591.927612,885.9059448,1304.193604,694.5856934,1280.776245,782.7113037,995.1071167,1658970473250000.0,0.6370786025156846,2.25
137.0,537.5737915,1591.927612,885.9418335,1303.822998,694.5856934,1280.776245,782.598877,995.2853394,1658970473266666.8,0.6372908760828858,2.26666675
138.0,537.5772095,1591.875366,886.0,1303.753174,694.5908813,1280.969727,782.7306519,995.4506836,1658970473283333.2,0.6358690544448309,2.28333325
139.0,537.5772095,1591.875366,886.3189087,1303.681152,694.4091187,1281.030273,783.1166382,995.5499878,1658970473300000.0,0.635727889983614,2.3
140.0,537.5772095,1591.875366,886.3381348,1303.600952,694.3227539,1281.137573,782.6695557,995.2557373,1658970473316666.5,0.6357433046598243,2.3166665
141.0,537.5772095,1591.875366,886.1102905,1303.623291,694.2751465,1281.433838,782.6538696,995.4807739,1658970473333333.2,0.635938269843301,2.33333325
142.0,537.5772095,1591.875366,886.3381348,1303.600952,694.2070923,1281.560547,782.300354,995.5445557,1658970473350000.0,0.636195138491742,2.35
143.0,537.5772095,1591.875366,886.5,1303.5,694.2359009,1281.343628,782.300354,995.5445557,1658970473366666.5,0.636195138491742,2.3666665
144.0,537.5772095,1591.875366,886.5,1303.5,694.2751465,1281.433838,782.300354,995.5445557,1658970473383333.5,0.636195138491742,2.3833335
145.0,537.6487427,1591.811279,886.5441284,1303.518433,694.2751465,1281.433838,782.3745117,995.4943848,1658970473400000.0,0.6398298991724712,2.4
146.0,537.6487427,1591.811279,886.5441284,1303.518433,694.2751465,1281.433838,782.3300171,995.706665,1658970473416666.8,0.6400319792467154,2.41666675
147.0,537.6487427,1591.811279,886.5441284,1303.518433,694.2359009,1281.343628,782.2556763,995.6213379,1658970473433333.5,0.6400052101280711,2.4333335
148.0,537.6487427,1591.811279,886.5,1303.5,694.2751465,1281.433838,782.5043335,995.350708,1658970473450000.0,0.639634350984812,2.45
149.0,537.6065674,1591.788208,886.2705078,1303.519287,694.2185669,1281.14209,782.5392456,995.6633911,1658970473466666.8,0.6356248814421385,2.46666675
150.0,537.5999756,1591.801392,886.2264404,1303.5,694.0,1281.030273,782.5392456,995.6633911,1658970473483333.2,0.635528275850666,2.48333325
151.0,537.6487427,1591.811279,886.116333,1303.369995,694.2185669,1281.14209,782.5392456,995.6633911,1658970473500000.0,0.6398724838561448,2.5
152.0,537.7418823,1591.575195,886.2051392,1303.271851,694.3128052,1281.030762,782.5392456,995.6633911,1658970473516666.8,0.6395565079761814,2.51666675
153.0,537.8469238,1591.715332,886.2051392,1303.271851,694.3128052,1281.030762,782.3775635,995.6700439,1658970473533333.2,0.6530375363881016,2.53333325
154.0,537.6008301,1591.630249,886.088623,1303.153564,694.111084,1280.888916,782.5755005,995.5094604,1658970473550000.0,0.6296689921822449,2.55
155.0,537.4590454,1591.59021,886.088623,1303.153564,693.7729492,1280.67627,782.4901733,995.5784302,1658970473566666.5,0.6167627135626725,2.5666665
156.0,537.4590454,1591.59021,886.1470337,1303.083618,693.7729492,1280.67627,782.4716797,995.5755005,1658970473583333.2,0.6167713931223159,2.58333325
157.0,537.3997192,1591.637573,886.2317505,1302.942749,693.6772461,1280.862427,782.3775635,995.6700439,1658970473600000.0,0.6136235073457481,2.6
158.0,537.246582,1591.487793,886.0581665,1303.177002,693.6772461,1280.862427,782.3775635,995.6700439,1658970473616666.5,0.5959633576962272,2.6166665
159.0,537.4091187,1591.578491,886.0836792,1302.959473,693.5908813,1280.969727,782.3775635,995.6700439,1658970473633333.5,0.6123990765535863,2.6333335
160.0,537.4008179,1591.304443,886.0836792,1302.959473,693.7729492,1280.67627,782.3942261,995.5673218,1658970473650000.0,0.6023587523280642,2.65
161.0,537.7307129,1591.385742,886.2317505,1302.942749,694.0,1281.0,782.6496582,995.5408325,1658970473666666.8,0.632065189230032,2.66666675
162.0,537.7659302,1591.459229,886.1759033,1302.866455,693.7729492,1280.67627,782.6496582,995.5408325,1658970473683333.5,0.6374465138092699,2.6833335
163.0,537.8660889,1591.451294,886.2431641,1302.646118,693.7729492,1280.67627,782.6496582,995.5408325,1658970473700000.0,0.6454175657414358,2.7
164.0,537.90271,1591.357666,886.1539307,1302.470337,693.7729492,1280.67627,782.7868042,995.5975952,1658970473716666.8,0.645221579346898,2.71666675
165.0,537.90271,1591.357666,886.1539307,1302.470337,693.7729492,1280.67627,782.7159424,995.5159302,1658970473733333.2,0.6452023963701441,2.73333325
166.0,537.8869019,1591.279053,886.1980591,1302.666626,693.7729492,1280.67627,782.9274292,995.4919434,1658970473750000.0,0.6410840070916485,2.75
167.0,537.8869019,1591.279053,886.1759033,1302.866455,693.7729492,1280.67627,782.8095093,995.3977661,1658970473766666.8,0.6410874150122643,2.76666675
168.0,537.8869019,1591.279053,886.1759033,1302.866455,693.7814331,1280.890747,782.6430664,995.8790283,1658970473783333.2,0.6415828731550733,2.78333325
169.0,537.9359741,1591.259155,886.1759033,1302.866455,694.0,1281.0,782.772583,995.8068237,1658970473800000.0,0.6448041204498266,2.8
170.0,537.9359741,1591.259155,886.104248,1302.273071,693.7729492,1280.67627,783.1150513,995.7404175,1658970473816666.5,0.6445200210408341,2.8166665
171.0,537.8869019,1591.243774,886.1883545,1302.714111,693.6772461,1280.862427,783.1535645,996.1176758,1658970473833333.2,0.640236027054698,2.83333325
172.0,537.8370361,1591.263672,886.1883545,1302.714111,693.6772461,1280.862427,783.1011353,996.3632813,1658970473850000.0,0.6370367777643228,2.85
173.0,537.8370361,1591.263672,886.1759033,1302.866455,693.8444214,1281.271118,783.2411499,996.4893799,1658970473866666.5,0.6370434067725199,2.8666665
174.0,537.3739624,1591.091064,886.1759033,1302.866455,693.5908813,1280.969727,783.2411499,996.4893799,1658970473883333.5,0.5930626423171222,2.8833335
175.0,537.3739624,1591.091064,886.1759033,1302.866455,693.5908813,1280.969727,783.0219727,996.333313,1658970473900000.0,0.5930884978341762,2.9
176.0,537.2737427,1590.717773,886.1759033,1302.866455,693.5908813,1280.969727,783.3848877,996.3127441,1658970473916666.8,0.5718874076957553,2.91666675
177.0,537.2630615,1590.590942,886.1759033,1302.866455,693.7053223,1281.067627,783.552063,996.236084,1658970473933333.5,0.5665221239038499,2.9333335
178.0,537.1978149,1590.762817,886.3139648,1302.88501,693.6772461,1280.862427,783.9387817,996.0,1658970473950000.0,0.5666008417306063,2.95
179.0,537.116394,1590.711182,886.3139648,1302.88501,693.2893066,1280.836426,783.9387817,996.0,1658970473966666.8,0.5581481758302418,2.96666675
180.0,536.9291382,1590.5625,886.3139648,1302.88501,693.2893066,1280.836426,784.0510254,995.9489746,1658970473983333.2,0.5375801026357695,2.98333325
181.0,536.8823242,1590.541992,886.4083862,1302.848633,693.1715698,1281.323486,784.0510254,995.9489746,1658970474000000.0,0.5330332655644336,3.0
182.0,536.5779419,1590.349121,886.3770142,1302.617676,693.208313,1280.964233,784.0510254,995.9489746,1658970474016666.8,0.5014337070896416,3.01666675
183.0,536.5618896,1590.243042,886.4083862,1302.848633,693.208313,1280.964233,784.0,995.7628174,1658970474033333.2,0.4964135360467927,3.03333325
184.0,536.5618896,1590.243042,886.411499,1303.010986,693.0,1281.0,784.0,995.7628174,1658970474050000.0,0.4964135360467927,3.05
185.0,536.4747925,1590.026611,886.4230347,1303.058228,693.0,1281.0,783.6639404,995.9835815,1658970474066666.5,0.4821924842425609,3.0666665
186.0,536.4017334,1589.971558,886.4230347,1303.058228,692.890686,1281.0,783.9772339,995.7321777,1658970474083333.2,0.4739666345678897,3.08333325
187.0,536.3601685,1589.946289,886.2739258,1303.105469,692.8870239,1281.113037,783.9772339,995.7321777,1658970474100000.0,0.4696867632099873,3.1
188.0,536.1673584,1589.841187,886.2992554,1303.260132,692.890686,1281.0,784.1577148,995.2678833,1658970474116666.5,0.4499056983806433,3.1166665
