Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
24.0,403.0079956,1103.716553,303.843689,1623.767822,273.9816895,1235.654419,224.7242737,911.7489624,1660088150383333.5,0.7887994712718155,0.3833335
25.0,403.0079956,1103.716553,303.843689,1623.767822,274.3440857,1235.653198,224.6227112,912.1282349,1660088150400000.0,0.7891997800260787,0.4
26.0,403.2973938,1102.748535,304.590271,1623.4375,274.6076965,1235.636475,224.5113678,911.9014893,1660088150416666.8,0.7266357591901583,0.41666675
27.0,403.4288635,1102.938477,304.5608215,1623.087891,275.0140076,1235.814209,224.3154144,912.1791992,1660088150433333.5,0.7260870200923316,0.4333335
28.0,403.3689575,1102.926636,305.230957,1623.5,274.9250793,1235.906372,224.2454224,912.1831665,1660088150450000.0,0.6764866465813432,0.45
29.0,403.2904358,1102.623779,306.1382751,1623.417236,275.0671997,1236.250366,224.0784302,912.3686523,1660088150466666.8,0.6037257179161674,0.46666675
30.0,403.2904358,1102.623779,306.6644897,1623.694946,275.1442871,1236.221436,224.0784302,912.3686523,1660088150483333.2,0.5644480916716115,0.48333325
31.0,403.2904358,1102.623779,306.829895,1623.38623,275.1778564,1236.262451,224.1532593,912.3601685,1660088150500000.0,0.5484488108629342,0.5
32.0,403.2350769,1102.639648,307.3901672,1623.550415,275.4580383,1236.161987,224.3154144,912.1791992,1660088150516666.8,0.5053200463632245,0.51666675
33.0,403.2350769,1102.639648,308.5490112,1623.566162,275.5,1236.140015,224.4499969,912.3733521,1660088150533333.2,0.4135225172619953,0.53333325
34.0,403.2350769,1102.639648,308.9953308,1622.939453,275.7752991,1235.808594,224.4121857,912.1039429,1660088150550000.0,0.3719989989670001,0.55
35.0,403.2350769,1102.639648,309.703186,1623.041138,275.7752991,1235.808594,224.4499969,912.3733521,1660088150566666.5,0.3168363594407944,0.5666665
36.0,403.2350769,1102.639648,310.0711365,1622.770386,275.8696594,1235.783203,224.5813904,911.9224854,1660088150583333.2,0.2848365405473926,0.58333325
37.0,403.2209473,1102.704712,310.7596436,1622.380981,275.8696594,1235.783203,224.7242737,911.7489624,1660088150600000.0,0.2263502194396173,0.6
38.0,403.2350769,1102.639648,311.0126648,1621.942993,275.7515259,1235.34668,224.5813904,911.9224854,1660088150616666.5,0.2020414582097247,0.6166665
39.0,403.2904358,1102.623779,311.7129517,1621.979126,276.2382813,1235.339722,224.8467407,911.6628418,1660088150633333.5,0.1467007090759979,0.6333335
40.0,403.2904358,1102.623779,312.53125,1621.797974,276.1289063,1235.205688,224.920639,911.5357056,1660088150650000.0,0.0798965410269045,0.65
41.0,403.1809387,1102.666626,312.8131714,1621.743042,276.7177429,1235.657715,224.920639,911.5357056,1660088150666666.8,0.0569561636533064,0.66666675
42.0,403.2350769,1102.639648,313.2358704,1621.45813,276.8050232,1235.655396,224.8467407,911.6628418,1660088150683333.5,0.0205466446463943,0.6833335
43.0,403.2350769,1102.639648,313.6274414,1621.535278,276.9033508,1235.682739,225.1155548,911.7555542,1660088150700000.0,0.0097786294458675,0.7
44.0,403.2350769,1102.639648,314.2214966,1621.921021,277.0140076,1235.814209,224.920639,911.5357056,1660088150716666.8,0.0531421714379744,0.71666675
45.0,403.1798096,1103.109131,314.4204712,1621.976074,277.0140076,1235.814209,224.9492798,911.8297119,1660088150733333.2,0.068418298312675,0.73333325
46.0,403.0670776,1103.211426,314.6029663,1621.912964,277.0140076,1235.814209,224.9492798,911.8297119,1660088150750000.0,0.0835445694918847,0.75
47.0,403.0670776,1103.211426,314.4933472,1622.060059,277.0140076,1235.814209,224.9492798,911.8297119,1660088150766666.8,0.0733651684678381,0.76666675
48.0,403.0079956,1103.283447,314.3892517,1622.14624,277.0140076,1235.814209,224.9492798,911.8297119,1660088150783333.2,0.0642370586439373,0.78333325
49.0,403.0670776,1103.211426,314.3532104,1622.077271,277.0140076,1235.814209,224.9492798,911.8297119,1660088150800000.0,0.0620645967064928,0.8
50.0,403.0670776,1103.211426,314.3294373,1621.729004,277.0140076,1235.814209,224.9492798,911.8297119,1660088150816666.5,0.0636588318273986,0.8166665
51.0,403.0670776,1103.211426,313.6434631,1621.343872,277.0140076,1235.814209,225.5893707,911.734314,1660088150833333.2,0.012879778371835,0.83333325
52.0,403.0670776,1103.211426,313.3102722,1620.802979,277.0140076,1235.814209,225.2863312,911.9658203,1660088150850000.0,0.0082262762972619,0.85
53.0,403.2315369,1103.071899,313.1718445,1620.712158,277.0140076,1235.814209,225.8083344,911.8416748,1660088150866666.5,0.0184690610025031,0.8666665
54.0,403.2315369,1103.071899,312.4177246,1620.291138,276.9638367,1235.892822,225.7393188,911.8119507,1660088150883333.5,0.0743965890812287,0.8833335
55.0,403.1809387,1103.379028,312.1260681,1620.0,276.8174744,1235.87439,225.8874512,911.7099609,1660088150900000.0,0.0948468044763855,0.9
56.0,403.1809387,1103.379028,311.296814,1619.958862,276.4020386,1235.787476,225.8874512,911.7099609,1660088150916666.8,0.160561529232963,0.91666675
57.0,403.1341248,1103.345215,310.6203003,1619.660034,276.0745239,1235.641846,226.1940918,911.2573853,1660088150933333.5,0.2116730624745653,0.9333335
58.0,403.1237488,1103.405151,310.6107483,1619.815063,275.9806824,1235.662842,226.1940918,911.2573853,1660088150950000.0,0.2139077553690087,0.95
59.0,403.1237488,1103.405151,310.0353394,1620.121216,275.8221436,1235.792236,226.079361,911.4642944,1660088150966666.8,0.2627015242549177,0.96666675
60.0,403.1968689,1103.495117,309.1585083,1620.827515,275.6486206,1235.920532,226.079361,911.4642944,1660088150983333.2,0.3392206634305025,0.98333325
61.0,403.0976868,1103.528687,308.2860107,1620.726929,275.5,1235.730347,225.8717957,911.4487305,1660088151000000.0,0.4077378115109835,1.0
62.0,403.0646973,1103.647095,307.9743652,1621.228638,275.3852234,1235.878906,225.8717957,911.4487305,1660088151016666.8,0.4372046427539502,1.01666675
63.0,402.8523254,1103.5,307.2344055,1621.376343,275.4580383,1235.74939,225.8717957,911.4487305,1660088151033333.2,0.497503715264498,1.03333325
64.0,402.7927246,1103.480713,306.7494812,1621.343628,275.2739258,1235.894531,225.8717957,911.4487305,1660088151050000.0,0.5358389035762164,1.05
65.0,402.7927246,1103.480713,306.1844788,1621.436035,275.1023865,1235.921387,226.079361,911.4642944,1660088151066666.5,0.5817741362021511,1.0666665
66.0,402.8523254,1103.5,305.7018738,1621.5,274.9147339,1235.788086,226.079361,911.4642944,1660088151083333.2,0.6208060921511762,1.08333325
67.0,402.7448425,1103.5,304.6284485,1621.79834,274.6076965,1235.636475,226.2757263,911.2510376,1660088151100000.0,0.7088542615365083,1.1
68.0,402.6854248,1103.481201,304.2897644,1621.910645,274.4060974,1235.575439,226.1589203,911.4534912,1660088151116666.5,0.7369840695486262,1.1166665
69.0,402.6244812,1103.5,304.0,1622.064331,274.1857605,1235.511475,226.2757263,911.2510376,1660088151133333.5,0.7612435029364595,1.1333335
70.0,402.7448425,1103.5,303.3377991,1621.908325,274.2371826,1235.515381,226.0925903,910.972229,1660088151150000.0,0.8122765081679612,1.15
71.0,402.7384033,1103.512695,302.6187439,1621.462524,273.9816895,1235.654419,226.1940918,911.2573853,1660088151166666.8,0.8661070700152943,1.16666675
72.0,402.6147156,1103.512939,302.2406311,1621.269287,273.9345398,1235.664185,226.1940918,911.2573853,1660088151183333.5,0.8946130414655948,1.1833335
73.0,402.7384033,1103.512695,302.1315308,1621.188232,273.9816895,1235.654419,226.1685028,910.7728882,1660088151200000.0,0.9020244988430196,1.2
74.0,402.4891663,1103.53894,301.3968201,1621.181396,273.9816895,1235.654419,226.1685028,910.7728882,1660088151216666.8,0.9605585386917178,1.21666675
75.0,402.5487671,1103.530518,301.5,1621.0,273.7303162,1235.5,225.9375,910.4625244,1660088151233333.2,0.9502838194073449,1.23333325
76.0,402.5487671,1103.530518,301.5,1621.0,273.6124268,1235.612427,225.9102631,910.5640869,1660088151250000.0,0.950400344399271,1.25
77.0,402.5487671,1103.530518,301.0701904,1620.953979,273.7303162,1235.5,225.532608,911.0978394,1660088151266666.8,0.9848054315751418,1.26666675
78.0,402.5487671,1103.530518,300.8554688,1620.74353,273.7617493,1235.793457,225.532608,911.0978394,1660088151283333.2,1.0001602248287018,1.28333325
79.0,402.3892212,1103.680176,301.3480225,1620.951782,273.888092,1235.681152,225.5,911.5,1660088151300000.0,0.9631187190745064,1.3
80.0,402.3892212,1103.680176,301.7528381,1621.090698,273.888092,1235.681152,225.7662811,910.7624512,1660088151316666.5,0.9311903416588808,1.3166665
81.0,402.3892212,1103.680176,301.7528381,1621.090698,273.8333435,1235.729736,226.0,911.0,1660088151333333.2,0.931600031848696,1.33333325
82.0,402.3892212,1103.680176,301.7528381,1621.090698,273.7617493,1235.793457,226.0,911.0,1660088151350000.0,0.931600031848696,1.35
83.0,402.3892212,1103.680176,301.7528381,1621.090698,273.9345398,1235.664185,226.0,911.0,1660088151366666.5,0.931600031848696,1.3666665
84.0,402.3892212,1103.680176,301.7528381,1621.090698,273.9816895,1235.654419,226.0,911.0,1660088151383333.5,0.931600031848696,1.3833335
85.0,402.3892212,1103.680176,303.0574646,1621.374756,274.0295105,1235.651855,226.1940918,911.2573853,1660088151400000.0,0.8303632116141345,1.4
86.0,402.4339294,1103.56604,303.3288269,1621.493286,274.078064,1235.656738,226.1589203,911.4534912,1660088151416666.8,0.8099498940176343,1.41666675
87.0,402.3892212,1103.680176,303.4682617,1621.343872,274.3595886,1235.58667,226.0925903,910.972229,1660088151433333.5,0.7969882533601265,1.4333335
88.0,402.3762207,1103.547729,303.8972473,1621.102783,274.3595886,1235.58667,226.2757263,911.2510376,1660088151450000.0,0.7610530087459725,1.45
89.0,402.1159363,1103.896484,303.9070435,1620.961426,274.3255615,1235.675781,226.2757263,911.2510376,1660088151466666.8,0.7590383656335435,1.46666675
90.0,402.1159363,1103.896484,304.2407532,1620.754639,274.3255615,1235.675781,226.2757263,911.2510376,1660088151483333.2,0.7306048802698136,1.48333325
91.0,402.1159363,1103.896484,304.5066528,1620.939941,274.738739,1235.888062,226.2757263,911.2510376,1660088151500000.0,0.7110189975289622,1.5
92.0,401.993927,1103.923218,304.5625,1621.037476,274.738739,1235.888062,226.2757263,911.2510376,1660088151516666.8,0.7074224881534412,1.51666675
93.0,401.9341431,1104.0,304.7745056,1621.392212,274.8267822,1235.792603,226.2757263,911.2510376,1660088151533333.2,0.6936421899746065,1.53333325
94.0,401.993927,1103.923218,305.2600403,1621.323853,274.738739,1235.888062,226.2757263,911.2510376,1660088151550000.0,0.6543379503807474,1.55
95.0,401.993927,1103.923218,305.3646545,1621.225952,274.9147339,1235.788086,226.2757263,911.2510376,1660088151566666.5,0.6451307242406901,1.5666665
96.0,401.993927,1103.923218,305.5422668,1621.140869,274.9147339,1235.788086,226.2757263,911.2510376,1660088151583333.2,0.6302160359776665,1.58333325
97.0,402.0812378,1104.03125,305.5298462,1621.373169,274.9147339,1235.788086,226.2757263,911.2510376,1660088151600000.0,0.6332729378166411,1.6
98.0,401.777771,1104.055542,304.9295654,1621.178345,274.9147339,1235.788086,226.2757263,911.2510376,1660088151616666.5,0.6793943740312143,1.6166665
99.0,401.8670654,1103.926758,304.5958862,1621.150635,274.826355,1235.88208,226.2757263,911.2510376,1660088151633333.5,0.7057555213164628,1.6333335
100.0,401.8128662,1103.902588,304.5066528,1620.939941,274.826355,1235.88208,226.3534088,911.269104,1660088151650000.0,0.7110693412974296,1.65
101.0,401.700592,1103.888184,304.5684814,1621.027344,274.9147339,1235.788086,226.3534088,911.269104,1660088151666666.8,0.7069057226049464,1.66666675
102.0,401.700592,1103.888184,304.6159363,1621.272949,274.826355,1235.88208,226.3534088,911.269104,1660088151683333.5,0.7052800945059667,1.6833335
103.0,401.8128662,1103.902588,304.4794617,1621.047974,275.1567078,1236.027832,226.3534088,911.269104,1660088151700000.0,0.7141868964476826,1.7
104.0,401.8128662,1103.902588,304.4794617,1621.047974,275.1567078,1236.027832,226.3534088,911.269104,1660088151716666.8,0.7141868964476826,1.71666675
105.0,401.7121277,1104.011353,304.4335632,1620.858398,275.0140076,1235.814209,226.3534088,911.269104,1660088151733333.2,0.7161838924527282,1.73333325
106.0,401.6844177,1103.913208,304.3310852,1620.767334,275.0140076,1235.814209,226.3534088,911.269104,1660088151750000.0,0.7235611305312676,1.75
107.0,401.5069885,1103.888184,304.4473267,1620.720459,275.1040039,1235.802002,226.3534088,911.269104,1660088151766666.8,0.7138745117047414,1.76666675
108.0,401.6087952,1104.05188,304.5660095,1620.88147,275.1040039,1235.802002,226.3534088,911.269104,1660088151783333.2,0.7058205362240535,1.78333325
109.0,401.5,1103.963867,304.3646545,1620.574951,275.1040039,1235.802002,226.3534088,911.269104,1660088151800000.0,0.7191943306140477,1.8
110.0,401.3354187,1104.266235,304.5068359,1620.938354,274.9250793,1235.906372,226.3534088,911.269104,1660088151816666.5,0.711040794550403,1.8166665
111.0,401.5,1104.092163,304.3134766,1620.699829,275.1567078,1236.027832,226.3534088,911.269104,1660088151833333.2,0.7243742399766402,1.83333325
112.0,401.5595093,1104.105103,304.3310852,1620.767334,275.0553284,1236.004028,226.3534088,911.269104,1660088151850000.0,0.7235611305312676,1.85
113.0,401.5595093,1104.105103,304.2671204,1620.730713,274.738739,1235.888062,226.3534088,911.269104,1660088151866666.5,0.7283441222765549,1.8666665
114.0,401.3354187,1104.266235,303.8954163,1620.867065,275.0108948,1236.012207,226.3534088,911.269104,1660088151883333.5,0.759195836075868,1.8833335
115.0,401.5128174,1104.214966,303.9094849,1620.79248,274.9656982,1236.012329,226.3534088,911.269104,1660088151900000.0,0.7574227792220823,1.9
116.0,401.5128174,1104.214966,303.9094849,1620.79248,274.7428284,1235.859253,226.5,911.5,1660088151916666.8,0.7577238426784243,1.91666675
117.0,401.4588318,1104.423584,303.3923035,1620.943359,274.335968,1236.225708,226.3534088,911.269104,1660088151933333.5,0.8000038174941461,1.9333335
118.0,401.5178528,1104.44043,303.1629028,1621.102783,274.3438416,1235.843872,226.6175385,911.329834,1660088151950000.0,0.8198696211356219,1.95
119.0,401.5178528,1104.44043,302.9295654,1621.178345,274.2204895,1235.866455,226.3534088,911.269104,1660088151966666.8,0.8389534637435475,1.96666675
120.0,401.5783081,1104.445801,302.7129517,1620.979126,274.2204895,1235.866455,226.3534088,911.269104,1660088151983333.2,0.8545253800825835,1.98333325
121.0,401.4458313,1104.550049,303.3114319,1621.338257,273.9032593,1235.95105,226.5751648,911.4705811,1660088152000000.0,0.8101837542724982,2.0
122.0,401.3933411,1104.5,302.5357056,1621.321411,274.1040955,1236.032227,226.4121857,912.1039429,1660088152016666.8,0.8726111455598135,2.01666675
123.0,401.3933411,1104.5,302.5357056,1621.321411,273.9011841,1235.903564,226.5306091,911.9081421,1660088152033333.2,0.8724316074243496,2.03333325
124.0,401.3933411,1104.5,302.5357056,1621.321411,273.8558044,1235.911377,226.6845856,911.8208008,1660088152050000.0,0.8723952740113705,2.05
125.0,401.3933411,1104.5,302.5357056,1621.321411,273.9011841,1235.903564,226.6996307,911.7216187,1660088152066666.5,0.8722848767121208,2.0666665
126.0,401.3842773,1104.269653,301.5317383,1621.873047,273.8558044,1235.911377,226.6996307,911.7216187,1660088152083333.2,0.9570874529209028,2.08333325
127.0,401.3844604,1104.278076,301.5317383,1621.656128,273.8558044,1235.911377,226.6845856,911.8208008,1660088152100000.0,0.9553852911876872,2.1
128.0,401.3085022,1104.184204,301.1308594,1621.713623,273.8558044,1235.911377,226.6845856,911.8208008,1660088152116666.5,0.9878704984313414,2.1166665
129.0,401.3085022,1104.184204,301.1308594,1621.713623,273.7685242,1235.909668,226.59375,911.927063,1660088152133333.5,0.9879747890976912,2.1333335
130.0,401.2202759,1104.329468,300.5214233,1621.338135,273.6497192,1236.029419,226.6845856,911.8208008,1660088152150000.0,1.033407581559875,2.15
131.0,401.1696167,1104.357056,300.3995667,1621.640137,273.6083069,1236.056152,226.59375,911.927063,1660088152166666.8,1.045758646697033,2.16666675
132.0,401.0249939,1104.5625,300.3192444,1621.845093,273.6083069,1236.056152,226.6845856,911.8208008,1660088152183333.5,1.0537601315858312,2.1833335
133.0,401.2202759,1104.329468,300.4430237,1621.56958,273.6083069,1236.056152,226.59375,911.927063,1660088152200000.0,1.041701460842317,2.2
134.0,401.1696167,1104.357056,300.2785034,1621.480225,273.6083069,1236.056152,226.59375,911.927063,1660088152216666.8,1.0541014547080645,2.21666675
135.0,401.0249939,1104.5625,300.1434937,1621.67334,273.6083069,1236.056152,226.59375,911.927063,1660088152233333.2,1.0664860543251953,2.23333325
136.0,401.1696167,1104.357056,300.1434937,1621.67334,273.6083069,1236.056152,226.6996307,911.7216187,1660088152250000.0,1.0662357344014812,2.25
137.0,401.0696106,1104.531616,300.0,1621.541626,273.6083069,1236.056152,226.6996307,911.7216187,1660088152266666.8,1.0766077149479931,2.26666675
138.0,401.0249939,1104.5625,300.0,1621.5,273.6083069,1236.056152,226.8410797,911.5465088,1660088152283333.2,1.076075129976786,2.28333325
139.0,401.0249939,1104.5625,300.2259521,1621.874756,273.6124268,1236.100586,226.6996307,911.7216187,1660088152300000.0,1.0613166957455218,2.3
140.0,401.1150208,1104.376221,300.2259521,1621.874756,273.6124268,1236.100586,226.8410797,911.5465088,1660088152316666.5,1.0611237212716766,2.3166665
141.0,400.9002075,1104.70459,300.0666809,1621.953979,273.6124268,1236.100586,226.8410797,911.5465088,1660088152333333.2,1.0744870629897127,2.33333325
142.0,400.9013672,1104.374756,299.9710083,1622.115967,273.6124268,1236.100586,226.8410797,911.5465088,1660088152350000.0,1.083452718720029,2.35
143.0,401.0123596,1104.623413,300.1633606,1621.83667,273.6030579,1236.53479,226.6996307,911.7216187,1660088152366666.5,1.065998592140026,2.3666665
144.0,401.0123596,1104.623413,300.1252747,1621.774048,273.5615845,1236.259888,226.8410797,911.5465088,1660088152383333.5,1.0683294603843927,2.3833335
145.0,401.0249939,1104.5625,300.2488403,1621.957764,273.4673767,1236.655762,226.6996307,911.7216187,1660088152400000.0,1.060175818748597,2.4
146.0,401.0249939,1104.5625,300.2488403,1621.957764,273.4673767,1236.655762,226.8410797,911.5465088,1660088152416666.8,1.059981584923574,2.41666675
147.0,401.0696106,1104.531616,300.2488403,1621.957764,273.3651428,1236.477051,226.6996307,911.7216187,1660088152433333.5,1.060175818748597,2.4333335
148.0,401.0696106,1104.531616,300.2488403,1621.957764,273.4397278,1236.542603,226.74823,911.833313,1660088152450000.0,1.0603574382971324,2.45
149.0,401.1282043,1104.525635,300.2870483,1622.020874,273.4397278,1236.542603,226.8925934,911.7814941,1660088152466666.8,1.057813102484907,2.46666675
150.0,400.9562378,1104.631226,300.2259521,1621.874756,273.4397278,1236.542603,226.920639,911.5357056,1660088152483333.2,1.0611418725045476,2.48333325
151.0,401.1139221,1104.588623,300.2870483,1622.020874,273.5137024,1236.316162,226.8467407,911.6628418,1660088152500000.0,1.057623282215315,2.5
152.0,401.2249451,1104.499023,300.2488403,1621.957764,273.5310364,1236.356323,227.1155548,911.7555542,1660088152516666.8,1.060397447157359,2.51666675
153.0,401.1265869,1104.626587,300.3648682,1621.973022,273.5142822,1236.585693,227.2244263,911.600647,1660088152533333.2,1.0510834387819614,2.53333325
154.0,401.3175659,1104.386597,300.3648682,1621.973022,273.5142822,1236.585693,227.2244263,911.600647,1660088152550000.0,1.0510834387819614,2.55
155.0,401.3632813,1104.355347,300.2629089,1621.830933,273.4825134,1236.458008,227.2244263,911.600647,1660088152566666.5,1.058054698255305,2.5666665
156.0,401.2061768,1104.38916,300.3888855,1621.861084,273.4825134,1236.458008,227.2244263,911.600647,1660088152583333.2,1.0482463608032837,2.58333325
157.0,401.3175659,1104.386597,300.5342407,1622.088989,273.4825134,1236.458008,227.2244263,911.600647,1660088152600000.0,1.038521101450082,2.6
158.0,401.0654907,1104.422607,300.527771,1622.152832,273.5142822,1236.585693,227.2244263,911.600647,1660088152616666.5,1.0395628840815043,2.6166665
159.0,401.3175659,1104.386597,300.527771,1622.152832,273.4712219,1236.61145,227.2244263,911.600647,1660088152633333.5,1.0395628840815043,2.6333335
160.0,401.4339294,1104.268188,300.527771,1622.152832,273.4895935,1236.379639,226.8055573,911.878479,1660088152650000.0,1.039795247507174,2.65
161.0,401.3375244,1104.079712,300.5342407,1622.088989,273.4456482,1236.655762,226.8055573,911.878479,1660088152666666.8,1.0387499811669951,2.66666675
162.0,401.4041138,1104.109619,300.4256897,1622.060791,273.4895935,1236.379639,226.7891083,911.9693604,1660088152683333.5,1.0473039799037462,2.6833335
163.0,401.4306335,1104.184204,300.5342407,1622.088989,273.4014587,1236.675171,226.793335,912.0599976,1660088152700000.0,1.0390024863669394,2.7
164.0,401.2597351,1104.071411,300.4256897,1622.060791,273.4475403,1236.39624,226.7326355,911.927063,1660088152716666.8,1.047220932181362,2.71666675
165.0,401.3701477,1103.928467,300.527771,1622.125,273.3188782,1236.594482,227.0,911.5,1660088152733333.2,1.039103748763466,2.73333325
166.0,401.5194397,1103.873169,300.3561707,1622.034302,273.430542,1236.355347,226.8410797,911.5465088,1660088152750000.0,1.0520487556308191,2.75
167.0,401.5194397,1103.873169,300.1856689,1622.111816,273.430542,1236.355347,226.6996307,911.7216187,1660088152766666.8,1.0664898770666833,2.76666675
168.0,401.6237793,1103.902588,300.0357056,1622.295288,273.430542,1236.355347,226.8410797,911.5465088,1660088152783333.2,1.0797640901161136,2.78333325
169.0,401.6387329,1103.792358,300.1011353,1622.177002,273.430542,1236.355347,226.6996307,911.7216187,1660088152800000.0,1.0737731913409838,2.8
170.0,401.3438721,1103.942993,299.6921082,1622.058472,273.430542,1236.355347,226.8410797,911.5465088,1660088152816666.5,1.1052362233221478,2.8166665
171.0,401.6387329,1103.792358,299.7026367,1621.829712,273.2210083,1236.443237,226.6996307,911.7216187,1660088152833333.2,1.1027238800944033,2.83333325
172.0,401.45755,1103.784668,299.3787842,1621.484863,273.3697205,1236.230103,226.8384857,911.7662964,1660088152850000.0,1.1258985550288176,2.85
173.0,401.6074829,1103.848145,299.2053223,1621.557983,273.0452271,1236.267822,226.6996307,911.7216187,1660088152866666.5,1.1402169840143614,2.8666665
174.0,401.9181213,1103.658813,299.0045471,1621.099731,273.1550598,1236.115967,226.6996307,911.7216187,1660088152883333.5,1.1525246424583089,2.8833335
175.0,401.8768921,1103.477295,299.2818604,1621.232788,272.5,1236.0,226.9803925,911.5947876,1660088152900000.0,1.131396007402655,2.9
176.0,401.7494812,1103.770142,299.0158691,1621.254028,272.6108704,1236.174194,226.9134674,911.583313,1660088152916666.8,1.15277169393785,2.91666675
177.0,401.8716431,1103.770142,298.9855042,1621.429932,272.5,1236.0,226.9134674,911.583313,1660088152933333.5,1.1566254013294193,2.9333335
178.0,401.8609314,1103.830322,298.7445984,1621.53894,272.1926575,1235.72876,226.931366,911.4901733,1660088152950000.0,1.176613509651906,2.95
179.0,401.7709656,1103.873169,298.7606201,1621.993286,272.0820313,1235.864624,226.8055573,911.493042,1660088152966666.8,1.1789513617010656,2.96666675
180.0,401.8849792,1103.623779,298.7505493,1622.052979,272.0820313,1235.864624,226.8055573,911.493042,1660088152983333.2,1.1802376912774508,2.98333325
181.0,402.362854,1103.550659,298.9583435,1622.486084,271.8218384,1235.986206,227.0,911.5,1660088153000000.0,1.1672468530170252,3.0
182.0,402.362854,1103.550659,298.9583435,1622.486084,271.8787842,1235.912598,227.1792145,910.8960571,1660088153016666.8,1.1663511329793124,3.01666675
183.0,402.5324707,1103.402588,298.4935913,1622.220093,271.7261353,1235.728394,227.2533264,911.1300049,1660088153033333.2,1.201687150096178,3.03333325
184.0,402.5,1103.5,298.5070496,1622.568115,271.6911926,1235.756958,227.2533264,911.1300049,1660088153050000.0,1.2033941302225262,3.05
185.0,402.6066589,1103.5,298.2901611,1622.772217,271.7261353,1235.728394,227.2533264,911.1300049,1660088153066666.5,1.222312933967962,3.0666665
186.0,402.6066589,1103.5,298.2901611,1622.772217,271.7261353,1235.728394,227.2533264,911.1300049,1660088153083333.2,1.222312933967962,3.08333325
