Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
19.0,403.1559448,1103.463989,303.3733215,1623.581299,273.5,1235.5,225.3549805,911.7099609,1660088150300000.0,0.8246150266159374,0.3,-0.2288966467355612,0.17224385971743045,0.15528292138475738,0.12794800629120673,-0.626504979359407,-0.9218078508752442,-0.7014700159812349,-0.5176343187719742
20.0,403.0976868,1103.528687,303.4745789,1623.525391,273.5,1235.5,225.2826996,911.6919556,1660088150316666.5,0.8160413359059969,0.3166665,-0.22886357005390115,0.1723013498266949,0.15528292138475738,0.12790696793905929,-0.6265417124286857,-0.9217761084344076,-0.7014700159812349,-0.5176240960458885
21.0,403.0646973,1103.647095,303.1774597,1623.757813,273.7752991,1235.808594,225.2826996,911.6919556,1660088150333333.2,0.8416948158080962,0.33333325,-0.22884483986766702,0.17213265681983747,0.15543922576685096,0.12790696793905929,-0.6266089399978094,-0.9219080688261959,-0.7016452239440936,-0.5176240960458885
22.0,403.0646973,1103.647095,303.1774597,1623.757813,273.888092,1235.681152,225.2826996,911.6919556,1660088150350000.0,0.8416948158080962,0.35,-0.22884483986766702,0.17213265681983747,0.1555032652952731,0.12790696793905929,-0.6266089399978094,-0.9219080688261959,-0.7015728672125867,-0.5176240960458885
23.0,403.0079956,1103.716553,303.3009338,1623.671265,273.8221436,1235.792236,225.0,911.5,1660088150366666.5,0.8308570587640116,0.3666665,-0.2288126467940894,0.17220276072829582,0.15546582229632377,0.12774646183389549,-0.6266483756144585,-0.9218589301560679,-0.7016359364924372,-0.5175151109404255
24.0,403.0079956,1103.716553,303.843689,1623.767822,273.9816895,1235.654419,224.7242737,911.7489624,1660088150383333.5,0.7887994712718155,0.3833335,-0.2288126467940894,0.17251091653470446,0.1555564064039909,0.12758991490385302,-0.6266483756144585,-0.9219137515565804,-0.7015576892296346,-0.5176564623436685
25.0,403.0079956,1103.716553,303.843689,1623.767822,274.3440857,1235.653198,224.6227112,912.1282349,1660088150400000.0,0.7891997800260787,0.4,-0.2288126467940894,0.17251091653470446,0.15576216121435554,0.12753225157038633,-0.6266483756144585,-0.9219137515565804,-0.7015569959921684,-0.5178717988767614
26.0,403.2973938,1102.748535,304.590271,1623.4375,274.6076965,1235.636475,224.5113678,911.9014893,1660088150416666.8,0.7266357591901583,0.41666675,-0.22897695611013874,0.172934797463455,0.15591182942324977,0.12746903501305942,-0.6260987717278296,-0.9217262072598431,-0.7015475013073629,-0.5177430613294884
27.0,403.4288635,1102.938477,304.5608215,1623.087891,275.0140076,1235.814209,224.3154144,912.1791992,1660088150433333.5,0.7260870200923316,0.4333335,-0.22905159961686478,0.1729180771548871,0.15614251744737798,0.12735778010846244,-0.6262066135876235,-0.9215277125363973,-0.7016484119280187,-0.5179007344723384
28.0,403.3689575,1102.926636,305.230957,1623.5,274.9250793,1235.906372,224.2454224,912.1831665,1660088150450000.0,0.6764866465813432,0.45,-0.22901758726334204,0.17329855466188396,0.15609202733323616,0.1273180413068772,-0.6261998907171588,-0.9217616923881302,-0.701700738582072,-0.5179029869547297
29.0,403.2904358,1102.623779,306.1382751,1623.417236,275.0671997,1236.250366,224.0784302,912.3686523,1660088150466666.8,0.6037257179161674,0.46666675,-0.22897300562177678,0.17381369544869663,0.15617271790325582,0.12722322947263784,-0.626027940005196,-0.9217147021296093,-0.7018960453215926,-0.5180082987532649
30.0,403.2904358,1102.623779,306.6644897,1623.694946,275.1442871,1236.221436,224.0784302,912.3686523,1660088150483333.2,0.5644480916716115,0.48333325,-0.22897300562177678,0.17411246013009815,0.156216485203709,0.12722322947263784,-0.626027940005196,-0.9218723753292355,-0.7018796199654109,-0.5180082987532649
31.0,403.2904358,1102.623779,306.829895,1623.38623,275.1778564,1236.262451,224.1532593,912.3601685,1660088150500000.0,0.5484488108629342,0.5,-0.22897300562177678,0.17420637098273628,0.1562355445783812,0.12726571459604769,-0.626027940005196,-0.9216970980994066,-0.7019029067259982,-0.518003481973563
32.0,403.2350769,1102.639648,307.3901672,1623.550415,275.4580383,1236.161987,224.3154144,912.1791992,1660088150516666.8,0.5053200463632245,0.51666675,-0.22894157493908338,0.17452447227702023,0.1563946212290252,0.12735778010846244,-0.6260369498212087,-0.9217903161120118,-0.7018458670791462,-0.5179007344723384
33.0,403.2350769,1102.639648,308.5490112,1623.566162,275.5,1236.140015,224.4499969,912.3733521,1660088150533333.2,0.4135225172619953,0.53333325,-0.22894157493908338,0.17518241992509773,0.15641844548994757,0.12743419094490582,-0.6260369498212087,-0.9217992566610541,-0.7018333922113266,-0.5180109671213597
34.0,403.2350769,1102.639648,308.9953308,1622.939453,275.7752991,1235.808594,224.4121857,912.1039429,1660088150550000.0,0.3719989989670001,0.55,-0.22894157493908338,0.17543582325730714,0.15657474987204115,0.12741272318038274,-0.6260369498212087,-0.9214434350728342,-0.7016452239440936,-0.5178580068009797
35.0,403.2350769,1102.639648,309.703186,1623.041138,275.7752991,1235.808594,224.4499969,912.3733521,1660088150566666.5,0.3168363594407944,0.5666665,-0.22894157493908338,0.17583771657859926,0.15657474987204115,0.12743419094490582,-0.6260369498212087,-0.9215011679571524,-0.7016452239440936,-0.5180109671213597
36.0,403.2350769,1102.639648,310.0711365,1622.770386,275.8696594,1235.783203,224.5813904,911.9224854,1660088150583333.2,0.2848365405473926,0.58333325,-0.22894157493908338,0.17604662490973266,0.15662832406965263,0.12750879118816347,-0.6260369498212087,-0.9213474452458881,-0.7016308078978161,-0.5177549821183209
37.0,403.2209473,1102.704712,310.7596436,1622.380981,275.8696594,1235.783203,224.7242737,911.7489624,1660088150600000.0,0.2263502194396173,0.6,-0.228933552688385,0.17643753311405494,0.15662832406965263,0.12758991490385302,-0.6260738906913986,-0.9211263558637973,-0.7016308078978161,-0.5176564623436685
38.0,403.2350769,1102.639648,311.0126648,1621.942993,275.7515259,1235.34668,224.5813904,911.9224854,1660088150616666.5,0.2020414582097247,0.6166665,-0.22894157493908338,0.176581188949917,0.1565612523512124,0.12750879118816347,-0.6260369498212087,-0.9208776828979053,-0.7013829667033311,-0.5177549821183209
39.0,403.2904358,1102.623779,311.7129517,1621.979126,276.2382813,1235.339722,224.8467407,911.6628418,1660088150633333.5,0.1467007090759979,0.6333335,-0.22897300562177678,0.17697878527766647,0.15683761359622814,0.1276594470191482,-0.626027940005196,-0.9208981978441517,-0.7013790162149691,-0.5176075663350418
40.0,403.2904358,1102.623779,312.53125,1621.797974,276.1289063,1235.205688,224.920639,911.5357056,1660088150650000.0,0.0798965410269045,0.65,-0.22897300562177678,0.17744338400010953,0.15677551462172554,0.12770140366963947,-0.626027940005196,-0.9207953466128,-0.7013029167960116,-0.5175353832251706
41.0,403.1809387,1102.666626,312.8131714,1621.743042,276.7177429,1235.657715,224.920639,911.5357056,1660088150666666.8,0.0569561636533064,0.66666675,-0.22891083732352757,0.17760344827284402,0.1571098336983847,0.12770140366963947,-0.6260522669058636,-0.920764158307727,-0.70155956057336,-0.5175353832251706
42.0,403.2350769,1102.639648,313.2358704,1621.45813,276.8050232,1235.655396,224.8467407,911.6628418,1660088150683333.5,0.0205466446463943,0.6833335,-0.22894157493908338,0.17784344072471392,0.1571593881406638,0.1276594470191482,-0.6260369498212087,-0.920602396085798,-0.7015582439331601,-0.5176075663350418
43.0,403.2350769,1102.639648,313.6274414,1621.535278,276.9033508,1235.682739,225.1155548,911.7555542,1660088150700000.0,0.0097786294458675,0.7,-0.22894157493908338,0.17806575987941062,0.15721521482066653,0.1278120694643307,-0.6260369498212087,-0.9206461977926316,-0.7015737682509642,-0.5176602049175668
44.0,403.2350769,1102.639648,314.2214966,1621.921021,277.0140076,1235.814209,224.920639,911.5357056,1660088150716666.8,0.0531421714379744,0.71666675,-0.22894157493908338,0.17840304187911743,0.15727804155256814,0.12770140366963947,-0.6260369498212087,-0.9208652080300858,-0.7016484119280187,-0.5175353832251706
45.0,403.1798096,1103.109131,314.4204712,1621.976074,277.0140076,1235.814209,224.9492798,911.8297119,1660088150733333.2,0.068418298312675,0.73333325,-0.22891019626339398,0.1785160121064277,0.15727804155256814,0.12771766482903543,-0.6263035044529471,-0.9208964650343672,-0.7016484119280187,-0.5177023088455345
46.0,403.0670776,1103.211426,314.6029663,1621.912964,277.0140076,1235.814209,224.9492798,911.8297119,1660088150750000.0,0.0835445694918847,0.75,-0.22884619131168082,0.17861962589899225,0.15727804155256814,0.12771766482903543,-0.6263615836721174,-0.920860633571228,-0.7016484119280187,-0.5177023088455345
47.0,403.0670776,1103.211426,314.4933472,1622.060059,277.0140076,1235.814209,224.9492798,911.8297119,1660088150766666.8,0.0733651684678381,0.76666675,-0.22884619131168082,0.17855738833377263,0.15727804155256814,0.12771766482903543,-0.6263615836721174,-0.9209441485303544,-0.7016484119280187,-0.5177023088455345
48.0,403.0079956,1103.283447,314.3892517,1622.14624,277.0140076,1235.814209,224.9492798,911.8297119,1660088150783333.2,0.0642370586439373,0.78333325,-0.2288126467940894,0.1784982868590267,0.15727804155256814,0.12771766482903543,-0.6264024744629073,-0.9209930788318091,-0.7016484119280187,-0.5177023088455345
49.0,403.0670776,1103.211426,314.3532104,1622.077271,277.0140076,1235.814209,224.9492798,911.8297119,1660088150800000.0,0.0620645967064928,0.8,-0.22884619131168082,0.17847782397656053,0.15727804155256814,0.12771766482903543,-0.6263615836721174,-0.9209539208508037,-0.7016484119280187,-0.5177023088455345
50.0,403.0670776,1103.211426,314.3294373,1621.729004,277.0140076,1235.814209,224.9492798,911.8297119,1660088150816666.5,0.0636588318273986,0.8166665,-0.22884619131168082,0.17846432651250796,0.15727804155256814,0.12771766482903543,-0.6263615836721174,-0.9207561880640326,-0.7016484119280187,-0.5177023088455345
51.0,403.0670776,1103.211426,313.6434631,1621.343872,277.0140076,1235.814209,225.5893707,911.734314,1660088150833333.2,0.012879778371835,0.83333325,-0.22884619131168082,0.1780748563926887,0.15727804155256814,0.12808108415226688,-0.6263615836721174,-0.9205375247291925,-0.7016484119280187,-0.5176481455380173
52.0,403.0670776,1103.211426,313.3102722,1620.802979,277.0140076,1235.814209,225.2863312,911.9658203,1660088150850000.0,0.0082262762972619,0.85,-0.22884619131168082,0.17788568324339868,0.15727804155256814,0.1279090298237295,-0.6263615836721174,-0.9202304262092782,-0.7016484119280187,-0.5177795860300939
53.0,403.2315369,1103.071899,313.1718445,1620.712158,277.0140076,1235.814209,225.8083344,911.8416748,1660088150866666.5,0.0184690610025031,0.8666665,-0.22893956506141716,0.17780708924831068,0.15727804155256814,0.1282054034320227,-0.626282365536205,-0.9201788614918995,-0.7016484119280187,-0.5177091009261935
54.0,403.2315369,1103.071899,312.4177246,1620.291138,276.9638367,1235.892822,225.7393188,911.8119507,1660088150883333.5,0.0743965890812287,0.8833335,-0.22893956506141716,0.17737892858598386,0.1572495564194036,0.12816621899330563,-0.626282365536205,-0.9199398223125159,-0.7016930454062594,-0.517692224710166
55.0,403.1809387,1103.379028,312.1260681,1620.0,276.8174744,1235.87439,225.8874512,911.7099609,1660088150900000.0,0.0948468044763855,0.9,-0.22891083732352757,0.17721333709289117,0.15716645745953306,0.12825032294878544,-0.6264567417276564,-0.9197745252040475,-0.701682580416106,-0.5176343187719742
56.0,403.1809387,1103.379028,311.296814,1619.958862,276.4020386,1235.787476,225.8874512,911.7099609,1660088150916666.8,0.160561529232963,0.91666675,-0.22891083732352757,0.17674251808295224,0.15693058877700358,0.12825032294878544,-0.6264567417276564,-0.9197511686087277,-0.7016332339450667,-0.5176343187719742
57.0,403.1341248,1103.345215,310.6203003,1619.660034,276.0745239,1235.641846,226.1940918,911.2573853,1660088150933333.5,0.2116730624745653,0.9333335,-0.22888425816757357,0.17635841927603157,0.1567446383586765,0.12842442184525044,-0.626437543989372,-0.9195815054100749,-0.7015505507573474,-0.5173773635203637
58.0,403.1237488,1103.405151,310.6107483,1619.815063,275.9806824,1235.662842,226.1940918,911.2573853,1660088150950000.0,0.2139077553690087,0.95,-0.22887836706851586,0.1763529960129052,0.1566913587160179,0.12842442184525044,-0.6264715733757563,-0.9196695249933267,-0.7015624714894036,-0.5173773635203637
59.0,403.1237488,1103.405151,310.0353394,1620.121216,275.8221436,1235.792236,226.079361,911.4642944,1660088150966666.8,0.2627015242549177,0.96666675,-0.22887836706851586,0.1760263006747597,0.15660134640151396,0.12835928205074656,-0.6264715733757563,-0.9198433470490148,-0.7016359364924372,-0.5174948386556804
60.0,403.1968689,1103.495117,309.1585083,1620.827515,275.6486206,1235.920532,226.079361,911.4642944,1660088150983333.2,0.3392206634305025,0.98333325,-0.22891988188657783,0.1755284692496445,0.1565028266268615,0.12835928205074656,-0.62652265265658,-0.9202443568190006,-0.7017087780927369,-0.5174948386556804
61.0,403.0976868,1103.528687,308.2860107,1620.726929,275.5,1235.730347,225.8717957,911.4487305,1660088151000000.0,0.4077378115109835,1.0,-0.22886357005390115,0.17503309822138421,0.15641844548994757,0.12824143434997107,-0.6265417124286857,-0.9201872479051783,-0.701600798266764,-0.51748600206387
62.0,403.0646973,1103.647095,307.9743652,1621.228638,275.3852234,1235.878906,225.8717957,911.4487305,1660088151016666.8,0.4372046427539502,1.01666675,-0.22884483986766702,0.17485615773262217,0.15635327969194168,0.12824143434997107,-0.6266089399978094,-0.9204720992368238,-0.7016851444295354,-0.51748600206387
63.0,402.8523254,1103.5,307.2344055,1621.376343,275.4580383,1235.74939,225.8717957,911.4487305,1660088151033333.2,0.497503715264498,1.03333325,-0.22872426316180952,0.17443603669451252,0.1563946212290252,0.12824143434997107,-0.6265254250386829,-0.9205559605308022,-0.7016116101595317,-0.51748600206387
64.0,402.7927246,1103.480713,306.7494812,1621.343628,275.2739258,1235.894531,225.8717957,911.4487305,1660088151050000.0,0.5358389035762164,1.05,-0.2286904240892652,0.17416071507859127,0.15629008913811676,0.12824143434997107,-0.6265144746119745,-0.9205373861952517,-0.7016940157116073,-0.51748600206387
65.0,402.7927246,1103.480713,306.1844788,1621.436035,275.1023865,1235.921387,226.079361,911.4642944,1660088151066666.5,0.5817741362021511,1.0666665,-0.2286904240892652,0.17383992815624613,0.15619269563304808,0.12835928205074656,-0.6265144746119745,-0.9205898513832458,-0.7017092635292919,-0.5174948386556804
66.0,402.8523254,1103.5,305.7018738,1621.5,274.9147339,1235.788086,226.079361,911.4642944,1660088151083333.2,0.6208060921511762,1.08333325,-0.22872426316180952,0.17356592335085347,0.15608615360769723,0.12835928205074656,-0.6265254250386829,-0.9206261682829401,-0.7016335802799188,-0.5174948386556804
67.0,402.7448425,1103.5,304.6284485,1621.79834,274.6076965,1235.636475,226.2757263,911.2510376,1660088151100000.0,0.7088542615365083,1.1,-0.22866323844988665,0.17295647319921797,0.15591182942324977,0.12847077081653302,-0.6265254250386829,-0.9207955544137113,-0.7015475013073629,-0.5173737595371825
68.0,402.6854248,1103.481201,304.2897644,1621.910645,274.4060974,1235.575439,226.1589203,911.4534912,1660088151116666.5,0.7369840695486262,1.1166665,-0.22862950333457419,0.17276418121942066,0.15579736910443248,0.1284044528022176,-0.6265147516798563,-0.920859316931028,-0.7015128473827207,-0.5174887050086737
69.0,402.6244812,1103.5,304.0,1622.064331,274.1857605,1235.511475,226.2757263,911.2510376,1660088151133333.5,0.7612435029364595,1.1333335,-0.22859490187114562,0.17259966398890766,0.15567227017382604,0.12847077081653302,-0.6265254250386829,-0.9209465740098431,-0.7014765310507884,-0.5173737595371825
70.0,402.7448425,1103.5,303.3377991,1621.908325,274.2371826,1235.515381,226.0925903,910.972229,1660088151150000.0,0.8122765081679612,1.15,-0.22866323844988665,0.17222369144669333,0.15570146569087076,0.12836679314526897,-0.6265254250386829,-0.920857999723066,-0.7014787487293659,-0.5172154625941653
71.0,402.7384033,1103.512695,302.6187439,1621.462524,273.9816895,1235.654419,226.1940918,911.2573853,1660088151166666.8,0.8661070700152943,1.16666675,-0.22865958251647758,0.1718154391904122,0.1555564064039909,0.12842442184525044,-0.6265326327779406,-0.920604890832257,-0.7015576892296346,-0.5173773635203637
72.0,402.6147156,1103.512939,302.2406311,1621.269287,273.9345398,1235.664185,226.1940918,911.2573853,1660088151183333.5,0.8946130414655948,1.1833335,-0.2285893573340448,0.1716007610909717,0.15552963659353963,0.12842442184525044,-0.6265327713118815,-0.9204951781964997,-0.7015632339938404,-0.5173773635203637
73.0,402.7384033,1103.512695,302.1315308,1621.188232,273.9816895,1235.654419,226.1685028,910.7728882,1660088151200000.0,0.9020244988430196,1.2,-0.22865958251647758,0.17153881808070498,0.1555564064039909,0.12840989338208658,-0.6265326327779406,-0.9204491582433266,-0.7015576892296346,-0.5171022844523914
74.0,402.4891663,1103.53894,301.3968201,1621.181396,273.9816895,1235.654419,226.1685028,910.7728882,1660088151216666.8,0.9605585386917178,1.21666675,-0.22851807520577494,0.1711216772256094,0.1555564064039909,0.12840989338208658,-0.626547533693011,-0.920445277021935,-0.7015576892296346,-0.5171022844523914
75.0,402.5487671,1103.530518,301.5,1621.0,273.7303162,1235.5,225.9375,910.4625244,1660088151233333.2,0.9502838194073449,1.23333325,-0.22855191427831925,0.17118025885741994,0.1554136861832153,0.12827873875820336,-0.6265427520010041,-0.9203422872566426,-0.7014700159812349,-0.5169260716642522
76.0,402.5487671,1103.530518,301.5,1621.0,273.6124268,1235.612427,225.9102631,910.5640869,1660088151250000.0,0.950400344399271,1.25,-0.22855191427831925,0.17118025885741994,0.1553467530554921,0.12826327467995305,-0.6265427520010041,-0.9203422872566426,-0.7015338477655221,-0.5169837349977189
77.0,402.5487671,1103.530518,301.0701904,1620.953979,273.7303162,1235.5,225.532608,911.0978394,1660088151266666.8,0.9848054315751418,1.26666675,-0.22855191427831925,0.17093622927669888,0.1554136861832153,0.12804885644520406,-0.6265427520010041,-0.92031615827922,-0.7014700159812349,-0.5172867794126966
78.0,402.5487671,1103.530518,300.8554688,1620.74353,273.7617493,1235.793457,225.532608,911.0978394,1660088151283333.2,1.0001602248287018,1.28333325,-0.22855191427831925,0.17081431850034637,0.15543153270459073,0.12804885644520406,-0.6265427520010041,-0.9201966733230135,-0.7016366297299034,-0.5172867794126966
79.0,402.3892212,1103.680176,301.3480225,1620.951782,273.888092,1235.681152,225.5,911.5,1660088151300000.0,0.9631187190745064,1.3,-0.22846133017065212,0.1710939718000717,0.1555032652952731,0.12803034286019302,-0.6266277221342713,-0.9203149109059906,-0.7015728672125867,-0.5175151109404255
80.0,402.3892212,1103.680176,301.7528381,1621.090698,273.888092,1235.681152,225.7662811,910.7624512,1660088151316666.5,0.9311903416588808,1.3166665,-0.22846133017065212,0.17132381073605019,0.1555032652952731,0.1281815271640963,-0.6266277221342713,-0.9203937821392888,-0.7015728672125867,-0.5170963587198484
81.0,402.3892212,1103.680176,301.7528381,1621.090698,273.8333435,1235.729736,226.0,911.0,1660088151333333.2,0.931600031848696,1.33333325,-0.22846133017065212,0.17132381073605019,0.15547218117453662,0.12831422388649058,-0.6266277221342713,-0.9203937821392888,-0.70160045136415,-0.517231229914128
82.0,402.3892212,1103.680176,301.7528381,1621.090698,273.7617493,1235.793457,226.0,911.0,1660088151350000.0,0.931600031848696,1.35,-0.22846133017065212,0.17132381073605019,0.15543153270459073,0.12831422388649058,-0.6266277221342713,-0.9203937821392888,-0.7016366297299034,-0.517231229914128
83.0,402.3892212,1103.680176,301.7528381,1621.090698,273.9345398,1235.664185,226.0,911.0,1660088151366666.5,0.931600031848696,1.3666665,-0.22846133017065212,0.17132381073605019,0.15552963659353963,0.12831422388649058,-0.6266277221342713,-0.9203937821392888,-0.7015632339938404,-0.517231229914128
84.0,402.3892212,1103.680176,301.7528381,1621.090698,273.9816895,1235.654419,226.0,911.0,1660088151383333.5,0.931600031848696,1.3833335,-0.22846133017065212,0.17132381073605019,0.1555564064039909,0.12831422388649058,-0.6266277221342713,-0.9203937821392888,-0.7015576892296346,-0.517231229914128
85.0,402.3892212,1103.680176,303.0574646,1621.374756,274.0295105,1235.651855,226.1940918,911.2573853,1660088151400000.0,0.8303632116141345,1.4,-0.22846133017065212,0.17206452815556014,0.15558355735310805,0.12842442184525044,-0.6266277221342713,-0.9205550594924248,-0.7015562334877318,-0.5173773635203637
86.0,402.4339294,1103.56604,303.3288269,1621.493286,274.078064,1235.656738,226.1589203,911.4534912,1660088151416666.8,0.8099498940176343,1.41666675,-0.22848671379005195,0.17221859737200507,0.15561112418792872,0.1284044528022176,-0.6265629200446363,-0.9206223563285189,-0.7015590058698346,-0.5174887050086737
87.0,402.3892212,1103.680176,303.4682617,1621.343872,274.3595886,1235.58667,226.0925903,910.972229,1660088151433333.5,0.7969882533601265,1.4333335,-0.22846133017065212,0.17229776316025627,0.15577096317268074,0.12836679314526897,-0.6266277221342713,-0.9205375247291925,-0.7015192239183333,-0.5172154625941653
88.0,402.3762207,1103.547729,303.8972473,1621.102783,274.3595886,1235.58667,226.2757263,911.2510376,1660088151450000.0,0.7610530087459725,1.45,-0.22845394898008733,0.17254132490504598,0.15577096317268074,0.12847077081653302,-0.6265525237536912,-0.9204006435436944,-0.7015192239183333,-0.5173737595371825
89.0,402.1159363,1103.896484,303.9070435,1620.961426,274.3255615,1235.675781,226.2757263,911.2510376,1660088151466666.8,0.7590383656335435,1.46666675,-0.22830616937488485,0.1725468868156656,0.15575164387654086,0.12847077081653302,-0.6267505336083441,-0.9203203864032258,-0.7015698177626021,-0.5173737595371825
90.0,402.1159363,1103.896484,304.2407532,1620.754639,274.3255615,1235.675781,226.2757263,911.2510376,1660088151483333.2,0.7306048802698136,1.48333325,-0.22830616937488485,0.17273635451990849,0.15575164387654086,0.12847077081653302,-0.6267505336083441,-0.9202029805916557,-0.7015698177626021,-0.5173737595371825
