Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661392618710,0.1594872968642713,-0.4901808194094759,0.8662851911192488,-0.001216292920688423,-0.003746119751524345,-0.000777147520701985,-0.002402971793628135,0.003550536336262196,-0.5558648940210523,-0.001216421045178404,-0.003745955900091069,-0.0007771607946348981,-0.002402985650822968,0.003550542594670724,-0.555864872128584
1659661392634713,0.1583886472877092,-0.4915236133363852,0.8670176241702903,-0.001349254925742525,-0.004059613784206308,-0.0007511010575704724,-0.002414416289978005,0.003545337566940602,-0.5557633382378822,-0.001349395797831222,-0.004059433312919917,-0.0007511157523033019,-0.002414432502800897,0.003545342847245544,-0.5557633142766932
1659661392650716,0.1587548638132299,-0.4922560463874266,0.869947356374456,-0.001514037426352204,-0.004355102952720683,-0.000738087466229629,-0.002427213599534533,0.003533528885077492,-0.5556640755704877,-0.001514191030276766,-0.004354905823908983,-0.0007381035984238494,-0.002427232101657367,0.003533533216464761,-0.5556640496114568
1659661392666720,0.1585107194628828,-0.4907911802853437,0.8675059128709846,-0.001710907139016848,-0.004619753917443455,-0.0007240087530766621,-0.002440970126422678,0.003514680748803454,-0.5555676278587937,-0.001711073458017923,-0.004619540094703728,-0.0007240263393089211,-0.002440990852094334,0.003514684160035476,-0.5555675999719258
1659661392682723,0.1576562142366678,-0.4925001907377737,0.8688487067978938,-0.001933160359103284,-0.004849908370101391,-0.0006962758918021051,-0.002455285509076695,0.003490347272537019,-0.555474465527074,-0.001933339375424134,-0.004849677818305997,-0.0006962949485629017,-0.002455308393125897,0.003490349791954144,-0.5554744357815022
1659661392698726,0.156435492484932,-0.4939650568398566,0.8714122224765388,-0.002168112969458852,-0.00505336360698857,-0.0006457437692080502,-0.002469875703364096,0.003460245029723426,-0.5553849033841205,-0.002168304664344562,-0.005053116292290391,-0.0006457643129003814,-0.002469900681202379,0.003460246685245288,-0.5553848718481066
1659661392714729,0.1579003585870149,-0.4923781185626002,0.8705577172503238,-0.002399953577175012,-0.005244044409073692,-0.0005647564203328904,-0.002484675044209888,0.003425637408164161,-0.5552990284608884,-0.002400157930871736,-0.005243780298911462,-0.0005647784672708852,-0.002484702051834679,0.003425638227290991,-0.5552989952018244
1659661392730732,0.157289997711147,-0.4896925307087816,0.8688487067978938,-0.002613858563770523,-0.005436180373350869,-0.0004479895305232336,-0.002499865525086934,0.003387993515294614,-0.5552166827756355,-0.002614075555524877,-0.005435899436454342,-0.0004480130969307629,-0.002499894499084723,0.003387993525108537,-0.5552166478600443
1659661392746735,0.1609521629663542,-0.4890821698329137,0.8711680781261917,-0.002800130983561591,-0.00563852734065378,-0.0002945194794922669,-0.002515814082198228,0.003347718096824017,-0.5551375117859687,-0.00280036059162019,-0.005638229547048753,-0.0002945445815015467,-0.002515844959747825,0.003347717323990332,-0.5551374752795054
1659661392762738,0.1591210803387506,-0.4909132524605173,0.8662851911192488,-0.002956989194480566,-0.005852570752066943,-0.0001075436565127811,-0.002532950258786209,0.003305383540046944,-0.5550610690018667,-0.002957231396089628,-0.00585225607308022,-0.0001075703101630051,-0.002532982977662077,0.003305382010815402,-0.5550610309693191
1659661392778747,0.1591210803387506,-0.4909132524605173,0.8678721293965053,-0.003091099229226353,-0.006077587895619663,0.0001048852421448864,-0.002551664683922406,0.003262509324623809,-0.5549869472938656,-0.003091354000631384,-0.00607725630388394,0.0001048570209088925,-0.002551699182498061,0.003262507064829885,-0.5549869077991549
1659661392794750,0.1600976577401392,-0.4911573968108645,0.868238345922026,-0.003215693684919774,-0.006313911327061456,0.000328150434927652,-0.002572255457959188,0.003218620695394215,-0.5549148976091587,-0.00321596100136534,-0.006313562796520086,0.0003281206302567555,-0.002572291675210638,0.003218617730460382,-0.5549148567153411
1659661392810753,0.1582665751125356,-0.4918898298619059,0.8689707789730674,-0.003346890935521915,-0.006558760178332145,0.0005446500599019053,-0.002594875736405613,0.003173204743679899,-0.5548449053210859,-0.003347170771251441,-0.00655839468424382,0.0005446186560439568,-0.00259491361191484,0.003173201098616899,-0.5548448630903523
1659661392826757,0.1587548638132299,-0.4914015411612116,0.8686045624475467,-0.003499409493228633,-0.006803173533962992,0.0007410076651484648,-0.002619474327093938,0.003126335364297119,-0.5547772025252492,-0.0034997018214842,-0.006802791052906359,0.0007409746464495499,-0.002619513801052391,0.003126331063705239,-0.5547771590189263
1659661392842760,0.1579003585870149,-0.4901808194094759,0.869092851148241,-0.003682961600549497,-0.007036468427750905,0.0009105031686327866,-0.002645784470536803,0.003078758393832463,-0.5547122169729947,-0.003683266393571748,-0.007036068937629049,0.0009104685195384715,-0.002645825483748914,0.00307875346190282,-0.554712172251546
1659661392858763,0.1583886472877092,-0.4907911802853437,0.8704356450751503,-0.00390021235560461,-0.007252221226461581,0.001050007553322926,-0.002673382386021684,0.003029810338300966,-0.5546504742512017,-0.003900529584632775,-0.007251804706506377,0.0010499712583795,-0.002673424879908388,0.003029804798816808,-0.554650428374228
1659661392874766,0.1587548638132299,-0.4903028915846495,0.8728770885786217,-0.004146645812964685,-0.007449623729286016,0.001158208158406608,-0.002701777275930727,0.002977954310942756,-0.554592484104827,-0.004146975448236717,-0.007449190160062305,0.00115817020226233,-0.002701821192532975,0.002977948187280779,-0.5545924371310667
1659661392890769,0.1593652246890978,-0.4907911802853437,0.8694590676737617,-0.004412178459109845,-0.007631339589790731,0.001238178000887098,-0.00273049904496623,0.002923441352797045,-0.5545386405191701,-0.004412520469862607,-0.007630888953200349,0.001238138368293436,-0.002730544326948487,0.002923434667928736,-0.5545385925065008
1659661392906772,0.1565575646601056,-0.4920119020370795,0.8681162737468524,-0.004683927695473622,-0.007801125128481658,0.001299712782893649,-0.002759174312309798,0.002867605873343686,-0.554489154553956,-0.004684282049943109,-0.007800657407767367,0.001299671458706539,-0.002759220902963518,0.002867598649836689,-0.5544891055593943
1659661392922775,0.1585107194628828,-0.4885938811322195,0.8719005111772331,-0.004949266434562251,-0.007962199693793972,0.001357797616176617,-0.002787577875506046,0.002810015613280712,-0.5544440315198036,-0.004949633099983838,-0.007961714873543316,0.001357754585357706,-0.002787625718753116,0.002810007873300221,-0.5544439815995068
1659661392938779,0.1574120698863206,-0.4905470359349966,0.8688487067978938,-0.00519832692433933,-0.008114385406997725,0.001430296054953831,-0.002815637706588903,0.002749628237472471,-0.5544030957297058,-0.005198705866948107,-0.00811388347314683,0.001430251302571686,-0.00281568674698505,0.002749620002782664,-0.554403044938972
1659661392954782,0.1575341420614942,-0.4900587472343023,0.8704356450751503,-0.005425493735143399,-0.008251111858780864,0.001536084006439146,-0.002843382687801725,0.002688547166340757,-0.5543660500864317,-0.005425884920174673,-0.008250592798618072,0.00153603751767045,-0.002843432870539885,0.002688538458306269,-0.554365998479701
1659661392970785,0.1583886472877092,-0.489570458533608,0.8712901503013653,-0.005629861211237579,-0.008362686530434158,0.001690601347925563,-0.002870867006600428,0.002624911224587117,-0.55433254092962,-0.005630264602927482,-0.008362150332603541,0.001690553108056299,-0.002870918277514055,0.002624902064174557,-0.5543324885604756
1659661392986788,0.158144502937362,-0.4888380254825666,0.8693369954985881,-0.005814800936457738,-0.00844476061322056,0.00190077563621651,-0.002898137767132056,0.002559972153483882,-0.5543022367520297,-0.00581521649804391,-0.008444207267725296,0.001900725630643098,-0.002898190072698384,0.002559962561263385,-0.5543021836731983
1659661393002791,0.1602197299153127,-0.4873731593804838,0.8719005111772331,-0.005986781996651939,-0.008501838614324622,0.002163326155717436,-0.002925258481584644,0.002494860219696103,-0.5542748843263611,-0.005987209690374296,-0.008501268112530257,0.002163274369947866,-0.002925311768927871,0.002494850215842937,-0.5542748305897147
1659661393018794,0.1592431525139242,-0.4859082932784009,0.873365377279316,-0.006153630325339087,-0.008543711132178271,0.002465959561539529,-0.002952330162849912,0.00243038839640178,-0.5542503442739471,-0.006154070112440629,-0.008543123466815879,0.002465905981194459,-0.002952384379744324,0.002430378000697988,-0.554250289930504
1659661393034797,0.158999008163577,-0.4848096437018388,0.8684824902723731,-0.00632248036815619,-0.008581380801032533,0.002791356657074361,-0.002979480209916302,0.002366990478017758,-0.5542285964121112,-0.006322932208883833,-0.008580775966201789,0.002791301267888195,-0.002979535304789306,0.002366979709853859,-0.5542285415120367
1659661393050800,0.1583886472877092,-0.4856641489280538,0.8709239337758445,-0.006497787694366348,-0.008624519383312556,0.003122619187212438,-0.003006843186702129,0.002304817179524949,-0.5542097129230261,-0.006498251547971851,-0.008623897374484659,0.003122561975034402,-0.003006899108637214,0.00230480605790168,-0.5542096575156344
1659661393066804,0.1586327916380563,-0.4877393759060045,0.8737315938048367,-0.006679971029739363,-0.00868052607114491,0.003444051228619563,-0.003034542372411859,0.002243673736943884,-0.5541938045291905,-0.006680446854480415,-0.00867988688516531,0.00344399217941481,-0.003034599071151464,0.002243662280474001,-0.5541937486629461
1659661393082807,0.1577782864118413,-0.4888380254825666,0.8745860990310517,-0.006865223188734361,-0.00875706720409686,0.00373846015812563,-0.003062674711513021,0.00218289892797533,-0.5541809542282999,-0.006865710941875815,-0.008756410839187819,0.00373839925797632,-0.003062732137461311,0.002182887154885457,-0.5541808979508188
1659661393098816,0.1575341420614942,-0.4871290150301366,0.8694590676737617,-0.007046607961444951,-0.008862038687749549,0.003990621237186152,-0.003091316158779318,0.002121681832750967,-0.5541711588439394,-0.007047107599260055,-0.008861365143512642,0.003990558472292498,-0.00309137426300485,0.002121669760883504,-0.554171102201991
1659661393114819,0.1597314412146185,-0.485297932402533,0.8678721293965053,-0.007216121601669466,-0.008993889600966505,0.004195596566915904,-0.003120506855119136,0.00205950141318407,-0.5541642959062244,-0.007216633079441112,-0.008993198878385058,0.004195531923597186,-0.003120565589357434,0.002059489059999148,-0.5541642389457327
1659661393130822,0.1593652246890978,-0.489570458533608,0.8743419546807045,-0.007367180741168109,-0.00913430083306142,0.004360592122801729,-0.003150159237054454,0.001996031366459209,-0.5541601260472543,-0.007367704013190194,-0.009133592934502804,0.004360525587497296,-0.00315021855371047,0.001996018749036716,-0.5541600688133006
1659661393146825,0.1594872968642713,-0.4851758602273595,0.873365377279316,-0.007496854081859474,-0.009256844107886441,0.00449931702377634,-0.003179960263817859,0.001930882484136831,-0.5541583328745651,-0.007497389101438336,-0.00925611903710423,0.004499248583046602,-0.003180020115968327,0.001930869619178471,-0.5541582754113891
1659661393162828,0.1580224307621885,-0.4851758602273595,0.8692149233234145,-0.007607123740284365,-0.009338337876628636,0.004627242431499194,-0.003209370760771876,0.001863822080683813,-0.5541585915983391,-0.007607670459740252,-0.009337595638764629,0.004627172072026586,-0.003209431102167548,0.00186380898451525,-0.5541585339493412
1659661393178831,0.1550926985580228,-0.4863965819790952,0.8709239337758445,-0.007704748468019543,-0.009359245807627033,0.004760305444224034,-0.003237682025638867,0.001795065847613647,-0.5541606469287227,-0.007705306838688177,-0.009358486409213164,0.004760233152813937,-0.003237742810706649,0.001795052536186705,-0.5541605891364663
1659661393194834,0.1553368429083699,-0.4865186541542688,0.8711680781261917,-0.00779980909455562,-0.009305616244554459,0.004912428035744935,-0.003264073503623092,0.001725170809524787,-0.5541643777575522,-0.007800379066789856,-0.009304839693514569,0.004912353799326569,-0.003264134687468053,0.00172515729841972,-0.5541643198637655
1659661393210837,0.1569237811856263,-0.4845654993514916,0.872510872053101,-0.007903393058713473,-0.009177207546563378,0.005090658315898943,-0.003287710821883968,0.001654854445304178,-0.5541698317096614,-0.00790397458188501,-0.009176413852214852,0.005090582121526252,-0.003287772360291231,0.001654840749731989,-0.5541697737552402
1659661393226841,0.1591210803387506,-0.4833447775997559,0.8734874494544895,-0.008025057643188857,-0.008986604644866203,0.005293973163913837,-0.003307869771470514,0.001584874527033246,-0.5541772210960795,-0.008025650665690115,-0.008985793817921426,0.005293894998766397,-0.003307931620907011,0.001584860661838068,-0.5541771631210892
1659661393242844,0.158999008163577,-0.4849317158770123,0.8750743877317468,-0.008170900603260398,-0.008752363270161238,0.005516887706333303,-0.00332401632979214,0.001515816659133506,-0.5541868829466979,-0.008171505072506535,-0.008751535322728893,0.005516807557717217,-0.003324078447408235,0.001515802638795043,-0.5541868249903766
1659661393258847,0.1580224307621885,-0.4831006332494088,0.8727550164034481,-0.008342894187848339,-0.008500300901895064,0.005749832685726315,-0.003335864097121987,0.001447998604979451,-0.5541992183951312,-0.008343510050279331,-0.008499455847481383,0.005749750541075047,-0.003335926440752972,0.0014479844436155,-0.5541991604958917
1659661393274850,0.1580224307621885,-0.4850537880521859,0.8734874494544895,-0.008539331521666855,-0.008264049059143111,0.005976879592397165,-0.003343436941804253,0.001381521043207113,-0.5542146305993437,-0.008539958722749595,-0.00826318691265303,0.005976795439272324,-0.003343499469971703,0.001381506754576134,-0.554214572794777
1659661393290853,0.1576562142366678,-0.4835889219501031,0.8739757381551838,-0.008755695665855915,-0.008075909988698065,0.00618013829137634,-0.003347080650206781,0.001316088486752892,-0.554233472743244,-0.008756334150086358,-0.008075030766436253,0.006180052117468444,-0.003347143322119784,0.001316074084256628,-0.5542334150701218
1659661393306856,0.1554589150835435,-0.4839551384756238,0.8745860990310517,-0.008985448868152498,-0.007959530501347775,0.006347758688540233,-0.003347410105019213,0.001250734316798324,-0.5542560088470151,-0.008986098579057867,-0.007958634221019487,0.006347670481669481,-0.003347472880575463,0.001250719813484502,-0.5542559513412929
1659661393322859,0.1568017090104528,-0.4834668497749295,0.8715342946517124,-0.009220432899809738,-0.007926340059179048,0.006477017281546306,-0.003345225411491577,0.001184102898342609,-0.5542823847969903,-0.009221093779950854,-0.007925426739890828,0.006476927029663329,-0.003345288251278338,0.001184088306907703,-0.5542823274938109
1659661393338863,0.1571679255359735,-0.4867627985046159,0.870801861600671,-0.009450799404369752,-0.007969069354094025,0.006574980958703094,-0.003341373462227024,0.001115100482675224,-0.554312602575888,-0.009451471395343445,-0.007968139016354269,0.006574888649889666,-0.003341436327521961,0.001115085815467293,-0.554312545509584
1659661393354866,0.1586327916380563,-0.4901808194094759,0.8736095216296631,-0.009664943895904426,-0.008063305198954237,0.006658125363316075,-0.003336576502490113,0.001043031688227237,-0.5543464924770677,-0.009665626938346017,-0.008062357864673617,0.006658030985785785,-0.00333663935526197,0.001043016957248824,-0.5543464356811659
1659661393370869,0.1587548638132299,-0.4855420767528802,0.8709239337758445,-0.009850090261731214,-0.008180788305166962,0.006746818241414684,-0.003331339991774941,0.0009674255215899987,-0.5543836890245549,-0.009850784295317081,-0.008179823997658741,0.006746721783513582,-0.00333140279468409,0.0009674107385010942,-0.5543836325317792
1659661393386872,0.1588769359884035,-0.486152437628748,0.872510872053101,-0.009993771992605774,-0.008295940992038233,0.006858900893064824,-0.00332595005626706,0.0008882700167793839,-0.5544236244209486,-0.009994476956055987,-0.008294959736018464,0.00685880234327204,-0.003326012772665896,0.0008882551929004505,-0.554423568263224
1659661393402875,0.1579003585870149,-0.4854200045777066,0.8727550164034481,-0.01008609184728135,-0.008383550435450885,0.007008394905121875,-0.003320469242259886,0.0008062367418701765,-0.5544655520591296,-0.01008680767836239,-0.008382552257038468,0.007008294252050198,-0.003320531836193091,0.0008062218881852345,-0.5544654962675856
1659661393419128,0.1570458533607999,-0.4844434271763181,0.8711680781261917,-0.0101223524434191,-0.008422598402904585,0.007205365781331313,-0.003314737006906248,0.00072242143086841,-0.5545086082646604,-0.01012307907894667,-0.008421583329621229,0.007205263013727724,-0.003314799443110895,0.0007224065580281583,-0.5545085528696353
1659661393435132,0.1591210803387506,-0.4820019836728466,0.8711680781261917,-0.01010528797174634,-0.008403114283841245,0.007453628552783603,-0.003308434473774741,0.0006380151836198654,-0.5545519128678442,-0.01010602534758826,-0.008402082344611305,0.007453523659529771,-0.003308496717680274,0.0006380003019449045,-0.5545518578988886
1659661393451136,0.1585107194628828,-0.4823682001983673,0.8743419546807045,-0.01004607313760528,-0.00832575322548991,0.007750641871908095,-0.003301184125898231,0.0005541356742866273,-0.5545946960754573,-0.01004682118868459,-0.00832470445064004,0.007750534842020855,-0.00330124614362629,0.0005541207937707221,-0.5545946415613392
1659661393467140,0.1570458533607999,-0.4833447775997559,0.8731212329289688,-0.009963693861456614,-0.008199052916661684,0.008090259842130689,-0.003292638146817244,0.0004717163342870419,-0.5546364284505343,-0.009964452521754628,-0.008197987337920421,0.008090150664762475,-0.003292699905181347,0.0004717014646004407,-0.5546363744192422
1659661393483144,0.1582665751125356,-0.4822461280231938,0.8703135728999767,-0.009882663098202613,-0.008040513518332243,0.008462977038360135,-0.003282567228793209,0.0003914867428601613,-0.5546769277516127,-0.009883432300762014,-0.008039431168829483,0.008462865702799362,-0.003282628695298303,0.0003914718933529739,-0.5546768742303608
1659661393499148,0.1576562142366678,-0.4820019836728466,0.8719005111772331,-0.009829218913680986,-0.007875929272052766,0.008854306059548577,-0.003270946736241377,0.0003139059360513928,-0.5547164170624557,-0.009829998590609079,-0.007874830186319079,0.008854192555220013,-0.003271007879083237,0.0003138911157570307,-0.5547163640776881
1659661393515153,0.1592431525139242,-0.4831006332494088,0.8709239337758445,-0.009826442626614083,-0.007730697314849442,0.00924709877519427,-0.003257980841416892,0.0002389908689898947,-0.5547555131911099,-0.009827232709086135,-0.007729581528815182,0.009246983091659397,-0.003258041629481379,0.0002389760866285584,-0.5547554607685053
1659661393531157,0.1592431525139242,-0.4843213550011445,0.8736095216296631,-0.009889360820546287,-0.007618963031175904,0.009626634640973231,-0.003244020904516792,0.0001663510973264584,-0.5547951370262435,-0.009890161238808887,-0.007617830582170222,0.009626516767930582,-0.00324408130737897,0.0001663363613086789,-0.55479508519072
1659661393547161,0.1596093690394449,-0.4848096437018388,0.8736095216296631,-0.0100214492948172,-0.007541895003541121,0.00998282493127731,-0.003229425884736821,9.536800743641647e-05,-0.5548363568691845,-0.01002225997819167,-0.007540745930290878,0.009982704858562733,-0.003229485872659926,9.535332586665165e-05,-0.554836305644904
1659661393563165,0.1587548638132299,-0.4846875715266652,0.8740978103303574,-0.01021356873465443,-0.007494101073722169,0.01030932632310299,-0.00321446052471389,2.520266109263636e-05,-0.5548801949460284,-0.01021438961154036,-0.007492935416350709,0.01030920404068988,-0.003214520068648146,2.518804177291021e-05,-0.5548801443564022
1659661393579169,0.1583886472877092,-0.4855420767528802,0.872510872053101,-0.01044561878041883,-0.007467229556861559,0.01060215830993241,-0.003199253851206453,-4.512743076204892e-05,-0.554927438892719,-0.01044644977829771,-0.007466047356887341,0.0106020338079319,-0.003199312922787754,-4.514198032845519e-05,-0.5549273889604126
1659661393595173,0.1577782864118413,-0.4846875715266652,0.8721446555275802,-0.01069057243861184,-0.007448800212506814,0.01085829631546771,-0.003183763352621803,-0.0001165037793863758,-0.5549784991662331,-0.01069141348405074,-0.007447601512841923,0.01085816958412886,-0.003183821924170252,-0.0001165182519911861,-0.5549784499131714
1659661393611177,0.1585107194628828,-0.4871290150301366,0.8745860990310517,-0.01092006016539011,-0.007423839042313997,0.01107555606541602,-0.003167736273024685,-0.0001896281844641953,-0.5550333430387284,-0.01092091118404552,-0.007422623887262548,0.01107542709512591,-0.003167794317542978,-0.0001896425731903418,-0.5550332944861009
1659661393627181,0.158144502937362,-0.4856641489280538,0.8744640268558781,-0.01111030814507814,-0.007380001430780991,0.01125505765701174,-0.00315072709702685,-0.000264937901155958,-0.5550915207672696,-0.01111116906169986,-0.007378769866037407,0.01125492643829551,-0.003150784588198531,-0.0002649521993737588,-0.555091472935536
1659661393643185,0.1570458533607999,-0.4838330663004502,0.8700694285496295,-0.01124713983031204,-0.007309814565210837,0.01140239533565326,-0.003132180579186854,-0.0003424792010459424,-0.5551522793548578,-0.011248010568747,-0.007308566637858031,0.01140226185917415,-0.003132237491374434,-0.0003424934024092155,-0.5551522322637532
1659661393659189,0.1571679255359735,-0.4851758602273595,0.8720225833524067,-0.01132892921295359,-0.007210848185535821,0.01152418413547564,-0.00311152234504027,-0.0004221574535813101,-0.5552147391013126,-0.01132980969614994,-0.007209583944043178,0.011524048392035,-0.003111578653283202,-0.0004221715520234498,-0.5552146927698535
1659661393675193,0.1582665751125356,-0.4834668497749295,0.8726329442282745,-0.01136675619198968,-0.007087862215802981,0.01162537783578499,-0.003088241009881272,-0.0005039637110197358,-0.5552780951478126,-0.01136764634200081,-0.007086581710024228,0.01162523981632222,-0.003088296689893794,-0.0005039777007497422,-0.5552780495943025
1659661393691197,0.1574120698863206,-0.4840772106507973,0.8700694285496295,-0.01138164514149518,-0.006952270239989948,0.01171195829264145,-0.003061981496083928,-0.0005878641708046679,-0.5553417989868552,-0.01138254487948391,-0.00695097352116092,0.01171181798823392,-0.003062036524252775,-0.0005878780463031428,-0.5553417542288903
1659661393707202,0.157289997711147,-0.4832227054245823,0.8723887998779274,-0.01139964282234908,-0.006816628171513701,0.01179339676242917,-0.003032617069550855,-0.0006739444579815228,-0.5554056777866574,-0.01140055206859188,-0.006815315292249916,0.01179325416429211,-0.003032671422932832,-0.0006739582139966194,-0.5554056338411325
1659661393723206,0.1575341420614942,-0.4862745098039216,0.8759288929579618,-0.01144605968556507,-0.006691496464497289,0.0118814089248838,-0.003000266343412818,-0.0007625097270272496,-0.5554699682910333,-0.01144697835945637,-0.006690167478791361,0.0118812640243702,-0.003000319999732233,-0.0007625233585706001,-0.5554699251741479
1659661393739410,0.1563134203097585,-0.4834668497749295,0.8709239337758445,-0.01154012217775812,-0.006584845198818012,0.0119899951091547,-0.002965279629221856,-0.0008535543135372396,-0.5555352634592726,-0.01154105019781471,-0.006583500162036876,0.01198984789775517,-0.002965332566867812,-0.0008535678158798578,-0.5555352211865371
1659661393755415,0.1574120698863206,-0.4854200045777066,0.8698252841992824,-0.01169102691504774,-0.006497664945657114,0.01213619814342812,-0.002928193975765821,-0.0009464849334397609,-0.5556023841651052,-0.01169196419891335,-0.006496303914539111,0.01213604861277073,-0.002928246173789393,-0.0009464983021078837,-0.5556023427513471
1659661393771420,0.1571679255359735,-0.4855420767528802,0.8755626764324411,-0.01189619872144716,-0.006421063948631897,0.01233579685708101,-0.002889623512762043,-0.001040617016461019,-0.5556722034550238,-0.01189714518589709,-0.00641968698128373,0.0123356449989311,-0.002889674950873308,-0.001040630247231953,-0.5556721629143937
1659661393787425,0.1588769359884035,-0.4868848706797895,0.875318532082094,-0.01214211132243609,-0.006341792027572186,0.01259715833815156,-0.002850126144967803,-0.001135524550483388,-0.5557454639488331,-0.01214306688338194,-0.006340399183465736,0.01259700414441147,-0.002850176803532754,-0.001135537639381299,-0.5557454242948116
1659661393803430,0.1587548638132299,-0.4849317158770123,0.8712901503013653,-0.01240740581963607,-0.006247356587965361,0.01291950592935159,-0.002810112437068684,-0.001230848787177952,-0.5558226283587531,-0.01240837039213058,-0.006245947927934362,0.0129193493920604,-0.002810162297105997,-0.001230861730469643,-0.555822589604157
1659661393819435,0.161562523842222,-0.4835889219501031,0.8740978103303574,-0.01266761250972554,-0.006123316263579108,0.01329377403274627,-0.002769767667103756,-0.001326118333828891,-0.5559037927531363,-0.01266858600796737,-0.006121891849815724,0.01329361514407945,-0.002769816710281437,-0.001326131128019532,-0.5559037549101251
1659661393835440,0.1611963073167013,-0.4843213550011445,0.875318532082094,-0.01290049794275002,-0.005953409491111413,0.0137033832920463,-0.002728962513354004,-0.001420719871945259,-0.555988679912321,-0.01290148028008849,-0.005951969387162737,0.01370322204431532,-0.002729010721985903,-0.00142073251377408,-0.5559886429924041
1659661393851445,0.159853513389792,-0.4822461280231938,0.8747081712062252,-0.01309075929511212,-0.005728847179715746,0.01412677451194129,-0.002687242214966112,-0.00151379612292778,-0.5560767132282519,-0.01309175038405214,-0.005727391450480121,0.01412661089759322,-0.002687289572008325,-0.001513808609363754,-0.5560766772422946
1659661393867450,0.1559472037842378,-0.4816357671473259,0.8721446555275802,-0.01323275730221623,-0.005454116660167304,0.01454200567706608,-0.002643948814100213,-0.001604377206640761,-0.5561671494250373,-0.01323375705442328,-0.005452645371890463,0.01454183968868321,-0.002643995303147352,-0.001604389534878251,-0.556167114383268
1659661393883455,0.1558251316090642,-0.4813916227969788,0.8709239337758445,-0.01333059648914735,-0.005143621785847481,0.01493019615833428,-0.002598392473069695,-0.001691854040555784,-0.556259232705245,-0.01333160481545254,-0.005142135006118566,0.01493002778863369,-0.002598438078351042,-0.001691866208010166,-0.5562591986172624
