Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
40.0,316.9254761,865.0470581,867.3215332,1021.391235,545.3401489,1016.629761,1659661400521670.0,147.27780732123097,0.65
41.0,316.9254761,865.0470581,867.3215332,1021.391235,545.3401489,1016.629761,1659661400538336.8,147.27780732123097,0.66666675
42.0,316.9254761,865.0470581,867.2896118,1021.464539,545.3401489,1016.629761,1659661400555003.5,147.29093397145948,0.6833335
43.0,316.9254761,865.0470581,867.3875122,1021.2948,545.1716309,1016.523376,1659661400571670.0,147.27801020172845,0.7
44.0,316.8210449,864.8210449,867.2254028,1021.410095,545.3401489,1016.629761,1659661400588336.8,147.25414735509284,0.71666675
45.0,317.0140076,865.18573,867.1608276,1021.289917,545.269165,1016.52301,1659661400605003.2,147.30333864038826,0.73333325
46.0,316.8142395,865.18573,867.2254028,1021.410095,545.1716309,1016.523376,1659661400621670.0,147.33597387908165,0.75
47.0,316.8142395,865.18573,867.3875122,1021.2948,545.1716309,1016.523376,1659661400638336.8,147.3150396648914,0.76666675
48.0,316.8210449,864.8210449,867.2254028,1021.410095,545.269165,1016.52301,1659661400655003.2,147.28332454316657,0.78333325
49.0,316.7941589,865.3359985,867.2254028,1021.410095,545.269165,1016.52301,1659661400671670.0,147.37614984473646,0.8
50.0,316.366394,865.0440674,867.2896118,1021.464539,545.269165,1016.52301,1659661400688336.5,147.38411722946165,0.8166665
51.0,316.6283875,865.2246704,867.2254028,1021.410095,545.269165,1016.52301,1659661400705003.2,147.3758651656252,0.83333325
52.0,316.2058411,865.3997192,867.2254028,1021.410095,545.269165,1016.52301,1659661400721670.0,147.45502888834088,0.85
53.0,316.3989563,865.3719482,867.2254028,1021.410095,545.269165,1016.52301,1659661400738336.5,147.42797087717906,0.8666665
54.0,316.3152466,865.5310059,867.2254028,1021.410095,545.269165,1016.52301,1659661400755003.5,147.46533592034513,0.8833335
55.0,316.4060974,865.4246216,867.2697144,1021.313293,545.269165,1016.52301,1659661400771670.0,147.4189911273261,0.9
56.0,316.3152466,865.5310059,867.2896118,1021.464539,545.2250366,1016.510559,1659661400788336.8,147.47403696655752,0.91666675
57.0,316.3152466,865.5310059,867.2896118,1021.464539,545.4191284,1016.518982,1659661400805003.5,147.49391606273124,0.9333335
58.0,316.3152466,865.5310059,867.2896118,1021.464539,545.3208618,1016.518677,1659661400821670.0,147.48245987367855,0.95
59.0,316.3152466,865.5310059,867.2805176,1021.416687,545.4191284,1016.518982,1659661400838336.8,147.48542460461397,0.96666675
60.0,316.3152466,865.5310059,867.2896118,1021.464539,545.3208618,1016.518677,1659661400855003.2,147.48245987367855,0.98333325
61.0,316.3989563,865.3719482,867.3309326,1021.43927,545.3902588,1016.624634,1659661400871670.0,147.4113502036461,1.0
62.0,316.3152466,865.5310059,867.2896118,1021.464539,545.375,1016.884094,1659661400888336.8,147.3601357078211,1.01666675
63.0,316.5,865.5,867.2896118,1021.464539,545.3267822,1016.891052,1659661400905003.2,147.325341501972,1.03333325
64.0,316.3152466,865.5310059,867.2896118,1021.464539,545.375,1016.884094,1659661400921670.0,147.3601357078211,1.05
65.0,316.5,865.5,867.3309326,1021.43927,545.375,1016.884094,1659661400938336.5,147.32886761292286,1.0666665
66.0,316.3152466,865.5310059,867.2896118,1021.464539,545.375,1016.884094,1659661400955003.2,147.3601357078211,1.08333325
67.0,316.5,865.5,867.3309326,1021.43927,545.4325562,1016.830688,1659661400971670.0,147.35444575184866,1.1
68.0,316.5939026,865.5753784,867.394165,1021.427002,545.4159546,1016.473389,1659661400988336.5,147.47833907580173,1.1166665
69.0,316.5939026,865.5753784,867.2487793,1021.452881,545.2250366,1016.510559,1659661401005003.5,147.4477346511252,1.1333335
70.0,316.4898071,865.4421997,867.3022461,1021.402649,545.0767212,1016.556458,1659661401021670.0,147.3937521687182,1.15
71.0,316.4898071,865.4421997,867.394165,1021.470825,545.1659546,1016.588501,1659661401038336.8,147.40486707595738,1.16666675
72.0,316.4898071,865.4421997,867.394165,1021.470825,545.0767212,1016.556458,1659661401055003.5,147.4056228009121,1.1833335
73.0,316.5939026,865.5753784,867.2787476,1021.360596,545.0767212,1016.556458,1659661401071670.0,147.3975716424749,1.2
74.0,316.4898071,865.4421997,867.3406982,1021.522766,545.0767212,1016.556458,1659661401088336.8,147.4150001999775,1.21666675
75.0,316.9033508,865.3171997,867.3406982,1021.522766,545.0767212,1016.556458,1659661401105003.2,147.34544214817146,1.23333325
76.0,316.5939026,865.5753784,867.5951538,1021.423035,545.1741943,1016.555542,1659661401121670.0,147.41964685808293,1.25
77.0,316.5939026,865.5753784,867.7644043,1021.351013,545.1741943,1016.555542,1659661401138336.8,147.40640406416446,1.26666675
78.0,316.5939026,865.5753784,868.1529541,1021.622437,545.0767212,1016.556458,1659661401155003.2,147.44168573729704,1.28333325
79.0,316.5939026,865.5753784,868.2875977,1021.648621,545.1237793,1016.535889,1659661401171670.0,147.45874651207257,1.3
80.0,316.6847534,865.4689941,868.7342529,1021.65863,545.1237793,1016.535889,1659661401188336.5,147.43022095210517,1.3166665
81.0,316.6847534,865.4689941,868.8004761,1021.63208,545.1237793,1016.535889,1659661401205003.2,147.42533684175805,1.33333325
82.0,316.6847534,865.4689941,868.8662109,1021.677063,545.1237793,1016.535889,1659661401221670.0,147.43311279785533,1.35
83.0,316.6847534,865.4689941,868.7576904,1021.713928,545.1237793,1016.535889,1659661401238336.5,147.43994270074558,1.3666665
84.0,316.6847534,865.4689941,868.7576904,1021.713928,545.0767212,1016.556458,1659661401255003.5,147.42714875219136,1.3833335
85.0,316.6847534,865.4689941,868.7095337,1021.56073,545.0239258,1016.578064,1659661401271670.0,147.3863351206121,1.4
86.0,316.6847534,865.4689941,868.6181641,1021.638794,545.0767212,1016.556458,1659661401288336.8,147.4142402464877,1.41666675
87.0,316.9033508,865.3171997,868.6181641,1021.638794,545.0767212,1016.556458,1659661401305003.5,147.36249906118928,1.4333335
88.0,316.6847534,865.4689941,868.6236572,1021.63678,545.1300049,1016.543579,1659661401321670.0,147.4246942408432,1.45
89.0,316.9033508,865.3171997,868.7766113,1021.5,545.1300049,1016.543579,1659661401338336.8,147.34832832212118,1.46666675
90.0,316.6847534,865.4689941,868.7734985,1021.471802,545.1300049,1016.543579,1659661401355003.2,147.3950770414951,1.48333325
91.0,316.9033508,865.3171997,868.7854614,1021.388672,545.0767212,1016.556458,1659661401371670.0,147.31777333239984,1.5
92.0,316.9033508,865.3171997,868.8204956,1021.475525,545.2250366,1016.510559,1659661401388336.8,147.36672148846628,1.51666675
93.0,316.9033508,865.3171997,868.8204956,1021.475525,545.3208618,1016.518677,1659661401405003.2,147.37519479019093,1.53333325
94.0,316.9033508,865.3171997,868.8877563,1021.593384,545.0596313,1016.649048,1659661401421670.0,147.31916463228927,1.55
95.0,316.9033508,865.3171997,868.9260254,1021.616638,545.2250366,1016.510559,1659661401438336.5,147.3914062264476,1.5666665
96.0,316.9033508,865.3171997,868.7805176,1021.7547,545.1546631,1016.654663,1659661401455003.2,147.35728108194678,1.58333325
97.0,316.6847534,865.4689941,868.8662109,1021.677063,545.1546631,1016.654663,1659661401471670.0,147.3950255936217,1.6
98.0,316.9033508,865.3171997,868.8720703,1021.740601,545.1546631,1016.654663,1659661401488336.5,147.35453097280725,1.6166665
99.0,316.6847534,865.4689941,869.010498,1021.615356,545.0977173,1016.716187,1659661401505003.5,147.35537728104543,1.6333335
100.0,316.9033508,865.3171997,869.0689697,1021.555176,545.1546631,1016.654663,1659661401521670.0,147.32119269199958,1.65
101.0,316.6847534,865.4689941,869.206543,1021.524658,545.0977173,1016.716187,1659661401538336.8,147.33882327195275,1.66666675
102.0,316.6847534,865.4689941,869.3143921,1021.609924,545.1040649,1016.822144,1659661401555003.5,147.31716144203105,1.6833335
103.0,316.6847534,865.4689941,869.3143921,1021.609924,545.1040649,1016.822144,1659661401571670.0,147.31716144203105,1.7
104.0,316.6847534,865.4689941,869.414917,1021.710388,545.1040649,1016.822144,1659661401588336.8,147.33464419109788,1.71666675
105.0,316.6847534,865.4689941,869.5246582,1021.793457,545.1040649,1016.822144,1659661401605003.2,147.3490195209696,1.73333325
106.0,316.6847534,865.4689941,869.5551758,1021.93103,545.0310669,1017.309021,1659661401621670.0,147.19385637027025,1.75
107.0,316.6847534,865.4689941,869.5551758,1021.93103,545.0310669,1017.309021,1659661401638336.8,147.19385637027025,1.76666675
108.0,316.6847534,865.4689941,869.5551758,1021.93103,545.1141357,1016.898804,1659661401655003.2,147.34752187870723,1.78333325
109.0,316.6847534,865.4689941,869.6251221,1021.953735,545.1287231,1016.949829,1659661401671670.0,147.3351661074081,1.8
110.0,316.1040955,865.616394,869.9680786,1021.938538,545.2226563,1017.166687,1659661401688336.5,147.35923900785878,1.8166665
111.0,316.6847534,865.4689941,870.2565308,1021.862854,545.2226563,1017.166687,1659661401705003.2,147.25256218041906,1.83333325
112.0,316.1040955,865.616394,870.3063354,1021.856812,545.2226563,1017.166687,1659661401721670.0,147.34396206675015,1.85
113.0,316.5939026,865.5753784,870.5880737,1021.847595,545.2401733,1017.116821,1659661401738336.5,147.29756632279933,1.8666665
114.0,316.009552,865.7156372,870.4892578,1021.869019,545.2226563,1017.166687,1659661401755003.5,147.3737877287572,1.8833335
115.0,316.009552,865.7156372,870.4475708,1021.857788,545.2226563,1017.166687,1659661401771670.0,147.37191569536438,1.9
116.0,316.1869507,865.7515259,870.3047485,1021.861877,544.8209229,1017.244446,1659661401788336.8,147.28430039101826,1.91666675
117.0,316.1869507,865.7515259,870.3047485,1021.861877,544.8209229,1017.244446,1659661401805003.5,147.28430039101826,1.9333335
118.0,316.1869507,865.7515259,870.2565308,1021.862854,544.8209229,1017.244446,1659661401821670.0,147.28459277163518,1.95
119.0,316.1869507,865.7515259,870.2565308,1021.862854,544.8209229,1017.244446,1659661401838336.8,147.28459277163518,1.96666675
120.0,316.7183533,865.5039063,870.2565308,1021.862854,544.8209229,1017.244446,1659661401855003.2,147.18003709641593,1.98333325
121.0,316.1869507,865.7515259,870.2565308,1021.862854,544.8209229,1017.244446,1659661401871670.0,147.28459277163518,2.0
122.0,315.8692932,865.6928101,870.2565308,1021.862854,544.8209229,1017.244446,1659661401888336.8,147.31099301864094,2.01666675
123.0,316.1869507,865.7515259,870.0890503,1021.774963,544.8209229,1017.244446,1659661401905003.2,147.26953247432715,2.03333325
124.0,316.0795593,865.6325684,869.854248,1021.722839,544.8209229,1017.244446,1659661401921670.0,147.2526030108904,2.05
125.0,316.4898071,865.4421997,869.854248,1021.722839,544.8209229,1017.244446,1659661401938336.5,147.17208261617284,2.0666665
126.0,316.2098694,865.5629883,869.9379272,1021.804138,544.7177734,1017.342285,1659661401955003.2,147.19315045190834,2.08333325
127.0,316.2098694,865.5629883,869.9379272,1021.804138,544.7177734,1017.342285,1659661401971670.0,147.19315045190834,2.1
128.0,316.3923035,865.6364746,869.7610474,1021.914001,544.826416,1017.683167,1659661401988336.5,147.09808094522916,2.1166665
129.0,316.3923035,865.6364746,869.911377,1021.877075,544.8772583,1017.626221,1659661402005003.5,147.11716056185475,2.1333335
130.0,316.5266724,865.5360107,869.8339233,1021.850891,544.826416,1017.683167,1659661402021670.0,147.05377560061024,2.15
131.0,316.5266724,865.5360107,869.8897095,1021.802673,544.826416,1017.683167,1659661402038336.8,147.0451519872663,2.16666675
132.0,316.5266724,865.5360107,869.8820801,1021.85199,544.7177124,1017.775513,1659661402055003.5,147.00870367838394,2.1833335
133.0,316.5266724,865.5360107,870.0279541,1021.707458,544.7177124,1017.775513,1659661402071670.0,146.98292956347345,2.2
134.0,316.5266724,865.5360107,869.9916382,1021.676208,544.7177124,1017.775513,1659661402088336.8,146.97750309784973,2.21666675
135.0,316.3923035,865.6364746,869.9084473,1021.598572,544.7177124,1017.775513,1659661402105003.2,146.99702681504465,2.23333325
136.0,316.5266724,865.5360107,869.7260742,1021.693359,544.7177124,1017.775513,1659661402121670.0,146.98108755518757,2.25
137.0,316.5266724,865.5360107,869.9084473,1021.598572,544.7177124,1017.775513,1659661402138336.8,146.96400198682392,2.26666675
138.0,316.5266724,865.5360107,869.909729,1021.486084,544.7177124,1017.775513,1659661402155003.2,146.94418266216272,2.28333325
139.0,316.5266724,865.5360107,869.909729,1021.486084,544.6351318,1017.673523,1659661402171670.0,146.97013129492382,2.3
140.0,316.5266724,865.5360107,869.8168945,1021.507019,544.6351318,1017.673523,1659661402188336.5,146.97401114777162,2.3166665
141.0,316.3923035,865.6364746,869.6642456,1021.474609,544.6351318,1017.673523,1659661402205003.2,147.00165416187096,2.33333325
142.0,316.5266724,865.5360107,869.6933594,1021.273926,544.6351318,1017.673523,1659661402221670.0,146.93318748118443,2.35
143.0,316.5266724,865.5360107,869.6933594,1021.273926,544.7001343,1017.596924,1659661402238336.5,146.96766943132204,2.3666665
144.0,316.5266724,865.5360107,869.618042,1020.894409,544.6351318,1017.673523,1659661402255003.5,146.86643156100996,2.3833335
145.0,316.5266724,865.5360107,869.5717773,1020.919312,544.6351318,1017.673523,1659661402271670.0,146.87090309295994,2.4
146.0,316.5266724,865.5360107,869.5788574,1020.826782,544.8267822,1017.468506,1659661402288336.8,146.9489254542148,2.41666675
147.0,316.5266724,865.5360107,869.5211182,1020.964783,544.8267822,1017.468506,1659661402305003.5,146.97337984016983,2.4333335
148.0,316.7177429,865.3422852,869.503418,1020.548279,544.8267822,1017.468506,1659661402321670.0,146.84409753868033,2.45
149.0,316.7177429,865.3422852,869.503418,1020.548279,544.8267822,1017.468506,1659661402338336.8,146.84409753868033,2.46666675
150.0,316.8267822,865.2073364,869.503418,1020.548279,544.8710938,1017.464844,1659661402355003.2,146.81449055872972,2.48333325
151.0,316.8686523,864.8319092,869.4623413,1020.523987,544.8267822,1017.468506,1659661402371670.0,146.73371248384814,2.5
152.0,316.6340637,864.9822388,869.4440308,1020.482544,544.9365234,1017.388916,1659661402388336.8,146.82052451802738,2.51666675
153.0,316.6340637,864.9822388,869.402771,1020.458313,544.9365234,1017.388916,1659661402405003.2,146.81631553161915,2.53333325
154.0,316.5,864.5,869.2059326,1020.570251,544.9365234,1017.388916,1659661402421670.0,146.7683349871736,2.55
155.0,316.6340637,864.9822388,868.9689941,1020.66095,544.8710938,1017.464844,1659661402438336.5,146.81856501645555,2.5666665
156.0,316.6340637,864.9822388,868.9326172,1020.764771,544.9866333,1017.330627,1659661402455003.2,146.89761728758072,2.58333325
157.0,316.5,864.5,868.9172363,1020.667847,544.9866333,1017.330627,1659661402471670.0,146.81239849000687,2.6
158.0,316.6340637,864.9822388,868.7485352,1020.615662,544.9866333,1017.330627,1659661402488336.5,146.8715777840264,2.6166665
159.0,316.6340637,864.9822388,868.7976685,1020.694763,544.9866333,1017.330627,1659661402505003.5,146.88548439805754,2.6333335
160.0,316.6340637,864.9822388,868.7976685,1020.694763,544.9866333,1017.330627,1659661402521670.0,146.88548439805754,2.65
161.0,316.6340637,864.9822388,868.7976685,1020.694763,544.9866333,1017.330627,1659661402538336.8,146.88548439805754,2.66666675
162.0,316.6340637,864.9822388,868.7976685,1020.694763,544.9866333,1017.330627,1659661402555003.5,146.88548439805754,2.6833335
163.0,316.6340637,864.9822388,868.7976685,1020.694763,544.9866333,1017.330627,1659661402571670.0,146.88548439805754,2.7
164.0,316.7619019,864.3609619,868.0985718,1020.422546,544.8710938,1017.464844,1659661402588336.8,146.65528069803162,2.71666675
165.0,316.8686523,864.8319092,868.024292,1020.475708,544.9799805,1017.367981,1659661402605003.2,146.78087144511673,2.73333325
166.0,316.9315491,864.2485352,867.9751587,1020.368774,544.9799805,1017.367981,1659661402621670.0,146.65354232738076,2.75
167.0,316.5,864.5,867.7316895,1020.260071,544.8710938,1017.464844,1659661402638336.8,146.68153456575916,2.76666675
168.0,317.1408081,864.2572021,867.6608887,1020.054565,544.9799805,1017.367981,1659661402655003.2,146.57542811388876,2.78333325
169.0,317.3635254,864.392334,867.5253906,1020.164246,544.8710938,1017.464844,1659661402671670.0,146.54573352378955,2.8
170.0,317.5,864.2782593,867.4195557,1019.954529,544.8710938,1017.464844,1659661402688336.5,146.47293891142854,2.8166665
171.0,317.3635254,864.392334,867.4014282,1019.908447,544.8710938,1017.464844,1659661402705003.2,146.50047931986734,2.83333325
172.0,317.5,864.7020874,867.1800537,1019.833923,544.8710938,1017.464844,1659661402721670.0,146.52535050562437,2.85
173.0,317.5,864.2782593,867.090271,1019.513916,544.8710938,1017.464844,1659661402738336.5,146.39504661926907,2.8666665
174.0,317.5,864.2782593,866.8950806,1019.423096,544.8710938,1017.464844,1659661402755003.5,146.37910903358332,2.8833335
175.0,317.5,864.2782593,866.8950806,1019.423096,544.8710938,1017.464844,1659661402771670.0,146.37910903358332,2.9
176.0,317.5,864.2782593,866.6443481,1019.227722,544.8710938,1017.464844,1659661402788336.8,146.34459288311157,2.91666675
177.0,317.5,864.2782593,866.3599243,1019.270508,544.8710938,1017.464844,1659661402805003.5,146.3524956783678,2.9333335
178.0,317.5,864.2782593,866.3531494,1019.264587,544.8686523,1017.865845,1659661402821670.0,146.2102489491329,2.95
179.0,317.5,864.2782593,866.1206665,1019.316589,544.9625244,1017.876404,1659661402838336.8,146.22703824409857,2.96666675
180.0,317.5,864.2782593,866.0812378,1019.262817,544.8686523,1017.865845,1659661402855003.2,146.21014425592648,2.98333325
181.0,317.5,864.2782593,866.0812378,1019.262817,544.8686523,1017.865845,1659661402871670.0,146.21014425592648,3.0
182.0,317.5,864.2782593,865.9345703,1019.335754,544.9094849,1018.077576,1659661402888336.8,146.15367162127873,3.01666675
183.0,317.5,864.2782593,865.7874146,1019.344177,544.9094849,1018.077576,1659661402905003.2,146.15527858487374,3.03333325
184.0,317.6448364,864.3857422,865.5471191,1019.248779,545.0157471,1018.476379,1659661402921670.0,146.01233808449766,3.05
185.0,317.6448364,864.3857422,865.5419312,1019.069946,544.9241333,1018.275269,1659661402938336.5,146.0403050919649,3.0666665
186.0,317.5,864.2782593,865.4503784,1019.289612,544.9241333,1018.275269,1659661402955003.2,146.07798549932772,3.08333325
187.0,317.5,864.2782593,865.5006104,1019.341492,544.9241333,1018.275269,1659661402971670.0,146.08722936470423,3.1
188.0,317.5,864.2782593,865.5535889,1019.43927,545.184082,1018.65509,1659661402988336.5,146.00176323659102,3.1166665
189.0,317.5,864.2782593,865.4321289,1019.432129,544.9561768,1018.386536,1659661403005003.5,146.06813430968307,3.1333335
190.0,317.5,864.2782593,865.5,1019.5,544.7320557,1018.524536,1659661403021670.0,146.0053769589111,3.15
191.0,317.5,864.2782593,865.4321289,1019.432129,544.6003418,1018.399658,1659661403038336.8,146.0216492970181,3.16666675
192.0,317.3635254,864.392334,865.380249,1019.380249,544.7320557,1018.524536,1659661403055003.5,146.01971910470797,3.1833335
193.0,317.3997192,864.2058716,865.1265869,1019.277588,544.5678101,1018.446594,1659661403071670.0,145.973131371917,3.2
194.0,317.3635254,864.392334,865.0147705,1019.254822,544.5,1018.5,1659661403088336.8,145.97880639647556,3.21666675
195.0,317.5,863.8981323,864.9706421,1019.253113,544.5678101,1018.446594,1659661403105003.2,145.90396799605756,3.23333325
196.0,317.5327759,864.0901489,865.0355225,1019.30127,544.5678101,1018.446594,1659661403121670.0,145.9418282075786,3.25
197.0,317.5327759,864.0901489,865.0355225,1019.30127,544.6003418,1018.399658,1659661403138336.8,145.96215395514454,3.26666675
198.0,317.5327759,864.0901489,865.0355225,1019.30127,544.6003418,1018.399658,1659661403155003.2,145.96215395514454,3.28333325
199.0,317.5327759,864.0901489,865.0557251,1019.261658,544.6959839,1018.5,1659661403171670.0,145.9310634002764,3.3
200.0,317.5327759,864.0901489,865.4378052,1019.174866,544.6003418,1018.399658,1659661403188336.5,145.93937850030085,3.3166665
201.0,317.5,864.2782593,865.5772095,1019.234619,544.6003418,1018.399658,1659661403205003.2,145.98630985454963,3.33333325
202.0,317.5,864.2782593,865.619873,1019.21521,544.6003418,1018.399658,1659661403221670.0,145.98282593836797,3.35
203.0,317.5327759,864.0901489,865.7270508,1019.3078,544.7619019,1018.639038,1659661403238336.5,145.89797508495005,3.3666665
204.0,317.5327759,864.0901489,865.7974243,1019.365112,545.0758667,1018.680054,1659661403255003.5,145.93068959633774,3.3833335
205.0,317.5327759,864.0901489,865.8762207,1019.228577,545.1306763,1018.740112,1659661403271670.0,145.8916320117907,3.4
206.0,317.5327759,864.0901489,866.2194824,1019.2453,545.1306763,1018.740112,1659661403288336.8,145.8945228115477,3.41666675
207.0,317.5327759,864.0901489,866.5177002,1019.457458,545.085144,1018.838379,1659661403305003.5,145.89247660236802,3.4333335
208.0,317.5327759,864.0901489,866.9683228,1019.454224,545.1231079,1019.073303,1659661403321670.0,145.81395759163735,3.45
209.0,317.5327759,864.0901489,866.9683228,1019.454224,545.1231079,1019.073303,1659661403338336.8,145.81395759163735,3.46666675
210.0,317.5327759,864.0901489,867.1808472,1019.418457,545.1231079,1019.073303,1659661403355003.2,145.8075497116114,3.48333325
211.0,317.5,864.2782593,867.1808472,1019.418457,545.1231079,1019.073303,1659661403371670.0,145.84375240052293,3.5
212.0,317.5,864.2782593,867.3549805,1019.318909,545.1231079,1019.073303,1659661403388336.8,145.82601868606997,3.51666675
213.0,317.5327759,864.0901489,867.3549805,1019.318909,545.1513672,1019.576416,1659661403405003.2,145.61722472482063,3.53333325
214.0,317.5,864.2782593,867.3549805,1019.318909,545.1220703,1019.124817,1659661403421670.0,145.80787202949404,3.55
215.0,317.5,864.2782593,867.3549805,1019.318909,544.7581177,1019.05603,1659661403438336.5,145.78924397138798,3.5666665
216.0,317.5,864.2782593,867.1560059,1019.365234,544.7097778,1019.798828,1659661403455003.2,145.53209099847805,3.58333325
217.0,317.5,864.2782593,867.1107178,1019.360718,544.8701172,1020.245667,1659661403471670.0,145.3939854202382,3.6
218.0,317.5327759,864.0901489,866.6170044,1019.102844,544.8701172,1020.245667,1659661403488336.5,145.31174592851713,3.6166665
219.0,317.5327759,864.0901489,866.343811,1018.961548,544.8701172,1020.245667,1659661403505003.5,145.28639036687014,3.6333335
220.0,317.5327759,864.0901489,866.210022,1018.934937,544.8701172,1020.245667,1659661403521670.0,145.28155034402306,3.65
221.0,317.5327759,864.0901489,865.8345337,1018.974609,544.8701172,1020.245667,1659661403538336.8,145.2883587271407,3.66666675
222.0,317.6737061,864.1884766,865.618042,1018.894409,544.9285889,1020.188904,1659661403555003.5,145.30084487474105,3.6833335
223.0,317.6737061,864.1884766,865.5,1019.049316,544.9285889,1020.188904,1659661403571670.0,145.32844586656458,3.7
224.0,317.6737061,864.1884766,865.2094727,1019.108093,544.9285889,1020.188904,1659661403588336.8,145.3387757371226,3.71666675
225.0,317.6097412,863.9810181,864.6433716,1019.156189,544.9285889,1020.188904,1659661403605003.2,145.31904258310746,3.73333325
