Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
25.0,504.4815979,1569.184326,837.265686,1329.718384,1026.75647,429.1620789,643.6008911,1208.964111,791.24646,889.4004517,-0.2852014257681457,1658799252400000.0,0.4,0.339569097487073,0.5635677387151629,0.6911149372112965,0.4332109925167658,0.5325919665464202,-1.0562258516242322,-0.8950401232600623,-0.2888711509287522,-0.8137598155719201,-0.5986599113734771,-2.35365492458135,0.029942380481424044,0.0,0.0,0.0,0.0
26.0,504.5219727,1569.409546,837.265686,1329.718384,1027.00769,429.0995789,644.1312256,1208.734619,791.24646,889.4004517,-0.2948858760268699,1658799252416666.8,0.41666675,0.33959627396775,0.5635677387151629,0.6912840346551393,0.4335679633325119,0.5325919665464202,-1.0563774483374808,-0.8950401232600623,-0.2888290818648235,-0.8136053433540139,-0.5986599113734771,-0.5810641102029005,0.009240803452685404,0.0,0.010455118648513808,0.023337595973824354,0.0
27.0,504.4256897,1569.435669,837.265686,1329.718384,1027.00769,429.0995789,644.1312256,1208.734619,791.3965454,889.4159546,-0.2887982258606199,1658799252433333.5,0.4333335,0.339531465396834,0.5635677387151629,0.6912840346551393,0.4335679633325119,0.5326929897830183,-1.056395031859993,-0.8950401232600623,-0.2888290818648235,-0.8136053433540139,-0.5986703464533359,0.3652571836890822,0.004029093205823106,0.0,0.0,0.0,0.006093644788458381
28.0,504.5331421,1569.385376,837.265686,1329.718384,1027.279541,429.2182007,644.1312256,1208.734619,791.4803467,889.4803467,-0.2949963574951998,1658799252450000.0,0.45,0.3396037921469924,0.5635677387151629,0.691467018928709,0.4335679633325119,0.5327493968589705,-1.056361179389078,-0.8950401232600623,-0.2889089267942242,-0.8136053433540139,-0.5987136890992785,-0.3718916169909657,0.00479142305290666,0.0,0.011978749753182269,0.0,0.004268165346985108
29.0,504.7421265,1569.627563,837.265686,1329.718384,1027.279541,429.2182007,644.1783447,1208.686646,791.4803467,889.4803467,-0.3172518689320078,1658799252466666.8,0.46666675,0.3397444605963318,0.5635677387151629,0.691467018928709,0.4335996794353946,0.5327493968589705,-1.0565241966752497,-0.8950401232600623,-0.2889089267942242,-0.8135730524867523,-0.5987136890992785,-1.3353240095884304,0.012919136721517862,0.0,0.0,0.0027156952417518943,0.0
30.0,504.9274902,1569.658447,837.265686,1329.718384,1027.279541,429.2182007,644.24823,1208.783447,791.5515747,889.6206665,-0.331512700481428,1658799252483333.2,0.48333325,0.3398692298338577,0.5635677387151629,0.691467018928709,0.4336467195818487,0.5327973407835387,-1.0565449848507755,-0.8950401232600623,-0.2889089267942242,-0.8136382097260701,-0.5988081390614652,-0.8556584495497092,0.007589350377217424,0.0,0.0,0.004821790991966839,0.00635530447235218
31.0,505.2340088,1569.538696,837.265686,1329.718384,1027.00769,429.0995789,644.24823,1208.783447,791.6366577,889.6849976,-0.3498678590321402,1658799252500000.0,0.5,0.3400755490431179,0.5635677387151629,0.6912840346551393,0.4336467195818487,0.5328546105781988,-1.0564643798511832,-0.8950401232600623,-0.2888290818648235,-0.8136382097260701,-0.5988514406480013,-1.1013040065226978,0.013290342939460085,0.0,0.011978749753182269,0.0,0.004307839875975809
32.0,504.9274902,1569.658447,837.265686,1329.718384,1027.279541,429.2182007,644.24823,1208.783447,791.6366577,889.6849976,-0.331545434913127,1658799252516666.8,0.51666675,0.3398692298338577,0.5635677387151629,0.691467018928709,0.4336467195818487,0.5328546105781988,-1.0565449848507755,-0.8950401232600623,-0.2889089267942242,-0.8136382097260701,-0.5988514406480013,1.0993399504410424,0.013290342939460085,0.0,0.011978749753182269,0.0,0.0
33.0,505.0156555,1569.726563,837.265686,1329.718384,1027.393555,429.2052307,644.2839355,1208.794434,791.4978638,889.8354492,-0.3399821208593716,1658799252533333.2,0.53333325,0.3399285743401297,0.5635677387151629,0.6915437623247854,0.4336707531332424,0.5327611877069665,-1.056590834072513,-0.8950401232600623,-0.2889001966220778,-0.8136456051309562,-0.5989527103756587,-0.5062062188368625,0.004499568602760001,0.0,0.004634301790926563,0.0015087388712686604,0.008266813545298554
34.0,505.1496887,1569.494995,837.265686,1329.718384,1027.251953,429.315155,644.2839355,1208.794434,791.4978638,889.8354492,-0.3425922418940075,1658799252550000.0,0.55,0.3400187927602798,0.5635677387151629,0.6914484493073383,0.4336707531332424,0.5327611877069665,-1.056434964488579,-0.8950401232600623,-0.2889741872205421,-0.8136456051309562,-0.5989527103756587,-0.1566064790457597,0.010805780208220362,0.0,0.00723968561759032,0.0,0.0
35.0,505.2519226,1569.397949,837.265686,1329.718384,1027.251953,429.315155,644.4360352,1208.894653,791.4978638,889.8354492,-0.346985036321486,1658799252566666.5,0.5666665,0.3400876069118764,0.5635677387151629,0.6914484493073383,0.4337731322052879,0.5327611877069665,-1.0563696423385307,-0.8950401232600623,-0.2889741872205421,-0.8137130630432423,-0.5989527103756587,-0.2635703013517233,0.0056928494349365024,0.0,0.0,0.007356314264797195,0.0
36.0,505.1412354,1569.31543,837.265686,1329.718384,1027.251953,429.315155,644.4360352,1208.894653,791.4978638,889.8354492,-0.3365695329879615,1658799252583333.2,0.58333325,0.34001310280159,0.5635677387151629,0.6914484493073383,0.4337731322052879,0.5327611877069665,-1.0563140983851491,-0.8950401232600623,-0.2889741872205421,-0.8137130630432423,-0.5989527103756587,0.6249270753760895,0.005575802681639485,0.0,0.0,0.0,0.0
37.0,505.12677,1569.120361,837.265686,1329.718384,1026.879517,429.4007263,644.3126831,1209.414063,791.4978638,889.8354492,-0.3296455014863289,1658799252600000.0,0.6,0.3400033660681923,0.5635677387151629,0.6911977607650444,0.4336901032871976,0.5327611877069665,-1.056182796461445,-0.8950401232600623,-0.2890317856923848,-0.8140626805231661,-0.5989527103756587,0.415439812898894,0.007899746636721635,0.0,0.015433223419164994,0.021560479137232493,0.0
38.0,505.12677,1569.120361,837.265686,1329.718384,1026.845825,429.2514343,644.3685913,1209.48645,791.6366577,889.6849976,-0.3295691220153128,1658799252616666.5,0.6166665,0.3400033660681923,0.5635677387151629,0.6911750825106141,0.4337277353774367,0.5328546105781988,-1.056182796461445,-0.8950401232600623,-0.288931296497312,-0.814111404576456,-0.5988514406480013,0.0045828140891053,0.0,0.0,0.006180984839117267,0.0036938797090795505,0.008266813545298554
39.0,505.12677,1569.120361,837.265686,1329.718384,1026.845825,429.2514343,644.3685913,1209.48645,791.7689819,889.8354492,-0.3296337758355472,1658799252633333.5,0.6333335,0.3400033660681923,0.5635677387151629,0.6911750825106141,0.4337277353774367,0.5329436786618648,-1.056182796461445,-0.8950401232600623,-0.288931296497312,-0.814111404576456,-0.5989527103756587,-0.0038791516310317,0.0,0.0,0.0,0.0,0.008091925145709588
40.0,505.12677,1569.120361,837.265686,1329.718384,1026.845825,429.2514343,644.3685913,1209.48645,791.7689819,889.8354492,-0.3296337758355472,1658799252650000.0,0.65,0.3400033660681923,0.5635677387151629,0.6911750825106141,0.4337277353774367,0.5329436786618648,-1.056182796461445,-0.8950401232600623,-0.288931296497312,-0.814111404576456,-0.5989527103756587,0.0,0.0,0.0,0.0,0.0,0.0
41.0,505.2392273,1569.201904,837.265686,1329.718384,1026.845825,429.2514343,644.480957,1209.603394,791.6116943,890.1188965,-0.3402926745313936,1658799252666666.8,0.66666675,0.3400790616416796,0.5635677387151629,0.6911750825106141,0.4338033692945038,0.532837807588271,-1.056237683464324,-0.8950401232600623,-0.288931296497312,-0.8141901201702493,-0.5991435001770049,-0.6395307240971658,0.005610049068427795,0.0,0.0,0.006549800212349521,0.01309175149007361
42.0,505.2392273,1569.201904,837.265686,1329.718384,1026.845825,429.2514343,644.3685913,1209.48645,791.6116943,890.1188965,-0.3402926745313936,1658799252683333.5,0.6833335,0.3400790616416796,0.5635677387151629,0.6911750825106141,0.4337277353774367,0.532837807588271,-1.056237683464324,-0.8950401232600623,-0.288931296497312,-0.814111404576456,-0.5991435001770049,0.0,0.0,0.0,0.0,0.006549800212349521,0.0
43.0,505.2392273,1569.201904,837.265686,1329.718384,1026.845825,429.2514343,644.3685913,1209.48645,791.6116943,890.1188965,-0.3402926745313936,1658799252700000.0,0.7,0.3400790616416796,0.5635677387151629,0.6911750825106141,0.4337277353774367,0.532837807588271,-1.056237683464324,-0.8950401232600623,-0.288931296497312,-0.814111404576456,-0.5991435001770049,0.0,0.0,0.0,0.0,0.0,0.0
44.0,505.2392273,1569.201904,837.265686,1329.718384,1026.845825,429.2514343,644.3685913,1209.48645,791.6116943,890.1188965,-0.3402926745313936,1658799252716666.8,0.71666675,0.3400790616416796,0.5635677387151629,0.6911750825106141,0.4337277353774367,0.532837807588271,-1.056237683464324,-0.8950401232600623,-0.288931296497312,-0.814111404576456,-0.5991435001770049,0.0,0.0,0.0,0.0,0.0,0.0
45.0,505.0256348,1569.42395,837.265686,1329.718384,1026.758667,429.186554,644.3685913,1209.48645,791.6116943,890.1188965,-0.3317032693351537,1658799252733333.2,0.73333325,0.3399352914570843,0.5635677387151629,0.6911164160230316,0.4337277353774367,0.532837807588271,-1.05638714374223,-0.8950401232600623,-0.2888876252414973,-0.814111404576456,-0.5991435001770049,0.5153694654690483,0.012443056953230159,0.0,0.004388184961791789,0.0,0.0
46.0,505.1712952,1569.399902,837.265686,1329.718384,1026.637573,429.2319031,644.3685913,1209.48645,791.6116943,890.1188965,-0.3414073019121026,1658799252750000.0,0.75,0.3400333362039562,0.5635677387151629,0.6910349070433933,0.4337277353774367,0.532837807588271,-1.0563709569126405,-0.8950401232600623,-0.2889181499484895,-0.814111404576456,-0.5991435001770049,-0.582239043421719,0.0059623174210056,0.0,0.005222231074465089,0.0,0.0
47.0,505.1712952,1569.399902,837.265686,1329.718384,1026.637573,429.2319031,644.3685913,1209.48645,791.6116943,890.1188965,-0.3414073019121026,1658799252766666.8,0.76666675,0.3400333362039562,0.5635677387151629,0.6910349070433933,0.4337277353774367,0.532837807588271,-1.0563709569126405,-0.8950401232600623,-0.2889181499484895,-0.814111404576456,-0.5991435001770049,0.0,0.0,0.0,0.0,0.0,0.0
48.0,505.1712952,1569.399902,837.265686,1329.718384,1026.483032,429.4109497,644.3685913,1209.48645,791.6116943,890.1188965,-0.3414073019121026,1658799252783333.2,0.78333325,0.3400333362039562,0.5635677387151629,0.6909308847200556,0.4337277353774367,0.532837807588271,-1.0563709569126405,-0.8950401232600623,-0.2890386671142755,-0.814111404576456,-0.5991435001770049,0.0,0.0,0.0,0.009552073680934036,0.0,0.0
49.0,505.2358398,1569.621582,837.265686,1329.718384,1026.439819,429.0039673,644.480957,1209.603394,791.6116943,890.1188965,-0.3527211586342056,1658799252800000.0,0.8,0.3400767814984147,0.5635677387151629,0.6909017978327027,0.4338033692945038,0.532837807588271,-1.056520170834108,-0.8950401232600623,-0.2887647252166198,-0.8141901201702493,-0.5991435001770049,-0.6788280091861315,0.009324603835722577,0.0,0.016528906712350026,0.006549800212349521,0.0
50.0,505.9181213,1569.77124,837.265686,1329.718384,1026.330322,429.0196838,644.480957,1209.603394,791.6116943,890.1188965,-0.4060993966729351,1658799252816666.5,0.8166665,0.3405360286030693,0.5635677387151629,0.6908280948520146,0.4338033692945038,0.532837807588271,-1.0566209063856191,-0.8950401232600623,-0.2887753040717116,-0.8141901201702493,-0.5991435001770049,-3.2027263095868808,0.02820992726149349,0.0,0.004467499248405975,0.0,0.0
51.0,505.9744568,1569.696777,837.265686,1329.718384,1026.330322,429.0196838,644.480957,1209.603394,791.6116943,890.1188965,-0.4078931747428891,1658799252833333.2,0.83333325,0.3405739483110847,0.5635677387151629,0.6908280948520146,0.4338033692945038,0.532837807588271,-1.056570784966302,-0.8950401232600623,-0.2887753040717116,-0.8141901201702493,-0.5991435001770049,-0.1076261460665099,0.0037709706110245003,0.0,0.0,0.0,0.0
52.0,505.9744568,1569.696777,837.265686,1329.718384,1026.2229,429.0558472,644.480957,1209.603394,791.6116943,890.1188965,-0.4078931747428891,1658799252850000.0,0.85,0.3405739483110847,0.5635677387151629,0.6907557885642488,0.4338033692945038,0.532837807588271,-1.056570784966302,-0.8950401232600623,-0.2887996458378953,-0.8141901201702493,-0.5991435001770049,0.0,0.0,0.0,0.004577618921784077,0.0,0.0
53.0,506.3914795,1569.401489,837.265686,1329.718384,1025.991333,428.9100952,644.6657104,1209.56189,791.6116943,890.1188965,-0.4288931171029821,1658799252866666.5,0.8666665,0.3408546483851015,0.5635677387151629,0.69059991965342,0.4339277277360344,0.532837807588271,-1.0563720251303117,-0.8950401232600623,-0.2887015394346033,-0.8141621836193805,-0.5991435001770049,-1.2600091416969952,0.020636686125473935,0.0,0.011050427205651261,0.007647463780606286,0.0
54.0,506.7010498,1569.35083,837.2057495,1329.853149,1025.89502,428.9275818,644.6661987,1209.749146,791.6303101,889.9790649,-0.4494836210937241,1658799252883333.5,0.8833335,0.3410630217089598,0.5635273951559603,0.6905350908893534,0.4339280564132171,0.5328503379767556,-1.0563379263029586,-0.8951308342584682,-0.2887133097528961,-0.8142882265735414,-0.5990493788246903,-1.2354055313338923,0.01266869447265242,0.005956669942451421,0.003953316652539794,0.007562602961958821,0.0056971065067762715
55.0,506.7010498,1569.35083,837.2057495,1329.853149,1026.02063,429.0726013,644.6661987,1209.749146,791.6260986,890.2623291,-0.4496547088025954,1658799252900000.0,0.9,0.3410630217089598,0.5635273951559603,0.6906196396112748,0.4339280564132171,0.5328475031949519,-1.0563379263029586,-0.8951308342584682,-0.2888109231067587,-0.8142882265735414,-0.5992400453805068,-0.0102653651859303,0.0,0.0,0.00774833347443629,0.0,0.011441257683542585
56.0,506.7010498,1569.35083,837.2057495,1329.853149,1025.799927,429.1404419,644.6661987,1209.749146,791.6260986,890.2623291,-0.4496547088025954,1658799252916666.8,0.91666675,0.3410630217089598,0.5635273951559603,0.6904710833134146,0.4339280564132171,0.5328475031949519,-1.0563379263029586,-0.8951308342584682,-0.2888565869553726,-0.8142882265735414,-0.5992400453805068,0.0,0.0,0.0,0.00932496533693483,0.0,0.0
57.0,506.7010498,1569.35083,836.8565674,1329.769165,1025.620605,429.2192078,644.6661987,1209.749146,791.6260986,890.2623291,-0.4496547088025954,1658799252933333.5,0.9333335,0.3410630217089598,0.5632923589305573,0.6903503807745053,0.4339280564132171,0.5328475031949519,-1.0563379263029586,-0.8950743042062281,-0.2889096046782928,-0.8142882265735414,-0.5992400453805068,0.0,0.0,0.0145043313051178,0.007909989547025023,0.0,0.0
58.0,506.9183655,1569.331665,836.8565674,1329.769165,1025.620605,429.2192078,644.935791,1209.706299,791.6260986,890.2623291,-0.464670603020074,1658799252950000.0,0.95,0.3412092979981762,0.5632923589305573,0.6903503807745053,0.4341095203444715,0.5328475031949519,-1.0563250262451953,-0.8950743042062281,-0.2889096046782928,-0.8142593860426267,-0.5992400453805068,-0.9009626626753484,0.008810640805182922,0.0,0.0,0.01102448930568082,0.0
59.0,507.0177612,1569.494873,836.8565674,1329.769165,1025.620605,429.2192078,644.9871216,1209.775757,791.6260986,890.2623291,-0.476711713567459,1658799252966666.8,0.96666675,0.3412762017430969,0.5632923589305573,0.6903503807745053,0.434144071229158,0.5328475031949519,-1.0564348823697665,-0.8950743042062281,-0.2889096046782928,-0.8143061385713046,-0.5992400453805068,-0.7224630205279942,0.007717520656581569,0.0,0.0,0.0034880403170606993,0.0
60.0,507.0177612,1569.494873,836.8565674,1329.769165,1025.620605,429.2192078,644.9871216,1209.775757,791.6260986,890.2623291,-0.476711713567459,1658799252983333.2,0.98333325,0.3412762017430969,0.5632923589305573,0.6903503807745053,0.434144071229158,0.5328475031949519,-1.0564348823697665,-0.8950743042062281,-0.2889096046782928,-0.8143061385713046,-0.5992400453805068,0.0,0.0,0.0,0.0,0.0,0.0
61.0,507.815918,1569.877686,836.8565674,1329.769165,1025.620605,429.2192078,645.3449097,1209.653198,791.479248,890.1486816,-0.5454350056355032,1658799253000000.0,1.0,0.341813445094207,0.5632923589305573,0.6903503807745053,0.4343849001963876,0.5327486573184819,-1.0566925557228826,-0.8950743042062281,-0.2889096046782928,-0.8142236434928078,-0.5991635486774213,-4.123376907198126,0.035750433714644786,0.0,0.0,0.015273981339488318,0.0074993406617574875
