Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
46.0,505.1712952,1569.399902,837.265686,1329.718384,1026.637573,429.2319031,644.3685913,1209.48645,791.6116943,890.1188965,28.79338268,1658799252750000.0,0.75,0.3400333362039562,0.5635677387151629,0.6910349070433933,0.4337277353774367,0.532837807588271,1.0563709569126405,0.8950401232600623,0.2889181499484895,0.814111404576456,0.5991435001770049
47.0,505.1712952,1569.399902,837.265686,1329.718384,1026.637573,429.2319031,644.3685913,1209.48645,791.6116943,890.1188965,28.79338268,1658799252766666.8,0.76666675,0.3400333362039562,0.5635677387151629,0.6910349070433933,0.4337277353774367,0.532837807588271,1.0563709569126405,0.8950401232600623,0.2889181499484895,0.814111404576456,0.5991435001770049
48.0,505.1712952,1569.399902,837.265686,1329.718384,1026.483032,429.4109497,644.3685913,1209.48645,791.6116943,890.1188965,28.79338268,1658799252783333.2,0.78333325,0.3400333362039562,0.5635677387151629,0.6909308847200556,0.4337277353774367,0.532837807588271,1.0563709569126405,0.8950401232600623,0.28903866711427556,0.814111404576456,0.5991435001770049
49.0,505.2358398,1569.621582,837.265686,1329.718384,1026.439819,429.0039673,644.480957,1209.603394,791.6116943,890.1188965,28.78206883,1658799252800000.0,0.8,0.3400767814984147,0.5635677387151629,0.6909017978327027,0.43380336929450386,0.532837807588271,1.056520170834108,0.8950401232600623,0.28876472521661983,0.8141901201702493,0.5991435001770049
50.0,505.9181213,1569.77124,837.265686,1329.718384,1026.330322,429.0196838,644.480957,1209.603394,791.6116943,890.1188965,28.72869059,1658799252816666.5,0.8166665,0.34053602860306936,0.5635677387151629,0.6908280948520146,0.43380336929450386,0.532837807588271,1.0566209063856193,0.8950401232600623,0.2887753040717116,0.8141901201702493,0.5991435001770049
51.0,505.9744568,1569.696777,837.265686,1329.718384,1026.330322,429.0196838,644.480957,1209.603394,791.6116943,890.1188965,28.72689681,1658799252833333.2,0.83333325,0.3405739483110847,0.5635677387151629,0.6908280948520146,0.43380336929450386,0.532837807588271,1.056570784966302,0.8950401232600623,0.2887753040717116,0.8141901201702493,0.5991435001770049
52.0,505.9744568,1569.696777,837.265686,1329.718384,1026.2229,429.0558472,644.480957,1209.603394,791.6116943,890.1188965,28.72689681,1658799252850000.0,0.85,0.3405739483110847,0.5635677387151629,0.6907557885642488,0.43380336929450386,0.532837807588271,1.056570784966302,0.8950401232600623,0.2887996458378953,0.8141901201702493,0.5991435001770049
53.0,506.3914795,1569.401489,837.265686,1329.718384,1025.991333,428.9100952,644.6657104,1209.56189,791.6116943,890.1188965,28.70589687,1658799252866666.5,0.8666665,0.3408546483851015,0.5635677387151629,0.69059991965342,0.4339277277360344,0.532837807588271,1.0563720251303117,0.8950401232600623,0.28870153943460336,0.8141621836193805,0.5991435001770049
54.0,506.7010498,1569.35083,837.2057495,1329.853149,1025.89502,428.9275818,644.6661987,1209.749146,791.6303101,889.9790649,28.66855007,1658799252883333.5,0.8833335,0.34106302170895986,0.5635273951559603,0.6905350908893534,0.4339280564132171,0.5328503379767556,1.0563379263029586,0.8951308342584682,0.2887133097528961,0.8142882265735414,0.5990493788246903
55.0,506.7010498,1569.35083,837.2057495,1329.853149,1026.02063,429.0726013,644.6661987,1209.749146,791.6260986,890.2623291,28.68109925,1658799252900000.0,0.9,0.34106302170895986,0.5635273951559603,0.6906196396112748,0.4339280564132171,0.5328475031949519,1.0563379263029586,0.8951308342584682,0.28881092310675877,0.8142882265735414,0.5992400453805068
56.0,506.7010498,1569.35083,837.2057495,1329.853149,1025.799927,429.1404419,644.6661987,1209.749146,791.6260986,890.2623291,28.68109925,1658799252916666.8,0.91666675,0.34106302170895986,0.5635273951559603,0.6904710833134146,0.4339280564132171,0.5328475031949519,1.0563379263029586,0.8951308342584682,0.28885658695537264,0.8142882265735414,0.5992400453805068
57.0,506.7010498,1569.35083,836.8565674,1329.769165,1025.620605,429.2192078,644.6661987,1209.749146,791.6260986,890.2623291,28.63718238,1658799252933333.5,0.9333335,0.34106302170895986,0.5632923589305573,0.6903503807745053,0.4339280564132171,0.5328475031949519,1.0563379263029586,0.8950743042062281,0.2889096046782928,0.8142882265735414,0.5992400453805068
58.0,506.9183655,1569.331665,836.8565674,1329.769165,1025.620605,429.2192078,644.935791,1209.706299,791.6260986,890.2623291,28.62216648,1658799252950000.0,0.95,0.34120929799817623,0.5632923589305573,0.6903503807745053,0.43410952034447153,0.5328475031949519,1.0563250262451953,0.8950743042062281,0.2889096046782928,0.8142593860426267,0.5992400453805068
59.0,507.0177612,1569.494873,836.8565674,1329.769165,1025.620605,429.2192078,644.9871216,1209.775757,791.6260986,890.2623291,28.61012537,1658799252966666.8,0.96666675,0.3412762017430969,0.5632923589305573,0.6903503807745053,0.434144071229158,0.5328475031949519,1.0564348823697665,0.8950743042062281,0.2889096046782928,0.8143061385713046,0.5992400453805068
60.0,507.0177612,1569.494873,836.8565674,1329.769165,1025.620605,429.2192078,644.9871216,1209.775757,791.6260986,890.2623291,28.61012537,1658799252983333.2,0.98333325,0.3412762017430969,0.5632923589305573,0.6903503807745053,0.434144071229158,0.5328475031949519,1.0564348823697665,0.8950743042062281,0.2889096046782928,0.8143061385713046,0.5992400453805068
61.0,507.815918,1569.877686,836.8565674,1329.769165,1025.620605,429.2192078,645.3449097,1209.653198,791.479248,890.1486816,28.54482923,1658799253000000.0,1.0,0.341813445094207,0.5632923589305573,0.6903503807745053,0.4343849001963876,0.5327486573184819,1.0566925557228826,0.8950743042062281,0.2889096046782928,0.8142236434928078,0.5991635486774213
62.0,507.7589111,1569.54895,837.2057495,1329.853149,1025.620605,429.2192078,645.2622681,1209.716675,791.4957886,890.0,28.59528075,1658799253016666.8,1.01666675,0.34177507346347935,0.5635273951559603,0.6903503807745053,0.4343292737203304,0.5327597908794229,1.0564712818700877,0.8951308342584682,0.2889096046782928,0.8142663701803439,0.5990634703456544
63.0,507.7589111,1569.54895,837.2057495,1329.853149,1025.620605,429.2192078,645.2622681,1209.716675,791.4957886,890.0,28.59528075,1658799253033333.2,1.03333325,0.34177507346347935,0.5635273951559603,0.6903503807745053,0.4343292737203304,0.5327597908794229,1.0564712818700877,0.8951308342584682,0.2889096046782928,0.8142663701803439,0.5990634703456544
64.0,507.7589111,1569.54895,837.2057495,1329.853149,1025.620605,429.2192078,645.2622681,1209.716675,791.4957886,890.0,28.59528075,1658799253050000.0,1.05,0.34177507346347935,0.5635273951559603,0.6903503807745053,0.4343292737203304,0.5327597908794229,1.0564712818700877,0.8951308342584682,0.2889096046782928,0.8142663701803439,0.5990634703456544
65.0,507.8235474,1569.786499,837.2057495,1329.853149,1025.620605,429.2192078,645.2287598,1209.584595,791.4957886,890.0,28.58352186,1658799253066666.5,1.0666665,0.34181858048166847,0.5635273951559603,0.6903503807745053,0.4343067191152929,0.5327597908794229,1.056631177295163,0.8951308342584682,0.2889096046782928,0.8141774664689246,0.5990634703456544
66.0,507.7012024,1569.817871,837.2057495,1329.853149,1025.555176,429.3261108,645.2287598,1209.584595,791.4785156,889.8547974,28.58605571,1658799253083333.2,1.08333325,0.3417362294476466,0.5635273951559603,0.6903063401859645,0.4343067191152929,0.5327481643363631,1.0566522939459402,0.8951308342584682,0.2889815616245516,0.8141774664689246,0.598965733746262
67.0,507.7114563,1569.93103,837.2057495,1329.853149,1025.555176,429.3261108,645.2287598,1209.584595,791.4785156,889.8547974,28.5819313,1658799253100000.0,1.1,0.3417431313992405,0.5635273951559603,0.6903063401859645,0.4343067191152929,0.5327481643363631,1.0567284618372221,0.8951308342584682,0.2889815616245516,0.8141774664689246,0.598965733746262
68.0,507.7114563,1569.93103,837.2057495,1329.853149,1025.490112,429.3806458,645.2287598,1209.584595,791.4785156,889.8547974,28.5819313,1658799253116666.5,1.1166665,0.3417431313992405,0.5635273951559603,0.690262545280757,0.4343067191152929,0.5327481643363631,1.0567284618372221,0.8951308342584682,0.28901826940697334,0.8141774664689246,0.598965733746262
69.0,507.4871521,1569.935913,837.2057495,1329.853149,1025.372559,429.3691711,645.2287598,1209.584595,791.4112549,889.7150879,28.59566133,1658799253133333.5,1.1333335,0.34159215111557184,0.5635273951559603,0.6901834197660047,0.4343067191152929,0.532702890821352,1.0567317486090488,0.8951308342584682,0.2890105457287675,0.8141774664689246,0.5988716945800707
70.0,507.5148926,1569.96228,837.2057495,1329.853149,1025.490112,429.3806458,645.2287598,1209.584595,791.4803467,889.4803467,28.57877427,1658799253150000.0,1.15,0.3416108233854585,0.5635273951559603,0.690262545280757,0.4343067191152929,0.5327493968589705,1.0567494963691864,0.8951308342584682,0.28901826940697334,0.8141774664689246,0.5987136890992785
71.0,507.8760376,1569.842651,837.2057495,1329.853149,1025.490112,429.3806458,645.2287598,1209.584595,791.3965454,889.4159546,28.55843515,1658799253166666.8,1.16666675,0.3418539118989394,0.5635273951559603,0.690262545280757,0.4343067191152929,0.5326929897830183,1.0566689734884067,0.8951308342584682,0.28901826940697334,0.8141774664689246,0.5986703464533359
72.0,507.8621826,1570.079346,837.2057495,1329.853149,1025.490112,429.3806458,645.2287598,1209.584595,791.3965454,889.4159546,28.5523548,1658799253183333.5,1.1833335,0.34184458602884765,0.5635273951559603,0.690262545280757,0.4343067191152929,0.5326929897830183,1.0568282940817926,0.8951308342584682,0.28901826940697334,0.8141774664689246,0.5986703464533359
73.0,508.1555481,1570.082397,837.2057495,1329.853149,1025.490112,429.3806458,645.194519,1209.648682,791.616394,889.130188,28.50635635,1658799253200000.0,1.2,0.34204205182043157,0.5635273951559603,0.690262545280757,0.43428367146082614,0.5328409709799471,1.0568303477252172,0.8951308342584682,0.28901826940697334,0.8142206037505246,0.5984779955195102
74.0,508.0335999,1570.577759,837.2645874,1330.062988,1025.490112,429.3806458,645.3504028,1209.574219,791.3965454,889.4159546,28.52994235,1658799253216666.8,1.21666675,0.3419599678744828,0.5635669992419847,0.690262545280757,0.43438859762958865,0.5326929897830183,1.0571637783755514,0.8952720779433601,0.28901826940697334,0.8141704823312075,0.5986703464533359
75.0,508.0943298,1570.596924,837.2645874,1330.062988,1025.490112,429.3806458,645.3504028,1209.574219,791.3965454,889.4159546,28.52501595,1658799253233333.2,1.23333325,0.34200084547521065,0.5635669992419847,0.690262545280757,0.43438859762958865,0.5326929897830183,1.0571766784333145,0.8952720779433601,0.28901826940697334,0.8141704823312075,0.5986703464533359
76.0,508.0943298,1570.596924,837.2645874,1330.062988,1025.490112,429.3806458,645.3504028,1209.574219,791.3965454,889.4159546,28.52501595,1658799253250000.0,1.25,0.34200084547521065,0.5635669992419847,0.690262545280757,0.43438859762958865,0.5326929897830183,1.0571766784333145,0.8952720779433601,0.28901826940697334,0.8141704823312075,0.5986703464533359
77.0,508.1599731,1570.937378,837.2645874,1330.062988,1025.490112,429.3806458,645.3504028,1209.574219,791.3965454,889.4159546,28.510161,1658799253266666.8,1.26666675,0.34204503031015776,0.5635669992419847,0.690262545280757,0.43438859762958865,0.5326929897830183,1.0574058397307675,0.8952720779433601,0.28901826940697334,0.8141704823312075,0.5986703464533359
78.0,508.2183228,1570.581543,837.2645874,1330.062988,1025.620605,429.2192078,645.569397,1209.387695,791.3965454,889.4159546,28.51658257,1658799253283333.2,1.28333325,0.3420843057863101,0.5635669992419847,0.6903503807745053,0.43453600372558593,0.5326929897830183,1.057166325404958,0.8952720779433601,0.2889096046782928,0.8140449320899233,0.5986703464533359
