Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
14.0,378.5,1255.0,392.385498,1570.870728,294.552948,1022.192139,305.9151001,1260.987427,1659657896251666.8,0.0438635106611915,0.21666675,-0.33038067059142695,0.3425008823238864,0.2571059457990006,0.2670236087584716,-1.0954497796360392,-1.3711633408958601,-0.8922391660663279,-1.1006760151641164
15.0,378.5,1255.0,392.4448547,1570.881348,294.7257385,1021.860779,306.483429,1260.851807,1659657896268333.5,0.0496624224205754,0.2333335,-0.33038067059142695,0.34255269290869517,0.25725676915768436,0.26751968506784674,-1.0954497796360392,-1.3711726107577402,-0.8919499324097699,-1.1005576367584475
16.0,378.6264038,1254.856689,392.5489502,1570.937012,295.6096497,1021.809204,306.5027771,1260.814819,1659657896285000.0,0.0592493415897691,0.25,-0.33049100446780555,0.34264355457605455,0.2580283072686468,0.26753657341197534,-1.0953246879998881,-1.371221198101592,-0.8919049142246028,-1.1005253511039064
17.0,378.6264038,1254.856689,392.8158569,1570.919556,295.8117981,1021.630371,306.4944763,1260.774414,1659657896301666.8,0.0865592915200331,0.26666675,-0.33049100446780555,0.34287652898696963,0.2582047562090721,0.26752932790637307,-1.0953246879998881,-1.371205961311669,-0.8917488165589122,-1.1004900828582123
18.0,378.6264038,1254.856689,393.1107178,1571.140747,295.8747253,1021.608521,306.5617981,1260.866089,1659657896318333.5,0.1124271058133175,0.2833335,-0.33049100446780555,0.34313390373432284,0.2582596833703256,0.2675880909748788,-1.0953246879998881,-1.3713990319349416,-0.891729744385458,-1.1005701030642268
19.0,378.6264038,1254.856689,393.3403931,1570.581909,295.8747253,1021.608521,306.7195129,1260.765625,1659657896335000.0,0.1456739041751697,0.3,-0.33049100446780555,0.3433343800345402,0.2582596833703256,0.2677257552321739,-1.0953246879998881,-1.3709112399317926,-0.891729744385458,-1.1004824112182814
20.0,378.597229,1254.611084,393.4668884,1570.261597,295.9605408,1021.660095,306.8556824,1260.611694,1659657896351666.8,0.1642529498319377,0.31666675,-0.330465538708259,0.34344479377837295,0.2583345890042414,0.2678446132790011,-1.0951103071687107,-1.3706316497247688,-0.8917747616977568,-1.1003480497202502
21.0,378.6264038,1254.856689,393.6596069,1570.418091,295.9605408,1021.660095,307.0072021,1260.619019,1659657896368333.2,0.1809424327423607,0.33333325,-0.33049100446780555,0.3436130116575417,0.2583345890042414,0.2679768700295792,-1.0953246879998881,-1.370768248384382,-0.8917747616977568,-1.1003544434809163
22.0,378.6264038,1254.856689,393.5273132,1570.061279,296.3397522,1021.44873,306.8731384,1260.572266,1659657896385000.0,0.1739045018881788,0.35,-0.33049100446780555,0.34349753667386657,0.25866559063337724,0.2678598500689241,-1.0953246879998881,-1.370456798482572,-0.8915902678788941,-1.1003136342669342
23.0,378.597229,1254.611084,393.5,1570.5,296.3397522,1021.44873,307.0801697,1260.473022,1659657896401666.8,0.1632769999859013,0.36666675,-0.330465538708259,0.343473695846041,0.25866559063337724,0.2680405611382171,-1.0951103071687107,-1.3708397441580873,-0.8915902678788941,-1.1002270073203764
24.0,378.597229,1254.611084,393.6596069,1570.418091,296.5828552,1021.109192,307.151947,1260.513794,1659657896418333.5,0.1807996155415027,0.3833335,-0.330465538708259,0.3436130116575417,0.25887778754794205,0.26810321327165765,-1.0951103071687107,-1.370768248384382,-0.8912938959049673,-1.100262595908755
25.0,378.7346497,1254.252075,393.6644287,1570.083862,296.6455994,1021.034485,307.2822571,1260.243286,1659657896435000.2,0.1872397078791843,0.40000025,-0.3305854888879661,0.34361722045415316,0.2589325549742874,0.2682169568336731,-1.0947969395751354,-1.3704765104685268,-0.8912286865291209,-1.10002647803705
26.0,378.6009521,1254.38623,393.788208,1570.363403,296.6455994,1021.034485,307.5028076,1260.23645,1659657896451666.8,0.1947629248907096,0.41666675,-0.330468788484414,0.3437252634875464,0.2589325549742874,0.2684094683847676,-1.094914039228671,-1.3707205129600404,-0.8912286865291209,-1.1000205111090076
27.0,378.7000122,1254.5,393.788208,1570.363403,296.7007446,1021.0,307.5837708,1260.169312,1659657896468333.5,0.1947538704984668,0.4333335,-0.3305552549104823,0.3437252634875464,0.25898068947403885,0.26848013859958725,-1.0950133454608852,-1.3707205129600404,-0.8911985856640605,-1.0999619084737045
28.0,378.7346497,1254.252075,393.8357239,1570.117554,296.6816406,1020.949463,307.6666565,1260.198486,1659657896485000.2,0.2039386018861055,0.45000025,-0.3305854888879661,0.3437667386127928,0.25896401419707454,0.2685524869038103,-1.0947969395751354,-1.3705059191489855,-0.8911544735162411,-1.0999873735349563
29.0,378.7000122,1254.5,393.9472351,1570.021606,296.5064392,1020.907898,307.8370667,1260.191772,1659657896501666.8,0.2169218005315047,0.46666675,-0.3305552549104823,0.34386407320997764,0.25881108644008494,0.2687012325739599,-1.0950133454608852,-1.3704221691765102,-0.8911181927432605,-1.0999815130968522
30.0,378.7346497,1254.252075,393.8357239,1570.117554,296.7007446,1021.0,307.6666565,1260.198486,1659657896518333.5,0.2039574855558735,0.4833335,-0.3305854888879661,0.3437667386127928,0.25898068947403885,0.2685524869038103,-1.0947969395751354,-1.3705059191489855,-0.8911985856640605,-1.0999873735349563
31.0,378.7346497,1254.252075,394.0374451,1570.297119,296.7007446,1021.0,307.8529968,1260.150757,1659657896535000.0,0.2211465067209595,0.5,-0.3305854888879661,0.3439428146638589,0.25898068947403885,0.26871513745406717,-1.0947969395751354,-1.3706626557543085,-0.8911985856640605,-1.0999457124014647
32.0,378.7346497,1254.252075,394.3716125,1570.098755,296.7007446,1021.0,307.9920959,1259.822998,1659657896551666.8,0.2585054814573712,0.51666675,-0.3305854888879661,0.34423449881102347,0.25898068947403885,0.2688365526560134,-1.0947969395751354,-1.3704895100968681,-0.8911985856640605,-1.0996596219438362
33.0,378.7346497,1254.252075,394.3716125,1570.098755,296.7007446,1021.0,307.9920959,1259.822998,1659657896568333.5,0.2585054814573712,0.5333335,-0.3305854888879661,0.34423449881102347,0.25898068947403885,0.2688365526560134,-1.0947969395751354,-1.3704895100968681,-0.8911985856640605,-1.0996596219438362
34.0,378.7346497,1254.252075,393.9965515,1569.951538,296.7007446,1021.0,307.9920959,1259.822998,1659657896585000.0,0.2232052291787872,0.55,-0.3305854888879661,0.34390711993468875,0.25898068947403885,0.2688365526560134,-1.0947969395751354,-1.370361009036941,-0.8911985856640605,-1.0996596219438362
35.0,378.7346497,1254.252075,393.9928894,1570.087769,296.6816406,1020.949463,307.9920959,1259.822998,1659657896601666.8,0.2203714906244325,0.56666675,-0.3305854888879661,0.34390392340350306,0.25896401419707454,0.2688365526560134,-1.0947969395751354,-1.3704799207651717,-0.8911544735162411,-1.0996596219438362
36.0,378.7346497,1254.252075,394.0657349,1570.305664,296.6816406,1020.949463,307.9920959,1259.822998,1659657896618333.2,0.2238331158556543,0.58333325,-0.3305854888879661,0.3439675079349154,0.25896401419707454,0.2688365526560134,-1.0947969395751354,-1.3706701144143618,-0.8911544735162411,-1.0996596219438362
37.0,378.7346497,1254.252075,394.2692871,1569.833984,296.6323853,1020.780945,308.184967,1259.875,1659657896635000.0,0.2528159829071358,0.6,-0.3305854888879661,0.3441451822079309,0.25892102080461965,0.2690049037348924,-1.0947969395751354,-1.3702583998708888,-0.8910073794875839,-1.0997050128437886
38.0,378.7346497,1254.252075,394.5571899,1570.370239,296.6455994,1021.034485,307.9923096,1260.031738,1659657896651666.8,0.272394801983038,0.61666675,-0.3305854888879661,0.34439648345001583,0.2589325549742874,0.2688367391879799,-1.0947969395751354,-1.370726479888083,-0.8912286865291209,-1.099841824483279
39.0,378.7346497,1254.252075,394.5090332,1570.222656,296.7007446,1021.0,308.0285645,1259.978149,1659657896668333.5,0.2701727155259859,0.6333335,-0.3305854888879661,0.34435444899073053,0.25898068947403885,0.26886838494273346,-1.0947969395751354,-1.3705976593583395,-0.8911985856640605,-1.0997950483412546
40.0,378.7346497,1254.252075,394.4803162,1570.506958,296.6455994,1021.034485,308.0702209,1260.195679,1659657896685000.2,0.262162600965333,0.65000025,-0.3305854888879661,0.3443293828303148,0.2589325549742874,0.26890474549588117,-1.0947969395751354,-1.3708458175760687,-0.8912286865291209,-1.0999849233934968
41.0,378.8888855,1254.615234,394.1413574,1570.418091,296.7007446,1021.0,308.14151,1260.271606,1659657896701666.8,0.2294853831263271,0.66666675,-0.33072011643627053,0.3440335164217365,0.25898068947403885,0.2689669714949931,-1.0951139295723649,-1.370768248384382,-0.8911985856640605,-1.1000511976687308
42.0,378.8888855,1254.615234,394.0802612,1570.552979,296.7007446,1021.0,308.0702209,1260.195679,1659657896718333.5,0.2208914823416443,0.6833335,-0.33072011643627053,0.3439801874824325,0.25898068947403885,0.26890474549588117,-1.0951139295723649,-1.3708859878504183,-0.8911985856640605,-1.0999849233934968
43.0,378.934021,1254.361084,394.1203918,1570.812744,296.7007446,1021.0,308.0702209,1260.195679,1659657896735000.2,0.2202954471846039,0.70000025,-0.3307595137856958,0.3440152162130513,0.25898068947403885,0.26890474549588117,-1.0948920900811339,-1.3711127284974358,-0.8911985856640605,-1.0999849233934968
44.0,378.8888855,1254.615234,394.0802612,1570.552979,296.7007446,1021.0,308.0702209,1260.195679,1659657896751666.8,0.2208914823416443,0.71666675,-0.33072011643627053,0.3439801874824325,0.25898068947403885,0.26890474549588117,-1.0951139295723649,-1.3708859878504183,-0.8911985856640605,-1.0999849233934968
45.0,378.934021,1254.361084,394.1644287,1570.445923,296.7007446,1021.0,308.0702209,1260.195679,1659657896768333.5,0.2313188304080722,0.7333335,-0.3307595137856958,0.344053654629307,0.25898068947403885,0.26890474549588117,-1.0948920900811339,-1.3707925420563076,-0.8911985856640605,-1.0999849233934968
46.0,378.8888855,1254.615234,393.9282532,1570.736084,296.7007446,1021.0,308.0702209,1260.195679,1659657896785000.0,0.2022511239035585,0.75,-0.33072011643627053,0.3438475045102389,0.25898068947403885,0.26890474549588117,-1.0951139295723649,-1.371045814409701,-0.8911985856640605,-1.0999849233934968
47.0,378.8888855,1254.615234,394.0521545,1571.11792,296.7007446,1021.0,308.0702209,1260.195679,1659657896801666.8,0.2079438797303047,0.76666675,-0.33072011643627053,0.34395565403357087,0.25898068947403885,0.26890474549588117,-1.0951139295723649,-1.3713791069691093,-0.8911985856640605,-1.0999849233934968
48.0,378.8888855,1254.615234,393.9811096,1570.995605,296.7007446,1021.0,308.0702209,1260.195679,1659657896818333.5,0.2029538807356328,0.7833335,-0.33072011643627053,0.34389364118891014,0.25898068947403885,0.26890474549588117,-1.0951139295723649,-1.3712723420768416,-0.8911985856640605,-1.0999849233934968
49.0,378.8888855,1254.615234,394.0521545,1571.11792,296.6455994,1021.034485,307.7740479,1260.348267,1659657896835000.0,0.2079447616645524,0.8,-0.33072011643627053,0.34395565403357087,0.2589325549742874,0.26864622545796557,-1.0951139295723649,-1.3713791069691093,-0.8912286865291209,-1.1001181126293338
50.0,378.8888855,1254.615234,393.8990784,1570.883179,296.5378418,1021.333313,307.6045532,1260.351563,1659657896851666.8,0.1967612032013698,0.81666675,-0.33072011643627053,0.34382203875069234,0.2588384967757424,0.26849827889879063,-1.0951139295723649,-1.3711742089796897,-0.8914895240325066,-1.1001209896034163
51.0,378.9543762,1254.921021,393.8990784,1570.883179,296.6267395,1021.403198,307.6824951,1260.539063,1659657896868333.2,0.196797646308349,0.83333325,-0.33077728119554,0.34382203875069234,0.25891609276448746,0.26856631191646346,-1.0953808413666002,-1.3711742089796897,-0.8915505244371679,-1.100284652419099
52.0,378.8888855,1254.615234,393.9811096,1570.995605,296.6267395,1021.403198,307.9874878,1260.390137,1659657896885000.0,0.2030777338793509,0.85,-0.33072011643627053,0.34389364118891014,0.25891609276448746,0.26883253039136834,-1.0951139295723649,-1.3712723420768416,-0.8915505244371679,-1.1001546596271612
53.0,378.9543762,1254.921021,393.9483643,1571.167847,296.6267395,1021.403198,307.5,1260.5,1659657896901666.8,0.1966857022340856,0.86666675,-0.33077728119554,0.34386505885291874,0.25891609276448746,0.2684070177195873,-1.0953808413666002,-1.371422686667235,-0.8915505244371679,-1.1002505555627309
54.0,379.0795898,1255.200684,393.9811096,1570.995605,296.5,1021.5,307.6330566,1260.549561,1659657896918333.5,0.2030885627835462,0.8833335,-0.3308865761840081,0.34389364118891014,0.2588054658662037,0.2685231586145268,-1.0956249503480522,-1.3712723420768416,-0.8916350198392143,-1.1002938157910407
55.0,378.9543762,1254.921021,393.8885193,1571.465942,296.5,1021.5,307.649353,1260.724976,1659657896935000.2,0.1853083540468977,0.90000025,-0.33077728119554,0.3438128220464946,0.2588054658662037,0.26853738322631077,-1.0953808413666002,-1.3716828843581201,-0.8916350198392143,-1.1004469299927098
56.0,379.0795898,1255.200684,393.7350769,1571.49292,296.4050598,1021.569641,307.3378296,1260.698242,1659657896951666.8,0.1693213915074249,0.91666675,-0.3308865761840081,0.3436788870319394,0.2587225955704518,0.2682654643100706,-1.0956249503480522,-1.3717064326004746,-0.8916958072639981,-1.1004235947302325
57.0,379.0795898,1255.200684,393.6730652,1571.36853,296.2781067,1021.531677,307.2897339,1261.407715,1659657896968333.5,0.1652421119946636,0.9333335,-0.3308865761840081,0.3436247589816606,0.2586117822274884,0.26822348309575467,-1.0956249503480522,-1.3715978565063798,-0.891662669689947,-1.1010428712573304
58.0,379.0795898,1255.200684,393.6730652,1571.36853,296.3171692,1022.466675,307.2520752,1261.123779,1659657896985000.2,0.1654962504996988,0.95000025,-0.3308865761840081,0.3436247589816606,0.2586458786474223,0.26819061200841093,-1.0956249503480522,-1.3715978565063798,-0.8924787998517479,-1.1007950325094176
59.0,379.2870483,1255.036987,393.0160828,1571.393066,296.3718567,1022.238892,307.1276855,1261.598389,1659657897001666.8,0.0985353764240145,0.96666675,-0.3310676601426603,0.3430512998379915,0.2586936136353297,0.26808203617617665,-1.095482064417712,-1.3716192732042232,-0.8922799752803098,-1.101209304557157
60.0,379.2870483,1255.036987,393.0160828,1571.393066,296.430481,1022.24762,306.9450989,1261.398804,1659657897018333.5,0.0985473492891314,0.9833335,-0.3310676601426603,0.3430512998379915,0.2587447849313586,0.2679226621118464,-1.095482064417712,-1.3716192732042232,-0.8922875936752713,-1.1010350931274608
61.0,379.2870483,1255.036987,393.0160828,1571.393066,296.3718567,1022.238892,306.6286926,1261.801514,1659657897035000.0,0.0985353764240145,1.0,-0.3310676601426603,0.3430512998379915,0.2586936136353297,0.2676464810667385,-1.095482064417712,-1.3716192732042232,-0.8922799752803098,-1.1013866059408133
62.0,379.0851135,1255.099243,393.1550903,1571.994263,296.4627686,1022.537231,306.9313049,1261.985352,1659657897051666.8,0.1019587664685977,1.01666675,-0.3308913976469146,0.34317263508519685,0.258772967755506,0.26791062176582225,-1.0955364057097285,-1.372144039037823,-0.8925403859510722,-1.101547072312597
63.0,379.0851135,1255.099243,393.1550903,1571.994263,296.3804321,1022.619568,306.765625,1262.043823,1659657897068333.5,0.1019454825660092,1.0333335,-0.3308913976469146,0.34317263508519685,0.25870109883058096,0.2677660050248301,-1.0955364057097285,-1.372144039037823,-0.8926122553124315,-1.101598109797908
64.0,379.0851135,1255.099243,392.8327942,1571.631714,296.3804321,1022.619568,306.5646057,1261.817383,1659657897085000.0,0.0757847609694161,1.05,-0.3308913976469146,0.3428913130200793,0.25870109883058096,0.2675905416400592,-1.0955364057097285,-1.3718275814902874,-0.8926122553124315,-1.1014004574886642
65.0,379.0851135,1255.099243,392.7428589,1572.010742,296.384613,1022.675842,306.2730713,1262.126221,1659657897101666.8,0.0599534940780558,1.06666675,-0.3308913976469146,0.34281281134313385,0.25870474820586675,0.26733607048927327,-1.0955364057097285,-1.3721584230353676,-0.8926613751059768,-1.1016700324042366
66.0,379.0851135,1255.099243,392.495575,1571.944824,296.3089905,1022.617981,306.5430908,1261.984619,1659657897118333.2,0.0360770877049037,1.08333325,-0.3308913976469146,0.34259696505328324,0.2586387397190456,0.2675717619647891,-1.0955364057097285,-1.372100885299452,-0.8926108700703596,-1.1015464325000963
67.0,379.0851135,1255.099243,392.3253784,1571.848633,296.3089905,1022.617981,306.3467712,1261.881836,1659657897135000.0,0.0205543864633399,1.1,-0.3308913976469146,0.3424484058278133,0.2586387397190456,0.267400400799404,-1.0955364057097285,-1.3720169232199677,-0.8926108700703596,-1.1014567164724467
68.0,379.2043457,1255.373535,392.3253784,1571.848633,296.3352966,1022.960999,306.427124,1262.21814,1659657897151666.8,0.0205599055374253,1.11666675,-0.3309954716606322,0.3424484058278133,0.25866170148115564,0.26747053821538264,-1.0957758265152713,-1.3720169232199677,-0.8929102796261454,-1.1017502655901283
69.0,379.0048218,1255.339722,392.2905884,1572.255249,296.4651184,1022.862427,306.2340088,1262.296021,1659657897168333.5,0.0098815881072477,1.1333335,-0.3308213135631923,0.34241803873790605,0.25877501882155557,0.26730197406933937,-1.0957463122177422,-1.3723718454570963,-0.8928242392471188,-1.1018182454501189
70.0,379.2043457,1255.373535,392.1716614,1571.812866,296.2059937,1023.016846,306.1459656,1262.386963,1659657897185000.2,0.0055945802748071,1.15000025,-0.3309954716606322,0.34231423112360904,0.25854883707214266,0.26722512394659953,-1.0957758265152713,-1.371985703337682,-0.892959026704905,-1.1018976258436324
71.0,379.2043457,1255.373535,392.0376587,1571.932617,296.3352966,1023.150085,306.0695801,1262.227051,1659657897201666.8,0.010078891890365,1.16666675,-0.3309954716606322,0.3421972644079233,0.25866170148115564,0.26715844946122713,-1.0957758265152713,-1.3720902301954998,-0.8930753268110316,-1.101758043719998
72.0,379.2043457,1255.373535,392.0376587,1571.932617,296.3352966,1023.150085,306.1837158,1262.400513,1659657897218333.5,0.010078891890365,1.1833335,-0.3309954716606322,0.3421972644079233,0.25866170148115564,0.26725807490139736,-1.0957758265152713,-1.3720902301954998,-0.8930753268110316,-1.101909453209779
73.0,379.0048218,1255.339722,392.1360168,1572.080322,296.0128174,1023.438049,306.1837158,1262.400513,1659657897235000.2,0.0028185134530723,1.20000025,-0.3308213135631923,0.3422831180804097,0.2583802195938431,0.26725807490139736,-1.0957463122177422,-1.372219157215182,-0.8933266814726596,-1.101909453209779
74.0,379.0048218,1255.339722,391.9472351,1572.584717,296.0177612,1022.883606,306.1459656,1262.386963,1659657897251666.8,0.0308126874321255,1.21666675,-0.3308213135631923,0.3421183365093624,0.25838453488039337,0.26722512394659953,-1.0957463122177422,-1.3726594276467354,-0.8928427257259101,-1.1018976258436324
75.0,379.0048218,1255.339722,392.1071472,1572.989258,295.9882202,1023.105896,306.2062683,1262.436523,1659657897268333.5,0.0218217181044818,1.2333335,-0.3308213135631923,0.3422579187202836,0.25835874947645693,0.2672777602648676,-1.0957463122177422,-1.3730125386820373,-0.8930367556315,-1.1019408851990737
76.0,379.0048218,1255.339722,391.9785767,1572.989258,295.5197449,1023.30481,306.1459656,1262.386963,1659657897285000.0,0.0350327965816539,1.25,-0.3308213135631923,0.3421456936000504,0.25794983221418605,0.26722512394659953,-1.0957463122177422,-1.3730125386820373,-0.893210381366533,-1.1018976258436324
77.0,379.0048218,1255.339722,391.8136597,1572.975708,295.8747253,1023.608521,305.9412231,1262.538574,1659657897301666.8,0.0513832280617789,1.26666675,-0.3308213135631923,0.34200174277032275,0.2582596833703256,0.2670464106983867,-1.0957463122177422,-1.3730007113158904,-0.8934754810860732,-1.1020299622870908
78.0,379.0048218,1255.339722,391.8136597,1572.975708,296.1350708,1023.265808,305.9277649,1262.455566,1659657897318333.5,0.0512287444718071,1.2833335,-0.3308213135631923,0.34200174277032275,0.25848693071742057,0.2670346634615546,-1.0957463122177422,-1.3730007113158904,-0.8931763377551343,-1.1019575072310686
79.0,379.0048218,1255.339722,391.8684692,1572.85376,295.9458313,1023.395813,305.9277649,1262.455566,1659657897335000.0,0.0436227707042572,1.3,-0.3308213135631923,0.3420495842481689,0.2583217495472426,0.2670346634615546,-1.0957463122177422,-1.3728942667663073,-0.893289815005016,-1.1019575072310686
80.0,379.1105957,1255.5,391.7824097,1573.006958,296.0861816,1023.444458,305.8382874,1262.62146,1659657897351666.8,0.054988999064539,1.31666675,-0.33091364025279085,0.3419744656343756,0.25844425688206873,0.2669565613837399,-1.0958862138111929,-1.3730279884518377,-0.8933322756859168,-1.1021023108531747
81.0,379.1105957,1255.5,391.9211121,1572.996704,295.8917847,1023.571411,305.6965027,1262.807861,1659657897368333.2,0.0408680435787063,1.33333325,-0.33091364025279085,0.34209553456944736,0.25827457398066084,0.2668328020065521,-1.0958862138111929,-1.3730190380597735,-0.8934430889415934,-1.1022650143865402
82.0,379.1105957,1255.5,391.8149414,1573.041382,295.9605408,1023.552612,306.0416565,1262.967896,1659657897385000.0,0.0523711472291752,1.35,-0.33091364025279085,0.3420028615256873,0.2583345890042414,0.26713407583456045,-1.0958862138111929,-1.3730580360719287,-0.8934266798894759,-1.1024047038729818
83.0,379.1105957,1255.5,391.8684692,1573.119019,295.8747253,1023.608521,306.0416565,1262.967896,1659657897401666.8,0.0483698445316191,1.36666675,-0.33091364025279085,0.3420495842481689,0.2582596833703256,0.26713407583456045,-1.0958862138111929,-1.3731258029520415,-0.8934754810860732,-1.1024047038729818
84.0,379.1105957,1255.5,391.7738342,1572.782471,296.0,1023.5,306.1148987,1262.993896,1659657897418333.5,0.0519384803703403,1.3833335,-0.33091364025279085,0.3419669803518376,0.25836903169104986,0.2671980066328474,-1.0958862138111929,-1.372832040854482,-0.8933807565398295,-1.1024273984500896
85.0,379.2043457,1255.293091,391.9511108,1572.966675,295.8747253,1023.608521,306.1148987,1262.993896,1659657897435000.2,0.037312856435071,1.40000025,-0.3309954716606322,0.3421217194852277,0.2582596833703256,0.2671980066328474,-1.0957056094936992,-1.3729928266960822,-0.8934754810860732,-1.1024273984500896
86.0,379.1105957,1255.5,392.0215454,1573.088379,296.0,1023.5,306.1499023,1263.009644,1659657897451666.8,0.0322737799911056,1.41666675,-0.33091364025279085,0.34218319961833427,0.25836903169104986,0.2672285601674342,-1.0958862138111929,-1.373099058265788,-0.8933807565398295,-1.1024411443808704
87.0,379.1105957,1255.5,392.1888123,1573.104858,295.5,1023.5,306.3518066,1263.095825,1659657897468333.5,0.0158589680682008,1.4333335,-0.33091364025279085,0.34232920160139835,0.2579325975158961,0.26740479604069517,-1.0958862138111929,-1.3731134422633327,-0.8933807565398295,-1.1025163690481683
88.0,379.0048218,1255.339722,392.1888123,1573.104858,295.6644592,1023.573303,306.2084351,1263.151855,1659657897485000.2,0.0157962276990126,1.45000025,-0.3308213135631923,0.34232920160139835,0.258076148746493,0.2672796515960091,-1.0957463122177422,-1.3731134422633327,-0.8934447404085122,-1.102565275861836
89.0,379.0048218,1255.339722,392.2080383,1573.120483,295.6644592,1023.573303,306.1759644,1263.303223,1659657897501666.8,0.0141293048436257,1.46666675,-0.3308213135631923,0.34234598336830135,0.258076148746493,0.26725130894966675,-1.0957463122177422,-1.3731270808313063,-0.8934447404085122,-1.1026974001982852
90.0,379.0048218,1255.339722,392.2571411,1572.989258,295.3477173,1023.441223,306.1759644,1263.303223,1659657897518333.5,0.0069492403935029,1.4833335,-0.3308213135631923,0.34238884364833283,0.2577996747667667,0.26725130894966675,-1.0957463122177422,-1.3730125386820373,-0.8933294519568036,-1.1026974001982852
