Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
64.0,379.0851135,1255.099243,392.8327942,1571.631714,296.3804321,1022.619568,306.5646057,1261.817383,1659657897085000.0,0.0757847609694161,1.05
65.0,379.0851135,1255.099243,392.7428589,1572.010742,296.384613,1022.675842,306.2730713,1262.126221,1659657897101666.8,0.0599534940780558,1.06666675
66.0,379.0851135,1255.099243,392.495575,1571.944824,296.3089905,1022.617981,306.5430908,1261.984619,1659657897118333.2,0.0360770877049037,1.08333325
67.0,379.0851135,1255.099243,392.3253784,1571.848633,296.3089905,1022.617981,306.3467712,1261.881836,1659657897135000.0,0.0205543864633399,1.1
68.0,379.2043457,1255.373535,392.3253784,1571.848633,296.3352966,1022.960999,306.427124,1262.21814,1659657897151666.8,0.0205599055374253,1.11666675
69.0,379.0048218,1255.339722,392.2905884,1572.255249,296.4651184,1022.862427,306.2340088,1262.296021,1659657897168333.5,0.0098815881072477,1.1333335
70.0,379.2043457,1255.373535,392.1716614,1571.812866,296.2059937,1023.016846,306.1459656,1262.386963,1659657897185000.2,0.0055945802748071,1.15000025
71.0,379.2043457,1255.373535,392.0376587,1571.932617,296.3352966,1023.150085,306.0695801,1262.227051,1659657897201666.8,0.010078891890365,1.16666675
72.0,379.2043457,1255.373535,392.0376587,1571.932617,296.3352966,1023.150085,306.1837158,1262.400513,1659657897218333.5,0.010078891890365,1.1833335
73.0,379.0048218,1255.339722,392.1360168,1572.080322,296.0128174,1023.438049,306.1837158,1262.400513,1659657897235000.2,0.0028185134530723,1.20000025
74.0,379.0048218,1255.339722,391.9472351,1572.584717,296.0177612,1022.883606,306.1459656,1262.386963,1659657897251666.8,0.0308126874321255,1.21666675
75.0,379.0048218,1255.339722,392.1071472,1572.989258,295.9882202,1023.105896,306.2062683,1262.436523,1659657897268333.5,0.0218217181044818,1.2333335
76.0,379.0048218,1255.339722,391.9785767,1572.989258,295.5197449,1023.30481,306.1459656,1262.386963,1659657897285000.0,0.0350327965816539,1.25
77.0,379.0048218,1255.339722,391.8136597,1572.975708,295.8747253,1023.608521,305.9412231,1262.538574,1659657897301666.8,0.0513832280617789,1.26666675
78.0,379.0048218,1255.339722,391.8136597,1572.975708,296.1350708,1023.265808,305.9277649,1262.455566,1659657897318333.5,0.0512287444718071,1.2833335
79.0,379.0048218,1255.339722,391.8684692,1572.85376,295.9458313,1023.395813,305.9277649,1262.455566,1659657897335000.0,0.0436227707042572,1.3
80.0,379.1105957,1255.5,391.7824097,1573.006958,296.0861816,1023.444458,305.8382874,1262.62146,1659657897351666.8,0.054988999064539,1.31666675
81.0,379.1105957,1255.5,391.9211121,1572.996704,295.8917847,1023.571411,305.6965027,1262.807861,1659657897368333.2,0.0408680435787063,1.33333325
82.0,379.1105957,1255.5,391.8149414,1573.041382,295.9605408,1023.552612,306.0416565,1262.967896,1659657897385000.0,0.0523711472291752,1.35
83.0,379.1105957,1255.5,391.8684692,1573.119019,295.8747253,1023.608521,306.0416565,1262.967896,1659657897401666.8,0.0483698445316191,1.36666675
84.0,379.1105957,1255.5,391.7738342,1572.782471,296.0,1023.5,306.1148987,1262.993896,1659657897418333.5,0.0519384803703403,1.3833335
85.0,379.2043457,1255.293091,391.9511108,1572.966675,295.8747253,1023.608521,306.1148987,1262.993896,1659657897435000.2,0.037312856435071,1.40000025
86.0,379.1105957,1255.5,392.0215454,1573.088379,296.0,1023.5,306.1499023,1263.009644,1659657897451666.8,0.0322737799911056,1.41666675
87.0,379.1105957,1255.5,392.1888123,1573.104858,295.5,1023.5,306.3518066,1263.095825,1659657897468333.5,0.0158589680682008,1.4333335
88.0,379.0048218,1255.339722,392.1888123,1573.104858,295.6644592,1023.573303,306.2084351,1263.151855,1659657897485000.2,0.0157962276990126,1.45000025
89.0,379.0048218,1255.339722,392.2080383,1573.120483,295.6644592,1023.573303,306.1759644,1263.303223,1659657897501666.8,0.0141293048436257,1.46666675
90.0,379.0048218,1255.339722,392.2571411,1572.989258,295.3477173,1023.441223,306.1759644,1263.303223,1659657897518333.5,0.0069492403935029,1.4833335
91.0,379.0048218,1255.339722,392.2080383,1573.120483,295.3477173,1023.441223,306.2084351,1263.151855,1659657897535000.0,0.0142525947759073,1.5
92.0,379.1105957,1255.5,392.8283386,1573.187134,295.3477173,1023.441223,306.1759644,1263.303223,1659657897551666.8,0.0472507121169062,1.51666675
93.0,379.1105957,1255.5,392.5,1573.5,295.3477173,1023.441223,306.1759644,1263.303223,1659657897568333.5,0.0084853765354496,1.5333335
94.0,379.1105957,1255.5,392.8283386,1573.187134,295.465271,1023.555542,306.1759644,1263.303223,1659657897585000.0,0.0473075108700249,1.55
95.0,379.1105957,1255.5,392.5425415,1573.361694,295.3477173,1023.441223,306.2145996,1263.317505,1659657897601666.8,0.0152516378968394,1.56666675
96.0,379.1105957,1255.5,392.8283386,1573.187134,294.8747253,1023.608521,306.1349487,1263.527222,1659657897618333.2,0.0470226978566979,1.58333325
97.0,379.1105957,1255.5,392.8283386,1573.187134,294.8747253,1023.608521,306.0947266,1263.513672,1659657897635000.0,0.0470226978566979,1.6
98.0,379.1105957,1255.5,392.9448242,1573.424194,294.8747253,1023.608521,306.0947266,1263.513672,1659657897651666.8,0.054520141013707,1.61666675
99.0,378.8792419,1255.074829,392.8283386,1573.187134,295.2622681,1023.5,306.0887756,1263.470093,1659657897668333.5,0.0472095552567147,1.6333335
100.0,379.1105957,1255.5,392.9448242,1573.424194,294.8747253,1023.608521,306.1759644,1263.303223,1659657897685000.2,0.054520141013707,1.65000025
101.0,378.8792419,1255.074829,392.6556091,1573.622437,295.2622681,1023.5,306.1369019,1263.304932,1659657897701666.8,0.0219657816007986,1.66666675
102.0,379.1105957,1255.5,392.9448242,1573.424194,295.2622681,1023.5,306.1731262,1263.55249,1659657897718333.5,0.054725156340301,1.6833335
103.0,378.7548523,1255.234619,392.5425415,1573.361694,294.8747253,1023.608521,306.0193787,1263.919556,1659657897735000.2,0.0150078277934795,1.70000025
104.0,379.1105957,1255.5,392.6556091,1573.622437,294.8747253,1023.608521,306.1759644,1263.303223,1659657897751666.8,0.021747841603896,1.71666675
105.0,378.9066772,1255.682983,392.2202759,1573.135254,294.8747253,1023.608521,305.77948,1263.245117,1659657897768333.5,0.0135012088335752,1.7333335
106.0,378.6142578,1255.355225,392.2202759,1573.135254,295.0,1023.5,305.4893188,1263.414429,1659657897785000.0,0.0134357207772702,1.75
107.0,378.5,1255.5,392.2202759,1573.135254,294.8747253,1023.608521,305.3796692,1263.322388,1659657897801666.8,0.0135012088335752,1.76666675
108.0,378.6142578,1255.355225,392.2202759,1573.135254,294.9138184,1023.555542,305.5269775,1263.361572,1659657897818333.5,0.0134788264330805,1.7833335
109.0,378.6142578,1255.355225,392.0987549,1573.36145,295.0,1023.5,305.2651062,1263.810913,1659657897835000.0,0.0297574892199546,1.8
110.0,378.6142578,1255.355225,391.9398804,1573.338745,294.8747253,1023.608521,305.3461304,1263.346069,1659657897851666.8,0.0454822314943195,1.81666675
111.0,378.6142578,1255.355225,391.7843933,1573.314575,294.8057251,1023.626953,305.3796692,1263.322388,1659657897868333.2,0.060801710395093,1.83333325
112.0,378.6142578,1255.355225,391.9398804,1573.338745,294.5,1023.5,305.3461304,1263.346069,1659657897885000.0,0.0456339078577657,1.85
113.0,378.3570251,1255.262207,391.7380066,1573.235229,294.5,1023.5,305.3796692,1263.322388,1659657897901666.8,0.0641807388306361,1.86666675
114.0,378.5,1255.5,391.5,1573.5,294.5,1023.5,305.3182373,1263.171509,1659657897918333.5,0.0929560101959985,1.8833335
115.0,378.5,1255.5,391.5272827,1573.854858,294.5,1023.5,305.3796692,1263.322388,1659657897935000.2,0.0965203027690507,1.90000025
116.0,378.5,1255.5,391.5506897,1573.577759,294.5,1023.5,305.3494263,1263.14563,1659657897951666.8,0.0892208513654917,1.91666675
117.0,378.5,1255.5,391.4602661,1573.476807,294.5,1023.5,305.3494263,1263.14563,1659657897968333.5,0.0965573231585924,1.9333335
118.0,378.3570251,1255.737793,391.9431458,1573.381104,294.2041626,1023.720825,305.3080444,1263.449463,1659657897985000.2,0.0462348981560171,1.95000025
119.0,378.5,1255.5,391.6596069,1573.613647,294.3732605,1023.596802,305.4496765,1263.162476,1659657898001666.8,0.0789424118609934,1.96666675
120.0,378.5,1255.5,391.8230286,1573.646118,294.3732605,1023.596802,305.3693542,1263.36377,1659657898018333.5,0.0630169402528866,1.9833335
121.0,378.5,1255.5,391.6596069,1573.613647,294.3732605,1023.596802,305.334259,1263.615356,1659657898035000.0,0.0789424118609934,2.0
122.0,378.5,1255.5,391.8230286,1573.646118,294.3732605,1023.596802,305.334259,1263.615356,1659657898051666.8,0.0630169402528866,2.01666675
123.0,378.5,1255.5,391.9122314,1573.749756,294.2116089,1023.876404,305.1436768,1263.425293,1659657898068333.5,0.056002485800254,2.0333335
124.0,378.5,1255.5,391.9122314,1573.749756,294.4354553,1023.944153,305.1741638,1263.595459,1659657898085000.0,0.0558989621216129,2.05
125.0,378.3857422,1255.644775,391.7497253,1573.715088,294.1870422,1023.937012,305.3323975,1263.70459,1659657898101666.8,0.071822487521546,2.06666675
126.0,378.3857422,1255.644775,391.9122314,1573.749756,294.0493774,1024.077637,305.4060364,1263.873413,1659657898118333.2,0.0561263591663362,2.08333325
127.0,378.5183411,1255.882202,392.0696106,1573.727661,294.1959839,1023.987183,305.4060364,1263.873413,1659657898135000.0,0.039736038589913,2.1
128.0,378.5,1255.5,392.2632141,1574.072388,294.0170898,1024.242676,305.7421875,1264.280884,1659657898151666.8,0.0265339017550193,2.11666675
129.0,378.3857422,1255.644775,392.9096985,1573.534058,293.9610901,1024.270752,305.6549683,1264.148193,1659657898168333.5,0.0484880533673546,2.1333335
130.0,378.5,1255.5,393.1114807,1573.534058,293.9610901,1024.270752,306.1194153,1264.314575,1659657898185000.2,0.0688738011349912,2.15000025
131.0,378.5,1255.5,393.2649231,1573.50708,293.9610901,1024.270752,306.2276001,1264.050171,1659657898201666.8,0.0848668080126418,2.16666675
132.0,378.5,1255.5,393.7494507,1573.190918,293.9610901,1024.270752,306.5580139,1264.167603,1659657898218333.5,0.1396087005001066,2.1833335
133.0,378.5,1255.5,393.8457336,1573.286011,293.9610901,1024.270752,306.6713562,1264.136719,1659657898235000.2,0.1475888581729645,2.20000025
134.0,378.5,1255.5,394.1278687,1572.699463,293.9610901,1024.270752,306.7288208,1264.174805,1659657898251666.8,0.1869063590549963,2.21666675
135.0,378.200592,1255.686279,394.2307739,1572.783691,293.9610901,1024.270752,306.5833435,1264.24353,1659657898268333.5,0.195753182538819,2.2333335
136.0,378.5,1255.5,395.2814331,1572.694336,293.9610901,1024.270752,307.1159058,1264.289307,1659657898285000.0,0.303583978193905,2.25
137.0,378.5,1255.5,395.3687134,1572.907593,293.8547974,1024.381226,307.3243408,1264.308228,1659657898301666.8,0.3084055950335843,2.26666675
138.0,378.5,1255.5,395.5896606,1572.558594,293.6490479,1024.432739,307.199646,1264.174927,1659657898318333.5,0.3371711391996063,2.2833335
139.0,378.5,1255.5,395.8813782,1572.300171,293.906189,1024.268066,307.4573364,1264.039551,1659657898335000.0,0.3715537701993349,2.3
140.0,378.5,1255.5,396.3187866,1572.415771,294.0276489,1024.34375,307.8644104,1263.802246,1659657898351666.8,0.4136849161518355,2.31666675
141.0,378.3857422,1255.644775,397.0923157,1572.514404,294.0276489,1024.34375,307.8644104,1263.802246,1659657898368333.2,0.4899357017347848,2.33333325
142.0,378.3857422,1255.644775,397.4396057,1572.610718,294.0276489,1024.34375,308.1878967,1263.639526,1659657898385000.0,0.5231581305406514,2.35
143.0,378.2415771,1255.421997,397.8777771,1572.138916,293.9610901,1024.270752,308.7415466,1263.473999,1659657898401666.8,0.5762815295107769,2.36666675
144.0,378.2415771,1255.421997,398.5,1572.239136,294.2753601,1024.22644,309.1871033,1263.542236,1659657898418333.5,0.6373233836326627,2.3833335
145.0,378.3857422,1255.644775,399.4090881,1572.373413,293.9313354,1024.323242,309.5358887,1263.837646,1659657898435000.2,0.7262737966994497,2.40000025
146.0,378.3857422,1255.644775,399.8777771,1572.138916,294.2003479,1024.152466,310.1928406,1263.73999,1659657898451666.8,0.7780745599793083,2.41666675
147.0,377.9318237,1255.377319,400.9154968,1572.024292,294.2003479,1024.152466,310.430542,1263.735229,1659657898468333.5,0.8848970497613708,2.4333335
148.0,377.9264832,1255.367676,402.0075378,1571.699951,294.2753601,1024.063354,311.2061768,1263.742065,1659657898485000.2,1.0012290718284496,2.45000025
149.0,377.1819763,1255.722534,403.155426,1571.754517,294.2003479,1024.152466,312.1139832,1263.878296,1659657898501666.8,1.1158092488569176,2.46666675
150.0,377.2884216,1255.229736,404.9924622,1571.300049,294.3333435,1024.283569,313.2061768,1263.742065,1659657898518333.5,1.310250396280608,2.4833335
151.0,376.9656372,1255.36084,406.9924622,1571.300049,294.7790222,1024.471924,314.5397644,1264.089966,1659657898535000.0,1.5123382475219451,2.5
152.0,376.9656372,1255.36084,409.5,1571.5,294.6517639,1024.662964,316.5197754,1264.052734,1659657898551666.8,1.7604139222248198,2.51666675
153.0,376.8916626,1255.5,413.1436157,1571.279907,294.7168579,1024.716797,318.1146851,1263.965088,1659657898568333.5,2.1306281536725864,2.5333335
154.0,376.7496033,1255.16748,417.4333191,1569.934326,295.0227356,1024.939453,320.26297,1263.723877,1659657898585000.0,2.591163535408159,2.55
155.0,376.2503967,1255.16748,421.9543152,1569.396729,295.1520081,1024.891968,322.387085,1263.203369,1659657898601666.8,3.055326314957008,2.56666675
156.0,376.2503967,1255.16748,427.596283,1567.842651,295.7023926,1024.870972,325.2945557,1263.244751,1659657898618333.2,3.655876095882892,2.58333325
157.0,375.8180237,1255.277466,433.6644287,1566.083862,295.903656,1024.680176,328.2435303,1262.455566,1659657898635000.0,4.302458699523891,2.6
158.0,375.3892212,1254.828491,441.3147583,1563.70874,296.293335,1024.893311,331.1201172,1262.119141,1659657898651666.8,5.126402575392431,2.61666675
159.0,375.2870483,1255.036987,448.7512207,1561.801392,296.5,1025.0,334.4743347,1261.325806,1659657898668333.5,5.916205650015447,2.6333335
160.0,375.1749573,1254.813965,456.7673645,1559.29126,296.7043457,1024.821045,338.4861755,1260.206299,1659657898685000.2,6.777345710304297,2.65000025
161.0,375.0055237,1254.333374,465.2732849,1556.217407,297.5959473,1024.850464,342.3755493,1259.329712,1659657898701666.8,7.709303838796694,2.66666675
162.0,376.6569519,1254.249146,474.6579285,1552.619995,298.1522522,1024.70166,346.4666748,1258.24353,1659657898718333.5,8.742068874140793,2.6833335
163.0,376.6569519,1254.249146,474.6579285,1552.619995,298.4101257,1024.528076,350.9405518,1256.564819,1659657898735000.2,8.740549976352968,2.70000025
164.0,376.6569519,1254.249146,474.6579285,1552.619995,298.430481,1024.247559,355.0285645,1255.608521,1659657898751666.8,8.736394083752556,2.71666675
165.0,376.6569519,1254.249146,474.6579285,1552.619995,299.6016235,1024.438965,359.7402039,1254.250244,1659657898768333.5,8.74427283236291,2.7333335
166.0,376.6569519,1254.249146,474.6579285,1552.619995,300.2003479,1024.152466,364.7803345,1252.686768,1659657898785000.0,8.742448223806292,2.75
167.0,376.6569519,1254.249146,474.6579285,1552.619995,300.3933105,1023.962952,369.1700439,1251.057983,1659657898801666.8,8.740381786044006,2.76666675
168.0,376.6569519,1254.249146,474.6579285,1552.619995,301.4141541,1023.5495,374.0274658,1248.920288,1659657898818333.5,8.738342472099745,2.7833335
169.0,376.6569519,1254.249146,474.6579285,1552.619995,302.4050598,1023.308044,378.7324219,1247.251099,1659657898835000.0,8.738726432038915,2.8
170.0,376.6569519,1254.249146,474.6579285,1552.619995,302.7372437,1022.958801,383.8812866,1244.924927,1659657898851666.8,8.734768995574296,2.81666675
171.0,376.6569519,1254.249146,474.6579285,1552.619995,303.8607483,1022.639221,389.2779541,1242.91394,1659657898868333.2,8.734410788205862,2.83333325
172.0,376.6569519,1254.249146,474.6579285,1552.619995,304.1899109,1022.482544,394.2835388,1240.536621,1659657898885000.0,8.733333574887553,2.85
173.0,376.6569519,1254.249146,474.6579285,1552.619995,304.9078369,1022.286255,399.3110352,1238.132813,1659657898901666.8,8.733170063144218,2.86666675
174.0,376.6569519,1254.249146,474.6579285,1552.619995,306.1277161,1021.603882,404.3910217,1235.862183,1659657898918333.5,8.727516663558655,2.8833335
175.0,376.6569519,1254.249146,474.6579285,1552.619995,306.5657959,1021.353088,409.3933105,1232.834839,1659657898935000.2,8.725376211314202,2.90000025
176.0,376.6569519,1254.249146,474.6579285,1552.619995,307.1159363,1020.896484,414.1870422,1230.277832,1659657898951666.8,8.720519377258702,2.91666675
177.0,376.6569519,1254.249146,474.6579285,1552.619995,307.7445068,1020.415161,419.0402222,1226.733765,1659657898968333.5,8.715561531220061,2.9333335
178.0,376.6569519,1254.249146,474.6579285,1552.619995,308.1004333,1019.656006,424.0445251,1223.8396,1659657898985000.2,8.705366106909178,2.95000025
179.0,376.6569519,1254.249146,474.6579285,1552.619995,308.6172791,1019.030884,428.9940186,1220.395264,1659657899001666.8,8.697792773813594,2.96666675
180.0,373.6003723,1253.710815,656.6002197,1442.303223,308.7345276,1018.319336,434.2009888,1216.421875,1659657899018333.5,30.80346159774912,2.9833335
181.0,373.9204102,1253.200684,666.4194336,1433.02124,309.5316467,1017.531616,438.5891724,1212.5,1659657899035000.0,32.18957042570932,3.0
182.0,373.9204102,1253.200684,666.4194336,1433.02124,310.3014221,1016.579773,443.6064148,1208.741089,1659657899051666.8,32.15588363497517,3.01666675
183.0,373.9204102,1253.200684,666.4194336,1433.02124,310.3193665,1016.265442,448.2502747,1204.640747,1659657899068333.5,32.139603467296354,3.0333335
184.0,372.6341858,1252.632446,694.2313232,1404.231323,311.2309265,1015.089294,452.8104248,1200.687988,1659657899085000.0,36.28090958569702,3.05
185.0,373.2954102,1252.696655,702.6856689,1394.176758,311.6430054,1014.214966,457.2382507,1196.628784,1659657899101666.8,37.61438841918723,3.06666675
186.0,372.6341858,1252.632446,711.4209595,1383.963623,312.6309509,1012.847229,462.2253723,1192.380493,1659657899118333.2,38.96883241308655,3.08333325
