Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
13.0,398.829071,902.9060059,468.7698364,1312.365112,552.3435669,734.7640991,434.1111145,764.4833374,548.0913696,935.31604,1660004974200000.0,-0.13668798066840962,0.2
14.0,398.829071,902.9060059,468.7698364,1312.365112,552.3435669,734.7640991,434.1111145,764.4833374,548.0913696,935.31604,1660004974216666.8,-0.13668798066840962,0.21666675
15.0,399.2176819,902.9251709,468.7698364,1312.365112,552.3435669,734.7640991,434.2787781,764.2788086,548.368042,935.402771,1660004974233333.2,-0.1365284223335047,0.23333325
16.0,399.5,903.0,468.3418884,1312.222168,552.3435669,734.7640991,434.2787781,764.2788086,548.368042,935.402771,1660004974250000.0,-0.1365284223335047,0.25
17.0,399.2789001,902.8639526,468.0,1312.5,552.3862305,734.8359985,434.2787781,764.2788086,548.368042,935.402771,1660004974266666.8,-0.1491180833114684,0.26666675
18.0,399.1635132,902.7106934,468.5,1312.5,552.7211914,734.7211914,434.2787781,764.2788086,548.368042,935.402771,1660004974283333.2,-0.2440533782824483,0.28333325
19.0,399.1635132,902.7106934,468.2988586,1312.5,552.5689697,734.7988281,434.2787781,764.2788086,548.368042,935.402771,1660004974300000.0,-0.20107689345219956,0.3
20.0,399.0,902.5,468.5,1312.5,552.5689697,734.7988281,434.3236694,763.7729492,548.0457153,934.637085,1660004974316666.5,-0.20198141233146558,0.3166665
21.0,398.8627319,902.0,468.3333435,1312.333374,552.027771,734.9074097,434.3236694,763.7729492,548.0457153,934.637085,1660004974333333.2,-0.04750468035725834,0.33333325
22.0,398.6581116,901.777771,468.0,1312.5,552.0571289,734.9761963,433.8624268,763.7513428,547.5425415,934.6528931,1660004974350000.0,-0.05665826936953708,0.35
23.0,398.3650818,901.7698364,467.5,1312.5,552.0571289,734.9761963,433.8624268,763.7513428,547.5425415,934.6528931,1660004974366666.5,-0.05665826936953708,0.3666665
24.0,398.5,901.5,467.5,1312.5,552.0571289,734.9761963,433.4142761,763.4857178,547.2527466,934.2832031,1660004974383333.5,-0.056967049620000695,0.3833335
25.0,398.0,901.5,466.8869934,1312.886963,552.0571289,734.9761963,433.4142761,763.4857178,547.2527466,934.2832031,1660004974400000.0,-0.056967049620000695,0.4
26.0,397.676178,901.2380981,466.6564026,1312.76416,551.8148193,735.2169189,433.0843811,763.3460083,547.3752441,934.1593018,1660004974416666.8,0.011199670815588203,0.41666675
27.0,397.676178,901.2380981,467.0,1313.5,551.7099609,735.4242554,433.0843811,763.3460083,547.3752441,934.1593018,1660004974433333.5,0.04008258679175457,0.4333335
28.0,397.5499878,901.0,466.8581543,1313.390015,551.6919556,735.5021362,432.7333374,763.4571533,547.2527466,934.2832031,1660004974450000.0,0.044579868840138225,0.45
29.0,397.5101929,900.8639526,466.8581543,1313.390015,551.4000244,735.5791626,432.7333374,763.4571533,546.7205811,934.1519775,1660004974466666.8,0.12745034002660935,0.46666675
30.0,397.5101929,900.8639526,466.8581543,1313.390015,551.2900391,736.1125488,432.6666565,763.333313,546.862854,934.2434692,1660004974483333.2,0.155891694045966,0.48333325
31.0,397.5101929,900.8639526,466.9714355,1312.585693,551.0,736.2476196,432.6666565,763.333313,546.7733154,934.9013062,1660004974500000.0,0.23793085676282294,0.5
32.0,397.5101929,900.8639526,466.875,1312.597168,551.1029663,736.2254639,432.6666565,763.333313,546.7648315,935.0129395,1660004974516666.8,0.20825486004566476,0.51666675
33.0,397.6231995,901.0,466.5,1312.5,551.3661499,736.3934326,432.8153076,763.0270386,546.3540039,935.0942383,1660004974533333.2,0.1301317550179659,0.53333325
34.0,397.6231995,901.0,466.5,1312.5,551.5,736.479187,432.6666565,763.333313,546.5,935.0,1660004974550000.0,0.09137738550826792,0.55
35.0,397.5,901.5,466.5,1312.5,551.5588379,736.6519775,432.6666565,763.333313,546.5,935.0,1660004974566666.5,0.07313577524623123,0.5666665
36.0,397.777771,901.6581421,466.0,1312.5,551.3964233,736.8153076,432.6666565,763.333313,546.5,935.0,1660004974583333.2,0.11885717594113997,0.58333325
37.0,398.0,901.8627319,465.5,1312.5,551.5,736.8201904,432.6666565,763.333313,546.527771,934.652771,1660004974600000.0,0.08911456809739347,0.6
38.0,398.0,902.0,465.5,1312.5,551.5,736.8201904,432.7469177,764.055542,546.3042603,935.2102661,1660004974616666.5,0.08816069574867362,0.6166665
39.0,398.0,902.3768311,465.5,1312.5,551.5,736.8201904,432.7469177,764.055542,546.5079346,934.6270142,1660004974633333.5,0.0890565709860071,0.6333335
40.0,398.0,902.3768311,465.5,1312.5,551.5,736.8201904,432.7469177,764.055542,546.817688,934.7321777,1660004974650000.0,0.09006800551423945,0.65
41.0,398.0,902.5,465.5,1312.5,551.5,737.0426636,432.9642944,764.208313,546.3908691,934.2709961,1660004974666666.8,0.08711504278739943,0.66666675
42.0,398.0,902.5,465.5,1312.5,551.5108643,737.2608643,433.0,764.3086548,546.9391479,934.9788208,1660004974683333.5,0.08430297949341259,0.6833335
43.0,398.0,902.5,465.5,1312.5,551.3848877,737.3917236,433.0,764.3086548,546.9391479,934.9788208,1660004974700000.0,0.11993738587550654,0.7
44.0,398.0,902.6231689,465.2238159,1312.414307,551.3366699,737.4545288,433.0,764.3086548,546.9391479,934.9788208,1660004974716666.8,0.13350719801054972,0.71666675
45.0,398.0,902.6231689,465.1898193,1312.5,551.5,736.5,433.0,764.3086548,546.9391479,934.9788208,1660004974733333.2,0.0925135200498206,0.73333325
46.0,397.8863525,902.6514893,465.2238159,1312.414307,552.1358032,737.3086548,433.0,764.3086548,546.9391479,934.9788208,1660004974750000.0,-0.09704843520163,0.75
47.0,398.0,903.0,465.5,1312.5,552.5,737.5,433.0,764.3086548,546.9391479,934.9788208,1660004974766666.8,-0.20409528050514308,0.76666675
48.0,398.5,903.5,465.5,1312.5,552.5,737.5,433.0,764.3086548,546.9391479,934.9788208,1660004974783333.2,-0.20409528050514308,0.78333325
49.0,398.3768005,904.0,465.5,1312.5,552.5,737.5,433.0,764.3086548,546.9391479,934.9788208,1660004974800000.0,-0.20409528050514308,0.8
50.0,398.3768005,904.0,465.5,1312.5,552.5,737.5,433.0,764.3086548,546.9391479,934.9788208,1660004974816666.5,-0.20409528050514308,0.8166665
51.0,398.3910217,904.2564087,465.5,1312.5,552.5,737.5,433.0,764.3086548,546.9391479,934.9788208,1660004974833333.2,-0.20409528050514308,0.83333325
52.0,398.2988586,904.5,465.1898193,1312.5,551.666687,738.0,433.0,764.3086548,546.9391479,934.9788208,1660004974850000.0,0.034035113505462705,0.85
53.0,398.6000061,904.4833374,465.5,1312.5,551.8444214,738.0,433.0,764.3086548,546.9391479,934.9788208,1660004974866666.5,0.017632093786602028,0.8666665
54.0,398.7011414,904.5,465.5,1312.5,551.854187,738.145813,433.0,764.3086548,546.9391479,934.9788208,1660004974883333.5,0.021529296831682466,0.8833335
55.0,398.7011414,904.5,465.5,1312.5,551.854187,738.145813,433.0,764.3086548,546.9391479,934.9788208,1660004974900000.0,0.021529296831682466,0.9
56.0,399.0,904.5,465.5,1312.5,551.6396484,738.3603516,433.0,764.3086548,546.9391479,934.9788208,1660004974916666.8,0.03939101653757703,0.91666675
57.0,399.1635132,904.7106934,465.5,1312.5,551.6396484,738.3603516,433.0,764.3086548,546.9391479,934.9788208,1660004974933333.5,0.03939101653757703,0.9333335
58.0,399.1699219,904.8300781,465.5,1312.5,551.5,738.5,433.0,764.3086548,546.9391479,934.9788208,1660004974950000.0,0.07911869333159598,0.95
59.0,399.2893066,904.8364868,465.5,1312.5,551.5,738.5,433.0,764.3086548,546.9391479,934.9788208,1660004974966666.8,0.07911869333159598,0.96666675
60.0,399.2893066,904.8364868,465.6256409,1312.579468,551.375,738.46875,433.0,764.3086548,546.9391479,934.9788208,1660004974983333.2,0.1157568231136365,0.98333325
61.0,399.2893066,904.8364868,465.8624268,1312.677246,551.5,738.0,433.0,766.0,547.3567505,933.888916,1660004975000000.0,0.08496966198596616,1.0
62.0,399.3986816,904.8692627,466.068634,1312.602905,551.5,738.0,433.0,766.0,547.3567505,933.888916,1660004975016666.8,0.08496966198596616,1.01666675
63.0,399.3986816,904.8692627,466.068634,1312.602905,551.5,738.0,433.0,766.0,547.3567505,933.888916,1660004975033333.2,0.08496966198596616,1.03333325
64.0,399.6089783,904.7435913,466.379303,1312.620728,551.5,738.0,433.0,766.0,547.3567505,933.888916,1660004975050000.0,0.08496966198596616,1.05
65.0,399.6515198,904.8863525,466.068634,1312.602905,551.5,738.0,433.0,766.0,547.3567505,933.888916,1660004975066666.5,0.08496966198596616,1.0666665
66.0,399.829071,904.9060059,466.379303,1312.620728,551.5,738.0,433.0,766.0,547.3567505,933.888916,1660004975083333.2,0.08496966198596616,1.08333325
67.0,399.8541565,905.145813,466.379303,1312.620728,551.5,738.0,433.0,766.0,547.5739136,936.5588989,1660004975100000.0,0.0852222188873278,1.1
68.0,400.5,905.5,466.379303,1312.620728,551.5,738.0,432.6969604,766.6969604,547.5739136,936.5588989,1660004975116666.5,0.0852222188873278,1.1166665
69.0,400.5,906.0,466.379303,1312.620728,550.9008789,737.6936646,432.6969604,766.6969604,547.5739136,936.5588989,1660004975133333.5,0.2595241072177225,1.1333335
70.0,400.5,906.0,466.379303,1312.620728,551.5,738.0,431.6045227,766.265564,548.1033325,936.7855225,1660004975150000.0,0.08780350352060345,1.15
71.0,400.5,906.0,466.5,1312.5,551.5,738.0,431.6045227,766.265564,548.1033325,936.7855225,1660004975166666.8,0.08780350352060345,1.16666675
72.0,401.3768005,906.0,466.5,1312.5,551.6913452,738.1358032,431.6045227,766.265564,548.1033325,936.7855225,1660004975183333.5,0.03196250247559425,1.1833335
73.0,401.3768005,906.0,466.5,1312.5,551.5,738.0,431.6045227,766.265564,548.1033325,936.7855225,1660004975200000.0,0.08780350352060345,1.2
74.0,401.5,906.2468872,466.6666565,1312.666626,551.7126465,738.2873535,431.6045227,766.265564,548.1033325,936.7855225,1660004975216666.8,0.025026124728353055,1.21666675
75.0,401.5,906.2468872,466.5857239,1312.776245,551.7126465,738.2873535,431.78125,766.338562,547.6724854,936.6289673,1660004975233333.2,0.02269176359269736,1.23333325
76.0,401.5,906.2468872,466.3928528,1312.726196,551.6396484,738.6396484,431.78125,766.338562,547.6724854,936.6289673,1660004975250000.0,0.04173209093523815,1.25
77.0,401.5,906.2468872,466.4142761,1313.223755,551.5,738.5,431.78125,766.338562,547.6724854,936.6289673,1660004975266666.8,0.08290945142109792,1.26666675
78.0,401.6071472,906.2738037,466.4142761,1313.223755,551.6396484,738.6396484,431.78125,766.338562,547.6724854,936.6289673,1660004975283333.2,0.04173209093523815,1.28333325
79.0,401.620697,906.3793335,466.4142761,1313.223755,551.7126465,738.2873535,431.78125,766.338562,547.6724854,936.6289673,1660004975300000.0,0.02269176359269736,1.3
80.0,401.8364868,906.2893066,466.4142761,1313.223755,552.854187,738.46875,431.78125,766.338562,547.6724854,936.6289673,1660004975316666.5,-0.30826012773363104,1.3166665
81.0,402.0,906.5,466.4142761,1313.223755,553.1136475,738.0454712,431.78125,766.338562,547.6724854,936.6289673,1660004975333333.2,-0.3798754726439789,1.33333325
82.0,402.2738037,906.3928833,466.6450195,1313.35498,552.6601563,738.6013184,431.78125,766.338562,547.6724854,936.6289673,1660004975350000.0,-0.2531600818178732,1.35
83.0,402.2988586,906.5,466.8101807,1313.5,553.4464111,738.9107056,431.78125,766.338562,547.6724854,936.6289673,1660004975366666.5,-0.48309268165480723,1.3666665
84.0,402.5,906.5,467.3333435,1313.333374,553.5,739.0,431.78125,766.338562,547.6724854,936.6289673,1660004975383333.5,-0.49937093598509774,1.3833335
85.0,402.5,906.5,467.0,1313.5,553.5,739.0,431.78125,766.338562,547.6724854,936.6289673,1660004975400000.0,-0.49937093598509774,1.4
86.0,402.5,906.5,467.0,1313.5,553.5,739.0,431.78125,766.338562,547.6724854,936.6289673,1660004975416666.8,-0.49937093598509774,1.41666675
87.0,402.5,906.5,466.6666565,1313.666626,553.666687,738.666687,431.78125,766.338562,547.6724854,936.6289673,1660004975433333.5,-0.5447296466451303,1.4333335
88.0,402.5,906.5,466.6666565,1313.666626,553.666687,738.666687,431.78125,766.338562,547.6724854,936.6289673,1660004975450000.0,-0.5447296466451303,1.45
89.0,402.5,906.5,466.9107056,1313.154785,553.666687,738.666687,431.78125,766.338562,547.6724854,936.6289673,1660004975466666.8,-0.5447296466451303,1.46666675
90.0,402.5,906.5,467.0,1313.5,553.666687,738.666687,431.78125,766.338562,547.6724854,936.6289673,1660004975483333.2,-0.5447296466451303,1.48333325
91.0,402.5,906.5,467.3333435,1313.333374,554.039978,738.3066406,431.78125,766.338562,547.6724854,936.6289673,1660004975500000.0,-0.6493228599102912,1.5
92.0,402.5,906.5,467.3333435,1313.333374,554.3485107,738.3485107,431.78125,766.338562,547.6724854,936.6289673,1660004975516666.8,-0.7387691852562639,1.51666675
93.0,402.5,906.5,467.2359009,1313.343628,554.3485107,738.3485107,431.78125,766.338562,547.6724854,936.6289673,1660004975533333.2,-0.7387691852562639,1.53333325
94.0,402.5,906.5,467.3333435,1313.333374,554.3485107,738.3485107,431.78125,766.338562,547.6724854,936.6289673,1660004975550000.0,-0.7387691852562639,1.55
95.0,402.5,906.5,467.2946777,1313.932373,554.1635132,738.7106934,431.78125,766.338562,547.6724854,936.6289673,1660004975566666.5,-0.6887992855653471,1.5666665
96.0,402.5,906.5,467.0370483,1313.716064,554.3178101,738.0775146,431.78125,766.338562,547.6724854,936.6289673,1660004975583333.2,-0.727289883291576,1.58333325
97.0,402.5,906.5,467.0370483,1313.716064,554.3178101,738.0775146,431.78125,766.338562,547.6724854,936.6289673,1660004975600000.0,-0.727289883291576,1.6
98.0,402.5,906.5,467.453125,1313.791626,554.8641968,738.6913452,431.78125,766.338562,547.6724854,936.6289673,1660004975616666.5,-0.8911961348061446,1.6166665
99.0,402.5,906.5,467.2946777,1313.932373,554.8641968,738.6913452,434.8070068,766.8070068,547.973999,936.7965088,1660004975633333.5,-0.8886883356312031,1.6333335
100.0,402.6000061,906.4833374,467.2946777,1313.932373,554.8641968,738.6913452,434.8070068,766.8070068,548.0925903,936.972229,1660004975650000.0,-0.8871994534602663,1.65
101.0,402.7011414,906.5,467.3333435,1314.333374,555.0888672,738.5999756,435.2156982,767.3725586,547.5192261,937.6153564,1660004975666666.8,-0.9511565218376897,1.66666675
102.0,402.7011414,906.5,467.3227539,1314.137573,555.0888672,738.5999756,435.2156982,767.3725586,548.0925903,936.972229,1660004975683333.5,-0.9511126393174543,1.6833335
103.0,402.7011414,906.5,467.2946777,1313.932373,555.0888672,738.5999756,435.7246399,767.4058228,548.0925903,936.972229,1660004975700000.0,-0.9511126393174543,1.7
104.0,402.5,906.5,467.2946777,1313.932373,555.0888672,738.5999756,435.7246399,767.4058228,548.1342163,937.2120972,1660004975716666.8,-0.9497069115893072,1.71666675
105.0,402.7212219,906.2788086,467.3059387,1314.123291,555.0888672,738.5999756,435.7246399,767.4058228,548.1342163,937.2120972,1660004975733333.2,-0.9497069115893072,1.73333325
106.0,402.7261963,906.3928833,467.2946777,1313.932373,555.0888672,738.5999756,435.7246399,767.4058228,548.1342163,937.2120972,1660004975750000.0,-0.9497069115893072,1.75
107.0,403.2738037,906.3928833,467.3059387,1314.123291,555.0888672,738.5999756,435.7246399,767.4058228,548.1342163,937.2120972,1660004975766666.8,-0.9497069115893072,1.76666675
108.0,403.0,906.5,467.3059387,1314.123291,555.2345581,738.4197388,436.5454407,767.1363525,548.0925903,936.972229,1660004975783333.2,-0.991269009519716,1.78333325
109.0,403.3999939,906.4833374,467.3059387,1314.123291,555.2345581,738.4197388,436.7466736,766.9733276,548.0925903,936.972229,1660004975800000.0,-0.991269009519716,1.8
110.0,403.3999939,906.4833374,467.4142761,1314.223755,555.2345581,738.4197388,436.7466736,766.9733276,548.0925903,936.972229,1660004975816666.5,-0.991269009519716,1.8166665
111.0,403.5,906.5,467.4142761,1314.223755,554.7000122,738.0999756,436.7466736,766.9733276,548.0925903,936.972229,1660004975833333.2,-0.834138930037447,1.83333325
112.0,403.6071472,906.2738037,467.3621521,1313.831299,554.7000122,738.0999756,436.7466736,766.9733276,548.0925903,936.972229,1660004975850000.0,-0.834138930037447,1.85
113.0,403.6071472,906.2738037,467.5,1314.0,554.7000122,738.0999756,436.7466736,766.9733276,548.0925903,936.972229,1660004975866666.5,-0.834138930037447,1.8666665
114.0,403.6071472,906.2738037,467.5151367,1314.100952,554.7000122,738.0999756,436.7466736,766.9733276,548.0925903,936.972229,1660004975883333.5,-0.834138930037447,1.8833335
115.0,403.6071472,906.2738037,467.3145447,1314.028198,554.7000122,738.0999756,436.7466736,766.9733276,548.0925903,936.972229,1660004975900000.0,-0.834138930037447,1.9
116.0,403.6071472,906.2738037,467.597229,1313.875,554.7000122,738.0999756,436.7466736,766.9733276,548.0925903,936.972229,1660004975916666.8,-0.834138930037447,1.91666675
117.0,403.6071472,906.2738037,467.597229,1313.875,554.7000122,738.0999756,436.7466736,766.9733276,548.0925903,936.972229,1660004975933333.5,-0.834138930037447,1.9333335
118.0,403.6071472,906.2738037,467.5,1313.5,554.7000122,738.0999756,436.7466736,766.9733276,548.0925903,936.972229,1660004975950000.0,-0.834138930037447,1.95
119.0,403.5,906.5,467.7106934,1314.163574,554.7000122,738.0999756,436.7466736,766.9733276,548.0925903,936.972229,1660004975966666.8,-0.834138930037447,1.96666675
120.0,403.5,906.5,467.7106934,1314.163574,554.7000122,738.0999756,436.7466736,766.9733276,548.0925903,936.972229,1660004975983333.2,-0.834138930037447,1.98333325
121.0,403.6000061,906.4833374,467.0,1313.5,555.541687,737.840271,436.7466736,766.9733276,548.0925903,936.972229,1660004976000000.0,-1.073530486498968,2.0
122.0,403.6000061,906.4833374,467.1458435,1313.854126,556.0,738.1929932,436.0666809,766.7555542,551.0665894,938.0631714,1660004976016666.8,-1.1878122418513124,2.01666675
123.0,403.5,906.5,467.0,1313.862793,555.8518677,738.5184937,436.4259338,766.7963257,548.9569702,937.53125,1660004976033333.2,-1.1622602838349272,2.03333325
124.0,403.5,906.5,467.0,1314.0,555.8518677,738.5184937,436.4259338,766.7963257,548.9569702,937.53125,1660004976050000.0,-1.1622602838349272,2.05
125.0,403.5,906.5,467.0,1314.0,556.0,738.625,436.4259338,766.7963257,548.9569702,937.53125,1660004976066666.5,-1.2059397314081126,2.0666665
126.0,403.620697,906.3793335,467.5,1313.5,555.3485107,738.8863525,436.4259338,766.7963257,548.9569702,937.53125,1660004976083333.2,-1.020909261892284,2.08333325
127.0,403.5,906.5,467.5,1313.5,555.1403809,738.8684082,436.4259338,766.7963257,548.9569702,937.53125,1660004976100000.0,-0.9607768694822764,2.1
128.0,403.5,906.5,467.5,1313.5,554.888916,738.888916,436.4259338,766.7963257,548.9569702,937.53125,1660004976116666.5,-0.8884964454236334,2.1166665
129.0,403.5,906.5,467.5,1313.5,554.5,738.5,436.4259338,766.7963257,548.9569702,937.53125,1660004976133333.5,-0.773290532795823,2.1333335
130.0,403.5,906.5,466.829071,1312.906006,554.1699219,738.8300781,436.4259338,766.7963257,548.9569702,937.53125,1660004976150000.0,-0.6808303823829837,2.15
131.0,403.5,906.5,467.3418884,1313.222168,554.1699219,738.8300781,436.4259338,766.7963257,548.9569702,937.53125,1660004976166666.8,-0.6808303823829837,2.16666675
132.0,403.5,906.5,467.3900757,1312.858154,554.1360474,738.7210693,436.4259338,766.7963257,548.9569702,937.53125,1660004976183333.5,-0.670251013042446,2.1833335
133.0,403.2787781,906.7211914,467.3900757,1312.858154,554.1360474,738.7210693,436.4259338,766.7963257,548.9569702,937.53125,1660004976200000.0,-0.670251013042446,2.2
134.0,403.2893066,906.8364868,467.9074097,1313.036987,554.1360474,738.7210693,436.4259338,766.7963257,548.9569702,937.53125,1660004976216666.8,-0.670251013042446,2.21666675
135.0,403.1699219,906.8300781,467.5,1313.259766,554.1360474,738.7210693,436.4259338,766.7963257,548.9569702,937.53125,1660004976233333.2,-0.670251013042446,2.23333325
136.0,403.2893066,906.8364868,467.7288818,1313.391113,554.1360474,738.7210693,436.4259338,766.7963257,548.9569702,937.53125,1660004976250000.0,-0.670251013042446,2.25
137.0,403.2893066,906.8364868,467.9156189,1313.396606,554.1360474,738.7210693,436.4259338,766.7963257,548.9569702,937.53125,1660004976266666.8,-0.670251013042446,2.26666675
138.0,403.3986816,906.8692627,468.3333435,1313.333374,554.1360474,738.7210693,436.4259338,766.7963257,548.9569702,937.53125,1660004976283333.2,-0.670251013042446,2.28333325
139.0,403.5,907.0,468.3333435,1313.333374,554.1360474,738.7210693,436.4259338,766.7963257,548.9569702,937.53125,1660004976300000.0,-0.670251013042446,2.3
140.0,403.5,907.0,468.3333435,1313.333374,554.1360474,738.7210693,436.4259338,766.7963257,548.9569702,937.53125,1660004976316666.5,-0.670251013042446,2.3166665
141.0,403.5,907.2416382,468.3333435,1313.333374,554.1360474,738.7210693,436.4259338,766.7963257,548.9569702,937.53125,1660004976333333.2,-0.670251013042446,2.33333325
142.0,403.5,907.2416382,468.3333435,1313.333374,554.3485107,738.8863525,436.4259338,766.7963257,548.9569702,937.53125,1660004976350000.0,-0.7327301808038797,2.35
143.0,403.5,907.5,468.3333435,1313.333374,554.3485107,738.8863525,436.4259338,766.7963257,548.9569702,937.53125,1660004976366666.5,-0.7327301808038797,2.3666665
144.0,403.5,907.5,468.3333435,1313.333374,554.46875,739.375,434.2009888,767.8725586,551.3143311,936.5420532,1660004976383333.5,-0.7589930599863708,2.3833335
145.0,403.5,907.7802734,468.3333435,1313.333374,554.0,739.2999878,434.2009888,767.8725586,551.3143311,936.5420532,1660004976400000.0,-0.6225097903692571,2.4
146.0,403.5,908.0,468.3333435,1313.333374,554.0,739.2999878,434.2009888,767.8725586,551.3143311,936.5420532,1660004976416666.8,-0.6225097903692571,2.41666675
147.0,403.5,908.0,468.3333435,1313.333374,554.0476074,739.4047852,434.2009888,767.8725586,551.3143311,936.5420532,1660004976433333.5,-0.6367583897911402,2.4333335
148.0,403.5,908.2468872,468.3333435,1313.333374,554.0476074,739.4047852,434.2009888,767.8725586,551.3143311,936.5420532,1660004976450000.0,-0.6367583897911402,2.45
149.0,403.5,908.0,468.0925903,1312.963013,553.8074341,739.2963257,434.2009888,767.8725586,551.3143311,936.5420532,1660004976466666.8,-0.5665685644131051,2.46666675
150.0,403.2839355,908.2839355,468.0,1313.0,553.8074341,739.2963257,434.2009888,767.8725586,551.3143311,936.5420532,1660004976483333.2,-0.5665685644131051,2.48333325
151.0,403.2839355,908.2839355,468.0,1313.0,553.8074341,739.2963257,434.2009888,767.8725586,551.3143311,936.5420532,1660004976500000.0,-0.5665685644131051,2.5
152.0,403.2839355,908.2839355,468.0,1313.0,553.5,739.2416382,434.2009888,767.8725586,551.3143311,936.5420532,1660004976516666.8,-0.477101976870475,2.51666675
153.0,403.2839355,908.2839355,468.0,1313.0,553.5,739.2416382,434.2009888,767.8725586,551.3143311,936.5420532,1660004976533333.2,-0.477101976870475,2.53333325
154.0,403.0,909.0,468.0,1313.0,553.3237915,739.2380981,434.2009888,767.8725586,551.3143311,936.5420532,1660004976550000.0,-0.4259265788020894,2.55
155.0,402.4074097,908.7407227,467.8624268,1312.677246,552.8641968,739.3086548,434.2009888,767.8725586,551.3143311,936.5420532,1660004976566666.5,-0.29263519325381393,2.5666665
156.0,402.6000061,908.5166626,467.9074097,1313.036987,552.8641968,739.3086548,434.2009888,767.8725586,551.3143311,936.5420532,1660004976583333.2,-0.29263519325381393,2.58333325
157.0,402.5,908.5,467.7953186,1312.918091,552.5,739.5,434.2009888,767.8725586,551.3143311,936.5420532,1660004976600000.0,-0.18717656917385428,2.6
158.0,402.3999939,908.4833374,467.5661316,1312.78833,552.5,739.5,434.2009888,767.8725586,551.3143311,936.5420532,1660004976616666.5,-0.18717656917385428,2.6166665
159.0,402.2988586,908.5,467.4848633,1312.899048,552.5,739.5,434.2009888,767.8725586,551.3143311,936.5420532,1660004976633333.5,-0.18717656917385428,2.6333335
160.0,402.2988586,908.5,467.4848633,1312.899048,552.5,739.5,434.2009888,767.8725586,551.3143311,936.5420532,1660004976650000.0,-0.18717656917385428,2.65
161.0,402.2988586,908.5,467.4848633,1312.899048,552.5,739.5,434.2009888,767.8725586,551.3143311,936.5420532,1660004976666666.8,-0.18717656917385428,2.66666675
162.0,402.2738037,908.3928833,467.4848633,1312.899048,552.0,739.666687,434.2009888,767.8725586,551.3143311,936.5420532,1660004976683333.5,-0.041959005554575685,2.6833335
163.0,401.969696,908.4091187,467.4848633,1312.899048,552.0,739.666687,434.2009888,767.8725586,551.3143311,936.5420532,1660004976700000.0,-0.041959005554575685,2.7
164.0,401.6000061,908.5166626,467.4848633,1312.899048,552.0,739.666687,434.2009888,767.8725586,551.3143311,936.5420532,1660004976716666.8,-0.041959005554575685,2.71666675
165.0,401.5,908.5,467.402771,1313.125,552.0,739.666687,434.2009888,767.8725586,551.3143311,936.5420532,1660004976733333.2,-0.041959005554575685,2.73333325
166.0,401.6000061,908.4833374,467.402771,1313.125,551.8074341,739.2963257,434.2009888,767.8725586,551.3143311,936.5420532,1660004976750000.0,0.0143515557798444,2.75
167.0,401.2988586,908.5,467.4848633,1312.899048,551.8074341,739.2963257,434.2009888,767.8725586,551.3143311,936.5420532,1660004976766666.8,0.0143515557798444,2.76666675
