Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
47.0,164.8937988,823.1724243,855.6291504,934.3721924,419.60849,798.1253052,600.8717651,884.3259888,1658971621579996.5,0.3969458744392561,0.7666665
48.0,164.7426147,823.0601196,855.6291504,934.3721924,419.60849,798.1253052,600.8717651,884.3259888,1658971621596663.2,0.3969458744392561,0.78333325
49.0,164.7426147,823.0601196,855.6291504,934.3721924,419.5,798.0,600.8717651,884.3259888,1658971621613330.0,0.3968031139284299,0.8
50.0,164.7033539,823.0408936,855.6291504,934.3721924,419.5,798.0,600.8717651,884.3259888,1658971621629996.5,0.3968031139284299,0.8166665
51.0,164.7033539,823.0408936,855.6291504,934.3721924,419.60849,798.1253052,600.8717651,884.3259888,1658971621646663.2,0.3969458744392561,0.83333325
52.0,164.7177124,823.0,855.6291504,934.3721924,419.5,798.0,600.8717651,884.3259888,1658971621663329.8,0.3968031139284299,0.84999975
53.0,164.7177124,823.0,855.6730347,934.8416138,419.5,798.0,601.1687012,884.6378784,1658971621679996.5,0.4513161139667372,0.8666665
54.0,164.7177124,823.0,855.7573242,935.0999756,419.5,798.0,600.972229,884.9074097,1658971621696663.5,0.479041382395392,0.8833335
55.0,164.7177124,823.0,855.5542603,934.9591064,419.5,798.0,600.972229,884.9074097,1658971621713330.0,0.4698264325460451,0.9
56.0,164.7177124,823.0,855.5542603,934.9591064,419.5,798.0,600.972229,884.9074097,1658971621729996.8,0.4698264325460451,0.91666675
57.0,164.7177124,823.0,855.5,935.1732788,419.5,798.0,600.972229,884.9074097,1658971621746663.2,0.4974784196834471,0.93333325
58.0,164.7177124,823.0,855.5,935.1732788,419.5,798.0,600.972229,884.9074097,1658971621763330.0,0.4974784196834471,0.95
59.0,164.7900848,823.0443115,855.6907349,935.3434448,419.5,798.0,600.972229,884.9074097,1658971621779996.8,0.5106439138486315,0.96666675
60.0,164.7177124,823.0,855.6907349,935.3434448,419.5785828,797.9071655,600.972229,884.9074097,1658971621796663.2,0.5106601993914457,0.98333325
61.0,164.5208282,823.0505981,855.5,935.5,419.5785828,797.9071655,600.972229,884.9074097,1658971621813330.0,0.5365612026080423,1.0
62.0,164.417923,823.201416,855.6565552,935.6907349,419.5,798.0,600.972229,884.9074097,1658971621829996.5,0.5534268091404201,1.0166665
63.0,164.4387054,823.2421265,855.6565552,935.6907349,419.5,798.0,600.972229,884.9074097,1658971621846663.2,0.5534268091404201,1.03333325
64.0,164.4387054,823.2421265,855.6565552,935.6907349,419.5,798.0,600.972229,884.9074097,1658971621863330.0,0.5534268091404201,1.05
65.0,164.7521362,823.2959595,855.6565552,935.6907349,419.5,798.0,600.972229,884.9074097,1658971621879996.5,0.5534268091404201,1.0666665
66.0,164.7521362,823.2959595,855.6565552,935.6907349,419.5,798.0,600.972229,884.9074097,1658971621896663.2,0.5534268091404201,1.08333325
67.0,164.7521362,823.2959595,855.6565552,935.6907349,419.5,798.0,600.972229,884.9074097,1658971621913329.8,0.5534268091404201,1.09999975
68.0,164.7521362,823.2959595,855.6565552,935.6907349,419.5785828,797.9071655,600.972229,884.9074097,1658971621929996.5,0.5534452847632434,1.1166665
69.0,164.7521362,823.2959595,855.6565552,935.6907349,419.5785828,797.9071655,600.972229,884.9074097,1658971621946663.5,0.5534452847632434,1.1333335
70.0,164.4815979,823.2924194,855.6565552,935.6907349,419.5785828,797.9071655,600.972229,884.9074097,1658971621963330.0,0.5534452847632434,1.15
71.0,164.5182953,823.3150635,855.6565552,935.6907349,419.5785828,797.9071655,600.972229,884.9074097,1658971621979996.8,0.5534452847632434,1.16666675
72.0,164.4753265,823.2648315,855.6565552,935.6907349,419.5223999,797.7388306,600.972229,884.9074097,1658971621996663.2,0.5532693885919434,1.18333325
73.0,164.4382782,823.3065796,855.4642944,935.8624268,419.4459229,797.5739746,600.972229,884.9074097,1658971622013330.0,0.5808465270521449,1.2
74.0,164.3709564,823.2214966,855.4642944,935.8624268,419.5785828,797.9071655,600.972229,884.9074097,1658971622029996.8,0.5812210465532063,1.21666675
75.0,164.5182953,823.3150635,855.4642944,935.8624268,419.6234131,797.6234131,600.972229,884.9074097,1658971622046663.2,0.5810790072021744,1.23333325
76.0,164.496933,823.2770996,855.4642944,935.8624268,419.7488403,797.2910767,600.972229,884.9074097,1658971622063330.0,0.5809938205912483,1.25
77.0,164.6716766,823.2963257,855.4112549,936.0753784,419.7488403,797.2910767,600.6137695,885.0,1658971622079996.5,0.6084379637214617,1.2666665
78.0,164.6966705,823.6323853,855.4112549,936.0753784,419.7662048,797.361084,600.4865112,885.3964233,1658971622096663.2,0.608507542859945,1.28333325
79.0,164.6966705,823.6323853,855.4112549,936.0753784,419.5785828,797.9071655,600.4865112,885.3964233,1658971622113330.0,0.6086690734665682,1.3
80.0,164.6966705,823.6323853,855.338562,936.1947632,419.6997681,797.5739746,600.4865112,885.3964233,1658971622129996.5,0.6255979160960178,1.3166665
81.0,164.6966705,823.6323853,855.338562,936.1947632,419.7488403,797.2910767,600.4865112,885.3964233,1658971622146663.2,0.6254583537111593,1.33333325
82.0,164.5437469,823.515625,855.4431152,936.2838135,419.6997681,797.5739746,600.4865112,885.3964233,1658971622163329.8,0.6322579751169416,1.34999975
83.0,164.5437469,823.515625,855.4431152,936.2838135,419.6997681,797.5739746,600.4865112,885.3964233,1658971622179996.5,0.6322579751169416,1.3666665
84.0,164.5437469,823.515625,855.5,936.5,419.6997681,797.5739746,600.4865112,885.3964233,1658971622196663.5,0.6559006378148806,1.3833335
85.0,164.5437469,823.515625,855.5,936.5,419.5785828,797.9071655,600.4865112,885.3964233,1658971622213330.0,0.6560102506313239,1.4
86.0,164.5,823.5,855.5,936.5,419.6997681,797.5739746,600.4865112,885.3964233,1658971622229996.8,0.6559006378148806,1.41666675
87.0,164.5,823.5,855.5,936.5,419.5785828,797.9071655,600.4865112,885.3964233,1658971622246663.2,0.6560102506313239,1.43333325
88.0,164.5,823.5,855.5,936.5,419.5679016,797.2612915,600.4865112,885.3964233,1658971622263330.0,0.6554883778949575,1.45
89.0,164.5,823.5,855.5,936.0680542,419.5679016,797.2612915,600.4865112,885.3964233,1658971622279996.8,0.6039573899173292,1.46666675
90.0,164.5,823.5,855.5,936.0680542,419.6997681,797.5739746,600.4865112,885.3964233,1658971622296663.2,0.6043355368335063,1.48333325
91.0,164.5,823.5,855.3202515,935.8762817,419.6234131,797.6234131,600.666687,885.2039795,1658971622313330.0,0.5881930269742134,1.5
92.0,164.5,823.5,855.3202515,935.8762817,419.5785828,797.9071655,600.6137695,885.0,1658971622329996.5,0.5883253679366619,1.5166665
93.0,164.5,823.5,855.3202515,935.8762817,419.6234131,797.6234131,600.6137695,885.0,1658971622346663.2,0.5881930269742134,1.53333325
94.0,164.5,823.5,855.3202515,935.8762817,419.6234131,797.6234131,600.6137695,885.0,1658971622363330.0,0.5881930269742134,1.55
95.0,164.5,823.5,855.24823,935.75177,419.6234131,797.6234131,600.6137695,885.0,1658971622379996.5,0.5760446730270431,1.5666665
96.0,164.5,823.5,855.055542,935.5731812,419.6234131,797.6234131,600.6137695,885.0,1658971622396663.2,0.5619960134535865,1.58333325
97.0,164.5,823.5,855.055542,935.5731812,419.7488403,797.2910767,600.6137695,885.0,1658971622413329.8,0.5619564639094164,1.59999975
98.0,164.5,823.5,855.055542,935.5731812,419.6234131,797.6234131,600.6137695,885.0,1658971622429996.5,0.5619960134535865,1.6166665
99.0,164.6329041,823.5285034,855.055542,935.5731812,419.6234131,797.6234131,600.6137695,885.0,1658971622446663.5,0.5619960134535865,1.6333335
100.0,164.8496246,823.4121704,855.055542,935.5731812,419.6234131,797.6234131,600.6137695,885.0,1658971622463330.0,0.5619960134535865,1.65
101.0,164.8409271,823.4660645,855.055542,935.5731812,419.6234131,797.6234131,600.4833374,884.888916,1658971622479996.8,0.5619960134535865,1.66666675
102.0,164.7925262,823.4257813,855.055542,935.5731812,419.6234131,797.6234131,600.4833374,884.888916,1658971622496663.2,0.5619960134535865,1.68333325
103.0,164.7925262,823.4257813,855.0338745,935.328125,419.6234131,797.6234131,600.4833374,884.888916,1658971622513330.0,0.5335068115894072,1.7
104.0,164.7925262,823.4257813,855.0338745,935.328125,419.5785828,797.9071655,600.4833374,884.888916,1658971622529996.8,0.5335998347535033,1.71666675
105.0,164.671875,823.78125,855.0338745,935.328125,419.6234131,797.6234131,600.4833374,884.888916,1658971622546663.2,0.5335068115894072,1.73333325
106.0,164.6698151,823.8259888,855.055542,935.5731812,419.6234131,797.6234131,600.4833374,884.888916,1658971622563330.0,0.5619960134535865,1.75
107.0,164.6941833,823.9153442,855.0338745,935.328125,419.6234131,797.6234131,600.4833374,884.888916,1658971622579996.5,0.5335068115894072,1.7666665
108.0,164.7856445,823.9078369,855.0338745,935.328125,419.6234131,797.6234131,600.4833374,884.888916,1658971622596663.2,0.5335068115894072,1.78333325
109.0,164.7856445,823.9078369,854.8276978,935.3874512,419.6234131,797.6234131,600.4833374,884.888916,1658971622613330.0,0.5484098443468515,1.8
110.0,164.7856445,823.9078369,854.8276978,935.3874512,419.6234131,797.6234131,600.4833374,884.888916,1658971622629996.5,0.5484098443468515,1.8166665
111.0,164.7856445,823.9078369,854.8276978,935.3874512,419.6234131,797.6234131,600.4833374,884.888916,1658971622646663.2,0.5484098443468515,1.83333325
112.0,164.7856445,823.9078369,854.7067871,935.3015137,419.6234131,797.6234131,600.4833374,884.888916,1658971622663329.8,0.542704608100477,1.84999975
113.0,164.7856445,823.9078369,855.0739136,934.9072876,419.6234131,797.6234131,600.4833374,884.888916,1658971622679996.5,0.4816392647028349,1.8666665
114.0,164.7856445,823.9078369,855.0739136,934.9072876,419.5679016,797.2612915,600.4833374,884.888916,1658971622696663.5,0.4814259791762374,1.8833335
115.0,164.7870026,823.8615723,855.0739136,934.9072876,419.5785828,797.9071655,600.4833374,884.888916,1658971622713330.0,0.4817205452751228,1.9
116.0,164.7870026,823.8615723,854.9319458,935.5,419.5785828,797.9071655,600.4833374,884.888916,1658971622729996.8,0.5580178333718725,1.91666675
117.0,164.7870026,823.8615723,854.9146729,935.2520142,419.5785828,797.9071655,600.4833374,884.888916,1658971622746663.2,0.5289923751016433,1.93333325
118.0,164.7870026,823.8615723,854.7067871,935.18396,419.5785828,797.9071655,600.4833374,884.888916,1658971622763330.0,0.5286968184940823,1.95
119.0,164.7870026,823.8615723,854.595459,935.3265991,419.5785828,797.9071655,600.4833374,884.888916,1658971622779996.8,0.5499878052342005,1.96666675
120.0,164.7870026,823.8615723,854.3857422,935.6448364,419.5785828,797.9071655,600.4833374,884.888916,1658971622796663.2,0.5960438066547163,1.98333325
121.0,164.7870026,823.8615723,854.3857422,935.6448364,419.5785828,797.9071655,600.4833374,884.888916,1658971622813330.0,0.5960438066547163,2.0
122.0,164.7870026,823.8615723,854.3857422,935.6448364,419.5785828,797.9071655,600.4833374,884.888916,1658971622829996.5,0.5960438066547163,2.0166665
123.0,164.7870026,823.8615723,854.3857422,935.6448364,419.5785828,797.9071655,600.4833374,884.888916,1658971622846663.2,0.5960438066547163,2.03333325
124.0,164.7870026,823.8615723,854.3857422,935.6448364,419.5785828,797.9071655,600.4833374,884.888916,1658971622863330.0,0.5960438066547163,2.05
125.0,164.8452759,823.7061157,854.3857422,935.6448364,419.5,798.0,600.4833374,884.888916,1658971622879996.5,0.5959831872498413,2.0666665
126.0,164.7665558,823.6308594,854.3857422,935.6448364,419.5,798.0,600.4833374,884.888916,1658971622896663.2,0.5959831872498413,2.08333325
127.0,164.7665558,823.6308594,854.5,936.5,419.5785828,797.9071655,600.4833374,884.888916,1658971622913329.8,0.6940409069102983,2.09999975
128.0,164.7665558,823.6308594,854.6535645,936.7045898,419.5,798.0,600.4833374,884.888916,1658971622929996.5,0.7125929989009532,2.1166665
129.0,164.8076477,823.6480713,854.6739502,936.5,419.5,798.0,600.4833374,884.888916,1658971622946663.5,0.6873605479949578,2.1333335
130.0,164.8076477,823.6480713,854.6739502,936.5,419.5,798.0,600.4833374,884.888916,1658971622963330.0,0.6873605479949578,2.15
131.0,164.7611237,823.6569214,854.8464355,936.1751709,419.5,798.0,600.4833374,884.888916,1658971622979996.8,0.6419701770391528,2.16666675
132.0,164.7611237,823.6569214,854.8464355,936.1751709,419.5,798.3486938,600.4833374,884.888916,1658971622996663.2,0.6421746883992663,2.18333325
133.0,164.7642059,823.5648193,854.8464355,936.1751709,419.5,798.0,600.4833374,884.888916,1658971623013330.0,0.6419701770391528,2.2
134.0,164.7642059,823.5648193,855.0531616,935.8466187,419.5,798.0,600.4833374,884.888916,1658971623029996.8,0.5948519003663529,2.21666675
135.0,164.7642059,823.5648193,855.0531616,935.8466187,419.6398926,798.1654663,600.4833374,884.888916,1658971623046663.2,0.5951138440437006,2.23333325
136.0,164.7642059,823.5648193,855.0531616,935.8466187,419.5,798.0,600.4833374,884.888916,1658971623063330.0,0.5948519003663529,2.25
137.0,164.7642059,823.5648193,854.8745117,935.6986694,419.5,798.0,600.4833374,884.888916,1658971623079996.5,0.5839169256154357,2.2666665
138.0,164.7642059,823.5648193,854.7156982,935.5613403,419.5,798.0,600.4833374,884.888916,1658971623096663.2,0.5734923805281404,2.28333325
139.0,164.7642059,823.5648193,854.8115234,935.6737061,419.5,798.0,600.4833374,884.888916,1658971623113330.0,0.5833136905881677,2.3
140.0,164.7642059,823.5648193,854.6856079,935.6951294,419.6398926,798.1654663,600.4833374,884.888916,1658971623129996.5,0.5908913903113819,2.3166665
141.0,164.7642059,823.5648193,854.6856079,935.6951294,419.6398926,798.1654663,600.4833374,884.888916,1658971623146663.2,0.5908913903113819,2.33333325
142.0,164.7642059,823.5648193,854.6856079,935.6951294,419.5,798.3486938,600.4833374,884.888916,1658971623163329.8,0.5908091523022594,2.34999975
143.0,164.7642059,823.5648193,854.8115234,935.6737061,419.619751,798.4740601,600.4833374,884.888916,1658971623179996.5,0.5836922193519083,2.3666665
144.0,164.7642059,823.5648193,854.7156982,935.5613403,419.619751,798.4740601,600.4833374,884.888916,1658971623196663.5,0.5738510457926717,2.3833335
145.0,164.7642059,823.5648193,854.7156982,935.5613403,419.619751,798.4740601,600.4833374,884.888916,1658971623213330.0,0.5738510457926717,2.4
146.0,164.7642059,823.5648193,854.7156982,935.5613403,419.619751,798.4740601,600.4833374,884.888916,1658971623229996.8,0.5738510457926717,2.41666675
147.0,164.7642059,823.5648193,854.9319458,935.5,419.619751,798.4740601,600.4833374,884.888916,1658971623246663.2,0.5583472799427092,2.43333325
148.0,164.7642059,823.5648193,854.9319458,935.5,419.619751,798.4740601,600.4833374,884.888916,1658971623263330.0,0.5583472799427092,2.45
149.0,164.7642059,823.5648193,854.9319458,935.5,419.6398926,798.5449829,600.4833374,884.888916,1658971623279996.8,0.5584053192638264,2.46666675
150.0,164.7642059,823.5648193,854.9319458,935.5,419.619751,798.4740601,600.4833374,884.888916,1658971623296663.2,0.5583472799427092,2.48333325
151.0,164.7642059,823.5648193,854.9319458,935.5,419.6398926,798.5449829,600.4833374,884.888916,1658971623313330.0,0.5584053192638264,2.5
152.0,164.7642059,823.5648193,854.9319458,935.5,419.6359253,798.6856079,600.4833374,884.888916,1658971623329996.5,0.5584708437898667,2.5166665
153.0,164.6783142,823.5513306,854.9319458,935.5,419.5,798.8535767,600.4833374,884.888916,1658971623346663.2,0.5584009736735116,2.53333325
154.0,164.6156311,823.4437256,854.9319458,935.5,419.6056519,798.9804077,600.4833374,884.888916,1658971623363330.0,0.5585831425107343,2.55
155.0,164.6156311,823.4437256,854.9319458,935.5,419.5785828,799.9071655,600.4833374,884.888916,1658971623379996.5,0.55901055809144,2.5666665
156.0,164.6156311,823.4437256,855.2098999,935.5603027,419.60849,800.1253052,600.4833374,884.888916,1658971623396663.2,0.5560173019620475,2.58333325
157.0,164.6156311,823.4437256,855.5905762,934.9910278,419.4788818,800.2910767,600.4833374,884.888916,1658971623413329.8,0.473553399273979,2.59999975
158.0,164.6156311,823.4437256,855.5905762,934.9910278,419.5,800.8535767,600.4833374,884.888916,1658971623429996.5,0.4738876780856642,2.6166665
159.0,164.6156311,823.4437256,856.1903076,933.7478638,418.8414917,801.8414917,600.4833374,884.888916,1658971623446663.5,0.302748307808629,2.6333335
160.0,164.6156311,823.4437256,856.5484619,932.7305908,418.4830017,801.9637451,602.0,884.7883301,1658971623463330.0,0.1675944739749768,2.65
161.0,164.4420776,823.4207153,857.3045654,931.1428833,417.5763855,802.7592773,602.2788086,884.7211914,1658971623479996.8,0.0495608614341894,2.66666675
162.0,164.4631958,823.3834229,857.75,929.3470459,417.6234131,803.6234131,602.2788086,884.7211914,1658971623496663.2,0.280681218770818,2.68333325
163.0,164.0140381,823.4859619,858.5,926.1400146,417.5,804.0,602.2788086,884.7211914,1658971623513330.0,0.6924350630757848,2.7
164.0,163.8799286,823.3900146,859.3719482,922.0154419,417.5614014,804.4360962,602.3986816,882.8692627,1658971623529996.8,1.2199109549214078,2.71666675
165.0,163.3715515,823.4168701,860.5805664,917.8668823,417.5,804.8535767,602.3986816,882.8692627,1658971623546663.2,1.7612045691204954,2.73333325
166.0,163.1791992,823.4141235,861.531189,912.9604492,417.7948608,806.0,602.3986816,882.8692627,1658971623563330.0,2.389480280255693,2.75
167.0,162.70401,823.4462891,863.5576782,907.1976318,417.6359253,806.6856079,602.3986816,882.8692627,1658971623579996.5,3.1510399888063847,2.7666665
168.0,162.0926971,823.5308838,864.2310791,900.3493042,417.6234131,807.6234131,602.3986816,882.8692627,1658971623596663.2,4.010145839817201,2.78333325
169.0,162.0796661,823.5027466,865.1723633,892.661499,416.8191833,808.0631714,602.3986816,882.8692627,1658971623613330.0,4.973455313835944,2.8
170.0,162.0690613,823.5414429,866.2863159,884.9459229,416.0576477,808.2606812,602.3986816,882.8692627,1658971623629996.5,5.942973454291702,2.8166665
171.0,162.0690613,823.5414429,866.2863159,884.9459229,415.6359253,808.6856079,602.3986816,882.8692627,1658971623646663.2,5.938799684890055,2.83333325
172.0,161.3440552,823.607666,867.6251221,868.9301147,415.5,808.5,602.3986816,882.8692627,1658971623663329.8,7.948495184825102,2.84999975
173.0,160.5933075,823.2739258,868.4556885,860.9863281,414.8763733,808.0375366,602.3986816,882.8692627,1658971623679996.5,8.937922730893114,2.8666665
174.0,160.3197021,823.3115234,868.8376465,851.6772461,413.8756714,807.9127197,610.333313,858.666687,1658971623696663.5,10.08305469905349,2.8833335
175.0,159.6958008,823.5981445,870.3997803,842.3032227,413.5901489,807.4098511,610.333313,858.666687,1658971623713330.0,11.260476039931383,2.9
176.0,159.3007202,823.6657715,870.6624146,832.8626099,413.619751,806.4740601,612.1699219,848.8300781,1658971623729996.8,12.437475730725804,2.91666675
177.0,158.6228943,823.5606079,871.9398804,821.0432739,413.711792,805.7468872,612.2640991,843.5064697,1658971623746663.2,13.92040479382359,2.93333325
178.0,158.4941254,823.4778442,872.0566406,810.4755859,413.5763855,804.7592773,612.8156738,838.1843262,1658971623763330.0,15.231772930625043,2.95
179.0,158.7046356,823.3173218,871.8473511,798.5477295,413.5,804.0,612.6338501,833.2240601,1658971623779996.8,16.715916958853033,2.96666675
180.0,158.6113892,823.0927124,871.6853027,786.6326904,413.6610718,803.3389282,613.8353271,827.1044312,1658971623796663.2,18.20794569174355,2.98333325
181.0,158.1026764,823.3364258,872.0698853,773.1408691,413.619751,802.4740601,614.1699219,822.1699219,1658971623813330.0,19.88197864064552,3.0
182.0,157.8668213,823.5,870.6375732,761.2134399,413.3765869,801.6234131,614.3236694,815.2270508,1658971623829996.5,21.3644129513602,3.0166665
183.0,157.8668213,823.5,869.6213379,747.4726563,413.0,800.0,614.109314,809.0,1658971623846663.2,23.05644350896191,3.03333325
184.0,157.8668213,823.5,867.8035278,733.5114136,412.8719482,798.6478271,614.4143066,800.7761841,1658971623863330.0,24.798618610114527,3.05
185.0,157.9636536,823.3023682,866.7540283,719.2670898,412.5916748,796.9833374,614.3236694,793.2270508,1658971623879996.5,26.54827578733006,3.0666665
186.0,157.7976227,823.0785522,864.2286377,704.2286377,412.9118347,795.1720581,614.0,785.3905029,1658971623896663.2,28.4566969504411,3.08333325
187.0,157.7976227,823.0785522,861.4595337,689.3217773,412.9118347,793.1720581,614.1129761,777.1129761,1658971623913329.8,30.33571455766453,3.09999975
188.0,157.7819977,823.0679321,858.6599731,673.7971191,412.7089233,791.5211182,612.4865112,769.3964233,1658971623929996.5,32.274769497319234,3.1166665
189.0,157.9531555,823.1351929,854.9824829,658.222229,412.5918274,789.6303711,611.2924194,761.6432495,1658971623946663.5,34.248297956915785,3.1333335
190.0,158.04953,822.7515869,850.5046387,640.7523193,412.2165527,787.7542725,610.5087891,753.2514648,1658971623963330.0,36.45184972673681,3.15
191.0,157.9436493,822.7373047,845.1831665,624.9150391,412.2165527,785.7542725,610.5488281,746.2212524,1658971623979996.8,38.52311538323923,3.16666675
