Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
72.0,275.4122009,1008.58783,946.5238037,931.3623047,462.5,995.5,694.1055298,984.0805664,1658961130183333.5,0.4639777753830713,1.1833335
73.0,275.6976013,1009.1203,946.5238037,931.3623047,462.5,995.5,694.3395996,983.6760864,1658961130200000.0,0.4639777753830713,1.2
74.0,275.5909119,1008.818176,946.5949097,931.3080444,462.5,995.5,694.1386719,983.6755371,1658961130216666.8,0.4691930174742849,1.21666675
75.0,275.4122009,1008.58783,946.5,931.0,462.5,995.5,694.2415771,983.7461548,1658961130233333.2,0.5064899735054751,1.23333325
76.0,275.4122009,1008.58783,946.5,931.5,462.5,995.5,694.2415771,983.7461548,1658961130250000.0,0.4483251055653101,1.25
77.0,275.4122009,1008.58783,946.4946289,930.942627,462.5,995.5,694.2415771,983.7461548,1658961130266666.8,0.5132464825892047,1.26666675
78.0,275.5749207,1009.305786,946.4946289,930.942627,462.5,995.5,694.3395996,983.6760864,1658961130283333.2,0.5132464825892047,1.28333325
79.0,275.6758423,1008.920471,946.6265869,930.6976318,461.6428528,995.8412476,694.3395996,983.6760864,1658961130300000.0,0.5386453524133835,1.3
80.0,275.5,1008.961548,946.7020264,930.6293945,461.6428528,995.8412476,694.2401123,983.7909546,1658961130316666.5,0.5453869463286811,1.3166665
81.0,275.3956299,1008.90033,946.7163696,930.5727539,461.6428528,995.8412476,694.0655518,983.7920532,1658961130333333.2,0.5517346104967582,1.33333325
82.0,275.3799133,1008.444458,946.8983765,930.2154541,461.6428528,995.8412476,694.0655518,983.7920532,1658961130350000.0,0.590328338131852,1.35
83.0,275.0689697,1008.965515,946.7746582,930.5679932,461.6428528,995.8412476,694.145813,983.5952148,1658961130366666.5,0.5513770585286537,1.3666665
84.0,275.2666626,1008.686646,946.7608032,930.6252441,461.7570496,995.5932007,694.0336304,983.5229492,1658961130383333.5,0.5451760983864377,1.3833335
85.0,275.2666626,1008.686646,946.6645508,930.1047974,461.7570496,995.5932007,694.0716553,983.4672852,1658961130400000.0,0.607074753118604,1.4
86.0,275.2666626,1008.686646,946.6645508,930.1047974,461.6428528,995.8412476,693.612793,983.5421143,1658961130416666.8,0.6068333026705295,1.41666675
87.0,275.3824463,1008.666687,946.9321899,930.4143066,461.7570496,995.5932007,693.6975708,983.3917236,1658961130433333.5,0.5669827543834752,1.4333335
88.0,275.3824463,1008.666687,946.8078613,930.0921631,461.444458,995.3283081,694.0,983.7628174,1658961130450000.0,0.6060432223557897,1.45
89.0,275.5,1008.961548,946.7249146,930.1726685,461.7570496,995.5932007,694.0501709,983.6607666,1658961130466666.8,0.5982537843364798,1.46666675
90.0,275.5,1008.961548,946.7249146,930.1726685,461.7570496,995.5932007,694.0840454,983.7275391,1658961130483333.2,0.5982537843364798,1.48333325
91.0,275.5,1008.961548,946.7431641,930.2039185,461.444458,995.3283081,694.0840454,983.7275391,1658961130500000.0,0.5940912723094685,1.5
92.0,275.5,1008.961548,946.7431641,930.2039185,461.444458,995.3283081,694.0840454,983.7275391,1658961130516666.8,0.5940912723094685,1.51666675
93.0,275.4705811,1008.892151,946.8455811,929.8098145,461.444458,995.3283081,694.2462158,983.7357178,1658961130533333.2,0.6381894591764216,1.53333325
94.0,275.4705811,1008.892151,946.8455811,929.8098145,461.2831116,995.5114136,694.0840454,983.7275391,1658961130550000.0,0.6378993502603328,1.55
95.0,275.4705811,1008.892151,946.9603271,930.0396729,461.5,995.6282349,694.0840454,983.7275391,1658961130566666.5,0.609670690407301,1.5666665
96.0,275.7122803,1008.740356,946.706665,930.196167,461.5,995.6282349,694.0840454,983.7275391,1658961130583333.2,0.5954962204143627,1.58333325
97.0,275.3956299,1008.90033,946.8754883,930.1762695,461.6428528,995.8412476,694.755188,983.059021,1658961130600000.0,0.5952309907818795,1.6
98.0,275.5,1008.961548,946.8800049,930.2247314,461.5,995.6282349,694.755188,983.059021,1658961130616666.5,0.5894744839568713,1.6166665
99.0,275.7122803,1008.740356,947.0055542,930.333313,461.5,995.6282349,694.7246094,983.1188354,1658961130633333.5,0.5749276369949845,1.6333335
100.0,275.7122803,1008.740356,947.0055542,930.333313,461.5,995.6282349,694.7246094,983.1188354,1658961130650000.0,0.5749276369949845,1.65
101.0,275.7813721,1008.713257,947.0055542,930.333313,461.5,995.6282349,694.5,983.2486572,1658961130666666.8,0.5749276369949845,1.66666675
102.0,275.7813721,1008.713257,947.0055542,930.333313,461.5,995.6282349,694.5,983.2486572,1658961130683333.5,0.5749276369949845,1.6833335
103.0,275.7813721,1008.713257,947.0055542,930.333313,461.5,995.6282349,694.0855713,983.5368652,1658961130700000.0,0.5749276369949845,1.7
104.0,275.75,1008.030029,947.0055542,930.333313,461.5,995.6282349,694.1168213,983.6723633,1658961130716666.8,0.5749276369949845,1.71666675
105.0,275.8318176,1008.36084,947.0055542,930.333313,461.2831116,995.5114136,694.5839844,983.4411011,1658961130733333.2,0.5747409428813369,1.73333325
106.0,275.8318176,1008.36084,947.0055542,930.333313,461.2831116,995.5114136,694.5839844,983.4411011,1658961130750000.0,0.5747409428813369,1.75
107.0,275.7357483,1008.1922,947.0055542,930.333313,461.2831116,995.5114136,694.5623169,983.5012817,1658961130766666.8,0.5747409428813369,1.76666675
108.0,275.7357483,1008.1922,947.0055542,930.333313,461.2831116,995.5114136,694.5623169,983.5012817,1658961130783333.2,0.5747409428813369,1.78333325
109.0,275.7125244,1008.113159,947.0055542,930.333313,461.2831116,995.5114136,694.7098389,983.5803223,1658961130800000.0,0.5747409428813369,1.8
110.0,275.7125244,1008.113159,946.8754883,930.4769897,461.2831116,995.5114136,694.246521,983.6022339,1658961130816666.5,0.5601105804166587,1.8166665
111.0,276.0258484,1008.025879,946.8800049,930.2247314,461.2831116,995.5114136,694.3499756,983.6027832,1658961130833333.2,0.5892780739395873,1.83333325
112.0,275.7807922,1008.147156,946.8800049,930.2247314,461.2831116,995.5114136,694.3499756,983.6027832,1658961130850000.0,0.5892780739395873,1.85
113.0,276.3208618,1008.174438,946.7400513,930.3690186,461.2831116,995.5114136,694.3499756,983.6027832,1658961130866666.5,0.5747318639641629,1.8666665
114.0,276.3208618,1008.174438,946.8754883,930.4769897,461.2831116,995.5114136,694.246521,983.6022339,1658961130883333.5,0.5601105804166587,1.8833335
115.0,275.9182434,1008.3396,946.8754883,930.4769897,461.2831116,995.5114136,694.3499756,983.6027832,1658961130900000.0,0.5601105804166587,1.9
116.0,275.7537537,1008.429443,946.8754883,930.4769897,461.2831116,995.5114136,694.3499756,983.6027832,1658961130916666.8,0.5601105804166587,1.91666675
117.0,275.9269714,1008.501587,946.8754883,930.4769897,461.2831116,995.5114136,694.3250122,983.8110962,1658961130933333.5,0.5601105804166587,1.9333335
118.0,275.7741089,1008.16803,947.1283569,930.7246094,461.2831116,995.5114136,694.3197021,983.871582,1658961130950000.0,0.5274973674322738,1.95
119.0,276.3362122,1008.43103,946.9593506,930.9329224,462.7209167,995.8875732,694.3965454,983.8649292,1658961130966666.8,0.5072196560103471,1.96666675
120.0,276.2595825,1008.356934,947.0281982,931.4436646,462.7209167,995.8875732,694.5657349,984.064209,1658961130983333.2,0.4467827105737716,1.98333325
121.0,275.8233337,1008.5,947.5,931.5,462.7209167,995.8875732,695.1437988,984.0653687,1658961131000000.0,0.4329490277238849,2.0
122.0,275.5,1008.5,947.0714111,931.6952515,462.7209167,995.8875732,695.2351074,983.8526611,1658961131016666.8,0.4168688222899453,2.01666675
123.0,275.5,1008.5,947.5217285,931.8768311,462.7209167,995.8875732,694.3903809,984.855835,1658961131033333.2,0.3888459172073256,2.03333325
124.0,275.7789001,1008.438782,947.5,931.9428711,462.7209167,995.8875732,694.638916,984.6777954,1658961131050000.0,0.38150756711309,2.05
125.0,275.7764282,1008.386169,947.5,931.9428711,462.7209167,995.8875732,694.1506348,984.7820435,1658961131066666.5,0.38150756711309,2.0666665
126.0,276.0978394,1008.39856,947.3355713,932.0997925,462.7209167,995.8875732,694.1831665,984.9008789,1658961131083333.2,0.3657919483858495,2.08333325
127.0,276.3821106,1008.5,947.1481323,932.0958862,462.7209167,995.8875732,694.1506348,984.7820435,1658961131100000.0,0.3691144433566783,2.1
128.0,276.3821106,1008.5,947.1481323,932.0958862,462.7209167,995.8875732,694.2140503,985.3789673,1658961131116666.5,0.3691144433566783,2.1166665
129.0,276.475647,1008.588013,947.177063,932.4812622,462.7209167,995.8875732,694.2155151,985.6599121,1658961131133333.5,0.3238659993286131,2.1333335
130.0,276.6928711,1008.558044,947.4313965,932.8344116,462.230011,995.1966553,694.7403564,985.50177,1658961131150000.0,0.2789931031446578,2.15
131.0,276.8422852,1008.630798,947.5,933.0,462.5,995.1625977,694.3981323,985.7531128,1658961131166666.8,0.2588789908531956,2.16666675
132.0,276.746521,1008.708313,947.6234131,933.3765869,462.5487671,995.8374023,694.4727173,985.7757568,1658961131183333.5,0.2129984448061199,2.1833335
133.0,277.0471497,1008.653198,947.5487671,933.6138306,462.5487671,995.8374023,694.5,985.8422852,1658961131200000.0,0.1865440406146302,2.2
134.0,276.8422852,1008.630798,947.5,933.4367065,462.5487671,995.8374023,694.7961426,985.7245483,1658961131216666.8,0.207858153671284,2.21666675
135.0,276.9479065,1008.711792,947.7208252,934.2041626,462.5,995.1625977,694.6253662,985.7227173,1658961131233333.2,0.1156536558427654,2.23333325
136.0,276.9479065,1008.711792,947.7208252,934.2041626,462.5487671,995.8374023,694.666687,985.666687,1658961131250000.0,0.1153825089740677,2.25
137.0,278.2783508,1009.481079,947.4230957,934.1132202,462.5,995.1625977,694.6381836,985.7321777,1658961131266666.8,0.1305822109630873,2.26666675
138.0,278.2783508,1009.481079,947.4230957,934.1132202,462.5,995.1625977,695.1577148,985.5,1658961131283333.2,0.1305822109630873,2.28333325
139.0,278.5,1009.304871,947.4812622,934.2041626,462.5,995.1625977,694.5272827,985.7757568,1658961131300000.0,0.1191539740909785,2.3
140.0,278.5,1009.304871,947.6056519,934.0195923,462.5,995.1625977,694.666687,985.666687,1658961131316666.5,0.1387957524329276,2.3166665
141.0,278.5,1009.304871,947.6056519,934.0195923,462.230011,995.1966553,694.8157349,985.6558228,1658961131333333.2,0.1387182949509421,2.33333325
142.0,278.4624939,1009.741638,947.6236572,934.3311768,462.230011,995.1966553,694.6513062,985.5,1658961131350000.0,0.1022474540261312,2.35
143.0,278.5384521,1009.115356,947.4528198,933.5819092,462.230011,995.1966553,695.0341797,985.6381836,1658961131366666.5,0.1918251410126299,2.3666665
144.0,278.5384521,1009.115356,947.4528198,933.5819092,462.5487671,995.8374023,695.0341797,985.6381836,1658961131383333.5,0.1916856478645748,2.3833335
145.0,278.2783508,1009.481079,947.4691162,933.2612915,462.5487671,995.8374023,695.0341797,985.6381836,1658961131400000.0,0.2287076609830641,2.4
146.0,278.2783508,1009.481079,947.4691162,933.2612915,463.4354248,995.5795898,695.0341797,985.6381836,1658961131416666.8,0.2291874680113283,2.41666675
147.0,278.491394,1009.481079,947.5429077,932.6546631,463.1466675,995.3966675,695.0695801,985.5710449,1658961131433333.5,0.298621057518195,2.4333335
148.0,278.491394,1009.481079,947.5429077,932.6546631,463.1466675,995.3966675,695.0341797,985.6381836,1658961131450000.0,0.298621057518195,2.45
149.0,278.491394,1009.481079,947.5429077,932.6546631,462.5487671,995.8374023,695.017395,985.5710449,1658961131466666.8,0.2980817111203567,2.46666675
150.0,278.491394,1009.481079,947.5429077,932.6546631,462.5487671,995.8374023,695.017395,985.5710449,1658961131483333.2,0.2980817111203567,2.48333325
151.0,278.5,1008.810181,947.1280518,932.6478271,463.0617371,995.1450806,695.017395,985.5710449,1658961131500000.0,0.3057172284406919,2.5
152.0,278.5,1008.810181,947.0042725,932.552002,464.0585632,995.4729614,695.017395,985.5710449,1658961131516666.8,0.3192360268639549,2.51666675
153.0,278.6053772,1009.501892,946.9216919,932.7249146,463.0646057,995.116272,695.0695801,985.5710449,1658961131533333.2,0.299852600486272,2.53333325
154.0,278.6053772,1009.501892,946.9216919,932.7249146,463.0646057,995.116272,694.8157349,985.6558228,1658961131550000.0,0.299852600486272,2.55
155.0,278.6053772,1009.501892,946.9216919,932.7249146,463.0646057,995.116272,694.8588867,985.7177124,1658961131566666.5,0.299852600486272,2.5666665
156.0,278.6053772,1009.501892,946.9216919,932.7249146,463.0646057,995.116272,694.5272827,985.7757568,1658961131583333.2,0.299852600486272,2.58333325
157.0,278.5,1009.304871,946.800415,933.7600708,463.0646057,995.116272,694.5971069,985.9043579,1658961131600000.0,0.1810398226653518,2.6
158.0,278.4142761,1008.776184,946.5632935,934.1244507,463.0646057,995.116272,694.4741211,985.9022827,1658961131616666.5,0.1420478865456068,2.6166665
159.0,278.5,1009.304871,946.6314697,934.0621338,463.0646057,995.116272,694.6005859,985.7747803,1658961131633333.5,0.1483127674342219,2.6333335
160.0,278.5,1009.304871,946.5576782,934.055542,463.0646057,995.116272,694.164917,985.7824707,1658961131650000.0,0.1501684041639047,2.65
161.0,278.5,1009.304871,946.5576782,934.055542,463.3389282,995.3389282,693.6610718,986.6610718,1658961131666666.8,0.1502141092457365,2.66666675
162.0,278.5,1009.304871,946.5576782,934.055542,463.3389282,995.3389282,693.5,986.5,1658961131683333.5,0.1502141092457365,2.6833335
163.0,278.5,1009.304871,946.5576782,934.055542,463.3389282,995.3389282,693.7628174,987.0,1658961131700000.0,0.1502141092457365,2.7
164.0,278.5,1009.304871,946.5576782,934.055542,463.3389282,995.3389282,693.6381836,987.0341797,1658961131716666.8,0.1502141092457365,2.71666675
165.0,278.2971802,1009.891541,946.5576782,936.055542,463.5975952,995.3994141,693.6726685,987.3273315,1658961131733333.2,0.0833414816146638,2.73333325
166.0,278.2971802,1009.891541,946.5576782,936.055542,463.5975952,995.3994141,693.9658203,987.6381836,1658961131750000.0,0.0833414816146638,2.75
167.0,278.2971802,1009.891541,946.5576782,936.055542,465.0,997.0,693.9658203,987.6381836,1658961131766666.8,0.0836462808180232,2.76666675
168.0,278.2971802,1009.891541,946.5576782,936.055542,463.0,995.2051392,693.9658203,987.6381836,1658961131783333.2,0.0832289532499093,2.78333325
169.0,278.4634094,1009.772339,947.3182983,936.4511108,463.5975952,995.3994141,693.8861084,987.7027588,1658961131800000.0,0.1404115713095655,2.8
170.0,278.4634094,1009.772339,947.3182983,936.4511108,463.7542419,995.5678101,693.8861084,987.7027588,1658961131816666.5,0.140492903224853,2.8166665
171.0,278.4634094,1009.772339,947.3182983,936.4511108,463.5975952,995.3994141,693.9658203,987.6381836,1658961131833333.2,0.1404115713095655,2.83333325
172.0,278.5166626,1008.888916,946.9246826,937.1004639,463.5975952,995.3994141,693.8422852,987.5,1658961131850000.0,0.2106697347558511,2.85
173.0,278.7990112,1008.931396,946.8366699,936.9735107,463.5975952,995.3994141,693.7849731,987.7849731,1658961131866666.5,0.1945931317596548,2.8666665
174.0,279.3963928,1008.815308,946.8366699,936.9735107,463.5975952,995.3994141,693.982605,987.5710449,1658961131883333.5,0.1945931317596548,2.8833335
175.0,278.8888855,1008.888916,946.8860474,937.3734131,463.5975952,995.3994141,693.7849731,987.7849731,1658961131900000.0,0.2420224110883333,2.9
176.0,278.8888855,1008.888916,946.8860474,937.3734131,463.7542419,995.4321899,693.7849731,987.7849731,1658961131916666.8,0.2421028134517802,2.91666675
177.0,279.3963928,1008.815308,946.8860474,937.3734131,464.2244873,995.8673706,693.6610718,987.6610718,1658961131933333.5,0.2423564274933118,2.9333335
178.0,279.125,1008.829163,946.8860474,937.3734131,463.7542419,995.4321899,693.6610718,987.6610718,1658961131950000.0,0.2421028134517802,2.95
179.0,279.1745911,1008.777771,946.9321289,937.4691162,464.2244873,995.8673706,693.9658203,987.6381836,1658961131966666.8,0.2542052189275656,2.96666675
180.0,278.9890137,1008.699646,946.6397095,937.4065552,464.2244873,995.8673706,693.9658203,987.6381836,1658961131983333.2,0.2427413223412027,2.98333325
181.0,278.9890137,1008.699646,946.6397095,937.4065552,464.2244873,995.8673706,693.7849731,987.4758301,1658961132000000.0,0.2427413223412027,3.0
182.0,278.9890137,1008.699646,946.6397095,937.4065552,464.2244873,995.8673706,693.7849731,987.4758301,1658961132016666.8,0.2427413223412027,3.01666675
183.0,278.0481567,1008.825928,946.9573364,936.3597412,464.2244873,995.8673706,693.7849731,987.4758301,1658961132033333.2,0.1248247084560367,3.03333325
184.0,278.5,1009.023254,946.8078613,936.0921631,464.2244873,995.8673706,693.7849731,987.4758301,1658961132050000.0,0.0913789127738569,3.05
185.0,278.5,1009.023254,946.8078613,936.0921631,464.2244873,995.8673706,693.8694458,987.4000244,1658961132066666.5,0.0913789127738569,3.0666665
186.0,278.5,1009.023254,946.8078613,936.0921631,464.2244873,995.8673706,693.8694458,987.4000244,1658961132083333.2,0.0913789127738569,3.08333325
187.0,278.5,1009.023254,946.8078613,936.0921631,464.2244873,995.8673706,693.8694458,987.4000244,1658961132100000.0,0.0913789127738569,3.1
188.0,278.5,1009.023254,946.8078613,936.0921631,464.2244873,995.8673706,693.9277954,987.4749756,1658961132116666.5,0.0913789127738569,3.1166665
189.0,278.5,1009.023254,946.8078613,936.0921631,464.2244873,995.8673706,693.7849731,987.4758301,1658961132133333.5,0.0913789127738569,3.1333335
190.0,278.5,1009.023254,946.8078613,936.0921631,463.9361267,996.3409424,693.7849731,987.4758301,1658961132150000.0,0.0913643306083758,3.15
191.0,278.5,1009.023254,946.8078613,936.0921631,463.9361267,996.3409424,693.7849731,987.4758301,1658961132166666.8,0.0913643306083758,3.16666675
