Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658965628063962,0.01409933623254744,-0.5792935072861831,0.8284428168154419,-0.006306263908690544,-0.009518570424819324,-0.004191215473377261,0.00153998798737485,0.003194850644259491,-0.549466325742569,-0.006306219301218923,-0.009518580177469052,-0.00419130075725465,0.00153998453585492,0.003194869745438134,-0.5494663237257308
1658965628079965,0.01837186236362243,-0.5834439612420845,0.8299076829175247,-0.007471924717001623,-0.01171908358345503,-0.005604609498308394,0.001315761924553529,0.003518214177521739,-0.5490740818559969,-0.007471875417007435,-0.01171909412240768,-0.005604703238970369,0.001315758180875408,0.003518234604917372,-0.5490740803239981
1658965628095968,0.02130159456778813,-0.5902800030518045,0.8246585793850612,-0.0085639584594959,-0.01389849128754743,-0.007087071481475681,0.001079526691074771,0.003817955649840377,-0.5486933316198658,-0.008563904425871436,-0.01389850257738236,-0.007087173663342963,0.00107952266673657,0.003817977353206681,-0.5486933305617194
1658965628111971,0.02154573891813527,-0.5925993743801024,0.820996414129854,-0.009490541423799648,-0.01587494256177526,-0.008560784734179299,0.0008331948979885108,0.004115040451775194,-0.5483222406983318,-0.009490482615706211,-0.01587495456681472,-0.008560895341031039,0.0008331906043477564,0.004115063381537166,-0.5483222401030899
1658965628127974,0.02008087281605242,-0.5879606317235067,0.8246585793850612,-0.01016720037598004,-0.01747646131957119,-0.009947285131958087,0.0005805042925536817,0.004401972657707337,-0.5479575356211921,-0.01016713675285122,-0.01747647400388324,-0.009947404146931573,0.0005804997408269249,0.004401996764959659,-0.5479575354779481
1658965628143977,0.01544213015945672,-0.5844205386434731,0.8264896620126647,-0.01053954016641455,-0.01857299176252369,-0.01117046302990269,0.0003266661293449364,0.004669836489076463,-0.5475948246593891,-0.01053947168795954,-0.01857300508992512,-0.01117059043549313,0.000326661330607356,0.004669861725581904,-0.5475948249572797
1658965628159980,0.01409933623254744,-0.5752651255054553,0.8260013733119704,-0.01060400315030459,-0.0191103417500709,-0.01216659539258424,7.760865548045101e-05,0.004929235848614022,-0.5472292726285946,-0.01060392977651153,-0.01911035568413021,-0.01216673117064461,7.760362066544773e-05,0.004929262166801928,-0.5472292733568023
1658965628175984,0.01190203707942317,-0.5690394445716032,0.8229495689326312,-0.010419871146055,-0.01914305258337804,-0.01289890152764056,-0.0001611438732981585,0.005198262131613707,-0.5468565002399628,-0.01041979283719431,-0.01914306708741852,-0.01289904565938148,-0.0001611491333993686,0.00519828948457854,-0.5468565013877178
1658965628191987,0.0100709544518196,-0.5625696192874039,0.8275883115892269,-0.01010756069537885,-0.01884670301979969,-0.01336605029425319,-0.0003858129505715968,0.005478800351724225,-0.5464735455656746,-0.01010747741200646,-0.01884671805690242,-0.01336620276024279,-0.0003858184253103976,0.005478828693224128,-0.5464735471222573
1658965628207990,0.009460593575951748,-0.5615930418860149,0.826123445487144,-0.009831432719372138,-0.01849924318020927,-0.01360052810452895,-0.0005956362001046721,0.005769023633915946,-0.5460797208491782,-0.00983134442233278,-0.01849925871321618,-0.01360068888469289,-0.0005956418789754515,0.005769052918371365,-0.5460797228039209
1658965628223968,0.009948882276646032,-0.5629358358129246,0.8267338063630119,-0.00976963420985936,-0.01843080830069188,-0.01366231606731422,-0.000793692893283971,0.006069069556072687,-0.545677083889381,-0.009769540860289808,-0.01843082429220885,-0.01366248514093561,-0.0007936987659245194,0.006069099738565018,-0.5456770862316705
1658965628239971,0.01544213015945672,-0.5674525062943467,0.8325932707713433,-0.01007763208885543,-0.01895027055792943,-0.01363730657533091,-0.0009869049539507949,0.006381184366915714,-0.54527036867712,-0.01007753364818777,-0.01895028697032945,-0.01363748392105037,-0.0009869110101427096,0.006381215403185983,-0.5452703713963998
1658965628255974,0.0243533989471274,-0.5761196307316703,0.8323491264209961,-0.01085436659779664,-0.0202712397135288,-0.01363925446891847,-0.001185015367712823,0.006699593970321971,-0.5448663380238185,-0.01085426302776156,-0.02027125650895523,-0.01363944006473431,-0.001185021597381906,0.006699625816769549,-0.5448663411095906
1658965628271978,0.02874799725337596,-0.5922331578545816,0.8283207446402683,-0.01211948049609302,-0.02245801884390728,-0.01379718019774979,-0.001398722369746845,0.007011422664212215,-0.5444726975203176,-0.01211937175872317,-0.02245803598427716,-0.01379737402101817,-0.001398728762963493,0.0070114552778935,-0.5444727009621452
1658965628287981,0.03204394598306237,-0.6055390249485009,0.8256351567864497,-0.01380741483956044,-0.02540328298652739,-0.01422082030191523,-0.001637473245901729,0.007312181446409004,-0.54409680111314,-0.01380730089719368,-0.02540330043353482,-0.01422102232935039,-0.001637479792881307,0.007312214785036137,-0.544096804900649
1658965628303984,0.03216601815823594,-0.6159151598382544,0.8207522697795069,-0.015779963459661,-0.02885088699511317,-0.01496764307484489,-0.001907531503748732,0.007604531134238359,-0.5437443854427811,-0.0157798442749437,-0.02885090471023261,-0.01496785328251945,-0.001907538194851957,0.007604565156177919,-0.5437443895656627
1658965628319987,0.02740520332646668,-0.6153047989623865,0.8173342488746469,-0.0178542592478971,-0.03246210822980648,-0.01603371976926301,-0.002210829108938418,0.007885924967328078,-0.5434186099954531,-0.01785413478378738,-0.03246212617429615,-0.0160339381326082,-0.00221083593467171,0.007885959631599751,-0.5434186144434656
1658965628335990,0.02020294499122599,-0.6088349736781873,0.8155031662470433,-0.01983976373213203,-0.03589414862643853,-0.01736034362487461,-0.002544831106623729,0.008147473747173797,-0.5431196346673621,-0.019839633951903,-0.0358941667613439,-0.01736057011868067,-0.002544838057639552,0.008147509013449034,-0.5431196394303328
1658965628351993,0.01031509880216674,-0.5946746013580531,0.8177004654001676,-0.02157535522013478,-0.03886145649078913,-0.01884446722273363,-0.002903300251596659,0.008379626064580179,-0.5428448033728068,-0.02157522008737782,-0.03886147477694642,-0.01884470182115023,-0.002903307318693845,0.008379661893180805,-0.5428448084406345
1658965628367996,0.006164644846265332,-0.5875944151979859,0.8219729915312426,-0.02295671274157926,-0.0411778278709744,-0.02035974582333465,-0.003277651839333186,0.008578734648693709,-0.5425893444104498,-0.02295657222020726,-0.04117784626901413,-0.02035998849987128,-0.003277659013457242,0.008578771000590549,-0.5425893497731064
1658965628383999,0.005310139620050336,-0.579049362935836,0.8242923628595404,-0.02394757140104589,-0.04278179697537012,-0.02178988675412727,-0.00365855829884115,0.008748491751661785,-0.5423473708873797,-0.02394742545529645,-0.0427818154457207,-0.02179013748165379,-0.00365856557108455,0.008748528588473222,-0.5423473765349123
1658965628400003,0.009216449225604606,-0.5717250324254217,0.8291752498664833,-0.02457461235488911,-0.04373290785947848,-0.02305828848751369,-0.004037451824482844,0.008873256202625423,-0.5421128964484608,-0.02457446094932787,-0.04373292636236983,-0.02305854723826087,-0.004037459186085298,0.00887329348661592,-0.5421129023709937
1658965628416006,0.0138551918822003,-0.5746547646295874,0.8317387655451283,-0.02491036441303053,-0.04417566525379463,-0.02414064091889449,-0.004407582542682986,0.008986837426570081,-0.5418807888040882,-0.02491020751255437,-0.04417568374926196,-0.02414090766445463,-0.004407589985031702,0.008986875120648684,-0.5418807949918246
1658965628432009,0.01739528496223386,-0.5763637750820174,0.8247806515602347,-0.02505042427223342,-0.04429422366414038,-0.02506013123749953,-0.004764481972329327,0.009094543986465036,-0.541647227050267,-0.02505026184207376,-0.04429424211202784,-0.02506040594882713,-0.004764489486959252,0.009094582054183819,-0.5416472334934915
1658965628448012,0.01776150148775457,-0.574776836804761,0.8262455176623176,-0.02509119564747348,-0.04427781339072957,-0.02587090408682548,-0.00510595861650039,0.009200199378399134,-0.5414099266453092,-0.02509102765319947,-0.04427783175069402,-0.02587118673423794,-0.005105966195094428,0.009200237783951603,-0.5414099333343889
1658965628464015,0.01739528496223386,-0.5751430533302817,0.8251468680857554,-0.02511252929521363,-0.04429084570753667,-0.02663448719431295,-0.005431807615726739,0.009305748335097551,-0.5411680129035302,-0.0251123557027354,-0.04429086393905145,-0.02663477774749134,-0.005431815250115955,0.009305787043316983,-0.5411680198289172
1658965628480018,0.01593041886015101,-0.5735561150530253,0.8277103837644004,-0.02516740571126673,-0.04444203214419531,-0.02739131520221819,-0.005743307762815958,0.009411375446128065,-0.5409216731247171,-0.02516722648683861,-0.04444205020655403,-0.02739161363020807,-0.005743315444979736,0.009411414422485765,-0.5409216802769498
1658965628496021,0.01495384145876244,-0.5735561150530253,0.8273441672388797,-0.02527920795778721,-0.04476964429182894,-0.02813421338763062,-0.006042622584898761,0.009516340544694257,-0.5406717046685288,-0.02527902306801093,-0.04476966214414928,-0.02813451965884286,-0.006042630306964958,0.009516379755297797,-0.5406717120382338
1658965628512025,0.01141374837872888,-0.573067826352331,0.8258793011367969,-0.02544605774635458,-0.04525522586831066,-0.02879748790592674,-0.006332344111283767,0.009620271797489314,-0.5404190762017137,-0.02544586715818245,-0.04525524346953823,-0.02879780198813844,-0.006332351865528828,0.009620311209080681,-0.5404190837796075
1658965628528028,0.01214618142977031,-0.5761196307316703,0.8292973220416568,-0.02565096733312294,-0.04585060327919586,-0.02926870708433656,-0.006615315345094307,0.009724203757984815,-0.540164604763546,-0.02565077101386106,-0.045850620588108,-0.02926902894469198,-0.006615323123943356,0.009724243337938521,-0.5401646125404366
1658965628544036,0.01483176928358887,-0.5784390020599681,0.831250476844434,-0.02587583192053055,-0.04650109888106842,-0.0294174856710703,-0.006894638465889592,0.009831078356916533,-0.539908825902468,-0.02587562983784196,-0.04650111585627813,-0.02941781527608186,-0.006894646261916486,0.009831118073237657,-0.5399088338692567
1658965628560040,0.01898222323949028,-0.5783169298847946,0.8311284046692604,-0.02611609958206812,-0.04716544756066698,-0.02913225865933117,-0.007173719642067435,0.009945781592157888,-0.5396520932838174,-0.02611589170397596,-0.04716546416062676,-0.02913259597488047,-0.007173727447994789,0.009945821413480053,-0.5396521014315002
1658965628576043,0.02301060502021812,-0.5740444037537196,0.8277103837644004,-0.02639185228878708,-0.04783370603833847,-0.02835869329681166,-0.007456275199182649,0.01007437786988495,-0.5393948841312211,-0.02639163858367772,-0.04783372222134418,-0.02835903828815052,-0.007456283007881849,0.01007441776546825,-0.5393948924508905
1658965628592046,0.02557412069886311,-0.5700160219729917,0.826977950713359,-0.02675102418138826,-0.04853692824617596,-0.02713280595878281,-0.007746242819017043,0.0102226074560153,-0.5391382189216473,-0.02675080461801438,-0.04853694397037073,-0.02713315859053438,-0.007746250623508242,0.01022264739574419,-0.5391382274044935
1658965628608049,0.03009079118028524,-0.5657434958419167,0.8288090333409626,-0.0272621827417233,-0.04934434012988051,-0.02559885897417978,-0.008047536166107781,0.01039447006497331,-0.538884049710048,-0.02726195728920705,-0.04934435535325865,-0.0255992192103397,-0.008047543959559885,0.01039451001935449,-0.5388840583473606
1658965628624052,0.02838178072785524,-0.5663538567177846,0.8328374151216904,-0.02799760056377702,-0.05034732535218372,-0.02400437641241184,-0.008363617334146232,0.01059106962266743,-0.5386354557091239,-0.02799736919161314,-0.05034734003259472,-0.02400474421634951,-0.008363625109876862,0.01059110956282758,-0.5386354644922932
1658965628640055,0.03070115205615309,-0.5698939497978182,0.8371099412527654,-0.02901098327542057,-0.05163388005670966,-0.02267233394471781,-0.008696912482286835,0.0108093500557199,-0.5383965247769142,-0.02901074595347958,-0.0516338941518622,-0.02267270927917766,-0.008696920233762274,0.01080938995340348,-0.5383965336974328
1658965628656058,0.0289921416037231,-0.5762417029068438,0.8367437247272447,-0.03031631713201859,-0.05326287918580182,-0.02195317400445393,-0.009048175260800295,0.0110411459764067,-0.538171887119452,-0.03031607383054998,-0.0532628926532679,-0.02195355683155683,-0.009048182981635381,0.01104118580397354,-0.5381718961689153
1658965628672062,0.02532997634851597,-0.5852750438696881,0.8379644464789804,-0.031874090971728,-0.05524538231847508,-0.02216019162947737,-0.009415992638735268,0.01127330602627505,-0.5379659697479476,-0.03187384166136338,-0.05524539511569408,-0.02216058191072206,-0.009416000322693244,0.01127334575669795,-0.5379659789180562
1658965628688065,0.01715114061188672,-0.5968719005111773,0.8285648889906154,-0.03358921721267376,-0.05753405436551276,-0.02350151764050834,-0.009796618201187631,0.0114891077544388,-0.5377821243645845,-0.03358896186443,-0.05753406644979559,-0.02350191533677286,-0.009796625842179971,0.01148914736130099,-0.5377821336471444
1658965628704068,0.006652933546959616,-0.6061493858243687,0.820996414129854,-0.03532210703131658,-0.06001862936606141,-0.02602607381641269,-0.01018418870951275,0.01167085080226768,-0.5376218274320279,-0.03532184561659891,-0.06001864069459457,-0.02602647888795587,-0.01018419630159895,0.01167089025976025,-0.5376218368189526
1658965628720071,-0.001159685664148924,-0.6089570458533609,0.8137941557946133,-0.03691119074266866,-0.0625272322688927,-0.02959484628116058,-0.01057124923916762,0.01180303738810556,-0.5374841487999196,-0.03691092323327375,-0.0625272427987424,-0.02959525868762355,-0.01057125677655493,0.01180307667102482,-0.5374841582832304
1658965628736074,-0.002258335240711062,-0.6094453345540551,0.8151369497215226,-0.03820183829190232,-0.06484233808348175,-0.03389109231207456,-0.01094947194180789,0.01187491632232176,-0.5373656307205926,-0.03820156466002135,-0.06484234777159803,-0.03389151201248236,-0.01094947941885102,0.01187495540606645,-0.5373656402924203
1658965628752077,-0.005065995269703194,-0.6005340657663845,0.8113527122911419,-0.03907444263956592,-0.0667390466228053,-0.03847649045543611,-0.01131048502296652,0.01188171340942852,-0.5372606218276071,-0.03907416285778762,-0.06673905542602618,-0.03847691740819928,-0.01131049243416727,0.01188175226999689,-0.5372606314801928
1658965628768080,-0.003112840466926059,-0.5861295490959031,0.8152590218966962,-0.03946544199512608,-0.06803180728923021,-0.04287174227336083,-0.01164674360000914,0.01182534003099465,-0.5371620047100749,-0.03946515603643981,-0.0680318151642858,-0.04287217643627713,-0.01164675094001598,0.01182537864498149,-0.5371620144357713
1658965628784083,0.0007934691386282111,-0.5712367437247274,0.8223392080567633,-0.03937729848650161,-0.06860768613975732,-0.04663469526988005,-0.01195231995214798,0.01171509866033187,-0.5370621730813827,-0.03937700632430041,-0.06860769304327403,-0.04663513660013625,-0.01195232721575561,0.0117151370049254,-0.5370621828726547
1658965628800087,0.005676356145571049,-0.5639124132143132,0.8299076829175247,-0.03887555177902563,-0.06844598869419724,-0.04943041767451156,-0.01222346758958541,0.0115670819746318,-0.5369540649854694,-0.03887525338710932,-0.06844599458270199,-0.04943086612868533,-0.01222347477173428,0.0115671200276105,-0.5369540748348958
1658965628816090,0.01129167620355531,-0.5589074540321963,0.8317387655451283,-0.03807502189463172,-0.0676324021896839,-0.05108538935083107,-0.01245892243337544,0.01140151568228978,-0.5368320607926967,-0.03807471724720991,-0.06763240701960829,-0.05108584488489289,-0.01245892952915122,0.01140155342201913,-0.5368320706929703
1658965628832093,0.01568627450980387,-0.5484092469672692,0.8352788586251618,-0.03712040489751216,-0.06635600761365011,-0.0516063252802078,-0.0126599894952267,0.0112393257870256,-0.5366926155037335,-0.03712009396920733,-0.06635601134133461,-0.0516067878495229,-0.01265999649985974,0.01123936319245476,-0.5366926254476624
1658965628848096,0.0214236667429617,-0.5485313191424428,0.8408941786831461,-0.03616591893287775,-0.06487757511659659,-0.05116016706883672,-0.01283039422792456,0.01109893142330501,-0.5365345733381733,-0.03616560169872823,-0.06487757769829466,-0.05116063662816715,-0.01283040113678926,0.01109896847396332,-0.5365345833186815
1658965628864318,0.02252231631952384,-0.5486533913176164,0.8408941786831461,-0.0353569101389087,-0.06348448186917101,-0.05002765595739708,-0.01297586789312546,0.01099345546420272,-0.5363591721855098,-0.03535658657437175,-0.0634844832610534,-0.05002813246090382,-0.01297587470173961,0.01099349214019621,-0.5363591821956383
1658965628880322,0.02252231631952384,-0.5501182574196992,0.8375982299534597,-0.03481482623613414,-0.0624498045206033,-0.04854120827173108,-0.01310357160584683,0.01092883948837224,-0.5361697807195689,-0.034814496317089,-0.06244980467876221,-0.04854169167297624,-0.01310357830987091,0.01092887577037996,-0.5361697907524762
1658965628896326,0.02349889372091241,-0.5526817730983442,0.8373540856031125,-0.03462565107487883,-0.06199126335315846,-0.04702166236858985,-0.01322145419112817,0.01090333124230527,-0.5359714232543176,-0.03462531477762978,-0.06199126223361184,-0.04702215262053897,-0.01322146078636465,0.01090336711157559,-0.5359714333032801
1658965628912329,0.02349889372091241,-0.5603723201342792,0.8351567864499883,-0.03483178524676343,-0.06222957281714061,-0.04573048213085643,-0.01333748132460537,0.01090884965835108,-0.5357701482787921,-0.03483144254804282,-0.06222957037583642,-0.04573097918588079,-0.01333748780699795,0.01090888509669795,-0.5357701583372058
1658965628928333,0.02313267719539169,-0.5719691767757689,0.8360112916762032,-0.03542791776008794,-0.06316771450518298,-0.04484192182546852,-0.01345873503844356,0.0109341311814365,-0.5355723002765423,-0.03542756863705915,-0.06316771069800337,-0.0448424256353475,-0.01345874140407638,0.0109341661712356,-0.5355723103379222
1658965628944337,0.02301060502021812,-0.582467383840696,0.8336919203479054,-0.03636181301483574,-0.064704586772003,-0.04443474054719121,-0.01359060857433956,0.01096787468038603,-0.5353837644278638,-0.03636145744509619,-0.06470458155476848,-0.04443525106311473,-0.01359061481943637,0.01096790920457088,-0.5353837744858453
1658965628960340,0.0243533989471274,-0.585030899519341,0.8322270542458226,-0.03754117245303649,-0.0666677138560102,-0.04450407502381127,-0.01373630788114321,0.0110003055610362,-0.5352092708591807,-0.0375408104146205,-0.06666770718448392,-0.04450459219638226,-0.01373631400206658,0.01100033960309427,-0.5352092809075201
1658965628976344,0.02276646066987098,-0.5839322499427788,0.8327153429465168,-0.03884701077523084,-0.06884738302334152,-0.044984763144933,-0.01389667520542359,0.01102361129844726,-0.535051860003301,-0.03884664224661264,-0.06884737485323343,-0.04498528692416998,-0.01389668119867404,0.01102364484241592,-0.5350518700358755
1658965628992347,0.02044708934157313,-0.5825894560158695,0.8311284046692604,-0.04015188880395952,-0.07103305403214197,-0.04577499593083153,-0.01407031327446535,0.01103231088940144,-0.5349126012793523,-0.04015151376405619,-0.07103304431911313,-0.04577552626617124,-0.01407031913668044,0.01103234391986394,-0.5349126112901613
1658965629008351,0.01995880064087885,-0.5788052185854888,0.8316166933699547,-0.04133947145611951,-0.07305033808124303,-0.04675829546120303,-0.01425403515845945,0.01102360694238424,-0.5347906145533773,-0.04133908988429386,-0.07305032678090986,-0.04675883230150318,-0.01425404088641288,0.01102363944446556,-0.5347906245365422
1658965629024355,0.01666285191119243,-0.5740444037537196,0.8311284046692604,-0.04232153841181559,-0.07478157049573109,-0.04782159969288819,-0.01444355241048377,0.01099719462895868,-0.5346833838911371,-0.04232115028787915,-0.07478155756366969,-0.04782214298643023,-0.01444355800108446,0.01099722658832142,-0.5346833938409017
1658965629040358,0.01617456321049815,-0.5718471046005953,0.8340581368734261,-0.04304919503068438,-0.07616401132673251,-0.04886523135828209,-0.01463418093031973,0.01095472034071102,-0.5345872968134585,-0.04304880033490021,-0.07616399671848294,-0.04886578105277404,-0.01463418638061082,0.01095475174355117,-0.5345873067241893
1658965629056362,0.01507591363393601,-0.5735561150530253,0.832104982070649,-0.04351635138272479,-0.07718291826315467,-0.04980738543228459,-0.01482142849596268,0.01089952363303141,-0.5344983013221287,-0.04351595009581039,-0.07718290193422518,-0.04980794147486398,-0.01482143380312058,0.0108995544660741,-0.5344983111883155
1658965629072365,0.01312275883115888,-0.5701380941481653,0.8308842603189133,-0.04375567694576463,-0.07787082642488541,-0.05058668577094939,-0.01500150115817649,0.01083636199807934,-0.5344125583141087,-0.04375526904889472,-0.07787080833075676,-0.05058724810818618,-0.01500150631950983,0.01083639224857448,-0.5344125681303644
1658965629088369,0.01287861448081173,-0.5661097123674375,0.8250247959105819,-0.04382898103290839,-0.07830185947086751,-0.05116288826613094,-0.0151717522732824,0.01077063879983294,-0.5343269841441828,-0.04382856650771779,-0.07830183956699725,-0.05116345684403061,-0.01517175728623096,0.01077066845555084,-0.5343269939052443
1658965629104373,0.01397726405737387,-0.5683070115205617,0.8302738994430454,-0.04381452969721369,-0.0785725544487023,-0.05151944628352145,-0.01533094632775604,0.01070767398837262,-0.5342396148190962,-0.04381410852580007,-0.07857253269052911,-0.05152002104752804,-0.01533095118988966,0.01070770303759955,-0.5342396245198241
1658965629120376,0.01666285191119243,-0.569649805447471,0.8350347142748147,-0.04379398013241667,-0.07878179083302822,-0.05167158323769038,-0.01547920846174297,0.01065215943866507,-0.5341497644312827,-0.04379355229734337,-0.07878176717597621,-0.05167216413268973,-0.01547921317076043,0.01065218787019869,-0.5341497740666613
1658965629136380,0.01934843976501099,-0.5702601663233389,0.8341802090485997,-0.04384158583223518,-0.07902205539239346,-0.05167388089227093,-0.01561771192578799,0.01060709978998722,-0.534057992339623,-0.04384115131653397,-0.07902202979187652,-0.05167446786259385,-0.01561771647951574,0.01060712759313202,-0.5340580019047607
1658965629152383,0.02398718242160669,-0.5703822384985124,0.8343022812237733,-0.0440173580998563,-0.07937523567880393,-0.05161633898198911,-0.01574826140234667,0.01057269300387869,-0.533965929447681,-0.04401691688703013,-0.0793752080902301,-0.05161693197141472,-0.01574826579873768,0.01057272016844131,-0.5339659389378103
1658965629168387,0.02264438849469741,-0.5698939497978182,0.8343022812237733,-0.04436408741289468,-0.07990506771789116,-0.05160497792085264,-0.01587288828361865,0.01054632572090221,-0.5338760270619286,-0.04436363948692047,-0.07990503809666699,-0.05160557687261178,-0.01587289252075112,0.01054635223718671,-0.5338760364724059
1658965629184570,0.01861600671396957,-0.571358815899901,0.8325932707713433,-0.04490661418428389,-0.08065270605200325,-0.0517360592880157,-0.01599354366921296,0.01052342652393748,-0.5337912765931622,-0.04490615952961522,-0.08065267435353815,-0.05173666414479432,-0.01599354774528904,0.01052345238274057,-0.5337912859194678
1658965629200574,0.01483176928358887,-0.571358815899901,0.8301518272678718,-0.04565140065217819,-0.08163920414906596,-0.05207864007131851,-0.01611195075222958,0.01049836154517626,-0.5337149196615932,-0.04565093925374801,-0.08163917032877654,-0.05207925077526116,-0.01611195466557409,0.01049838673778246,-0.5337149288993314
1658965629216579,0.01214618142977031,-0.575631342030976,0.8324711985961697,-0.04658545771865505,-0.0828639332165465,-0.05266757287239884,-0.01622956119318816,0.01046536128590358,-0.5336501459879329,-0.04658498956187839,-0.08286389722986098,-0.05266818936511228,-0.01622956494224732,0.01046538580408024,-0.5336501551328319
1658965629232584,0.01361104753185316,-0.5827115281910431,0.8344243533989468,-0.04767523936323319,-0.08429366955979546,-0.05349607649019649,-0.01634748261809485,0.01041933206184257,-0.5335997735936427,-0.04767476443400979,-0.08429363136215796,-0.05349669871275323,-0.01634748620143498,0.01041935589783497,-0.5335997826415542
1658965629248588,0.01654077973601886,-0.5879606317235067,0.828686961165789,-0.04886695995502582,-0.08585739720713838,-0.05451029464474338,-0.01646634594380673,0.01035636302616094,-0.5335659223383965,-0.04886647823974275,-0.08585735675401332,-0.05451092253768537,-0.01646634936011292,0.01035638617268722,-0.5335659312852952
1658965629264593,0.01800564583810171,-0.5880827038986802,0.8279545281147476,-0.05008969519393625,-0.08745810409417429,-0.055620966012635,-0.01658619345124802,0.01027433597492526,-0.5335497149318962,-0.05008920667947056,-0.08745806134105077,-0.05562159951597734,-0.01658619669932286,0.0102743584251713,-0.5335497237738804
1658965629280597,0.01739528496223386,-0.5851529716945145,0.8283207446402683,-0.05126224512931763,-0.08898908132025964,-0.05672666736862898,-0.01670642178976772,0.01017344423989582,-0.5335510577673859,-0.05126174980303898,-0.08898903622265586,-0.05672730642186378,-0.01670642486852994,0.01017346598751007,-0.5335510665006761
1658965629296602,0.01361104753185316,-0.5810025177386131,0.8300297550926983,-0.05230362579569389,-0.09034336421145567,-0.05773067154545145,-0.016825742836338,0.01005597807953633,-0.5335685601980855,-0.05230312364546712,-0.09034331672492331,-0.05773131608755164,-0.01682574574482115,0.01005599911862459,-0.5335685688190248
1658965629312606,0.01422140840772101,-0.5784390020599681,0.8335698481727318,-0.05314530447536369,-0.09142667954093324,-0.05855492767424435,-0.01694217623319678,0.009925682625978174,-0.5335996354150062,-0.05314479548955139,-0.09142662962106195,-0.05855557764366768,-0.01694217897054787,0.009925702951098288,-0.5335996439200592
1658965629328611,0.01654077973601886,-0.5709925993743803,0.834668497749294,-0.05374271411070628,-0.09217928093779998,-0.05915868916303398,-0.01705315239546985,0.009787104902101938,-0.5336407914613439,-0.05374219827817135,-0.09217922854022173,-0.05915934449772697,-0.01705315496094791,0.009787124508258445,-0.533640799847097
