Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
50.0,287.9840698,1027.60022,742.991394,1222.463257,466.9656372,1199.63916,1658965617816666.5,140.86000785827758,0.8166665
51.0,289.2120056,1028.96167,742.7678223,1223.230835,466.7346497,1202.252075,1658965617833333.2,140.03736138468707,0.83333325
52.0,289.7345886,1029.86792,742.7080078,1222.898438,466.7346497,1204.747925,1658965617850000.0,139.10807067455622,0.85
53.0,291.1090698,1030.632324,743.2108765,1221.713379,466.9656372,1205.63916,1658965617866666.5,138.46894468579285,0.8666665
54.0,291.5769653,1030.688477,743.420105,1221.089355,467.8095093,1205.702759,1658965617883333.5,138.3940753893723,0.8833335
55.0,291.6451111,1030.192627,743.7874146,1220.960205,468.3143616,1205.695068,1658965617900000.0,138.36159040981093,0.9
56.0,292.0230713,1029.708984,743.5576782,1220.553833,468.6082458,1206.108276,1658965617916666.8,138.03766751255992,0.91666675
57.0,292.7470093,1029.514404,743.2255859,1220.845337,468.7947388,1206.098511,1658965617933333.5,137.98873897456284,0.9333335
58.0,293.4311523,1029.205322,742.8533325,1220.866699,468.7947388,1206.098511,1658965617950000.0,137.83571925635243,0.95
59.0,293.6367188,1028.3125,742.1228027,1220.6604,468.7947388,1206.098511,1658965617966666.8,137.62300846827327,0.96666675
60.0,293.9009094,1027.79541,741.8479614,1220.361328,468.7496033,1205.83252,1658965617983333.2,137.52759117594624,0.98333325
61.0,293.3748474,1028.111938,741.6201782,1220.620239,468.5729065,1205.939209,1658965618000000.0,137.65096762530143,1.0
62.0,293.4028625,1027.860962,741.6190186,1220.477539,468.6720276,1205.634521,1658965618016666.8,137.70627762597172,1.01666675
63.0,293.3480835,1028.27063,741.5209961,1220.337524,468.6720276,1205.634521,1658965618033333.2,137.75311723656023,1.03333325
64.0,293.3985596,1028.369507,741.5209961,1220.337524,468.8928528,1205.545898,1658965618050000.0,137.83230091019473,1.05
65.0,293.3479309,1028.453369,741.6085205,1220.737671,468.8928528,1205.545898,1658965618066666.5,137.93694669025854,1.0666665
66.0,293.3299561,1028.777344,741.7348022,1220.955444,469.1030579,1205.363892,1658965618083333.2,138.14085531515,1.08333325
67.0,292.5376587,1029.173462,741.6865845,1220.890503,469.2935791,1205.54126,1658965618100000.0,138.28815923963495,1.1
68.0,292.1020203,1029.353516,741.833313,1221.270264,469.2935791,1205.54126,1658965618116666.5,138.46578506485287,1.1166665
69.0,291.4331055,1029.666626,742.1393433,1221.096313,469.2935791,1205.54126,1658965618133333.5,138.5845751463971,1.1333335
70.0,291.2680969,1029.901489,742.1156006,1221.357666,469.2935791,1205.54126,1658965618150000.0,138.70440732255807,1.15
71.0,289.9335632,1030.391846,742.0786743,1221.267212,468.9719543,1205.884766,1658965618166666.8,138.7966820880417,1.16666675
72.0,289.4616394,1031.331055,742.1774292,1221.263672,468.848938,1206.151123,1658965618183333.5,138.90345070569552,1.1833335
73.0,288.9204712,1031.408203,742.4007568,1221.461792,468.7626343,1206.237427,1658965618200000.0,138.99424081992402,1.2
74.0,288.2948303,1031.44519,742.3552246,1221.481323,468.7626343,1206.237427,1658965618216666.8,139.1043490367707,1.21666675
75.0,288.2747803,1031.976318,743.0371704,1221.770508,468.7765808,1206.5,1658965618233333.2,139.15155864129014,1.23333325
76.0,288.5424805,1032.101318,742.9087524,1221.703735,468.8917542,1206.608276,1658965618250000.0,139.09643496748612,1.25
77.0,288.6731873,1032.356079,743.21698,1221.661377,469.2622375,1206.357056,1658965618266666.8,139.26187088818375,1.26666675
78.0,288.7415466,1032.531616,743.2752075,1221.714478,469.5,1206.198364,1658965618283333.2,139.3900283760273,1.28333325
79.0,288.8786011,1032.844482,742.7816162,1221.426758,469.7377625,1206.357056,1658965618300000.0,139.34668145740386,1.3
80.0,288.8316956,1033.348633,742.9039917,1221.420044,469.7924194,1206.589355,1658965618316666.5,139.35685446215132,1.3166665
81.0,288.881897,1033.460205,742.9484253,1221.416626,470.0047913,1206.781494,1658965618333333.2,139.3301615455155,1.33333325
82.0,288.8611145,1033.5,743.0220337,1221.316528,470.0047913,1206.781494,1658965618350000.0,139.31824439749772,1.35
83.0,288.6930237,1033.655151,743.2033081,1221.172974,470.0047913,1206.781494,1658965618366666.5,139.33838349600344,1.3666665
84.0,288.415863,1034.319458,743.4416504,1221.318848,470.0047913,1206.781494,1658965618383333.5,139.51995293545144,1.3833335
85.0,288.2320251,1034.464111,743.3225098,1221.179321,470.0047913,1206.781494,1658965618400000.0,139.54506322374618,1.4
86.0,288.3344727,1034.670044,743.423584,1221.041626,470.0047913,1206.781494,1658965618416666.8,139.53325547155995,1.41666675
87.0,288.3057251,1035.003296,743.211792,1220.647705,470.0280457,1207.115234,1658965618433333.5,139.39170464013753,1.4333335
88.0,288.1773376,1035.200928,743.1948242,1220.48645,470.0280457,1207.115234,1658965618450000.0,139.41120587304337,1.45
89.0,287.602417,1035.299438,743.3366089,1220.421265,469.42276,1207.24231,1658965618466666.8,139.35392423513247,1.46666675
90.0,287.4813538,1035.417969,743.3256836,1220.374878,469.42276,1207.24231,1658965618483333.2,139.38311509694145,1.48333325
91.0,287.299408,1035.602417,743.5,1220.588013,469.5529175,1207.164307,1658965618500000.0,139.53615320993418,1.5
92.0,287.4479065,1036.065918,743.1801147,1220.533569,469.5529175,1207.164307,1658965618516666.8,139.58210253686946,1.51666675
93.0,287.3499451,1036.858276,743.2102661,1220.570435,469.5529175,1207.164307,1658965618533333.2,139.73756603842463,1.53333325
94.0,287.0610046,1037.06665,743.1315308,1220.605469,469.5529175,1207.164307,1658965618550000.0,139.8259679165629,1.55
95.0,286.5425415,1037.439697,742.9041138,1220.744263,469.0270996,1207.432251,1658965618566666.5,139.81246518345077,1.5666665
96.0,285.9576111,1037.393433,742.4799805,1220.591553,469.0270996,1207.432251,1658965618583333.2,139.86851777488184,1.58333325
97.0,285.4362488,1037.436279,742.0223999,1220.762817,469.0270996,1207.432251,1658965618600000.0,139.99742703242404,1.6
98.0,285.2312317,1037.5,742.015564,1220.807739,468.8016663,1207.5,1658965618616666.5,139.9865647714741,1.6166665
99.0,285.2505798,1037.541992,742.0161743,1221.090332,468.3917542,1208.108276,1658965618633333.5,139.75245290861776,1.6333335
100.0,284.4299622,1038.091797,741.8915405,1220.987549,468.3917542,1208.108276,1658965618650000.0,139.95215717656774,1.65
101.0,283.7730103,1039.174438,741.8915405,1220.987549,468.5,1208.0,1658965618666666.8,140.29501612615488,1.66666675
102.0,283.3207397,1039.451294,742.0161743,1221.090332,468.5,1208.0,1658965618683333.5,140.43183778579774,1.6833335
103.0,282.8165588,1039.483276,741.831604,1220.915283,468.5,1208.0,1658965618700000.0,140.48002430614108,1.7
104.0,282.3299866,1040.333374,741.831604,1220.915283,468.358551,1208.358521,1658965618716666.8,140.5398895536867,1.71666675
105.0,282.2249451,1040.891602,741.831604,1220.915283,468.358551,1208.358521,1658965618733333.2,140.65079877493156,1.73333325
106.0,282.4587708,1040.989258,741.8238525,1220.998779,468.358551,1208.358521,1658965618750000.0,140.6491362796715,1.75
107.0,281.9065857,1040.814331,742.0779419,1220.588745,468.358551,1208.358521,1658965618766666.8,140.6157646161122,1.76666675
108.0,282.1066284,1040.793457,741.946228,1220.555542,468.3917542,1208.108276,1658965618783333.2,140.67619456916267,1.78333325
109.0,281.8657532,1039.608765,741.9313965,1220.505371,468.3917542,1208.108276,1658965618800000.0,140.5016355688007,1.8
110.0,282.4344788,1039.437988,741.9438477,1220.264282,468.3917542,1208.108276,1658965618816666.5,140.3351959287134,1.8166665
111.0,283.4331055,1039.333374,741.7833252,1220.046387,468.5,1208.0,1658965618833333.2,140.17849916439798,1.83333325
112.0,283.6268616,1038.804321,741.9490967,1219.980591,468.6596069,1207.763672,1658965618850000.0,140.15939267312476,1.85
113.0,283.540802,1038.979614,741.8963013,1220.315552,468.6596069,1207.763672,1658965618866666.5,140.27285977572396,1.8666665
114.0,283.0986938,1038.963867,741.852478,1220.371582,468.6596069,1207.763672,1658965618883333.5,140.3503849123038,1.8833335
115.0,282.5066528,1039.466675,741.7374878,1220.203247,468.6596069,1207.763672,1658965618900000.0,140.4921281416635,1.9
116.0,281.559845,1039.793457,741.7374878,1220.203247,468.6596069,1207.763672,1658965618916666.8,140.69205702749306,1.91666675
117.0,281.4616394,1041.331055,741.7374878,1220.203247,468.6596069,1207.763672,1658965618933333.5,140.96877931569924,1.9333335
118.0,281.1628418,1041.625122,741.852478,1220.371582,468.3917542,1208.108276,1658965618950000.0,140.92434090995647,1.95
119.0,280.6307983,1041.895874,741.7374878,1220.203247,468.3917542,1208.108276,1658965618966666.8,141.01721491119656,1.96666675
120.0,280.6290588,1042.629028,741.852478,1220.371582,468.3917542,1208.108276,1658965618983333.2,141.17728866541313,1.98333325
121.0,280.8884583,1042.789551,741.7036743,1220.939453,469.0220032,1208.135254,1658965619000000.0,141.377037276246,2.0
122.0,280.5627136,1042.989258,741.7781982,1221.002563,469.0864258,1208.233032,1658965619016666.8,141.44603549147476,2.01666675
123.0,280.9704895,1043.370239,741.8880615,1221.318848,469.0220032,1208.135254,1658965619033333.2,141.54225259921563,2.03333325
124.0,280.2335815,1043.719482,741.973999,1221.22937,469.0220032,1208.135254,1658965619050000.0,141.69390525009936,2.05
125.0,280.1356812,1044.575439,741.8880615,1221.318848,468.7479248,1208.265381,1658965619066666.5,141.78253940841316,2.0666665
126.0,279.5419617,1045.25061,741.8880615,1221.318848,468.6324768,1208.365845,1658965619083333.2,141.93187751341387,2.08333325
127.0,278.927063,1045.507324,741.8880615,1221.318848,468.7626343,1208.762573,1658965619100000.0,141.93722918898538,2.1
128.0,278.5289612,1045.780273,741.8880615,1221.318848,468.7626343,1208.762573,1658965619116666.5,142.0439333971518,2.1166665
129.0,277.9594727,1046.109253,741.7617188,1221.206543,468.6260071,1208.625977,1658965619133333.5,142.19418563980736,2.1333335
130.0,277.856842,1046.348999,741.68396,1221.284912,468.6260071,1208.625977,1658965619150000.0,142.26831603843183,2.15
131.0,277.7647705,1046.281616,741.7617188,1221.206543,468.651947,1208.872559,1658965619166666.8,142.16261090365936,2.16666675
132.0,277.8414917,1046.105347,741.8880615,1221.318848,468.685791,1209.004761,1658965619183333.5,142.09760015817892,2.1833335
133.0,278.4591064,1045.814453,741.7617188,1221.206543,468.7947388,1208.901489,1658965619200000.0,141.9898194871819,2.2
134.0,279.3188782,1045.55835,741.973999,1221.22937,468.7947388,1208.901489,1658965619216666.8,141.81992757089333,2.21666675
135.0,280.5437622,1045.484375,741.9024658,1220.973267,468.7947388,1208.901489,1658965619233333.2,141.57028292324017,2.23333325
136.0,281.4296875,1044.858276,741.831604,1220.915283,469.5412903,1209.293579,1658965619250000.0,141.28606824979687,2.25
137.0,282.4578857,1044.402588,742.0966797,1220.990845,469.5412903,1209.293579,1658965619266666.8,141.06524901996272,2.26666675
138.0,283.3499451,1043.858276,742.5318604,1221.091919,469.5412903,1209.293579,1658965619283333.2,140.8528898321226,2.28333325
139.0,283.7437744,1043.532593,742.4501953,1220.348267,470.0985107,1208.7948,1658965619300000.0,140.86199726141734,2.3
140.0,284.7547913,1043.370605,742.3476563,1220.305908,470.2373657,1208.762573,1658965619316666.5,140.70621956676473,2.3166665
141.0,285.0824585,1043.307739,742.3799438,1219.939087,470.2234192,1208.5,1658965619333333.2,140.6658194139466,2.33333325
142.0,285.0231934,1042.694214,742.1201172,1220.199097,470.0635681,1208.56189,1658965619350000.0,140.5767134576111,2.35
143.0,285.31604,1041.715088,742.017395,1220.401855,469.956665,1208.454956,1658965619366666.5,140.43075209374584,2.3666665
144.0,285.2065735,1041.440186,741.8668823,1220.419434,469.956665,1208.454956,1658965619383333.5,140.4057806478647,2.3833335
145.0,285.3209839,1040.856323,741.6829834,1220.630859,469.5,1208.108276,1658965619400000.0,140.39178786528146,2.4
146.0,285.5,1039.730347,741.6139526,1220.727417,469.4367676,1207.80957,1658965619416666.8,140.296590344526,2.41666675
147.0,285.9109497,1039.452026,741.5447998,1221.0448,469.4367676,1207.80957,1658965619433333.5,140.25291224189104,2.4333335
148.0,287.0299988,1038.430054,741.4326172,1221.053223,469.4367676,1207.80957,1658965619450000.0,139.90835930573468,2.45
149.0,287.4825134,1037.773926,741.3148804,1221.370239,469.4367676,1207.80957,1658965619466666.8,139.7947502869486,2.46666675
150.0,287.8304443,1037.433716,741.1140747,1221.206421,469.4367676,1207.80957,1658965619483333.2,139.65054125123817,2.48333325
151.0,288.4128723,1036.692383,741.3148804,1221.370239,469.4367676,1207.80957,1658965619500000.0,139.46688296933053,2.5
152.0,289.2505798,1035.541992,741.2056885,1221.324707,469.4367676,1207.80957,1658965619516666.8,139.13404095449346,2.51666675
153.0,289.5419617,1035.25061,741.1819458,1221.400757,469.7357483,1206.954956,1658965619533333.2,139.4282643535197,2.53333325
154.0,290.1997681,1034.739502,740.9923706,1221.466431,469.7515259,1206.904541,1658965619550000.0,139.27618551240164,2.55
155.0,291.3188782,1033.681152,740.9415894,1221.300171,469.7792358,1206.730103,1658965619566666.5,138.957639291157,2.5666665
156.0,291.4331055,1033.666626,740.8515625,1221.296875,470.0397644,1206.550415,1658965619583333.2,139.04962888212205,2.58333325
157.0,291.6811218,1033.318848,740.6638794,1221.290039,470.1173706,1206.463257,1658965619600000.0,138.99917347164617,2.6
158.0,292.0025024,1032.592041,740.6028442,1221.367432,470.1173706,1206.463257,1658965619616666.5,138.84464023198285,2.6166665
159.0,292.0239868,1032.523926,740.4414673,1221.276978,469.6584473,1205.853882,1658965619633333.5,138.96258173004546,2.6333335
160.0,292.2922668,1032.454102,740.4414673,1221.276978,469.6584473,1205.853882,1658965619650000.0,138.907759419844,2.65
161.0,292.0896606,1032.218384,740.4478149,1221.365234,469.6584473,1205.853882,1658965619666666.8,138.92008664311825,2.66666675
162.0,291.5328369,1032.278564,740.4414673,1221.276978,469.6584473,1205.853882,1658965619683333.5,139.00114544110528,2.6833335
163.0,291.725708,1032.699829,740.4020386,1221.5,469.6584473,1205.853882,1658965619700000.0,139.0872237965225,2.7
164.0,291.7550659,1032.986816,740.4091797,1221.59082,469.6584473,1205.853882,1658965619716666.8,139.14906836046907,2.71666675
165.0,290.9006348,1033.054443,740.3569336,1221.522095,469.6584473,1205.853882,1658965619733333.2,139.28360824287503,2.73333325
166.0,290.995636,1033.175903,740.2767334,1221.817627,469.6584473,1205.853882,1658965619750000.0,139.3518570353936,2.75
167.0,290.6954651,1032.937988,739.4680176,1221.91333,469.6584473,1205.853882,1658965619766666.8,139.39084632134063,2.76666675
168.0,290.8074036,1032.62439,739.4512329,1222.016235,469.6584473,1205.853882,1658965619783333.2,139.34303957112394,2.78333325
169.0,291.1260071,1031.843018,740.0016479,1222.317139,469.1152649,1206.028076,1658965619800000.0,139.0600791712151,2.8
170.0,291.3188782,1031.55835,739.5275269,1222.577637,468.6082458,1206.108276,1658965619816666.5,138.92486633140396,2.8166665
171.0,292.136322,1030.504028,740.1682739,1222.844604,468.6082458,1206.108276,1658965619833333.2,138.6678984433917,2.83333325
172.0,293.381958,1029.618042,740.2040405,1223.040527,468.7496033,1205.83252,1658965619850000.0,138.4892293331184,2.85
173.0,294.1542969,1028.785645,740.4414673,1223.276978,468.7496033,1205.83252,1658965619866666.5,138.27428779003958,2.8666665
174.0,295.5,1027.463013,740.4672852,1223.383179,469.0270996,1205.432251,1658965619883333.5,138.05953102538265,2.8833335
175.0,297.4655151,1026.290771,740.513916,1223.444458,468.3143616,1205.304932,1658965619900000.0,137.47562380353256,2.9
176.0,298.807373,1025.357544,740.9442139,1223.734253,468.7947388,1204.901489,1658965619916666.8,137.3924206591464,2.91666675
177.0,300.0481262,1023.801453,740.9830322,1223.886963,468.9719543,1205.115234,1658965619933333.5,136.92173210762493,2.9333335
178.0,301.3534851,1023.062866,741.5,1224.068115,468.9719543,1205.115234,1658965619950000.0,136.61446878562177,2.95
179.0,302.8877563,1022.212036,742.5418701,1224.651489,468.9719543,1205.115234,1658965619966666.8,136.32552706874367,2.96666675
180.0,303.9620361,1021.671387,742.7114868,1224.995483,468.9719543,1205.115234,1658965619983333.2,136.12555266959535,2.98333325
181.0,305.1416626,1021.5,742.9852905,1225.039673,470.2737427,1205.698853,1658965620000000.0,135.93249770391998,3.0
182.0,305.6197205,1021.344177,744.2146606,1224.651123,470.6778259,1205.577393,1658965620016666.8,135.84655656433875,3.01666675
183.0,306.7927856,1021.240662,744.1868896,1224.384888,470.8990784,1205.63916,1658965620033333.2,135.59159464209444,3.03333325
184.0,307.1199951,1021.324829,744.6251831,1224.348511,471.1132507,1205.567749,1658965620050000.0,135.6001049156947,3.05
185.0,307.4187927,1020.754578,744.7911987,1224.332031,471.1132507,1205.567749,1658965620066666.5,135.45450908085883,3.0666665
186.0,307.5454407,1020.933105,744.8234253,1224.168701,471.1132507,1205.567749,1658965620083333.2,135.4254909158651,3.08333325
187.0,307.5921936,1020.927979,745.0528564,1224.216309,471.1132507,1205.567749,1658965620100000.0,135.42323713565162,3.1
188.0,307.4918823,1020.875183,745.1605225,1224.014648,471.1132507,1205.567749,1658965620116666.5,135.38905182117497,3.1166665
189.0,307.1199951,1021.324829,745.0536499,1224.113647,471.1132507,1205.567749,1658965620133333.5,135.54508443938903,3.1333335
190.0,306.8573303,1021.214661,745.1135864,1224.022217,471.1132507,1205.567749,1658965620150000.0,135.55373902766388,3.15
191.0,306.2452393,1021.517883,745.0128174,1223.716675,471.5138855,1205.444458,1658965620166666.8,135.76372395751818,3.16666675
192.0,305.3802795,1021.619751,744.909668,1223.63208,471.5138855,1205.444458,1658965620183333.5,135.912032886052,3.1833335
193.0,305.3121338,1021.916382,745.2769165,1223.40979,470.9656372,1205.63916,1658965620200000.0,135.7459734294358,3.2
194.0,305.4760132,1022.33905,744.890686,1223.418091,470.9656372,1205.63916,1658965620216666.8,135.79034328944564,3.21666675
195.0,304.9964294,1023.149475,744.9284668,1223.261841,470.9656372,1205.63916,1658965620233333.2,135.966117768062,3.23333325
196.0,305.0256348,1023.286926,744.4296875,1223.06897,471.1904907,1205.702759,1658965620250000.0,135.96742494248426,3.25
197.0,304.9402771,1023.399048,743.9883423,1223.035034,470.6082458,1206.108276,1658965620266666.8,135.74258040804867,3.26666675
198.0,304.5447693,1023.511169,743.8187866,1223.137573,470.5,1206.223389,1658965620283333.2,135.78967890265017,3.28333325
199.0,304.2241821,1023.291077,743.5197144,1222.547241,470.2373657,1206.237427,1658965620300000.0,135.63734569578224,3.3
200.0,303.9648438,1023.284851,743.1867065,1222.40979,470.2373657,1206.237427,1658965620316666.5,135.65629200347078,3.3166665
201.0,303.4813538,1023.417908,742.7557983,1222.453491,469.4403687,1206.107056,1658965620333333.2,135.67539406620062,3.33333325
202.0,303.3222656,1023.215271,742.0814819,1222.223022,469.2476501,1206.028076,1658965620350000.0,135.62464748013969,3.35
203.0,303.3269348,1023.296326,741.7634277,1221.568604,468.7626343,1206.237427,1658965620366666.5,135.33763408037166,3.3666665
204.0,302.8970642,1023.369568,741.0599976,1221.47998,468.6448669,1206.612183,1658965620383333.5,135.2541513174747,3.3833335
205.0,302.6060486,1023.273926,740.4540405,1220.935547,468.1274414,1206.348022,1658965620400000.0,135.1836325268207,3.4
206.0,301.9035034,1023.235596,739.9113159,1219.788208,467.5927734,1206.608276,1658965620416666.8,134.87077975572498,3.41666675
207.0,301.6214905,1023.253967,739.5245972,1219.097046,467.4347229,1207.056641,1658965620433333.5,134.58822609889626,3.4333335
208.0,301.4813538,1023.417908,738.9297485,1217.856689,467.4347229,1207.056641,1658965620450000.0,134.3819773020105,3.45
209.0,301.3188782,1023.55835,738.4478149,1217.365234,467.4347229,1207.056641,1658965620466666.8,134.33198184861917,3.46666675
210.0,301.377533,1023.753906,738.0702515,1217.18457,466.8013,1207.811157,1658965620483333.2,133.92702517670548,3.48333325
211.0,301.225647,1024.042358,737.8509521,1215.609741,466.7496033,1207.83252,1658965620500000.0,133.6498587217175,3.5
212.0,300.975769,1024.608521,737.6565552,1215.309204,466.6082458,1208.108276,1658965620516666.8,133.59218906075407,3.51666675
213.0,300.9474182,1024.735962,737.6117554,1215.326904,466.6082458,1208.108276,1658965620533333.2,133.6208575973014,3.53333325
214.0,300.7262268,1024.812134,737.6859741,1215.248413,466.6082458,1208.108276,1658965620550000.0,133.65373648412287,3.55
215.0,300.7794495,1025.156616,737.4919434,1215.403198,466.5,1208.223389,1658965620566666.5,133.67052838205802,3.5666665
216.0,301.1199951,1025.324829,737.6117554,1215.326904,466.5,1208.5,1658965620583333.2,133.51982227457395,3.58333325
217.0,300.5758667,1025.363159,737.6251831,1215.29187,466.641449,1208.358521,1658965620600000.0,133.68891884775283,3.6
218.0,300.1913452,1025.745728,737.7068481,1215.417603,466.828064,1208.484253,1658965620616666.5,133.8274613746621,3.6166665
219.0,299.9341125,1025.683472,737.7015991,1216.291138,466.828064,1208.484253,1658965620633333.5,134.0464116386844,3.6333335
220.0,299.8981628,1025.5,738.2002563,1217.220337,466.9603271,1208.039673,1658965620650000.0,134.40361848395827,3.65
221.0,299.5454407,1025.57959,738.2747192,1217.969116,467.0162048,1207.888306,1658965620666666.8,134.69922913513602,3.66666675
222.0,299.3987122,1025.762817,738.1896362,1219.080444,467.2718811,1207.579102,1658965620683333.5,135.14759629935426,3.6833335
223.0,298.9699097,1025.862183,738.1251831,1220.283569,467.5,1207.5,1658965620700000.0,135.56074613106313,3.7
224.0,298.9388428,1025.828491,738.6429443,1221.262207,467.8396301,1206.641479,1658965620716666.8,136.1395152228954,3.71666675
