Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
20.0,899.5,1113.5,656.2712402,1131.666626,252.7550659,1106.644531,411.5090942,1129.572754,1658800280366666.5,0.0248553639082481,0.3166665
21.0,899.5500488,1113.292114,655.8219604,1131.619019,252.7550659,1106.644531,411.5090942,1129.572754,1658800280383333.2,0.0490409822177539,0.33333325
22.0,899.5500488,1113.292114,655.8219604,1131.619019,252.7550659,1106.644531,411.5090942,1129.572754,1658800280399999.8,0.0490409822177539,0.34999975
23.0,899.5500488,1113.292114,655.8219604,1131.619019,252.7550659,1106.644531,411.4814758,1129.648193,1658800280416666.5,0.0490372913673563,0.3666665
24.0,899.3434448,1113.309204,655.8219604,1131.619019,252.7550659,1106.644531,411.4717102,1129.575439,1658800280433333.5,0.0478409705779605,0.3833335
25.0,899.3434448,1113.309204,655.9797974,1132.449463,252.7550659,1106.644531,411.4909058,1129.427246,1658800280450000.0,0.0478373068793046,0.4
26.0,899.3434448,1113.309204,655.7879028,1132.656006,252.7550659,1106.644531,411.4011841,1129.825928,1658800280466666.8,0.0478433602128267,0.41666675
27.0,899.3434448,1113.309204,655.7879028,1132.656006,252.7550659,1106.644531,411.5,1129.5,1658800280483333.2,0.0478409451405969,0.43333325
28.0,899.3434448,1113.309204,655.550415,1132.348877,252.7550659,1106.644531,411.4084167,1129.744751,1658800280500000.0,0.0478410378775868,0.45
29.0,899.4007568,1113.099243,655.550415,1132.348877,252.7550659,1106.644531,411.4011841,1129.825928,1658800280516666.8,0.0722386936787444,0.46666675
30.0,899.4007568,1113.099243,655.550415,1132.348877,252.7550659,1106.644531,411.4216614,1129.678101,1658800280533333.2,0.0722387367806035,0.48333325
31.0,899.4007568,1113.099243,655.550415,1132.348877,252.7550659,1106.644531,411.4289856,1129.597046,1658800280550000.0,0.0722381742294428,0.5
32.0,899.4007568,1113.099243,655.550415,1132.348877,252.7550659,1106.644531,411.4216614,1129.678101,1658800280566666.5,0.0722387367806035,0.5166665
33.0,899.37854,1112.695923,655.550415,1132.348877,252.7550659,1106.644531,411.4216614,1129.678101,1658800280583333.2,0.1196290581308283,0.53333325
34.0,899.3535156,1112.88855,655.550415,1132.348877,252.7550659,1106.644531,411.4289856,1129.597046,1658800280600000.0,0.0971380586490152,0.55
35.0,899.6801147,1112.887085,655.8112793,1132.292725,252.7550659,1106.644531,411.4289856,1129.597046,1658800280616666.5,0.0959988712062283,0.5666665
36.0,899.8685913,1112.508911,655.9198608,1132.171265,252.7550659,1106.644531,411.4216614,1129.678101,1658800280633333.2,0.1395409785697182,0.58333325
37.0,899.8685913,1112.508911,655.9198608,1132.171265,252.5526276,1106.749146,411.4216614,1129.678101,1658800280649999.8,0.1395409785697182,0.59999975
38.0,899.8685913,1112.508911,655.9198608,1132.171265,252.5526276,1106.749146,411.4216614,1129.678101,1658800280666666.5,0.1395409785697182,0.6166665
39.0,899.8685913,1112.508911,655.9198608,1132.171265,252.5526276,1106.749146,411.4216614,1129.678101,1658800280683333.5,0.1395409785697182,0.6333335
40.0,899.8685913,1112.508911,655.9198608,1132.171265,252.5526276,1106.749146,411.4216614,1129.678101,1658800280700000.0,0.1395409785697182,0.65
41.0,899.8685913,1112.508911,655.9198608,1132.171265,252.5526276,1106.749146,411.4216614,1129.678101,1658800280716666.8,0.1395409785697182,0.66666675
42.0,899.8685913,1112.508911,655.9198608,1132.171265,252.5526276,1106.749146,411.4216614,1129.678101,1658800280733333.2,0.1395409785697182,0.68333325
43.0,899.8685913,1112.508911,655.9198608,1132.171265,252.5526276,1106.749146,411.4216614,1129.678101,1658800280750000.0,0.1395409785697182,0.7
44.0,899.8685913,1112.508911,655.9198608,1132.171265,252.5526276,1106.749146,411.4216614,1129.678101,1658800280766666.8,0.1395409785697182,0.71666675
45.0,899.8685913,1112.508911,655.7073364,1132.37793,252.5526276,1106.749146,411.4216614,1129.678101,1658800280783333.2,0.1395409785697182,0.73333325
46.0,900.0481567,1112.595093,655.7073364,1132.37793,252.5526276,1106.749146,411.4216614,1129.678101,1658800280800000.0,0.1287085712384915,0.75
47.0,900.145752,1112.784912,655.7073364,1132.37793,252.5526276,1106.749146,411.4216614,1129.678101,1658800280816666.5,0.1060823891764465,0.7666665
48.0,900.145752,1112.784912,655.7073364,1132.37793,252.5526276,1106.749146,411.2424316,1129.863647,1658800280833333.2,0.106014192166548,0.78333325
49.0,900.0998535,1112.95813,655.5992432,1132.5,252.5526276,1106.749146,411.2469177,1129.780884,1658800280850000.0,0.0859377581617382,0.8
50.0,900.0998535,1112.95813,655.7073364,1132.62207,252.5526276,1106.749146,411.2424316,1129.863647,1658800280866666.5,0.0859246329524553,0.8166665
51.0,900.0998535,1112.95813,655.9198608,1132.828735,252.5526276,1106.749146,411.2424316,1129.863647,1658800280883333.2,0.0859246329524553,0.83333325
52.0,900.0998535,1112.95813,655.7815552,1132.907715,252.5526276,1106.749146,411.2424316,1129.863647,1658800280899999.8,0.0859246329524553,0.84999975
53.0,899.8700562,1113.146973,655.7815552,1132.907715,252.5526276,1106.749146,411.2424316,1129.863647,1658800280916666.5,0.0647380663176196,0.8666665
54.0,899.9121704,1113.526978,655.8809814,1133.142822,252.7550659,1106.644531,411.2424316,1129.863647,1658800280933333.5,0.0200652332168548,0.8833335
55.0,899.9121704,1113.526978,656.0552368,1133.266724,252.7550659,1106.644531,411.2424316,1129.863647,1658800280950000.0,0.0200652332168548,0.9
56.0,900.0209351,1113.082397,656.3311768,1133.623657,252.7550659,1106.644531,411.2424316,1129.863647,1658800280966666.8,0.0716945703399639,0.91666675
57.0,899.9121704,1113.526978,656.1606445,1133.891602,252.8115997,1106.581543,411.2424316,1129.863647,1658800280983333.2,0.0200652332168548,0.93333325
58.0,899.9121704,1113.526978,656.1606445,1133.891602,252.8115997,1106.581543,411.4216614,1129.678101,1658800281000000.0,0.0200897117742881,0.95
59.0,899.9121704,1113.526978,656.1606445,1133.891602,252.8115997,1106.581543,411.5,1129.949097,1658800281016666.8,0.0200668550504451,0.96666675
60.0,899.9121704,1113.526978,655.9702759,1133.760132,252.8847504,1106.5,411.4216614,1129.678101,1658800281033333.2,0.0200897117742881,0.98333325
61.0,899.9121704,1113.526978,656.0896606,1134.124756,253.3164063,1106.648071,411.5163879,1129.803223,1658800281050000.0,0.0200813851485397,1.0
62.0,899.9121704,1113.526978,656.0896606,1134.124756,253.3164063,1106.648071,411.4919434,1129.879028,1658800281066666.5,0.0200732302459119,1.0166665
63.0,899.9121704,1113.526978,656.0896606,1134.124756,253.3164063,1106.648071,411.5163879,1129.803223,1658800281083333.2,0.0200813851485397,1.03333325
64.0,899.9121704,1113.526978,656.0896606,1134.124756,253.3164063,1106.648071,411.5163879,1129.803223,1658800281100000.0,0.0200813851485397,1.05
65.0,899.9121704,1113.526978,656.0896606,1134.124756,253.3164063,1106.648071,411.4836121,1130.098389,1658800281116666.5,0.0200519979096764,1.0666665
66.0,900.1040649,1113.672485,656.0896606,1134.124756,253.3164063,1106.648071,411.5163879,1129.803223,1658800281133333.2,0.002287687401349,1.08333325
67.0,900.5,1113.770874,656.1762695,1134.124512,253.3164063,1106.648071,411.2424316,1129.863647,1658800281149999.8,0.0107642985124978,1.09999975
68.0,900.5805664,1113.866943,656.1762695,1134.124512,253.3164063,1106.648071,411.5,1129.949097,1658800281166666.5,0.0223459438298257,1.1166665
69.0,900.5805664,1113.866943,656.1762695,1134.124512,253.2991486,1106.700806,411.5163879,1129.803223,1658800281183333.5,0.0223103944889634,1.1333335
70.0,900.4470215,1113.967163,656.1762695,1134.124512,253.2991486,1106.700806,411.4216614,1129.678101,1658800281200000.0,0.033498745067905,1.15
71.0,900.4470215,1113.967163,656.1762695,1134.124512,253.2991486,1106.700806,411.4216614,1129.678101,1658800281216666.8,0.033498745067905,1.16666675
72.0,900.1853027,1113.730835,656.1762695,1134.124512,253.1524811,1106.799683,411.3507385,1129.988403,1658800281233333.2,0.0048871099816597,1.18333325
73.0,900.3058472,1113.630737,656.1762695,1134.124512,253.2632446,1106.654663,411.3507385,1129.988403,1658800281250000.0,0.0063600835038807,1.2
74.0,900.3421021,1113.064087,656.1005859,1133.818481,253.1524811,1106.799683,411.2424316,1129.863647,1658800281266666.8,0.0725467777390378,1.21666675
75.0,900.0725708,1112.832275,656.2041626,1133.518799,253.1524811,1106.799683,411.5163879,1129.803223,1658800281283333.2,0.1008327504865534,1.23333325
76.0,900.2457886,1112.754272,656.2041626,1133.518799,252.9793854,1106.774902,411.4216614,1129.678101,1658800281300000.0,0.1092646392102259,1.25
77.0,900.3691406,1112.233398,656.1464233,1133.5,252.8325043,1106.88562,411.4216614,1129.678101,1658800281316666.5,0.1697264807434978,1.2666665
78.0,900.3726807,1112.310547,656.0195923,1133.394287,252.7799683,1106.906372,411.4289856,1129.597046,1658800281333333.2,0.1607033558885277,1.28333325
79.0,900.3726807,1112.310547,656.0528564,1133.091431,252.9234619,1106.787476,411.4216614,1129.678101,1658800281350000.0,0.1606827428298922,1.3
80.0,899.7931519,1111.583008,656.1921387,1133.0,252.8730927,1106.607422,411.4216614,1129.678101,1658800281366666.5,0.2483372626396617,1.3166665
81.0,899.8131104,1111.148804,656.1921387,1133.0,252.8730927,1106.607422,411.4216614,1129.678101,1658800281383333.2,0.2991178746529122,1.33333325
82.0,899.8131104,1111.148804,656.3167725,1132.716431,252.8116608,1106.550049,411.4216614,1129.678101,1658800281399999.8,0.2991178746529122,1.34999975
83.0,899.6176758,1111.167847,656.3167725,1132.716431,252.8116608,1106.550049,411.4216614,1129.678101,1658800281416666.5,0.2977551091290963,1.3666665
84.0,899.81427,1111.014038,656.3734131,1132.697632,252.9757233,1106.592285,411.4216614,1129.678101,1658800281433333.5,0.3148999046586188,1.3833335
85.0,900.4248657,1110.965698,656.3734131,1132.697632,252.9234619,1106.787476,411.5,1129.5,1658800281450000.0,0.3179223231593625,1.4
86.0,900.4248657,1110.965698,656.3734131,1132.697632,252.9234619,1106.787476,411.5,1129.5,1658800281466666.8,0.3179223231593625,1.41666675
87.0,900.4248657,1110.965698,656.3734131,1132.697632,252.9234619,1106.787476,411.5,1129.5,1658800281483333.2,0.3179223231593625,1.43333325
88.0,900.4248657,1110.965698,656.3734131,1132.697632,253.0,1106.725708,411.5,1129.5,1658800281500000.0,0.3179223231593625,1.45
89.0,900.4248657,1110.965698,656.1921387,1133.0,253.2836151,1106.666626,411.5,1129.5,1658800281516666.8,0.3179223231593625,1.46666675
90.0,900.4248657,1110.965698,656.1921387,1133.0,253.2836151,1106.666626,411.4216614,1129.678101,1658800281533333.2,0.3178255317946921,1.48333325
91.0,900.4248657,1110.965698,656.1921387,1133.0,253.2836151,1106.666626,411.5,1129.5,1658800281550000.0,0.3179223231593625,1.5
92.0,900.0988159,1111.262207,656.1921387,1133.0,253.2836151,1106.666626,411.4216614,1129.678101,1658800281566666.5,0.2845716497435276,1.5166665
93.0,900.2058716,1111.335938,656.1921387,1133.0,253.2836151,1106.666626,411.4216614,1129.678101,1658800281583333.2,0.2754687823000075,1.53333325
94.0,899.9400635,1110.922119,656.1921387,1133.0,253.2836151,1106.666626,411.5,1129.5,1658800281600000.0,0.3251796407500683,1.55
95.0,899.9400635,1110.922119,656.1921387,1133.0,253.2836151,1106.666626,411.5,1129.5,1658800281616666.5,0.3251796407500683,1.5666665
96.0,899.9400635,1110.922119,656.1921387,1133.0,253.2836151,1106.666626,411.4909058,1129.427246,1658800281633333.2,0.3251842528667831,1.58333325
97.0,899.9400635,1110.922119,656.1921387,1133.0,253.2836151,1106.666626,411.4909058,1129.427246,1658800281649999.8,0.3251842528667831,1.59999975
98.0,899.9400635,1110.922119,656.1921387,1133.0,253.1756287,1106.749146,411.4909058,1129.427246,1658800281666666.5,0.3251842528667831,1.6166665
99.0,899.9400635,1110.922119,656.1921387,1133.0,253.2836151,1106.666626,411.5499878,1129.083374,1658800281683333.5,0.3252733335486111,1.6333335
100.0,899.9400635,1110.922119,656.1921387,1133.0,253.2836151,1106.666626,411.3041992,1129.608398,1658800281700000.0,0.3250344511089207,1.65
101.0,900.0154419,1111.371948,656.1921387,1133.0,253.2836151,1106.666626,411.4909058,1129.427246,1658800281716666.8,0.2721661341739292,1.66666675
102.0,899.8970947,1110.610718,656.3734131,1132.697632,253.2836151,1106.666626,411.4909058,1129.427246,1658800281733333.2,0.3618526908767475,1.68333325
103.0,899.9669189,1110.5,656.3734131,1132.697632,253.2836151,1106.666626,411.5499878,1129.083374,1658800281750000.0,0.3746047992026964,1.7
104.0,899.9669189,1110.5,656.3734131,1132.697632,253.2836151,1106.666626,411.4909058,1129.427246,1658800281766666.8,0.3745049356921689,1.71666675
105.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.4909058,1129.427246,1658800281783333.2,0.3534797026087003,1.73333325
106.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.5499878,1129.083374,1658800281800000.0,0.3535627643060146,1.75
107.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.557373,1129.155762,1658800281816666.5,0.3535595817666529,1.7666665
108.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.5499878,1129.083374,1658800281833333.2,0.3535627643060146,1.78333325
109.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.557373,1129.155762,1658800281850000.0,0.3535595817666529,1.8
110.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.5499878,1129.083374,1658800281866666.5,0.3535627643060146,1.8166665
111.0,899.8066406,1110.685669,656.3734131,1132.697632,253.2836151,1106.666626,411.5499878,1129.083374,1658800281883333.2,0.3535627643060146,1.83333325
112.0,899.8304443,1110.926636,656.3734131,1132.697632,253.1066742,1106.620972,411.5499878,1129.083374,1658800281899999.8,0.3252216918259661,1.84999975
113.0,899.8304443,1110.926636,656.3734131,1132.697632,253.0,1106.5,411.5499878,1129.083374,1658800281916666.5,0.3252216918259661,1.8666665
114.0,899.8304443,1110.926636,656.3734131,1132.697632,253.1066742,1106.620972,411.5499878,1129.083374,1658800281933333.5,0.3252216918259661,1.8833335
115.0,900.0012817,1111.636719,656.3734131,1132.697632,253.0,1106.5,411.5499878,1129.083374,1658800281950000.0,0.241294677600378,1.9
116.0,900.0657349,1112.305664,656.3483887,1133.149048,253.0,1106.5,411.3041992,1129.608398,1658800281966666.8,0.1625034767035069,1.91666675
117.0,900.0657349,1112.305664,656.2003784,1133.393677,253.0,1106.5,411.3041992,1129.608398,1658800281983333.2,0.1625034767035069,1.93333325
118.0,900.0657349,1112.305664,656.2125854,1133.620728,253.0,1106.5,411.3276367,1129.267822,1658800282000000.0,0.1625628188163417,1.95
119.0,900.1413574,1112.418091,656.333313,1133.994507,253.0,1106.5,411.3276367,1129.267822,1658800282016666.8,0.1490932875650153,1.96666675
120.0,900.1413574,1112.418091,656.1762695,1134.124512,253.0,1106.5,411.3276367,1129.267822,1658800282033333.2,0.1490932875650153,1.98333325
121.0,900.1413574,1112.418091,656.1550293,1134.178345,253.0,1106.5,411.3276367,1129.267822,1658800282050000.0,0.1490932875650153,2.0
122.0,900.1413574,1112.418091,656.1550293,1134.178345,253.0,1106.5,411.3276367,1129.267822,1658800282066666.5,0.1490932875650153,2.0166665
123.0,900.1413574,1112.418091,656.1550293,1134.178345,253.0,1106.5,411.3276367,1129.267822,1658800282083333.2,0.1490932875650153,2.03333325
124.0,900.5795898,1112.526978,656.3585815,1134.358521,253.0,1106.5,411.3276367,1129.267822,1658800282100000.0,0.134589686768704,2.05
125.0,900.5795898,1112.526978,656.3585815,1134.358521,253.0,1106.5,411.2759705,1129.434448,1658800282116666.5,0.1345308412058495,2.0666665
126.0,900.5473022,1113.011353,656.3585815,1134.358521,253.0,1106.5,411.4909058,1129.427246,1658800282133333.2,0.0780390260939063,2.08333325
127.0,900.506897,1113.759766,656.1762695,1134.124512,253.0,1106.5,411.5,1129.5,1658800282149999.8,0.0094133764289196,2.09999975
128.0,900.506897,1113.759766,656.3585815,1134.358521,252.8933258,1106.592407,411.5,1129.5,1658800282166666.5,0.0094133764289196,2.1166665
129.0,900.506897,1113.759766,656.3585815,1134.358521,252.8933258,1106.592407,411.5710144,1129.571045,1658800282183333.5,0.0094319026051985,2.1333335
130.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.5,1129.5,1658800282200000.0,0.025073825497818,2.15
131.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.5710144,1129.571045,1658800282216666.8,0.0250980361724062,2.16666675
132.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.4909058,1129.427246,1658800282233333.2,0.0250528767837768,2.18333325
133.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.5710144,1129.571045,1658800282250000.0,0.0250980361724062,2.2
134.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.4909058,1129.427246,1658800282266666.8,0.0250528767837768,2.21666675
135.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.4909058,1129.427246,1658800282283333.2,0.0250528767837768,2.23333325
136.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.4909058,1129.427246,1658800282300000.0,0.0250528767837768,2.25
137.0,900.7098389,1113.887085,656.3585815,1134.358521,253.0,1106.707397,411.4909058,1129.427246,1658800282316666.5,0.0250528767837768,2.2666665
138.0,901.0784912,1113.670044,656.3585815,1134.358521,253.0,1106.707397,411.4909058,1129.427246,1658800282333333.2,0.001047846729918,2.28333325
139.0,900.9840698,1112.810059,656.6488037,1134.039673,253.0,1106.707397,411.4909058,1129.427246,1658800282350000.0,0.0998598134022497,2.3
140.0,900.9402466,1112.441406,656.4359131,1133.343994,253.0,1106.707397,411.5,1129.5,1658800282366666.5,0.1431146058955049,2.3166665
141.0,900.6401367,1111.888428,656.4821167,1133.053589,253.0,1106.707397,411.4909058,1129.427246,1658800282383333.2,0.2090482953161508,2.33333325
142.0,901.1807251,1110.91333,656.6414185,1132.641479,253.0,1106.707397,411.4909058,1129.427246,1658800282399999.8,0.3207194425505052,2.34999975
143.0,901.0037231,1109.865112,657.0055542,1132.333374,253.0,1106.707397,411.4909058,1129.427246,1658800282416666.5,0.4440065403693914,2.3666665
144.0,901.4021606,1108.413086,657.4321899,1131.9729,253.0,1106.707397,411.4909058,1129.427246,1658800282433333.5,0.6116728862032612,2.3833335
145.0,901.2246704,1107.191406,657.421875,1130.975708,253.0,1106.707397,411.4909058,1129.427246,1658800282450000.0,0.7552126343573042,2.4
146.0,901.2109985,1105.861938,657.2363281,1130.340332,253.0,1106.707397,411.4909058,1129.427246,1658800282466666.8,0.9104893877818162,2.41666675
147.0,901.0415039,1104.198364,657.6391602,1130.034424,253.0,1106.707397,411.4909058,1129.427246,1658800282483333.2,1.1056597506479136,2.43333325
148.0,901.0415039,1104.198364,657.6391602,1130.034424,253.3456726,1106.670166,411.4909058,1129.427246,1658800282500000.0,1.1056597506479136,2.45
149.0,901.0037231,1101.133545,658.1245117,1128.17627,253.6809998,1106.387085,411.4909058,1129.427246,1658800282516666.8,1.4635433954253183,2.46666675
150.0,900.9077148,1099.703613,657.7813721,1127.080688,253.5,1106.5,411.4909058,1129.427246,1658800282533333.2,1.6310061341452862,2.48333325
151.0,901.1323242,1097.367676,658.227417,1126.5,253.1992035,1106.500977,411.4909058,1129.427246,1658800282550000.0,1.901673095362368,2.5
152.0,901.1323242,1095.367676,658.3521729,1125.128052,253.1992035,1106.500977,411.3276367,1129.267822,1658800282566666.5,2.134068131168552,2.5166665
153.0,900.9246216,1093.519775,658.3585815,1124.358521,253.1992035,1106.500977,411.3276367,1129.267822,1658800282583333.2,2.350906828106225,2.53333325
154.0,900.7911987,1090.882568,658.5,1122.5,253.1194611,1106.564575,411.3276367,1129.267822,1658800282600000.0,2.658987125844956,2.55
155.0,901.2347412,1087.765259,658.5,1121.266724,253.1194611,1106.564575,411.3276367,1129.267822,1658800282616666.5,3.017111681879794,2.5666665
156.0,900.7911987,1084.882568,658.6365356,1120.118652,253.1194611,1106.564575,411.3276367,1129.267822,1658800282633333.2,3.3563430700842525,2.58333325
157.0,900.6345215,1081.655029,658.9234619,1118.787476,253.1194611,1106.564575,411.4909058,1129.427246,1658800282649999.8,3.733646604952539,2.59999975
158.0,900.2422485,1078.396606,659.2495117,1117.100586,253.1194611,1106.564575,411.3276367,1129.267822,1658800282666666.5,4.115061437495989,2.6166665
159.0,899.8345337,1075.018433,659.0188599,1115.788208,253.1194611,1106.564575,411.3276367,1129.267822,1658800282683333.5,4.511665613978128,2.6333335
160.0,899.5,1071.5,659.3763428,1114.331177,253.1194611,1106.564575,411.3276367,1129.267822,1658800282700000.0,4.923557119491642,2.65
161.0,899.3092651,1067.656494,659.3763428,1112.331177,253.1194611,1106.564575,411.3276367,1129.267822,1658800282716666.8,5.3707966063362775,2.66666675
162.0,898.9620361,1063.911011,660.1762695,1110.124512,253.1194611,1106.564575,411.2550659,1129.255127,1658800282733333.2,5.807786465096916,2.68333325
163.0,898.2698975,1059.935181,660.1762695,1108.124512,253.172348,1106.5,411.4032288,1129.032227,1658800282750000.0,6.279777822001915,2.7
164.0,897.8086548,1055.775269,659.9141235,1106.284302,253.172348,1106.5,411.1666565,1128.981079,1658800282766666.8,6.763949380653142,2.71666675
165.0,897.0739136,1050.907227,659.9006348,1104.343628,253.172348,1106.5,411.4158936,1128.785889,1658800282783333.2,7.341256629025711,2.73333325
166.0,896.111084,1045.943848,660.1762695,1102.124512,252.8049622,1106.7677,411.1666565,1128.981079,1658800282800000.0,7.925609244218742,2.75
167.0,895.2522583,1040.720215,659.9811401,1099.211792,252.5797882,1106.698608,411.1666565,1128.981079,1658800282816666.5,8.542009282582542,2.7666665
168.0,894.9146729,1035.251953,659.9085693,1096.792358,252.5,1106.772583,411.2550659,1129.255127,1658800282833333.2,9.175386152813362,2.78333325
169.0,893.055542,1029.57312,659.666687,1094.273071,252.5,1106.772583,411.2550659,1129.255127,1658800282850000.0,9.865883207562732,2.8
170.0,891.6291504,1024.372192,659.5686035,1091.187378,252.631485,1106.63147,411.2772827,1129.179932,1658800282866666.5,10.493779920711155,2.8166665
171.0,890.6026001,1018.022217,659.2409668,1088.5,252.5,1106.772583,411.2772827,1129.179932,1658800282883333.2,11.241703883344004,2.83333325
172.0,889.2177124,1011.152405,659.3601074,1085.165405,252.5,1106.772583,411.3583374,1128.94165,1658800282899999.8,12.059981623101342,2.84999975
173.0,887.4776611,1003.970215,658.5,1082.5,252.5,1106.772583,411.289856,1128.666626,1658800282916666.5,12.919679770668322,2.8666665
174.0,885.8045044,997.3642578,658.6605225,1079.139038,252.5,1106.772583,411.289856,1128.666626,1658800282933333.5,13.712709473938023,2.8833335
175.0,883.8045044,990.940918,658.3599854,1075.900024,252.5,1106.772583,411.1560974,1128.343872,1658800282950000.0,14.493388841531464,2.9
176.0,881.4613647,983.7921143,658.2654419,1072.680664,252.5,1106.772583,411.289856,1128.666626,1658800282966666.8,15.371173891867953,2.91666675
177.0,879.3291626,977.3665161,657.1585083,1069.158447,252.5,1106.772583,411.2677917,1128.159546,1658800282983333.2,16.162133675443926,2.93333325
178.0,876.9310303,970.6309204,656.9511719,1066.199585,252.5,1106.772583,411.5,1127.5,1658800283000000.0,17.007464705852144,2.95
179.0,873.3291626,963.3665161,656.2410889,1062.840698,252.5,1106.772583,411.5710144,1127.571045,1658800283016666.8,17.948750113348357,2.96666675
180.0,871.0303955,956.2686768,655.2893677,1060.240723,252.5,1106.772583,411.5710144,1127.571045,1658800283033333.2,18.82019382838609,2.98333325
181.0,867.7172241,949.5040894,654.7294922,1056.64978,252.5,1106.772583,411.5710144,1127.571045,1658800283050000.0,19.697305081502257,3.0
182.0,865.6907349,943.3434448,653.2444458,1052.939941,252.5,1106.772583,411.5710144,1127.571045,1658800283066666.5,20.454441053737728,3.0166665
183.0,862.6126709,936.2529907,652.7345581,1050.319336,252.5,1106.772583,411.4098511,1127.40979,1658800283083333.2,21.352900120691693,3.03333325
184.0,859.9810181,929.6097412,652.027771,1046.301636,252.5,1106.772583,411.4289856,1127.237671,1658800283100000.0,22.19042398851082,3.05
185.0,856.2965698,923.4421997,650.5402222,1042.574707,252.5,1106.772583,411.7590637,1127.240967,1658800283116666.5,23.04025887319074,3.0666665
186.0,852.8052368,917.338562,650.6169434,1039.042358,252.5,1106.772583,411.5,1127.157715,1658800283133333.2,23.850533885030288,3.08333325
187.0,849.4268188,911.055542,648.6414185,1036.358521,252.5,1106.772583,411.5,1127.157715,1658800283149999.8,24.68651280544759,3.09999975
