Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
30.0,158.9182129,821.7719727,859.8624268,949.5357056,411.5,791.5,600.859131,887.859131,1658971545931663.2,0.004237604845352,0.48333325
31.0,158.9182129,821.7719727,859.6464844,950.1115112,411.5,791.5,601.084229,888.227112,1658971545948330.0,0.0698661721019102,0.5
32.0,158.9182129,821.7719727,859.6464844,950.1115112,411.5,791.5,601.065125,888.371643,1658971545964996.5,0.0698661721019102,0.5166665
33.0,158.9182129,821.7719727,859.6464844,950.1115112,411.5,791.5,601.065125,888.371643,1658971545981663.2,0.0698661721019102,0.53333325
34.0,158.8381653,821.6268311,859.6464844,950.1115112,411.5,791.5,601.065125,888.371643,1658971545998330.0,0.0698661721019102,0.55
35.0,158.8381653,821.6268311,859.5807495,950.2346191,411.5,791.5,600.913025,888.5,1658971546014996.5,0.0864975730819357,0.5666665
36.0,158.9588013,821.7927856,859.3587646,950.7315674,411.5,791.5,600.957458,888.436157,1658971546031663.2,0.1518968556303505,0.58333325
37.0,158.9103546,821.8497314,859.3587646,950.7315674,411.5,791.5,600.957458,888.436157,1658971546048329.8,0.1518968556303505,0.59999975
38.0,158.9103546,821.8497314,859.3587646,950.7315674,411.5,791.5,600.957458,888.436157,1658971546064996.5,0.1518968556303505,0.6166665
39.0,158.7997589,821.600708,859.4627075,950.6368408,411.5,791.5,600.957458,888.436157,1658971546081663.2,0.1369430072745842,0.63333325
40.0,158.8609161,821.5323486,859.4627075,950.6368408,411.590149,791.409851,600.957458,888.436157,1658971546098330.0,0.1369681069346308,0.65
41.0,158.8609161,821.5323486,859.4627075,950.6368408,411.590149,791.409851,601.108643,888.307129,1658971546114996.8,0.1369681069346308,0.66666675
42.0,158.8609161,821.5323486,859.4627075,950.6368408,411.590149,791.409851,601.201477,888.300354,1658971546131663.2,0.1369681069346308,0.68333325
43.0,158.8609161,821.5323486,859.5620728,950.7214355,411.5,791.5,601.201477,888.300354,1658971546148330.0,0.142540096106427,0.7
44.0,158.8609161,821.5323486,859.7611694,950.7062378,411.590149,791.409851,601.201477,888.300354,1658971546164996.5,0.1328012856329163,0.7166665
45.0,158.8609161,821.5323486,859.7374878,950.2032471,411.5,791.5,601.175598,888.222229,1658971546181663.2,0.076627896496767,0.73333325
46.0,158.8609161,821.5323486,859.7374878,950.2032471,411.590149,791.409851,601.175598,888.222229,1658971546198330.0,0.076642715201352,0.75
47.0,158.8609161,821.5323486,859.8668823,950.4194336,411.590149,791.409851,601.175598,888.222229,1658971546214996.5,0.0959833121799668,0.7666665
48.0,158.8609161,821.5323486,859.8668823,950.4194336,411.590149,791.409851,601.175598,888.222229,1658971546231663.2,0.0959833121799668,0.78333325
49.0,158.8609161,821.5323486,859.8668823,950.4194336,411.590149,791.409851,601.175598,888.222229,1658971546248330.0,0.0959833121799668,0.8
50.0,158.8609161,821.5323486,859.8668823,950.4194336,411.590149,791.409851,601.175598,888.222229,1658971546264996.5,0.0959833121799668,0.8166665
51.0,158.8404694,821.5750122,859.8668823,950.4194336,411.590149,791.409851,601.175598,888.222229,1658971546281663.2,0.0959833121799668,0.83333325
52.0,158.8404694,821.5750122,859.8668823,950.4194336,411.590149,791.409851,601.175598,888.222229,1658971546298329.8,0.0959833121799668,0.84999975
53.0,158.8404694,821.5750122,859.8668823,950.4194336,411.5,791.5,601.175598,888.222229,1658971546314996.5,0.0959719233301985,0.8666665
54.0,158.8404694,821.5750122,859.9046021,950.5965576,411.5,791.5,601.175598,888.222229,1658971546331663.2,0.1145585725987536,0.88333325
55.0,158.8404694,821.5750122,859.9046021,950.5965576,411.5,791.5,601.108643,888.307129,1658971546348330.0,0.1145585725987536,0.9
56.0,158.8404694,821.5750122,859.9046021,950.5965576,411.5,791.5,601.065125,888.371643,1658971546364996.8,0.1145585725987536,0.91666675
57.0,158.8404694,821.5750122,859.9046021,950.5965576,411.5,791.5,601.065125,888.371643,1658971546381663.2,0.1145585725987536,0.93333325
58.0,158.8404694,821.5750122,859.9046021,950.5965576,411.5,791.5,601.065125,888.371643,1658971546398330.0,0.1145585725987536,0.95
59.0,158.8404694,821.5750122,859.800415,950.5296021,411.5,791.5,601.065125,888.371643,1658971546414996.5,0.1111542220166715,0.9666665
60.0,158.8404694,821.5750122,859.8285522,951.0323486,411.5,791.5,601.065125,888.371643,1658971546431663.2,0.1670706135723324,0.98333325
61.0,158.8404694,821.5750122,859.8285522,951.0323486,411.5,791.5,601.122375,888.56543,1658971546448330.0,0.1670706135723324,1.0
62.0,158.8404694,821.5750122,859.8285522,951.0323486,411.590149,791.409851,601.122375,888.56543,1658971546464996.5,0.1670852600792643,1.0166665
63.0,158.8404694,821.5750122,859.8285522,951.0323486,411.590149,791.409851,601.122375,888.56543,1658971546481663.2,0.1670852600792643,1.03333325
64.0,158.8404694,821.5750122,859.8285522,951.0323486,411.590149,791.409851,601.122375,888.56543,1658971546498330.0,0.1670852600792643,1.05
65.0,158.8404694,821.5750122,859.8609619,950.9713135,411.590149,791.409851,601.122375,888.56543,1658971546514996.5,0.1588524499664148,1.0666665
66.0,158.7166138,821.6887207,860.03302,951.012085,411.590149,791.409851,601.122375,888.56543,1658971546531663.2,0.1565308793542262,1.08333325
67.0,158.7166138,821.6887207,860.03302,951.012085,411.590149,791.409851,601.122375,888.56543,1658971546548329.8,0.1565308793542262,1.09999975
68.0,158.7166138,821.6887207,860.03302,951.012085,411.590149,791.409851,601.122375,888.56543,1658971546564996.5,0.1565308793542262,1.1166665
69.0,158.7166138,821.6887207,860.03302,951.012085,411.590149,791.409851,601.122375,888.56543,1658971546581663.2,0.1565308793542262,1.13333325
70.0,158.7166138,821.6887207,860.03302,951.012085,411.590149,791.409851,601.122375,888.56543,1658971546598330.0,0.1565308793542262,1.15
71.0,159.0149994,821.6182251,859.8609619,950.9713135,411.5,791.5,601.122375,888.56543,1658971546614996.8,0.1588390432608947,1.16666675
72.0,159.273941,821.6642456,859.8609619,950.9713135,411.590149,791.409851,601.122375,888.56543,1658971546631663.2,0.1588524499664148,1.18333325
73.0,159.0149994,821.6182251,859.8609619,950.9713135,411.590149,791.409851,601.122375,888.56543,1658971546648330.0,0.1588524499664148,1.2
74.0,158.8994293,821.6835938,859.8609619,950.9713135,411.590149,791.409851,601.122375,888.56543,1658971546664996.5,0.1588524499664148,1.2166665
75.0,158.8994293,821.6835938,859.7084351,951.187561,411.590149,791.409851,601.122375,888.56543,1658971546681663.2,0.1895475625942652,1.23333325
76.0,159.1865234,821.756897,859.5854492,951.4050903,411.672363,791.267822,601.122375,888.56543,1658971546698330.0,0.219212043473781,1.25
77.0,159.1865234,821.756897,859.5854492,951.4050903,411.590149,791.409851,601.122375,888.56543,1658971546714996.5,0.2192005076777445,1.2666665
78.0,159.1865234,821.756897,859.5854492,951.4050903,411.590149,791.409851,601.122375,888.56543,1658971546731663.2,0.2192005076777445,1.28333325
79.0,159.1865234,821.756897,859.5854492,951.4050903,411.590149,791.409851,601.122375,888.56543,1658971546748330.0,0.2192005076777445,1.3
80.0,159.1865234,821.756897,859.7701416,951.6942749,411.590149,791.409851,601.122375,888.56543,1658971546764996.5,0.244505650354608,1.3166665
81.0,159.1865234,821.756897,859.7701416,951.6942749,411.590149,791.409851,601.122375,888.56543,1658971546781663.2,0.244505650354608,1.33333325
82.0,159.1865234,821.756897,859.7701416,951.6942749,411.590149,791.409851,601.122375,888.56543,1658971546798329.8,0.244505650354608,1.34999975
83.0,159.1865234,821.756897,859.8869019,951.4143066,411.590149,791.409851,601.122375,888.56543,1658971546814996.5,0.2080411521054121,1.3666665
84.0,159.0,821.7645874,859.9205933,951.3513794,411.590149,791.409851,601.122375,888.56543,1658971546831663.2,0.1995443024790862,1.38333325
85.0,159.0,821.7645874,859.9205933,951.3513794,411.672363,791.267822,600.810181,888.5,1658971546848330.0,0.1995424597807075,1.4
86.0,159.0,821.7645874,859.9205933,951.3513794,411.672363,791.267822,601.0,888.5,1658971546864996.8,0.1995424597807075,1.41666675
87.0,159.0,821.7645874,859.7303467,951.5,411.672363,791.267822,601.0,888.5,1658971546881663.2,0.2240994080444091,1.43333325
88.0,159.0,821.7645874,859.9963379,951.7515259,411.590149,791.409851,601.0,888.5,1658971546898330.0,0.2418269941254271,1.45
89.0,159.0,821.7645874,859.9963379,951.7515259,411.590149,791.409851,601.0,888.5,1658971546914996.5,0.2418269941254271,1.4666665
90.0,159.0,821.7645874,859.9963379,951.7515259,411.590149,791.409851,601.0,888.5,1658971546931663.2,0.2418269941254271,1.48333325
91.0,159.0,821.7645874,860.0107422,951.9438477,411.643066,791.120972,601.0,888.5,1658971546948330.0,0.2629555549959157,1.5
92.0,159.0,821.7645874,860.0107422,951.9438477,411.590149,791.409851,601.0,888.5,1658971546964996.5,0.263028244793959,1.5166665
93.0,158.9423981,821.8137207,859.99646,951.9905396,411.590149,791.409851,601.0,888.5,1658971546981663.2,0.2688954871381588,1.53333325
94.0,158.9423981,821.8137207,859.7960205,952.026123,411.590149,791.409851,601.0,888.5,1658971546998330.0,0.2810591833262055,1.55
95.0,158.9423981,821.8137207,859.6486206,952.1793213,411.590149,791.409851,601.0,888.5,1658971547014996.5,0.3044025386674131,1.5666665
96.0,159.0,821.7645874,859.272644,952.6604614,411.590149,791.409851,601.0,888.5,1658971547031663.2,0.3742223315342505,1.58333325
97.0,159.0,821.7645874,859.2686157,952.7606812,411.590149,791.409851,601.0,888.5,1658971547048329.8,0.3857394494633223,1.59999975
98.0,159.0,821.7645874,859.2686157,952.7606812,411.590149,791.409851,601.0,888.5,1658971547064996.5,0.3857394494633223,1.6166665
99.0,159.0,821.7645874,859.6080933,952.9470825,411.590149,791.409851,601.0,888.5,1658971547081663.2,0.392988348538788,1.63333325
100.0,159.0,821.7645874,859.6080933,952.9470825,411.590149,791.409851,601.0,888.5,1658971547098330.0,0.392988348538788,1.65
101.0,159.0,821.7645874,859.6340942,953.1976318,411.507813,790.929688,601.0,888.5,1658971547114996.8,0.4199898030300514,1.66666675
102.0,159.0,821.7645874,859.5500488,953.7078857,411.590149,791.409851,601.0,888.5,1658971547131663.2,0.4814223750820363,1.68333325
103.0,159.0525665,821.7228394,859.5500488,953.7078857,411.590149,791.409851,601.0,888.5,1658971547148330.0,0.4814223750820363,1.7
104.0,158.8708496,821.7146606,859.5500488,953.7078857,411.672363,791.267822,601.0,888.5,1658971547164996.5,0.4814195515892367,1.7166665
105.0,158.8289948,821.7422485,859.5500488,953.7078857,411.672363,791.267822,601.0,888.5,1658971547181663.2,0.4814195515892367,1.73333325
106.0,158.8708496,821.7662964,859.8095093,953.977417,411.672363,791.267822,601.0,888.5,1658971547198330.0,0.5012387004552109,1.75
107.0,159.1865234,821.756897,859.7034302,953.9007568,411.672363,791.267822,601.0,888.5,1658971547214996.5,0.4969286333018867,1.7666665
108.0,159.2351532,821.755127,859.9042358,953.7598877,411.590149,791.409851,601.0,888.5,1658971547231663.2,0.4727995919580041,1.78333325
109.0,159.2351532,821.755127,859.7034302,953.9007568,411.590149,791.409851,601.0,888.5,1658971547248330.0,0.4969390742051202,1.8
110.0,159.2351532,821.755127,859.5386353,953.7921143,411.5,791.5,601.0,888.5,1658971547264996.5,0.4913801963862184,1.8166665
111.0,159.2351532,821.755127,859.5270386,953.8427734,411.5,791.5,601.0,888.5,1658971547281663.2,0.4975819185879203,1.83333325
112.0,159.2351532,821.755127,859.2005615,954.1898804,411.5,791.5,601.0,888.5,1658971547298329.8,0.5502133791435733,1.84999975
113.0,159.2351532,821.755127,859.1768188,954.6690674,411.438599,791.072693,600.898987,888.69696,1658971547314996.5,0.6050121699368147,1.8666665
114.0,159.2351532,821.755127,859.1768188,954.6690674,411.590149,791.409851,600.898987,888.69696,1658971547331663.2,0.6053907372280972,1.88333325
115.0,159.2351532,821.755127,859.1613159,954.7176514,411.590149,791.409851,600.898987,888.69696,1658971547348330.0,0.6115185545436882,1.9
116.0,159.2351532,821.755127,859.2521362,954.8096924,411.590149,791.409851,600.898987,888.69696,1658971547364996.8,0.6181714278159094,1.91666675
117.0,159.2351532,821.755127,859.2521362,954.8096924,411.672363,791.267822,600.898987,888.69696,1658971547381663.2,0.6181728942936942,1.93333325
118.0,159.2351532,821.755127,859.2347412,955.2347412,411.672363,791.267822,600.898987,888.69696,1658971547398330.0,0.6668801047109574,1.95
119.0,159.2351532,821.755127,859.2347412,955.2347412,411.672363,791.267822,600.898987,888.69696,1658971547414996.5,0.6668801047109574,1.9666665
120.0,159.2351532,821.755127,859.2347412,955.2347412,411.590149,791.409851,600.343567,888.764099,1658971547431663.2,0.666881017427777,1.98333325
121.0,159.2351532,821.755127,859.1161499,955.3674316,411.590149,791.409851,600.343567,888.764099,1658971547448330.0,0.6867602313736926,2.0
122.0,159.2351532,821.755127,859.2347412,955.2347412,411.672363,791.267822,600.343567,888.764099,1658971547464996.5,0.6668801047109574,2.0166665
123.0,159.2351532,821.755127,859.2347412,955.2347412,411.672363,791.267822,600.343567,888.764099,1658971547481663.2,0.6668801047109574,2.03333325
124.0,159.2351532,821.755127,859.0189819,955.3902588,411.672363,791.267822,600.343567,888.764099,1658971547498330.0,0.6933630951021112,2.05
125.0,159.2351532,821.755127,858.8052368,955.449646,411.672363,791.267822,600.343567,888.764099,1658971547514996.5,0.7089251756772934,2.0666665
126.0,159.2351532,821.755127,858.5908813,955.3977051,411.672363,791.267822,600.343567,888.764099,1658971547531663.2,0.7119490932872574,2.08333325
127.0,159.2351532,821.755127,858.5908813,955.3977051,411.590149,791.409851,600.343567,888.764099,1658971547548329.8,0.7119249480550117,2.09999975
128.0,159.2351532,821.755127,858.5908813,955.3977051,411.590149,791.409851,600.343567,888.764099,1658971547564996.5,0.7119249480550117,2.1166665
129.0,159.0629425,821.5979004,858.9227905,955.4007568,411.590149,791.409851,600.343567,888.764099,1658971547581663.2,0.6985222972881823,2.13333325
130.0,159.145752,821.7371826,859.1161499,955.3674316,411.672363,791.267822,600.343567,888.764099,1658971547598330.0,0.6867631794160768,2.15
131.0,159.145752,821.7371826,859.1161499,955.3674316,411.672363,791.267822,600.78833,888.78833,1658971547614996.8,0.6867631794160768,2.16666675
132.0,159.145752,821.7371826,859.1161499,955.3674316,411.590149,791.409851,600.776184,888.585693,1658971547631663.2,0.6867602313736926,2.18333325
133.0,159.145752,821.7371826,859.1161499,955.3674316,411.590149,791.409851,600.776184,888.585693,1658971547648330.0,0.6867602313736926,2.2
134.0,159.145752,821.7371826,859.1161499,955.3674316,411.590149,791.409851,600.776184,888.585693,1658971547664996.5,0.6867602313736926,2.2166665
135.0,159.145752,821.7371826,859.1807251,955.156311,411.590149,791.409851,600.776184,888.585693,1658971547681663.2,0.6602584254330326,2.23333325
136.0,159.099884,821.7280273,859.2969971,955.022583,411.590149,791.409851,600.776184,888.585693,1658971547698330.0,0.6403609190545557,2.25
137.0,159.099884,821.7280273,859.2969971,955.022583,411.590149,791.409851,600.666687,888.666687,1658971547714996.5,0.6403609190545557,2.2666665
138.0,159.099884,821.7280273,859.2969971,955.022583,411.590149,791.409851,600.666687,888.666687,1658971547731663.2,0.6403609190545557,2.28333325
139.0,159.099884,821.7280273,859.2969971,955.022583,411.590149,791.409851,600.666687,888.666687,1658971547748330.0,0.6403609190545557,2.3
140.0,159.099884,821.7280273,859.2969971,955.022583,411.5,791.5,600.666687,888.666687,1658971547764996.5,0.6403172748999233,2.3166665
141.0,159.099884,821.7280273,859.2969971,955.022583,411.5,791.5,600.666687,888.666687,1658971547781663.2,0.6403172748999233,2.33333325
142.0,159.099884,821.7280273,859.2347412,954.8300781,411.5,791.5,600.35498,888.64502,1658971547798329.8,0.6211458712779483,2.34999975
143.0,159.099884,821.7280273,859.2347412,954.8300781,411.5,791.5,600.666687,888.666687,1658971547814996.5,0.6211458712779483,2.3666665
144.0,159.099884,821.7280273,859.2347412,954.8300781,411.5,791.5,600.666687,888.666687,1658971547831663.2,0.6211458712779483,2.38333325
145.0,159.196579,821.7094116,859.2347412,954.8300781,411.5,791.5,600.666687,888.666687,1658971547848330.0,0.6211458712779483,2.4
146.0,159.099884,821.7280273,859.2347412,954.8300781,411.5,791.5,600.35498,888.64502,1658971547864996.8,0.6211458712779483,2.41666675
147.0,159.145752,821.7371826,859.2843628,955.2282104,411.5,791.5,600.35498,888.64502,1658971547881663.2,0.6640496668862224,2.43333325
148.0,159.1892548,821.7460327,859.2843628,955.2282104,411.5,791.5,600.35498,888.64502,1658971547898330.0,0.6640496668862224,2.45
149.0,159.2874908,821.7422485,859.4345093,955.411499,411.5,791.5,600.35498,888.64502,1658971547914996.5,0.678534049186861,2.4666665
150.0,159.2409515,821.7478027,859.381958,955.618042,411.5,791.5,600.35498,888.64502,1658971547931663.2,0.7040014411509604,2.48333325
151.0,159.2409515,821.7478027,859.381958,955.618042,411.5,791.5,600.666687,888.666687,1658971547948330.0,0.7040014411509604,2.5
152.0,159.2409515,821.7478027,859.381958,955.618042,411.590149,791.409851,600.666687,888.666687,1658971547964996.5,0.7040439664605977,2.5166665
153.0,159.2409515,821.7478027,859.381958,955.618042,411.590149,791.409851,600.666687,888.666687,1658971547981663.2,0.7040439664605977,2.53333325
154.0,159.2409515,821.7478027,859.381958,955.618042,411.5,791.5,600.666687,888.666687,1658971547998330.0,0.7040014411509604,2.55
155.0,159.2409515,821.7478027,859.381958,955.618042,411.5,791.5,600.666687,888.666687,1658971548014996.5,0.7040014411509604,2.5666665
156.0,159.2409515,821.7478027,859.381958,955.618042,411.5,791.5,600.5,888.5,1658971548031663.2,0.7040014411509604,2.58333325
157.0,159.2409515,821.7478027,859.1827393,955.5654907,411.5,791.5,600.5,888.5,1658971548048329.8,0.7063086895860257,2.59999975
158.0,159.2409515,821.7478027,859.2921143,955.4499512,411.5,791.5,600.5,888.5,1658971548064996.5,0.6887521663213743,2.6166665
159.0,159.2409515,821.7478027,858.9024048,955.5,411.5,791.5,600.5,888.5,1658971548081663.2,0.71051359517926,2.63333325
160.0,159.2409515,821.7478027,858.9024048,955.5,411.5,791.5,600.5,888.5,1658971548098330.0,0.71051359517926,2.65
161.0,159.3333282,821.7293701,859.0595703,955.2214966,411.5,791.5,600.64502,888.35498,1658971548114996.8,0.6725724539666683,2.66666675
162.0,159.33461,821.5461426,859.4004517,954.8492432,411.5,791.5,600.608887,888.431091,1658971548131663.2,0.6164847977876792,2.68333325
163.0,159.3816833,821.5343628,859.5,954.5,411.5,791.5,600.608887,888.431091,1658971548148330.0,0.572952497997691,2.7
164.0,159.1136322,821.1956787,859.5671387,954.3825684,411.5,791.5,600.608887,888.431091,1658971548164996.5,0.5569314952779113,2.7166665
165.0,159.1136322,821.1956787,859.5671387,954.3825684,411.5,791.5,600.608887,888.431091,1658971548181663.2,0.5569314952779113,2.73333325
166.0,159.1136322,821.1956787,859.5671387,954.3825684,411.5,791.5,600.608887,888.431091,1658971548198330.0,0.5569314952779113,2.75
167.0,159.1136322,821.1956787,859.5671387,954.3825684,411.5,791.5,600.831299,888.362122,1658971548214996.5,0.5569314952779113,2.7666665
168.0,159.1136322,821.1956787,859.5671387,954.3825684,411.5,791.5,600.64502,888.35498,1658971548231663.2,0.5569314952779113,2.78333325
169.0,159.1136322,821.1956787,859.5671387,954.3825684,411.5,791.5,600.64502,888.35498,1658971548248330.0,0.5569314952779113,2.8
170.0,159.1136322,821.1956787,859.5671387,954.3825684,411.5,791.5,600.64502,888.35498,1658971548264996.5,0.5569314952779113,2.8166665
171.0,159.1136322,821.1956787,859.5671387,954.3825684,411.672363,791.267822,600.64502,888.35498,1658971548281663.2,0.5569564095318386,2.83333325
172.0,159.1136322,821.1956787,859.3287964,954.6780396,411.672363,791.267822,600.64502,888.35498,1658971548298329.8,0.6001423672708586,2.84999975
173.0,159.1136322,821.1956787,858.8859863,954.8563843,411.581116,791.162231,600.64502,888.35498,1658971548314996.5,0.6383963194223962,2.8666665
174.0,159.1136322,821.1956787,858.8964233,955.0405273,411.590149,791.409851,600.64502,888.35498,1658971548331663.2,0.658928207644668,2.88333325
175.0,159.1628571,821.1972046,858.9978027,954.9503174,411.590149,791.409851,600.64502,888.35498,1658971548348330.0,0.6445491835725531,2.9
176.0,159.3032684,821.1137085,859.0639648,954.8630981,411.590149,791.409851,600.64502,888.35498,1658971548364996.8,0.6319650203271233,2.91666675
177.0,159.3032684,821.1137085,859.0639648,954.8630981,411.590149,791.409851,600.64502,888.35498,1658971548381663.2,0.6319650203271233,2.93333325
178.0,159.3032684,821.1137085,858.8964233,955.0405273,411.672363,791.267822,600.64502,888.35498,1658971548398330.0,0.6589425050103013,2.95
179.0,159.3032684,821.1137085,858.828125,955.2311401,411.672363,791.267822,600.64502,888.35498,1658971548414996.5,0.6833004407226322,2.9666665
180.0,159.3032684,821.1137085,858.8947754,955.1442261,411.672363,791.267822,600.64502,888.35498,1658971548431663.2,0.6707242130496173,2.98333325
181.0,159.3032684,821.1137085,858.8947754,955.1442261,411.672363,791.267822,600.5,888.5,1658971548448330.0,0.6707242130496173,3.0
182.0,159.3032684,821.1137085,858.8947754,955.1442261,411.672363,791.267822,600.5,888.5,1658971548464996.5,0.6707242130496173,3.0166665
183.0,159.2906036,821.37854,858.8947754,955.1442261,411.672363,791.267822,600.5,888.5,1658971548481663.2,0.6707242130496173,3.03333325
184.0,159.0927277,821.507019,858.8947754,955.1442261,411.672363,791.267822,600.5,888.5,1658971548498330.0,0.6707242130496173,3.05
185.0,159.0927277,821.507019,858.8947754,955.1442261,411.672363,791.267822,600.5,888.5,1658971548514996.5,0.6707242130496173,3.0666665
186.0,159.0927277,821.507019,858.8947754,955.1442261,411.672363,791.267822,600.5,888.5,1658971548531663.2,0.6707242130496173,3.08333325
187.0,159.1574097,821.447937,859.024231,955.0380859,411.645081,790.616333,600.5,888.5,1658971548548329.8,0.6529257261975197,3.09999975
188.0,159.2018738,821.3696899,859.2606812,954.6791992,411.645081,790.616333,600.5,888.5,1658971548564996.5,0.6026380537101771,3.1166665
189.0,159.2018738,821.3696899,859.5,954.5,411.645081,790.616333,600.831299,888.362122,1658971548581663.2,0.5725288419380332,3.13333325
190.0,159.2018738,821.3696899,859.5,954.5,411.672363,791.267822,600.608887,888.431091,1658971548598330.0,0.5729817885159303,3.15
191.0,159.2018738,821.3696899,859.4361572,953.8574829,411.672363,791.267822,600.952393,888.428589,1658971548614996.8,0.503004903306093,3.16666675
192.0,159.2018738,821.3696899,859.317627,953.9686279,411.672363,791.267822,600.801514,888.558044,1658971548631663.2,0.5204387482867819,3.18333325
193.0,159.2018738,821.3696899,859.3875732,953.6124268,411.5,791.5,600.801514,888.558044,1658971548648330.0,0.4772466748219313,3.2
194.0,159.2018738,821.3696899,859.381958,953.381958,411.5,791.5,600.801514,888.558044,1658971548664996.5,0.4514044498710504,3.2166665
195.0,159.2018738,821.3696899,859.5,952.8599243,411.5,791.5,600.801514,888.558044,1658971548681663.2,0.3875027175925432,3.23333325
196.0,159.2018738,821.3696899,859.5,952.8599243,411.5,791.5,600.952393,888.428589,1658971548698330.0,0.3875027175925432,3.25
197.0,159.020401,821.4591675,859.9868774,952.3424072,411.5,791.5,601.109741,888.414612,1658971548714996.5,0.3091109560144291,3.2666665
198.0,158.9551697,821.4069214,860.2243652,951.7205811,411.563293,791.586548,601.109741,888.414612,1658971548731663.2,0.2291392704161571,3.28333325
199.0,158.9551697,821.4069214,861.2255859,950.9644165,411.445923,792.573975,601.730896,888.353394,1658971548748330.0,0.1035920179841546,3.3
