Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
11.0,158.7104034,821.585083,859.8086548,949.2246704,411.590149,791.409851,600.831299,888.362122,1658971545614996.8,0.03743936629973815,0.16666675,0.1786874649737032,0.9680337621059936,0.4633974758894651,0.6764586277597924,-0.9249989452265456,-1.0687046747451905,-0.8910255219627662,-1.0001812871634328
12.0,158.6197357,821.6558228,860.392334,949.3635254,411.590149,791.409851,600.831299,888.362122,1658971545631663.2,0.045010547879216684,0.18333325,0.1785853848257045,0.9686909096802644,0.4633974758894651,0.6764586277597924,-0.9250785891267812,-1.0688610075842315,-0.8910255219627662,-1.0001812871634328
13.0,158.6197357,821.6558228,860.2058716,949.3359985,411.590149,791.409851,600.831299,888.362122,1658971545648330.0,0.04068122460073787,0.2,0.1785853848257045,0.9684809770428624,0.4633974758894651,0.6764586277597924,-0.9250785891267812,-1.0688300158415722,-0.8910255219627662,-1.0001812871634328
14.0,158.6197357,821.6558228,860.3046265,949.1953735,411.5,791.5,600.831299,888.362122,1658971545664996.5,0.06060275353113918,0.2166665,0.1785853848257045,0.968592162336055,0.4632959797308338,0.6764586277597924,-0.9250785891267812,-1.0686716902105888,-0.8911270181213974,-1.0001812871634328
15.0,158.6197357,821.6558228,860.3046265,949.1953735,411.5,791.5,600.831299,888.362122,1658971545681663.2,0.06060275353113918,0.23333325,0.1785853848257045,0.968592162336055,0.4632959797308338,0.6764586277597924,-0.9250785891267812,-1.0686716902105888,-0.8911270181213974,-1.0001812871634328
16.0,158.6197357,821.6558228,860.3046265,949.1953735,411.5,791.5,600.831299,888.362122,1658971545698330.0,0.06060275353113918,0.25,0.1785853848257045,0.968592162336055,0.4632959797308338,0.6764586277597924,-0.9250785891267812,-1.0686716902105888,-0.8911270181213974,-1.0001812871634328
17.0,158.6197357,821.6558228,860.3046265,949.1953735,411.5,791.5,600.831299,888.362122,1658971545714996.5,0.06060275353113918,0.2666665,0.1785853848257045,0.968592162336055,0.4632959797308338,0.6764586277597924,-0.9250785891267812,-1.0686716902105888,-0.8911270181213974,-1.0001812871634328
18.0,158.6197357,821.6558228,860.3046265,949.1953735,411.5,791.5,600.952393,888.305542,1658971545731663.2,0.06060275353113918,0.28333325,0.1785853848257045,0.968592162336055,0.4632959797308338,0.6765949640012737,-0.9250785891267812,-1.0686716902105888,-0.8911270181213974,-1.0001175853735589
19.0,158.6197357,821.6558228,860.0745239,949.0470581,411.5,791.5,600.952393,888.305542,1658971545748330.0,0.06827333914138399,0.3,0.1785853848257045,0.968333096456333,0.4632959797308338,0.6765949640012737,-0.9250785891267812,-1.0685047061800854,-0.8911270181213974,-1.0001175853735589
20.0,158.6197357,821.6558228,860.269104,949.2322388,411.590149,791.409851,600.952393,888.305542,1658971545764996.5,0.05500063615624196,0.3166665,0.1785853848257045,0.9685521685779992,0.4633974758894651,0.6765949640012737,-0.9250785891267812,-1.06871319578843,-0.8910255219627662,-1.0001175853735589
21.0,158.6197357,821.6558228,860.269104,949.2322388,411.590149,791.409851,600.952393,888.305542,1658971545781663.2,0.05500063615624196,0.33333325,0.1785853848257045,0.9685521685779992,0.4633974758894651,0.6765949640012737,-0.9250785891267812,-1.06871319578843,-0.8910255219627662,-1.0001175853735589
22.0,158.6197357,821.6558228,860.1519165,949.3642578,411.590149,791.409851,600.801514,888.441956,1658971545798329.8,0.035311165321629784,0.34999975,0.1785853848257045,0.9684202305521796,0.4633974758894651,0.6764250936874807,-0.9250785891267812,-1.0688618321722647,-0.8910255219627662,-1.000271169961114
23.0,158.7104034,821.585083,859.8624268,949.5357056,411.590149,791.409851,600.913025,888.5,1658971545814996.5,0.004229083366208247,0.3666665,0.1786874649737032,0.968094302449668,0.4633974758894651,0.6765506407056964,-0.9249989452265456,-1.0690548603046433,-0.8910255219627662,-1.000336520026357
24.0,158.9182129,821.7719727,859.8624268,949.5357056,411.590149,791.409851,601.065125,888.371643,1658971545831663.2,0.004229083366208247,0.38333325,0.1789214316952095,0.968094302449668,0.4633974758894651,0.6767218857081679,-0.9252093589486916,-1.0690548603046433,-0.8910255219627662,-1.0001920065826866
25.0,158.9182129,821.7719727,859.8624268,949.5357056,411.590149,791.409851,601.065125,888.371643,1658971545848330.0,0.004229083366208247,0.4,0.1789214316952095,0.968094302449668,0.4633974758894651,0.6767218857081679,-0.9252093589486916,-1.0690548603046433,-0.8910255219627662,-1.0001920065826866
26.0,158.9182129,821.7719727,859.8624268,949.5357056,411.5,791.5,601.065125,888.371643,1658971545864996.8,0.004237604759344788,0.41666675,0.1789214316952095,0.968094302449668,0.4632959797308338,0.6767218857081679,-0.9252093589486916,-1.0690548603046433,-0.8911270181213974,-1.0001920065826866
27.0,158.9182129,821.7719727,859.8624268,949.5357056,411.5,791.5,601.065125,888.371643,1658971545881663.2,0.004237604759344788,0.43333325,0.1789214316952095,0.968094302449668,0.4632959797308338,0.6767218857081679,-0.9252093589486916,-1.0690548603046433,-0.8911270181213974,-1.0001920065826866
28.0,158.9182129,821.7719727,859.8624268,949.5357056,411.5,791.5,601.065125,888.371643,1658971545898330.0,0.004237604759344788,0.45,0.1789214316952095,0.968094302449668,0.4632959797308338,0.6767218857081679,-0.9252093589486916,-1.0690548603046433,-0.8911270181213974,-1.0001920065826866
29.0,158.9182129,821.7719727,859.8624268,949.5357056,411.5,791.5,601.084229,888.227112,1658971545914996.5,0.004237604759344788,0.4666665,0.1789214316952095,0.968094302449668,0.4632959797308338,0.6767433943506875,-0.9252093589486916,-1.0690548603046433,-0.8911270181213974,-1.0000292832989772
30.0,158.9182129,821.7719727,859.8624268,949.5357056,411.5,791.5,600.859131,887.859131,1658971545931663.2,0.004237604759344788,0.48333325,0.1789214316952095,0.968094302449668,0.4632959797308338,0.6764899630057412,-0.9252093589486916,-1.0690548603046433,-0.8911270181213974,-0.9996149841059824
31.0,158.9182129,821.7719727,859.6464844,950.1115112,411.5,791.5,601.084229,888.227112,1658971545948330.0,0.06986617210712683,0.5,0.1789214316952095,0.967851179130656,0.4632959797308338,0.6767433943506875,-0.9252093589486916,-1.0697031432197988,-0.8911270181213974,-1.0000292832989772
32.0,158.9182129,821.7719727,859.6464844,950.1115112,411.5,791.5,601.065125,888.371643,1658971545964996.5,0.06986617210712683,0.5166665,0.1789214316952095,0.967851179130656,0.4632959797308338,0.6767218857081679,-0.9252093589486916,-1.0697031432197988,-0.8911270181213974,-1.0001920065826866
33.0,158.9182129,821.7719727,859.6464844,950.1115112,411.5,791.5,601.065125,888.371643,1658971545981663.2,0.06986617210712683,0.53333325,0.1789214316952095,0.967851179130656,0.4632959797308338,0.6767218857081679,-0.9252093589486916,-1.0697031432197988,-0.8911270181213974,-1.0001920065826866
34.0,158.8381653,821.6268311,859.6464844,950.1115112,411.5,791.5,601.065125,888.371643,1658971545998330.0,0.06986617210712683,0.55,0.1788313084114499,0.967851179130656,0.4632959797308338,0.6767218857081679,-0.9250459482080556,-1.0697031432197988,-0.8911270181213974,-1.0001920065826866
35.0,158.8381653,821.6268311,859.5807495,950.2346191,411.5,791.5,600.913025,888.5,1658971546014996.5,0.08649757307772216,0.5666665,0.1788313084114499,0.9677771701029576,0.4632959797308338,0.6765506407056964,-0.9250459482080556,-1.0698417468531962,-0.8911270181213974,-1.000336520026357
36.0,158.9588013,821.7927856,859.3587646,950.7315674,411.5,791.5,600.957458,888.436157,1658971546031663.2,0.15189685563274993,0.58333325,0.1789671290039428,0.9675272437074997,0.4632959797308338,0.6766006665386669,-0.9252327915924256,-1.0704012466090262,-0.8911270181213974,-1.000264641034294
37.0,158.9103546,821.8497314,859.3587646,950.7315674,411.5,791.5,600.957458,888.436157,1658971546048329.8,0.15189685563274993,0.59999975,0.1789125842619228,0.9675272437074997,0.4632959797308338,0.6766006665386669,-0.9252969052259676,-1.0704012466090262,-0.8911270181213974,-1.000264641034294
38.0,158.9103546,821.8497314,859.3587646,950.7315674,411.5,791.5,600.957458,888.436157,1658971546064996.5,0.15189685563274993,0.6166665,0.1789125842619228,0.9675272437074997,0.4632959797308338,0.6766006665386669,-0.9252969052259676,-1.0704012466090262,-0.8911270181213974,-1.000264641034294
39.0,158.7997589,821.600708,859.4627075,950.6368408,411.5,791.5,600.957458,888.436157,1658971546081663.2,0.1369430072719228,0.63333325,0.178788067753574,0.9676442700202372,0.4632959797308338,0.6766006665386669,-0.9250165369633216,-1.070294596662602,-0.8911270181213974,-1.000264641034294
40.0,158.8609161,821.5323486,859.4627075,950.6368408,411.590149,791.409851,600.957458,888.436157,1658971546098330.0,0.13696810693196987,0.65,0.1788569228808925,0.9676442700202372,0.4633974758894651,0.6766006665386669,-0.92493957308678,-1.070294596662602,-0.8910255219627662,-1.000264641034294
41.0,158.8609161,821.5323486,859.4627075,950.6368408,411.590149,791.409851,601.108643,888.307129,1658971546114996.8,0.13696810693196987,0.66666675,0.1788569228808925,0.9676442700202372,0.4633974758894651,0.676770881369033,-0.92493957308678,-1.070294596662602,-0.8910255219627662,-1.0001193721310797
42.0,158.8609161,821.5323486,859.4627075,950.6368408,411.590149,791.409851,601.201477,888.300354,1658971546131663.2,0.13696810693196987,0.68333325,0.1788569228808925,0.9676442700202372,0.4633974758894651,0.6768754004917117,-0.92493957308678,-1.070294596662602,-0.8910255219627662,-1.0001117443540135
43.0,158.8609161,821.5323486,859.5620728,950.7214355,411.5,791.5,601.201477,888.300354,1658971546148330.0,0.14254009610898397,0.7,0.1788569228808925,0.967756142545182,0.4632959797308338,0.6768754004917117,-0.92493957308678,-1.0703898393950846,-0.8911270181213974,-1.0001117443540135
44.0,158.8609161,821.5323486,859.7611694,950.7062378,411.590149,791.409851,601.201477,888.300354,1658971546164996.5,0.13280128563017188,0.7166665,0.1788569228808925,0.9679802996639136,0.4633974758894651,0.6768754004917117,-0.92493957308678,-1.070372728743053,-0.8910255219627662,-1.0001117443540135
45.0,158.8609161,821.5323486,859.7374878,950.2032471,411.5,791.5,601.175598,888.222229,1658971546181663.2,0.07662789649676707,0.73333325,0.1788569228808925,0.9679536372336012,0.4632959797308338,0.6768462640721262,-0.92493957308678,-1.0698064260233635,-0.8911270181213974,-1.000023785670134
46.0,158.8609161,821.5323486,859.7374878,950.2032471,411.590149,791.409851,601.175598,888.222229,1658971546198330.0,0.07664271520135202,0.75,0.1788569228808925,0.9679536372336012,0.4633974758894651,0.6768462640721262,-0.92493957308678,-1.0698064260233635,-0.8910255219627662,-1.000023785670134
47.0,158.8609161,821.5323486,859.8668823,950.4194336,411.590149,791.409851,601.175598,888.222229,1658971546214996.5,0.0959833121799668,0.7666665,0.1788569228808925,0.9680993187685932,0.4633974758894651,0.6768462640721262,-0.92493957308678,-1.0700498241675245,-0.8910255219627662,-1.000023785670134
48.0,158.8609161,821.5323486,859.8668823,950.4194336,411.590149,791.409851,601.175598,888.222229,1658971546231663.2,0.0959833121799668,0.78333325,0.1788569228808925,0.9680993187685932,0.4633974758894651,0.6768462640721262,-0.92493957308678,-1.0700498241675245,-0.8910255219627662,-1.000023785670134
49.0,158.8609161,821.5323486,859.8668823,950.4194336,411.590149,791.409851,601.175598,888.222229,1658971546248330.0,0.0959833121799668,0.8,0.1788569228808925,0.9680993187685932,0.4633974758894651,0.6768462640721262,-0.92493957308678,-1.0700498241675245,-0.8910255219627662,-1.000023785670134
50.0,158.8609161,821.5323486,859.8668823,950.4194336,411.590149,791.409851,601.175598,888.222229,1658971546264996.5,0.0959833121799668,0.8166665,0.1788569228808925,0.9680993187685932,0.4633974758894651,0.6768462640721262,-0.92493957308678,-1.0700498241675245,-0.8910255219627662,-1.000023785670134
51.0,158.8404694,821.5750122,859.8668823,950.4194336,411.590149,791.409851,601.175598,888.222229,1658971546281663.2,0.0959833121799668,0.83333325,0.178833902531175,0.9680993187685932,0.4633974758894651,0.6768462640721262,-0.9249876068033313,-1.0700498241675245,-0.8910255219627662,-1.000023785670134
52.0,158.8404694,821.5750122,859.8668823,950.4194336,411.590149,791.409851,601.175598,888.222229,1658971546298329.8,0.0959833121799668,0.84999975,0.178833902531175,0.9680993187685932,0.4633974758894651,0.6768462640721262,-0.9249876068033313,-1.0700498241675245,-0.8910255219627662,-1.000023785670134
53.0,158.8404694,821.5750122,859.8668823,950.4194336,411.5,791.5,601.175598,888.222229,1658971546314996.5,0.09597192333779377,0.8666665,0.178833902531175,0.9680993187685932,0.4632959797308338,0.6768462640721262,-0.9249876068033313,-1.0700498241675245,-0.8911270181213974,-1.000023785670134
54.0,158.8404694,821.5750122,859.9046021,950.5965576,411.5,791.5,601.175598,888.222229,1658971546331663.2,0.11455857260511657,0.88333325,0.178833902531175,0.9681417864033351,0.4632959797308338,0.6768462640721262,-0.9249876068033313,-1.070249242969745,-0.8911270181213974,-1.000023785670134
55.0,158.8404694,821.5750122,859.9046021,950.5965576,411.5,791.5,601.108643,888.307129,1658971546348330.0,0.11455857260511657,0.9,0.178833902531175,0.9681417864033351,0.4632959797308338,0.676770881369033,-0.9249876068033313,-1.070249242969745,-0.8911270181213974,-1.0001193721310797
56.0,158.8404694,821.5750122,859.9046021,950.5965576,411.5,791.5,601.065125,888.371643,1658971546364996.8,0.11455857260511657,0.91666675,0.178833902531175,0.9681417864033351,0.4632959797308338,0.6767218857081679,-0.9249876068033313,-1.070249242969745,-0.8911270181213974,-1.0001920065826866
57.0,158.8404694,821.5750122,859.9046021,950.5965576,411.5,791.5,601.065125,888.371643,1658971546381663.2,0.11455857260511657,0.93333325,0.178833902531175,0.9681417864033351,0.4632959797308338,0.6767218857081679,-0.9249876068033313,-1.070249242969745,-0.8911270181213974,-1.0001920065826866
58.0,158.8404694,821.5750122,859.9046021,950.5965576,411.5,791.5,601.065125,888.371643,1658971546398330.0,0.11455857260511657,0.95,0.178833902531175,0.9681417864033351,0.4632959797308338,0.6767218857081679,-0.9249876068033313,-1.070249242969745,-0.8911270181213974,-1.0001920065826866
59.0,158.8404694,821.5750122,859.800415,950.5296021,411.5,791.5,601.065125,888.371643,1658971546414996.5,0.11115422202650829,0.9666665,0.178833902531175,0.9680244851528615,0.4632959797308338,0.6767218857081679,-0.9249876068033313,-1.0701738597037165,-0.8911270181213974,-1.0001920065826866
60.0,158.8404694,821.5750122,859.8285522,951.0323486,411.5,791.5,601.065125,888.371643,1658971546431663.2,0.16707061357451394,0.98333325,0.178833902531175,0.9680561640146864,0.4632959797308338,0.6767218857081679,-0.9249876068033313,-1.0707398874856693,-0.8911270181213974,-1.0001920065826866
61.0,158.8404694,821.5750122,859.8285522,951.0323486,411.5,791.5,601.122375,888.56543,1658971546448330.0,0.16707061357451394,1.0,0.178833902531175,0.9680561640146864,0.4632959797308338,0.676786341831715,-0.9249876068033313,-1.0707398874856693,-0.8911270181213974,-1.0004101857759409
62.0,158.8404694,821.5750122,859.8285522,951.0323486,411.590149,791.409851,601.122375,888.56543,1658971546464996.5,0.16708526008144564,1.0166665,0.178833902531175,0.9680561640146864,0.4633974758894651,0.676786341831715,-0.9249876068033313,-1.0707398874856693,-0.8910255219627662,-1.0004101857759409
63.0,158.8404694,821.5750122,859.8285522,951.0323486,411.590149,791.409851,601.122375,888.56543,1658971546481663.2,0.16708526008144564,1.03333325,0.178833902531175,0.9680561640146864,0.4633974758894651,0.676786341831715,-0.9249876068033313,-1.0707398874856693,-0.8910255219627662,-1.0004101857759409
64.0,158.8404694,821.5750122,859.8285522,951.0323486,411.590149,791.409851,601.122375,888.56543,1658971546498330.0,0.16708526008144564,1.05,0.178833902531175,0.9680561640146864,0.4633974758894651,0.676786341831715,-0.9249876068033313,-1.0707398874856693,-0.8910255219627662,-1.0004101857759409
65.0,158.8404694,821.5750122,859.8609619,950.9713135,411.590149,791.409851,601.122375,888.56543,1658971546514996.5,0.15885244996641482,1.0666665,0.178833902531175,0.9680926531610152,0.4633974758894651,0.676786341831715,-0.9249876068033313,-1.0706711698272189,-0.8910255219627662,-1.0004101857759409
66.0,158.7166138,821.6887207,860.03302,951.012085,411.590149,791.409851,601.122375,888.56543,1658971546531663.2,0.15653087935189786,1.08333325,0.1786944570839159,0.9682863684125586,0.4633974758894651,0.676786341831715,-0.9251156279234072,-1.07071707328296,-0.8910255219627662,-1.0004101857759409
67.0,158.7166138,821.6887207,860.03302,951.012085,411.590149,791.409851,601.122375,888.56543,1658971546548329.8,0.15653087935189786,1.09999975,0.1786944570839159,0.9682863684125586,0.4633974758894651,0.676786341831715,-0.9251156279234072,-1.07071707328296,-0.8910255219627662,-1.0004101857759409
68.0,158.7166138,821.6887207,860.03302,951.012085,411.590149,791.409851,601.122375,888.56543,1658971546564996.5,0.15653087935189786,1.1166665,0.1786944570839159,0.9682863684125586,0.4633974758894651,0.676786341831715,-0.9251156279234072,-1.07071707328296,-0.8910255219627662,-1.0004101857759409
69.0,158.7166138,821.6887207,860.03302,951.012085,411.590149,791.409851,601.122375,888.56543,1658971546581663.2,0.15653087935189786,1.13333325,0.1786944570839159,0.9682863684125586,0.4633974758894651,0.676786341831715,-0.9251156279234072,-1.07071707328296,-0.8910255219627662,-1.0004101857759409
70.0,158.7166138,821.6887207,860.03302,951.012085,411.590149,791.409851,601.122375,888.56543,1658971546598330.0,0.15653087935189786,1.15,0.1786944570839159,0.9682863684125586,0.4633974758894651,0.676786341831715,-0.9251156279234072,-1.07071707328296,-0.8910255219627662,-1.0004101857759409
71.0,159.0149994,821.6182251,859.8609619,950.9713135,411.5,791.5,601.122375,888.56543,1658971546614996.8,0.15883904325860018,1.16666675,0.1790304008236232,0.9680926531610152,0.4632959797308338,0.676786341831715,-0.9250362589609072,-1.0706711698272189,-0.8911270181213974,-1.0004101857759409
72.0,159.273941,821.6642456,859.8609619,950.9713135,411.590149,791.409851,601.122375,888.56543,1658971546631663.2,0.15885244996641482,1.18333325,0.1793219357015456,0.9680926531610152,0.4633974758894651,0.676786341831715,-0.9250880721143342,-1.0706711698272189,-0.8910255219627662,-1.0004101857759409
73.0,159.0149994,821.6182251,859.8609619,950.9713135,411.590149,791.409851,601.122375,888.56543,1658971546648330.0,0.15885244996641482,1.2,0.1790304008236232,0.9680926531610152,0.4633974758894651,0.676786341831715,-0.9250362589609072,-1.0706711698272189,-0.8910255219627662,-1.0004101857759409
74.0,158.8994293,821.6835938,859.8609619,950.9713135,411.590149,791.409851,601.122375,888.56543,1658971546664996.5,0.15885244996641482,1.2166665,0.1789002837818077,0.9680926531610152,0.4633974758894651,0.676786341831715,-0.9251098556945896,-1.0706711698272189,-0.8910255219627662,-1.0004101857759409
75.0,158.8994293,821.6835938,859.7084351,951.187561,411.590149,791.409851,601.122375,888.56543,1658971546681663.2,0.18954756259618802,1.23333325,0.1789002837818077,0.9679209276367352,0.4633974758894651,0.676786341831715,-0.9251098556945896,-1.0709146366495197,-0.8910255219627662,-1.0004101857759409
76.0,159.1865234,821.756897,859.5854492,951.4050903,411.672363,791.267822,601.122375,888.56543,1658971546698330.0,-0.21921204347378107,1.25,0.1792235147473835,0.9677824613596184,0.4634900382604921,0.676786341831715,-0.9251923856529404,-1.0711595466134654,-0.890865615608683,-1.0004101857759409
77.0,159.1865234,821.756897,859.5854492,951.4050903,411.590149,791.409851,601.122375,888.56543,1658971546714996.5,0.21920050767774454,1.2666665,0.1792235147473835,0.9677824613596184,0.4633974758894651,0.676786341831715,-0.9251923856529404,-1.0711595466134654,-0.8910255219627662,-1.0004101857759409
78.0,159.1865234,821.756897,859.5854492,951.4050903,411.590149,791.409851,601.122375,888.56543,1658971546731663.2,0.21920050767774454,1.28333325,0.1792235147473835,0.9677824613596184,0.4633974758894651,0.676786341831715,-0.9251923856529404,-1.0711595466134654,-0.8910255219627662,-1.0004101857759409
79.0,159.1865234,821.756897,859.5854492,951.4050903,411.590149,791.409851,601.122375,888.56543,1658971546748330.0,0.21920050767774454,1.3,0.1792235147473835,0.9677824613596184,0.4633974758894651,0.676786341831715,-0.9251923856529404,-1.0711595466134654,-0.8910255219627662,-1.0004101857759409
80.0,159.1865234,821.756897,859.7701416,951.6942749,411.590149,791.409851,601.122375,888.56543,1658971546764996.5,0.24450565035609864,1.3166665,0.1792235147473835,0.9679904012050784,0.4633974758894651,0.676786341831715,-0.9251923856529404,-1.0714851312126878,-0.8910255219627662,-1.0004101857759409
81.0,159.1865234,821.756897,859.7701416,951.6942749,411.590149,791.409851,601.122375,888.56543,1658971546781663.2,0.24450565035609864,1.33333325,0.1792235147473835,0.9679904012050784,0.4633974758894651,0.676786341831715,-0.9251923856529404,-1.0714851312126878,-0.8910255219627662,-1.0004101857759409
82.0,159.1865234,821.756897,859.7701416,951.6942749,411.590149,791.409851,601.122375,888.56543,1658971546798329.8,0.24450565035609864,1.34999975,0.1792235147473835,0.9679904012050784,0.4633974758894651,0.676786341831715,-0.9251923856529404,-1.0714851312126878,-0.8910255219627662,-1.0004101857759409
83.0,159.1865234,821.756897,859.8869019,951.4143066,411.590149,791.409851,601.122375,888.56543,1658971546814996.5,0.208041152107164,1.3666665,0.1792235147473835,0.9681218582587412,0.4633974758894651,0.676786341831715,-0.9251923856529404,-1.0711699229797789,-0.8910255219627662,-1.0004101857759409
84.0,159.0,821.7645874,859.9205933,951.3513794,411.590149,791.409851,601.122375,888.56543,1658971546831663.2,0.19954430248091268,1.38333325,0.179013513431841,0.9681597904341274,0.4633974758894651,0.676786341831715,-0.9252010440524604,-1.0710990750605185,-0.8910255219627662,-1.0004101857759409
85.0,159.0,821.7645874,859.9205933,951.3513794,411.672363,791.267822,600.810181,888.5,1658971546848330.0,-0.19954245978436053,1.4,0.179013513431841,0.9681597904341274,0.4634900382604921,0.6764348516127694,-0.9252010440524604,-1.0710990750605185,-0.890865615608683,-1.000336520026357
86.0,159.0,821.7645874,859.9205933,951.3513794,411.672363,791.267822,601.0,888.5,1658971546864996.8,-0.19954245978436053,1.41666675,0.179013513431841,0.9681597904341274,0.4634900382604921,0.6766485633492859,-0.9252010440524604,-1.0710990750605185,-0.890865615608683,-1.000336520026357
87.0,159.0,821.7645874,859.7303467,951.5,411.672363,791.267822,601.0,888.5,1658971546881663.2,-0.22409940804766187,1.43333325,0.179013513431841,0.9679455972751058,0.4634900382604921,0.6766485633492859,-0.9252010440524604,-1.071266402706898,-0.890865615608683,-1.000336520026357
88.0,159.0,821.7645874,859.9963379,951.7515259,411.590149,791.409851,601.0,888.5,1658971546898330.0,0.2418269941254271,1.45,0.179013513431841,0.9682450690943128,0.4633974758894651,0.6766485633492859,-0.9252010440524604,-1.071549588462106,-0.8910255219627662,-1.000336520026357
89.0,159.0,821.7645874,859.9963379,951.7515259,411.590149,791.409851,601.0,888.5,1658971546914996.5,0.2418269941254271,1.4666665,0.179013513431841,0.9682450690943128,0.4633974758894651,0.6766485633492859,-0.9252010440524604,-1.071549588462106,-0.8910255219627662,-1.000336520026357
90.0,159.0,821.7645874,859.9963379,951.7515259,411.590149,791.409851,601.0,888.5,1658971546931663.2,0.2418269941254271,1.48333325,0.179013513431841,0.9682450690943128,0.4633974758894651,0.6766485633492859,-0.9252010440524604,-1.071549588462106,-0.8910255219627662,-1.000336520026357
91.0,159.0,821.7645874,860.0107422,951.9438477,411.643066,791.120972,601.0,888.5,1658971546948330.0,-0.2629555549959157,1.5,0.179013513431841,0.9682612864801716,0.4634570536133033,0.6766485633492859,-0.9252010440524604,-1.071766118028946,-0.8907002814297682,-1.000336520026357
92.0,159.0,821.7645874,860.0107422,951.9438477,411.590149,791.409851,601.0,888.5,1658971546964996.5,0.2630282447925733,1.5166665,0.179013513431841,0.9682612864801716,0.4633974758894651,0.6766485633492859,-0.9252010440524604,-1.071766118028946,-0.8910255219627662,-1.000336520026357
93.0,158.9423981,821.8137207,859.99646,951.9905396,411.590149,791.409851,601.0,888.5,1658971546981663.2,0.2688954871381588,1.53333325,0.178948661114235,0.9682452065631808,0.4633974758894651,0.6766485633492859,-0.9252563618176144,-1.0718186870922657,-0.8910255219627662,-1.000336520026357
94.0,158.9423981,821.8137207,859.7960205,952.026123,411.590149,791.409851,601.0,888.5,1658971546998330.0,0.2810591833262055,1.55,0.178948661114235,0.9680195375120768,0.4633974758894651,0.6766485633492859,-0.9252563618176144,-1.0718587494158744,-0.8910255219627662,-1.000336520026357
