Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
43.0,555.15625,1539.5,773.5549316,1227.505493,700.1433716,1016.175598,660.237915,1293.161621,1660089875959140.0,0.1807272870872501,0.7
44.0,555.3470459,1539.429199,773.5549316,1227.505493,700.2003784,1016.152466,660.6733398,1293.349976,1660089875975806.8,0.1633154961704825,0.71666675
45.0,555.3461304,1539.5,773.5,1227.5,700.2003784,1016.152466,660.3412476,1293.179688,1660089875992473.2,0.1614155941703987,0.73333325
46.0,555.5,1539.534424,773.5043335,1227.281006,700.2003784,1016.152466,660.6535034,1293.467163,1660089876009140.0,0.1447996022922713,0.75
47.0,555.4285889,1539.722168,773.4991455,1227.221069,700.2003784,1016.152466,660.6535034,1293.467163,1660089876025806.8,0.146782522308387,0.76666675
48.0,555.5,1540.0,773.4525146,1227.164063,700.2003784,1016.152466,660.6942749,1293.450317,1660089876042473.2,0.1317198914040391,0.78333325
49.0,555.5,1540.0,773.4525146,1227.164063,700.1433716,1016.175598,660.6942749,1293.450317,1660089876059140.0,0.1317249378518669,0.8
50.0,555.7474976,1540.484863,773.5454712,1227.095947,700.1433716,1016.175598,660.8041382,1293.477295,1660089876075806.5,0.0929933958781348,0.8166665
51.0,556.0,1540.5,773.598999,1227.009888,699.8323364,1015.994141,660.8179932,1293.407837,1660089876092473.2,0.0669031115105169,0.83333325
52.0,556.1375732,1540.677246,773.598999,1227.009888,699.9431763,1016.07196,660.9706421,1293.401123,1660089876109140.0,0.0479951052568218,0.85
53.0,556.31073,1540.853149,773.6500244,1227.030029,700.085144,1016.188416,660.9476318,1293.452637,1660089876125806.5,0.0255096552031819,0.8666665
54.0,556.2316284,1540.740112,773.6500244,1227.030029,700.0648193,1016.081482,660.9476318,1293.452637,1660089876142473.5,0.0366870488135706,0.8833335
55.0,556.6013184,1540.869263,773.8555298,1227.05249,700.0213623,1015.967896,661.0964966,1293.564575,1660089876159140.0,0.0044548816690002,0.9
56.0,556.2839355,1540.716064,773.9071045,1227.082886,699.9832153,1016.297974,661.2299194,1293.750244,1660089876175806.8,0.0320572404492681,0.91666675
57.0,556.8300781,1540.830078,773.9071045,1227.082886,700.1245117,1016.06958,661.144104,1293.842651,1660089876192473.5,0.0266110838369757,0.9333335
58.0,556.5856934,1541.166626,774.0454712,1227.183472,700.1245117,1016.06958,661.1422119,1293.76001,1660089876209140.0,0.0111284560410567,0.95
59.0,556.4152832,1540.825195,774.0454712,1227.183472,700.1245117,1016.06958,661.1422119,1293.76001,1660089876225806.8,0.0156628245865732,0.96666675
60.0,556.4152832,1540.825195,774.0454712,1227.183472,700.2003784,1016.152466,661.2394409,1293.835449,1660089876242473.2,0.0156621879690521,0.98333325
61.0,556.5968018,1540.935425,774.0478516,1226.97876,700.1829834,1016.047119,661.3971558,1293.642456,1660089876259140.0,0.0058388903061329,1.0
62.0,556.5968018,1540.935425,774.0478516,1226.97876,699.8323364,1015.994141,661.3971558,1293.642456,1660089876275806.8,0.0058266043824368,1.01666675
63.0,557.0913086,1541.283081,774.1904907,1227.035767,700.0178833,1015.857117,661.5448608,1293.515991,1660089876292473.2,0.0656633106525587,1.03333325
64.0,557.0,1540.80249,774.2388306,1227.025757,700.1187744,1015.821838,661.5448608,1293.515991,1660089876309140.0,0.0430950938260017,1.05
65.0,557.3030396,1540.878784,774.2996826,1226.939453,700.2116089,1015.876404,661.5448608,1293.515991,1660089876325806.5,0.0759966807491419,1.0666665
66.0,557.3030396,1540.878784,774.2996826,1226.939453,700.2116089,1015.876404,661.5448608,1293.515991,1660089876342473.2,0.0759966807491419,1.08333325
67.0,557.1635132,1541.289307,774.2996826,1226.939453,700.1829834,1016.047119,661.5838623,1293.49353,1660089876359140.0,0.0732007715415064,1.1
68.0,556.890686,1541.218628,774.2996826,1226.939453,700.1829834,1016.047119,661.5838623,1293.49353,1660089876375806.5,0.0435395662003113,1.1166665
69.0,556.8989868,1541.100952,774.2996826,1226.939453,699.8323364,1015.994141,661.6352539,1293.529175,1660089876392473.5,0.0411066232230958,1.1333335
70.0,556.7640991,1541.312866,774.2996826,1226.939453,700.1829834,1016.047119,661.7160034,1293.490112,1660089876409140.0,0.0332991473376175,1.15
71.0,556.84021,1541.136963,774.2996826,1226.939453,700.1829834,1016.047119,661.8041382,1293.477295,1660089876425806.8,0.0361508188544379,1.16666675
72.0,556.6940918,1541.068481,774.2996826,1226.939453,700.3033447,1016.118164,661.7406006,1293.450317,1660089876442473.5,0.0194223229310833,1.1833335
73.0,556.7883301,1541.21167,774.2996826,1226.939453,700.3033447,1016.118164,661.5095215,1293.574585,1660089876459140.0,0.0329667121648577,1.2
74.0,556.68927,1541.079102,774.1904907,1227.035767,700.2003784,1016.152466,661.5666504,1293.621094,1660089876475806.8,0.0192246146198596,1.21666675
75.0,556.4205322,1540.62561,774.1904907,1227.035767,700.2003784,1016.152466,661.4230347,1293.593628,1660089876492473.2,0.0206865015519416,1.23333325
76.0,556.0547485,1541.0448,774.1904907,1227.035767,700.2003784,1016.152466,661.5067749,1293.533813,1660089876509140.0,0.0461531231836329,1.25
77.0,556.4230957,1540.442261,774.1433716,1227.101929,700.2003784,1016.152466,661.1412354,1293.55481,1660089876525806.8,0.0255348033579073,1.26666675
78.0,556.1937866,1540.155029,774.1433716,1227.101929,700.2003784,1016.152466,661.1907959,1293.658813,1660089876542473.2,0.0568599640743215,1.28333325
79.0,556.5,1540.733276,774.1965942,1227.131592,700.2003784,1016.152466,661.1412354,1293.55481,1660089876559140.0,0.0096145657041549,1.3
80.0,556.2046509,1540.8479,774.222229,1227.335205,700.3178101,1016.21936,661.1217041,1293.596191,1660089876575806.5,0.0364190866300259,1.3166665
81.0,556.0,1540.376831,774.1711426,1227.342285,700.2780762,1015.808472,661.0861206,1293.513306,1660089876592473.2,0.0703113710601506,1.33333325
82.0,556.0,1540.0,774.1711426,1227.342285,700.2780762,1015.808472,661.043335,1293.48999,1660089876609140.0,0.0808427548648866,1.35
83.0,556.2240601,1540.633911,774.2263794,1227.370728,700.2780762,1015.808472,661.1865845,1293.551758,1660089876625806.5,0.0403901038664104,1.3666665
84.0,556.0892944,1540.154785,774.2263794,1227.370728,700.1790771,1015.76416,661.0637817,1293.449707,1660089876642473.5,0.0674332993415512,1.3833335
85.0,556.1851807,1540.123413,774.1965942,1227.131592,700.2047119,1015.759033,660.9761963,1293.462524,1660089876659140.0,0.0585678638545686,1.4
86.0,555.8624268,1540.322754,774.1711426,1227.342285,700.2047119,1015.759033,660.956665,1293.536621,1660089876675806.8,0.0857838602092027,1.41666675
87.0,555.7745361,1540.102905,774.2263794,1227.370728,700.2373047,1015.702881,660.7687988,1293.36145,1660089876692473.5,0.1008454482551893,1.4333335
88.0,555.5,1539.5,774.2263794,1227.370728,700.329834,1015.58551,660.8112793,1293.350342,1660089876709140.0,0.1456073936476387,1.45
89.0,555.8309326,1539.661865,774.2263794,1227.370728,700.335144,1015.954468,660.7904053,1293.402466,1660089876725806.8,0.1075310887638782,1.46666675
90.0,555.666687,1540.0,774.2263794,1227.370728,700.1829834,1016.047119,660.6777344,1293.427124,1660089876742473.2,0.1147550558713977,1.48333325
91.0,555.9242554,1539.54541,774.2263794,1227.370728,700.3033447,1016.118164,660.7687988,1293.36145,1660089876759140.0,0.1013421107211381,1.5
92.0,555.7953491,1540.081909,774.2263794,1227.370728,700.1829834,1016.047119,660.7687988,1293.36145,1660089876775806.8,0.0993855832384818,1.51666675
93.0,556.4025269,1539.874268,774.2263794,1227.370728,700.3033447,1016.118164,660.8112793,1293.350342,1660089876792473.2,0.0434837237921896,1.53333325
94.0,556.5,1540.227783,774.2263794,1227.370728,700.4175415,1016.018921,660.7904053,1293.402466,1660089876809140.0,0.0237033922378958,1.55
95.0,556.2711182,1539.608887,774.2263794,1227.370728,700.364563,1016.050354,660.8582764,1293.349976,1660089876825806.5,0.0642732930726664,1.5666665
96.0,556.5968018,1539.967773,774.2263794,1227.370728,700.3261108,1015.695496,660.8582764,1293.349976,1660089876842473.2,0.0210823401917315,1.58333325
97.0,556.3227539,1539.677246,774.335144,1227.483521,700.3261108,1015.695496,660.8582764,1293.349976,1660089876859140.0,0.057048105294107,1.6
98.0,556.3765259,1539.592651,774.335144,1227.483521,700.4175415,1016.018921,660.8582764,1293.349976,1660089876875806.5,0.0540082519982885,1.6166665
99.0,556.6140137,1539.8479,774.335144,1227.483521,700.3775635,1016.151367,660.7687988,1293.36145,1660089876892473.5,0.0227199605024923,1.6333335
100.0,556.5,1540.5,774.335144,1227.483521,700.3775635,1016.151367,660.7687988,1293.36145,1660089876909140.0,0.0161150384870578,1.65
101.0,556.4761963,1540.880981,774.335144,1227.483521,700.3178101,1016.21936,660.7687988,1293.36145,1660089876925806.8,0.0079189173700631,1.66666675
102.0,556.8300781,1540.830078,774.3352051,1227.644531,700.4515991,1016.349487,660.8789673,1293.390503,1660089876942473.5,0.0266218421924637,1.6833335
103.0,556.5750122,1540.925049,774.3352051,1227.644531,700.4841919,1016.447388,660.8789673,1293.390503,1660089876959140.0,0.0033535790854719,1.7
104.0,556.5750122,1540.925049,774.3352051,1227.644531,700.553772,1016.516113,660.6585083,1293.49939,1660089876975806.8,0.0033568893455479,1.71666675
105.0,556.3900757,1540.141846,774.3434448,1228.075806,700.663147,1016.404907,660.9793091,1293.541382,1660089876992473.2,0.0373307946256616,1.73333325
106.0,556.4093628,1540.1521,774.3434448,1228.075806,700.553772,1016.516113,660.9035034,1293.435425,1660089877009140.0,0.0350835908428813,1.75
107.0,556.293335,1540.0,774.3434448,1228.075806,700.663147,1016.404907,661.0964966,1293.564575,1660089877025806.8,0.0511435507254905,1.76666675
108.0,556.293335,1540.0,774.3434448,1228.075806,700.663147,1016.404907,661.0427856,1293.523071,1660089877042473.2,0.0511435507254905,1.78333325
109.0,556.6071167,1540.273804,774.2991333,1228.141846,700.663147,1016.404907,661.1393433,1293.587524,1660089877059140.0,0.0115687441369323,1.8
110.0,556.4807739,1540.384644,774.2991333,1228.141846,700.6096802,1016.39032,661.1393433,1293.587524,1660089877075806.5,0.0213104138319819,1.8166665
111.0,556.5,1541.0,774.2991333,1228.141846,700.4603882,1016.216187,660.8587646,1293.465576,1660089877092473.2,0.0021805868654203,1.83333325
112.0,556.3900757,1540.858154,774.2504272,1228.150635,700.6517944,1016.662964,660.7020264,1293.48877,1660089877109140.0,0.0172984772040892,1.85
113.0,556.7011719,1540.5,774.3928833,1228.076538,700.6517944,1016.662964,660.8236694,1293.61438,1660089877125806.5,0.0043130334365782,1.8666665
114.0,556.7261963,1540.845215,774.2504272,1228.150635,700.5969849,1016.647827,660.7822876,1293.670044,1660089877142473.5,0.0164974549019306,1.8833335
115.0,556.5913696,1539.779541,774.2504272,1228.150635,700.5969849,1016.647827,660.7807617,1293.623779,1660089877159140.0,0.0270160295260083,1.9
116.0,556.2820435,1540.128174,774.2504272,1228.150635,700.5969849,1016.647827,660.8972778,1293.568481,1660089877175806.8,0.0487209988023408,1.91666675
117.0,556.1785889,1540.035767,774.2263794,1228.370728,700.5969849,1016.647827,660.8355713,1293.670044,1660089877192473.5,0.0618373066410369,1.9333335
118.0,556.1785889,1540.035767,774.2263794,1228.370728,700.5969849,1016.647827,660.7681885,1293.604858,1660089877209140.0,0.0618373066410369,1.95
119.0,556.0,1540.071411,774.2263794,1228.370728,700.5969849,1016.647827,660.713501,1293.558472,1660089877225806.8,0.0790013231000677,1.96666675
120.0,555.7759399,1539.699463,774.1711426,1228.342285,700.5969849,1016.647827,660.6002197,1293.659058,1660089877242473.2,0.1122570395563607,1.98333325
121.0,556.2789307,1540.17688,774.1711426,1228.342285,700.3734741,1016.373474,660.7021484,1293.55481,1660089877259140.0,0.0476281186527702,2.0
122.0,555.7036743,1540.192627,773.8968506,1228.578247,700.5969849,1016.647827,660.7220459,1293.728271,1660089877275806.8,0.1057230109869184,2.01666675
123.0,556.2679443,1540.300659,774.2796021,1228.455566,700.5969849,1016.647827,660.9384155,1293.596313,1660089877292473.2,0.0453192940966329,2.03333325
124.0,556.5,1540.5,774.2796021,1228.455566,700.5969849,1016.647827,660.9343872,1293.813721,1660089877309140.0,0.0161413261798325,2.05
125.0,556.2963257,1540.192627,774.2796021,1228.455566,700.666687,1016.71637,660.8023071,1293.736084,1660089877325806.5,0.0454725545285204,2.0666665
126.0,556.8364868,1540.710693,774.2796021,1228.455566,700.666687,1016.71637,660.8701782,1293.792358,1660089877342473.2,0.0239578646966659,2.08333325
127.0,556.5,1541.0,774.1031494,1228.616943,700.666687,1016.71637,660.8442993,1293.756592,1660089877359140.0,0.0021646691250665,2.1
128.0,556.7036743,1541.192627,774.2796021,1228.455566,700.666687,1016.71637,661.0979004,1293.763428,1660089877375806.5,0.0239042906874416,2.1166665
129.0,557.1136475,1540.651489,774.2796021,1228.455566,700.666687,1016.71637,661.0673218,1293.939087,1660089877392473.5,0.0504943603704804,2.1333335
130.0,556.9074097,1540.963013,774.2796021,1228.455566,700.7246094,1016.77356,661.1259155,1293.979858,1660089877409140.0,0.0382106909230747,2.15
131.0,556.9107056,1540.845215,774.2796021,1228.455566,700.666687,1016.71637,661.145874,1294.02124,1660089877425806.8,0.0352569891569199,2.16666675
132.0,556.7175293,1541.113037,774.2796021,1228.455566,700.666687,1016.71637,661.1707764,1293.932495,1660089877442473.5,0.0230923084421385,2.1833335
133.0,557.0,1541.0,774.333313,1228.449463,700.666687,1016.71637,661.1259155,1293.979858,1660089877459140.0,0.0486484701584284,2.2
134.0,557.2301636,1541.365112,774.335144,1228.483521,700.6265259,1016.626526,661.1259155,1293.979858,1660089877475806.8,0.0821802620694574,2.21666675
135.0,557.4025269,1540.874268,774.2796021,1228.455566,700.7246094,1016.77356,660.9691162,1293.848755,1660089877492473.2,0.0860842878723877,2.23333325
136.0,557.3765259,1541.160522,774.333313,1228.449463,700.7246094,1016.77356,661.1661377,1293.979614,1660089877509140.0,0.0913990929582843,2.25
137.0,557.2240601,1540.923462,774.333313,1228.449463,700.7246094,1016.77356,661.2640991,1293.964233,1660089877525806.8,0.0693027045187483,2.26666675
138.0,557.3164063,1540.62146,774.333313,1228.449463,700.7246094,1016.77356,661.145874,1293.938232,1660089877542473.2,0.0702860857554314,2.28333325
139.0,557.4000244,1540.483276,774.333313,1228.449463,700.7246094,1016.77356,661.145874,1294.02124,1660089877559140.0,0.0749464138934098,2.3
140.0,557.2254639,1540.897095,774.333313,1228.449463,700.6265259,1016.626526,661.1576538,1294.062378,1660089877575806.5,0.0686971459810313,2.3166665
141.0,557.1333618,1540.789795,774.2120972,1228.539795,700.5856934,1016.93219,661.1329346,1294.120239,1660089877592473.2,0.056377172699825,2.33333325
142.0,557.0757446,1540.54541,774.0,1228.5,700.5856934,1016.93219,661.1329346,1294.120239,1660089877609140.0,0.043700993372671,2.35
143.0,557.1333618,1540.789795,774.0,1228.5,700.5856934,1016.93219,661.1624756,1294.118774,1660089877625806.5,0.056377172699825,2.3666665
144.0,557.1333618,1540.789795,774.0,1228.5,700.776001,1016.797485,661.4287109,1294.136963,1660089877642473.5,0.0563557179491718,2.3833335
145.0,557.0748291,1541.217651,773.8968506,1228.578247,700.7246094,1016.77356,661.3508911,1294.200684,1660089877659140.0,0.0623219279461991,2.4
146.0,556.8639526,1541.278931,773.8968506,1228.578247,700.7246094,1016.77356,661.3508911,1294.200684,1660089877675806.8,0.0426013780425268,2.41666675
147.0,556.9285889,1540.754028,773.8968506,1228.578247,700.5856934,1016.93219,661.4287109,1294.136963,1660089877692473.5,0.0345471701809548,2.4333335
148.0,557.1360474,1540.510254,773.8968506,1228.578247,700.6126709,1017.027954,661.4287109,1294.136963,1660089877709140.0,0.0488623285480065,2.45
149.0,557.1520386,1541.1521,773.8968506,1228.578247,700.6107788,1017.206177,661.1826782,1294.157104,1660089877725806.8,0.068401166950711,2.46666675
150.0,557.2839355,1541.036987,773.8968506,1228.578247,700.6107788,1017.206177,661.0234375,1294.100098,1660089877742473.2,0.0786152022398353,2.48333325
151.0,557.0,1541.0,773.8968506,1228.578247,700.4578247,1017.078308,660.9284668,1294.325928,1660089877759140.0,0.0486817657780778,2.5
152.0,557.1699219,1541.169922,773.8968506,1228.578247,700.4650879,1016.897278,660.9807739,1294.204102,1660089877775806.8,0.0706717281111047,2.51666675
153.0,557.0370483,1541.283936,773.777771,1228.664795,700.4650879,1016.897278,661.022583,1294.198975,1660089877792473.2,0.0603315349766456,2.53333325
154.0,556.9074097,1540.963013,773.777771,1228.664795,700.4578247,1017.078308,661.1186523,1294.166138,1660089877809140.0,0.0382318429948217,2.55
155.0,557.2839355,1541.036987,773.777771,1228.664795,700.4650879,1016.897278,660.9871216,1294.156982,1660089877825806.5,0.0785732272131132,2.5666665
156.0,557.1469116,1541.259888,773.6117554,1228.54541,700.5246582,1017.134094,661.0,1294.200195,1660089877842473.2,0.0708682888841082,2.58333325
157.0,557.0,1541.104126,773.777771,1228.664795,700.2851563,1016.893555,660.9871216,1294.156982,1660089877859140.0,0.0515590091964898,2.6
158.0,557.0,1541.0,773.777771,1228.664795,700.270813,1017.081238,660.9935303,1294.247314,1660089877875806.5,0.0486814843155595,2.6166665
159.0,556.8870239,1541.113037,773.777771,1228.664795,700.5535889,1017.185181,661.0436401,1294.295044,1660089877892473.5,0.0403516998088191,2.6333335
160.0,557.0,1541.0,773.666687,1228.550537,700.6107788,1017.206177,661.0436401,1294.295044,1660089877909140.0,0.0486942005897922,2.65
161.0,557.208313,1541.453125,773.777771,1228.664795,700.3735352,1017.300781,661.0436401,1294.295044,1660089877925806.8,0.0825059497959787,2.66666675
162.0,557.3911133,1541.271118,773.777771,1228.664795,700.2548828,1017.296082,660.954834,1294.325806,1660089877942473.5,0.0960474897094264,2.6833335
163.0,557.2020264,1541.0,773.8288574,1228.657715,700.6107788,1017.206177,661.0874023,1294.477539,1660089877959140.0,0.0692500454524506,2.7
164.0,557.3793335,1541.379272,773.8566284,1228.898071,700.2548828,1017.296082,661.0653687,1294.22937,1660089877975806.8,0.0978495668747308,2.71666675
165.0,557.3030396,1541.100952,773.8566284,1228.898071,700.1513062,1017.249512,661.0863037,1294.562012,1660089877992473.2,0.082351164920294,2.73333325
166.0,557.2359009,1541.656372,773.7932129,1228.787842,700.2579346,1017.353149,660.9904785,1294.681396,1660089878009140.0,0.0909564013624037,2.75
167.0,557.6338501,1541.415283,773.8566284,1228.898071,700.1159668,1017.308472,661.0863037,1294.562012,1660089878025806.8,0.1247520524521005,2.76666675
168.0,557.5441284,1541.602905,773.8566284,1228.898071,700.0648193,1018.081482,661.1173096,1294.587402,1660089878042473.2,0.1209990087500602,2.78333325
169.0,557.6622314,1541.466675,773.777771,1228.664795,700.0441895,1018.28363,661.0126343,1294.836548,1660089878059140.0,0.1293069086637945,2.8
170.0,558.0,1541.88501,773.7088013,1229.06311,699.9832153,1018.297974,661.3956909,1295.12793,1660089878075806.5,0.1753297791656023,2.8166665
171.0,557.8850708,1542.0,773.8080444,1228.907471,699.9666748,1018.181458,661.5021362,1295.192017,1660089878092473.2,0.166754195757267,2.83333325
172.0,557.932373,1542.294678,773.8566284,1228.898071,699.8590698,1018.293335,661.6399536,1295.356812,1660089878109140.0,0.1797391938463809,2.85
173.0,558.3895264,1542.164795,773.8566284,1228.898071,699.9208984,1018.290039,661.7114868,1295.260376,1660089878125806.5,0.2227472980413606,2.8666665
174.0,558.3895264,1542.164795,773.8566284,1228.898071,700.0256348,1018.179504,661.7232666,1295.515991,1660089878142473.5,0.222704845047607,2.8833335
175.0,558.7759399,1542.699463,773.8566284,1228.898071,699.7921143,1018.175598,661.8789673,1295.390503,1660089878159140.0,0.2767376073271089,2.9
176.0,558.7359009,1543.242432,773.8566284,1228.898071,699.442749,1018.442749,661.9370728,1295.516602,1660089878175806.8,0.2876074488148423,2.91666675
177.0,559.0256348,1543.089722,773.8146362,1228.787842,699.5,1018.5,661.9871826,1295.710449,1660089878192473.5,0.3130038192775339,2.9333335
178.0,559.7759399,1543.366089,773.8656006,1228.839478,699.5061646,1018.61731,661.9871826,1295.710449,1660089878209140.0,0.3970938816191415,2.95
179.0,559.7953491,1543.081909,773.8656006,1228.839478,699.6074219,1018.582092,662.1672363,1295.793213,1660089878225806.8,0.391335546935974,2.96666675
180.0,559.6190186,1543.82251,773.8097534,1228.750488,699.4537354,1018.600342,662.0883789,1295.777466,1660089878242473.2,0.3934638556103514,2.98333325
181.0,559.9111328,1543.608887,773.666687,1228.550537,699.1711426,1018.466675,662.1829224,1295.844116,1660089878259140.0,0.4172826211798247,3.0
182.0,560.0502319,1544.132446,773.666687,1228.550537,699.057373,1018.505371,662.1829224,1295.844116,1660089878275806.8,0.4455990597879392,3.01666675
183.0,560.0777588,1543.977783,773.666687,1228.550537,699.0987549,1018.388,662.1829224,1295.844116,1660089878292473.2,0.4441385222081409,3.03333325
184.0,559.9074097,1544.0,773.777771,1228.664795,698.9780273,1018.239929,662.1829224,1295.844116,1660089878309140.0,0.4272264210412175,3.05
185.0,560.1015625,1543.815918,773.7203979,1228.544434,698.8719482,1018.352173,662.1403809,1295.895996,1660089878325806.5,0.4421292139840948,3.0666665
186.0,559.9326782,1543.961548,773.7203979,1228.544434,698.8719482,1018.352173,662.2445679,1295.79541,1660089878342473.2,0.4288395870894489,3.08333325
