Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
55.0,391.5084229,1818.70874,276.901123,1340.714478,209.1220093,1041.548218,1660173167900000.0,0.400103026861815,0.9
56.0,391.7216797,1818.700684,276.83255,1340.790283,209.1220093,1041.548218,1660173167916666.8,0.3850701547017522,0.91666675
57.0,391.6183167,1818.640747,276.8114624,1340.689331,209.1220093,1041.548218,1660173167933333.5,0.3913086361003652,0.9333335
58.0,391.6183167,1818.640747,276.710907,1340.769897,209.1220093,1041.548218,1660173167950000.0,0.3913086361003652,0.95
59.0,391.8143005,1818.633179,276.5513916,1340.523315,209.1220093,1041.548218,1660173167966666.8,0.3774903142242758,0.96666675
60.0,391.5896301,1818.760986,276.5339661,1340.63916,209.1220093,1041.548218,1660173167983333.2,0.3952857779828798,0.98333325
61.0,391.1235962,1818.21167,276.5784607,1340.378174,207.3833313,1043.877808,1660173168000000.0,0.4199825382714056,1.0
62.0,391.5,1818.5,276.4109192,1340.244263,207.3833313,1043.877808,1660173168016666.8,0.3984182087572381,1.01666675
63.0,391.5,1818.5,276.3831177,1340.416382,207.3833313,1043.877808,1660173168033333.2,0.3984182087572381,1.03333325
64.0,391.5,1818.5,276.5960388,1340.525391,207.3833313,1043.877808,1660173168050000.0,0.3984182087572381,1.05
65.0,392.2835999,1818.666626,276.4299011,1340.58252,207.3833313,1043.877808,1660173168066666.5,0.346352919958257,1.0666665
66.0,392.1524963,1818.799683,276.2554626,1340.523315,207.3833313,1043.877808,1660173168083333.2,0.357745886998747,1.08333325
67.0,391.9370422,1818.812988,275.8862915,1340.755493,207.3833313,1043.877808,1660173168100000.0,0.3730417376719654,1.1
68.0,391.8764038,1818.78833,275.7939453,1340.993896,207.3833313,1043.877808,1660173168116666.5,0.3768737798087249,1.1166665
69.0,391.723877,1818.952637,275.4688416,1341.073242,207.3833313,1043.877808,1660173168133333.5,0.390281560579266,1.1333335
70.0,391.108429,1818.839355,275.7003174,1340.889893,207.3833313,1043.877808,1660173168150000.0,0.4314695494402745,1.15
71.0,391.108429,1818.475952,275.8103943,1340.682007,207.3833313,1043.877808,1660173168166666.8,0.4254361251433621,1.16666675
72.0,390.2835999,1818.666626,275.8859253,1340.499268,207.3833313,1043.877808,1660173168183333.5,0.486365281832625,1.1833335
73.0,390.3719482,1819.36792,275.6950684,1340.641235,207.3833313,1043.877808,1660173168200000.0,0.4917682899113269,1.2
74.0,389.7489624,1819.250977,275.3858948,1340.723755,207.3833313,1043.877808,1660173168216666.8,0.5334510757789186,1.21666675
75.0,389.397583,1819.730957,275.3075867,1340.972778,207.3833313,1043.877808,1660173168233333.2,0.5659439235917272,1.23333325
76.0,388.4758911,1819.108398,275.3467712,1340.902832,207.3833313,1043.877808,1660173168250000.0,0.6202916090468329,1.25
77.0,388.5,1819.5,275.2947998,1340.885986,207.3833313,1043.877808,1660173168266666.8,0.6250107620479552,1.26666675
78.0,388.6209412,1819.106689,275.0706177,1340.799438,207.3833313,1043.877808,1660173168283333.2,0.6100983826881698,1.28333325
79.0,388.3333435,1818.716431,275.0706177,1340.799438,207.3833313,1043.877808,1660173168300000.0,0.6238666703929002,1.3
80.0,388.4758911,1819.108398,275.0706177,1340.799438,207.3833313,1043.877808,1660173168316666.5,0.6202916090468329,1.3166665
81.0,388.3102722,1819.211792,275.0311584,1340.671387,209.6994476,1039.333374,1660173168333333.2,0.6301919594976697,1.33333325
82.0,388.3177795,1818.948242,274.9139404,1340.771484,209.7160492,1039.574097,1660173168350000.0,0.6256422311415317,1.35
83.0,388.3177795,1818.948242,274.5801392,1340.546509,209.6994476,1039.333374,1660173168366666.5,0.6254529472169488,1.3666665
84.0,388.2003479,1818.847534,274.7621155,1340.625977,208.4601746,1040.798218,1660173168383333.5,0.6330435636199085,1.3833335
85.0,388.4555664,1819.279663,274.696228,1340.735596,209.1282043,1038.942261,1660173168400000.0,0.6207881061732965,1.4
86.0,388.4555664,1819.279663,274.4055786,1340.522217,209.1282043,1038.942261,1660173168416666.8,0.6207881061732965,1.41666675
87.0,388.5273438,1819.171021,274.8381042,1340.842896,209.1282043,1038.942261,1660173168433333.5,0.6140402938672977,1.4333335
88.0,388.5889587,1819.279785,274.8894348,1340.831787,209.1282043,1038.942261,1660173168450000.0,0.6114874669461638,1.45
89.0,388.7655029,1819.068726,274.8490601,1340.89624,206.2398376,1040.325317,1660173168466666.8,0.5965815515509526,1.46666675
90.0,388.9423218,1818.790039,274.7184143,1340.764038,206.2398376,1040.325317,1660173168483333.2,0.5796891249816721,1.48333325
91.0,390.1868286,1819.335449,274.9953613,1340.838013,206.2398376,1040.325317,1660173168500000.0,0.5018830021551866,1.5
92.0,390.1773376,1819.24353,274.8725891,1340.761475,206.2398376,1040.325317,1660173168516666.8,0.5010320317252464,1.51666675
93.0,390.1642151,1818.357666,275.447876,1340.314209,206.2754059,1040.190186,1660173168533333.2,0.4872776671174014,1.53333325
94.0,390.5,1818.5,275.6399536,1340.305176,206.2636261,1040.206787,1660173168550000.0,0.4662219266493657,1.55
95.0,390.5,1818.5,275.4268494,1340.434448,206.2636261,1040.206787,1660173168566666.5,0.4662219266493657,1.5666665
96.0,390.5,1818.5,275.2551575,1340.218262,206.2636261,1040.206787,1660173168583333.2,0.4662219266493657,1.58333325
97.0,390.6315002,1818.36853,275.2759094,1340.133057,206.1965332,1043.066895,1660173168600000.0,0.4565129836626698,1.6
98.0,390.5,1818.5,275.2759094,1340.133057,206.2455292,1043.346436,1660173168616666.5,0.4680644183204729,1.6166665
99.0,390.6835938,1818.351929,275.0933838,1340.133667,206.2455292,1043.346436,1660173168633333.5,0.4527553661514236,1.6333335
100.0,390.7838135,1818.460449,275.0958557,1340.078125,206.2455292,1043.346436,1660173168650000.0,0.4475511057844908,1.65
101.0,392.4473572,1818.515747,275.0958557,1340.078125,206.2455292,1043.346436,1660173168666666.8,0.3321641799201452,1.66666675
102.0,392.5,1818.5,275.2503357,1340.374878,206.2455292,1043.346436,1660173168683333.5,0.3282210639055331,1.6833335
103.0,392.5,1818.5,275.3079224,1340.596069,206.2455292,1043.346436,1660173168700000.0,0.3282210639055331,1.7
104.0,392.5,1818.5,275.4385986,1340.361694,206.2455292,1043.346436,1660173168716666.8,0.3282210639055331,1.71666675
105.0,392.5,1818.5,275.0755615,1340.734863,206.2455292,1043.346436,1660173168733333.2,0.3282210639055331,1.73333325
106.0,392.6315002,1818.36853,275.375885,1340.448242,206.2455292,1043.346436,1660173168750000.0,0.3168228168526706,1.75
107.0,392.5,1818.5,275.7241516,1339.966919,206.2455292,1043.346436,1660173168766666.8,0.3282210639055331,1.76666675
108.0,392.5,1818.5,275.7241516,1339.966919,206.2455292,1043.346436,1660173168783333.2,0.3282210639055331,1.78333325
109.0,392.6315002,1818.36853,275.5756226,1339.984619,206.4804535,1041.223022,1660173168800000.0,0.315945937362057,1.8
110.0,392.6315002,1818.36853,275.7637634,1340.049316,206.4804535,1041.223022,1660173168816666.5,0.315945937362057,1.8166665
111.0,392.6315002,1818.36853,275.8046875,1340.021973,206.4804535,1041.223022,1660173168833333.2,0.315945937362057,1.83333325
112.0,392.6315002,1818.36853,275.7839661,1340.187378,206.4804535,1041.223022,1660173168850000.0,0.315945937362057,1.85
113.0,392.6315002,1818.36853,275.6513367,1340.249634,206.4804535,1041.223022,1660173168866666.5,0.315945937362057,1.8666665
114.0,392.6315002,1818.36853,275.6859436,1340.36084,206.4804535,1041.223022,1660173168883333.5,0.315945937362057,1.8833335
115.0,392.6315002,1818.36853,275.9010315,1340.302734,206.437088,1041.392944,1660173168900000.0,0.3160162838187101,1.9
116.0,392.6315002,1818.36853,275.4689636,1340.754639,206.437088,1041.392944,1660173168916666.8,0.3160162838187101,1.91666675
117.0,392.6315002,1818.36853,275.4689636,1340.754639,206.437088,1041.392944,1660173168933333.5,0.3160162838187101,1.9333335
118.0,392.6315002,1818.36853,275.3347778,1340.639282,206.437088,1041.392944,1660173168950000.0,0.3160162838187101,1.95
119.0,392.6315002,1818.36853,275.3001404,1340.7677,206.437088,1041.392944,1660173168966666.8,0.3160162838187101,1.96666675
120.0,392.2835999,1818.666626,275.14328,1340.241333,206.437088,1041.392944,1660173168983333.2,0.3452519756004962,1.98333325
121.0,391.0535583,1818.829346,275.1979065,1340.4375,206.277771,1041.368042,1660173169000000.0,0.4337306619311806,2.0
122.0,390.6315002,1818.36853,275.1911011,1340.560303,206.3358154,1041.072144,1660173169016666.8,0.4553819937336428,2.01666675
123.0,390.5526428,1818.484253,275.4142761,1340.244141,206.4295807,1041.373291,1660173169033333.2,0.4629801960871127,2.03333325
124.0,391.0473633,1818.444458,275.3552551,1340.390381,206.4295807,1041.373291,1660173169050000.0,0.4277887285786836,2.05
125.0,390.9570007,1819.116089,275.4075623,1340.679321,206.4295807,1041.373291,1660173169066666.5,0.4452183943189921,2.0666665
126.0,390.6074524,1818.607422,275.1151123,1340.910278,206.4295807,1041.373291,1660173169083333.2,0.4611914773237667,2.08333325
127.0,390.9818726,1819.378662,275.3318787,1340.747437,206.5540466,1041.466187,1660173169100000.0,0.4478785284427972,2.1
128.0,391.0327759,1820.057373,275.2289124,1340.944214,206.5540466,1041.466187,1660173169116666.5,0.4555431973318457,2.1166665
129.0,391.0,1819.794922,275.4136353,1341.230347,206.5540466,1041.466187,1660173169133333.5,0.4534933816381007,2.1333335
130.0,390.3873291,1819.569824,275.420166,1341.28064,206.5540466,1041.466187,1660173169150000.0,0.492495905456223,2.15
131.0,390.9960938,1820.140381,275.6517944,1341.052124,206.5540466,1041.466187,1660173169166666.8,0.4594691570273777,2.16666675
132.0,390.9960938,1820.140381,275.542572,1340.922119,206.5540466,1041.466187,1660173169183333.5,0.4594691570273777,2.1833335
133.0,390.8577271,1820.284546,275.6460266,1341.109131,206.5540466,1041.466187,1660173169200000.0,0.4714869970443964,2.2
134.0,390.8577271,1820.284546,275.542572,1340.922119,206.5540466,1041.466187,1660173169216666.8,0.4714869970443964,2.21666675
135.0,390.9151001,1820.36853,275.5953369,1340.921387,209.5,1039.5,1660173169233333.2,0.4673268421869042,2.23333325
136.0,390.8254089,1820.148804,275.4386597,1340.922119,209.5,1039.5,1660173169250000.0,0.4700178618210195,2.25
137.0,390.8475037,1820.200317,275.5953369,1340.921387,209.7401123,1039.655396,1660173169266666.8,0.4693872092460107,2.26666675
138.0,390.5595093,1819.718262,275.5953369,1340.921387,209.7401123,1039.655396,1660173169283333.2,0.4816647375848429,2.28333325
139.0,390.8475037,1820.200317,275.5953369,1340.921387,209.7401123,1039.655396,1660173169300000.0,0.4693872092460107,2.3
140.0,390.3959351,1819.940552,275.542572,1340.922119,209.7401123,1039.655396,1660173169316666.5,0.4966549747964315,2.3166665
141.0,390.6480408,1820.316406,275.647583,1340.929565,207.5555573,1041.70752,1660173169333333.2,0.4866866690918217,2.33333325
142.0,390.6480408,1820.316406,275.4695129,1340.859619,207.5555573,1041.70752,1660173169350000.0,0.4866866690918217,2.35
143.0,390.4119568,1819.746948,275.255249,1340.954956,207.7058868,1041.516357,1660173169366666.5,0.4936881760088537,2.3666665
144.0,390.4119568,1819.746948,275.1507263,1341.102905,209.7401123,1039.655396,1660173169383333.5,0.4924134323963794,2.3833335
145.0,390.1933289,1819.768311,275.1507263,1341.102905,208.8444519,1038.0,1660173169400000.0,0.5069373465496325,2.4
146.0,389.7012329,1819.817261,274.8605042,1341.226196,208.8444519,1038.0,1660173169416666.8,0.5419538915462665,2.41666675
147.0,390.2985229,1819.937744,274.6217041,1341.127075,209.7401123,1039.655396,1660173169433333.5,0.5033988643799637,2.4333335
148.0,389.3795166,1820.475952,274.5638733,1341.243774,209.8787842,1039.830322,1660173169450000.0,0.5762265037808589,2.45
149.0,388.8474426,1820.261719,274.3348389,1341.057007,206.6640015,1042.063965,1660173169466666.8,0.6117152053247266,2.46666675
150.0,388.3311768,1819.623657,274.2028503,1341.273804,206.6640015,1042.063965,1660173169483333.2,0.6373480312178856,2.48333325
151.0,388.5858459,1819.959595,274.3024902,1341.593262,206.6640015,1042.063965,1660173169500000.0,0.6250437222232667,2.5
152.0,387.0,1819.5,274.4953613,1341.058594,206.6640015,1042.063965,1660173169516666.8,0.7283902667950629,2.51666675
153.0,388.3023682,1820.373413,274.1262817,1341.408203,206.6640015,1042.063965,1660173169533333.2,0.651587718612972,2.53333325
154.0,386.6835938,1820.351929,274.1846924,1341.230835,206.6640015,1042.063965,1660173169550000.0,0.7643044508720824,2.55
155.0,387.2409973,1820.5,274.1077271,1341.461426,206.6640015,1042.063965,1660173169566666.5,0.7277592270667815,2.5666665
156.0,386.6315002,1820.36853,273.9839783,1341.376953,206.6640015,1042.063965,1660173169583333.2,0.7682130099046385,2.58333325
157.0,386.641449,1820.358521,273.9839783,1341.376953,206.6640015,1042.063965,1660173169600000.0,0.7673560524876591,2.6
158.0,386.5,1820.227417,273.6205444,1341.580322,206.6535492,1042.146973,1660173169616666.5,0.7752039302561322,2.6166665
159.0,386.358551,1820.358521,273.5,1341.5,208.7380981,1038.904785,1660173169633333.5,0.7841439470879549,2.6333335
160.0,386.358551,1820.358521,273.4545593,1341.477295,208.7380981,1038.904785,1660173169650000.0,0.7841439470879549,2.65
161.0,385.6398926,1820.214111,273.2203064,1341.578003,208.7380981,1038.904785,1660173169666666.8,0.8319766389837355,2.66666675
162.0,385.6398926,1820.214111,273.2203064,1341.578003,207.9377594,1039.820313,1660173169683333.5,0.8328425193458777,2.6833335
163.0,384.8706055,1819.927612,273.3403015,1341.651367,205.6989288,1039.118286,1660173169700000.0,0.880870280729459,2.7
164.0,384.8706055,1819.927612,273.3403015,1341.651367,205.6989288,1039.118286,1660173169716666.8,0.880870280729459,2.71666675
165.0,384.8706055,1819.927612,273.3120422,1341.560303,205.1583405,1039.733276,1660173169733333.2,0.8814486286340053,2.73333325
166.0,384.8706055,1819.927612,273.0705566,1341.599121,205.1583405,1039.733276,1660173169750000.0,0.8814486286340053,2.75
167.0,384.8754883,1820.477051,273.2285156,1341.67981,205.1583405,1039.733276,1660173169766666.8,0.8899283919462713,2.76666675
168.0,384.641449,1820.641479,273.2285156,1341.67981,205.1583405,1039.733276,1660173169783333.2,0.9088746694943864,2.78333325
169.0,384.8754883,1820.477051,273.3120422,1341.560303,205.1583405,1039.733276,1660173169800000.0,0.8899283919462713,2.8
170.0,384.641449,1820.641479,273.3120422,1341.560303,205.1583405,1039.733276,1660173169816666.5,0.9088746694943864,2.8166665
171.0,384.8754883,1820.477051,273.3403015,1341.651367,208.46875,1038.854126,1660173169833333.2,0.8893575759117065,2.83333325
172.0,384.641449,1820.641479,273.3403015,1341.651367,208.46875,1038.854126,1660173169850000.0,0.9082678743906144,2.85
173.0,385.0055237,1820.333374,273.3403015,1341.651367,208.5,1039.0,1660173169866666.5,0.8781881426921849,2.8666665
174.0,385.0055237,1820.333374,273.3403015,1341.651367,206.215683,1045.372559,1660173169883333.5,0.8849302195376944,2.8833335
175.0,384.8754883,1820.477051,273.3895874,1341.639893,204.5,1042.0,1660173169900000.0,0.8923706631063401,2.9
176.0,384.641449,1820.641479,273.5,1341.5,209.1844025,1039.283691,1660173169916666.8,0.908838374064007,2.91666675
177.0,384.9481201,1820.51416,273.3241272,1341.255005,208.7747803,1038.765747,1660173169933333.5,0.8848122420843862,2.9333335
178.0,384.8413391,1820.514404,273.3241272,1341.255005,208.5238037,1038.634888,1660173169950000.0,0.8920888990725161,2.95
179.0,384.6517639,1819.337036,273.4802551,1341.233765,208.5238037,1038.634888,1660173169966666.8,0.8867863837575739,2.96666675
180.0,385.1657104,1819.348755,273.4802551,1341.233765,208.5238037,1038.634888,1660173169983333.2,0.8510847703994171,2.98333325
181.0,385.9535217,1820.084961,273.7081604,1341.329224,208.5238037,1038.634888,1660173170000000.0,0.8077612222504217,3.0
182.0,386.1993408,1820.212769,273.7834167,1341.381104,208.5238037,1038.634888,1660173170016666.8,0.7926481503982262,3.01666675
183.0,386.4273987,1820.052856,273.7601013,1341.340332,208.5238037,1038.634888,1660173170033333.2,0.7742148277608165,3.03333325
184.0,386.4273987,1820.052856,273.8045044,1341.301025,208.5238037,1038.634888,1660173170050000.0,0.7742148277608165,3.05
185.0,386.4273987,1820.052856,273.8045044,1341.301025,208.5238037,1038.634888,1660173170066666.5,0.7742148277608165,3.0666665
186.0,386.6822205,1820.051758,273.8045044,1341.301025,208.5238037,1038.634888,1660173170083333.2,0.7564351063079356,3.08333325
187.0,386.5245056,1820.267944,273.9534302,1341.302734,208.5238037,1038.634888,1660173170100000.0,0.7708600925892293,3.1
188.0,386.6822205,1820.051758,273.9421692,1341.220703,208.5238037,1038.634888,1660173170116666.5,0.7564351063079356,3.1166665
189.0,386.5396118,1820.216187,274.0014648,1341.322998,208.5238037,1038.634888,1660173170133333.5,0.7689858630308504,3.1333335
190.0,386.5396118,1820.216187,274.1932983,1341.270874,208.5238037,1038.634888,1660173170150000.0,0.7689858630308504,3.15
191.0,386.5157776,1820.171875,274.0911865,1341.275024,208.5238037,1038.634888,1660173170166666.8,0.7699435981358344,3.16666675
192.0,386.5157776,1820.171875,274.0911865,1341.275024,207.0,1045.0,1660173170183333.5,0.7760274278044191,3.1833335
193.0,386.6480408,1820.316406,274.318573,1341.131226,207.0,1045.0,1660173170200000.0,0.7690984848322631,3.2
194.0,386.7912292,1820.20874,274.4231262,1340.977173,207.0,1045.0,1660173170216666.8,0.757305318086917,3.21666675
195.0,386.6195984,1819.46521,274.4761963,1340.986206,207.0,1045.0,1660173170233333.2,0.7572482206207488,3.23333325
196.0,386.9488525,1819.619263,274.6621704,1341.221191,207.0,1045.0,1660173170250000.0,0.7366471858750808,3.25
197.0,386.5,1819.5,274.3695374,1340.977417,207.0,1045.0,1660173170266666.8,0.7662109843113983,3.26666675
198.0,386.6478271,1819.871948,274.4927673,1341.163818,207.0,1045.0,1660173170283333.2,0.7618867523524524,3.28333325
199.0,386.6478271,1819.871948,274.5453186,1341.165161,207.0,1045.0,1660173170300000.0,0.7618867523524524,3.3
200.0,386.7008667,1819.299194,274.772644,1341.278076,207.0,1045.0,1660173170316666.5,0.7488381444111497,3.3166665
201.0,386.8795776,1819.879517,275.022522,1340.989502,207.0,1045.0,1660173170333333.2,0.7457490425610594,3.33333325
202.0,386.8131714,1819.855591,275.1507263,1341.102905,207.0,1045.0,1660173170350000.0,0.75001866963008,3.35
203.0,387.9604492,1819.647827,274.9886475,1341.0979,207.0,1045.0,1660173170366666.5,0.6661427366271059,3.3666665
204.0,388.2168274,1819.457886,275.420166,1341.28064,207.0,1045.0,1660173170383333.5,0.6450459600786319,3.3833335
205.0,388.0753784,1819.552734,275.2197571,1341.171143,207.0,1045.0,1660173170400000.0,0.656523216492638,3.4
206.0,388.2003479,1819.847534,275.3748169,1341.305664,207.0,1045.0,1660173170416666.8,0.6525933938536749,3.41666675
207.0,388.308197,1819.412109,275.3782959,1341.266724,207.0,1045.0,1660173170433333.5,0.6378856394820634,3.4333335
208.0,388.4398499,1819.276123,275.6330261,1341.321045,207.0,1045.0,1660173170450000.0,0.6264167087532446,3.45
209.0,389.2045898,1819.352783,275.3241272,1341.255005,207.0,1045.0,1660173170466666.8,0.5740489136128764,3.46666675
210.0,389.045929,1819.455811,275.5358887,1341.236084,207.0,1045.0,1660173170483333.2,0.5868712506460052,3.48333325
211.0,389.2174683,1818.957275,275.4663391,1341.179932,207.0,1045.0,1660173170500000.0,0.5666177921357546,3.5
212.0,389.4072266,1818.919189,275.5689087,1341.004761,207.0,1045.0,1660173170516666.8,0.5526789916282647,3.51666675
213.0,389.5614014,1818.705688,275.923584,1340.918701,207.0,1045.0,1660173170533333.2,0.5383331641258492,3.53333325
214.0,389.5614014,1818.705688,275.9967957,1340.848511,207.0,1045.0,1660173170550000.0,0.5383331641258492,3.55
215.0,390.0751038,1818.924927,275.9967957,1340.848511,207.0,1045.0,1660173170566666.5,0.5059402268687134,3.5666665
216.0,389.9085693,1818.792358,276.1024475,1340.835815,207.0,1045.0,1660173170583333.2,0.5154192639571923,3.58333325
217.0,390.5,1818.5,275.8862915,1340.755493,207.0,1045.0,1660173170600000.0,0.4690890312768331,3.6
218.0,390.5,1818.5,276.0544739,1340.913452,207.0,1045.0,1660173170616666.5,0.4690890312768331,3.6166665
219.0,390.8883362,1818.628906,276.1775818,1340.666626,207.0,1045.0,1660173170633333.5,0.4440076131673945,3.6333335
220.0,391.0746155,1818.604736,276.2841187,1340.6698,207.0,1045.0,1660173170650000.0,0.4305469494197649,3.65
221.0,391.4044189,1818.742554,276.2841187,1340.6698,207.0,1045.0,1660173170666666.8,0.4097335722318698,3.66666675
222.0,391.0518188,1818.682251,276.6451111,1340.379272,207.0,1045.0,1660173170683333.5,0.4334374690587515,3.6833335
223.0,391.5484009,1819.116089,276.741394,1340.25708,207.0,1045.0,1660173170700000.0,0.4058845609423421,3.7
