Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
11.0,281.7796936,1037.156372,910.5411987,1179.643188,573.6936035,1179.67334,1658967737069996.8,153.97251238559383,0.16666675,0.2837777195974699,0.916997607831286,0.5777615145681494,-1.0445105761593645,-1.188007728848384,-1.1880380946483178,-0.0026319903168428027
12.0,281.4039307,1037.186401,910.5411987,1179.643188,573.555542,1179.944458,1658967737086663.5,153.90661883943164,0.1833335,0.2833992922611739,0.916997607831286,0.5776224741102169,-1.0445408180871376,-1.188007728848384,-1.1883111350750386,-0.06589354616218657
13.0,281.7455444,1036.97998,910.1079102,1179.680176,573.555542,1179.944458,1658967737103330.2,153.85370378291037,0.20000025,0.2837433282544378,0.9165612469960288,0.5776224741102169,-1.044332933409897,-1.1880449791206031,-1.1883111350750386,-0.05291505652127171
14.0,281.7455444,1036.97998,910.1079102,1179.680176,573.5904541,1179.672974,1658967737119996.8,153.94562982830675,0.21666675,0.2837433282544378,0.9165612469960288,0.5776576337627731,-1.044332933409897,-1.1880449791206031,-1.1880377260531076,0.09192604539637728
15.0,281.934967,1036.778198,910.4141235,1179.549438,573.5904541,1179.672974,1658967737136663.5,153.87673182699962,0.2333335,0.2839340940004767,0.9168696315743292,0.5776576337627731,-1.04412972062659,-1.1879133140916909,-1.1880377260531076,-0.06889800130713297
16.0,282.0171204,1036.666626,910.1322021,1179.517212,573.6019287,1179.734619,1658967737153330.0,153.8278055590447,0.25,0.2840168299287167,0.9165857111435286,0.5776691897261561,-1.0440173574987637,-1.187880859585566,-1.1880998081616554,-0.048926267954925606
17.0,281.8713379,1037.031616,909.8241577,1179.635986,573.583313,1179.732666,1658967737169996.8,153.9163503191981,0.26666675,0.2838700137231957,0.916275482481378,0.5776504420271036,-1.0443849355472472,-1.1880004757808884,-1.188097841313444,0.08854476015341106
18.0,281.8338928,1036.85437,910.0336914,1179.455078,573.583313,1179.732666,1658967737186663.5,153.86037357525024,0.2833335,0.2838323031098,0.916486501929959,0.5776504420271036,-1.0442064327422895,-1.1878182850096477,-1.188097841313444,-0.055976743947866225
19.0,281.9761047,1036.957031,910.2536621,1179.626831,573.4102783,1179.622681,1658967737203330.0,153.91759031030375,0.3,0.2839755233971318,0.9167080323845732,0.5774761803833709,-1.0443098216845492,-1.1879912558651815,-1.1879870764386185,0.05721673505351532
20.0,281.934967,1036.778198,910.5411987,1179.643188,573.3183594,1179.636719,1658967737219996.8,153.88345703607072,0.31666675,0.2839340940004767,0.916997607831286,0.5773836097105284,-1.04412972062659,-1.188007728848384,-1.1880012139783995,-0.03413327423302803
21.0,281.9290161,1036.942261,910.5411987,1179.643188,573.4102783,1179.622681,1658967737236663.2,153.92168276025927,0.33333325,0.2839281009042036,0.916997607831286,0.5774761803833709,-1.044294946954348,-1.188007728848384,-1.1879870764386185,0.03822572418854975
22.0,281.8695068,1037.00354,910.0336914,1179.455078,573.4418335,1179.581421,1658967737253330.0,153.92001675460645,0.35,0.2838681696393453,0.916486501929959,0.5775079593330286,-1.0443566604676855,-1.1878182850096477,-1.1879455238747665,-0.0016660056528223777
23.0,281.8562927,1037.049438,910.5411987,1179.643188,573.0,1180.0,1658967737269996.8,153.78855312740117,0.36666675,0.2838548618416235,0.916997607831286,0.5770629929074146,-1.044402883918381,-1.188007728848384,-1.188367070908812,-0.13146362720527804
24.0,281.7333374,1037.143677,910.4585571,1179.593506,573.1721802,1179.776611,1658967737286663.5,153.8913310930401,0.3833335,0.2837310346977983,0.9169143802413476,0.5772363939921116,-1.044497791142445,-1.1879576945663357,-1.1881420979159278,0.10277796563892139
25.0,281.8695068,1037.00354,910.5411987,1179.643188,573.4047852,1179.654785,1658967737303330.2,153.92504484940542,0.40000025,0.2838681696393453,0.916997607831286,0.5774706483332377,-1.0443566604676855,-1.188007728848384,-1.188019408079673,0.03371375636533003
26.0,281.8695068,1037.00354,910.5411987,1179.643188,573.4615479,1179.867554,1658967737319996.8,153.859557835106,0.41666675,0.2838681696393453,0.916997607831286,0.5775278135226749,-1.0443566604676855,-1.188007728848384,-1.188233685768919,-0.06548701429943549
27.0,282.1599426,1036.680054,910.4141235,1179.549438,573.583313,1179.732666,1658967737336663.5,153.8235390440244,0.4333335,0.2841606648435258,0.9168696315743292,0.5776504420271036,-1.044030880713194,-1.1879133140916909,-1.188097841313444,-0.03601879108160233
28.0,282.1179199,1036.63147,910.4141235,1179.549438,573.583313,1179.732666,1658967737353330.2,153.81911073302504,0.45000025,0.2841183441715676,0.9168696315743292,0.5776504420271036,-1.043981952216776,-1.1879133140916909,-1.188097841313444,-0.004428310999344376
29.0,282.1677856,1036.634033,910.4141235,1179.549438,573.3183594,1179.636719,1658967737369996.8,153.82655503063134,0.46666675,0.2841685634561844,0.9168696315743292,0.5773836097105284,-1.043984533390338,-1.1879133140916909,-1.1880012139783995,0.007444297606298278
30.0,281.8888855,1036.762573,910.0336914,1179.455078,573.1300049,1179.569946,1658967737386663.5,153.85987200474213,0.4833335,0.2838876857486309,0.916486501929959,0.5771939196381068,-1.044113984833808,-1.1878182850096477,-1.187933967508547,0.03331697411078949
31.0,281.8951721,1036.714966,910.4141235,1179.549438,573.3183594,1179.636719,1658967737403330.0,153.8605931470868,0.5,0.2838940169252648,0.9168696315743292,0.5773836097105284,-1.0440660402650412,-1.1879133140916909,-1.1880012139783995,0.0007211423446733534
32.0,281.8951721,1036.714966,910.4141235,1179.549438,573.1773071,1179.51062,1658967737419996.8,153.89104997116215,0.51666675,0.2838940169252648,0.9168696315743292,0.5772415572456165,-1.0440660402650412,-1.1879133140916909,-1.187874220843421,0.030456824075344002
33.0,281.8951721,1036.714966,910.4141235,1179.549438,573.4575806,1179.563599,1658967737436663.5,153.89542366814996,0.5333335,0.2838940169252648,0.9168696315743292,0.5775238180915898,-1.0440660402650412,-1.1879133140916909,-1.1879275755036327,0.0043736969878125365
34.0,281.8190002,1036.870605,910.1322021,1179.517212,573.4105225,1179.620361,1658967737453330.0,153.8982107218213,0.55,0.2838173049102744,0.9165857111435286,0.5774764263149291,-1.0442227828604218,-1.187880859585566,-1.1879847399881065,0.0027870536713408
35.0,281.8190002,1036.870605,910.1322021,1179.517212,573.2005615,1179.651978,1658967737469996.8,153.87152987333624,0.56666675,0.2838173049102744,0.9165857111435286,0.5772649765364757,-1.0442227828604218,-1.187880859585566,-1.1880165811759715,-0.02668084848505714
36.0,281.8951721,1036.714966,910.1322021,1179.517212,573.4389648,1179.610596,1658967737486663.2,153.8730472386771,0.58333325,0.2838940169252648,0.9165857111435286,0.5775050702918282,-1.0440660402650412,-1.187880859585566,-1.187974905747049,0.0015173653408453447
37.0,281.674408,1037.029785,910.1322021,1179.517212,573.5319214,1179.673706,1658967737503330.0,153.9265174121616,0.6,0.283671687444859,0.9165857111435286,0.5775986860227296,-1.044383091564106,-1.187880859585566,-1.188038463243528,0.05347017348449867
38.0,281.6588745,1036.986694,910.2536621,1179.626831,572.9174805,1179.606323,1658967737519996.8,153.9140323812033,0.61666675,0.2836560438008794,0.9167080323845732,0.5769798882832554,-1.0443396950171122,-1.1879912558651815,-1.1879706024483252,-0.012485030958288235
39.0,281.6588745,1036.986694,910.2536621,1179.626831,572.9174805,1179.606323,1658967737536663.5,153.9140323812033,0.6333335,0.2836560438008794,0.9167080323845732,0.5769798882832554,-1.0443396950171122,-1.1879912558651815,-1.1879706024483252,0.0
40.0,281.7691345,1037.121582,910.1322021,1179.517212,572.9174805,1179.606323,1658967737553330.2,153.90825084539057,0.65000025,0.2837670856256576,0.9165857111435286,0.5769798882832554,-1.0444755394725875,-1.187880859585566,-1.1879706024483252,-0.005781535812729999
41.0,281.6822205,1037.050049,910.1322021,1179.517212,573.430542,1179.680542,1658967737569996.8,153.9190313210295,0.66666675,0.2836795553412501,0.9165857111435286,0.5774965877679596,-1.0444034992508218,-1.187880859585566,-1.1880453477158133,0.01078047563893847
42.0,281.5357056,1037.048706,910.1322021,1179.517212,573.1448975,1179.597046,1658967737586663.5,153.9354927422104,0.6833335,0.2835320015424725,0.9165857111435286,0.5772089178376324,-1.0444021467279607,-1.187880859585566,-1.1879612596675484,0.016461421180906655
43.0,281.4865112,1037.109009,910.1322021,1179.517212,572.862915,1179.6604,1658967737603330.2,153.90619947936045,0.70000025,0.2834824583178682,0.9165857111435286,0.576924935873588,-1.0444628773207378,-1.187880859585566,-1.188025062894167,-0.029293262849961366
44.0,281.625824,1037.139038,910.0336914,1179.455078,572.9174805,1179.606323,1658967737619996.8,153.9115875497163,0.71666675,0.2836227589484412,0.916486501929959,0.5769798882832554,-1.044493119248511,-1.1878182850096477,-1.1879706024483252,0.005388070355849095
45.0,281.5592041,1037.026367,910.0336914,1179.455078,573.3082275,1179.630859,1658967737636663.5,153.92109047566353,0.7333335,0.2835556666641808,0.916486501929959,0.5773734059678796,-1.0443796493279631,-1.1878182850096477,-1.1879953124266744,0.009502925947231233
46.0,281.5592041,1037.026367,910.5,1179.5,573.3082275,1179.630859,1658967737653330.0,153.92876500404523,0.75,0.2835556666641808,0.916956117002096,0.5773734059678796,-1.0443796493279631,-1.1878635255397827,-1.1879953124266744,0.0076745283816990195
47.0,281.5196228,1037.006592,910.5,1179.5,573.1300049,1179.569946,1658967737669996.8,153.9348987361418,0.76666675,0.2835158047035505,0.916956117002096,0.5771939196381068,-1.0443597341086182,-1.1878635255397827,-1.187933967508547,0.0061337320965719755
48.0,281.7273865,1037.317261,910.5,1179.5,573.2337036,1179.625488,1658967737686663.5,153.9578699768035,0.7833335,0.2837250416015252,0.916956117002096,0.5772983536384255,-1.0446726059811198,-1.1878635255397827,-1.18798990334232,0.022971240661689762
49.0,281.7273865,1037.317261,910.5,1179.5,573.2337036,1179.625488,1658967737703330.0,153.9578699768035,0.8,0.2837250416015252,0.916956117002096,0.5772983536384255,-1.0446726059811198,-1.1878635255397827,-1.18798990334232,0.0
50.0,281.6351318,1037.248901,910.5,1179.5,573.3082275,1179.630859,1658967737719996.8,153.9581721021278,0.81666675,0.2836321327476129,0.916956117002096,0.5773734059678796,-1.0446037612582662,-1.1878635255397827,-1.1879953124266744,0.0003021253243105093
51.0,281.629364,1037.319824,910.5,1179.5,573.2596436,1179.691284,1658967737736663.2,153.9462588447035,0.83333325,0.2836263240496539,0.916956117002096,0.5773244775721708,-1.0446751871546816,-1.1878635255397827,-1.1880561658845217,-0.011913257424311041
52.0,281.6486511,1037.398682,910.5,1179.5,573.2596436,1179.691284,1658967737753330.0,153.95727794686533,0.85,0.2836457479094279,0.916956117002096,0.5773244775721708,-1.0447546043161031,-1.1878635255397827,-1.1880561658845217,0.0110191021618391
53.0,281.6486511,1037.398682,910.2636108,1179.631836,573.3082275,1179.630859,1658967737769996.8,154.00329303310153,0.86666675,0.2836457479094279,0.916718051628199,0.5773734059678796,-1.0447546043161031,-1.1879962963543254,-1.1879953124266744,0.04601508623619566
54.0,281.6486511,1037.398682,910.5,1179.5,573.4829712,1179.738037,1658967737786663.5,153.95917536278336,0.8833335,0.2836457479094279,0.916956117002096,0.5775493887296834,-1.0447546043161031,-1.1878635255397827,-1.188103250397798,-0.044117670318172486
55.0,281.6486511,1037.398682,910.5,1179.5,573.4492798,1179.945679,1658967737803330.2,153.88835040112437,0.90000025,0.2836457479094279,0.916956117002096,0.5775154584327913,-1.0447546043161031,-1.1878635255397827,-1.1883123647328298,-0.07082496165898533
56.0,281.7454224,1037.397217,910.5,1179.5,573.4102783,1179.622681,1658967737819996.8,153.98374856523344,0.91666675,0.2837432053893677,0.916956117002096,0.5774761803833709,-1.0447531289281722,-1.1878635255397827,-1.1879870764386185,0.09539816410907065
57.0,281.7298889,1037.355225,910.1322021,1179.517212,573.3082275,1179.630859,1658967737836663.5,153.97060846452555,0.9333335,0.2837275617453881,0.9165857111435286,0.5773734059678796,-1.0447108391738995,-1.187880859585566,-1.1879953124266744,-0.013140100707886404
58.0,281.6486511,1037.398682,910.1322021,1179.517212,573.2596436,1179.691284,1658967737853330.2,153.96016990647863,0.95000025,0.2836457479094279,0.9165857111435286,0.5773244775721708,-1.0447546043161031,-1.187880859585566,-1.1880561658845217,-0.010438558046928392
59.0,281.7454224,1037.397217,910.1322021,1179.517212,573.3015747,1179.672974,1658967737869996.8,153.96170714732682,0.96666675,0.2837432053893677,0.9165857111435286,0.5773667059946173,-1.0447531289281722,-1.187880859585566,-1.1880377260531076,0.0015372408481937327
60.0,281.7298889,1037.355225,910.1322021,1179.517212,572.862915,1179.6604,1658967737886663.5,153.92639331485444,0.9833335,0.2837275617453881,0.9165857111435286,0.576924935873588,-1.0447108391738995,-1.187880859585566,-1.188025062894167,-0.035313832472382956
61.0,281.6486511,1037.398682,910.1322021,1179.517212,573.0357056,1179.75293,1658967737903330.0,153.9225733899297,1.0,0.2836457479094279,0.9165857111435286,0.5770989516864714,-1.0447546043161031,-1.187880859585566,-1.18811824900016,-0.0038199249247270473
62.0,281.4465332,1037.470703,910.3313599,1179.5,572.862915,1179.6604,1658967737919996.8,153.9638049653552,1.01666675,0.2834421968443421,0.9167862811193208,0.576924935873588,-1.0448271359981491,-1.1878635255397827,-1.188025062894167,0.041231575425484834
63.0,281.5350342,1037.495728,910.3313599,1179.5,572.8694458,1179.962158,1658967737936663.5,153.86228019031972,1.0333335,0.2835313253817509,0.9167862811193208,0.57693151298178,-1.044852338443869,-1.1878635255397827,-1.1883289605811025,-0.10152477503547175
64.0,281.5369263,1037.359009,910.3313599,1179.5,573.0357056,1179.75293,1658967737953330.0,153.92203913325272,1.05,0.2835332308981365,0.9167862811193208,0.5770989516864714,-1.0447146500052524,-1.1878635255397827,-1.18811824900016,0.059758942933001435
65.0,281.7454224,1037.397217,910.3313599,1179.5,572.862915,1179.6604,1658967737969996.8,153.92895026062288,1.06666675,0.2837432053893677,0.9167862811193208,0.576924935873588,-1.0447531289281722,-1.1878635255397827,-1.188025062894167,0.00691112737015942
66.0,281.51651,1037.518799,910.5,1179.5,572.3503418,1179.80957,1658967737986663.2,153.87730424272783,1.08333325,0.283512669831501,0.916956117002096,0.576408728151291,-1.044875573034287,-1.1878635255397827,-1.1881752906195633,-0.05164601789505241
67.0,281.2613525,1037.561401,910.5,1179.5,572.8546143,1179.563843,1658967738003330.0,154.02363635812594,1.1,0.2832557030765049,0.916956117002096,0.5769165763154984,-1.0449184771139095,-1.1878635255397827,-1.1879278212337725,0.14633211539810986
68.0,281.1912842,1037.368896,910.5,1179.5,572.6591797,1179.636719,1658967738019996.8,153.95943800047814,1.11666675,0.2831851379405434,0.916956117002096,0.5767197559399423,-1.0447246071113796,-1.1878635255397827,-1.1880012139783995,-0.06419835764779691
69.0,281.1912842,1037.368896,910.5,1179.5,572.899292,1179.5,1658967738036663.5,154.0229160503742,1.1333335,0.2831851379405434,0.916956117002096,0.5769615708133662,-1.0447246071113796,-1.1878635255397827,-1.1878635255397827,0.0634780498960481
70.0,281.3274231,1037.349854,910.5,1179.5,572.8546143,1179.563843,1658967738053330.2,153.98493096874773,1.15000025,0.2833222421658228,0.916956117002096,0.5769165763154984,-1.0447054300895455,-1.1878635255397827,-1.1879278212337725,-0.037985081626459305
71.0,281.2633972,1037.285522,910.5,1179.5,572.8546143,1179.563843,1658967738069996.8,153.97967772260736,1.16666675,0.283257762274937,0.916956117002096,0.5769165763154984,-1.0446406419281846,-1.1878635255397827,-1.1879278212337725,-0.005253246140370038
72.0,281.3309937,1037.355591,910.5,1179.5,572.8731689,1179.630493,1658967738086663.5,153.96511090658117,1.1833335,0.2833258380840122,0.916956117002096,0.5769352624813069,-1.0447112077691096,-1.1878635255397827,-1.187994943831464,-0.014566816026189144
73.0,281.1727905,1037.186157,910.5,1179.5,572.944458,1179.774048,1658967738103330.2,153.9088702755993,1.20000025,0.283166513106561,0.916956117002096,0.5770070570736414,-1.0445405723569976,-1.1878635255397827,-1.188139516742366,-0.056240630981875483
74.0,281.7587585,1037.597534,910.5,1179.5,572.944458,1179.774048,1658967738119996.8,153.92873044398925,1.21666675,0.2837566360521595,0.916956117002096,0.5770070570736414,-1.0449548663235475,-1.1878635255397827,-1.188139516742366,0.01986016838995397
75.0,281.7636719,1037.636597,910.5,1179.5,572.7318115,1179.766235,1658967738136663.5,153.92064855638668,1.2333335,0.283761584291792,0.916956117002096,0.5767929027530109,-1.0449942063090485,-1.1878635255397827,-1.1881316483424298,-0.008081887602571669
76.0,281.5758667,1037.413086,910.5,1179.5,572.7318115,1179.766235,1658967738153330.0,153.8997163522623,1.25,0.2835724474143127,0.916956117002096,0.5767929027530109,-1.0447691104510943,-1.1878635255397827,-1.1881316483424298,-0.02093220412439223
77.0,281.8084106,1037.64563,910.5,1179.5,573.010437,1179.572876,1658967738169996.8,154.00375857052362,1.26666675,0.2838066402221947,0.916956117002096,0.5770735039134477,-1.0450033033596855,-1.1878635255397827,-1.1879369182844095,0.10404221826132698
78.0,281.7587585,1037.597534,910.5,1179.5,573.0283203,1179.776733,1658967738186663.5,153.93434098381817,1.2833335,0.2837566360521595,0.916956117002096,0.5770915140192436,-1.0449548663235475,-1.1878635255397827,-1.1881422207809975,-0.06941758670544118
79.0,281.7587585,1037.597534,910.5,1179.5,573.1438599,1179.877197,1658967738203330.0,153.91026545028993,1.3,0.2837566360521595,0.916956117002096,0.5772078728802826,-1.0449548663235475,-1.1878635255397827,-1.1882433971449062,-0.024075533528247206
80.0,281.8084106,1037.64563,910.5,1179.5,573.0283203,1179.776733,1658967738219996.8,153.93813195384016,1.31666675,0.2838066402221947,0.916956117002096,0.5770915140192436,-1.0450033033596855,-1.1878635255397827,-1.1881422207809975,0.027866503550228572
81.0,281.8084106,1037.64563,910.5,1179.5,572.8013306,1179.744141,1658967738236663.2,153.9312606418027,1.33333325,0.2838066402221947,0.916956117002096,0.5768629147947391,-1.0450033033596855,-1.1878635255397827,-1.188109397679663,-0.006871312037446842
82.0,281.8084106,1037.64563,910.5,1179.5,573.0908813,1179.703003,1658967738253330.0,153.96720913607558,1.35,0.2838066402221947,0.916956117002096,0.5771545186229072,-1.0450033033596855,-1.1878635255397827,-1.188067967980881,0.03594849427287272
83.0,281.8084106,1037.64563,910.5,1179.5,573.0908813,1179.703003,1658967738269996.8,153.96720913607558,1.36666675,0.2838066402221947,0.916956117002096,0.5771545186229072,-1.0450033033596855,-1.1878635255397827,-1.188067967980881,0.0
84.0,281.7740479,1037.589478,910.5,1179.5,573.0092773,1179.716064,1658967738286663.5,153.95034007148766,1.3833335,0.2837720338652901,0.916956117002096,0.5770723359903188,-1.044946753200562,-1.1878635255397827,-1.1880811215930105,-0.016869064587922367
85.0,281.8084106,1037.64563,910.5,1179.5,573.0283203,1179.776733,1658967738303330.2,153.93813195384016,1.40000025,0.2838066402221947,0.916956117002096,0.5770915140192436,-1.0450033033596855,-1.1878635255397827,-1.1881422207809975,-0.012208117647503514
86.0,281.6828613,1037.420166,910.5,1179.5,573.0283203,1179.776733,1658967738319996.8,153.91206005946373,1.41666675,0.283680200684995,0.916956117002096,0.5770915140192436,-1.04477624065352,-1.1878635255397827,-1.1881422207809975,-0.026071894376428872
87.0,281.7454224,1037.397217,910.5,1179.5,573.0283203,1179.776733,1658967738336663.5,153.9035626024885,1.4333335,0.2837432053893677,0.916956117002096,0.5770915140192436,-1.0447531289281722,-1.1878635255397827,-1.1881422207809975,-0.00849745697522053
88.0,281.5526123,1037.363281,910.5,1179.5,573.111084,1179.762329,1658967738353330.2,153.9242678348495,1.45000025,0.2835490281234537,0.916956117002096,0.577174864574961,-1.0447189522968854,-1.1878635255397827,-1.1881277146460067,0.02070523236099575
89.0,281.7454224,1037.397217,910.5,1179.5,572.9415283,1179.757324,1658967738369996.8,153.90321406256044,1.46666675,0.2837432053893677,0.916956117002096,0.5770041065999061,-1.0447531289281722,-1.1878635255397827,-1.188122674156863,-0.02105377228906491
90.0,281.6006775,1037.409424,910.5,1179.5,572.9903564,1179.839722,1658967738386663.5,153.89309906828748,1.4833335,0.2835974341411966,0.916956117002096,0.577053280927173,-1.0447654224848115,-1.1878635255397827,-1.1882056564194974,-0.010114994272953481
91.0,281.5526123,1037.363281,910.5,1179.5,573.0283203,1179.776733,1658967738403330.0,153.91313230399226,1.5,0.2835490281234537,0.916956117002096,0.5770915140192436,-1.0447189522968854,-1.1878635255397827,-1.1881422207809975,0.020033235704772778
92.0,281.5526123,1037.363281,910.5,1179.5,573.111084,1179.762329,1658967738419996.8,153.9242678348495,1.51666675,0.2835490281234537,0.916956117002096,0.577174864574961,-1.0447189522968854,-1.1878635255397827,-1.1881277146460067,0.011135530857245612
93.0,281.7454224,1037.397217,910.5,1179.5,573.111084,1179.762329,1658967738436663.5,153.9147051890293,1.5333335,0.2837432053893677,0.916956117002096,0.577174864574961,-1.0447531289281722,-1.1878635255397827,-1.1881277146460067,-0.009562645820210491
94.0,281.6949158,1037.350342,910.5,1179.5,573.0283203,1179.776733,1658967738453330.0,153.90004069422093,1.55,0.2836923406602969,0.916956117002096,0.5770915140192436,-1.0447059215498256,-1.1878635255397827,-1.1881422207809975,-0.014664494808357631
95.0,281.6949158,1037.350342,910.5,1179.5,573.0283203,1179.776733,1658967738469996.8,153.90004069422093,1.56666675,0.2836923406602969,0.916956117002096,0.5770915140192436,-1.0447059215498256,-1.1878635255397827,-1.1881422207809975,0.0
96.0,281.6949158,1037.350342,910.5,1179.5,572.9326782,1179.955078,1658967738486663.2,153.83405184748275,1.58333325,0.2836923406602969,0.916956117002096,0.5769951937461653,-1.0447059215498256,-1.1878635255397827,-1.188321830378677,-0.06598884673817906
97.0,281.7037048,1037.106445,910.5,1179.5,573.0545654,1179.812134,1658967738503330.0,153.85106600935478,1.6,0.2837011919807938,0.916956117002096,0.577117945216373,-1.0444602951400854,-1.1878635255397827,-1.188177872800216,0.017014161872026534
98.0,281.5578308,1037.124756,910.5,1179.5,572.8013306,1179.744141,1658967738519996.8,153.86799183897512,1.61666675,0.2835542836264702,0.916956117002096,0.5768629147947391,-1.04447873597859,-1.1878635255397827,-1.188109397679663,0.016925829620333843
99.0,281.5578308,1037.124756,910.5,1179.5,572.7435913,1179.622681,1658967738536663.5,153.90339421499303,1.6333335,0.2835542836264702,0.916956117002096,0.576804766080487,-1.04447873597859,-1.1878635255397827,-1.1879870764386185,0.035402376017913184
100.0,282.1185303,1037.174927,910.5,1179.5,572.7435913,1179.622681,1658967738553330.2,153.86774179323447,1.65000025,0.2841189588997541,0.916956117002096,0.576804766080487,-1.0445292627280092,-1.1878635255397827,-1.1879870764386185,-0.035652421758555874
101.0,281.7472534,1037.147949,910.4141235,1179.450562,572.7435913,1179.622681,1658967738569996.8,153.88396030897047,1.66666675,0.2837450493725091,0.9168696315743292,0.576804766080487,-1.0445020934340778,-1.1878137369878743,-1.1879870764386185,0.016218515735999972
102.0,281.9676208,1037.171509,910.5,1179.5,572.7435913,1179.622681,1658967738586663.5,153.87895144456644,1.6833335,0.2839669793400192,0.916956117002096,0.576804766080487,-1.0445258204918666,-1.1878635255397827,-1.1879870764386185,-0.00500886440403292
103.0,281.9676208,1037.171509,910.5,1179.5,572.8284912,1179.618164,1658967738603330.2,153.88703806709873,1.70000025,0.2839669793400192,0.916956117002096,0.5768902679834391,-1.0445258204918666,-1.1878635255397827,-1.1879825274097546,0.008086622532289311
104.0,281.8669128,1037.234375,910.5,1179.5,572.8447266,1179.768921,1658967738619996.8,153.85659299435318,1.71666675,0.2838655572459708,0.916956117002096,0.5769066185044077,-1.0445891322582053,-1.1878635255397827,-1.1881343533881523,-0.030445072745550306
105.0,281.8117065,1037.271362,910.5,1179.5,572.9898071,1179.510254,1658967738636663.5,153.96300595052347,1.7333335,0.2838099594925583,0.916956117002096,0.5770527277322307,-1.044626381523334,-1.1878635255397827,-1.1878738522482108,0.10641295617028845
106.0,281.7981262,1037.143188,910.5,1179.5,572.8605347,1179.438721,1658967738653330.0,153.95716471040893,1.75,0.2837962828982082,0.916956117002096,0.5769225386955041,-1.044497298675074,-1.1878635255397827,-1.1878018120264453,-0.005841240114534685
107.0,281.8135071,1037.187622,910.5,1179.5,572.9898071,1179.510254,1658967738669996.8,153.94956446648268,1.76666675,0.2838117728601412,0.916956117002096,0.5770527277322307,-1.0445420477449288,-1.1878635255397827,-1.1878738522482108,-0.00760024392624814
108.0,281.7981262,1037.143188,910.5,1179.5,572.9500122,1179.449951,1658967738686663.5,153.96042568123025,1.7833335,0.2837962828982082,0.916956117002096,0.5770126506570187,-1.044497298675074,-1.1878635255397827,-1.1878131216554335,0.010861214747563963
109.0,281.8135071,1037.187622,910.5,1179.5,572.7414551,1179.405029,1658967738703330.0,153.96484591611525,1.8,0.2838117728601412,0.916956117002096,0.5768026147332525,-1.0445420477449288,-1.1878635255397827,-1.1877678811252987,0.004420234885003538
