Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967728365150,0.001159685664148924,-0.4435492484931718,0.9134050507362481,-0.00716015598772623,0.002550258765156633,-0.001055626460885794,-0.002108801025009206,0.0004723568581338074,-0.6590355602967091,-0.007160311961576899,0.002550197584042971,-0.001055549308697457,-0.002108788428995948,0.0004723469396916009,-0.6590355432528183
1658967728381153,0.0003051804379339274,-0.4442816815442132,0.9135271229114217,-0.007700851722057314,0.002994343973362102,-0.001293516972510837,-0.002596961119395402,0.0007102091442401873,-0.6586002665133239,-0.007701019238027635,0.002994278326940387,-0.001293434423973893,-0.002596947626062809,0.0007101988422249233,-0.6586002481300238
1658967728397155,0.001159685664148924,-0.4393987945372704,0.9138933394369424,-0.00826258765473362,0.003438651688261591,-0.0015683399809744,-0.003078683358551168,0.0009473814929790609,-0.6581688992526066,-0.008262766762252658,0.003438581565526369,-0.001568252053790152,-0.003078668999659869,0.0009473708261100895,-0.6581688795725893
1658967728413158,0.001525902189669637,-0.4404974441138325,0.9121843289845124,-0.00884108836389675,0.003849014862385634,-0.001854690328688054,-0.003553889996911625,0.001186884532238013,-0.6577418473145817,-0.008841279111609967,0.003848940252655344,-0.001854597041011428,-0.00355387480384459,0.001186873518949285,-0.657741826380169
1658967728429161,0.0005493247882810692,-0.4435492484931718,0.9137712672617688,-0.009427896820171497,0.004200933632029395,-0.002122271416216831,-0.004023131540234304,0.001426727481538246,-0.6573193990108489,-0.009428099255935483,0.004200854524947865,-0.002122172786655692,-0.004023115543996502,0.001426716139979199,-0.6573193768639883
1658967728445163,0.0005493247882810692,-0.4456244754711225,0.9092545967803467,-0.01001190732698243,0.004481134820482271,-0.002350645585323812,-0.004487422239459062,0.001663558810368452,-0.6569016870294569,-0.01001212149785972,0.004481051206020197,-0.002350541632938231,-0.00448740547067709,0.001663547158404886,-0.656901663711718
1658967728461181,0.002258335240711062,-0.4417181658655682,0.913160906385901,-0.01058068900541555,0.004682775722482662,-0.002534596993669282,-0.004948017608111656,0.001896253767954263,-0.656488656544112,-0.01058091495766954,0.004682687590939077,-0.002534487737970765,-0.004948000097033362,0.001896241823169213,-0.6564886320966825
1658967728477184,0.00189211871519035,-0.4430609597924775,0.9098649576562146,-0.01112147500158964,0.004807407121200646,-0.002679247191404502,-0.005406209683024897,0.002129041327029702,-0.6560800522070674,-0.01112171278067947,0.004807314463204326,-0.002679132652355191,-0.005406191459518974,0.002129029106724285,-0.6560800266707494
1658967728493187,0.001159685664148924,-0.4431830319676511,0.9094987411306938,-0.01162210281079664,0.004870987041051831,-0.0027945988857536,-0.00586310838632972,0.002362661719080752,-0.6556754202097267,-0.01162235246137215,0.004870889847562697,-0.002794479083765441,-0.005863089479885302,0.002362649240275016,-0.6556753936249327
1658967728509189,0.002746623941405346,-0.4457465476462961,0.9147478446631574,-0.01207238442659346,0.0049018220150115,-0.002891814430236587,-0.00631943217572116,0.0025940771122912,-0.6552741284324609,-0.01207264599249017,0.004901720277322011,-0.002891689386170437,-0.006319412615447417,0.00259406439172498,-0.6552741008392099
1658967728525192,0.002990768291752488,-0.4470893415732053,0.9101091020065617,-0.01246618617316557,0.004932060586903524,-0.002979225945323803,-0.006775402695146333,0.00282282100871552,-0.6548754148402745,-0.01246645969739983,0.004931954296640072,-0.002979095680488495,-0.006775382509772057,0.00282280806284929,-0.6548753862781882
1658967728541195,0.004089417868314627,-0.4446478980697339,0.9112077515831238,-0.01280394437357227,0.004991333126497056,-0.003060687824894273,-0.007230764919563116,0.003051090571553395,-0.6544784725590482,-0.01280422989833637,0.004991222275621296,-0.003060552361045665,-0.007230744137436306,0.003051077416569124,-0.6544784430673477
1658967728557197,0.0001831082627603564,-0.4431830319676511,0.9048599984740981,-0.01309470011882403,0.00510203461937628,-0.003138006944654223,-0.007684880861418409,0.003281173165901726,-0.6540825710033853,-0.01309499768548131,0.005101919200186405,-0.003137866303994212,-0.007684859510505864,0.003281159817703743,-0.6540825406208863
1658967728573200,0.002136263065537491,-0.4407415884641797,0.9137712672617688,-0.01335650131096856,0.005271977426891583,-0.00321308142039502,-0.00813688854319532,0.003511017753437019,-0.6536871960106101,-0.01335681096004857,0.005271857432023576,-0.003212935625570528,-0.008136866651082236,0.003511004227652887,-0.6536871647757202
1658967728589203,0.0004272526131074983,-0.4422064545662625,0.9103532463569088,-0.01361446006156796,0.005490536350082269,-0.003286732192785415,-0.008585934675480864,0.003740472611858559,-0.653292178983652,-0.01361478183276175,0.005490411772511125,-0.003286581266887331,-0.008585912269370452,0.003740458923839948,-0.6532921469343663
1658967728605205,0.001403830014496066,-0.4389105058365761,0.9087663080796524,-0.01389661755038313,0.005737197585110241,-0.003356159931054634,-0.009031389660589055,0.003970186881703819,-0.6528977767284186,-0.01389695148253847,0.005737068418151183,-0.003356003897616718,-0.009031366767302193,0.003970173046527417,-0.6528977439023165
1658967728621208,0.00323491264209963,-0.4415960936903947,0.9098649576562146,-0.01422862677766394,0.005994299082930017,-0.003413802124560976,-0.009472929866020583,0.004198982671167901,-0.6525046753857553,-0.01422897290878068,0.00599416532023973,-0.00341364100755869,-0.009472906511995489,0.004198968703636321,-0.6525046418199962
1658967728637210,0.0007934691386282111,-0.4442816815442132,0.914015411612116,-0.01462876025867984,0.006247995128459392,-0.00345202871770337,-0.009910510769242421,0.004428013280376104,-0.6521139129219186,-0.01462911862590528,0.0062478567640373,-0.003451862541552651,-0.009910486980534356,0.004427999195018836,-0.6521138786532394
1658967728653213,0.001403830014496066,-0.4458686198214696,0.9159685664148931,-0.01510464777331482,0.006480825924376511,-0.003472555191505257,-0.01034432849669643,0.004656281146216962,-0.6517267343389807,-0.01510501841293918,0.006480682952566005,-0.003472383981061255,-0.01034430429897743,0.004656266957291347,-0.6517266994036918
1658967728669216,0.00189211871519035,-0.4450141145952546,0.9081559472037846,-0.01565247345096936,0.006673497212640583,-0.003487191514727379,-0.01077477989274283,0.004883761322627195,-0.6513444155763615,-0.01565285639842134,0.006673349628130192,-0.003487015295283178,-0.01077475531130147,0.004883747044119403,-0.6513443800103432
1658967728685218,0.003356984817273201,-0.4429388876173039,0.9093766689555203,-0.01625847723924756,0.006817408443891281,-0.003507557389018948,-0.01120236162633087,0.005110445250866564,-0.6509680923686403,-0.01625887252909002,0.006817256241715802,-0.003507376186304253,-0.01120233668607206,0.005110430896492608,-0.6509680562073401
1658967728701221,0.003845273517967485,-0.4462348363469903,0.914869916838331,-0.01690198973256601,0.006919947062121956,-0.003540699351076477,-0.01162750450054871,0.005335791364422989,-0.650598625372502,-0.01690239739849166,0.006919790237663509,-0.003540513191256289,-0.01162747922599356,0.005335776947629747,-0.6505985886509308
1658967728717224,0.001159685664148924,-0.4440375371938661,0.913160906385901,-0.01755909429545108,0.006996915635215647,-0.003593139689714426,-0.01205042487738253,0.005558792982605786,-0.6502365189287082,-0.01755951437027831,0.006996754184204711,-0.00359294859938768,-0.01205039929266818,0.005558778516572029,-0.6502364816814372
1658967728733226,0.002136263065537491,-0.4445258258945604,0.9109636072327767,-0.01820622821039449,0.007068254122828612,-0.00366973242993405,-0.01247104656313474,0.005778934684534351,-0.6498818981120711,-0.01820666072606323,0.007068088041345042,-0.0036695364361322,-0.01247102069201437,0.005778920182171813,-0.6498818603732297
1658967728749229,0.00189211871519035,-0.4413519493400475,0.912306401159686,-0.01882327930632756,0.007160218029065902,-0.003769144998002496,-0.01288895985627709,0.00599633791875728,-0.6495345391801534,-0.01882372429389507,0.007160047313539901,-0.003768944128188087,-0.01288893372211981,0.00599632339271173,-0.649534500983425
1658967728765232,0.001525902189669637,-0.4444037537193868,0.9134050507362481,-0.01939585735700003,0.007298772992677271,-0.00388589477723152,-0.01330342115731791,0.006211045747861446,-0.6491939427019152,-0.01939631484663685,0.007298597639890363,-0.003885689059296697,-0.01330339478310885,0.006211031210513765,-0.6491939040805353
1658967728781219,-0.0003051804379339274,-0.4478217746242468,0.908033875028611,-0.01991654983202212,0.007497471542315027,-0.004016353763406223,-0.01371345013325656,0.006423071639752134,-0.6488594350563092,-0.01991701985300799,0.007497291549401023,-0.004016143225671199,-0.01371342354159688,0.006423057103219459,-0.6488593960430621
1658967728797222,0.0007934691386282111,-0.4455024032959489,0.9129167620355538,-0.02038511066213681,0.007754822073073854,-0.004161568462482041,-0.0141179937783288,0.006632827454115808,-0.6485302816260168,-0.02038559324285664,0.007754637437519801,-0.004161353133693519,-0.01411796699143584,0.006632812930252681,-0.6485302422532331
1658967728813224,-0.0005493247882810692,-0.4435492484931718,0.911451895933471,-0.02080759702411844,0.008057475157415407,-0.004323983113486544,-0.01451608844622482,0.006840684838370178,-0.648205794364868,-0.02080809219205853,0.008057285877062512,-0.004323763022816107,-0.01451606148593232,0.006840670338769735,-0.6482057546644222
1658967728829227,0.002502479591058204,-0.4397650110627911,0.9102311741817353,-0.0211945090787214,0.00838428010529145,-0.004500824575521237,-0.01490701127957548,0.00704651599341184,-0.6478854175153879,-0.02119501686046558,0.008384086178335994,-0.004500599752563687,-0.01490698416733377,0.007046501529407033,-0.6478853775186958
1658967728845230,0.001281757839322495,-0.4395208667124439,0.908888380254826,-0.02155813705866297,0.008715678251996211,-0.004681969687933557,-0.01529037347326202,0.007250028138479497,-0.6475687774364903,-0.0215586574798889,0.008715479676990469,-0.004681740162705203,-0.01529034623013836,0.007250013721144337,-0.6475687371745068
1658967728861232,-0.0005493247882810692,-0.4439154650186925,0.9145037003128103,-0.02190966586443951,0.009040258010781149,-0.004854912278684401,-0.01566609174199067,0.007451093841899972,-0.6472556880730458,-0.02191019894991496,0.009040054786634267,-0.004854678081621314,-0.01566606438866962,0.00745107948205082,-0.6472556475762625
1658967728877235,-0.0004272526131074983,-0.4444037537193868,0.9120622568093388,-0.02225686590270584,0.009350571822798208,-0.005010382758533535,-0.01603430104121055,0.007649954332408489,-0.6469461148073925,-0.02225741167628489,0.009350363948776997,-0.005010143920489796,-0.01603427359799437,0.007649940040605398,-0.6469460741058359
1658967728893238,0.00189211871519035,-0.4422064545662625,0.9103532463569088,-0.02260306393231856,0.00964060476286506,-0.005143356147025493,-0.01639528732202449,0.007847463822069266,-0.6466401116834304,-0.02260362241693792,0.009640392238594694,-0.005143112699271437,-0.01639525980883367,0.007847449608617297,-0.6466400708066593
1658967728909240,0.002136263065537491,-0.4430609597924775,0.9090104524299996,-0.02294759931162099,0.009909899358223223,-0.005251723213902859,-0.01674941054649587,0.008044528926866469,-0.6463377537398303,-0.02294817052929657,0.009909682183687952,-0.00525147518812326,-0.01674938298286965,0.008044514801817096,-0.6463377127169345
1658967728925243,0.0007934691386282111,-0.4466010528725111,0.9135271229114217,-0.02328742116102899,0.01016111716349039,-0.005337743996658939,-0.01709701552817199,0.008241145616760185,-0.6460390855423765,-0.0232880051328524,0.01016089533903422,-0.005337491424951163,-0.01709698793326898,0.008241131589912678,-0.6460390444019749
1658967728941246,0.0009155413138017821,-0.4430609597924775,0.9101091020065617,-0.02361911531232947,0.01039282109092782,-0.005410227942338731,-0.01743839513634781,0.008436455260043023,-0.6457440991207453,-0.02361971205846478,0.01039259461725526,-0.005409970857210821,-0.01743836752894664,0.008436441340945868,-0.6457440578909834
1658967728957248,0.0004272526131074983,-0.4430609597924775,0.9092545967803467,-0.02394059373457417,0.010603808603403,-0.005478702143830536,-0.01777378808528089,0.008629485423333961,-0.6454527419560746,-0.02394120327425453,0.01060357748157972,-0.005478440578199251,-0.01777376048378087,0.008629471621286296,-0.6454527006646243
1658967728973251,0.003112840466926059,-0.4411078049897004,0.9092545967803467,-0.02425192211264931,0.01080386785681413,-0.005542583257305811,-0.01810333881273044,0.008819645576547058,-0.6451649449539982,-0.02425254446417375,0.01080363208826766,-0.005542317244494642,-0.0181033112351523,0.008819631900600136,-0.6451649036280555
1658967728989254,0.002380407415884633,-0.4436713206683454,0.9115739681086446,-0.02455518384493354,0.01101028353031935,-0.005592366483240957,-0.01842704559050642,0.00900701284790183,-0.6448806558258986,-0.02455581902566385,0.01101004311683968,-0.005592096056978122,-0.01842701805449316,0.009006999306860528,-0.644880614492182
1658967729005256,0.001525902189669637,-0.4431830319676511,0.9126726176852067,-0.02485371338125072,0.01123228339968844,-0.00562323411320601,-0.01874478139496288,0.009192353300997406,-0.6445998652199533,-0.02485436140760837,0.01123203834342861,-0.005622959307622405,-0.01874475391778061,0.009192339903421729,-0.6445998239047035
1658967729021259,0.001159685664148924,-0.4433051041428246,0.9101091020065617,-0.02515125195068088,0.01146536469758661,-0.005639905569909729,-0.01905638799552123,0.009376703294763892,-0.6443226198603724,-0.02515191283814404,0.01146511500106324,-0.005639626419536859,-0.01905636059406013,0.009376690048970461,-0.6443225785893505
1658967729037262,0.0005493247882810692,-0.4426947432669568,0.9099870298313881,-0.02545144887603339,0.01169994880673466,-0.005649811743661731,-0.01936175728789497,0.009560778334868512,-0.6440490248257607,-0.02545212263913399,0.01169969447282848,-0.005649528283429586,-0.0193617299786703,0.009560765248932087,-0.6440489836242472
1658967729053264,0.0005493247882810692,-0.4430609597924775,0.912306401159686,-0.02575780677593606,0.01192867695978311,-0.005662422388949972,-0.01966083211598831,0.009744652765690243,-0.6437792414505039,-0.02575849342825677,0.0119284179917395,-0.005662134654184876,-0.01966080491514146,0.00974463984744533,-0.6437792003432987
1658967729069267,0.001281757839322495,-0.4442816815442132,0.9129167620355538,-0.0260738714526623,0.01214585729460011,-0.005692675223514305,-0.01995354935656177,0.009927927388636397,-0.6435134865544909,-0.0260745710068335,0.01214559369602951,-0.005692383249936734,-0.01995352227986151,0.009927914645678892,-0.6435134455659114
1658967729085270,0.001403830014496066,-0.4436713206683454,0.9057145037003131,-0.02640335011567544,0.0123471077302669,-0.005755673962519365,-0.02023979679979519,0.01011000159305766,-0.6432520342137313,-0.0264040625833724,0.01234683950514529,-0.00575537778624173,-0.02023976986263886,0.0101099890327465,-0.6432519933676127
1658967729101501,0.003112840466926059,-0.4429388876173039,0.9094987411306938,-0.02674996203386709,0.01253309496232618,-0.005861999052167257,-0.02051938655873338,0.01029012766203396,-0.6429952171413654,-0.02675068742580711,0.01253282211499548,-0.00586169870969165,-0.02051935977614823,0.01029011529149279,-0.6429951764610599
1658967729117505,0.002136263065537491,-0.4456244754711225,0.9152361333638517,-0.02711706784774229,0.01271025932922825,-0.006022698452442351,-0.02079199633574859,0.01046744774937483,-0.6427434238960897,-0.02711780617368218,0.01270998186439675,-0.006022393980658236,-0.02079196972239314,0.01046743557549364,-0.642743383404466
1658967729133508,-0.0006713969634546402,-0.4442816815442132,0.9136491950865953,-0.02750729378657136,0.01288411392036775,-0.006251272409295573,-0.02105712417385962,0.01064089455539667,-0.6424970900889798,-0.02750804505530495,0.01288383184311052,-0.006250963845477437,-0.02105709774402507,0.01064088258483351,-0.6424970498084234
1658967729149512,0.0007934691386282111,-0.4406195162890061,0.909742885481041,-0.02792228763276199,0.01305576223637522,-0.006554425952503974,-0.02131414279152073,0.01080910839229157,-0.6422566846400279,-0.02792305185211775,0.01305547555213449,-0.006554113334308944,-0.02131411655913241,0.01080909663147416,-0.6422566445924405
1658967729165516,-0.001770046540016779,-0.4451361867704282,0.9074235141527431,-0.02836248989335374,0.01322957453756759,-0.006921146825616432,-0.02156240552469286,0.01097095363366708,-0.6420226924986864,-0.02836326707019235,0.01322928325215309,-0.006920830191081874,-0.02156237950331178,0.01097094208879461,-0.6420226527054859
1658967729181519,-0.0006713969634546402,-0.4478217746242468,0.912306401159686,-0.02882674058043823,0.01341762994179041,-0.007320402119258656,-0.02180132120748982,0.01112590678973544,-0.64179559224532,-0.0288275307206503,0.01341733406137963,-0.007320081506799755,-0.02180129541031424,0.01112589546678024,-0.6417955527274407
1658967729197523,-0.001525902189669637,-0.4476997024490732,0.9096208133058674,-0.02931181964925367,0.013629251344891,-0.007708320003502776,-0.0220304512739753,0.01127373769139404,-0.64157582651261,-0.02931262275775743,0.01362895087602941,-0.007707995451910082,-0.02203042571384243,0.01127372659610346,-0.641575787290503
1658967729213526,-0.002624551766231775,-0.4483100633249411,0.9110856794079503,-0.02981231999348199,0.01385898533536607,-0.008040179222661649,-0.02224968597606507,0.01141460615555735,-0.6413637680595877,-0.02981313607422114,0.01385868028496739,-0.008039850771098582,-0.02224966066545278,0.0114145952934556,-0.6413637291532209
1658967729229530,-0.0003051804379339274,-0.4415960936903947,0.9152361333638517,-0.03032118980026961,0.01408692409436206,-0.008282980494388746,-0.02245940344242921,0.01154955935804215,-0.6411596894999704,-0.03032201885621115,0.01408661446970841,-0.008282648182389076,-0.02245937839345789,0.01154954873443216,-0.641159650928829
1658967729245534,0.001037613488975353,-0.4380560006103611,0.9136491950865953,-0.03083087514869447,0.0142894843830081,-0.008423679193835283,-0.02266046866365633,0.01168019204877798,-0.6409637460953268,-0.03083171718182665,0.01428917019175014,-0.008423343061300589,-0.02266044388809074,0.01168018166874338,-0.6409637078784139
1658967729261537,0.002502479591058204,-0.4391546501869232,0.9126726176852067,-0.03133459636323929,0.01445424772752893,-0.008467317254791423,-0.02285402957477769,0.01180778645278572,-0.640775977569303,-0.03133545137456949,0.01445392897768596,-0.008466977341988506,-0.02285400508402893,0.01180777632119276,-0.6407759397251406
1658967729277541,0.003967345693141056,-0.4451361867704282,0.9121843289845124,-0.03182721792201817,0.0145882218550548,-0.008429353238342719,-0.02304119126618339,0.01193293927382853,-0.6405963272602678,-0.03182808591157092,0.01458789855501495,-0.008429009585900957,-0.02304116707131094,0.01193292939532799,-0.6405962898068964
1658967729293544,0.003356984817273201,-0.4444037537193868,0.9113298237582974,-0.03230544509928671,0.01470947937517151,-0.008333750085880175,-0.02322272921069814,0.01205589391564347,-0.6404246701488157,-0.03230632606610188,0.01470915153369182,-0.008333402734788841,-0.02322270532241198,0.01205588429467262,-0.6404246331037967
1658967729309548,0.004211490043488197,-0.4468451972228582,0.9096208133058674,-0.03276743759704226,0.01483291003960601,-0.008214643871739544,-0.02339896007003459,0.0121770882501954,-0.6402608395233933,-0.03276833153917334,0.01483257766581257,-0.008214292863345065,-0.02339893649869735,0.01217707889097993,-0.6402608029038089
1658967729325552,-6.103608758678547e-05,-0.4475776302738996,0.9112077515831238,-0.03321214131745325,0.01496918272042507,-0.008110366887679693,-0.02356973558589068,0.0122970388098937,-0.6401046448579409,-0.03321304823196576,0.01496884582381316,-0.008110012263682877,-0.02356971234151988,0.01229702971644972,-0.6401046086803956
1658967729341555,0.001159685664148924,-0.4415960936903947,0.9130388342107274,-0.03363867710145584,0.01513219070873895,-0.008053329870833487,-0.02373445640432506,0.01241578604366299,-0.6399558791389623,-0.03363959698442577,0.01513184929917305,-0.008052971673286745,-0.0237344334965954,0.01241577721979897,-0.6399558434195841
1658967729357559,-6.103608758678547e-05,-0.4396429388876175,0.9124284733348595,-0.03404601137785136,0.01533882442821198,-0.00806581819170892,-0.02389209312528213,0.01253296079897059,-0.6398143189346859,-0.03404694422436354,0.01533847851592571,-0.008065456463013472,-0.02389207056352785,0.01253295224828937,-0.6398142836891274
1658967729373562,0.0003051804379339274,-0.4423285267414361,0.9103532463569088,-0.03443295986246634,0.01560086072170927,-0.008158916696836545,-0.02404128618646377,0.01264814493694301,-0.6396797220149738,-0.03443390566661284,0.01560051031730527,-0.008158551479739616,-0.02404126397968108,0.01264813666284378,-0.639679687258414
1658967729389566,0.001159685664148924,-0.4437933928435189,0.9146257724879838,-0.03479849855541806,0.01591520052406777,-0.008330691624676204,-0.02418058111256129,0.01276069750771529,-0.6395518272255453,-0.03479945731029685,0.01591484563851758,-0.008330322962268171,-0.02418055926941092,0.01276068951339563,-0.6395517929726906
1658967729405570,-0.0004272526131074983,-0.4415960936903947,0.9121843289845124,-0.03514231347666452,0.01625814843271478,-0.008568102268396627,-0.02430877064887114,0.01286948954135418,-0.6394303612396223,-0.03514328517437817,0.01625778907735874,-0.008567730204108108,-0.0243087491776809,0.01286948182981216,-0.6394303275047084
1658967729421753,-0.0003051804379339274,-0.4428168154421304,0.9090104524299996,-0.03546541464374683,0.01659353887752211,-0.008851538749546247,-0.02442519445647725,0.01297312130300378,-0.6393150549029594,-0.03546639927540132,0.01659317506406926,-0.008851163327145141,-0.02442517336524468,0.01297311387704,-0.6393150216997533
1658967729437757,-0.001525902189669637,-0.4419623102159154,0.911451895933471,-0.03577061367316794,0.01688943714970679,-0.009157386147321849,-0.02452983844925193,0.01307038409605782,-0.6392056684050783,-0.03577161122887154,0.01688906889023472,-0.009157007410910349,-0.02452981774564698,0.01307037695827761,-0.6392056357468795
1658967729453761,-0.001159685664148924,-0.4412298771648739,0.9136491950865953,-0.03606273354378628,0.01712404843592774,-0.009462503352664379,-0.0246232493811788,0.0131606645614128,-0.6391020218853145,-0.03606374401264841,0.01712367574288241,-0.009462121346675964,-0.02462322907254658,0.01316065771422836,-0.6391019897849578
1658967729469765,-0.0007934691386282111,-0.4437933928435189,0.9118181124589917,-0.03634845479096339,0.01728259583938897,-0.009750786900899569,-0.02470638601646243,0.01324411172102442,-0.6390040264001704,-0.03634947816109364,0.01728221872558446,-0.009750401670095976,-0.02470636610982601,0.01324410516665695,-0.6390039948700276
1658967729485769,0.0007934691386282111,-0.4441596093690396,0.910597390707256,-0.03663573104594535,0.01736097174536953,-0.01001263937652306,-0.02478044254935947,0.01332124757096556,-0.6389117087344233,-0.03663676730445258,0.01736059022398781,-0.0100122509659912,-0.02478042305142275,0.01332124131144736,-0.6389116777864053
1658967729501773,0.001159685664148924,-0.4423285267414361,0.909742885481041,-0.03693272143538071,0.01737213076383364,-0.01023806949499082,-0.02484663218639049,0.01339222902212373,-0.6388252227934449,-0.0369337705683722,0.01737174484842428,-0.01023767795013964,-0.02484661310354112,0.01339222305930031,-0.6388251924390045
1658967729517777,0.0001831082627603564,-0.4455024032959489,0.9092545967803467,-0.03724622813231062,0.01734314222694555,-0.01041448930363864,-0.02490598327026614,0.01345669254618499,-0.6387448402449667,-0.03724729012489122,0.01734275193142547,-0.01041409467019602,-0.0249059646085785,0.0134566868817173,-0.6387448104951006
1658967729533781,-0.0005493247882810692,-0.4484321355001146,0.9116960402838181,-0.03757986510584489,0.01730524893159003,-0.01053143439175883,-0.0249592146098108,0.01351443132863936,-0.6386709144833501,-0.03758093994211632,0.01730485427024313,-0.01053103671576836,-0.02495919637504905,0.01351442596400588,-0.6386708853486016
1658967729549785,0.0007934691386282111,-0.4407415884641797,0.911451895933471,-0.0379325194639527,0.0172852334454336,-0.01058562507954171,-0.02500670034083836,0.01356606208547718,-0.6386038176807253,-0.03793360712701299,0.0172848344329104,-0.01058522440735951,-0.02500668253845943,0.0135660570219762,-0.6386037891711865
1658967729565789,0.004211490043488197,-0.4375677119096668,0.9101091020065617,-0.03829781317997714,0.01730322926702377,-0.01058240917991411,-0.0250484837122912,0.01361305797856554,-0.6385438609341445,-0.03829891365192002,0.01730282591834104,-0.01058200555820561,-0.02504846634744785,0.01361305321731741,-0.6385438330594599
