Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
55.0,714.19104,1244.890259,514.5,1438.0,593.0266724,1209.417114,651.0,994.0,1658964102900000.0,0.4228559028600602,0.9
56.0,714.0232544,1244.87207,513.5,1437.5,592.7020264,1208.983276,651.0,994.0,1658964102916666.8,0.4579114863338213,0.91666675
57.0,713.5,1245.0,513.5,1436.5,592.711731,1208.807251,651.0,994.0,1658964102933333.5,0.5772271169751567,0.9333335
58.0,712.9767456,1244.87207,513.3086548,1436.864258,592.7355957,1208.629395,651.0,994.0,1658964102950000.0,0.6829522261821995,0.95
59.0,712.7172852,1244.801636,512.5,1436.5,592.9321289,1208.607056,651.0,994.0,1658964102966666.8,0.7350818511115847,0.96666675
60.0,712.7172852,1244.801636,512.5,1436.5,592.9321289,1208.607056,651.0,994.0,1658964102983333.2,0.7350818511115847,0.98333325
61.0,712.19104,1244.890259,512.2113647,1436.211426,592.8110352,1208.520142,652.5579834,988.7246094,1658964103000000.0,0.8297824199594511,1.0
62.0,712.2827148,1244.801636,512.1358032,1435.691406,592.8666382,1208.539795,652.5579834,988.7246094,1658964103016666.8,0.8059487379532252,1.01666675
63.0,712.2827148,1244.801636,511.5,1435.5,593.2607422,1208.199585,652.5579834,988.7246094,1658964103033333.2,0.8059487379532252,1.03333325
64.0,712.5,1244.944458,511.5,1435.5,593.2111206,1208.111084,652.5579834,988.7246094,1658964103050000.0,0.7669369720050699,1.05
65.0,712.5,1244.944458,511.3086548,1434.864258,593.3884888,1207.88501,653.3030396,989.6969604,1658964103066666.5,0.7687678041948824,1.0666665
66.0,712.5,1244.944458,511.3086548,1434.864258,593.578064,1207.876465,653.3030396,989.6969604,1658964103083333.2,0.7687678041948824,1.08333325
67.0,712.5,1244.944458,511.5,1434.5,593.9749756,1208.072876,653.3030396,989.6969604,1658964103100000.0,0.7687678041948824,1.1
68.0,712.5,1245.0,512.2113647,1434.211426,594.3024292,1208.253906,653.0,992.5757446,1658964103116666.5,0.7826336347152859,1.1166665
69.0,712.5,1245.0,512.5,1434.5,594.6204834,1208.355469,653.3030396,989.6969604,1658964103133333.5,0.7715111347296979,1.1333335
70.0,712.5,1245.0,512.5,1434.0,594.6204834,1208.355469,651.5866699,992.4639893,1658964103150000.0,0.7853741858720817,1.15
71.0,712.5,1245.0,512.5,1433.0,595.208313,1208.182007,651.3693848,992.6918945,1658964103166666.8,0.7866940960605486,1.16666675
72.0,712.5,1245.0,513.5,1432.5,595.4675293,1207.597412,652.6832275,990.5279541,1658964103183333.5,0.7758810772788256,1.1833335
73.0,712.402771,1244.875,514.3236694,1433.227051,595.5499878,1207.679199,650.0,995.0,1658964103200000.0,0.8125620094036411,1.2
74.0,712.5,1245.0,514.2788086,1432.721191,595.973999,1207.110352,655.0,990.0,1658964103216666.8,0.7687587518185354,1.21666675
75.0,712.5,1245.0,515.0,1432.5,596.4450684,1207.021973,655.0,990.0,1658964103233333.2,0.7687587518185354,1.23333325
76.0,712.5,1245.0,515.5,1432.5,597.4436646,1207.028198,655.0,990.0,1658964103250000.0,0.7687587518185354,1.25
77.0,712.5,1245.0,516.2788086,1432.721191,597.774292,1207.232056,655.0,990.0,1658964103266666.8,0.7687587518185354,1.26666675
78.0,712.5,1245.0,516.2113647,1432.211426,597.5217285,1207.123169,655.0,990.0,1658964103283333.2,0.7687587518185354,1.28333325
79.0,712.3621216,1245.168701,517.5,1432.5,598.5,1207.0,655.0,988.5,1658964103300000.0,0.8007837636569813,1.3
80.0,712.3621216,1245.168701,517.5,1432.5,599.3987427,1207.5,655.0,988.5,1658964103316666.5,0.8007837636569813,1.3166665
81.0,712.3621216,1245.168701,517.5,1432.5,599.4487305,1207.532104,655.0,988.5,1658964103333333.2,0.8007837636569813,1.33333325
82.0,712.4185791,1245.37207,518.6913452,1432.864258,599.5,1207.5,652.7111206,993.5999756,1658964103350000.0,0.8236680144160491,1.35
83.0,712.5,1245.5,519.3086548,1432.864258,599.5499878,1207.679199,652.6759033,993.111084,1658964103366666.5,0.8108569361230428,1.3666665
84.0,712.5,1245.5,519.3086548,1432.864258,599.6688843,1208.170044,652.2244873,993.2789307,1658964103383333.5,0.8126941422235144,1.3833335
85.0,712.5,1245.5,519.6913452,1432.864258,599.9876709,1208.139893,652.8198242,995.0270386,1658964103400000.0,0.817984130895312,1.4
86.0,712.6378784,1245.168701,519.5,1433.5,600.1220093,1208.224365,653.0402832,993.234436,1658964103416666.8,0.7638537754452408,1.41666675
87.0,712.5714111,1245.277832,520.2113647,1434.211426,600.1220093,1208.224365,653.1123047,993.1964722,1658964103433333.5,0.7833995800813588,1.4333335
88.0,712.6378784,1245.168701,520.2113647,1434.211426,600.1784668,1208.247314,657.6825562,992.5,1658964103450000.0,0.7495352007233868,1.45
89.0,713.0,1245.390503,520.5,1433.5,600.211731,1208.253662,657.8405762,992.5,1658964103466666.8,0.6811951539381698,1.46666675
90.0,713.0,1245.390503,520.5,1433.5,600.6359253,1208.314453,657.8405762,992.5,1658964103483333.2,0.6811951539381698,1.48333325
91.0,713.0,1245.390503,520.5,1433.5,600.6621094,1208.216919,657.9210815,991.5789185,1658964103500000.0,0.6778755524644385,1.5
92.0,713.1155396,1245.182251,520.5,1433.0,600.6621094,1208.216919,657.9210815,991.5789185,1658964103516666.8,0.6431996783598994,1.51666675
93.0,713.5,1245.0,520.5,1433.0,600.6621094,1208.216919,657.8374023,991.3739624,1658964103533333.2,0.5513318903164481,1.53333325
94.0,713.2476196,1245.0,519.6913452,1432.864258,600.7074585,1207.836914,657.8374023,991.3739624,1658964103550000.0,0.6057376373688071,1.55
95.0,713.2476196,1245.0,519.5,1433.5,600.5142822,1207.642822,657.8374023,991.3739624,1658964103566666.5,0.6057376373688071,1.5666665
96.0,713.2476196,1245.0,519.3086548,1432.864258,600.5142822,1207.642822,657.8374023,991.3739624,1658964103583333.2,0.6057376373688071,1.58333325
97.0,713.1333618,1245.210205,519.3086548,1432.864258,600.5,1207.340454,656.4997559,989.7262573,1658964103600000.0,0.6387288898904911,1.6
98.0,713.2476196,1245.0,519.0,1432.5,600.2427979,1207.55188,654.4848633,991.5908813,1658964103616666.5,0.6151502048289759,1.6166665
99.0,713.2476196,1245.0,518.7211914,1432.278809,599.774292,1207.232056,654.4419556,992.9976196,1658964103633333.5,0.6195904726524664,1.6333335
100.0,713.2476196,1245.0,518.5,1432.0,599.774292,1207.232056,654.5350952,992.3355103,1658964103650000.0,0.6173054712369355,1.65
101.0,713.1461182,1245.091309,518.5,1432.0,599.7243042,1207.135742,654.4031372,991.6763306,1658964103666666.8,0.6419482267557123,1.66666675
102.0,713.1125488,1245.290039,517.6913452,1432.135742,599.5357056,1206.733276,654.2158813,992.0123291,1658964103683333.5,0.6606370003334295,1.6833335
103.0,713.1125488,1245.290039,516.8641968,1431.691406,599.3601074,1206.834595,654.1616821,992.0016479,1658964103700000.0,0.6607501159003459,1.7
104.0,713.1125488,1245.290039,516.5,1431.5,599.1730957,1206.649536,654.2424316,990.8181763,1658964103716666.8,0.6566632417394711,1.71666675
105.0,712.7407227,1245.648193,516.5,1431.5,599.25,1206.739624,654.2424316,990.8181763,1658964103733333.2,0.7537382359028514,1.73333325
106.0,712.7407227,1245.648193,516.1358032,1431.308594,599.0424805,1206.494385,654.7846069,989.8681641,1658964103750000.0,0.7487310839625493,1.75
107.0,712.7407227,1245.648193,516.1358032,1431.308594,598.6085205,1206.608521,654.805481,989.4487915,1658964103766666.8,0.7471552504578391,1.76666675
108.0,712.7407227,1245.648193,515.5,1431.5,598.2615967,1206.449341,654.3768921,989.890564,1658964103783333.2,0.7499739502596114,1.78333325
109.0,712.7407227,1245.648193,514.5,1431.5,598.0142822,1206.640503,654.524353,989.8681641,1658964103800000.0,0.7494731631772654,1.8
110.0,712.7407227,1245.648193,514.1358032,1431.308594,597.8681641,1206.572144,657.8070068,990.0,1658964103816666.5,0.7404258228186719,1.8166665
111.0,712.7407227,1245.648193,514.1358032,1431.308594,597.7595215,1206.300049,657.8070068,990.0,1658964103833333.2,0.7404258228186719,1.83333325
112.0,712.7407227,1245.648193,514.2113647,1430.788574,597.7055664,1206.214111,657.8070068,990.0,1658964103850000.0,0.7404258228186719,1.85
113.0,712.7407227,1245.648193,514.0,1430.5,597.5,1205.942871,657.8070068,990.0,1658964103866666.5,0.7404258228186719,1.8666665
114.0,712.9841309,1245.44043,512.8641968,1429.691406,597.507019,1205.86853,657.8070068,990.0,1658964103883333.5,0.6786810846219955,1.8833335
115.0,713.1155396,1245.182251,512.5,1430.0,597.4436646,1205.819214,657.8070068,990.0,1658964103900000.0,0.6385339688637003,1.9
116.0,712.9382935,1245.300415,512.5,1430.0,597.4436646,1205.819214,657.8070068,990.0,1658964103916666.8,0.6820245960263359,1.91666675
117.0,712.9425049,1245.570923,512.1358032,1430.308594,597.388916,1205.849487,657.8070068,990.0,1658964103933333.5,0.6936355105015141,1.9333335
118.0,713.383728,1245.406982,511.6936951,1430.099121,597.388916,1205.849487,654.0,993.0,1658964103950000.0,0.6120427162511296,1.95
119.0,713.5580444,1245.558105,511.6936951,1430.099121,597.2670898,1205.660034,654.0,993.0,1658964103966666.8,0.5822177117730106,1.96666675
120.0,713.6226807,1245.589722,511.6936951,1430.099121,597.1030884,1205.234619,654.0,993.0,1658964103983333.2,0.5699312045856927,1.98333325
121.0,714.0,1245.894287,512.0454712,1429.886353,597.1030884,1205.234619,654.0,993.0,1658964104000000.0,0.5044031288518869,2.0
122.0,714.0,1245.894287,511.6936951,1430.099121,597.1030884,1205.234619,654.0,993.0,1658964104016666.8,0.5044031288518869,2.01666675
123.0,714.0,1245.894287,511.6936951,1430.099121,597.1004028,1204.961548,654.0,993.0,1658964104033333.2,0.5044031288518869,2.03333325
124.0,714.0,1245.894287,512.0454712,1429.886353,597.1004028,1204.961548,654.0,993.0,1658964104050000.0,0.5044031288518869,2.05
125.0,714.1589355,1245.875977,512.0454712,1429.886353,596.9276123,1204.585571,654.0,993.0,1658964104066666.5,0.469384336473189,2.0666665
126.0,714.2938843,1246.103882,511.6936951,1430.099121,596.7245483,1204.5,654.0,993.0,1658964104083333.2,0.4520893198609749,2.08333325
127.0,714.2938843,1246.103882,512.1358032,1430.308594,596.7245483,1204.5,657.5286255,989.8671265,1658964104100000.0,0.430320081990707,2.1
128.0,714.2938843,1246.103882,512.2113647,1430.788574,596.6085205,1204.608521,657.5286255,989.8671265,1658964104116666.5,0.430320081990707,2.1166665
129.0,714.2938843,1246.103882,512.3603516,1430.639648,596.6029663,1204.881104,657.6125488,990.0996094,1658964104133333.5,0.4305941633951557,2.1333335
130.0,714.444458,1246.379883,512.0,1431.5,596.5,1205.0,657.6125488,990.0996094,1658964104150000.0,0.4115288505612932,2.15
131.0,714.444458,1246.379883,512.0,1431.5,596.571106,1205.150757,657.6125488,990.0996094,1658964104166666.8,0.4115288505612932,2.16666675
132.0,714.3533936,1247.269043,511.5,1431.5,596.572998,1205.296265,657.6125488,990.0996094,1658964104183333.5,0.4727518329531712,2.1833335
133.0,714.3292847,1247.5,512.1358032,1431.691406,596.7269287,1205.487915,657.6125488,990.0996094,1658964104200000.0,0.4886864708990054,2.2
134.0,714.7015381,1247.852661,512.5,1431.5,596.8929443,1205.468628,657.6125488,990.0996094,1658964104216666.8,0.4262586128318938,2.21666675
135.0,714.9382935,1247.699585,512.5,1431.5,597.1951904,1205.618408,657.6125488,990.0996094,1658964104233333.2,0.3688859324525781,2.23333325
136.0,716.2348633,1247.901489,512.7886353,1432.211426,597.3134766,1206.240601,657.6125488,990.0996094,1658964104250000.0,0.1041130352386637,2.25
137.0,716.444458,1248.620117,512.7211914,1432.721191,597.3763428,1206.331177,657.6125488,990.0996094,1658964104266666.8,0.0943809578212119,2.26666675
138.0,716.444458,1248.620117,512.5,1433.5,597.4303589,1206.405029,656.7337646,990.5883789,1658964104283333.2,0.100983030148844,2.28333325
139.0,716.444458,1248.620117,513.6913452,1434.135742,597.5,1206.5,656.885498,990.6298828,1658964104300000.0,0.1000796574863119,2.3
140.0,716.5612183,1248.448975,513.5,1434.5,597.3499146,1207.337524,656.885498,990.6298828,1658964104316666.5,0.0671130304283533,2.3166665
141.0,717.1860352,1248.104614,514.2788086,1434.278809,597.5,1207.5,656.885498,990.6298828,1658964104333333.2,0.0816024504781579,2.33333325
142.0,717.6771851,1249.203491,514.5,1434.5,597.9210205,1207.689819,657.4160767,991.3471069,1658964104350000.0,0.1337551562124424,2.35
143.0,718.267395,1249.589722,514.2788086,1434.721191,598.0272827,1207.981079,657.4160767,991.3471069,1658964104366666.5,0.2388879422269924,2.3666665
144.0,718.3295898,1249.535522,514.2788086,1434.721191,598.208313,1208.103027,658.1048584,991.4892578,1658964104383333.5,0.2599632457085428,2.3833335
145.0,718.5,1249.920044,514.5,1435.5,598.5,1208.5,658.2071533,991.8499756,1658964104400000.0,0.2774732655914348,2.4
146.0,718.4898071,1249.826538,514.5,1435.5,598.4807739,1208.435913,658.0025635,991.8320313,1658964104416666.8,0.2782663964281408,2.41666675
147.0,718.4898071,1249.826538,514.5,1435.5,598.7593384,1208.357056,658.3493042,992.166687,1658964104433333.5,0.2808440229116186,2.4333335
148.0,717.8187866,1249.588989,514.6763306,1435.772949,598.7593384,1208.357056,658.3493042,992.166687,1658964104450000.0,0.150842795065911,2.45
149.0,717.4680176,1249.087524,514.6763306,1435.772949,599.0219727,1208.445068,658.4679565,991.6880493,1658964104466666.8,0.1025672464918385,2.46666675
150.0,717.4680176,1249.087524,514.6763306,1435.772949,598.7445068,1208.29541,658.5717163,991.8312378,1658964104483333.2,0.1031430472783309,2.48333325
151.0,716.4920654,1250.084717,514.5,1435.5,598.7445068,1208.29541,658.5717163,991.8312378,1658964104500000.0,0.1509802498703914,2.5
152.0,716.5,1250.5,514.5,1435.5,598.7445068,1208.29541,662.0,993.0302734,1658964104516666.8,0.1441284275376095,2.51666675
153.0,716.5,1250.5,514.5,1435.5,598.7711792,1208.238647,662.0,992.5,1658964104533333.2,0.142907995757634,2.53333325
154.0,716.5,1250.5,514.5,1435.5,598.9321289,1208.109009,662.0,992.5,1658964104550000.0,0.142907995757634,2.55
155.0,716.5,1250.5,514.2788086,1434.721191,598.920105,1207.87915,662.0,992.5,1658964104566666.5,0.142907995757634,2.5666665
156.0,716.5,1250.5,514.0,1434.5,598.9257202,1207.492554,662.0,992.5,1658964104583333.2,0.142907995757634,2.58333325
157.0,716.5,1250.5,513.5,1434.5,599.0,1207.5,662.0,992.5,1658964104600000.0,0.142907995757634,2.6
158.0,716.5,1250.5,513.0,1434.5,598.9151001,1207.36853,662.0,992.5,1658964104616666.5,0.142907995757634,2.6166665
159.0,716.5,1250.5,512.7211914,1434.278809,598.9151001,1207.36853,662.0,992.5,1658964104633333.5,0.142907995757634,2.6333335
160.0,716.0,1250.5,512.0454712,1433.113647,598.7785645,1206.965698,658.434021,990.1499023,1658964104650000.0,0.2707985659154165,2.65
161.0,715.8643799,1249.872925,512.3236694,1433.227051,598.7207031,1206.939209,658.434021,990.1499023,1658964104666666.8,0.2701607949720903,2.66666675
162.0,715.5854492,1249.717041,512.2788086,1432.721191,598.7541504,1206.612549,658.434021,990.1499023,1658964104683333.5,0.3216169587681543,2.6833335
163.0,715.5,1249.5,512.0,1432.5,598.7016602,1206.5802,658.434021,990.1499023,1658964104700000.0,0.3295526258045275,2.7
164.0,715.5,1249.5,511.5,1432.5,598.5421753,1206.442993,658.677063,989.958313,1658964104716666.8,0.3273588843937255,2.71666675
165.0,715.3174438,1249.682495,511.2270508,1432.67627,598.5604248,1206.381226,658.677063,989.958313,1658964104733333.2,0.3742084607557187,2.73333325
166.0,715.3174438,1249.682495,511.2270508,1432.67627,598.3943481,1206.263672,658.7946777,989.7573242,1658964104750000.0,0.3727985320260857,2.75
167.0,715.3174438,1249.682495,511.2270508,1432.67627,598.3943481,1206.263672,658.9275513,989.4492798,1658964104766666.8,0.3709693162179939,2.76666675
168.0,715.3174438,1249.682495,511.5,1432.5,598.4384766,1206.156616,658.9275513,989.4492798,1658964104783333.2,0.3709693162179939,2.78333325
169.0,714.7651367,1249.534058,511.0,1432.5,598.4384766,1206.156616,658.9275513,989.4492798,1658964104800000.0,0.4804610545398898,2.8
170.0,714.5612183,1249.221069,511.0,1432.5,598.4384766,1206.156616,658.779541,989.9785156,1658964104816666.5,0.5120109166701227,2.8166665
171.0,714.5,1249.0,511.0,1432.5,598.4384766,1206.156616,658.779541,989.9785156,1658964104833333.2,0.5148968356828579,2.83333325
172.0,714.4387817,1248.551025,512.0,1432.5,598.4918213,1206.317017,658.779541,989.9785156,1658964104850000.0,0.5074073379662695,2.85
173.0,714.4387817,1248.46936,512.0,1432.5,598.4367676,1206.285034,658.779541,989.9785156,1658964104866666.5,0.5036834937767505,2.8666665
174.0,714.4901733,1248.594727,512.0,1432.5,598.7455444,1206.22644,658.779541,989.9785156,1658964104883333.5,0.4985179783787957,2.8833335
175.0,714.555542,1248.293945,512.0,1432.5,598.7218628,1206.597656,658.8446045,991.0701904,1658964104900000.0,0.473949890069178,2.9
176.0,714.5649414,1248.196533,512.2788086,1432.278809,598.6644287,1206.630371,658.892334,990.9538574,1658964104916666.8,0.4668350095320496,2.91666675
177.0,714.6466064,1247.730957,512.2788086,1432.278809,598.7439575,1206.699829,659.3009644,990.1003418,1658964104933333.5,0.4233987637757274,2.9333335
178.0,714.5814209,1247.62793,512.2788086,1432.278809,598.8811035,1206.603027,658.8168945,991.3873291,1658964104950000.0,0.4387180127553114,2.95
179.0,714.5700073,1247.130005,512.5,1432.0,599.2445679,1206.318237,658.9234619,991.1506348,1658964104966666.8,0.4168311109475281,2.96666675
180.0,714.6096191,1246.735718,512.5,1432.0,599.2445679,1206.318237,658.7139282,991.574646,1658964104983333.2,0.3920286332674635,2.98333325
181.0,714.8171387,1246.147461,512.5,1432.0,599.2445679,1206.318237,658.4022217,991.1432495,1658964105000000.0,0.3201437857279331,3.0
182.0,714.8171387,1246.147461,512.5,1431.5,599.2445679,1206.318237,658.4022217,991.1432495,1658964105016666.8,0.3201437857279331,3.01666675
183.0,714.9351807,1245.981445,512.5,1431.0,599.1974487,1206.231445,658.4022217,991.1432495,1658964105033333.2,0.2869744300990385,3.03333325
184.0,714.9351807,1245.981445,512.5,1431.0,598.9672852,1205.793457,658.3459473,990.6489868,1658964105050000.0,0.2861942881206735,3.05
185.0,714.9351807,1245.981445,512.5,1431.0,598.9672852,1205.793457,658.4498901,990.2610474,1658964105066666.5,0.2849932421181483,3.0666665
186.0,714.9351807,1245.981445,512.2788086,1430.721191,599.0411377,1205.96106,658.1544189,990.5048828,1658964105083333.2,0.2866674412104731,3.08333325
187.0,714.5101929,1246.091797,512.2788086,1430.721191,599.1132202,1205.813477,657.9540405,990.7057495,1658964105100000.0,0.3839977500928478,3.1
188.0,714.5101929,1246.091797,512.0,1430.5,598.7026367,1205.759521,657.9540405,990.7057495,1658964105116666.5,0.3839977500928478,3.1166665
189.0,714.5,1245.5,512.0,1430.5,598.545105,1205.739258,657.9540405,990.7057495,1658964105133333.5,0.3580924341691009,3.1333335
190.0,714.3395386,1246.137085,511.0,1430.5,598.4008179,1205.897705,657.9540405,990.7057495,1658964105150000.0,0.4226379150811336,3.15
191.0,714.4898071,1245.826538,510.7212219,1430.278809,598.3499146,1205.933716,657.9540405,990.7057495,1658964105166666.8,0.3757864469111563,3.16666675
192.0,714.4898071,1245.826538,510.2113953,1430.211426,598.1453247,1205.678345,657.9540405,990.7057495,1658964105183333.5,0.3757864469111563,3.1833335
193.0,714.6307983,1246.157715,510.2113953,1430.211426,597.9161377,1205.719116,657.406311,990.8710327,1658964105200000.0,0.3639221465508663,3.2
