Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
25.0,386.5,1220.0,449.1468811,1698.310791,437.7435913,1056.609009,531.916687,1234.269897,554.6942139,1010.825684,1660879867400000.0,175.70718258852804,0.4
26.0,385.0,1220.5,450.2787781,1698.721191,436.0,1056.4021,529.6825562,1235.317505,552.3364868,1012.444458,1660879867416666.8,176.0807442316485,0.41666675
27.0,383.1372681,1221.0,450.1149292,1699.0,434.5,1057.0,527.8422852,1235.5,552.3364868,1012.444458,1660879867433333.5,176.7469357794146,0.4333335
28.0,381.1372681,1221.0,448.8970642,1699.225464,432.7106934,1056.836426,525.8422852,1235.5,549.2046509,1012.72937,1660879867450000.0,176.5656692970489,0.45
29.0,378.5,1220.5,448.2238159,1699.414307,430.7212219,1056.721191,524.5,1235.5,549.2046509,1012.72937,1660879867466666.8,176.9911293403289,0.46666675
30.0,375.5,1220.5,446.5,1698.810181,428.7212219,1056.721191,523.3174438,1235.682495,549.2046509,1012.72937,1660879867483333.2,177.2052686128453,0.48333325
31.0,373.5,1220.5,446.1199951,1699.208862,426.7212219,1056.721191,521.3174438,1235.682495,549.2046509,1012.72937,1660879867500000.0,177.9148262197768,0.5
32.0,370.5,1219.5,445.6036072,1698.815308,424.8364868,1056.710693,519.7623291,1235.571045,543.0800171,1012.5,1660879867516666.8,176.87241721873653,0.51666675
33.0,367.5,1219.5,445.6036072,1698.815308,422.8300781,1056.830078,517.6825562,1235.682495,541.5643921,1012.5,1660879867533333.2,177.26157239320935,0.53333325
34.0,365.2533264,1219.733276,445.6036072,1698.815308,420.7212219,1056.721191,515.5755005,1236.018921,541.5643921,1012.5,1660879867550000.0,178.03444730450062,0.55
35.0,363.0,1220.5,445.300415,1698.938232,418.5,1057.5,514.0,1236.5,541.5643921,1012.5,1660879867566666.5,178.56525326835953,0.5666665
36.0,361.5,1221.5,445.1097412,1698.857666,416.6231995,1058.0,511.8776245,1236.56543,541.5643921,1012.5,1660879867583333.2,179.3289687850152,0.58333325
37.0,361.0,1221.5,444.2185669,1699.109253,414.6515198,1058.348511,510.2597961,1236.5,513.0,1233.5,1660879867600000.0,145.7159257772407,0.6
38.0,360.5,1222.0,442.620697,1698.620728,412.6515198,1058.348511,509.1223755,1236.56543,513.0,1233.5,1660879867616666.5,136.51799499946492,0.6166665
39.0,360.5,1222.0,442.620697,1698.620728,410.6515198,1058.348511,507.2690735,1236.646606,513.0,1233.5,1660879867633333.5,126.73550519700969,0.6333335
40.0,359.5,1223.5,440.7761841,1698.585693,408.6515198,1058.348511,505.2690735,1236.646606,530.4561157,1012.315796,1660879867650000.0,178.4582469297145,0.65
41.0,359.5,1223.5,440.7761841,1698.585693,407.2301636,1058.634888,503.5869446,1237.318848,530.4561157,1012.315796,1660879867666666.8,179.05555693823584,0.66666675
42.0,359.5,1223.5,440.7761841,1698.585693,405.4736938,1059.122803,502.3534241,1237.269043,530.4561157,1012.315796,1660879867683333.5,179.51790292266472,0.6833335
43.0,359.5,1223.5,440.7761841,1698.585693,405.4736938,1059.122803,502.3534241,1237.269043,530.4561157,1012.315796,1660879867700000.0,179.51790292266472,0.7
44.0,353.5,1225.5,436.8624268,1697.322754,402.1925964,1059.703735,499.3174744,1237.682495,530.4561157,1012.315796,1660879867716666.8,179.87117299286825,0.71666675
45.0,352.0,1225.5,436.3900757,1696.858154,399.8771973,1060.473633,497.6018372,1237.753052,530.4561157,1012.315796,1660879867733333.2,179.30269428849962,0.73333325
46.0,349.5,1225.5,434.6166687,1696.116699,397.2839355,1060.716064,495.57547,1238.018921,530.4561157,1012.315796,1660879867750000.0,178.7946716541341,0.75
47.0,349.5,1225.5,434.6166687,1696.116699,396.2720947,1061.374146,494.8156738,1238.184326,519.5,1013.255554,1660879867766666.8,178.77367921910474,0.76666675
48.0,345.5,1226.0,433.5,1696.5,394.5,1061.5,493.0,1238.0,510.6349182,1012.476196,1660879867783333.2,177.0771580692618,0.78333325
49.0,345.5,1226.0,433.5,1696.5,392.5,1061.758301,491.722229,1238.428589,510.6349182,1012.476196,1660879867800000.0,177.54100184528508,0.8
50.0,345.5,1226.0,433.5,1696.5,391.1699219,1062.169922,490.0,1238.5,510.6349182,1012.476196,1660879867816666.5,178.1837604260652,0.8166665
51.0,337.5,1227.5,431.0,1695.5,389.6256409,1062.420532,489.0,1239.0,510.6349182,1012.476196,1660879867833333.2,178.21483453499243,0.83333325
52.0,335.5,1227.5,430.5,1695.0,387.8999939,1062.485718,487.5,1239.157715,511.0,1013.5,1660879867850000.0,178.817896804426,0.85
53.0,333.5,1227.0,430.1699219,1694.830078,386.7212219,1062.721191,485.8619385,1239.225586,511.0,1013.5,1660879867866666.5,179.3854667525218,0.8666665
54.0,331.5,1227.5,429.0,1694.5,385.2039795,1062.771118,485.1577454,1239.5,503.5,1015.0,1660879867883333.5,177.63477621344728,0.8833335
55.0,331.5,1227.5,429.0,1694.5,383.3435974,1062.76416,483.6018372,1239.753052,503.5,1015.0,1660879867900000.0,178.21262840487435,0.9
56.0,327.5,1226.0,428.5,1694.5,382.2893066,1062.163574,482.5,1240.0,503.5,1015.0,1660879867916666.8,178.5565027122603,0.91666675
57.0,327.5,1226.0,428.5,1694.5,380.8692932,1062.601318,481.42453,1240.018921,503.5,1015.0,1660879867933333.5,178.9608664864371,0.9333335
58.0,325.5,1225.5,428.1687317,1693.362183,380.1547546,1062.089233,479.8776245,1240.56543,503.5,1015.0,1660879867950000.0,179.46362503826,0.95
59.0,325.5,1225.5,427.8156738,1693.184326,379.3603516,1061.639648,478.9222107,1240.977783,501.7869568,1015.456116,1660879867966666.8,179.34123414399912,0.96666675
60.0,323.5,1225.5,427.0,1692.88501,378.6349182,1061.769897,477.8591003,1241.140869,501.7869568,1015.456116,1660879867983333.2,179.62855014847526,0.98333325
61.0,324.1358032,1225.308594,426.5,1693.298828,378.2787781,1062.278809,477.3333435,1241.5,501.7869568,1015.456116,1660879868000000.0,179.75475812857394,1.0
62.0,323.0,1225.5,426.5,1693.0,378.2787781,1062.278809,476.5,1242.0,501.7869568,1015.456116,1660879868016666.8,179.95722393817164,1.01666675
63.0,323.0,1225.5,426.24823,1692.751831,378.2787781,1062.278809,476.5,1242.0,501.7869568,1015.456116,1660879868033333.2,179.99229064951749,1.03333325
64.0,323.0,1225.5,425.2301636,1692.634888,378.2787781,1062.278809,476.5,1242.259766,501.7869568,1015.456116,1660879868050000.0,179.86730577500745,1.05
65.0,323.0,1225.5,424.7886047,1692.788574,378.5,1062.5,476.5,1242.740234,501.7869568,1015.456116,1660879868066666.5,179.7938031875382,1.0666665
66.0,323.0,1225.5,424.4142761,1692.223755,378.7212219,1062.721191,476.2238159,1242.414307,501.7869568,1015.456116,1660879868083333.2,179.85591523413677,1.08333325
67.0,323.1166687,1226.333374,424.5,1692.189819,378.6763306,1063.227051,476.2238159,1242.414307,501.7869568,1015.456116,1660879868100000.0,179.8662012119282,1.1
68.0,324.0,1226.5,424.5,1692.0,378.7711487,1063.203979,476.5,1242.5,501.7869568,1015.456116,1660879868116666.5,179.75623528046768,1.1166665
69.0,324.0,1226.5,424.1375732,1692.322754,379.0657349,1063.192505,476.8101807,1242.5,501.3030396,1013.69696,1660879868133333.5,179.43140526511667,1.1333335
70.0,324.2948608,1226.390991,424.5,1692.0,379.401825,1063.0,477.0,1242.5,501.3030396,1013.69696,1660879868150000.0,179.4013583422478,1.15
71.0,325.0,1226.5,424.2592468,1691.648193,380.0,1062.88501,477.2690735,1242.353394,501.3030396,1013.69696,1660879868166666.8,179.2713923727114,1.16666675
72.0,325.5,1226.5,424.2666626,1691.542847,380.0,1062.88501,477.2690735,1242.353394,501.3030396,1013.69696,1660879868183333.5,179.27076167579713,1.1833335
73.0,325.5,1226.5,424.3333435,1691.666626,380.7711487,1063.203979,477.7309265,1242.353394,502.6737061,1016.555176,1660879868200000.0,179.52622049115217,1.2
74.0,325.5,1226.5,424.5,1691.701172,380.7711487,1063.203979,478.5,1242.5,502.6737061,1016.555176,1660879868216666.8,179.25198556902683,1.21666675
75.0,325.219696,1226.5,424.5,1691.298828,381.0823059,1063.082275,478.9729614,1242.418945,502.6737061,1016.555176,1660879868233333.2,179.07115456845546,1.23333325
76.0,324.3434448,1225.888916,424.7953186,1691.1521,381.7814331,1063.109253,479.2690735,1242.353394,502.6737061,1016.555176,1660879868250000.0,178.9972127141987,1.25
77.0,323.5,1226.0,424.9074097,1691.036987,382.7711487,1063.203979,479.3721008,1242.418579,502.6737061,1016.555176,1660879868266666.8,178.96804442990455,1.26666675
78.0,324.1358032,1225.308594,425.8156738,1691.184326,382.6763306,1063.227051,479.7309265,1242.353394,504.2579651,1015.408691,1660879868283333.2,179.31853474454255,1.28333325
79.0,324.46875,1225.375,425.8156738,1691.184326,382.7640991,1063.343628,479.9078064,1242.0,504.2579651,1015.408691,1660879868300000.0,179.2669664680008,1.3
80.0,325.0,1225.5,426.0909119,1691.112549,383.1555481,1063.271118,480.6465759,1241.730957,505.0357056,1015.199402,1660879868316666.5,179.22305293058577,1.3166665
81.0,326.46875,1225.375,426.3236694,1691.227051,383.2904663,1063.414307,481.4191284,1241.580811,504.9259338,1015.307678,1660879868333333.2,178.94533374081672,1.33333325
82.0,327.5,1225.5,426.5,1691.0,383.5,1063.0,481.5,1241.5,504.7946167,1015.625427,1660879868350000.0,178.91220938674186,1.35
83.0,329.5,1226.0,426.5166626,1691.400024,383.7095337,1063.585693,482.5,1241.5,504.7946167,1015.625427,1660879868366666.5,178.54389314200972,1.3666665
84.0,330.829071,1226.906006,426.1699219,1691.830078,384.3227539,1063.862427,482.5,1241.5,504.7946167,1015.625427,1660879868383333.5,178.50715749773562,1.3833335
85.0,331.5,1228.0,426.7210999,1692.17688,384.6515198,1064.348511,483.2469177,1241.398193,504.7946167,1015.625427,1660879868400000.0,178.30443057562462,1.4
86.0,331.5,1228.0,426.7210999,1692.17688,385.7729492,1064.32373,483.7530823,1241.398193,504.7946167,1015.625427,1660879868416666.8,178.11377989926007,1.41666675
87.0,332.2893066,1228.163574,428.0454407,1691.886353,386.2787781,1064.278809,484.5,1241.5,504.0,1014.5,1660879868433333.5,177.76524180386525,1.4333335
88.0,332.75177,1228.248169,428.2176819,1692.074829,386.8300781,1064.601318,485.2469177,1241.398193,504.0,1014.5,1660879868450000.0,177.51278930116965,1.45
89.0,333.1904907,1228.0,428.5,1692.0,386.8364868,1064.710693,485.5808716,1241.580811,510.5141296,1015.112976,1660879868466666.8,179.06024882281815,1.46666675
90.0,333.1904907,1228.0,428.5,1692.0,386.9672241,1064.699463,486.0188599,1241.424561,506.0,1017.0,1660879868483333.2,177.81295818293225,1.48333325
91.0,334.5,1229.0,428.7011414,1692.5,387.3435974,1064.76416,487.1577454,1241.5,505.8070068,1014.192993,1660879868500000.0,177.30504272909803,1.5
92.0,334.5,1229.0,428.7011414,1692.5,388.1149292,1064.586182,487.1577454,1241.5,505.8070068,1014.192993,1660879868516666.8,177.30504272909803,1.51666675
93.0,334.5,1229.0,428.7011414,1692.5,388.0454407,1064.886353,487.1577454,1241.5,505.8070068,1014.192993,1660879868533333.2,177.30504272909803,1.53333325
94.0,334.5,1229.0,428.7011414,1692.5,388.0,1065.0,487.5808716,1241.580811,505.8070068,1014.192993,1660879868550000.0,177.14328476115156,1.55
95.0,336.5,1229.5,430.5,1692.810181,388.0576782,1064.74353,487.6825256,1241.682495,505.8070068,1014.192993,1660879868566666.5,177.3312502035131,1.5666665
96.0,337.0,1229.5,430.597229,1693.125,387.7897339,1064.76416,487.8422546,1241.5,505.8070068,1014.192993,1660879868583333.2,177.29494932532515,1.58333325
97.0,337.0,1229.5,431.0,1693.88501,387.6338806,1064.890747,487.8422546,1241.5,506.0,1014.333313,1660879868600000.0,177.4083218118255,1.6
98.0,337.0,1229.5,431.7011414,1694.5,387.5,1065.0,487.8422546,1241.5,506.0,1014.333313,1660879868616666.5,177.5052666009207,1.6166665
99.0,336.6274414,1229.215698,432.5,1694.5,387.3227539,1064.862427,488.0188599,1241.424561,506.0,1014.0,1660879868633333.5,177.53457041062552,1.6333335
100.0,336.6274414,1229.215698,432.5,1694.5,387.3227539,1064.862427,488.5877991,1241.412231,506.0,1014.0,1660879868650000.0,177.32165233014382,1.65
101.0,336.5,1229.0,432.5857239,1694.776245,387.0,1064.890747,488.9811401,1241.424561,506.0,1014.0,1660879868666666.8,177.18866332549612,1.66666675
102.0,336.5,1229.0,432.5135193,1695.094604,387.3227539,1064.862427,489.1577454,1241.5,506.0,1014.0,1660879868683333.5,177.115827474124,1.6833335
103.0,337.0,1229.5,432.5,1695.5,387.3227539,1064.862427,489.3174744,1241.682495,506.0,1014.0,1660879868700000.0,177.0543912057392,1.7
104.0,337.0,1229.5,432.8300781,1695.830078,388.0576782,1064.74353,489.3174744,1241.682495,506.0,1014.0,1660879868716666.8,177.10052940712535,1.71666675
105.0,337.0,1229.5,433.3333435,1696.333374,388.3333435,1064.942261,489.1821594,1242.26355,506.0,1014.0,1660879868733333.2,177.20184457096175,1.73333325
106.0,336.5,1229.755615,433.7011414,1696.5,388.5906372,1065.116943,489.3023987,1241.879761,506.0,1014.0,1660879868750000.0,177.2179896135529,1.75
107.0,336.6396484,1230.639648,433.8624268,1696.677246,388.5,1065.5,489.2690735,1242.353394,506.0,1014.0,1660879868766666.8,177.23732313257227,1.76666675
108.0,336.7886047,1230.788574,434.0,1696.78833,388.6071472,1065.726196,489.5,1242.5,506.0,1014.0,1660879868783333.2,177.16490503990195,1.78333325
109.0,337.0,1231.0,434.5,1696.5,388.5,1066.0,489.5,1242.5,506.0,1014.0,1660879868800000.0,177.2227051705988,1.8
110.0,337.0,1231.155518,434.5,1696.5,388.5,1066.5,489.5,1242.5,510.9485779,1014.489807,1660879868816666.5,178.46645632917915,1.8166665
111.0,337.0,1232.0,433.7515259,1696.175781,388.5,1066.5,490.0,1243.0,507.5357056,1014.630981,1660879868833333.2,177.31553470568204,1.83333325
112.0,337.0,1232.0,433.7515259,1696.175781,388.620697,1066.620728,490.0,1243.0,507.5357056,1014.630981,1660879868850000.0,177.31553470568204,1.85
113.0,337.219696,1232.5,433.5,1696.5,388.7212219,1066.721191,490.2698364,1243.083374,507.5357056,1014.630981,1660879868866666.5,177.18550018179957,1.8666665
114.0,337.2252197,1232.819824,433.5,1696.733276,389.0,1066.78833,490.4122009,1243.412231,507.5357056,1014.630981,1660879868883333.5,177.12465334875426,1.8833335
115.0,337.0,1233.666626,433.1130066,1696.886963,389.2088928,1066.880005,490.4122009,1243.412231,507.5357056,1014.630981,1660879868900000.0,177.078920703482,1.9
116.0,337.3418884,1234.222168,433.0,1697.0,389.0823059,1067.082275,490.5,1243.5,507.5357056,1014.630981,1660879868916666.8,177.03085414153026,1.91666675
117.0,337.0,1234.0,432.5111084,1697.637085,389.1687317,1067.362183,490.2635803,1243.817871,507.5357056,1014.630981,1660879868933333.5,177.05740606538788,1.9333335
118.0,337.0,1234.5,432.6451721,1697.919312,388.8989868,1067.899048,490.0777893,1244.022217,507.5357056,1014.630981,1660879868950000.0,177.1406893548455,1.95
119.0,337.0,1234.5,432.0925903,1697.963013,388.6071472,1068.273804,490.0,1244.5,507.8070068,1014.192993,1660879868966666.8,177.14392429536178,1.96666675
120.0,337.0,1234.5,432.0,1698.0,388.620697,1068.379272,489.8312683,1244.362183,507.8070068,1014.192993,1660879868983333.2,177.20054807691244,1.98333325
121.0,337.0,1234.0,432.5,1698.189819,388.1547546,1068.089233,489.8312683,1244.637817,507.8070068,1014.192993,1660879869000000.0,177.2560299190838,2.0
122.0,337.0,1234.0,432.5,1698.189819,388.033905,1068.197754,489.5,1244.5,507.8070068,1014.192993,1660879869016666.8,177.3839399158504,2.01666675
123.0,337.0,1234.0,432.5,1698.189819,388.0,1068.4021,489.2255859,1245.138062,509.4794006,1014.493408,1660879869033333.2,177.88175913415114,2.03333325
124.0,337.0,1234.0,432.5,1698.189819,388.0,1068.4021,489.3174744,1245.317505,509.4794006,1014.493408,1660879869050000.0,177.84099815113782,2.05
125.0,337.0,1234.0,432.5,1698.189819,387.7729492,1068.32373,489.1380615,1245.387207,506.7373657,1014.020203,1660879869066666.5,177.22020134958188,2.0666665
126.0,337.0,1234.0,432.5,1698.189819,387.5,1068.5,487.6958008,1245.608398,506.7373657,1014.020203,1660879869083333.2,177.74705596577198,2.08333325
127.0,337.0,1234.0,432.5,1698.189819,387.3743591,1068.579468,487.6825256,1245.682495,506.7373657,1014.020203,1660879869100000.0,177.74934932803106,2.1
128.0,335.5,1237.0,430.5,1697.810181,387.1092834,1068.781372,487.6222229,1245.900024,506.7373657,1014.020203,1660879869116666.5,177.5084740703516,2.1166665
129.0,334.8070068,1236.807007,430.0,1697.5,386.7212219,1068.721191,487.3023987,1245.879761,505.6220703,1016.17804,1660879869133333.5,177.32877258863172,2.1333335
130.0,334.8070068,1236.807007,430.0,1697.5,386.5,1068.5,487.0,1246.5,504.7657776,1014.22522,1660879869150000.0,177.1706288847461,2.15
131.0,334.8070068,1236.807007,430.0,1697.5,385.6871643,1068.76416,486.2357788,1246.5,504.7657776,1014.22522,1660879869166666.8,177.4535787541666,2.16666675
132.0,334.8070068,1236.807007,430.0,1697.5,385.5,1068.5,485.5,1246.5,504.0952454,1014.738098,1660879869183333.5,177.57171885489322,2.1833335
133.0,333.0,1236.5,428.597229,1697.875,384.8364868,1068.710693,485.5877991,1246.587769,504.0952454,1014.738098,1660879869200000.0,177.36650199106654,2.2
134.0,333.0,1236.5,428.597229,1697.875,384.7212219,1068.721191,485.2255859,1247.138062,509.7843018,1016.372559,1660879869216666.8,178.9138743220617,2.21666675
135.0,333.0,1236.5,428.5,1697.810181,384.7212219,1068.721191,484.9222107,1246.977783,503.9450989,1016.201477,1660879869233333.2,177.57869153458117,2.23333325
136.0,332.2156982,1236.372559,428.5,1697.810181,384.0925903,1069.036987,483.8333435,1247.276733,503.9450989,1016.201477,1660879869250000.0,177.97237988966168,2.25
137.0,331.5357056,1236.369019,428.5,1698.0,383.5,1069.0,483.6897583,1247.155151,503.9450989,1016.201477,1660879869266666.8,178.03310220691858,2.26666675
138.0,331.5357056,1236.369019,428.5,1698.0,383.0818787,1068.795288,483.5,1247.333374,503.9450989,1016.201477,1660879869283333.2,178.09697180541409,2.28333325
139.0,331.5357056,1236.369019,428.5,1698.0,382.7212219,1068.721191,483.3174744,1247.317505,503.9450989,1016.201477,1660879869300000.0,178.1653202668954,2.3
140.0,331.5,1236.5,428.0909119,1697.705688,382.7212219,1068.721191,483.1577454,1247.5,502.0,1015.545471,1660879869316666.5,177.6705995811457,2.3166665
141.0,331.5,1236.5,427.8156738,1697.815674,381.8869934,1069.113037,483.1577454,1247.5,502.0,1015.545471,1660879869333333.2,177.6377847000429,2.33333325
142.0,331.5,1236.5,427.8156738,1697.815674,381.1360474,1069.278931,481.9304199,1247.571045,502.0,1015.545471,1660879869350000.0,178.09013903662142,2.35
143.0,331.5,1236.5,427.8156738,1697.815674,380.5,1069.758301,481.8422546,1247.5,502.0,1015.545471,1660879869366666.5,178.12539037112964,2.3666665
144.0,331.5,1236.5,427.8156738,1697.815674,380.5,1069.5,481.5,1247.842285,502.0,1015.545471,1660879869383333.5,178.2396932886016,2.3833335
145.0,331.5,1236.5,427.8156738,1697.815674,380.5,1069.758301,481.5,1247.842285,502.0,1015.545471,1660879869400000.0,178.2396932886016,2.4
146.0,330.3999939,1237.088867,427.0813904,1698.186035,380.6231995,1070.0,481.5,1247.842285,502.0,1015.545471,1660879869416666.8,178.15314228446215,2.41666675
147.0,330.3999939,1237.088867,427.0813904,1698.186035,380.1547546,1070.089233,481.5,1247.842285,502.0,1015.545471,1660879869433333.5,178.15314228446215,2.4333335
148.0,330.3999939,1237.088867,427.0813904,1698.186035,380.1097412,1069.585327,481.5,1247.842285,502.0,1015.545471,1660879869450000.0,178.15314228446215,2.45
149.0,330.3999939,1237.088867,427.0813904,1698.186035,379.5,1070.0,481.5,1247.842285,502.0,1015.545471,1660879869466666.8,178.15314228446215,2.46666675
150.0,330.3999939,1237.088867,427.0813904,1698.186035,379.0,1070.0,481.3174744,1247.682495,502.0,1015.545471,1660879869483333.2,178.22659642400728,2.48333325
151.0,330.3999939,1237.088867,427.0813904,1698.186035,379.1212158,1069.490967,481.0,1247.5,502.0,1015.545471,1660879869500000.0,178.35091431917118,2.5
152.0,330.3999939,1237.088867,427.0813904,1698.186035,378.9181213,1069.204712,480.8921509,1247.470581,502.0,1015.545471,1660879869516666.8,178.39195072095308,2.51666675
153.0,330.3999939,1237.088867,427.0813904,1698.186035,378.8989868,1068.899048,480.8921509,1247.470581,502.0,1015.545471,1660879869533333.2,178.39195072095308,2.53333325
154.0,330.3999939,1237.088867,427.0813904,1698.186035,378.6994629,1068.967163,480.5,1247.5,502.0,1015.545471,1660879869550000.0,178.53606909535233,2.55
155.0,330.3999939,1237.088867,427.0813904,1698.186035,379.2270508,1068.67627,480.4886475,1247.590942,502.0,1015.545471,1660879869566666.5,178.53685659015787,2.5666665
156.0,330.3999939,1237.088867,427.0813904,1698.186035,378.9672241,1068.699463,480.4886475,1247.590942,502.0,1015.545471,1660879869583333.2,178.53685659015787,2.58333325
157.0,330.3999939,1237.088867,427.0813904,1698.186035,378.7212219,1068.721191,480.4886475,1247.590942,502.0,1015.545471,1660879869600000.0,178.53685659015787,2.6
158.0,330.3999939,1237.088867,427.0813904,1698.186035,378.7212219,1068.721191,480.4886475,1247.590942,502.0,1015.545471,1660879869616666.5,178.53685659015787,2.6166665
159.0,330.3999939,1237.088867,427.0813904,1698.186035,379.0,1068.78833,480.5,1247.5,498.0,1014.0,1660879869633333.5,177.52652460424045,2.6333335
160.0,330.3999939,1237.088867,427.0813904,1698.186035,379.0,1068.78833,480.5877991,1247.587769,498.0,1014.0,1660879869650000.0,177.4911902783902,2.65
161.0,330.3999939,1237.088867,427.0813904,1698.186035,378.7212219,1068.721191,480.8448792,1247.689819,498.0493774,1014.716064,1660879869666666.8,177.41782465775017,2.66666675
162.0,330.3999939,1237.088867,427.0813904,1698.186035,378.7212219,1068.721191,480.8448792,1247.689819,504.9047546,1014.738098,1660879869683333.5,179.09110142028504,2.6833335
163.0,330.3999939,1237.088867,427.0813904,1698.186035,378.9672241,1068.699463,480.9811401,1247.575439,504.9047546,1014.738098,1660879869700000.0,179.04542873730074,2.7
164.0,330.3999939,1237.088867,427.0813904,1698.186035,378.9672241,1068.699463,481.1577454,1247.5,505.4642944,1014.369019,1660879869716666.8,179.1102039665114,2.71666675
165.0,330.3999939,1237.088867,427.0813904,1698.186035,379.0,1068.78833,481.1577454,1247.5,505.4642944,1014.369019,1660879869733333.2,179.1102039665114,2.73333325
166.0,330.3999939,1237.088867,427.0813904,1698.186035,379.0,1068.78833,481.2469177,1247.601807,505.4642944,1014.369019,1660879869750000.0,179.07324390798507,2.75
167.0,330.3999939,1237.088867,427.0813904,1698.186035,379.0,1068.78833,481.3273315,1247.672729,503.0090027,1014.412109,1660879869766666.8,178.44452372513737,2.76666675
168.0,330.3999939,1237.088867,427.0813904,1698.186035,379.0,1068.78833,481.4289856,1247.762329,501.6201172,1014.369019,1660879869783333.2,178.06443272013215,2.78333325
169.0,330.3999939,1237.088867,427.0813904,1698.186035,379.0,1068.78833,481.5,1247.842285,501.6201172,1014.369019,1660879869800000.0,178.03533451638228,2.8
170.0,330.3999939,1237.088867,427.0813904,1698.186035,379.2270508,1068.67627,481.5,1247.842285,501.6201172,1014.369019,1660879869816666.5,178.03533451638228,2.8166665
