Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
15.0,335.1403503,1871.859619,180.2948761,1071.974365,233.1087646,1376.844604,1660173417233333.2,0.2859602063708658,0.23333325,0.1983101456829096,0.1066845669680412,0.1379357425222249,-1.1076217871395049,-0.6343115423171249,-0.8147101766694309,3.1687073604370792
16.0,335.2999878,1871.716675,179.8101807,1072.125,233.0950623,1376.514771,1660173417250000.0,0.2990028197754878,0.25,0.1984046068119652,0.1063977617077978,0.1379276345605702,-1.1075372039329792,-0.6344006764627693,-0.8145150070032823,0.7825528915128643
17.0,335.071991,1872.532104,179.8101807,1072.125,233.1372528,1377.179321,1660173417266666.8,0.2723369984888337,0.26666675,0.1982696959348275,0.1063977617077978,0.1379525996362286,-1.1080197117648154,-0.6344006764627693,-0.8149082363091406,-1.5999412774928592
18.0,336.0046997,1873.07666,179.8121185,1072.060547,233.3969727,1377.390869,1660173417283333.2,0.3293190386803382,0.28333325,0.1988216008248568,0.1063989083480038,0.1381062817910621,-1.1083419378996149,-0.6343625381609854,-0.8150334140582877,3.4189566010562857
19.0,335.7542725,1872.639893,179.8121185,1072.060547,233.0506287,1377.254517,1660173417300000.0,0.3179244695605659,0.3,0.1986734173713559,0.1063989083480038,0.1379013421917721,-1.1080834929605856,-0.6343625381609854,-0.8149527314876573,-0.6836707288326916
20.0,336.046875,1872.546875,179.8958282,1072.421875,233.0041809,1377.269165,1660173417316666.5,0.3395030625131743,0.3166665,0.1988465569063305,0.1064484412758868,0.1378738579751554,-1.1080284521004964,-0.634576344132887,-0.8149613990414489,1.2947285244417455
21.0,335.8128967,1873.045166,179.4052277,1072.555542,233.0680847,1377.337646,1660173417333333.2,0.3167090885444652,0.33333325,0.1987081066399926,0.1061581418340558,0.1379116713028443,-1.1083233021855847,-0.6346554379281261,-0.8150019208021809,-1.3676315999645443
22.0,335.9533691,1873.410278,179.4052277,1072.555542,233.9403839,1377.463379,1660173417350000.0,0.3214731435006851,0.35,0.1987912273447465,0.1061581418340558,0.1384278305217395,-1.108539347236101,-0.6346554379281261,-0.8150763198696905,0.28584186816385393
23.0,336.3719482,1872.57312,179.9153442,1072.449707,233.9838409,1377.322998,1660173417366666.5,0.3615839039521863,0.3666665,0.1990389100908752,0.1064599893356763,0.1384535450141699,-1.108043981862188,-0.6345928129584691,-0.8149932532483894,2.406669693787005
24.0,336.5,1872.5,179.9153442,1072.449707,233.7907257,1377.630737,1660173417383333.5,0.3714025429588596,0.3833335,0.1991146812449312,0.1064599893356763,0.1383392743708072,-1.1080007150999516,-0.6345928129584691,-0.815175349393684,0.5891065582692325
25.0,336.6179199,1873.021973,179.9153442,1072.449707,233.7030334,1377.436401,1660173417400000.0,0.3724888553288039,0.4,0.199184457123983,0.1064599893356763,0.1382873848481857,-1.1083095783615071,-0.6345928129584691,-0.8150603563752755,0.06517939399059633
26.0,336.6666565,1872.283569,179.4052277,1072.555542,233.7993774,1377.444458,1660173417416666.8,0.3858794559928744,0.41666675,0.1992132956754658,0.1061581418340558,0.138344393777903,-1.1078726479689662,-0.6346554379281261,-0.8150651238848946,0.8034320226841186
27.0,336.6666565,1872.283569,177.8070221,1072.807007,233.5321045,1377.394531,1660173417433333.5,0.3860179367982942,0.4333335,0.1992132956754658,0.1052124473359641,0.1381862423416804,-1.1078726479689662,-0.6348042354714226,-0.8150355809467356,0.00830880678115639
28.0,337.0723572,1872.129395,178.5847015,1072.562866,233.7338867,1377.782959,1660173417450000.0,0.4159692892713986,0.45,0.1994533579802543,0.1056726178733839,0.1383056414454959,-1.1077814197167637,-0.6346597717050219,-0.8152654226032188,1.7970991193774533
29.0,336.5,1872.5,177.7333374,1073.253296,233.9113007,1377.314697,1660173417466666.8,0.3717729160864628,0.46666675,0.1991146812449312,0.105168846427931,0.1384106213327422,-1.1080007150999516,-0.6350683147937944,-0.8149883413584369,-2.6517691322504855
30.0,337.0608215,1872.560791,177.7333374,1073.253296,233.9485168,1377.487793,1660173417483333.2,0.4096097704214367,0.48333325,0.1994465320449543,0.105168846427931,0.1384326429431097,-1.1080366865132876,-0.6350683147937944,-0.8150907661871584,2.2702339624380627
31.0,336.7799683,1872.64856,177.7333374,1073.253296,234.1176453,1377.541992,1660173417500000.0,0.3890416853089852,0.5,0.1992803448372438,0.105168846427931,0.1385327201121051,-1.1080886214210386,-0.6350683147937944,-0.815122836964599,-1.234078936352408
32.0,336.6388855,1872.861084,179.4545441,1073.030273,234.1176453,1377.541992,1660173417516666.8,0.3763588715000337,0.51666675,0.199196862944967,0.1061873234663475,0.1385327201121051,-1.1082143766915196,-0.6349363470269139,-0.815122836964599,-0.7609650237119722
33.0,336.6280518,1872.42688,179.4545441,1073.030273,234.1176453,1377.541992,1660173417533333.2,0.3814997106396326,0.53333325,0.1991904523989872,0.1061873234663475,0.1385327201121051,-1.1079574483377148,-0.6349363470269139,-0.815122836964599,0.30845343291026234
34.0,336.350708,1872.828125,179.4545441,1073.030273,234.0094452,1377.71521,1660173417550000.0,0.3569275816194957,0.55,0.1990263417828437,0.1061873234663475,0.1384686956591417,-1.1081948741037655,-0.6349363470269139,-0.8152253339834873,-1.4743203696063598
35.0,336.3719482,1872.57312,179.4545441,1073.030273,233.7570648,1377.87854,1660173417566666.5,0.3618451164006499,0.5666665,0.1990389100908752,0.1061873234663475,0.1383193564529055,-1.108043981862188,-0.6349363470269139,-0.8153219800485325,0.2950550374196275
36.0,336.3719482,1872.57312,178.5,1075.0,233.6182404,1377.933105,1660173417583333.2,0.3627338722679222,0.58333325,0.1990389100908752,0.1056224980749486,0.1382372109071254,-1.108043981862188,-0.636101879162856,-0.8153542673964735,0.053325085410909114
37.0,336.2076111,1872.792358,178.5,1075.0,233.6855011,1378.005737,1660173417600000.0,0.3483766915048646,0.6,0.1989416681019206,0.1056224980749486,0.1382770105886731,-1.1081737099587312,-0.636101879162856,-0.815397245398043,-0.8614265386507644
38.0,336.1606445,1873.026123,180.2657013,1073.777832,234.0256348,1378.237915,1660173417616666.5,0.3414796057975227,0.6166665,0.1989138768995784,0.1066673035772465,0.1384782754126142,-1.108312034010622,-0.6353786946405744,-0.8155346303860433,-0.41382928073332254
39.0,335.625,1872.400024,180.2657013,1073.777832,234.2932281,1377.987549,1660173417633333.5,0.3128966916503441,0.6333335,0.1985969239014265,0.1066673035772465,0.1386366164367829,-1.1079415570334668,-0.6353786946405744,-0.8153864831459703,-1.7149405500197146
40.0,335.4102478,1871.953369,180.2657013,1073.777832,234.3658142,1377.958984,1660173417650000.0,0.3040526921168818,0.65,0.1984698501544736,0.1066673035772465,0.1386795672782816,-1.1076772611405947,-0.6353786946405744,-0.8153695805876651,-0.530645278460523
41.0,335.4102478,1871.953369,180.5,1073.5,234.4669495,1377.966919,1660173417666666.8,0.3039241435878626,0.66666675,0.1984698501544736,0.1068059434315307,0.1387394113288674,-1.1076772611405947,-0.6352142951454195,-0.8153742759071172,-0.007712873176784213
42.0,335.4102478,1871.953369,180.5,1073.0,234.634079,1378.017822,1660173417683333.5,0.3037266144506483,0.6833335,0.1984698501544736,0.1068059434315307,0.1388383056442288,-1.1076772611405947,-0.634918433806274,-0.8154043963666102,-0.011851688974414588
43.0,335.4102478,1871.953369,180.5942078,1073.275391,234.4669495,1377.966919,1660173417700000.0,0.3038278528717533,0.7,0.1984698501544736,0.1068616883232626,0.1387394113288674,-1.1076772611405947,-0.6350813889063711,-0.8153742759071172,0.006074366009959392
44.0,335.5271912,1871.803833,180.5942078,1073.275391,234.7584076,1377.882202,1660173417716666.8,0.313919020729117,0.71666675,0.1985390482163301,0.1068616883232626,0.138911873696409,-1.1075887772981736,-0.6350813889063711,-0.8153241469369804,0.6054670441065987
45.0,334.855072,1871.903931,180.5942078,1073.275391,234.721756,1377.5,1660173417733333.2,0.2660982162031484,0.73333325,0.1981413400431753,0.1068616883232626,0.1388901861134933,-1.1076480075548254,-0.6350813889063711,-0.8150979893458923,-2.8692769643277543
46.0,335.6398926,1872.214111,183.0,1070.0,234.906662,1377.761475,1660173417750000.0,0.3147576228171534,0.75,0.1986057361905852,0.1082852501272582,0.1389995991870454,-1.1078315480951777,-0.6331432657714009,-0.8152527100331984,2.919549799091315
47.0,335.4102478,1871.953369,183.0,1070.0,234.9873962,1377.512573,1660173417766666.8,0.3023440365663536,0.76666675,0.1984698501544736,0.1082852501272582,0.1390473714440991,-1.1076772611405947,-0.6331432657714009,-0.8151054290751264,-0.7448114509907353
48.0,335.8809509,1872.236084,183.0,1070.0,235.081192,1377.546997,1660173417783333.2,0.3310834550225088,0.78333325,0.1987483758534855,0.1082852501272582,0.1391028725460875,-1.1078445500175875,-0.6331432657714009,-0.8151257985366038,1.72438235119282
49.0,335.9304199,1871.988403,183.0,1070.0,235.1644897,1377.640503,1660173417800000.0,0.3377475426979346,0.8,0.1987776477826579,0.1082852501272582,0.139152161684227,-1.107697991552906,-0.6331432657714009,-0.8151811281573602,0.39984326130924064
50.0,335.7166748,1871.300049,182.5142822,1071.390503,235.5132751,1377.362793,1660173417816666.5,0.3327258007219498,0.8166665,0.1986511699596143,0.1079978398897486,0.1393585459152638,-1.1072906768804134,-0.6339660579307326,-0.8150168008523719,-0.3013075316344069
51.0,336.5,1871.5,182.7488556,1071.2146,235.5921021,1377.456177,1660173417833333.2,0.3840740264889564,0.83333325,0.1991146812449312,0.1081366422902525,0.1394051896388255,-1.1074089924216606,-0.6338619721364531,-0.8150720582829615,3.0808781416296758
52.0,336.5328979,1871.239868,182.7762604,1071.022827,235.5042419,1377.307861,1660173417850000.0,0.3896981042344786,0.85,0.1991341476784293,0.1081528583319065,0.1393532007659663,-1.1072550664179113,-0.6337484957032693,-0.814984296342208,0.33744297751644564
53.0,336.800415,1870.59021,182.484848,1071.54541,235.5991211,1377.290771,1660173417866666.5,0.4171386995034478,0.8666665,0.19929244361333,0.1079804230060913,0.1394093429403044,-1.1068706490461782,-0.6340577199156586,-0.8149741838016361,1.6464521806599552
54.0,337.5,1871.5,183.6533051,1070.553101,235.5953369,1376.930176,1660173417883333.5,0.452676392166449,0.8833335,0.1997064039232222,0.1086718255707714,0.1394071037433452,-1.1074089924216606,-0.6334705481764863,-0.8147608115624578,2.132218915401767
55.0,336.843811,1870.169556,185.0,1070.0,235.6844482,1376.805908,1660173417900000.0,0.4244320453270425,0.9,0.1993181220106771,0.1094686954838403,0.1394598329204472,-1.1066217385346644,-0.6331432657714009,-0.8146872793686719,-1.6946777571419598
56.0,337.5917053,1870.400391,185.0,1070.0,235.782486,1376.61438,1660173417916666.8,0.4730738019107387,0.91666675,0.1997606680289517,0.1094686954838403,0.139517844110037,-1.1067583288391074,-0.6331432657714009,-0.8145739479075441,2.91849080256777
57.0,338.0,1869.609985,185.0,1070.0,236.1889343,1376.426392,1660173417933333.5,0.5117177184651446,0.9333335,0.2000022652623677,0.1094686954838403,0.1397583487866998,-1.1062906276838502,-0.6331432657714009,-0.8144627111446976,2.3186234001473416
58.0,338.227417,1869.65625,185.0,1070.0,236.1221771,1376.277588,1660173417950000.0,0.5268241076148533,0.95,0.2001368330586966,0.1094686954838403,0.1397188470375206,-1.1063180037335614,-0.6331432657714009,-0.8143746604432771,0.9063924129066582
59.0,338.3684998,1869.554443,185.0,1070.0,236.3496246,1375.834106,1660173417966666.8,0.5379239982282644,0.96666675,0.2002203149509734,0.1094686954838403,0.1398534328813912,-1.1062577622228529,-0.6331432657714009,-0.8141122420864633,0.6659901068541293
60.0,338.5,1869.727417,185.0,1070.0,236.6724701,1375.888428,1660173417983333.2,0.5447179674825475,0.98333325,0.2002981266015132,0.1094686954838403,0.1400444678853254,-1.1063601148614073,-0.6331432657714009,-0.8141443856457934,0.4076422316793024
61.0,338.5,1869.5,183.3783722,1070.099121,237.1187592,1375.939331,1660173418000000.0,0.5481012638438666,1.0,0.2002981266015132,0.1085091415388331,0.1403085472668695,-1.1062255470650784,-0.6332019179149957,-0.8141745061052865,0.20299676669531105
62.0,338.6747131,1870.066284,183.4891815,1069.969727,236.8764343,1375.880737,1660173418016666.8,0.5524691478048905,1.01666675,0.2004015083049778,0.1085747099146087,0.1401651581280249,-1.1065606301502318,-0.633125352550761,-0.8141398347066746,0.26207172730280087
63.0,339.1904907,1869.410522,184.5,1069.5,237.3631134,1375.747559,1660173418033333.2,0.5963407179387916,1.03333325,0.2007067056078523,0.1091728341446948,0.1404531371885452,-1.1061726009032702,-0.6328474044322554,-0.8140610302638251,2.632320531239355
64.0,339.3313599,1869.5177,184.5,1069.5,237.3834076,1375.69812,1660173418050000.0,0.6046346920398932,1.05,0.200790061108165,0.1091728341446948,0.1404651457269229,-1.1062360205564843,-0.6328474044322554,-0.8140317760863333,0.4976359578863052
65.0,339.7385254,1869.908203,184.0,1070.0,237.8440704,1375.417725,1660173418066666.5,0.62796842582982,1.0666665,0.2010309901683327,0.1088769728055493,0.140737730352728,-1.1064670900375249,-0.6331432657714009,-0.8138658600059538,1.4000380277758968
66.0,340.3775024,1869.636597,184.0,1070.0,238.1499939,1375.459106,1660173418083333.2,0.6757233166775155,1.08333325,0.2014090873501391,0.1088769728055493,0.1409187522255001,-1.1063063746077648,-0.6331432657714009,-0.8138903460821042,2.8652791244661135
67.0,339.9922791,1869.881226,184.0,1070.0,238.2296295,1375.34375,1660173418100000.0,0.6458424523571815,1.1,0.201181141987323,0.1088769728055493,0.1409658744160195,-1.1064511271348323,-0.6331432657714009,-0.8138220873208272,-1.7928428950055455
68.0,339.9795837,1869.935425,184.0,1070.0,238.4620819,1374.962769,1660173418116666.5,0.6442371129812305,1.1166665,0.201173629831233,0.1088769728055493,0.1411034217727226,-1.1064831979122731,-0.6331432657714009,-0.8135966522231292,-0.09632132577031674
69.0,341.2012634,1869.270386,185.7740173,1069.056519,238.5619049,1375.023804,1660173418133333.5,0.7364410252770283,1.1333335,0.2018965254153308,0.1099266990736399,0.1411624893056377,-1.1060896792540251,-0.6325849866671641,-0.8136327680167986,5.532124095265962
70.0,341.3551636,1869.355225,186.6969757,1068.302979,238.8964996,1375.13855,1660173418150000.0,0.7451093022550788,1.15,0.2019875916538643,0.1104728344900391,0.1413604765776637,-1.1061398804143288,-0.6321390999601648,-0.8137006658272419,0.5201018197012298
71.0,341.2474976,1869.596802,186.6969757,1068.302979,239.1319427,1374.847168,1660173418166666.8,0.7344718450907853,1.16666675,0.2019238832399834,0.1104728344900391,0.1414997935993808,-1.1062828270037823,-0.6321390999601648,-0.8135282484897961,-0.6382442386364059
72.0,342.176239,1870.124512,187.0,1068.0,239.1341858,1374.970337,1660173418183333.5,0.7911281878210273,1.1833335,0.2024734405886312,0.1106521408404224,0.1415011208925205,-1.1065950849783437,-0.6319598204148188,-0.8136011303803585,3.399363566996695
73.0,343.1951599,1870.255615,185.5076904,1071.128174,239.5425415,1374.755981,1660173418200000.0,0.8628130070698107,1.2,0.2030763591925459,0.1097691074070709,0.1417427542210199,-1.1066726615966354,-0.6338108319122592,-0.8134742910739308,4.301132166248684
74.0,343.5340576,1869.683228,185.5076904,1071.128174,239.467865,1375.074707,1660173418216666.8,0.894014120656057,1.21666675,0.2032768926472565,0.1097691074070709,0.1416985664424345,-1.1063339672279764,-0.6338108319122592,-0.8136628884762918,1.8720574548875109
75.0,344.2144165,1869.983765,185.5076904,1071.128174,239.8463745,1375.0,1660173418233333.2,0.9368609661897448,1.23333325,0.2036794764377637,0.1097691074070709,0.1419225390975331,-1.1065118017865418,-0.6338108319122592,-0.8136186826501647,2.570836440385649
76.0,343.789978,1869.38916,185.5076904,1071.128174,240.0,1374.893677,1660173418250000.0,0.9157086020289662,1.25,0.2034283265517739,0.1097691074070709,0.1420134427898469,-1.1061599605234167,-0.6338108319122592,-0.8135557689198407,-1.2691355039691994
77.0,344.6897278,1869.788208,187.7204285,1068.215088,240.1907043,1375.021729,1660173418266666.8,0.9689185334089718,1.26666675,0.2039607289132217,0.1110784347219595,0.1421262868490045,-1.1063960862747433,-0.6320870928622471,-0.8136315401922413,3.192579919900747
78.0,344.5,1869.5,187.7204285,1068.215088,240.1907043,1375.021729,1660173418283333.2,0.9597394203055134,1.28333325,0.2038484626712594,0.1110784347219595,0.1421262868490045,-1.1062255470650784,-0.6320870928622471,-0.8136315401922413,-0.5507522937304382
79.0,345.5317993,1869.971069,187.7204285,1068.215088,240.3703766,1374.819214,1660173418300000.0,1.0243978909842617,1.3,0.2044590017165142,0.1110784347219595,0.1422326030235752,-1.1065042892754182,-0.6320870928622471,-0.8135117074740472,3.8794888432806927
80.0,345.841156,1869.527954,187.7204285,1068.215088,240.3703766,1374.819214,1660173418316666.5,1.051693833940473,1.3166665,0.2046420550915855,0.1110784347219595,0.1422326030235752,-1.1062420880808272,-0.6320870928622471,-0.8135117074740472,1.6377729551022435
81.0,346.5,1869.5,187.7204285,1068.215088,240.4540253,1374.547363,1660173418333333.2,1.0974111891177432,1.33333325,0.2050319080278415,0.1110784347219595,0.1422820998563748,-1.1062255470650784,-0.6320870928622471,-0.813350847072231,2.743027595498233
82.0,347.1847229,1868.59021,187.7204285,1068.215088,240.7939148,1374.695679,1660173418350000.0,1.156981596547468,1.35,0.2054370740961167,0.1110784347219595,0.1424832201816378,-1.1056872036895962,-0.6320870928622471,-0.8134386090129844,3.5742065747505736
83.0,347.0162048,1868.785645,187.3765411,1068.592651,240.7557373,1374.790771,1660173418366666.5,1.143225551570818,1.3666665,0.2053373581146442,0.110874948748601,0.1424606296890873,-1.1058028470112278,-0.6323105054518307,-0.8134948771059085,-0.8253709523085175
84.0,346.6666565,1868.283569,186.1727448,1070.621826,241.1327972,1374.431641,1660173418383333.5,1.1289243179969917,1.3833335,0.2051305224583761,0.1101626351778482,0.1426837445829915,-1.1055057572558022,-0.6335112143175519,-0.8132823717404538,-0.8580568532925188
85.0,347.0914307,1868.207642,186.8148193,1068.839478,241.090271,1374.525024,1660173418400000.0,1.1567185476859208,1.4,0.205381870985669,0.1105425652206505,0.1426585808660299,-1.1054608295280075,-0.6324565585853452,-0.8133376285793207,1.6676704580403336
86.0,347.5413513,1868.694214,186.7075958,1068.730957,241.3699341,1374.397339,1660173418416666.8,1.1808182858170622,1.41666675,0.2056480992081193,0.1104791186440548,0.1428240638645811,-1.105748745215029,-0.6323923442485744,-0.8132620744691432,1.4459770579831797
87.0,348.473175,1868.061279,186.8148193,1068.839478,241.2789154,1374.166016,1660173418433333.5,1.253936036497223,1.4333335,0.2061994804235784,0.1105425652206505,0.1427702060356425,-1.1053742232216448,-0.6324565585853452,-0.8131251954040327,4.387043105594133
88.0,348.4807129,1868.114014,186.8888855,1068.678345,241.5555573,1374.275757,1660173418450000.0,1.2534717344898922,1.45,0.2062039407699551,0.1105863918708854,0.142933901321638,-1.1054054277170846,-0.6323612125350242,-0.8131901316424712,-0.027858399023833524
89.0,348.7923889,1868.207642,186.8888855,1068.678345,241.5731659,1373.983765,1660173418466666.8,1.2736258663312017,1.46666675,0.2063883665274341,0.1105863918708854,0.142944320729591,-1.1054608295280075,-0.6323612125350242,-0.8130173533541916,1.209241864269248
90.0,348.4807129,1868.389526,187.0,1068.0,241.4562073,1374.155518,1660173418483333.2,1.2485949875735405,1.48333325,0.2062039407699551,0.1106521408404224,0.1428751136735498,-1.105568454415626,-0.6319598204148188,-0.8131189834993561,-1.5018677441371002
91.0,347.7486267,1867.803223,187.0,1068.0,241.5720062,1374.088013,1660173418500000.0,1.2063376413911728,1.5,0.2057707487629511,0.1106521408404224,0.142943634508801,-1.1052215256341755,-0.6319598204148188,-0.8130790392599581,-2.535428093801597
92.0,346.8888855,1867.483276,187.0,1068.0,241.9719086,1374.228638,1660173418516666.8,1.1515346989475457,1.51666675,0.20526202039745,0.1106521408404224,0.143180265827984,-1.1050322057384243,-0.6319598204148188,-0.8131622502615927,-3.2881601058171097
93.0,348.5,1868.0,187.0,1068.0,241.8352814,1373.849487,1660173418533333.2,1.2553304413686128,1.53333325,0.2062153533844235,0.1106521408404224,0.1430994204152726,-1.105337963047642,-0.6319598204148188,-0.812937898016396,6.227806823332211
94.0,347.6340332,1867.729614,187.0,1068.0,241.8065338,1373.777832,1660173418550000.0,1.1994650802946916,1.55,0.2057029411902164,0.1106521408404224,0.1430824098084062,-1.1051779695195496,-0.6319598204148188,-0.8128954981278831,-3.3519049049107608
95.0,348.5229797,1868.124512,187.0,1068.0,241.8143768,1373.973877,1660173418566666.5,1.2551820876681823,1.5666665,0.2062289509940539,0.1106521408404224,0.143087050689372,-1.1054116396217613,-0.6319598204148188,-0.8130115024003486,3.3430538729481896
96.0,348.5229797,1868.124512,187.0,1068.0,241.8060608,1373.987915,1660173418583333.2,1.2551820876681823,1.58333325,0.2062289509940539,0.1106521408404224,0.1430821299235793,-1.1054116396217613,-0.6319598204148188,-0.8130198090033065,0.0
97.0,348.6488037,1868.039673,187.0,1068.0,241.9669342,1374.158691,1660173418600000.0,1.265018454985484,1.6,0.2063034039083271,0.1106521408404224,0.1431773223626931,-1.1053614384614576,-0.6319598204148188,-0.8131208610354144,0.5901790881426516
98.0,349.015564,1867.984497,187.784317,1067.627441,242.3162689,1374.074829,1660173418616666.5,1.290449515913242,1.6166665,0.206520424295334,0.1111162389962915,0.1433840316269971,-1.1053287895709605,-0.6317393688055174,-0.8130712379881674,1.5258789144546414
99.0,348.6488037,1868.039673,187.1333313,1068.162964,242.0371857,1373.905762,1660173418633333.5,1.2652777405460278,1.6333335,0.2063034039083271,0.1107310359943584,0.1432188917684271,-1.1053614384614576,-0.6320562499093639,-0.8129711972101169,-1.510276316506527
100.0,348.6488037,1868.039673,187.1333313,1068.162964,242.1511688,1374.023315,1660173418650000.0,1.2652777405460278,1.65,0.2063034039083271,0.1107310359943584,0.143286338153639,-1.1053614384614576,-0.6320562499093639,-0.8130407559861179,0.0
101.0,349.015564,1867.984497,187.0,1067.5,242.081665,1373.929077,1660173418666666.8,1.2902207945354862,1.66666675,0.206520424295334,0.1106521408404224,0.1432452111789516,-1.1053287895709605,-0.6316639590756733,-0.8129849932243612,1.4965757564887057
102.0,349.3299255,1867.841064,187.0365906,1069.125977,242.2126007,1373.996094,1660173418683333.5,1.3164888376638693,1.6833335,0.2067064391240655,0.1106737923282546,0.1433226888020395,-1.105243917012045,-0.6326260865409529,-0.8130246487030923,1.5760747073294505
103.0,349.3299255,1867.841064,187.2638855,1068.229126,242.1528931,1374.078491,1660173418700000.0,1.3150315360824838,1.7,0.2067064391240655,0.1108082878752445,0.1432873584610532,-1.105243917012045,-0.6320953994652049,-0.8130734048766154,-0.08743896927282087
104.0,349.9542236,1868.296753,187.2638855,1068.229126,242.3402252,1374.028931,1660173418716666.8,1.3516177365621744,1.71666675,0.2070758504678495,0.1108082878752445,0.143398207112995,-1.1055135585275928,-0.6320953994652049,-0.8130440791006793,2.1951610529761796
105.0,348.6315002,1868.36853,187.2638855,1068.229126,242.2268982,1374.134399,1660173418733333.2,1.259628534004387,1.73333325,0.2062931650349633,0.1108082878752445,0.1433311489570324,-1.1055560306062724,-0.6320953994652049,-0.8131064869081133,-5.519407347540681
106.0,348.6315002,1868.36853,187.6065521,1068.633911,242.0470581,1374.151611,1660173418750000.0,1.260276882241667,1.75,0.2062931650349633,0.1110110514735574,0.1432247334913962,-1.1055560306062724,-0.6323349199295369,-0.813116671638852,0.03890069973330776
107.0,348.5,1869.0,187.0903931,1069.113037,241.6060638,1374.291138,1660173418766666.8,1.2431646364901086,1.76666675,0.2062153533844235,0.1107056284876534,0.1429637871630892,-1.1059296857259329,-0.6326184296494959,-0.813199232928986,-1.026729611445453
