Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
18.0,336.0046997,1873.07666,179.8121185,1072.060547,233.3969727,1377.390869,1660173417283333.2,0.3293190386803382,0.28333325,0.1988216008248568,0.1063989083480038,0.1381062817910621,-1.1083419378996149,-0.6343625381609854,-0.8150334140582877,3.4189566010562857,0.038345055515801925,0.0022893320965289747,0.011892671060148402
19.0,335.7542725,1872.639893,179.8121185,1072.060547,233.0506287,1377.254517,1660173417300000.0,0.3179244695605659,0.3,0.1986734173713559,0.1063989083480038,0.1379013421917721,-1.1080834929605856,-0.6343625381609854,-0.8149527314876573,-0.6836707288326916,0.017874776659993895,0.0,0.013214980121754817
20.0,336.046875,1872.546875,179.8958282,1072.421875,233.0041809,1377.269165,1660173417316666.5,0.3395030625131743,0.3166665,0.1988465569063305,0.1064484412758868,0.1378738579751554,-1.1080284521004964,-0.634576344132887,-0.8149613990414489,1.2947285244417457,0.01090066334963494,0.013168121218897353,0.0017291128205970641
21.0,335.8128967,1873.045166,179.4052277,1072.555542,233.0680847,1377.337646,1660173417333333.2,0.3167090885444652,0.33333325,0.1987081066399926,0.1061581418340558,0.1379116713028443,-1.1083233021855847,-0.6346554379281261,-0.8150019208021809,-1.3676315999645443,0.019544261974612134,0.01805288175726463,0.003325462229138209
22.0,335.9533691,1873.410278,179.4052277,1072.555542,233.9403839,1377.463379,1660173417350000.0,0.3214731435006851,0.35,0.1987912273447465,0.1061581418340558,0.1384278305217395,-1.108539347236101,-0.6346554379281261,-0.8150763198696905,0.2858418681638539,0.013888997641327075,0.0,0.031289615174822365
23.0,336.3719482,1872.57312,179.9153442,1072.449707,233.9838409,1377.322998,1660173417366666.5,0.3615839039521863,0.3666665,0.1990389100908752,0.1064599893356763,0.1384535450141699,-1.108043981862188,-0.6345928129584691,-0.8149932532483894,2.406669693787005,0.03323012108081939,0.018496531669819932,0.005217343701846247
24.0,336.5,1872.5,179.9153442,1072.449707,233.7907257,1377.630737,1660173417383333.5,0.3714025429588596,0.3833335,0.1991146812449312,0.1064599893356763,0.1383392743708072,-1.1080007150999516,-0.6345928129584691,-0.815175349393684,0.5891065582692325,0.005235246871454694,0.0,0.01289885381870535
25.0,336.6179199,1873.021973,179.9153442,1072.449707,233.7030334,1377.436401,1660173417400000.0,0.3724888553288039,0.4,0.199184457123983,0.1064599893356763,0.1382873848481857,-1.1083095783615071,-0.6345928129584691,-0.8150603563752755,0.0651793939905963,0.018998807212302935,0.0,0.007569498043203622
26.0,336.6666565,1872.283569,179.4052277,1072.555542,233.7993774,1377.444458,1660173417416666.8,0.3858794559928744,0.41666675,0.1992132956754658,0.1061581418340558,0.138344393777903,-1.1078726479689662,-0.6346554379281261,-0.8150651238848946,0.8034320226841186,0.026272864098137987,0.018496531669819932,0.003432475779336051
27.0,336.6666565,1872.283569,177.8070221,1072.807007,233.5321045,1377.394531,1660173417433333.5,0.3860179367982942,0.4333335,0.1992132956754658,0.1052124473359641,0.1381862423416804,-1.1078726479689662,-0.6348042354714226,-0.8150355809467356,0.0083088067811563,0.0,0.05743973932220739,0.00965322656460703
28.0,337.0723572,1872.129395,178.5847015,1072.562866,233.7338867,1377.782959,1660173417450000.0,0.4159692892713986,0.45,0.1994533579802543,0.1056726178733839,0.1383056414454959,-1.1077814197167637,-0.6346597717050219,-0.8152654226032188,1.7970991193774533,0.015408731779385367,0.028938834322116563,0.015540270234742005
29.0,336.5,1872.5,177.7333374,1073.253296,233.9113007,1377.314697,1660173417466666.8,0.3717729160864628,0.46666675,0.1991146812449312,0.105168846427931,0.1384106213327422,-1.1080007150999516,-0.6350683147937944,-0.8149883413584369,-2.651769132250485,0.024208523831325404,0.038916516399790456,0.017778111670535588
30.0,337.0608215,1872.560791,177.7333374,1073.253296,233.9485168,1377.487793,1660173417483333.2,0.4096097704214367,0.48333325,0.1994465320449543,0.105168846427931,0.1384326429431097,-1.1080366865132876,-0.6350683147937944,-0.8150907661871584,2.2702339624380627,0.02002768148818266,0.0,0.0062859262406172196
31.0,336.7799683,1872.64856,177.7333374,1073.253296,234.1176453,1377.541992,1660173417500000.0,0.3890416853089852,0.5,0.1992803448372438,0.105168846427931,0.1385327201121051,-1.1080886214210386,-0.6350683147937944,-0.815122836964599,-1.234078936352408,0.010446794797400297,0.0,0.006305418960799295
32.0,336.6388855,1872.861084,179.4545441,1073.030273,234.1176453,1377.541992,1660173417516666.8,0.3763588715000337,0.51666675,0.199196862944967,0.1061873234663475,0.1385327201121051,-1.1082143766915196,-0.6349363470269139,-0.815122836964599,-0.7609650237119722,0.009056545246985407,0.06161947329698168,0.0
33.0,336.6280518,1872.42688,179.4545441,1073.030273,234.1176453,1377.541992,1660173417533333.2,0.3814997106396326,0.53333325,0.1991904523989872,0.1061873234663475,0.1385327201121051,-1.1079574483377148,-0.6349363470269139,-0.815122836964599,0.3084534329102623,0.015420498912774708,0.0,0.0
34.0,336.350708,1872.828125,179.4545441,1073.030273,234.0094452,1377.71521,1660173417550000.0,0.3569275816194957,0.55,0.1990263417828437,0.1061873234663475,0.1384686956591417,-1.1081948741037655,-0.6349363470269139,-0.8152253339834873,-1.4743203696063598,0.01731738546596158,0.0,0.007251011656984194
35.0,336.3719482,1872.57312,179.4545441,1073.030273,233.7570648,1377.87854,1660173417566666.5,0.3618451164006499,0.5666665,0.1990389100908752,0.1061873234663475,0.1383193564529055,-1.108043981862188,-0.6349363470269139,-0.8153219800485325,0.2950550374196275,0.009084885875236936,0.0,0.01067303037889125
36.0,336.3719482,1872.57312,178.5,1075.0,233.6182404,1377.933105,1660173417583333.2,0.3627338722679222,0.58333325,0.1990389100908752,0.1056224980749486,0.1382372109071254,-1.108043981862188,-0.636101879162856,-0.8153542673964735,0.0533250854109091,0.0,0.07771083822516207,0.005295782161576156
37.0,336.2076111,1872.792358,178.5,1075.0,233.6855011,1378.005737,1660173417600000.0,0.3483766915048646,0.6,0.1989416681019206,0.1056224980749486,0.1382770105886731,-1.1081737099587312,-0.636101879162856,-0.815397245398043,-0.8614265386507644,0.009727660582830921,0.0,0.0035145474492083227
38.0,336.1606445,1873.026123,180.2657013,1073.777832,234.0256348,1378.237915,1660173417616666.5,0.3414796057975227,0.6166665,0.1989138768995784,0.1066673035772465,0.1384782754126142,-1.108312034010622,-0.6353786946405744,-0.8155346303860433,-0.4138292807333225,0.008465294993847359,0.0762404866671161,0.01462107353862974
39.0,335.625,1872.400024,180.2657013,1073.777832,234.2932281,1377.987549,1660173417633333.5,0.3128966916503441,0.6333335,0.1985969239014265,0.1066673035772465,0.1386366164367829,-1.1079415570334668,-0.6353786946405744,-0.8153864831459703,-1.7149405500197146,0.029253454789180358,0.0,0.013010386037078566
40.0,335.4102478,1871.953369,180.2657013,1073.777832,234.3658142,1377.958984,1660173417650000.0,0.3040526921168818,0.65,0.1984698501544736,0.1066673035772465,0.1386795672782816,-1.1076772611405947,-0.6353786946405744,-0.8153695805876651,-0.530645278460523,0.017595459702809884,0.0,0.002769421698792935
41.0,335.4102478,1871.953369,180.5,1073.5,234.4669495,1377.966919,1660173417666666.8,0.3039241435878626,0.66666675,0.1984698501544736,0.1068059434315307,0.1387394113288674,-1.1076772611405947,-0.6352142951454195,-0.8153742759071172,-0.0077128731767842,0.0,0.012903237250057145,0.0036016778166559
42.0,335.4102478,1871.953369,180.5,1073.0,234.634079,1378.017822,1660173417683333.5,0.3037266144506483,0.6833335,0.1984698501544736,0.1068059434315307,0.1388383056442288,-1.1076772611405947,-0.634918433806274,-0.8154043963666102,-0.0118516889744145,0.0,0.01775168034872987,0.006202771935766226
43.0,335.4102478,1871.953369,180.5942078,1073.275391,234.4669495,1377.966919,1660173417700000.0,0.3038278528717533,0.7,0.1984698501544736,0.1068616883232626,0.1387394113288674,-1.1076772611405947,-0.6350813889063711,-0.8153742759071172,0.0060743660099593,0.0,0.01033357089135713,0.006202771935766226
44.0,335.5271912,1871.803833,180.5942078,1073.275391,234.7584076,1377.882202,1660173417716666.8,0.313919020729117,0.71666675,0.1985390482163301,0.1068616883232626,0.138911873696409,-1.1075887772981736,-0.6350813889063711,-0.8153241469369804,0.6054670441065987,0.006739728754443224,0.0,0.010776003652286616
45.0,334.855072,1871.903931,180.5942078,1073.275391,234.721756,1377.5,1660173417733333.2,0.2660982162031484,0.73333325,0.1981413400431753,0.1068616883232626,0.1388901861134933,-1.1076480075548254,-0.6350813889063711,-0.8150979893458923,-2.8692769643277543,0.024125672041826488,0.0,0.013631705180726197
46.0,335.6398926,1872.214111,183.0,1070.0,234.906662,1377.761475,1660173417750000.0,0.3147576228171534,0.75,0.1986057361905852,0.1082852501272582,0.1389995991870454,-1.1078315480951777,-0.6331432657714009,-0.8152527100331984,2.919549799091315,0.02996102938910953,0.14428533600462398,0.011369914787745327
47.0,335.4102478,1871.953369,183.0,1070.0,234.9873962,1377.512573,1660173417766666.8,0.3023440365663536,0.76666675,0.1984698501544736,0.1082852501272582,0.1390473714440991,-1.1076772611405947,-0.6331432657714009,-0.8151054290751264,-0.7448114509907353,0.012335725555985251,0.0,0.009290098436326439
48.0,335.8809509,1872.236084,183.0,1070.0,235.081192,1377.546997,1660173417783333.2,0.3310834550225088,0.78333325,0.1987483758534855,0.1082852501272582,0.1391028725460875,-1.1078445500175875,-0.6331432657714009,-0.8151257985366038,1.72438235119282,0.019494196063241424,0.0,0.00354725728107052
49.0,335.9304199,1871.988403,183.0,1070.0,235.1644897,1377.640503,1660173417800000.0,0.3377475426979346,0.8,0.1987776477826579,0.1082852501272582,0.139152161684227,-1.107697991552906,-0.6331432657714009,-0.8151811281573602,0.3998432613092406,0.008967186061762987,0.0,0.004445990312370301
50.0,335.7166748,1871.300049,182.5142822,1071.390503,235.5132751,1377.362793,1660173417816666.5,0.3327258007219498,0.8166665,0.1986511699596143,0.1079978398897486,0.1393585459152638,-1.1072906768804134,-0.6339660579307326,-0.8150168008523719,-0.3013075316344069,0.025589974125396247,0.05229273080934688,0.015828849937607838
51.0,336.5,1871.5,182.7488556,1071.2146,235.5921021,1377.456177,1660173417833333.2,0.3840740264889564,0.83333325,0.1991146812449312,0.1081366422902525,0.1394051896388255,-1.1074089924216606,-0.6338619721364531,-0.8150720582829615,3.080878141629676,0.028702414604006705,0.010409603846599209,0.0043387180248326196
52.0,336.5328979,1871.239868,182.7762604,1071.022827,235.5042419,1377.307861,1660173417850000.0,0.3896981042344786,0.85,0.1991341476784293,0.1081528583319065,0.1393532007659663,-1.1072550664179113,-0.6337484957032693,-0.814984296342208,0.3374429775164456,0.00930912262182213,0.006877753937309091,0.006120294447616915
53.0,336.800415,1870.59021,182.484848,1071.54541,235.5991211,1377.290771,1660173417866666.5,0.4171386995034478,0.8666665,0.19929244361333,0.1079804230060913,0.1394093429403044,-1.1068706490461782,-0.6340577199156586,-0.8149741838016361,1.6464521806599552,0.024944008244599206,0.02124318239860643,0.003422739542884617
54.0,337.5,1871.5,183.6533051,1070.553101,235.5953369,1376.930176,1660173417883333.5,0.452676392166449,0.8833335,0.1997064039232222,0.1086718255707714,0.1394071037433452,-1.1074089924216606,-0.6334705481764863,-0.8147608115624578,2.132218915401767,0.040745996381615524,0.05442526405837624,0.01280303929689773
55.0,336.843811,1870.169556,185.0,1070.0,235.6844482,1376.805908,1660173417900000.0,0.4244320453270425,0.9,0.1993181220106771,0.1094686954838403,0.1394598329204472,-1.1066217385346644,-0.6331432657714009,-0.8146872793686719,-1.6946777571419598,0.05266795509910163,0.05168767311186025,0.00542903846983671
56.0,337.5917053,1870.400391,185.0,1070.0,235.782486,1376.61438,1660173417916666.8,0.4730738019107387,0.91666675,0.1997606680289517,0.1094686954838403,0.139517844110037,-1.1067583288391074,-0.6331432657714009,-0.8145739479075441,2.91849080256777,0.027788738769701577,0.0,0.00763894924163995
57.0,338.0,1869.609985,185.0,1070.0,236.1889343,1376.426392,1660173417933333.5,0.5117177184651446,0.9333335,0.2000022652623677,0.1094686954838403,0.1397583487866998,-1.1062906276838502,-0.6331432657714009,-0.8144627111446976,2.3186234001473416,0.03158494796201811,0.0,0.015898994334827516
58.0,338.227417,1869.65625,185.0,1070.0,236.1221771,1376.277588,1660173417950000.0,0.5268241076148533,0.95,0.2001368330586966,0.1094686954838403,0.1397188470375206,-1.1063180037335614,-0.6331432657714009,-0.8143746604432771,0.9063924129066582,0.008239452874054608,0.0,0.005790330832679307
59.0,338.3684998,1869.554443,185.0,1070.0,236.3496246,1375.834106,1660173417966666.8,0.5379239982282644,0.96666675,0.2002203149509734,0.1094686954838403,0.1398534328813912,-1.1062577622228529,-0.6331432657714009,-0.8141122420864633,0.6659901068541293,0.006176872786613493,0.0,0.017695091864911704
60.0,338.5,1869.727417,185.0,1070.0,236.6724701,1375.888428,1660173417983333.2,0.5447179674825475,0.98333325,0.2002981266015132,0.1094686954838403,0.1400444678853254,-1.1063601148614073,-0.6331432657714009,-0.8141443856457934,0.4076422316793024,0.007714309825486321,0.0,0.011623222104234504
61.0,338.5,1869.5,183.3783722,1070.099121,237.1187592,1375.939331,1660173418000000.0,0.5481012638438666,1.0,0.2002981266015132,0.1085091415388331,0.1403085472668695,-1.1062255470650784,-0.6332019179149957,-0.8141745061052865,0.202996766695311,0.008074067779735294,0.057680688712754793,0.015947494555962536
62.0,338.6747131,1870.066284,183.4891815,1069.969727,236.8764343,1375.880737,1660173418016666.8,0.5524691478048905,1.01666675,0.2004015083049778,0.1085747099146087,0.1401651581280249,-1.1065606301502318,-0.633125352550761,-0.8141398347066746,0.2620717273028008,0.02104011459193574,0.006048246096851925,0.008851281470673183
63.0,339.1904907,1869.410522,184.5,1069.5,237.3631134,1375.747559,1660173418033333.2,0.5963407179387916,1.03333325,0.2007067056078523,0.1091728341446948,0.1404531371885452,-1.1061726009032702,-0.6328474044322554,-0.8140610302638251,2.632320531239355,0.029620322831562643,0.039573070443279026,0.017914002518686332
64.0,339.3313599,1869.5177,184.5,1069.5,237.3834076,1375.69812,1660173418050000.0,0.6046346920398932,1.05,0.200790061108165,0.1091728341446948,0.1404651457269229,-1.1062360205564843,-0.6328474044322554,-0.8140317760863333,0.4976359578863052,0.0062843210171212435,0.0,0.001897377880366165
65.0,339.7385254,1869.908203,184.0,1070.0,237.8440704,1375.417725,1660173418066666.5,0.62796842582982,1.0666665,0.2010309901683327,0.1088769728055493,0.140737730352728,-1.1064670900375249,-0.6331432657714009,-0.8138658600059538,1.4000380277758968,0.020029570678522925,0.025104667104085734,0.019146537186488247
66.0,340.3775024,1869.636597,184.0,1070.0,238.1499939,1375.459106,1660173418083333.2,0.6757233166775155,1.08333325,0.2014090873501391,0.1088769728055493,0.1409187522255001,-1.1063063746077648,-0.6331432657714009,-0.8138903460821042,2.865279124466113,0.024650211798490036,0.0,0.010960225857608223
67.0,339.9922791,1869.881226,184.0,1070.0,238.2296295,1375.34375,1660173418100000.0,0.6458424523571815,1.1,0.201181141987323,0.1088769728055493,0.1409658744160195,-1.1064511271348323,-0.6331432657714009,-0.8138220873208272,-1.7928428950055455,0.016201375777334468,0.0,0.004976658878154301
68.0,339.9795837,1869.935425,184.0,1070.0,238.4620819,1374.962769,1660173418116666.5,0.6442371129812305,1.1166665,0.201173629831233,0.1088769728055493,0.1411034217727226,-1.1064831979122731,-0.6331432657714009,-0.8135966522231292,-0.0963213257703167,0.0019763304676110984,0.0,0.015845028589322248
69.0,341.2012634,1869.270386,185.7740173,1069.056519,238.5619049,1375.023804,1660173418133333.5,0.7364410252770283,1.1333335,0.2018965254153308,0.1099266990736399,0.1411624893056377,-1.1060896792540251,-0.6325849866671641,-0.8136327680167986,5.532124095265962,0.049383862299648425,0.07133696703763534,0.004154030138238935
70.0,341.3551636,1869.355225,186.6969757,1068.302979,238.8964996,1375.13855,1660173418150000.0,0.7451093022550788,1.15,0.2019875916538643,0.1104728344900391,0.1413604765776637,-1.1061398804143288,-0.6321390999601648,-0.8137006658272419,0.5201018197012298,0.00623919695692449,0.042302291364500894,0.012558370163768064
71.0,341.2474976,1869.596802,186.6969757,1068.302979,239.1319427,1374.847168,1660173418166666.8,0.7344718450907853,1.16666675,0.2019238832399834,0.1104728344900391,0.1414997935993808,-1.1062828270037823,-0.6321390999601648,-0.8135282484897961,-0.6382442386364059,0.009390045898091356,0.0,0.01330011634728231
72.0,342.176239,1870.124512,187.0,1068.0,239.1341858,1374.970337,1660173418183333.5,0.7911281878210273,1.1833335,0.2024734405886312,0.1106521408404224,0.1415011208925205,-1.1065950849783437,-0.6319598204148188,-0.8136011303803585,3.399363566996695,0.03792447705200305,0.01521351115298878,0.004373638536106501
73.0,343.1951599,1870.255615,185.5076904,1071.128174,239.5425415,1374.755981,1660173418200000.0,0.8628130070698107,1.2,0.2030763591925459,0.1097691074070709,0.1417427542210199,-1.1066726615966354,-0.6338108319122592,-0.8134742910739308,4.301132166248684,0.036473336956567244,0.12305108609460891,0.016374051128183374
74.0,343.5340576,1869.683228,185.5076904,1071.128174,239.467865,1375.074707,1660173418216666.8,0.894014120656057,1.21666675,0.2032768926472565,0.1097691074070709,0.1416985664424345,-1.1063339672279764,-0.6338108319122592,-0.8136628884762918,1.8720574548875109,0.023616501657740818,0.0,0.011622286514840773
75.0,344.2144165,1869.983765,185.5076904,1071.128174,239.8463745,1375.0,1660173418233333.2,0.9368609661897448,1.23333325,0.2036794764377637,0.1097691074070709,0.1419225390975331,-1.1065118017865418,-0.6338108319122592,-0.8136186826501647,2.570836440385649,0.026406738135512673,0.0,0.013697607786171356
76.0,343.789978,1869.38916,185.5076904,1071.128174,240.0,1374.893677,1660173418250000.0,0.9157086020289662,1.25,0.2034283265517739,0.1097691074070709,0.1420134427898469,-1.1061599605234167,-0.6338108319122592,-0.8135557689198407,-1.2691355039691994,0.02593697636218839,0.0,0.006633085817506563
77.0,344.6897278,1869.788208,187.7204285,1068.215088,240.1907043,1375.021729,1660173418266666.8,0.9689185334089718,1.26666675,0.2039607289132217,0.1110784347219595,0.1421262868490045,-1.1063960862747433,-0.6320870928622471,-0.8136315401922413,3.192579919900747,0.03494492125750286,0.1298776793301302,0.00815538120936726
78.0,344.5,1869.5,187.7204285,1068.215088,240.1907043,1375.021729,1660173418283333.2,0.9597394203055134,1.28333325,0.2038484626712594,0.1110784347219595,0.1421262868490045,-1.1062255470650784,-0.6320870928622471,-0.8136315401922413,-0.5507522937304382,0.012250485379074357,0.0,0.0
79.0,345.5317993,1869.971069,187.7204285,1068.215088,240.3703766,1374.819214,1660173418300000.0,1.0243978909842617,1.3,0.2044590017165142,0.1110784347219595,0.1422326030235752,-1.1065042892754182,-0.6320870928622471,-0.8135117074740472,3.8794888432806927,0.04026957318101272,0.0,0.009611806987785769
80.0,345.841156,1869.527954,187.7204285,1068.215088,240.3703766,1374.819214,1660173418316666.5,1.051693833940473,1.3166665,0.2046420550915855,0.1110784347219595,0.1422326030235752,-1.1062420880808272,-0.6320870928622471,-0.8135117074740472,1.6377729551022435,0.019186683310351765,0.0,0.0
81.0,346.5,1869.5,187.7204285,1068.215088,240.4540253,1374.547363,1660173418333333.2,1.0974111891177432,1.33333325,0.2050319080278415,0.1110784347219595,0.1422820998563748,-1.1062255470650784,-0.6320870928622471,-0.813350847072231,2.743027595498233,0.023412221201626855,0.0,0.010098198809032625
82.0,347.1847229,1868.59021,187.7204285,1068.215088,240.7939148,1374.695679,1660173418350000.0,1.156981596547468,1.35,0.2054370740961167,0.1110784347219595,0.1424832201816378,-1.1056872036895962,-0.6320870928622471,-0.8134386090129844,3.5742065747505736,0.04042651701675215,0.0,0.013166075972866124
83.0,347.0162048,1868.785645,187.3765411,1068.592651,240.7557373,1374.790771,1660173418366666.5,1.143225551570818,1.3666665,0.2053373581146442,0.110874948748601,0.1424606296890873,-1.1058028470112278,-0.6323105054518307,-0.8134948771059085,-0.8253709523085175,0.009161875205243033,0.01813149236927689,0.0036380136181685973
84.0,346.6666565,1868.283569,186.1727448,1070.621826,241.1327972,1374.431641,1660173418383333.5,1.1289243179969917,1.3833335,0.2051305224583761,0.1101626351778482,0.1426837445829915,-1.1055057572558022,-0.6335112143175519,-0.8132823717404538,-0.8580568532925188,0.021719942940477032,0.08376593968839863,0.01848728293784931
85.0,347.0914307,1868.207642,186.8148193,1068.839478,241.090271,1374.525024,1660173418400000.0,1.1567185476859208,1.4,0.205381870985669,0.1105425652206505,0.1426585808660299,-1.1054608295280075,-0.6324565585853452,-0.8133376285793207,1.6676704580403336,0.015319937938177758,0.06726012179025768,0.003643008538883284
86.0,347.5413513,1868.694214,186.7075958,1068.730957,241.3699341,1374.397339,1660173418416666.8,1.1808182858170622,1.41666675,0.2056480992081193,0.1104791186440548,0.1428240638645811,-1.105748745215029,-0.6323923442485744,-0.8132620744691432,1.4459770579831797,0.02352833341619206,0.005416291800030435,0.010914896561449549
87.0,348.473175,1868.061279,186.8148193,1068.839478,241.2789154,1374.166016,1660173418433333.5,1.253936036497223,1.4333335,0.2061994804235784,0.1105425652206505,0.1427702060356425,-1.1053742232216448,-0.6324565585853452,-0.8131251954040327,4.387043105594133,0.0399929579531526,0.005416291800030435,0.008825619475856757
88.0,348.4807129,1868.114014,186.8888855,1068.678345,241.5555573,1374.275757,1660173418450000.0,1.2534717344898922,1.45,0.2062039407699551,0.1105863918708854,0.142933901321638,-1.1054054277170846,-0.6323612125350242,-0.8131901316424712,-0.0278583990238335,0.0018912997677868958,0.006296183010163612,0.010566281379505467
89.0,348.7923889,1868.207642,186.8888855,1068.678345,241.5731659,1373.983765,1660173418466666.8,1.2736258663312017,1.46666675,0.2063883665274341,0.1105863918708854,0.142944320729591,-1.1054608295280075,-0.6323612125350242,-0.8130173533541916,1.209241864269248,0.011554046669061015,0.0,0.010385530485564495
90.0,348.4807129,1868.389526,187.0,1068.0,241.4562073,1374.155518,1660173418483333.2,1.2485949875735405,1.48333325,0.2062039407699551,0.1106521408404224,0.1428751136735498,-1.105568454415626,-0.6319598204148188,-0.8131189834993561,-1.5018677441371002,0.012811928630914637,0.024404483607923202,0.007377390517207629
