Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
31.0,336.7799683,1872.64856,177.7333374,1073.253296,234.1176453,1377.541992,1660173417500000.0,0.389041685309922,0.5
32.0,336.6388855,1872.861084,179.4545441,1073.030273,234.1176453,1377.541992,1660173417516666.8,0.3763588715000337,0.51666675
33.0,336.6280518,1872.42688,179.4545441,1073.030273,234.1176453,1377.541992,1660173417533333.2,0.3814997106386772,0.53333325
34.0,336.350708,1872.828125,179.4545441,1073.030273,234.0094452,1377.71521,1660173417550000.0,0.3569275816174534,0.55
35.0,336.3719482,1872.57312,179.4545441,1073.030273,233.7570648,1377.87854,1660173417566666.5,0.3618451163996427,0.5666665
36.0,336.3719482,1872.57312,178.5,1075.0,233.6182404,1377.933105,1660173417583333.2,0.362733872268927,0.58333325
37.0,336.2076111,1872.792358,178.5,1075.0,233.6855011,1378.005737,1660173417600000.0,0.3483766915038184,0.6
38.0,336.1606445,1873.026123,180.2657013,1073.777832,234.0256348,1378.237915,1660173417616666.5,0.3414796057975227,0.6166665
39.0,335.625,1872.400024,180.2657013,1073.777832,234.2932281,1377.987549,1660173417633333.5,0.3128966916480145,0.6333335
40.0,335.4102478,1871.953369,180.2657013,1073.777832,234.3658142,1377.958984,1660173417650000.0,0.3040526921144845,0.65
41.0,335.4102478,1871.953369,180.5,1073.5,234.4669495,1377.966919,1660173417666666.8,0.3039241435878626,0.66666675
42.0,335.4102478,1871.953369,180.5,1073.0,234.634079,1378.017822,1660173417683333.5,0.3037266144494484,0.6833335
43.0,335.4102478,1871.953369,180.5942078,1073.275391,234.4669495,1377.966919,1660173417700000.0,0.3038278528693542,0.7
44.0,335.5271912,1871.803833,180.5942078,1073.275391,234.7584076,1377.882202,1660173417716666.8,0.313919020730278,0.71666675
45.0,334.855072,1871.903931,180.5942078,1073.275391,234.721756,1377.5,1660173417733333.2,0.2660982162004091,0.73333325
46.0,335.6398926,1872.214111,183.0,1070.0,234.906662,1377.761475,1660173417750000.0,0.3147576228171534,0.75
47.0,335.4102478,1871.953369,183.0,1070.0,234.9873962,1377.512573,1660173417766666.8,0.3023440365651481,0.76666675
48.0,335.8809509,1872.236084,183.0,1070.0,235.081192,1377.546997,1660173417783333.2,0.3310834550225088,0.78333325
49.0,335.9304199,1871.988403,183.0,1070.0,235.1644897,1377.640503,1660173417800000.0,0.3377475426979346,0.8
50.0,335.7166748,1871.300049,182.5142822,1071.390503,235.5132751,1377.362793,1660173417816666.5,0.3327258007241406,0.8166665
51.0,336.5,1871.5,182.7488556,1071.2146,235.5921021,1377.456177,1660173417833333.2,0.3840740264880075,0.83333325
52.0,336.5328979,1871.239868,182.7762604,1071.022827,235.5042419,1377.307861,1660173417850000.0,0.3896981042363491,0.85
53.0,336.800415,1870.59021,182.484848,1071.54541,235.5991211,1377.290771,1660173417866666.5,0.4171386995034478,0.8666665
54.0,337.5,1871.5,183.6533051,1070.553101,235.5953369,1376.930176,1660173417883333.5,0.4526763921648388,0.8833335
55.0,336.843811,1870.169556,185.0,1070.0,235.6844482,1376.805908,1660173417900000.0,0.4244320453279012,0.9
56.0,337.5917053,1870.400391,185.0,1070.0,235.782486,1376.61438,1660173417916666.8,0.4730738019115091,0.91666675
57.0,338.0,1869.609985,185.0,1070.0,236.1889343,1376.426392,1660173417933333.5,0.5117177184651446,0.9333335
58.0,338.227417,1869.65625,185.0,1070.0,236.1221771,1376.277588,1660173417950000.0,0.5268241076148533,0.95
59.0,338.3684998,1869.554443,185.0,1070.0,236.3496246,1375.834106,1660173417966666.8,0.5379239982289419,0.96666675
60.0,338.5,1869.727417,185.0,1070.0,236.6724701,1375.888428,1660173417983333.2,0.5447179674825475,0.98333325
61.0,338.5,1869.5,183.3783722,1070.099121,237.1187592,1375.939331,1660173418000000.0,0.5481012638445315,1.0
62.0,338.6747131,1870.066284,183.4891815,1069.969727,236.8764343,1375.880737,1660173418016666.8,0.5524691478055502,1.01666675
63.0,339.1904907,1869.410522,184.5,1069.5,237.3631134,1375.747559,1660173418033333.2,0.5963407179387916,1.03333325
64.0,339.3313599,1869.5177,184.5,1069.5,237.3834076,1375.69812,1660173418050000.0,0.604634692040496,1.05
65.0,339.7385254,1869.908203,184.0,1070.0,237.8440704,1375.417725,1660173418066666.5,0.62796842582982,1.0666665
66.0,340.3775024,1869.636597,184.0,1070.0,238.1499939,1375.459106,1660173418083333.2,0.6757233166775155,1.08333325
67.0,339.9922791,1869.881226,184.0,1070.0,238.2296295,1375.34375,1660173418100000.0,0.6458424523583103,1.1
68.0,339.9795837,1869.935425,184.0,1070.0,238.4620819,1374.962769,1660173418116666.5,0.6442371129812305,1.1166665
69.0,341.2012634,1869.270386,185.7740173,1069.056519,238.5619049,1375.023804,1660173418133333.5,0.7364410252765333,1.1333335
70.0,341.3551636,1869.355225,186.6969757,1068.302979,238.8964996,1375.13855,1660173418150000.0,0.7451093022555679,1.15
71.0,341.2474976,1869.596802,186.6969757,1068.302979,239.1319427,1374.847168,1660173418166666.8,0.7344718450897929,1.16666675
72.0,342.176239,1870.124512,187.0,1068.0,239.1341858,1374.970337,1660173418183333.5,0.791128187821488,1.1833335
73.0,343.1951599,1870.255615,185.5076904,1071.128174,239.5425415,1374.755981,1660173418200000.0,0.8628130070706556,1.2
74.0,343.5340576,1869.683228,185.5076904,1071.128174,239.467865,1375.074707,1660173418216666.8,0.8940141206556493,1.21666675
75.0,344.2144165,1869.983765,185.5076904,1071.128174,239.8463745,1375.0,1660173418233333.2,0.9368609661893555,1.23333325
76.0,343.789978,1869.38916,185.5076904,1071.128174,240.0,1374.893677,1660173418250000.0,0.91570860202817,1.25
77.0,344.6897278,1869.788208,187.7204285,1068.215088,240.1907043,1375.021729,1660173418266666.8,0.9689185334085958,1.26666675
78.0,344.5,1869.5,187.7204285,1068.215088,240.1907043,1375.021729,1660173418283333.2,0.9597394203058932,1.28333325
79.0,345.5317993,1869.971069,187.7204285,1068.215088,240.3703766,1374.819214,1660173418300000.0,1.024397890984973,1.3
80.0,345.841156,1869.527954,187.7204285,1068.215088,240.3703766,1374.819214,1660173418316666.5,1.0516938339408195,1.3166665
81.0,346.5,1869.5,187.7204285,1068.215088,240.4540253,1374.547363,1660173418333333.2,1.0974111891177432,1.33333325
82.0,347.1847229,1868.59021,187.7204285,1068.215088,240.7939148,1374.695679,1660173418350000.0,1.156981596547153,1.35
83.0,347.0162048,1868.785645,187.3765411,1068.592651,240.7557373,1374.790771,1660173418366666.5,1.143225551570818,1.3666665
84.0,346.6666565,1868.283569,186.1727448,1070.621826,241.1327972,1374.431641,1660173418383333.5,1.1289243179966688,1.3833335
85.0,347.0914307,1868.207642,186.8148193,1068.839478,241.090271,1374.525024,1660173418400000.0,1.1567185476852904,1.4
86.0,347.5413513,1868.694214,186.7075958,1068.730957,241.3699341,1374.397339,1660173418416666.8,1.1808182858173708,1.41666675
87.0,348.473175,1868.061279,186.8148193,1068.839478,241.2789154,1374.166016,1660173418433333.5,1.253936036497223,1.4333335
88.0,348.4807129,1868.114014,186.8888855,1068.678345,241.5555573,1374.275757,1660173418450000.0,1.253471734490183,1.45
89.0,348.7923889,1868.207642,186.8888855,1068.678345,241.5731659,1373.983765,1660173418466666.8,1.2736258663309157,1.46666675
90.0,348.4807129,1868.389526,187.0,1068.0,241.4562073,1374.155518,1660173418483333.2,1.248594987573832,1.48333325
91.0,347.7486267,1867.803223,187.0,1068.0,241.5720062,1374.088013,1660173418500000.0,1.206337641391777,1.5
92.0,346.8888855,1867.483276,187.0,1068.0,241.9719086,1374.228638,1660173418516666.8,1.1515346989478623,1.51666675
93.0,348.5,1868.0,187.0,1068.0,241.8352814,1373.849487,1660173418533333.2,1.2553304413686128,1.53333325
94.0,347.6340332,1867.729614,187.0,1068.0,241.8065338,1373.777832,1660173418550000.0,1.1994650802952993,1.55
95.0,348.5229797,1868.124512,187.0,1068.0,241.8143768,1373.973877,1660173418566666.5,1.2551820876687634,1.5666665
96.0,348.5229797,1868.124512,187.0,1068.0,241.8060608,1373.987915,1660173418583333.2,1.2551820876687634,1.58333325
97.0,348.6488037,1868.039673,187.0,1068.0,241.9669342,1374.158691,1660173418600000.0,1.265018454985196,1.6
98.0,349.015564,1867.984497,187.784317,1067.627441,242.3162689,1374.074829,1660173418616666.5,1.290449515913242,1.6166665
99.0,348.6488037,1868.039673,187.1333313,1068.162964,242.0371857,1373.905762,1660173418633333.5,1.2652777405454516,1.6333335
100.0,348.6488037,1868.039673,187.1333313,1068.162964,242.1511688,1374.023315,1660173418650000.0,1.2652777405454516,1.65
101.0,349.015564,1867.984497,187.0,1067.5,242.081665,1373.929077,1660173418666666.8,1.2902207945354862,1.66666675
102.0,349.3299255,1867.841064,187.0365906,1069.125977,242.2126007,1373.996094,1660173418683333.5,1.3164888376638693,1.6833335
103.0,349.3299255,1867.841064,187.2638855,1068.229126,242.1528931,1374.078491,1660173418700000.0,1.3150315360824838,1.7
104.0,349.9542236,1868.296753,187.2638855,1068.229126,242.3402252,1374.028931,1660173418716666.8,1.3516177365624442,1.71666675
105.0,348.6315002,1868.36853,187.2638855,1068.229126,242.2268982,1374.134399,1660173418733333.2,1.259628534004387,1.73333325
106.0,348.6315002,1868.36853,187.6065521,1068.633911,242.0470581,1374.151611,1660173418750000.0,1.2602768822413777,1.75
107.0,348.5,1869.0,187.0903931,1069.113037,241.6060638,1374.291138,1660173418766666.8,1.2431646364901086,1.76666675
108.0,348.5,1869.0,186.0,1067.5,241.553833,1374.243896,1660173418783333.2,1.2405943249451612,1.78333325
109.0,348.6556091,1868.802979,186.0,1067.5,241.3374786,1374.616821,1660173418800000.0,1.2540243681254102,1.8
110.0,348.4295044,1869.200684,186.375,1069.0,241.7769165,1374.466919,1660173418816666.5,1.2352752414971218,1.8166665
111.0,348.1274414,1869.318604,186.375,1069.0,241.0617828,1374.782471,1660173418833333.2,1.2128580797559605,1.83333325
112.0,347.4720459,1869.158813,186.375,1069.0,240.8779144,1374.5802,1660173418850000.0,1.1699852286966372,1.85
113.0,347.0020752,1869.231934,185.7256927,1070.225708,240.9766541,1374.482544,1660173418866666.5,1.1383056311109694,1.8666665
114.0,346.8795166,1869.714844,185.7256927,1070.225708,240.6943359,1374.505981,1660173418883333.5,1.123153408092917,1.8833335
115.0,346.5,1869.5,185.7256927,1070.225708,240.4985809,1374.618286,1660173418900000.0,1.0999913878748762,1.9
116.0,346.641449,1869.1604,185.598175,1068.831055,240.4499969,1374.636108,1660173418916666.8,1.1125206031849202,1.91666675
117.0,346.461731,1868.765381,185.2650604,1069.477905,240.3318634,1374.555054,1660173418933333.5,1.10650453090472,1.9333335
118.0,346.7701111,1868.829834,185.2650604,1069.477905,240.3748169,1374.524414,1660173418950000.0,1.1268478828335162,1.95
119.0,346.1508484,1869.688599,184.9176941,1069.168701,240.0652161,1374.634766,1660173418966666.8,1.0718643730988986,1.96666675
120.0,346.5,1869.5,184.9794312,1069.250977,240.1000061,1374.509033,1660173418983333.2,1.0986127645889698,1.98333325
121.0,345.5581055,1868.592407,184.8777771,1069.507446,240.4752045,1374.712158,1660173419000000.0,1.0466871191814562,2.0
122.0,344.9680481,1868.803711,184.8777771,1069.507446,240.0782623,1374.844971,1660173419016666.8,1.0030998770611776,2.01666675
123.0,344.9680481,1868.803711,184.7228394,1069.689087,239.8538055,1374.723633,1660173419033333.2,1.0033323230340374,2.03333325
124.0,344.9680481,1868.803711,184.7228394,1069.689087,239.8538055,1374.723633,1660173419050000.0,1.0033323230340374,2.05
125.0,344.9680481,1868.803711,185.1212158,1069.432861,240.0060272,1374.78125,1660173419066666.5,1.0029993048090544,2.0666665
126.0,344.9680481,1868.803711,184.8428497,1069.409546,240.048233,1374.520508,1660173419083333.2,1.002977924588812,2.08333325
127.0,345.5,1869.5,184.3879089,1069.616211,239.9284668,1374.553589,1660173419100000.0,1.0302398741393572,2.1
128.0,345.7421875,1869.940918,184.4220276,1069.656006,239.8515472,1374.429932,1660173419116666.5,1.0408457913951883,2.1166665
129.0,345.3442993,1869.345825,184.9325867,1069.470215,240.2724609,1374.25647,1660173419133333.5,1.0214879168731033,2.1333335
130.0,345.3442993,1869.345825,184.9325867,1069.470215,240.0925903,1374.666626,1660173419150000.0,1.0214879168731033,2.15
131.0,345.9081726,1869.29541,184.9325867,1069.470215,240.2539673,1374.594482,1660173419166666.8,1.061010236181581,2.16666675
132.0,345.9081726,1869.29541,184.9325867,1069.470215,240.6045227,1374.567749,1660173419183333.5,1.061010236181581,2.1833335
133.0,345.843811,1869.078125,186.0,1069.5,240.5183563,1374.247192,1660173419200000.0,1.0596512475104676,2.2
134.0,345.2703857,1869.365967,186.0,1069.5,240.5313416,1374.193726,1660173419216666.8,1.0161842061920157,2.21666675
135.0,345.8054199,1869.104858,186.0,1069.5,240.763092,1374.257568,1660173419233333.2,1.0566377867970904,2.23333325
136.0,345.8054199,1869.104858,186.0,1069.5,240.7404327,1374.308716,1660173419250000.0,1.0566377867970904,2.25
137.0,345.8054199,1869.104858,186.3333282,1069.166626,241.0188141,1374.287598,1660173419266666.8,1.056206718914271,2.26666675
138.0,346.4003906,1869.591675,186.3333282,1069.166626,241.0188141,1374.287598,1660173419283333.2,1.0904822943068535,2.28333325
139.0,345.9561768,1869.500732,186.4430847,1069.247925,241.3587646,1374.087036,1660173419300000.0,1.0612655516948892,2.3
140.0,345.7077026,1869.19043,186.6940613,1069.2146,241.3847198,1374.180542,1660173419316666.5,1.048371079188255,2.3166665
141.0,345.9317017,1869.50415,186.7135468,1068.96875,241.3973846,1374.230103,1660173419333333.2,1.059182411357475,2.33333325
142.0,346.1287537,1869.719604,187.2666626,1069.138916,241.474823,1374.425903,1660173419350000.0,1.070062102178693,2.35
143.0,346.3678284,1868.61499,187.2666626,1069.138916,241.3787231,1374.278809,1660173419366666.5,1.101656911556471,2.3666665
144.0,346.7144775,1868.766724,187.9118805,1068.662842,241.8396454,1374.037842,1660173419383333.5,1.1228133362906427,2.3833335
145.0,346.81073,1868.670898,187.8164825,1068.692871,242.1495667,1373.752197,1660173419400000.0,1.1307969234355095,2.4
146.0,346.9819031,1869.214233,187.8164825,1068.692871,242.1483002,1373.807861,1660173419416666.8,1.1351474377046054,2.41666675
147.0,346.8165588,1868.834473,187.8164825,1068.692871,242.1322327,1373.647339,1660173419433333.5,1.1289589336832668,2.4333335
148.0,347.4693298,1868.310059,187.8164825,1068.692871,242.2453156,1373.884521,1660173419450000.0,1.181129652701682,2.45
149.0,346.8165588,1868.834473,187.8164825,1068.692871,242.2474518,1373.828247,1660173419466666.8,1.1289589336832668,2.46666675
150.0,347.6651001,1868.135254,186.0,1070.5,242.4669495,1373.68103,1660173419483333.2,1.1997239886232176,2.48333325
151.0,347.8325195,1868.250366,189.0,1068.0,242.2496643,1373.454834,1660173419500000.0,1.205949625893015,2.5
152.0,347.8325195,1868.250366,187.6666718,1068.776245,242.4435577,1373.455566,1660173419516666.8,1.2071000502861025,2.51666675
153.0,348.0765381,1868.212524,188.8636322,1067.54541,242.392807,1373.441162,1660173419533333.2,1.2225832516697752,2.53333325
154.0,348.358551,1868.358521,186.0,1070.5,242.7801971,1373.512329,1660173419550000.0,1.244428619004815,2.55
155.0,348.358551,1868.358521,186.0,1070.5,242.392807,1373.441162,1660173419566666.5,1.244428619004815,2.5666665
156.0,348.574707,1868.17627,187.1561584,1069.16272,242.564621,1373.38501,1660173419583333.2,1.2598431236600267,2.58333325
157.0,348.6488037,1868.039673,188.8636322,1067.54541,242.6130371,1373.772461,1660173419600000.0,1.2643459469834333,2.6
158.0,348.6488037,1868.039673,188.5,1067.608276,242.6096497,1373.713501,1660173419616666.5,1.264437686201574,2.6166665
159.0,348.8178101,1868.182251,188.5,1067.608276,242.6130371,1373.772461,1660173419633333.5,1.2741042821638464,2.6333335
160.0,348.6488037,1868.039673,188.5,1067.608276,242.3680573,1373.790283,1660173419650000.0,1.264437686201574,2.65
161.0,348.8178101,1868.182251,187.5,1068.670898,242.5185242,1373.784912,1660173419666666.8,1.2757440172474153,2.66666675
162.0,348.8178101,1868.182251,187.5,1068.670898,242.4173737,1373.780151,1660173419683333.5,1.2757440172474153,2.6833335
163.0,348.8178101,1868.182251,187.1309509,1069.182495,242.3375397,1373.921509,1660173419700000.0,1.2765378894937622,2.7
164.0,348.6488037,1868.039673,186.8744659,1069.112549,242.0262756,1373.803589,1660173419716666.8,1.2667639203701742,2.71666675
165.0,348.6488037,1868.039673,186.5857086,1069.319092,242.1144104,1373.950562,1660173419733333.2,1.2670810647406396,2.73333325
166.0,348.5,1867.727417,186.6323547,1069.225464,242.1111145,1373.830444,1660173419750000.0,1.261044242104525,2.75
167.0,347.6817322,1867.769897,186.6323547,1069.225464,241.8919678,1373.76416,1660173419766666.8,1.204045738969545,2.76666675
168.0,347.8287048,1868.108765,186.6323547,1069.225464,241.6730499,1373.679443,1660173419783333.2,1.2094645661728012,2.78333325
169.0,347.5737,1868.569214,186.6323547,1069.225464,241.7168579,1373.812134,1660173419800000.0,1.1855002653873778,2.8
170.0,346.9680481,1868.803711,186.6323547,1069.225464,241.5119934,1373.845337,1660173419816666.5,1.140533044408207,2.8166665
171.0,347.0914307,1868.207642,186.6323547,1069.225464,241.474823,1374.205444,1660173419833333.2,1.1572779784601868,2.83333325
172.0,346.5731812,1868.371948,186.6323547,1069.225464,241.4562073,1373.959473,1660173419850000.0,1.1192828351156892,2.85
173.0,345.891571,1868.524048,186.6323547,1069.225464,241.487381,1374.253662,1660173419866666.5,1.0701985306475363,2.8666665
174.0,345.788269,1868.689697,186.6323547,1069.225464,241.3009033,1374.224365,1660173419883333.5,1.0608024011990131,2.8833335
175.0,345.3441772,1868.815674,186.6323547,1069.225464,241.3657227,1374.394043,1660173419900000.0,1.0284612516190637,2.9
176.0,346.1245117,1868.522949,186.6323547,1069.225464,241.3605499,1374.344238,1660173419916666.8,1.0862729491792549,2.91666675
177.0,345.57547,1868.734619,186.6323547,1069.225464,241.3211823,1374.373779,1660173419933333.5,1.0455165194746292,2.9333335
178.0,345.5,1868.5,186.6323547,1069.225464,241.0875702,1374.386963,1660173419950000.0,1.0435285778828136,2.95
179.0,345.1887512,1868.733643,186.2615967,1069.198364,241.213501,1374.402222,1660173419966666.8,1.018844365392781,2.96666675
180.0,344.9603271,1868.768311,186.2615967,1069.198364,240.789093,1374.280273,1660173419983333.2,1.0026221037823757,2.98333325
181.0,346.5,1867.5,186.2615967,1069.198364,240.8503876,1374.374023,1660173420000000.0,1.1262689062638958,3.0
182.0,345.2954102,1869.081787,186.0,1068.5,240.8271027,1374.301514,1660173420016666.8,1.020537340597908,3.01666675
183.0,346.1496582,1869.579956,183.5,1069.5,240.7821503,1374.828125,1660173420033333.2,1.073619795152731,3.03333325
184.0,345.5010376,1870.039307,184.1326904,1069.246948,240.8447113,1374.709473,1660173420050000.0,1.0223516753130544,3.05
185.0,345.0445862,1869.477661,186.2388611,1070.345947,240.7423706,1374.51001,1660173420066666.5,1.0001518379450562,3.0666665
186.0,345.0756836,1868.843262,186.0703125,1071.142212,240.7503357,1374.7229,1660173420083333.2,1.0120138505527887,3.08333325
187.0,344.9745178,1869.40979,186.8383026,1071.142212,240.7939148,1374.695679,1660173420100000.0,0.9972466906997316,3.1
188.0,344.9745178,1869.40979,184.1503296,1069.22229,240.7939148,1374.695679,1660173420116666.5,0.9948176049509015,3.1166665
189.0,344.9745178,1869.40979,186.3030243,1068.302979,240.8062286,1374.371216,1660173420133333.5,0.993723687668582,3.1333335
190.0,344.7638855,1869.119019,186.3030243,1068.302979,240.9008331,1374.352661,1660173420150000.0,0.9831870792800024,3.15
191.0,344.7858887,1869.360107,185.8664093,1070.31311,241.2095642,1374.376953,1660173420166666.8,0.9838735276563838,3.16666675
192.0,344.7858887,1869.360107,185.8664093,1070.31311,241.119339,1374.624146,1660173420183333.5,0.9838735276563838,3.1833335
193.0,344.7858887,1869.360107,186.3030243,1068.302979,241.4519958,1374.475952,1660173420200000.0,0.9814180008668726,3.2
194.0,345.0909119,1869.771729,186.3030243,1068.302979,241.5390625,1374.582031,1660173420216666.8,0.9967990107363176,3.21666675
195.0,345.1654358,1869.360107,186.3030243,1068.302979,241.7031097,1374.771973,1660173420233333.2,1.007540271170818,3.23333325
196.0,345.2805786,1869.905029,186.3030243,1068.302979,241.6791687,1374.612549,1660173420250000.0,1.0080269048585304,3.25
197.0,345.6610718,1869.338989,186.3030243,1068.302979,241.751709,1374.796997,1660173420266666.8,1.04193428299993,3.26666675
198.0,346.3599854,1869.099976,186.3030243,1068.302979,241.9458618,1374.851807,1660173420283333.2,1.093300088273102,3.28333325
199.0,346.7015991,1869.069946,186.3030243,1068.302979,241.8472748,1374.644043,1660173420300000.0,1.117214947458179,3.3
200.0,346.7201843,1869.014648,186.0703125,1071.142212,241.9173737,1374.816528,1660173420316666.5,1.123191182863544,3.3166665
201.0,346.5799866,1868.359985,186.3030243,1068.302979,242.0014191,1374.762085,1660173420333333.2,1.118633092477058,3.33333325
202.0,346.5799866,1868.359985,188.3742828,1068.070313,241.8587036,1374.673584,1660173420350000.0,1.1182698623598994,3.35
203.0,347.2184448,1868.32959,186.0,1070.560547,241.8846741,1374.741211,1660173420366666.5,1.1662804080683904,3.3666665
204.0,347.3389282,1868.280151,186.1977386,1069.740112,241.9458618,1374.851807,1660173420383333.5,1.1740829972213784,3.3833335
205.0,347.8240051,1868.581299,186.5,1069.5,241.745575,1374.745605,1660173420400000.0,1.2029773983415375,3.4
206.0,346.841095,1868.453491,186.0,1072.0,241.8135071,1374.747437,1660173420416666.8,1.1405650274668604,3.41666675
207.0,347.7896118,1868.467163,186.425293,1069.770142,241.6652527,1374.639771,1660173420433333.5,1.2025960302084533,3.4333335
208.0,347.7896118,1868.467163,186.5,1071.5,241.6859436,1374.36084,1660173420450000.0,1.205187351702711,3.45
209.0,347.7896118,1868.467163,186.6969757,1071.302979,241.7375031,1374.372192,1660173420466666.8,1.2048988493817476,3.46666675
210.0,347.7055969,1868.279785,184.8581543,1070.9646,241.826889,1374.570801,1660173420483333.2,1.2011678022322485,3.48333325
211.0,347.5865784,1868.35144,185.0409393,1070.204712,241.6097565,1374.444458,1660173420500000.0,1.1908260683862273,3.5
212.0,347.0796204,1868.688843,185.0409393,1070.204712,241.5032501,1374.224365,1660173420516666.8,1.1511577886296571,3.51666675
213.0,347.3734131,1868.269531,185.1363678,1070.590942,241.1785278,1374.241333,1660173420533333.2,1.177848890211727,3.53333325
214.0,347.3734131,1868.269531,185.1363678,1070.590942,241.4716797,1374.856445,1660173420550000.0,1.177848890211727,3.55
215.0,346.3562012,1868.382324,185.2420044,1070.908691,241.1143188,1374.802979,1660173420566666.5,1.1065346728729588,3.5666665
216.0,346.9023743,1868.964233,185.2420044,1070.908691,241.151001,1375.249268,1660173420583333.2,1.1360965459872785,3.58333325
217.0,345.85495,1869.061768,185.2420044,1070.908691,240.9499969,1375.513672,1660173420600000.0,1.062488921899886,3.6
218.0,345.8864746,1869.939575,185.2420044,1070.908691,240.8157501,1375.707397,1660173420616666.5,1.0524876876984277,3.6166665
219.0,345.6897583,1869.221069,184.5,1071.200928,240.8355713,1375.720459,1660173420633333.5,1.049241196899498,3.6333335
220.0,346.6704407,1869.781494,184.3470306,1071.37439,240.6739197,1375.775391,1660173420650000.0,1.1092480293402611,3.65
221.0,346.0393677,1869.687622,184.3470306,1071.37439,240.6000061,1375.794067,1660173420666666.8,1.067062177100359,3.66666675
222.0,346.2200317,1870.35144,184.7562714,1071.050171,239.8925781,1375.657227,1660173420683333.5,1.0698781139894156,3.6833335
223.0,346.118103,1870.459106,184.5857086,1071.514282,240.0430145,1376.07373,1660173420700000.0,1.061938638161432,3.7
