Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
24.0,557.7862549,1669.770386,837.1300659,1363.076416,1029.663086,470.9579468,662.6462402,1292.356323,793.1212158,966.1731567,24.82088926,1658799652383333.5,0.3833335
25.0,557.6966553,1670.072266,837.2652588,1362.978516,1029.494629,471.2086792,662.3419189,1292.448364,792.9793091,966.2208252,24.85266319,1658799652400000.0,0.4
26.0,557.6282349,1670.025635,837.2545776,1363.154053,1029.404541,471.1613464,662.2228394,1292.393677,792.9793091,966.2208252,24.85449829,1658799652416666.8,0.41666675
27.0,557.6282349,1670.025635,837.2545776,1363.154053,1029.307617,471.1359558,662.2228394,1292.393677,792.821106,966.1329956,24.86191769,1658799652433333.5,0.4333335
28.0,557.5006714,1670.012939,837.2545776,1363.154053,1029.196167,471.1397095,662.1729126,1292.342651,792.821106,966.1329956,24.87156859,1658799652450000.0,0.45
29.0,557.4705811,1669.925537,837.1010742,1362.927246,1029.196167,471.1397095,662.1729126,1292.342651,792.821106,966.1329956,24.85763966,1658799652466666.8,0.46666675
30.0,557.355896,1670.057129,837.2545776,1363.154053,1028.958008,471.0863953,662.2000732,1292.236206,792.821106,966.1329956,24.88108576,1658799652483333.2,0.48333325
31.0,557.355896,1670.057129,837.2545776,1363.154053,1028.763184,470.9914856,661.697998,1292.151245,792.821106,966.1329956,24.88108576,1658799652500000.0,0.5
32.0,557.3070679,1670.06543,837.2545776,1363.154053,1028.238525,470.9711609,661.8044434,1292.043579,792.821106,966.1329956,24.88445679,1658799652516666.8,0.51666675
33.0,557.2824707,1670.049561,837.2545776,1363.154053,1027.927124,470.7290344,661.7056274,1292.097412,792.821106,966.1329956,24.88664597,1658799652533333.2,0.53333325
34.0,557.4550781,1670.172363,837.2545776,1363.154053,1027.927124,470.7290344,661.7056274,1292.097412,792.821106,966.1329956,24.87100457,1658799652550000.0,0.55
35.0,557.5568237,1670.235962,837.2545776,1363.154053,1027.927124,470.7290344,661.7056274,1292.097412,792.821106,966.1329956,24.86200073,1658799652566666.5,0.5666665
36.0,557.5568237,1670.235962,837.2545776,1363.154053,1027.927124,470.7290344,661.7056274,1292.097412,792.821106,966.1329956,24.86200073,1658799652583333.2,0.58333325
37.0,557.5568237,1670.235962,837.2470093,1363.099854,1027.927124,470.7290344,661.7056274,1292.097412,792.821106,966.1329956,24.86178655,1658799652600000.0,0.6
38.0,557.4291992,1669.640991,837.3496704,1363.053955,1027.883789,470.7704163,661.7137451,1292.28125,792.821106,966.1329956,24.90106591,1658799652616666.5,0.6166665
39.0,557.694397,1669.795044,837.3496704,1363.053955,1027.883789,470.7704163,661.7137451,1292.28125,792.7866211,966.2068481,24.88324837,1658799652633333.5,0.6333335
40.0,557.6229248,1669.774902,837.3496704,1363.053955,1027.883789,470.7704163,661.7137451,1292.28125,792.9592285,966.2409058,24.87838622,1658799652650000.0,0.65
41.0,557.6229248,1669.824951,837.5376587,1362.842285,1027.883789,470.7704163,661.7567139,1292.363403,792.821106,966.1329956,24.91256985,1658799652666666.8,0.66666675
42.0,557.7575073,1669.843262,837.5376587,1362.842285,1027.911377,470.8117371,662.0748291,1292.655396,792.9085083,966.4229126,24.90795406,1658799652683333.5,0.6833335
43.0,557.8422241,1669.951904,837.5376587,1362.842285,1027.826294,470.4362488,662.0748291,1292.655396,792.9085083,966.4229126,24.89908726,1658799652700000.0,0.7
44.0,557.9087524,1669.942261,837.5376587,1362.842285,1028.435791,470.4398499,662.0748291,1292.655396,793.0535278,966.3773193,24.88252843,1658799652716666.8,0.71666675
45.0,558.3373413,1670.41333,837.5376587,1362.842285,1028.557007,470.4266968,662.1300049,1292.760864,792.9728394,966.3447266,24.84390484,1658799652733333.2,0.73333325
46.0,558.7399902,1670.520386,836.9396973,1362.802368,1028.620972,470.4877014,662.1328735,1292.769897,793.1082764,966.515564,24.72453558,1658799652750000.0,0.75
47.0,559.0075073,1671.053589,836.9938965,1362.741211,1028.620972,470.4877014,662.1328735,1292.769897,793.1082764,966.515564,24.70065796,1658799652766666.8,0.76666675
48.0,558.8118286,1670.715698,836.9561768,1362.589966,1028.650757,470.6459656,662.2209473,1292.814209,793.1082764,966.515564,24.7202231,1658799652783333.2,0.78333325
49.0,559.2924805,1670.802612,836.9561768,1362.589966,1028.550415,470.7115784,662.7545776,1292.913452,793.1082764,966.515564,24.6828917,1658799652800000.0,0.8
50.0,559.3790283,1671.059082,836.9561768,1362.589966,1028.761475,470.6555786,662.6375732,1293.051025,793.1082764,966.515564,24.67031428,1658799652816666.5,0.8166665
51.0,559.4542236,1671.162476,836.9561768,1362.589966,1028.761475,470.6555786,662.4404907,1293.021118,793.1082764,966.515564,24.66229336,1658799652833333.2,0.83333325
52.0,559.6155396,1671.327637,836.9561768,1362.589966,1028.860718,470.6917114,662.5765381,1293.110474,793.1082764,966.515564,24.6464662,1658799652850000.0,0.85
53.0,559.9320679,1671.390381,836.9561768,1362.589966,1029.097412,470.6347656,662.7058105,1293.331055,793.1082764,966.515564,24.62175563,1658799652866666.5,0.8666665
54.0,560.2026367,1671.380737,836.9561768,1362.589966,1029.185669,470.7409363,662.7058105,1293.331055,793.3480225,967.0126343,24.60535325,1658799652883333.5,0.8833335
55.0,560.9613037,1671.285889,836.9561768,1362.589966,1029.172852,470.7655029,662.8834839,1293.258179,793.3269653,967.1205444,24.55779675,1658799652900000.0,0.9
56.0,561.0067749,1671.32019,836.9561768,1362.589966,1029.192017,470.7902222,662.8865967,1293.228271,793.3269653,967.1205444,24.55362978,1658799652916666.8,0.91666675
57.0,561.2791138,1671.625122,836.9561768,1362.589966,1029.179932,470.8577881,663.0450439,1293.406128,793.1402588,967.3828125,24.54979396,1658799652933333.5,0.9333335
58.0,561.4907227,1671.716675,836.9561768,1362.589966,1029.179932,470.8577881,663.1065063,1293.468872,793.3465576,967.2768555,24.51341114,1658799652950000.0,0.95
59.0,561.4871826,1671.796387,836.9561768,1362.589966,1029.297119,470.9090881,663.1065063,1293.468872,793.3465576,967.2768555,24.51174577,1658799652966666.8,0.96666675
60.0,561.510437,1671.785278,836.9561768,1362.589966,1029.121948,470.9024353,663.2043457,1293.605835,793.3465576,967.2768555,24.51030763,1658799652983333.2,0.98333325
61.0,561.6870117,1672.040771,836.9561768,1362.589966,1029.425659,471.019104,663.2043457,1293.605835,793.3465576,967.2768555,24.49118566,1658799653000000.0,1.0
62.0,561.5512695,1671.953491,836.9561768,1362.589966,1029.364868,471.1651001,663.3660278,1293.589844,793.3465576,967.2768555,24.50325073,1658799653016666.8,1.01666675
63.0,561.5281372,1671.965088,836.9561768,1362.589966,1029.426514,471.1345825,663.3660278,1293.589844,793.3465576,967.2768555,24.50466801,1658799653033333.2,1.03333325
64.0,561.5281372,1671.965088,836.9561768,1362.589966,1029.305298,471.1218262,663.3660278,1293.589844,793.3465576,967.2768555,24.50466801,1658799653050000.0,1.05
65.0,561.7971802,1671.688477,836.9561768,1362.589966,1028.87561,470.8930969,663.3660278,1293.589844,793.3465576,967.2768555,24.49159912,1658799653066666.5,1.0666665
66.0,561.8221436,1671.806641,837.0077515,1362.612427,1029.241211,470.949707,663.3660278,1293.589844,793.3269653,967.1205444,24.48907201,1658799653083333.2,1.08333325
67.0,561.8575439,1671.854004,837.0077515,1362.612427,1029.241211,470.949707,663.4841309,1293.484131,793.3269653,967.1205444,24.4853324,1658799653100000.0,1.1
68.0,561.9152832,1671.799438,837.1165161,1362.333374,1029.241211,470.949707,663.4196167,1293.841187,793.3269653,967.1205444,24.50240179,1658799653116666.5,1.1166665
69.0,562.6077881,1672.040649,837.6417236,1362.347412,1029.269775,470.9609985,663.4541626,1293.957642,793.3269653,967.1205444,24.52074625,1658799653133333.5,1.1333335
70.0,562.6077881,1672.040649,837.6417236,1362.347412,1029.122681,471.1221924,663.4541626,1293.957642,793.3978271,967.1677246,24.51769331,1658799653150000.0,1.15
71.0,562.6174927,1672.144043,837.6417236,1362.347412,1028.962036,471.0219421,663.4541626,1293.957642,793.3978271,967.1677246,24.51449592,1658799653166666.8,1.16666675
72.0,562.6174927,1672.144043,837.6417236,1362.347412,1029.016846,471.0436707,663.4541626,1293.957642,793.3978271,967.1677246,24.51449592,1658799653183333.5,1.1833335
73.0,562.62854,1672.298706,837.6417236,1362.347412,1028.845093,471.0166321,663.4541626,1293.957642,793.3978271,967.1677246,24.50996924,1658799653200000.0,1.2
74.0,562.62854,1672.298706,837.6417236,1362.347412,1028.805176,470.9683533,663.4541626,1293.957642,793.3978271,967.1677246,24.50996924,1658799653216666.8,1.21666675
75.0,562.62854,1672.298706,837.6417236,1362.347412,1028.805176,470.9683533,663.4541626,1293.957642,793.3978271,967.1677246,24.50996924,1658799653233333.2,1.23333325
76.0,562.6965942,1672.343262,837.6417236,1362.347412,1028.728394,470.8901062,663.4541626,1293.957642,793.3978271,967.1677246,24.50390437,1658799653250000.0,1.25
77.0,562.8883057,1672.12146,837.6417236,1362.347412,1028.741821,470.7154236,663.4541626,1293.957642,793.3978271,967.1677246,24.49515633,1658799653266666.8,1.26666675
78.0,563.2112427,1672.254028,837.6417236,1362.347412,1028.475464,470.6907959,663.501709,1294.089966,793.3978271,967.1677246,24.46826267,1658799653283333.2,1.28333325
79.0,563.5286255,1672.216309,837.6417236,1362.347412,1028.475464,470.6907959,663.5635986,1294.15271,793.3978271,967.1677246,24.44585617,1658799653300000.0,1.3
80.0,563.6571655,1672.200562,837.6417236,1362.347412,1028.562866,470.9423828,663.7416382,1294.283081,793.3978271,967.1677246,24.4367905,1658799653316666.5,1.3166665
81.0,564.2819824,1672.462646,837.6417236,1362.347412,1028.160645,470.6959229,663.8673706,1294.519531,793.3978271,967.1677246,24.3846175,1658799653333333.2,1.33333325
82.0,564.4233398,1672.684814,837.6417236,1362.347412,1028.033691,470.6854553,663.7860107,1294.872192,793.3978271,967.1677246,24.36893048,1658799653350000.0,1.35
83.0,564.4233398,1672.684814,837.6417236,1362.347412,1028.230103,470.768219,663.7860107,1294.872192,793.3978271,967.1677246,24.36893048,1658799653366666.5,1.3666665
84.0,564.4348755,1672.616089,837.6605835,1362.504517,1027.914185,470.7422485,664.0829468,1294.834106,793.3978271,967.1677246,24.36990363,1658799653383333.5,1.3833335
85.0,565.0380859,1672.958618,837.8564453,1362.307861,1027.76123,470.5833435,664.1131592,1294.70813,793.3354492,967.2547607,24.35644268,1658799653400000.0,1.4
86.0,565.1158447,1672.593994,837.8564453,1362.307861,1027.615112,470.4484558,664.4281616,1294.8396,793.3354492,967.2547607,24.35939863,1658799653416666.8,1.41666675
87.0,565.390564,1672.728516,837.8564453,1362.307861,1027.501587,470.5584717,664.4928589,1294.905029,793.3354492,967.2547607,24.3359984,1658799653433333.5,1.4333335
88.0,565.7265015,1673.039185,837.8564453,1362.307861,1027.221069,470.5203247,664.7064209,1295.040161,793.3354492,967.2547607,24.30392053,1658799653450000.0,1.45
89.0,566.0579834,1673.171753,837.8564453,1362.307861,1027.123047,470.5152588,665.1435547,1295.410767,793.1177979,967.2327881,24.29068776,1658799653466666.8,1.46666675
90.0,566.2473755,1672.973755,837.8564453,1362.307861,1026.852539,470.2712402,665.0858765,1295.337646,793.1177979,967.2327881,24.2814385,1658799653483333.2,1.48333325
91.0,566.5782471,1672.983887,837.8564453,1362.307861,1026.695923,470.1303101,665.0858765,1295.337646,793.0006714,967.506958,24.27593632,1658799653500000.0,1.5
92.0,566.6898193,1673.126343,837.8564453,1362.307861,1026.218872,470.1253357,665.0858765,1295.337646,792.9967041,967.5426025,24.26605462,1658799653516666.8,1.51666675
93.0,566.9788818,1673.599121,837.8564453,1362.307861,1025.862183,470.172821,665.0858765,1295.337646,792.9143066,967.7479858,24.24755441,1658799653533333.2,1.53333325
94.0,567.1668701,1673.66272,837.8564453,1362.307861,1025.604614,470.1012878,665.0858765,1295.337646,792.6817627,967.6321411,24.24379748,1658799653550000.0,1.55
95.0,567.3932495,1673.845947,837.8564453,1362.307861,1025.584351,469.9906616,665.2068481,1295.376465,792.6817627,967.6321411,24.22282039,1658799653566666.5,1.5666665
96.0,567.3932495,1673.845947,837.8564453,1362.307861,1025.531128,469.987915,665.2785034,1295.466797,792.5021973,967.6016235,24.23410732,1658799653583333.2,1.58333325
97.0,567.4976196,1673.901978,836.8726196,1362.758545,1025.168091,470.0686951,665.4688721,1295.539063,792.5021973,967.6016235,24.07686041,1658799653600000.0,1.6
98.0,567.4840088,1674.018677,836.8726196,1362.758545,1024.783569,470.0080261,665.2850342,1295.618896,792.5021973,967.6016235,24.07512513,1658799653616666.5,1.6166665
99.0,567.4952393,1674.047119,836.8726196,1362.758545,1024.440918,469.887146,665.1014404,1295.836426,792.4353638,967.6728516,24.08109675,1658799653633333.5,1.6333335
100.0,567.3522339,1674.083862,836.8726196,1362.758545,1023.915771,469.8643188,665.1014404,1295.836426,792.4353638,967.6728516,24.09076561,1658799653650000.0,1.65
101.0,567.1065674,1674.195923,836.8726196,1362.758545,1023.681824,469.8985291,665.1014404,1295.836426,792.2068481,967.7272339,24.12427922,1658799653666666.8,1.66666675
102.0,566.2116699,1674.250977,836.8726196,1362.758545,1023.528503,469.7180481,664.9194336,1295.726807,792.2068481,967.7272339,24.18884787,1658799653683333.5,1.6833335
103.0,566.0665894,1674.22998,836.8726196,1362.758545,1023.528503,469.7180481,664.9194336,1295.726807,791.670166,967.7208862,24.23712078,1658799653700000.0,1.7
104.0,565.8884888,1674.453369,836.8726196,1362.758545,1023.364502,469.692749,664.6738892,1295.754395,791.4633179,967.6437988,24.25629075,1658799653716666.8,1.71666675
105.0,565.5037842,1674.410156,836.8726196,1362.758545,1023.151306,469.4934082,664.6738892,1295.754395,791.1775513,967.8012695,24.31178667,1658799653733333.2,1.73333325
106.0,564.8547363,1674.117432,836.8726196,1362.758545,1023.004211,469.6880798,664.3302002,1295.699951,791.1806641,967.6392822,24.35971284,1658799653750000.0,1.75
107.0,564.4274292,1673.902588,836.8726196,1362.758545,1022.925354,469.6619873,664.1508179,1295.57666,791.0169678,967.8195801,24.41484242,1658799653766666.8,1.76666675
108.0,564.2427979,1673.744873,836.8726196,1362.758545,1022.66925,469.7874451,664.104248,1295.519531,790.8989258,967.7362671,24.43700709,1658799653783333.2,1.78333325
109.0,564.305542,1673.507202,836.8726196,1362.758545,1022.502625,469.7706604,664.0470581,1295.295044,790.9691772,967.5941772,24.42740156,1658799653800000.0,1.8
110.0,563.1098633,1673.453247,836.8726196,1362.758545,1022.203125,469.7650452,663.9181519,1295.451416,790.6739502,967.6084595,24.53772008,1658799653816666.5,1.8166665
111.0,563.1133423,1673.159546,836.8726196,1362.758545,1021.704712,469.8459473,663.9181519,1295.451416,790.9353027,967.6795044,24.52913285,1658799653833333.2,1.83333325
112.0,562.6112671,1673.015991,836.8726196,1362.758545,1021.704712,469.8459473,663.6850586,1295.452393,790.8140869,967.7661133,24.58140345,1658799653850000.0,1.85
113.0,562.5419312,1672.947876,836.8726196,1362.758545,1021.74585,469.7867126,663.5601196,1295.492798,790.8140869,967.7661133,24.58812383,1658799653866666.5,1.8666665
114.0,561.9179077,1673.031982,836.8726196,1362.758545,1021.495239,469.8056335,663.4979858,1295.592285,790.6896362,967.637085,24.63542619,1658799653883333.5,1.8833335
115.0,561.7765503,1673.072754,836.8726196,1362.758545,1021.347107,469.9677734,663.4437866,1295.582886,790.5482178,967.6172485,24.65387411,1658799653900000.0,1.9
116.0,561.6936035,1673.096436,836.8726196,1362.758545,1021.269043,470.0417175,663.4275513,1295.558472,790.3646851,967.3842773,24.66270019,1658799653916666.8,1.91666675
117.0,561.5059204,1673.26001,836.8726196,1362.758545,1020.977295,469.8933105,663.1001587,1295.381104,790.0824585,967.5103149,24.69732985,1658799653933333.5,1.9333335
118.0,561.6170654,1673.416626,836.8726196,1362.758545,1020.783569,469.9152832,663.1001587,1295.381104,790.017395,967.6115112,24.69408026,1658799653950000.0,1.95
119.0,561.7545166,1673.672607,836.8726196,1362.758545,1020.451294,469.9803467,663.1001587,1295.381104,789.9331055,967.5598755,24.68165356,1658799653966666.8,1.96666675
120.0,561.9396362,1673.408813,836.8726196,1362.758545,1020.164368,470.0686646,663.1001587,1295.381104,789.4604492,967.5975342,24.70866493,1658799653983333.2,1.98333325
121.0,562.6220093,1673.537964,836.8726196,1362.758545,1019.74585,469.7867126,663.1001587,1295.381104,789.4604492,967.5975342,24.65541832,1658799654000000.0,2.0
122.0,563.1365356,1673.628296,836.8726196,1362.758545,1019.445618,469.6481628,663.1001587,1295.381104,789.4604492,967.5975342,24.61542723,1658799654016666.8,2.01666675
123.0,563.6000977,1674.108521,836.8726196,1362.758545,1019.227295,469.587616,663.1001587,1295.381104,789.3118896,967.5367432,24.57783227,1658799654033333.2,2.03333325
124.0,563.7516479,1674.118042,836.8726196,1362.758545,1018.958557,469.5762024,663.1001587,1295.381104,789.15448,967.4940796,24.5756277,1658799654050000.0,2.05
125.0,564.2686768,1674.372437,836.8726196,1362.758545,1018.439209,469.5281372,663.3580933,1295.335083,789.15448,967.4940796,24.53160969,1658799654066666.5,2.0666665
126.0,564.6929321,1674.50061,836.8726196,1362.758545,1017.89801,469.6419373,663.3948364,1295.412842,789.15448,967.4940796,24.49738075,1658799654083333.2,2.08333325
127.0,564.677124,1675.063354,836.8726196,1362.758545,1017.760254,469.693634,663.3948364,1295.412842,788.866394,967.5093384,24.50597989,1658799654100000.0,2.1
128.0,565.1122437,1674.961914,836.8726196,1362.758545,1017.596924,469.6296387,663.3948364,1295.412842,788.8610229,967.6414795,24.48205897,1658799654116666.5,2.1166665
129.0,565.5704956,1675.232544,836.2503662,1362.230103,1017.363831,469.5742493,663.4567261,1295.502441,788.8130493,967.7858276,24.37132693,1658799654133333.5,2.1333335
130.0,565.5904541,1675.083984,836.2503662,1362.230103,1017.256897,469.482666,663.5822144,1295.60083,788.7579956,967.8798828,24.3809456,1658799654150000.0,2.15
131.0,565.6980591,1675.110229,836.1028442,1362.071289,1016.992493,469.3616638,663.5822144,1295.60083,788.383728,967.8897095,24.38044751,1658799654166666.8,2.16666675
132.0,565.7216187,1675.126709,836.1028442,1362.071289,1016.797729,469.3516846,663.6923828,1295.722412,787.9475708,968.062439,24.41567403,1658799654183333.5,2.1833335
133.0,565.9351196,1675.115479,836.1028442,1362.071289,1016.433899,469.4210205,663.6923828,1295.722412,787.9475708,968.062439,24.40018741,1658799654200000.0,2.2
134.0,565.9309082,1674.99353,836.1028442,1362.071289,1015.742126,469.6218262,663.6923828,1295.722412,787.8065186,967.9504395,24.40856595,1658799654216666.8,2.21666675
135.0,565.9213867,1674.965698,836.1028442,1362.071289,1015.635437,469.4957581,663.6923828,1295.722412,787.5951538,967.9829102,24.42591281,1658799654233333.2,2.23333325
136.0,565.9263916,1674.935669,836.1028442,1362.071289,1015.55304,469.5212097,663.6923828,1295.722412,787.3148804,967.9643555,24.44493328,1658799654250000.0,2.25
137.0,565.9263916,1674.935669,836.1028442,1362.071289,1015.323059,469.5109253,663.6923828,1295.722412,787.1800537,967.8405151,24.44922557,1658799654266666.8,2.26666675
138.0,565.3092041,1674.92395,836.1028442,1362.071289,1015.310486,469.5378113,663.3943481,1295.810303,787.1462402,967.7871704,24.49519899,1658799654283333.2,2.28333325
139.0,564.7519531,1674.355469,836.1028442,1362.071289,1015.310486,469.5378113,663.2796631,1295.797119,787.1462402,967.7871704,24.54948759,1658799654300000.0,2.3
140.0,564.1856079,1674.455688,836.1028442,1362.071289,1015.310486,469.5378113,663.1385498,1295.871338,787.1462402,967.7871704,24.58893149,1658799654316666.5,2.3166665
141.0,564.010437,1674.814453,836.1028442,1362.071289,1015.310486,469.5378113,663.1385498,1295.871338,787.0299683,967.9210815,24.60706844,1658799654333333.2,2.33333325
142.0,562.2838135,1674.69873,835.5619507,1362.364746,1015.322754,469.5570374,662.8365479,1295.802979,787.119873,968.0109863,24.65179651,1658799654350000.0,2.35
143.0,562.2838135,1674.69873,835.888916,1362.78186,1015.322754,469.5570374,662.5036621,1295.796265,787.5,968.4154663,24.68144007,1658799654366666.5,2.3666665
144.0,557.2957153,1672.779541,835.888916,1362.78186,1015.557861,469.957428,661.6201782,1295.358765,787.119873,968.0109863,25.10358446,1658799654383333.5,2.3833335
145.0,552.4984741,1671.062134,835.888916,1362.78186,1015.707153,469.5526428,660.2495728,1294.560425,787.1735229,967.8681641,25.48757599,1658799654400000.0,2.4
146.0,546.4923706,1668.675049,835.888916,1362.78186,1017.10376,469.5118713,656.2160034,1293.72168,786.6826172,967.1462402,25.98986661,1658799654416666.8,2.41666675
147.0,538.3970337,1664.930176,836.666687,1362.789551,1017.279114,469.2646484,654.1091919,1291.99707,786.3217163,966.2616577,26.77320276,1658799654433333.5,2.4333335
148.0,528.3522949,1660.056885,837.1954956,1362.698975,1018.487061,469.4892883,650.2352905,1290.425171,786.359314,965.7023926,27.68109464,1658799654450000.0,2.45
149.0,516.3825684,1654.864624,837.3873901,1363.156128,1019.077881,469.3494263,646.4465332,1287.158569,785.7871704,964.5436401,28.6946054,1658799654466666.8,2.46666675
150.0,501.7498169,1648.234741,838.0639038,1362.78894,1020.532593,469.5290833,639.7873535,1283.401123,785.8537598,962.6826172,29.94446867,1658799654483333.2,2.48333325
151.0,483.4086914,1640.018433,838.2432861,1362.823975,1021.865967,469.4370422,633.0776367,1279.397949,785.8681641,960.5764771,31.41518206,1658799654500000.0,2.5
152.0,464.883728,1629.031006,838.3406982,1362.976685,1023.865173,469.5638428,625.2556763,1273.954346,785.7429199,958.9644775,33.0048169,1658799654516666.8,2.51666675
153.0,443.5858459,1617.996948,838.8616333,1363.032715,1025.386719,469.9352112,616.9367676,1268.012207,786.0019531,957.4827271,34.82871094,1658799654533333.2,2.53333325
154.0,443.5858459,1617.996948,839.0892944,1362.903564,1025.386719,469.9352112,606.7124634,1261.869995,785.8289795,955.5118408,34.7694184,1658799654550000.0,2.55
155.0,443.5858459,1617.996948,839.0750122,1362.669556,1025.386719,469.9352112,596.387085,1255.421509,785.6311035,953.3502197,34.67048015,1658799654566666.5,2.5666665
156.0,366.2930298,1566.54895,839.3748169,1362.70813,1030.271729,472.1891785,584.694458,1246.88208,785.0986328,950.7705688,41.72651421,1658799654583333.2,2.58333325
157.0,366.2930298,1566.54895,839.34375,1362.552124,1030.271729,472.1891785,572.340332,1236.252319,785.0265503,948.4794312,41.590366,1658799654600000.0,2.6
158.0,310.0934143,1517.444702,839.5817261,1362.736206,1034.136353,473.6692505,558.6046143,1223.910156,784.2747192,945.1745605,47.19008342,1658799654616666.5,2.6166665
159.0,310.0934143,1517.444702,839.9681396,1362.419678,1034.136353,473.6692505,544.796814,1210.685669,783.7114258,941.4414673,47.04024346,1658799654633333.5,2.6333335
160.0,253.0685425,1456.191772,839.6968384,1362.356323,1037.744751,474.3430481,530.9191895,1195.638794,782.8095093,937.8806763,53.25800972,1658799654650000.0,2.65
161.0,222.0748901,1419.96582,839.5319214,1362.778198,1038.838257,474.9623718,518.1644287,1178.939697,782.3536377,933.980957,56.65702648,1658799654666666.8,2.66666675
162.0,194.512558,1380.327271,839.4642334,1362.290649,1039.253418,474.7695618,504.1321411,1160.996704,781.2694092,929.5263062,60.12394562,1658799654683333.5,2.6833335
163.0,194.512558,1380.327271,839.4642334,1362.290649,1039.253418,474.7695618,489.7565308,1141.311523,780.0947266,924.8171387,59.84991404,1658799654700000.0,2.7
164.0,194.512558,1380.327271,839.4642334,1362.290649,1039.253418,474.7695618,476.1689453,1120.357422,779.3076172,920.2755737,59.55839625,1658799654716666.8,2.71666675
