Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
11.0,560.2702637,1671.18689,837.5531006,1362.968872,1032.283447,471.217041,663.2282715,1292.939087,793.8696289,966.6374512,0.1641894188891018,1658799652166666.8,0.16666675,0.3720102361001984,0.5561214772367352,0.6854192230455808,0.4403726591514292,0.5271163708199241,-1.1096405963271834,-0.9049889039648152,-0.3128803615583478,-0.8584902790336059,-0.6418313620098807,0.2877595616232674,0.015346336908565884,0.007783429225525823,0.02570005405842611,0.008607263205860959,0.0
12.0,560.0820923,1670.764038,837.5797119,1363.018066,1032.084473,471.2750549,663.2282715,1292.939087,793.8696289,966.6374512,0.1882596871567595,1658799652183333.5,0.1833335,0.3718852933868746,0.5561391467020582,0.6852871075836088,0.4403726591514292,0.5271163708199241,-1.109359829557024,-0.90502156797135,-0.312918881833355,-0.8584902790336059,-0.6418313620098807,1.4442088750150868,0.018438719560167145,0.002228212373123228,0.008256991265790159,0.0,0.0
13.0,560.0627441,1670.674194,837.8111572,1363.161865,1032.036499,471.3808899,663.1842041,1293.110596,793.7366943,966.7173462,0.1918982049458811,1658799652200000.0,0.2,0.3718724465004406,0.5562928225729293,0.6852552536369997,0.4403433991229386,0.5270281044329035,-1.1093001746193667,-0.905117048141202,-0.3129891545318874,-0.858604158187502,-0.6418844109752442,0.2183132504798013,0.0036613542140276063,0.01085531436866895,0.004629312461368403,0.0070546863469439555,0.006178877899241896
14.0,559.2924805,1670.534668,837.8693237,1363.070068,1031.475586,471.3547974,663.1925659,1292.898804,793.7366943,966.7173462,0.2517550472645622,1658799652216666.8,0.21666675,0.3713610041443836,0.5563314441718256,0.6848828166345722,0.4403489512205489,0.5270281044329035,-1.109207531651205,-0.9050560964436803,-0.3129718295412278,-0.8584635317844446,-0.6418844109752442,3.5913925821579595,0.03118592007987316,0.004329463522822237,0.022370384750440658,0.008444157725262299,0.0
15.0,559.2677002,1670.620972,837.8693237,1363.070068,1031.448853,471.3672485,663.1295776,1292.855469,793.7366943,966.7173462,0.251464329218346,1658799652233333.2,0.23333325,0.3713445504329324,0.5563314441718256,0.6848650663624518,0.4403071280257932,0.5270281044329035,-1.109264836087111,-0.9050560964436803,-0.3129800968667506,-0.8584347580575027,-0.6418844109752442,-0.0174432572055452,0.0035771892292822873,0.0,0.0011748680751164774,0.00304591285727589,0.0
16.0,559.2095947,1670.56543,837.8693237,1363.070068,1031.445679,471.1706543,663.1295776,1292.855469,793.4191284,966.7194824,0.2571277184612666,1658799652250000.0,0.25,0.3713059693370324,0.5563314441718256,0.6848629588786784,0.4403071280257932,0.5268172459007083,-1.1092279571130297,-0.9050560964436803,-0.3128495615528202,-0.8584347580575027,-0.6418858293768939,0.3398016555669574,0.003202313989049223,0.0,0.00783313952478636,0.0,0.012651798167290278
17.0,558.8404541,1670.539429,837.7088623,1363.375488,1031.430298,471.259613,663.0049438,1292.799438,793.4191284,966.7194824,0.2848122568549823,1658799652266666.8,0.26666675,0.3710608660526758,0.5562249004425461,0.6848527461477659,0.4402243732333866,0.5268172459007083,-1.1092106928768646,-0.9052588902981308,-0.3129086286658445,-0.8583975543954677,-0.6418858293768939,1.66106399830295,0.014742632935468363,0.013744704039952087,0.0035966102609812163,0.0054439769733403065,0.0
18.0,558.7988281,1670.610474,836.9835815,1363.893311,1030.907837,471.3534851,663.0898438,1292.598633,793.4017334,966.5626831,0.286076214295515,1658799652283333.2,0.28333325,0.3710332270736131,0.5557433259255173,0.684505840640628,0.4402807454363951,0.5268056959069353,-1.1092578655878509,-0.9056027162495852,-0.3129709581956211,-0.8582642231796243,-0.6417817172217563,0.0758382048140104,0.0032804024404846713,0.035503085517208606,0.021147629753548607,0.008685513122734618,0.006285051752595475
19.0,558.7304077,1670.586426,836.9835815,1363.893311,1030.622314,471.5463562,663.0898438,1292.598633,793.4655151,966.2598267,0.2915562422910459,1658799652300000.0,0.3,0.3709877970538401,0.5557433259255173,0.6843162580667812,0.4402807454363951,0.5268480459062359,-1.10924189811155,-0.9056027162495852,-0.3130990214324134,-0.8582642231796243,-0.6415806255555229,0.3288000357316739,0.0028892644713800447,0.0,0.013726990993178551,0.0,0.012330165060104615
20.0,558.9856567,1669.601196,837.4457397,1363.163818,1030.253052,471.1744385,663.1049805,1292.349609,793.4655151,966.2598267,0.2969159883800059,1658799652316666.5,0.3166665,0.371157278189832,0.5560501913657109,0.6840710741748224,0.4402907959561275,0.5268480459062359,-1.1085877216030688,-0.905118344901066,-0.3128520741993529,-0.8580988753412028,-0.6415806255555229,0.3215879812174119,0.0405464515702701,0.034403709188768075,0.02087948937240437,0.009939180762174114,0.0
21.0,558.4603271,1669.782227,836.5646362,1363.661255,1030.364746,471.1503296,663.1049805,1292.349609,793.1810303,966.2241211,0.3310137594987338,1658799652333333.2,0.33333325,0.3708084679794956,0.5554651531398749,0.6841452371529475,0.4402907959561275,0.5266591526801061,-1.1087079232082848,-0.9054486348839628,-0.312836066286454,-0.8580988753412028,-0.6415569176246426,2.045856037843485,0.022136421558894625,0.04031005227692667,0.004552256820430996,0.0,0.011422512014073488
22.0,557.9468384,1669.96521,837.0735474,1363.3302,1030.023926,471.1026917,662.6654053,1292.466187,793.1810303,966.2241211,0.3641540792491653,1658799652350000.0,0.35,0.3704675199319225,0.5558030618027687,0.6839189382809883,0.4399989252563407,0.5266591526801061,-1.1088294209093814,-0.9052288198113247,-0.3128044355047144,-0.8581762812149638,-0.6415569176246426,1.9884092429796825,0.02171695524369031,0.02418684250213819,0.013709925925859116,0.018117633092440917,0.0
23.0,557.7971802,1669.829102,837.0771484,1363.057495,1029.886841,471.1785889,662.6462402,1292.356323,793.1810303,966.2241211,0.3784474637527636,1658799652366666.5,0.3666665,0.3703681493496812,0.5558054528075159,0.6838279160966605,0.4399861999452939,0.5266591526801061,-1.1087390474369776,-0.9050477481785636,-0.3128548299966599,-0.8581033333267268,-0.6415569176246426,0.8576116463323595,0.008059203289747192,0.010865245102627397,0.006242492634332514,0.004442969793066093,0.0
24.0,557.7862549,1669.770386,837.1300659,1363.076416,1029.663086,470.9579468,662.6462402,1292.356323,793.1212158,966.1731567,0.3806724292273847,1658799652383333.5,0.3833335,0.3703608951302522,0.555840589156782,0.683679346458449,0.4399861999452939,0.526619436836327,-1.108700060979123,-0.905060311411227,-0.312708327272827,-0.8581033333267268,-0.641523078101639,0.1334952585720939,0.0023793367445637446,0.0022388908586479595,0.012519167215097765,0.0,0.003130632784459015
25.0,557.6966553,1670.072266,837.2652588,1362.978516,1029.494629,471.2086792,662.3419189,1292.448364,792.9793091,966.2208252,0.3798920278590953,1658799652400000.0,0.4,0.3703014024701735,0.5559303550178433,0.6835674937823336,0.4397841356095648,0.5265252131225382,-1.1089005043318227,-0.9049953074221276,-0.3128748094607375,-0.8581644470362334,-0.6415547292012752,-0.0468245503428664,0.012545154095545,0.006649837763376478,0.012034052690771539,0.01266623750558477,0.005963861270517211
26.0,557.6282349,1670.025635,837.2545776,1363.154053,1029.404541,471.1613464,662.2228394,1292.393677,792.9793091,966.2208252,0.3860434017001264,1658799652416666.8,0.41666675,0.3702559724504006,0.5559232628767977,0.6835076768326914,0.4397050687809647,0.5265252131225382,-1.108869542115115,-0.9051118611017448,-0.3128433812603775,-0.8581281357680834,-0.6415547292012752,0.3690805850589413,0.0032986609428845523,0.007006155244417159,0.004054241886285692,0.005220369497106999,0.0
27.0,557.6282349,1670.025635,837.2545776,1363.154053,1029.307617,471.1359558,662.2228394,1292.393677,792.821106,966.1329956,0.3860344553894204,1658799652433333.5,0.4333335,0.3702559724504006,0.5559232628767977,0.6834433208915324,0.4397050687809647,0.5264201688672995,-1.108869542115115,-0.9051118611017448,-0.3128265223197685,-0.8581281357680834,-0.6414964117920718,-0.0005367759584817,0.0,0.0,0.00399165125572497,0.0,0.0072087985676851625
28.0,557.5006714,1670.012939,837.2545776,1363.154053,1029.196167,471.1397095,662.1729126,1292.342651,792.821106,966.1329956,0.3956853559748963,1658799652450000.0,0.45,0.3701712723854009,0.5559232628767977,0.6833693199253923,0.4396719182072879,0.5264201688672995,-1.108861112180022,-0.9051118611017448,-0.312829014714803,-0.8580942553436934,-0.6414964117920718,0.5790598257268107,0.005107112035177703,0.0,0.0044425756134951425,0.002844052969094544,0.0
29.0,557.4705811,1669.925537,837.1010742,1362.927246,1029.196167,471.1397095,662.1729126,1292.342651,792.821106,966.1329956,0.4000282930959436,1658799652466666.8,0.46666675,0.3701512929213233,0.5558213391450275,0.6833693199253923,0.4396719182072879,0.5264201688672995,-1.1088030786901828,-0.9049612649857526,-0.312829014714803,-0.8580942553436934,-0.6414964117920718,0.2605749243882177,0.0036825851979133215,0.010910705481299658,0.0,0.0,0.0
30.0,557.355896,1670.057129,837.2545776,1363.154053,1028.958008,471.0863953,662.2000732,1292.236206,792.821106,966.1329956,0.4052025195229891,1658799652483333.2,0.48333325,0.3700751439020154,0.5559232628767977,0.6832111862681922,0.4396899523987724,0.5264201688672995,-1.1088904536128954,-0.9051118611017448,-0.3127936149632643,-0.8580235776151983,-0.6414964117920718,0.3104566901896299,0.006954062189693502,0.010910705481299658,0.00972285068354473,0.004376535630361512,0.0
31.0,557.355896,1670.057129,837.2545776,1363.154053,1028.763184,470.9914856,661.697998,1292.151245,792.821106,966.1329956,0.4052025195229891,1658799652500000.0,0.5,0.3700751439020154,0.5559232628767977,0.6830818263379338,0.4393565827273952,0.5264201688672995,-1.1088904536128954,-0.9051118611017448,-0.312730596484161,-0.8579671649091937,-0.6414964117920718,0.0,0.0,0.0,0.008633606022620928,0.02028654313318272,0.0
32.0,557.3070679,1670.06543,837.2545776,1363.154053,1028.238525,470.9711609,661.8044434,1292.043579,792.821106,966.1329956,0.4085735518873803,1658799652516666.8,0.51666675,0.3700427228470599,0.5559232628767977,0.682733461394963,0.4394272607214837,0.5264201688672995,-1.108895965340306,-0.9051118611017448,-0.3127171012177948,-0.8578956764567894,-0.6414964117920718,0.2022609305588219,0.0019731736356733086,0.0,0.020917574442059644,0.006031709511564169,0.0
33.0,557.2824707,1670.049561,837.2545776,1363.154053,1027.927124,470.7290344,661.7056274,1292.097412,792.821106,966.1329956,0.4107627303749036,1658799652533333.2,0.53333325,0.3700263907109958,0.5559232628767977,0.6825266962549273,0.4393616485234569,0.5264201688672995,-1.1088854285854235,-0.9051118611017448,-0.3125563332058781,-0.8579314206829916,-0.6414964117920718,0.1313520227716229,0.0011661658281488481,0.0,0.015714752191575847,0.0044830120289946415,0.0
34.0,557.4550781,1670.172363,837.2545776,1363.154053,1027.927124,470.7290344,661.7056274,1292.097412,792.821106,966.1329956,0.3951213356144556,1658799652550000.0,0.55,0.3701409991844183,0.5559232628767977,0.6825266962549273,0.4393616485234569,0.5264201688672995,-1.108966967092771,-0.9051118611017448,-0.3125563332058781,-0.8579314206829916,-0.6414964117920718,-0.9384789932319078,0.00843925762721727,0.0,0.0,0.0,0.0
35.0,557.5568237,1670.235962,837.2545776,1363.154053,1027.927124,470.7290344,661.7056274,1292.097412,792.821106,966.1329956,0.3861174860425192,1658799652566666.5,0.5666665,0.3702085565886399,0.5559232628767977,0.6825266962549273,0.4393616485234569,0.5264201688672995,-1.1090091957822783,-0.9051118611017448,-0.3125563332058781,-0.8579314206829916,-0.6414964117920718,-0.5402363766799532,0.0047801835004069124,0.0,0.0,0.0,0.0
36.0,557.5568237,1670.235962,837.2545776,1363.154053,1027.927124,470.7290344,661.7056274,1292.097412,792.821106,966.1329956,0.3861174860425192,1658799652583333.2,0.58333325,0.3702085565886399,0.5559232628767977,0.6825266962549273,0.4393616485234569,0.5264201688672995,-1.1090091957822783,-0.9051118611017448,-0.3125563332058781,-0.8579314206829916,-0.6414964117920718,0.0,0.0,0.0,0.0,0.0,0.0
37.0,557.5568237,1670.235962,837.2470093,1363.099854,1027.927124,470.7290344,661.7056274,1292.097412,792.821106,966.1329956,0.3861174860425192,1658799652600000.0,0.6,0.3702085565886399,0.5559182376501307,0.6825266962549273,0.4393616485234569,0.5264201688672995,-1.1090091957822783,-0.9050758738575652,-0.3125563332058781,-0.8579314206829916,-0.6414964117920718,0.0,0.0,0.0021801845628566614,0.0,0.0,0.0
38.0,557.4291992,1669.640991,837.3496704,1363.053955,1027.883789,470.7704163,661.7137451,1292.28125,792.821106,966.1329956,0.4100291134220377,1658799652616666.5,0.6166665,0.370123816020644,0.5559864029312882,0.6824979225279852,0.4393670385426837,0.5264201688672995,-1.10861414482826,-0.9050453976768128,-0.3125838101065575,-0.8580534860900195,-0.6414964117920718,1.4347119898910043,0.024242243965566016,0.004480077157227422,0.0023871461536950317,0.00733106112650904,0.0
39.0,557.694397,1669.795044,837.3496704,1363.053955,1027.883789,470.7704163,661.7137451,1292.28125,792.7866211,966.2068481,0.3868742389209402,1658799652633333.5,0.6333335,0.3702999029961328,0.5559864029312882,0.6824979225279852,0.4393670385426837,0.5263972714611331,-1.1087164334853867,-0.9050453976768128,-0.3125838101065575,-0.8580534860900195,-0.641545448636862,-1.389264684772155,0.012218450488048684,0.0,0.0,0.0,0.0032471606184547638
40.0,557.6229248,1669.774902,837.3496704,1363.053955,1027.883789,470.7704163,661.7137451,1292.28125,792.9592285,966.2409058,0.3925872046077933,1658799652650000.0,0.65,0.3702524466313759,0.5559864029312882,0.6824979225279852,0.4393670385426837,0.5265118799345555,-1.1087030595288143,-0.9050453976768128,-0.3125838101065575,-0.8580534860900195,-0.6415680623892578,0.342781369024875,0.002958291630861359,0.0,0.0,0.0,0.007009089977981794
41.0,557.6229248,1669.824951,837.5376587,1362.842285,1027.883789,470.7704163,661.7567139,1292.363403,792.821106,966.1329956,0.3913346206911562,1658799652666666.8,0.66666675,0.3702524466313759,0.5561112240692248,0.6824979225279852,0.4393955691188513,0.5264201688672995,-1.1087362912412806,-0.9049048522797478,-0.3125838101065575,-0.8581080343302286,-0.6414964117920718,-0.0751546592249284,0.001993902747976506,0.011278296431773003,0.0,0.003693536981122235,0.00698290917624115
42.0,557.7575073,1669.843262,837.5376587,1362.842285,1027.911377,470.8117371,662.0748291,1292.655396,792.9085083,966.4229126,0.3811520207540705,1658799652683333.5,0.6833335,0.3703418071968811,0.5561112240692248,0.682516240506037,0.439606792377208,0.5264782025563337,-1.1087484494439812,-0.9049048522797478,-0.3126112464378422,-0.8583019128776145,-0.6416889119096174,-0.6109529414604324,0.005411032915916726,0.0,0.001979364074486297,0.017202760290899934,0.012063462833893375
43.0,557.8422241,1669.951904,837.5376587,1362.842285,1027.826294,470.4362488,662.0748291,1292.655396,792.9085083,966.4229126,0.3722852210116742,1658799652700000.0,0.7,0.370398057758104,0.5561112240692248,0.6824597467940398,0.439606792377208,0.5264782025563337,-1.1088205859443256,-0.9049048522797478,-0.3123619283851342,-0.8583019128776145,-0.6416889119096174,-0.532013304676827,0.005488540894574433,0.0,0.015338308617471855,0.0,0.0
44.0,557.9087524,1669.942261,837.5376587,1362.842285,1028.435791,470.4398499,662.0748291,1292.655396,793.0535278,966.3773193,0.3675992489354048,1658799652716666.8,0.71666675,0.3704422314546106,0.5561112240692248,0.6828644427730394,0.439606792377208,0.5265744931181027,-1.1088141831509968,-0.9049048522797478,-0.3123643194562797,-0.8583019128776145,-0.6416586387086347,-0.28115691879157,0.0026781188195588775,0.0,0.024282182552292197,0.0,0.006056238134409638
45.0,558.3373413,1670.41333,837.5376587,1362.842285,1028.557007,470.4266968,662.1300049,1292.760864,792.9728394,966.3447266,0.3246914447734076,1658799652733333.2,0.73333325,0.370726807431972,0.5561112240692248,0.6829449282024843,0.4396434282005149,0.5265209173481943,-1.1091269652157671,-0.9049048522797478,-0.3123555860143081,-0.8583719418941856,-0.641636997692133,-2.5744939946597736,0.02537199213620413,0.0,0.004857472439632585,0.0047419920034376785,0.00346688739064492
46.0,558.7399902,1670.520386,836.9396973,1362.802368,1028.620972,470.4877014,662.1328735,1292.769897,793.1082764,966.515564,0.2926218999547156,1658799652750000.0,0.75,0.3709941596761644,0.5557141875388122,0.6829873999099687,0.4396453329037134,0.526610845287639,-1.1091980486382085,-0.9048783480485642,-0.3123960920649047,-0.8583779396575516,-0.6417504309146801,-1.9241630683061848,0.016598441839957227,0.02387521163696071,0.0035214357665129645,0.0003775762370784882,0.008685324920386945
47.0,559.0075073,1671.053589,836.9938965,1362.741211,1028.620972,470.4877014,662.1328735,1292.769897,793.1082764,966.515564,0.260035415352947,1658799652766666.8,0.76666675,0.3711717866286902,0.5557501749157886,0.6829873999099687,0.4396453329037134,0.526610845287639,-1.1095520866565918,-0.9048377408068752,-0.3123960920649047,-0.8583779396575516,-0.6417504309146801,-1.955179300209621,0.02376592749731796,0.003255540164891815,0.0,0.0,0.0
48.0,558.8118286,1670.715698,836.9561768,1362.589966,1028.650757,470.6459656,662.2209473,1292.814209,793.1082764,966.515564,0.2825970189794632,1658799652783333.2,0.78333325,0.3710418591916956,0.5557251296556494,0.68300717665987,0.4397038124576984,0.526610845287639,-1.1093277325924369,-0.904737316615544,-0.3125011768895381,-0.8584073620964174,-0.6417504309146801,1.3537097546885173,0.015555615897563034,0.006210009640560654,0.006415776238118079,0.003927841304732678,0.0
49.0,559.2924805,1670.802612,836.9561768,1362.589966,1028.550415,470.7115784,662.7545776,1292.913452,793.1082764,966.515564,0.2452656141082765,1658799652800000.0,0.8,0.3713610041443836,0.5557251296556494,0.6829405512229526,0.4400581341962504,0.526610845287639,-1.109385442058306,-0.904737316615544,-0.3125447427091088,-0.8584732578154183,-0.6417504309146801,-2.23987309290573,0.019459238931616336,0.0,0.004776289995956876,0.02162383186891973,0.0
50.0,559.3790283,1671.059082,836.9561768,1362.589966,1028.761475,470.6555786,662.6375732,1293.051025,793.1082764,966.515564,0.2326881968871451,1658799652816666.5,0.8166665,0.3714184704594782,0.5557251296556494,0.6830806915900547,0.4399804451999056,0.526610845287639,-1.1095557339182067,-0.904737316615544,-0.3125075597633605,-0.8585646040237161,-0.6417504309146801,-0.7546525797936856,0.010783603373100763,0.0,0.00869935734440816,0.007194925692768484,0.0
51.0,559.4542236,1671.162476,836.9561768,1362.589966,1028.761475,470.6555786,662.4404907,1293.021118,793.1082764,966.515564,0.2246672769953862,1658799652833333.2,0.83333325,0.3714683989013732,0.5557251296556494,0.6830806915900547,0.43984958566281,0.526610845287639,-1.109624385832905,-0.904737316615544,-0.3125075597633605,-0.8585447462678224,-0.6417504309146801,-0.4812527872415962,0.005093266626285979,0.0,0.0,0.007941459318337686,0.0
52.0,559.6155396,1671.327637,836.9561768,1362.589966,1028.860718,470.6917114,662.5765381,1293.110474,793.1082764,966.515564,0.2088401176719976,1658799652850000.0,0.85,0.3715755100709906,0.5557251296556494,0.6831465873090555,0.4399399188978108,0.526610845287639,-1.1097340500192543,-0.904737316615544,-0.3125315513480113,-0.8586040771815094,-0.6417504309146801,-0.9496248112792623,0.009197637257913071,0.0,0.0042076395877147805,0.0064845125023190115,0.0
53.0,559.9320679,1671.390381,836.9561768,1362.589966,1029.097412,470.6347656,662.7058105,1293.331055,793.1082764,966.515564,0.1841295468996095,1658799652866666.5,0.8666665,0.371785679653859,0.5557251296556494,0.6833037482303617,0.4400257536442913,0.526610845287639,-1.10977571100283,-0.904737316615544,-0.312493740273829,-0.8587505393359478,-0.6417504309146801,-1.482649072834011,0.012855536084350415,0.0,0.009698723475788389,0.010185654568556411,0.0
54.0,560.2026367,1671.380737,836.9561768,1362.589966,1029.185669,470.7409363,662.7058105,1293.331055,793.3480225,967.0126343,0.1645875367720616,1658799652883333.5,0.8833335,0.3719653328849704,0.5557251296556494,0.6833623494261322,0.4400257536442913,0.5267700327531241,-1.1097693075455175,-0.904737316615544,-0.3125642358716377,-0.8587505393359478,-0.6420804774148106,-1.1724971577097216,0.01078603892870578,0.0,0.005500311449554198,0.0,0.021985832463141286
55.0,560.9613037,1671.285889,836.9561768,1362.589966,1029.172852,470.7655029,662.8834839,1293.258179,793.3269653,967.1205444,0.1112620266642614,1658799652900000.0,0.9,0.3724690752894443,0.5557251296556494,0.6833538391490301,0.440143725858355,0.526756051118811,-1.1097063300341992,-0.904737316615544,-0.3125805476898052,-0.8587021508710897,-0.6421521279455981,-3.199562602094027,0.030459830550892644,0.0,0.0011039025418129644,0.007650620403645531,0.0043801169820800925
56.0,561.0067749,1671.32019,836.9561768,1362.589966,1029.192017,470.7902222,662.8865967,1293.228271,793.3269653,967.1205444,0.1070950531313885,1658799652916666.8,0.91666675,0.3724992674180359,0.5557251296556494,0.6833665643936787,0.4401457927063353,0.526756051118811,-1.1097291053337914,-0.904737316615544,-0.3125969608982603,-0.8586822924512124,-0.6421521279455981,-0.2500171618865646,0.0022691416970913258,0.0,0.0012461023021249488,0.001197941284932797,0.0
57.0,561.2791138,1671.625122,836.9561768,1362.589966,1029.179932,470.8577881,663.0450439,1293.406128,793.1402588,967.3828125,0.0797790241836063,1658799652933333.5,0.9333335,0.3726800959664212,0.5557251296556494,0.683358540152532,0.4402509990399574,0.5266320810749828,-1.1099315751642718,-0.904737316615544,-0.3126418235440936,-0.8588003865726551,-0.6423262696484938,-1.6389535420992156,0.01628787236557115,0.0,0.002734476837299452,0.009489601622444485,0.012825679554513459
58.0,561.4907227,1671.716675,836.9561768,1362.589966,1029.179932,470.8577881,663.1065063,1293.468872,793.3465576,967.2768555,0.062006195325849,1658799652950000.0,0.95,0.3728206007940914,0.5557251296556494,0.683358540152532,0.4402918090622211,0.5267690600836284,-1.109992364849808,-0.904737316615544,-0.3126418235440936,-0.8588420475562306,-0.6422559159439689,-1.066380395269396,0.009185487078996787,0.0,0.0,0.003499134705996281,0.009239394632750232
59.0,561.4871826,1671.796387,836.9561768,1362.589966,1029.297119,470.9090881,663.1065063,1293.468872,793.3465576,967.2768555,0.0603408190761281,1658799652966666.8,0.96666675,0.3728182502259421,0.5557251296556494,0.6834363503922724,0.4402918090622211,0.5267690600836284,-1.110045292306183,-0.904737316615544,-0.312675885899975,-0.8588420475562306,-0.6422559159439689,-0.0999220753728767,0.0031787775814323877,0.0,0.005096355461302814,0.0,0.0
