Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
12.0,337.4221191,962.8005981,999.6971436,999.0244141,719.5859985,1011.322571,498.2376709,1001.014465,1659656459508333.5,0.29437116285423,0.1833335,0.33719354019901193,0.9990199216235199,0.7190985314153221,0.4979001511797489,0.9621483708448001,0.9983476478487409,1.0106374736434895,1.000336350634252
13.0,337.574646,962.7043457,999.5178833,999.3234253,719.6119995,1011.254089,498.2376709,1001.014465,1659656459525000.0,0.3284660432262747,0.2,0.33734596377315035,0.9988407827593122,0.719124514801539,0.4979001511797489,0.9620521836487881,0.998646456490439,1.010569038035055,1.000336350634252
14.0,337.2621155,962.7788086,999.2299805,999.833313,719.4758301,1011.435486,497.9814758,1000.935181,1659656459541666.8,0.3864917572825625,0.21666675,0.33703364498979305,0.9985530749924826,0.7189884376463862,0.49764412963326266,0.9621265961055988,0.9991559987786728,1.010750312151804,1.0002571203433852
15.0,337.2621155,962.7788086,999.3487549,1000.210022,720.1700439,1011.682312,497.9814758,1000.935181,1659656459558333.5,0.429571398955841,0.2333335,0.33703364498979305,0.9986717689314805,0.7196821811671174,0.49764412963326266,0.9621265961055988,0.9995324525857725,1.010996970945173,1.0002571203433852
16.0,337.2621155,962.7788086,999.0130005,1000.564941,719.4758301,1011.435486,497.9814758,1000.935181,1659656459575000.0,0.4701028037574799,0.25,0.33703364498979305,0.9983362419806233,0.7189884376463862,0.49764412963326266,0.9621265961055988,0.9998871311540095,1.010750312151804,1.0002571203433852
17.0,337.6435242,962.5601807,998.9567871,1000.730469,720.0463257,1011.766174,497.9814758,1000.935181,1659656459591666.8,0.4890292305667762,0.26666675,0.33741479531318835,0.9982800666611061,0.7195585467771837,0.49764412963326266,0.9619081163100717,1.00005254702085,1.011080776134778,1.0002571203433852
18.0,337.5216675,962.6980591,999.0881958,1001.172058,719.5,1011.5,498.5,1000.733948,1659656459608333.2,0.540143863098494,0.28333325,0.33729302116222404,0.9984113863412863,0.71901259117304,0.49816230257089705,0.9620459013075016,1.0004938368764769,1.0108147824482696,1.000056023664081
19.0,337.6210022,962.6742554,999.055542,1001.975281,719.4237061,1011.271179,498.5,1000.733948,1659656459625000.0,0.6320872781032528,0.3,0.3373922885702024,0.9983787546618565,0.7189363489565984,0.49816230257089705,0.9620221137327739,1.0012965157514173,1.010586116457825,1.000056023664081
20.0,337.6210022,962.6742554,998.9216919,1002.275085,719.3276367,1011.267822,498.5,1000.733948,1659656459641666.8,0.6664510742994617,0.31666675,0.3373922885702024,0.9982449952355471,0.7188403446366173,0.49816230257089705,0.9620221137327739,1.0015961166560512,1.010582761731948,1.000056023664081
21.0,337.5,962.5045776,998.7555542,1002.377808,719.5,1011.5,498.5,1000.733948,1659656459658333.2,0.6782747307800916,0.33333325,0.33727136834037663,0.998078970081734,0.71901259117304,0.49816230257089705,0.9618525508771206,1.0016987700687032,1.0108147824482696,1.000056023664081
22.0,337.4401855,962.8277588,998.9511719,1002.314209,719.4098511,1011.590149,498.2336731,1000.625427,1659656459675000.0,0.6705995119139045,0.35,0.33721159436034226,0.9982744552649949,0.7189225033423514,0.4978961560879671,0.9621755131454047,1.0016352141523919,1.0109048703788903,0.9999475761791515
23.0,337.4401855,962.8277588,999.0125122,1002.247925,719.5,1011.5,498.2336731,1000.625427,1659656459691666.5,0.6629921509895486,0.3666665,0.33721159436034226,0.998335754011411,0.71901259117304,0.4978961560879671,0.9621755131454047,1.0015689750549723,1.0108147824482696,0.9999475761791515
24.0,337.5860596,962.9023438,998.9511719,1002.314209,719.4098511,1011.590149,498.2336731,1000.625427,1659656459708333.5,0.6705995119139045,0.3833335,0.33735736964126795,0.9982744552649949,0.7189225033423514,0.4978961560879671,0.9622500476195016,1.0016352141523919,1.0109048703788903,0.9999475761791515
25.0,337.4900208,962.6759033,999.2162476,1001.529785,719.5,1011.5,498.2336731,1000.625427,1659656459725000.2,0.5807858137426788,0.40000025,0.3372613959005576,0.9985393513955216,0.71901259117304,0.4978961560879671,0.9620237605164418,1.0008513215424983,1.0108147824482696,0.9999475761791515
26.0,337.473938,962.8720093,999.2162476,1001.529785,720.1536865,1011.629883,498.2336731,1000.625427,1659656459741666.8,0.5807858137426788,0.41666675,0.33724532399548274,0.9985393513955216,0.7196658348480641,0.4978961560879671,0.9622197336689151,1.0008513215424983,1.0109445774620003,0.9999475761791515
27.0,337.473938,962.6761475,999.2162476,1001.470215,719.2279663,1011.580872,498.2336731,1000.625427,1659656459758333.5,0.5739730035687817,0.4333335,0.33724532399548274,0.9985393513955216,0.7187407417560513,0.4978961560879671,0.962024004551014,1.0007917918968332,1.010895599663382,0.9999475761791515
28.0,337.6270142,962.7297974,999.1390381,1001.339478,719.4134521,1011.436707,498.2336731,1000.625427,1659656459775000.0,0.5590336536627504,0.45,0.33739829649751046,0.9984621941993325,0.7189261019029363,0.4978961560879671,0.9620776181071158,1.000661143461625,1.0107515323246654,0.9999475761791515
29.0,337.473938,962.6761475,999.0882568,1001.141174,719.4134521,1011.436707,498.2336731,1000.625427,1659656459791666.8,0.5363567775095588,0.46666675,0.33724532399548274,0.9984114472999632,0.7189261019029363,0.4978961560879671,0.962024004551014,1.0004629737981365,1.0107515323246654,0.9999475761791515
30.0,337.5216675,962.6980591,999.166687,1000.829224,719.4237061,1011.271179,498.2336731,1000.625427,1659656459808333.5,0.5006673031553953,0.4833335,0.33729302116222404,0.9984898243692172,0.7189363489565984,0.4978961560879671,0.9620459013075016,1.0001512351215327,1.010586116457825,0.9999475761791515
31.0,337.2704773,962.8391724,999.236084,1000.799622,719.4237061,1011.271179,498.2336731,1000.625427,1659656459825000.0,0.4972787225318467,0.5,0.33704200112528276,0.9985591743578061,0.7189363489565984,0.4978961560879671,0.9621869190135224,1.000121653174731,1.010586116457825,0.9999475761791515
32.0,337.7327271,962.8032837,999.3188477,1000.681152,719.4134521,1011.436707,498.2336731,1000.625427,1659656459841666.8,0.4837291710425488,0.51666675,0.33750393778472293,0.9986418819914294,0.7189261019029363,0.4978961560879671,0.9621510546255017,1.0000032634295242,1.0107515323246654,0.9999475761791515
33.0,337.7327271,962.8032837,999.2987671,1000.560974,719.4134521,1011.436707,498.2336731,1000.625427,1659656459858333.2,0.4699873153645669,0.53333325,0.33750393778472293,0.9986218149945728,0.7189261019029363,0.4978961560879671,0.9621510546255017,0.999883166841363,1.0107515323246654,0.9999475761791515
34.0,337.7327271,962.8032837,999.333313,1000.270447,719.350708,1011.194214,498.2336731,1000.625427,1659656459875000.0,0.43676894595785,0.55,0.33750393778472293,0.9986563374922426,0.7188634003074925,0.4978961560879671,0.9621510546255017,0.9995928366522375,1.0105092035960048,0.9999475761791515
35.0,337.7327271,962.8032837,999.3685303,999.9151001,719.2822876,1011.105103,498.2336731,1000.625427,1659656459891666.8,0.3961443035683789,0.56666675,0.33750393778472293,0.9986915309350878,0.7187950262573284,0.4978961560879671,0.9621510546255017,0.9992377304738717,1.0104201529622148,0.9999475761791515
36.0,337.8058167,962.6008911,999.5170288,999.5568237,719.3276367,1011.267822,498.2336731,1000.625427,1659656459908333.2,0.3552181489730422,0.58333325,0.33757697787184426,0.9988399288381737,0.7188403446366173,0.4978961560879671,0.9619487991317419,0.9988796967800284,1.010582761731948,0.9999475761791515
37.0,337.5305176,962.6791992,999.6482544,999.3388672,719.3276367,1011.267822,498.2336731,1000.625427,1659656459925000.0,0.330344738400766,0.6,0.3373018652669261,0.9989710655423909,0.7188403446366173,0.4978961560879671,0.9620270541837096,0.9986618879296768,1.010582761731948,0.9999475761791515
38.0,337.7327271,962.8032837,999.5609741,998.737793,719.5755005,1010.98114,498.2336731,1000.625427,1659656459941666.5,0.2616241705406629,0.6166665,0.33750393778472293,0.9988838443684348,0.7190880405269522,0.4978961560879671,0.9621510546255017,0.9980612209136528,1.0102962739381152,0.9999475761791515
39.0,337.8032227,962.7033691,999.6209717,998.706665,719.5755005,1010.98114,498.2336731,1000.625427,1659656459958333.5,0.2580929004466351,0.6333335,0.3375743856290903,0.9989438013244324,0.7190880405269522,0.4978961560879671,0.9620512077103635,0.9980301140006049,1.0102962739381152,0.9999475761791515
40.0,337.4250793,962.6055298,999.6687012,998.4879761,719.2595825,1011.179932,498.2336731,1000.625427,1659656459975000.2,0.2331259957771372,0.65000025,0.33719649839369215,0.9989914984911736,0.7187723365383792,0.4978961560879671,0.9619534346893606,0.9978115732464008,1.0104949312710192,0.9999475761791515
41.0,337.275238,962.2019653,999.3988647,997.6779175,719.3389282,1011.338928,498.1442871,1001.422913,1659656459991666.8,0.1401828718531215,0.66666675,0.3370467586002554,0.998721844785742,0.7188516284874488,0.4978068306404694,0.9615501435749054,0.9970020634020812,1.0106538195628139,1.0007445219404916
42.0,337.1800232,962.2390747,999.2162476,997.5297852,719.3276367,1011.267822,498.1442871,1001.422913,1659656460008333.5,0.1230894563846609,0.6833335,0.336951608301345,0.9985393513955216,0.7188403446366173,0.4978068306404694,0.9615872278359907,0.9968540314509214,1.010582761731948,1.0007445219404916
43.0,337.0565186,962.1173706,999.4431763,997.5170288,719.3389282,1011.338928,498.1442871,1001.422913,1659656460025000.0,0.121833062224624,0.7,0.33682818736671294,0.9987661263678616,0.7188516284874488,0.4978068306404694,0.9614656061816511,0.9968412836924531,1.0106538195628139,1.0007445219404916
44.0,337.3264771,962.2002563,999.2399292,996.800415,719.5,1010.961548,498.1442871,1001.422913,1659656460041666.8,0.0397196069709296,0.71666675,0.3370979629894984,0.9985630169529631,0.71901259117304,0.4978068306404694,0.9615484357326284,0.9961251553460898,1.0102766952102678,1.0007445219404916
45.0,337.5078735,962.2283325,999.5882568,996.682373,718.9127197,1011.124329,498.1442871,1001.422913,1659656460058333.5,0.0266002366466464,0.7333335,0.3372792365066541,0.9989111085863934,0.7184257087126538,0.4978068306404694,0.9615764929130486,0.9960071933109441,1.0104393659380004,1.0007445219404916
46.0,337.3264771,962.2002563,999.6519775,996.2662354,719.4244995,1010.98114,498.1442871,1001.422913,1659656460075000.0,0.0208688132072907,0.75,0.3370979629894984,0.9989747861202619,0.7189371418191277,0.4978068306404694,0.9615484357326284,0.9955913376138482,1.0102962739381152,1.0007445219404916
47.0,337.2060852,962.1646118,999.5300903,996.06427,719.1695557,1011.117798,498.2336731,1000.625427,1659656460091666.8,0.0439466284995725,0.76666675,0.3369776526462389,0.9988529814899592,0.718682370724977,0.4978961560879671,0.9615128153791801,0.9953895090306915,1.0104328393622772,0.9999475761791515
48.0,337.2741089,962.3319702,999.5,995.5,719.4215698,1010.960754,498.1442871,1001.422913,1659656460108333.2,0.10860335209327,0.78333325,0.33704563026513834,0.998822911573945,0.7189342141037861,0.4978068306404694,0.9616800604060579,0.9948256212825035,1.0102759017481449,1.0007445219404916
49.0,337.2741089,962.3319702,999.3953247,995.2655029,719.2595825,1010.607666,498.1822205,1001.11554,1659656460125000.0,0.1354893176081443,0.8,0.33704563026513834,0.998718307183834,0.7187723365383792,0.4978447383433548,0.9616800604060579,0.9945912830372032,1.0099230529395387,1.0004373571633038
50.0,337.2741089,962.3319702,999.7600708,994.800415,719.5,1010.961548,497.8759766,1000.841064,1659656460141666.8,0.1879719930857725,0.81666675,0.33704563026513834,0.9990828061949268,0.71901259117304,0.49753870190128396,0.9616800604060579,0.994126510200369,1.0102766952102678,1.0001630671007955
51.0,337.1994324,962.4544067,999.7600708,994.5328979,719.5,1010.961548,497.8759766,1000.841064,1659656460158333.2,0.2185074914248483,0.83333325,0.3369710043530261,0.9990828061949268,0.71901259117304,0.49753870190128396,0.96180241396425,0.9938591743237128,1.0102766952102678,1.0001630671007955
52.0,337.3452454,962.1455078,999.9000244,994.3599854,719.5294189,1010.892151,497.8759766,1000.841064,1659656460175000.0,0.2380379855107326,0.85,0.33711671857534264,0.99922266498656,0.7190419901438787,0.49753870190128396,0.9614937243207482,0.9936863789593332,1.0102073452216789,1.0001630671007955
53.0,337.3452454,962.1455078,1000.023682,994.2601929,719.4215698,1010.960754,497.8759766,1000.841064,1659656460191666.5,0.2492404062944614,0.8666665,0.33711671857534264,0.9993462388175457,0.7189342141037861,0.49753870190128396,0.9614937243207482,0.993586654061481,1.0102759017481449,1.0001630671007955
54.0,337.3452454,962.1455078,999.8415527,994.1646118,719.5294189,1010.892151,497.8759766,1000.841064,1659656460208333.5,0.2604208020698879,0.8833335,0.33711671857534264,0.9991642328968764,0.7190419901438787,0.49753870190128396,0.9614937243207482,0.9934911377107122,1.0102073452216789,1.0001630671007955
55.0,337.1344299,962.0740967,1000.023682,994.2601929,719.3241577,1010.920471,498.1822205,1001.11554,1659656460225000.2,0.2494109934150993,0.90000025,0.3369060458874838,0.9993462388175457,0.7188368679933863,0.4978447383433548,0.9614223615965655,0.993586654061481,1.0102356460369424,1.0004373571633038
56.0,337.3452454,962.1455078,999.7827759,994.468811,719.6175537,1010.666687,497.8759766,1000.841064,1659656460241666.8,0.2257896692626076,0.91666675,0.33711671857534264,0.999105495913876,0.7191300652389733,0.49753870190128396,0.9614937243207482,0.9937951308379182,1.0099820339571115,1.0001630671007955
57.0,337.421875,962.2096558,999.8851318,994.4256592,719.3241577,1010.920471,498.2336731,1000.625427,1659656460258333.5,0.2307088210669381,0.9333335,0.3371932962643719,0.9992077824752114,0.7188368679933863,0.4978961560879671,0.961557828865152,0.9937520082701187,1.0102356460369424,0.9999475761791515
58.0,337.3452454,962.1455078,999.6325073,994.6084595,719.2460938,1010.919006,497.8759766,1000.841064,1659656460275000.0,0.2100634866484496,0.95,0.33711671857534264,0.9989553291099038,0.7187588569759908,0.49753870190128396,0.9614937243207482,0.9939346847362343,1.010234182029373,1.0001630671007955
59.0,337.421875,962.2096558,999.40979,994.7176514,719.3241577,1010.920471,497.641571,1000.68457,1659656460291666.8,0.1977815720457774,0.96666675,0.3371932962643719,0.9987327626846473,0.7188368679933863,0.49730445509399906,0.961557828865152,0.9940438026666778,1.0102356460369424,1.0000066791140783
60.0,337.3452454,962.1455078,999.3480225,994.7337646,719.0782471,1010.680298,498.0,1000.5,1659656460308333.5,0.1961250526163935,0.9833335,0.33711671857534264,0.998671037027628,0.7185911239799007,0.49766264128446686,0.9614937243207482,0.9940599049511588,1.0099956357366506,0.9998222341468054
61.0,337.2918396,962.4107666,999.3835449,994.8875732,719.166687,1011.192078,497.641571,1000.68457,1659656460325000.0,0.1784158720535924,1.0,0.337063348953881,0.9987065353637903,0.7186795039683121,0.49730445509399906,0.9617588034272381,0.9942136093570388,1.0105070690429891,1.0000066791140783
62.0,337.3452454,962.1455078,999.3022461,995.0,719.5878296,1010.58783,498.0,1000.5,1659656460341666.8,0.1657599851076832,1.01666675,0.33711671857534264,0.9986252916378039,0.7191003612748852,0.49766264128446686,0.9614937243207482,0.9943259599960733,1.0099032303769835,0.9998222341468054
63.0,337.421875,962.2096558,999.5,995.1193237,719.166687,1011.192078,498.5,1000.733948,1659656460358333.2,0.1520783061189628,1.03333325,0.3371932962643719,0.998822911573945,0.7186795039683121,0.49816230257089705,0.961557828865152,0.9944452028629606,1.0105070690429891,1.000056023664081
64.0,336.9180908,961.9238281,999.1390381,995.3394775,719.3942261,1010.913452,498.0,1000.5,1659656460375000.0,0.1271562390488967,1.05,0.3366898533414615,0.9984621941993325,0.7189068889271505,0.49766264128446686,0.9612721947925933,0.9946652075248016,1.0102286317918034,0.9998222341468054
65.0,337.0924377,961.9342041,999.2666626,995.5,719.2367554,1010.97821,498.0,1000.5,1659656460391666.8,0.1086598791236069,1.06666675,0.33686408213413976,0.9985897322430325,0.7187495249020763,0.49766264128446686,0.9612825637636093,0.9948256212825035,1.0102933459229766,0.9998222341468054
66.0,336.8325806,961.8143311,999.2610474,995.6204834,719.4244995,1010.98114,498.0,1000.5,1659656460408333.2,0.0948959707426908,1.08333325,0.3366044010683917,0.9985841208469214,0.7189371418191277,0.49766264128446686,0.9611627719688328,0.9949460230637786,1.0102962739381152,0.9998222341468054
67.0,336.5442505,962.0265503,999.1300049,995.4612427,719.5762939,1011.052979,498.0,1000.5,1659656460425000.0,0.1132465141259921,1.1,0.33631626629102657,0.9984531671186673,0.7190888333894815,0.49766264128446686,0.9613748474057873,0.9947868902377504,1.0103680642724269,0.9998222341468054
68.0,336.6351318,961.9819946,999.1300049,995.4612427,719.2822876,1011.105103,498.0,1000.5,1659656460441666.5,0.1132465141259921,1.1166665,0.3364070860255675,0.9984531671186673,0.7187950262573284,0.49766264128446686,0.9613303218890276,0.9947868902377504,1.0104201529622148,0.9998222341468054
69.0,336.6477051,962.2401123,999.1983032,995.637146,719.2595825,1011.179932,498.0,1000.5,1659656460458333.5,0.0930611390115457,1.1333335,0.33641965080807285,0.9985214191515454,0.7187723365383792,0.49766264128446686,0.9615882647330923,0.9949626743760811,1.0104949312710192,0.9998222341468054
70.0,336.689209,962.0161133,999.1983032,995.637146,719.2595825,1011.179932,498.0,1000.5,1659656460475000.2,0.0930611390115457,1.15000025,0.3364611265922046,0.9985214191515454,0.7187723365383792,0.49766264128446686,0.9613644174760942,0.9949626743760811,1.0104949312710192,0.9998222341468054
71.0,336.689209,962.0161133,999.0,995.6977539,719.2595825,1011.179932,498.0,1000.5,1659656460491666.8,0.0863505092413569,1.16666675,0.3364611265922046,0.9983232502875148,0.7187723365383792,0.49766264128446686,0.9613644174760942,0.9950232412186446,1.0104949312710192,0.9998222341468054
72.0,336.689209,962.0161133,999.1390381,995.3394775,719.2822876,1011.105103,498.0,1000.5,1659656460508333.5,0.1271562390488967,1.1833335,0.3364611265922046,0.9984621941993325,0.7187950262573284,0.49766264128446686,0.9613644174760942,0.9946652075248016,1.0104201529622148,0.9998222341468054
73.0,336.7017517,961.9633179,999.211731,995.3794556,719.2822876,1011.105103,498.0,1000.5,1659656460525000.0,0.1225010799581478,1.2,0.3364736607954392,0.9985348378551892,0.7187950262573284,0.49766264128446686,0.961311657841131,0.9947051585425516,1.0104201529622148,0.9998222341468054
74.0,336.7017517,961.9633179,999.211731,995.3794556,719.6483154,1011.070313,498.0,1000.5,1659656460541666.8,0.1225010799581478,1.21666675,0.3364736607954392,0.9985348378551892,0.7191608061001628,0.49766264128446686,0.961311657841131,0.9947051585425516,1.0103853865299048,0.9998222341468054
75.0,336.755127,961.9636841,999.1808472,995.5686035,719.2822876,1011.105103,498.0,1000.5,1659656460558333.5,0.1009156372614698,1.2333335,0.3365269999375624,0.9985039749767134,0.7187950262573284,0.49766264128446686,0.9613120237930572,0.9948941783086307,1.0104201529622148,0.9998222341468054
76.0,336.755127,961.9636841,999.1204224,995.5870972,719.4098511,1011.409851,498.0,1000.5,1659656460575000.0,0.0988693294230061,1.25,0.3365269999375624,0.9984435911101129,0.7189225033423514,0.49766264128446686,0.9613120237930572,0.9949126594804965,1.0107246945176487,0.9998222341468054
77.0,336.8125,962.0240479,999.0881958,995.8279419,719.3305054,1011.36438,498.0,1000.5,1659656460591666.8,0.0713691368646943,1.26666675,0.33658433407153515,0.9984113863412863,0.718843211393282,0.49766264128446686,0.9613723467009808,0.9951533410257603,1.0106792543209382,0.9998222341468054
78.0,336.9197998,962.0235596,999.0,995.6977539,719.3305054,1011.36438,498.0,1000.5,1659656460608333.2,0.0863505092413569,1.28333325,0.33669156118373855,0.9983232502875148,0.718843211393282,0.49766264128446686,0.9613718587317686,0.9950232412186446,1.0106792543209382,0.9998222341468054
79.0,337.0339661,962.1262207,999.0827637,995.7472534,719.5,1011.0,498.0,1000.5,1659656460625000.0,0.0806003530270822,1.3,0.33680565014438846,0.9984059579211383,0.71901259117304,0.49766264128446686,0.9614744502863531,0.99507270718634,1.0103151211618393,0.9998222341468054
80.0,337.0576782,962.1057739,999.0,995.6977539,719.5,1011.5,498.0,1000.5,1659656460641666.8,0.0863505092413569,1.31666675,0.3368293461811684,0.9983232502875148,0.71901259117304,0.49766264128446686,0.9614540173375704,0.9950232412186446,1.0108147824482696,0.9998222341468054
81.0,337.0144348,962.0721436,999.0,995.6977539,719.5,1011.0,498.0,1000.5,1659656460658333.2,0.0863505092413569,1.33333325,0.3367861320754212,0.9983232502875148,0.71901259117304,0.49766264128446686,0.9614204098196484,0.9950232412186446,1.0103151211618393,0.9998222341468054
82.0,337.0491028,961.9821167,999.0,995.6977539,719.4916382,1011.299988,497.5,1000.5,1659656460675000.0,0.0862631767664875,1.35,0.3368207765903771,0.9983232502875148,0.7190042350375502,0.49716297999803666,0.9613304439063137,0.9950232412186446,1.0106149059418266,0.9998222341468054
83.0,336.906189,962.2445679,999.0,995.6977539,719.5,1011.0,497.5,1000.5,1659656460691666.5,0.0862631767664875,1.3666665,0.3366779596040638,0.9983232502875148,0.71901259117304,0.49716297999803666,0.961592717314748,0.9950232412186446,1.0103151211618393,0.9998222341468054
84.0,336.7246399,962.4235229,998.8494873,995.6322632,719.3534546,1011.293091,497.5,1000.5,1659656460708333.5,0.0939116599160748,1.3833335,0.33649653349035136,0.9981728395489027,0.7188661450468711,0.49716297999803666,0.9617715510857742,0.9949577948838223,1.0106080136140416,0.9998222341468054
85.0,336.8498535,962.4834595,998.8754883,995.1762695,719.4672241,1011.368835,497.2690735,1000.353394,1659656460725000.2,0.1458704415316286,1.40000025,0.3366216622672605,0.9981988229351196,0.7189798374763241,0.496932209933915,0.9618314470830948,0.9945021100863302,1.0106837063030003,0.9996757274616886
86.0,336.7946472,962.479187,998.8972778,995.2305908,719.4916382,1011.299988,497.2690735,1000.353394,1659656460741666.8,0.1396408532888931,1.41666675,0.33656649336550637,0.9982205976743209,0.7190042350375502,0.496932209933915,0.9618271774774022,0.9945563945876073,1.0106149059418266,0.9996757274616886
87.0,336.8955688,962.3075562,998.9593506,995.0548706,719.4067993,1011.271179,497.2690735,1000.353394,1659656460758333.5,0.1596345101300004,1.4333335,0.3366673465984755,0.9982826284245216,0.7189194536097235,0.496932209933915,0.9616556629447641,0.9943807934252397,1.010586116457825,0.9996757274616886
88.0,336.9494934,962.3102417,998.9703979,995.0986328,719.3400269,1011.223328,497.2690735,1000.353394,1659656460775000.0,0.1546239667865278,1.45,0.336721234668488,0.9982936682407807,0.7188527264431596,0.496932209933915,0.9616583466255335,0.9944245259795378,1.0105382978733912,0.9996757274616886
89.0,336.8716736,962.3731689,998.9799805,995.3710938,719.3168335,1011.209351,497.2690735,1000.353394,1659656460791666.8,0.1235004849399723,1.46666675,0.33664346758573255,0.9983032443492674,0.7188295487549982,0.496932209933915,0.9617212311969404,0.9946968024070619,1.0105243303417901,0.9996757274616886
90.0,336.9278564,962.2453003,999.1443481,995.8556519,719.204895,1011.125366,497.2690735,1000.353394,1659656460808333.5,0.0680003036688789,1.4833335,0.33669961232597906,0.9984675006021944,0.7187176860851759,0.496932209933915,0.9615934492186005,0.9951810322542542,1.0104404022355085,0.9996757274616886
91.0,336.8883972,962.4255981,998.9755859,996.2540894,719.2822876,1011.105103,497.2690735,1000.353394,1659656460825000.0,0.0226740798823469,1.5,0.336660179856712,0.9982988527262888,0.7187950262573284,0.496932209933915,0.9617736248799774,0.9955791998418783,1.0104201529622148,0.9996757274616886
92.0,336.8825989,962.2709961,998.7142944,996.4940186,719.2822876,1011.105103,497.2690735,1000.353394,1659656460841666.8,0.0044948891914969,1.51666675,0.33665438548463783,0.9980377382322422,0.7187950262573284,0.496932209933915,0.9616191276115681,0.9958189665073266,1.0104201529622148,0.9996757274616886
93.0,337.0,962.1398315,998.7434082,996.7191772,719.2822876,1011.105103,497.2690735,1000.353394,1659656460858333.2,0.030244472029788,1.53333325,0.33677170705394643,0.9980668323097639,0.7187950262573284,0.496932209933915,0.9614880518660279,0.9960439725787802,1.0104201529622148,0.9996757274616886
94.0,337.0,962.1398315,998.8948364,996.847229,719.2822876,1011.105103,497.2690735,1000.353394,1659656460875000.0,0.0449951691155989,1.55,0.33677170705394643,0.9982181579281916,0.7187950262573284,0.496932209933915,0.9614880518660279,0.9961719376330156,1.0104201529622148,0.9996757274616886
