Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661171359375,0.168398565651942,-0.4247501335164414,0.9044937819485774,-0.003173781766384196,-0.01362562790900979,-0.02349551103334854,-0.006652103287179781,0.01094572120779686,-0.5546421984435128,-0.003173856274961654,-0.01362558290870683,-0.02349558858577667,-0.006652102335370632,0.01094571755391482,-0.5546421991735708
1659661171375378,0.1674219882505534,-0.4263370717936978,0.9075455863279167,-0.00345392340949039,-0.01366464537847236,-0.0235721857612779,-0.007084010825394841,0.01107390393944767,-0.5544291949645581,-0.003454000566301712,-0.01366459885448777,-0.023572266308654,-0.007084009960631078,0.01107390036406007,-0.5544291955565984
1659661171391381,0.1582665751125356,-0.4306095979247728,0.9064469367513546,-0.003727098087846889,-0.01351443416797117,-0.02389197290951577,-0.007514784287616824,0.01120080345097699,-0.5542216294820159,-0.003727177930219381,-0.01351438610010934,-0.02389205650323585,-0.007514783510373424,0.01120079995555305,-0.5542216299364565
1659661171407384,0.158999008163577,-0.4293888761730371,0.9016861219195853,-0.003963867535438412,-0.01319306899089524,-0.02438679677360774,-0.007940195845236588,0.01132533830828384,-0.5540192301584487,-0.003963950100599013,-0.01319301935893617,-0.02438688346501079,-0.007940195155902564,0.01132533489418121,-0.5540192304757982
1659661171423387,0.1592431525139242,-0.4269474326695657,0.9004654001678496,-0.004137547670392715,-0.01273287960161554,-0.02498213699456162,-0.008356937147124538,0.01144773056964155,-0.553821276792453,-0.004137632995465171,-0.01273282838531789,-0.024982226834925,-0.008356936546004435,0.01144772723810855,-0.5538212769733086
1659661171439390,0.1655909056229499,-0.4234073395895321,0.9021744106202796,-0.004226926401158628,-0.01215642362571846,-0.02561591984720232,-0.008762626055349188,0.01156834345312223,-0.5536266657692709,-0.004227014523160629,-0.0121563708048226,-0.02561601288773719,-0.00876262554266458,0.01156834020530003,-0.5536266658143162
1659661171455393,0.170962081330587,-0.4173037308308536,0.902906843671321,-0.00421676436925655,-0.01146420085805402,-0.02625487140273327,-0.00915542091652877,0.01168790515699106,-0.5534340016870757,-0.004216855325096898,-0.01146414641228514,-0.02625496769457995,-0.009155420492419762,0.01168790199391592,-0.5534340015970778
1659661171471397,0.1644922560463877,-0.4199893186846722,0.9015640497444117,-0.004096931763395714,-0.01064269110502214,-0.02690328953043733,-0.009533504960159133,0.01180843526066879,-0.5532416868626585,-0.004097025589871519,-0.01064263501409333,-0.02690338912466071,-0.00953350462468585,0.01180843218327424,-0.5532416866384666
1659661171487400,0.1604638742656599,-0.4182803082322422,0.9060807202258339,-0.003861770219692212,-0.009677447362290455,-0.02759535690182918,-0.009894712760881863,0.01193215483090019,-0.5530479973535843,-0.003861866953486145,-0.009677389605905808,-0.02759545984941409,-0.009894712514025964,0.01193215184001921,-0.5530479969961264
1659661171503403,0.1603418020904863,-0.4241397726405736,0.9052262149996189,-0.003511266984221888,-0.008573535581464675,-0.0283806494751951,-0.01023647770222852,0.01205945178141056,-0.5528511621803024,-0.003511366661899534,-0.008573476139322382,-0.02838075582704166,-0.01023647754389471,0.01205944887777779,-0.5528511616905839
1659661171519406,0.1609521629663542,-0.4170595864805065,0.908888380254826,-0.003054393468732332,-0.007373132419448545,-0.02930775816062188,-0.01055616641086527,0.01218870404964897,-0.5526494800464017,-0.00305449612673954,-0.007373071271244048,-0.02930786796754084,-0.01055616634088283,0.01218870123390294,-0.5526494794255026
1659661171535409,0.1533836881055928,-0.4169375143053329,0.9036392767223624,-0.002513148008024311,-0.006146626961527001,-0.03040127128580795,-0.01085163103942476,0.01231746292034675,-0.5524414962959185,-0.002513253682684522,-0.006146564086956189,-0.03040138459851606,-0.01085163105754907,0.01231746019303204,-0.5524414955449913
1659661171551412,0.1530174715800721,-0.41718165865568,0.9002212558175025,-0.001924931854505709,-0.0049663216449852,-0.03163997511014704,-0.01112169701283044,0.012443083150131,-0.5522262304591855,-0.001925040582017257,-0.004966257023747667,-0.03164009197926235,-0.01112169711874453,0.01244308051170041,-0.5522262295794531
1659661171567415,0.1538719768062871,-0.4210879682612343,0.8988784618905932,-0.001341078717227757,-0.003888839306171498,-0.03295071134489104,-0.01136645855291699,0.01256290463273948,-0.5520034102850374,-0.001341190533661131,-0.003888772917973814,-0.0329508318209283,-0.0113664587462331,0.01256290208355622,-0.5520034092777908
1659661171583418,0.1555809872587171,-0.4400091554131382,0.8955825131609068,-0.0008204608973030676,-0.002956817415340301,-0.03422433843809571,-0.0115874249176472,0.01267485228856067,-0.551773643291351,-0.000820575838598212,-0.00295674923989924,-0.03422446257146163,-0.01158742519790826,0.01267484982890049,-0.5517736421579472
1659661171599422,0.1579003585870149,-0.4319523918516821,0.8948500801098653,-0.000419017498727359,-0.002213652863281792,-0.0353473710556775,-0.0117875902890976,0.01277809577573787,-0.551538453954676,-0.0004191356006908999,-0.002213582880327577,-0.03534749889666611,-0.01178759065577883,0.01277809340579123,-0.5515384526965358
1659661171615425,0.1630273899443049,-0.4337834744792857,0.895216296635386,-0.0001778496146203673,-0.001708154411614046,-0.03623122611995821,-0.01197139467413761,0.01287300639310172,-0.5513001418076339,-0.0001779709129228125,-0.001708082600893634,-0.03623135771874614,-0.01197139512664811,0.01287300411297594,-0.5513001404262395
1659661171631428,0.1663233386739913,-0.4369573510337985,0.8998550392919817,-0.0001134237949317421,-0.001482579872417501,-0.0368316191866433,-0.01214443974675594,0.01296062146649796,-0.5510614658174615,-0.0001135483251047566,-0.001482506213697892,-0.03683175459328509,-0.01214444028444019,0.01296061927621936,-0.5510614643143551
1659661171647431,0.1668116273746856,-0.4359807736324099,0.8997329671168082,-0.0002130599472982465,-0.001568510874626878,-0.03716320803283735,-0.01231295719583106,0.01304225165671772,-0.550825214718938,-0.0002131877447318897,-0.001568435347698442,-0.03716334729726078,-0.01231295781797051,0.01304224955623376,-0.550825213095719
1659661171663434,0.1708400091554134,-0.4368352788586249,0.8987563897154196,-0.0004371388430841383,-0.001990103090288524,-0.03730213626681134,-0.01248320233222785,0.01311899430418876,-0.5505937590264219,-0.0004372699430240912,-0.001990025674968403,-0.0373022794388128,-0.01248320303804248,0.01311899229337019,-0.5505937572847452
1659661171679657,0.1691309987029834,-0.4424505989166096,0.8985122453650725,-0.000727390796682169,-0.002752867372255418,-0.03737159218354517,-0.01266084007996669,0.01319070054955557,-0.5503686862072867,-0.000727525234226988,-0.002752788048390956,-0.03737173931278492,-0.01266084086861661,0.01319069862819854,-0.5503686843488603
1659661171695661,0.1674219882505534,-0.4468451972228582,0.8947280079346918,-0.001019119216499677,-0.00382688178680707,-0.0375227131318356,-0.01285027100723187,0.01325513861477299,-0.5501505995565578,-0.001019257026598092,-0.003826800534279202,-0.0375228642678332,-0.01285027187781883,0.0132551367826012,-0.5501505975831412
1659661171711665,0.1651026169222556,-0.4575875486381324,0.8848401617456325,-0.00125427093891881,-0.005136573318127833,-0.03791265294925512,-0.0130539342178452,0.01330819514107476,-0.5499391200601748,-0.00125441215636703,-0.005136490116854504,-0.03791280814138467,-0.0130539351694142,0.01330819339774145,-0.5499391179735764
1659661171727669,0.1642481116960406,-0.4572213321126117,0.8852063782711532,-0.001392302251416174,-0.006551801204892146,-0.03867653426516116,-0.01327167736671066,0.01334459657543851,-0.5497330798145073,-0.00139244691085518,-0.006551716034831734,-0.03867669356264672,-0.01327167839825142,0.01334459492052857,-0.5497330776165831
1659661171743673,0.160708018616007,-0.4649118791485467,0.8863050278477154,-0.001416675417832995,-0.007892863644612372,-0.03990679022594791,-0.0135002941128765,0.0133586115041016,-0.5495308537462381,-0.001416823553745845,-0.007892776485767052,-0.03990695367785879,-0.01350029522332506,0.01335860993713352,-0.5495308514388889
1659661171759677,0.1603418020904863,-0.461982146944381,0.8802014190890368,-0.001336105805569099,-0.008963102744909607,-0.04164461224335915,-0.0137334386498566,0.01334503020503385,-0.5493307535361452,-0.001336257452278291,-0.00896301357732871,-0.04164477989860525,-0.01373343983809676,0.01334502872546172,-0.5493307511213151
1659661171775681,0.1557030594338906,-0.463691157396811,0.8822766460669875,-0.00118119123426306,-0.009592408812400123,-0.04387147185033057,-0.01396213530709983,0.01330015802758609,-0.5491314049045342,-0.001181346425927933,-0.00959231761618355,-0.04387164375765776,-0.0139621365719647,0.01330015663480152,-0.5491314023842085
1659661171791685,0.1552147707331963,-0.4599069199664303,0.8898451209277489,-0.0009977935986970822,-0.009673190918790132,-0.04650134586242925,-0.01417590348977533,0.01322214727582038,-0.5489320443160381,-0.000997952369311234,-0.009673097674091842,-0.0465015220704147,-0.01417590483004878,0.01322214596915446,-0.5489320416922416
1659661171807689,0.1515526054779892,-0.4573434042877853,0.8900892652780961,-0.0008384797903169645,-0.009187160018912104,-0.04938325604663473,-0.01436433816403436,0.01311096196942629,-0.5487326939900944,-0.0008386421737056267,-0.009187064705943632,-0.04938343660368234,-0.01436433957845257,0.01311096074815154,-0.5487326912648889
1659661171823693,0.1452048523689635,-0.4527046616311896,0.8888685435263604,-0.0007533454258609084,-0.008218714786507611,-0.05231370571833035,-0.01451890874783142,0.01296854778344441,-0.5485341958710124,-0.0007535114556781804,-0.008218617385541589,-0.05231389067266608,-0.01451891023508437,0.01296854664677676,-0.5485341930464953
1659661171839697,0.1387350270847643,-0.4494087129015032,0.894361791409171,-0.0007814916368297502,-0.006945444027689965,-0.05505538265348192,-0.01463466059529239,0.01279890345336423,-0.5483381043920676,-0.0007816613465557895,-0.006945344519063659,-0.0550555720531492,-0.0146346621540254,0.01279890240046498,-0.5483381014703699
1659661171855702,0.1404440375371943,-0.4536812390325782,0.8958266575112539,-0.0009443213799279506,-0.005605748068117977,-0.05736202904105432,-0.01471145246436916,0.01260767338231271,-0.5481464569160467,-0.0009444948028662362,-0.005605646432236802,-0.05736222293390934,-0.01471145409318439,0.0126076724122905,-0.5481464538993308
1659661171871706,0.1472800793469142,-0.4549019607843139,0.8910658426794846,-0.00124180852789252,-0.004453036984166906,-0.05901038432400486,-0.01475442562171943,0.01240169539033112,-0.5479614607985202,-0.0012419856971671,-0.004452933201507963,-0.05901058275771199,-0.01475442731917736,0.01240169450224381,-0.5479614576889786
1659661171887710,0.158999008163577,-0.4583199816891739,0.8917982757305261,-0.001652655209278545,-0.00370595619198332,-0.05983935122999524,-0.01477352692927358,0.01218879528114991,-0.5477851525965599,-0.00165283615783133,-0.003705850243098926,-0.05983955425202233,-0.01477352869389445,0.01218879447400646,-0.5477851493964131
1659661171903714,0.1704737926298927,-0.4629587243457696,0.8948500801098653,-0.002138774190075583,-0.003506653355306106,-0.05978862794178666,-0.01478208728878002,0.01197724735081315,-0.547619094126811,-0.002138958950663751,-0.003506545220827332,-0.05978883559940042,-0.01478208911904534,0.01197724662357549,-0.5476190908383055
1659661171919718,0.1801174944686048,-0.466254673075456,0.8841077286945911,-0.002653428893937147,-0.003899699718731863,-0.05891971435665835,-0.01479472673565463,0.01177464355300913,-0.547464168569482,-0.002653617499130618,-0.003899589379372082,-0.05891992669691973,-0.01479472863000865,0.01177464290459396,-0.5474641651948887
1659661171935722,0.1826810101472498,-0.4567330434119174,0.8805676356145575,-0.003150830533278695,-0.004828640668578641,-0.05740831807624917,-0.0148250360924523,0.01158677885271917,-0.5473205183360852,-0.003151023015457612,-0.004828528105137075,-0.05740853514600868,-0.01482503804930348,0.01158677828199978,-0.5473205148776981
1659661171951726,0.1862211032272834,-0.4607614251926453,0.883009079118029,-0.003594532445890858,-0.006143195757141346,-0.05551317273647974,-0.01488343959537556,0.01141700531872349,-0.5471876271961506,-0.00359472883724299,-0.006143080950506637,-0.05551339458237285,-0.01488344161309798,0.01141700482453148,-0.547187623656284
1659661171967730,0.1823147936217291,-0.460273136491951,0.8844739452201118,-0.003962606285720935,-0.00762875243068826,-0.05353196571112257,-0.01497561240537128,0.01126610285197578,-0.5470645112108019,-0.003962806618239048,-0.007628635361842085,-0.05353219237956502,-0.01497561448230616,0.01126610243310286,-0.54706450759179
1659661171983734,0.1796292057679105,-0.4614938582436867,0.8831311512932025,-0.004248650703875577,-0.009062131571760342,-0.05175263747570826,-0.01510185937879389,0.01113255747292515,-0.5469499593615247,-0.004248855009354739,-0.009062012221781048,-0.05175286901289144,-0.01510186151325099,0.01113255712812486,-0.546949955665719
1659661171999969,0.1696192874036777,-0.4558785381857025,0.8859388113221947,-0.004459197969368007,-0.0102666185695165,-0.05040998315995347,-0.01525762926328117,0.01101291687184351,-0.5468427612456931,-0.004459406279402885,-0.01026649691958274,-0.05041021961183974,-0.01525763145354027,0.0110129165998329,-0.5468427574754614
1659661172015974,0.1627832455939577,-0.461982146944381,0.8863050278477154,-0.004609062586588577,-0.01114105230618287,-0.04965507344973203,-0.01543490706562546,0.01090215796677569,-0.5467418764436769,-0.004609274932570811,-0.01114092833757722,-0.04965531486205007,-0.01543490930993775,0.01090215776623702,-0.5467418726014014
1659661172031979,0.157289997711147,-0.458564126039521,0.8880140383001454,-0.004716240713662794,-0.01166292134351786,-0.04953716898856186,-0.01562402367510276,0.01079437081799898,-0.54664652612702,-0.004716457126778384,-0.01166279503763048,-0.04953741540680204,-0.0156240259716923,0.01079437068758135,-0.5466465222150961
1659661172047984,0.1547264820325021,-0.4605172808422981,0.8880140383001454,-0.004797809519718721,-0.01187382181315929,-0.05000162856760761,-0.01581546670811196,0.01068367136761788,-0.5465562111920731,-0.004798030030945454,-0.0118736931514916,-0.05000188003701737,-0.01581546905517702,0.01068367130593883,-0.5465562072129075
1659661172063989,0.1548485542076756,-0.4586861982146946,0.8889906157015339,-0.004867692243079464,-0.01185362406512847,-0.05091182283582007,-0.01600133234856369,0.01056500083206566,-0.5464706794191475,-0.004867916883184393,-0.01185349302929678,-0.05091207940139928,-0.01600133474427822,0.01056500083771274,-0.5464706753751568
1659661172079994,0.1550926985580228,-0.4584420538643474,0.8899671931029225,-0.004936320807720124,-0.01169236615987483,-0.05208851614356286,-0.01617615847428022,0.01043483867604948,-0.5463898723671489,-0.004936549607256985,-0.01169223273161402,-0.05208877785005922,-0.01617616091679522,0.0104348387475818,-0.5463898682607577
1659661172095999,0.1557030594338906,-0.4592965590905624,0.8885023270008396,-0.005011656189813746,-0.01146899043554932,-0.05334931656792202,-0.01633710068083587,0.01029166441663805,-0.5463138779980453,-0.005011889179120306,-0.01146885459671653,-0.05334958345982645,-0.0163371031682808,0.01029166455258784,-0.5463138738316855
1659661172112004,0.1583886472877092,-0.454291599908446,0.8897230487525754,-0.005100536762884386,-0.01123778424645388,-0.05453960979345871,-0.01648358580417908,0.01013565466263466,-0.5462429012609599,-0.00510077397207978,-0.01123764597903226,-0.05453988191500079,-0.01648358833466325,0.0101356548615088,-0.5462428970370683
1659661172128009,0.1629053177691313,-0.4529488059815368,0.8869153887235832,-0.005209228744894615,-0.0110189140903879,-0.05555185032973056,-0.01661660527594925,0.009967972732587167,-0.5461772494787979,-0.005209470203876707,-0.01101877337649031,-0.05555212772487386,-0.01661660784756323,0.009967972992868702,-0.5461772451998153
1659661172144014,0.164980544747082,-0.4480659189745939,0.8913099870298318,-0.005342670557077892,-0.01079780735086795,-0.05632923836136678,-0.01673784691930828,0.009790577085825085,-0.5461173176545114,-0.005342916295520685,-0.0107976641727407,-0.05632952107380432,-0.01673784953012525,0.009790577405974735,-0.5461173133228808
