Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
20.0,303.3657227,866.605957,857.8591919,1028.492188,533.6899414,1018.569153,1659661179774996.5,148.33730452494342,0.3166665,0.2533581186487465,0.7164474252097766,0.4457150870290587,-0.7237523505331624,-0.8589528292037752,-0.8506655334061157,0.07345236768856012
21.0,303.3657227,866.605957,857.8591919,1028.492188,533.4824219,1018.533081,1659661179791663.2,148.32505881939957,0.33333325,0.2533581186487465,0.7164474252097766,0.4455417755895361,-0.7237523505331624,-0.8589528292037752,-0.8506354076095209,-0.012245705543847407
22.0,303.3657227,866.605957,857.7713013,1028.620483,533.6899414,1018.569153,1659661179808329.8,148.360440046513,0.34999975,0.2533581186487465,0.7163740227275688,0.4457150870290587,-0.7237523505331624,-0.8590599757183608,-0.8506655334061157,0.035381227113418845
23.0,303.3657227,866.605957,857.6905518,1028.694092,533.6899414,1018.569153,1659661179824996.5,148.37388679824664,0.3666665,0.2533581186487465,0.7163065841876449,0.4457150870290587,-0.7237523505331624,-0.8591214508170952,-0.8506655334061157,0.013446751733653173
24.0,303.3657227,866.605957,857.7053833,1028.669067,533.6899414,1018.569153,1659661179841663.2,148.36938404615097,0.38333325,0.2533581186487465,0.7163189708241552,0.4457150870290587,-0.7237523505331624,-0.8591005510039498,-0.8506655334061157,-0.004502752095675078
25.0,303.3657227,866.605957,857.7793579,1028.616211,533.6899414,1018.569153,1659661179858330.0,148.35964139212163,0.4,0.2533581186487465,0.7163807512564235,0.4457150870290587,-0.7237523505331624,-0.8590564079260828,-0.8506655334061157,-0.009742654029338382
26.0,303.3657227,866.605957,857.8618774,1028.653564,533.8793335,1018.526367,1659661179874996.8,148.4034437907619,0.41666675,0.2533581186487465,0.7164496680248895,0.4458732592369004,-0.7237523505331624,-0.8590876035592666,-0.8506298003629491,0.043802398640281126
27.0,303.3657227,866.605957,858.0357056,1028.584473,533.8793335,1018.526367,1659661179891663.2,148.3902840688881,0.43333325,0.2533581186487465,0.7165948419269643,0.4458732592369004,-0.7237523505331624,-0.8590299017015228,-0.8506298003629491,-0.013159721873819308
28.0,303.3657227,866.605957,858.0,1028.618896,533.6899414,1018.569153,1659661179908330.0,148.35890801615685,0.45,0.2533581186487465,0.7165650221320292,0.4457150870290587,-0.7237523505331624,-0.8590586503236171,-0.8506655334061157,-0.03137605273124677
29.0,303.3657227,866.605957,858.2201538,1028.487061,534.2028809,1018.578125,1659661179924996.5,148.3926457873109,0.4666665,0.2533581186487465,0.716748885200292,0.4461434722320539,-0.7237523505331624,-0.8589485473519473,-0.8506730264380254,0.03373777115405119
30.0,303.3657227,866.605957,858.2005005,1028.716187,534.2028809,1018.578125,1659661179941663.2,148.43323189941296,0.48333325,0.2533581186487465,0.7167324716019826,0.4461434722320539,-0.7237523505331624,-0.8591399036191512,-0.8506730264380254,0.04058611210206209
31.0,303.3657227,866.605957,858.2005005,1028.716187,534.2028809,1018.578125,1659661179958330.0,148.43323189941296,0.5,0.2533581186487465,0.7167324716019826,0.4461434722320539,-0.7237523505331624,-0.8591399036191512,-0.8506730264380254,0.0
32.0,303.3657227,866.605957,858.2601929,1028.624756,533.8848267,1018.704529,1659661179974996.5,148.33451898588527,0.5166665,0.2533581186487465,0.7167823241496832,0.4458778469233567,-0.7237523505331624,-0.8590635443457962,-0.8507785936700273,-0.09871291352769163
33.0,303.9944763,866.333313,858.2765503,1028.789795,533.5106812,1018.752319,1659661179991663.2,148.1825980948887,0.53333325,0.2538832268507274,0.716795985152822,0.4455653765521585,-0.7235246498875981,-0.8592013778827282,-0.8508185058406657,-0.15192089099656414
34.0,303.2622375,866.3570557,858.555542,1028.654541,533.5106812,1018.752319,1659661180008329.8,148.24542309851282,0.54999975,0.2532716922214408,0.7170289871268138,0.4455653765521585,-0.7235444787784502,-0.8590884195080157,-0.8508185058406657,0.0628250036241127
35.0,303.9944763,866.333313,858.8537598,1028.733521,533.4744873,1018.846863,1659661180024996.5,148.1321895513982,0.5666665,0.2538832268507274,0.7172780459198875,0.4455351489498804,-0.7235246498875981,-0.859154380236976,-0.8508974649589086,-0.11323354711461775
36.0,303.9944763,866.333313,858.7380981,1028.63269,533.666687,1018.613281,1659661180041663.2,148.2197799759404,0.58333325,0.2538832268507274,0.7171814501988848,0.4456956659455498,-0.7235246498875981,-0.8590701704843575,-0.8507023872304708,0.08759042454221344
37.0,303.9944763,866.333313,858.8120728,1028.580566,533.6899414,1018.569153,1659661180058329.8,148.2284158273773,0.59999975,0.2538832268507274,0.7172432307146689,0.4457150870290587,-0.7235246498875981,-0.8590266387416844,-0.8506655334061157,0.008635851436878283
38.0,303.9944763,866.333313,858.8547363,1028.591187,533.666687,1018.613281,1659661180074996.5,148.21184153495022,0.6166665,0.2538832268507274,0.7172788614510579,0.4456956659455498,-0.7235246498875981,-0.8590355089480947,-0.8507023872304708,-0.016574292427065984
39.0,303.9944763,866.333313,858.880127,1028.503418,533.6899414,1018.569153,1659661180091663.2,148.2144668964401,0.63333325,0.2538832268507274,0.717300066681253,0.4457150870290587,-0.7235246498875981,-0.858962208021023,-0.8506655334061157,0.0026253614898621436
40.0,303.9944763,866.333313,858.9448242,1028.444824,533.6899414,1018.569153,1659661180108330.0,148.20380690417574,0.65,0.2538832268507274,0.7173540990245512,0.4457150870290587,-0.7235246498875981,-0.8589132728101758,-0.8506655334061157,-0.010659992264351104
41.0,303.9944763,866.333313,859.0918579,1028.428589,533.6899414,1018.569153,1659661180124996.8,148.2001655729241,0.66666675,0.2538832268507274,0.717476895302517,0.4457150870290587,-0.7235246498875981,-0.8588997140302992,-0.8506655334061157,-0.0036413312516287988
42.0,303.9944763,866.333313,859.1734619,1028.435425,533.6899414,1018.569153,1659661180141663.2,148.2009329801468,0.68333325,0.2538832268507274,0.7175450474844122,0.4457150870290587,-0.7235246498875981,-0.8589054231660698,-0.8506655334061157,0.0007674072226961925
43.0,303.9944763,866.333313,859.3403931,1028.287354,533.6899414,1018.569153,1659661180158330.0,148.1740150467937,0.7,0.2538832268507274,0.7176844613061168,0.4457150870290587,-0.7235246498875981,-0.8587817605793657,-0.8506655334061157,-0.026917933353104218
44.0,303.9944763,866.333313,859.4033203,1028.211182,533.6899414,1018.569153,1659661180174996.5,148.16029751783665,0.7166665,0.2538832268507274,0.7177370154208729,0.4457150870290587,-0.7235246498875981,-0.8587181449722959,-0.8506655334061157,-0.013717528957045033
45.0,303.9944763,866.333313,859.6028442,1028.137085,533.6899414,1018.569153,1659661180191663.2,148.146245049615,0.73333325,0.2538832268507274,0.7179036492761403,0.4457150870290587,-0.7235246498875981,-0.8586562623167658,-0.8506655334061157,-0.014052468221649406
46.0,303.9944763,866.333313,859.4075317,1028.163696,533.666687,1018.613281,1659661180208330.0,148.1337353961915,0.75,0.2538832268507274,0.7177405326026144,0.4456956659455498,-0.7235246498875981,-0.8586784866894978,-0.8507023872304708,-0.012509653423506961
47.0,303.9944763,866.333313,859.6569824,1027.993896,533.6899414,1018.569153,1659661180224996.5,148.12081869694276,0.7666665,0.2538832268507274,0.7179488631927848,0.4457150870290587,-0.7235246498875981,-0.8585366769683345,-0.8506655334061157,-0.012916699248734176
48.0,303.9944763,866.333313,859.6810913,1027.954224,533.432373,1018.545349,1659661180241663.2,148.0911236757586,0.78333325,0.2538832268507274,0.7179689979182653,0.4454999768819183,-0.7235246498875981,-0.8585035446052133,-0.8506456533201171,-0.029695021184153347
49.0,303.5,866.5,859.9130249,1027.978271,533.5571289,1018.722229,1659661180258329.8,148.1331084022162,0.79999975,0.2534702613252574,0.7181626989732969,0.4456041676910611,-0.7236638597638734,-0.8585236276344523,-0.8507933759554489,0.04198472645759921
50.0,303.5,866.5,860.1720581,1027.892944,533.5106812,1018.752319,1659661180274996.5,148.10082576726734,0.8166665,0.2534702613252574,0.7183790324589506,0.4455653765521585,-0.7236638597638734,-0.8584523661616744,-0.8508185058406657,-0.032282634948870736
51.0,303.5,866.5,860.5211182,1027.873291,533.5106812,1018.752319,1659661180291663.2,148.09567501635442,0.83333325,0.2534702613252574,0.7186705525734983,0.4455653765521585,-0.7236638597638734,-0.8584359528139124,-0.8508185058406657,-0.005150750912918056
52.0,303.3551636,866.6142578,860.6925049,1027.954224,533.5106812,1018.752319,1659661180308329.8,148.1453889451901,0.84999975,0.2533493001385773,0.718813687438858,0.4455653765521585,-0.7237592830074465,-0.8585035446052133,-0.8508185058406657,0.04971392883567205
53.0,303.5,866.5,860.8024902,1027.73584,533.5106812,1018.752319,1659661180324996.5,148.07025839566737,0.8666665,0.2534702613252574,0.7189055424725744,0.4455653765521585,-0.7236638597638734,-0.8583211595984612,-0.8508185058406657,-0.07513054952272569
54.0,303.3551636,866.6142578,860.8010254,1027.5896,533.5106812,1018.752319,1659661180341663.2,148.08107206200987,0.88333325,0.2533493001385773,0.7189043191340612,0.4455653765521585,-0.7237592830074465,-0.8581990261848987,-0.8508185058406657,0.010813666342500028
55.0,303.5,866.5,860.927002,1027.835815,533.6278076,1018.841553,1659661180358330.0,148.0700756807005,0.9,0.2534702613252574,0.7190095294198037,0.4456631955281587,-0.7236638597638734,-0.858404654456372,-0.8508930302732821,-0.01099638130935432
56.0,303.5,866.5,860.8947754,1027.648926,533.6899414,1018.569153,1659661180374996.8,148.1397869073186,0.91666675,0.2534702613252574,0.7189826151373535,0.4457150870290587,-0.7236638597638734,-0.8582485727309396,-0.8506655334061157,0.06971122661809659
57.0,303.5,866.5,861.0561523,1027.705688,533.6899414,1018.569153,1659661180391663.2,148.14893057199183,0.93333325,0.2534702613252574,0.7191173902444865,0.4457150870290587,-0.7236638597638734,-0.8582959779334876,-0.8506655334061157,0.0091436646732177
58.0,303.5,866.5,861.1986084,1027.563843,533.6899414,1018.569153,1659661180408330.0,148.1234395857369,0.95,0.2534702613252574,0.7192363635060826,0.4457150870290587,-0.7236638597638734,-0.8581775150365594,-0.8506655334061157,-0.025490986254936843
59.0,303.5,866.5,861.4034424,1027.429321,533.6899414,1018.569153,1659661180424996.5,148.09895507410522,0.9666665,0.2534702613252574,0.7194074321304921,0.4457150870290587,-0.7236638597638734,-0.8580651679970406,-0.8506655334061157,-0.024484511631669648
60.0,303.5,866.5,861.3209229,1027.447388,533.6899414,1018.569153,1659661180441663.2,148.10250217354084,0.98333325,0.2534702613252574,0.7193385153620261,0.4457150870290587,-0.7236638597638734,-0.8580802567852164,-0.8506655334061157,0.0035470994356217034
61.0,303.5,866.5,861.37854,1027.385864,533.6899414,1018.569153,1659661180458330.0,148.09147985123693,1.0,0.2534702613252574,0.71938663470764,0.4457150870290587,-0.7236638597638734,-0.8580288745632798,-0.8506655334061157,-0.011022322303915644
62.0,303.5,866.5,861.37854,1027.385864,533.7356567,1018.53894,1659661180474996.5,148.10744216203454,1.0166665,0.2534702613252574,0.71938663470764,0.4457532664987048,-0.7236638597638734,-0.8580288745632798,-0.8506403007965426,0.015962310797618784
63.0,303.5,866.5,861.37854,1027.385864,533.6899414,1018.569153,1659661180491663.2,148.09147985123693,1.03333325,0.2534702613252574,0.71938663470764,0.4457150870290587,-0.7236638597638734,-0.8580288745632798,-0.8506655334061157,-0.015962310797618784
64.0,303.5,866.5,861.37854,1027.385864,533.666687,1018.613281,1659661180508329.8,148.07335250138237,1.04999975,0.2534702613252574,0.71938663470764,0.4456956659455498,-0.7236638597638734,-0.8580288745632798,-0.8507023872304708,-0.01812734985455222
65.0,303.5,866.5,861.37854,1027.385864,533.7356567,1018.53894,1659661180524996.5,148.10744216203454,1.0666665,0.2534702613252574,0.71938663470764,0.4457532664987048,-0.7236638597638734,-0.8580288745632798,-0.8506403007965426,0.034089660652171005
66.0,303.5,866.5,861.4230347,1027.404907,533.7886963,1018.477661,1659661180541663.2,148.13820652664083,1.08333325,0.2534702613252574,0.7194237947842019,0.4457975629114644,-0.7236638597638734,-0.8580447784650472,-0.8505891231881613,0.03076436460628429
67.0,303.5,866.5,861.40979,1027.307007,533.666687,1018.613281,1659661180558329.8,148.05943042883806,1.09999975,0.2534702613252574,0.719412733375404,0.4456956659455498,-0.7236638597638734,-0.8579630165586758,-0.8507023872304708,-0.07877609780277339
68.0,303.5,866.5,861.40979,1027.307007,533.7640381,1018.522095,1659661180574996.5,148.10275889214986,1.1166665,0.2534702613252574,0.719412733375404,0.4457769694340417,-0.7236638597638734,-0.8579630165586758,-0.8506262325706712,0.04332846331180917
69.0,303.5,866.5,861.40979,1027.307007,533.7640381,1018.522095,1659661180591663.2,148.10275889214986,1.13333325,0.2534702613252574,0.719412733375404,0.4457769694340417,-0.7236638597638734,-0.8579630165586758,-0.8506262325706712,0.0
70.0,303.5,866.5,861.3658447,1027.287598,533.7640381,1018.522095,1659661180608330.0,148.09957272233476,1.15,0.2534702613252574,0.7193760321343002,0.4457769694340417,-0.7236638597638734,-0.8579468069893113,-0.8506262325706712,-0.0031861698151089968
71.0,303.5,866.5,861.4962769,1027.138062,533.7640381,1018.522095,1659661180624996.8,148.07283877743654,1.16666675,0.2534702613252574,0.7194849635472136,0.4457769694340417,-0.7236638597638734,-0.8578219208970624,-0.8506262325706712,-0.026733944898211348
72.0,303.6950989,866.6856079,861.4962769,1027.138062,533.7640381,1018.522095,1659661180641663.2,148.0826916289286,1.18333325,0.2536331996091693,0.7194849635472136,0.4457769694340417,-0.7238188715692013,-0.8578219208970624,-0.8506262325706712,0.009852851492041736
73.0,303.6364746,866.607666,861.4962769,1027.138062,533.7640381,1018.522095,1659661180658330.0,148.07588447336963,1.2,0.253584239093054,0.7194849635472136,0.4457769694340417,-0.7237537778171051,-0.8578219208970624,-0.8506262325706712,-0.006807155558959721
74.0,303.8591919,866.7427979,861.5665283,1027.048828,533.7640381,1018.522095,1659661180674996.5,148.05791165226472,1.2166665,0.2537702430872308,0.7195436345215677,0.4457769694340417,-0.7238666342191031,-0.857747396464446,-0.8506262325706712,-0.01797282110490528
75.0,303.8822632,866.5183716,861.5738525,1026.953613,533.7640381,1018.522095,1659661180691663.2,147.99966652451243,1.23333325,0.2537895112534256,0.7195497513811657,0.4457769694340417,-0.7236792029409836,-0.8576678769556088,-0.8506262325706712,-0.05824512775228641
76.0,303.8822632,866.5183716,861.7072754,1026.947388,533.7640381,1018.522095,1659661180708330.0,147.99798048580877,1.25,0.2537895112534256,0.719661180499221,0.4457769694340417,-0.7236792029409836,-0.8576626781009903,-0.8506262325706712,-0.0016860387036672364
77.0,303.8822632,866.5183716,861.6796265,1026.796265,533.690979,1018.683838,1659661180724996.5,147.906734458787,1.2666665,0.2537895112534256,0.7196380893166564,0.4457159535883442,-0.7236792029409836,-0.8575364666139976,-0.8507613134289167,-0.09124602702175366
78.0,304.3684998,866.3685303,861.6322632,1026.80188,533.690979,1018.683838,1659661180741663.2,147.8260480364871,1.28333325,0.2541955953327267,0.7195985335076672,0.4457159535883442,-0.7235540618751901,-0.8575411560226215,-0.8507613134289167,-0.08068642229991951
79.0,304.3684998,866.3685303,861.6322632,1026.80188,533.7046509,1018.781982,1659661180758329.8,147.79353284830427,1.29999975,0.2541955953327267,0.7195985335076672,0.44572737177637,-0.7235540618751901,-0.8575411560226215,-0.850843279113686,-0.032515188182827615
80.0,304.3735962,866.1433105,861.6322632,1026.80188,533.8529663,1018.822388,1659661180774996.5,147.7575993019154,1.3166665,0.2541998516287393,0.7195985335076672,0.445851238475535,-0.7233659678996988,-0.8575411560226215,-0.8508770244823157,-0.03593354638886126
81.0,304.3735962,866.1433105,861.6278076,1026.751465,533.7046509,1018.781982,1659661180791663.2,147.7451496121475,1.33333325,0.2541998516287393,0.7195948123804963,0.44572737177637,-0.7233659678996988,-0.8574990515638911,-0.850843279113686,-0.01244968976791938
82.0,304.2415771,865.8822632,861.6464844,1026.710571,533.7442627,1018.675293,1659661180808329.8,147.7497870421003,1.34999975,0.2540895949045978,0.7196104104476354,0.4457604538630176,-0.7231479523235892,-0.8574648986384655,-0.8507541770092032,0.004637429952822458
83.0,304.3735962,866.1433105,861.6278076,1026.751465,533.7550049,1018.725098,1659661180824996.5,147.77094880900106,1.3666665,0.2541998516287393,0.7195948123804963,0.445769425290501,-0.7233659678996988,-0.8574990515638911,-0.850795772021939,0.02116176690074667
84.0,303.8045044,866.059082,861.7753906,1026.744385,533.8463745,1018.694214,1659661180841663.2,147.8415634780947,1.38333325,0.2537245704186435,0.7197180674104047,0.4458457332851935,-0.7232956238472901,-0.8574931386497223,-0.8507699790217716,0.07061466909365777
85.0,304.3857422,865.6448364,861.9518433,1026.838745,533.9819946,1018.950439,1659661180858330.0,147.64604930698047,1.4,0.2542099954501365,0.7198654331829929,0.4459589974110188,-0.7229496635821012,-0.8575719440990095,-0.8509839672185033,-0.1955141711142403
86.0,304.6351318,865.6735229,861.9916382,1026.86145,533.9431763,1019.056824,1659661180874996.8,147.58445355153572,1.41666675,0.2544182750121919,0.7198986681869547,0.445926578021743,-0.7229736213239513,-0.8575909063470603,-0.8510728154351462,-0.06159575544475615
87.0,304.8286743,865.6361084,861.8219604,1026.68335,533.8529663,1019.081543,1659661180891663.2,147.50584857864706,1.43333325,0.2545799134571755,0.7197569605220219,0.445851238475535,-0.7229423743285893,-0.8574421648197389,-0.8510934596901369,-0.07860497288865531
88.0,304.7308655,865.5040894,861.7971802,1026.604858,533.9416504,1018.689697,1659661180908330.0,147.62747368977028,1.45,0.2544982277171561,0.7197362651554002,0.4459253036551144,-0.7228321176879636,-0.8573766116475742,-0.8507662066159384,0.1216251111232225
89.0,305.1913452,865.4703979,861.798584,1026.652832,533.8851929,1018.609985,1659661180924996.5,147.59769731176002,1.4666665,0.2548828007316338,0.7197374375493141,0.4458781527579851,-0.7228039799834844,-0.8574166774871684,-0.8506996345517844,-0.029776378010268445
90.0,305.1913452,865.4703979,861.8150635,1026.561646,533.9830322,1018.701965,1659661180941663.2,147.56147704888485,1.48333325,0.2548828007316338,0.7197512005251674,0.4459598639703043,-0.7228039799834844,-0.8573405228273688,-0.8507764523265345,-0.03622026287516178
91.0,305.1161499,865.3674316,861.7415161,1026.693604,534.0525513,1018.806335,1659661180958330.0,147.5478250369784,1.5,0.2548200008227658,0.719689776872127,0.4460179233589175,-0.7227179869193372,-0.857450728523395,-0.85086361770108,-0.013652011906458483
92.0,305.0036926,865.2484741,861.7396851,1026.645508,534.098999,1018.788025,1659661180974996.5,147.5438327131223,1.5166665,0.2547260812800345,0.7196882476989853,0.4460567144978201,-0.7226186386866795,-0.8574105607946019,-0.8508483259696635,-0.003992323856095936
93.0,305.0140076,865.4389038,861.696228,1026.338013,534.0,1018.5,1659661180991663.2,147.61021604827403,1.53333325,0.2547346959282901,0.7196519541817088,0.4459740347535007,-0.7227776774538067,-0.8571537540795897,-0.8506077797686151,0.0663833351517269
94.0,304.8073425,865.2712402,861.8655396,1026.276978,533.9830322,1018.701965,1659661181008329.8,147.5215648204359,1.54999975,0.2545620980472232,0.7197933560120132,0.4459598639703043,-0.7226376519628455,-0.8571027802496063,-0.8507764523265345,-0.0886512278381133
95.0,305.0386353,865.2017212,861.9436646,1026.092773,534.0165405,1018.6474,1659661181024996.5,147.47329094525114,1.5666665,0.2547552639334132,0.7198586026814235,0.4459878486739536,-0.722579592657748,-0.8569489400865504,-0.8507308819647249,-0.048273875184776216
96.0,305.0386353,865.2017212,861.9172363,1026.156372,534.0474243,1018.632202,1659661181041663.2,147.4934787157648,1.58333325,0.2547552639334132,0.7198365308919429,0.4460136415070894,-0.722579592657748,-0.8570020552600265,-0.8507181892430392,0.020187770513672376
97.0,305.1499329,865.0706177,861.989502,1026.099121,534.0525513,1018.806335,1659661181058329.8,147.3878319167221,1.59999975,0.2548482149441442,0.7198968841237843,0.4460179233589175,-0.7224701006036931,-0.8569542416655254,-0.85086361770108,-0.10564679904271657
98.0,305.1499329,865.0706177,861.9436646,1026.092773,534.098999,1018.788025,1659661181074996.5,147.39881854785122,1.6166665,0.2548482149441442,0.7198586026814235,0.4460567144978201,-0.7224701006036931,-0.8569489400865504,-0.8508483259696635,0.010986631129128455
99.0,305.2671814,865.18573,862.003479,1026.164307,534.0454712,1018.68457,1659661181091663.2,147.446874265189,1.63333325,0.2549461358928592,0.719908557118323,0.446012010361233,-0.7225662374892377,-0.8570086822337453,-0.8507619247641104,0.048055717337774695
100.0,305.2073364,864.6207275,861.9542236,1026.237061,534.050415,1018.557434,1659661181108330.0,147.41396100585987,1.65,0.2548961559001441,0.719867421108077,0.4460161392122312,-0.7220943714881687,-0.8570694432729297,-0.8506557461969148,-0.03291325932912059
101.0,305.3961487,864.7897339,861.9315186,1026.220337,533.9552612,1018.714111,1659661181124996.8,147.3525605927536,1.66666675,0.2550538438837436,0.7198484588600264,0.445936670815025,-0.7222355184284442,-0.8570554761010997,-0.8507865961479318,-0.06140041310626998
102.0,305.3961487,864.7897339,861.9315186,1026.220337,533.9552612,1018.714111,1659661181141663.2,147.3525605927536,1.68333325,0.2550538438837436,0.7198484588600264,0.445936670815025,-0.7222355184284442,-0.8570554761010997,-0.8507865961479318,0.0
103.0,305.5,864.5,862.045166,1026.386597,533.9552612,1018.714111,1659661181158330.0,147.31911247673574,1.7,0.2551405760621619,0.7199433723235418,0.445936670815025,-0.7219935450269689,-0.8571943293651785,-0.8507865961479318,-0.03344811601786546
104.0,305.3635254,864.392334,862.1398315,1026.291382,533.9760742,1018.578064,1659661181174996.5,147.3491090728466,1.7166665,0.2550265982943653,0.720022432913405,0.4459540529453346,-0.7219036269737371,-0.8571148098563415,-0.850672975493426,0.029996596110862583
105.0,305.3635254,864.392334,862.4242554,1026.253296,533.8851929,1018.609985,1659661181191663.2,147.31930817992256,1.73333325,0.2550265982943653,0.7202599716292539,0.4458781527579851,-0.7219036269737371,-0.8570830020528065,-0.8506996345517844,-0.029800892924043865
106.0,305.5,864.5,862.31427,1026.30835,533.8851929,1018.609985,1659661181208330.0,147.3320367434708,1.75,0.2551405760621619,0.7201681165120217,0.4458781527579851,-0.7219935450269689,-0.8571289808065693,-0.8506996345517844,0.012728563548250804
107.0,305.5,864.5,862.4644775,1026.313721,533.8851929,1018.609985,1659661181224996.5,147.3323591834583,1.7666665,0.2551405760621619,0.7202935634124435,0.4458781527579851,-0.7219935450269689,-0.8571334664367952,-0.8506996345517844,0.0003224399874852679
